"","GO0022843_voltage_gated_cation_channel_activity"
"Q9C009",0.00769979952930793
"Q9C010",0.00485101805208985
"Q9C026",0.00792664211821771
"Q9C056",0.0106158615759432
"Q9C073",0.00606839523697787
"Q9C075",0.00825483827842294
"Q9C086",0.00577786411327754
"Q9C091",0.00518522344428107
"Q9C093",0.00373946992609033
"Q9C098",0.00659725343728471
"Q9C099",0.00630630170835025
"Q9C0A0",0.00490312419680844
"Q9C0B7",0.00561277913758988
"Q9C0B9",0.00893437768966757
"Q9C0C2",0.00564053717356707
"Q9C0C4",0.00609094643946359
"Q9C0C6",0.00748830319513854
"Q9C0C7",0.014852468558957
"Q9C0C9",0.00512971453356684
"Q9C0D0",0.00846827152028198
"Q9C0D2",0.0102712509504197
"Q9C0D4",0.00496198993147448
"Q9C0F1",0.00665881403380091
"Q9C0F3",0.00695129080902396
"Q9C0G0",0.00580203482438145
"Q9C0G6",0.00745271751511902
"Q9C0H2",0.0139485548802214
"Q9C0H6",0.0194322792545155
"Q9C0H9",0.0362973176157245
"Q9C0I1",0.00581284599891414
"Q9C0I3",0.0194730983900718
"Q9C0I9",0.00579702742252234
"Q9C0J1",0.00871449299140858
"Q9C0J8",0.0169698250497413
"Q9C0J9",0.00507386933643145
"Q9C0K0",0.0653204023873979
"Q9GZR2",0.00307375516093763
"Q9GZR5",0.00326138421601345
"Q9GZR7",0.00316641771997821
"Q9GZS0",0.00330827361882188
"Q9GZS9",0.00619457140458711
"Q9GZT5",0.00749270801392038
"Q9GZT9",0.0108957710539711
"Q9GZU1",0.00747950922760482
"Q9GZU2",0.00680391771801203
"Q9GZU3",0.0103254327860755
"Q9GZU7",0.00586160463872606
"Q9GZU8",0.00907338757592246
"Q9GZV1",0.00527757919479412
"Q9GZV3",0.00512299716363786
"Q9H009",0.00461942314668476
"Q9H013",0.00530473996886778
"Q9H019",0.00643550627903924
"Q9H040",0.00387111760897903
"Q9H063",0.0106483533665567
"Q9H074",0.0123470626615369
"Q9H078",0.0116324104634667
"Q9H0E3",0.00257044365557658
"Q9H0E7",0.00769096111614284
"Q9H0E9",0.00576008132155091
"Q9H0F5",0.0153650951035811
"Q9H0F6",0.0116495593882865
"Q9H0V9",0.00816220444890311
"Q9H0W5",0.00541237736002184
"Q9H0W7",0.00769216006693916
"Q9H0W8",0.00653791557609876
"Q9H0X4",0.00579354339090764
"Q9H0X6",0.00770967775354412
"Q9H0X9",0.0109292069564115
"Q9H161",0.014871113815322
"Q9H165",0.0229670368235986
"Q9H171",0.00670481793071555
"Q9H172",0.00670006150305697
"Q9H173",0.00489875806442038
"Q9H175",0.00598930723031921
"Q9H190",0.00418056974476989
"Q9H1A4",0.0111540069630726
"Q9H1B5",0.00724996849203692
"Q9H1B7",0.0142751642929747
"Q9H1K0",0.00759120166423961
"Q9H1M0",0.00252007909126048
"Q9H1M3",0.00497788193895089
"Q9H1P3",0.00427707602011195
"Q9H1Q7",0.0117087904691731
"Q9H1R2",0.00837410713718481
"Q9H1R3",0.00102253085601739
"Q9H1U4",0.0062916033312197
"Q9H1V8",0.00596884730029673
"Q9H1X3",0.00556600605750207
"Q9H1Y3",0.00585583740648199
"Q9H1Z8",0.00696776119572008
"Q9H201",0.00839744755857969
"Q9H204",0.00643674323890467
"Q9H2B2",0.00269590445907023
"Q9H2B4",0.00444005298120338
"Q9H2C1",0.00783070417686504
"Q9H2D6",0.0177468343987104
"Q9H2F5",0.00500796174149949
"Q9H2F9",0.00568232372765328
"Q9H2G2",0.0050153202778382
"Q9H2G4",0.00482650691420327
"Q9H2G9",0.00631822914063592
"Q9H2H9",0.00626228260257346
"Q9H2I8",0.00412754945193555
"Q9H2J4",0.00745271032977642
"Q9H2J7",0.00564027602030865
"Q9H2W2",0.00813602284474622
"Q9H2W6",0.00667417038747998
"Q9H2X0",0.00811990304735472
"Q9H2X3",0.00910455209611425
"Q9H2X6",0.0185175173626926
"Q9H2X8",0.00121072226515777
"Q9H2X9",0.00545897116908598
"Q9H2Y7",0.0121725568926503
"Q9H2Y9",0.00558599426005246
"Q9H2Z4",0.0113402554782946
"Q9H300",0.0083165341846305
"Q9H305",0.0030979938364695
"Q9H307",0.00575482144695761
"Q9H3E2",0.00416301067647118
"Q9H3F6",0.0132361177037505
"Q9H3H1",0.00995677292817107
"Q9H3H3",0.0073796621232527
"Q9H3H9",0.00293135548539331
"Q9H3J6",0.00439209263718702
"Q9H3K2",0.0059103660896296
"Q9H3M0",0.00713645688838824
"Q9H3M9",0.00736395791125884
"Q9H3N1",0.00441917948765322
"Q9H3N8",0.0084576648224518
"Q9H3P2",0.00355869586086561
"Q9H3P7",0.00500752104473675
"Q9H3Q1",0.00855529561830561
"Q9H3Q3",0.00574178947240946
"Q9H3R0",0.00323498636787679
"Q9H422",0.0083956348561732
"Q9H425",0.00431556827123133
"Q9H426",0.00759005035824182
"Q9H444",0.00470375075588071
"Q9H446",0.00590021062916423
"Q9H461",0.00564567107520006
"Q9H467",0.00525844927704164
"Q9H497",0.0111845545093763
"Q9H4A3",0.00646414910124696
"Q9H4A5",0.00679387232266719
"Q9H4A6",0.0163874936003092
"Q9H4A9",0.00506201862900391
"Q9H4B4",0.00567661211011741
"Q9H4I3",0.00426167067858021
"Q9H4I9",0.0119704460582976
"Q9H4L4",0.00690310900589289
"Q9H4L5",0.00785585908887962
"Q9H4L7",0.00359385605990151
"Q9H4M7",0.0109432335930492
"Q9H4Q3",0.0126831341129077
"Q9H4Q4",0.00818552715719077
"Q9H4S2",0.0066891056648254
"Q9H4T2",0.00563545778452085
"Q9H4W6",0.010794781228524
"Q9H4X1",0.00525224992586236
"Q9H4Z2",0.00572762042160856
"Q9H5I5",0.00577619184931717
"Q9H5J0",0.00946324047891915
"Q9H5J8",0.00616976194419591
"Q9H5K3",0.00581715343985469
"Q9H5L6",0.00807636985163257
"Q9H5N1",0.00718438121032636
"Q9H5P4",0.00944612797298625
"Q9H5U6",0.00583015196279432
"Q9H5V7",0.0147285700262404
"Q9H6B1",0.00658707121507428
"Q9H6B4",0.00626600755961035
"Q9H6D3",0.00704460506930957
"Q9H6D8",0.00754083391707695
"Q9H6E4",0.00929563365309733
"Q9H6E5",0.00447775817788389
"Q9H6W3",0.0106915225569866
"Q9H6X2",0.0084078656346224
"Q9H6X4",0.00637532932351462
"Q9H6X5",0.00723128690968097
"Q9H6Y2",0.00331249614373126
"Q9H6Y5",0.0147952675658148
"Q9H6Z4",0.00262288371743423
"Q9H706",0.0101473670972727
"Q9H7N4",0.0056079691824136
"Q9H7P6",0.00630677613960568
"Q9H7P9",0.00603056201602615
"Q9H7R0",0.00572660530150474
"Q9H7R5",0.00678359206121034
"Q9H7S9",0.0178656032886105
"Q9H7T9",0.00722973975423568
"Q9H7U1",0.0110959989898078
"Q9H825",0.0129095642379501
"Q9H832",0.00523652364572703
"Q9H841",0.00772182285828207
"Q9H845",0.00697997717366477
"Q9H857",0.0130043583260548
"Q9H869",0.00338324020230139
"Q9H875",0.00392497605399519
"Q9H892",0.00790201375845457
"Q9H898",0.00533571642573122
"Q9H8E8",0.010945769487979
"Q9H8G2",0.00416370131090804
"Q9H8J5",0.00313526971301224
"Q9H8K7",0.00379557099815731
"Q9H8L6",0.00968205173377327
"Q9H8W4",0.00562765518386333
"Q9H8X9",0.00837409199338591
"Q9H8Y1",0.00472407892436912
"Q9H8Y5",0.00541153462226432
"Q9H8Y8",0.00159144882379055
"Q9H902",0.00471785515991859
"Q9H903",0.00685173967776026
"Q9H910",0.00294362864060502
"Q9H930",0.00520014672239976
"Q9H939",0.0186900367802571
"Q9H967",0.00477491064346272
"Q9H972",0.0136904422791446
"Q9H981",0.0174229517453586
"Q9H9Q2",0.00587528755340107
"Q9H9Q4",0.00444874744189036
"Q9H9R9",0.0050500564856531
"Q9H9S0",0.00457104362615251
"Q9H9Y2",0.00497286931209714
"Q9H9Z2",0.00635771371795769
"Q9HA38",0.0132947583286893
"Q9HA47",0.00573576430604129
"Q9HA82",0.00488575375705567
"Q9HA90",0.00707813873030816
"Q9HA92",0.00622486820847709
"Q9HAB3",0.00507727477691055
"Q9HAC8",0.00589932679045258
"Q9HAF1",0.00914954128196106
"Q9HAH1",0.00724729365016575
"Q9HAH7",0.0111683603844788
"Q9HAU8",0.00371791860042781
"Q9HAV5",0.00570380213352735
"Q9HAV7",0.00528090866868623
"Q9HAW0",0.00568858592091855
"Q9HAW4",0.00875270602555502
"Q9HAY2",0.0131028738379912
"Q9HAZ1",0.0290479908107458
"Q9HAZ2",0.0114835436575452
"Q9HB07",0.00576637148016688
"Q9HB09",0.00774036663822758
"Q9HB14",0.0170584689929985
"Q9HB15",0.00739706125246291
"Q9HB20",0.0101770237794773
"Q9HBH1",0.00771038598459195
"Q9HBH7",0.00456813028369393
"Q9HBH9",0.00757703914146988
"Q9HBI1",0.00641887144151558
"Q9HBJ0",0.00626577222442933
"Q9HBJ7",0.00542837243226414
"Q9HBJ8",0.00539957439910206
"Q9HBL0",0.0189930707449599
"Q9HBL6",0.00808688986832323
"Q9HBM0",0.00722355289176378
"Q9HC44",0.00597704083786902
"Q9HC52",0.00679834222456958
"Q9HC56",0.00524260523814391
"Q9HC58",0.0107695972550175
"Q9HC62",0.00627724820400053
"Q9HC73",0.00450262093846794
"Q9HC77",0.00460269834759782
"Q9HC78",0.00797916139040632
"Q9HC84",0.00381644259830566
"Q9HCE5",0.00609993495238793
"Q9HCE6",0.00746416175221877
"Q9HCE7",0.00719673453440343
"Q9HCE9",0.0108428498502993
"Q9HCG1",0.00649075937050132
"Q9HCG7",0.00532931503916657
"Q9HCG8",0.0100289755209003
"Q9HCJ5",0.00633092820045154
"Q9HCJ6",0.0077241165674528
"Q9HCK0",0.00914815563550864
"Q9HCK1",0.00488673680974927
"Q9HCK4",0.00748266702547186
"Q9HCK8",0.00720870812781137
"Q9HCL0",0.0105807915661711
"Q9HCL3",0.00486944519833764
"Q9HCM1",0.00255868343239473
"Q9HCU0",0.00883800006475461
"Q9HCU4",0.0104849020011705
"Q9HCU8",0.00435176020606528
"Q9HCU9",0.00959493476130754
"Q9HCX3",0.0039855562622455
"Q9HCX4",0.00639417450235022
"Q9HCZ1",0.00697174669246876
"Q9HD20",0.00603482389672875
"Q9HD23",0.00842162150082669
"Q9HD26",0.0064055454507892
"Q9HD33",0.00814682515726707
"Q9HD40",0.00428810529364497
"Q9HD67",0.0174886756401712
"Q9NP62",0.00834050079929059
"Q9NP64",0.00548142104102258
"Q9NP66",0.00817559822276336
"Q9NP70",0.00710237206854327
"Q9NP71",0.00610160182916863
"Q9NP74",0.00700872050264574
"Q9NP79",0.00389241416661553
"Q9NP80",0.00301713423912148
"Q9NP84",0.00649513138607298
"Q9NP85",0.00478677271367538
"Q9NP95",0.0114634492974977
"Q9NPD5",0.00829896585513764
"Q9NPD8",0.00521472119695807
"Q9NPE2",0.00523593134706182
"Q6PJI9",0.00632971977646639
"Q6PJP8",0.005385849638849
"Q6PJQ5",0.00603670520802652
"Q6PJT7",0.00689802818866087
"Q6Q759",0.0037399778515992
"Q6QHK4",0.0055233050365477
"Q6QNK2",0.007916799010935
"Q6QNY0",0.00367763861323785
"Q6T4P5",0.00837551892776636
"Q6T4R5",0.0296126441965705
"Q6TDP4",0.00768257762824219
"Q6TDU7",0.00499574799815604
"Q6TFL3",0.00641034825876383
"Q6UWB4",0.00627614836656596
"Q6UWD8",0.0124614379315527
"Q6UWE0",0.002294169353397
"Q6UWF3",0.00776371274784463
"Q6UWH4",0.005935616325772
"Q6UWI2",0.00232159679058021
"Q6UWI4",0.0132064508763169
"Q6UWJ8",0.00443145898794984
"Q6UWK7",0.00498607565304482
"Q6UXB2",0.00576810557418705
"Q6UXB4",0.0053022725170568
"Q6UXB8",0.00621409930007437
"Q6UXD1",0.0124686416100062
"Q6UXD5",0.00363466256030072
"Q6UXD7",0.00800815478327856
"Q6UXF1",0.00690934863125053
"Q6UXG3",0.00580058750939427
"Q6UXH8",0.00582334328044657
"Q6UXI7",0.00376100470418816
"Q6UXY1",0.0111999593031489
"Q6UXY8",0.0149842521617068
"Q6UXZ3",0.00657424683541482
"Q6UXZ4",0.00488104796853214
"Q6UY09",0.00645584898565432
"Q6UY11",0.0114010756909372
"Q6UY14",0.0101239071638154
"Q6UYE1",0.00641058066621339
"Q6V0L0",0.00752689053231276
"Q6V1X1",0.00528030560081692
"Q6V9R5",0.00383257612346096
"Q6VAB6",0.00880599509890421
"Q6VB84",0.00925258706228037
"Q6VMQ6",0.000578015623197921
"Q6VN20",0.00533279802996115
"Q6X4U4",0.00833130938852342
"Q6X4W1",0.0231397233326106
"Q6XD76",0.00965119212961493
"Q6XE24",0.0174122121224416
"Q6XPR3",0.0293259428615744
"Q6XPS3",0.00629160753166243
"Q6XR72",0.0187771759283402
"Q6XYB7",0.00520546458971634
"Q6XYQ8",0.0046797548413235
"Q6XZF7",0.0197220940280235
"Q6Y1H2",0.00611802049925915
"Q6Y2X3",0.00800592105086766
"Q6ZMI0",0.00649629799744107
"Q9NPE6",0.00823964062748461
"Q9NPF2",0.00598863250363545
"Q9NPF5",0.00560252815198355
"Q9NPG1",0.0119321174381318
"Q9NPG3",0.00404183701667573
"Q9NPG4",0.0147945095402989
"Q9NPH2",0.00435730030626791
"Q9NPI1",0.00429698982613911
"Q9NPI5",0.00705347990815046
"Q9NQ31",0.0085655274363443
"Q9NQ32",0.00604129166079065
"Q9NQ34",0.0058509710805561
"Q9NQ35",0.00831447548229413
"Q9NQ38",0.00700667083999274
"Q9NQ40",0.00466452597367612
"Q9NQ48",0.00524862054195475
"Q9NQ55",0.00431093613568257
"Q9NQ60",0.00761520284204462
"Q9NQ66",0.00691422265730548
"Q9NQ69",0.0106424990614724
"Q9NQ75",0.0055531247420769
"Q9NQG1",0.0048283347514946
"Q9NQG5",0.00686694878452727
"Q9NQG6",0.00434465113462269
"Q9NQG7",0.0104467907410037
"Q9NQH7",0.00757242978079446
"Q9NQI0",0.0223499087116196
"Q9NQL9",0.00768302494986351
"Q9NQM4",0.003818743091181
"Q9NQQ7",0.00556017624803117
"Q9NQR7",0.0074130275406529
"Q9NQS1",0.00747774327418871
"Q9NQS3",0.0110356010982865
"Q9NQW6",0.0039677248270112
"Q9NQW8",0.00500288636380181
"Q9NQX0",0.00585226333756964
"Q9NQX1",0.0037235686965242
"Q9NQX3",0.0111763361220491
"Q9NQX4",0.00579390901790262
"Q9NQX5",0.00635986622725629
"Q9NQX6",0.00700543021722097
"Q9NQX7",0.00391142952614565
"Q9NQZ2",0.0053544646111942
"Q9NQZ5",0.00571018848753231
"Q9NQZ6",0.0124451121488343
"Q9NQZ7",0.00700209483054425
"Q9NQZ8",0.0070032624942366
"Q9NR71",0.00261340406864695
"Q9NR80",0.00674098834159717
"Q9NR81",0.0180700990217651
"Q9NR82",0.00896042115589645
"Q9NR83",0.00661687767205287
"Q9NR99",0.0060014398370356
"Q9NRA0",0.00725917879573909
"Q9NRA2",0.00553472794145951
"Q9NRA8",0.00907001908619314
"Q9NRB3",0.00792360998233072
"Q9NRC6",0.0070124602626356
"Q9NRC8",0.00545246121816731
"Q9NRD0",0.0112037194309939
"Q9NRD1",0.0075496409651995
"Q9NRD5",0.00461668805627531
"Q9NRE2",0.00354923696352647
"Q9NRF2",0.0114050757079093
"Q9NRF9",0.00555997428208234
"Q9NRG9",0.007237296992182
"Q9NRH1",0.00627812034094122
"Q9NRH2",0.0349295112624416
"Q9NRI5",0.0139194579032546
"Q9NRJ3",0.00815203750255487
"Q9NRJ4",0.00585541888390359
"Q9NRQ2",0.0041386052494599
"Q9NRR4",0.0217439712207194
"Q9NRR5",0.01199376709678
"Q9NRR6",0.0357370547281249
"Q9NRR8",0.00497611703354631
"Q9NRS4",0.00382587869231542
"Q9NRS6",0.00690611594381212
"Q9NRW1",0.00565931958274888
"Q9NRX1",0.00609423370800843
"Q9NRX5",0.0139600020012862
"Q9NRY2",0.00822935898200167
"Q9NRY4",0.00764721445838906
"Q9NRY5",0.00335113414621582
"Q9NRY6",0.00435783567492706
"Q9NRZ5",0.00371171695210604
"Q9NRZ7",0.00462710191930506
"Q9NS61",0.00562334832867082
"Q9NS62",0.0136874841424172
"Q9NS66",0.0174439042095017
"Q9NS68",0.0105761543671962
"Q9NS69",0.00444559151250643
"Q9NS73",0.00508362252320452
"Q9NS82",0.0065899946518181
"Q9NS84",0.0096623968776203
"Q9NS86",0.0073144994956773
"Q9NS87",0.00520547360616926
"Q9NS91",0.00449832680437731
"Q9NS93",0.00875193477424554
"Q9NS98",0.00391830962880344
"Q9NSA1",0.00524021405283455
"Q9NSI8",0.00628347292351084
"Q9NSN8",0.00739452258100073
"Q9NST1",0.00683653496407772
"Q9NSV4",0.00611353116791369
"Q9NSY0",0.00553174526795139
"Q9NSY1",0.00829051104361194
"Q9NT22",0.00838525758857899
"Q9NT62",0.0078229032274831
"Q9NT68",0.00641003589187829
"Q9NT99",0.0163820195837393
"Q9NTG1",0.00762362645382567
"Q9NTZ6",0.00967153719839428
"Q9NU19",0.00677267649271607
"Q9NU22",0.00312031980296991
"Q9NU39",0.00998084558454656
"Q9NUA8",0.00435820377877311
"Q9NUB1",0.0124590855353049
"Q9NUB4",0.0055511679291561
"Q9NUC0",0.00901065491300458
"Q9NUD5",0.00486509110918307
"Q9NUD7",0.0166223693899408
"Q9NUE0",0.00695527403548207
"Q9NUG4",0.012833024230349
"Q9NUW8",0.0058433956816836
"Q9NUX5",0.00618180298740031
"Q9NUY8",0.00446803049855507
"Q9NV06",0.00543033966731904
"Q9NV56",0.0145380058465196
"Q9NV58",0.0122435558098911
"Q9NV64",0.00698857873332621
"Q9NV66",0.00382814652558097
"Q9NV70",0.00595051382005889
"Q9NV72",0.00629826090700683
"Q9NV79",0.0166082573781912
"Q9NV92",0.0070010504730115
"Q9NV96",0.0110413238624715
"Q9NVA1",0.00533515190847947
"Q9NVA2",0.00530806112053616
"Q9NVA4",0.0106568579090536
"Q9NVN8",0.00467877102202204
"Q9NVP1",0.00979422487343272
"Q9NVP2",0.00655090795952313
"Q9NVP4",0.00569388983647344
"Q9NVR0",0.0152817870800374
"Q9NVR2",0.00743807244828125
"Q9NVR5",0.00599711991445042
"Q9NVU0",0.00461508726534623
"Q9NVU7",0.00496510822722261
"Q9NVV0",0.00393900747305528
"Q9NVV4",0.00651984668117304
"Q9NVV9",0.0103028159606749
"Q9NVW2",0.00540631547611411
"Q9NVZ3",0.00543434140816697
"Q9NWF9",0.00478610385193437
"Q9NWH7",0.0177121303762511
"Q9NWH9",0.010425453207812
"Q9NWK9",0.00135105605521688
"Q9NWL6",0.0048265666035929
"Q9NWM3",0.0167831355936695
"Q9NWN3",0.00564749901351029
"Q9NWQ4",0.0193524066446287
"Q9NWQ8",0.010355181151716
"Q9NWS0",0.00596962286329563
"Q9NWS1",0.00406406098563869
"Q9NWS8",0.00676785978657643
"Q9NWS9",0.00621662196549069
"Q9NWT1",0.00249151507238954
"Q9NWT8",0.00624491078509379
"Q9NX63",0.00470498591088668
"Q9NX65",0.0067046098754
"Q9NX70",0.00463339077150877
"Q9NX74",0.00547519660819263
"Q9NX94",0.00772243770038531
"Q9NX95",0.00548656231740836
"Q9NXV2",0.00834124706705413
"Q9NXV6",0.00163599794537376
"Q9NXW2",0.00772016523329996
"Q9NXX6",0.0122272255473381
"Q9NXZ1",0.0050692442419183
"Q9NXZ2",0.0123167700547746
"Q9NY12",0.00839496799069785
"Q9NY25",0.00361377837847465
"Q9NYB5",0.00999285761164665
"Q9NYD6",0.00719193333107297
"Q9NYF0",0.0374603723945459
"Q9NYF3",0.0118866829409191
"Q9NYF5",0.0132865687645952
"Q9NYP7",0.0074627996276988
"Q9NYP9",0.00718625272007046
"Q9NYQ6",0.0109737924912928
"Q9NYQ7",0.0111517190687053
"Q9NYT0",0.00500065603760234
"Q9NYT6",0.0113972041017199
"Q9NYU2",0.00556901490565857
"Q9NYV4",0.0237259674886969
"Q9NYV6",0.00524989621012595
"Q9NYW8",0.00456291458838061
"Q9NYX4",0.00353935945709258
"Q9NYY3",0.0150353954815375
"Q9NZ71",0.00645900847745268
"Q9NZ81",0.00324982222564265
"Q9NZ94",0.0102074540199996
"Q9NZA1",0.00894945766965586
"Q9NZB2",0.00580944704805549
"Q9NZB8",0.0117832341590351
"Q9NZC2",0.0079535466403202
"Q9NZC4",0.00524457271134467
"Q9NZC9",0.00483998634612502
"Q9NZD1",0.00589155782145451
"Q9NZE8",0.00540618657594183
"Q9NZH0",0.0291531177691154
"Q9NZH6",0.00477821988080646
"Q9NZI5",0.00857142243989386
"Q9NZM3",0.00496861433233269
"Q9NZM4",0.00276499767661699
"Q9NZM5",0.010749344544144
"Q9NZN1",0.00679674700191609
"Q9NZN5",0.00758538234544449
"Q9NZN8",0.0157995237362202
"Q9NZN9",0.0049891959242092
"Q9NZQ0",0.00621981279494248
"Q9NZQ3",0.0109718804761292
"Q9NZQ8",0.00879385014050245
"Q9NZQ9",0.00251102351747969
"Q9NZR1",0.00496807590271776
"Q9P0G3",0.00527198349242699
"Q9P0J6",0.00514812332374414
"Q9P0J7",0.0184101761876146
"Q9P0K1",0.0136989115873303
"Q9P0K7",0.0071748342780305
"Q9P0K8",0.0101137130571752
"Q9P0L0",0.00287895157831388
"Q9P0L1",0.00665556975649272
"Q9P0L2",0.014396450284963
"Q9P0L9",0.0103531462485321
"Q9P0M2",0.00399993963919117
"Q9P0M4",0.00772196687749068
"Q9P0X4",0.0206434815067323
"Q9P104",0.00698446185262712
"Q9P107",0.00620598470669832
"Q9P126",0.00410454508104874
"Q9P1A6",0.0209262800992245
"Q9P1Q0",0.00606833585238226
"Q9P1T7",0.00704341916572085
"Q9P212",0.00494485625009216
"Q9P215",0.00533255240286597
"Q9P217",0.0131997076207846
"Q9P218",0.0061418497025819
"Q9P219",0.0119684537953818
"Q9P225",0.00534784472146859
"Q9P227",0.0150884737034973
"Q9P273",0.00942561738154859
"Q9P275",0.00523874484898527
"Q9P278",0.00762381845633689
"Q9P281",0.0117218105797676
"Q9P283",0.00534612243152384
"Q9P286",0.00965852964335138
"Q9P287",0.00425699879101134
"Q9P289",0.00458417992485161
"Q9P291",0.00366685166314386
"Q9P299",0.0140491980094936
"Q9P2D8",0.0108384817292482
"Q9P2E2",0.00488901770278129
"Q9P2E3",0.0111528518821329
"Q9P2E5",0.00502834515615552
"Q9P2E7",0.0135479042915303
"Q9P2E8",0.0182105342587292
"Q9P2E9",0.00561266876097139
"Q9P2F5",0.152263059176041
"Q9P2J2",0.0116999401823587
"Q9P2J5",0.00277964279747806
"Q9P2J8",0.00507851871447632
"Q9P2K1",0.00434568698525723
"Q9P2K2",0.0174100796480152
"Q9P2K3",0.00887944772514176
"Q9P2K8",0.00775578637439434
"Q9P2K9",0.00773252257835034
"Q9P2M4",0.00937913786828258
"Q9P2N2",0.00731324177597378
"Q9P2N4",0.0088446331213925
"Q9P2R6",0.00931364582428231
"Q9P2R7",0.00725966349542476
"Q9P2S2",0.00861318938411333
"Q9P2S6",0.00735235030262526
"Q9P2T0",0.0086157826213272
"Q9P2U7",0.0104156000504995
"Q9P2U8",0.00689972397518298
"Q9P2V4",0.00484362515808364
"Q9P2W6",0.00664691422247866
"Q9P2W7",0.00429595139663475
"Q9P2W9",0.005205307790064
"Q9P2X3",0.00558089394335595
"Q9P2Y4",0.0102318608535532
"Q9P2Y5",0.00655390529894153
"Q9UBF8",0.0083995472042257
"Q9UBG3",0.01629164354558
"Q9UBG7",0.00659242825623524
"Q9UBH6",0.00910450128194214
"Q9UBI4",0.00479790061030138
"Q9UBI9",0.0157176705510692
"Q9UBJ2",0.00689990829369008
"Q9UBK2",0.00640895927204557
"Q9UBK5",0.00459779438921343
"Q9UBL0",0.00738890383179472
"Q9UBL3",0.00476104479439804
"Q9UBS0",0.00510576327042042
"Q9UBS3",0.0328796449906677
"Q9UBS5",0.0122702201004741
"Q9UBS8",0.00440295667445739
"Q9UBS9",0.00419168009573759
"Q9UBT2",0.0038141101390788
"Q9UBT3",0.00342071168403061
"Q9UBT6",0.00508055828501011
"Q9UBT7",0.00603693079932268
"Q9UBU2",0.00569271767054507
"Q9UBU3",0.00539513248583074
"Q9UBU6",0.0111330731600569
"Q9UBU7",0.00465561323663565
"Q9UBZ9",0.00611739396119374
"Q9UC06",0.00693367385051062
"Q9UC07",0.00609447188117885
"Q9UD57",0.00512739992153291
"Q9UD71",0.00619165292639453
"Q9UDT6",0.0089912095323272
"Q9UDV6",0.00641264137296109
"Q9UDV7",0.00959091746339986
"Q9UDY2",0.0125894424080599
"Q9UDY4",0.00530580530442265
"Q9UDY8",0.0105635855546833
"Q9UFB7",0.00824506169304086
"Q9UFC0",0.00478949016782386
"Q9UFD9",0.00836771951380493
"Q9UFN0",0.006841975244024
"Q9UFE4",0.00796035499419872
"Q9UFP1",0.0108207916735854
"Q9UG56",0.00862027628571868
"Q9UG63",0.00307713401817195
"Q9UGH3",0.00597641643410054
"Q9UGI0",0.0224315579877172
"Q9UGI6",0.017229773487606
"Q9UGI9",0.0111307818925787
"Q9UGR2",0.00328019269871919
"Q9UGU0",0.0121680211183334
"Q9UGU5",0.0112546898743994
"Q9UGV2",0.0143269539217462
"Q9UGY1",0.00946655697142792
"Q9UH03",0.00844640745895855
"Q9UH36",0.00746772922401552
"Q9UH62",0.00517093182907724
"Q9UH65",0.00732190597304527
"Q9UH73",0.0151461025849054
"Q9UH90",0.0092723869182692
"Q9UH92",0.00730186376500738
"Q9UH99",0.0066222951325874
"Q9UHA3",0.00512818159201311
"Q9UHB6",0.00637439806261064
"Q9UHB7",0.00754722517121556
"Q9UHB9",0.00579143922270388
"Q9UHC1",0.00601183307852132
"Q9UHC3",0.00738856524499398
"Q9UHC6",0.00524267048057496
"Q9UHC7",0.00468998558771963
"Q9UHD1",0.00444013146919483
"Q9UHD8",0.0117439797620521
"Q9UHD9",0.00744112444015413
"Q9UHF4",0.00610719765485012
"Q9UHF5",0.00417266547114686
"Q9UHF7",0.00889469624041514
"Q9UHL9",0.00549695477390738
"Q9UHM6",0.0125444771908116
"Q9UHN1",0.0083469099030661
"Q9UHN6",0.0053680401576784
"Q9UHP3",0.00431657706225211
"Q9UHP7",0.00495781493033103
"Q9UHP9",0.00451053560547012
"Q9UHQ1",0.00655957843783906
"Q9UHQ7",0.00592360877440482
"Q9UHQ9",0.00426251229079517
"Q9UHR4",0.00504189173067889
"Q9UHR5",0.00455621435218424
"Q9UHR6",0.00531871869225842
"Q9UHV2",0.00552285106793174
"Q9UI33",0.00685303879315289
"Q9UI36",0.0065946572425493
"Q9UI38",0.00745514322912685
"Q9UI46",0.00583715606065809
"Q9UI47",0.0070736369134312
"Q9UIB8",0.0062887825596627
"Q9UID3",0.00742335886607796
"Q9UID6",0.00639110990423688
"Q9UIF7",0.00510213913978509
"Q9UIF8",0.00559807608692758
"Q9UII2",0.0116563516225917
"Q9UII5",0.00587155372674021
"Q9UIJ5",0.00617968584179082
"Q9UIK4",0.011919364440701
"Q9UIL4",0.00797904905183288
"Q9UIL8",0.0088675869014967
"Q9UIM3",0.00580171489958527
"Q9UIQ6",0.0100444799737604
"Q9UIS9",0.00464978923550895
"Q9UIU6",0.00457577655395411
"Q9UIW0",0.0132195203749628
"Q9UIW2",0.00510242611969878
"Q9UIX4",0.0267168460185327
"Q9UJ04",0.00242019649372723
"Q9UJF2",0.0114719425141958
"Q9UJG1",0.0075551677942076
"Q9UJJ7",0.00478674046657405
"Q9UJJ9",0.0064494714120632
"Q9UJK0",0.00975855038659483
"Q9UJL9",0.0064659167125564
"Q9UJM3",0.00840045814615317
"Q9UJN7",0.0100640790781957
"Q9UJQ4",0.0053938236135621
"Q9UJT2",0.00620948316516727
"Q9UJT9",0.00887887821725558
