"","GO0042393_histone_binding"
"Q9BZL6_IDR_316_378",0.261284794774941
"Q9BZL6_IDR_848_878",0.251591584723048
"Q9BZM3_IDR_14_204",0.484266982436228
"Q9BZM3_IDR_254_304",0.515733017563772
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.501829350108208
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.467603449867997
"Q9C086_IDR_78_267",0.532396550132003
"Q9C091_IDR_1088_1225",0.308960921111864
"Q9C091_IDR_241_368",0.313196763356896
"Q9C091_IDR_51_102",0.37784231553124
"Q9C093_IDR_1197_1327",0.20439500712911
"Q9C093_IDR_1663_1709",0.194265010615632
"Q9C093_IDR_257_290",0.180850973720487
"Q9C093_IDR_608_681",0.194889825682576
"Q9C093_IDR_890_1004",0.225599182852195
"Q9C098_IDR_21_345",0.528370701553548
"Q9C098_IDR_617_648",0.471629298446452
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.258468747195785
"Q9C0B9_IDR_207_351",0.244106126726879
"Q9C0B9_IDR_403_435",0.244830963121518
"Q9C0B9_IDR_464_1021",0.252594162955818
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.198049819339488
"Q9C0C7_IDR_250_310",0.199840620422722
"Q9C0C7_IDR_312_649",0.192653254527013
"Q9C0C7_IDR_665_726",0.2023360426992
"Q9C0C7_IDR_737_805",0.207120263011576
"Q9C0C9_IDR_1155_1249",0.244729631863256
"Q9C0C9_IDR_1_55",0.216855168088468
"Q9C0C9_IDR_399_537",0.299213387801115
"Q9C0C9_IDR_712_920",0.239201812247161
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.242587081643127
"Q9C0F1_IDR_289_390",0.486464408763671
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.487623965813105
"Q9C0H9_IDR_264_1183",0.512376034186895
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.50289133010982
"Q9C0I9_IDR_179_441",0.49710866989018
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.328075402078454
"Q9C0J8_IDR_408_507",0.336892071592261
"Q9C0J8_IDR_511_1336",0.335032526329285
"Q9C0J9_IDR_1_48",0.455903580399008
"Q9C0J9_IDR_175_482",0.544096419600992
"Q9C0K0_IDR_1_824",0.494622379249416
"Q9C0K0_IDR_858_894",0.505377620750584
"Q9GZR2_IDR_80_195",0.525474534478906
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.367852162650598
"Q9GZR7_IDR_62_190",0.363290349130866
"Q9GZR7_IDR_812_859",0.268857488218536
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.23703457205792
"Q9GZU2_IDR_1305_1386",0.284078074189168
"Q9GZU2_IDR_1_34",0.237668612519958
"Q9GZU2_IDR_1417_1478",0.241218741232954
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.487646912291534
"Q9GZV3_IDR_520_580",0.512353087708466
"Q9H009_IDR_142_177",0.534675264292355
"Q9H009_IDR_1_74",0.465324735707645
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.538476500436468
"Q9H019_IDR_74_143",0.461523499563532
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.534137559569709
"Q9H063_IDR_52_83",0.465862440430291
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.214768451282494
"Q9H0E7_IDR_167_291",0.34365895600256
"Q9H0E7_IDR_306_373",0.222117885510788
"Q9H0E7_IDR_682_712",0.219454707204158
"Q9H0E9_IDR_133_704",0.389676314506196
"Q9H0E9_IDR_819_854",0.306170004327972
"Q9H0E9_IDR_869_1101",0.304153681165831
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.499772119733378
"Q9H0V9_IDR_1_43",0.497395379702446
"Q9H0V9_IDR_293_348",0.502604620297554
"Q9H0W5_IDR_62_92",0.478175187644578
"Q9H0W5_IDR_99_538",0.521824812355422
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.329086255487735
"Q9H0X9_IDR_249_362",0.345229405677417
"Q9H161_IDR_236_411",0.485730851974207
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.327228695849982
"Q9H171_IDR_344_400",0.338084068120232
"Q9H171_IDR_72_104",0.334687236029786
"Q9H172_IDR_1_43",0.490997739327027
"Q9H172_IDR_333_364",0.509002260672972
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.249455546345408
"Q9H175_IDR_1_63",0.250597556113275
"Q9H175_IDR_281_371",0.250227760978909
"Q9H175_IDR_425_543",0.249719136562408
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.243261708185074
"Q9H1A4_IDR_674_704",0.249581800421715
"Q9H1A4_IDR_715_746",0.247034101896191
"Q9H1A4_IDR_988_1019",0.26012238949702
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.504436865771089
"Q9H1K0_IDR_472_732",0.386449433195765
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.498193236610265
"Q9H1M3_IDR_70_183",0.501806763389735
"Q9H1P3_IDR_1_59",0.454046105390841
"Q9H1P3_IDR_319_350",0.545953894609159
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.505280270215187
"Q9H1V8_IDR_646_711",0.494719729784814
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.491632035820804
"Q9H1Y3_IDR_330_397",0.508367964179196
"Q9H1Z8_IDR_109_148",0.502269475041243
"Q9H1Z8_IDR_1_31",0.497730524958757
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.502645973363517
"Q9H2C1_IDR_298_345",0.497354026636483
"Q9H2D6_IDR_1_2115",0.482447572124412
"Q9H2D6_IDR_2151_2188",0.517552427875588
"Q9H2F5_IDR_276_439",0.48998439887555
"Q9H2F5_IDR_471_836",0.51001560112445
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.252288766561259
"Q9H2G2_IDR_313_796",0.747711233438741
"Q9H2G4_IDR_1_210",0.388466549279086
"Q9H2G4_IDR_426_682",0.611533450720914
"Q9H2G9_IDR_1_130",0.548953326856842
"Q9H2G9_IDR_219_321",0.451046673143158
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.519076707629362
"Q9H2W2_IDR_136_220",0.49470395128513
"Q9H2W2_IDR_1_91",0.50529604871487
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.516495193576458
"Q9H2X6_IDR_536_1061",0.483504806423542
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.330519079485541
"Q9H2X9_IDR_87_120",0.33445258539408
"Q9H2X9_IDR_942_1066",0.335028335120379
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.317520459649147
"Q9H2Y9_IDR_374_412",0.377667197709288
"Q9H2Y9_IDR_763_848",0.304812342641566
"Q9H2Z4_IDR_1_191",0.484362958318427
"Q9H2Z4_IDR_289_342",0.515637041681573
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.42742943213373
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.335848521562953
"Q9H3P7_IDR_22_69",0.350355176230917
"Q9H3P7_IDR_291_363",0.313796302206129
"Q9H3Q1_IDR_1_35",0.27066700046214
"Q9H3Q1_IDR_227_356",0.453633109065737
"Q9H3Q1_IDR_55_199",0.275699890472123
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.239196820757617
"Q9H422_IDR_87_147",0.274188434627171
"Q9H422_IDR_874_1078",0.244130826670344
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.338696542388823
"Q9H461_IDR_344_380",0.336053039401839
"Q9H461_IDR_624_694",0.325250418209338
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.36183035149997
"Q9H4A3_IDR_1262_2382",0.338597302891884
"Q9H4A3_IDR_567_1259",0.299572345608146
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.477080724264057
"Q9H4B4_IDR_337_413",0.522919275735943
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.338231586001188
"Q9H4L5_IDR_164_210",0.331885877033305
"Q9H4L5_IDR_246_512",0.329882536965507
"Q9H4L7_IDR_1_248",0.533837655576755
"Q9H4L7_IDR_292_382",0.466162344423245
"Q9H4M7_IDR_1_46",0.336219273667663
"Q9H4M7_IDR_149_436",0.329949578849254
"Q9H4M7_IDR_473_747",0.333831147483083
"Q9H4Q3_IDR_162_443",0.478736306177988
"Q9H4Q3_IDR_643_707",0.521263693822012
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.487762008287903
"Q9H4S2_IDR_199_264",0.512237991712097
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.233432742122479
"Q9H5I5_IDR_1464_1896",0.12744479126759
"Q9H5I5_IDR_2042_2146",0.093624235097299
"Q9H5I5_IDR_837_904",0.184845896549202
"Q9H5J0_IDR_173_466",0.491114381016226
"Q9H5J0_IDR_521_574",0.508885618983774
"Q9H5J8_IDR_1_74",0.297440577497598
"Q9H5J8_IDR_245_278",0.314557408619997
"Q9H5J8_IDR_85_122",0.388002013882404
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.482307946204956
"Q9H5N1_IDR_305_440",0.517692053795043
"Q9H5P4_IDR_309_391",0.188256989285707
"Q9H5P4_IDR_393_553",0.231649911861038
"Q9H5P4_IDR_679_856",0.201402886788747
"Q9H5P4_IDR_952_1033",0.186656712623235
"Q9H5P4_IDR_9_54",0.192033499441274
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.502553448704646
"Q9H5V7_IDR_1_55",0.497446551295354
"Q9H6B1_IDR_216_263",0.194332707185838
"Q9H6B1_IDR_279_319",0.193986566362664
"Q9H6B1_IDR_327_363",0.192404748183165
"Q9H6B1_IDR_92_201",0.220115148104276
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.471734256040881
"Q9H6E5_IDR_636_759",0.528265743959119
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.500838454079775
"Q9H6X2_IDR_475_564",0.499161545920225
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.514267752208942
"Q9H6Y5_IDR_68_119",0.485732247791058
"Q9H6Z4_IDR_1_384",0.457078623034713
"Q9H6Z4_IDR_514_567",0.542921376965287
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.64074511113653
"Q9H7N4_IDR_1279_1312",0.35925488886347
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.501463695641359
"Q9H7P9_IDR_429_1386",0.498536304358641
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.489917706341992
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.48666679080652
"Q9H841_IDR_333_368",0.51333320919348
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.291599304733244
"Q9H869_IDR_345_375",0.232769733335607
"Q9H869_IDR_392_745",0.22953801947425
"Q9H869_IDR_752_796",0.246092942456899
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.430520155477908
"Q9H8E8_IDR_211_460",0.569479844522092
"Q9H8G2_IDR_1_126",0.477892079964262
"Q9H8G2_IDR_198_361",0.522107920035738
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.190892769873715
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.500413583459391
"Q9H8Y1_IDR_553_618",0.499586416540609
"Q9H8Y5_IDR_120_153",0.325806271701623
"Q9H8Y5_IDR_354_489",0.351258928652126
"Q9H8Y5_IDR_618_681",0.322934799646251
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.450095053493848
"Q9H930_IDR_152_299",0.549904946506152
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.517062537266821
"Q9H967_IDR_60_176",0.482937462733179
"Q9H972_IDR_464_518",0.494942875204726
"Q9H972_IDR_71_300",0.505057124795274
"Q9H981_IDR_1_36",0.492584523607881
"Q9H981_IDR_428_495",0.507415476392119
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.468925280856243
"Q9H9S0_IDR_1_98",0.531074719143757
"Q9H9Y2_IDR_1_52",0.531866736870382
"Q9H9Y2_IDR_84_128",0.468133263129618
"Q9H9Z2_IDR_119_209",0.503739641546715
"Q9H9Z2_IDR_1_36",0.496260358453285
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.56456567739538
"Q9HA90_IDR_91_139",0.43543432260462
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.502256082706463
"Q9HAV5_IDR_66_246",0.497743917293537
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.451584521647024
"Q9HAW4_IDR_1141_1256",0.282206709439129
"Q9HAW4_IDR_1292_1332",0.266208768913848
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.334057680478634
"Q9HAZ2_IDR_216_393",0.331417188698364
"Q9HAZ2_IDR_397_1246",0.334525130823002
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.500208758639943
"Q9HB14_IDR_356_386",0.499791241360057
"Q9HB15_IDR_316_368",0.505411620429099
"Q9HB15_IDR_380_430",0.494588379570901
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.478024971988961
"Q9HBH9_IDR_408_458",0.521975028011039
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.335356707088823
"Q9HBJ7_IDR_565_657",0.325591016975794
"Q9HBJ7_IDR_746_817",0.339052275935383
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.306883203741414
"Q9HBM0_IDR_400_474",0.314900047367526
"Q9HBM0_IDR_498_779",0.37821674889106
"Q9HC44_IDR_427_474",0.500805939219423
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.426737404920422
"Q9HC58_IDR_272_434",0.573262595079578
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.465956649549604
"Q9HC77_IDR_33_949",0.534043350450396
"Q9HC78_IDR_1_65",0.48147567442453
"Q9HC78_IDR_202_498",0.51852432557547
"Q9HC84_IDR_1433_1501",0.199138785733967
"Q9HC84_IDR_1605_1778",0.198843710135975
"Q9HC84_IDR_1884_2304",0.197671435232915
"Q9HC84_IDR_2416_2861",0.201712814293304
"Q9HCE5_IDR_1_110",0.518071718631741
"Q9HCE5_IDR_397_456",0.481928281368259
"Q9HCE6_IDR_1131_1168",0.505349735754172
"Q9HCE6_IDR_1_309",0.494650264245828
"Q9HCE7_IDR_140_234",0.499532468218119
"Q9HCE7_IDR_266_307",0.500467531781881
"Q9HCE9_IDR_1156_1220",0.170352947214591
"Q9HCE9_IDR_1_35",0.174497142206267
"Q9HCE9_IDR_519_653",0.217009433343787
"Q9HCE9_IDR_658_727",0.256192951062308
"Q9HCE9_IDR_882_1143",0.181947526173046
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.482191548878479
"Q9HCG7_IDR_896_927",0.517808451121521
"Q9HCG8_IDR_1_124",0.253411461846766
"Q9HCG8_IDR_408_441",0.44244557893648
"Q9HCG8_IDR_656_908",0.304142959216753
"Q9HCJ5_IDR_129_202",0.338609694527868
"Q9HCJ5_IDR_1_72",0.328993624618256
"Q9HCJ5_IDR_483_513",0.332396680853877
"Q9HCJ6_IDR_1_38",0.512137911717766
"Q9HCJ6_IDR_383_419",0.487862088282234
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.234396210367321
"Q9HCK1_IDR_1862_2007",0.252627595721944
"Q9HCK1_IDR_2065_2354",0.263550359424201
"Q9HCK1_IDR_56_1610",0.249425834486534
"Q9HCK4_IDR_932_972",0.476341609104314
"Q9HCK4_IDR_982_1378",0.523658390895686
"Q9HCK8_IDR_1399_1439",0.200302483114804
"Q9HCK8_IDR_1_662",0.28788251528974
"Q9HCK8_IDR_1663_1736",0.218093539439057
"Q9HCK8_IDR_1967_2581",0.293721462156399
"Q9HCL0_IDR_725_915",0.498384970326745
"Q9HCL0_IDR_952_1083",0.501615029673255
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.522445984649521
"Q9HCU0_IDR_401_687",0.477554015350479
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.536771622788133
"Q9HCU9_IDR_172_205",0.463228377211867
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.327849794597236
"Q9HCX4_IDR_736_775",0.340891308962415
"Q9HCX4_IDR_829_862",0.331258896440349
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.473897017518193
"Q9HD20_IDR_884_948",0.526102982481807
"Q9HD23_IDR_1_81",0.48925329989128
"Q9HD23_IDR_399_443",0.510746700108719
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.515318142721671
"Q9HD67_IDR_947_1167",0.484681857278329
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.649491759190795
"Q9NP64_IDR_93_128",0.350508240809205
"Q9NP66_IDR_1_102",0.508942453538792
"Q9NP66_IDR_181_220",0.491057546461208
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.510122880758065
"Q9NP71_IDR_189_666",0.489877119241935
"Q9NP74_IDR_211_242",0.246998902476774
"Q9NP74_IDR_246_406",0.238063150303339
"Q9NP74_IDR_450_551",0.272071822026835
"Q9NP74_IDR_92_209",0.242866125193052
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.31705139249028
"Q9NP80_IDR_217_286",0.35436342717987
"Q9NP80_IDR_294_353",0.328585180329851
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.525697519206734
"Q9NP85_IDR_352_383",0.474302480793266
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.339609688731918
"Q9NPD5_IDR_649_702",0.335083443942868
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.5126366943407
"Q6PJI9_IDR_344_383",0.347867890534876
"Q6PJI9_IDR_497_528",0.328540869589905
"Q6PJI9_IDR_588_639",0.323591239875219
"Q6PJP8_IDR_1_115",0.363130776187304
"Q6PJP8_IDR_183_409",0.293804691340726
"Q6PJP8_IDR_412_697",0.34306453247197
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.115513583352367
"Q6Q759_IDR_1143_1219",0.102577688004891
"Q6Q759_IDR_1324_1379",0.104826719115315
"Q6Q759_IDR_1926_2028",0.0972252477198325
"Q6Q759_IDR_880_932",0.110146579605872
"Q6Q759_IDR_936_1012",0.138186956842944
"Q6QHK4_IDR_124_161",0.500004446285705
"Q6QHK4_IDR_1_64",0.499995553714295
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.251362409290594
"Q6T4P5_IDR_542_578",0.25008042322883
"Q6T4P5_IDR_606_718",0.245974857917636
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.127510420404811
"Q6TFL3_IDR_344_374",0.127775929713389
"Q6TFL3_IDR_385_488",0.125964743609304
"Q6TFL3_IDR_758_980",0.121338279058049
"Q6UWB4_IDR_1_52",0.502490437907753
"Q6UWB4_IDR_303_352",0.497509562092247
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.535508579707768
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.499902404955399
"Q6UXY8_IDR_961_1006",0.511287583097922
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.502835624192069
"Q6UY09_IDR_538_573",0.497164375807931
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.490271259346158
"Q6UY14_IDR_605_661",0.509728740653842
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.328576971147918
"Q6VAB6_IDR_474_567",0.334910395407418
"Q6VAB6_IDR_571_651",0.336512633444664
"Q6VB84_IDR_1_106",0.5447225496357
"Q6VB84_IDR_235_416",0.4552774503643
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.500396335503648
"Q6X4U4_IDR_169_206",0.52507188903976
"Q6X4U4_IDR_1_70",0.47492811096024
"Q6X4W1_IDR_108_323",0.493431730007292
"Q6X4W1_IDR_1_101",0.506568269992708
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.496622542377345
"Q6XE24_IDR_371_437",0.503377457622655
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.52381753669016
"Q6XR72_IDR_419_485",0.47618246330984
"Q6XYB7_IDR_142_198",0.496477232548435
"Q6XYB7_IDR_1_90",0.503522767451565
"Q6XYQ8_IDR_140_228",0.492127074746422
"Q6XYQ8_IDR_86_131",0.507872925253578
"Q6XZF7_IDR_1350_1512",0.310908586888178
"Q6XZF7_IDR_209_242",0.372277170138196
"Q6XZF7_IDR_302_779",0.316814242973626
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.497415298999652
"Q6ZMI0_IDR_702_734",0.199157825953564
"Q6ZMI0_IDR_737_780",0.196354785824756
"Q9NPE2_IDR_1_60",0.4873633056593
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.332513745394468
"Q9NPF5_IDR_258_311",0.332473351733465
"Q9NPF5_IDR_396_467",0.335012902872067
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.557940819086194
"Q9NPG3_IDR_578_1134",0.442059180913806
"Q9NPG4_IDR_1124_1184",0.508303995285606
"Q9NPG4_IDR_785_1113",0.491696004714394
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.307095211001445
"Q9NPI1_IDR_35_132",0.389336233278551
"Q9NPI1_IDR_481_520",0.303568555720004
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.497411518415784
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.504362491572572
"Q9NQ34_IDR_1_36",0.495637508427428
"Q9NQ35_IDR_1_40",0.493174589408729
"Q9NQ35_IDR_43_103",0.506825410591271
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.500045820547963
"Q9NQ48_IDR_170_209",0.499954179452037
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
