"","GO0005694_chromosome"
"Q9GZS9",0.00953660912906093
"Q9GZT5",0.0128360176259331
"Q9GZT9",0.0127802760628046
"Q9GZU1",0.0115065658554363
"Q9GZU2",0.016298254789309
"Q9GZU3",0.0104434183609899
"Q9GZU7",0.0221744089793745
"Q9GZU8",0.0320591946062665
"Q9GZV1",0.0162907532814481
"Q9GZV3",0.0149264016784433
"Q9H009",0.0180218142681693
"Q9H013",0.0109292821547286
"Q9H019",0.0165243783623023
"Q9H040",0.0233616605075726
"Q9H063",0.0175182471246788
"Q9H074",0.0120983002729865
"Q9H078",0.0100674634400149
"Q9H0E3",0.0103539857482722
"Q9H0E7",0.0443156912685311
"Q9H0E9",0.0190862458257966
"Q9H0F5",0.0058038668196689
"Q9H0F6",0.0114035752178646
"Q9H0V9",0.0133280840822009
"Q9H0W5",0.0287964800556773
"Q9H0W7",0.0164633276592332
"Q9H0W8",0.0151341529855861
"Q9H0X4",0.016668651826897
"Q9H0X6",0.00964817573393301
"Q9H0X9",0.0147886403443574
"Q9H161",0.0184610201700411
"Q9H165",0.0149800871583671
"Q9H171",0.0142241740798766
"Q9H172",0.0132371627015111
"Q9H173",0.0150684330770995
"Q9H175",0.0177052241355821
"Q9H190",0.0109714221102872
"Q9H1A4",0.0125002756742529
"Q9H1B5",0.0218440904693436
"Q9H1B7",0.0170031502099032
"Q9H1K0",0.0209827682729058
"Q9H1M0",0.00925212548314849
"Q9H1M3",0.017372260657134
"Q9H1P3",0.026099026953083
"Q9H1Q7",0.00713923508240086
"Q9H1R2",0.0156872265978879
"Q9H1R3",0.0250667238886602
"Q9H1U4",0.0110029831831404
"Q9H1V8",0.0134172228480584
"Q9H1X3",0.0105253339573918
"Q9H1Y3",0.0229975596900351
"Q9H1Z8",0.0111119773058574
"Q9H201",0.00815747758063589
"Q9H204",0.00812438665734486
"Q9H2B2",0.0102691987991643
"Q9H2B4",0.0198555316735041
"Q9H2C1",0.0126904088621786
"Q9H2D6",0.0180068282311856
"Q9H2F5",0.00916678400194945
"Q9H2F9",0.0185122436294376
"Q9H2G2",0.0311228850132006
"Q9H2G4",0.0367610401862495
"Q9H2G9",0.0203622971967401
"Q9H2H9",0.0168137267136577
"Q9H2I8",0.0137449687540496
"Q9H2J4",0.0195065534280691
"Q9H2J7",0.019984951572979
"Q9H2W2",0.00997782533509173
"Q9H2W6",0.0114076944615184
"Q9H2X0",0.0112939482777903
"Q9H2X3",0.0118195432713205
"Q9H2X6",0.00562694521968257
"Q9H2X8",0.00878472714939455
"Q9H2X9",0.0162097519811535
"Q9H2Y7",0.0291798706957571
"Q9H2Y9",0.0214052418197306
"Q9H2Z4",0.00676586023977381
"Q9H300",0.0160720743226958
"Q9H305",0.00527119244395992
"Q9H307",0.0400395401560939
"Q9H3E2",0.015873076595381
"Q9H3F6",0.0153873357754846
"Q9H3H1",0.0299952670082188
"Q9H3H3",0.0202100775091375
"Q9H3H9",0.0460017855788957
"Q9H3J6",0.0500484395267882
"Q9H3K2",0.0150388889571979
"Q9H3M0",0.0124024586479115
"Q9H3M9",0.0241198077007898
"Q9H3N1",0.0310857529765167
"Q9H3N8",0.0135900371257416
"Q9H3P2",0.026313696607294
"Q9H3P7",0.0210494590253494
"Q9H3Q1",0.0185731450614016
"Q9H3Q3",0.00819460878833439
"Q9H3R0",0.0662619370874493
"Q9H422",0.012912969849517
"Q9H425",0.0179708662479511
"Q9H426",0.0137155629304231
"Q9H444",0.0167552650649036
"Q9H446",0.0174037927413316
"Q9H461",0.0149442275858601
"Q9H467",0.0188199420375412
"Q9H497",0.0115580098461206
"Q9H4A3",0.0136454513688061
"Q9H4A5",0.0265110331859451
"Q9H4A6",0.0213509965429155
"Q9H4A9",0.010461241849415
"Q9H4B4",0.0215218672886482
"Q9H4I3",0.0227419550409531
"Q9H4I9",0.0119080170025642
"Q9H4L4",0.0147198610815046
"Q9H4L5",0.0126487748255458
"Q9H4L7",0.0492301641959718
"Q9H4M7",0.0136802424492968
"Q9H4Q3",0.0147021932871992
"Q9H4Q4",0.00842727864360254
"Q9H4S2",0.0134692425866194
"Q9H4T2",0.0152913025663852
"Q9H4W6",0.00619870135756183
"Q9H4X1",0.0199283702889818
"Q9H4Z2",0.0253285103080011
"Q9H5I5",0.0266453663621315
"Q9H5J0",0.0187833691728777
"Q9H5J8",0.0430764938395904
"Q9H5K3",0.0107510815685886
"Q9H5L6",0.0151863643559528
"Q9H5N1",0.0147765792587682
"Q9H5P4",0.0205189324097342
"Q9H5U6",0.0405810712002222
"Q9H5V7",0.01181318055833
"Q9H6B1",0.0207314099496273
"Q9H6B4",0.014663402988076
"Q9H6D3",0.0164222242991741
"Q9H6D8",0.0114098610359298
"Q9H6E4",0.0163877383790235
"Q9H6E5",0.0213418329451563
"Q9H6W3",0.0357688532111081
"Q9H6X2",0.00959098817214196
"Q9H6X4",0.0125324258306754
"Q9H6X5",0.0382506132031376
"Q9H6Y2",0.0570628337652389
"Q9H6Y5",0.015225268045251
"Q9H6Z4",0.0168662094489132
"Q9H706",0.00766349717703836
"Q9H7N4",0.0559854273549143
"Q9H7P6",0.011470758984785
"Q9H7P9",0.0123816460559178
"Q9H7R0",0.0145457003778142
"Q9H7R5",0.0179186089822162
"Q9H7S9",0.0042488577852082
"Q9H7T9",0.0155336178724109
"Q9H7U1",0.0100063384895086
"Q9H825",0.01506321057744
"Q9H832",0.00844497325623868
"Q9H841",0.0100885453746674
"Q9H845",0.0128462953281805
"Q9H857",0.0103642208094636
"Q9H869",0.0177712567347935
"Q9H875",0.0360825660310548
"Q9H892",0.0204700690079055
"Q9H898",0.0127450647972966
"Q9H8E8",0.0235701563683014
"Q9H8G2",0.0513737091107939
"Q9H8J5",0.00817197255361701
"Q9H8K7",0.0114681067725779
"Q9H8L6",0.0171946214098524
"Q9H8W4",0.0192924002215707
"Q9H8X9",0.0134268479699323
"Q9H8Y1",0.0154063579618657
"Q9H8Y5",0.0372567142638854
"Q9H8Y8",0.0114865693494697
"Q9H902",0.0299392920036071
"Q9H903",0.0106939718418182
"Q9H910",0.013391932043187
"Q9H930",0.0249820671949396
"Q9H939",0.0115212622842377
"Q9H967",0.0361573360604322
"Q9H972",0.0133942313763986
"Q9H981",0.016787875814575
"Q9H9Q2",0.01285955297961
"Q9H9Q4",0.0323558161263185
"Q9H9R9",0.0139260254801712
"Q9H9S0",0.0154117112939243
"Q9H9Y2",0.0334118227036963
"Q9H9Z2",0.0152961073749291
"Q9HA38",0.00739302466409256
"Q9HA47",0.0126932716459086
"Q9HA82",0.0241476422949577
"Q9HA90",0.0258862179798921
"Q9HA92",0.0144392817821158
"Q9HAB3",0.018646575356021
"Q9HAC8",0.0168439241853843
"Q9HAF1",0.0163962227894337
"Q9HAH1",0.0161558569913544
"Q9HAH7",0.00392164600686231
"Q9HAU8",0.0103653321916743
"Q9HAV5",0.0106904901570914
"Q9HAV7",0.012992225600659
"Q9HAW0",0.0311494671268632
"Q9HAW4",0.058127412139708
"Q9HAY2",0.0188325297077125
"Q9HAZ1",0.0330660654545003
"Q9HAZ2",0.0110346826083289
"Q9HB07",0.029104348143865
"Q9HB09",0.0267799434940457
"Q9HB14",0.0158468287007736
"Q9HB15",0.0182251036875158
"Q9HB20",0.0104592531058337
"Q9HBH1",0.0128866986026718
"Q9HBH7",0.0213646376093704
"Q9HBH9",0.0313567056406017
"Q9HBI1",0.0211558964376026
"Q9HBJ0",0.0100173354119573
"Q9HBJ7",0.0298604980726199
"Q9HBJ8",0.0362998862312685
"Q9HBL0",0.00580321845360085
"Q9HBL6",0.0113644686623774
"Q9HBM0",0.0199401399534551
"Q9HC44",0.0117492999743653
"Q9HC52",0.0250088562559743
"Q9HC56",0.0284832484063195
"Q9HC58",0.0208581039549849
"Q9HC62",0.0218309308357238
"Q9HC73",0.0181153303667822
"Q9HC77",0.0315699183504957
"Q9HC78",0.0112056661493641
"Q9HC84",0.00920235582130414
"Q9HCE5",0.021173487038058
"Q9HCE6",0.0241805162147473
"Q9HCE7",0.0138310855520836
"Q9HCE9",0.0215725943413662
"Q9HCG1",0.0132975546271806
"Q9HCG7",0.0138316741299554
"Q9HCG8",0.0416065760831263
"Q9HCJ5",0.0110656047932559
"Q9HCJ6",0.0159523721616293
"Q9HCK0",0.0190912996384763
"Q9HCK1",0.0336281463150054
"Q9HCK4",0.0126218024389754
"Q9HCK8",0.0230975013040696
"Q9HCL0",0.00911733831853256
"Q9HCL3",0.0123681909316924
"Q9HCM1",0.013430052670709
"Q9HCU0",0.0114661587999702
"Q9HCU4",0.00711876092424393
"Q9HCU8",0.0452145999606641
"Q9HCU9",0.0279567949109564
"Q9HCX3",0.0120552084679792
"Q9HCX4",0.015805058574784
"Q9HCZ1",0.0147462102458517
"Q9HD20",0.0252177407827926
"Q9HD23",0.011196843612848
"Q9HD26",0.0181097332673377
"Q9HD33",0.00847160160893713
"Q9HD40",0.0168882632981943
"Q9HD67",0.0219752491136294
"Q9NP62",0.0170646920312566
"Q9NP64",0.0394671377113521
"Q9NP66",0.0252573169844463
"Q9NP70",0.0062615483728764
"Q9NP71",0.0123612183331887
"Q9NP74",0.0150356862072328
"Q9NP79",0.00807112185683449
"Q9NP80",0.0219529050441782
"Q9NP84",0.0114483761760317
"Q9NP85",0.0284306275443107
"Q9NP95",0.00958699435053579
"Q9NPD5",0.0178320899577209
"Q9NPD8",0.0414245340908914
"Q9NPE2",0.0155105431881405
"Q6PJI9",0.0137354620883511
"Q6PJP8",0.0505437142842801
"Q6PJQ5",0.0209177625250369
"Q6PJT7",0.0469052529154398
"Q6Q759",0.0321511562304391
"Q6QHK4",0.0144266390020612
"Q6QNK2",0.0115444254477379
"Q6QNY0",0.0158283050864582
"Q6T4P5",0.0150490185194184
"Q6T4R5",0.0155919480915454
"Q6TDP4",0.0126999820472438
"Q6TDU7",0.0241583329781941
"Q6TFL3",0.0162462591299985
"Q6UWB4",0.0108475339717898
"Q6UWD8",0.0109235146143109
"Q6UWE0",0.0136148033671334
"Q6UWF3",0.0114626512792383
"Q6UWH4",0.0265816894211126
"Q6UWI2",0.00877955047303657
"Q6UWI4",0.00733530830382516
"Q6UWJ8",0.0104591796045425
"Q6UWK7",0.0148897910355157
"Q6UXB2",0.0218380229064747
"Q6UXB4",0.00840693527905464
"Q6UXB8",0.00923970635537029
"Q6UXD1",0.00669484268707651
"Q6UXD5",0.00811647486902676
"Q6UXD7",0.0149207893497725
"Q6UXF1",0.00641171158595394
"Q6UXG3",0.00751370443182131
"Q6UXH8",0.0181524077773501
"Q6UXI7",0.0115617142349539
"Q6UXY1",0.0107750732628547
"Q6UXY8",0.0133634616881348
"Q6UXZ3",0.0083148629828924
"Q6UXZ4",0.0137194544317725
"Q6UY09",0.0133528843875445
"Q6UY11",0.0143574898234468
"Q6UY14",0.00905703325624415
"Q6UYE1",0.0128862714619387
"Q6V0L0",0.0105451933497862
"Q6V1X1",0.0161249391625336
"Q6V9R5",0.0102606465910017
"Q6VAB6",0.0140304249158252
"Q6VB84",0.016182943600111
"Q6VMQ6",0.0272320778980745
"Q6VN20",0.0116352562049803
"Q6X4U4",0.0176253903823962
"Q6X4W1",0.0159824152676014
"Q6XD76",0.0197155471752705
"Q6XE24",0.00763322358170662
"Q6XPR3",0.0100519155510586
"Q6XPS3",0.0183897968004174
"Q6XR72",0.0149528963322225
"Q6XYB7",0.0272820387250951
"Q6XYQ8",0.0168302197281225
"Q6XZF7",0.0163386411495248
"Q6Y1H2",0.0185891320222197
"Q6Y2X3",0.0203302671459472
"Q6ZMI0",0.0179152530251164
"Q9NPE6",0.0084065222173184
"Q9NPF2",0.0108005874080776
"Q9NPF5",0.0211917335750858
"Q9NPG1",0.0184151425756193
"Q9NPG3",0.0465878518365484
"Q9NPG4",0.0129202681860312
"Q9NPH2",0.01073236801924
"Q9NPI1",0.0423208943849991
"Q9NPI5",0.0106455066527627
"Q9NQ31",0.0149202514811813
"Q9NQ32",0.0164975385709341
"Q9NQ34",0.0117156355236035
"Q9NQ35",0.0155571830245384
"Q9NQ38",0.0222158231032503
"Q9NQ40",0.0174100286189768
"Q9NQ48",0.0180754611347136
"Q9NQ55",0.041676704224797
"Q9NQ60",0.0127587039438922
"Q9NQ66",0.0222128809473157
"Q9NQ69",0.0172766068970983
"Q9NQ75",0.0139366755525015
"Q9NQG1",0.021530320689078
"Q9NQG5",0.0214402668345868
"Q9NQG6",0.0113634254396833
"Q9NQG7",0.00805711034360826
"Q9NQH7",0.0116109734525799
"Q9NQI0",0.0194496388713815
"Q9NQL9",0.00926891301623684
"Q9NQM4",0.0180587036894979
"Q9NQQ7",0.024277616570891
"Q9NQR7",0.0180029366366165
"Q9NQS1",0.0227029868941937
"Q9NQS3",0.0100274430077346
"Q9NQW6",0.0446067386466331
"Q9NQW8",0.027543654019588
"Q9NQX0",0.0104220960870865
"Q9NQX1",0.0169483494927027
"Q9NQX3",0.00462218686135594
"Q9NQX4",0.0258607486751722
"Q9NQX5",0.00945047342537057
"Q9NQX6",0.0148370429330134
"Q9NQX7",0.0133631379455637
"Q9NQZ2",0.0536652798058375
"Q9NQZ5",0.0130796955654375
"Q9NQZ6",0.0152685818121842
"Q9NQZ7",0.0141729837944632
"Q9NQZ8",0.0152897247675457
"Q9NR71",0.00938954837958465
"Q9NR80",0.0186301143535118
"Q9NR81",0.0302254620114114
"Q9NR82",0.0125793920682499
"Q9NR83",0.0109087265769199
"Q9NR99",0.0248895443293882
"Q9NRA0",0.0124255479244638
"Q9NRA2",0.0196624868750114
"Q9NRA8",0.0173984757354886
"Q9NRB3",0.00935218523975424
"Q9NRC6",0.011927688220791
"Q9NRC8",0.0263608827654946
"Q9NRD0",0.0107146530239515
"Q9NRD1",0.0125842693903637
"Q9NRD5",0.0272405629546873
"Q9NRE2",0.023411467517467
"Q9NRF2",0.0154198158331941
"Q9NRF9",0.0211576670308966
"Q9NRG9",0.0110645579708251
"Q9NRH1",0.0175234188970054
"Q9NRH2",0.0136863874971234
"Q9NRI5",0.0125997307822271
"Q9NRJ3",0.0252131967679029
"Q9NRJ4",0.0333023394044079
"Q9NRQ2",0.0103975107863387
"Q9NRR4",0.0190728108235505
"Q9NRR5",0.0109311594899188
"Q9NRR6",0.0130194643857068
"Q9NRR8",0.0119400864191113
"Q9NRS4",0.0174275702182309
"Q9NRS6",0.0219481350667659
"Q9NRW1",0.0131688694880171
"Q9NRX1",0.0429211960957809
"Q9NRX5",0.0163202784128934
"Q9NRY2",0.0135467929215851
"Q9NRY4",0.0224534234436881
"Q9NRY5",0.034894144390484
"Q9NRY6",0.00518825147747745
"Q9NRZ5",0.00905218863161573
"Q9NRZ7",0.00962293368866288
"Q9NS61",0.0141348801546377
"Q9NS62",0.0237893379913728
"Q9NS66",0.0124283165913482
"Q9NS68",0.0115906194293052
"Q9NS69",0.0190885058678943
"Q9NS73",0.0189365879835871
"Q9NS82",0.0143400563740074
"Q9NS84",0.0105844702435972
"Q9NS86",0.0156549483184856
"Q9NS87",0.0159901650791751
"Q9NS91",0.0268390724833928
"Q9NS93",0.0156503991201459
"Q9NS98",0.0264219082350368
"Q9NSA1",0.0122700974556081
"Q9NSI8",0.0150047963128378
"Q9NSN8",0.0123118277287221
"Q9NST1",0.0123624767888862
"Q9NSV4",0.042730271891453
"Q9NSY0",0.0146523528023784
"Q9NSY1",0.013686664091706
"Q9NT22",0.0131411561982508
"Q9NT62",0.0231366588196937
"Q9NT68",0.00601154457814554
"Q9NT99",0.00929127002181815
"Q9NTG1",0.015840851533874
"Q9NTZ6",0.0126183051522405
"Q9NU19",0.0104618114380043
"Q9NU22",0.0437480864484675
"Q9NU39",0.0166661901996637
"Q9NUA8",0.0196874376462913
"Q9NUB1",0.00920578795626868
"Q9NUB4",0.0108458817621116
"Q9NUC0",0.00904438170002663
"Q9NUD5",0.0198655007469012
"Q9NUD7",0.0139161846705267
"Q9NUE0",0.01419859202296
"Q9NUG4",0.0134576652294449
"Q9NUW8",0.0366824195701637
"Q9NUX5",0.0147486629846749
"Q9NUY8",0.0151556892461174
"Q9NV06",0.0142476337566799
"Q9NV56",0.0348082422990088
"Q9NV58",0.0200835135587984
"Q9NV64",0.0106642467422652
"Q9NV66",0.0343772543175862
"Q9NV70",0.0131501466567022
"Q9NV72",0.0130280202943138
"Q9NV79",0.0220918112645248
"Q9NV92",0.0130803889430242
"Q9NV96",0.0137426396013196
"Q9NVA1",0.00669233356834967
"Q9NVA2",0.0144236361129154
"Q9NVA4",0.0118294072179173
"Q9NVN8",0.0417848559971415
"Q9NVP1",0.0645125884504553
"Q9NVP2",0.0140330877939017
"Q9NVP4",0.0219799782650695
"Q9NVR0",0.0154901624347865
"Q9NVR2",0.0241119240906218
"Q9NVR5",0.0176823099718022
"Q9NVU0",0.0187334623442348
"Q9NVU7",0.0391335359857399
"Q9NVV0",0.0225061570472391
"Q9NVV4",0.046642121199419
"Q9NVV9",0.0126101622423096
"Q9NVW2",0.0228254474104242
"Q9NVZ3",0.0122525654722315
"Q9NWF9",0.0204868093703947
"Q9NWH7",0.020311926449146
"Q9NWH9",0.0324878388735327
"Q9NWK9",0.0320527265278599
"Q9NWL6",0.0356540571783174
"Q9NWM3",0.0252292911296291
"Q9NWN3",0.0231433467192249
"Q9NWQ4",0.0472598599583502
"Q9NWQ8",0.0200891965152534
"Q9NWS0",0.0152011281117882
"Q9NWS1",0.0422308008583251
"Q9NWS8",0.00846836628702252
"Q9NWS9",0.00924348990296866
"Q9NWT1",0.0770153365248478
"Q9NWT8",0.0169893297712569
"Q9NX63",0.0185530296873907
"Q9NX65",0.0131894518586123
"Q9NX70",0.0125568637461956
"Q9NX74",0.028306454702579
"Q9NX94",0.0155570803265926
"Q9NX95",0.0171546935121533
"Q9NXV2",0.0119965712342017
"Q9NXV6",0.0279645665867784
"Q9NXW2",0.0136521210239228
"Q9NXX6",0.0217458453992793
"Q9NXZ1",0.00826918246291169
"Q9NXZ2",0.0157374120139913
"Q9NY12",0.0170980117251009
"Q9NY25",0.00883190176467045
"Q9NYB5",0.0157361625900393
"Q9NYD6",0.0154959569577687
"Q9NYF0",0.00835166765766987
"Q9NYF3",0.0078868460678365
"Q9NYF5",0.0266311924016708
"Q9NYP7",0.0230157526211078
"Q9NYP9",0.0150843397995339
"Q9NYQ6",0.0216956428197789
"Q9NYQ7",0.0130205793627944
"Q9NYT0",0.0101699175591338
"Q9NYT6",0.0125282862728397
"Q9NYU2",0.00853767411604581
"Q9NYV4",0.0464660860558852
"Q9NYV6",0.0199757193942041
"Q9NYW8",0.0171490526441542
"Q9NYX4",0.0166970248041669
"Q9NYY3",0.0173227033475928
"Q9NZ71",0.0240211037217899
"Q9NZ81",0.0148648749999976
"Q9NZ94",0.0146627757057688
"Q9NZA1",0.0174267082016776
"Q9NZB2",0.0119645490325107
"Q9NZB8",0.0115692996696523
"Q9NZC2",0.0113445172973877
"Q9NZC4",0.0118641460724097
"Q9NZC9",0.0295340353424897
"Q9NZD1",0.0158727892873837
"Q9NZE8",0.00731753807351246
"Q9NZH0",0.00744608624286078
"Q9NZH6",0.0154531841869761
"Q9NZI5",0.0141787408414191
"Q9NZM3",0.0216044361344442
"Q9NZM4",0.0101522895218992
"Q9NZM5",0.055195848159731
"Q9NZN1",0.0120282503286315
"Q9NZN5",0.0201523066419304
"Q9NZN8",0.00895732945521263
"Q9NZN9",0.0108845823914238
"Q9NZQ0",0.0156191456434174
"Q9NZQ3",0.00912971477023075
"Q9NZQ8",0.0169315425852028
"Q9NZQ9",0.0175953134086835
"Q9NZR1",0.0155881410491432
"Q9P0G3",0.0102652423658617
"Q9P0J6",0.00889998004259405
"Q9P0J7",0.0116626805703715
"Q9P0K1",0.0148456334630731
"Q9P0K7",0.0519787611167315
"Q9P0K8",0.0114229479858816
"Q9P0L0",0.0159922326763278
"Q9P0L1",0.0173310369752283
"Q9P0L2",0.0110255159453082
"Q9P0L9",0.0104690961491988
"Q9P0M2",0.0621368114732707
"Q9P0M4",0.0118996066789095
"Q9P0X4",0.0146385937339613
"Q9P104",0.00803516501922263
"Q9P107",0.0180299483382396
"Q9P126",0.00922856104858317
"Q9P1A6",0.00908214471397719
"Q9P1Q0",0.015762220246558
"Q9P1T7",0.0153087827251002
"Q9P212",0.0191357176989999
"Q9P215",0.0167962885285835
"Q9P217",0.0116476105563914
"Q9P218",0.0124628929128147
"Q9P219",0.0228840550159461
"Q9P225",0.0336912057808536
"Q9P227",0.0292260765996699
"Q9P273",0.00836550302593819
"Q9P275",0.0315688634735696
"Q9P278",0.0156232623469743
"Q9P281",0.0100478012918812
"Q9P283",0.0092666520148656
"Q9P286",0.00697750118614682
"Q9P287",0.0626607199161656
"Q9P289",0.0180974242918482
"Q9P291",0.0226693902332883
"Q9P299",0.0132129439573418
"Q9P2D8",0.0268487332485855
"Q9P2E2",0.0330234790897585
"Q9P2E3",0.0242355477264878
"Q9P2E5",0.0105479675526042
"Q9P2E7",0.0172968099058042
"Q9P2E8",0.0122755841387701
"Q9P2E9",0.0252993383376949
"Q9P2F5",0.0115166783782531
"Q9P2J2",0.0117901801172029
"Q9P2J5",0.0383109081289544
"Q9P2J8",0.0151434823737194
"Q9P2K1",0.0618490322360489
"Q9P2K2",0.015691394335918
"Q9P2K3",0.0139326491948695
"Q9P2K8",0.0208475292978617
"Q9P2K9",0.0187641681856228
"Q9P2M4",0.0114015801342707
"Q9P2N2",0.0249358807168421
"Q9P2N4",0.0361633419394848
"Q9P2R6",0.0185180305461532
"Q9P2R7",0.007972586118997
"Q9P2S2",0.0111174997631967
"Q9P2S6",0.0155402362750258
"Q9P2T0",0.0134991494535779
"Q9P2U7",0.0157039201774282
"Q9P2U8",0.0204096326130383
"Q9P2V4",0.0108189653583374
"Q9P2W6",0.00946224372852329
"Q9P2W7",0.0107922979426586
"Q9P2W9",0.025204657857491
"Q9P2X3",0.0198494068551128
"Q9P2Y4",0.0106873591101597
"Q9P2Y5",0.0197683068574987
"Q9UBF8",0.0155302219115292
"Q9UBG3",0.00652643062314738
"Q9UBG7",0.00947421860200858
"Q9UBH6",0.0170110669370606
"Q9UBI4",0.0110590172175604
"Q9UBI9",0.0291682340072204
"Q9UBJ2",0.019668431444369
"Q9UBK2",0.0113521298751326
"Q9UBK5",0.0104677271550569
"Q9UBL0",0.0174803627959974
"Q9UBL3",0.020183630444811
"Q9UBS0",0.0163916919864286
"Q9UBS3",0.0104628539165099
"Q9UBS5",0.0113049958555256
"Q9UBS8",0.016801268791212
"Q9UBS9",0.0218062990994766
"Q9UBT2",0.0262291844822768
"Q9UBT3",0.0235305201416197
"Q9UBT6",0.0165668561988646
"Q9UBT7",0.0147611123024917
"Q9UBU2",0.0131902474060627
"Q9UBU3",0.018829662646237
"Q9UBU6",0.0156392213786347
"Q9UBU7",0.0287350611115103
"Q9UBZ9",0.0157524084556007
"Q9UC06",0.0187824191844589
"Q9UC07",0.0193626506322824
"Q9UD57",0.0213449688873763
"Q9UD71",0.0147541453413057
"Q9UDT6",0.0146025558838572
"Q9UDV6",0.0174690220777508
"Q9UDV7",0.0121829552017672
"Q9UDY2",0.0204995048143097
"Q9UDY4",0.0159672591089444
"Q9UDY8",0.00556370761699915
"Q9UFB7",0.0290923660503604
"Q9UFC0",0.0390853257169928
"Q9UFD9",0.016848281167643
"Q9UFN0",0.0106569430657254
"Q9UFE4",0.0115419637194452
"Q9UFP1",0.0130481429109577
"Q9UG56",0.00956500736491468
"Q9UG63",0.0253626661871848
"Q9UGH3",0.0177566858265697
"Q9UGI0",0.0134017942517533
"Q9UGI6",0.0155487547816912
"Q9UGI9",0.0118723692206035
"Q9UGR2",0.0112831195605537
"Q9UGU0",0.0130050149288598
"Q9UGU5",0.0386338334694186
"Q9UGV2",0.0107739881667573
"Q9UGY1",0.0490237582868892
"Q9UH03",0.0104693019258452
"Q9UH36",0.0315326267708405
"Q9UH62",0.0168750219981992
"Q9UH65",0.0192465210426246
"Q9UH73",0.0058633856671697
"Q9UH90",0.0224593500681441
"Q9UH92",0.0159900992505906
"Q9UH99",0.0101286734848012
"Q9UHA3",0.0122390837457654
"Q9UHB6",0.0239939957978225
"Q9UHB7",0.019882147493203
"Q9UHB9",0.0177355955805644
"Q9UHC1",0.0273112591821763
"Q9UHC3",0.0121905961226436
"Q9UHC6",0.0135103896412215
"Q9UHC7",0.0139004659591495
"Q9UHD1",0.0247739447958364
"Q9UHD8",0.0237844721164526
"Q9UHD9",0.0107076554459939
"Q9UHF4",0.0154509853531045
"Q9UHF5",0.0227985071802243
"Q9UHF7",0.017342873529036
"Q9UHL9",0.0177700866338202
"Q9UHM6",0.0140452862828409
"Q9UHN1",0.0166909929292038
"Q9UHN6",0.013423555411415
"Q9UHP3",0.0122192751053229
"Q9UHP7",0.0113946798779189
"Q9UHP9",0.0159781472971014
"Q9UHQ1",0.0207717088087091
"Q9UHQ7",0.0237586807066963
"Q9UHQ9",0.00989901884908201
"Q9UHR4",0.00992137890482392
"Q9UHR5",0.0237350334721648
"Q9UHR6",0.021061889031623
"Q9UHV2",0.0141916775281751
"Q9UI33",0.0204272972520632
"Q9UI36",0.015478574575155
"Q9UI38",0.00888870743567372
"Q9UI46",0.0339923113131289
"Q9UI47",0.0175054164452645
"Q9UIB8",0.0142122102892139
"Q9UID3",0.0127754920108708
"Q9UID6",0.0165996556811291
"Q9UIF7",0.0224584561046686
"Q9UIF8",0.0343907349028959
"Q9UII2",0.0144244340631819
"Q9UII5",0.0146356057053689
"Q9UIJ5",0.0130105820284341
"Q9UIK4",0.0114586512264527
"Q9UIL4",0.0115843766455425
"Q9UIL8",0.0490248068534568
"Q9UIM3",0.0179671508586245
"Q9UIQ6",0.015836745481604
"Q9UIS9",0.0443940449343991
"Q9UIU6",0.0138380257790956
"Q9UIW0",0.0302669756882376
"Q9UIW2",0.00866480567039229
"Q9UIX4",0.0106540123840601
"Q9UJ04",0.0266200100664197
"Q9UJF2",0.00942531147767453
"Q9UJG1",0.0186302498659598
"Q9UJJ7",0.016355673885851
"Q9UJJ9",0.0106886426042619
"Q9UJK0",0.0304867436299839
"Q9UJL9",0.0175548722220763
"Q9UJM3",0.0120296376364253
"Q9UJN7",0.0151741869945544
"Q9UJQ4",0.0164494683094628
"Q9UJT2",0.016568162999071
"Q9UJT9",0.0080877504469845
"Q9UK05",0.0286537932748566
"Q9UK10",0.0129979837921104
"Q9UK13",0.0130802351707161
"Q9UK17",0.013437911730631
"Q9UK22",0.0202158951831002
"Q9UK28",0.00797733828125455
"Q9UK32",0.0124986139821462
"Q9UKD1",0.0201672032316285
"Q9UKE5",0.0260243598631258
"Q9UKF2",0.0206026280263526
"Q9UKF5",0.0173644043210567
"Q9UKF7",0.0207450750010398
"Q9UKG1",0.0153260547957264
"Q9UKP3",0.0232166248618516
"Q9UKP4",0.0179301875616823
"Q9UKP5",0.0108011818254964
"Q9UKP6",0.0106150998396594
"Q9UKQ2",0.0235080210572048
"Q9UL03",0.0325197478425399
"Q9UL12",0.0137680928849889
"Q9UL15",0.0143669509674752
"Q9UL16",0.0145574870711623
"Q9UL17",0.00944836666127077
"Q9UL25",0.0139684840575026
"Q9UL36",0.0120569189093109
"Q9ULD2",0.0123580103820532
"Q9ULD4",0.0363997077497307
"Q9ULD5",0.0147198210306251
"Q9ULD6",0.0220455792380819
"Q9ULD8",0.0117836291692405
"Q9ULI2",0.0145150948294939
"Q9ULI3",0.00732212069813748
"Q9ULI4",0.0195509453473223
"Q9ULJ1",0.017270189253431
"Q9ULJ3",0.0226032520208258
"Q9ULL1",0.0151886284710404
"Q9ULL4",0.00866710732245225
"Q9ULL5",0.00611805351315455
"Q9ULL8",0.00516642585669692
"Q9ULM0",0.0118269240200165
"Q9ULM3",0.0144641744051861
"Q9ULN7",0.0408533475682638
