"","GO0006351_transcription._DNA_templated"
"Q9C0F1",0.127599407718252
"Q9C0F3",0.147315565550536
"Q9C0G0",0.177103868297417
"Q9C0G6",0.115462998641497
"Q9C0H2",0.127196393703584
"Q9C0H6",0.168862262442211
"Q9C0H9",0.212585029007948
"Q9C0I1",0.130446544061138
"Q9C0I3",0.21084818902081
"Q9C0I9",0.090798007765097
"Q9C0J1",0.125730443536687
"Q9C0J8",0.20504868187112
"Q9C0J9",0.214097630776397
"Q9C0K0",0.329515020608644
"Q9GZR2",0.0863932755652888
"Q9GZR5",0.193231719118144
"Q9GZR7",0.145098010177387
"Q9GZS0",0.0881794031474175
"Q9GZS9",0.108613635345442
"Q9GZT5",0.121043195333325
"Q9GZT9",0.228006549798821
"Q9GZU1",0.119116551525462
"Q9GZU2",0.114763478684057
"Q9GZU3",0.117962810045494
"Q9GZU7",0.106119967874092
"Q9GZU8",0.0850699470028144
"Q9GZV1",0.12752511858479
"Q9GZV3",0.10417522055151
"Q9H009",0.0976658134685408
"Q9H013",0.133549188560548
"Q9H019",0.0995094531391132
"Q9H040",0.177662331975033
"Q9H063",0.0980508861012316
"Q9H074",0.116739597510058
"Q9H078",0.108954563108168
"Q9H0E3",0.489595384357634
"Q9H0E7",0.121766340159231
"Q9H0E9",0.162529443935626
"Q9H0F5",0.532645691227747
"Q9H0F6",0.120340763919791
"Q9H0V9",0.0998960053237649
"Q9H0W5",0.0819524869688307
"Q9H0W7",0.118071493268213
"Q9H0W8",0.11535503003794
"Q9H0X4",0.156588756736207
"Q9H0X6",0.106446596935088
"Q9H0X9",0.154549827472153
"Q9H161",0.135747817919936
"Q9H165",0.466745413327794
"Q9H171",0.112872205328611
"Q9H172",0.127855244817617
"Q9H173",0.106961098503355
"Q9H175",0.126750976461483
"Q9H190",0.0967238102466811
"Q9H1A4",0.143543378612491
"Q9H1B5",0.118524796222625
"Q9H1B7",0.180860729643905
"Q9H1K0",0.125976942741528
"Q9H1M0",0.123335108394103
"Q9H1M3",0.110628975412963
"Q9H1P3",0.111100641163981
"Q9H1Q7",0.281807861785168
"Q9H1R2",0.128072400780314
"Q9H1R3",0.0866670798014292
"Q9H1U4",0.130077394080413
"Q9H1V8",0.10300443498583
"Q9H1X3",0.100155191359964
"Q9H1Y3",0.171708944783777
"Q9H1Z8",0.124809846235712
"Q9H201",0.103990863632595
"Q9H204",0.22531230330243
"Q9H2B2",0.249468862096539
"Q9H2B4",0.0979915404636154
"Q9H2C1",0.109975576192389
"Q9H2D6",0.181692041958363
"Q9H2F5",0.26948257100065
"Q9H2F9",0.14633665089088
"Q9H2G2",0.131115632149624
"Q9H2G4",0.0985526231299653
"Q9H2G9",0.117284481570833
"Q9H2H9",0.114062805075737
"Q9H2I8",0.133696251034326
"Q9H2J4",0.0936761602501203
"Q9H2J7",0.11323799880203
"Q9H2W2",0.120907904138724
"Q9H2W6",0.0964825274553555
"Q9H2X0",0.110047896729406
"Q9H2X3",0.1101252878793
"Q9H2X6",0.333988985889283
"Q9H2X8",0.0821828633661379
"Q9H2X9",0.106608491681522
"Q9H2Y7",0.219951712711011
"Q9H2Y9",0.111910021451294
"Q9H2Z4",0.358837712215448
"Q9H300",0.101659399642467
"Q9H305",0.19112752054608
"Q9H307",0.107459919447116
"Q9H3E2",0.0909874984965051
"Q9H3F6",0.126757499250118
"Q9H3H1",0.132740866451734
"Q9H3H3",0.128002063694835
"Q9H3H9",0.12790727500115
"Q9H3J6",0.0729183819682046
"Q9H3K2",0.0869748282219264
"Q9H3M0",0.127767469243511
"Q9H3M9",0.165553463167946
"Q9H3N1",0.0837167925794789
"Q9H3N8",0.123137164454438
"Q9H3P2",0.222482798659103
"Q9H3P7",0.144238325335727
"Q9H3Q1",0.108325295219357
"Q9H3Q3",0.11373938372173
"Q9H3R0",0.152804620201031
"Q9H422",0.203145079182069
"Q9H425",0.0799464485205868
"Q9H426",0.104540110920092
"Q9H444",0.104919406731239
"Q9H446",0.112063676316366
"Q9H461",0.127089711880972
"Q9H467",0.136922296122919
"Q9H497",0.0993716206030581
"Q9H4A3",0.25011338161016
"Q9H4A5",0.0958619810814574
"Q9H4A6",0.0995421669864319
"Q9H4A9",0.10075966945307
"Q9H4B4",0.108832983877402
"Q9H4I3",0.0828395144378949
"Q9H4I9",0.109023377341516
"Q9H4L4",0.115997099707672
"Q9H4L5",0.161026187833644
"Q9H4L7",0.0941473888093434
"Q9H4M7",0.106257531990292
"Q9H4Q3",0.225181645773147
"Q9H4Q4",0.161273990227349
"Q9H4S2",0.140899158217939
"Q9H4T2",0.10130147549264
"Q9H4W6",0.156851164487767
"Q9H4X1",0.0985935646544633
"Q9H4Z2",0.173478835434293
"Q9H5I5",0.132191375549828
"Q9H5J0",0.233764681221381
"Q9H5J8",0.092741123051963
"Q9H5K3",0.104183736325041
"Q9H5L6",0.109459119972223
"Q9H5N1",0.156964192731589
"Q9H5P4",0.119469691227229
"Q9H5U6",0.12380489309025
"Q9H5V7",0.208512380382426
"Q9H6B1",0.114425198975114
"Q9H6B4",0.134398382056707
"Q9H6D3",0.0978468363199695
"Q9H6D8",0.114889096278165
"Q9H6E4",0.122926655845284
"Q9H6E5",0.107809228145507
"Q9H6W3",0.0999293262822737
"Q9H6X2",0.161284558152406
"Q9H6X4",0.110691252062779
"Q9H6X5",0.0706230469495986
"Q9H6Y2",0.0881988137855372
"Q9H6Y5",0.105235304604959
"Q9H6Z4",0.125056372706725
"Q9H706",0.23169953274704
"Q9H7N4",0.116642500910115
"Q9H7P6",0.126662863153052
"Q9H7P9",0.101212357250005
"Q9H7R0",0.13793717553562
"Q9H7R5",0.11374638419885
"Q9H7S9",0.501896085803087
"Q9H7T9",0.0963680088237732
"Q9H7U1",0.149560611503957
"Q9H825",0.152561620735182
"Q9H832",0.117813935217443
"Q9H841",0.125134581537243
"Q9H845",0.113377992625993
"Q9H857",0.10641202619784
"Q9H869",0.118565047447096
"Q9H875",0.125801221920068
"Q9H892",0.0918605695482236
"Q9H898",0.122054274111465
"Q9H8E8",0.112432919767956
"Q9H8G2",0.135261215656927
"Q9H8J5",0.115624913542036
"Q9H8K7",0.111167154107076
"Q9H8L6",0.134166193158412
"Q9H8W4",0.133991064087471
"Q9H8X9",0.122681515209041
"Q9H8Y1",0.091850103575919
"Q9H8Y5",0.0911413220219877
"Q9H8Y8",0.088844932718834
"Q9H902",0.0571972373467877
"Q9H903",0.123271389445892
"Q9H910",0.143691168028264
"Q9H930",0.109170181784084
"Q9H939",0.0879899145445438
"Q9H967",0.112769608142673
"Q9H972",0.104211219686551
"Q9H981",0.102262540225567
"Q9H9Q2",0.115024877218139
"Q9H9Q4",0.0919005513744649
"Q9H9R9",0.173229979931777
"Q9H9S0",0.116935695533919
"Q9H9Y2",0.0866431805104063
"Q9H9Z2",0.204402544746133
"Q9HA38",0.117172223352114
"Q9HA47",0.118961241510283
"Q9HA82",0.101880609301746
"Q9HA90",0.115564780969029
"Q9HA92",0.100132790905496
"Q9HAB3",0.096275220177171
"Q9HAC8",0.101083123783525
"Q9HAF1",0.139069278838215
"Q9HAH1",0.140265302725055
"Q9HAH7",0.470006767366228
"Q9HAU8",0.104255495956636
"Q9HAV5",0.108038445862014
"Q9HAV7",0.116713834501675
"Q9HAW0",0.18588457180236
"Q9HAW4",0.0697029383830846
"Q9HAY2",0.103437244325813
"Q9HAZ1",0.155781884433847
"Q9HAZ2",0.139645402171292
"Q9HB07",0.0851405016731276
"Q9HB09",0.133857208009949
"Q9HB14",0.194050970423814
"Q9HB15",0.113071691797377
"Q9HB20",0.143577390592536
"Q9HBH1",0.0987086728923666
"Q9HBH7",0.0935221320482008
"Q9HBH9",0.0961829690420362
"Q9HBI1",0.12335919957029
"Q9HBJ0",0.145995536777954
"Q9HBJ7",0.104542737940875
"Q9HBJ8",0.100528378638681
"Q9HBL0",0.220491954962011
"Q9HBL6",0.144112136388308
"Q9HBM0",0.111957258061549
"Q9HC44",0.144328590329203
"Q9HC52",0.195884770034003
"Q9HC56",0.0939563391236335
"Q9HC58",0.105814425258975
"Q9HC62",0.123254182595362
"Q9HC73",0.119645341155336
"Q9HC77",0.103638900962962
"Q9HC78",0.322294918212672
"Q9HC84",0.123799561866714
"Q9HCE5",0.163660356832817
"Q9HCE6",0.150800491334346
"Q9HCE7",0.141652070792236
"Q9HCE9",0.161149771609676
"Q9HCG1",0.15247504683046
"Q9HCG7",0.120705048724951
"Q9HCG8",0.103222454659603
"Q9HCJ5",0.127509689638803
"Q9HCJ6",0.113121827318932
"Q9HCK0",0.179287317204147
"Q9HCK1",0.105915211817025
"Q9HCK4",0.142430412755558
"Q9HCK8",0.186203266547193
"Q9HCL0",0.221487662294035
"Q9HCL3",0.118815878427271
"Q9HCM1",0.110674283076774
"Q9HCU0",0.144465411715378
"Q9HCU4",0.19732045618521
"Q9HCU8",0.0859125770888629
"Q9HCU9",0.0919751517438402
"Q9HCX3",0.101775210491316
"Q9HCX4",0.115456928711405
"Q9HCZ1",0.117763142291913
"Q9HD20",0.0982433051517509
"Q9HD23",0.116966924640598
"Q9HD26",0.10962390822807
"Q9HD33",0.130564014937457
"Q9HD40",0.110701208105639
"Q9HD67",0.117957339784527
"Q9NP62",0.142472934540776
"Q9NP64",0.239945244092116
"Q9NP66",0.103106113527537
"Q9NP70",0.116053627146588
"Q9NP71",0.168200658231721
"Q9NP74",0.135798930245996
"Q9NP79",0.121563128865682
"Q9NP80",0.100692221391755
"Q9NP84",0.103155133121059
"Q9NP85",0.180088923900625
"Q9NP95",0.147864289747905
"Q9NPD5",0.122411784611964
"Q9NPD8",0.094510152997896
"Q9NPE2",0.0956908041742551
"Q6PJI9",0.112567560756357
"Q6PJP8",0.0983458668720405
"Q6PJQ5",0.130809567778963
"Q6PJT7",0.0967274468495632
"Q6Q759",0.11986856418129
"Q6QHK4",0.105233252619825
"Q6QNK2",0.100618904772812
"Q6QNY0",0.108893411557067
"Q6T4P5",0.182355139610712
"Q6T4R5",0.372504798584767
"Q6TDP4",0.124933844790131
"Q6TDU7",0.121909241578905
"Q6TFL3",0.126528236229835
"Q6UWB4",0.117822547542252
"Q6UWD8",0.108894217418927
"Q6UWE0",0.111386501613808
"Q6UWF3",0.0976403660119143
"Q6UWH4",0.0925073332943838
"Q6UWI2",0.15358590477012
"Q6UWI4",0.302009421601403
"Q6UWJ8",0.122915990453444
"Q6UWK7",0.114285609348918
"Q6UXB2",0.106950047365889
"Q6UXB4",0.0924278096269925
"Q6UXB8",0.12410689370849
"Q6UXD1",0.203874136998168
"Q6UXD5",0.12564733162329
"Q6UXD7",0.119387458536389
"Q6UXF1",0.140206849369234
"Q6UXG3",0.166623379502656
"Q6UXH8",0.111473862054389
"Q6UXI7",0.12459321192919
"Q6UXY1",0.122718881392288
"Q6UXY8",0.138802399323088
"Q6UXZ3",0.100003981944385
"Q6UXZ4",0.107046430119225
"Q6UY09",0.114232784884899
"Q6UY11",0.129842812529473
"Q6UY14",0.1434484761739
"Q6UYE1",0.115740784657289
"Q6V0L0",0.0960196439592923
"Q6V1X1",0.127167304331407
"Q6V9R5",0.119357773323546
"Q6VAB6",0.158364453804668
"Q6VB84",0.219888010838517
"Q6VMQ6",0.123066282271328
"Q6VN20",0.130431515280645
"Q6X4U4",0.131171275459257
"Q6X4W1",0.298677794722081
"Q6XD76",0.126056945237127
"Q6XE24",0.151155291747147
"Q6XPR3",0.158875533344041
"Q6XPS3",0.114140182753395
"Q6XR72",0.181614631877247
"Q6XYB7",0.0988515000428887
"Q6XYQ8",0.117090611450961
"Q6XZF7",0.115102323825321
"Q6Y1H2",0.243338031633829
"Q6Y2X3",0.116390640325461
"Q6ZMI0",0.115691231844097
"Q9NPE6",0.115084486491262
"Q9NPF2",0.0960635165860571
"Q9NPF5",0.125339696569621
"Q9NPG1",0.196432525661793
"Q9NPG3",0.143421425304659
"Q9NPG4",0.11555842141897
"Q9NPH2",0.12676362575812
"Q9NPI1",0.0955975592384263
"Q9NPI5",0.114496515436257
"Q9NQ31",0.11603174101048
"Q9NQ32",0.139307835220247
"Q9NQ34",0.108816169109337
"Q9NQ35",0.102768740039457
"Q9NQ38",0.109794636555649
"Q9NQ40",0.107348016078117
"Q9NQ48",0.104361160145726
"Q9NQ55",0.0801476697860795
"Q9NQ60",0.0944396088054241
"Q9NQ66",0.178318440496814
"Q9NQ69",0.0971491732751515
"Q9NQ75",0.0894714611444672
"Q9NQG1",0.141706679716166
"Q9NQG5",0.116546500071554
"Q9NQG6",0.0956139149116768
"Q9NQG7",0.131319794426639
"Q9NQH7",0.0946746851458527
"Q9NQI0",0.0876093658960812
"Q9NQL9",0.149810746390483
"Q9NQM4",0.174287634116165
"Q9NQQ7",0.101634912461145
"Q9NQR7",0.0970148277207264
"Q9NQS1",0.161460806695596
"Q9NQS3",0.150835077392478
"Q9NQW6",0.123537429626739
"Q9NQW8",0.148742513471579
"Q9NQX0",0.189617617551072
"Q9NQX1",0.159507792251169
"Q9NQX3",0.167135616224396
"Q9NQX4",0.1217121333864
"Q9NQX5",0.122092183048879
"Q9NQX6",0.112066530283633
"Q9NQX7",0.122442816293374
"Q9NQZ2",0.0718350102504423
"Q9NQZ5",0.105065236169184
"Q9NQZ6",0.116929754180069
"Q9NQZ7",0.106073073548863
"Q9NQZ8",0.104325986152198
"Q9NR71",0.109959757749775
"Q9NR80",0.0999180656353813
"Q9NR81",0.0979296683836196
"Q9NR82",0.136547295513263
"Q9NR83",0.231000181760783
"Q9NR99",0.13489606644366
"Q9NRA0",0.113273887148678
"Q9NRA2",0.1129542192517
"Q9NRA8",0.133209528229794
"Q9NRB3",0.173501621760837
"Q9NRC6",0.109879883116534
"Q9NRC8",0.108580063659536
"Q9NRD0",0.137581149928098
"Q9NRD1",0.113929652061093
"Q9NRD5",0.094785414247436
"Q9NRE2",0.235946248517797
"Q9NRF2",0.113419370449459
"Q9NRF9",0.08780803748314
"Q9NRG9",0.113664201783285
"Q9NRH1",0.118605238382766
"Q9NRH2",0.13169427191011
"Q9NRI5",0.109294561607318
"Q9NRJ3",0.148206754960183
"Q9NRJ4",0.363865713223685
"Q9NRQ2",0.133635893781511
"Q9NRR4",0.197261861813351
"Q9NRR5",0.14112138485956
"Q9NRR6",0.120760652081535
"Q9NRR8",0.108458265958638
"Q9NRS4",0.0999340904052252
"Q9NRS6",0.0939916558386714
"Q9NRW1",0.113948090730085
"Q9NRX1",0.0918398394835444
"Q9NRX5",0.114605557751854
"Q9NRY2",0.105161151177174
"Q9NRY4",0.143268799442307
"Q9NRY5",0.0822373728442329
"Q9NRY6",0.168097671557294
"Q9NRZ5",0.0964975053221436
"Q9NRZ7",0.101606520606412
"Q9NS61",0.107366992660397
"Q9NS62",0.100415630015764
"Q9NS66",0.110228402942779
"Q9NS68",0.122146415930165
"Q9NS69",0.106371040700108
"Q9NS73",0.107254611477613
"Q9NS82",0.217620172841711
"Q9NS84",0.181262572152092
"Q9NS86",0.128893089994457
"Q9NS87",0.101880857430388
"Q9NS91",0.156107102842996
"Q9NS93",0.121270415662347
"Q9NS98",0.088077274612683
"Q9NSA1",0.104942393490982
"Q9NSI8",0.133181753489765
"Q9NSN8",0.113318038640265
"Q9NST1",0.126494647378563
"Q9NSV4",0.115472896350628
"Q9NSY0",0.114478415756794
"Q9NSY1",0.135207660625909
"Q9NT22",0.121170300191982
"Q9NT62",0.125569333057981
"Q9NT68",0.162461457411645
"Q9NT99",0.128105996589676
"Q9NTG1",0.108151451772664
"Q9NTZ6",0.129074358046909
"Q9NU19",0.172637627195328
"Q9NU22",0.178318410381961
"Q9NU39",0.276909019937989
"Q9NUA8",0.118644699579296
"Q9NUB1",0.126369165130448
"Q9NUB4",0.112544453628197
"Q9NUC0",0.207064970793178
"Q9NUD5",0.0840076913569945
"Q9NUD7",0.0964736697460775
"Q9NUE0",0.123454827829045
"Q9NUG4",0.110927698509719
"Q9NUW8",0.205468611372589
"Q9NUX5",0.11099518230976
"Q9NUY8",0.108284454798637
"Q9NV06",0.109563826744576
"Q9NV56",0.141276916480727
"Q9NV58",0.165872725152235
"Q9NV64",0.102895578611972
"Q9NV66",0.12621845352847
"Q9NV70",0.108635894105962
"Q9NV72",0.113859585804776
"Q9NV79",0.0963322608588195
"Q9NV92",0.304076558666626
"Q9NV96",0.201547992765932
"Q9NVA1",0.122507875626673
"Q9NVA2",0.0988441334301541
"Q9NVA4",0.110788262568894
"Q9NVN8",0.0922488079001984
"Q9NVP1",0.109434989053546
"Q9NVP2",0.11715519298995
"Q9NVP4",0.113012129874114
"Q9NVR0",0.11246821657258
"Q9NVR2",0.103232931023499
"Q9NVR5",0.126864019976259
"Q9NVU0",0.163444470173496
"Q9NVU7",0.0929117524763424
"Q9NVV0",0.138254647163486
"Q9NVV4",0.0917868867271786
"Q9NVV9",0.151070256722265
"Q9NVW2",0.0545558707381509
"Q9NVZ3",0.087349423540927
"Q9NWF9",0.10367987521755
"Q9NWH7",0.231082868287858
"Q9NWH9",0.10662645455481
"Q9NWK9",0.145745531579558
"Q9NWL6",0.105231067497191
"Q9NWM3",0.133185382391168
"Q9NWN3",0.095969649532487
"Q9NWQ4",0.11548078059097
"Q9NWQ8",0.0994670804457685
"Q9NWS0",0.111089303404339
"Q9NWS1",0.0907764216644419
"Q9NWS8",0.121084040608376
"Q9NWS9",0.203118688589456
"Q9NWT1",0.0801881177768939
"Q9NWT8",0.0969658556734198
"Q9NX63",0.0588531626011462
"Q9NX65",0.13387477390247
"Q9NX70",0.135283581748798
"Q9NX74",0.102348165357324
"Q9NX94",0.236247570575887
"Q9NX95",0.158543048375426
"Q9NXV2",0.129861250814036
"Q9NXV6",0.0951604190564775
"Q9NXW2",0.190118877907549
"Q9NXX6",0.0984399860617837
"Q9NXZ1",0.124027658701568
"Q9NXZ2",0.0907377215393332
"Q9NY12",0.0874165526664586
"Q9NY25",0.104195171267915
"Q9NYB5",0.125105031447271
"Q9NYD6",0.222899411085953
"Q9NYF0",0.197167493429208
"Q9NYF3",0.131795817919288
"Q9NYF5",0.184670901612785
"Q9NYP7",0.142955269013289
"Q9NYP9",0.101868211579995
"Q9NYQ6",0.151893507771362
"Q9NYQ7",0.121086265502078
"Q9NYT0",0.126341617982338
"Q9NYT6",0.122886902318866
"Q9NYU2",0.0999541117162837
"Q9NYV4",0.26767611907241
"Q9NYV6",0.155037646570478
"Q9NYW8",0.10518427582262
"Q9NYX4",0.125562438416787
"Q9NYY3",0.127637677935334
"Q9NZ71",0.120317285263646
"Q9NZ81",0.137601354348567
"Q9NZ94",0.12175226695704
"Q9NZA1",0.112780509717934
"Q9NZB2",0.213904263604798
"Q9NZB8",0.0998735747371658
"Q9NZC2",0.120243758678245
"Q9NZC4",0.211433990480413
"Q9NZC9",0.128449803979271
"Q9NZD1",0.122327388373558
"Q9NZE8",0.107761660456771
"Q9NZH0",0.163191390561133
"Q9NZH6",0.116767543805519
"Q9NZI5",0.144182046584186
"Q9NZM3",0.105565373166124
"Q9NZM4",0.435651366485364
"Q9NZM5",0.0872255860622442
"Q9NZN1",0.105068593328185
"Q9NZN5",0.155868154408676
"Q9NZN8",0.203312381871861
"Q9NZN9",0.109592677014034
"Q9NZQ0",0.0998700639177957
"Q9NZQ3",0.103451950992916
"Q9NZQ8",0.120347725870773
"Q9NZQ9",0.0938286224538616
"Q9NZR1",0.118228165790539
"Q9P0G3",0.102920830625905
"Q9P0J6",0.0862176202497454
"Q9P0J7",0.242755692948909
"Q9P0K1",0.128935624647413
"Q9P0K7",0.111559118831505
"Q9P0K8",0.120234594050824
"Q9P0L0",0.145129392818201
"Q9P0L1",0.121179234554997
"Q9P0L2",0.104359007324732
"Q9P0L9",0.122580094295319
"Q9P0M2",0.095249350568888
"Q9P0M4",0.141874260852369
"Q9P0X4",0.140134280747473
"Q9P104",0.111982231025261
"Q9P107",0.111316621366129
"Q9P126",0.107981243399998
"Q9P1A6",0.183283133004906
"Q9P1Q0",0.172890844203332
"Q9P1T7",0.131832278522512
"Q9P212",0.10857778185948
"Q9P215",0.110368096455074
"Q9P217",0.118991747638818
"Q9P218",0.11888933901098
"Q9P219",0.148527582935951
"Q9P225",0.104048812401661
"Q9P227",0.19068606283697
"Q9P273",0.187612413146929
"Q9P275",0.115950022463294
"Q9P278",0.111699853604196
"Q9P281",0.296318094894807
"Q9P283",0.106661171842841
"Q9P286",0.129748538346504
"Q9P287",0.0890602496842831
"Q9P289",0.106005652960846
"Q9P291",0.137912084787933
"Q9P299",0.104746735934473
"Q9P2D8",0.0979002497656376
"Q9P2E2",0.103450090894627
"Q9P2E3",0.104646080144147
"Q9P2E5",0.150104477135451
"Q9P2E7",0.18018891720088
"Q9P2E8",0.114306978670101
"Q9P2E9",0.0952044171305335
"Q9P2F5",0.26438613486916
"Q9P2J2",0.0959388034151537
"Q9P2J5",0.088751498769673
"Q9P2J8",0.123147244077345
"Q9P2K1",0.0905602348824128
"Q9P2K2",0.160936743528335
"Q9P2K3",0.150976541936285
"Q9P2K8",0.120022106450285
"Q9P2K9",0.122487228052404
"Q9P2M4",0.101970573109279
"Q9P2N2",0.123496791182501
"Q9P2N4",0.120748032306386
"Q9P2R6",0.422411886813154
"Q9P2R7",0.223733401497911
"Q9P2S2",0.159430587162258
"Q9P2S6",0.10957557448096
"Q9P2T0",0.10202091303542
"Q9P2U7",0.0970565728630876
"Q9P2U8",0.0854011823388461
"Q9P2V4",0.152921703514795
"Q9P2W6",0.117141592867707
"Q9P2W7",0.102003663988653
"Q9P2W9",0.104954291421528
"Q9P2X3",0.0977047725583583
"Q9P2Y4",0.446745930707882
"Q9P2Y5",0.113228838813429
"Q9UBF8",0.209443286821045
"Q9UBG3",0.173740383752286
"Q9UBG7",0.121599266075585
"Q9UBH6",0.106240830096531
"Q9UBI4",0.112179286371775
"Q9UBI9",0.149014033704099
"Q9UBJ2",0.120437813328678
"Q9UBK2",0.343689004155226
"Q9UBK5",0.103665472901224
"Q9UBL0",0.160537336461259
"Q9UBL3",0.160749878100705
"Q9UBS0",0.100416502994316
"Q9UBS3",0.295369238391887
"Q9UBS5",0.113855473092978
"Q9UBS8",0.115556811532664
"Q9UBS9",0.139174834887702
"Q9UBT2",0.104528136369815
"Q9UBT3",0.0975349267684603
"Q9UBT6",0.137963624694195
"Q9UBT7",0.107052364863954
"Q9UBU2",0.0923664444131925
"Q9UBU3",0.103017697927202
"Q9UBU6",0.114653567542932
"Q9UBU7",0.132504625134182
"Q9UBZ9",0.153722390775933
"Q9UC06",0.16258177997257
"Q9UC07",0.117476891522668
"Q9UD57",0.16756577890686
"Q9UD71",0.112229317758604
"Q9UDT6",0.114561515634073
"Q9UDV6",0.142258568329916
"Q9UDV7",0.275079445891695
"Q9UDY2",0.105679746856602
"Q9UDY4",0.0975533456502421
"Q9UDY8",0.220289938268105
"Q9UFB7",0.157620758294423
"Q9UFC0",0.0947362014291362
"Q9UFD9",0.122346582620095
"Q9UFN0",0.113005281434267
"Q9UFE4",0.108926787589975
"Q9UFP1",0.110106011513151
"Q9UG56",0.120875608380545
"Q9UG63",0.0806767446322741
"Q9UGH3",0.1022666500235
"Q9UGI0",0.176601348531709
"Q9UGI6",0.109745911171802
"Q9UGI9",0.0868297773623722
"Q9UGR2",0.111474459771758
"Q9UGU0",0.432311404362771
"Q9UGU5",0.259481872078362
"Q9UGV2",0.129306201584108
"Q9UGY1",0.0955046665506374
"Q9UH03",0.130523281229804
"Q9UH36",0.128431358241154
"Q9UH62",0.110179786572512
"Q9UH65",0.0990766034737477
"Q9UH73",0.163818545906771
"Q9UH90",0.117206126212923
"Q9UH92",0.137347795491774
"Q9UH99",0.11876255926968
"Q9UHA3",0.118225936436438
"Q9UHB6",0.0929444413971165
"Q9UHB7",0.233529746093941
"Q9UHB9",0.110306853271845
"Q9UHC1",0.132622274874798
"Q9UHC3",0.11779894997459
"Q9UHC6",0.114197127287642
"Q9UHC7",0.135233459956439
"Q9UHD1",0.104730215749512
"Q9UHD8",0.111231615003881
"Q9UHD9",0.119303490279422
"Q9UHF4",0.112887716121501
"Q9UHF5",0.0980163189111521
"Q9UHF7",0.300454264456309
"Q9UHL9",0.143649426656935
"Q9UHM6",0.109222186906669
"Q9UHN1",0.112429374567994
"Q9UHN6",0.106912186830971
"Q9UHP3",0.162637519738647
"Q9UHP7",0.10893912573027
"Q9UHP9",0.162617867058299
"Q9UHQ1",0.112634960661156
"Q9UHQ7",0.10911749830434
"Q9UHQ9",0.0956824335111146
"Q9UHR4",0.109995215742411
"Q9UHR5",0.114123303123921
"Q9UHR6",0.0984711826252999
"Q9UHV2",0.0985314691875373
"Q9UI33",0.0994629147913222
"Q9UI36",0.201241969199876
"Q9UI38",0.0965993827516674
"Q9UI46",0.0857284115251167
"Q9UI47",0.0957492458302322
"Q9UIB8",0.0938310440987934
"Q9UID3",0.108534591630611
"Q9UID6",0.275022098033929
"Q9UIF7",0.0953715836360588
"Q9UIF8",0.146078220561934
"Q9UII2",0.0888584874455192
"Q9UII5",0.122850305620346
"Q9UIJ5",0.128991866416202
"Q9UIK4",0.0967089594340871
"Q9UIL4",0.117619611401805
"Q9UIL8",0.14550325340725
"Q9UIM3",0.0922724355353611
"Q9UIQ6",0.128832780780273
"Q9UIS9",0.203521286010602
"Q9UIU6",0.230445995861231
"Q9UIW0",0.137148711216256
"Q9UIW2",0.113117362240183
"Q9UIX4",0.102228693578982
"Q9UJ04",0.100427984015969
"Q9UJF2",0.201437301487017
"Q9UJG1",0.205564147364719
"Q9UJJ7",0.112934795710897
"Q9UJJ9",0.131875442074698
"Q9UJK0",0.140938356281714
"Q9UJL9",0.158750477337606
"Q9UJM3",0.155836595879799
"Q9UJN7",0.219448834703185
"Q9UJQ4",0.284270006609024
"Q9UJT2",0.0993177733406322
"Q9UJT9",0.187094833668921
"Q9UK05",0.0986658116072399
"Q9UK10",0.135885887116178
"Q9UK13",0.106650740127231
"Q9UK17",0.188156447645609
"Q9UK22",0.0938316470639885
"Q9UK28",0.148969242019584
"Q9UK32",0.137532130927565
"Q9UKD1",0.109086243656821
"Q9UKE5",0.171143443781306
"Q9UKF2",0.108229069548833
"Q9UKF5",0.118276243162907
"Q9UKF7",0.0895612119044769
"Q9UKG1",0.102398867025146
"Q9UKP3",0.137117397961898
"Q9UKP4",0.105057742252889
"Q9UKP5",0.133882437782648
"Q9UKP6",0.117189591572766
"Q9UKQ2",0.096620405424978
"Q9UL03",0.170933973508411
"Q9UL12",0.222683827648494
"Q9UL15",0.277729005683678
"Q9UL16",0.121758525307685
"Q9UL17",0.164223595242721
"Q9UL25",0.102431664113619
"Q9UL36",0.168708408262681
"Q9ULD2",0.126198531768497
"Q9ULD4",0.127534598310311
"Q9ULD5",0.169524229795692
"Q9ULD6",0.108515231740046
"Q9ULD8",0.108288461778838
"Q9ULI2",0.113240297185324
"Q9ULI3",0.150954709962351
"Q9ULI4",0.101057672094127
"Q9ULJ1",0.116122380608081
"Q9ULJ3",0.270932435551288
"Q9ULL1",0.116652334719059
"Q9ULL4",0.0877900559808572
"Q9ULL5",0.532263283317769
"Q9ULL8",0.261878993761164
"Q9ULM0",0.103442654999284
"Q9ULM3",0.410717602292485
"Q9ULN7",0.123098844851041
"Q9ULP0",0.135782691080575
"Q9ULQ0",0.14399473110285
"Q9ULQ1",0.112947681453611
"Q9ULR0",0.173243849087684
"Q9ULR3",0.114374533113024
"Q9ULV4",0.126494590222042
"Q9ULV5",0.141506159996246
"Q9ULV8",0.0823379918269111
"Q9ULW0",0.0992774455024114
"Q9ULW2",0.107210152272464
"Q9ULW3",0.0895020365759603
"Q9ULW5",0.115218811729747
"Q9ULW6",0.0987099924335168
"Q9ULX3",0.0947151802503599
"Q9ULX5",0.127299105916382
"Q9ULX6",0.111919984867044
