"","GO0043043_peptide_biosynthetic_process"
"Q9H0E7",0.00858019735387819
"Q9H0E9",0.0107704439603951
"Q9H0F5",0.0159025896085858
"Q9H0F6",0.0107480111035462
"Q9H0V9",0.0120174817677219
"Q9H0W5",0.0098260504045653
"Q9H0W7",0.0103636740146753
"Q9H0W8",0.00982787109239724
"Q9H0X4",0.0103863622535374
"Q9H0X6",0.0117880410874758
"Q9H0X9",0.00723787770369558
"Q9H161",0.0190790813200841
"Q9H165",0.013474851267473
"Q9H171",0.0104505417504611
"Q9H172",0.0119164196690697
"Q9H173",0.0081468247531605
"Q9H175",0.00797887887539391
"Q9H190",0.0100465216592223
"Q9H1A4",0.00904256023953516
"Q9H1B5",0.0166172644058809
"Q9H1B7",0.00944733573888335
"Q9H1K0",0.00944922140852425
"Q9H1M0",0.0115732904665749
"Q9H1M3",0.0113501302317907
"Q9H1P3",0.01301418876293
"Q9H1Q7",0.00725360018198727
"Q9H1R2",0.00882460464735651
"Q9H1R3",0.0564205312351966
"Q9H1U4",0.0118237661522412
"Q9H1V8",0.00935864612817957
"Q9H1X3",0.0141256614340555
"Q9H1Y3",0.00940527614706028
"Q9H1Z8",0.00937732587206678
"Q9H201",0.011390342530648
"Q9H204",0.0145398639079872
"Q9H2B2",0.0169805353360106
"Q9H2B4",0.011746806424861
"Q9H2C1",0.010016768933527
"Q9H2D6",0.00936272785381544
"Q9H2F5",0.0118407638877241
"Q9H2F9",0.00779916790673918
"Q9H2G2",0.00689874380536573
"Q9H2G4",0.014401066389644
"Q9H2G9",0.00857164677198167
"Q9H2H9",0.00780762532818343
"Q9H2I8",0.0143953314974225
"Q9H2J4",0.00938329898075411
"Q9H2J7",0.0121375832143508
"Q9H2W2",0.00999122319854032
"Q9H2W6",0.0113891006475464
"Q9H2X0",0.0106477197459234
"Q9H2X3",0.0112461292191486
"Q9H2X6",0.0198612559313282
"Q9H2X8",0.0408985245501936
"Q9H2X9",0.00939883689395012
"Q9H2Y7",0.00817534772933183
"Q9H2Y9",0.0100778432560742
"Q9H2Z4",0.0154542296267648
"Q9H300",0.0122810170432614
"Q9H305",0.023738756912024
"Q9H307",0.00989218648822572
"Q9H3E2",0.0100128123153358
"Q9H3F6",0.0141558368623037
"Q9H3H1",0.00999316398109816
"Q9H3H3",0.00839212780116738
"Q9H3H9",0.017738039824489
"Q9H3J6",0.0111751197203359
"Q9H3K2",0.00796341691487677
"Q9H3M0",0.0110665516484286
"Q9H3M9",0.00585169631517612
"Q9H3N1",0.0106475859258502
"Q9H3N8",0.00648972749453031
"Q9H3P2",0.0162105296165967
"Q9H3P7",0.00969298013619539
"Q9H3Q1",0.011205266688472
"Q9H3Q3",0.0125300742790664
"Q9H3R0",0.00943346461186709
"Q9H422",0.00968966191126019
"Q9H425",0.00853264239773666
"Q9H426",0.00904797795764633
"Q9H444",0.0106844828284419
"Q9H446",0.00866350594872719
"Q9H461",0.00929756436964056
"Q9H467",0.00916770697520361
"Q9H497",0.015027111458827
"Q9H4A3",0.00585428767857519
"Q9H4A5",0.00937687449863186
"Q9H4A6",0.014000102368566
"Q9H4A9",0.00852432370046318
"Q9H4B4",0.00981200001470693
"Q9H4I3",0.0111696745187829
"Q9H4I9",0.0140810532491423
"Q9H4L4",0.00990209019862675
"Q9H4L5",0.00635401528167101
"Q9H4L7",0.0130458104840234
"Q9H4M7",0.00745357239355789
"Q9H4Q3",0.0142485394542592
"Q9H4Q4",0.011043487291268
"Q9H4S2",0.00773050686078096
"Q9H4T2",0.00897084814145225
"Q9H4W6",0.0100829741439464
"Q9H4X1",0.00662296885924239
"Q9H4Z2",0.0079986952570245
"Q9H5I5",0.0089712323739477
"Q9H5J0",0.0167818044351728
"Q9H5J8",0.0125739191543531
"Q9H5K3",0.00906756326950605
"Q9H5L6",0.00850509391024526
"Q9H5N1",0.00682753145649705
"Q9H5P4",0.0102976708311206
"Q9H5U6",0.0123356491327012
"Q9H5V7",0.00807290867567485
"Q9H6B1",0.0102094312362113
"Q9H6B4",0.00921939869407827
"Q9H6D3",0.00832387132029963
"Q9H6D8",0.0103029817963139
"Q9H6E4",0.0120755591994549
"Q9H6E5",0.0123739093548553
"Q9H6W3",0.00831025087528303
"Q9H6X2",0.00895341223849413
"Q9H6X4",0.0102187473558046
"Q9H6X5",0.00506923978642602
"Q9H6Y2",0.0225034503719475
"Q9H6Y5",0.0100579909044105
"Q9H6Z4",0.00956117800081881
"Q9H706",0.0107263771569606
"Q9H7N4",0.0182181128224863
"Q9H7P6",0.00857725703212678
"Q9H7P9",0.00910949354393197
"Q9H7R0",0.010704540878369
"Q9H7R5",0.00825783423038941
"Q9H7S9",0.00431117977918978
"Q9H7T9",0.0100131554341669
"Q9H7U1",0.00516446071865441
"Q9H825",0.00933540648239858
"Q9H832",0.0280854806616315
"Q9H841",0.0107022968771199
"Q9H845",0.0108093310379184
"Q9H857",0.0164934951006478
"Q9H869",0.00888899427012696
"Q9H875",0.0132864543470784
"Q9H892",0.00913575220550489
"Q9H898",0.00919262192620826
"Q9H8E8",0.0194158410094806
"Q9H8G2",0.0129025239625328
"Q9H8J5",0.00650637287729103
"Q9H8K7",0.0119063686616965
"Q9H8L6",0.0104304441141269
"Q9H8W4",0.00904291545325643
"Q9H8X9",0.00889075550192978
"Q9H8Y1",0.0120827626698088
"Q9H8Y5",0.0123738916855759
"Q9H8Y8",0.00928222623690555
"Q9H902",0.0054357909635662
"Q9H903",0.0152420643038215
"Q9H910",0.0302763533957631
"Q9H930",0.0117443077149508
"Q9H939",0.00839008955117616
"Q9H967",0.00931264403996044
"Q9H972",0.0104900843901015
"Q9H981",0.0165092135311129
"Q9H9Q2",0.0123898234402005
"Q9H9Q4",0.0109560921897678
"Q9H9R9",0.0119661153073759
"Q9H9S0",0.00995238814005757
"Q9H9Y2",0.0190039700664449
"Q9H9Z2",0.0144642449553911
"Q9HA38",0.00618587516822377
"Q9HA47",0.00844610634600493
"Q9HA82",0.0071365141804486
"Q9HA90",0.00876374026838596
"Q9HA92",0.0113055643175253
"Q9HAB3",0.00992461848188866
"Q9HAC8",0.0293903107347291
"Q9HAF1",0.0143588733054061
"Q9HAH1",0.0113359686079249
"Q9HAH7",0.0190971000169098
"Q9HAU8",0.00839160474017704
"Q9HAV5",0.00729981865631274
"Q9HAV7",0.00796833828887392
"Q9HAW0",0.00791929799444779
"Q9HAW4",0.0105951828397828
"Q9HAY2",0.0103292136061321
"Q9HAZ1",0.00378932717934597
"Q9HAZ2",0.010728247694536
"Q9HB07",0.00759058745670139
"Q9HB09",0.00808375088982168
"Q9HB14",0.0100392562948643
"Q9HB15",0.00908170307053985
"Q9HB20",0.00496085109444448
"Q9HBH1",0.0116008717401734
"Q9HBH7",0.0126391945270296
"Q9HBH9",0.00841358297264886
"Q9HBI1",0.0202544628239464
"Q9HBJ0",0.00914487747174005
"Q9HBJ7",0.00979985354476553
"Q9HBJ8",0.0104725126616696
"Q9HBL0",0.00624478931185543
"Q9HBL6",0.00861670797207076
"Q9HBM0",0.00807176940655746
"Q9HC44",0.0170205417393869
"Q9HC52",0.0160869700425995
"Q9HC56",0.0143238090746851
"Q9HC58",0.0111842461678155
"Q9HC62",0.0082076189220118
"Q9HC73",0.0100493248106915
"Q9HC77",0.00897981980923596
"Q9HC78",0.00897414167278292
"Q9HC84",0.00540000173167154
"Q9HCE5",0.0165780973149879
"Q9HCE6",0.00925973480089286
"Q9HCE7",0.011517487242649
"Q9HCE9",0.0160470502219903
"Q9HCG1",0.00851448574642399
"Q9HCG7",0.00972715760670516
"Q9HCG8",0.00780102803858098
"Q9HCJ5",0.015038921733071
"Q9HCJ6",0.0119989108430958
"Q9HCK0",0.00669870819281147
"Q9HCK1",0.00787255463138969
"Q9HCK4",0.0265247436753404
"Q9HCK8",0.0262197704140389
"Q9HCL0",0.01647019994208
"Q9HCL3",0.0127605872368243
"Q9HCM1",0.00487313606541692
"Q9HCU0",0.0078667054545542
"Q9HCU4",0.00957511140903509
"Q9HCU8",0.0159957750374851
"Q9HCU9",0.0155790822491598
"Q9HCX3",0.0125976870047129
"Q9HCX4",0.00964167990096526
"Q9HCZ1",0.0120280722901892
"Q9HD20",0.0113323427656442
"Q9HD23",0.00880224284336465
"Q9HD26",0.00656513873992469
"Q9HD33",0.00671263538680319
"Q9HD40",0.00907406814644825
"Q9HD67",0.00711360622072738
"Q9NP62",0.00987579184128572
"Q9NP64",0.0163058187336771
"Q9NP66",0.0154000248644273
"Q9NP70",0.0371885558573066
"Q9NP71",0.00996837914524309
"Q9NP74",0.00722342988492963
"Q9NP79",0.0133677744594124
"Q9NP80",0.0104432828701306
"Q9NP84",0.0108342685165943
"Q9NP85",0.0108582053262829
"Q9NP95",0.0111332360799623
"Q9NPD5",0.0100815163822655
"Q9NPD8",0.0148980247008397
"Q9NPE2",0.00989868803688235
"Q6PJI9",0.00890098634030618
"Q6PJP8",0.00952258148363722
"Q6PJQ5",0.0081996374363832
"Q6PJT7",0.00344126636989449
"Q6Q759",0.0147908252643804
"Q6QHK4",0.00910441197452648
"Q6QNK2",0.00889272966849823
"Q6QNY0",0.00703426758439867
"Q6T4P5",0.0115450808278936
"Q6T4R5",0.00176736460337634
"Q6TDP4",0.0105439932253441
"Q6TDU7",0.00944936627374658
"Q6TFL3",0.00853837728137154
"Q6UWB4",0.00942426931359293
"Q6UWD8",0.0126007578249082
"Q6UWE0",0.00937641805553846
"Q6UWF3",0.0122248981759058
"Q6UWH4",0.0205256549061437
"Q6UWI2",0.00637727551990294
"Q6UWI4",0.0115165835573518
"Q6UWJ8",0.00724707991529055
"Q6UWK7",0.00876341271184095
"Q6UXB2",0.0107164412101765
"Q6UXB4",0.011050839009071
"Q6UXB8",0.00736979639907393
"Q6UXD1",0.00925994320370641
"Q6UXD5",0.00910232644735223
"Q6UXD7",0.00818518499651068
"Q6UXF1",0.00516683418254036
"Q6UXG3",0.00778275755576091
"Q6UXH8",0.0120517350578571
"Q6UXI7",0.00738553554566947
"Q6UXY1",0.0079319755419401
"Q6UXY8",0.00486380551378227
"Q6UXZ3",0.00909838770347624
"Q6UXZ4",0.0108657690987409
"Q6UY09",0.0107646840623389
"Q6UY11",0.0101699985890783
"Q6UY14",0.0102011125355468
"Q6UYE1",0.0161152333870119
"Q6V0L0",0.00782036061964746
"Q6V1X1",0.0104311188585567
"Q6V9R5",0.0132155531789467
"Q6VAB6",0.00768648272798894
"Q6VB84",0.0120880552011727
"Q6VMQ6",0.00529017369328144
"Q6VN20",0.0103912705051888
"Q6X4U4",0.0110837109885576
"Q6X4W1",0.00921703615078494
"Q6XD76",0.0063870710634318
"Q6XE24",0.0147615017065316
"Q6XPR3",0.00154545776991742
"Q6XPS3",0.00713781572150878
"Q6XR72",0.0129680153939522
"Q6XYB7",0.00904783628393152
"Q6XYQ8",0.0100951200839467
"Q6XZF7",0.00635255139872392
"Q6Y1H2",0.0148880679961096
"Q6Y2X3",0.0184734395323108
"Q6ZMI0",0.00863210622473597
"Q9NPE6",0.00922611026306911
"Q9NPF2",0.00649946699157846
"Q9NPF5",0.0196248758016945
"Q9NPG1",0.00426310977666185
"Q9NPG3",0.0194465964455504
"Q9NPG4",0.00926925594499911
"Q9NPH2",0.0137431387752238
"Q9NPI1",0.0114275056636133
"Q9NPI5",0.0111979127081161
"Q9NQ31",0.00860160293789838
"Q9NQ32",0.00895422422428181
"Q9NQ34",0.010535373000678
"Q9NQ35",0.00840863544607289
"Q9NQ38",0.0193927856894015
"Q9NQ40",0.00853068692312507
"Q9NQ48",0.0114142903389855
"Q9NQ55",0.0189808333780631
"Q9NQ60",0.00717878785972498
"Q9NQ66",0.00969330256860724
"Q9NQ69",0.0116848165227045
"Q9NQ75",0.0071931878176327
"Q9NQG1",0.0190562799411024
"Q9NQG5",0.00771590580645744
"Q9NQG6",0.0131846669114928
"Q9NQG7",0.00860717487154228
"Q9NQH7",0.010554761937552
"Q9NQI0",0.0545810922584501
"Q9NQL9",0.00995289960176263
"Q9NQM4",0.0110084357853001
"Q9NQQ7",0.00867855034056583
"Q9NQR7",0.0111384392378322
"Q9NQS1",0.0286061727568035
"Q9NQS3",0.0108981467121715
"Q9NQW6",0.0093753413565551
"Q9NQW8",0.00913640593856299
"Q9NQX0",0.0143653630370632
"Q9NQX1",0.0157872743783936
"Q9NQX3",0.00472531195296377
"Q9NQX4",0.00765307884274486
"Q9NQX5",0.00973032129248646
"Q9NQX6",0.00883726718770667
"Q9NQX7",0.0134958441819576
"Q9NQZ2",0.00981899818935122
"Q9NQZ5",0.0102371011155228
"Q9NQZ6",0.0130954930308466
"Q9NQZ7",0.00891286671371208
"Q9NQZ8",0.0116609234025091
"Q9NR71",0.00724227428208144
"Q9NR80",0.0115386383198226
"Q9NR81",0.00855112554299805
"Q9NR82",0.00944246984330008
"Q9NR83",0.0109259134165624
"Q9NR99",0.00958220165052928
"Q9NRA0",0.00964472771095401
"Q9NRA2",0.00966680753227251
"Q9NRA8",0.0058338247929774
"Q9NRB3",0.0109782647164184
"Q9NRC6",0.0104953890877225
"Q9NRC8",0.0291993386087276
"Q9NRD0",0.0165554982029806
"Q9NRD1",0.0085502465536702
"Q9NRD5",0.0168128782408428
"Q9NRE2",0.00856882656103687
"Q9NRF2",0.0153055980426227
"Q9NRF9",0.0141891760012525
"Q9NRG9",0.00888275608762419
"Q9NRH1",0.00929538125532365
"Q9NRH2",0.0320653653272336
"Q9NRI5",0.00933697144127289
"Q9NRJ3",0.0128536791094121
"Q9NRJ4",0.0128586565758548
"Q9NRQ2",0.0104727722024913
"Q9NRR4",0.0125902950270711
"Q9NRR5",0.022791562108899
"Q9NRR6",0.00693375349464203
"Q9NRR8",0.00907097284166671
"Q9NRS4",0.00968208339918715
"Q9NRS6",0.00875298020564026
"Q9NRW1",0.0098898208984478
"Q9NRX1",0.0139195932134955
"Q9NRX5",0.0100323823004571
"Q9NRY2",0.00953875879908353
"Q9NRY4",0.0105898700306008
"Q9NRY5",0.0182391325923992
"Q9NRY6",0.0211938240787005
"Q9NRZ5",0.0107591020788751
"Q9NRZ7",0.0136094358015332
"Q9NS61",0.00903157517743973
"Q9NS62",0.0115455727309118
"Q9NS66",0.0130792579883709
"Q9NS68",0.00848796264911534
"Q9NS69",0.0110907317735288
"Q9NS73",0.00937571854812835
"Q9NS82",0.0130539406305029
"Q9NS84",0.0120116821930445
"Q9NS86",0.00962702846484732
"Q9NS87",0.00813282025374401
"Q9NS91",0.00778721519313652
"Q9NS93",0.00694760492044449
"Q9NS98",0.0151067424349585
"Q9NSA1",0.00926284300260564
"Q9NSI8",0.00957941268403103
"Q9NSN8",0.00927643878816932
"Q9NST1",0.0098076803635921
"Q9NSV4",0.0113323064227005
"Q9NSY0",0.00962343069740416
"Q9NSY1",0.0193435367309718
"Q9NT22",0.00864320547670141
"Q9NT62",0.012440963887907
"Q9NT68",0.0129820644232477
"Q9NT99",0.0181778171501784
"Q9NTG1",0.0129840038274377
"Q9NTZ6",0.0114601285567951
"Q9NU19",0.00549473092768926
"Q9NU22",0.0049703484097757
"Q9NU39",0.0112285104261834
"Q9NUA8",0.00774189232086383
"Q9NUB1",0.0152688606537369
"Q9NUB4",0.0125471470322745
"Q9NUC0",0.00811455568834501
"Q9NUD5",0.014658758174221
"Q9NUD7",0.00746605558273106
"Q9NUE0",0.0109778899196926
"Q9NUG4",0.0234699826252518
"Q9NUW8",0.00750489830689024
"Q9NUX5",0.00882214347013225
"Q9NUY8",0.00998746391174252
"Q9NV06",0.0103675928587286
"Q9NV56",0.0158667006407868
"Q9NV58",0.013078552401004
"Q9NV64",0.00869520231348986
"Q9NV66",0.0135013044665597
"Q9NV70",0.0096944421477865
"Q9NV72",0.00812498397287316
"Q9NV79",0.0126575382121884
"Q9NV92",0.00812546026517631
"Q9NV96",0.0285997504746785
"Q9NVA1",0.0114884352252184
"Q9NVA2",0.0151028005054977
"Q9NVA4",0.00946624593101994
"Q9NVN8",0.0130809853198809
"Q9NVP1",0.0218423662854697
"Q9NVP2",0.00929234801675979
"Q9NVP4",0.00803954919471858
"Q9NVR0",0.0186774009907233
"Q9NVR2",0.0128293789906138
"Q9NVR5",0.0129468831156788
"Q9NVU0",0.012992416200787
"Q9NVU7",0.0132127306222004
"Q9NVV0",0.0161255873204888
"Q9NVV4",0.0111645845507418
"Q9NVV9",0.0078611559974742
"Q9NVW2",0.00686303377881435
"Q9NVZ3",0.0331815220298251
"Q9NWF9",0.0115805875541997
"Q9NWH7",0.00565601336577095
"Q9NWH9",0.0153394497277009
"Q9NWK9",0.0198235351416023
"Q9NWL6",0.0115898821464116
"Q9NWM3",0.00792903924397577
"Q9NWN3",0.00649653695396832
"Q9NWQ4",0.00656194338405256
"Q9NWQ8",0.00495387154835427
"Q9NWS0",0.00961376315799515
"Q9NWS1",0.00918704340773352
"Q9NWS8",0.00917102437758579
"Q9NWS9",0.00802073090073823
"Q9NWT1",0.0166668171864019
"Q9NWT8",0.00776654652700358
"Q9NX63",0.00719810591599744
"Q9NX65",0.0080652235839511
"Q9NX70",0.0135067367416587
"Q9NX74",0.0108751530931928
"Q9NX94",0.00944665840173983
"Q9NX95",0.00784615849294446
"Q9NXV2",0.00854023509052914
"Q9NXV6",0.0118731754522304
"Q9NXW2",0.0112527166852079
"Q9NXX6",0.00971961669058209
"Q9NXZ1",0.0104707678250961
"Q9NXZ2",0.0189206128526141
"Q9NY12",0.0581988197142588
"Q9NY25",0.00949580545707383
"Q9NYB5",0.00869581739729302
"Q9NYD6",0.011228966896813
"Q9NYF0",0.0081622617311919
"Q9NYF3",0.00619748492760201
"Q9NYF5",0.00654666235969854
"Q9NYP7",0.0107085822306555
"Q9NYP9",0.0101960212205761
"Q9NYQ6",0.00936338687484391
"Q9NYQ7",0.0106668548270067
"Q9NYT0",0.00896148798867816
"Q9NYT6",0.00960418871821217
"Q9NYU2",0.0106772086785863
"Q9NYV4",0.00940477891248903
"Q9NYV6",0.00819395334422619
"Q9NYW8",0.00948276132655515
"Q9NYX4",0.0106421138523593
"Q9NYY3",0.0195165031831602
"Q9NZ71",0.012682604040463
"Q9NZ81",0.0226382562456588
"Q9NZ94",0.010321897084628
"Q9NZA1",0.0063616245901248
"Q9NZB2",0.0213094081223473
"Q9NZB8",0.0125872615583717
"Q9NZC2",0.0110769415463774
"Q9NZC4",0.0126356686260256
"Q9NZC9",0.0092913524793651
"Q9NZD1",0.0089323240836851
"Q9NZE8",0.0065757791651867
"Q9NZH0",0.00986227453855974
"Q9NZH6",0.00796857410855059
"Q9NZI5",0.0081025261873404
"Q9NZM3",0.00838785683246949
"Q9NZM4",0.017843070831497
"Q9NZM5",0.0199220442761882
"Q9NZN1",0.00803208957361601
"Q9NZN5",0.0081830336095783
"Q9NZN8",0.0211568377478121
"Q9NZN9",0.00934680450169653
"Q9NZQ0",0.0107328931314438
"Q9NZQ3",0.00625398794362039
"Q9NZQ8",0.0150257046144261
"Q9NZQ9",0.0129358904497857
"Q9NZR1",0.0102070895089874
"Q9P0G3",0.00811224956682855
"Q9P0J6",0.00763722128614216
"Q9P0J7",0.0115184095419174
"Q9P0K1",0.0110617041677633
"Q9P0K7",0.00521357672368179
"Q9P0K8",0.0152469563329853
"Q9P0L0",0.00750493013737536
"Q9P0L1",0.010448506806995
"Q9P0L2",0.0055820331351547
"Q9P0L9",0.0120891223962153
"Q9P0M2",0.0137833341946004
"Q9P0M4",0.00946191315206827
"Q9P0X4",0.00946076750729456
"Q9P104",0.0137906970224018
"Q9P107",0.00794123830539935
"Q9P126",0.00777847552310019
"Q9P1A6",0.0110283834974191
"Q9P1Q0",0.00873290624456553
"Q9P1T7",0.00555832059362571
"Q9P212",0.0109818788464005
"Q9P215",0.011662491753235
"Q9P217",0.0303223431052747
"Q9P218",0.0104425408617039
"Q9P219",0.00742753908078543
"Q9P225",0.0158005246756342
"Q9P227",0.0118466588913647
"Q9P273",0.0115861917744617
"Q9P275",0.0199304270811024
"Q9P278",0.0114278568746029
"Q9P281",0.0231404796939504
"Q9P283",0.00961899593897891
"Q9P286",0.00714545134482017
"Q9P287",0.00812082668641288
"Q9P289",0.0133583563423694
"Q9P291",0.0163364308808699
"Q9P299",0.0164116938732805
"Q9P2D8",0.00772732327493337
"Q9P2E2",0.00712857403493011
"Q9P2E3",0.0272119174401603
"Q9P2E5",0.0161996523825988
"Q9P2E7",0.0157566049553562
"Q9P2E8",0.0128250991005757
"Q9P2E9",0.0128352073442989
"Q9P2F5",0.00842208003204014
"Q9P2J2",0.00977039401768596
"Q9P2J5",0.0167687580232023
"Q9P2J8",0.0109352209956569
"Q9P2K1",0.0151522027647942
"Q9P2K2",0.0115613755840058
"Q9P2K3",0.00605440348724274
"Q9P2K8",0.00710256908821612
"Q9P2K9",0.0102492278336907
"Q9P2M4",0.00531106500795106
"Q9P2N2",0.00898027143986164
"Q9P2N4",0.00550660863893961
"Q9P2R6",0.0119324562301395
"Q9P2R7",0.0135469248389386
"Q9P2S2",0.0121022418529812
"Q9P2S6",0.00652495532267163
"Q9P2T0",0.00926394334250458
"Q9P2U7",0.0206461265392103
"Q9P2U8",0.0184708150636133
"Q9P2V4",0.00813129873402345
"Q9P2W6",0.0196777304798372
"Q9P2W7",0.0109049943128163
"Q9P2W9",0.00983198050613217
"Q9P2X3",0.0114864353199579
"Q9P2Y4",0.0154592807095066
"Q9P2Y5",0.00751902658562746
"Q9UBF8",0.00735570591251561
"Q9UBG3",0.00928649781335471
"Q9UBG7",0.00863247810653513
"Q9UBH6",0.00816358111264428
"Q9UBI4",0.0124746210136852
"Q9UBI9",0.0255642881883557
"Q9UBJ2",0.0125517047025321
"Q9UBK2",0.0116538515608038
"Q9UBK5",0.0113702471426374
"Q9UBL0",0.0110936003131995
"Q9UBL3",0.014849040203926
"Q9UBS0",0.0121342806581557
"Q9UBS3",0.0184551444122628
"Q9UBS5",0.00551623869206794
"Q9UBS8",0.0149635200143084
"Q9UBS9",0.00781443226320545
"Q9UBT2",0.0101737660359304
"Q9UBT3",0.0104795274981654
"Q9UBT6",0.00899798902345562
"Q9UBT7",0.00854470633916821
"Q9UBU2",0.0188307454837101
"Q9UBU3",0.0103762062385607
"Q9UBU6",0.0142026815875557
"Q9UBU7",0.0124517770553924
"Q9UBZ9",0.00862468083986941
"Q9UC06",0.00777238368088186
"Q9UC07",0.00862855621338297
"Q9UD57",0.00797512471027554
"Q9UD71",0.0140421297547934
"Q9UDT6",0.0177932305539184
"Q9UDV6",0.00806136200940583
"Q9UDV7",0.00956526377976943
"Q9UDY2",0.00613448220669809
"Q9UDY4",0.0105607185375664
"Q9UDY8",0.00534954748415108
"Q9UFB7",0.0119258471713561
"Q9UFC0",0.0103446724563249
"Q9UFD9",0.00899623175365003
"Q9UFN0",0.00999022862271912
"Q9UFE4",0.00423111990731428
"Q9UFP1",0.0207667737470272
"Q9UG56",0.0104497766926042
"Q9UG63",0.0232287021712708
"Q9UGH3",0.0108457274007498
"Q9UGI0",0.0143091295813305
"Q9UGI6",0.0161050032831244
"Q9UGI9",0.00979389094283982
"Q9UGR2",0.00998951990026026
"Q9UGU0",0.0122431173969231
"Q9UGU5",0.0183054122062228
"Q9UGV2",0.00758001176032519
"Q9UGY1",0.0105675841719525
"Q9UH03",0.0233891860888459
"Q9UH36",0.00820345682466539
"Q9UH62",0.0116980623319917
"Q9UH65",0.00792064378933498
"Q9UH73",0.00572219661920057
"Q9UH90",0.0202275852938423
"Q9UH92",0.00510564904542633
"Q9UH99",0.0119891471209603
"Q9UHA3",0.0116457688474067
"Q9UHB6",0.010896125011473
"Q9UHB7",0.016400128300408
"Q9UHB9",0.0125961441503857
"Q9UHC1",0.00583266034718422
"Q9UHC3",0.00737574061098883
"Q9UHC6",0.0144839295086657
"Q9UHC7",0.0125855857968628
"Q9UHD1",0.00733955564963346
"Q9UHD8",0.00266768395871072
"Q9UHD9",0.00710712271553143
"Q9UHF4",0.00991304570461483
"Q9UHF5",0.0095406344953183
"Q9UHF7",0.0185778497700128
"Q9UHL9",0.00786291968333521
"Q9UHM6",0.00608885227867719
"Q9UHN1",0.0112640612283674
"Q9UHN6",0.00729114951697206
"Q9UHP3",0.0113415675255595
"Q9UHP7",0.00846587252051084
"Q9UHP9",0.0134609850956452
"Q9UHQ1",0.0127538062112886
"Q9UHQ7",0.0103920399338227
"Q9UHQ9",0.0087886393101652
"Q9UHR4",0.0105937869526141
"Q9UHR5",0.0116740526313415
"Q9UHR6",0.010119982495396
"Q9UHV2",0.0106751751131379
"Q9UI33",0.0109646739855368
"Q9UI36",0.0065752877307157
"Q9UI38",0.0083384949211498
"Q9UI46",0.0116486425021437
"Q9UI47",0.00778254451239385
"Q9UIB8",0.00795712674445458
"Q9UID3",0.00927189113568886
"Q9UID6",0.00806620528100557
"Q9UIF7",0.0113232976747463
"Q9UIF8",0.0134372574442932
"Q9UII2",0.0273049429375611
"Q9UII5",0.00877858923512269
"Q9UIJ5",0.00979966519576984
"Q9UIK4",0.012972172647938
"Q9UIL4",0.00932783048174292
"Q9UIL8",0.0106124231976541
"Q9UIM3",0.0100466144286322
"Q9UIQ6",0.00331869498240145
"Q9UIS9",0.0160682685274695
"Q9UIU6",0.0111110263180542
"Q9UIW0",0.0135641275423808
"Q9UIW2",0.0140663072869949
"Q9UIX4",0.00845866255001696
"Q9UJ04",0.0164105176658357
"Q9UJF2",0.00517853886153345
"Q9UJG1",0.00978674392003136
"Q9UJJ7",0.0106699326188595
"Q9UJJ9",0.00969114368194671
"Q9UJK0",0.00893384941001925
"Q9UJL9",0.010676493415984
"Q9UJM3",0.00753569150431842
"Q9UJN7",0.00882722307769338
"Q9UJQ4",0.00939257678822616
"Q9UJT2",0.0135673647630474
"Q9UJT9",0.00639742899361311
"Q9UK05",0.0107199813177147
"Q9UK10",0.0111407366422625
"Q9UK13",0.0126332930111117
"Q9UK17",0.0047439223471651
"Q9UK22",0.010325196545086
"Q9UK28",0.0107116077818422
"Q9UK32",0.0128186028728214
"Q9UKD1",0.00719613859085758
"Q9UKE5",0.00772502822621824
"Q9UKF2",0.0111067804933716
"Q9UKF5",0.00888912153747467
"Q9UKF7",0.0110888097970896
"Q9UKG1",0.00723873999969341
"Q9UKP3",0.0110138059527749
"Q9UKP4",0.0107861717635083
"Q9UKP5",0.00765149990772856
"Q9UKP6",0.00802066916025097
"Q9UKQ2",0.0102999713092544
"Q9UL03",0.013516542967793
"Q9UL12",0.00873210440244243
"Q9UL15",0.0073701840907288
"Q9UL16",0.00950151063669422
"Q9UL17",0.0117300341192565
"Q9UL25",0.013039726046467
"Q9UL36",0.00817732116234835
"Q9ULD2",0.00620084109903838
"Q9ULD4",0.0163442901676172
"Q9ULD5",0.00865875143101177
"Q9ULD6",0.0110078452764613
"Q9ULD8",0.00846264722938724
"Q9ULI2",0.0103061290936628
"Q9ULI3",0.00242082374320148
"Q9ULI4",0.0141815505621708
"Q9ULJ1",0.00826841634653138
"Q9ULJ3",0.00744104503159162
"Q9ULL1",0.00733896935437802
"Q9ULL4",0.00979920858126634
"Q9ULL5",0.0252462842520454
"Q9ULL8",0.00781051623180675
"Q9ULM0",0.00698050897450625
"Q9ULM3",0.00659256794388876
"Q9ULN7",0.0133672888664921
"Q9ULP0",0.0115913600929074
"Q9ULQ0",0.00982399024187882
"Q9ULQ1",0.00876223971301588
"Q9ULR0",0.013617387722799
"Q9ULR3",0.014227008976888
"Q9ULV4",0.0137244082565431
"Q9ULV5",0.00934022716348725
"Q9ULV8",0.00949685605114928
"Q9ULW0",0.0094429989392188
"Q9ULW2",0.0112151558684785
"Q9ULW3",0.0224208304147215
"Q9ULW5",0.0131811584226433
"Q9ULW6",0.0129571254750772
"Q9ULX3",0.0111385030331775
"Q9ULX5",0.00886523699566276
"Q9ULX6",0.0549772916559332
