"","GO0042127_regulation_of_cell_population_proliferation"
"A6NJZ7",0.00859157116926265
"A6NK53",0.0103299174352609
"A6NK59",0.0110994476252418
"A6NL88",0.011753003486117
"A6NLC5",0.00555218830485301
"A6NLE4",0.00890112330506524
"A6NLJ0",0.00926122185212646
"A6NLU5",0.00451534298802881
"A6NMT0",0.00899967469651575
"A6NMX2",0.00389452464887964
"A6NMZ2",0.0098607919393044
"A6NMZ7",0.00254965612466558
"A6NN14",0.0107980051428339
"A6NN90",0.0116476373508161
"A6NNA5",0.0107871462067523
"A6NNE9",0.0085597767981245
"A7E2V4",0.00640112736605176
"A7KAX9",0.0121500518380859
"A7MBM2",0.0141659783698795
"A7MCY6",0.0104770560258517
"A7MD48",0.00444945558342745
"A7XYQ1",0.00983403259796102
"A8MQ14",0.00997172079404788
"A8MQ27",0.0118246401058723
"A8MQT2",0.0116598682000158
"A8MT33",0.0087791417661923
"A8MT65",0.00728990323456577
"A8MT70",0.0131698526272621
"A8MW95",0.00911335619862123
"A8MW99",0.0126949425764892
"A8MWA4",0.0103835710970723
"A8MWA6",0.00771504698797195
"A8MWE9",0.00799582212361875
"A8MWV9",0.00964726875569542
"A8MWY0",0.00975774777785209
"A8MX34",0.00489305360078274
"A8MXD5",0.0117556344549469
"B1AK53",0.0129216075828426
"B1AKI9",0.0111725012936456
"B1AL46",0.00968712035850325
"B1AL88",0.0075844977413095
"B7U540",0.00852752148506229
"B7Z1M9",0.0124843251336445
"B7ZBB8",0.00835044525222336
"B7ZW38",0.0073571540540843
"B8ZZ34",0.0114428315878845
"B9A6J9",0.0111471885158366
"C9JLJ4",0.0106210311398557
"C9JLR9",0.00839098190486172
"C9JPN9",0.0104231006992035
"C9JQI7",0.00881254239686642
"C9JSJ3",0.0101967363106158
"D6RGH6",0.0114181855315678
"D6RGX4",0.00770141852247405
"D6RIA3",0.00639072739607886
"D6RJB6",0.010211415382661
"E2RYF6",0.00438491431541018
"F8WBI6",0.0124697212582775
"F8WCM5",0.00663174282438401
"H0YM25",0.0141236820083671
"H3BNL1",0.0147044082887352
"H7C350",0.0110436538322635
"I3L1E1",0.00659266453176227
"I3L273",0.00774477843787979
"I3L3R5",0.0052937297044174
"I6L899",0.0125791682992092
"K7EJ46",0.0123273981463077
"O00180",0.011102755594256
"O00189",0.00981151297450542
"O00192",0.0100493528483081
"O00193",0.00561377701919622
"O00203",0.00695671608152825
"O00204",0.00409794196942084
"O00213",0.0088980004303185
"O00305",0.0129071566289734
"O00308",0.00811488873989662
"O00311",0.00847947283237245
"O00321",0.0150917065175607
"O00327",0.0101352749951997
"O00459",0.00951901824195285
"O00461",0.00325935251064196
"O00469",0.021737100234619
"O00470",0.0107706576894018
"O00471",0.0106218642942025
"O00472",0.00564736615764368
"O00478",0.0108827967452194
"O00479",0.00353165247896837
"O00566",0.00396070166598222
"O00567",0.0014637247487839
"O00570",0.0111005369569133
"O00571",0.0112310592427634
"O00585",0.0040500756500651
"O00587",0.0154893066266763
"O00590",0.00936214969186032
"O00591",0.0145740354126029
"A1A5C7",0.0107903509620387
"A1A5D9",0.00993021961876524
"A1E959",0.0294609226890105
"A1KXE4",0.00976593572826512
"A1KZ92",0.0112231832253148
"A1L020",0.00688285995582645
"A1L0T0",0.0135182513476538
"A1L162",0.00396850830530979
"A1L170",0.0213458286734916
"A1L390",0.0100854659563139
"A1L429",0.00770567052597763
"A6H8Y1",0.000862510910828642
"Q9Y421",0.00573959567976399
"Q9Y426",0.00801204392945722
"Q9Y446",0.00993012731659051
"Q9Y448",0.00475816583613608
"Q9Y450",0.00899974348733666
"Q9Y458",0.0114633915749911
"Q9Y462",0.00812960284110716
"Q9Y463",0.0104553707368625
"Q9Y466",0.011126868694571
"Q9Y468",0.00846165651939119
"Q9Y473",0.0112133290846578
"Q9Y478",0.00963833610964787
"Q9Y483",0.00768767816609492
"Q9Y485",0.00835158146868158
"Q9Y487",0.0105264908791904
"Q9Y493",0.00156533401826056
"Q9Y496",0.00840372519396995
"Q9Y4A5",0.00856865723381542
"Q9Y4A8",0.0152983033747899
"Q9Y4B4",0.00926052107451078
"Q9Y4B5",0.0118493488835017
"Q9Y4B6",0.00657559071945558
"Q9Y4C1",0.00805528716091066
"Q9Y4C5",0.00511100850690133
"Q9Y4C8",0.00448939268784763
"Q9Y4D1",0.00751113397638316
"Q9Y4D2",0.011020868128724
"Q9Y4D7",0.0117794705399174
"Q9Y4E1",0.00677968170287021
"Q9Y4E5",0.00825898221671658
"Q9Y4E6",0.00773993972012204
"Q9Y4E8",0.0070040067137709
"Q9Y4F1",0.00898719403108156
"Q9Y4F3",0.00934300630737083
"Q9Y4F4",0.00912562244277702
"Q9Y4F9",0.00836625503052243
"Q9Y4G2",0.00635536068418288
"Q9Y4G6",0.0105117293182857
"Q9Y4G8",0.0164984164368175
"Q9Y4H2",0.00780972491632746
"Q9Y4H4",0.011465082536559
"Q9Y4I1",0.0103685171008927
"Q9Y4I5",0.0116038900583376
"Q9Y4J8",0.0122774669454037
"Q9Y4K3",0.00917841902890266
"Q9Y4L1",0.00344652377908754
"Q9Y4L5",0.00899754992608489
"Q9Y4P3",0.003538111841474
"Q9Y4P8",0.0119335658255765
"Q9Y4P9",0.010018630351098
"Q9Y4R7",0.00646030437466267
"Q9Y4R8",0.00693646220642262
"Q9Y4U1",0.00937680139554802
"Q9Y4W2",0.0056683025110216
"Q9Y4W6",0.00758224999282574
"Q9Y4X0",0.00486462031845499
"Q9Y4X4",0.0107350500246581
"Q9Y4X5",0.00535580339818903
"Q9Y4Z0",0.00578393086016413
"Q9Y4Z2",0.0103967454276485
"Q9Y512",0.0116729426158096
"Q9Y519",0.0127991238394588
"Q9Y534",0.0137040337551142
"Q9Y543",0.00581780393162607
"Q9Y546",0.00712009116968523
"Q9Y548",0.0108213958745514
"Q9Y561",0.0103243305855545
"Q9Y566",0.00692901984151421
"Q9Y570",0.00927926567495765
"Q9Y572",0.00879403610395604
"Q9Y580",0.00929575483668657
"Q9Y581",0.011529643889291
"Q9Y584",0.00918954717671567
"Q9Y592",0.0150858542779152
"Q9Y597",0.00808642264130184
"Q9Y5A6",0.00742821527768178
"Q9Y5A7",0.00579251282980377
"Q9Y5A9",0.00988035419180702
"Q9Y5B0",0.00388592272081868
"Q9Y5B6",0.00727542782543667
"Q9Y5B9",0.00842294746630038
"Q9Y5C1",0.0143264196525071
"Q9Y5F3",0.0097045112632677
"Q9Y5F6",0.0126437116284662
"Q9Y5G0",0.0122421075695691
"Q9Y5G3",0.0116617236122669
"Q9Y5G5",0.00884229327184897
"Q9Y5G8",0.00941350665021171
"Q9Y5G9",0.0112846509785389
"Q9Y5I4",0.00864390361928391
"Q9Y5J1",0.00765915119587015
"Q9Y5J3",0.00902690087362905
"Q9Y5J6",0.0100637513076822
"Q9Y5K3",0.00855119420308686
"Q9Y5K6",0.00555436423656958
"Q9Y5K8",0.00900667669346221
"Q9Y5L2",0.0106043849856523
"Q9Y5N1",0.00745563732265604
"Q9Y5N6",0.00597994346139507
"Q9Y5P3",0.0117549485609804
"Q9Y5P4",0.0105794071128314
"Q9Y5P8",0.0100789818893278
"Q9Y5Q3",0.0138076376855762
"Q9Y5Q5",0.0145386004347623
"Q9Y5Q6",0.0139367891134934
"Q9Y5Q8",0.00892773132650324
"Q9Y5Q9",0.00354057858051131
"Q9Y5R2",0.00867506712626507
"Q9Y5R5",0.0154762096575325
"Q9Y5R6",0.0151283353535454
"Q9Y5S1",0.00955387702082912
"Q9Y5S2",0.0098343144386509
"Q9Y5S9",0.00835312305691232
"Q9Y5T4",0.0101495156649632
"Q9Y5T5",0.00412077095985577
"Q9Y5U2",0.00657816092626308
"Q9Y5U5",0.0122929604854521
"Q9Y5V0",0.00701434211595796
"Q9Y5V3",0.00615385729749156
"Q9Y5W3",0.0100752937822458
"Q9Y5W5",0.0120386867448289
"Q9Y5W7",0.0183459807723598
"Q9Y5W9",0.0103737539302941
"Q9Y5X0",0.00805253770892441
"Q9Y5X1",0.00931333422926332
"Q9Y5X2",0.0104310144541476
"Q9Y5X4",0.00898506397397806
"Q9Y5Y0",0.00694502438373497
"Q9Y5Y3",0.0104012986977159
"Q9Y5Y4",0.00850592811105072
"Q9Y5Y5",0.00938846968921956
"Q9Y5Y7",0.00969484980957514
"Q9Y5Y9",0.00899779402230455
"Q9Y5Z6",0.0147898757447507
"Q9Y5Z7",0.007241397425757
"Q9Y5Z9",0.00861491288025671
"Q9Y603",0.012305897021543
"Q9Y606",0.00644244738431129
"Q9Y608",0.00607521367361969
"Q9Y613",0.00667044928522573
"Q9Y614",0.00707330375047227
"Q9Y615",0.00778048821087179
"Q9Y616",0.00998943742875522
"Q9Y618",0.0140731698042314
"Q9Y620",0.00815915661746554
"Q9Y624",0.0113510728776339
"Q9Y625",0.0117259285005858
"Q9Y639",0.0110285560116129
"Q9Y644",0.0142610432029806
"Q9Y651",0.0113570993220278
"Q9Y657",0.00619411788489603
"Q9Y661",0.00618066951919155
"Q9Y662",0.0170906081937438
"Q9Y663",0.0103036811089293
"Q9Y666",0.00954337000705273
"Q9Y673",0.016543901491103
"Q9Y675",0.0110175512528367
"Q9Y676",0.00712625123978443
"Q9Y679",0.00746853122964975
"Q9Y691",0.0115838761418483
"Q9Y692",0.010936859495929
"Q9Y697",0.0115725637654834
"Q9Y698",0.0103483600217762
"Q9Y6A5",0.0129841652668232
"Q9Y6B2",0.00851424886048171
"Q9Y6B7",0.0100668258276542
"Q9Y6C2",0.00976042882612172
"Q9Y6C5",0.0118866826060191
"Q9Y6D5",0.00966201764762998
"Q9Y6D6",0.00927142031076149
"Q9Y6D9",0.0133124271602448
"Q9Y6E0",0.0103391196763735
"Q9Y6F1",0.00514824012588593
"Q9Y6F7",0.00669250496330398
"Q9Y6F8",0.00844054583695342
"Q9Y6G9",0.0080655504760647
"Q9Y6H1",0.00687040458962305
"Q9Y6H3",0.00774688101427428
"Q9Y6H5",0.00858608385264191
"Q9Y6H6",0.013671688917266
"Q9Y6H8",0.00601467282663574
"Q9Y6I3",0.0063258336349121
"Q9Y6I4",0.00891818458883557
"Q9Y6I9",0.00663599433509441
"Q9Y6J0",0.00779653138530156
"Q9Y6J9",0.0113096942012672
"Q9Y6K1",0.0055787088604661
"Q9Y6K5",0.007801416020563
"Q9Y6K8",0.0105774166431061
"Q9Y6K9",0.0110164920821874
"Q9Y6L6",0.00855363680476499
"Q9Y6L7",0.0121079105625214
"Q9Y6M0",0.0165173390980023
"Q9Y6M1",0.00771763303096564
"Q9Y6M4",0.00916365881078542
"Q9Y6M5",0.00625147141128134
"Q9Y6M7",0.00831283848998397
"Q9Y6N1",0.0150985054619516
"Q9Y6N5",0.0117101904037008
"Q9Y6N7",0.00792137478222073
"Q9Y6N8",0.0190277660206466
"Q9Y6N9",0.00298435270697087
"Q9Y6P5",0.0119424609596645
"Q9Y6Q2",0.00961935469261898
"Q9Y6Q3",0.00371939321502978
"Q9Y6Q6",0.00973760157621176
"Q9Y6Q9",0.00600279785264431
"Q9Y6R0",0.0145237130549468
"Q9Y6R1",0.00788840474890079
"Q9Y6R4",0.00930896013737612
"Q9Y6R6",0.0102294998479781
"Q9Y6R9",0.00677473773409044
"Q9Y6S9",0.00935450362755019
"Q9Y6T7",0.00818503855652307
"Q9Y6U7",0.0115059299854722
"Q9Y6V0",0.00530772931038743
"Q9Y6V7",0.00386114042927502
"Q9Y6W3",0.00953945385211648
"Q9Y6W5",0.00394652910772142
"Q9Y6W6",0.00765670280331109
"Q9Y6W8",0.0086301081151033
"O14490",0.00928346968288383
"O14492",0.00819068910157175
"O14494",0.010059305453534
"O14495",0.00836117269188717
"O14497",0.00426654548028713
"O14503",0.0111283796537971
"O14511",0.00825087845661694
"O14512",0.00920922189671616
"O14513",0.00918910535075915
"O14545",0.0120440889320016
"O14556",0.00309938832161105
"O14559",0.0114561549465051
"O14561",0.0122872387549048
"O14562",0.00601279500615231
"O14576",0.00287722574509984
"O14578",0.0129757628305529
"O14594",0.00505335761813581
"O14595",0.0100320050687004
"O14598",0.00611926997955558
"O14602",0.00940097933613924
"O14607",0.00801267752160021
"O14646",0.00465063242980635
"O14647",0.00432552518863151
"O14649",0.0171505158734967
"O14653",0.0125095491803565
"O14654",0.00755017978709547
"O14662",0.010357313656939
"O14668",0.0110107727218291
"O14669",0.00959957194967758
"O14672",0.009578097397169
"O14745",0.00787130639510962
"O14746",0.00568356215520299
"O14753",0.0114698920749583
"O14757",0.011727178302502
"O14763",0.0265339185040368
"O14764",0.0116431985829583
"O14770",0.0108048890712563
"O14771",0.0126330844385355
"O14776",0.00720885158264885
"O14777",0.0067403546224246
"O14901",0.00910311493151984
"O14905",0.0164987615317251
"O14908",0.00855974574426166
"O14917",0.010658180070426
"O14920",0.0153788616585615
"O14924",0.00878288882911163
"O14925",0.0115193775508907
"O14931",0.0123907498154314
"O14939",0.0110830970616335
"O14944",0.0153276074205388
"O14948",0.0192027988219374
"O14964",0.0167236672752686
"O14967",0.00783258025893981
"O15015",0.00896419484822649
"O15018",0.00772143555863159
"O15020",0.00552410717686916
"O15021",0.00719929868872133
"O15027",0.00864101271844328
"O15033",0.0112396204230061
"O15034",0.0142007984937088
"O15055",0.00878539518710079
"O15056",0.0095323688887937
"O15060",0.0093494598250084
"O15062",0.00635855215980455
"O15063",0.0109903438680172
"O15066",0.00777615163287349
"O15068",0.00911574150509502
"O15069",0.00453754938075314
"O15072",0.0115765011451939
"O15075",0.0101024879058046
"O15085",0.010554488656416
"O15090",0.0181679057499133
"O15091",0.00674615321341564
"O15105",0.0070130350575732
"O15111",0.01482991922838
"O15117",0.00558618279024564
"O15119",0.0103860129136564
"O15123",0.0134654788697669
"O15126",0.00812402515610372
"O15127",0.0117681391412093
"O15130",0.0184064772275867
"O15209",0.00721442506256503
"O15211",0.00985900920582112
"O15213",0.00483927853095976
"O15218",0.00498382256197745
"O15226",0.0087281469560141
"O15231",0.0081221811352611
"O15232",0.0156231000048014
"O15234",0.00492157570417511
"O15240",0.00704252277300899
"O15259",0.00326406037091192
"O15355",0.00332666468589343
"O15357",0.00896064251285289
"O15370",0.00852573361284063
"O15371",0.00821140124183553
"O15372",0.00631842061009225
"O15374",0.00826081983170738
"O15375",0.0063067817742365
"O15379",0.0125833692696752
"O15381",0.00617502390425612
"O15389",0.00958456450761126
"O15391",0.00920862796562231
"O15393",0.0195129481970143
"O15394",0.00940598808605432
"O15397",0.00531362777046417
"O15399",0.00831103885827172
"O15466",0.0121139615761776
"O15479",0.00364478752040764
"O15480",0.00455086359199895
"O15481",0.00643668071336992
"O15482",0.0106618896299899
"O15488",0.00858674399781393
"O15496",0.0328386776238083
"O15499",0.00668324386206199
"O15547",0.00933556241912529
"O15550",0.00635495973700286
"O15551",0.0104497838473092
"O15552",0.0102666500338113
"O15553",0.00657755897838698
"O43143",0.00504218582128852
"O43147",0.0153103429152018
"O43148",0.00398259539967976
"O43149",0.00628736307669699
"O43150",0.00640929860135378
"O43155",0.0091748869859519
"O43156",0.00851110615767918
"O43184",0.0131188836077873
"O43186",0.015242033540295
"O43187",0.00946530201192762
"O43189",0.00799973103907955
"O43193",0.00966263127031005
"O43194",0.0106346455716246
"O43196",0.00522979009729812
"O43237",0.00802952998297526
"O43240",0.0253786840508673
"O43242",0.00404454237513135
"O43246",0.00860125847111101
"O43247",0.00752598649753754
"O43248",0.0135330287038531
"O43296",0.0101169980572775
"O43298",0.00983903799903542
"O43300",0.011362754905657
"O43301",0.0103609087481749
"O43303",0.00936666723150466
"O43304",0.00898043755053861
"O43306",0.0103279740724399
"O43307",0.00857525152512908
"O43310",0.00754008659307754
"O43312",0.00930403550471354
"O43313",0.0131511117991861
"O43424",0.00985615355444729
"O43426",0.00659522814778248
"O43432",0.00469780355055795
"O43435",0.00868743506811637
"O43439",0.0147040304702279
"O43448",0.0116047801978396
"O43451",0.0102935857849639
"O43462",0.00816057644393227
"O43464",0.00942379752760426
"O43482",0.00880002861733584
"O43488",0.00892751476573482
"O43490",0.0135105692350929
"Q6ZVX9",0.00577812941359484
"Q6ZW13",0.0109647191953031
"Q6ZW31",0.00755209639887212
"Q6ZW49",0.00731235623908608
"Q6ZW76",0.00849254888535634
"Q6ZWB6",0.00796530855164421
"Q6ZWE6",0.0126239489488363
"Q6ZWH5",0.0105848251999825
"Q6ZWJ1",0.00963072420393378
"Q6ZWJ8",0.0170111863611638
"Q70CQ3",0.0106115205990345
"Q70CQ4",0.00491477209027874
"Q70E73",0.00481268019619045
"Q70EK8",0.00657787705664845
"Q70EK9",0.00851902440816834
"Q70EL1",0.00950506050118009
"Q70EL2",0.00725193688361176
"Q70EL4",0.00720507133297147
"Q70J99",0.0107813763183924
"Q70JA7",0.0039709677905065
"Q70SY1",0.0173054087330297
"Q70UQ0",0.00650028716034097
"Q71RG4",0.0058951948897119
"Q71RS6",0.0112726384444439
"Q71SY5",0.00501397692836749
"Q75N03",0.00701614122490555
"Q75T13",0.00858503212631583
"Q75V66",0.0122084276456827
"Q75VX8",0.00870895081716204
"Q75WM6",0.00481642583324905
"Q765P7",0.00880470625491675
"Q76FK4",0.00698809765190023
"Q76G19",0.0127543724205796
"Q76I76",0.00709906081484926
"Q7KZ85",0.0052666903336667
"Q7KZI7",0.00656897376108974
"Q7KZN9",0.0108825625023814
"Q7L014",0.00605118297770296
"Q7L0J3",0.00556421392323203
"Q7L0Q8",0.00672356628706811
"Q7L0R7",0.0139051659861001
"Q7L0X0",0.0074445128490488
"Q7L0X2",0.00933387408599302
"Q7L190",0.00619703295744976
"Q7L1I2",0.00636508728631533
"Q7L1S5",0.0084061614054617
"Q7L1V2",0.00730526399783684
"Q7L1W4",0.00848056803946444
"Q7L2E3",0.0095843967081246
"Q7L590",0.00562453731110031
"Q7L5A3",0.00862761159055599
"Q7L5N1",0.00728913685725039
"Q7L5N7",0.0127246926402287
"Q7L622",0.0107629744877021
"Q7L7V1",0.0101252218960666
"Q7L7X3",0.0097613047544907
"Q7L804",0.00677738173758916
"Q7L8A9",0.0067925835880508
"Q7L8C5",0.0102925604258119
"Q7L8J4",0.00874854970018897
"Q7L8L6",0.0108933507795897
"Q7L8S5",0.00865308622774211
"Q7L945",0.0105549946919885
"Q7L9B9",0.0077603324660921
"Q7RTS1",0.00768515379045457
"O43491",0.00373462655853532
"O43497",0.0094012816501392
"O43526",0.0093435397563926
"O43529",0.014697514861781
"O43541",0.00765680979674016
"O43548",0.00800449076953977
"O43555",0.00883051408342743
"O43556",0.0145706917718887
"O43557",0.0109662805542271
"O43559",0.0115872820661485
"O43561",0.0110866983358509
"O43566",0.0102292986283191
"O43567",0.00540816513169713
"O43572",0.00931471067434117
"O43614",0.00834754885866662
"O43615",0.0131372844349603
"O43623",0.0123525286080136
"O43633",0.0114749239703762
"O43638",0.0103533853125295
"O43639",0.00721045723259765
"O43660",0.0112929015463671
"O43663",0.00774823121684232
"O43665",0.00924591275515808
"O43670",0.0046212781529289
"O43679",0.00805120502368145
"O43680",0.00505086569875239
"O43683",0.0121862100328977
"O43688",0.00891972584149715
"O43692",0.0141698348863275
"O43699",0.00922349871910728
"O43707",0.0103780497402785
"O43709",0.00854391283512498
"O43815",0.0105401334904556
"O43818",0.00413992028372495
"O43819",0.0158607609213976
"O43822",0.0123453922911244
"O43823",0.00668562368900062
"O43824",0.00720133641941405
"O43825",0.0199950954723371
"O43829",0.0100895877588713
"O43837",0.0111447171392768
"O43847",0.00463526099196848
"O43852",0.0155520030579814
"O43861",0.0116426152405029
"O43865",0.00973539315134991
"O43868",0.0116581514083292
"O43889",0.0215254439265164
"O43896",0.0113818533106882
"O43918",0.00713626762138968
"O43921",0.0120898840477814
"O43933",0.0114844568058732
"O60216",0.00908578775509756
"O60224",0.00570691764698516
"O60225",0.00692263943924696
"O60231",0.00583597169461261
"O60232",0.00809182690455125
"O60237",0.0061559083976407
"O60238",0.00927721176337037
"O60239",0.00716894148522762
"O60240",0.00932451054175406
"O60266",0.0109123346800598
"O60268",0.00704470549126187
"O60269",0.00968381455322751
"O60271",0.00855047246933273
"O60279",0.00652824681368314
"O60281",0.00877185951925448
"O60296",0.0127856096433346
"O60299",0.0113546206628493
"O60303",0.00967560733929166
"O60304",0.00906938898317508
"O60306",0.00462942196575565
"O60307",0.00846524232151767
"O60308",0.0090922465444678
"O60309",0.0104281508203182
"O60333",0.00957400422265853
"O60336",0.0107551511010425
"O60337",0.00314211237270822
"O60341",0.00807256842022245
"O60343",0.0118352915305553
"O60346",0.00687031246953752
"O60347",0.00538967743251586
"O60353",0.00442649476403311
"O60356",0.0130935476659648
"O60359",0.0112712770403905
"O60381",0.00912667931058869
"O60481",0.0117828571565964
"O60486",0.0131066994683752
"O60487",0.0062136860016436
"O60488",0.025826750353452
"O60496",0.0109378664286164
"O60499",0.0109180569580388
"O60500",0.00888018004862805
"O60502",0.00580379616649621
"O60503",0.00746035164666037
"O60504",0.00960284088739595
"O60506",0.00503428740992694
"O60507",0.0119119005959574
"O60508",0.00970337920675423
"O60512",0.0159205376723154
"O60609",0.0145738631258022
"O60610",0.00793142621677915
"O60641",0.0046029194994234
"O60658",0.0093388268055108
"O60663",0.0109554570668955
"O60664",0.00940598386603004
"O60667",0.0111607818510937
"O60669",0.00539189175061719
"O60673",0.00950816442065381
"O60741",0.0075447715613409
"O60749",0.0104287540115345
"O60755",0.00756989680349656
"O60759",0.012933807649695
"O60763",0.00750918113591733
"O60765",0.00735070131799066
"O60779",0.0073999675167408
"O60784",0.00900821289067565
"O60806",0.0103098117011988
"O60812",0.00751752749306845
"O60814",0.00597004557061762
"O60825",0.0140122315777921
"O60826",0.0146082853743958
"O60885",0.00923105996379787
"O60888",0.0133473934333485
"O60890",0.0068920347384554
"O60895",0.0157662266827671
"O60902",0.00896094432746358
"O60907",0.0084762708267133
"O60909",0.0334930359965562
"O60927",0.00707734449387551
"O60930",0.0063498525841303
"O60934",0.00565691963686498
"O60936",0.00867825524324178
"O60939",0.0082260225312854
"O60941",0.00965517861014682
"O60942",0.00740842719652093
"O75019",0.0114707321447935
"O75027",0.0191110921966803
"O75030",0.0178546767660641
"O75037",0.0127732978340886
"O75038",0.0074215433950845
"O75044",0.00935874185018366
"O75052",0.0125547917158633
"O75054",0.00290209691754111
"O75056",0.00865831775022748
"O75061",0.00500712414956627
"O75063",0.0106546270789255
"O75064",0.008599924373124
"O75069",0.00551429369905865
"O75071",0.00950500786709361
"O75074",0.0148479382876607
"O75077",0.0143023816761369
"O75116",0.00873746022213398
"O75121",0.00453539975405071
"O75122",0.010648934113809
"O75128",0.00608419222181021
"O75129",0.00997664775315196
"O75132",0.00850438706716112
"O75140",0.0124007458971042
"O75143",0.0130202773958028
"O75145",0.010885676317439
"O75146",0.00912051457668485
"O75150",0.00794777782780903
"O75161",0.00818484482461446
"O75164",0.00503658580541034
"O75167",0.00105255037101323
"O75170",0.00619983136550548
"O75173",0.00892373836705537
"O75175",0.00615649973387207
"O75177",0.0101087807527079
"O75179",0.00663845692509729
"O75182",0.00928680275320328
"O75185",0.00958740608739947
"O75190",0.00638058208235575
"O75204",0.0125727042312842
"O75208",0.0134785587101424
"O75251",0.00992116370408466
"O75355",0.00939278667654349
"O75360",0.00920988796773526
"O75362",0.0133852814860561
"O75363",0.00147897018103827
"O75364",0.00985780893649743
"O75367",0.0039108053899709
"O75376",0.0093978636544732
"O75379",0.0107522308032528
"O75381",0.00819311307558532
"O75385",0.0113354740429855
"O75386",0.00624996616027413
"O75387",0.00940205167256872
"O75388",0.00904519925247949
"O75446",0.0085638385050054
"O75448",0.0116049625342313
"O75449",0.00484477561234192
"O75459",0.007555695790519
"O75460",0.015761444478021
"O75461",0.00753208213238032
"O75462",0.0151253797689319
"O75467",0.00890418818856701
"O75469",0.010230483322346
"O75473",0.00728894078555273
"O75474",0.0101548096659195
"O75475",0.00270948867511258
"O75477",0.0087950500327582
"O75486",0.00678432746155039
"O75487",0.011566688250941
"O75563",0.00548029811372727
"O75564",0.00794884710330741
"O75569",0.00814642224127808
"O75581",0.00965205752133193
"O75582",0.00691141154574991
"O75586",0.00546017704357728
"O75592",0.0096744811757157
"O75593",0.0138493907480436
"O75603",0.0093655745800536
"O75604",0.00812316855650112
"O75607",0.00413902600426799
"O75674",0.0148384788144013
"O75676",0.0080855405236684
"O75683",0.00304598185266246
"O75688",0.0103132543684069
"O75690",0.00220978909468626
"O75691",0.00462652818693821
"O75712",0.00889611361067785
"O75717",0.00619650372823012
"O75747",0.0116702891445064
"O75752",0.0157429461395126
"O75762",0.00945238908221581
"O75764",0.00342800184298183
"O75781",0.00449286563439495
"O75864",0.00787177456818197
"O75871",0.0113684427593575
"O75880",0.00718576528759388
"O75881",0.0144615951829197
"O75886",0.0109260039508724
"O75888",0.0116798042615553
"O75896",0.00849874863437267
"O75899",0.014004061630045
"O75900",0.0113187367980181
"O75901",0.00844421323127792
"O75907",0.00494257126920348
"O75908",0.00929818800333438
"O75909",0.00364112168857464
"O75912",0.0107248981301881
"O75914",0.00739284080167298
"O75962",0.00867454491051223
"O75969",0.0085761681406289
"O75970",0.0108294113886795
"O75971",0.00652229006128772
"O75973",0.00496046557791419
"O76050",0.0111516964342689
"O76061",0.00607853273173986
"O76064",0.00610933435090372
"O76070",0.00349765482353802
"O76074",0.00955367505203985
"O76080",0.00543950635324066
"O76081",0.00600691225871492
"O76082",0.00932257397948523
"O76083",0.00806168768210639
"O76090",0.0101128295074505
"O76093",0.0130951662947651
"O76094",0.00478257829363584
"O76096",0.0154934628193742
"O94759",0.00942664709941616
"O94761",0.00819261210866393
"O94810",0.0076466252820594
"O94811",0.00644302015582789
"O94812",0.00809422840489205
"O94817",0.00529006039145266
"O94818",0.00805381745207559
"O94819",0.0036170619270564
"O94823",0.0107580184732665
"O94826",0.00660897070164908
"O94830",0.00862202649911637
"O94842",0.0111567797750493
"O94880",0.00821202482119722
"O94885",0.00768537872891601
"O94886",0.0239737233354521
"O94887",0.00969975684907324
"O94888",0.004897609452396
"O94892",0.00906844534178553
"O94898",0.0315425661929185
"O94900",0.0102842809434627
"O94906",0.00858314335800951
"O94907",0.00843708436915317
"O94910",0.0125412502696853
"O94911",0.0108793192201748
"O94913",0.00693923290315658
"O94925",0.0057220432636976
"O94929",0.0112575790687357
"O94933",0.0103468326514175
"O94966",0.00701836733799055
"O94941",0.00975631488219036
"O94955",0.00744512127136669
"O94967",0.0153642883331661
"O94972",0.0072449330527582
"O94973",0.00783524339442227
"O94979",0.00751958794007186
"O94983",0.00934013698069368
"O94985",0.0105337068523266
"O95025",0.0105046794416048
"O95049",0.00942011610956808
"O95067",0.00562105985732278
"O95069",0.0105005428505545
"O95070",0.0131318030306218
"O95071",0.0102153795537301
"O95155",0.00947576576189601
"O95156",0.0141061191565371
"O95157",0.00621484937314289
"O95158",0.00969503755223313
"O95159",0.0369504542283121
"O95163",0.0080229784917826
"O95170",0.0109007160455081
"O95171",0.00394717364711032
"O95178",0.0091501389107228
"O95180",0.0080135971251823
"O95183",0.00912718214902462
"O95185",0.0165665172150994
"O95196",0.0100534654959313
"O95235",0.012454530583727
"O95238",0.0104086231722311
"O95239",0.00880383310642751
"O95243",0.0062446581461954
"O95248",0.00976759080390279
"O95249",0.01210315078254
"O95251",0.00897929503769048
"O95255",0.00835055576090218
"O95256",0.0112809650015371
"O95343",0.00894159783442694
"O95359",0.00332925526529165
"O95365",0.00720645229194914
"O95373",0.00764718032297343
"O95376",0.00744966633068403
"O95377",0.0120742125950972
"O95382",0.0101521224179592
"O95389",0.0150229337592997
"O95390",0.00732728237330233
"O95391",0.00693315372499821
"O95393",0.013921629494271
"O95395",0.0184943846426792
"O95398",0.0109666827650978
"O95433",0.00678950341639584
"O95436",0.00736469629970356
"O95447",0.00515936751571375
