"","GO0016070_RNA_metabolic_process"
"Q6XYB7",0.152205877498575
"Q6XYQ8",0.149652865875894
"Q6XZF7",0.153620666019157
"Q6Y1H2",0.290840350804664
"Q6Y2X3",0.167965078257766
"Q6ZMI0",0.156404053153658
"Q9NPE6",0.136689864068087
"Q9NPF2",0.141923378768385
"Q9NPF5",0.161430268489021
"Q9NPG1",0.219542480285065
"Q9NPG3",0.176616999121072
"Q9NPG4",0.135147837999373
"Q9NPH2",0.16397349588806
"Q9NPI1",0.156578452977553
"Q9NPI5",0.150569108253769
"Q9NQ31",0.153469517224708
"Q9NQ32",0.171410434418745
"Q9NQ34",0.148938411816394
"Q9NQ35",0.145505944352572
"Q9NQ38",0.15637457603883
"Q9NQ40",0.150614627545239
"Q9NQ48",0.14844673360131
"Q9NQ55",0.158789653503286
"Q9NQ60",0.14890716112501
"Q9NQ66",0.225170211163605
"Q9NQ69",0.13859785042382
"Q9NQ75",0.124120190243745
"Q9NQG1",0.179471427612616
"Q9NQG5",0.159401690037409
"Q9NQG6",0.12245623558723
"Q9NQG7",0.159199884313718
"Q9NQH7",0.131822487223427
"Q9NQI0",0.131692865946703
"Q9NQL9",0.175778240992306
"Q9NQM4",0.192759751213911
"Q9NQQ7",0.147870727145664
"Q9NQR7",0.134931434653405
"Q9NQS1",0.216307739531317
"Q9NQS3",0.171478586664149
"Q9NQW6",0.18414770503284
"Q9NQW8",0.186149344914503
"Q9NQX0",0.208101941698178
"Q9NQX1",0.204029882461478
"Q9NQX3",0.160189539999995
"Q9NQX4",0.157780921462154
"Q9NQX5",0.156100349062418
"Q9NQX6",0.15530965588445
"Q9NQX7",0.162942211253098
"Q9NQZ2",0.14384241894489
"Q9NQZ5",0.144495055570428
"Q9NQZ6",0.154206292610266
"Q9NQZ7",0.146962866708832
"Q9NQZ8",0.149497120025869
"Q9NR71",0.141932498319128
"Q9NR80",0.147216669723889
"Q9NR81",0.133206502998785
"Q9NR82",0.156524577226187
"Q9NR83",0.272501057334054
"Q9NR99",0.170763585867722
"Q9NRA0",0.143589537836552
"Q9NRA2",0.153261855158961
"Q9NRA8",0.20146133742546
"Q9NRB3",0.230433551611059
"Q9NRC6",0.148125371964093
"Q9NRC8",0.167497947210743
"Q9NRD0",0.169613150579062
"Q9NRD1",0.149020862596641
"Q9NRD5",0.141301828153253
"Q9NRE2",0.285030359349869
"Q9NRF2",0.150725617626615
"Q9NRF9",0.135645173764155
"Q9NRG9",0.15272804777752
"Q9NRH1",0.156465682537907
"Q9NRH2",0.143108527854275
"Q9NRI5",0.157890945393017
"Q9NRJ3",0.197217432513405
"Q9NRJ4",0.260851347625498
"Q9NRQ2",0.167304732864231
"Q9NRR4",0.236801184815584
"Q9NRR5",0.163420888577048
"Q9NRR6",0.130881471265045
"Q9NRR8",0.138165076861876
"Q9NRS4",0.146231148248318
"Q9NRS6",0.143027224016254
"Q9NRW1",0.152851597418132
"Q9NRX1",0.161707724295624
"Q9NRX5",0.138498629418543
"Q9NRY2",0.137421364586395
"Q9NRY4",0.167995559496714
"Q9NRY5",0.135963932618478
"Q9NRY6",0.186339755501279
"Q9NRZ5",0.141722752972579
"Q9NRZ7",0.14366362107377
"Q9NS61",0.147454174268471
"Q9NS62",0.123827298509914
"Q9NS66",0.14564291331632
"Q9NS68",0.157466839918207
"Q9NS69",0.148275802031032
"Q9NS73",0.152189598266465
"Q9NS82",0.264050657581223
"Q9NS84",0.242469181608413
"Q9NS86",0.169179559150095
"Q9NS87",0.153264618763496
"Q9NS91",0.186181062037933
"Q9NS93",0.168747634274782
"Q9NS98",0.147734982397989
"Q9NSA1",0.147727199981085
"Q9NSI8",0.152144986604237
"Q9NSN8",0.148702451590156
"Q9NST1",0.161115112372182
"Q9NSV4",0.172949935716601
"Q9NSY0",0.147568885959429
"Q9NSY1",0.160349241319812
"Q9NT22",0.152558578767303
"Q9NT62",0.169103073723319
"Q9NT68",0.184047136822646
"Q9NT99",0.157287066557387
"Q9NTG1",0.156036936707503
"Q9NTZ6",0.163581281119733
"Q9NU19",0.208815898992614
"Q9NU22",0.228358471070376
"Q9NU39",0.299632366681222
"Q9NUA8",0.158803593699657
"Q9NUB1",0.15320470095689
"Q9NUB4",0.148169493872991
"Q9NUC0",0.231187184837286
"Q9NUD5",0.140134846771132
"Q9NUD7",0.139095204005445
"Q9NUE0",0.160801270265809
"Q9NUG4",0.143779171601396
"Q9NUW8",0.23045088137941
"Q9NUX5",0.144778741167346
"Q9NUY8",0.146920009827735
"Q9NV06",0.151718381259282
"Q9NV56",0.180675607692203
"Q9NV58",0.19651350453871
"Q9NV64",0.136636878862081
"Q9NV66",0.163279774081041
"Q9NV70",0.143059599570921
"Q9NV72",0.15016438770845
"Q9NV79",0.142381089842254
"Q9NV92",0.315168003617422
"Q9NV96",0.202815916399083
"Q9NVA1",0.146099793795974
"Q9NVA2",0.140537122404395
"Q9NVA4",0.148962533494631
"Q9NVN8",0.159405376692463
"Q9NVP1",0.171452693050198
"Q9NVP2",0.157716644123534
"Q9NVP4",0.16018692187504
"Q9NVR0",0.151982370260337
"Q9NVR2",0.152287324252201
"Q9NVR5",0.16577603354822
"Q9NVU0",0.177740895986483
"Q9NVU7",0.175331103868272
"Q9NVV0",0.170159573038972
"Q9NVV4",0.148504056755616
"Q9NVV9",0.180232166703613
"Q9NVW2",0.088257121163451
"Q9NVZ3",0.123244882694474
"Q9NWF9",0.158862663145332
"Q9NWH7",0.233024899061851
"Q9NWH9",0.154838372934354
"Q9NWK9",0.194580954751341
"Q9NWL6",0.158818509590087
"Q9NWM3",0.185164745124015
"Q9NWN3",0.136012850691261
"Q9NWQ4",0.172563196317991
"Q9NWQ8",0.147158539004792
"Q9NWS0",0.150326459807996
"Q9NWS1",0.150731374102012
"Q9NWS8",0.15045809757159
"Q9NWS9",0.22029218355579
"Q9NWT1",0.144877037884943
"Q9NWT8",0.135403404459477
"Q9NX63",0.0984462093183795
"Q9NX65",0.17069768190403
"Q9NX70",0.178938946279168
"Q9NX74",0.155671293157417
"Q9NX94",0.265582008547926
"Q9NX95",0.190864578759296
"Q9NXV2",0.150669370579796
"Q9NXV6",0.153627395459087
"Q9NXW2",0.232241526040867
"Q9NXX6",0.144538558963052
"Q9NXZ1",0.165240076393474
"Q9NXZ2",0.133601799268756
"Q9NY12",0.128413465422423
"Q9NY25",0.150709934826449
"Q9NYB5",0.158698920886746
"Q9NYD6",0.22158731025593
"Q9NYF0",0.201631690383883
"Q9NYF3",0.144333795255669
"Q9NYF5",0.188977079252946
"Q9NYP7",0.186130054184759
"Q9NYP9",0.145932127635261
"Q9NYQ6",0.182992516736102
"Q9NYQ7",0.150038611211688
"Q9NYT0",0.160774420191071
"Q9NYT6",0.158116821216975
"Q9NYU2",0.147214222726339
"Q9NYV4",0.301648541126192
"Q9NYV6",0.165250657202914
"Q9NYW8",0.151166030134821
"Q9NYX4",0.167903356208488
"Q9NYY3",0.166542069979592
"Q9NZ71",0.158547437249477
"Q9NZ81",0.184559335379
"Q9NZ94",0.156251121957301
"Q9NZA1",0.150021281566725
"Q9NZB2",0.212475479399337
"Q9NZB8",0.135767659041527
"Q9NZC2",0.161233247854153
"Q9NZC4",0.212641360552217
"Q9NZC9",0.159756704551765
"Q9NZD1",0.1604802809956
"Q9NZE8",0.137083072726036
"Q9NZH0",0.19090799819813
"Q9NZH6",0.159690388398225
"Q9NZI5",0.164491137939132
"Q9NZM3",0.146671423694883
"Q9NZM4",0.396462531478495
"Q9NZM5",0.170884566399635
"Q9NZN1",0.138392788456974
"Q9NZN5",0.18635540742128
"Q9NZN8",0.234713477519205
"Q9NZN9",0.150803698314845
"Q9NZQ0",0.142953357871748
"Q9NZQ3",0.12504883404853
"Q9NZQ8",0.156005824692572
"Q9NZQ9",0.150816766709313
"Q9NZR1",0.157788444800949
"Q9P0G3",0.144750497189808
"Q9P0J6",0.123629854718248
"Q9P0J7",0.279825735300822
"Q9P0K1",0.161360057078084
"Q9P0K7",0.162231742536235
"Q9P0K8",0.158698807661436
"Q9P0L0",0.17481872603538
"Q9P0L1",0.16101439605694
"Q9P0L2",0.124347143713003
"Q9P0L9",0.152561538692124
"Q9P0M2",0.170956897203732
"Q9P0M4",0.180474911920168
"Q9P0X4",0.153777968758024
"Q9P104",0.131114633937248
"Q9P107",0.151924766669847
"Q9P126",0.149500581041982
"Q9P1A6",0.181518066948845
"Q9P1Q0",0.204907515040733
"Q9P1T7",0.144352706091747
"Q9P212",0.139101088098826
"Q9P215",0.155314529795304
"Q9P217",0.148415312336108
"Q9P218",0.149892049124336
"Q9P219",0.162719212862708
"Q9P225",0.162805452532831
"Q9P227",0.17547778887241
"Q9P273",0.171096232914546
"Q9P275",0.172452086877939
"Q9P278",0.140116861175428
"Q9P281",0.312102918519095
"Q9P283",0.150564240583961
"Q9P286",0.154425457601917
"Q9P287",0.157046969781017
"Q9P289",0.148697948358126
"Q9P291",0.174653896427285
"Q9P299",0.14579208542258
"Q9P2D8",0.145661658312026
"Q9P2E2",0.174759936882507
"Q9P2E3",0.154514070778271
"Q9P2E5",0.176106973973807
"Q9P2E7",0.216123498482816
"Q9P2E8",0.140941592542973
"Q9P2E9",0.147088396242558
"Q9P2F5",0.268563468328236
"Q9P2J2",0.135448412875021
"Q9P2J5",0.150733254213059
"Q9P2J8",0.157889179921629
"Q9P2K1",0.163491029269222
"Q9P2K2",0.198833383311256
"Q9P2K3",0.198573322657228
"Q9P2K8",0.155841583955632
"Q9P2K9",0.160771546929201
"Q9P2M4",0.132299060724131
"Q9P2N2",0.162258171023252
"Q9P2N4",0.181270711254307
"Q9P2R6",0.325328705215452
"Q9P2R7",0.249855016552671
"Q9P2S2",0.183695395096564
"Q9P2S6",0.144800339465639
"Q9P2T0",0.147649423269895
"Q9P2U7",0.146278310694552
"Q9P2U8",0.140657518796133
"Q9P2V4",0.186342296738276
"Q9P2W6",0.147514287091277
"Q9P2W7",0.158003863352395
"Q9P2W9",0.166467478972976
"Q9P2X3",0.147579933186041
"Q9P2Y4",0.421649307888401
"Q9P2Y5",0.148193897612821
"Q9UBF8",0.205810901361297
"Q9UBG3",0.178457154455134
"Q9UBG7",0.153533859900684
"Q9UBH6",0.140003307156391
"Q9UBI4",0.148488689716677
"Q9UBI9",0.196707854569306
"Q9UBJ2",0.161856381856789
"Q9UBK2",0.269962292008314
"Q9UBK5",0.147320087007118
"Q9UBL0",0.200007555495153
"Q9UBL3",0.207827201453001
"Q9UBS0",0.142240285815065
"Q9UBS3",0.25816198807234
"Q9UBS5",0.14174077750114
"Q9UBS8",0.155629156341751
"Q9UBS9",0.171336779726253
"Q9UBT2",0.149651574713021
"Q9UBT3",0.148759446093041
"Q9UBT6",0.165350395234315
"Q9UBT7",0.151372380586869
"Q9UBU2",0.138537828286878
"Q9UBU3",0.148456921053634
"Q9UBU6",0.156595104825948
"Q9UBU7",0.179173592327178
"Q9UBZ9",0.177424952361728
"Q9UC06",0.192449942026138
"Q9UC07",0.1541290961097
"Q9UD57",0.205950995615608
"Q9UD71",0.16341032264612
"Q9UDT6",0.14935499442822
"Q9UDV6",0.177577319761938
"Q9UDV7",0.256328023954828
"Q9UDY2",0.148835127091191
"Q9UDY4",0.135738309257222
"Q9UDY8",0.214762219132521
"Q9UFB7",0.184621675506519
"Q9UFC0",0.14257297856888
"Q9UFD9",0.157427698737401
"Q9UFN0",0.148940051002681
"Q9UFE4",0.132265151686616
"Q9UFP1",0.160200143609451
"Q9UG56",0.143443030180395
"Q9UG63",0.135934374343396
"Q9UGH3",0.146000475116125
"Q9UGI0",0.208509110506051
"Q9UGI6",0.14959332184433
"Q9UGI9",0.146800396344585
"Q9UGR2",0.1455579275477
"Q9UGU0",0.329056646759574
"Q9UGU5",0.310466625117782
"Q9UGV2",0.136110620889082
"Q9UGY1",0.15612284723075
"Q9UH03",0.168134308679452
"Q9UH36",0.164286221702728
"Q9UH62",0.154364475958177
"Q9UH65",0.150624126579204
"Q9UH73",0.156482377663402
"Q9UH90",0.184987195631556
"Q9UH92",0.184859615366805
"Q9UH99",0.157091643043137
"Q9UHA3",0.158913513418655
"Q9UHB6",0.120879014341844
"Q9UHB7",0.225577556068306
"Q9UHB9",0.154737895426774
"Q9UHC1",0.171425685276304
"Q9UHC3",0.155534570359256
"Q9UHC6",0.152743347160565
"Q9UHC7",0.17073182296924
"Q9UHD1",0.16040161049006
"Q9UHD8",0.131832466743986
"Q9UHD9",0.14482093756749
"Q9UHF4",0.155971553493587
"Q9UHF5",0.15706790109255
"Q9UHF7",0.279402056475427
"Q9UHL9",0.173839632413664
"Q9UHM6",0.128437867566103
"Q9UHN1",0.150865117801511
"Q9UHN6",0.137899706062359
"Q9UHP3",0.208188761234677
"Q9UHP7",0.152359839313763
"Q9UHP9",0.19862742485559
"Q9UHQ1",0.151470374402585
"Q9UHQ7",0.150260945483086
"Q9UHQ9",0.136951920022208
"Q9UHR4",0.130502675258598
"Q9UHR5",0.162766665352944
"Q9UHR6",0.151072504047537
"Q9UHV2",0.141845542677232
"Q9UI33",0.14015335638126
"Q9UI36",0.209890846157455
"Q9UI38",0.135478651266783
"Q9UI46",0.140695529182543
"Q9UI47",0.132444527047919
"Q9UIB8",0.155784045548899
"Q9UID3",0.143474828042342
"Q9UID6",0.292729321497707
"Q9UIF7",0.143449993689991
"Q9UIF8",0.176721960156098
"Q9UII2",0.130895051249648
"Q9UII5",0.16279216179174
"Q9UIJ5",0.166157040808151
"Q9UIK4",0.133245750238926
"Q9UIL4",0.147911052391026
"Q9UIL8",0.19505091981531
"Q9UIM3",0.137552186416113
"Q9UIQ6",0.193252205029887
"Q9UIS9",0.243363191387296
"Q9UIU6",0.221663642938707
"Q9UIW0",0.205040070694349
"Q9UIW2",0.151782060411457
"Q9UIX4",0.149099848395352
"Q9UJ04",0.151550521601221
"Q9UJF2",0.188331571316094
"Q9UJG1",0.263430998037426
"Q9UJJ7",0.150992167562626
"Q9UJJ9",0.165897263866123
"Q9UJK0",0.197592968666345
"Q9UJL9",0.204022569841967
"Q9UJM3",0.196635989466107
"Q9UJN7",0.211321440424421
"Q9UJQ4",0.220470752110614
"Q9UJT2",0.138150066701076
"Q9UJT9",0.181534745943232
"Q9UK05",0.152647046810705
"Q9UK10",0.167631748852657
"Q9UK13",0.147951003942201
"Q9UK17",0.220726108837438
"Q9UK22",0.133700028098666
"Q9UK28",0.192813139788969
"Q9UK32",0.17137630931254
"Q9UKD1",0.154224624054379
"Q9UKE5",0.21984661775471
"Q9UKF2",0.15637613931653
"Q9UKF5",0.156971922787988
"Q9UKF7",0.130490264065928
"Q9UKG1",0.136795842195503
"Q9UKP3",0.211427089560433
"Q9UKP4",0.154853212557116
"Q9UKP5",0.172531854668626
"Q9UKP6",0.147201905103543
"Q9UKQ2",0.144424641914057
"Q9UL03",0.232972055532899
"Q9UL12",0.203348395999581
"Q9UL15",0.306326406391303
"Q9UL16",0.143857892152508
"Q9UL17",0.180506178270887
"Q9UL25",0.14295786914955
"Q9UL36",0.205763010043931
"Q9ULD2",0.154450146989027
"Q9ULD4",0.169831939428092
"Q9ULD5",0.194381616379164
"Q9ULD6",0.151713318918197
"Q9ULD8",0.152061394276854
"Q9ULI2",0.146665966869792
"Q9ULI3",0.142237531514458
"Q9ULI4",0.149031192375551
"Q9ULJ1",0.158355833842868
"Q9ULJ3",0.224262872623339
"Q9ULL1",0.138796265771618
"Q9ULL4",0.138967684342338
"Q9ULL5",0.451092609343686
"Q9ULL8",0.23402324271557
"Q9ULM0",0.143383850916977
"Q9ULM3",0.313893228271775
"Q9ULN7",0.186993799095937
"Q9ULP0",0.162381471702507
"Q9ULQ0",0.208507616660746
"Q9ULQ1",0.14391733904415
"Q9ULR0",0.249903211730786
"Q9ULR3",0.137808143599753
"Q9ULV4",0.166348662534099
"Q9ULV5",0.172953309592214
"Q9ULV8",0.129263977923648
"Q9ULW0",0.173956870415329
"Q9ULW2",0.144234192955496
"Q9ULW3",0.14981279800436
"Q9ULW5",0.154447247049087
"Q9ULW6",0.149069780148303
"Q9ULX3",0.146016446546784
"Q9ULX5",0.154806244351669
"Q9ULX6",0.160841669695725
"Q9ULY5",0.139074526071684
"Q9UMD9",0.154467539525682
"Q9UMN6",0.220319384081885
"Q9UMQ3",0.23586000563455
"Q9UMQ6",0.195443105032083
"Q9UMR2",0.160777125282095
"Q9UNA0",0.207709764795039
"Q9UNA1",0.127265250975167
"Q9UNA4",0.168737588713775
"Q9UNE0",0.19703579397387
"Q9UNE2",0.144689815899144
"Q9UP95",0.154920861734922
"Q9UPA5",0.341480925032686
"Q9UPC5",0.160740446420315
"Q9UPE1",0.235819575882791
"Q9UPG8",0.418843324615226
"Q9UPI3",0.161857849975639
"Q9UPR6",0.181569175123553
"Q9UPS6",0.187165346277229
"Q9UPS8",0.150112251448869
"Q9UPT5",0.131373103856398
"Q9UPW0",0.302073188770004
"Q9UPW5",0.172830292989698
"Q9UPW6",0.230287691394083
"Q9UPW8",0.287553802701559
"Q9UPX0",0.313946263036437
"Q9UQ16",0.149422308254593
"Q9UQ35",0.103688029513018
"Q9UQ53",0.146467609085657
"Q9UQ80",0.153766018055949
"Q9UQ84",0.128598017239075
"Q9UQ88",0.261647029688213
"Q9UQ90",0.144264117846721
"Q9UQB3",0.157967903030543
"Q9UQB8",0.197895288794478
"Q9UQB9",0.141550323383819
"Q9UQC2",0.158657112429924
"Q9UQD0",0.157854997518551
"Q9Y210",0.161948148101801
"Q9Y215",0.26567708095455
"Q9Y216",0.137299289742988
"Q9Y217",0.142081811169234
"Q9Y219",0.138204647766689
"Q9Y222",0.165828880552296
"Q9Y226",0.143970759196857
"Q9Y228",0.196071974229742
"Q9Y231",0.145881180363713
"Q9Y232",0.166596889236278
"Q9Y237",0.142766116435522
"Q9Y238",0.147305350424129
"Q9Y266",0.142708435299346
"Q9Y272",0.143700807259511
"Q9Y275",0.144901592898135
"Q9Y278",0.146105941526016
"Q9Y283",0.1716484812671
"Q9Y286",0.142968454532818
"Q9Y287",0.16806870886064
"Q9Y289",0.145149412713632
"Q9Y294",0.141177463500577
"Q9Y297",0.158278579907839
"Q9Y2A4",0.168521725123479
"Q9Y2A9",0.135783620409134
"Q9Y2B1",0.155261636103422
"Q9Y2B2",0.130395322902605
"Q9Y2B4",0.153904474386342
"Q9Y2B5",0.132464375608995
"Q9Y2B9",0.150762617445949
"Q9Y2C2",0.259351023384155
"Q9Y2C4",0.153025450048998
"Q9Y2G1",0.350537363907835
"Q9Y2G3",0.168206079872452
"Q9Y2G4",0.184890035925015
"Q9Y2G7",0.160739348137834
"Q9Y2G8",0.150507157304775
"Q9Y2G9",0.198304804885053
"Q9Y2J0",0.14403074700366
"Q9Y2J2",0.245381141947334
"Q9Y2J4",0.187490347684865
"Q9Y2K2",0.234669706265349
"Q9Y2K1",0.162045898232094
"Q9Y2Q0",0.143769962849458
"Q9Y2Q9",0.138559815320138
"Q9Y2S6",0.137249261860611
"Q9Y2T4",0.141639524164946
"Q9Y2T5",0.166957583893265
"Q9Y2T7",0.151809822466247
"Q9Y2U2",0.143400384948136
"Q9Y2U8",0.305580957987357
"Q9Y385",0.167171649874709
"Q9Y388",0.302601079245907
"Q9Y397",0.159813484171974
"Q9Y399",0.134511653156898
"Q9Y3A0",0.147649177258934
"Q9Y3A2",0.154807693324086
"Q9Y3B8",0.133858307259623
"Q9Y3B9",0.157822831350346
"Q9Y3C0",0.147765659735606
"Q9Y3C1",0.167103323318889
"Q9Y3R0",0.209666735527873
"Q9Y3R5",0.172234993066256
"Q9Y3S1",0.226681206798335
"Q9Y3S2",0.184217460054606
"A0A024RBG1",0.146736793471924
"A0A075B6I1",0.140388066351545
"A0A087WVF3",0.139595009692817
"A0A087WWA1",0.151906063728309
"A0A087WXM9",0.157836845577173
"A0A087WXS9",0.141448888400621
"A0A087X179",0.140812007841117
"A0A087X1G2",0.140690633362379
"A0A096LP49",0.11493764625425
"A0A0A6YYL3",0.146373976199453
"A0A0B4J2D5",0.158572561715672
"A0A0B4J2F2",0.219529769685835
"A0A1B0GTU1",0.163308140093905
"A0A1B0GTW7",0.138230788986471
"A0A1B0GTZ2",0.146270901521609
"A0A1B0GV90",0.142398813501224
"A0A1B0GVG4",0.147768148458985
"A0A1B0GVG6",0.151418171556286
"A0A1B0GVH6",0.135205042201721
"A0A1B0GVH7",0.197477765550294
"A0A1B0GVM6",0.137888332759048
"A0A1B0GVN3",0.142404035293658
"A0A1B0GVQ3",0.242520724516036
"A0A1B0GVS7",0.148882014646443
"A0AUZ9",0.190793597146744
"Q6ZMI3",0.164410603594192
"Q6ZMJ2",0.168004223463856
"Q6ZMJ4",0.157245364583594
"Q6ZMK1",0.165418811365854
"Q6ZMN7",0.214420664592519
"Q6ZMN8",0.138509907022962
"Q6ZMP0",0.195132042064319
"Q6ZMQ8",0.184723701566864
"Q6ZMS7",0.161598825570609
"Q6ZMT1",0.107836574786095
"Q6ZMT4",0.282213539984007
"Q6ZN04",0.158266364961175
"Q6ZN06",0.147276545853638
"Q6ZN08",0.166624155446469
"Q6ZN11",0.172009504043702
"Q6ZN16",0.187562371732065
"Q6ZN17",0.298448185105372
"Q6ZN18",0.187498170604025
"Q6ZNJ1",0.132449464338885
"Q6ZNL6",0.132705065760997
"Q6ZNM6",0.156426518985369
"Q6ZNR0",0.15015320600562
"Q6ZP65",0.17691397315125
"Q6ZPD9",0.178744660559688
"Q6ZRS2",0.167724416280955
"Q6ZRS4",0.190933635282299
"Q6ZRT6",0.164285209441218
"Q6ZRV2",0.132716621875369
"Q6ZS10",0.158026286425309
"Q6ZSY5",0.148929573013858
"Q6ZSZ5",0.175429480649905
"Q6ZSZ6",0.269422855094038
"Q6ZT07",0.176290963254816
"Q6ZU64",0.140079998707972
"Q6ZU65",0.189831989813189
"Q6ZU67",0.320713138524894
"Q6ZU69",0.183308008934544
"Q6ZUJ8",0.152306489346022
"Q6ZUK4",0.178308465632821
"Q6ZUM4",0.150799775163704
"Q6ZUS5",0.140274415360162
"Q6ZUT1",0.154065840398736
"Q6ZUT3",0.109181488330437
"Q6ZUT9",0.135939880731871
"Q6ZUU3",0.137080062909398
"Q6ZUX3",0.129366802716885
"Q6ZV29",0.138621642212674
"Q6ZVM7",0.158947201113417
"Q6ZVT0",0.1707603484561
"Q6ZVX7",0.15164873523252
"A0AV02",0.15043189138704
"A0AVI2",0.143720851910172
"A0AVK6",0.146589654547418
"A0AVT1",0.13896177091446
"A0FGR9",0.155664000063353
"A1L443",0.163201433057746
"A1L453",0.149616959812601
"A1L4H1",0.181217756225692
"A1L4K1",0.170455384872669
"A1L4L8",0.151662585993677
"A1X283",0.17221466023932
"A2RUB6",0.180621350094168
"A2RUS2",0.108281493186771
"A2VCK2",0.161224236906265
"A2VDJ0",0.189143814798182
"A3KMH1",0.153122183320094
"A3KN83",0.176360176533784
"A4D0V7",0.146331832934342
"A4D126",0.148758039508157
"A4D263",0.164757541544709
"A4D2H0",0.186846667252336
"A4D2P6",0.265184987359077
"A4FU01",0.140088074318847
"A4FU28",0.171404456028586
"A5YKK6",0.233778608884572
"A5YM69",0.150120937842676
"A6BM72",0.169542366834643
"A6H8Z2",0.181903061234725
"A6NC57",0.182486434171618
"A6NC98",0.145948361275114
"A6NDD5",0.15933461387504
"A6NDE4",0.15764731405371
"A6NDE8",0.137976886285894
"A6NDK9",0.136338853523926
"A6NDN3",0.135626750725378
"A6NDS4",0.153039113581631
"A6NDV4",0.142773658304999
"A6NDY0",0.147684839029819
"A6NFA1",0.151319770401698
"A6NFD8",0.373057552809911
"A6NFE2",0.150884745616217
"A6NFI3",0.182420790890976
"A6NHP3",0.159855806235603
"A6NHQ2",0.149190021192727
"A6NHQ4",0.144205646871371
"A6NHR9",0.271109425051477
"A6NHS7",0.125744042930888
"A6NHT5",0.208761033268882
"A6NI15",0.150575598708958
"A6NI28",0.137241310917619
"A6NI79",0.170456930219929
"A6NJW4",0.153449139941758
"A6NJZ7",0.153950477795677
"A6NK53",0.188379454099329
"A6NK59",0.138034227921321
"A6NL88",0.186343149880583
"A6NLC5",0.158856346744771
"A6NLE4",0.150312076626606
"A6NLJ0",0.140943557770421
"A6NLU5",0.164967693917894
"A6NMT0",0.154868787767986
"A6NMX2",0.153273097446354
"A6NMZ2",0.150427964602209
"A6NMZ7",0.1786597721424
"A6NN14",0.160938001372292
"A6NN90",0.15138281385843
"A6NNA5",0.141152956079685
"A6NNE9",0.156899674592718
"A7E2V4",0.167864701865165
"A7KAX9",0.252629232798089
"A7MBM2",0.18348542935496
"A7MCY6",0.195721041488115
"A7MD48",0.170874181385288
"A7XYQ1",0.215782934344273
"A8MQ14",0.153899571023191
"A8MQ27",0.142539604568272
"A8MQT2",0.136568213869869
"A8MT33",0.153748925157535
"A8MT65",0.222263681026915
"A8MT70",0.153561332495992
"A8MW95",0.140093261606328
"A8MW99",0.147270807289001
"A8MWA4",0.242753800336732
"A8MWA6",0.175783056318438
"A8MWE9",0.155910006444185
"A8MWV9",0.14375717814336
"A8MWY0",0.133053603300866
"A8MX34",0.134364800364336
"A8MXD5",0.161586920289098
"B1AK53",0.211199786481329
"B1AKI9",0.189216662028869
"B1AL46",0.182686435794082
"B1AL88",0.194866169176296
"B7U540",0.144622359068866
"B7Z1M9",0.151148336595069
"B7ZBB8",0.145810874343504
"B7ZW38",0.144070733047132
"B8ZZ34",0.199628240237683
"B9A6J9",0.141673596005178
"C9JLJ4",0.152278347440822
"C9JLR9",0.171348540000766
"C9JPN9",0.146212930500998
"C9JQI7",0.152601730572729
"C9JSJ3",0.161388605163806
"D6RGH6",0.148667368721484
"D6RGX4",0.177210732989529
"D6RIA3",0.271671547408632
"D6RJB6",0.147391068854507
"E2RYF6",0.133312238449418
"F8WBI6",0.139558194646172
"F8WCM5",0.173022998860194
"H0YM25",0.165477805252712
"H3BNL1",0.153853077409216
"H7C350",0.157744870172822
"I3L1E1",0.135619635541468
"I3L273",0.221118292483074
"I3L3R5",0.285610436942779
"I6L899",0.141886569848225
"K7EJ46",0.146856090123654
"O00180",0.203223993337088
"O00189",0.143996485103085
"O00192",0.145619023859437
"O00193",0.179617468396922
"O00203",0.1459446073081
"O00204",0.160173347320623
"O00213",0.172766398165466
"O00305",0.170111054663885
"O00308",0.142925827763902
"O00311",0.162166088681694
"O00321",0.131435311959586
"O00327",0.221771461600918
"O00459",0.139616132405593
"O00461",0.230544204436113
"O00469",0.150485976110922
"O00470",0.193812494287974
"O00471",0.147654142443133
"O00472",0.19660510053051
"O00478",0.139899946515522
"O00479",0.167211293503385
"O00566",0.137981396849384
"O00567",0.170585524794526
"O00570",0.323588533221182
"O00571",0.125021773922162
"O00585",0.158054695984241
"O00587",0.149955694326598
"O00590",0.142850189594003
"O00591",0.145634660729133
"A1A5C7",0.152262820049296
"A1A5D9",0.154208763431022
"A1E959",0.243593094474426
"A1KXE4",0.176503248594253
"A1KZ92",0.147036058869217
"A1L020",0.218534211401257
"A1L0T0",0.143044118560492
"A1L162",0.140248073007326
"A1L170",0.264372106431787
"A1L390",0.137535155376089
"A1L429",0.136354002967096
"A6H8Y1",0.169154946574587
"Q9Y421",0.143401907429874
"Q9Y426",0.145347137478789
"Q9Y446",0.166851209068291
"Q9Y448",0.1672633100399
"Q9Y450",0.147662995930952
"Q9Y458",0.178652747954046
"Q9Y462",0.150289064393642
"Q9Y463",0.276256690227836
"Q9Y466",0.146042001505852
"Q9Y468",0.165326932608616
"Q9Y473",0.187559304998409
"Q9Y478",0.143549681921308
"Q9Y483",0.169433335209757
"Q9Y485",0.145968891326422
"Q9Y487",0.146094437435235
"Q9Y493",0.148518559182482
"Q9Y496",0.162671815143835
"Q9Y4A5",0.140271142981943
"Q9Y4A8",0.180088457581733
"Q9Y4B4",0.166994882354829
