"","GO0035639_purine_ribonucleoside_triphosphate_binding"
"Q9Y613",0.0139266981787297
"Q9Y614",0.00718894130743625
"Q9Y615",0.00637681330145282
"Q9Y616",0.00625712697373499
"Q9Y618",0.00483793614034572
"Q9Y620",0.0122390507349837
"Q9Y624",0.00675791948461116
"Q9Y625",0.00592171665489713
"Q9Y639",0.00898677924468416
"Q9Y644",0.00445974964512417
"Q9Y651",0.00948538429146906
"Q9Y657",0.00808742104958908
"Q9Y661",0.00983427332161438
"Q9Y662",0.00431263531372138
"Q9Y663",0.00470349077517765
"Q9Y666",0.00651753196005399
"Q9Y673",0.0047436134832763
"Q9Y675",0.0121844596571887
"Q9Y676",0.0092034289930071
"Q9Y679",0.00845948425132972
"Q9Y691",0.0110701454499135
"Q9Y692",0.00609584177891239
"Q9Y697",0.00922649572828093
"Q9Y698",0.0104757711270399
"Q9Y6A5",0.00865026227361955
"Q9Y6B2",0.00519086904825939
"Q9Y6B7",0.0057846911312879
"Q9Y6C2",0.00554621585614551
"Q9Y6C5",0.00721608837230825
"Q9Y6D5",0.00884287605501192
"Q9Y6D6",0.00705887376757032
"Q9Y6D9",0.00626734158871291
"Q9Y6E0",0.0117937388465962
"Q9Y6F1",0.0188731385146318
"Q9Y6F7",0.0117418986081901
"Q9Y6F8",0.0101954748141929
"Q9Y6G9",0.00693216543285403
"Q9Y6H1",0.00300879896154952
"Q9Y6H3",0.00560259941293309
"Q9Y6H5",0.0101434734385341
"Q9Y6H6",0.00587067633681845
"Q9Y6H8",0.00631522081654975
"Q9Y6I3",0.0028455068106127
"Q9Y6I4",0.00811386480658104
"Q9Y6I9",0.0070199655829443
"Q9Y6J0",0.00562048554745009
"Q9Y6J9",0.00743980624920168
"Q9Y6K1",0.00463101896274612
"Q9Y6K5",0.00678832931760996
"Q9Y6K8",0.00578614638468872
"Q9Y6K9",0.00613328134977457
"Q9Y6L6",0.0097957098230936
"Q9Y6L7",0.00804374782378036
"Q9Y6M0",0.00612802807913768
"Q9Y6M1",0.00650583856933033
"Q9Y6M4",0.00571285473569764
"Q9Y6M5",0.00696777855966815
"Q9Y6M7",0.00683693830900699
"Q9Y6N1",0.0147266448792085
"Q9Y6N5",0.00666968494411086
"Q9Y6N7",0.00436080830485391
"Q9Y6N8",0.00591087215132712
"Q9Y6N9",0.00666877924955559
"Q9Y6P5",0.00704631130431965
"Q9Y6Q2",0.00581760889951832
"Q9Y6Q3",0.00953185868514308
"Q9Y6Q6",0.00605120767133743
"Q9Y6Q9",0.00918356371756063
"Q9Y6R0",0.00612546275674735
"Q9Y6R1",0.00815355152963851
"Q9Y6R4",0.0135263758691014
"Q9Y6R6",0.0128063466891732
"Q9Y6R9",0.0160476573911231
"Q9Y6S9",0.0144725782056891
"Q9Y6T7",0.015336747854987
"Q9Y6U7",0.00609603158011154
"Q9Y6V0",0.00653307441025224
"Q9Y6V7",0.00265947818795968
"Q9Y6W3",0.00511663639258507
"Q9Y6W5",0.0047033077977868
"Q9Y6W6",0.00535377270756827
"Q9Y6W8",0.00655752301484317
"O14490",0.018777765367162
"O14492",0.00826279351803836
"O14494",0.00826613863303183
"O14495",0.00991249329168384
"O14497",0.00694221261716179
"O14503",0.00420636968470928
"O14511",0.00557137061735019
"O14512",0.0210093722693788
"O14513",0.0155796728939214
"O14545",0.00968811319558542
"O14556",0.0133365709925531
"O14559",0.0200186949128163
"O14561",0.0105785831607857
"O14562",0.00526852943621594
"O14576",0.00543428404154238
"O14578",0.00665991708051978
"O14594",0.00475474078190393
"O14595",0.00565971271721184
"O14598",0.0147291292502088
"O14602",0.00753718771049888
"O14607",0.00595464366145712
"O14646",0.00725161491388166
"O14647",0.00784054838930104
"O14649",0.00530174206715792
"O14653",0.00546671444251568
"O14654",0.00874358974400938
"O14662",0.00785487644612375
"O14668",0.0121616270127071
"O14669",0.00960737783859684
"O14672",0.00296374266292599
"O14745",0.00807765852038391
"O14746",0.0094560965308753
"O14753",0.00809626209378536
"O14757",0.015478102548106
"O14763",0.00622601330506371
"O14764",0.00623164257105644
"O14770",0.00639708888893884
"O14771",0.00335086992895117
"O14776",0.00695724797236991
"O14777",0.0697349411990352
"O14901",0.0103722298517035
"O14905",0.00700465262534577
"O14908",0.0086433679701346
"O14917",0.00511262736205039
"O14920",0.0080956176039083
"O14924",0.0105410858533752
"O14925",0.00588372563920031
"O14931",0.00706350401231196
"O14939",0.00800052256591148
"O14944",0.00473057827747879
"O14948",0.0017740971695222
"O14964",0.000553812716899891
"O14967",0.00473640069686751
"O15015",0.00468573294744869
"O15018",0.0197519940436222
"O15020",0.0152499711105004
"O15021",0.0559284486845244
"O15027",0.00676574899685999
"O15033",0.00939566196188949
"O15034",0.05818318266936
"O15055",0.00595519014192822
"O15056",0.0170279857408972
"O15060",0.00511345873811393
"O15062",0.00602792366766563
"O15063",0.0161255942226047
"O15066",0.00589544188489897
"O15068",0.0217269138871445
"O15069",0.00508815202707799
"O15072",0.00930942903229966
"O15075",0.00638853260477312
"O15085",0.0145921824582583
"O15090",0.00326391926506806
"O15091",0.0133638439665801
"O15105",0.00869151803330917
"O15111",0.00696798652502037
"O15117",0.00893562930879301
"O15119",0.00496048148146561
"O15123",0.0059523740251055
"O15126",0.00436109602641894
"O15127",0.00421410127561186
"O15130",0.00458904637463794
"O15209",0.00550505632610757
"O15211",0.00689232827646816
"O15213",0.00612209323895839
"O15218",0.0090390237419376
"O15226",0.00783506154067731
"O15231",0.0146129435346997
"O15232",0.00648544578662011
"O15234",0.0127412785303205
"O15240",0.00976006883582429
"O15259",0.00620192020412687
"O15355",0.00650328395981403
"O15357",0.017370476782649
"O15370",0.00461184563405664
"O15371",0.00558788710682711
"O15372",0.00855330362803717
"O15374",0.00658240639046819
"O15375",0.00685548257748865
"O15379",0.0105329416328556
"O15381",0.00579988229943309
"O15389",0.00739727207389244
"O15391",0.00856760393158414
"O15393",0.00574536307509661
"O15394",0.00786871312967291
"O15397",0.00446459679969909
"O15399",0.0117361116264625
"O15466",0.00618482236966209
"O15479",0.00810575921521984
"O15480",0.00954903913584668
"O15481",0.00907816353204645
"O15482",0.00980010067708381
"O15488",0.00561079885339769
"O15496",0.00579458377122706
"O15499",0.00555745558355238
"O15547",0.00480095017962935
"O15550",0.00545124099788017
"O15551",0.00719435744256034
"O15552",0.0103708336282831
"O15553",0.0150029910855534
"O43143",0.0041463202723201
"O43147",0.0134388171051565
"O43148",0.00652117975071617
"O43149",0.0101350602885948
"O43150",0.0462854060853946
"O43155",0.00767440661319909
"O43156",0.00949468377713388
"O43184",0.0172507644007571
"O43186",0.00552476723759589
"O43187",0.00657665757118573
"O43189",0.00965370580891435
"O43193",0.00647615257450549
"O43194",0.00559974247641059
"O43196",0.00417466304302099
"O43237",0.00446975433733228
"O43240",0.00540770663909927
"O43242",0.00459822702564412
"O43246",0.00658229634006721
"O43247",0.0241190726500372
"O43248",0.0059325549952768
"O43296",0.00565986237691953
"O43298",0.00354382455766172
"O43300",0.00763451478569887
"O43301",0.0044569396331051
"O43303",0.00721337142859856
"O43304",0.00603684791559364
"O43306",0.00497714323283156
"O43307",0.0115073753535519
"O43310",0.00401842060954613
"O43312",0.012499034677218
"O43313",0.00635509181891384
"O43424",0.00856749587525262
"O43426",0.00773721571632122
"O43432",0.00852766793333629
"O43435",0.00597784153352039
"O43439",0.0155616248234288
"O43448",0.00705147632721173
"O43451",0.00863459213527944
"O43462",0.00746640582536087
"O43464",0.0109384267520641
"O43482",0.0106405782861657
"O43488",0.00856315548509189
"O43490",0.00582854774240858
"Q6ZVX9",0.00812943822978659
"Q6ZW13",0.00526018816153963
"Q6ZW31",0.0199695704292281
"Q6ZW49",0.00480248838537035
"Q6ZW76",0.0306691366095898
"Q6ZWB6",0.00962691801388877
"Q6ZWE6",0.00948402737072667
"Q6ZWH5",0.00745536575073544
"Q6ZWJ1",0.00991289222288845
"Q6ZWJ8",0.00551486638678197
"Q70CQ3",0.00762854153357845
"Q70CQ4",0.0588080565622656
"Q70E73",0.0157806846931874
"Q70EK8",0.00537021102573139
"Q70EK9",0.00825341971477373
"Q70EL1",0.00935147076168424
"Q70EL2",0.0077871538885356
"Q70EL4",0.0211697236040684
"Q70J99",0.00510260996645405
"Q70JA7",0.003287154783474
"Q70SY1",0.00719753119168299
"Q70UQ0",0.0123039261468675
"Q71RG4",0.00570220551911533
"Q71RS6",0.00678517388959611
"Q71SY5",0.00263801315115401
"Q75N03",0.00504727070887171
"Q75T13",0.00794693395058293
"Q75V66",0.00668553142198303
"Q75VX8",0.00974307535998305
"Q75WM6",0.0100113857897334
"Q765P7",0.011358119041539
"Q76FK4",0.00579929705332097
"Q76G19",0.00729217096891904
"Q76I76",0.0104705572042876
"Q7KZ85",0.00583646643742783
"Q7KZI7",0.0160047368947018
"Q7KZN9",0.00739774211360362
"Q7L014",0.00305436969477023
"Q7L0J3",0.00263730473068083
"Q7L0Q8",0.0116775572635529
"Q7L0R7",0.0027774157002938
"Q7L0X0",0.0043814834203368
"Q7L0X2",0.00521450655634428
"Q7L190",0.00919934943049018
"Q7L1I2",0.00380560191481976
"Q7L1S5",0.00543879839976829
"Q7L1V2",0.00400036408321509
"Q7L1W4",0.00992139612393297
"Q7L2E3",0.0057800464892475
"Q7L590",0.00821639044395462
"Q7L5A3",0.00615582458498529
"Q7L5N1",0.00662774209954771
"Q7L5N7",0.00670419881477556
"Q7L622",0.0150369318420029
"Q7L7V1",0.00733114301659076
"Q7L7X3",0.00583443963504021
"Q7L804",0.00724303674247337
"Q7L8A9",0.0229656706434082
"Q7L8C5",0.00589391245808383
"Q7L8J4",0.0049432535599129
"Q7L8L6",0.0068092701094377
"Q7L8S5",0.00438392899371679
"Q7L945",0.00860615981601206
"Q7L9B9",0.00795903306822695
"Q7RTS1",0.00690995810600463
"O43491",0.00563560526786832
"O43497",0.0125140944933466
"O43526",0.00849567066462699
"O43529",0.0049800878187146
"O43541",0.0059488292336834
"O43548",0.00696473439973457
"O43555",0.017111286165931
"O43556",0.00816644246085707
"O43557",0.00744251659847568
"O43559",0.0131995786274349
"O43561",0.00535413909836538
"O43566",0.012724904683869
"O43567",0.015477339226008
"O43572",0.00825255479071324
"O43614",0.011753067377529
"O43615",0.00424695377079388
"O43623",0.00574875064202549
"O43633",0.00572865694934833
"O43638",0.00495285101466649
"O43639",0.00944549135761489
"O43660",0.0043439909305367
"O43663",0.0083480147776049
"O43665",0.0062862363166509
"O43670",0.0033833332052108
"O43679",0.00558447032298655
"O43680",0.00940927646446504
"O43683",0.00259491686610609
"O43688",0.0116142893441466
"O43692",0.00615943557641799
"O43699",0.00745696400430374
"O43707",0.00638962461159841
"O43709",0.00289618896926576
"O43815",0.0037025393481488
"O43818",0.00749557607122028
"O43819",0.00799091618365516
"O43822",0.00665342643879736
"O43823",0.00403338253441124
"O43824",0.00623199739224188
"O43825",0.00339819064708183
"O43829",0.00460649106950602
"O43837",0.00662021831343134
"O43847",0.00482082447856095
"O43852",0.00502285460739513
"O43861",0.00940115307009186
"O43865",0.009316979538728
"O43868",0.00699859737320564
"O43889",0.00387033944948228
"O43896",0.00611960371520586
"O43918",0.00817934197019789
"O43921",0.0066934086079304
"O43933",0.00609167445065524
"O60216",0.00643658958150412
"O60224",0.00720187280809245
"O60225",0.0067924731254012
"O60231",0.00453345616496167
"O60232",0.00682854310219751
"O60237",0.0484183307142655
"O60238",0.00937669478971873
"O60239",0.00961781286398636
"O60240",0.0131368996108471
"O60266",0.00634655100483937
"O60268",0.0115399794856319
"O60269",0.0105844155907541
"O60271",0.0137320937799782
"O60279",0.00887344445479605
"O60281",0.00677598154046243
"O60296",0.00818026297732772
"O60299",0.00613602272355661
"O60303",0.0102270232450524
"O60304",0.00422451882201005
"O60306",0.00674136437318312
"O60307",0.0765138062718905
"O60308",0.00560678536081541
"O60309",0.00828208507084384
"O60333",0.00910440619576706
"O60336",0.0261231465159376
"O60337",0.00295754578065904
"O60341",0.00576758185769935
"O60343",0.0638380693347006
"O60346",0.00662153930032489
"O60347",0.00647654734546959
"O60353",0.00294138592962774
"O60356",0.00418419688193526
"O60359",0.0186005137708098
"O60381",0.00965570595793393
"O60481",0.00578132986926937
"O60486",0.00784194378850758
"O60487",0.00643434417832262
"O60488",0.00488305467403931
"O60496",0.00412347421215153
"O60499",0.00605382398811159
"O60500",0.00988933430408148
"O60502",0.00499130933993279
"O60503",0.00512267445360561
"O60504",0.00986521500239968
"O60506",0.00641207616008475
"O60507",0.00779721915615438
"O60508",0.00739533232516318
"O60512",0.00761437831347574
"O60609",0.00851326986780149
"O60610",0.00842140072131508
"O60641",0.00173960521358269
"O60658",0.013881121875887
"O60663",0.00620901520346373
"O60664",0.00755736707970714
"O60667",0.00832779460854903
"O60669",0.00691616391697063
"O60673",0.00776194926028731
"O60741",0.0112571178984392
"O60749",0.00361893689269995
"O60755",0.00443741959859023
"O60759",0.0264455038785027
"O60763",0.00426286503205006
"O60765",0.00530188567156221
"O60779",0.00578909137301344
"O60784",0.00875462695150763
"O60806",0.00799485452993071
"O60812",0.0121625581390667
"O60814",0.0112120414610144
"O60825",0.0392599319498198
"O60826",0.0127751064448406
"O60885",0.00585320622325237
"O60888",0.00925795089369209
"O60890",0.0146952629720684
"O60895",0.0070218747152703
"O60902",0.00862973442554566
"O60907",0.00522481070408725
"O60909",0.00583597547804286
"O60927",0.00546479169877526
"O60930",0.00837359386863478
"O60934",0.00343901977349093
"O60936",0.00521840527736352
"O60939",0.00637431820089567
"O60941",0.0101287089203513
"O60942",0.00564533928943868
"O75019",0.00636576063971309
"O75027",0.00873671564709852
"O75030",0.00135174459798752
"O75037",0.00696710543632184
"O75038",0.0090626991077739
"O75044",0.0123642707653646
"O75052",0.0050713296218761
"O75054",0.00657473456998466
"O75056",0.00698918896044396
"O75061",0.00368741296584961
"O75063",0.00780042618853749
"O75064",0.0128271175440864
"O75069",0.00190742992785859
"O75071",0.00709119051438659
"O75074",0.00868978368102107
"O75077",0.00572786174076809
"O75116",0.0131506163277831
"O75121",0.00826212205173505
"O75122",0.00966458301322234
"O75128",0.0284810098590175
"O75129",0.00636566120340941
"O75132",0.00620283564120333
"O75140",0.020437289660629
"O75143",0.00347775227321631
"O75145",0.00604465792295436
"O75146",0.00591588892739916
"O75150",0.00700264804555499
"O75161",0.0168815228615594
"O75164",0.00508694889978174
"O75167",0.0110764503408077
"O75170",0.00827199267095715
"O75173",0.0118848223606602
"O75175",0.00264018257046622
"O75177",0.00713084493245719
"O75179",0.00711976557503421
"O75182",0.00616331757164296
"O75185",0.00601378993480043
"O75190",0.0134261454871996
"O75204",0.0089803578988099
"O75208",0.00720022905854231
"O75251",0.00851146599376766
"O75355",0.00552333986063932
"O75360",0.0088246442059183
"O75362",0.0025250771465018
"O75363",0.0096201382074754
"O75364",0.00907751058138261
"O75367",0.0091311109203577
"O75376",0.0059621689673592
"O75379",0.00679464656801839
"O75381",0.00419265104495479
"O75385",0.0419076876461668
"O75386",0.00431542169739077
"O75387",0.0169963170608066
"O75388",0.00682742859314704
"O75446",0.00608190677721266
"O75448",0.00716126820163382
"O75449",0.00651770716374405
"O75459",0.0065906856828421
"O75460",0.00397948208990713
"O75461",0.00709515431573863
"O75462",0.00724119344308529
"O75467",0.0108788721726318
"O75469",0.00625466818449584
"O75473",0.00542371126268554
"O75474",0.00932156847215377
"O75475",0.00612685281929842
"O75477",0.00829644854256036
"O75486",0.0254244778477153
"O75487",0.0092186108755938
"O75563",0.00626116449332601
"O75564",0.00608822572183684
"O75569",0.00854330774245568
"O75581",0.0121556569280848
"O75582",0.0108765296722172
"O75586",0.00417916194336044
"O75592",0.00851788781641259
"O75593",0.00989038530890259
"O75603",0.0165971101948396
"O75604",0.0357407074476534
"O75607",0.0107209225332395
"O75674",0.00614792335175002
"O75676",0.00779399672064183
"O75683",0.00263189707569559
"O75688",0.00379997741738315
"O75690",0.00440011338986392
"O75691",0.00659562127485399
"O75712",0.0113554829189004
"O75717",0.00474961493014166
"O75747",0.00777035099029594
"O75752",0.00722494549575592
"O75762",0.00480439559499894
"O75764",0.0264056695625314
"O75781",0.00350210610939742
"O75864",0.0108185902659948
"O75871",0.00695626023053094
"O75880",0.0208905212462384
"O75881",0.00515675612396114
"O75886",0.00456899263485263
"O75888",0.0038757629163352
"O75896",0.00624357113662857
"O75899",0.00794543891812026
"O75900",0.00493689970431904
"O75901",0.00516978530021339
"O75907",0.00763441600576354
"O75908",0.00339291539782218
"O75909",0.00658138584043956
"O75912",0.00714267286632117
"O75914",0.00859211630267395
"O75962",0.00806735181823251
"O75969",0.00567469721302064
"O75970",0.0111773707272868
"O75971",0.00190982510138729
"O75973",0.00672108130108923
"O76050",0.0105007697815707
"O76061",0.00683602000127255
"O76064",0.0205642743716976
"O76070",0.00242574544353118
"O76074",0.0279643804862769
"O76080",0.00588896614011618
"O76081",0.00659657532088722
"O76082",0.00873672901206129
"O76083",0.00541182537024283
"O76090",0.00689491271270379
"O76093",0.00571435585196486
"O76094",0.00249867058887781
"O76096",0.006761068302423
"O94759",0.00913483503053793
"O94761",0.00713558115700685
"O94810",0.00925019812211433
"O94811",0.0166229496368315
"O94812",0.0105714246689011
"O94817",0.00741802045930975
"O94818",0.0057576622916048
"O94819",0.00622672106930222
"O94823",0.0138448510682558
"O94826",0.0058788021569033
"O94830",0.00912714744234621
"O94842",0.00422275789895501
"O94880",0.00774347007873265
"O94885",0.0338387633500263
"O94886",0.00654915518459134
"O94887",0.0135171725568184
"O94888",0.0251417411196471
"O94892",0.00431758216477288
"O94898",0.0051306064632628
"O94900",0.0112747069956685
"O94906",0.00705055679392764
"O94907",0.00736365028198973
"O94910",0.00772927533370454
"O94911",0.00834793517162409
"O94913",0.00435705115864116
"O94925",0.00562696008048059
"O94929",0.0200051064919558
"O94933",0.00545184459519116
"O94966",0.00723837290272434
"O94941",0.00763755175717502
"O94955",0.0129787335903977
"O94967",0.0102223419489366
"O94972",0.014388219323979
"O94973",0.00445504387089112
"O94979",0.00458775669481877
"O94983",0.0066397829966841
"O94985",0.00568800920671018
"O95025",0.00568040894005906
"O95049",0.013313680962128
"O95067",0.00385288163174316
"O95069",0.0162838629236798
"O95070",0.00492959379490185
"O95071",0.00870915653599877
"O95155",0.00982861522174747
"O95156",0.00489827904189299
"O95157",0.00846271932304424
"O95158",0.00786284565116578
"O95159",0.00854129092688065
"O95163",0.0191604239226158
"O95170",0.0103336712369038
"O95171",0.03458604006808
"O95178",0.00584659389775539
"O95180",0.0167658502256435
"O95183",0.00581768633206779
"O95185",0.00577248356775096
"O95196",0.00717799748958145
"O95235",0.00541150734742194
"O95238",0.00602704781999574
"O95239",0.00550779201687244
"O95243",0.0116006978766975
"O95248",0.0099366131263257
"O95249",0.00646861222440813
"O95251",0.00832065430796273
"O95255",0.0061886457014437
"O95256",0.013394783182276
"O95343",0.00623367401719668
"O95359",0.00619676092840892
"O95365",0.00400168948959135
"O95373",0.00851034979494782
"O95376",0.00717679207889246
"O95377",0.00715289966497317
"O95382",0.0110631389388989
"O95389",0.00531959030973146
"O95390",0.00646277695980861
"O95391",0.00964647690909336
"O95393",0.00482599837511322
"O95395",0.00680191795576301
"O95398",0.0141818274847777
"O95433",0.00803663290436661
"O95436",0.00430410913269354
"O95447",0.0102376321650186
"O95450",0.00583724942085571
"O95452",0.00886873300894465
"O95453",0.0150593342266474
"O95456",0.00435871361711036
"O95461",0.00805543463841791
"O95466",0.00786487034191108
"O95473",0.00836204649098469
"O95475",0.00627710805158981
"O95477",0.00869984247971428
"O95478",0.00634286741974633
"O95551",0.0153334885066274
"O95567",0.00943519252461815
"O95568",0.0089434022277127
"O95573",0.00503787824169141
"O95600",0.00363948207771985
"O95602",0.00694404727710539
"O95613",0.00504816028385181
"O95622",0.0129582831842313
"O95625",0.0067753982960075
"O95628",0.00236597063205405
"O95630",0.00458287432746901
"O95639",0.00362860325546004
"O95644",0.0177426678059923
"O95665",0.00805774760373951
"O95671",0.00474978551092334
"O95674",0.00655025595143009
"O95677",0.00467132601810169
"O95678",0.00791823768426186
"O95714",0.0078257446569489
"O95721",0.00526447481176449
"O95727",0.00702050684292956
"O95747",0.00874829162476039
"O95750",0.005044343317032
"O95751",0.00797067773666556
"O95754",0.00732794172296138
"O95757",0.00454151440912105
"O95758",0.00667474375534929
"O95759",0.00806199790209045
"O95760",0.0105374996630947
"O95772",0.00931375835104489
"O95782",0.00445668344898291
"O95786",0.00572698894781084
"O95789",0.00628825406612496
"O95793",0.00396225983738895
"O95800",0.00727279525301051
"O95803",0.00531676228828854
"O95835",0.0104240303090828
"O95838",0.0113817134372395
"O95841",0.00640226042967305
"O95859",0.00576759957971036
"O95863",0.00999272402911877
"O95866",0.00899147517838468
"O95872",0.00999785422638502
"O95873",0.00814258769648757
"O95876",0.0075567418733052
"O95881",0.00790298972784264
"O95886",0.0109639420640378
"O95897",0.00659196839645552
"O95900",0.00671395772385906
"O95905",0.00481711262395823
"O95983",0.00754024130982159
"O95985",0.00421828904355863
"O95990",0.00454728616731255
"O95994",0.00573550731132804
"O95995",0.00914898862683283
"O95996",0.0148389396395703
"O95997",0.00901892585318424
"O95999",0.008650894658814
"O96001",0.00429126560098836
"O96004",0.00632874286254297
"O96005",0.00519757336558838
"O96006",0.0081982462747627
"O96008",0.00349280945918055
"O96013",0.018753588682458
"O96017",0.00571754222076147
"P01034",0.00494122794976822
"P01042",0.00375851366472764
"P01100",0.00467590324011768
"P01106",0.0249399080404996
"P01127",0.00879238070467354
"P01130",0.0121266832585385
"P01135",0.00548883404948927
"P01138",0.00826182240694709
"P01178",0.0060441996594835
"P01189",0.00278472794740421
"P01210",0.00451357424357339
"P01213",0.00428206671760835
"P01258",0.00539136609149268
"P01266",0.00629610596078282
"P01270",0.00573323393792569
"P02533",0.00795061704940647
"P02538",0.0119096335228155
"P02545",0.00883368331992072
"P02649",0.00439905195325982
"P02655",0.00608646700351335
"P02671",0.00578981057568749
"P02675",0.00400583505934042
"P02686",0.00710559245118866
"P02730",0.00498640375031847
"P02745",0.00571174256587498
"P02747",0.00641767132266728
"P02765",0.00497687649614055
"P02775",0.00702250144859064
"P04150",0.00409534837409795
"P04156",0.00547448320346429
"P04181",0.00818749487493911
"P04183",0.00585716732898723
"P04196",0.00473474922415687
"P04198",0.00999121932496745
"P04233",0.00635060710433071
"P04234",0.00769308273705713
"P04259",0.0110190294417537
"P04264",0.0112786237492481
"P04279",0.00443014740832621
"P04553",0.00509695624723281
"P04554",0.00629252278899866
"P04626",0.0231402055115951
"P04632",0.00925198768057107
"P04637",0.0134368678680136
"P05155",0.0072842050701099
"P05187",0.00578615170473501
"P05204",0.00888305396090709
"P05231",0.0055481595125253
"P05305",0.00936282491099221
"P05386",0.00352710678625101
"P05387",0.0049319896593253
"P05388",0.00584918643348117
"P05408",0.00475941076618333
"P05412",0.00221040292000395
"P05423",0.00667882038422861
"P05452",0.00540433728405639
"P05455",0.00556468728270296
"P05496",0.0105653531406868
"P05543",0.00606156613606045
"P05546",0.00322892294677962
"P05771",0.00642133722751574
"P05783",0.00924078749847893
"P05787",0.0175668246839749
"P05814",0.00183207301097098
"P05976",0.00859488258837502
"P05997",0.00311287690888283
"P06028",0.00671574563889996
"P06127",0.009048757866164
"P06213",0.0106189765484505
"P06239",0.00612175690083548
"P06241",0.00412089106397682
"P06307",0.0156684928657037
"P06396",0.00870608367108259
"P06400",0.00834151925187828
"P06401",0.0055336354678606
"P06454",0.00575612941720723
"P06576",0.00498467708504457
"P06729",0.00538019908391728
"P06730",0.00801587597828112
"P06734",0.00657173551193746
"P06748",0.00516582454236299
"P06850",0.00619237699433024
"P07305",0.00544712131034703
"P07306",0.00570256881883244
"P07307",0.00798753423601451
"P07332",0.00819557526040059
"P07333",0.0075981149033894
"P07357",0.00879778255807451
"P07359",0.00873031550463613
"P07360",0.00670540494750945
"P07438",0.00558279300367238
"P07476",0.0016357467605505
"P07492",0.0076166976791668
"P07498",0.00489774284781671
"P07550",0.00536573854193145
"P07766",0.00717455257695083
"P07814",0.00687874134899357
"P07900",0.00755532828435319
"P07910",0.013235587276528
"P07947",0.00316980611147801
"P07948",0.00758551364646117
"P07949",0.0110883630389769
"P07954",0.00974556349539915
"P07988",0.00558020598692298
"P07992",0.00469362406226537
"P08034",0.00719478507166019
"P08138",0.00599972383778212
"P08151",0.00823627050903273
"P08172",0.00496079623492665
"P08173",0.00395700661096257
"P08174",0.0116691247546703
"P08183",0.0234754410798253
"P08195",0.00475894030125254
"P08235",0.00734359180646096
"P08238",0.008638805334401
"P08240",0.00440063383900321
"P08247",0.00383171113754569
"P08253",0.00693055522920528
"P08473",0.00984713453382453
"P08476",0.00490954751059253
"P08514",0.0067763813959657
"P08567",0.0122618978944679
"P08572",0.000417758781676217
"P08574",0.00549076123682608
"P08575",0.00709343906128885
"P08579",0.00486585647072797
"P08590",0.00420834058545286
"P08620",0.00486759063456829
"P08621",0.00166504463465446
"P08779",0.00818869585087389
"P08833",0.00571109399061654
"P08887",0.00672851458621451
"P08908",0.00588062352798566
"P08912",0.010328260723334
"P08922",0.00653362898203912
"P08F94",0.00801677090388681
"P09012",0.00417193159482814
"P09016",0.00560970790202621
"P09017",0.00619089405227686
"P09038",0.00519377345327566
"P09067",0.00379877817598685
"P09086",0.00523319566483914
"P09110",0.00752011638102994
"P09131",0.0067956992087871
"P09172",0.00514906251531252
"P09234",0.00682701397524236
"P09327",0.00586217275020149
"P09341",0.00749175163049711
"P09429",0.00458383319882829
"P09430",0.00825114591193374
"P09486",0.00362681412344704
"P09496",0.00510000718745501
"P09497",0.00579252419393417
"P09681",0.00687102729555662
"P09683",0.00679154026906602
"P09693",0.0105484771457535
"P09769",0.00586046506256741
"P09874",0.00621952192018661
"P09884",0.00729621305988216
"P09912",0.00532872215166355
"P0C025",0.00813959889665253
"P0C0L5",0.00584300733528818
"P0C1S8",0.0109292767996235
"P0C1Z6",0.00600953550365048
"P0C221",0.00792206186476368
"P0C263",0.00623561940323005
"P0C264",0.00638725137703607
"P0C2L3",0.0106882705654115
"P0C2W1",0.00576398667677187
"P0C2W7",0.00525707864526296
"P0C5Y4",0.00516168707580764
"P0C671",0.032227666218604
"P0C6A0",0.00651331812911282
"P0C7I6",0.00912968282792787
"P0C7M4",0.00811200594418077
"P0C7M8",0.00544393016848851
"P0C7N4",0.0074237230432489
"P0C7P1",0.00799875321387157
"P0C7Q5",0.00904752544878715
"P0C7Q6",0.00928377616371504
"P0C7T5",0.0124724056392729
"P0C7T8",0.0102546992377537
"P0C7U0",0.014150104147191
"P0C7U3",0.00739303621369959
"P0C7V6",0.00800805122859966
"P0CG12",0.00241464150409332
"P0CG20",0.002137424188494
"P0CG23",0.00504764130955205
"P0CG32",0.0117901318402883
"P0CG33",0.00154563073812907
"P0CG36",0.00557283433871246
"P0CG37",0.00556377613936883
"P0CG40",0.00978400555492136
"P0CH99",0.00569413698239032
"P0CI00",0.00538750957492682
"P0CI01",0.00489552940006753
"P0CJ78",0.00200863150268146
"P0DJD1",0.00980953018786278
"P0DJD3",0.00794882501567674
"P0DJG4",0.00482431555273399
"Q7RTS3",0.0091530124886622
"Q7RTS6",0.00584735358406917
"Q7RTS7",0.00699431763449213
"Q7RTT5",0.00671374632759481
"Q7RTT9",0.00644979157869858
"Q7RTU0",0.00630305798749563
"Q7RTU1",0.00631699445846792
"Q7RTU3",0.00740580278042131
"Q7RTU4",0.00711378798938234
"Q7RTU7",0.00641341187607478
"Q7RTV3",0.00606094411921426
"Q7RTW8",0.00688692172277458
"Q7RTX7",0.00801167874774706
"Q7Z2Z1",0.0246650864078543
"Q7Z2Z2",0.00653242852754174
"Q7Z309",0.0137170119446819
"Q7Z333",0.0105405923819868
"Q7Z340",0.00449055553362982
