"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.331895479367694
"O94887_IDR_359_498",0.324367516246722
"O94887_IDR_858_903",0.343737004385584
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.327506877969442
"O94900_IDR_46_263",0.337397490753654
"O94900_IDR_8_41",0.335095631276904
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.516326197525278
"O94907_IDR_23_79",0.483673802474722
"O94910_IDR_1114_1434",0.490573638622064
"O94910_IDR_400_472",0.509426361377936
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.272504298488814
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.502316270726018
"O94929_IDR_298_593",0.497683729273982
"O94933_IDR_293_347",0.345679480316748
"O94933_IDR_613_659",0.322646497152442
"O94933_IDR_682_856",0.331674022530811
"O94966_IDR_1_112",0.199791780649423
"O94941_IDR_219_250",0.500088309441925
"O94941_IDR_339_480",0.499911690558075
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.19387331556209
"O94966_IDR_203_274",0.216649977478349
"O94966_IDR_399_488",0.196133882737682
"O94966_IDR_874_983",0.193551043572456
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.523426985684858
"O94972_IDR_624_943",0.476573014315142
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.368945754201697
"O94979_IDR_792_858",0.31742836238454
"O94979_IDR_881_1111",0.313625883413763
"O94983_IDR_1119_1202",0.201942918826963
"O94983_IDR_212_305",0.187976311973912
"O94983_IDR_392_435",0.198932737806017
"O94983_IDR_447_490",0.20493280888865
"O94983_IDR_814_1022",0.206215222504459
"O94985_IDR_819_902",0.487660513160459
"O95025_IDR_1_38",0.483534542646627
"O95025_IDR_737_777",0.516465457353373
"O95049_IDR_279_374",0.240769980242397
"O95049_IDR_558_590",0.239930030491233
"O95049_IDR_774_919",0.263302050028164
"O95049_IDR_94_189",0.255997939238207
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.484332694232709
"O95069_IDR_333_398",0.515667305767291
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.10187825569583
"O95071_IDR_1749_1779",0.0992783065051878
"O95071_IDR_1860_1911",0.09786322568247
"O95071_IDR_1965_2021",0.104049849275843
"O95071_IDR_2027_2174",0.100751923143008
"O95071_IDR_2318_2364",0.0994927370179357
"O95071_IDR_2454_2499",0.100888727118012
"O95071_IDR_583_645",0.0995788700209398
"O95071_IDR_81_159",0.0953921089164885
"O95071_IDR_936_1074",0.100825996624285
"O95155_IDR_1_152",0.511495434082156
"O95155_IDR_218_393",0.488504565917844
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.503398593764409
"O95158_IDR_20_58",0.496601406235591
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.192634302456821
"O95180_IDR_1564_1595",0.168077464617153
"O95180_IDR_1_68",0.167367528650362
"O95180_IDR_1867_2353",0.155231971927606
"O95180_IDR_424_459",0.165719262073649
"O95180_IDR_483_771",0.150969470274409
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.494090830550158
"O95235_IDR_702_890",0.216040534014954
"O95238_IDR_70_118",0.493691790986186
"O95239_IDR_426_558",0.356353481565022
"O95239_IDR_656_820",0.340894889379992
"O95239_IDR_918_1232",0.302751629054986
"O95243_IDR_149_434",0.545550509581389
"O95243_IDR_1_82",0.454449490418612
"O95248_IDR_1059_1113",0.168015563015452
"O95248_IDR_1284_1318",0.164871483576814
"O95248_IDR_1683_1713",0.171638105066944
"O95248_IDR_1718_1764",0.16223139104726
"O95248_IDR_778_819",0.163130186798585
"O95248_IDR_91_121",0.170113270494945
"O95249_IDR_118_163",0.512760168459228
"O95249_IDR_31_74",0.487239831540772
"O95251_IDR_1_206",0.478173895053768
"O95251_IDR_208_332",0.521826104946232
"O95255_IDR_263_294",0.511498207375515
"O95255_IDR_856_922",0.488501792624485
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.510775278933338
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.518415189591106
"O95365_IDR_487_584",0.481584810408894
"O95373_IDR_881_913",0.50317734010229
"O95373_IDR_917_948",0.49682265989771
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.348801097789739
"O95382_IDR_1_41",0.320932962272288
"O95382_IDR_908_996",0.330265939937973
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.317115976641845
"O95391_IDR_200_257",0.325866419134485
"O95391_IDR_465_560",0.35701760422367
"O95393_IDR_1_49",0.476204980981267
"O95393_IDR_276_319",0.523795019018733
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.548600736454504
"O95436_IDR_634_690",0.451399263545496
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.364098747704914
"O95450_IDR_1_52",0.306145692614526
"O95450_IDR_217_263",0.329755559680561
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.345238190149298
"O95466_IDR_168_222",0.344344616608603
"O95466_IDR_446_635",0.310417193242099
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.337172126360475
"O95477_IDR_1255_1314",0.324127592846361
"O95477_IDR_2226_2261",0.338700280793164
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.510834736758034
"O95567_IDR_87_163",0.489165263241966
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.554979038200358
"O95602_IDR_208_249",0.445020961799642
"O95613_IDR_1_266",0.19070899885089
"O95613_IDR_1384_2557",0.213203158328019
"O95613_IDR_2815_3128",0.187945483126872
"O95613_IDR_321_1256",0.246759144869597
"O95613_IDR_3222_3296",0.161383214824622
"O95622_IDR_1_204",0.508542349008038
"O95622_IDR_649_711",0.491457650991962
"O95625_IDR_124_174",0.356349590016525
"O95625_IDR_320_364",0.324770373457057
"O95625_IDR_369_649",0.318880036526418
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.503938098662234
"O95644_IDR_702_912",0.496061901337766
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.498735899386903
"O95677_IDR_289_366",0.501264100613097
"O95678_IDR_27_62",0.505957799332142
"O95678_IDR_479_551",0.494042200667858
"O95714_IDR_2417_2458",0.196370729860084
"O95714_IDR_2509_2547",0.209095351958979
"O95714_IDR_3410_3529",0.191201210077327
"O95721_IDR_1_213",0.51067533560811
"O95721_IDR_215_258",0.48932466439189
"O95727_IDR_220_304",0.331720241133292
"O95727_IDR_314_360",0.340305716398165
"O95727_IDR_363_393",0.327974042468543
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.488173042015746
"O95754_IDR_688_739",0.511826957984254
"O95757_IDR_503_575",0.508933513525701
"O95757_IDR_788_839",0.491066486474298
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.492971262710265
"O95789_IDR_599_737",0.507028737289735
"O95793_IDR_387_480",0.509690479909911
"O95793_IDR_9_69",0.490309520090089
"O95800_IDR_1_38",0.341107094993319
"O95800_IDR_234_327",0.316574555899943
"O95800_IDR_402_540",0.342318349106737
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.335636805294515
"O95835_IDR_1_137",0.347820306664676
"O95835_IDR_140_633",0.316542888040809
"O95838_IDR_1_41",0.474820680273817
"O95838_IDR_463_553",0.525179319726183
"O95841_IDR_1_45",0.484201840265912
"O95841_IDR_204_270",0.515798159734088
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.489545117166647
"O95873_IDR_264_294",0.510454882833353
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.485375401919139
"O95886_IDR_905_965",0.514624598080861
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.447145325957955
"O95983_IDR_250_291",0.525233667147618
"O95983_IDR_52_108",0.474766332852382
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.344594025083253
"O95996_IDR_698_2303",0.324685565364415
"O95996_IDR_79_128",0.330720409552333
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.486504685067379
"O96004_IDR_155_201",0.513495314932621
"O96005_IDR_1_87",0.491771240013714
"O96005_IDR_597_669",0.508228759986286
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.48117360196076
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.481922254743574
"P01127_IDR_53_86",0.518077745256426
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.490597527739008
"P01135_IDR_1_37",0.509402472260992
"P01138_IDR_1_70",0.49267240872939
"P01138_IDR_91_126",0.50732759127061
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.481050850815827
"P01210_IDR_72_203",0.518949149184173
"P01213_IDR_1_61",0.460783885480036
"P01213_IDR_70_211",0.539216114519964
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.507345054811331
"P02538_IDR_1_61",0.498663197709322
"P02538_IDR_493_564",0.501336802290678
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.509918135162078
"P02671_IDR_263_626",0.490081864837922
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.245014307040422
"P02686_IDR_180_217",0.25157969499874
"P02686_IDR_251_287",0.250717247277723
"P02686_IDR_98_178",0.252688750683115
"P02730_IDR_1_52",0.352699391843956
"P02730_IDR_161_214",0.318454399957293
"P02730_IDR_338_371",0.328846208198751
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.494563758018344
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.327096882162457
"P04233_IDR_263_296",0.327834344023719
"P04233_IDR_86_136",0.345068773813824
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.500477169796937
"P04259_IDR_493_564",0.499522830203063
"P04264_IDR_1_61",0.498994785309152
"P04264_IDR_509_644",0.501005214690848
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.32700747011869
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.338058884722221
"P05305_IDR_1_52",0.338925846041565
"P05305_IDR_84_118",0.323015269236214
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.498534075502942
"P05423_IDR_278_310",0.501465924497058
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.517875247111563
"P05455_IDR_325_408",0.482124752888437
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.489672598953691
"P05997_IDR_79_1263",0.510327401046309
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.494901630607059
"P06213_IDR_743_793",0.505098369392942
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.326665831638755
"P06400_IDR_580_644",0.323634017828437
"P06400_IDR_855_928",0.349700150532808
"P06401_IDR_1_463",0.326761899806222
"P06401_IDR_474_505",0.329968178413771
"P06401_IDR_636_674",0.343269921780007
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.494553068556555
"P06734_IDR_289_321",0.505446931443445
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.482972763616794
"P06850_IDR_80_157",0.517027236383206
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.508889864658996
"P07333_IDR_927_961",0.491110135341004
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.520456343150535
"P07359_IDR_533_573",0.479543656849465
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.487229356006899
"P07492_IDR_91_148",0.512770643993101
"P07498_IDR_1_47",0.498182581782194
"P07498_IDR_72_182",0.501817418217806
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.506891416307695
"P07814_IDR_954_1019",0.493108583692305
"P07900_IDR_226_279",0.5115641698978
"P07900_IDR_699_732",0.4884358301022
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.484791202629209
"P08151_IDR_1_270",0.33113157245566
"P08151_IDR_294_332",0.349922538275019
"P08151_IDR_334_1106",0.318945889269321
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.479660362994572
"P08183_IDR_632_691",0.520339637005428
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.466950539662588
"P08235_IDR_671_731",0.533049460337411
"P08238_IDR_222_271",0.514886862153634
"P08238_IDR_691_724",0.485113137846366
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.47398692662126
"P08476_IDR_259_316",0.52601307337874
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.512058899547138
"P08575_IDR_27_225",0.487941100452862
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.490052556343352
"P08779_IDR_424_473",0.509947443656648
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.503724593705745
"P08F94_IDR_4026_4059",0.496275406294255
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.523641940246054
"P09016_IDR_9_130",0.476358059753946
"P09017_IDR_1_171",0.483877245799947
"P09017_IDR_212_264",0.516122754200053
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.331082552120327
"P09086_IDR_270_300",0.348493256556585
"P09086_IDR_351_479",0.320424191323089
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.496874753263398
"P09681_IDR_1_54",0.488685098868271
"P09681_IDR_83_124",0.511314901131729
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.351020405189246
"P09874_IDR_352_387",0.316277231328022
"P09874_IDR_483_521",0.332702363482732
"P09884_IDR_1_65",0.484201438662357
"P09884_IDR_90_330",0.515798561337643
"P09912_IDR_1_56",0.493084245339618
"P09912_IDR_91_130",0.506915754660382
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.531956911239423
"P0C1S8_IDR_517_567",0.468043088760577
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.476351977864967
"P0C221_IDR_741_793",0.523648022135033
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.465960870914266
"P0C2L3_IDR_125_166",0.534039129085734
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.474135419231571
"P0C2W7_IDR_149_299",0.525864580768429
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.338861150866517
"P0C7I6_IDR_42_90",0.330983760329052
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.502643492751344
"P0C7N4_IDR_184_270",0.497356507248656
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.473338405545458
"P0C7T5_IDR_586_666",0.526661594454542
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.236735780263343
"P0C7U0_IDR_473_527",0.24680728063278
"P0C7U0_IDR_529_571",0.252444158757445
"P0C7U0_IDR_577_749",0.264012780346432
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.340055563113847
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.511278345125743
"P0CG23_IDR_604_659",0.488721654874257
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.33301287559406
"P0CG40_IDR_195_330",0.321320189320724
"P0CG40_IDR_396_484",0.345666935085216
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.505594228051176
"Q7RTT9_IDR_286_333",0.494405771948824
"Q7RTU0_IDR_134_167",0.515542202376315
"Q7RTU0_IDR_1_56",0.484457797623685
"Q7RTU1_IDR_166_214",0.495002984396974
"Q7RTU1_IDR_1_82",0.504997015603026
"Q7RTU3_IDR_157_233",0.476607474646859
"Q7RTU3_IDR_1_94",0.523392525353142
"Q7RTU4_IDR_127_204",0.471719829374163
"Q7RTU4_IDR_1_72",0.528280170625837
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.493617417564657
"Q7RTV3_IDR_230_340",0.506382582435343
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.317984950876458
"Q7Z2Z1_IDR_543_631",0.337038029940343
"Q7Z2Z1_IDR_806_1910",0.309770333697799
"Q7Z2Z2_IDR_444_501",0.517676923460473
"Q7Z2Z2_IDR_902_949",0.482323076539527
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.509678892435837
"Q7Z333_IDR_599_1695",0.490321107564163
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.313427431924669
"Q7Z353_IDR_548_584",0.35111059093285
"Q7Z353_IDR_654_690",0.335461977142481
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.337685775803684
"Q7Z3D4_IDR_242_306",0.322189309290043
"Q7Z3D4_IDR_28_58",0.340124914906273
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.442976564261131
"Q7Z3K3_IDR_1333_1410",0.220024567352031
"Q7Z3K3_IDR_382_462",0.192872199764821
"Q7Z3K3_IDR_694_743",0.193919974057559
"Q7Z3K3_IDR_857_972",0.201085762493423
"Q7Z3K6_IDR_1_171",0.549852259487082
"Q7Z3K6_IDR_328_481",0.450147740512918
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.507655503895301
"Q7Z3T8_IDR_749_1001",0.492344496104699
"Q7Z3U7_IDR_509_542",0.515397631647126
"Q7Z3U7_IDR_626_666",0.484602368352874
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.318064230544018
"Q7Z3Y7_IDR_397_429",0.336902106472405
"Q7Z3Y7_IDR_434_464",0.345033662983576
"Q7Z3Y8_IDR_1_69",0.485429845731079
"Q7Z3Y8_IDR_394_459",0.514570154268921
"Q7Z3Y9_IDR_1_68",0.313848505290601
"Q7Z3Y9_IDR_394_428",0.336009020107761
"Q7Z3Y9_IDR_435_468",0.350142474601638
"Q7Z460_IDR_1082_1269",0.325368669161356
"Q7Z460_IDR_542_845",0.340682175359255
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.276345179243103
"Q7Z478_IDR_1_82",0.219041398752624
"Q7Z478_IDR_303_359",0.25577969250157
"Q7Z478_IDR_502_542",0.248833729502704
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.465973405314106
"Q7Z4H7_IDR_396_955",0.534026594685894
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.194759787715567
"Q7Z4N2_IDR_1238_1603",0.199964951279404
"Q7Z4N2_IDR_405_448",0.194177801447403
"Q7Z4N2_IDR_560_603",0.204657610531678
"Q7Z4N2_IDR_775_812",0.206439849025949
"Q7Z570_IDR_465_1157",0.493958611268442
"Q7Z572_IDR_1_215",0.333338644337761
"Q7Z572_IDR_341_373",0.332216117939407
"Q7Z572_IDR_411_469",0.334445237722832
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.484755335649418
"Q7Z591_IDR_614_1439",0.515244664350582
"Q7Z5B4_IDR_1_110",0.443921222472597
"Q7Z5B4_IDR_117_369",0.556078777527403
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.536323121855379
"Q7Z5R6_IDR_437_666",0.463676878144621
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.49295001818454
"Q7Z5Y6_IDR_257_296",0.50704998181546
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.347361580219809
"P0DL12_IDR_47_86",0.32137852855008
"P0DL12_IDR_88_118",0.331259891230111
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.338081709911117
"P0DP91_IDR_1_72",0.31718722153569
"P0DP91_IDR_241_581",0.344731068553194
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.527757655184123
"P0DPD6_IDR_98_135",0.472242344815877
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.486931694291598
"P10275_IDR_624_663",0.513068305708402
"P10276_IDR_1_82",0.502606720979328
"P10276_IDR_418_462",0.497393279020672
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.508214089115621
"P10412_IDR_1_36",0.491785910884379
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.498003646553124
"P10515_IDR_308_351",0.501996353446876
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.503474118502371
"P10588_IDR_1_50",0.496525881497629
"P10589_IDR_149_182",0.503868983704624
"P10589_IDR_1_80",0.496131016295376
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.490447005624808
"P10997_IDR_53_89",0.509552994375192
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.369209489059564
"P11171_IDR_510_821",0.352820288728822
"P11171_IDR_824_864",0.277970222211614
"P11226_IDR_1_37",0.499202222047141
"P11226_IDR_40_106",0.500797777952859
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.484216505512906
"P11487_IDR_1_36",0.483089732906656
"P11487_IDR_193_239",0.516910267093344
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.500105548095066
"P11801_IDR_361_424",0.499894451904934
"P11831_IDR_1_141",0.327811344876102
"P11831_IDR_223_406",0.336003873802633
"P11831_IDR_464_508",0.336184781321265
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.484822368898849
"P12034_IDR_232_268",0.515177631101151
"P12035_IDR_1_140",0.501278843938909
"P12035_IDR_529_628",0.498721156061091
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.496471629114205
"P12110_IDR_253_591",0.503528370885795
"P12111_IDR_2041_2371",0.504758917792071
"P12111_IDR_2845_2994",0.495241082207929
"P12259_IDR_1125_1164",0.226432416890296
"P12259_IDR_1189_1499",0.231986980056903
"P12259_IDR_687_771",0.275890307582103
"P12259_IDR_779_1087",0.265690295470698
"P12270_IDR_341_384",0.124511356887714
"P12270_IDR_464_506",0.132690047050958
"P12270_IDR_508_672",0.154182611525178
"P12270_IDR_900_941",0.130686379759794
"P12645_IDR_1_53",0.45825152130466
"P12645_IDR_275_368",0.54174847869534
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.482715385641816
"P12755_IDR_312_577",0.517284614358184
"P12757_IDR_1_141",0.491715419197311
"P12757_IDR_357_553",0.508284580802689
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.508239707419825
"P12980_IDR_212_280",0.491760292580175
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.519023442164133
"P13056_IDR_61_365",0.480976557835867
"P13073_IDR_1_32",1
