"","GO0030546_signaling_receptor_activator_activity"
"Q9ULW2",0.0103942898577546
"Q9ULW3",0.00612564076850396
"Q9ULW5",0.00811481532605612
"Q9ULW6",0.00340313554823187
"Q9ULX3",0.0086363926037656
"Q9ULX5",0.0132332480016234
"Q9ULX6",0.00650911413894094
"Q9ULY5",0.0283072988017313
"Q9UMD9",0.0119717181189406
"Q9UMN6",0.0124162702835863
"Q9UMQ3",0.0168318348896758
"Q9UMQ6",0.0109234586255368
"Q9UMR2",0.00578595141805249
"Q9UNA0",0.0264951861952968
"Q9UNA1",0.00670484269060395
"Q9UNA4",0.00595258470288586
"Q9UNE0",0.00986160833700416
"Q9UNE2",0.00952896179395782
"Q9UP95",0.00773335276757967
"Q9UPA5",0.000544044195043973
"Q9UPC5",0.0080532176153983
"Q9UPE1",0.011669047336809
"Q9UPG8",0.0105513126364674
"Q9UPI3",0.00883220470876817
"Q9UPR6",0.00855996031819747
"Q9UPS6",0.00570005362043807
"Q9UPS8",0.011494244230879
"Q9UPT5",0.00824368880609866
"Q9UPW0",0.0086626089418567
"Q9UPW5",0.00592295125062279
"Q9UPW6",0.0169578189640567
"Q9UPW8",0.00154518184985151
"Q9UPX0",0.0111632252900702
"Q9UQ16",0.00990698726715498
"Q9UQ35",0.00440305984040846
"Q9UQ53",0.0225138367570073
"Q9UQ80",0.0139965056319963
"Q9UQ84",0.00618360963414404
"Q9UQ88",0.000957263486010463
"Q9UQ90",0.0129697422532667
"Q9UQB3",0.00845628072001307
"Q9UQB8",0.0114882874646599
"Q9UQB9",0.0117310195933755
"Q9UQC2",0.00574153223808232
"Q9UQD0",0.00860071398287846
"Q9Y210",0.0124776691629938
"Q9Y215",0.0107866900955704
"Q9Y216",0.00878261560981224
"Q9Y217",0.00812041081723121
"Q9Y219",0.00404261185731349
"Q9Y222",0.00879900473659924
"Q9Y226",0.00959902217643174
"Q9Y228",0.012345672743391
"Q9Y231",0.0177163553345184
"Q9Y232",0.0114275484480598
"Q9Y237",0.0101239933184458
"Q9Y238",0.0124319621668027
"Q9Y266",0.00248790956404059
"Q9Y272",0.0152922138404083
"Q9Y275",0.0369534293801591
"Q9Y278",0.0289066126605837
"Q9Y283",0.00797391550054292
"Q9Y286",0.00873627633548706
"Q9Y287",0.00959506214854552
"Q9Y289",0.0128872065575161
"Q9Y294",0.00728709334617489
"Q9Y297",0.011868254110548
"Q9Y2A4",0.00923982362817568
"Q9Y2A9",0.0516879566042867
"Q9Y2B1",0.00956008291486547
"Q9Y2B2",0.0418376519827615
"Q9Y2B4",0.00744911975783125
"Q9Y2B5",0.0156072796004441
"Q9Y2B9",0.00941231439991586
"Q9Y2C2",0.0240302363010281
"Q9Y2C4",0.0155004171962004
"Q9Y2G1",0.0173033567866807
"Q9Y2G3",0.0107950075163691
"Q9Y2G4",0.00859889756797391
"Q9Y2G7",0.0167119119461791
"Q9Y2G8",0.00652708927653006
"Q9Y2G9",0.0166245593055385
"Q9Y2J0",0.00336007422225634
"Q9Y2J2",0.00343382647866943
"Q9Y2J4",0.0193021767928541
"Q9Y2K2",0.0141747318643296
"Q9Y2K1",0.00691108708434912
"Q9Y2Q0",0.0111933257553379
"Q9Y2Q9",0.0110037808203497
"Q9Y2S6",0.0101420572033622
"Q9Y2T4",0.0122739305305126
"Q9Y2T5",0.0120815403254931
"Q9Y2T7",0.00791729385078206
"Q9Y2U2",0.0119204275722198
"Q9Y2U8",0.00670761304874456
"Q9Y385",0.00345773229258776
"Q9Y388",0.00303897253301978
"Q9Y397",0.00690855975450975
"Q9Y399",0.0161067336720376
"Q9Y3A0",0.0257315028519858
"Q9Y3A2",0.0142527261384833
"Q9Y3B8",0.0142075505611775
"Q9Y3B9",0.00486295350766997
"Q9Y3C0",0.00601875599473678
"Q9Y3C1",0.0120593968125082
"Q9Y3R0",0.0107059176402221
"Q9Y3R5",0.00656617701258736
"Q9Y3S1",0.00793767085022968
"Q9Y3S2",0.00147000525120594
"A0A024RBG1",0.00993442952714125
"A0A075B6I1",0.0100871369590545
"A0A087WVF3",0.0112186024176434
"A0A087WWA1",0.0120083017692037
"A0A087WXM9",0.0193876684314552
"A0A087WXS9",0.011273173792792
"A0A087X179",0.0109949907919685
"A0A087X1G2",0.0107051461558957
"A0A096LP49",0.0228535239164029
"A0A0A6YYL3",0.00900908910081116
"A0A0B4J2D5",0.0218676860898771
"A0A0B4J2F2",0.0188632740355266
"A0A1B0GTU1",0.00766948453415073
"A0A1B0GTW7",0.0170537230860996
"A0A1B0GTZ2",0.0118649690943569
"A0A1B0GV90",0.0116142259882343
"A0A1B0GVG4",0.0111494628871966
"A0A1B0GVG6",0.00859051550556685
"A0A1B0GVH6",0.010779519325467
"A0A1B0GVH7",0.0109270314396283
"A0A1B0GVM6",0.0114799111282276
"A0A1B0GVN3",0.0114533118350572
"A0A1B0GVQ3",0.0090032635160971
"A0A1B0GVS7",0.0070171116016891
"A0AUZ9",0.0117285753078625
"Q6ZMI3",0.0104095842960114
"Q6ZMJ2",0.0169770212212938
"Q6ZMJ4",0.0153555550545276
"Q6ZMK1",0.00984542386740715
"Q6ZMN7",0.0093206927765098
"Q6ZMN8",0.0105455258204726
"Q6ZMP0",0.0103932208739957
"Q6ZMQ8",0.00602477377247538
"Q6ZMS7",0.00845079876278567
"Q6ZMT1",0.00867200393142986
"Q6ZMT4",0.00851442863901844
"Q6ZN04",0.011450574488933
"Q6ZN06",0.0130605926982425
"Q6ZN08",0.00987701675295676
"Q6ZN11",0.00718068372266133
"Q6ZN16",0.0115170575242242
"Q6ZN17",0.00651120255453508
"Q6ZN18",0.00734890088238067
"Q6ZNJ1",0.00972064031696237
"Q6ZNL6",0.00215146593371919
"Q6ZNM6",0.0161336212854472
"Q6ZNR0",0.0186826194783878
"Q6ZP65",0.0184264399047518
"Q6ZPD9",0.0112107861527629
"Q6ZRS2",0.0112300174000693
"Q6ZRS4",0.00751690967470096
"Q6ZRT6",0.0106614650606341
"Q6ZRV2",0.0116748412481804
"Q6ZS10",0.0217916278845844
"Q6ZSY5",0.011080539800429
"Q6ZSZ5",0.0119971064217869
"Q6ZSZ6",0.0024540066075197
"Q6ZT07",0.00710623824266198
"Q6ZU64",0.00949726676803982
"Q6ZU65",0.0104028372465553
"Q6ZU67",0.0054477133232618
"Q6ZU69",0.0167396890641973
"Q6ZUJ8",0.00771122167306161
"Q6ZUK4",0.0132308860872892
"Q6ZUM4",0.00766166297274046
"Q6ZUS5",0.0140171477424536
"Q6ZUT1",0.0076337034245512
"Q6ZUT3",0.00829594584097646
"Q6ZUT9",0.012224198993348
"Q6ZUU3",0.00931950522934
"Q6ZUX3",0.0226039082759011
"Q6ZV29",0.00796540341273509
"Q6ZVM7",0.0108237349952461
"Q6ZVT0",0.0105742691642547
"Q6ZVX7",0.00560201499176703
"A0AV02",0.0122143381636487
"A0AVI2",0.0136287175231664
"A0AVK6",0.0105891956500261
"A0AVT1",0.0102742314327577
"A0FGR9",0.0126696491231377
"A1L443",0.0111925712137886
"A1L453",0.0512969000660351
"A1L4H1",0.00824177001232123
"A1L4K1",0.0067059652440572
"A1L4L8",0.0132169495937479
"A1X283",0.0115772924835451
"A2RUB6",0.0134916034027712
"A2RUS2",0.012747302833599
"A2VCK2",0.00679287070215464
"A2VDJ0",0.00481545767782177
"A3KMH1",0.0132583204341407
"A3KN83",0.0057683791943382
"A4D0V7",0.0119300432727093
"A4D126",0.0122182175986493
"A4D263",0.0112375138824083
"A4D2H0",0.0134578652820979
"A4D2P6",0.00822233152867794
"A4FU01",0.0144658054065217
"A4FU28",0.0140198604664823
"A5YKK6",0.00983746209250245
"A5YM69",0.0105511778568777
"A6BM72",0.0126336012097354
"A6H8Z2",0.00546418345962633
"A6NC57",0.0138493068551292
"A6NC98",0.0187060121609729
"A6NDD5",0.0136493433743976
"A6NDE4",0.00996930558535308
"A6NDE8",0.00890298329172444
"A6NDK9",0.0228072613590491
"A6NDN3",0.0340853964686681
"A6NDS4",0.0113487183806156
"A6NDV4",0.012750669047453
"A6NDY0",0.014969945889809
"A6NFA1",0.0216373020556561
"A6NFD8",0.0103956762461489
"A6NFE2",0.00965179059016719
"A6NFI3",0.00829440501059424
"A6NHP3",0.00588309364607776
"A6NHQ2",0.0132675508286426
"A6NHQ4",0.0149261845472793
"A6NHR9",0.0133419558858301
"A6NHS7",0.0226901018292715
"A6NHT5",0.00558023166128233
"A6NI15",0.00993927340835969
"A6NI28",0.0102290995342264
"A6NI79",0.013992773688819
"A6NJW4",0.0556413099906288
"A6NJZ7",0.0124768856499487
"A6NK53",0.00753953199602013
"A6NK59",0.00608210468101131
"A6NL88",0.0289057193641289
"A6NLC5",0.00591471719714918
"A6NLE4",0.0114018582818412
"A6NLJ0",0.0138458006745571
"A6NLU5",0.00709727617632896
"A6NMT0",0.00927209958600451
"A6NMX2",0.00600408257165483
"A6NMZ2",0.0102921631713245
"A6NMZ7",0.00973147804573346
"A6NN14",0.0102792073709118
"A6NN90",0.0164039096203266
"A6NNA5",0.0171435375589944
"A6NNE9",0.0105847613085976
"A7E2V4",0.00818286493421485
"A7KAX9",0.0113293116814336
"A7MBM2",0.0153467321051538
"A7MCY6",0.0147296694174596
"A7MD48",0.00751860677400137
"A7XYQ1",0.0132219222693505
"A8MQ14",0.0113906823926247
"A8MQ27",0.011602723968926
"A8MQT2",0.0217815589750658
"A8MT33",0.0128150682364909
"A8MT65",0.00776617107722527
"A8MT70",0.0100814894069163
"A8MW95",0.00760994135818543
"A8MW99",0.0160012101737747
"A8MWA4",0.00868625745217013
"A8MWA6",0.0106067357676742
"A8MWE9",0.00748152232667744
"A8MWV9",0.010913284483596
"A8MWY0",0.0118980086797821
"A8MX34",0.00673465747867176
"A8MXD5",0.0081948814617593
"B1AK53",0.0187918955890334
"B1AKI9",0.0155898736585345
"B1AL46",0.0144409179265561
"B1AL88",0.00960674246626448
"B7U540",0.00645161441732739
"B7Z1M9",0.0152479069081512
"B7ZBB8",0.0111165931222601
"B7ZW38",0.00823847778603485
"B8ZZ34",0.0193123514553952
"B9A6J9",0.010680782333415
"C9JLJ4",0.0113626867814377
"C9JLR9",0.00907705429923892
"C9JPN9",0.0118712850254368
"C9JQI7",0.019580513533805
"C9JSJ3",0.0104733330340526
"D6RGH6",0.0117358103221875
"D6RGX4",0.0103349691342038
"D6RIA3",0.00574604083993902
"D6RJB6",0.0113570620006815
"E2RYF6",0.00360235635605572
"F8WBI6",0.016408004801339
"F8WCM5",0.0105550405696123
"H0YM25",0.0114091384471331
"H3BNL1",0.0161090169584139
"H7C350",0.0141587232990961
"I3L1E1",0.00727007172479717
"I3L273",0.0135162569634958
"I3L3R5",0.00459043590414577
"I6L899",0.0164975713411647
"K7EJ46",0.00254218640415149
"O00180",0.00814291623842863
"O00189",0.0110385141006216
"O00192",0.00884421560881044
"O00193",0.00496910864600538
"O00203",0.00685438220608976
"O00204",0.00795331157572584
"O00213",0.00440246931826897
"O00305",0.0139022707921461
"O00308",0.00800913853125535
"O00311",0.0107298737949626
"O00321",0.00642238525589245
"O00327",0.00589935368249068
"O00459",0.0158070995024448
"O00461",0.00324459972512418
"O00469",0.0588314328560779
"O00470",0.00860111652472543
"O00471",0.0124653250989697
"O00472",0.00746365319374835
"O00478",0.0119204674437006
"O00479",0.00624656674927382
"O00566",0.00989370114069517
"O00567",0.00343540253552085
"O00570",0.00685765134429166
"O00571",0.00618083469315344
"O00585",0.0112314843193027
"O00587",0.0285126758040115
"O00590",0.00755698291411291
"O00591",0.0133248845889993
"A1A5C7",0.011921004932426
"A1A5D9",0.01163087622233
"A1E959",0.0197333301797407
"A1KXE4",0.00905704124816599
"A1KZ92",0.0107417658404213
"A1L020",0.0120679827696845
"A1L0T0",0.0215447968316747
"A1L162",0.0041136500138003
"A1L170",0.0307913815680069
"A1L390",0.00943769949999465
"A1L429",0.00924588072344451
"A6H8Y1",0.0010560045642836
"Q9Y421",0.0076540568585911
"Q9Y426",0.0115823017026584
"Q9Y446",0.0105808240913152
"Q9Y448",0.0073958041426353
"Q9Y450",0.00462088660000742
"Q9Y458",0.0146491745343096
"Q9Y462",0.00638831993384217
"Q9Y463",0.00870451303638494
"Q9Y466",0.0139417291989753
"Q9Y468",0.00955124732015175
"Q9Y473",0.00870252225002688
"Q9Y478",0.00876389188097494
"Q9Y483",0.0118916990883819
"Q9Y485",0.00911924623451714
"Q9Y487",0.00707064575095636
"Q9Y493",0.0024307211014309
"Q9Y496",0.00758952028140043
"Q9Y4A5",0.0107252363757213
"Q9Y4A8",0.00736284981078535
"Q9Y4B4",0.0092280008877181
"Q9Y4B5",0.0132830993452302
"Q9Y4B6",0.00767281766501921
"Q9Y4C1",0.0147061361279717
"Q9Y4C5",0.00817981397463029
"Q9Y4C8",0.00543181460250446
"Q9Y4D1",0.0114600159908465
"Q9Y4D2",0.0141279733338429
"Q9Y4D7",0.0584571081226753
"Q9Y4E1",0.00623998970892484
"Q9Y4E5",0.00906842486878308
"Q9Y4E6",0.0103006406738948
"Q9Y4E8",0.00657860238185622
"Q9Y4F1",0.00996145226893998
"Q9Y4F3",0.0124669064638646
"Q9Y4F4",0.010665208348829
"Q9Y4F9",0.0105693599128117
"Q9Y4G2",0.00598279930546381
"Q9Y4G6",0.0125462689053341
"Q9Y4G8",0.0160801317721696
"Q9Y4H2",0.00835084774275886
"Q9Y4H4",0.0128052722027078
"Q9Y4I1",0.0130072657257209
"Q9Y4I5",0.0093647274121066
"Q9Y4J8",0.0137869350648789
"Q9Y4K3",0.00705222207574295
"Q9Y4L1",0.00355178099888675
"Q9Y4L5",0.00997066207495135
"Q9Y4P3",0.00747671608154033
"Q9Y4P8",0.0101130448197339
"Q9Y4P9",0.0135016858544947
"Q9Y4R7",0.0122502120157673
"Q9Y4R8",0.00738872768747235
"Q9Y4U1",0.00981069494078283
"Q9Y4W2",0.00588942594445674
"Q9Y4W6",0.00822433546693097
"Q9Y4X0",0.00989228685444759
"Q9Y4X4",0.0141661544642964
"Q9Y4X5",0.00497053369507279
"Q9Y4Z0",0.0135413397126348
"Q9Y4Z2",0.0115644875295336
"Q9Y512",0.0143746027763673
"Q9Y519",0.0154441483421629
"Q9Y534",0.0229913239559064
"Q9Y543",0.00955017929829147
"Q9Y546",0.00946949532499072
"Q9Y548",0.00994686779477925
"Q9Y561",0.0141777439601397
"Q9Y566",0.00675289465443727
"Q9Y570",0.0121461372538541
"Q9Y572",0.00851078121423774
"Q9Y580",0.00498620884994137
"Q9Y581",0.00873516368478225
"Q9Y584",0.0114561363433096
"Q9Y592",0.0194168911249093
"Q9Y597",0.00902538114288307
"Q9Y5A6",0.00526727017516424
"Q9Y5A7",0.00405504111688
"Q9Y5A9",0.0105706926916708
"Q9Y5B0",0.00240197084942773
"Q9Y5B6",0.0055098709312584
"Q9Y5B9",0.00838567120452035
"Q9Y5C1",0.0171590340223579
"Q9Y5F3",0.00953148584872416
"Q9Y5F6",0.0125246792774905
"Q9Y5G0",0.0116359425802794
"Q9Y5G3",0.010850070132477
"Q9Y5G5",0.0100687004488694
"Q9Y5G8",0.0125671213422981
"Q9Y5G9",0.015208561666844
"Q9Y5I4",0.013351728502459
"Q9Y5J1",0.0124241854144813
"Q9Y5J3",0.0139543446220019
"Q9Y5J6",0.0119252048705661
"Q9Y5K3",0.00971290749710017
"Q9Y5K6",0.00714947398955405
"Q9Y5K8",0.0108383487274378
"Q9Y5L2",0.0131256100314576
"Q9Y5N1",0.0109583361269324
"Q9Y5N6",0.00868671369294656
"Q9Y5P3",0.0292701056157585
"Q9Y5P4",0.0105186627064352
"Q9Y5P8",0.0117403848207474
"Q9Y5Q3",0.00647583999491616
"Q9Y5Q5",0.0246162155291866
"Q9Y5Q6",0.0116528166422343
"Q9Y5Q8",0.0080888598122538
"Q9Y5Q9",0.0025401976884751
"Q9Y5R2",0.0158735348260696
"Q9Y5R5",0.0151953383102157
"Q9Y5R6",0.00517132809640166
"Q9Y5S1",0.0103400591386197
"Q9Y5S2",0.00983733523442428
"Q9Y5S9",0.0116909496361519
"Q9Y5T4",0.0106854566058323
"Q9Y5T5",0.0056990383960714
"Q9Y5U2",0.0083501848618945
"Q9Y5U5",0.0109486872694374
"Q9Y5V0",0.0103956448024679
"Q9Y5V3",0.00622632801311281
"Q9Y5W3",0.0127710911957384
"Q9Y5W5",0.0159896770936331
"Q9Y5W7",0.036680074685394
"Q9Y5W9",0.00480774168951186
"Q9Y5X0",0.00725811432491853
"Q9Y5X1",0.00504008628162412
"Q9Y5X2",0.01176407947389
"Q9Y5X4",0.00835676984214097
"Q9Y5Y0",0.00924782602048814
"Q9Y5Y3",0.0137814917185136
"Q9Y5Y4",0.0184814648769189
"Q9Y5Y5",0.00856389488775067
"Q9Y5Y7",0.00652418433652629
"Q9Y5Y9",0.0083003381170371
"Q9Y5Z6",0.0165636780981683
"Q9Y5Z7",0.00863094068104159
"Q9Y5Z9",0.00819692619546666
"Q9Y603",0.0100897216723679
"Q9Y606",0.00804599930659197
"Q9Y608",0.00719426561084844
"Q9Y613",0.00830200826938044
"Q9Y614",0.0090089022525013
"Q9Y615",0.00951426304762324
"Q9Y616",0.00822360349535763
"Q9Y618",0.00317331698567318
"Q9Y620",0.00699908136717345
"Q9Y624",0.00952486240739724
"Q9Y625",0.0121945357403408
"Q9Y639",0.0132669201792466
"Q9Y644",0.0690187035007476
"Q9Y651",0.00870564361905352
"Q9Y657",0.0121952786908602
"Q9Y661",0.00708407026569435
"Q9Y662",0.0178998477603349
"Q9Y663",0.0180413996402348
"Q9Y666",0.0068452866847041
"Q9Y673",0.051729300106648
"Q9Y675",0.0129127047159718
"Q9Y676",0.00938617165882809
"Q9Y679",0.0100872315792376
"Q9Y691",0.0142760778329617
"Q9Y692",0.0124577406692757
"Q9Y697",0.0183328408338017
"Q9Y698",0.0145507037157215
"Q9Y6A5",0.0209518443179616
"Q9Y6B2",0.0101327513980747
"Q9Y6B7",0.00898017836026181
"Q9Y6C2",0.0160846868542668
"Q9Y6C5",0.0107741219233828
"Q9Y6D5",0.00935771593251156
"Q9Y6D6",0.00901108399247246
"Q9Y6D9",0.00879366631110441
"Q9Y6E0",0.0115411004195569
"Q9Y6F1",0.00646847306356357
"Q9Y6F7",0.0110430603468814
"Q9Y6F8",0.0106941429357081
"Q9Y6G9",0.00873080469400324
"Q9Y6H1",0.0074653801206429
"Q9Y6H3",0.00788430444141272
"Q9Y6H5",0.00963769918538411
"Q9Y6H6",0.0116330582718297
"Q9Y6H8",0.0077849733313016
"Q9Y6I3",0.00544282857092004
"Q9Y6I4",0.0128179472174769
"Q9Y6I9",0.00390312569851302
"Q9Y6J0",0.00726583924776731
"Q9Y6J9",0.0122213127748248
"Q9Y6K1",0.00305982090187673
"Q9Y6K5",0.0112050319439264
"Q9Y6K8",0.010210040551685
"Q9Y6K9",0.0102253193804619
"Q9Y6L6",0.0090016347204777
"Q9Y6L7",0.0148654466740353
"Q9Y6M0",0.0362484579039137
"Q9Y6M1",0.00928622224258557
"Q9Y6M4",0.00942572461538047
"Q9Y6M5",0.00813793844076251
"Q9Y6M7",0.01122580457338
"Q9Y6N1",0.0185247909719873
"Q9Y6N5",0.0158154652453494
"Q9Y6N7",0.00518427878845379
"Q9Y6N8",0.0343754495294787
"Q9Y6N9",0.00312432901680011
"Q9Y6P5",0.0134614306347835
"Q9Y6Q2",0.00902857411040399
"Q9Y6Q3",0.00812089040958485
"Q9Y6Q6",0.00689576786537489
"Q9Y6Q9",0.00803640985505881
"Q9Y6R0",0.0135647760695648
"Q9Y6R1",0.00933880086940733
"Q9Y6R4",0.00869751680180296
"Q9Y6R6",0.0127071411346771
"Q9Y6R9",0.0165943144077836
"Q9Y6S9",0.0132489766209247
"Q9Y6T7",0.0127461924165396
"Q9Y6U7",0.00441210016986917
"Q9Y6V0",0.00516445542452971
"Q9Y6V7",0.0159310786903579
"Q9Y6W3",0.0113060712884321
"Q9Y6W5",0.00287132695094298
"Q9Y6W6",0.00629483036474387
"Q9Y6W8",0.00876326798907244
"O14490",0.0086818009789309
"O14492",0.00838859406971235
"O14494",0.00674264805347969
"O14495",0.0113829405194618
"O14497",0.00260550325589142
"O14503",0.0118144279671644
"O14511",0.00877786983313
"O14512",0.0315116814844686
"O14513",0.0110576788343862
"O14545",0.00974660762828422
"O14556",0.00546230264345098
"O14559",0.0208222131408229
"O14561",0.0265127934148546
"O14562",0.00606414404787861
"O14576",0.00344090529360469
"O14578",0.0161318106324973
"O14594",0.00920040114017587
"O14595",0.0129841637362336
"O14598",0.0079183557254747
"O14602",0.00785396941425977
"O14607",0.0101831838813824
"O14646",0.00458931640275036
"O14647",0.00475726622656836
"O14649",0.013828911384252
"O14653",0.0100307511934106
"O14654",0.00907348122583748
"O14662",0.0107278689310373
"O14668",0.00679861748324686
"O14669",0.0117478505596759
"O14672",0.00937666728702088
"O14745",0.00745107075014734
"O14746",0.0107012097215511
"O14753",0.0140257534013391
"O14757",0.00897005805871321
"O14763",0.0223340074315347
"O14764",0.012105856998218
"O14770",0.0143597887931627
"O14771",0.0125716573475943
"O14776",0.0104930924734848
"O14777",0.0100622329252009
"O14901",0.0137144451489508
"O14905",0.0297573384103432
"O14908",0.00979390037788263
"O14917",0.0101199203693804
"O14920",0.0185164611047735
"O14924",0.0107825060070888
"O14925",0.0121385490555752
"O14931",0.0109855356400858
"O14939",0.013062027059485
"O14944",0.0162870736386541
"O14948",0.0131990159822977
"O14964",0.00716917614320145
"O14967",0.00882201896188649
"O15015",0.00716719178126412
"O15018",0.0095268493028705
"O15020",0.00882641287896996
"O15021",0.00886530624187125
"O15027",0.00587007260963181
"O15033",0.014541281011724
"O15034",0.016115333092569
"O15055",0.0076180771794671
"O15056",0.0138817494427716
"O15060",0.00398642241321825
"O15062",0.00720570863517525
"O15063",0.00802273259399735
"O15066",0.00964157160506185
"O15068",0.00843544472300407
"O15069",0.00434925592894355
"O15072",0.0199316908253881
"O15075",0.0128677207002904
"O15085",0.0116474446074723
"O15090",0.009627711722316
"O15091",0.00939587791343577
"O15105",0.00795247092377571
"O15111",0.0104590672641772
"O15117",0.00489808466212353
"O15119",0.01097348203247
"O15123",0.0166041079720146
"O15126",0.0041825541868213
"O15127",0.00594012404898818
"O15130",0.0327513237672876
"O15209",0.00840100689124881
"O15211",0.0145069230352681
"O15213",0.0093619031284506
"O15218",0.00786379424433206
"O15226",0.00528785131074029
"O15231",0.00883238165489198
"O15232",0.0626074489233349
"O15234",0.0025354936868222
"O15240",0.0105772276960365
"O15259",0.00252440304119638
"O15355",0.00297604283778302
"O15357",0.00802032278287363
"O15370",0.00853184864391922
"O15371",0.0128741588269642
"O15372",0.00938545086471676
"O15374",0.00688660237851155
"O15375",0.00816496116109937
"O15379",0.010066260201916
"O15381",0.00941817359976943
"O15389",0.0103483522668968
"O15391",0.00757683919648749
"O15393",0.0168718481403286
"O15394",0.00921321445811391
"O15397",0.00287670763031644
"O15399",0.0129524486069651
"O15466",0.0154520207915085
"O15479",0.00575720879244859
"O15480",0.00937578457618014
"O15481",0.00698938334837276
"O15482",0.0104517784760715
"O15488",0.0106921915868357
"O15496",0.0432055799547012
"O15499",0.0028929162425239
"O15547",0.0133918644012649
"O15550",0.00801920110747205
"O15551",0.00780679077006452
"O15552",0.0117496762449543
"O15553",0.0138411733154615
"O43143",0.00648976818567708
"O43147",0.00694994696294198
"O43148",0.0032379227126908
"O43149",0.00564616324501667
"O43150",0.00943494342020867
"O43155",0.0149140661479702
"O43156",0.00450712283277015
"O43184",0.0300753963112093
"O43186",0.0136695226319875
"O43187",0.00688093198183536
"O43189",0.0083554309434133
"O43193",0.0127110931526727
"O43194",0.0147946820039785
"O43196",0.00415930879299294
"O43237",0.00787879432852937
"O43240",0.0331316921480007
"O43242",0.00609814157293015
"O43246",0.00853583072289841
"O43247",0.00682386533627728
"O43248",0.0056882312994569
"O43296",0.00925628365941417
"O43298",0.00340791924774693
"O43300",0.0113150616909933
"O43301",0.00975446582152922
"O43303",0.0112466513270279
"O43304",0.00891283978715652
"O43306",0.00936984168003251
"O43307",0.0123512864141584
"O43310",0.00960543201997195
"O43312",0.00682879212131608
"O43313",0.0152882394598682
"O43424",0.0101880660308121
"O43426",0.00688928870479759
"O43432",0.00441741662404939
"O43435",0.0103726772739725
"O43439",0.0103487638121794
"O43448",0.0169647714910548
"O43451",0.0226393856651325
"O43462",0.0098759495492274
"O43464",0.0107561710341216
"O43482",0.00862434939901948
"O43488",0.0128287657629876
"O43490",0.00865377686010368
"Q6ZVX9",0.0112111134632905
"Q6ZW13",0.0117444113391365
"Q6ZW31",0.0126834404171746
"Q6ZW49",0.0132595965041815
"Q6ZW76",0.00651944196830473
"Q6ZWB6",0.0100727003236402
"Q6ZWE6",0.0117381356715119
"Q6ZWH5",0.00998825289464334
"Q6ZWJ1",0.00950324744969526
"Q6ZWJ8",0.0257383155582983
"Q70CQ3",0.0136242543015544
"Q70CQ4",0.00903411082561734
"Q70E73",0.00594205444603119
"Q70EK8",0.00517676242733031
"Q70EK9",0.0093012275125208
"Q70EL1",0.00780139916522466
"Q70EL2",0.00762248937175527
"Q70EL4",0.0165754797935657
"Q70J99",0.0155711960156932
"Q70JA7",0.00506063164923863
"Q70SY1",0.0166139510657881
"Q70UQ0",0.0107246321512886
"Q71RG4",0.00570588584159508
"Q71RS6",0.00989640094806169
"Q71SY5",0.00794105680343105
"Q75N03",0.0114854365345019
"Q75T13",0.0101867122068387
"Q75V66",0.0122908957339766
"Q75VX8",0.00787072287557932
"Q75WM6",0.0084106107765513
"Q765P7",0.00700667061875229
"Q76FK4",0.00799010853241623
"Q76G19",0.0107663233302852
"Q76I76",0.00836861108952334
"Q7KZ85",0.005346190700519
"Q7KZI7",0.00799470047961938
"Q7KZN9",0.013461188224397
"Q7L014",0.0095498941529222
"Q7L0J3",0.0037476579784092
"Q7L0Q8",0.010853287327532
"Q7L0R7",0.0191863741017648
"Q7L0X0",0.0115327154034977
"Q7L0X2",0.00592747542076031
"Q7L190",0.00772573388466956
"Q7L1I2",0.00293523541499232
"Q7L1S5",0.0106088779279583
"Q7L1V2",0.00517529514159386
"Q7L1W4",0.00716587961962693
"Q7L2E3",0.0122122238897858
"Q7L590",0.0129533543380444
"Q7L5A3",0.0173420679244125
"Q7L5N1",0.0115764420965438
"Q7L5N7",0.0219653879384992
"Q7L622",0.0153731866752033
"Q7L7V1",0.00749694319021594
"Q7L7X3",0.00947483271938261
"Q7L804",0.007445091025658
"Q7L8A9",0.0091755084960119
"Q7L8C5",0.0093865852346711
"Q7L8J4",0.00925163722063898
"Q7L8L6",0.0108017518169032
"Q7L8S5",0.0125534950932245
"Q7L945",0.0115612273077381
"Q7L9B9",0.00794874346175133
"Q7RTS1",0.0104015182375935
"O43491",0.00259149548911282
"O43497",0.0114978158279696
"O43526",0.0122287295052375
"O43529",0.0186138389476498
"O43541",0.00895292642813222
"O43548",0.0102030110802047
"O43555",0.010930286345081
"O43556",0.0159205742908317
"O43557",0.0135810539534817
"O43559",0.00626635984271025
"O43561",0.00929607386065739
"O43566",0.0164727989495608
"O43567",0.00352760399688913
"O43572",0.0100026582823244
"O43614",0.00997739895199283
"O43615",0.0164898219704236
"O43623",0.0129591059280145
"O43633",0.0154706041833107
"O43638",0.0170765305361518
"O43639",0.0104697680645763
"O43660",0.0105539806197023
"O43663",0.0111266918982891
"O43665",0.00916735315347385
"O43670",0.00170281237461293
"O43679",0.00824196045683683
"O43680",0.00670952663064804
"O43683",0.00675146867241984
"O43688",0.00728509766891292
"O43692",0.0182214532513017
"O43699",0.00918358162663314
"O43707",0.012449366931282
"O43709",0.0134206434171928
"O43815",0.0123237112559544
"O43818",0.00318147034684404
"O43819",0.0357859594513799
"O43822",0.00690464896391067
"O43823",0.00366761078234489
