"","GO0019935_cyclic_nucleotide_mediated_signaling"
"Q9UBL3",0.00689784623186058
"Q9UBS0",0.0110295545781128
"Q9UBS3",0.00651106864434461
"Q9UBS5",0.0224518568999352
"Q9UBS8",0.00728646787402895
"Q9UBS9",0.0134249109619237
"Q9UBT2",0.00718744645210303
"Q9UBT3",0.00693907926608252
"Q9UBT6",0.00890583479945734
"Q9UBT7",0.0084174815300649
"Q9UBU2",0.00989197396320412
"Q9UBU3",0.00793200713044811
"Q9UBU6",0.00742348029322488
"Q9UBU7",0.00970482193577409
"Q9UBZ9",0.00911684694651428
"Q9UC06",0.00842656719669399
"Q9UC07",0.00911906716735094
"Q9UD57",0.00767328132673083
"Q9UD71",0.00781126397781431
"Q9UDT6",0.0101999720263579
"Q9UDV6",0.00826040662720983
"Q9UDV7",0.00763475173101601
"Q9UDY2",0.006850314869282
"Q9UDY4",0.00819169824540164
"Q9UDY8",0.00707414336636436
"Q9UFB7",0.00839958263084458
"Q9UFC0",0.0106473585378571
"Q9UFD9",0.00851316323037075
"Q9UFN0",0.0116374610196244
"Q9UFE4",0.0103911383012845
"Q9UFP1",0.0129131238000778
"Q9UG56",0.010766519688595
"Q9UG63",0.0070395082091121
"Q9UGH3",0.00847505645089777
"Q9UGI0",0.0094957339920637
"Q9UGI6",0.0108783587159512
"Q9UGI9",0.00592672482212591
"Q9UGR2",0.0072401878298825
"Q9UGU0",0.0067316758301732
"Q9UGU5",0.00592176478443831
"Q9UGV2",0.0111135162334438
"Q9UGY1",0.010100994881119
"Q9UH03",0.00887817112502139
"Q9UH36",0.00915461041619045
"Q9UH62",0.00829126978306872
"Q9UH65",0.00877993721801305
"Q9UH73",0.0140579751909298
"Q9UH90",0.00690128152301368
"Q9UH92",0.00658007517220497
"Q9UH99",0.00695606496267285
"Q9UHA3",0.00898334508196953
"Q9UHB6",0.0125281578441845
"Q9UHB7",0.00593925828132603
"Q9UHB9",0.00767779714986269
"Q9UHC1",0.0104930804488759
"Q9UHC3",0.0111450996093309
"Q9UHC6",0.00859590623515195
"Q9UHC7",0.00703374691194304
"Q9UHD1",0.00740053561677386
"Q9UHD8",0.0133929330354276
"Q9UHD9",0.00711270267152432
"Q9UHF4",0.00642740772709142
"Q9UHF5",0.00802463033296866
"Q9UHF7",0.00858670570034946
"Q9UHL9",0.00794772985935105
"Q9UHM6",0.00983082242546998
"Q9UHN1",0.00809362952947102
"Q9UHN6",0.00993580873602112
"Q9UHP3",0.00665718417038094
"Q9UHP7",0.00848125867077795
"Q9UHP9",0.00750736046364881
"Q9UHQ1",0.00972009903448741
"Q9UHQ7",0.00789527860163565
"Q9UHQ9",0.0082644106256811
"Q9UHR4",0.00935906149606159
"Q9UHR5",0.00663640352052065
"Q9UHR6",0.00705437061905838
"Q9UHV2",0.00827953050285444
"Q9UI33",0.00895610116346214
"Q9UI36",0.00726238542840359
"Q9UI38",0.00927435584811404
"Q9UI46",0.00911356996147377
"Q9UI47",0.00996528413306414
"Q9UIB8",0.00814017766724384
"Q9UID3",0.0103977717868427
"Q9UID6",0.00786440193867012
"Q9UIF7",0.00781025074351824
"Q9UIF8",0.00747545137671756
"Q9UII2",0.0085553584469241
"Q9UII5",0.00819904128398254
"Q9UIJ5",0.00856875281996657
"Q9UIK4",0.0118759829332516
"Q9UIL4",0.00976713995346268
"Q9UIL8",0.0100279175299298
"Q9UIM3",0.00755018449555966
"Q9UIQ6",0.0174653360135957
"Q9UIS9",0.00654855485161133
"Q9UIU6",0.007664395180674
"Q9UIW0",0.0088529211793354
"Q9UIW2",0.00802326179409751
"Q9UIX4",0.0052290510763661
"Q9UJ04",0.00558252954374926
"Q9UJF2",0.0148458106052888
"Q9UJG1",0.0106635880651766
"Q9UJJ7",0.0070893455694413
"Q9UJJ9",0.00924208136797685
"Q9UJK0",0.00801754569650016
"Q9UJL9",0.00945787204192618
"Q9UJM3",0.00927691438236974
"Q9UJN7",0.00949006637881304
"Q9UJQ4",0.0112711077450404
"Q9UJT2",0.00864521897482493
"Q9UJT9",0.00810619414569456
"Q9UK05",0.00929283726350076
"Q9UK10",0.00862214914008102
"Q9UK13",0.00900475948738017
"Q9UK17",0.0113072736823222
"Q9UK22",0.00852341567503796
"Q9UK28",0.00752245197115796
"Q9UK32",0.00690914238316323
"Q9UKD1",0.00841263411498355
"Q9UKE5",0.0066955915514841
"Q9UKF2",0.00703246647688521
"Q9UKF5",0.00888275325155464
"Q9UKF7",0.0106041955236933
"Q9UKG1",0.0120383721523192
"Q9UKP3",0.00747697979467363
"Q9UKP4",0.00788645437977354
"Q9UKP5",0.0167773924055579
"Q9UKP6",0.0119885334104459
"Q9UKQ2",0.00859075328243834
"Q9UL03",0.00771375250078121
"Q9UL12",0.00637667189114976
"Q9UL15",0.00998854941058782
"Q9UL16",0.0114629636173488
"Q9UL17",0.00712611630540152
"Q9UL25",0.00934510761312369
"Q9UL36",0.00825454768902093
"Q9ULD2",0.0133714707109241
"Q9ULD4",0.00810296401462477
"Q9ULD5",0.00708838398685013
"Q9ULD6",0.0101703577502024
"Q9ULD8",0.0104266306271778
"Q9ULI2",0.00861640258222632
"Q9ULI3",0.0232306471156553
"Q9ULI4",0.00954357539138896
"Q9ULJ1",0.0098501119568593
"Q9ULJ3",0.00838790403660479
"Q9ULL1",0.0135333724355353
"Q9ULL4",0.00727707057786482
"Q9ULL5",0.00201553077744781
"Q9ULL8",0.0113002680775914
"Q9ULM0",0.01013272565099
"Q9ULM3",0.00792611716579178
"Q9ULN7",0.0058407223510654
"Q9ULP0",0.00947398456793516
"Q9ULQ0",0.00829081083291398
"Q9ULQ1",0.00963883365199518
"Q9ULR0",0.00670587934422527
"Q9ULR3",0.0105904323084204
"Q9ULV4",0.00976542704427625
"Q9ULV5",0.00924261485789278
"Q9ULV8",0.0083314320365718
"Q9ULW0",0.00722893043229203
"Q9ULW2",0.0123515338448395
"Q9ULW3",0.00789900339503862
"Q9ULW5",0.00871976000309609
"Q9ULW6",0.00484682461382908
"Q9ULX3",0.00648769889668581
"Q9ULX5",0.00998849286423888
"Q9ULX6",0.00696652437932901
"Q9ULY5",0.0105603465525787
"Q9UMD9",0.00807379753117019
"Q9UMN6",0.00790283144641672
"Q9UMQ3",0.00786859572051013
"Q9UMQ6",0.00860474707916641
"Q9UMR2",0.00843960481321158
"Q9UNA0",0.010593987746056
"Q9UNA1",0.0147857230400731
"Q9UNA4",0.00726873173576149
"Q9UNE0",0.00947651223196774
"Q9UNE2",0.00819424432862906
"Q9UP95",0.0101359721070147
"Q9UPA5",0.00310396302892964
"Q9UPC5",0.0124299030124562
"Q9UPE1",0.0076510688265653
"Q9UPG8",0.00643425804588301
"Q9UPI3",0.00817398479770515
"Q9UPR6",0.0064275071636084
"Q9UPS6",0.00733865508431889
"Q9UPS8",0.00885062415787442
"Q9UPT5",0.012430761995269
"Q9UPW0",0.00860518918721184
"Q9UPW5",0.00542274371294093
"Q9UPW6",0.0141319136948175
"Q9UPW8",0.0108557271078121
"Q9UPX0",0.00706333912063326
"Q9UQ16",0.0101987456859071
"Q9UQ35",0.0157097642857016
"Q9UQ53",0.010135024668832
"Q9UQ80",0.00879471837158884
"Q9UQ84",0.00734207867795941
"Q9UQ88",0.00513445916608691
"Q9UQ90",0.00855355602859039
"Q9UQB3",0.0100196559408254
"Q9UQB8",0.0101132349998591
"Q9UQB9",0.00833791093156726
"Q9UQC2",0.0119108888378551
"Q9UQD0",0.00861221713943373
"Q9Y210",0.0112524202323817
"Q9Y215",0.00374373916436207
"Q9Y216",0.0097388598322181
"Q9Y217",0.00790352578839729
"Q9Y219",0.00759611538464163
"Q9Y222",0.0088334787489253
"Q9Y226",0.0105334395309843
"Q9Y228",0.010612289346089
"Q9Y231",0.00749954839554742
"Q9Y232",0.0116819723229398
"Q9Y237",0.0074581721948765
"Q9Y238",0.00877529858561278
"Q9Y266",0.00525117108982257
"Q9Y272",0.0092050645159826
"Q9Y275",0.0104841234743472
"Q9Y278",0.0117254226245976
"Q9Y283",0.00833992239229296
"Q9Y286",0.00823077227362519
"Q9Y287",0.00971783928006307
"Q9Y289",0.00891935047980845
"Q9Y294",0.00811282349720863
"Q9Y297",0.0107342328714389
"Q9Y2A4",0.00778861289580947
"Q9Y2A9",0.013800248269283
"Q9Y2B1",0.0089688032312635
"Q9Y2B2",0.00892449739494802
"Q9Y2B4",0.00634877694538523
"Q9Y2B5",0.00968201118271776
"Q9Y2B9",0.00514050570342244
"Q9Y2C2",0.0111439611617642
"Q9Y2C4",0.0089794316862331
"Q9Y2G1",0.00982533897126016
"Q9Y2G3",0.00649768029343318
"Q9Y2G4",0.00795971482995228
"Q9Y2G7",0.0106740218290496
"Q9Y2G8",0.00928689819084279
"Q9Y2G9",0.00893758437548613
"Q9Y2J0",0.00647941362987329
"Q9Y2J2",0.00489880187734616
"Q9Y2J4",0.010417264628665
"Q9Y2K2",0.0113219161471231
"Q9Y2K1",0.0108627567166504
"Q9Y2Q0",0.00790710252980644
"Q9Y2Q9",0.0104788419798723
"Q9Y2S6",0.00787817322477759
"Q9Y2T4",0.00935480112084983
"Q9Y2T5",0.0181624638499426
"Q9Y2T7",0.00897958056686105
"Q9Y2U2",0.00951442345896199
"Q9Y2U8",0.0205806173485631
"Q9Y385",0.012928457600334
"Q9Y388",0.00455632924616408
"Q9Y397",0.00523997946816724
"Q9Y399",0.00915908795052341
"Q9Y3A0",0.0107038056250992
"Q9Y3A2",0.00807444908541417
"Q9Y3B8",0.00827834487354335
"Q9Y3B9",0.00546575840831034
"Q9Y3C0",0.00904138982741669
"Q9Y3C1",0.00755982483092034
"Q9Y3R0",0.00856930244135028
"Q9Y3R5",0.00835914801091975
"Q9Y3S1",0.00783691414404936
"Q9Y3S2",0.00318425275837348
"A0A024RBG1",0.00975386311728069
"A0A075B6I1",0.00795002706519231
"A0A087WVF3",0.00917889606693517
"A0A087WWA1",0.0117490406206143
"A0A087WXM9",0.01533018756038
"A0A087WXS9",0.0091572057034297
"A0A087X179",0.00948787731429863
"A0A087X1G2",0.00939946318736302
"A0A096LP49",0.00685581676159611
"A0A0A6YYL3",0.00715809460427133
"A0A0B4J2D5",0.00853284397055512
"A0A0B4J2F2",0.00956597305837483
"A0A1B0GTU1",0.00373831048489263
"A0A1B0GTW7",0.0100669735717805
"A0A1B0GTZ2",0.00874959861235942
"A0A1B0GV90",0.00808096519707263
"A0A1B0GVG4",0.00783523573228308
"A0A1B0GVG6",0.00907889632673254
"A0A1B0GVH6",0.00725182604628991
"A0A1B0GVH7",0.00721518364833117
"A0A1B0GVM6",0.00820577561315053
"A0A1B0GVN3",0.0117920083567008
"A0A1B0GVQ3",0.00736200705836626
"A0A1B0GVS7",0.00776712514574924
"A0AUZ9",0.00964979581508583
"Q6ZMI3",0.0108000538412849
"Q6ZMJ2",0.0144407245542365
"Q6ZMJ4",0.00825998590742595
"Q6ZMK1",0.00628401887925646
"Q6ZMN7",0.00764145414527535
"Q6ZMN8",0.00982799246099231
"Q6ZMP0",0.0102074964138301
"Q6ZMQ8",0.00668799150913599
"Q6ZMS7",0.00827958447711628
"Q6ZMT1",0.0148010047500867
"Q6ZMT4",0.00851763875081375
"Q6ZN04",0.00976699409067941
"Q6ZN06",0.00856492993076326
"Q6ZN08",0.00878935653748848
"Q6ZN11",0.00796497005046937
"Q6ZN16",0.00760077271207286
"Q6ZN17",0.00592641507860952
"Q6ZN18",0.00726924253989419
"Q6ZNJ1",0.0127353236405723
"Q6ZNL6",0.0087582082625308
"Q6ZNM6",0.00911731711590577
"Q6ZNR0",0.00868884893078554
"Q6ZP65",0.010188849825106
"Q6ZPD9",0.00842712630886176
"Q6ZRS2",0.00719727694076426
"Q6ZRS4",0.0105593959836005
"Q6ZRT6",0.00998645406261967
"Q6ZRV2",0.00513936655089147
"Q6ZS10",0.00606938992276443
"Q6ZSY5",0.00822497818452455
"Q6ZSZ5",0.00900246870531592
"Q6ZSZ6",0.00749531861614882
"Q6ZT07",0.00846207724300552
"Q6ZU64",0.00836076463490425
"Q6ZU65",0.0085332160635128
"Q6ZU67",0.00923827099921668
"Q6ZU69",0.00873222930693321
"Q6ZUJ8",0.00865617674247084
"Q6ZUK4",0.00741420556509456
"Q6ZUM4",0.00925957997996069
"Q6ZUS5",0.00883167989844616
"Q6ZUT1",0.0068415967212929
"Q6ZUT3",0.0117003196925056
"Q6ZUT9",0.00954559104189687
"Q6ZUU3",0.00884940697156917
"Q6ZUX3",0.0100509229627754
"Q6ZV29",0.00806084669821057
"Q6ZVM7",0.00864875266646787
"Q6ZVT0",0.00848197557205193
"Q6ZVX7",0.00739790374051518
"A0AV02",0.00838342337040601
"A0AVI2",0.00839926452880779
"A0AVK6",0.00747274134210638
"A0AVT1",0.00835801261585396
"A0FGR9",0.00713341911047927
"A1L443",0.00693043560782561
"A1L453",0.00873588306924825
"A1L4H1",0.00703861071296721
"A1L4K1",0.00787252757475554
"A1L4L8",0.008892087478698
"A1X283",0.00838294882519759
"A2RUB6",0.00871185054956767
"A2RUS2",0.0164256065292362
"A2VCK2",0.00910085372676594
"A2VDJ0",0.0147593876352322
"A3KMH1",0.0085748571343702
"A3KN83",0.00556584910957438
"A4D0V7",0.0106052319053711
"A4D126",0.00857667924794561
"A4D263",0.00912480881971804
"A4D2H0",0.00646956919000846
"A4D2P6",0.0108287422592731
"A4FU01",0.0100260198298084
"A4FU28",0.00701276790230572
"A5YKK6",0.00738492027066972
"A5YM69",0.00760904972170324
"A6BM72",0.00922409594779827
"A6H8Z2",0.00444785796886372
"A6NC57",0.0058771513329553
"A6NC98",0.0085004336212396
"A6NDD5",0.00734240544040377
"A6NDE4",0.010165732863821
"A6NDE8",0.00832779544523301
"A6NDK9",0.00467679001186721
"A6NDN3",0.00752201768948963
"A6NDS4",0.0087473496896194
"A6NDV4",0.00984133477636371
"A6NDY0",0.00824326663451665
"A6NFA1",0.00837061135730583
"A6NFD8",0.00866944806747441
"A6NFE2",0.00786358262327509
"A6NFI3",0.00764517226675451
"A6NHP3",0.00584502121097278
"A6NHQ2",0.00842118240211849
"A6NHQ4",0.00657997022308654
"A6NHR9",0.0105340463561962
"A6NHS7",0.0269666548371531
"A6NHT5",0.00738673360912882
"A6NI15",0.00791659835123699
"A6NI28",0.0125380826192027
"A6NI79",0.0073881031243953
"A6NJW4",0.00777869454723753
"A6NJZ7",0.00877798381629647
"A6NK53",0.00865121626537805
"A6NK59",0.00793443794374151
"A6NL88",0.0157015174475749
"A6NLC5",0.00714094979319871
"A6NLE4",0.01002649511349
"A6NLJ0",0.00868698971202286
"A6NLU5",0.00654925895749304
"A6NMT0",0.0092742195661561
"A6NMX2",0.00644650471965208
"A6NMZ2",0.0073702113870148
"A6NMZ7",0.00487391272773934
"A6NN14",0.00804342458873305
"A6NN90",0.00763491583729412
"A6NNA5",0.00935903878789283
"A6NNE9",0.00932567198508215
"A7E2V4",0.00729089307778002
"A7KAX9",0.00752525728501516
"A7MBM2",0.0109793536788428
"A7MCY6",0.00766943132836164
"A7MD48",0.00948655954801093
"A7XYQ1",0.00869431231233577
"A8MQ14",0.00863893280288466
"A8MQ27",0.0126400772013239
"A8MQT2",0.00931627936614845
"A8MT33",0.00827579313327914
"A8MT65",0.00874670124034102
"A8MT70",0.00735908116785119
"A8MW95",0.00783574579333795
"A8MW99",0.0102797110739742
"A8MWA4",0.00851051585901737
"A8MWA6",0.00768007981061683
"A8MWE9",0.00750660187728542
"A8MWV9",0.0135474750986654
"A8MWY0",0.00813624063088272
"A8MX34",0.00716239360266755
"A8MXD5",0.00793840012323151
"B1AK53",0.00958524444595268
"B1AKI9",0.00844126310126485
"B1AL46",0.00723138711512292
"B1AL88",0.00886644791044357
"B7U540",0.00807620631652794
"B7Z1M9",0.00904524333875522
"B7ZBB8",0.00783613501040909
"B7ZW38",0.00721777993354135
"B8ZZ34",0.0094597502919423
"B9A6J9",0.00902990685170172
"C9JLJ4",0.00989919559548983
"C9JLR9",0.00792860722131036
"C9JPN9",0.0101444228756843
"C9JQI7",0.00791718146050877
"C9JSJ3",0.0097821576117157
"D6RGH6",0.00895698068654715
"D6RGX4",0.00773723392483874
"D6RIA3",0.00603100516437583
"D6RJB6",0.00966502077764735
"E2RYF6",0.0126400060084482
"F8WBI6",0.00871717172503793
"F8WCM5",0.00735510628511261
"H0YM25",0.00742639169179705
"H3BNL1",0.0110322210625514
"H7C350",0.00926639993751714
"I3L1E1",0.0080492727770885
"I3L273",0.00753882665864399
"I3L3R5",0.00701346393569379
"I6L899",0.00854953434506717
"K7EJ46",0.00841154494871548
"O00180",0.00661950548879335
"O00189",0.00894113609798774
"O00192",0.00937054776009811
"O00193",0.00662997018174412
"O00203",0.00605410014237194
"O00204",0.0054622700256128
"O00213",0.0086120206011311
"O00305",0.010034812132032
"O00308",0.011731952038072
"O00311",0.00759457579033155
"O00321",0.00730679522306296
"O00327",0.0110353550127518
"O00459",0.00677002379275512
"O00461",0.00310954843278845
"O00469",0.00839062593599767
"O00470",0.00812210558091865
"O00471",0.0098171266599971
"O00472",0.00887500065804445
"O00478",0.0103410957040738
"O00479",0.00735112368200464
"O00566",0.00587793661974763
"O00567",0.00626859431705287
"O00570",0.00740792013734693
"O00571",0.010452160982106
"O00585",0.00886955997313534
"O00587",0.00878748996841687
"O00590",0.00948713521865843
"O00591",0.014458429342266
"A1A5C7",0.0117359850754756
"A1A5D9",0.00826338421146041
"A1E959",0.00464054581008428
"A1KXE4",0.0058233121395264
"A1KZ92",0.0107567089217404
"A1L020",0.00645870620152972
"A1L0T0",0.0075542886430166
"A1L162",0.0052424775577103
"A1L170",0.00932145286911314
"A1L390",0.0113983336904026
"A1L429",0.00820831973404827
"A6H8Y1",0.00735119450648667
"Q9Y421",0.00646657819885721
"Q9Y426",0.007984973406618
"Q9Y446",0.0107325073954582
"Q9Y448",0.00713279330064874
"Q9Y450",0.00698933447298635
"Q9Y458",0.00761635440026583
"Q9Y462",0.0105155372594896
"Q9Y463",0.00836176354869364
"Q9Y466",0.0107856171830953
"Q9Y468",0.00948000970498899
"Q9Y473",0.00960713561210384
"Q9Y478",0.011505393701955
"Q9Y483",0.00967494659738722
"Q9Y485",0.00861782421809896
"Q9Y487",0.00873677644665807
"Q9Y493",0.00467517047187276
"Q9Y496",0.00761606222982676
"Q9Y4A5",0.00825784073256878
"Q9Y4A8",0.018549011006972
"Q9Y4B4",0.00823175404149682
"Q9Y4B5",0.00788249828915542
"Q9Y4B6",0.0092893112829413
"Q9Y4C1",0.0113840670581676
"Q9Y4C5",0.0115335724505034
"Q9Y4C8",0.005973050215263
"Q9Y4D1",0.00791258805626015
"Q9Y4D2",0.012628577629782
"Q9Y4D7",0.008833152427721
"Q9Y4E1",0.00829673172011282
"Q9Y4E5",0.00936772122992119
"Q9Y4E6",0.00712178464229664
"Q9Y4E8",0.00839385415723677
"Q9Y4F1",0.00938256717599267
"Q9Y4F3",0.00914479022740902
"Q9Y4F4",0.0132640645038337
"Q9Y4F9",0.0119755828459024
"Q9Y4G2",0.00488822602690561
"Q9Y4G6",0.00877985636524138
"Q9Y4G8",0.00942371048875591
"Q9Y4H2",0.0116509155293533
"Q9Y4H4",0.00939998028736164
"Q9Y4I1",0.00899497402298951
"Q9Y4I5",0.0080960139377932
"Q9Y4J8",0.00647912115586244
"Q9Y4K3",0.00775453718583826
"Q9Y4L1",0.0109451530980095
"Q9Y4L5",0.0105331931804614
"Q9Y4P3",0.00723573125261345
"Q9Y4P8",0.00528089139293046
"Q9Y4P9",0.00677486022304603
"Q9Y4R7",0.00717291835535359
"Q9Y4R8",0.00735021169189695
"Q9Y4U1",0.00810336067085285
"Q9Y4W2",0.00712119218616139
"Q9Y4W6",0.00823732539871133
"Q9Y4X0",0.00781880756602738
"Q9Y4X4",0.00687571090227662
"Q9Y4X5",0.00682204272403923
"Q9Y4Z0",0.00986132239957976
"Q9Y4Z2",0.00650811489737788
"Q9Y512",0.00723070167945408
"Q9Y519",0.0131469054524532
"Q9Y534",0.00789413057771984
"Q9Y543",0.00797847637684743
"Q9Y546",0.00724959420379897
"Q9Y548",0.00602763982092311
"Q9Y561",0.010475706047084
"Q9Y566",0.00924424177709086
"Q9Y570",0.00646250883897151
"Q9Y572",0.00912614502249321
"Q9Y580",0.0137780632695061
"Q9Y581",0.00673876075758353
"Q9Y584",0.00886160108347811
"Q9Y592",0.00752683532244893
"Q9Y597",0.0231321135044564
"Q9Y5A6",0.0078573450482031
"Q9Y5A7",0.00567999897724178
"Q9Y5A9",0.00822441139521229
"Q9Y5B0",0.00607233501866253
"Q9Y5B6",0.00711978698399891
"Q9Y5B9",0.00727332568212199
"Q9Y5C1",0.0106448547810655
"Q9Y5F3",0.011799661942723
"Q9Y5F6",0.00975738922857441
"Q9Y5G0",0.00894609794016832
"Q9Y5G3",0.00914330355286064
"Q9Y5G5",0.00873172099127598
"Q9Y5G8",0.00788976813180262
"Q9Y5G9",0.00922390681789564
"Q9Y5I4",0.00787287945794193
"Q9Y5J1",0.00876959316172305
"Q9Y5J3",0.00925993780914932
"Q9Y5J6",0.00798266078875807
"Q9Y5K3",0.0098194470296752
"Q9Y5K6",0.00792714760006093
"Q9Y5K8",0.00745679593017663
"Q9Y5L2",0.00910746205174671
"Q9Y5N1",0.0100519004304524
"Q9Y5N6",0.00693395570364181
"Q9Y5P3",0.0069967280397099
"Q9Y5P4",0.00969599102356053
"Q9Y5P8",0.0083328394249811
"Q9Y5Q3",0.00505012478814459
"Q9Y5Q5",0.0101468282642941
"Q9Y5Q6",0.00742340340791547
"Q9Y5Q8",0.0112233170075195
"Q9Y5Q9",0.00398628898480282
"Q9Y5R2",0.0090619207095697
"Q9Y5R5",0.0109059090183866
"Q9Y5R6",0.00491785872588065
"Q9Y5S1",0.00897069243104037
"Q9Y5S2",0.00870779952823118
"Q9Y5S9",0.00795438261980374
"Q9Y5T4",0.00796145132850065
"Q9Y5T5",0.00682720453349491
"Q9Y5U2",0.00752937653877685
"Q9Y5U5",0.00896662195624844
"Q9Y5V0",0.00809924118209751
"Q9Y5V3",0.010863103268693
"Q9Y5W3",0.00757331943199789
"Q9Y5W5",0.00871012859295559
"Q9Y5W7",0.0105970834686229
"Q9Y5W9",0.00854131612638835
"Q9Y5X0",0.00668072458958249
"Q9Y5X1",0.00857505359347423
"Q9Y5X2",0.00888002379814301
"Q9Y5X4",0.00913555432583438
"Q9Y5Y0",0.0073442501921077
"Q9Y5Y3",0.0105213760578628
"Q9Y5Y4",0.00947599775160565
"Q9Y5Y5",0.0111098142593859
"Q9Y5Y7",0.00414166153754798
"Q9Y5Y9",0.0098750056688995
"Q9Y5Z6",0.00952800427002319
"Q9Y5Z7",0.00807066214008413
"Q9Y5Z9",0.00938795720633656
"Q9Y603",0.00988820158795903
"Q9Y606",0.00859736449146908
"Q9Y608",0.00739481554844513
"Q9Y613",0.00861305677923054
"Q9Y614",0.00841713619315225
"Q9Y615",0.0079148078100931
"Q9Y616",0.00918679507504225
"Q9Y618",0.00392118951832122
"Q9Y620",0.0107940967742668
"Q9Y624",0.00767087247207888
"Q9Y625",0.00795340904626997
"Q9Y639",0.00892961354447296
"Q9Y644",0.0115329253709349
"Q9Y651",0.00937596371530063
"Q9Y657",0.00737417214412852
"Q9Y661",0.0119552217913026
"Q9Y662",0.00912365537861024
"Q9Y663",0.0083927852209133
"Q9Y666",0.0209344527567456
"Q9Y673",0.00801390034208371
"Q9Y675",0.00902833330168807
"Q9Y676",0.00727013369076804
"Q9Y679",0.00920517897602364
"Q9Y691",0.0107013087213547
"Q9Y692",0.0085976998414782
"Q9Y697",0.0102080665645746
"Q9Y698",0.0102422576939941
"Q9Y6A5",0.0071070869301408
"Q9Y6B2",0.00773279067674679
"Q9Y6B7",0.00887933323664468
"Q9Y6C2",0.0125400254028627
"Q9Y6C5",0.00830688429433835
"Q9Y6D5",0.00851047488498681
"Q9Y6D6",0.0080994768088126
"Q9Y6D9",0.00894744547622878
"Q9Y6E0",0.0074695606106506
"Q9Y6F1",0.00830705407839552
"Q9Y6F7",0.0144148739517661
"Q9Y6F8",0.0128701562880981
"Q9Y6G9",0.00982097488275883
"Q9Y6H1",0.00702365181308511
"Q9Y6H3",0.00891887707524147
"Q9Y6H5",0.00914958597802922
"Q9Y6H6",0.0104367304976152
"Q9Y6H8",0.00690226642442929
"Q9Y6I3",0.00457326086878604
"Q9Y6I4",0.00872916777792498
"Q9Y6I9",0.0106061005403587
"Q9Y6J0",0.00656472374252347
"Q9Y6J9",0.00878588239474705
"Q9Y6K1",0.00740443951438295
"Q9Y6K5",0.0113479475251971
"Q9Y6K8",0.00736941227373887
"Q9Y6K9",0.00865718279614099
"Q9Y6L6",0.0142624553419728
"Q9Y6L7",0.0140072964695101
"Q9Y6M0",0.00928563232457313
"Q9Y6M1",0.00916525509010583
"Q9Y6M4",0.00995541630461889
"Q9Y6M5",0.0089227632833553
"Q9Y6M7",0.0122398889886566
"Q9Y6N1",0.0208062552516261
"Q9Y6N5",0.00933576022147508
"Q9Y6N7",0.00835097705643566
"Q9Y6N8",0.0090818310590338
"Q9Y6N9",0.00641305864542058
"Q9Y6P5",0.00948215922710243
"Q9Y6Q2",0.00780620021726371
"Q9Y6Q3",0.0105542032064665
"Q9Y6Q6",0.00931122748311787
"Q9Y6Q9",0.00870832380403678
"Q9Y6R0",0.0111525720339672
"Q9Y6R1",0.00916768206234423
"Q9Y6R4",0.0118528590650858
"Q9Y6R6",0.00838511342125842
"Q9Y6R9",0.0148547970408035
"Q9Y6S9",0.0107097152871937
"Q9Y6T7",0.0102639338865491
"Q9Y6U7",0.00786409741123497
"Q9Y6V0",0.00500853451582295
"Q9Y6V7",0.00532924234906213
"Q9Y6W3",0.00756622668315956
"Q9Y6W5",0.00868219529176961
"Q9Y6W6",0.0103008536956186
"Q9Y6W8",0.00804977926218733
"O14490",0.011503978067911
"O14492",0.009151606500822
"O14494",0.00756285376734149
"O14495",0.00823500241084005
"O14497",0.00721220199503531
"O14503",0.0071330347732364
"O14511",0.0103283441943001
"O14512",0.0110013098887143
"O14513",0.00801657223130319
"O14545",0.0118109099909404
"O14556",0.00527447585974618
"O14559",0.00981313321584794
"O14561",0.0105016611570893
"O14562",0.00678940556256144
"O14576",0.00783315010694055
"O14578",0.00938484117028005
"O14594",0.0068070099151462
"O14595",0.0076146855587616
"O14598",0.00768772067976416
"O14602",0.00899626412275706
"O14607",0.00978741779197135
"O14646",0.00786063075606159
"O14647",0.0103412229663315
"O14649",0.00870237094359529
"O14653",0.00850189793079193
"O14654",0.00753177613548517
"O14662",0.00843794033592007
"O14668",0.00865457903787983
"O14669",0.00841929834573847
"O14672",0.00788435568083322
"O14745",0.0101172050712889
"O14746",0.0115080071578898
"O14753",0.00804011650613274
"O14757",0.00864782820447864
"O14763",0.00867017551534739
"O14764",0.00878910231185233
"O14770",0.0085389617836737
"O14771",0.00772403372781752
"O14776",0.00774826944160462
"O14777",0.0226698976366878
"O14901",0.0078019651812839
"O14905",0.00748039072676861
"O14908",0.00955738792055898
"O14917",0.00956291078697231
"O14920",0.0121199828240089
"O14924",0.0126077026496183
"O14925",0.0106059600365731
"O14931",0.00967071026762802
"O14939",0.00829892140262824
"O14944",0.0130092400733798
"O14948",0.00781964204093728
"O14964",0.00815447815391545
"O14967",0.00585633920012798
"O15015",0.0094605983554347
"O15018",0.00899301881268492
"O15020",0.00912153976730303
"O15021",0.0101485673783
"O15027",0.00646043814541815
"O15033",0.00858249474348026
"O15034",0.0117496438870107
"O15055",0.00836389400475071
"O15056",0.00762297525337063
"O15060",0.00840340875810175
"O15062",0.00767575841543582
"O15063",0.0100888564649657
"O15066",0.00739351431315394
"O15068",0.00896053671506134
"O15069",0.00521871505079184
"O15072",0.0117936954573877
