"","GO1901135_carbohydrate_derivative_metabolic_process"
"O14602",0.00919543993785253
"O14607",0.0131060182675698
"O14646",0.00635164921686583
"O14647",0.00637571373025297
"O14649",0.020409442777417
"O14653",0.00895910325862426
"O14654",0.010573483438086
"O14662",0.0125579959730509
"O14668",0.00748103587463591
"O14669",0.00864315207897093
"O14672",0.00954262067224775
"O14745",0.00772666899667088
"O14746",0.0163400286149012
"O14753",0.011955284050762
"O14757",0.0091492933475493
"O14763",0.026924848624489
"O14764",0.0163664584573731
"O14770",0.0127077110342954
"O14771",0.0281750992480944
"O14776",0.0130863411439415
"O14777",0.020433226532587
"O14901",0.0287433378828569
"O14905",0.0361732539569774
"O14908",0.0136260441474513
"O14917",0.0124404666526718
"O14920",0.0169218296612894
"O14924",0.0128663016869662
"O14925",0.0088722610151159
"O14931",0.0149624596144538
"O14939",0.0120983038440529
"O14944",0.0216098250654853
"O14948",0.0101808360974214
"O14964",0.0169435819854927
"O14967",0.0127852299493029
"O15015",0.00740988211132176
"O15018",0.00909168057758954
"O15020",0.0102542479217109
"O15021",0.00990287467210617
"O15027",0.00725566691424357
"O15033",0.0181849957865231
"O15034",0.0152723054787633
"O15055",0.00794831177754161
"O15056",0.0141687153648031
"O15060",0.00441662432063191
"O15062",0.00580402763488342
"O15063",0.00921848321952654
"O15066",0.0114503806714651
"O15068",0.0103437028594173
"O15069",0.00577754860401709
"O15072",0.0181600192188533
"O15075",0.0166819190302735
"O15085",0.0131519149737833
"O15090",0.0534715639709704
"O15091",0.0146585854573682
"O15105",0.0080918189803473
"O15111",0.0114085496396716
"O15117",0.013725834513095
"O15119",0.0097111399502995
"O15123",0.0210793996304057
"O15126",0.00802656035135837
"O15127",0.00922207940946259
"O15130",0.0270465948291579
"O15209",0.0070644279489669
"O15211",0.0164460629107891
"O15213",0.0107381612757009
"O15218",0.0118223991768315
"O15226",0.0068001746220184
"O15231",0.010789415060088
"O15232",0.072509232803914
"O15234",0.0062311853837192
"O15240",0.0147150978128991
"O15259",0.00428314433990853
"O15355",0.00387358627655426
"O15357",0.00999528889925825
"O15370",0.0136139682971896
"O15371",0.0142603537355235
"O15372",0.0120229614240639
"O15374",0.0073836597663526
"O15375",0.00997467137254546
"O15379",0.00851452724379905
"O15381",0.00716624291015027
"O15389",0.011614999572139
"O15391",0.00747750498915243
"O15393",0.069149019377031
"O15394",0.0147264868007902
"O15397",0.00440049404988465
"O15399",0.0205915288125626
"O15466",0.0162662219436951
"O15479",0.00779153490932941
"O15480",0.011562611055908
"O15481",0.0101227908027823
"O15482",0.0198373535265067
"O15488",0.0128333161466719
"O15496",0.046462352868032
"O15499",0.0229271725257491
"O15547",0.0242560870059115
"O15550",0.0113061610833786
"O15551",0.0132642437463601
"O15552",0.0130601470013654
"O15553",0.0139755608025644
"O43143",0.00947952003399295
"O43147",0.00996203394384404
"O43148",0.00367621720117282
"O43149",0.00563881149884853
"O43150",0.013975201693578
"O43155",0.012714368853662
"O43156",0.00622117244868702
"O43184",0.0432932753419016
"O43186",0.0418998083367589
"O43187",0.00626969441532134
"O43189",0.0162604313800804
"O43193",0.0133931429666199
"O43194",0.0493199632038682
"O43196",0.00618247679490307
"O43237",0.0163781556211785
"O43240",0.0385237655334588
"O43242",0.00647762367372317
"O43246",0.0073631252611877
"O43247",0.00905946977067399
"O43248",0.00607053385471891
"O43296",0.00867438429972427
"O43298",0.00437898328147796
"O43300",0.021485530044004
"O43301",0.00996106984766672
"O43303",0.0160422544879804
"O43304",0.0107750435315456
"O43306",0.0153950412765556
"O43307",0.013940787029456
"O43310",0.00955036110694048
"O43312",0.00920193341683329
"O43313",0.0189220921043026
"O43424",0.0137475478816688
"O43426",0.0109263512943047
"O43432",0.0116554076133455
"O43435",0.0148588945114641
"O43439",0.0223626037799003
"O43448",0.0242884430383763
"O43451",0.0668833237571811
"O43462",0.00854203210406726
"O43464",0.01436948752657
"O43482",0.00905134725759265
"O43488",0.0177668278408589
"O43490",0.00922467449546394
"Q6ZVX9",0.0201087119229252
"Q6ZW13",0.0171217516471411
"Q6ZW31",0.0183251468178134
"Q6ZW49",0.0131648061191586
"Q6ZW76",0.00343206970608289
"Q6ZWB6",0.0107538630777084
"Q6ZWE6",0.0131064935499144
"Q6ZWH5",0.0155177157677163
"Q6ZWJ1",0.00922485874271205
"Q6ZWJ8",0.0235363654031221
"Q70CQ3",0.015239621249749
"Q70CQ4",0.0123758422526182
"Q70E73",0.00587763380135288
"Q70EK8",0.00619729671677828
"Q70EK9",0.0112099535740053
"Q70EL1",0.006007003167214
"Q70EL2",0.00711027980421188
"Q70EL4",0.0179827891733315
"Q70J99",0.0151744663876843
"Q70JA7",0.00709568463167704
"Q70SY1",0.0146627001932195
"Q70UQ0",0.0135217897541284
"Q71RG4",0.00632277645572067
"Q71RS6",0.00930966964164462
"Q71SY5",0.0309591847191353
"Q75N03",0.0237781402470203
"Q75T13",0.00971515167862975
"Q75V66",0.0167509613648971
"Q75VX8",0.0122972463457532
"Q75WM6",0.0132079435283528
"Q765P7",0.0095720120313853
"Q76FK4",0.0112602685400332
"Q76G19",0.0134839183508867
"Q76I76",0.0121869113457792
"Q7KZ85",0.00836005545456158
"Q7KZI7",0.00950783782682235
"Q7KZN9",0.0269808505089849
"Q7L014",0.0138602343356848
"Q7L0J3",0.0043727118622293
"Q7L0Q8",0.0217063659091773
"Q7L0R7",0.0226151452548505
"Q7L0X0",0.0159923485757035
"Q7L0X2",0.0122526896957275
"Q7L190",0.0111718991494312
"Q7L1I2",0.00450845146599204
"Q7L1S5",0.0200176449195735
"Q7L1V2",0.00517798232874287
"Q7L1W4",0.00677953555427626
"Q7L2E3",0.0162669791114822
"Q7L590",0.0162641514214691
"Q7L5A3",0.0142822203602949
"Q7L5N1",0.0162887483526496
"Q7L5N7",0.0929514978138288
"Q7L622",0.0160873329919153
"Q7L7V1",0.00773686791621916
"Q7L7X3",0.00913719296932125
"Q7L804",0.0102900839962109
"Q7L8A9",0.0106226415782476
"Q7L8C5",0.0149346006072397
"Q7L8J4",0.0107953133967013
"Q7L8L6",0.0134955066109021
"Q7L8S5",0.0127836071917441
"Q7L945",0.0136391166561155
"Q7L9B9",0.00813942749966119
"Q7RTS1",0.0105155639238448
"O43491",0.0042538018224679
"O43497",0.0106843501147129
"O43526",0.0188556998220524
"O43529",0.0422206221508002
"O43541",0.0085795489041402
"O43548",0.012507082160492
"O43555",0.0114506958949492
"O43556",0.0151064974669213
"O43557",0.0161676839122092
"O43559",0.0113513450782589
"O43561",0.00835902883417476
"O43566",0.0132710026889125
"O43567",0.00343346432690804
"O43572",0.0128689504447363
"O43614",0.0152892689403543
"O43615",0.0282800016299794
"O43623",0.0092722736994035
"O43633",0.0133357055103125
"O43638",0.0185832193903025
"O43639",0.0111471857397316
"O43660",0.0186272524040368
"O43663",0.0191791420597336
"O43665",0.00925258698288823
"O43670",0.011819028613822
"O43679",0.0106109488483426
"O43680",0.00803556438336175
"O43683",0.0134540378353441
"O43688",0.00939215692083402
"O43692",0.0217767941716395
"O43699",0.0115174613126272
"O43707",0.0135770013342271
"O43709",0.0216446841983621
"O43815",0.00857849867001077
"O43818",0.00657411395270913
"O43819",0.0885245203087166
"O43822",0.00682440150500228
"O43823",0.0046135558622172
"O43824",0.0142045161048287
"O43825",0.0488870796634895
"O43829",0.00978397701831888
"O43837",0.0323654916005684
"O43847",0.0058354414779211
"O43852",0.0202904673006971
"O43861",0.00779913455058563
"O43865",0.0110759375708954
"O43868",0.00988570445966792
"O43889",0.0120856707723009
"O43896",0.0116008965773494
"O43918",0.0151669124986359
"O43921",0.0284113926147021
"O43933",0.00695385099850174
"O60216",0.0100750439426906
"O60224",0.00748376639005765
"O60225",0.0112641879856131
"O60231",0.00701163473524816
"O60232",0.00828448023375457
"O60237",0.00905597988855602
"O60238",0.00481402957002622
"O60239",0.00742886094523251
"O60240",0.0181671159618018
"O60266",0.0111750001376469
"O60268",0.00883300854979038
"O60269",0.00957427388076925
"O60271",0.00891707573424124
"O60279",0.00592449334526277
"O60281",0.0192275572719655
"O60296",0.0196310179321466
"O60299",0.0189332035192016
"O60303",0.0117756747803075
"O60304",0.0097542235127979
"O60306",0.0035864673675846
"O60307",0.00793628916345614
"O60308",0.0145285440310222
"O60309",0.0219208757843192
"O60333",0.0113583396327323
"O60336",0.00830699824473816
"O60337",0.0040665841630636
"O60341",0.00564234461870016
"O60343",0.0236161145507469
"O60346",0.00945736893659938
"O60347",0.0164740462640758
"O60353",0.00948522105576273
"O60356",0.014031472268912
"O60359",0.013891672327085
"O60381",0.0088298051794415
"O60481",0.0147155352674355
"O60486",0.0304847172245399
"O60487",0.0126397317700973
"O60488",0.0576916894641101
"O60496",0.00952220728559962
"O60499",0.0109290826248363
"O60500",0.00679061297479716
"O60502",0.00785368948987447
"O60503",0.00931438474484964
"O60504",0.0170836103713137
"O60506",0.0238328530576531
"O60507",0.020260246781864
"O60508",0.00993035514860906
"O60512",0.0423828590177915
"O60609",0.0239855124236078
"O60610",0.0157818179352136
"O60641",0.012493045224384
"O60658",0.0110744801338367
"O60663",0.012007987367318
"O60664",0.0193433010950397
"O60667",0.0528707531244646
"O60669",0.00854844147335781
"O60673",0.0120365277072557
"O60741",0.0156365254197998
"O60749",0.0100045899584597
"O60755",0.0184226027596308
"O60759",0.0155624508448988
"O60763",0.00728625521678663
"O60765",0.00972747525622305
"O60779",0.0071479356608821
"O60784",0.0101266758621007
"O60806",0.0119157871464887
"O60812",0.00929235682218883
"O60814",0.012108344831651
"O60825",0.0215828209740853
"O60826",0.0221368458901859
"O60885",0.0125135810622962
"O60888",0.0355799685878136
"O60890",0.0214111946095383
"O60895",0.0346064580149201
"O60902",0.0167240689753438
"O60907",0.0150682610050352
"O60909",0.0805399772887745
"O60927",0.00415628336971489
"O60930",0.00597320389989436
"O60934",0.0107825705478214
"O60936",0.0091162224028348
"O60939",0.00921144907917779
"O60941",0.0153940921128118
"O60942",0.00558142321207341
"O75019",0.0210320951024543
"O75027",0.042440440160457
"O75030",0.00937027975491544
"O75037",0.0224271130133837
"O75038",0.0205916560337673
"O75044",0.0125330606426187
"O75052",0.0155110047929874
"O75054",0.00470680692684687
"O75056",0.0108639702905455
"O75061",0.00495418499938157
"O75063",0.0197877783883828
"O75064",0.00780438703975559
"O75069",0.0157985613504739
"O75071",0.0241389148676334
"O75074",0.012940928347939
"O75077",0.0212086450321395
"O75116",0.0195685620148639
"O75121",0.0055075191609004
"O75122",0.0180425767727249
"O75128",0.0117728222041123
"O75129",0.0221842688559383
"O75132",0.00721339095378335
"O75140",0.0158485363080034
"O75143",0.0120691952091586
"O75145",0.0184213712769577
"O75146",0.0145275691149031
"O75150",0.0149646551806451
"O75161",0.0107538757667961
"O75164",0.00999913352323336
"O75167",0.00508879441690767
"O75170",0.00598700462049754
"O75173",0.0128567314832277
"O75175",0.00285845531758535
"O75177",0.00893148069721305
"O75179",0.0127092898580402
"O75182",0.0125385010286484
"O75185",0.0127412108378785
"O75190",0.00748959973363775
"O75204",0.0110247721389774
"O75208",0.00720161952397733
"O75251",0.0292508587377669
"O75355",0.0779014852404158
"O75360",0.0177723371352859
"O75362",0.0325529714211477
"O75363",0.00689546611034626
"O75364",0.0147770125004434
"O75367",0.013540392693916
"O75376",0.0106667740524044
"O75379",0.01304679565582
"O75381",0.0113250573304782
"O75385",0.0294459822991609
"O75386",0.00590427951700971
"O75387",0.0115794123537646
"O75388",0.0148350833711296
"O75446",0.0124846319094966
"O75448",0.00885320583288098
"O75449",0.0124523500439346
"O75459",0.00788823128213035
"O75460",0.012082751912951
"O75461",0.0149955478915148
"O75462",0.0209626436917556
"O75467",0.0187220863521137
"O75469",0.0146634973352638
"O75473",0.00820347105490225
"O75474",0.0187804594912051
"O75475",0.00536564433902147
"O75477",0.0115939548346306
"O75486",0.00889412851166133
"O75487",0.0124979923601495
"O75563",0.0046048389001305
"O75564",0.00772129573673938
"O75569",0.0129241797508467
"O75581",0.0123302201949798
"O75582",0.00844369961693002
"O75586",0.0171048015433163
"O75592",0.0126070386738965
"O75593",0.0139208420621343
"O75603",0.0147845300006054
"O75604",0.00738776854661393
"O75607",0.00613098821976376
"O75674",0.0104690131052406
"O75676",0.0135937921402592
"O75683",0.0146014693411751
"O75688",0.012365740312936
"O75690",0.00571149019324148
"O75691",0.00915384292903943
"O75712",0.023027341748558
"O75717",0.00809292795725398
"O75747",0.0106210367668581
"O75752",0.0626701487264773
"O75762",0.0131273867294698
"O75764",0.00448454139734205
"O75781",0.00617126283578596
"O75864",0.00720697956884271
"O75871",0.0095882550123882
"O75880",0.0195189593462724
"O75881",0.0538873483083015
"O75886",0.0107758763447461
"O75888",0.0533475536638016
"O75896",0.0170517253853031
"O75899",0.0280465786412301
"O75900",0.0324903409179894
"O75901",0.0134009612646532
"O75907",0.00827652043917327
"O75908",0.0145519784693757
"O75909",0.0140905695551511
"O75912",0.0211134320877763
"O75914",0.0113004455665692
"O75962",0.0106315427144141
"O75969",0.0101864471240583
"O75970",0.00956441012856888
"O75971",0.012534371319504
"O75973",0.0109673490756647
"O76050",0.0123448180102317
"O76061",0.00853849418385447
"O76064",0.0251169041834295
"O76070",0.0193134093070666
"O76074",0.00964692885876455
"O76080",0.00881845679541156
"O76081",0.00896415773520598
"O76082",0.0135150629964434
"O76083",0.0210639101801272
"O76090",0.0109810265632821
"O76093",0.0219677799812191
"O76094",0.00979048095643942
"O76096",0.0217940736826486
"O94759",0.0123346151490405
"O94761",0.0169561896349438
"O94810",0.0149651940394978
"O94811",0.0106923354881596
"O94812",0.0090168360330744
"O94817",0.00620794644356462
"O94818",0.00599959954169505
"O94819",0.00357965712364749
"O94823",0.0118231090458542
"O94826",0.010893241854466
"O94830",0.0104406981383187
"O94842",0.0150844023905708
"O94880",0.0118182141507876
"O94885",0.0113044007850042
"O94886",0.0293326298567037
"O94887",0.0101403825368007
"O94888",0.00327945710886527
"O94892",0.0190337794594361
"O94898",0.00657964804910652
"O94900",0.0124581879025307
"O94906",0.00929407617215134
"O94907",0.0155086978717862
"O94910",0.0159941483515454
"O94911",0.00889452608996501
"O94913",0.00837460962827063
"O94925",0.0158669808571504
"O94929",0.0163563779108998
"O94933",0.0143718763088433
"O94966",0.00933858209144294
"O94941",0.012864096572976
"O94955",0.0105935196037333
"O94967",0.0131028022160741
"O94972",0.00694438870487503
"O94973",0.0108463206900303
"O94979",0.0107373260607267
"O94983",0.0110251462682339
"O94985",0.0136381296683043
"O95025",0.0242082961393907
"O95049",0.00972868026735645
"O95067",0.0292631477410092
"O95069",0.0262220242318525
"O95070",0.00977810630953813
"O95071",0.0103746497222272
"O95155",0.0170460381003227
"O95156",0.0401201325315716
"O95157",0.0108537275050057
"O95158",0.0142047526495292
"O95159",0.0487868652842532
"O95163",0.0114042833065163
"O95170",0.0138960538035195
"O95171",0.0112472272714655
"O95178",0.0318960147267731
"O95180",0.0121491427077961
"O95183",0.0186350742927803
"O95185",0.0140444661790627
"O95196",0.0145094207917831
"O95235",0.0298839597198808
"O95238",0.00914530442591795
"O95239",0.0198524176258814
"O95243",0.0100713888408156
"O95248",0.0103750094719685
"O95249",0.0129154691269733
"O95251",0.00919131858884691
"O95255",0.00746240252038525
"O95256",0.030394604286347
"O95343",0.0126801442285782
"O95359",0.00458444692088987
"O95365",0.00794332293454606
"O95373",0.00854453207888323
"O95376",0.00577757072501366
"O95377",0.0187899724315576
"O95382",0.012183220849146
"O95389",0.024132442462697
"O95390",0.0151405569017894
"O95391",0.0081970618915985
"O95393",0.0145420165716494
"O95395",0.0520546972703712
"O95398",0.0122250711779159
"O95433",0.01231639673865
"O95436",0.00909691951512515
"O95447",0.0222486401735764
"O95450",0.0213976933470129
"O95452",0.012721756934517
"O95453",0.0116944158403746
"O95456",0.00822491462123638
"O95461",0.00809810696768723
"O95466",0.0184372362445051
"O95473",0.016260804164039
"O95475",0.009207966887789
"O95477",0.0123079487924696
"O95478",0.0120756395651913
"O95551",0.00704691545950523
"O95567",0.0110589452981568
"O95568",0.00633704298657908
"O95573",0.0593610372718179
"O95600",0.0109402223342652
"O95602",0.00718631655673379
"O95613",0.0240975866269977
"O95622",0.0187852899363621
"O95625",0.00655865289968983
"O95628",0.0138213291832069
"O95630",0.00845984437525108
"O95639",0.0234589638348561
"O95644",0.00800968468269465
"O95665",0.0100009092199135
"O95671",0.00685935326795166
"O95674",0.00803510302407514
"O95677",0.00937465267814963
"O95678",0.0109978024141466
"O95714",0.00821252000278305
"O95721",0.0200270568106534
"O95727",0.0161515479909246
"O95747",0.0148807497748708
"O95750",0.00971216246259583
"O95751",0.0209556001951642
"O95754",0.0275945486129948
"O95757",0.00615167550753125
"O95758",0.0191259342275088
"O95759",0.00537275600002852
"O95760",0.0140645376704589
"O95772",0.0103318701837823
"O95782",0.012920167785227
"O95786",0.00524819498626908
"O95789",0.0189571998199172
"O95793",0.0271715801951119
"O95800",0.0182770049473699
"O95803",0.0373395445876714
"O95835",0.0117743477554905
"O95838",0.016364079678156
"O95841",0.0273119661226934
"O95859",0.00977066866938106
"O95863",0.00668183504761951
"O95866",0.00784352427043051
"O95872",0.0126137939054816
"O95873",0.0109465665961423
"O95876",0.0072265844745175
"O95881",0.0312631765674312
"O95886",0.0187603736635581
"O95897",0.0291430132602157
"O95900",0.0120107895448434
"O95905",0.00581714272854288
"O95983",0.0123955812215407
"O95985",0.0150128837971991
"O95990",0.00979913373417373
"O95994",0.0698527954519306
"O95995",0.0148474879433017
"O95996",0.0254446187449206
"O95997",0.0204607959888463
"O95999",0.00942501948996395
"O96001",0.0219898412407815
"O96004",0.0136399347270479
"O96005",0.0139681714577878
"O96006",0.0084902341290378
"O96008",0.00775411166087712
"O96013",0.00866473020110119
"O96017",0.00801881124486073
"P01034",0.0606859340374348
"P01042",0.00427942759630396
"P01100",0.00798674988626839
"P01106",0.00518941201640023
"P01127",0.0123501089651641
"P01130",0.0141148691626363
"P01135",0.0171203337484669
"P01138",0.021460291725797
"P01178",0.0291109401492957
"P01189",0.0208594660562414
"P01210",0.0192831489869675
"P01213",0.013442809703671
"P01258",0.0138667714233002
"P01266",0.00779599129933599
"P01270",0.0264265382308529
"P02533",0.0111415136003085
"P02538",0.0107822839477795
"P02545",0.0114855331012475
"P02649",0.0371202514216686
"P02655",0.0274955374116209
"P02671",0.0114760778552328
"P02675",0.00733083266070202
"P02686",0.0115831681484813
"P02730",0.0124937334588336
"P02745",0.0194149798116445
"P02747",0.0137158757605884
"P02765",0.0229560977106989
"P02775",0.0495817397921659
"P04150",0.0186776650014785
"P04156",0.0180464021111244
"P04181",0.0269628260787276
"P04183",0.0220839049113
"P04196",0.00594196587798303
"P04198",0.00900434743758651
"P04233",0.0172787564766394
"P04234",0.0146191828202714
"P04259",0.0105077201549003
"P04264",0.00957474492033469
"P04279",0.00981151074180858
"P04553",0.0113608240038496
"P04554",0.00897053803171112
"P04626",0.0113372868962169
"P04632",0.0219496066721416
"P04637",0.00982670993197537
"P05155",0.00382453934681597
"P05187",0.0273771392948845
"P05204",0.0106405222944692
"P05231",0.0221835036755241
"P05305",0.025516711584437
"P05386",0.00827143476669529
"P05387",0.0153978845792838
"P05388",0.00903642065878288
"P05408",0.025394931969338
"P05412",0.020517180915641
"P05423",0.0138998974620042
"P05452",0.0663064203113761
"P05455",0.011979882840212
"P05496",0.0386255946556372
"P05543",0.0180105721964477
"P05546",0.0241689024466535
"P05771",0.00957893952866936
"P05783",0.0119180692231643
"P05787",0.0109242628916977
"P05814",0.0339205302394331
"P05976",0.0136558980043982
"P05997",0.00994242106372695
"P06028",0.00733470693972469
"P06127",0.0126967566630616
"P06213",0.0133344455000838
"P06239",0.010252989840969
"P06241",0.0118008422328448
"P06307",0.042164087708448
"P06396",0.0369546898970664
"P06400",0.0150840602673513
"P06401",0.0164162409639596
"P06454",0.00772836987274499
"P06576",0.0434718669667991
"P06729",0.00811180692971393
"P06730",0.00842328753016952
"P06734",0.0331923306043771
"P06748",0.00455088590485673
"P06850",0.0245662381878353
"P07305",0.0135836951538671
"P07306",0.0434436673519026
"P07307",0.0529701390354803
"P07332",0.00812762981696419
"P07333",0.00549920309150041
"P07357",0.0355875593129404
"P07359",0.0271804686256202
"P07360",0.0665285101157123
"P07438",0.0138587367621413
"P07476",0.00536168908628001
"P07492",0.022470434788907
"P07498",0.0277456936033792
"P07550",0.00710172994356013
"P07766",0.0106000506230143
"P07814",0.012368458891263
"P07900",0.00737284990051394
"P07910",0.0121948256472509
"P07947",0.00763210056239678
"P07948",0.0147896908264422
"P07949",0.0127391986371063
"P07954",0.0289399710324582
"P07988",0.0131499555849642
"P07992",0.00662876419244277
"P08034",0.0131587219655223
"P08138",0.00719691062242427
"P08151",0.012104445258189
"P08172",0.00859123480114794
"P08173",0.00972628964506862
"P08174",0.0175643920661939
"P08183",0.00766332812866112
"P08195",0.00722705389144274
"P08235",0.0117051937234128
"P08238",0.00700476487031263
"P08240",0.0071479892810792
"P08247",0.00521789626775196
"P08253",0.0465022355095507
"P08473",0.0692018852706187
"P08476",0.0189817515074845
"P08514",0.0140588263994229
"P08567",0.0147129594721102
"P08572",0.0160128745722279
"P08574",0.0517041799236758
"P08575",0.00504939362784802
"P08579",0.0180460340833372
"P08590",0.0120009945406472
"P08620",0.0335914858292035
"P08621",0.00362984093383317
"P08779",0.00972895420532058
"P08833",0.00909747569895249
"P08887",0.0254976244300504
"P08908",0.0180302272028593
"P08912",0.00799160403055309
"P08922",0.008467041482184
"P08F94",0.0114367637311394
"P09012",0.0202118528930442
"P09016",0.0126002186111718
"P09017",0.0107216122677376
"P09038",0.0150274807305114
"P09067",0.00488457749993356
"P09086",0.019846477622952
"P09110",0.0250647730954711
"P09131",0.0308674735360474
"P09172",0.0501785235370391
"P09234",0.0307963873843035
"P09327",0.010390538445823
"P09341",0.0188907124792868
"P09429",0.003326480015869
"P09430",0.0110841207985849
"P09486",0.009998340286751
"P09496",0.010058920157022
"P09497",0.00947815637741565
"P09681",0.0317131285741703
"P09683",0.0219527250770401
"P09693",0.015567335304643
"P09769",0.00745014145857403
"P09874",0.00966640195239802
"P09884",0.00924840598330792
"P09912",0.0348787064325769
"P0C025",0.00878424093217265
"P0C0L5",0.0108558795371683
"P0C1S8",0.0120319927353046
"P0C1Z6",0.010889593157605
"P0C221",0.017597261179553
"P0C263",0.0123598132078552
"P0C264",0.00562027009733189
"P0C2L3",0.0146177601716188
"P0C2W1",0.0110819941324038
"P0C2W7",0.00857641833678602
"P0C5Y4",0.0130289592506518
"P0C671",0.0163939934461337
"P0C6A0",0.0194503213320119
"P0C7I6",0.0138113218684555
"P0C7M4",0.00731410114927834
"P0C7M8",0.0424368601608994
"P0C7N4",0.0123609863536407
"P0C7P1",0.00837229958092441
"P0C7Q5",0.0250521780901324
"P0C7Q6",0.0213979418078914
"P0C7T5",0.0100963903545051
"P0C7T8",0.00894914407539574
"P0C7U0",0.0086845928518251
"P0C7U3",0.0148367356580425
"P0C7V6",0.0189748594881256
"P0CG12",0.0247245132804069
"P0CG20",0.078830009781939
"P0CG23",0.00982063437759685
"P0CG32",0.00764564472038403
"P0CG33",0.0351328102797961
"P0CG36",0.0108111251732732
"P0CG37",0.0100187095623535
"P0CG40",0.0116658029572846
"P0CH99",0.0108881256710986
"P0CI00",0.0107723782162678
"P0CI01",0.00782934121188504
"P0CJ78",0.0121964261861417
"P0DJD1",0.00936993644974663
"P0DJD3",0.00847281965271816
"P0DJG4",0.0450516704201589
"Q7RTS3",0.00891192687424032
"Q7RTS6",0.0118881053097066
"Q7RTS7",0.0114551037957583
"Q7RTT5",0.0135768581214187
"Q7RTT9",0.00929610369312137
"Q7RTU0",0.012173003039293
"Q7RTU1",0.0136462809082917
"Q7RTU3",0.0167895217062844
"Q7RTU4",0.0153015252768128
"Q7RTU7",0.0115353280792556
"Q7RTV3",0.0131294926673818
"Q7RTW8",0.0218470430628314
"Q7RTX7",0.0170329084018235
"Q7Z2Z1",0.0157504339750975
"Q7Z2Z2",0.00555833111463478
"Q7Z309",0.0441597972153246
"Q7Z333",0.0107263195336311
"Q7Z340",0.0203292057509935
"Q7Z353",0.011353493993113
"Q7Z388",0.00663608820614742
"Q7Z398",0.009726191355978
"Q7Z3B4",0.0123899954995823
"Q7Z3C6",0.010175317766672
"Q7Z3D4",0.0088138601815095
"Q7Z3E1",0.0115443008432769
"Q7Z3E2",0.0107791856040501
"Q7Z3K3",0.0133219743562482
"Q7Z3K6",0.00791159187056075
"Q7Z3S7",0.0131379889416095
"Q7Z3T8",0.0152064445110473
"Q7Z3U7",0.00723890122863543
"Q7Z3V5",0.00970102089815142
"Q7Z3Y7",0.0143965062963648
"Q7Z3Y8",0.0148020744792585
"Q7Z3Y9",0.0114364158525049
"Q7Z460",0.00890353912267135
"Q7Z465",0.0167951257139012
"Q7Z478",0.010161926088733
"Q7Z494",0.0098739889328815
"Q7Z4F1",0.017869989015904
"Q7Z4H7",0.0250258096991076
"Q7Z4H9",0.0258688754764701
"Q7Z4K8",0.0137614050902199
"Q7Z4L0",0.0245954524483691
"Q7Z4M0",0.01000383147365
"Q7Z4N2",0.00919794884984364
"Q7Z570",0.0190923324798656
"Q7Z572",0.0174921930153803
"Q7Z589",0.013061614514073
"Q7Z591",0.0137685314774785
"Q7Z5B4",0.0269504975287873
"Q7Z5D8",0.0108330358156733
"Q7Z5R6",0.00940576404588649
"Q7Z5V6",0.0226250493823261
"Q7Z5Y6",0.0388366006240971
"Q7Z5Y7",0.00768835700561382
"P0DJH9",0.00674353004068647
"P0DJJ0",0.0106870230932671
"P0DKB5",0.0113692009006511
"P0DKL9",0.0144460104031261
"P0DL12",0.0128403073188534
"P0DN87",0.00978709284224068
"P0DP42",0.0128046013523604
"P0DP91",0.02716984993563
"P0DPA2",0.0181631791810813
"P0DPD6",0.0392287049963672
"P0DPD7",0.0111041494735119
"P0DPF3",0.0100835422299446
"P0DPI2",0.0511191231253739
"P0DPI3",0.0207875372359707
"P0DPK2",0.0158050399549497
"P0DPK5",0.015311238163955
"P10275",0.0123215022961401
"P10276",0.0125916229584054
"P10323",0.0239208547467549
"P10398",0.0219988759955842
"P10412",0.0166346566385843
"P10415",0.0104452718491391
"P10451",0.00290439870373462
"P10515",0.0102523047506166
"P10586",0.0202157823183739
"P10588",0.0120902163443687
"P10589",0.0113102568746074
"P10600",0.0467825564829844
"P10606",0.0356815491018083
"P10636",0.0125317173652833
"P10914",0.00722540725265054
"P10997",0.0431794192834341
"P11047",0.0796027594002393
"P11055",0.0175458444580315
"P11137",0.00407881376213613
"P11142",0.0183885496598426
"P11150",0.019542206579546
"P11161",0.0120903196950095
"P11171",0.0107742997216674
"P11226",0.0158063477164636
"P11229",0.0134692218249503
"P11230",0.0263149890198266
"P11274",0.00240168937904369
"P11277",0.020336759711163
"P11279",0.00516478560699701
"P11308",0.00949808603896653
"P11487",0.022958536221349
"P11498",0.0386177606789494
"P11717",0.00744349269304007
"P11801",0.0123059039737509
"P11831",0.0130095491720379
"P11836",0.00968119736432491
"P11940",0.0168415182207421
"P12034",0.0193962196121526
"P12035",0.0145196924095325
"P12074",0.020395400731588
"P12107",0.0107773603202809
"P12109",0.0041504759802898
"P12110",0.0166637736727129
"P12111",0.0192660007882067
"P12259",0.0102692507343907
"P12270",0.00927837367606602
"P12645",0.0494222144828814
"P12694",0.0203604632700676
"P12755",0.012449075399048
"P12757",0.0222608684474413
"P12821",0.0206532752141341
"P12829",0.0147823840376865
"P12872",0.0144284678938386
"P12931",0.0121275420167287
"P12980",0.0208281626939615
"P13010",0.00616863039971963
"P13051",0.0138189388107928
"P13056",0.0195198800386541
"P13073",0.027500787645839
"P13196",0.0140548827570188
"P13232",0.0101490728989904
"P13349",0.00836872673786839
