"","GO0009891_positive_regulation_of_biosynthetic_process"
"Q9Y4F4",0.0165915488249902
"Q9Y4F9",0.0109409653216448
"Q9Y4G2",0.012685679190843
"Q9Y4G6",0.0154826384953075
"Q9Y4G8",0.0190027477578568
"Q9Y4H2",0.054325691376284
"Q9Y4H4",0.0122908584956157
"Q9Y4I1",0.0145869222106044
"Q9Y4I5",0.0180351666472863
"Q9Y4J8",0.0337067650008071
"Q9Y4K3",0.0184786137947869
"Q9Y4L1",0.0103357961041195
"Q9Y4L5",0.0149891763892972
"Q9Y4P3",0.0337593056752896
"Q9Y4P8",0.0205319944402487
"Q9Y4P9",0.01747350398703
"Q9Y4R7",0.0146807753095592
"Q9Y4R8",0.0140759903052378
"Q9Y4U1",0.0189584444347107
"Q9Y4W2",0.0173600075277693
"Q9Y4W6",0.0124230074376372
"Q9Y4X0",0.024426500226449
"Q9Y4X4",0.0592055533740948
"Q9Y4X5",0.0146785718467486
"Q9Y4Z0",0.0336120992322691
"Q9Y4Z2",0.0179375347555956
"Q9Y512",0.0203789584688037
"Q9Y519",0.0173289799263298
"Q9Y534",0.0130858407842319
"Q9Y543",0.0146427203850555
"Q9Y546",0.0141605298798541
"Q9Y548",0.0129000217284467
"Q9Y561",0.0138100891721449
"Q9Y566",0.0373816957133
"Q9Y570",0.0192069750727361
"Q9Y572",0.0168000665673591
"Q9Y580",0.0379331311076657
"Q9Y581",0.0159086277394736
"Q9Y584",0.0184295070244172
"Q9Y592",0.0143885686960526
"Q9Y597",0.00989820826554048
"Q9Y5A6",0.0135725450766728
"Q9Y5A7",0.020370902192796
"Q9Y5A9",0.0609848868891882
"Q9Y5B0",0.0461711338337601
"Q9Y5B6",0.0234513141274229
"Q9Y5B9",0.0207648454006369
"Q9Y5C1",0.0168584528908969
"Q9Y5F3",0.0109363076493169
"Q9Y5F6",0.0133009100738173
"Q9Y5G0",0.0149081936356577
"Q9Y5G3",0.0139082988816679
"Q9Y5G5",0.0111705545887863
"Q9Y5G8",0.0107247305397718
"Q9Y5G9",0.0136197146964114
"Q9Y5I4",0.0135504109503875
"Q9Y5J1",0.0109092076477387
"Q9Y5J3",0.0226679213273814
"Q9Y5J6",0.0226832758563107
"Q9Y5K3",0.0174551244003316
"Q9Y5K6",0.0136964268084553
"Q9Y5K8",0.015494995087711
"Q9Y5L2",0.0114040396809967
"Q9Y5N1",0.0146278258518645
"Q9Y5N6",0.0160464919738745
"Q9Y5P3",0.0251124435798146
"Q9Y5P4",0.0149738377277513
"Q9Y5P8",0.015293812727897
"Q9Y5Q3",0.135936419756491
"Q9Y5Q5",0.0172232211171149
"Q9Y5Q6",0.0170487977875114
"Q9Y5Q8",0.021230152431781
"Q9Y5Q9",0.0364611650861641
"Q9Y5R2",0.0150294667030519
"Q9Y5R5",0.0402793234771242
"Q9Y5R6",0.0843731658981366
"Q9Y5S1",0.0209890367536944
"Q9Y5S2",0.0182467873805518
"Q9Y5S9",0.0149605648749833
"Q9Y5T4",0.0178257972145881
"Q9Y5T5",0.022689597382099
"Q9Y5U2",0.0140834965477676
"Q9Y5U5",0.0152695932501331
"Q9Y5V0",0.0129578560085861
"Q9Y5V3",0.0302221219131869
"Q9Y5W3",0.0306466904539924
"Q9Y5W5",0.0146598220430453
"Q9Y5W7",0.0251363567457937
"Q9Y5W9",0.0142856429851868
"Q9Y5X0",0.0163032656222341
"Q9Y5X1",0.0224811790568537
"Q9Y5X2",0.0154313161371597
"Q9Y5X4",0.0218544754869828
"Q9Y5Y0",0.0176661445332278
"Q9Y5Y3",0.0164331673763012
"Q9Y5Y4",0.0146463209555586
"Q9Y5Y5",0.0253057266008461
"Q9Y5Y7",0.0276436204398354
"Q9Y5Y9",0.0189355707618925
"Q9Y5Z6",0.0121174499028296
"Q9Y5Z7",0.0201131312977603
"Q9Y5Z9",0.0153668394399873
"Q9Y603",0.0146719567464427
"Q9Y606",0.0195738660605009
"Q9Y608",0.0271285127959968
"Q9Y613",0.0188153567342928
"Q9Y614",0.0176575639848589
"Q9Y615",0.0114067341270801
"Q9Y616",0.0138341976886419
"Q9Y618",0.0650879340214136
"Q9Y620",0.0139671659787316
"Q9Y624",0.0166573525321723
"Q9Y625",0.0153472297913335
"Q9Y639",0.0133891121354699
"Q9Y644",0.015210272102019
"Q9Y651",0.0349688695099404
"Q9Y657",0.0171306277126468
"Q9Y661",0.011745390793976
"Q9Y662",0.0227321317480472
"Q9Y663",0.0300193919824545
"Q9Y666",0.0187509302329736
"Q9Y673",0.0174072478649896
"Q9Y675",0.0120542720283849
"Q9Y676",0.0135157697382796
"Q9Y679",0.0134183725774653
"Q9Y691",0.0162746628194383
"Q9Y692",0.0246408547372655
"Q9Y697",0.0135250605376145
"Q9Y698",0.0116422887829312
"Q9Y6A5",0.0158103241210218
"Q9Y6B2",0.0201724383484831
"Q9Y6B7",0.0120775621396288
"Q9Y6C2",0.012664734814769
"Q9Y6C5",0.0143706622947129
"Q9Y6D5",0.0147895356261673
"Q9Y6D6",0.0170098684683429
"Q9Y6D9",0.0175981226247561
"Q9Y6E0",0.0129018614331927
"Q9Y6F1",0.0144681467553436
"Q9Y6F7",0.0296444619401754
"Q9Y6F8",0.0261602336362326
"Q9Y6G9",0.019031541862886
"Q9Y6H1",0.082208931220592
"Q9Y6H3",0.0151466304716288
"Q9Y6H5",0.0214818458773538
"Q9Y6H6",0.0145411950277362
"Q9Y6H8",0.0275463859402781
"Q9Y6I3",0.128246262454006
"Q9Y6I4",0.0167530620191851
"Q9Y6I9",0.0118086397069217
"Q9Y6J0",0.0263824200434235
"Q9Y6J9",0.0182318015783879
"Q9Y6K1",0.0591502274616626
"Q9Y6K5",0.0133636130325346
"Q9Y6K8",0.0150743430896283
"Q9Y6K9",0.0234457190213622
"Q9Y6L6",0.0152605241714674
"Q9Y6L7",0.0130484663909514
"Q9Y6M0",0.0130254818752341
"Q9Y6M1",0.0208958089832938
"Q9Y6M4",0.0204658946866756
"Q9Y6M5",0.0236530006842102
"Q9Y6M7",0.0201404766109503
"Q9Y6N1",0.0104642326704554
"Q9Y6N5",0.0194053949065053
"Q9Y6N7",0.0927660955107491
"Q9Y6N8",0.0225223834167715
"Q9Y6N9",0.0276440208229354
"Q9Y6P5",0.0159244521022064
"Q9Y6Q2",0.0165919955144833
"Q9Y6Q3",0.0130521914112483
"Q9Y6Q6",0.0128399862072505
"Q9Y6Q9",0.240800035152375
"Q9Y6R0",0.0235840197729978
"Q9Y6R1",0.0173134762975239
"Q9Y6R4",0.0095171580828517
"Q9Y6R6",0.0150533375355589
"Q9Y6R9",0.0118496634510319
"Q9Y6S9",0.0119849356122345
"Q9Y6T7",0.0148842819699928
"Q9Y6U7",0.0164817105490671
"Q9Y6V0",0.0390681040729842
"Q9Y6V7",0.015432196431459
"Q9Y6W3",0.0137528751265586
"Q9Y6W5",0.0366392064707159
"Q9Y6W6",0.0182308878833208
"Q9Y6W8",0.0207892179156177
"O14490",0.0371229436899087
"O14492",0.0128010678144046
"O14494",0.0163682168640984
"O14495",0.0225481025119094
"O14497",0.22668312999043
"O14503",0.0324271980353651
"O14511",0.0508513634753702
"O14512",0.00727598691961906
"O14513",0.0165441611545876
"O14545",0.021838626530837
"O14556",0.0112364320379408
"O14559",0.0124795323328423
"O14561",0.00969893516756233
"O14562",0.0173597978532532
"O14576",0.0248610171589624
"O14578",0.0211159899338787
"O14594",0.0143456235235573
"O14595",0.0174984079103845
"O14598",0.0164461315776116
"O14602",0.0134630171228991
"O14607",0.0410745420800693
"O14646",0.0164613394638004
"O14647",0.0159441732604714
"O14649",0.0251160914428449
"O14653",0.0148798953776345
"O14654",0.029194915216875
"O14662",0.0150532319039821
"O14668",0.0130308249598326
"O14669",0.0191548893811821
"O14672",0.0366485563037009
"O14745",0.0126313972492565
"O14746",0.00984330910643746
"O14753",0.0110142615512567
"O14757",0.0144371030975128
"O14763",0.016808183395276
"O14764",0.0191808786809265
"O14770",0.0171575038720188
"O14771",0.0130406954046659
"O14776",0.0177800954157325
"O14777",0.0104480396359085
"O14901",0.0386052116905879
"O14905",0.0129532608071831
"O14908",0.0193109992623274
"O14917",0.0198229650749804
"O14920",0.0259357515140468
"O14924",0.0158193512668634
"O14925",0.0195797905890184
"O14931",0.015128663246401
"O14939",0.0176928967143826
"O14944",0.0144510902176721
"O14948",0.114645307948992
"O14964",0.232044841484174
"O14967",0.0189316793484029
"O15015",0.0159183000139415
"O15018",0.0154144717450358
"O15020",0.0146479304435266
"O15021",0.0182104397080763
"O15027",0.0177323414276451
"O15033",0.013460555886522
"O15034",0.0122858097192019
"O15055",0.0158283160312114
"O15056",0.0202292124756263
"O15060",0.0170209617121484
"O15062",0.0478607513656379
"O15063",0.0937540996514848
"O15066",0.020652500327782
"O15068",0.0162802477268758
"O15069",0.0147080801274215
"O15072",0.0142122969080492
"O15075",0.0187838987987744
"O15085",0.0118834068257976
"O15090",0.0505441368933112
"O15091",0.0139658217047803
"O15105",0.0161637407952026
"O15111",0.0173898789837916
"O15117",0.0182132075410739
"O15119",0.0390922678085508
"O15123",0.0349914955452758
"O15126",0.017645986387692
"O15127",0.0173017921004037
"O15130",0.0161109875709256
"O15209",0.0240275059557284
"O15211",0.0141327543352754
"O15213",0.0145004783474842
"O15218",0.0130229317209691
"O15226",0.0240776954798717
"O15231",0.0142006149744233
"O15232",0.0143607552855185
"O15234",0.0374636267012334
"O15240",0.0197286938311445
"O15259",0.0128694601766198
"O15355",0.0177523978691846
"O15357",0.0185292710728725
"O15370",0.0585320392615632
"O15371",0.0210570356677117
"O15372",0.0183601540748151
"O15374",0.0196208957026005
"O15375",0.0145015492930804
"O15379",0.0138716976657583
"O15381",0.0186574846093626
"O15389",0.0155172563820368
"O15391",0.0176498474286276
"O15393",0.0136327037168465
"O15394",0.0138129575364389
"O15397",0.0207712316081655
"O15399",0.0206229244762171
"O15466",0.0169333501038934
"O15479",0.0147652181110112
"O15480",0.0167506408734851
"O15481",0.0147409802692026
"O15482",0.0120935724491548
"O15488",0.0135976555107517
"O15496",0.0143408633999561
"O15499",0.014698638877138
"O15547",0.0157174314938331
"O15550",0.0510669904144515
"O15551",0.0152638220908183
"O15552",0.013208401324085
"O15553",0.00866492337868378
"O43143",0.0150910771340108
"O43147",0.0270944104503326
"O43148",0.019474047818552
"O43149",0.0174509723846783
"O43150",0.0135697616436553
"O43155",0.0164349751302233
"O43156",0.0124647926592496
"O43184",0.0110829029736197
"O43186",0.0405445097314298
"O43187",0.0126828848132356
"O43189",0.0151353254268242
"O43193",0.0128952547522769
"O43194",0.0213978445912975
"O43196",0.0230816011374637
"O43237",0.0227279465622024
"O43240",0.0142278869111574
"O43242",0.026389732043235
"O43246",0.0103203489007498
"O43247",0.012164690659805
"O43248",0.0290256016126959
"O43296",0.012039395434379
"O43298",0.0243428101531701
"O43300",0.0256725856444712
"O43301",0.0248155882222253
"O43303",0.0228252626823
"O43304",0.0118703928672498
"O43306",0.022053772268005
"O43307",0.0142923002921035
"O43310",0.026042539180495
"O43312",0.0306274175922839
"O43313",0.0164731828839109
"O43424",0.0160847229233351
"O43426",0.0265091351848642
"O43432",0.0504172172556725
"O43435",0.026196656771827
"O43439",0.028770689136414
"O43448",0.0127764342116046
"O43451",0.0241822179131131
"O43462",0.0140856963150951
"O43464",0.0115615349933837
"O43482",0.0222582990936355
"O43488",0.0157129657806433
"O43490",0.0232591218961683
"Q6ZVX9",0.0163077807531427
"Q6ZW13",0.0214652858844905
"Q6ZW31",0.0166914537298846
"Q6ZW49",0.0716682551550615
"Q6ZW76",0.0161023241759759
"Q6ZWB6",0.0175652956625563
"Q6ZWE6",0.0142099416391324
"Q6ZWH5",0.0184727704916986
"Q6ZWJ1",0.0197181868208926
"Q6ZWJ8",0.0136025271783142
"Q70CQ3",0.0172334976188631
"Q70CQ4",0.0201026377196354
"Q70E73",0.0437122007420856
"Q70EK8",0.0135843008322772
"Q70EK9",0.0162290636929413
"Q70EL1",0.0246121194486677
"Q70EL2",0.0189603061713127
"Q70EL4",0.0170732809058333
"Q70J99",0.0169442850568897
"Q70JA7",0.0308331452843341
"Q70SY1",0.0265035936795688
"Q70UQ0",0.0216251372725023
"Q71RG4",0.0121348156873865
"Q71RS6",0.0122496208388477
"Q71SY5",0.0868573228567312
"Q75N03",0.0447313825076954
"Q75T13",0.0133872278364525
"Q75V66",0.016451075362218
"Q75VX8",0.0197578273958818
"Q75WM6",0.0120578339447865
"Q765P7",0.0217965373530413
"Q76FK4",0.0198786419836259
"Q76G19",0.0883707389872406
"Q76I76",0.0105268390182036
"Q7KZ85",0.0582079154258545
"Q7KZI7",0.0189981992762211
"Q7KZN9",0.014873374130284
"Q7L014",0.0347413655628622
"Q7L0J3",0.020089957604063
"Q7L0Q8",0.0126704977679302
"Q7L0R7",0.0376906831508263
"Q7L0X0",0.0178050441744457
"Q7L0X2",0.022405319807723
"Q7L190",0.0169812323591643
"Q7L1I2",0.0148542716902298
"Q7L1S5",0.0142601652788675
"Q7L1V2",0.0135836344788467
"Q7L1W4",0.013941668961601
"Q7L2E3",0.0187879388828042
"Q7L590",0.0232067884071665
"Q7L5A3",0.0204609637424051
"Q7L5N1",0.0251640868900322
"Q7L5N7",0.016177654675563
"Q7L622",0.0195153168283409
"Q7L7V1",0.0160891527825238
"Q7L7X3",0.0250370248824085
"Q7L804",0.0113555621817949
"Q7L8A9",0.0149469571588049
"Q7L8C5",0.0183177065522073
"Q7L8J4",0.0185067481326237
"Q7L8L6",0.0186314061754996
"Q7L8S5",0.0258872199692948
"Q7L945",0.01300444015678
"Q7L9B9",0.0175140203071222
"Q7RTS1",0.0186957347341088
"O43491",0.0144423134681292
"O43497",0.0214919348803257
"O43526",0.0285989109118071
"O43529",0.0159599087898506
"O43541",0.0141737970762412
"O43548",0.0153836775626723
"O43555",0.0135019753064629
"O43556",0.0164783966473159
"O43557",0.0120535824523198
"O43559",0.0181793391440626
"O43561",0.0170315201897631
"O43566",0.0113919984745901
"O43567",0.0190592374546016
"O43572",0.015313457520242
"O43614",0.0119636741325816
"O43615",0.0156076269483012
"O43623",0.0217834956395384
"O43633",0.0155380678984258
"O43638",0.0115786620735929
"O43639",0.0210827867051921
"O43660",0.0118994537908651
"O43663",0.0269056647134587
"O43665",0.0204625746723328
"O43670",0.0842679356580822
"O43679",0.0322130086863921
"O43680",0.0217705667168071
"O43683",0.0295846363014595
"O43688",0.0154505968171147
"O43692",0.0144474348070356
"O43699",0.0184388657312801
"O43707",0.0216895152088637
"O43709",0.0114421936773964
"O43815",0.0425244548790363
"O43818",0.0312751310416539
"O43819",0.0127339908164292
"O43822",0.0171876496502761
"O43823",0.0228195170773437
"O43824",0.0151298999045939
"O43825",0.0307408919414963
"O43829",0.0177373578934745
"O43837",0.0156224197764198
"O43847",0.0180257470781601
"O43852",0.0151381543914321
"O43861",0.0307738998373574
"O43865",0.0118684934888728
"O43868",0.0166590613189086
"O43889",0.0180613380736689
"O43896",0.075368188748919
"O43918",0.0131022992079026
"O43921",0.0149163650669268
"O43933",0.0159767896836085
"O60216",0.0359479583268001
"O60224",0.0199363174855053
"O60225",0.0218374777849639
"O60231",0.0171064093041329
"O60232",0.0110174843333171
"O60237",0.00970934463049495
"O60238",0.0197551519444959
"O60239",0.0247627992253415
"O60240",0.0135150869538662
"O60266",0.0171997972020188
"O60268",0.0201867522102263
"O60269",0.0123217928992302
"O60271",0.0199100032704455
"O60279",0.009608353478757
"O60281",0.0233376113587403
"O60296",0.0154835297109628
"O60299",0.0284694329046351
"O60303",0.0126135555354522
"O60304",0.0160892800884704
"O60306",0.0174983625095909
"O60307",0.0203645507451079
"O60308",0.0137674897870882
"O60309",0.0197092290922937
"O60333",0.0143620950383608
"O60336",0.0155756319283556
"O60337",0.0252990254346696
"O60341",0.0237742913058882
"O60343",0.0182546229341725
"O60346",0.0213304337823585
"O60347",0.016272566807108
"O60353",0.0239217937831778
"O60356",0.0197070220016481
"O60359",0.0116641246251574
"O60381",0.0176833670181739
"O60481",0.017940937426329
"O60486",0.0138572790640266
"O60487",0.0179228984838587
"O60488",0.0205361640681181
"O60496",0.0246422368708053
"O60499",0.0275790689035238
"O60500",0.0117586813764714
"O60502",0.023572356626144
"O60503",0.0290613630264959
"O60504",0.0208797149746221
"O60506",0.0124987578535564
"O60507",0.016551345380808
"O60508",0.0151319466014784
"O60512",0.0124413633624363
"O60609",0.016685524233643
"O60610",0.0202774871380788
"O60641",0.0518944540751568
"O60658",0.0126888180444924
"O60663",0.0402509305729886
"O60664",0.0143733430720411
"O60667",0.015564800982649
"O60669",0.0127588656724994
"O60673",0.0263710078806502
"O60741",0.0507798057670927
"O60749",0.0201050483487234
"O60755",0.0135456872613178
"O60759",0.0187912403572612
"O60763",0.0134540234851886
"O60765",0.021174105149867
"O60779",0.016092098702127
"O60784",0.0223929947536233
"O60806",0.0173559620441639
"O60812",0.0112094698037965
"O60814",0.0143931709267998
"O60825",0.0102667379255152
"O60826",0.012750404589317
"O60885",0.0266250379241447
"O60888",0.0179507498803909
"O60890",0.013009606562636
"O60895",0.0155159462057879
"O60902",0.0140043329883128
"O60907",0.0325825657861527
"O60909",0.0194975118859219
"O60927",0.0198615386996359
"O60930",0.0133805472510726
"O60934",0.0449608287519626
"O60936",0.0160245180630279
"O60939",0.0158824376533094
"O60941",0.0129916384089231
"O60942",0.0211462389618975
"O75019",0.0127524324090331
"O75027",0.00853967422147815
"O75030",0.117893738879668
"O75037",0.0374301929643722
"O75038",0.0206167983386832
"O75044",0.0147988119103131
"O75052",0.0291410792363807
"O75054",0.011557893130315
"O75056",0.0165352491196936
"O75061",0.0490628235360157
"O75063",0.0141972489721268
"O75064",0.00862960702746443
"O75069",0.036465024498969
"O75071",0.0194047400223785
"O75074",0.0256716369894375
"O75077",0.0212003720421857
"O75116",0.0136105561787822
"O75121",0.0149652311956854
"O75122",0.0218254272889399
"O75128",0.0183998179615566
"O75129",0.0189669837308706
"O75132",0.0226304090115286
"O75140",0.0181278703741777
"O75143",0.0218314302570351
"O75145",0.0137860061107691
"O75146",0.0187021981650367
"O75150",0.0190552943385852
"O75161",0.0165017024463893
"O75164",0.0256694841208582
"O75167",0.00778372092259724
"O75170",0.0121658649370467
"O75173",0.0120868332482186
"O75175",0.0858711527180511
"O75177",0.0958010619531499
"O75179",0.0186003057517967
"O75182",0.0179383472904469
"O75185",0.0111814440204892
"O75190",0.0142126828677492
"O75204",0.0161285371929581
"O75208",0.018419606078711
"O75251",0.0107597820885334
"O75355",0.0188291987360396
"O75360",0.0158914369272739
"O75362",0.0154399459560136
"O75363",0.0142362119441128
"O75364",0.0141218574952552
"O75367",0.0150435043513095
"O75376",0.0326637776784273
"O75379",0.0171932518770318
"O75381",0.0285050112387487
"O75385",0.0318067312326887
"O75386",0.0164982151943494
"O75387",0.00852989055310133
"O75388",0.0165120287953099
"O75446",0.0191960752834378
"O75448",0.0203249689465218
"O75449",0.0110066205947167
"O75459",0.0194437222782598
"O75460",0.0189062375035704
"O75461",0.0177884286592542
"O75462",0.0158350661261236
"O75467",0.0115193359967943
"O75469",0.0140337705292387
"O75473",0.0186193998994894
"O75474",0.0111626095650858
"O75475",0.0209098416167061
"O75477",0.0142700926679688
"O75486",0.0231489022653477
"O75487",0.0150138818291327
"O75563",0.0154034590973615
"O75564",0.0131596498006371
"O75569",0.0187344843567768
"O75581",0.0133068109483721
"O75582",0.0131744568136907
"O75586",0.0163085005047982
"O75592",0.0140158479687002
"O75593",0.0162289568486946
"O75603",0.0130859758359817
"O75604",0.00836319991026585
"O75607",0.0238185969951497
"O75674",0.0251598987375388
"O75676",0.0172779643909219
"O75683",0.011639720344642
"O75688",0.0199527564413848
"O75690",0.00763792347737813
"O75691",0.0170955003966604
"O75712",0.013233705539251
"O75717",0.017961196674847
"O75747",0.0202121689506725
"O75752",0.0176288517120722
"O75762",0.0174090655609047
"O75764",0.00764992962096213
"O75781",0.0222232235955167
"O75864",0.0183956310632063
"O75871",0.0145157558991423
"O75880",0.00902919435290062
"O75881",0.0202872512742229
"O75886",0.0465222666055113
"O75888",0.0176316448129315
"O75896",0.0171179988649877
"O75899",0.0266002830475533
"O75900",0.0121449835756804
"O75901",0.0269947180849069
"O75907",0.0219137581757369
"O75908",0.016400770050498
"O75909",0.0453893759490386
"O75912",0.0238982221231728
"O75914",0.0161884087040043
"O75962",0.0184749055135103
"O75969",0.0207166951745257
"O75970",0.0149289981916228
"O75971",0.0281875209847654
"O75973",0.0126112165716306
"O76050",0.0153246714609557
"O76061",0.0104377299696992
"O76064",0.0161077386837882
"O76070",0.0191202346865904
"O76074",0.0141003420946839
"O76080",0.0215203191664116
"O76081",0.0197554638713964
"O76082",0.0141267985783241
"O76083",0.0437586325133162
"O76090",0.0188246731275341
"O76093",0.0159478612302802
"O76094",0.0157446748442505
"O76096",0.0154388479127055
"O94759",0.0138467340588851
"O94761",0.0141273052807945
"O94810",0.0142836474058015
"O94811",0.014682276712548
"O94812",0.0265015262725579
"O94817",0.0149714643101124
"O94818",0.0149665875849299
"O94819",0.0179748047336822
"O94823",0.0129302746239069
"O94826",0.0234555906324085
"O94830",0.0175574981892635
"O94842",0.0391222809808772
"O94880",0.0151763861858475
"O94885",0.0122196500063702
"O94886",0.0120556285925135
"O94887",0.014383575202976
"O94888",0.0153943891467451
"O94892",0.0158991640317235
"O94898",0.0203164076183594
"O94900",0.0496165818278408
"O94906",0.0117174572497356
"O94907",0.0144022715006207
"O94910",0.0210694492364476
"O94911",0.0132869506365661
"O94913",0.0205754859010605
"O94925",0.0284749185414212
"O94929",0.0143026930231468
"O94933",0.0205155963597923
"O94966",0.0177984041592904
"O94941",0.0257641311672798
"O94955",0.0121437485818777
"O94967",0.0345177226957422
"O94972",0.0229111400113614
"O94973",0.0217629348876395
"O94979",0.0625815026650598
"O94983",0.0254935513305188
"O94985",0.020645759251248
"O95025",0.0162978005055799
"O95049",0.0126740948095459
"O95067",0.0222195103328301
"O95069",0.0227035011696309
"O95070",0.0455804600098861
"O95071",0.0150051059304456
"O95155",0.024000299358057
"O95156",0.016538947105051
"O95157",0.0180452725970297
"O95158",0.0130383758349698
"O95159",0.0287559458252258
"O95163",0.0124302787970998
"O95170",0.0126508945882068
"O95171",0.0103107828131752
"O95178",0.0141241139661546
"O95180",0.0193806372068824
"O95183",0.0123918140977049
"O95185",0.0171965833356165
"O95196",0.030394262205617
"O95235",0.0161710056155426
"O95238",0.0204861957762432
"O95239",0.0281716062964951
"O95243",0.0116257609829911
"O95248",0.0155115094563227
"O95249",0.0151217706259755
"O95251",0.0132413484316823
"O95255",0.0126378529571375
"O95256",0.0106458293716306
"O95343",0.0245604184320134
"O95359",0.0222125879967955
"O95365",0.0260245986097044
"O95373",0.0127536320011012
"O95376",0.0163870902549892
"O95377",0.0127304395637357
"O95382",0.0172148096271548
"O95389",0.0190192428394457
"O95390",0.0165657371603424
"O95391",0.0192347915499261
"O95393",0.0243788141217233
"O95395",0.0189635512145202
"O95398",0.0141021360337152
"O95433",0.0142802844361835
"O95436",0.0171917454914117
"O95447",0.0131017713782142
"O95450",0.0174463526284645
"O95452",0.0216556241192543
"O95453",0.0240889396859078
"O95456",0.0125952549957653
"O95461",0.016094453449777
"O95466",0.0247096621064606
"O95473",0.0182905457031441
"O95475",0.0234698603985369
"O95477",0.0122477371597477
"O95478",0.0125580690525836
"O95551",0.018708291026758
"O95567",0.0112682788536285
"O95568",0.0121643313492423
"O95573",0.0197400631547009
"O95600",0.0308337025620026
"O95602",0.0144039253963228
"O95613",0.0173185708519097
"O95622",0.0254976211629197
"O95625",0.0215822702978923
"O95628",0.057140806189813
"O95630",0.0135911034875663
"O95639",0.0500153626724047
"O95644",0.0445536824094832
"O95665",0.0139631525156201
"O95671",0.012407342970542
"O95674",0.0160552797131789
"O95677",0.0210463977830731
"O95678",0.0135820519536012
"O95714",0.0173770514592891
"O95721",0.0220158459747702
"O95727",0.0155634998098086
"O95747",0.0193816000808068
"O95750",0.0220150630851229
"O95751",0.0125776516057457
"O95754",0.0174493402741454
"O95757",0.022792291567013
"O95758",0.0166880608512246
"O95759",0.0129261438670052
"O95760",0.0194350760607536
"O95772",0.0129269861972036
"O95782",0.0149666170617842
"O95786",0.0244164223457343
"O95789",0.0142018973209914
"O95793",0.0245723568625312
"O95800",0.0139897109812875
"O95803",0.0208715364662354
"O95835",0.0551094514943592
"O95838",0.015644683876144
"O95841",0.0145068857878734
"O95859",0.0127092709336555
"O95863",0.0129681465635196
"O95866",0.0121415911314323
"O95872",0.0123527206520615
"O95873",0.0132147793393946
"O95876",0.0143925436821519
"O95881",0.0137057233364595
"O95886",0.0243221926842676
"O95897",0.0160202906046847
"O95900",0.0137928875208988
"O95905",0.0215946581322581
"O95983",0.0126906114633733
"O95985",0.0208781938932783
"O95990",0.0319270014178403
"O95994",0.0178867359050315
"O95995",0.0194890535965613
"O95996",0.028231725313122
"O95997",0.0105063381976509
"O95999",0.0112126918143953
"O96001",0.0204113023541506
"O96004",0.0174905140104887
"O96005",0.0230432709433363
"O96006",0.0163319551155213
"O96008",0.0421083331807159
"O96013",0.0152176755980522
"O96017",0.0177451795821799
"P01034",0.0181411626959512
"P01042",0.0205135124013135
"P01100",0.041437283424543
"P01106",0.0257777730848307
"P01127",0.01417814890952
"P01130",0.0129334882610438
"P01135",0.0119291455385877
"P01138",0.0229392161720574
"P01178",0.0212024074078451
"P01189",0.0290199369331085
"P01210",0.021534909873296
"P01213",0.0150950168327658
"P01258",0.0159233986460912
"P01266",0.0133195373295389
"P01270",0.0131167614930856
"P02533",0.013672895664233
"P02538",0.0130376208805698
"P02545",0.0130110505986515
"P02649",0.0171798983420414
"P02655",0.0131620025343521
"P02671",0.0130235020977935
"P02675",0.00990183339760903
"P02686",0.0140492423053831
"P02730",0.0135483527793358
"P02745",0.018120027037349
"P02747",0.0162808708279134
"P02765",0.0126651067363991
"P02775",0.018423239055607
"P04150",0.0413896768862626
"P04156",0.0202078190378696
"P04181",0.0134278979257546
"P04183",0.0156655324453418
"P04196",0.0091274716068774
"P04198",0.0312968976068529
"P04233",0.0306397409664197
"P04234",0.0123101408873328
"P04259",0.0128097319818303
"P04264",0.0142348971364198
"P04279",0.0111167211003934
"P04553",0.0128055174691728
"P04554",0.0172325132077353
"P04626",0.0168683980855848
"P04632",0.015910527253107
"P04637",0.0144773120172051
"P05155",0.0118849860225884
"P05187",0.0153862673800683
"P05204",0.0112453949114943
"P05231",0.0200819735312704
"P05305",0.0156571063413567
"P05386",0.0186922844522291
"P05387",0.0182365670348169
"P05388",0.0150758180961291
"P05408",0.0121685020696411
"P05412",0.0638766051920706
"P05423",0.0198100007926933
"P05452",0.0242992527502608
"P05455",0.0185492708745677
"P05496",0.0157123655663858
"P05543",0.0243385614601962
"P05546",0.017510941517875
"P05771",0.0210299880052584
"P05783",0.018984324529016
"P05787",0.0126336421811012
"P05814",0.0352743737270332
"P05976",0.0125019669979482
"P05997",0.0112683947953938
"P06028",0.0151871425590493
"P06127",0.00928162930219793
"P06213",0.0206762648950861
"P06239",0.0178168551064244
"P06241",0.0183861457536497
"P06307",0.0142980033857792
"P06396",0.0123403617569098
"P06400",0.0185412031475712
"P06401",0.0171139383101886
"P06454",0.014667557152026
"P06576",0.010797252761551
"P06729",0.0249735730023603
"P06730",0.0148443445156039
"P06734",0.0168757123148314
"P06748",0.0492651170584406
"P06850",0.0282324854766608
"P07305",0.0107120968193989
"P07306",0.018181662023862
"P07307",0.0162236931783354
"P07332",0.0104195943305853
"P07333",0.0221413767388389
"P07357",0.0149791580847294
"P07359",0.0179869453440083
"P07360",0.0172941195882288
"P07438",0.0158759035228478
"P07476",0.0356929221418774
"P07492",0.0128927209597617
"P07498",0.0224332579015567
"P07550",0.0134817857486774
