"","GO0060589_nucleoside_triphosphatase_regulator_activity"
"Q9H8W4",0.0214441973065443
"Q9H8X9",0.0131320518882394
"Q9H8Y1",0.00922786404273799
"Q9H8Y5",0.00925541166102739
"Q9H8Y8",0.0168989463644826
"Q9H902",0.0503557259345574
"Q9H903",0.0114091524888193
"Q9H910",0.00959871069584869
"Q9H930",0.00843789356645801
"Q9H939",0.00938309991476452
"Q9H967",0.00762367509660678
"Q9H972",0.00956742392083186
"Q9H981",0.0106392041224135
"Q9H9Q2",0.0170256551728901
"Q9H9Q4",0.00797971488837028
"Q9H9R9",0.0148752314148049
"Q9H9S0",0.0087867655787056
"Q9H9Y2",0.00670409083272075
"Q9H9Z2",0.01227377929292
"Q9HA38",0.00545406223621249
"Q9HA47",0.011504022343421
"Q9HA82",0.00825610540044619
"Q9HA90",0.00617473370621467
"Q9HA92",0.0103852809136338
"Q9HAB3",0.00797444429027696
"Q9HAC8",0.00848558889356902
"Q9HAF1",0.00869302941437784
"Q9HAH1",0.00934736338838446
"Q9HAH7",0.0115181479561633
"Q9HAU8",0.0104645764319244
"Q9HAV5",0.00995197334267971
"Q9HAV7",0.00992014265235402
"Q9HAW0",0.00461213814891161
"Q9HAW4",0.00423323463168308
"Q9HAY2",0.0121117237169055
"Q9HAZ1",0.0152729886082938
"Q9HAZ2",0.00785082975421464
"Q9HB07",0.00751279720606375
"Q9HB09",0.0218497503571261
"Q9HB14",0.0102411829306419
"Q9HB15",0.0113536213067957
"Q9HB20",0.0493021825367657
"Q9HBH1",0.012730718656712
"Q9HBH7",0.00330635889082807
"Q9HBH9",0.0111146850235126
"Q9HBI1",0.00398257370323259
"Q9HBJ0",0.0106057456726207
"Q9HBJ7",0.00949402711935768
"Q9HBJ8",0.00544569719581338
"Q9HBL0",0.0832869693346198
"Q9HBL6",0.0131975301083407
"Q9HBM0",0.00738014069199611
"Q9HC44",0.014562095799152
"Q9HC52",0.00264940073898826
"Q9HC56",0.009142278088287
"Q9HC58",0.0234399110768166
"Q9HC62",0.0119921524335395
"Q9HC73",0.00676713592376557
"Q9HC77",0.0103139435091073
"Q9HC78",0.0134934284689294
"Q9HC84",0.0144899197099461
"Q9HCE5",0.00761935583794055
"Q9HCE6",0.0174596127726491
"Q9HCE7",0.00936873000509947
"Q9HCE9",0.010725717803821
"Q9HCG1",0.0081998316916684
"Q9HCG7",0.0117194096329552
"Q9HCG8",0.0221944362461327
"Q9HCJ5",0.00952467175796865
"Q9HCJ6",0.0100789653359866
"Q9HCK0",0.00971237964516873
"Q9HCK1",0.010401208079318
"Q9HCK4",0.0318118552895106
"Q9HCK8",0.00811919937371605
"Q9HCL0",0.0169925681745669
"Q9HCL3",0.0177673329328086
"Q9HCM1",0.0068075100529848
"Q9HCU0",0.0097059250268737
"Q9HCU4",0.0172301374616659
"Q9HCU8",0.00945332203508759
"Q9HCU9",0.00900931843608984
"Q9HCX3",0.00619228848661267
"Q9HCX4",0.0101693973941753
"Q9HCZ1",0.0081006659026201
"Q9HD20",0.00670321074405172
"Q9HD23",0.0113870367829873
"Q9HD26",0.0179698864054727
"Q9HD33",0.0159242487549685
"Q9HD40",0.0108338902230492
"Q9HD67",0.0103926035169798
"Q9NP62",0.00936327471486673
"Q9NP64",0.00757139504792297
"Q9NP66",0.00708245247825286
"Q9NP70",0.00177883249794727
"Q9NP71",0.013292810908643
"Q9NP74",0.0092623249392658
"Q9NP79",0.00879200885897597
"Q9NP80",0.0129593153532742
"Q9NP84",0.00823062853113284
"Q9NP85",0.00931562167206527
"Q9NP95",0.00954215652579783
"Q9NPD5",0.0135737395882184
"Q9NPD8",0.0044046329603389
"Q9NPE2",0.00890663635354005
"Q6PJI9",0.0152915121706808
"Q6PJP8",0.0142251619299787
"Q6PJQ5",0.01403297763099
"Q6PJT7",0.0180698971179742
"Q6Q759",0.00813776600824234
"Q6QHK4",0.00704334410340466
"Q6QNK2",0.012697703213774
"Q6QNY0",0.00838398301225061
"Q6T4P5",0.0167388710503548
"Q6T4R5",0.0749748487608706
"Q6TDP4",0.00801754264984111
"Q6TDU7",0.0087626987545411
"Q6TFL3",0.0107648007315738
"Q6UWB4",0.0116394428432075
"Q6UWD8",0.025817012833156
"Q6UWE0",0.00956812143058999
"Q6UWF3",0.0139212843764111
"Q6UWH4",0.00184184982704936
"Q6UWI2",0.0178384948242467
"Q6UWI4",0.00953236528286474
"Q6UWJ8",0.0183476293259469
"Q6UWK7",0.00913500575940898
"Q6UXB2",0.0106678785947819
"Q6UXB4",0.00627887407025415
"Q6UXB8",0.0158175104705059
"Q6UXD1",0.00408342328986147
"Q6UXD5",0.00947597688675514
"Q6UXD7",0.00920504454143365
"Q6UXF1",0.0238456003977613
"Q6UXG3",0.00696835132703172
"Q6UXH8",0.0048656972645702
"Q6UXI7",0.00731238994363936
"Q6UXY1",0.0404834782777937
"Q6UXY8",0.0133714756456717
"Q6UXZ3",0.00776790788453952
"Q6UXZ4",0.00828771689460662
"Q6UY09",0.0112668107932138
"Q6UY11",0.0113271029538587
"Q6UY14",0.0151243561066592
"Q6UYE1",0.00816370443380639
"Q6V0L0",0.0140154256356015
"Q6V1X1",0.00761041041973824
"Q6V9R5",0.00496806887940013
"Q6VAB6",0.0182854636641697
"Q6VB84",0.0114543946263971
"Q6VMQ6",0.0108092819878433
"Q6VN20",0.0126298451343393
"Q6X4U4",0.00916137863255419
"Q6X4W1",0.0227142287776934
"Q6XD76",0.0171604348604065
"Q6XE24",0.0143947850004207
"Q6XPR3",0.0106492214097826
"Q6XPS3",0.0124436227157417
"Q6XR72",0.00937546318041545
"Q6XYB7",0.00824983199656183
"Q6XYQ8",0.015453008736134
"Q6XZF7",0.0169613397879422
"Q6Y1H2",0.00754841322678276
"Q6Y2X3",0.00623424361396724
"Q6ZMI0",0.0082847465363013
"Q9NPE6",0.025810049504092
"Q9NPF2",0.0108974858522202
"Q9NPF5",0.00908447455003378
"Q9NPG1",0.0143863367838966
"Q9NPG3",0.0108464287499648
"Q9NPG4",0.0264502746107794
"Q9NPH2",0.00665459125547694
"Q9NPI1",0.00810760308118781
"Q9NPI5",0.0111114693332847
"Q9NQ31",0.0126047011223576
"Q9NQ32",0.0106939423134661
"Q9NQ34",0.0104594513795653
"Q9NQ35",0.00898690835326434
"Q9NQ38",0.00766883309245377
"Q9NQ40",0.0121091461270044
"Q9NQ48",0.00981942435366637
"Q9NQ55",0.00235904647688968
"Q9NQ60",0.00600390692842384
"Q9NQ66",0.00939985760701849
"Q9NQ69",0.0129398113753032
"Q9NQ75",0.0606579720673398
"Q9NQG1",0.00996798552129293
"Q9NQG5",0.0109913524699193
"Q9NQG6",0.0361459237069102
"Q9NQG7",0.0158991555558637
"Q9NQH7",0.0194232683167064
"Q9NQI0",0.00781595082118583
"Q9NQL9",0.013056767800437
"Q9NQM4",0.0117156710741543
"Q9NQQ7",0.0087675040897158
"Q9NQR7",0.00989884171122506
"Q9NQS1",0.00619150821935528
"Q9NQS3",0.0111320939055101
"Q9NQW6",0.00483857384976918
"Q9NQW8",0.00685293424758083
"Q9NQX0",0.0260116943859302
"Q9NQX1",0.00405301554390004
"Q9NQX3",0.0368728360312
"Q9NQX4",0.00666705322516905
"Q9NQX5",0.00847318090523235
"Q9NQX6",0.0122369426231949
"Q9NQX7",0.00961777411921287
"Q9NQZ2",0.00465601807940862
"Q9NQZ5",0.0120265175220844
"Q9NQZ6",0.0103968399596712
"Q9NQZ7",0.0101857938368227
"Q9NQZ8",0.00889586847060373
"Q9NR71",0.0100519889694557
"Q9NR80",0.0119710724044074
"Q9NR81",0.0315334931387093
"Q9NR82",0.019816765041753
"Q9NR83",0.0151883628664568
"Q9NR99",0.00808046529810769
"Q9NRA0",0.0169431609908485
"Q9NRA2",0.0093482612627282
"Q9NRA8",0.00323390052478857
"Q9NRB3",0.00830310800339763
"Q9NRC6",0.0113122326305369
"Q9NRC8",0.00444677217798887
"Q9NRD0",0.00439980408125176
"Q9NRD1",0.0118183256563662
"Q9NRD5",0.00818553201192099
"Q9NRE2",0.00279863400890278
"Q9NRF2",0.0308777196178968
"Q9NRF9",0.009312548747996
"Q9NRG9",0.0113448603684799
"Q9NRH1",0.0107057029909011
"Q9NRH2",0.0670440672784168
"Q9NRI5",0.00595190276642355
"Q9NRJ3",0.00711355317130579
"Q9NRJ4",0.0129248744022204
"Q9NRQ2",0.00935411304357874
"Q9NRR4",0.0132647602796306
"Q9NRR5",0.00319522608719587
"Q9NRR6",0.048814898321856
"Q9NRR8",0.014903173074513
"Q9NRS4",0.00748039615976023
"Q9NRS6",0.0088827748338285
"Q9NRW1",0.00996192565329413
"Q9NRX1",0.00360172177297271
"Q9NRX5",0.0177552267369808
"Q9NRY2",0.0136036022904722
"Q9NRY4",0.0155166311882447
"Q9NRY5",0.00520084276150564
"Q9NRY6",0.00573468026767624
"Q9NRZ5",0.00806882495171663
"Q9NRZ7",0.00856128366353093
"Q9NS61",0.0127127495292947
"Q9NS62",0.0351659256073073
"Q9NS66",0.0119366718412827
"Q9NS68",0.0102690925114858
"Q9NS69",0.0101170256177205
"Q9NS73",0.00815615138281649
"Q9NS82",0.0122494330848422
"Q9NS84",0.00598454145063284
"Q9NS86",0.00921260313455134
"Q9NS87",0.00843220107715787
"Q9NS91",0.0150056644475575
"Q9NS93",0.0121687246968036
"Q9NS98",0.005092723470127
"Q9NSA1",0.0129214134010543
"Q9NSI8",0.0363231153685628
"Q9NSN8",0.014002698985827
"Q9NST1",0.0116441606846985
"Q9NSV4",0.0106044705231598
"Q9NSY0",0.0140733524000139
"Q9NSY1",0.0190003722716138
"Q9NT22",0.0101178523143549
"Q9NT62",0.00802260478098206
"Q9NT68",0.0130270511060504
"Q9NT99",0.00969477038143912
"Q9NTG1",0.00757360167237099
"Q9NTZ6",0.0126632892371478
"Q9NU19",0.0216318591959024
"Q9NU22",0.0013972188069345
"Q9NU39",0.00852607482701471
"Q9NUA8",0.0117535979280409
"Q9NUB1",0.0140251612579497
"Q9NUB4",0.00980635192802918
"Q9NUC0",0.0209880313745664
"Q9NUD5",0.00534840183634809
"Q9NUD7",0.0112668558682769
"Q9NUE0",0.00904542800211047
"Q9NUG4",0.0206779676940278
"Q9NUW8",0.0118018490408602
"Q9NUX5",0.0163215571185621
"Q9NUY8",0.0126457060578307
"Q9NV06",0.0119525721453723
"Q9NV56",0.00891070703792359
"Q9NV58",0.029836798922958
"Q9NV64",0.0213148136257094
"Q9NV66",0.0088654641120774
"Q9NV70",0.0143327236503713
"Q9NV72",0.0124194575203548
"Q9NV79",0.00871404224034867
"Q9NV92",0.00876224619362942
"Q9NV96",0.0109766636657679
"Q9NVA1",0.0104158766235349
"Q9NVA2",0.0098590060124716
"Q9NVA4",0.00778852294100643
"Q9NVN8",0.00365541246457189
"Q9NVP1",0.00499809280208492
"Q9NVP2",0.0089327133328088
"Q9NVP4",0.0086739747170481
"Q9NVR0",0.00989521993754576
"Q9NVR2",0.00933323843731016
"Q9NVR5",0.0082055524388518
"Q9NVU0",0.00953717271489461
"Q9NVU7",0.00571144578290084
"Q9NVV0",0.0132786145109557
"Q9NVV4",0.00956655239693586
"Q9NVV9",0.0103293967273374
"Q9NVW2",0.0117880956407101
"Q9NVZ3",0.0188771476783318
"Q9NWF9",0.00603606653869535
"Q9NWH7",0.0206518969397614
"Q9NWH9",0.0114401364277643
"Q9NWK9",0.00229558036592296
"Q9NWL6",0.00894597401210281
"Q9NWM3",0.0119686052886088
"Q9NWN3",0.0135972397165866
"Q9NWQ4",0.00902106057294148
"Q9NWQ8",0.0191704243444735
"Q9NWS0",0.00977878310625268
"Q9NWS1",0.00568414606847795
"Q9NWS8",0.0149214606909181
"Q9NWS9",0.00806602468431356
"Q9NWT1",0.00707781206287878
"Q9NWT8",0.0155082581125374
"Q9NX63",0.0336324804144169
"Q9NX65",0.00782037859606242
"Q9NX70",0.0088044475281724
"Q9NX74",0.00577397870677756
"Q9NX94",0.01525100697716
"Q9NX95",0.0134053114604219
"Q9NXV2",0.0295381329533791
"Q9NXV6",0.00754637749738263
"Q9NXW2",0.0104468163503725
"Q9NXX6",0.010018504156383
"Q9NXZ1",0.00684699882224283
"Q9NXZ2",0.0126480711768206
"Q9NY12",0.0063246656408258
"Q9NY25",0.00690994093651394
"Q9NYB5",0.0136663326927069
"Q9NYD6",0.00675915494734114
"Q9NYF0",0.0152876894993739
"Q9NYF3",0.0722883629425383
"Q9NYF5",0.0150198305284684
"Q9NYP7",0.00669809097628507
"Q9NYP9",0.0123073473689015
"Q9NYQ6",0.0126333742421762
"Q9NYQ7",0.0165376770395695
"Q9NYT0",0.0110797700775044
"Q9NYT6",0.0120412511222255
"Q9NYU2",0.0100453344310334
"Q9NYV4",0.0480316043017161
"Q9NYV6",0.0148530996187787
"Q9NYW8",0.00951673262874153
"Q9NYX4",0.00887779787952799
"Q9NYY3",0.00874111021419345
"Q9NZ71",0.0101612762488473
"Q9NZ81",0.00419430215780387
"Q9NZ94",0.0106491646332203
"Q9NZA1",0.0117988612186826
"Q9NZB2",0.00792059110292691
"Q9NZB8",0.0122130620625984
"Q9NZC2",0.00787513623206001
"Q9NZC4",0.0134774569233372
"Q9NZC9",0.0103439996641513
"Q9NZD1",0.00862165097642129
"Q9NZE8",0.0138242496310462
"Q9NZH0",0.0113234933150881
"Q9NZH6",0.0112892146700898
"Q9NZI5",0.0162436334624846
"Q9NZM3",0.0125867328807789
"Q9NZM4",0.00209274543004292
"Q9NZM5",0.0019566274271254
"Q9NZN1",0.0178716317753418
"Q9NZN5",0.0179275276312403
"Q9NZN8",0.017154300606119
"Q9NZN9",0.0101698804912437
"Q9NZQ0",0.00912880516350221
"Q9NZQ3",0.0844086756899788
"Q9NZQ8",0.0109336859578842
"Q9NZQ9",0.00301856570274618
"Q9NZR1",0.00884371367927696
"Q9P0G3",0.00998757446331907
"Q9P0J6",0.0141466422233288
"Q9P0J7",0.00835600412247101
"Q9P0K1",0.0140218786385189
"Q9P0K7",0.00771197971358031
"Q9P0K8",0.0112815322878786
"Q9P0L0",0.00747852163387434
"Q9P0L1",0.00996211165292974
"Q9P0L2",0.0980502380287659
"Q9P0L9",0.0117645728016854
"Q9P0M2",0.00360082840766492
"Q9P0M4",0.00713106564128572
"Q9P0X4",0.0565714995114543
"Q9P104",0.0182997978584894
"Q9P107",0.0190571765298216
"Q9P126",0.00877028886854109
"Q9P1A6",0.118660170478067
"Q9P1Q0",0.0185550260702675
"Q9P1T7",0.0365124021398182
"Q9P212",0.0301947798118915
"Q9P215",0.00915441193546183
"Q9P217",0.0107249855604812
"Q9P218",0.010102618384304
"Q9P219",0.0476975667922971
"Q9P225",0.00597556933978986
"Q9P227",0.0922448894110161
"Q9P273",0.0156414201227226
"Q9P275",0.00976029370844347
"Q9P278",0.0321934943385181
"Q9P281",0.00810598643457016
"Q9P283",0.00931927409185039
"Q9P286",0.022977674616787
"Q9P287",0.00492946651293907
"Q9P289",0.0119074397462553
"Q9P291",0.007624278005136
"Q9P299",0.00843971524391969
"Q9P2D8",0.0114231780503652
"Q9P2E2",0.00763738980144332
"Q9P2E3",0.0023866431075404
"Q9P2E5",0.0110409380808508
"Q9P2E7",0.0113097728973874
"Q9P2E8",0.0186989466346409
"Q9P2E9",0.00762580689659046
"Q9P2F5",0.0444254757523746
"Q9P2J2",0.0264008672838187
"Q9P2J5",0.00548708308619847
"Q9P2J8",0.00931786258087036
"Q9P2K1",0.00492884050088891
"Q9P2K2",0.00651066434634525
"Q9P2K3",0.0142061738375053
"Q9P2K8",0.0190286193659416
"Q9P2K9",0.00902376891462665
"Q9P2M4",0.04077464332932
"Q9P2N2",0.0232901067821822
"Q9P2N4",0.0100933541114354
"Q9P2R6",0.015311595754428
"Q9P2R7",0.0147376418517482
"Q9P2S2",0.00792156720131789
"Q9P2S6",0.0201968617217453
"Q9P2T0",0.00854220984978081
"Q9P2U7",0.00708941038367878
"Q9P2U8",0.00471640163447264
"Q9P2V4",0.00593104786427602
"Q9P2W6",0.0119014224404291
"Q9P2W7",0.00502572457606155
"Q9P2W9",0.0116439441677618
"Q9P2X3",0.00998541070212133
"Q9P2Y4",0.00351607237970462
"Q9P2Y5",0.0303847143148068
"Q9UBF8",0.0248573157812127
"Q9UBG3",0.0101206382023243
"Q9UBG7",0.0163709398950278
"Q9UBH6",0.0168618403075869
"Q9UBI4",0.0119764019019513
"Q9UBI9",0.0148874137937828
"Q9UBJ2",0.0072796198145392
"Q9UBK2",0.0441772776060479
"Q9UBK5",0.00957581037549254
"Q9UBL0",0.0168663783995952
"Q9UBL3",0.00898734194758577
"Q9UBS0",0.012132342096682
"Q9UBS3",0.00694688569242199
"Q9UBS5",0.0264346548736096
"Q9UBS8",0.00996726752483816
"Q9UBS9",0.0138632006836108
"Q9UBT2",0.00914218370351241
"Q9UBT3",0.00453297664479149
"Q9UBT6",0.0149327711722792
"Q9UBT7",0.00940495731850036
"Q9UBU2",0.00895064567598652
"Q9UBU3",0.0139196359953043
"Q9UBU6",0.00829488578928634
"Q9UBU7",0.0104598033120455
"Q9UBZ9",0.0146835583264192
"Q9UC06",0.00798664591757953
"Q9UC07",0.0105306446406446
"Q9UD57",0.015916226985505
"Q9UD71",0.00446561827267038
"Q9UDT6",0.0160704989162493
"Q9UDV6",0.00903198842757246
"Q9UDV7",0.00658428854629955
"Q9UDY2",0.0296308846676594
"Q9UDY4",0.00969743037554421
"Q9UDY8",0.0136591102536637
"Q9UFB7",0.0100192109371879
"Q9UFC0",0.013098239468027
"Q9UFD9",0.0256601132073579
"Q9UFN0",0.00927549898306165
"Q9UFE4",0.0463968517793311
"Q9UFP1",0.00506280998996632
"Q9UG56",0.0170455126904738
"Q9UG63",0.00543943552098748
"Q9UGH3",0.00906010611055897
"Q9UGI0",0.0124074450124834
"Q9UGI6",0.0143584702900061
"Q9UGI9",0.00565077989147929
"Q9UGR2",0.0142563961860234
"Q9UGU0",0.0158401637271202
"Q9UGU5",0.0189059013709231
"Q9UGV2",0.0313730437759426
"Q9UGY1",0.00790074104589295
"Q9UH03",0.012778891091665
"Q9UH36",0.0124417047594004
"Q9UH62",0.0102247962968996
"Q9UH65",0.00681006224905215
"Q9UH73",0.0401625228232196
"Q9UH90",0.00451555541964129
"Q9UH92",0.0117498192744421
"Q9UH99",0.0281547803026929
"Q9UHA3",0.00826487804933002
"Q9UHB6",0.0473698854502602
"Q9UHB7",0.0216938037174925
"Q9UHB9",0.0106248229321571
"Q9UHC1",0.0113181136403791
"Q9UHC3",0.0229271941385051
"Q9UHC6",0.0103428423061593
"Q9UHC7",0.00899405051197166
"Q9UHD1",0.0111044402870567
"Q9UHD8",0.0328272274954923
"Q9UHD9",0.0125927673659199
"Q9UHF4",0.00898062102753318
"Q9UHF5",0.00543420693749483
"Q9UHF7",0.0102955794288794
"Q9UHL9",0.00899656929909366
"Q9UHM6",0.0569363852850402
"Q9UHN1",0.0128140808337535
"Q9UHN6",0.0235701532808197
"Q9UHP3",0.00935183168012886
"Q9UHP7",0.0106876195737651
"Q9UHP9",0.00474751787110624
"Q9UHQ1",0.00998043133989399
"Q9UHQ7",0.00703490044337696
"Q9UHQ9",0.0104418375766296
"Q9UHR4",0.0323374766491453
"Q9UHR5",0.0121535819794644
"Q9UHR6",0.00753926253187967
"Q9UHV2",0.010452506532569
"Q9UI33",0.0203132269928552
"Q9UI36",0.0122979945040877
"Q9UI38",0.0107909725345025
"Q9UI46",0.00989609360648598
"Q9UI47",0.0157300234515449
"Q9UIB8",0.00675568755742158
"Q9UID3",0.0161509195226804
"Q9UID6",0.0180064261752721
"Q9UIF7",0.011902809862885
"Q9UIF8",0.0112452186703809
"Q9UII2",0.011974338228494
"Q9UII5",0.0090310228802736
"Q9UIJ5",0.015431754188262
"Q9UIK4",0.0134563453804875
"Q9UIL4",0.0196991649091353
"Q9UIL8",0.00721948790738247
"Q9UIM3",0.00779062107117544
"Q9UIQ6",0.0138595671794662
"Q9UIS9",0.00208452201219013
"Q9UIU6",0.00951077151546075
"Q9UIW0",0.0100461050610171
"Q9UIW2",0.00971246160715973
"Q9UIX4",0.0104320751332072
"Q9UJ04",0.00556576781571469
"Q9UJF2",0.0623004325930205
"Q9UJG1",0.00943265197188589
"Q9UJJ7",0.0105621937306257
"Q9UJJ9",0.00766199245205194
"Q9UJK0",0.0111909612947168
"Q9UJL9",0.0099788257175041
"Q9UJM3",0.0340499651722892
"Q9UJN7",0.0164763915016113
"Q9UJQ4",0.00798675205607904
"Q9UJT2",0.011082463891764
"Q9UJT9",0.0335489716947759
"Q9UK05",0.00957221044507557
"Q9UK10",0.00863699122963898
"Q9UK13",0.00884765183455826
"Q9UK17",0.00645237991021189
"Q9UK22",0.0102663971334803
"Q9UK28",0.00586718977469426
"Q9UK32",0.00817467277211555
"Q9UKD1",0.0116591318369858
"Q9UKE5",0.0231094074705887
"Q9UKF2",0.00711934672297965
"Q9UKF5",0.0116180107882222
"Q9UKF7",0.0175826853522037
"Q9UKG1",0.0256087297542147
"Q9UKP3",0.00930582770796119
"Q9UKP4",0.00738068947485754
"Q9UKP5",0.0110132173259716
"Q9UKP6",0.0187532859955734
"Q9UKQ2",0.0104557903606931
"Q9UL03",0.00468538603133874
"Q9UL12",0.0141961679028104
"Q9UL15",0.00497523440508636
"Q9UL16",0.0238042359712332
"Q9UL17",0.0113234442630308
"Q9UL25",0.0114726427088794
"Q9UL36",0.00959310979411445
"Q9ULD2",0.0204346129054215
"Q9ULD4",0.0119130575514643
"Q9ULD5",0.00784122834208021
"Q9ULD6",0.0192478451355065
"Q9ULD8",0.0128981938896746
"Q9ULI2",0.0147174356143984
"Q9ULI3",0.0570510002432498
"Q9ULI4",0.0296157687018161
"Q9ULJ1",0.0118529043871752
"Q9ULJ3",0.0207167934632947
"Q9ULL1",0.0734530379653975
"Q9ULL4",0.00879777825205399
"Q9ULL5",0.0101816874227285
"Q9ULL8",0.0869650313536768
"Q9ULM0",0.0443456904335304
"Q9ULM3",0.0207221590147934
"Q9ULN7",0.00407316722454299
"Q9ULP0",0.0131038488482619
"Q9ULQ0",0.0112750077149631
"Q9ULQ1",0.0146248837140551
"Q9ULR0",0.00520023637756577
"Q9ULR3",0.0220629413603866
"Q9ULV4",0.00877027497916011
"Q9ULV5",0.0103755742797414
"Q9ULV8",0.0134822106098744
"Q9ULW0",0.00214798532922057
"Q9ULW2",0.0163938044278694
"Q9ULW3",0.00531107902084651
"Q9ULW5",0.0207822484812157
"Q9ULW6",0.00900309834629864
"Q9ULX3",0.00783738751744519
"Q9ULX5",0.0147350210450955
"Q9ULX6",0.00481947801284454
"Q9ULY5",0.0179116697933448
"Q9UMD9",0.016485926441144
"Q9UMN6",0.00779984597461402
"Q9UMQ3",0.0104826878913616
"Q9UMQ6",0.00693146105140798
"Q9UMR2",0.00813339569034701
"Q9UNA0",0.0129649674063826
"Q9UNA1",0.100734806538199
"Q9UNA4",0.0146211264782185
"Q9UNE0",0.00568449382399339
"Q9UNE2",0.0280808417799399
"Q9UP95",0.0100973506398462
"Q9UPA5",0.044450476481403
"Q9UPC5",0.0182428205131134
"Q9UPE1",0.0104589328101175
"Q9UPG8",0.0109342451913636
"Q9UPI3",0.0117526098789803
"Q9UPR6",0.0065306057485155
"Q9UPS6",0.0198576388502721
"Q9UPS8",0.00658327642254584
"Q9UPT5",0.0314924522511963
"Q9UPW0",0.0105394215411343
"Q9UPW5",0.00878509313101092
"Q9UPW6",0.0165052559654497
"Q9UPW8",0.0183104060790169
"Q9UPX0",0.0344768507688471
"Q9UQ16",0.0114146408740549
"Q9UQ35",0.0810458443908525
"Q9UQ53",0.0123275188657874
"Q9UQ80",0.00750028075824321
"Q9UQ84",0.0479064130624248
"Q9UQ88",0.00417381100133997
"Q9UQ90",0.00881044849610599
"Q9UQB3",0.027651521741005
"Q9UQB8",0.0149656437062129
"Q9UQB9",0.0122267252059362
"Q9UQC2",0.180520599967619
"Q9UQD0",0.0164395383045828
"Q9Y210",0.0132231201308728
"Q9Y215",0.00241123470345638
"Q9Y216",0.0149931237179619
"Q9Y217",0.0122527617219257
"Q9Y219",0.00545693037033921
"Q9Y222",0.0119243147499582
"Q9Y226",0.0127996337158698
"Q9Y228",0.00804602035735629
"Q9Y231",0.0103966599617792
"Q9Y232",0.0215589991867411
"Q9Y237",0.0068816511612326
"Q9Y238",0.0184810052444744
"Q9Y266",0.00269084194348028
"Q9Y272",0.0172621948983434
"Q9Y275",0.00702628605474662
"Q9Y278",0.0119289134042168
"Q9Y283",0.00891133818301042
"Q9Y286",0.0150210734937791
"Q9Y287",0.00971090744409148
"Q9Y289",0.0106177157285525
"Q9Y294",0.0114843279232094
"Q9Y297",0.0102916539699988
"Q9Y2A4",0.0107391032070634
"Q9Y2A9",0.0159226149811499
"Q9Y2B1",0.00994283526090649
"Q9Y2B2",0.00909406120861686
"Q9Y2B4",0.00397669757774395
"Q9Y2B5",0.0328591325755792
"Q9Y2B9",0.00995126282564543
"Q9Y2C2",0.0156432405834685
"Q9Y2C4",0.00672408623976649
"Q9Y2G1",0.0127831627871394
"Q9Y2G3",0.0101682266514615
"Q9Y2G4",0.0171502750967835
"Q9Y2G7",0.00996515437529617
"Q9Y2G8",0.0203485104925531
"Q9Y2G9",0.0090479985033622
"Q9Y2J0",0.00778141274773177
"Q9Y2J2",0.0112604643926795
"Q9Y2J4",0.00400369539756957
"Q9Y2K2",0.0223151025147132
"Q9Y2K1",0.0373903359383858
"Q9Y2Q0",0.0138235380406478
"Q9Y2Q9",0.0186968349295534
"Q9Y2S6",0.0122592178109573
"Q9Y2T4",0.0101190330896383
"Q9Y2T5",0.0115937169282495
"Q9Y2T7",0.0053875601230685
"Q9Y2U2",0.0116256408918945
"Q9Y2U8",0.00908665894438875
"Q9Y385",0.0221029146847645
"Q9Y388",0.00505822315087867
"Q9Y397",0.0116827417652159
"Q9Y399",0.00925972562694633
"Q9Y3A0",0.00950186838949842
"Q9Y3A2",0.00911215584457487
"Q9Y3B8",0.0203226379189327
"Q9Y3B9",0.00792263239981495
"Q9Y3C0",0.0108354042923868
"Q9Y3C1",0.00492549325213223
"Q9Y3R0",0.0132875568310967
"Q9Y3R5",0.0128838343178662
"Q9Y3S1",0.018882357462628
"Q9Y3S2",0.00340433677365481
"A0A024RBG1",0.0148952316934068
"A0A075B6I1",0.0128887318873006
"A0A087WVF3",0.0147872519195268
"A0A087WWA1",0.00982018416880607
"A0A087WXM9",0.0114795380496651
"A0A087WXS9",0.0148998776156656
"A0A087X179",0.0154759955208285
"A0A087X1G2",0.0154663047839557
"A0A096LP49",0.0115083684964845
"A0A0A6YYL3",0.0106145622849312
"A0A0B4J2D5",0.00888038106090153
"A0A0B4J2F2",0.0884783688794387
"A0A1B0GTU1",0.00532319887085044
"A0A1B0GTW7",0.0177950738936435
"A0A1B0GTZ2",0.00702980760418116
"A0A1B0GV90",0.0116113349439669
"A0A1B0GVG4",0.00985740189534163
"A0A1B0GVG6",0.0139382178905095
"A0A1B0GVH6",0.0156206173499638
"A0A1B0GVH7",0.00988539251651443
"A0A1B0GVM6",0.00832270635883467
"A0A1B0GVN3",0.0178516912720307
"A0A1B0GVQ3",0.00879049989710412
"A0A1B0GVS7",0.0247043588346507
"A0AUZ9",0.0116870720814661
"Q6ZMI3",0.00575521475771138
"Q6ZMJ2",0.00550195469674248
"Q6ZMJ4",0.00750511102476278
"Q6ZMK1",0.00588803675249478
"Q6ZMN7",0.00739433159421399
"Q6ZMN8",0.0157722043685764
"Q6ZMP0",0.0134448836807711
"Q6ZMQ8",0.0176208711005308
"Q6ZMS7",0.0104628864719053
"Q6ZMT1",0.132803442497267
"Q6ZMT4",0.0111245119941781
"Q6ZN04",0.0212573736220803
"Q6ZN06",0.00937622758898551
