"","GO0051252_regulation_of_RNA_metabolic_process"
"O14745",0.111018474687446
"O14746",0.11237842964419
"O14753",0.112735113184216
"O14757",0.111262595963608
"O14763",0.114774367727855
"O14764",0.120513066482014
"O14770",0.17222041383399
"O14771",0.113986002422327
"O14776",0.112577548692202
"O14777",0.0836084022116668
"O14901",0.122351191597937
"O14905",0.166506091360246
"O14908",0.101761940575292
"O14917",0.133172266794844
"O14920",0.115177311001318
"O14924",0.1098604469625
"O14925",0.111732492725073
"O14931",0.114463298395129
"O14939",0.115293898218155
"O14944",0.12353550149478
"O14948",0.351180624775604
"O14964",0.272379334860413
"O14967",0.0830803963921451
"O15015",0.147057587634577
"O15018",0.141443748229471
"O15020",0.0940371484770644
"O15021",0.180070560833108
"O15027",0.243497401143549
"O15033",0.113211379945666
"O15034",0.110274576830155
"O15055",0.156643143226357
"O15056",0.144927136847995
"O15060",0.249252400220433
"O15062",0.352055128152277
"O15063",0.239295420066683
"O15066",0.0968911532508499
"O15068",0.120231860337715
"O15069",0.0895259576876285
"O15072",0.114813518860483
"O15075",0.140941277999471
"O15085",0.111829240798338
"O15090",0.393311387530139
"O15091",0.112279227403326
"O15105",0.129714642853834
"O15111",0.111360899998295
"O15117",0.0605979946986526
"O15119",0.319260180582482
"O15123",0.223648835106264
"O15126",0.178327252283698
"O15127",0.145745189168951
"O15130",0.124588666745256
"O15209",0.221475177589768
"O15211",0.10252341589319
"O15213",0.120782942554431
"O15218",0.152709409978667
"O15226",0.118588756832326
"O15231",0.1304919423527
"O15232",0.146832266422744
"O15234",0.175625871352612
"O15240",0.209149989869387
"O15259",0.101249845269996
"O15355",0.123750419332716
"O15357",0.102171171039895
"O15370",0.254511687227019
"O15371",0.113502627837858
"O15372",0.120810804095111
"O15374",0.106213534386327
"O15375",0.132356924689771
"O15379",0.095310390309185
"O15381",0.100941423908948
"O15389",0.102983391675497
"O15391",0.119516218392265
"O15393",0.151744530847915
"O15394",0.126379821167487
"O15397",0.108983348635323
"O15399",0.228785284291722
"O15466",0.112977954077702
"O15479",0.111650001840582
"O15480",0.147296703670065
"O15481",0.12898402419159
"O15482",0.16072078256694
"O15488",0.128398562612246
"O15496",0.135728965977612
"O15499",0.108584370726445
"O15547",0.127466004205858
"O15550",0.359244096041631
"O15551",0.102538559740344
"O15552",0.131995952070184
"O15553",0.0713890776713843
"O43143",0.0758226558424586
"O43147",0.173990545230069
"O43148",0.107017235374189
"O43149",0.110741172799336
"O43150",0.0939145725896654
"O43155",0.10009148321967
"O43156",0.0949239164645312
"O43184",0.116803497640145
"O43186",0.199556010934579
"O43187",0.122873601031771
"O43189",0.161330135317791
"O43193",0.119996023351492
"O43194",0.123269591161983
"O43196",0.101351023574117
"O43237",0.094692059002172
"O43240",0.101265759039467
"O43242",0.205091125162368
"O43246",0.100751564532605
"O43247",0.116994560326603
"O43248",0.474776390815642
"O43296",0.149307459283497
"O43298",0.207696566858593
"O43300",0.107826524069855
"O43301",0.123665406025366
"O43303",0.11884682718181
"O43304",0.113901631370913
"O43306",0.116221302113416
"O43307",0.0861583708558242
"O43310",0.266786004435107
"O43312",0.182692759531884
"O43313",0.125889878679836
"O43424",0.139743241029349
"O43426",0.100283465205609
"O43432",0.20308474311019
"O43435",0.299497277709644
"O43439",0.19747193293735
"O43448",0.122255728357323
"O43451",0.0946031456046782
"O43462",0.120319306595196
"O43464",0.104491142137798
"O43482",0.103424007713546
"O43488",0.112213954257512
"O43490",0.114307746144921
"Q6ZVX9",0.143196239909847
"Q6ZW13",0.15663473299212
"Q6ZW31",0.0951207143365705
"Q6ZW49",0.385626819758608
"Q6ZW76",0.151622655058742
"Q6ZWB6",0.127680146374202
"Q6ZWE6",0.120130625303364
"Q6ZWH5",0.167616618073445
"Q6ZWJ1",0.119960079898228
"Q6ZWJ8",0.111337352639031
"Q70CQ3",0.120358886653132
"Q70CQ4",0.198142766985492
"Q70E73",0.190125860741832
"Q70EK8",0.188323718287589
"Q70EK9",0.104423950479897
"Q70EL1",0.388796080839552
"Q70EL2",0.12623600047283
"Q70EL4",0.135963889047581
"Q70J99",0.114931230518381
"Q70JA7",0.263345920532121
"Q70SY1",0.216503719012883
"Q70UQ0",0.109664704427789
"Q71RG4",0.116743491624592
"Q71RS6",0.0996087532489588
"Q71SY5",0.238964955117382
"Q75N03",0.411167694973957
"Q75T13",0.111159197204533
"Q75V66",0.103196891299224
"Q75VX8",0.147530483919644
"Q75WM6",0.0866897500726128
"Q765P7",0.143708036796556
"Q76FK4",0.118290939142166
"Q76G19",0.19911486031822
"Q76I76",0.163938310846172
"Q7KZ85",0.211693615714264
"Q7KZI7",0.168460324775425
"Q7KZN9",0.112449968265556
"Q7L014",0.145715012685345
"Q7L0J3",0.106787169567154
"Q7L0Q8",0.105544963240155
"Q7L0R7",0.23388327678584
"Q7L0X0",0.143665592561709
"Q7L0X2",0.150826318284512
"Q7L190",0.102555372370946
"Q7L1I2",0.114313697833219
"Q7L1S5",0.127626569395647
"Q7L1V2",0.117437935362331
"Q7L1W4",0.134159529346666
"Q7L2E3",0.118756521465399
"Q7L590",0.0793666281174514
"Q7L5A3",0.231943279264618
"Q7L5N1",0.108735420780672
"Q7L5N7",0.0985891728373834
"Q7L622",0.093474824528185
"Q7L7V1",0.110045292100308
"Q7L7X3",0.1954292572064
"Q7L804",0.11675506365147
"Q7L8A9",0.103563627132511
"Q7L8C5",0.0897845237394879
"Q7L8J4",0.14649322942194
"Q7L8L6",0.124374519486443
"Q7L8S5",0.195980808549686
"Q7L945",0.137788269401199
"Q7L9B9",0.137087923671184
"Q7RTS1",0.164102952364468
"O43491",0.200004993550095
"O43497",0.200176324743987
"O43526",0.186583401799665
"O43529",0.124082606585067
"O43541",0.135653374892121
"O43548",0.121059282616244
"O43555",0.119798019773207
"O43556",0.0981079259647131
"O43557",0.133986778532756
"O43559",0.195125738057502
"O43561",0.0978314290022175
"O43566",0.115803216396669
"O43567",0.125391254203752
"O43572",0.145557094372569
"O43614",0.121155637999757
"O43615",0.118310551243664
"O43623",0.137042010061126
"O43633",0.0960248333871878
"O43638",0.0907367261170043
"O43639",0.112876967305197
"O43660",0.18680552314595
"O43663",0.126569831367708
"O43665",0.145017893399677
"O43670",0.168672322854944
"O43679",0.191401012230505
"O43680",0.131233767024082
"O43683",0.0999332676464453
"O43688",0.0978255768649058
"O43692",0.110265214433885
"O43699",0.117948650997298
"O43707",0.141503309911907
"O43709",0.0984246443137797
"O43815",0.10933078495459
"O43818",0.172746058125613
"O43819",0.101238472106857
"O43822",0.0981008923251421
"O43823",0.103770980933485
"O43824",0.0813296868499515
"O43825",0.149465647259498
"O43829",0.201102084966223
"O43837",0.101521075557153
"O43847",0.10082147740923
"O43852",0.120110300096585
"O43861",0.116709291755999
"O43865",0.117465159035045
"O43868",0.115701467469828
"O43889",0.114060367402879
"O43896",0.409614376729133
"O43918",0.115044050674938
"O43921",0.106809947980906
"O43933",0.1354703319132
"O60216",0.105605188674521
"O60224",0.110464823883607
"O60225",0.120390811808981
"O60231",0.0956448164014155
"O60232",0.114961073578736
"O60237",0.0969275766267916
"O60238",0.201167411081669
"O60239",0.183220350421457
"O60240",0.112074215300932
"O60266",0.117586131337057
"O60268",0.140895075642093
"O60269",0.13546739449381
"O60271",0.112920961844621
"O60279",0.124895834624361
"O60281",0.180134515952142
"O60296",0.120255789741667
"O60299",0.194991459194307
"O60303",0.11280325372867
"O60304",0.123770520907744
"O60306",0.110369945376886
"O60307",0.227185633624523
"O60308",0.105445830194961
"O60309",0.11531183300728
"O60333",0.10600849649073
"O60336",0.0881662036012008
"O60337",0.148615598572582
"O60341",0.145771915769514
"O60343",0.118695675907699
"O60346",0.192927468939333
"O60347",0.12936577381417
"O60353",0.248463078055281
"O60356",0.112751998418356
"O60359",0.102208436506265
"O60381",0.131285859164501
"O60481",0.163339909334104
"O60486",0.102671297763647
"O60487",0.115024151620729
"O60488",0.0919233113633153
"O60496",0.280796828952503
"O60499",0.123645145332072
"O60500",0.118353026078461
"O60502",0.102322332652164
"O60503",0.21469301240133
"O60504",0.181731176263551
"O60506",0.112153020069321
"O60507",0.119322030638697
"O60508",0.1049123523902
"O60512",0.121955099733341
"O60609",0.0861991982922456
"O60610",0.130762588814559
"O60641",0.0936096025830041
"O60658",0.12924925032095
"O60663",0.219335637580784
"O60664",0.0953370761413087
"O60667",0.121155978663827
"O60669",0.095880326275099
"O60673",0.148506555217032
"O60741",0.265261333989925
"O60749",0.108217420367252
"O60755",0.116715168005469
"O60759",0.106265229221415
"O60763",0.137706226219669
"O60765",0.178957376784014
"O60779",0.112433976463268
"O60784",0.174554135488699
"O60806",0.222686582926834
"O60812",0.0973242315529754
"O60814",0.103915002636507
"O60825",0.0917991159122031
"O60826",0.148270907025422
"O60885",0.173666281343447
"O60888",0.115987182335138
"O60890",0.100664256609227
"O60895",0.117854491429668
"O60902",0.0954028232430995
"O60907",0.210684389036755
"O60909",0.100274294191099
"O60927",0.177163738131528
"O60930",0.0971884920385609
"O60934",0.145906019635133
"O60936",0.102820319812455
"O60939",0.10737974343342
"O60941",0.107645380380602
"O60942",0.123217055505463
"O75019",0.107776025210525
"O75027",0.142751670912577
"O75030",0.310753817035736
"O75037",0.121627152235641
"O75038",0.0970251698416753
"O75044",0.118073829511496
"O75052",0.203518548219628
"O75054",0.101233835772007
"O75056",0.0882269021972275
"O75061",0.160636517586728
"O75063",0.0994885399573904
"O75064",0.0439031969720281
"O75069",0.321932304467134
"O75071",0.154456004632226
"O75074",0.158781412727003
"O75077",0.165315943292925
"O75116",0.114981836127959
"O75121",0.107347923753181
"O75122",0.113769416006563
"O75128",0.121683881339538
"O75129",0.136195751716628
"O75132",0.157056338128649
"O75140",0.16351130561948
"O75143",0.161239641067463
"O75145",0.107552616378889
"O75146",0.0932119089135485
"O75150",0.130700596519588
"O75161",0.140060444812964
"O75164",0.222370812196939
"O75167",0.0782585623865783
"O75170",0.0979389672549266
"O75173",0.100642327212606
"O75175",0.230062012862103
"O75177",0.29910257390218
"O75179",0.175236130191039
"O75182",0.104756284602312
"O75185",0.107821627850029
"O75190",0.129610811022
"O75204",0.089776668544413
"O75208",0.159018523719832
"O75251",0.109893769629185
"O75355",0.0941746440634061
"O75360",0.137941049552276
"O75362",0.183620926664994
"O75363",0.0862626601926527
"O75364",0.10457956740261
"O75367",0.101789706514075
"O75376",0.295850832070859
"O75379",0.1142935250152
"O75381",0.141474992411987
"O75385",0.156949080107194
"O75386",0.11680703694104
"O75387",0.107270690868136
"O75388",0.113287177759963
"O75446",0.141871120284674
"O75448",0.109900504724799
"O75449",0.115100253281333
"O75459",0.0971709419024822
"O75460",0.109751832110906
"O75461",0.125498843320418
"O75462",0.135505070390803
"O75467",0.105573490219621
"O75469",0.106079500523649
"O75473",0.128646036299362
"O75474",0.103060652792717
"O75475",0.111427785678951
"O75477",0.11914364809739
"O75486",0.112624928006064
"O75487",0.125235004356621
"O75563",0.104288980793223
"O75564",0.107184518627386
"O75569",0.111077892008338
"O75581",0.132866299793895
"O75582",0.132489734857768
"O75586",0.137054628234557
"O75592",0.121759800043396
"O75593",0.161275475182664
"O75603",0.114357502362701
"O75604",0.13822693541399
"O75607",0.0921508635798925
"O75674",0.151393632722364
"O75676",0.133137881453806
"O75683",0.066667368501311
"O75688",0.177710450653047
"O75690",0.113912474329853
"O75691",0.102714107235916
"O75712",0.148757754025071
"O75717",0.107305144185845
"O75747",0.129389047765068
"O75752",0.103415037159153
"O75762",0.122696180790589
"O75764",0.118291949109137
"O75781",0.126716566704588
"O75864",0.198083140453971
"O75871",0.127938757348338
"O75880",0.0941731879528598
"O75881",0.107518804916313
"O75886",0.312636532820145
"O75888",0.113514440877114
"O75896",0.113510454827161
"O75899",0.220591206918226
"O75900",0.0998048088491081
"O75901",0.153732280068143
"O75907",0.210060172399015
"O75908",0.145574889179612
"O75909",0.340761568138792
"O75912",0.13140844261769
"O75914",0.0949674379492213
"O75962",0.14491328221263
"O75969",0.126769955675174
"O75970",0.122112481230954
"O75971",0.128766852959051
"O75973",0.122148535751635
"O76050",0.161623644351174
"O76061",0.187022968410486
"O76064",0.104420020245751
"O76070",0.118474508526505
"O76074",0.102312775669963
"O76080",0.132222352378079
"O76081",0.148303876352176
"O76082",0.103840286965341
"O76083",0.251916328045616
"O76090",0.194386914434074
"O76093",0.114954394813376
"O76094",0.0838511390470359
"O76096",0.120033252335892
"O94759",0.114357818472876
"O94761",0.108709098311173
"O94810",0.104473897499684
"O94811",0.109568553760676
"O94812",0.218311153906712
"O94817",0.108928064611488
"O94818",0.125200956770429
"O94819",0.113124349799149
"O94823",0.12561442952303
"O94826",0.18761614453408
"O94830",0.121584290485354
"O94842",0.143079829010508
"O94880",0.107082494721359
"O94885",0.123144921365275
"O94886",0.0862608748299125
"O94887",0.123838972958339
"O94888",0.182318932393351
"O94892",0.170792653481126
"O94898",0.259262482885811
"O94900",0.397063019857455
"O94906",0.116401362326238
"O94907",0.130832401682728
"O94910",0.138510478735323
"O94911",0.101597152761513
"O94913",0.173250983744998
"O94925",0.201302750289714
"O94929",0.209265319929524
"O94933",0.126039296114238
"O94966",0.159228824975764
"O94941",0.204454769302308
"O94955",0.120896553659197
"O94967",0.171054639543585
"O94972",0.118864869995011
"O94973",0.127702553270174
"O94979",0.207036277098404
"O94983",0.204739858255747
"O94985",0.123430358904939
"O95025",0.134526074282137
"O95049",0.117861382196161
"O95067",0.122242424466107
"O95069",0.13750153405685
"O95070",0.207887718740528
"O95071",0.11236226161401
"O95155",0.136967980867435
"O95156",0.124162113945491
"O95157",0.124041881720719
"O95158",0.128495907156886
"O95159",0.137592247610804
"O95163",0.0943649327098327
"O95170",0.116031196612356
"O95171",0.0866994120531187
"O95178",0.113468725272695
"O95180",0.176147866767876
"O95183",0.109783011842123
"O95185",0.120521308355737
"O95196",0.199046775678152
"O95235",0.10658556871464
"O95238",0.175099157414789
"O95239",0.115960573788321
"O95243",0.105030003497426
"O95248",0.114547290465926
"O95249",0.121740866719769
"O95251",0.13418853251034
"O95255",0.118993451701637
"O95256",0.11591880089012
"O95343",0.153612809139312
"O95359",0.133449027209969
"O95365",0.192303566703004
"O95373",0.105691082157371
"O95376",0.0935011805100177
"O95377",0.111206739137444
"O95382",0.104022170837044
"O95389",0.13445875428184
"O95390",0.101126220040634
"O95391",0.106260376843976
"O95393",0.105948550055903
"O95395",0.0928520497652934
"O95398",0.113470635648765
"O95433",0.146214957348459
"O95436",0.100780779477902
"O95447",0.145946152403013
"O95450",0.131210388869949
"O95452",0.136928159624206
"O95453",0.115638649405727
"O95456",0.0892540881576135
"O95461",0.19971992780257
"O95466",0.112960998978479
"O95473",0.155770657573444
"O95475",0.115629070830933
"O95477",0.11388291797038
"O95478",0.124135588417323
"O95551",0.0886098002493956
"O95567",0.117110211718717
"O95568",0.118337590580471
"O95573",0.0922409040407894
"O95600",0.190659444445532
"O95602",0.1008955958321
"O95613",0.212593123597629
"O95622",0.211197505923416
"O95625",0.144557983035522
"O95628",0.457194041446409
"O95630",0.0914655439609032
"O95639",0.236433764819704
"O95644",0.274947227002145
"O95665",0.13207328408808
"O95671",0.125986576996317
"O95674",0.0953227342996869
"O95677",0.201595211224132
"O95678",0.130654483328243
"O95714",0.110881818309707
"O95721",0.112925360088482
"O95727",0.120604628034018
"O95747",0.0918083566258005
"O95750",0.117762896548394
"O95751",0.109139189729471
"O95754",0.11696353049745
"O95757",0.146202933269242
"O95758",0.11140727620191
"O95759",0.121966373086547
"O95760",0.0996377371596497
"O95772",0.102155114294256
"O95782",0.105339864545195
"O95786",0.107921804895241
"O95789",0.109919809202716
"O95793",0.197916088777143
"O95800",0.134483071587555
"O95803",0.114892262852582
"O95835",0.244537983749136
"O95838",0.125139664137283
"O95841",0.103082790400115
"O95859",0.150401981771423
"O95863",0.152561803998897
"O95866",0.147201119415318
"O95872",0.0973703629962011
"O95873",0.0895608758967115
"O95876",0.132657265069873
"O95881",0.124648945425857
"O95886",0.326767334516499
"O95897",0.126748065179131
"O95900",0.137449612592597
"O95905",0.107433458984078
"O95983",0.132327102021881
"O95985",0.103582325132316
"O95990",0.219989396861459
"O95994",0.120979659065825
"O95995",0.0888450085550708
"O95996",0.128292678677966
"O95997",0.0957334113755473
"O95999",0.132591209191068
"O96001",0.116060608884104
"O96004",0.19810188137511
"O96005",0.176056429927162
"O96006",0.101088199773679
"O96008",0.183265248021804
"O96013",0.312116807838927
"O96017",0.136703490365135
"P01034",0.0970371048861778
"P01042",0.298238436572006
"P01100",0.203582655404374
"P01106",0.243304119168431
"P01127",0.128276352678646
"P01130",0.117266360761948
"P01135",0.118660807621369
"P01138",0.24029891377412
"P01178",0.112781103020299
"P01189",0.114067393292395
"P01210",0.0972899288893661
"P01213",0.0988923205672039
"P01258",0.11564440966907
"P01266",0.117548252479805
"P01270",0.130094642614149
"P02533",0.117646264893096
"P02538",0.133748978844899
"P02545",0.138479330569261
"P02649",0.100654495674145
"P02655",0.0949976128533783
"P02671",0.146384905210263
"P02675",0.0821679963713944
"P02686",0.123312566872579
"P02730",0.0986980880721397
"P02745",0.132955196789704
"P02747",0.159266700007402
"P02765",0.122963012363879
"P02775",0.104408744795073
"P04150",0.178448598811083
"P04156",0.140676205242339
"P04181",0.123755628667402
"P04183",0.124977240545874
"P04196",0.296270769485158
"P04198",0.196556298392064
"P04233",0.177436912248062
"P04234",0.105407501071523
"P04259",0.133700460791106
"P04264",0.141323399731956
"P04279",0.173874956412738
"P04553",0.0930983991053753
"P04554",0.100377827559841
"P04626",0.110403173827637
"P04632",0.111684665566559
"P04637",0.112856465637256
"P05155",0.143505891212531
"P05187",0.102159530687911
"P05204",0.107449318001037
"P05231",0.08786223526305
"P05305",0.128788562268997
"P05386",0.122231968646624
"P05387",0.0968713916042437
"P05388",0.126560059545986
"P05408",0.192857179609743
"P05412",0.195133628961418
"P05423",0.171122774989884
"P05452",0.104953003859531
"P05455",0.119790029365873
"P05496",0.119733716638634
"P05543",0.125899580753538
"P05546",0.100923123472715
"P05771",0.123982213428427
"P05783",0.159951591029789
"P05787",0.119437770413146
"P05814",0.140635956006985
"P05976",0.0969068651150322
"P05997",0.161108977202755
"P06028",0.130118115872786
"P06127",0.117605384297419
"P06213",0.116619576304276
"P06239",0.105618310556266
"P06241",0.113482901175296
"P06307",0.110708093503774
"P06396",0.0979595999210682
"P06400",0.118780728211667
"P06401",0.148783040820175
"P06454",0.109315568109315
"P06576",0.11208701795566
"P06729",0.171781652666108
"P06730",0.103056068860791
"P06734",0.114131647743803
"P06748",0.0913269905549501
"P06850",0.202756253650881
"P07305",0.0665335338689592
"P07306",0.101061923294648
"P07307",0.0983694153975191
"P07332",0.099315043986149
"P07333",0.138458606450925
"P07357",0.0978127359812267
"P07359",0.124517553885581
"P07360",0.0861932385466615
"P07438",0.121117871968896
"P07476",0.398979416853328
"P07492",0.12672966327911
"P07498",0.14142818843478
"P07550",0.12938120124146
"P07766",0.0974875301657173
"P07814",0.122789022450111
"P07900",0.100819898079539
"P07910",0.121582249233481
"P07947",0.188557163320642
"P07948",0.125110870650881
"P07949",0.104923692044162
"P07954",0.103165692893308
"P07988",0.1369401573991
"P07992",0.0883938043531304
"P08034",0.125528218586459
"P08138",0.201730320839744
"P08151",0.423089472589894
"P08172",0.163466626723826
"P08173",0.117742113428434
"P08174",0.114826355574525
"P08183",0.102897831518623
"P08195",0.127280704958777
"P08235",0.222261670100541
"P08238",0.10686890300909
"P08240",0.0826228228779405
"P08247",0.147596750505566
"P08253",0.0966791889315512
"P08473",0.0934419933866047
"P08476",0.209102976152338
"P08514",0.127241870239221
"P08567",0.135408602039665
"P08572",0.184062597913437
"P08574",0.122233152826873
"P08575",0.11296863139954
"P08579",0.10826132439698
"P08590",0.106758098858681
"P08620",0.117983822620267
"P08621",0.0758129141930971
"P08779",0.140771535641446
"P08833",0.0909289835108523
"P08887",0.138606523419351
"P08908",0.126240151482394
"P08912",0.110685427782894
"P08922",0.107946714082857
"P08F94",0.146191402159667
"P09012",0.13002924825002
"P09016",0.214534368833011
"P09017",0.224683139938803
"P09038",0.109890538605492
"P09067",0.299247890427623
"P09086",0.256696805695873
"P09110",0.140937450965787
"P09131",0.10344006351273
"P09172",0.101339828037925
"P09234",0.133759555870031
"P09327",0.109622429932232
"P09341",0.101053453647874
"P09429",0.121801441149323
"P09430",0.108027491736611
"P09486",0.0798898964643753
"P09496",0.0958928357074542
"P09497",0.0965705787857695
"P09681",0.114550069535513
"P09683",0.104657937227597
"P09693",0.107485888793805
"P09769",0.128949390580496
"P09874",0.151127977339587
"P09884",0.103631160549295
"P09912",0.106667206926511
"P0C025",0.150571136317782
"P0C0L5",0.102644696873326
"P0C1S8",0.104213171439431
"P0C1Z6",0.124952347091068
"P0C221",0.115278406318421
"P0C263",0.10926462344083
"P0C264",0.111818299797827
"P0C2L3",0.13243217576662
"P0C2W1",0.137677839021187
"P0C2W7",0.0891953504435029
"P0C5Y4",0.0887775097825902
"P0C671",0.0691354370938979
"P0C6A0",0.101504743750912
"P0C7I6",0.119231677414945
"P0C7M4",0.1138389144473
"P0C7M8",0.119384255192567
"P0C7N4",0.0985990547309682
"P0C7P1",0.125553691555943
"P0C7Q5",0.0966141345958243
"P0C7Q6",0.11577162903987
"P0C7T5",0.415821030927896
"P0C7T8",0.112390570774571
"P0C7U0",0.138470236359877
"P0C7U3",0.123252395349873
"P0C7V6",0.200366084094521
"P0CG12",0.0820802879997681
"P0CG20",0.120222800393613
"P0CG23",0.185663383536666
"P0CG32",0.102344635577554
"P0CG33",0.0780859873037055
"P0CG36",0.119520174146254
"P0CG37",0.122447727981999
"P0CG40",0.196819235026655
"P0CH99",0.336701916827082
"P0CI00",0.329700829690073
"P0CI01",0.107979526515161
"P0CJ78",0.537419927410503
"P0DJD1",0.108012005902816
"P0DJD3",0.121890886821223
"P0DJG4",0.141549063476253
"Q7RTS3",0.195800084088695
"Q7RTS6",0.130233897928976
"Q7RTS7",0.116736661156646
"Q7RTT5",0.115563475051459
"Q7RTT9",0.0990478566382225
"Q7RTU0",0.158860303839061
"Q7RTU1",0.116890374279143
"Q7RTU3",0.299553424423519
"Q7RTU4",0.144889918990252
"Q7RTU7",0.112489473391038
"Q7RTV3",0.133137676156818
"Q7RTW8",0.111675026385922
"Q7RTX7",0.127869017929714
"Q7Z2Z1",0.0969614129755234
"Q7Z2Z2",0.124769066697365
"Q7Z309",0.153826246759427
"Q7Z333",0.124056999985048
"Q7Z340",0.130803509580035
"Q7Z353",0.153511840488735
"Q7Z388",0.115628977039072
"Q7Z398",0.13437497235692
"Q7Z3B4",0.097652730383552
"Q7Z3C6",0.214539138788451
"Q7Z3D4",0.154855056617369
"Q7Z3E1",0.110262406569648
"Q7Z3E2",0.11194199203003
"Q7Z3K3",0.123999672650756
"Q7Z3K6",0.108429835317082
"Q7Z3S7",0.136820037641929
"Q7Z3T8",0.133359948517565
"Q7Z3U7",0.118137359085132
"Q7Z3V5",0.12056406188037
"Q7Z3Y7",0.107327506373258
"Q7Z3Y8",0.10728812400982
"Q7Z3Y9",0.109993244175818
"Q7Z460",0.111568373326502
"Q7Z465",0.11486276894316
"Q7Z478",0.113027165051051
"Q7Z494",0.101546066127993
"Q7Z4F1",0.228248521786701
"Q7Z4H7",0.127984256356863
"Q7Z4H9",0.123133101266364
"Q7Z4K8",0.120880387666631
"Q7Z4L0",0.104860044881828
"Q7Z4M0",0.128715502269624
"Q7Z4N2",0.116286252008807
"Q7Z570",0.190121932590946
"Q7Z572",0.107225131926901
"Q7Z589",0.327040330726711
"Q7Z591",0.143908887243983
"Q7Z5B4",0.104613150679363
"Q7Z5D8",0.0957665494856598
"Q7Z5R6",0.0740733809170824
"Q7Z5V6",0.145781197517887
"Q7Z5Y6",0.14090897924972
"Q7Z5Y7",0.158561536660488
"P0DJH9",0.110839996140317
"P0DJJ0",0.118365813803829
"P0DKB5",0.122093118212767
"P0DKL9",0.0829727609733126
"P0DL12",0.106931234200882
"P0DN87",0.1136810492412
"P0DP42",0.146389056286228
"P0DP91",0.110437263504606
"P0DPA2",0.126782930813163
"P0DPD6",0.102803733660543
"P0DPD7",0.106452256093898
"P0DPF3",0.157859116687675
"P0DPI2",0.107038824284843
"P0DPI3",0.0895080439558424
"P0DPK2",0.109597792242792
"P0DPK5",0.103087268203639
"P10275",0.150019480575768
"P10276",0.133485102959258
"P10323",0.149275730953039
"P10398",0.136550189536815
"P10412",0.0842206153256057
"P10415",0.104945768990732
"P10451",0.238743595042117
"P10515",0.101587301659686
"P10586",0.130420257760047
"P10588",0.131971192467295
"P10589",0.14372538905604
"P10600",0.107864413956086
"P10606",0.0932590832469108
"P10636",0.163869401186414
"P10914",0.133665139404601
"P10997",0.106156946969042
"P11047",0.087813877042141
"P11055",0.0873206037453634
"P11137",0.0948534313699317
"P11142",0.123074631912672
"P11150",0.121276298314748
"P11161",0.453728934658125
"P11171",0.117950669584559
"P11226",0.151668260805685
"P11229",0.178397818712103
"P11230",0.134814817397912
"P11274",0.236426385034172
"P11277",0.1082819429796
"P11279",0.11279601101419
"P11308",0.145503351234901
"P11487",0.112042059450833
"P11498",0.118831528943468
"P11717",0.136452219580522
"P11801",0.130921401709249
"P11831",0.224003467792623
"P11836",0.135742823994158
"P11940",0.119410895458553
"P12034",0.137889457954454
"P12035",0.118376491866228
"P12074",0.147607956584758
"P12107",0.169012520304513
"P12109",0.164708835910942
"P12110",0.135435055372367
"P12111",0.130392437522733
"P12259",0.157454719789498
"P12270",0.129605620010007
"P12645",0.125469090183323
"P12694",0.26041502640009
"P12755",0.146809799006714
"P12757",0.154256085832243
"P12821",0.0960963320031632
"P12829",0.11780965104977
"P12872",0.103247241909752
"P12931",0.15097050340262
"P12980",0.149000536379564
"P13010",0.108392026754149
"P13051",0.085702145732042
"P13056",0.155644677075514
"P13073",0.149912419233364
"P13196",0.130016277841299
"P13232",0.110782627192755
"P13349",0.115554482001751
"P13378",0.186525052667499
"P13385",0.11372436468524
"P13473",0.1106436276556
"P13497",0.0963331883580677
"P13498",0.096809920343555
"P13611",0.136480403208326
"P13631",0.151111253024895
"P13640",0.135557747114505
"P13645",0.146384443253461
"P13646",0.128769464446635
"P13647",0.125861723725965
"P13667",0.0850250347125596
"P13682",0.209968982879644
"P13725",0.108544098515869
"P13727",0.110255105055135
"P13805",0.133548412049526
"P13807",0.155786240333051
"P13861",0.107843250972091
"P13866",0.0840937840441748
"P13945",0.119419065869311
"P14616",0.114275224691871
"P14625",0.0908053980548606
"P14635",0.131807108302722
"P14649",0.110069946799527
"P14651",0.225337493003301
"P14652",0.212761965018905
"P14678",0.116119440658453
"P14735",0.111139456747227
"P14780",0.0939998268386366
"P14784",0.0888836851038115
"P14859",0.159649894853276
"P14866",0.150432528498741
"P14867",0.102970080909423
"P14921",0.135347793400522
"P15336",0.151265066500253
"P15391",0.116601610939749
"P15407",0.260978555150823
"P15408",0.428891989707369
"P15498",0.102739903551157
"P15502",0.136353565796297
"P15514",0.111179993640278
"P15515",0.131006379421327
"P15516",0.127797533346078
"P15529",0.123521104839294
"P15538",0.102774686404239
"P15586",0.125344687729353
"P15621",0.162649532086951
"P15622",0.134085526690266
"P15692",0.119600487682849
"P15735",0.113008798301418
"P15848",0.0997598497429976
"P15863",0.461504191339444
"P16157",0.116560280121744
"P16220",0.23129584623845
"P16234",0.124846637102033
"P16260",0.127139522288707
"P16284",0.121946600784002
"P16333",0.100072043366599
"P16383",0.107422239096346
"P16389",0.111470121205362
"P16401",0.0836272632524827
"P16402",0.0837052367414211
"P16403",0.0786821925125496
"P17022",0.1442511211905
"P17023",0.130649815631307
"P17024",0.224378600547123
"P17025",0.128351919484136
"P17026",0.299911920143118
"P17027",0.167962100201113
