"","GO0003677_DNA_binding"
"Q9UFC0",0.0794964977473509
"Q9UFD9",0.0998299866384671
"Q9UFN0",0.0715772973100819
"Q9UFE4",0.0557959805490423
"Q9UFP1",0.0779909010756489
"Q9UG56",0.0887463252743949
"Q9UG63",0.0649632558084158
"Q9UGH3",0.0728126641826721
"Q9UGI0",0.134250826592011
"Q9UGI6",0.0795802008115125
"Q9UGI9",0.0660886769834254
"Q9UGR2",0.0743747281395259
"Q9UGU0",0.355391540704846
"Q9UGU5",0.227985532978804
"Q9UGV2",0.0879863511374863
"Q9UGY1",0.0659577792621416
"Q9UH03",0.0930588523633015
"Q9UH36",0.0878938420811368
"Q9UH62",0.0840646535962159
"Q9UH65",0.0776977062637754
"Q9UH73",0.119701865414541
"Q9UH90",0.0856690239528573
"Q9UH92",0.0961834631090135
"Q9UH99",0.0965325479153888
"Q9UHA3",0.097946439993336
"Q9UHB6",0.0624054817643545
"Q9UHB7",0.160064042835179
"Q9UHB9",0.0827972946571702
"Q9UHC1",0.106041304718377
"Q9UHC3",0.0874637126530402
"Q9UHC6",0.0847837961992188
"Q9UHC7",0.111223979561491
"Q9UHD1",0.0861730199813889
"Q9UHD8",0.0805342771458986
"Q9UHD9",0.0835875715251747
"Q9UHF4",0.0853642924058621
"Q9UHF5",0.0821246721022614
"Q9UHF7",0.266533790516946
"Q9UHL9",0.123029524295246
"Q9UHM6",0.0728784276344819
"Q9UHN1",0.0785772445169209
"Q9UHN6",0.0824808379864126
"Q9UHP3",0.123208400927379
"Q9UHP7",0.0860332011938333
"Q9UHP9",0.128045845615766
"Q9UHQ1",0.0853350474113451
"Q9UHQ7",0.0869548113823171
"Q9UHQ9",0.0768734997110035
"Q9UHR4",0.083127986621148
"Q9UHR5",0.0825795532775107
"Q9UHR6",0.0743505857332405
"Q9UHV2",0.0739881073680824
"Q9UI33",0.0783293815327613
"Q9UI36",0.167619984541955
"Q9UI38",0.0751904501788206
"Q9UI46",0.0664557996171644
"Q9UI47",0.0693726534256723
"Q9UIB8",0.0754485748911548
"Q9UID3",0.0843504286260424
"Q9UID6",0.211671067058021
"Q9UIF7",0.0739545847826474
"Q9UIF8",0.119464786916272
"Q9UII2",0.0661475045043429
"Q9UII5",0.101156965829604
"Q9UIJ5",0.0830524504871726
"Q9UIK4",0.0688325804830145
"Q9UIL4",0.0885344306360675
"Q9UIL8",0.128284367817758
"Q9UIM3",0.0665333071335492
"Q9UIQ6",0.101510244416738
"Q9UIS9",0.23998197275706
"Q9UIU6",0.146415658901843
"Q9UIW0",0.115211311015254
"Q9UIW2",0.0804923273734151
"Q9UIX4",0.0828994759946891
"Q9UJ04",0.0733109597520474
"Q9UJF2",0.151019747408798
"Q9UJG1",0.152840871858725
"Q9UJJ7",0.0839573664511231
"Q9UJJ9",0.101128138091852
"Q9UJK0",0.104507770867285
"Q9UJL9",0.121138896537516
"Q9UJM3",0.115250117425732
"Q9UJN7",0.179120890133433
"Q9UJQ4",0.204174766347062
"Q9UJT2",0.0766971935086275
"Q9UJT9",0.114228078350908
"Q9UK05",0.0772638664627869
"Q9UK10",0.107232474885998
"Q9UK13",0.0818285185450389
"Q9UK17",0.145787723097035
"Q9UK22",0.0752746825466586
"Q9UK28",0.117273051197414
"Q9UK32",0.113265828026401
"Q9UKD1",0.0822002809380489
"Q9UKE5",0.105287061268685
"Q9UKF2",0.0893133133305361
"Q9UKF5",0.0911936840964564
"Q9UKF7",0.0697930731981784
"Q9UKG1",0.071131566562436
"Q9UKP3",0.114058464466665
"Q9UKP4",0.0830898281286091
"Q9UKP5",0.0979690136014803
"Q9UKP6",0.0816963520306614
"Q9UKQ2",0.0834450041448625
"Q9UL03",0.155528933412999
"Q9UL12",0.204153545321733
"Q9UL15",0.233846441842916
"Q9UL16",0.0836190014212877
"Q9UL17",0.163438527901446
"Q9UL25",0.0758897765590808
"Q9UL36",0.118993938255145
"Q9ULD2",0.0872654659686944
"Q9ULD4",0.0986917864407969
"Q9ULD5",0.127247451673784
"Q9ULD6",0.0729683879450611
"Q9ULD8",0.0772774569738181
"Q9ULI2",0.0900198947532722
"Q9ULI3",0.0684794457324313
"Q9ULI4",0.0717381515857576
"Q9ULJ1",0.0880004875118363
"Q9ULJ3",0.238137546284138
"Q9ULL1",0.0896548540329025
"Q9ULL4",0.0715678899795538
"Q9ULL5",0.434136621535883
"Q9ULL8",0.2082100077795
"Q9ULM0",0.0781896898454168
"Q9ULM3",0.203630496379936
"Q9ULN7",0.103875136553062
"Q9ULP0",0.0995161657281945
"Q9ULQ0",0.114553853699988
"Q9ULQ1",0.0849620344855872
"Q9ULR0",0.137668850327049
"Q9ULR3",0.0893929840438
"Q9ULV4",0.0998949590264041
"Q9ULV5",0.111370585178341
"Q9ULV8",0.0642277327042531
"Q9ULW0",0.0955684320255674
"Q9ULW2",0.0863472628826054
"Q9ULW3",0.0720670794285598
"Q9ULW5",0.0638486529930617
"Q9ULW6",0.0746518929989783
"Q9ULX3",0.0728734867580996
"Q9ULX5",0.0973678414111195
"Q9ULX6",0.0835701599137797
"Q9ULY5",0.0920027816354791
"Q9UMD9",0.0985548046591467
"Q9UMN6",0.131615504576186
"Q9UMQ3",0.16710752424088
"Q9UMQ6",0.127219711257954
"Q9UMR2",0.0884964210940444
"Q9UNA0",0.114625410587201
"Q9UNA1",0.075965160802431
"Q9UNA4",0.0977452502772654
"Q9UNE0",0.146818730268549
"Q9UNE2",0.078707712548077
"Q9UP95",0.0895855262932825
"Q9UPA5",0.335116678286621
"Q9UPC5",0.092276205778795
"Q9UPE1",0.143655062455052
"Q9UPG8",0.513162282638464
"Q9UPI3",0.0951359207378415
"Q9UPR6",0.123925098915494
"Q9UPS6",0.121310425708275
"Q9UPS8",0.074789345776106
"Q9UPT5",0.080705852498425
"Q9UPW0",0.234743098649117
"Q9UPW5",0.0992205866128074
"Q9UPW6",0.193397699347965
"Q9UPW8",0.216604532151534
"Q9UPX0",0.301248752222553
"Q9UQ16",0.0817603922832155
"Q9UQ35",0.0325909756729287
"Q9UQ53",0.0846964348227574
"Q9UQ80",0.0836358417109773
"Q9UQ84",0.0635151826113305
"Q9UQ88",0.166261937816049
"Q9UQ90",0.0821850378572159
"Q9UQB3",0.126483083097756
"Q9UQB8",0.163054131321262
"Q9UQB9",0.0775587783040903
"Q9UQC2",0.130307527510422
"Q9UQD0",0.0953212254188389
"Q9Y210",0.103102738346416
"Q9Y215",0.214069014568533
"Q9Y216",0.072023635935106
"Q9Y217",0.0808730537144301
"Q9Y219",0.0744984858087265
"Q9Y222",0.093775569119849
"Q9Y226",0.0788510001090274
"Q9Y228",0.122995293741213
"Q9Y231",0.077462465309688
"Q9Y232",0.0927809279774387
"Q9Y237",0.0683849668550669
"Q9Y238",0.0874082552865055
"Q9Y266",0.066084712239176
"Q9Y272",0.0859579104327502
"Q9Y275",0.0679177143109384
"Q9Y278",0.0765594414332977
"Q9Y283",0.108290565139469
"Q9Y286",0.0777709967994074
"Q9Y287",0.0980448219460872
"Q9Y289",0.0845541908390641
"Q9Y294",0.0746823228323561
"Q9Y297",0.0953860036589801
"Q9Y2A4",0.109072214204853
"Q9Y2A9",0.0800512780923318
"Q9Y2B1",0.0844873811588206
"Q9Y2B2",0.0695371882552776
"Q9Y2B4",0.0739134857898308
"Q9Y2B5",0.0799641374222606
"Q9Y2B9",0.0830428563491513
"Q9Y2C2",0.16429778088154
"Q9Y2C4",0.0726953822908122
"Q9Y2G1",0.428495960353357
"Q9Y2G3",0.108987185645563
"Q9Y2G4",0.134972036266609
"Q9Y2G7",0.136611871994368
"Q9Y2G8",0.0784041978836142
"Q9Y2G9",0.10703850384892
"Q9Y2J0",0.0651632755245443
"Q9Y2J2",0.15147808809597
"Q9Y2J4",0.13904677711516
"Q9Y2K2",0.200468225671643
"Q9Y2K1",0.106687920912942
"Q9Y2Q0",0.0783026842866099
"Q9Y2Q9",0.066341578154466
"Q9Y2S6",0.0710407797242203
"Q9Y2T4",0.0749215417278357
"Q9Y2T5",0.097583445003556
"Q9Y2T7",0.0750564621462488
"Q9Y2U2",0.0786168194111828
"Q9Y2U8",0.206633179310097
"Q9Y385",0.109289299727039
"Q9Y388",0.21568164657178
"Q9Y397",0.0840522019344457
"Q9Y399",0.0632200716129934
"Q9Y3A0",0.0807549297051335
"Q9Y3A2",0.0877479397458099
"Q9Y3B8",0.0681505478499308
"Q9Y3B9",0.0778681220994496
"Q9Y3C0",0.0776027935914324
"Q9Y3C1",0.103464059107376
"Q9Y3R0",0.161130685260687
"Q9Y3R5",0.107723250285509
"Q9Y3S1",0.132772789224234
"Q9Y3S2",0.113778819230163
"A0A024RBG1",0.0903847385938067
"A0A075B6I1",0.0756047538003684
"A0A087WVF3",0.0826149414098845
"A0A087WWA1",0.103209390505808
"A0A087WXM9",0.0774651868015541
"A0A087WXS9",0.084203348438174
"A0A087X179",0.083969198679707
"A0A087X1G2",0.0836165060673106
"A0A096LP49",0.0491159060345337
"A0A0A6YYL3",0.0762206978810276
"A0A0B4J2D5",0.0940612338913056
"A0A0B4J2F2",0.127823704837555
"A0A1B0GTU1",0.0968713347741064
"A0A1B0GTW7",0.0808310861757576
"A0A1B0GTZ2",0.0703170424229508
"A0A1B0GV90",0.0813479963751666
"A0A1B0GVG4",0.0745302037720946
"A0A1B0GVG6",0.0783086640822606
"A0A1B0GVH6",0.0683327371672199
"A0A1B0GVH7",0.149886518142108
"A0A1B0GVM6",0.0709638635318289
"A0A1B0GVN3",0.0810604782120326
"A0A1B0GVQ3",0.140596467136621
"A0A1B0GVS7",0.0797088588608729
"A0AUZ9",0.136759011232887
"Q6ZMI3",0.0925093130945074
"Q6ZMJ2",0.105689303187243
"Q6ZMJ4",0.090572656540028
"Q6ZMK1",0.0714003052461334
"Q6ZMN7",0.186242943047712
"Q6ZMN8",0.0711808395615304
"Q6ZMP0",0.14346580833406
"Q6ZMQ8",0.127770891534273
"Q6ZMS7",0.104301361457031
"Q6ZMT1",0.0837184416635936
"Q6ZMT4",0.26779553597795
"Q6ZN04",0.0863426535158026
"Q6ZN06",0.0859801992731713
"Q6ZN08",0.101546301995751
"Q6ZN11",0.112189164344168
"Q6ZN16",0.106863796786367
"Q6ZN17",0.215476212226705
"Q6ZN18",0.10793281783102
"Q6ZNJ1",0.0713735049587325
"Q6ZNL6",0.0835933544438532
"Q6ZNM6",0.0958529314176507
"Q6ZNR0",0.0815279128377806
"Q6ZP65",0.0967562227522581
"Q6ZPD9",0.10116174961099
"Q6ZRS2",0.0921837910881298
"Q6ZRS4",0.118477029376655
"Q6ZRT6",0.098549089562029
"Q6ZRV2",0.0738844024143262
"Q6ZS10",0.0931797172141235
"Q6ZSY5",0.0828445494046233
"Q6ZSZ5",0.0905200392575334
"Q6ZSZ6",0.207005207063067
"Q6ZT07",0.114482025630198
"Q6ZU64",0.0747592521657999
"Q6ZU65",0.11197501453304
"Q6ZU67",0.33470976601723
"Q6ZU69",0.112695217870134
"Q6ZUJ8",0.111188599854606
"Q6ZUK4",0.122187205957904
"Q6ZUM4",0.0906404622780414
"Q6ZUS5",0.0786744958207775
"Q6ZUT1",0.0794789966262046
"Q6ZUT3",0.0851827155475076
"Q6ZUT9",0.0729504857532517
"Q6ZUU3",0.0809905298949059
"Q6ZUX3",0.0540093908003237
"Q6ZV29",0.0794267791794839
"Q6ZVM7",0.0902336259132536
"Q6ZVT0",0.0952008685091708
"Q6ZVX7",0.0865157266480529
"A0AV02",0.070637874838677
"A0AVI2",0.0745464937412783
"A0AVK6",0.0859030920467204
"A0AVT1",0.0747198079535116
"A0FGR9",0.0899709527842674
"A1L443",0.0869385790978634
"A1L453",0.0937791150209382
"A1L4H1",0.126743025453674
"A1L4K1",0.0919224399894805
"A1L4L8",0.0835286669634154
"A1X283",0.0825903145778965
"A2RUB6",0.129422307098057
"A2RUS2",0.0591851130608691
"A2VCK2",0.100042817690269
"A2VDJ0",0.0969564645091253
"A3KMH1",0.0858677241854483
"A3KN83",0.101222479468762
"A4D0V7",0.0798635843715209
"A4D126",0.0732236821018113
"A4D263",0.107540220549351
"A4D2H0",0.171412466005903
"A4D2P6",0.211881809493604
"A4FU01",0.0839813036373141
"A4FU28",0.131567657494542
"A5YKK6",0.161259719356514
"A5YM69",0.0834193752742535
"A6BM72",0.130835274108276
"A6H8Z2",0.102312168268113
"A6NC57",0.115724443896588
"A6NC98",0.0766164224228391
"A6NDD5",0.0956899148036742
"A6NDE4",0.093856797443469
"A6NDE8",0.0695914281151097
"A6NDK9",0.0613873269194606
"A6NDN3",0.0629900724111241
"A6NDS4",0.103078563522298
"A6NDV4",0.0753864419369111
"A6NDY0",0.0852108425481991
"A6NFA1",0.0852540454822587
"A6NFD8",0.333267993104977
"A6NFE2",0.0827572377760868
"A6NFI3",0.101052576636296
"A6NHP3",0.084926676052897
"A6NHQ2",0.0862665265041231
"A6NHQ4",0.0608573792536511
"A6NHR9",0.157663965042905
"A6NHS7",0.0718205879885174
"A6NHT5",0.221531460261196
"A6NI15",0.0869461041674315
"A6NI28",0.0564261154810349
"A6NI79",0.102598236939368
"A6NJW4",0.0883442380956887
"A6NJZ7",0.0905932733488983
"A6NK53",0.116344263159382
"A6NK59",0.0670609587663407
"A6NL88",0.172050044965977
"A6NLC5",0.0988450002173821
"A6NLE4",0.076708067199946
"A6NLJ0",0.0831866611845632
"A6NLU5",0.0716783814094272
"A6NMT0",0.083613882764219
"A6NMX2",0.0732131474977629
"A6NMZ2",0.0884234108200959
"A6NMZ7",0.0972913351545243
"A6NN14",0.0953719241195793
"A6NN90",0.0817242224519602
"A6NNA5",0.0825207120818545
"A6NNE9",0.0756627503450251
"A7E2V4",0.105608815019997
"A7KAX9",0.337752420995028
"A7MBM2",0.136040111814865
"A7MCY6",0.162435368850606
"A7MD48",0.109355228329154
"A7XYQ1",0.154288848296723
"A8MQ14",0.0898975538483813
"A8MQ27",0.0945683286702693
"A8MQT2",0.0627535209983458
"A8MT33",0.0903083309507606
"A8MT65",0.135185970524347
"A8MT70",0.0941934137219729
"A8MW95",0.0665707797761641
"A8MW99",0.0818114693284679
"A8MWA4",0.247924301183117
"A8MWA6",0.0998135336433475
"A8MWE9",0.0880191083775903
"A8MWV9",0.0756840805841337
"A8MWY0",0.068637592456452
"A8MX34",0.0673003594531675
"A8MXD5",0.106469320295957
"B1AK53",0.128943349883953
"B1AKI9",0.105018079795223
"B1AL46",0.101839822579505
"B1AL88",0.120390317124317
"B7U540",0.0785110356249012
"B7Z1M9",0.088454116618988
"B7ZBB8",0.0839090961555292
"B7ZW38",0.0821436608388253
"B8ZZ34",0.167083995652713
"B9A6J9",0.0845440013125787
"C9JLJ4",0.0844801303708201
"C9JLR9",0.10060747339586
"C9JPN9",0.0798351530114109
"C9JQI7",0.0825154597302726
"C9JSJ3",0.0973275116366159
"D6RGH6",0.0802824830845185
"D6RGX4",0.0977280828106114
"D6RIA3",0.191235881426487
"D6RJB6",0.0806490978230233
"E2RYF6",0.0619656463620292
"F8WBI6",0.067115578010657
"F8WCM5",0.102023089357503
"H0YM25",0.104298858321909
"H3BNL1",0.10230848342429
"H7C350",0.087186425985959
"I3L1E1",0.0666878324706726
"I3L273",0.170266859921728
"I3L3R5",0.218516209707951
"I6L899",0.0689583777774674
"K7EJ46",0.0818734400432994
"O00180",0.150120971506279
"O00189",0.0782950964712511
"O00192",0.0813672137680439
"O00193",0.092596640603718
"O00203",0.0672442107821674
"O00204",0.0917530273613362
"O00213",0.0852631083556853
"O00305",0.114253295425087
"O00308",0.0663552794545415
"O00311",0.0954916975336206
"O00321",0.0688040835522045
"O00327",0.153796390110624
"O00459",0.0663992054563113
"O00461",0.138749671262235
"O00469",0.0868284456561477
"O00470",0.143496348761356
"O00471",0.0820019482856173
"O00472",0.093694580454158
"O00478",0.0793027100313664
"O00479",0.101783410466427
"O00566",0.062725982887095
"O00567",0.096649751058498
"O00570",0.296606991226434
"O00571",0.0572693760072015
"O00585",0.076524218161556
"O00587",0.0877358413892695
"O00590",0.0774045641955834
"O00591",0.0849594805492576
"A1A5C7",0.0830824927152689
"A1A5D9",0.0807791245355573
"A1E959",0.141877036058996
"A1KXE4",0.131461547390715
"A1KZ92",0.0865712358140802
"A1L020",0.113799932968594
"A1L0T0",0.0776329211279976
"A1L162",0.0651843207358424
"A1L170",0.156813029157926
"A1L390",0.0777496112947142
"A1L429",0.0682519658509622
"A6H8Y1",0.0553529239151605
"Q9Y421",0.0742596964794442
"Q9Y426",0.0812147710874686
"Q9Y446",0.0881668309456374
"Q9Y448",0.0919017710800736
"Q9Y450",0.0812811738188218
"Q9Y458",0.103338635611271
"Q9Y462",0.0810662666862765
"Q9Y463",0.231345892396015
"Q9Y466",0.0885905978783223
"Q9Y468",0.0969402028008635
"Q9Y473",0.118620244816962
"Q9Y478",0.0674288080164308
"Q9Y483",0.101110293194306
"Q9Y485",0.0795226794497332
"Q9Y487",0.085812061524199
"Q9Y493",0.0560469405226892
"Q9Y496",0.0893787417598925
"Q9Y4A5",0.0754297077497501
"Q9Y4A8",0.100302350169785
"Q9Y4B4",0.0944455427205045
"Q9Y4B5",0.173623918975666
"Q9Y4B6",0.0823148290142516
"Q9Y4C1",0.0853520007561621
"Q9Y4C5",0.163608037675864
"Q9Y4C8",0.0963415700071536
"Q9Y4D1",0.0832629143466299
"Q9Y4D2",0.0740464586380204
"Q9Y4D7",0.0719943090822666
"Q9Y4E1",0.0584042014109263
"Q9Y4E5",0.0931320455362745
"Q9Y4E6",0.0816569532417369
"Q9Y4E8",0.0718288471971003
"Q9Y4F1",0.0845509215180572
"Q9Y4F3",0.0882017401219233
"Q9Y4F4",0.0745691031462397
"Q9Y4F9",0.080459041419145
"Q9Y4G2",0.080677603986147
"Q9Y4G6",0.0853020356705176
"Q9Y4G8",0.0770196303698396
"Q9Y4H2",0.171354150150052
"Q9Y4H4",0.0880517406283537
"Q9Y4I1",0.0871523135690131
"Q9Y4I5",0.107277157317082
"Q9Y4J8",0.273506395390124
"Q9Y4K3",0.0883764762205309
"Q9Y4L1",0.0729206424850098
"Q9Y4L5",0.0676536688623377
"Q9Y4P3",0.184853779788354
"Q9Y4P8",0.0926040775113775
"Q9Y4P9",0.0781653371267001
"Q9Y4R7",0.116459384764185
"Q9Y4R8",0.0702470659607026
"Q9Y4U1",0.0952040413788943
"Q9Y4W2",0.0875583395614681
"Q9Y4W6",0.0722502966107837
"Q9Y4X0",0.109441795905685
"Q9Y4X4",0.413834894394902
"Q9Y4X5",0.0898382017823159
"Q9Y4Z0",0.0936454764180369
"Q9Y4Z2",0.102435264327966
"Q9Y512",0.0895618510369823
"Q9Y519",0.0759394978696223
"Q9Y534",0.0788455496927733
"Q9Y543",0.0872772682733671
"Q9Y546",0.115514760789969
"Q9Y548",0.0709513014446082
"Q9Y561",0.0835633910878297
"Q9Y566",0.151611496131893
"Q9Y570",0.081393852188007
"Q9Y572",0.0822668025141989
"Q9Y580",0.267802846355109
"Q9Y581",0.108992769484365
"Q9Y584",0.0805760375218358
"Q9Y592",0.0857109285184453
"Q9Y597",0.0925297613699024
"Q9Y5A6",0.0682072082772718
"Q9Y5A7",0.0738206846712769
"Q9Y5A9",0.111716201818617
"Q9Y5B0",0.150193243820482
"Q9Y5B6",0.271540845817139
"Q9Y5B9",0.106486102412084
"Q9Y5C1",0.0852046093868295
"Q9Y5F3",0.0900707666464938
"Q9Y5F6",0.0852317558641057
"Q9Y5G0",0.0799227162604151
"Q9Y5G3",0.077536373240543
"Q9Y5G5",0.0807138893016098
"Q9Y5G8",0.0843490470320286
"Q9Y5G9",0.0885819765050644
"Q9Y5I4",0.09092108650963
"Q9Y5J1",0.0498733671471621
"Q9Y5J3",0.183042436200853
"Q9Y5J6",0.0699752753923826
"Q9Y5K3",0.126498733133548
"Q9Y5K6",0.0806703020080317
"Q9Y5K8",0.0673930924818302
"Q9Y5L2",0.07727241294167
"Q9Y5N1",0.0697735638420409
"Q9Y5N6",0.0932695344321964
"Q9Y5P3",0.130777577184687
"Q9Y5P4",0.0866963696925642
"Q9Y5P8",0.0892893023026351
"Q9Y5Q3",0.509508662744453
"Q9Y5Q5",0.0871902300235583
"Q9Y5Q6",0.0865814971104624
"Q9Y5Q8",0.0725842395417741
"Q9Y5Q9",0.0728215950500057
"Q9Y5R2",0.0840330036316023
"Q9Y5R5",0.1955724150601
"Q9Y5R6",0.223419342607499
"Q9Y5S1",0.0862419438318622
"Q9Y5S2",0.120508752956502
"Q9Y5S9",0.0833797530296664
"Q9Y5T4",0.0756860422241556
"Q9Y5T5",0.094799648966479
"Q9Y5U2",0.0760252574608136
"Q9Y5U5",0.0857341866867387
"Q9Y5V0",0.084987061164667
"Q9Y5V3",0.0648906542013099
"Q9Y5W3",0.208438381084733
"Q9Y5W5",0.0859626482699006
"Q9Y5W7",0.125542570727728
"Q9Y5W9",0.0807371253342891
"Q9Y5X0",0.0854030331629909
"Q9Y5X1",0.120748503562636
"Q9Y5X2",0.0722031231787806
"Q9Y5X4",0.143357541875037
"Q9Y5Y0",0.088857835910254
"Q9Y5Y3",0.097788649057045
"Q9Y5Y4",0.0636354745686472
"Q9Y5Y5",0.126597902302967
"Q9Y5Y7",0.127770472724504
"Q9Y5Y9",0.139695220495487
"Q9Y5Z6",0.0697028368542592
"Q9Y5Z7",0.153623612203053
"Q9Y5Z9",0.0723122045191963
"Q9Y603",0.0916639771882594
"Q9Y606",0.0847260356065104
"Q9Y608",0.0808925510132485
"Q9Y613",0.0681263682939001
"Q9Y614",0.0663268779128496
"Q9Y615",0.0809149592582313
"Q9Y616",0.10122795117269
"Q9Y618",0.385109281497614
"Q9Y620",0.0787129548686582
"Q9Y624",0.073920900778566
"Q9Y625",0.0827633227673161
"Q9Y639",0.0786583564942922
"Q9Y644",0.0707901988403627
"Q9Y651",0.321262671000974
"Q9Y657",0.0949890423657608
"Q9Y661",0.0754659850520076
"Q9Y662",0.0805371035778274
"Q9Y663",0.143110087316809
"Q9Y666",0.09497080757437
"Q9Y673",0.0896686282229246
"Q9Y675",0.105856769917521
"Q9Y676",0.0749745558276259
"Q9Y679",0.0902921861083092
"Q9Y691",0.0739191028349809
"Q9Y692",0.0803432283699603
"Q9Y697",0.0811802517060472
"Q9Y698",0.0799522305648185
"Q9Y6A5",0.0641157784223455
"Q9Y6B2",0.07969057183871
"Q9Y6B7",0.0927047958212667
"Q9Y6C2",0.0829232600947185
"Q9Y6C5",0.0937848620603698
"Q9Y6D5",0.0783356797797596
"Q9Y6D6",0.105568736569645
"Q9Y6D9",0.0799147502173439
"Q9Y6E0",0.0894211653616873
"Q9Y6F1",0.16625324480805
"Q9Y6F7",0.109025504424391
"Q9Y6F8",0.103184754631014
"Q9Y6G9",0.0781428048742261
"Q9Y6H1",0.245504569951965
"Q9Y6H3",0.0831090428841999
"Q9Y6H5",0.0830984082142767
"Q9Y6H6",0.0905424783539512
"Q9Y6H8",0.117496490456593
"Q9Y6I3",0.108506842380184
"Q9Y6I4",0.0799911887636712
"Q9Y6I9",0.0594202645906124
"Q9Y6J0",0.134368525095958
"Q9Y6J9",0.0842204193140722
"Q9Y6K1",0.238031020135681
"Q9Y6K5",0.080006928920222
"Q9Y6K8",0.0740226866985833
"Q9Y6K9",0.100155145597791
"Q9Y6L6",0.0823122629694398
"Q9Y6L7",0.0794542827321738
"Q9Y6M0",0.078897691915274
"Q9Y6M1",0.0871474887870269
"Q9Y6M4",0.154408068743453
"Q9Y6M5",0.101688507816473
"Q9Y6M7",0.0971543608480135
"Q9Y6N1",0.0687827226175919
"Q9Y6N5",0.0940344568809189
"Q9Y6N7",0.301683983786435
"Q9Y6N8",0.0838249419436957
"Q9Y6N9",0.103925254517188
"Q9Y6P5",0.0782584376429331
"Q9Y6Q2",0.0863936439312021
"Q9Y6Q3",0.100623887304714
"Q9Y6Q6",0.0776676159887472
"Q9Y6Q9",0.263704181501804
"Q9Y6R0",0.0734551032303627
"Q9Y6R1",0.0924026853792901
"Q9Y6R4",0.0872309169254908
"Q9Y6R6",0.0853571442889274
"Q9Y6R9",0.0812365747853083
"Q9Y6S9",0.0755697924308782
"Q9Y6T7",0.086282455713711
"Q9Y6U7",0.0829117290706195
"Q9Y6V0",0.181544898122206
"Q9Y6V7",0.0571190813484024
"Q9Y6W3",0.0760013320987958
"Q9Y6W5",0.0626231087324484
"Q9Y6W6",0.102155210409202
"Q9Y6W8",0.0822530819899411
"O14490",0.270953632446742
"O14492",0.0831009141521571
"O14494",0.132796999670332
"O14495",0.100817342443895
"O14497",0.296110906091489
"O14503",0.159668074225317
"O14511",0.215339965782137
"O14512",0.0344465248813198
"O14513",0.0901196188193736
"O14545",0.104224453047093
"O14556",0.114150058880727
"O14559",0.100888633520742
"O14561",0.0660890865182256
"O14562",0.0754005511022648
"O14576",0.0952008508585065
"O14578",0.107540350920644
"O14594",0.0993871846988213
"O14595",0.088206920697366
"O14598",0.084241490644056
"O14602",0.0681552835862384
"O14607",0.121722771153338
"O14646",0.111724460736122
"O14647",0.201305426086344
"O14649",0.126073736761112
"O14653",0.0869564326743314
"O14654",0.131933104618818
"O14662",0.0774380819902301
"O14668",0.0930345075946521
"O14669",0.105951534719044
"O14672",0.22006001536383
"O14745",0.0754100802813019
"O14746",0.0780384308206528
"O14753",0.0894174960479797
"O14757",0.0779627606206524
"O14763",0.0877180915100751
"O14764",0.0900367697537483
"O14770",0.120547880467732
"O14771",0.0892906445561998
"O14776",0.0889103574389485
"O14777",0.0435072626974354
"O14901",0.0856097347981269
"O14905",0.105660755815725
"O14908",0.0720833240091288
"O14917",0.0988386055298627
"O14920",0.0793049976047957
"O14924",0.0764829768715301
"O14925",0.0718864517215421
"O14931",0.0891522266519317
"O14939",0.0928764407741981
"O14944",0.0877407630206325
"O14948",0.266127914004688
"O14964",0.218989446470522
"O14967",0.0724257985079321
"O15015",0.104743025818311
"O15018",0.0861112428918289
"O15020",0.0647022604737809
"O15021",0.120856785569271
"O15027",0.171664442560895
"O15033",0.0843163252680483
"O15034",0.0994707413585407
"O15055",0.0966573926248502
"O15056",0.113971077974391
"O15060",0.172076311518046
"O15062",0.188449602037525
"O15063",0.135419652182423
"O15066",0.0777121935188893
"O15068",0.0872195515403221
"O15069",0.0731430889292103
"O15072",0.0867200799578579
"O15075",0.101727498698622
"O15085",0.081389050425336
"O15090",0.259764281612003
"O15091",0.0817993730028647
"O15105",0.0858907928384907
"O15111",0.0771267719552446
"O15117",0.0572239698875891
"O15119",0.193884714647078
"O15123",0.148741516987253
"O15126",0.110244783264486
"O15127",0.0840224389711269
"O15130",0.0953333838050034
"O15209",0.122107747738316
"O15211",0.0801547636566696
"O15213",0.101674116894718
"O15218",0.0832576032057783
"O15226",0.0848643566119672
"O15231",0.0973427230404656
"O15232",0.116229936787558
"O15234",0.135187509693884
"O15240",0.144666471279427
"O15259",0.077589323124202
"O15355",0.0738699545826407
"O15357",0.0693596450989161
"O15370",0.192237616619616
"O15371",0.0767027659128566
"O15372",0.0795073942366845
"O15374",0.0668623842657901
"O15375",0.104981175059528
"O15379",0.0721346079453569
"O15381",0.0794781244612715
"O15389",0.0738012362094532
"O15391",0.0820245178414694
"O15393",0.158198514889088
"O15394",0.094742677498107
"O15397",0.0867142147192981
"O15399",0.162155611507149
"O15466",0.0816406799685114
"O15479",0.0652819044587916
"O15480",0.0828745483581271
"O15481",0.080003342547591
"O15482",0.12106446825685
"O15488",0.0915523998648713
"O15496",0.0998316059419119
"O15499",0.0774130646861312
"O15547",0.0907413938634241
"O15550",0.208518818604958
"O15551",0.0829062093212495
"O15552",0.0941115502155051
"O15553",0.0450200430659839
"O43143",0.0633403324131947
"O43147",0.129789384115963
"O43148",0.0980327730959496
"O43149",0.0768456792356254
"O43150",0.0545919334318229
"O43155",0.0731862079896181
