"","GO0008283_cell_population_proliferation"
"Q9UBK2",0.0146501018534243
"Q9UBK5",0.0122917510163439
"Q9UBL0",0.00916711284356691
"Q9UBL3",0.00803772410469174
"Q9UBS0",0.00906048201199732
"Q9UBS3",0.00807711922266464
"Q9UBS5",0.00959294935484027
"Q9UBS8",0.00791733074825462
"Q9UBS9",0.00828570714015343
"Q9UBT2",0.00708789695464291
"Q9UBT3",0.00883369839692874
"Q9UBT6",0.00829034550403398
"Q9UBT7",0.0193524188605223
"Q9UBU2",0.0103472541095195
"Q9UBU3",0.0109540370645141
"Q9UBU6",0.0058817221315184
"Q9UBU7",0.00923051587094513
"Q9UBZ9",0.0109124402472618
"Q9UC06",0.0112099837144111
"Q9UC07",0.00985220052587243
"Q9UD57",0.0120673435607574
"Q9UD71",0.00966169843101213
"Q9UDT6",0.0089744918889902
"Q9UDV6",0.0101065573245945
"Q9UDV7",0.00854098917395543
"Q9UDY2",0.00856801542968206
"Q9UDY4",0.00931691078212037
"Q9UDY8",0.0115781252846169
"Q9UFB7",0.00890864508710657
"Q9UFC0",0.00747092436100115
"Q9UFD9",0.00914045689709757
"Q9UFN0",0.0126439893771643
"Q9UFE4",0.00825530734103307
"Q9UFP1",0.0109668432223819
"Q9UG56",0.0138478068086432
"Q9UG63",0.00716483354529996
"Q9UGH3",0.00761974595472873
"Q9UGI0",0.00878909921232919
"Q9UGI6",0.00846585778603899
"Q9UGI9",0.0124760674910968
"Q9UGR2",0.0158035545922417
"Q9UGU0",0.00802845595569196
"Q9UGU5",0.00599549015634567
"Q9UGV2",0.0076899558572784
"Q9UGY1",0.00558783314777292
"Q9UH03",0.00744108344994563
"Q9UH36",0.00680752355562738
"Q9UH62",0.00778567294254856
"Q9UH65",0.00933439807966316
"Q9UH73",0.0133429184129138
"Q9UH90",0.00666215020940046
"Q9UH92",0.010833501144067
"Q9UH99",0.0277047389621483
"Q9UHA3",0.0100667343050031
"Q9UHB6",0.00588159073674066
"Q9UHB7",0.00589253074380143
"Q9UHB9",0.0085350992358444
"Q9UHC1",0.00922719968968223
"Q9UHC3",0.0113810493071345
"Q9UHC6",0.00918912017394453
"Q9UHC7",0.00986466007151642
"Q9UHD1",0.00880644821869266
"Q9UHD8",0.00573792557726923
"Q9UHD9",0.0125011677029285
"Q9UHF4",0.010535792563742
"Q9UHF5",0.0112304404418886
"Q9UHF7",0.00829995398954587
"Q9UHL9",0.0114637451366825
"Q9UHM6",0.00750941926785049
"Q9UHN1",0.00865876774659141
"Q9UHN6",0.0134322697992132
"Q9UHP3",0.00880585003672513
"Q9UHP7",0.0133449828417897
"Q9UHP9",0.0129685246056087
"Q9UHQ1",0.00757929181085761
"Q9UHQ7",0.00626503015995557
"Q9UHQ9",0.0156247051405876
"Q9UHR4",0.0107095313115019
"Q9UHR5",0.00916004368002857
"Q9UHR6",0.00786769345642014
"Q9UHV2",0.0100168184539281
"Q9UI33",0.0095604809877748
"Q9UI36",0.00846107922525969
"Q9UI38",0.0137192813975568
"Q9UI46",0.0066980447252588
"Q9UI47",0.00923122773140426
"Q9UIB8",0.0138406075918039
"Q9UID3",0.0095070212008143
"Q9UID6",0.0081824009826282
"Q9UIF7",0.00736630860014833
"Q9UIF8",0.00871020793256137
"Q9UII2",0.00922626074586073
"Q9UII5",0.00983258929089785
"Q9UIJ5",0.00921151327190554
"Q9UIK4",0.0168111809439932
"Q9UIL4",0.00767394666898325
"Q9UIL8",0.0071924011978834
"Q9UIM3",0.00764615579817305
"Q9UIQ6",0.0219161343635629
"Q9UIS9",0.00678963781539704
"Q9UIU6",0.00901803671159847
"Q9UIW0",0.00862675373224006
"Q9UIW2",0.0155527544024867
"Q9UIX4",0.015096250239377
"Q9UJ04",0.00443419378097671
"Q9UJF2",0.0132844678757014
"Q9UJG1",0.00758622129521497
"Q9UJJ7",0.00686129688566811
"Q9UJJ9",0.0138908470008648
"Q9UJK0",0.00653453019773412
"Q9UJL9",0.0090864324743313
"Q9UJM3",0.0100151369090646
"Q9UJN7",0.00847266915345415
"Q9UJQ4",0.00983216667179268
"Q9UJT2",0.0104687052022205
"Q9UJT9",0.0119363247927903
"Q9UK05",0.0118779724258032
"Q9UK10",0.0100639911162735
"Q9UK13",0.0103157246230424
"Q9UK17",0.0130521935544496
"Q9UK22",0.00648908208628616
"Q9UK28",0.0124944970887883
"Q9UK32",0.0117643813902748
"Q9UKD1",0.00836561650109004
"Q9UKE5",0.0165592563552611
"Q9UKF2",0.00855241874316432
"Q9UKF5",0.00839711842013297
"Q9UKF7",0.00955798492716939
"Q9UKG1",0.00858561838618862
"Q9UKP3",0.00625569995639618
"Q9UKP4",0.0101473658830275
"Q9UKP5",0.0104844213507679
"Q9UKP6",0.0102202098720197
"Q9UKQ2",0.010325590440576
"Q9UL03",0.0100613252113271
"Q9UL12",0.0126004272132423
"Q9UL15",0.0111854478534905
"Q9UL16",0.00976850578147019
"Q9UL17",0.0132019979061089
"Q9UL25",0.00781671082960726
"Q9UL36",0.00965503477755634
"Q9ULD2",0.00980020476322672
"Q9ULD4",0.00644906466443871
"Q9ULD5",0.00868785697577766
"Q9ULD6",0.00787157061655214
"Q9ULD8",0.0123068586652589
"Q9ULI2",0.00988229531722419
"Q9ULI3",0.00560720844465293
"Q9ULI4",0.00770294079046358
"Q9ULJ1",0.0122452210331924
"Q9ULJ3",0.00893819784096041
"Q9ULL1",0.00965445141917512
"Q9ULL4",0.022412188115043
"Q9ULL5",0.00532330063792782
"Q9ULL8",0.0103525977060715
"Q9ULM0",0.0109269671244927
"Q9ULM3",0.00672883924616235
"Q9ULN7",0.00868164440718559
"Q9ULP0",0.00989134500881583
"Q9ULQ0",0.0092853524731184
"Q9ULQ1",0.0102188072472518
"Q9ULR0",0.0068321800987789
"Q9ULR3",0.0101342374946269
"Q9ULV4",0.00685078040156679
"Q9ULV5",0.0151874088746241
"Q9ULV8",0.0111944494468347
"Q9ULW0",0.00506788106929178
"Q9ULW2",0.0090988288344804
"Q9ULW3",0.00579692568253919
"Q9ULW5",0.00559506921183204
"Q9ULW6",0.00583867053027932
"Q9ULX3",0.0113513065708577
"Q9ULX5",0.0100085472790684
"Q9ULX6",0.00824919397534227
"Q9ULY5",0.0166166713152407
"Q9UMD9",0.0102718813426835
"Q9UMN6",0.0107942840278507
"Q9UMQ3",0.0114264588609049
"Q9UMQ6",0.00867984277934672
"Q9UMR2",0.00797461533639654
"Q9UNA0",0.011371462394493
"Q9UNA1",0.00720818088689169
"Q9UNA4",0.00904047773362525
"Q9UNE0",0.0123381104468765
"Q9UNE2",0.0118564822867693
"Q9UP95",0.00989548600650111
"Q9UPA5",0.00409121728225933
"Q9UPC5",0.0106835518103688
"Q9UPE1",0.0113662070591143
"Q9UPG8",0.0119522582822782
"Q9UPI3",0.00795235525706811
"Q9UPR6",0.00841879419935142
"Q9UPS6",0.00735939224406441
"Q9UPS8",0.00982285537542479
"Q9UPT5",0.0109155246222164
"Q9UPW0",0.00806486129649399
"Q9UPW5",0.00968514491181023
"Q9UPW6",0.0106635760691165
"Q9UPW8",0.00908360945520628
"Q9UPX0",0.0143562815716962
"Q9UQ16",0.00997156273142415
"Q9UQ35",0.00406549196242103
"Q9UQ53",0.0156171169381605
"Q9UQ80",0.0118059708469615
"Q9UQ84",0.00787263878441845
"Q9UQ88",0.00229231290746191
"Q9UQ90",0.0107633152242893
"Q9UQB3",0.00906946305803752
"Q9UQB8",0.0107159729718286
"Q9UQB9",0.00911482250702818
"Q9UQC2",0.013470035442041
"Q9UQD0",0.00848237630612643
"Q9Y210",0.00984167432411849
"Q9Y215",0.00651151119221521
"Q9Y216",0.0111526391168489
"Q9Y217",0.00908756886231122
"Q9Y219",0.00698007269055879
"Q9Y222",0.00975545573147342
"Q9Y226",0.00995481378808925
"Q9Y228",0.00994720838867925
"Q9Y231",0.0172310078112777
"Q9Y232",0.0086657324692162
"Q9Y237",0.00739810499676293
"Q9Y238",0.0123886009520584
"Q9Y266",0.00323566495318302
"Q9Y272",0.00968619272701405
"Q9Y275",0.0199225350064058
"Q9Y278",0.0143517438417034
"Q9Y283",0.00376846449659652
"Q9Y286",0.00832068058018942
"Q9Y287",0.0106229281825672
"Q9Y289",0.0127208496615013
"Q9Y294",0.00731445963300092
"Q9Y297",0.0115827860625391
"Q9Y2A4",0.00979433945050362
"Q9Y2A9",0.0170214715571797
"Q9Y2B1",0.00811301088633816
"Q9Y2B2",0.0160706827492995
"Q9Y2B4",0.00694631698473247
"Q9Y2B5",0.0118036366789328
"Q9Y2B9",0.00819940266639855
"Q9Y2C2",0.0179360254543438
"Q9Y2C4",0.0113955729725991
"Q9Y2G1",0.00904887057496921
"Q9Y2G3",0.0105711738120943
"Q9Y2G4",0.0056230806161334
"Q9Y2G7",0.0108031693505874
"Q9Y2G8",0.00687373243641271
"Q9Y2G9",0.0116259609797525
"Q9Y2J0",0.00566584672626303
"Q9Y2J2",0.00449580034694952
"Q9Y2J4",0.01912233873657
"Q9Y2K2",0.0108078849546411
"Q9Y2K1",0.00834226658702142
"Q9Y2Q0",0.0111591553714645
"Q9Y2Q9",0.0100178854811045
"Q9Y2S6",0.00850471051793184
"Q9Y2T4",0.009225238043469
"Q9Y2T5",0.0110395862562422
"Q9Y2T7",0.00601669667446989
"Q9Y2U2",0.011269121790492
"Q9Y2U8",0.00937448000074225
"Q9Y385",0.00581892799721418
"Q9Y388",0.00289882047641188
"Q9Y397",0.00615263037049818
"Q9Y399",0.00949247183252588
"Q9Y3A0",0.0119904926206406
"Q9Y3A2",0.0106251226470003
"Q9Y3B8",0.00966873534745193
"Q9Y3B9",0.00588550176332245
"Q9Y3C0",0.006623179526615
"Q9Y3C1",0.0093469963831005
"Q9Y3R0",0.0122012297693525
"Q9Y3R5",0.00895139979148935
"Q9Y3S1",0.00793916905863591
"Q9Y3S2",0.00599392686689785
"A0A024RBG1",0.00993166528377184
"A0A075B6I1",0.00959445672326742
"A0A087WVF3",0.0114320795942699
"A0A087WWA1",0.00922549280964892
"A0A087WXM9",0.0147901206882839
"A0A087WXS9",0.011399229364862
"A0A087X179",0.0114832698639725
"A0A087X1G2",0.0113088604884799
"A0A096LP49",0.0108856418828889
"A0A0A6YYL3",0.00880840016374901
"A0A0B4J2D5",0.0116879593088038
"A0A0B4J2F2",0.0150249642288493
"A0A1B0GTU1",0.00366876116041011
"A0A1B0GTW7",0.0118071539734367
"A0A1B0GTZ2",0.0105426904242091
"A0A1B0GV90",0.0103560403807656
"A0A1B0GVG4",0.00723860617597535
"A0A1B0GVG6",0.00775336258100227
"A0A1B0GVH6",0.00721914885646559
"A0A1B0GVH7",0.010546968596017
"A0A1B0GVM6",0.0103120905161432
"A0A1B0GVN3",0.00985472187203693
"A0A1B0GVQ3",0.00796182150640712
"A0A1B0GVS7",0.00965629704647892
"A0AUZ9",0.0133136442059995
"Q6ZMI3",0.00657799070802046
"Q6ZMJ2",0.0148176067569203
"Q6ZMJ4",0.0115567294917983
"Q6ZMK1",0.0078009835445777
"Q6ZMN7",0.0088842969265334
"Q6ZMN8",0.00856516679950288
"Q6ZMP0",0.00907134439951321
"Q6ZMQ8",0.0119362073010791
"Q6ZMS7",0.00835017059788607
"Q6ZMT1",0.0138789142023661
"Q6ZMT4",0.00845232777482385
"Q6ZN04",0.00928578430485794
"Q6ZN06",0.0143927728634983
"Q6ZN08",0.0104516661594643
"Q6ZN11",0.0103371489170168
"Q6ZN16",0.010405844422323
"Q6ZN17",0.00722783994062723
"Q6ZN18",0.00817846709806984
"Q6ZNJ1",0.0121980602560258
"Q6ZNL6",0.012200521628641
"Q6ZNM6",0.0124153388399398
"Q6ZNR0",0.0208791856358402
"Q6ZP65",0.0162344325844688
"Q6ZPD9",0.00761086641715028
"Q6ZRS2",0.00973634030622438
"Q6ZRS4",0.0140792457136167
"Q6ZRT6",0.0106153035895141
"Q6ZRV2",0.0144054698271487
"Q6ZS10",0.0171992689655754
"Q6ZSY5",0.0103725262041493
"Q6ZSZ5",0.00945811891021781
"Q6ZSZ6",0.00836369920440208
"Q6ZT07",0.00982040113813511
"Q6ZU64",0.00824716476453509
"Q6ZU65",0.00707288880236421
"Q6ZU67",0.0112078062692566
"Q6ZU69",0.0176144069004767
"Q6ZUJ8",0.00962908726119366
"Q6ZUK4",0.0127554131120247
"Q6ZUM4",0.00877955707389623
"Q6ZUS5",0.00918617960301981
"Q6ZUT1",0.00736875925111535
"Q6ZUT3",0.0158855022819798
"Q6ZUT9",0.0101243218816312
"Q6ZUU3",0.0103907323496639
"Q6ZUX3",0.00723084860099501
"Q6ZV29",0.00998117843122335
"Q6ZVM7",0.00947066684287781
"Q6ZVT0",0.00908023191768544
"Q6ZVX7",0.00706147779329439
"A0AV02",0.0104350677295968
"A0AVI2",0.010701163502782
"A0AVK6",0.00974101840266427
"A0AVT1",0.0109650342587285
"A0FGR9",0.0124786395464279
"A1L443",0.0100205629775559
"A1L453",0.0179603233533504
"A1L4H1",0.00796040421117774
"A1L4K1",0.00974673698075167
"A1L4L8",0.0141572902911843
"A1X283",0.00658252688703108
"A2RUB6",0.0116505351022031
"A2RUS2",0.0108576022223836
"A2VCK2",0.00944191928199423
"A2VDJ0",0.0057174862673769
"A3KMH1",0.0099855106251671
"A3KN83",0.00607726780154
"A4D0V7",0.00965066247200429
"A4D126",0.0088183365152107
"A4D263",0.0126260908057456
"A4D2H0",0.0124850291134984
"A4D2P6",0.0124647128926626
"A4FU01",0.0113275190809033
"A4FU28",0.0121351875707837
"A5YKK6",0.00916039704098138
"A5YM69",0.0105178464803645
"A6BM72",0.0114105107441873
"A6H8Z2",0.00637612565671303
"A6NC57",0.0109625795385869
"A6NC98",0.00904430186662473
"A6NDD5",0.0136928500611401
"A6NDE4",0.0106106369980769
"A6NDE8",0.00721801712344475
"A6NDK9",0.0175965668111519
"A6NDN3",0.0194704301727259
"A6NDS4",0.0120266885995449
"A6NDV4",0.0113883134506448
"A6NDY0",0.0112523934373623
"A6NFA1",0.012613817374399
"A6NFD8",0.0141869447314286
"A6NFE2",0.0115848216733636
"A6NFI3",0.00854210159669275
"A6NHP3",0.00859563978065035
"A6NHQ2",0.00961489846203744
"A6NHQ4",0.00844243961128373
"A6NHR9",0.00913495151005669
"A6NHS7",0.0158117522499422
"A6NHT5",0.0129746564098278
"A6NI15",0.00859454832706981
"A6NI28",0.00927450350507241
"A6NI79",0.0108033931063129
"A6NJW4",0.0200495947686203
"A6NJZ7",0.009225741217266
"A6NK53",0.0107333397194221
"A6NK59",0.0104852016813342
"A6NL88",0.01129341277989
"A6NLC5",0.00645423147698678
"A6NLE4",0.00885523894008986
"A6NLJ0",0.0102937007449793
"A6NLU5",0.00565537471558897
"A6NMT0",0.009890671271918
"A6NMX2",0.00607820924412692
"A6NMZ2",0.00998516765661675
"A6NMZ7",0.00454875485227628
"A6NN14",0.010828811231723
"A6NN90",0.0135467645671076
"A6NNA5",0.0106545528479166
"A6NNE9",0.00858082682257994
"A7E2V4",0.00716291379486731
"A7KAX9",0.0114456804420452
"A7MBM2",0.012708837573384
"A7MCY6",0.0116283576109282
"A7MD48",0.00761427834511011
"A7XYQ1",0.0100746241205856
"A8MQ14",0.0102737137448984
"A8MQ27",0.0108414197648639
"A8MQT2",0.0123471584503369
"A8MT33",0.00897018458897669
"A8MT65",0.00847964451236078
"A8MT70",0.0132296134624462
"A8MW95",0.00900835846395105
"A8MW99",0.0114858092941588
"A8MWA4",0.0108005422870537
"A8MWA6",0.00890217194798148
"A8MWE9",0.00886742745312314
"A8MWV9",0.00924715531725788
"A8MWY0",0.0101381034857276
"A8MX34",0.00634048784801186
"A8MXD5",0.0104980845493155
"B1AK53",0.0130145352361964
"B1AKI9",0.0106800316185926
"B1AL46",0.011717392357217
"B1AL88",0.00840183455420454
"B7U540",0.00982344787525165
"B7Z1M9",0.0129188764383257
"B7ZBB8",0.0127674135364222
"B7ZW38",0.00869205903044344
"B8ZZ34",0.0117281908297501
"B9A6J9",0.0111962925894344
"C9JLJ4",0.00997201419270945
"C9JLR9",0.00913806756265647
"C9JPN9",0.00995297549791374
"C9JQI7",0.00998052094684911
"C9JSJ3",0.0113324937850778
"D6RGH6",0.0118840270170964
"D6RGX4",0.00892004206425723
"D6RIA3",0.00721275587971982
"D6RJB6",0.00981414701970744
"E2RYF6",0.00643323019303914
"F8WBI6",0.0131748816288653
"F8WCM5",0.0086054361881605
"H0YM25",0.0189725027747002
"H3BNL1",0.0136494383986442
"H7C350",0.0111963315053015
"I3L1E1",0.00674665418604821
"I3L273",0.0087136926907387
"I3L3R5",0.00685642872075108
"I6L899",0.0133003347929096
"K7EJ46",0.0108309313609574
"O00180",0.0115054215045542
"O00189",0.00914532172150298
"O00192",0.00983110422397862
"O00193",0.00740802599262627
"O00203",0.00716626775772594
"O00204",0.00631527265557896
"O00213",0.0094269156785641
"O00305",0.0121548120570298
"O00308",0.00768545808217259
"O00311",0.00900999556992015
"O00321",0.0150538708621667
"O00327",0.0101267952185145
"O00459",0.0107980062585816
"O00461",0.00568289895925579
"O00469",0.0246408198497222
"O00470",0.0104704177668571
"O00471",0.0100108927280521
"O00472",0.00673276457094816
"O00478",0.00995155289529176
"O00479",0.00509643600350936
"O00566",0.00659359299598455
"O00567",0.00357586909433195
"O00570",0.00971519113709816
"O00571",0.00850518143959873
"O00585",0.00583410300472926
"O00587",0.0157142430071102
"O00590",0.00902172910721798
"O00591",0.0143820174811361
"A1A5C7",0.0105346416085758
"A1A5D9",0.0107835229425378
"A1E959",0.0350223659535527
"A1KXE4",0.011486773555684
"A1KZ92",0.0106483037132368
"A1L020",0.00902467143396673
"A1L0T0",0.0144082905048305
"A1L162",0.00529757353313748
"A1L170",0.0181021959550605
"A1L390",0.0107977519107784
"A1L429",0.00801768135617954
"A6H8Y1",0.0023534997432577
"Q9Y421",0.00758086571386699
"Q9Y426",0.00884878662041177
"Q9Y446",0.00885657154672384
"Q9Y448",0.0063542204235777
"Q9Y450",0.00985130054050425
"Q9Y458",0.0132503110321969
"Q9Y462",0.00802005258776971
"Q9Y463",0.00974802911423961
"Q9Y466",0.0109157691930423
"Q9Y468",0.00859327244886586
"Q9Y473",0.010807368760218
"Q9Y478",0.0111216611382519
"Q9Y483",0.00812045269843242
"Q9Y485",0.00903173503661442
"Q9Y487",0.00997406917462686
"Q9Y493",0.00291235716238741
"Q9Y496",0.00888728158807841
"Q9Y4A5",0.00902021518184137
"Q9Y4A8",0.015762808117053
"Q9Y4B4",0.00937052973097555
"Q9Y4B5",0.0129387474681163
"Q9Y4B6",0.00842146253785366
"Q9Y4C1",0.00949031681148252
"Q9Y4C5",0.00701170163559239
"Q9Y4C8",0.00613808569223198
"Q9Y4D1",0.00861758548664804
"Q9Y4D2",0.0116530702817352
"Q9Y4D7",0.0152054391017916
"Q9Y4E1",0.00886979140558881
"Q9Y4E5",0.0089518962072941
"Q9Y4E6",0.00850108457493167
"Q9Y4E8",0.00762763412149465
"Q9Y4F1",0.00895216893919806
"Q9Y4F3",0.0100261142756344
"Q9Y4F4",0.010441568328981
"Q9Y4F9",0.0099560631656729
"Q9Y4G2",0.00963697642110603
"Q9Y4G6",0.0106313343764671
"Q9Y4G8",0.0120420629548936
"Q9Y4H2",0.00861701757547411
"Q9Y4H4",0.0118172712238173
"Q9Y4I1",0.0112740679871022
"Q9Y4I5",0.0117630626601269
"Q9Y4J8",0.0127170945722539
"Q9Y4K3",0.00912773695943882
"Q9Y4L1",0.00554828077463109
"Q9Y4L5",0.00890198619409432
"Q9Y4P3",0.00507877008195937
"Q9Y4P8",0.0105964107752715
"Q9Y4P9",0.0102045799619611
"Q9Y4R7",0.00880693611997071
"Q9Y4R8",0.00734947745914567
"Q9Y4U1",0.00951030405389032
"Q9Y4W2",0.00697508233091719
"Q9Y4W6",0.00798040817751463
"Q9Y4X0",0.00677430302190866
"Q9Y4X4",0.0108413723980732
"Q9Y4X5",0.00816573136067066
"Q9Y4Z0",0.0074092257356546
"Q9Y4Z2",0.0107360319793675
"Q9Y512",0.0109707941744495
"Q9Y519",0.0118341896342313
"Q9Y534",0.0138359132939229
"Q9Y543",0.00727501487717516
"Q9Y546",0.00850732952465671
"Q9Y548",0.0108563046411015
"Q9Y561",0.0100266306586851
"Q9Y566",0.00856118933389906
"Q9Y570",0.0103693752910506
"Q9Y572",0.00884702644735764
"Q9Y580",0.0101537992540251
"Q9Y581",0.0114450562737216
"Q9Y584",0.00914075762740267
"Q9Y592",0.0144577083132969
"Q9Y597",0.00743989233483912
"Q9Y5A6",0.00773940467842771
"Q9Y5A7",0.00665560672971653
"Q9Y5A9",0.00994858118189316
"Q9Y5B0",0.00478752211009932
"Q9Y5B6",0.00734771887548687
"Q9Y5B9",0.0101948302675894
"Q9Y5C1",0.0131603806941054
"Q9Y5F3",0.00896917991880088
"Q9Y5F6",0.0119579134640114
"Q9Y5G0",0.0117598472568918
"Q9Y5G3",0.0106007105797238
"Q9Y5G5",0.00930734840242274
"Q9Y5G8",0.00986024417718945
"Q9Y5G9",0.011734486645959
"Q9Y5I4",0.0096686983096844
"Q9Y5J1",0.00865102530728851
"Q9Y5J3",0.0111316690094043
"Q9Y5J6",0.00956733083691094
"Q9Y5K3",0.00897801344919909
"Q9Y5K6",0.00708630690512752
"Q9Y5K8",0.00973849360178582
"Q9Y5L2",0.00976455030267154
"Q9Y5N1",0.00823463901352522
"Q9Y5N6",0.00699820815321639
"Q9Y5P3",0.0137325107314464
"Q9Y5P4",0.0109722408969642
"Q9Y5P8",0.0100626767117982
"Q9Y5Q3",0.0105341231718389
"Q9Y5Q5",0.0154083242073917
"Q9Y5Q6",0.0136962427762485
"Q9Y5Q8",0.00999914036156445
"Q9Y5Q9",0.00502087362088152
"Q9Y5R2",0.0108798643474356
"Q9Y5R5",0.0153772072276232
"Q9Y5R6",0.0150032690907624
"Q9Y5S1",0.0103424864447832
"Q9Y5S2",0.0102549196720802
"Q9Y5S9",0.00851480161956346
"Q9Y5T4",0.009552141338173
"Q9Y5T5",0.00585187327208137
"Q9Y5U2",0.00830706365545021
"Q9Y5U5",0.0115952789820455
"Q9Y5V0",0.00811398345834732
"Q9Y5V3",0.00763289952697646
"Q9Y5W3",0.010807232985572
"Q9Y5W5",0.0114935415821126
"Q9Y5W7",0.0182190578501053
"Q9Y5W9",0.00964114673492554
"Q9Y5X0",0.00940953266032624
"Q9Y5X1",0.0105219341872283
"Q9Y5X2",0.0106088174050305
"Q9Y5X4",0.00819349998279976
"Q9Y5Y0",0.00781645066705037
"Q9Y5Y3",0.0106441839267873
"Q9Y5Y4",0.00934868902171122
"Q9Y5Y5",0.0086967893878241
"Q9Y5Y7",0.00993441838944688
"Q9Y5Y9",0.0092692553050716
"Q9Y5Z6",0.0145725695092969
"Q9Y5Z7",0.00838104274281714
"Q9Y5Z9",0.00820586299427454
"Q9Y603",0.0119567488161258
"Q9Y606",0.00789099903506952
"Q9Y608",0.00725306460789
"Q9Y613",0.00737771105736747
"Q9Y614",0.00735567349251597
"Q9Y615",0.00884082963916236
"Q9Y616",0.00984197968233253
"Q9Y618",0.0109906407808815
"Q9Y620",0.00965969288277374
"Q9Y624",0.0110643332306332
"Q9Y625",0.0108879338019058
"Q9Y639",0.0112439347857637
"Q9Y644",0.0132423419642742
"Q9Y651",0.0141006463368323
"Q9Y657",0.00794817235116459
"Q9Y661",0.00755088471351908
"Q9Y662",0.0197700394478919
"Q9Y663",0.0117314655976509
"Q9Y666",0.00884198796842864
"Q9Y673",0.0157139932779201
"Q9Y675",0.0100763437187853
"Q9Y676",0.00800637864883424
"Q9Y679",0.00768214986757554
"Q9Y691",0.0123566014995674
"Q9Y692",0.0107695257020298
"Q9Y697",0.0120770634843118
"Q9Y698",0.0105010248629944
"Q9Y6A5",0.0270637289598612
"Q9Y6B2",0.00909161676328796
"Q9Y6B7",0.0092604592514533
"Q9Y6C2",0.00987591088089009
"Q9Y6C5",0.0110408456027051
"Q9Y6D5",0.00992443764162549
"Q9Y6D6",0.0095282764984916
"Q9Y6D9",0.0122924952688167
"Q9Y6E0",0.0111566571436735
"Q9Y6F1",0.00621458688585226
"Q9Y6F7",0.00761211841456214
"Q9Y6F8",0.00902062170390502
"Q9Y6G9",0.00887248388136175
"Q9Y6H1",0.00703703778060819
"Q9Y6H3",0.00852443794844538
"Q9Y6H5",0.0087927253318629
"Q9Y6H6",0.0120111902748654
"Q9Y6H8",0.00699104116515799
"Q9Y6I3",0.00945231279130065
"Q9Y6I4",0.00934059051221844
"Q9Y6I9",0.00670722132210629
"Q9Y6J0",0.00814919678082771
"Q9Y6J9",0.0108770986499971
"Q9Y6K1",0.00621482994153802
"Q9Y6K5",0.00747634547814519
"Q9Y6K8",0.0114253710021216
"Q9Y6K9",0.010404915624761
"Q9Y6L6",0.00905036380414039
"Q9Y6L7",0.0125110155660469
"Q9Y6M0",0.0178896816309521
"Q9Y6M1",0.0083500634687197
"Q9Y6M4",0.00892536642386531
"Q9Y6M5",0.00701626383605644
"Q9Y6M7",0.00831321362412878
"Q9Y6N1",0.0157769074934854
"Q9Y6N5",0.0114552170171988
"Q9Y6N7",0.00750591493526826
"Q9Y6N8",0.017919264751571
"Q9Y6N9",0.00456423745153682
"Q9Y6P5",0.0108003148094835
"Q9Y6Q2",0.0109771481668714
"Q9Y6Q3",0.00571614369555683
"Q9Y6Q6",0.0089955035456338
"Q9Y6Q9",0.00675885906331331
"Q9Y6R0",0.0174163723615868
"Q9Y6R1",0.00842249049228431
"Q9Y6R4",0.00980276166120976
"Q9Y6R6",0.0100936826849694
"Q9Y6R9",0.00753066699867256
"Q9Y6S9",0.0093855998149242
"Q9Y6T7",0.00910190712838366
"Q9Y6U7",0.0144354701990041
"Q9Y6V0",0.00806320039774524
"Q9Y6V7",0.00601377335111634
"Q9Y6W3",0.0100862031980649
"Q9Y6W5",0.00719326496273555
"Q9Y6W6",0.00781933756857142
"Q9Y6W8",0.0087711814299168
"O14490",0.0084408737570648
"O14492",0.00877426486719902
"O14494",0.00971344836245078
"O14495",0.00884492715164942
"O14497",0.00579439680692251
"O14503",0.0108248983354012
"O14511",0.0082974755408527
"O14512",0.0128402242905627
"O14513",0.00947296359389842
"O14545",0.010659412708953
"O14556",0.00524429625586503
"O14559",0.0142146713169672
"O14561",0.0142774013989746
"O14562",0.00697820772433219
"O14576",0.00465591107011318
"O14578",0.0111933706125762
"O14594",0.00735223339812417
"O14595",0.010407225106489
"O14598",0.00659805550017963
"O14602",0.00899857177492903
"O14607",0.00847194920765494
"O14646",0.00547173892180981
"O14647",0.00573691848055922
"O14649",0.0146049595477133
"O14653",0.0106855578733907
"O14654",0.00847662302229837
"O14662",0.0105375837317935
"O14668",0.00936658856701464
"O14669",0.00987361702855598
"O14672",0.00858263789037345
"O14745",0.00913727149682627
"O14746",0.00667537508353306
"O14753",0.0115114167492306
"O14757",0.01100300825401
"O14763",0.0257347503490015
"O14764",0.0111468918971112
"O14770",0.010780201546441
"O14771",0.0122652241060601
"O14776",0.00884839355370819
"O14777",0.00781768696148014
"O14901",0.00941666473477351
"O14905",0.0171186352707845
"O14908",0.00902916136304568
"O14917",0.0108977072986034
"O14920",0.0133585578557052
"O14924",0.00910746568503557
"O14925",0.0110998513963053
"O14931",0.0122424911976631
"O14939",0.0106199636556068
"O14944",0.0146883237321557
"O14948",0.0155405870097211
"O14964",0.0126242662948991
"O14967",0.00972276625811534
"O15015",0.0091090958727722
"O15018",0.00821122168010067
"O15020",0.00664406386029121
"O15021",0.00822380816753228
"O15027",0.00982431322627105
"O15033",0.0104913500217438
"O15034",0.0115576582382063
"O15055",0.00887215496793497
"O15056",0.00949818608923637
"O15060",0.00922878841416296
"O15062",0.00928797467311632
"O15063",0.0105183782259251
"O15066",0.00842128411000068
