"","GO0006974_cellular_response_to_DNA_damage_stimulus"
"Q9NXV2",0.00950690786696802
"Q9NXV6",0.0469584612125623
"Q9NXW2",0.0100249132208535
"Q9NXX6",0.0108426700664099
"Q9NXZ1",0.0100476414375541
"Q9NXZ2",0.0104292257713397
"Q9NY12",0.0114601466061588
"Q9NY25",0.00884806636409431
"Q9NYB5",0.0109700428122737
"Q9NYD6",0.0278622551207526
"Q9NYF0",0.00565351775675044
"Q9NYF3",0.00756408091067168
"Q9NYF5",0.0233245336316274
"Q9NYP7",0.0303571093774968
"Q9NYP9",0.0107215049737347
"Q9NYQ6",0.0199552433816546
"Q9NYQ7",0.00903798636527183
"Q9NYT0",0.0096439423543834
"Q9NYT6",0.00970077549443341
"Q9NYU2",0.00707130885156112
"Q9NYV4",0.0431727849058741
"Q9NYV6",0.0110332173177836
"Q9NYW8",0.0101531026914456
"Q9NYX4",0.0104049536079583
"Q9NYY3",0.0143530715293001
"Q9NZ71",0.0246929963764759
"Q9NZ81",0.0223654666550237
"Q9NZ94",0.0101798731064682
"Q9NZA1",0.0161990538100198
"Q9NZB2",0.0123941030704199
"Q9NZB8",0.00725539416764265
"Q9NZC2",0.0082884996485077
"Q9NZC4",0.00933107976532259
"Q9NZC9",0.0528024718800891
"Q9NZD1",0.0122569794332433
"Q9NZE8",0.00694561098251271
"Q9NZH0",0.00815132296653771
"Q9NZH6",0.0112658541059693
"Q9NZI5",0.010308018712545
"Q9NZM3",0.010978245896026
"Q9NZM4",0.0119799813487591
"Q9NZM5",0.0499825844777549
"Q9NZN1",0.00859701916734902
"Q9NZN5",0.0152699503028186
"Q9NZN8",0.0114083890097105
"Q9NZN9",0.0101764122456593
"Q9NZQ0",0.00912032433274065
"Q9NZQ3",0.00773008920049274
"Q9NZQ8",0.0105373267985771
"Q9NZQ9",0.0105641954039347
"Q9NZR1",0.0101703285235096
"Q9P0G3",0.00839460718155794
"Q9P0J6",0.00564823397898144
"Q9P0J7",0.00861772588078216
"Q9P0K1",0.0166527934888149
"Q9P0K7",0.0329641366272145
"Q9P0K8",0.0125969453128869
"Q9P0L0",0.00768601984464034
"Q9P0L1",0.0101495916698583
"Q9P0L2",0.00827732818196646
"Q9P0L9",0.00952947245728652
"Q9P0M2",0.048841831095063
"Q9P0M4",0.00960836485347456
"Q9P0X4",0.0134072597838936
"Q9P104",0.0058785265810391
"Q9P107",0.0119907779595412
"Q9P126",0.00794523618906117
"Q9P1A6",0.00706276009092969
"Q9P1Q0",0.0105333514473992
"Q9P1T7",0.0132289716054821
"Q9P212",0.017466999792968
"Q9P215",0.0113446023587062
"Q9P217",0.0104672476689002
"Q9P218",0.00870116657193849
"Q9P219",0.014364743833556
"Q9P225",0.029880312476433
"Q9P227",0.0229976289779324
"Q9P273",0.00799543407611652
"Q9P275",0.0303815626928726
"Q9P278",0.0101021301691974
"Q9P281",0.010849372454974
"Q9P283",0.00826610209056371
"Q9P286",0.00821065564956321
"Q9P287",0.0554790354284039
"Q9P289",0.0110803338009022
"Q9P291",0.0143569639236029
"Q9P299",0.00860078520606924
"Q9P2D8",0.0252480906139057
"Q9P2E2",0.0261915158406128
"Q9P2E3",0.0101167998187214
"Q9P2E5",0.00685406067373005
"Q9P2E7",0.0111806109622929
"Q9P2E8",0.0104508277158634
"Q9P2E9",0.0125490590360026
"Q9P2F5",0.00890200830628946
"Q9P2J2",0.0124005628267293
"Q9P2J5",0.0314058931053792
"Q9P2J8",0.0118108397872696
"Q9P2K1",0.0574404929049594
"Q9P2K2",0.00867248510564355
"Q9P2K3",0.00991811736707396
"Q9P2K8",0.0123690506970494
"Q9P2K9",0.0113574156001553
"Q9P2M4",0.00963272536329607
"Q9P2N2",0.0481532962605088
"Q9P2N4",0.0380814600402697
"Q9P2R6",0.0131873934319653
"Q9P2R7",0.00683438175295973
"Q9P2S2",0.00872713376702039
"Q9P2S6",0.0116035186376584
"Q9P2T0",0.0105051947337281
"Q9P2U7",0.0102736685339849
"Q9P2U8",0.0121538037414424
"Q9P2V4",0.0085958383668978
"Q9P2W6",0.00648439719974452
"Q9P2W7",0.00705972988346839
"Q9P2W9",0.0113551079658825
"Q9P2X3",0.0140156385203545
"Q9P2Y4",0.0105224936691892
"Q9P2Y5",0.0415746277420093
"Q9UBF8",0.0111469982978548
"Q9UBG3",0.00699243557035142
"Q9UBG7",0.007837193162243
"Q9UBH6",0.0118165284403746
"Q9UBI4",0.0101043312687438
"Q9UBI9",0.0505393381080761
"Q9UBJ2",0.0122591131245284
"Q9UBK2",0.00784671327713898
"Q9UBK5",0.00871941639107067
"Q9UBL0",0.0161414869325138
"Q9UBL3",0.017978875486329
"Q9UBS0",0.0158101186405826
"Q9UBS3",0.00789018650028492
"Q9UBS5",0.0114851338381611
"Q9UBS8",0.0101026197996735
"Q9UBS9",0.0373589703443586
"Q9UBT2",0.0196775034364923
"Q9UBT3",0.0171544700750687
"Q9UBT6",0.0120439367085992
"Q9UBT7",0.00851598133422915
"Q9UBU2",0.00829685026369859
"Q9UBU3",0.00975627895447763
"Q9UBU6",0.0103249695177044
"Q9UBU7",0.0427401642921409
"Q9UBZ9",0.0289873261145599
"Q9UC06",0.011486298725806
"Q9UC07",0.0121661205470141
"Q9UD57",0.0105575775354935
"Q9UD71",0.00983730402320216
"Q9UDT6",0.00928432068593045
"Q9UDV6",0.0151414233786888
"Q9UDV7",0.00985838168252784
"Q9UDY2",0.00971460452035148
"Q9UDY4",0.0101978001602913
"Q9UDY8",0.00816041718271249
"Q9UFB7",0.0212616705476801
"Q9UFC0",0.036795267799815
"Q9UFD9",0.009949192498505
"Q9UFN0",0.00929721495265093
"Q9UFE4",0.00986802363320949
"Q9UFP1",0.0106982478109835
"Q9UG56",0.00636981389815439
"Q9UG63",0.0095426361555166
"Q9UGH3",0.0121033335992161
"Q9UGI0",0.00905079579740228
"Q9UGI6",0.0179067311513924
"Q9UGI9",0.00712784292922385
"Q9UGR2",0.00919003124627837
"Q9UGU0",0.017509390264632
"Q9UGU5",0.0312916727086873
"Q9UGV2",0.00815551089097569
"Q9UGY1",0.039735924435206
"Q9UH03",0.00754432869212568
"Q9UH36",0.0169903116024867
"Q9UH62",0.0119682280584776
"Q9UH65",0.00897690614345202
"Q9UH73",0.00816119471925063
"Q9UH90",0.0102176304461948
"Q9UH92",0.0128269991472437
"Q9UH99",0.0160632170947865
"Q9UHA3",0.00702146692297451
"Q9UHB6",0.00997445262033749
"Q9UHB7",0.0204266222950063
"Q9UHB9",0.0109322638362143
"Q9UHC1",0.0322124625873815
"Q9UHC3",0.00824735463389681
"Q9UHC6",0.0105841092571416
"Q9UHC7",0.0098842768952502
"Q9UHD1",0.0104646684897212
"Q9UHD8",0.00887787260599115
"Q9UHD9",0.00969482512636705
"Q9UHF4",0.0103150378001295
"Q9UHF5",0.0228207914845676
"Q9UHF7",0.011690529309221
"Q9UHL9",0.0165267918650468
"Q9UHM6",0.011664090902895
"Q9UHN1",0.0115755109897913
"Q9UHN6",0.0140700578705282
"Q9UHP3",0.00866191932258219
"Q9UHP7",0.00982820181846733
"Q9UHP9",0.00672484891600841
"Q9UHQ1",0.0144597244422592
"Q9UHQ7",0.0135848371947982
"Q9UHQ9",0.00716493315836776
"Q9UHR4",0.00845758947910802
"Q9UHR5",0.0176052427662258
"Q9UHR6",0.0122926732246055
"Q9UHV2",0.00904036766052869
"Q9UI33",0.0138571720006319
"Q9UI36",0.0172180802500164
"Q9UI38",0.00651664113281056
"Q9UI46",0.0178495198666697
"Q9UI47",0.0111248571535745
"Q9UIB8",0.00991192723726329
"Q9UID3",0.00890862357215603
"Q9UID6",0.0137582647414407
"Q9UIF7",0.012968622398437
"Q9UIF8",0.031657090360194
"Q9UII2",0.00850528808840682
"Q9UII5",0.0115994931030666
"Q9UIJ5",0.0102705752219705
"Q9UIK4",0.00792061128621165
"Q9UIL4",0.00977241773453898
"Q9UIL8",0.0609366105068979
"Q9UIM3",0.011840033247718
"Q9UIQ6",0.0140243700357333
"Q9UIS9",0.0397364644723881
"Q9UIU6",0.0114602558845054
"Q9UIW0",0.0331806212653343
"Q9UIW2",0.0076917096964673
"Q9UIX4",0.00876603797596432
"Q9UJ04",0.0116227543300306
"Q9UJF2",0.00844895839809849
"Q9UJG1",0.0127021152597291
"Q9UJJ7",0.0111770997778115
"Q9UJJ9",0.00867019160864369
"Q9UJK0",0.0135063746341244
"Q9UJL9",0.0127557739990993
"Q9UJM3",0.0106561293241744
"Q9UJN7",0.00841985000012175
"Q9UJQ4",0.0115692560281536
"Q9UJT2",0.0118168350186197
"Q9UJT9",0.00851389946380231
"Q9UK05",0.0276418122875532
"Q9UK10",0.00964638318805017
"Q9UK13",0.00905304632198571
"Q9UK17",0.0195537844807259
"Q9UK22",0.0118665729259133
"Q9UK28",0.00509708498775359
"Q9UK32",0.0108586827521644
"Q9UKD1",0.0229683333289108
"Q9UKE5",0.0165124499769028
"Q9UKF2",0.0147034153667805
"Q9UKF5",0.0162097642584256
"Q9UKF7",0.0294119505125441
"Q9UKG1",0.0111320362733549
"Q9UKP3",0.0112747931720654
"Q9UKP4",0.0139996118840918
"Q9UKP5",0.00966387278119297
"Q9UKP6",0.0105903184840509
"Q9UKQ2",0.0238315432842275
"Q9UL03",0.0386825652691073
"Q9UL12",0.00916087193467268
"Q9UL15",0.0092002646430667
"Q9UL16",0.00965131433002208
"Q9UL17",0.00976414095944
"Q9UL25",0.010254796956258
"Q9UL36",0.0116592936010266
"Q9ULD2",0.0113095635370315
"Q9ULD4",0.0295684599774424
"Q9ULD5",0.00986812843919659
"Q9ULD6",0.0179317317510091
"Q9ULD8",0.010610074568605
"Q9ULI2",0.0092990956655178
"Q9ULI3",0.00851383077128923
"Q9ULI4",0.0278976238941347
"Q9ULJ1",0.0116375763269133
"Q9ULJ3",0.0240123132138137
"Q9ULL1",0.0119222627118842
"Q9ULL4",0.00791643756709714
"Q9ULL5",0.012561339252935
"Q9ULL8",0.00532336312650961
"Q9ULM0",0.00760794500942209
"Q9ULM3",0.0096946397903387
"Q9ULN7",0.0208312532265535
"Q9ULP0",0.00755352214966418
"Q9ULQ0",0.00962630675998505
"Q9ULQ1",0.0111535632449606
"Q9ULR0",0.012683379478589
"Q9ULR3",0.0123358880681551
"Q9ULV4",0.0106875983151371
"Q9ULV5",0.00851674393394769
"Q9ULV8",0.0106651033931184
"Q9ULW0",0.0185493658014626
"Q9ULW2",0.0153122873923031
"Q9ULW3",0.0300237742648473
"Q9ULW5",0.00908916078551505
"Q9ULW6",0.0143800520386724
"Q9ULX3",0.00984664632140089
"Q9ULX5",0.0104824432685139
"Q9ULX6",0.0314081922495362
"Q9ULY5",0.00842071127622558
"Q9UMD9",0.00920559400400196
"Q9UMN6",0.028332289729987
"Q9UMQ3",0.0164442823535192
"Q9UMQ6",0.00776614782918425
"Q9UMR2",0.0129403697890052
"Q9UNA0",0.0121718753070993
"Q9UNA1",0.0125965813677132
"Q9UNA4",0.0115263537366975
"Q9UNE0",0.0233018060174068
"Q9UNE2",0.00797313397564157
"Q9UP95",0.0114610354839855
"Q9UPA5",0.0114713885227894
"Q9UPC5",0.0110354660281954
"Q9UPE1",0.0244255139501467
"Q9UPG8",0.00712149711481115
"Q9UPI3",0.00964562815877835
"Q9UPR6",0.0287246178546817
"Q9UPS6",0.0158315482891762
"Q9UPS8",0.0240152138852009
"Q9UPT5",0.0107498601653173
"Q9UPW0",0.0105838129867651
"Q9UPW5",0.0129169106441675
"Q9UPW6",0.0109660798039522
"Q9UPW8",0.0144236816051045
"Q9UPX0",0.0248296303695659
"Q9UQ16",0.00985250400602336
"Q9UQ35",0.0204101147915814
"Q9UQ53",0.00700889610453816
"Q9UQ80",0.0147130387347545
"Q9UQ84",0.0115278279783105
"Q9UQ88",0.0236058935911432
"Q9UQ90",0.0117745095259871
"Q9UQB3",0.0131822711581944
"Q9UQB8",0.00998104806854829
"Q9UQB9",0.0111986406136371
"Q9UQC2",0.00747803829515796
"Q9UQD0",0.0146385508071022
"Q9Y210",0.0115556392936647
"Q9Y215",0.0277882885654193
"Q9Y216",0.0120169382775315
"Q9Y217",0.0106272042649321
"Q9Y219",0.0119146713573809
"Q9Y222",0.0161800084235581
"Q9Y226",0.0114417166067819
"Q9Y228",0.011988330264496
"Q9Y231",0.00740031593083294
"Q9Y232",0.00900683593938887
"Q9Y237",0.00962836020535458
"Q9Y238",0.00979873323414565
"Q9Y266",0.0180943239543419
"Q9Y272",0.00882948822784539
"Q9Y275",0.00945450764860187
"Q9Y278",0.00747661744130793
"Q9Y283",0.0111031653075325
"Q9Y286",0.0110139129526307
"Q9Y287",0.0111323278545109
"Q9Y289",0.00812762802770799
"Q9Y294",0.0124839967759578
"Q9Y297",0.0103331180177174
"Q9Y2A4",0.00937964012689325
"Q9Y2A9",0.008379806589598
"Q9Y2B1",0.0103029566510883
"Q9Y2B2",0.00691979887358641
"Q9Y2B4",0.0141373599502826
"Q9Y2B5",0.00860090917860727
"Q9Y2B9",0.00979267806581957
"Q9Y2C2",0.00776261168783941
"Q9Y2C4",0.00954902047939065
"Q9Y2G1",0.016667202715382
"Q9Y2G3",0.01013045789208
"Q9Y2G4",0.0240623995505015
"Q9Y2G7",0.0135188751391711
"Q9Y2G8",0.0162697157936961
"Q9Y2G9",0.0196151587878634
"Q9Y2J0",0.0200356822506587
"Q9Y2J2",0.0117039766692169
"Q9Y2J4",0.0111145525551184
"Q9Y2K2",0.00829608156763039
"Q9Y2K1",0.0128273286747315
"Q9Y2Q0",0.00990472554296259
"Q9Y2Q9",0.00874026996918557
"Q9Y2S6",0.00823338591530798
"Q9Y2T4",0.0101244141942289
"Q9Y2T5",0.0104198061218772
"Q9Y2T7",0.0127683739090033
"Q9Y2U2",0.010232275510147
"Q9Y2U8",0.00989171947414044
"Q9Y385",0.0126991445918831
"Q9Y388",0.0456690943318061
"Q9Y397",0.0103095061946499
"Q9Y399",0.00721628525525145
"Q9Y3A0",0.00757489584983694
"Q9Y3A2",0.0121071843353107
"Q9Y3B8",0.00814050035938437
"Q9Y3B9",0.0379723277719441
"Q9Y3C0",0.0121494653409708
"Q9Y3C1",0.0387906169501312
"Q9Y3R0",0.0105628432905368
"Q9Y3R5",0.0110206081746878
"Q9Y3S1",0.00866880069197618
"Q9Y3S2",0.0116483690275734
"A0A024RBG1",0.0107585851996382
"A0A075B6I1",0.00969621660657763
"A0A087WVF3",0.00805380204132219
"A0A087WWA1",0.0103938957874071
"A0A087WXM9",0.0385433685057898
"A0A087WXS9",0.00813795586585296
"A0A087X179",0.00805393422577066
"A0A087X1G2",0.00794982165085638
"A0A096LP49",0.00696365260251994
"A0A0A6YYL3",0.0091085857060803
"A0A0B4J2D5",0.006118450652287
"A0A0B4J2F2",0.00531362208465539
"A0A1B0GTU1",0.0428974569089809
"A0A1B0GTW7",0.0087843089576465
"A0A1B0GTZ2",0.0118520807536978
"A0A1B0GV90",0.00928281851022692
"A0A1B0GVG4",0.00828352634220834
"A0A1B0GVG6",0.0140158523778701
"A0A1B0GVH6",0.00834404615704269
"A0A1B0GVH7",0.013938517814305
"A0A1B0GVM6",0.0085639215119982
"A0A1B0GVN3",0.0105925342064709
"A0A1B0GVQ3",0.00945562831918615
"A0A1B0GVS7",0.0115522123137228
"A0AUZ9",0.0155014007213604
"Q6ZMI3",0.0230432165361159
"Q6ZMJ2",0.0130819744157162
"Q6ZMJ4",0.00989468937734874
"Q6ZMK1",0.0226177268168454
"Q6ZMN7",0.0136916704112054
"Q6ZMN8",0.00884613712236059
"Q6ZMP0",0.00823511095844472
"Q6ZMQ8",0.00915896893212738
"Q6ZMS7",0.0111787823076262
"Q6ZMT1",0.00685835405451502
"Q6ZMT4",0.0261221286454709
"Q6ZN04",0.00979420302267329
"Q6ZN06",0.0101184069119235
"Q6ZN08",0.010682787126846
"Q6ZN11",0.011630739385768
"Q6ZN16",0.0308185027378502
"Q6ZN17",0.022075765423919
"Q6ZN18",0.0148927406272961
"Q6ZNJ1",0.0121908164624719
"Q6ZNL6",0.0690306619131782
"Q6ZNM6",0.00744801441961742
"Q6ZNR0",0.00866431064507696
"Q6ZP65",0.0100341471785851
"Q6ZPD9",0.0143286162464881
"Q6ZRS2",0.0440625967611091
"Q6ZRS4",0.00688264547595578
"Q6ZRT6",0.0344241812877691
"Q6ZRV2",0.00745963362244021
"Q6ZS10",0.00902080473354247
"Q6ZSY5",0.0113365133892408
"Q6ZSZ5",0.00943525731541961
"Q6ZSZ6",0.0982262221296056
"Q6ZT07",0.0120903509728574
"Q6ZU64",0.0165972214922849
"Q6ZU65",0.0298949144374449
"Q6ZU67",0.00982022337409654
"Q6ZU69",0.00919703342462072
"Q6ZUJ8",0.0111811450045017
"Q6ZUK4",0.00921892030087479
"Q6ZUM4",0.0110164237506802
"Q6ZUS5",0.0085740732475152
"Q6ZUT1",0.0405407980585807
"Q6ZUT3",0.00865522544407462
"Q6ZUT9",0.00911574446881642
"Q6ZUU3",0.00802401362494306
"Q6ZUX3",0.0167756937235951
"Q6ZV29",0.0133020346941332
"Q6ZVM7",0.00884152640119373
"Q6ZVT0",0.0159442603408004
"Q6ZVX7",0.0134314994019978
"A0AV02",0.0234942310666102
"A0AVI2",0.00955438165209609
"A0AVK6",0.0136252072944271
"A0AVT1",0.0102921994819461
"A0FGR9",0.010002533210935
"A1L443",0.0147459265944703
"A1L453",0.00658430957883536
"A1L4H1",0.00921140584470509
"A1L4K1",0.010134013653741
"A1L4L8",0.00886786154114548
"A1X283",0.00888914803456314
"A2RUB6",0.0147788114148437
"A2RUS2",0.0107662712031548
"A2VCK2",0.00736487497050229
"A2VDJ0",0.0551067922870957
"A3KMH1",0.00849085080298365
"A3KN83",0.0531716935552268
"A4D0V7",0.0112240893909006
"A4D126",0.00931337834370893
"A4D263",0.010004638890965
"A4D2H0",0.0100333724341285
"A4D2P6",0.0118649746081537
"A4FU01",0.00833281871429428
"A4FU28",0.0103080599017999
"A5YKK6",0.0093681074641695
"A5YM69",0.0106448323793339
"A6BM72",0.00985355804788489
"A6H8Z2",0.018259034408584
"A6NC57",0.0158299074435383
"A6NC98",0.00788451463665755
"A6NDD5",0.0101308107738675
"A6NDE4",0.0102466299983417
"A6NDE8",0.0131789067490387
"A6NDK9",0.0123031104798652
"A6NDN3",0.0172407584236292
"A6NDS4",0.00773692915069066
"A6NDV4",0.00939641390318291
"A6NDY0",0.00777177184783818
"A6NFA1",0.00969720006445562
"A6NFD8",0.00660423495256499
"A6NFE2",0.0108508116723003
"A6NFI3",0.0102156844215221
"A6NHP3",0.0119180620622957
"A6NHQ2",0.00917632313998094
"A6NHQ4",0.042854529513391
"A6NHR9",0.0345969566805385
"A6NHS7",0.00900125870675207
"A6NHT5",0.0535489793776261
"A6NI15",0.00903088104331407
"A6NI28",0.0194498034832421
"A6NI79",0.0172250029343125
"A6NJW4",0.00836117208008002
"A6NJZ7",0.0103150018703322
"A6NK53",0.00775825889427582
"A6NK59",0.0139252076934171
"A6NL88",0.00764013788024244
"A6NLC5",0.0107869504383586
"A6NLE4",0.00963218009666939
"A6NLJ0",0.00775908999219151
"A6NLU5",0.00707154242074565
"A6NMT0",0.00949617261457616
"A6NMX2",0.0102544957148873
"A6NMZ2",0.00811010226268752
"A6NMZ7",0.0102652579375779
"A6NN14",0.010844396477318
"A6NN90",0.00876695703853163
"A6NNA5",0.0181833859618404
"A6NNE9",0.00963171752790625
"A7E2V4",0.0149329090780264
"A7KAX9",0.0064516722860839
"A7MBM2",0.00881084671152694
"A7MCY6",0.00800035145216049
"A7MD48",0.022336042370139
"A7XYQ1",0.0116275041104674
"A8MQ14",0.0118074456235656
"A8MQ27",0.00976244658512237
"A8MQT2",0.0169467919231176
"A8MT33",0.0104768468132659
"A8MT65",0.0149044322519437
"A8MT70",0.0100197077960992
"A8MW95",0.010736089588046
"A8MW99",0.0136764667026452
"A8MWA4",0.0105129417000536
"A8MWA6",0.0167489777949906
"A8MWE9",0.0107460433004988
"A8MWV9",0.010699897079619
"A8MWY0",0.00961024340694314
"A8MX34",0.0091130297256281
"A8MXD5",0.027060798923822
"B1AK53",0.00681200884960119
"B1AKI9",0.0101615749873793
"B1AL46",0.0178526495434591
"B1AL88",0.00900680643895706
"B7U540",0.0119647497734291
"B7Z1M9",0.0109502693896135
"B7ZBB8",0.0106410355288613
"B7ZW38",0.0124041733446927
"B8ZZ34",0.00782687834951747
"B9A6J9",0.008080988053507
"C9JLJ4",0.0111873391654447
"C9JLR9",0.0117753889231974
"C9JPN9",0.0118591024422951
"C9JQI7",0.0134155948463398
"C9JSJ3",0.021206436067913
"D6RGH6",0.0106264385592894
"D6RGX4",0.0158253541814823
"D6RIA3",0.00966302132584209
"D6RJB6",0.0115080089524399
"E2RYF6",0.012491153506531
"F8WBI6",0.018775779228598
"F8WCM5",0.0118346535218337
"H0YM25",0.0125937583539278
"H3BNL1",0.0105985162948273
"H7C350",0.00779274456252959
"I3L1E1",0.00761550052331257
"I3L273",0.00679991316266943
"I3L3R5",0.012040344040004
"I6L899",0.01920807355289
"K7EJ46",0.00967409814006987
"O00180",0.0103118684396244
"O00189",0.0123024064834933
"O00192",0.0113302524261801
"O00193",0.00922439191435496
"O00203",0.026494687359888
"O00204",0.011311438581051
"O00213",0.0125657720828564
"O00305",0.0104820186949755
"O00308",0.00917114598621876
"O00311",0.0118933618657859
"O00321",0.00724338040861412
"O00327",0.0246862466795173
"O00459",0.00831181049132743
"O00461",0.0110640104039012
"O00469",0.00735721274066935
"O00470",0.0110950701089263
"O00471",0.00968645143723009
"O00472",0.0500598289844849
"O00478",0.00997906258598459
"O00479",0.0238811227248209
"O00566",0.0222478133073168
"O00567",0.0952692139247872
"O00570",0.0155036693997495
"O00571",0.00568557504776322
"O00585",0.0553951582917807
"O00587",0.0070076239847373
"O00590",0.0119401536365237
"O00591",0.0104795486282637
"A1A5C7",0.011387743561913
"A1A5D9",0.0137105993262074
"A1E959",0.0109079654054435
"A1KXE4",0.00584878012111936
"A1KZ92",0.0226506125482253
"A1L020",0.0103394049535714
"A1L0T0",0.00853817373215327
"A1L162",0.0161412023268939
"A1L170",0.0193394663636048
"A1L390",0.0105763698327643
"A1L429",0.013158414153111
"A6H8Y1",0.12249553569404
"Q9Y421",0.02379225616429
"Q9Y426",0.014434904029373
"Q9Y446",0.0144550776652083
"Q9Y448",0.0102658867501213
"Q9Y450",0.0106965294557509
"Q9Y458",0.033945540660879
"Q9Y462",0.0235460051042333
"Q9Y463",0.00762055840340476
"Q9Y466",0.0112212630105425
"Q9Y468",0.0201984655562189
"Q9Y473",0.00752096828921894
"Q9Y478",0.0102078498091631
"Q9Y483",0.0251179912765805
"Q9Y485",0.0131152827947867
"Q9Y487",0.0104733125170677
"Q9Y493",0.0103162439325008
"Q9Y496",0.0175407399767043
"Q9Y4A5",0.01068866826111
"Q9Y4A8",0.0153342440298366
"Q9Y4B4",0.0169060600577653
"Q9Y4B5",0.00689653161487255
"Q9Y4B6",0.010697930764461
"Q9Y4C1",0.0104053420373809
"Q9Y4C5",0.0116397233549143
"Q9Y4C8",0.0255093115680696
"Q9Y4D1",0.0163681844769656
"Q9Y4D2",0.0107215054336206
"Q9Y4D7",0.00823085183594907
"Q9Y4E1",0.0342571973536294
"Q9Y4E5",0.0176782762880186
"Q9Y4E6",0.0103948386917582
"Q9Y4E8",0.0131736353724388
"Q9Y4F1",0.0106527408981651
"Q9Y4F3",0.0139157127083588
"Q9Y4F4",0.0126194942356256
"Q9Y4F9",0.00987122130414183
"Q9Y4G2",0.0125849863837867
"Q9Y4G6",0.0107331491248795
"Q9Y4G8",0.0184667988865643
"Q9Y4H2",0.0141938577581149
"Q9Y4H4",0.00792984842354771
"Q9Y4I1",0.0142847229228768
"Q9Y4I5",0.0105019005268731
"Q9Y4J8",0.00813692070650322
"Q9Y4K3",0.0102098934749736
"Q9Y4L1",0.016511924094413
"Q9Y4L5",0.00888756052996599
"Q9Y4P3",0.0220213916993223
"Q9Y4P8",0.00861790749934713
"Q9Y4P9",0.0118429037769778
"Q9Y4R7",0.0102504826260246
"Q9Y4R8",0.0138100507970981
"Q9Y4U1",0.00833616391526871
"Q9Y4W2",0.0127328540186396
"Q9Y4W6",0.0104190648300459
"Q9Y4X0",0.00894319739016148
"Q9Y4X4",0.00695615061776697
"Q9Y4X5",0.014033832545375
"Q9Y4Z0",0.00712007681194479
"Q9Y4Z2",0.0235324522939745
"Q9Y512",0.00889404463817305
"Q9Y519",0.0102704191191463
"Q9Y534",0.0386894111479302
"Q9Y543",0.0105580868738932
"Q9Y546",0.041910851452913
"Q9Y548",0.0156960526994281
"Q9Y561",0.00921980630757657
"Q9Y566",0.00900326215270025
"Q9Y570",0.0121165900296231
"Q9Y572",0.00983828818008901
"Q9Y580",0.00969558946786894
"Q9Y581",0.00946192158594271
"Q9Y584",0.0095306601475345
"Q9Y592",0.00899793357609356
"Q9Y597",0.0119712561456471
"Q9Y5A6",0.012061339131555
"Q9Y5A7",0.0120692415790951
"Q9Y5A9",0.00898042708040421
"Q9Y5B0",0.0534703243061765
"Q9Y5B6",0.0301190883275559
"Q9Y5B9",0.0245771501543988
"Q9Y5C1",0.0105138704304375
"Q9Y5F3",0.0143166785191517
"Q9Y5F6",0.0102711858157642
"Q9Y5G0",0.0104003339985167
"Q9Y5G3",0.0109988827723169
"Q9Y5G5",0.0110244049863037
"Q9Y5G8",0.010228265500945
"Q9Y5G9",0.0099723560238403
"Q9Y5I4",0.0127241594749041
"Q9Y5J1",0.0208492416087237
"Q9Y5J3",0.019242773354371
"Q9Y5J6",0.0081842114137163
"Q9Y5K3",0.0138321488844454
"Q9Y5K6",0.0356851600777571
"Q9Y5K8",0.010493118353004
"Q9Y5L2",0.00927416588776251
"Q9Y5N1",0.00892697337025036
"Q9Y5N6",0.0405845164088302
"Q9Y5P3",0.00762085752382143
"Q9Y5P4",0.0123960927072029
"Q9Y5P8",0.0132946298819158
"Q9Y5Q3",0.00602184755320877
"Q9Y5Q5",0.00905506444849744
"Q9Y5Q6",0.0122583694428968
"Q9Y5Q8",0.0234280618964905
"Q9Y5Q9",0.0164841076055545
"Q9Y5R2",0.00920257707400047
"Q9Y5R5",0.0182252154111048
"Q9Y5R6",0.0156016705923983
"Q9Y5S1",0.0110341659915955
"Q9Y5S2",0.0138859060656148
"Q9Y5S9",0.0162288169088358
"Q9Y5T4",0.00939440378045927
"Q9Y5T5",0.014711326114
"Q9Y5U2",0.0138969795439295
"Q9Y5U5",0.010949577107879
"Q9Y5V0",0.00837343153308244
"Q9Y5V3",0.0159470440683283
"Q9Y5W3",0.013291154108831
"Q9Y5W5",0.0082382722481513
"Q9Y5W7",0.00965721103439291
"Q9Y5W9",0.00835475566749551
"Q9Y5X0",0.0137649449049248
"Q9Y5X1",0.00978460329565832
"Q9Y5X2",0.0104030757988606
"Q9Y5X4",0.00965647199915212
"Q9Y5Y0",0.00988551989026455
"Q9Y5Y3",0.0113627373822666
"Q9Y5Y4",0.00891811734894438
"Q9Y5Y5",0.0179545524845754
"Q9Y5Y7",0.0235512803028874
"Q9Y5Y9",0.0135181948925709
"Q9Y5Z6",0.00738549718237477
"Q9Y5Z7",0.00921381208347308
"Q9Y5Z9",0.00912592151904016
"Q9Y603",0.01042297337677
"Q9Y606",0.024380275859402
"Q9Y608",0.010989300624541
"Q9Y613",0.00907237690287334
"Q9Y614",0.00923970978492173
"Q9Y615",0.00885022907453323
"Q9Y616",0.0104879513191692
"Q9Y618",0.018443504847421
"Q9Y620",0.0160881645539234
"Q9Y624",0.0105135645038364
"Q9Y625",0.00978730024254465
"Q9Y639",0.0103405415802144
"Q9Y644",0.00747647725112262
"Q9Y651",0.0245307749944021
"Q9Y657",0.0175646158424025
"Q9Y661",0.0124267441221482
