"","GO0005814_centriole"
"Q9BUA3_IDR_20_66",0.329061524426477
"Q9BUA3_IDR_274_315",0.337025581349852
"Q9BUA6_IDR_1_43",1
"Q9BUB4_IDR_153_251",1
"Q9BUB5_IDR_1_39",0.483856911543496
"Q9BUB5_IDR_377_465",0.516143088456504
"Q9BUB7_IDR_1_71",1
"Q9BUF7_IDR_83_120",1
"Q9BUG6_IDR_1_38",0.446269324592834
"Q9BUG6_IDR_141_351",0.553730675407166
"Q9BUH6_IDR_142_204",1
"Q9BUH8_IDR_1_129",0.494144535121156
"Q9BUH8_IDR_134_593",0.505855464878844
"Q9BV73_IDR_1084_1412",0.23009830136654
"Q9BV73_IDR_1_513",0.247209763113256
"Q9BV73_IDR_1790_1980",0.208779221292003
"Q9BV73_IDR_2019_2442",0.313912714228201
"Q9BV79_IDR_1_39",1
"Q9BV87_IDR_256_359",1
"Q9BV94_IDR_505_553",1
"Q9BV97_IDR_79_191",1
"Q9BVA0_IDR_313_488",1
"Q9BVA6_IDR_1_79",1
"Q9BVV6_IDR_1452_1482",0.145350250897484
"Q9BVV7_IDR_1_105",1
"Q9BVV8_IDR_1_132",1
"Q9BVW5_IDR_150_301",0.531867628309066
"Q9BVW5_IDR_1_66",0.468132371690934
"Q9BVW6_IDR_49_85",1
"Q9BVX2_IDR_1_32",1
"Q9BW04_IDR_1_567",1
"Q9BW11_IDR_112_204",0.543565003437692
"Q9BW11_IDR_20_74",0.456434996562308
"Q9BWU0_IDR_1_149",0.244571737427387
"Q9BWU0_IDR_279_358",0.256546439410687
"Q9BWU0_IDR_444_537",0.260234588355883
"Q9BWU0_IDR_584_765",0.238647234806043
"Q9BWU1_IDR_355_502",1
"Q9BWV1_IDR_420_469",0.344386658469644
"Q9BWV1_IDR_811_855",0.325478299636435
"Q9BWV1_IDR_877_1114",0.330135041893921
"Q9BWV3_IDR_483_514",1
"Q9BWV7_IDR_1_81",0.484429276058003
"Q9BX68_IDR_1_50",1
"Q9BX69_IDR_796_1037",0.443779456966818
"Q9BX69_IDR_90_279",0.556220543033182
"Q9BX70_IDR_1_93",1
"Q9BX73_IDR_1_60",1
"Q9BX79_IDR_595_631",1
"Q9BX82_IDR_68_167",1
"Q9BX84_IDR_1231_1274",0.139699981315893
"Q9BX84_IDR_1285_1456",0.138561852345601
"Q9BX84_IDR_1459_1598",0.158864416737528
"Q9BX84_IDR_1665_1695",0.13378056559463
"Q9BX84_IDR_1983_2022",0.129684182551932
"Q9BX84_IDR_544_600",0.139744116203685
"Q9BX84_IDR_772_820",0.15966488525073
"Q9BX95_IDR_33_117",1
"Q9BX97_IDR_374_442",1
"Q9BXA7_IDR_275_367",1
"Q9BXA9_IDR_1246_1286",0.324199100110455
"Q9BXA9_IDR_1_80",0.341429234090602
"Q9BXA9_IDR_83_1121",0.334371665798943
"Q9BXJ4_IDR_1_111",1
"Q9BXJ5_IDR_1_146",1
"Q9BXJ7_IDR_378_438",1
"Q9BXJ9_IDR_574_639",1
"Q9BXK1_IDR_207_252",0.519653582899494
"Q9BXK1_IDR_27_156",0.480346417100506
"Q9BXK5_IDR_229_451",1
"Q9BXL5_IDR_1_484",1
"Q9BXL6_IDR_214_286",0.428887552775777
"Q9BXL6_IDR_392_567",0.291093675495299
"Q9BXL6_IDR_756_803",0.280018771728924
"Q9BXL7_IDR_225_305",0.335335373423823
"Q9BXL7_IDR_424_664",0.347885337800775
"Q9BXL7_IDR_852_916",0.316779288775402
"Q9BXL8_IDR_186_226",0.499915672390028
"Q9BXL8_IDR_80_174",0.500084327609972
"Q9BXM0_IDR_1342_1375",0.324415918078498
"Q9BXM0_IDR_1_43",0.30479467536592
"Q9BXM0_IDR_45_233",0.370789406555582
"Q9BXM7_IDR_180_210",1
"Q9BXT5_IDR_1042_1607",0.226322326625241
"Q9BXT5_IDR_1_469",0.208245682871327
"Q9BXT5_IDR_2264_2514",0.136821153799293
"Q9BXT5_IDR_2563_2596",0.113074170430992
"Q9BXT5_IDR_473_775",0.170477007318704
"Q9BXT5_IDR_782_1040",0.145059658954442
"Q9BXT8_IDR_1104_1169",0.342314414433363
"Q9BXT8_IDR_1360_1397",0.327960575214145
"Q9BXT8_IDR_309_399",0.329725010352492
"Q9BXU0_IDR_1_47",1
"Q9BXU1_IDR_213_278",0.487214369943131
"Q9BXU1_IDR_976_1018",0.512785630056869
"Q9BXU2_IDR_157_225",1
"Q9BXU3_IDR_145_377",1
"Q9BXU7_IDR_602_726",0.495942049642841
"Q9BXU7_IDR_731_820",0.504057950357159
"Q9BY12_IDR_745_899",0.313395039413074
"Q9BY15_IDR_619_652",1
"Q9BY21_IDR_1_39",1
"Q9BY42_IDR_192_273",1
"Q9BY43_IDR_170_222",1
"Q9BY44_IDR_427_530",1
"Q9BY66_IDR_1299_1367",0.341456812541063
"Q9BY66_IDR_1411_1539",0.321704157471572
"Q9BY66_IDR_174_310",0.336839029987365
"Q9BY67_IDR_335_376",0.504319865411263
"Q9BY67_IDR_398_442",0.495680134588737
"Q9BY76_IDR_1_109",0.455214976061352
"Q9BY76_IDR_115_180",0.544785023938648
"Q9BY77_IDR_12_273",1
"Q9BY78_IDR_299_374",1
"Q9BY84_IDR_301_557",0.511444963266295
"Q9BY84_IDR_561_654",0.488555036733705
"Q9BY89_IDR_1_31",0.397287691646844
"Q9BY89_IDR_37_1789",0.602712308353156
"Q9BYK8_IDR_959_1061",1
"Q9BYL1_IDR_1_109",1
"Q9BYM8_IDR_148_193",0.472357671243555
"Q9BYM8_IDR_243_277",0.527642328756445
"Q9BYN0_IDR_1_36",1
"Q9BYN7_IDR_1_321",1
"Q9BYN8_IDR_1_38",1
"Q9BYP7_IDR_1_134",0.440227339037727
"Q9BYP7_IDR_486_1800",0.559772660962273
"Q9BYP8_IDR_1_105",1
"Q9BYW2_IDR_1075_1452",0.187364922436396
"Q9BYW2_IDR_1_1069",0.23604446621984
"Q9BYW2_IDR_1829_2147",0.225107100938468
"Q9BYW2_IDR_2311_2388",0.17132775000078
"Q9BYW2_IDR_2421_2468",0.180155760404516
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.269918718807809
"Q9BYX2_IDR_145_329",0.321736487472944
"Q9BYX2_IDR_384_454",0.408344793719246
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.500720179934914
"Q9BZE3_IDR_286_327",0.499279820065086
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.476856612565817
"Q9BZE9_IDR_495_553",0.523143387434183
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.488010669413775
"Q9BZJ7_IDR_311_368",0.511989330586225
"Q9BZJ8_IDR_1_40",0.331887672349044
"Q9BZJ8_IDR_246_282",0.309017151356494
"Q9BZJ8_IDR_364_451",0.359095176294462
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.230345673188847
"Q9BZL6_IDR_190_250",0.266163394439346
"Q9BZL6_IDR_316_378",0.244203218137395
"Q9BZL6_IDR_848_878",0.259287714234412
"Q9BZM3_IDR_14_204",0.506381599858095
"Q9BZM3_IDR_254_304",0.493618400141905
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.508347584300035
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.43964729201043
"Q9C086_IDR_78_267",0.56035270798957
"Q9C091_IDR_1088_1225",0.343112160423956
"Q9C091_IDR_241_368",0.315222458989335
"Q9C091_IDR_51_102",0.341665380586709
"Q9C093_IDR_1197_1327",0.215759129298847
"Q9C093_IDR_1663_1709",0.194370585735214
"Q9C093_IDR_257_290",0.195941878006411
"Q9C093_IDR_608_681",0.213159410583193
"Q9C093_IDR_890_1004",0.180768996376335
"Q9C098_IDR_21_345",0.509127909093666
"Q9C098_IDR_617_648",0.490872090906334
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.23636214923378
"Q9C0B9_IDR_207_351",0.266517072550816
"Q9C0B9_IDR_403_435",0.258324882536026
"Q9C0B9_IDR_464_1021",0.238795895679378
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.184766967304736
"Q9C0C7_IDR_250_310",0.199215779951613
"Q9C0C7_IDR_312_649",0.195803513655222
"Q9C0C7_IDR_665_726",0.211146695855722
"Q9C0C7_IDR_737_805",0.209067043232706
"Q9C0C9_IDR_1155_1249",0.252441683160563
"Q9C0C9_IDR_1_55",0.244489020174199
"Q9C0C9_IDR_399_537",0.249002046207441
"Q9C0C9_IDR_712_920",0.254067250457796
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.251736967996481
"Q9C0F1_IDR_289_390",0.518422588694312
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.440992566899979
"Q9C0H9_IDR_264_1183",0.559007433100021
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.439541717387857
"Q9C0I9_IDR_179_441",0.560458282612143
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.336404455683601
"Q9C0J8_IDR_408_507",0.351429537701589
"Q9C0J8_IDR_511_1336",0.31216600661481
"Q9C0J9_IDR_1_48",0.523334239499854
"Q9C0J9_IDR_175_482",0.476665760500146
"Q9C0K0_IDR_1_824",0.53090210533116
"Q9C0K0_IDR_858_894",0.46909789466884
"Q9GZR2_IDR_80_195",0.507207134914142
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.323581653681729
"Q9GZR7_IDR_62_190",0.306562627868605
"Q9GZR7_IDR_812_859",0.369855718449666
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.269029963155407
"Q9GZU2_IDR_1305_1386",0.255583709076069
"Q9GZU2_IDR_1_34",0.234175654799822
"Q9GZU2_IDR_1417_1478",0.241210672968702
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.465110047697179
"Q9GZV3_IDR_520_580",0.534889952302821
"Q9H009_IDR_142_177",0.494780636311117
"Q9H009_IDR_1_74",0.505219363688883
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.474099061424725
"Q9H019_IDR_74_143",0.525900938575275
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.487502546025261
"Q9H063_IDR_52_83",0.512497453974739
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.247259875417777
"Q9H0E7_IDR_167_291",0.276928697935217
"Q9H0E7_IDR_306_373",0.237402066270601
"Q9H0E7_IDR_682_712",0.238409360376404
"Q9H0E9_IDR_133_704",0.316586312567472
"Q9H0E9_IDR_819_854",0.336285552138115
"Q9H0E9_IDR_869_1101",0.347128135294412
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.492537528752923
"Q9H0V9_IDR_1_43",0.511193617269232
"Q9H0V9_IDR_293_348",0.488806382730768
"Q9H0W5_IDR_62_92",0.46125772936548
"Q9H0W5_IDR_99_538",0.53874227063452
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.316598390191114
"Q9H0X9_IDR_249_362",0.333315776008826
"Q9H161_IDR_236_411",0.475304937913014
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.330576465775043
"Q9H171_IDR_344_400",0.328064090610437
"Q9H171_IDR_72_104",0.34135944361452
"Q9H172_IDR_1_43",0.502912254800351
"Q9H172_IDR_333_364",0.497087745199649
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.253452172805684
"Q9H175_IDR_1_63",0.235442948753409
"Q9H175_IDR_281_371",0.250558453348496
"Q9H175_IDR_425_543",0.260546425092411
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.248718574956688
"Q9H1A4_IDR_674_704",0.245385598160424
"Q9H1A4_IDR_715_746",0.257453035718489
"Q9H1A4_IDR_988_1019",0.248442791164399
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.532294908225314
"Q9H1K0_IDR_472_732",0.379644863601519
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.475471040471051
"Q9H1M3_IDR_70_183",0.524528959528949
"Q9H1P3_IDR_1_59",0.496704140815167
"Q9H1P3_IDR_319_350",0.503295859184834
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.517688410262741
"Q9H1V8_IDR_646_711",0.482311589737259
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.487887091033915
"Q9H1Y3_IDR_330_397",0.512112908966085
"Q9H1Z8_IDR_109_148",0.490601263371601
"Q9H1Z8_IDR_1_31",0.5093987366284
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.497934976025387
"Q9H2C1_IDR_298_345",0.502065023974613
"Q9H2D6_IDR_1_2115",0.690575389036617
"Q9H2D6_IDR_2151_2188",0.309424610963383
"Q9H2F5_IDR_276_439",0.490362720472032
"Q9H2F5_IDR_471_836",0.509637279527968
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.382398010282133
"Q9H2G2_IDR_313_796",0.617601989717867
"Q9H2G4_IDR_1_210",0.476509524496846
"Q9H2G4_IDR_426_682",0.523490475503154
"Q9H2G9_IDR_1_130",0.457462484443156
"Q9H2G9_IDR_219_321",0.542537515556844
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.49909436427207
"Q9H2W2_IDR_136_220",0.512859700670729
"Q9H2W2_IDR_1_91",0.487140299329271
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.49421525641348
"Q9H2X6_IDR_536_1061",0.505784743586521
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.324938849806588
"Q9H2X9_IDR_87_120",0.326502909484541
"Q9H2X9_IDR_942_1066",0.348558240708872
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.339222086380448
"Q9H2Y9_IDR_374_412",0.322587030448032
"Q9H2Y9_IDR_763_848",0.33819088317152
"Q9H2Z4_IDR_1_191",0.486254586319307
"Q9H2Z4_IDR_289_342",0.513745413680693
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.455979503982623
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.356178660695074
"Q9H3P7_IDR_22_69",0.31374503156496
"Q9H3P7_IDR_291_363",0.330076307739966
"Q9H3Q1_IDR_1_35",0.348160253242681
"Q9H3Q1_IDR_227_356",0.330213986244353
"Q9H3Q1_IDR_55_199",0.321625760512966
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.253947912172989
"Q9H422_IDR_87_147",0.235036882224211
"Q9H422_IDR_874_1078",0.249187480987433
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.2609132291175
"Q9H461_IDR_344_380",0.218019492667892
"Q9H461_IDR_624_694",0.521067278214607
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.333040941886143
"Q9H4A3_IDR_1262_2382",0.351254336853754
"Q9H4A3_IDR_567_1259",0.315704721260103
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.519234595888907
"Q9H4B4_IDR_337_413",0.480765404111093
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.325317915183858
"Q9H4L5_IDR_164_210",0.326660144406702
"Q9H4L5_IDR_246_512",0.348021940409439
"Q9H4L7_IDR_1_248",0.528847216824571
"Q9H4L7_IDR_292_382",0.471152783175429
"Q9H4M7_IDR_1_46",0.290936363227231
"Q9H4M7_IDR_149_436",0.361807742103561
"Q9H4M7_IDR_473_747",0.347255894669208
"Q9H4Q3_IDR_162_443",0.47065321934909
"Q9H4Q3_IDR_643_707",0.52934678065091
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.498504018557899
"Q9H4S2_IDR_199_264",0.501495981442101
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.24898190199666
"Q9H5I5_IDR_1464_1896",0.193214054588795
"Q9H5I5_IDR_2042_2146",0.128898096777061
"Q9H5I5_IDR_837_904",0.13618119727437
"Q9H5J0_IDR_173_466",0.476373762484271
"Q9H5J0_IDR_521_574",0.523626237515729
"Q9H5J8_IDR_1_74",0.318939183507555
"Q9H5J8_IDR_245_278",0.339923559717201
"Q9H5J8_IDR_85_122",0.341137256775245
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.470993475782439
"Q9H5N1_IDR_305_440",0.529006524217561
"Q9H5P4_IDR_309_391",0.199393388218299
"Q9H5P4_IDR_393_553",0.215693198630496
"Q9H5P4_IDR_679_856",0.185021970137075
"Q9H5P4_IDR_952_1033",0.208095314038733
"Q9H5P4_IDR_9_54",0.191796128975398
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.483847144616722
"Q9H5V7_IDR_1_55",0.516152855383278
"Q9H6B1_IDR_216_263",0.206085399362981
"Q9H6B1_IDR_279_319",0.199508915774583
"Q9H6B1_IDR_327_363",0.207965768469945
"Q9H6B1_IDR_92_201",0.197816962052984
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.524293613716163
"Q9H6E5_IDR_636_759",0.475706386283837
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.51032242589276
"Q9H6X2_IDR_475_564",0.48967757410724
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.50202225670572
"Q9H6Y5_IDR_68_119",0.497977743294281
"Q9H6Z4_IDR_1_384",0.512266613196432
"Q9H6Z4_IDR_514_567",0.487733386803568
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.472505580986679
"Q9H7N4_IDR_1279_1312",0.527494419013321
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.494493523235593
"Q9H7P9_IDR_429_1386",0.505506476764407
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.425029150488352
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.492212328285929
"Q9H841_IDR_333_368",0.507787671714071
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.258967306931763
"Q9H869_IDR_345_375",0.24754600274658
"Q9H869_IDR_392_745",0.243501684402363
"Q9H869_IDR_752_796",0.249985005919294
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.51233008275891
"Q9H8E8_IDR_211_460",0.487669917241091
"Q9H8G2_IDR_1_126",0.491022640076761
"Q9H8G2_IDR_198_361",0.508977359923239
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.195721034799512
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.504793639061747
"Q9H8Y1_IDR_553_618",0.495206360938253
"Q9H8Y5_IDR_120_153",0.304374160249355
"Q9H8Y5_IDR_354_489",0.350388159667789
"Q9H8Y5_IDR_618_681",0.345237680082856
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.445590019114081
"Q9H930_IDR_152_299",0.554409980885919
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.525547932869798
"Q9H967_IDR_60_176",0.474452067130202
"Q9H972_IDR_464_518",0.505986809743052
"Q9H972_IDR_71_300",0.494013190256948
"Q9H981_IDR_1_36",0.528404371758816
"Q9H981_IDR_428_495",0.471595628241184
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.487473232011982
"Q9H9S0_IDR_1_98",0.512526767988018
"Q9H9Y2_IDR_1_52",0.469378857044777
"Q9H9Y2_IDR_84_128",0.530621142955223
"Q9H9Z2_IDR_119_209",0.506845847077003
"Q9H9Z2_IDR_1_36",0.493154152922997
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.608243319635686
"Q9HA90_IDR_91_139",0.391756680364314
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.513159182362368
"Q9HAV5_IDR_66_246",0.486840817637632
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.455225279784936
"Q9HAW4_IDR_1141_1256",0.284226556460844
"Q9HAW4_IDR_1292_1332",0.26054816375422
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.328830963259737
"Q9HAZ2_IDR_216_393",0.369046627429908
"Q9HAZ2_IDR_397_1246",0.302122409310354
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.491080217809802
"Q9HB14_IDR_356_386",0.508919782190198
"Q9HB15_IDR_316_368",0.50802532420771
"Q9HB15_IDR_380_430",0.49197467579229
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.495576271305833
"Q9HBH9_IDR_408_458",0.504423728694167
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.347653845426087
"Q9HBJ7_IDR_565_657",0.330534076868632
"Q9HBJ7_IDR_746_817",0.32181207770528
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.315793028524468
"Q9HBM0_IDR_400_474",0.3422041310546
"Q9HBM0_IDR_498_779",0.342002840420932
"Q9HC44_IDR_427_474",0.511859129277838
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.495174887453161
"Q9HC58_IDR_272_434",0.504825112546839
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.264097964334157
"Q9HC77_IDR_33_949",0.735902035665843
"Q9HC78_IDR_1_65",0.510603478064092
"Q9HC78_IDR_202_498",0.489396521935907
"Q9HC84_IDR_1433_1501",0.199653388377226
"Q9HC84_IDR_1605_1778",0.195776164074583
"Q9HC84_IDR_1884_2304",0.195387787348748
"Q9HC84_IDR_2416_2861",0.204174611555463
"Q9HCE5_IDR_1_110",0.534914747283709
"Q9HCE5_IDR_397_456",0.465085252716291
"Q9HCE6_IDR_1131_1168",0.505114280395867
"Q9HCE6_IDR_1_309",0.494885719604133
"Q9HCE7_IDR_140_234",0.480834646951597
"Q9HCE7_IDR_266_307",0.519165353048403
"Q9HCE9_IDR_1156_1220",0.201191439166685
"Q9HCE9_IDR_1_35",0.195351777234061
"Q9HCE9_IDR_519_653",0.206532781385023
"Q9HCE9_IDR_658_727",0.198431497636013
"Q9HCE9_IDR_882_1143",0.198492504578219
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.513776482696491
"Q9HCG7_IDR_896_927",0.486223517303509
"Q9HCG8_IDR_1_124",0.348657173476305
"Q9HCG8_IDR_408_441",0.293335047944962
"Q9HCG8_IDR_656_908",0.358007778578732
"Q9HCJ5_IDR_129_202",0.301485638183958
"Q9HCJ5_IDR_1_72",0.361556124438432
"Q9HCJ5_IDR_483_513",0.336958237377609
"Q9HCJ6_IDR_1_38",0.49535328075805
"Q9HCJ6_IDR_383_419",0.50464671924195
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.263165766267439
"Q9HCK1_IDR_1862_2007",0.226861490065033
"Q9HCK1_IDR_2065_2354",0.240208682181879
"Q9HCK1_IDR_56_1610",0.269764061485648
"Q9HCK4_IDR_932_972",0.521323443153609
"Q9HCK4_IDR_982_1378",0.478676556846391
"Q9HCK8_IDR_1399_1439",0.250420415016881
"Q9HCK8_IDR_1_662",0.227899950186779
"Q9HCK8_IDR_1663_1736",0.249143209824358
"Q9HCK8_IDR_1967_2581",0.272536424971982
"Q9HCL0_IDR_725_915",0.526714071045111
"Q9HCL0_IDR_952_1083",0.473285928954889
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.509420508155979
"Q9HCU0_IDR_401_687",0.490579491844021
"Q9HCU4_IDR_2626_2917",1
