"","GO0098609_cell_cell_adhesion"
"Q9Y5Y7",0.0241624602288617
"Q9Y5Y9",0.0115512305997716
"Q9Y5Z6",0.0119025579596625
"Q9Y5Z7",0.0101828900953572
"Q9Y5Z9",0.00771739044261949
"Q9Y603",0.0088956695639299
"Q9Y606",0.00511703680741169
"Q9Y608",0.00697422789753607
"Q9Y613",0.00882432840791053
"Q9Y614",0.00961406274735909
"Q9Y615",0.00828241889924274
"Q9Y616",0.00866413472759736
"Q9Y618",0.00976367571309259
"Q9Y620",0.00794500865803981
"Q9Y624",0.00988180542350929
"Q9Y625",0.0155151915490334
"Q9Y639",0.0129859808599453
"Q9Y644",0.00857472704017111
"Q9Y651",0.0139267091874032
"Q9Y657",0.0070663689642734
"Q9Y661",0.0165799394797
"Q9Y662",0.0127222723506662
"Q9Y663",0.00871775604118558
"Q9Y666",0.00712597573191104
"Q9Y673",0.0108497805088636
"Q9Y675",0.009185425254708
"Q9Y676",0.00916861382983539
"Q9Y679",0.0102277805526608
"Q9Y691",0.0111470232119698
"Q9Y692",0.0116669469035829
"Q9Y697",0.008687740421292
"Q9Y698",0.0102199948271975
"Q9Y6A5",0.00722674096926887
"Q9Y6B2",0.00784781465832965
"Q9Y6B7",0.00993992041344526
"Q9Y6C2",0.00792488178619153
"Q9Y6C5",0.0220412839163246
"Q9Y6D5",0.00917944373804881
"Q9Y6D6",0.0104267064012493
"Q9Y6D9",0.0115930017922457
"Q9Y6E0",0.00566460549022663
"Q9Y6F1",0.00556714507804941
"Q9Y6F7",0.00796742234365774
"Q9Y6F8",0.00899292402552593
"Q9Y6G9",0.00989101959340275
"Q9Y6H1",0.0173494929096977
"Q9Y6H3",0.00759155762293849
"Q9Y6H5",0.00793459551511653
"Q9Y6H6",0.0155287917251374
"Q9Y6H8",0.0102644775886258
"Q9Y6I3",0.00556808654889994
"Q9Y6I4",0.00633133791384057
"Q9Y6I9",0.00796442911145798
"Q9Y6J0",0.0107328788053637
"Q9Y6J9",0.00981703581142761
"Q9Y6K1",0.0104510208899448
"Q9Y6K5",0.00760137864634675
"Q9Y6K8",0.00792284160758548
"Q9Y6K9",0.00757424934690254
"Q9Y6L6",0.00992421645314322
"Q9Y6L7",0.00968849422980028
"Q9Y6M0",0.010901827147305
"Q9Y6M1",0.00873928242810135
"Q9Y6M4",0.0108941026039069
"Q9Y6M5",0.00689183410938855
"Q9Y6M7",0.012828738191001
"Q9Y6N1",0.00966006222915011
"Q9Y6N5",0.00977846084647974
"Q9Y6N7",0.0165085532049356
"Q9Y6N8",0.0152777003641936
"Q9Y6N9",0.00474082370598028
"Q9Y6P5",0.00894155947999445
"Q9Y6Q2",0.0101367661163692
"Q9Y6Q3",0.00556650399230271
"Q9Y6Q6",0.0100156080297861
"Q9Y6Q9",0.00785969320138971
"Q9Y6R0",0.0111052713863902
"Q9Y6R1",0.00926587634633194
"Q9Y6R4",0.00971238799132193
"Q9Y6R6",0.0104307567870751
"Q9Y6R9",0.00643543157720163
"Q9Y6S9",0.00869894392349782
"Q9Y6T7",0.00863345965450108
"Q9Y6U7",0.00874341166506309
"Q9Y6V0",0.0234518281533687
"Q9Y6V7",0.00276165761796771
"Q9Y6W3",0.00867625504685195
"Q9Y6W5",0.00410565381303025
"Q9Y6W6",0.0243474881095386
"Q9Y6W8",0.0102289310159523
"O14490",0.0235154153969161
"O14492",0.00869656454324652
"O14494",0.0124420179473548
"O14495",0.00891461932690807
"O14497",0.00995873630905126
"O14503",0.0130303783460982
"O14511",0.0173909923909014
"O14512",0.00926451523432911
"O14513",0.00815780868787333
"O14545",0.00944266070165511
"O14556",0.0057754033296666
"O14559",0.00920230242004045
"O14561",0.00682241362443533
"O14562",0.00737797246719572
"O14576",0.00757507214752068
"O14578",0.00894104600210802
"O14594",0.0109828240533145
"O14595",0.00707281135506188
"O14598",0.00761760621067154
"O14602",0.0101156248557381
"O14607",0.0091762297635084
"O14646",0.00875772127452199
"O14647",0.00873883697353174
"O14649",0.00909239397940093
"O14653",0.0144248682017791
"O14654",0.0108889562775392
"O14662",0.0104269270328388
"O14668",0.0176347615029488
"O14669",0.0135606088727108
"O14672",0.0101621850616882
"O14745",0.00588355335874563
"O14746",0.00859821069916049
"O14753",0.0119666266793488
"O14757",0.00898253445615704
"O14763",0.0128972108062064
"O14764",0.00985375195497245
"O14770",0.0120092093244247
"O14771",0.00521884939153155
"O14776",0.00880014602727869
"O14777",0.0113984213054844
"O14901",0.0100739890280534
"O14905",0.0107492416787762
"O14908",0.00623087670600293
"O14917",0.0133112597928721
"O14920",0.0108589112118488
"O14924",0.00701282761112353
"O14925",0.0108402375660237
"O14931",0.00916247741408258
"O14939",0.00811228391525427
"O14944",0.0131745020247898
"O14948",0.00840263046028671
"O14964",0.0157386463397264
"O14967",0.00582716350777725
"O15015",0.00846739284672574
"O15018",0.0095807402330204
"O15020",0.00660476424346051
"O15021",0.0115049334701873
"O15027",0.013062803723639
"O15033",0.00925502172518466
"O15034",0.0117914080382151
"O15055",0.00912162313560383
"O15056",0.00963960137839001
"O15060",0.00724760994447056
"O15062",0.00414221113400469
"O15063",0.012931161965346
"O15066",0.00902879933441035
"O15068",0.00807230269749651
"O15069",0.00689157560187011
"O15072",0.0112920471894256
"O15075",0.0101328131409059
"O15085",0.00950717935255485
"O15090",0.00590732575349813
"O15091",0.00556633348683157
"O15105",0.0108761094465975
"O15111",0.0103068269563854
"O15117",0.00673247759180661
"O15119",0.0118513583425802
"O15123",0.0100446288045515
"O15126",0.017606896082365
"O15127",0.00942172813262558
"O15130",0.0128283998197238
"O15209",0.00781618858494812
"O15211",0.00832295831316127
"O15213",0.00301175548252668
"O15218",0.00955753636876566
"O15226",0.0110628162705385
"O15231",0.0143156675600973
"O15232",0.0204124061997817
"O15234",0.0146460809303667
"O15240",0.00562460119925351
"O15259",0.00702666666791794
"O15355",0.00490122933452025
"O15357",0.011835446051035
"O15370",0.0120079409017627
"O15371",0.00897749764140789
"O15372",0.0107258879141236
"O15374",0.00786472483462192
"O15375",0.0105344892920343
"O15379",0.0103382511517482
"O15381",0.00776813548695876
"O15389",0.0081251643276999
"O15391",0.00956476646289013
"O15393",0.022619256410114
"O15394",0.0104360949948758
"O15397",0.00756766985603285
"O15399",0.00765917119078351
"O15466",0.0106900758395445
"O15479",0.00731268715208726
"O15480",0.0070051918798593
"O15481",0.00918803978517974
"O15482",0.0067388057850886
"O15488",0.00791787059242574
"O15496",0.0120083908061737
"O15499",0.00836935658367603
"O15547",0.00848819658947483
"O15550",0.00892635604236018
"O15551",0.0178581403601641
"O15552",0.0107352902410189
"O15553",0.00695903924046273
"O43143",0.00693172583984014
"O43147",0.0149486398014572
"O43148",0.00603862606306159
"O43149",0.00847667069793751
"O43150",0.0119151080349702
"O43155",0.012429072126099
"O43156",0.00780371791196395
"O43184",0.00821520227024222
"O43186",0.0174646416238395
"O43187",0.0110199963144935
"O43189",0.0123047742387679
"O43193",0.012669679658953
"O43194",0.00718788433405605
"O43196",0.0086436654367399
"O43237",0.00880913739463526
"O43240",0.0102473874466387
"O43242",0.00443725721631748
"O43246",0.00925861893281752
"O43247",0.00977508715223512
"O43248",0.0202129973588191
"O43296",0.00883878856413853
"O43298",0.0102535131085424
"O43300",0.0183109254988402
"O43301",0.0139814850774861
"O43303",0.00721103542222997
"O43304",0.00957074863698356
"O43306",0.0059753247803714
"O43307",0.010783046113347
"O43310",0.00830446800752156
"O43312",0.028112150984592
"O43313",0.0124168183968623
"O43424",0.00949543298322578
"O43426",0.0113452539822858
"O43432",0.0109997530902724
"O43435",0.00921653642562254
"O43439",0.00743582752612082
"O43448",0.00816891131010591
"O43451",0.0078867833034425
"O43462",0.00997957713465019
"O43464",0.0109210570710879
"O43482",0.00962801837189789
"O43488",0.00964353816715353
"O43490",0.016703366541789
"Q6ZVX9",0.00897090412372086
"Q6ZW13",0.00618345728410294
"Q6ZW31",0.0120897639331529
"Q6ZW49",0.00561152123671891
"Q6ZW76",0.0116598957626962
"Q6ZWB6",0.00884817525642765
"Q6ZWE6",0.00750880766224629
"Q6ZWH5",0.00722342001460477
"Q6ZWJ1",0.0174947537538141
"Q6ZWJ8",0.0115179978763986
"Q70CQ3",0.00741734580895267
"Q70CQ4",0.00444712740952271
"Q70E73",0.00656991737716591
"Q70EK8",0.0112593914488762
"Q70EK9",0.00875132964380739
"Q70EL1",0.0133033515793171
"Q70EL2",0.00827635112233009
"Q70EL4",0.00563672347163751
"Q70J99",0.00854258417200696
"Q70JA7",0.00577084979143888
"Q70SY1",0.0119257141365478
"Q70UQ0",0.00592330983273018
"Q71RG4",0.00760602412958152
"Q71RS6",0.0107584507053754
"Q71SY5",0.00681398994091926
"Q75N03",0.0110001886523933
"Q75T13",0.00829749966912696
"Q75V66",0.00857702924922117
"Q75VX8",0.0165855325882208
"Q75WM6",0.00621388417819831
"Q765P7",0.0107242520201123
"Q76FK4",0.00778669785945348
"Q76G19",0.0168595958706503
"Q76I76",0.00476635570252565
"Q7KZ85",0.01507357396771
"Q7KZI7",0.012342190667475
"Q7KZN9",0.0108415899730735
"Q7L014",0.00545622175469494
"Q7L0J3",0.0177966081779582
"Q7L0Q8",0.00814371333253705
"Q7L0R7",0.0121696087997051
"Q7L0X0",0.00637685940230679
"Q7L0X2",0.00846243934716657
"Q7L190",0.0067719094746537
"Q7L1I2",0.015128484149478
"Q7L1S5",0.00842524773517259
"Q7L1V2",0.00803203670521207
"Q7L1W4",0.0115891817574579
"Q7L2E3",0.00920154596613155
"Q7L590",0.00431922951318746
"Q7L5A3",0.00808846152686633
"Q7L5N1",0.00763382541063542
"Q7L5N7",0.00753974988221377
"Q7L622",0.00652024938038536
"Q7L7V1",0.00829546946657345
"Q7L7X3",0.00752601017853057
"Q7L804",0.0064582403468687
"Q7L8A9",0.00633288541093163
"Q7L8C5",0.0144505986795748
"Q7L8J4",0.00644223203364222
"Q7L8L6",0.0111051166853873
"Q7L8S5",0.0058531797205735
"Q7L945",0.00903126181100899
"Q7L9B9",0.00986421202409677
"Q7RTS1",0.00749052492134667
"O43491",0.00949458963896821
"O43497",0.0108033994948107
"O43526",0.00913932565862593
"O43529",0.00928935702111886
"O43541",0.00849004858805653
"O43548",0.0100061845973739
"O43555",0.00889060457419774
"O43556",0.00868532374768642
"O43557",0.0105079226949764
"O43559",0.0313541924992185
"O43561",0.0119403035041577
"O43566",0.00706780486324164
"O43567",0.00917213138944052
"O43572",0.00887023430727415
"O43614",0.00954760489897738
"O43615",0.00882901240508526
"O43623",0.0136493019505676
"O43633",0.00778411719668343
"O43638",0.00836807297247664
"O43639",0.00677562421085673
"O43660",0.0149708096401418
"O43663",0.00952203839031998
"O43665",0.0106673986731395
"O43670",0.0184543850855777
"O43679",0.00972872158500469
"O43680",0.00897076858589589
"O43683",0.00930992665043678
"O43688",0.0104548567549942
"O43692",0.0109475695774385
"O43699",0.0097857825701345
"O43707",0.00964385317489649
"O43709",0.00711121046057823
"O43815",0.0090761090023556
"O43818",0.00556145601446309
"O43819",0.0075183520272367
"O43822",0.0105502982545003
"O43823",0.0161218135950613
"O43824",0.00604751625051285
"O43825",0.00973372802365048
"O43829",0.00939019940022044
"O43837",0.00807507581253462
"O43847",0.00640608584341209
"O43852",0.0109768192390742
"O43861",0.0099673517812985
"O43865",0.0171995216338241
"O43868",0.00785207256898577
"O43889",0.00888047824690406
"O43896",0.0070445114838819
"O43918",0.00825209868804051
"O43921",0.00989087443744328
"O43933",0.00976428500808636
"O60216",0.00734851544631976
"O60224",0.00910634065191007
"O60225",0.00620014903220305
"O60231",0.00751146027635463
"O60232",0.00764619209324497
"O60237",0.0170303542408268
"O60238",0.00656218576505449
"O60239",0.00636340142959817
"O60240",0.011965986597977
"O60266",0.0132669038712377
"O60268",0.00688163132938824
"O60269",0.0109248955151672
"O60271",0.0101684606523619
"O60279",0.03237482607674
"O60281",0.00827714170200716
"O60296",0.00946559245490787
"O60299",0.00914972321039411
"O60303",0.00779367890651167
"O60304",0.00800484355827625
"O60306",0.010400511827951
"O60307",0.011967935154861
"O60308",0.00947115932088926
"O60309",0.0122247410837408
"O60333",0.0122281432209436
"O60336",0.00666220861871561
"O60337",0.00390922665761018
"O60341",0.00772481378458973
"O60343",0.00564566737194461
"O60346",0.00877032966311397
"O60347",0.00690647452299648
"O60353",0.00678479806533303
"O60356",0.0174759727684299
"O60359",0.0163263934870481
"O60381",0.0142586810086644
"O60481",0.0101030076380027
"O60486",0.0124732098732697
"O60487",0.00611077324676198
"O60488",0.0148123289702504
"O60496",0.0139434529472284
"O60499",0.00953123984857076
"O60500",0.0126752048608285
"O60502",0.00752262636527469
"O60503",0.00822527493276411
"O60504",0.0108450752143673
"O60506",0.00803463078963398
"O60507",0.0101401275810999
"O60508",0.00986545142637417
"O60512",0.0120948169891404
"O60609",0.01274342814444
"O60610",0.0077425134066682
"O60641",0.0202378387590683
"O60658",0.00957596800103939
"O60663",0.011468861053528
"O60664",0.0109247312354239
"O60667",0.0112729943649038
"O60669",0.0068948902861998
"O60673",0.0101317930990245
"O60741",0.00677518191099946
"O60749",0.00955686972510984
"O60755",0.00679201325036675
"O60759",0.00935299152661833
"O60763",0.00838388695137085
"O60765",0.00600682700335908
"O60779",0.00666046547231368
"O60784",0.012928723595893
"O60806",0.0142432004096166
"O60812",0.00886363721590877
"O60814",0.00852095382913431
"O60825",0.0106437856820095
"O60826",0.00646264861170417
"O60885",0.00766146509431708
"O60888",0.0076539955842917
"O60890",0.00730928714630245
"O60895",0.0110432024742116
"O60902",0.00690962657112194
"O60907",0.00813310866909662
"O60909",0.0189329896100445
"O60927",0.00677746709706486
"O60930",0.00674122577055927
"O60934",0.00732141965070552
"O60936",0.0082320283641929
"O60939",0.00859801804925154
"O60941",0.00872739707337595
"O60942",0.00760109058034909
"O75019",0.0126686543683994
"O75027",0.0110234440346009
"O75030",0.00984697310678719
"O75037",0.0133674047662598
"O75038",0.00651609301210833
"O75044",0.00845338168589867
"O75052",0.00761787602765572
"O75054",0.00555358691874064
"O75056",0.017377710118541
"O75061",0.00984725893482378
"O75063",0.0083444884839345
"O75064",0.0130227802422141
"O75069",0.00727279345512625
"O75071",0.00939961331465634
"O75074",0.0172743887540615
"O75077",0.0113664234422713
"O75116",0.0087535211658581
"O75121",0.00890339356038305
"O75122",0.0134476329738948
"O75128",0.0103196988240654
"O75129",0.0124528530106687
"O75132",0.00931379537419512
"O75140",0.0115460171005798
"O75143",0.0122469407715841
"O75145",0.00624157869197446
"O75146",0.0069461826004076
"O75150",0.00690337757730708
"O75161",0.00887071595758369
"O75164",0.005930694847057
"O75167",0.00728904048742829
"O75170",0.00773697444951958
"O75173",0.0089929116384113
"O75175",0.0220393989684137
"O75177",0.01438543775858
"O75179",0.00739937607890234
"O75182",0.00726383795457974
"O75185",0.0083744940817188
"O75190",0.00659460720895107
"O75204",0.0105027521027403
"O75208",0.0124058129004117
"O75251",0.00922709332006951
"O75355",0.011851172742003
"O75360",0.00907329674652071
"O75362",0.00962013795510828
"O75363",0.0043805557654923
"O75364",0.00933720199183258
"O75367",0.00913758960574818
"O75376",0.0149343917025459
"O75379",0.00954452681855329
"O75381",0.01057106899352
"O75385",0.0161245989643953
"O75386",0.00664695030803466
"O75387",0.0156136710376836
"O75388",0.00983372640543405
"O75446",0.00587989000536952
"O75448",0.00886566871112412
"O75449",0.00371960443344532
"O75459",0.00713153405695701
"O75460",0.010005736715238
"O75461",0.00662190507954061
"O75462",0.0108676180849434
"O75467",0.00765841981057872
"O75469",0.00911445212012113
"O75473",0.0103520902503672
"O75474",0.00852250987088183
"O75475",0.00351287722415851
"O75477",0.00859847303011948
"O75486",0.0128730495583512
"O75487",0.0112793542659009
"O75563",0.00972640484196027
"O75564",0.00825984599875206
"O75569",0.0105632840887223
"O75581",0.01206103663798
"O75582",0.0125350084822775
"O75586",0.00606874712222172
"O75592",0.00788118878871859
"O75593",0.00992388393877951
"O75603",0.00794738221705492
"O75604",0.0367855486501293
"O75607",0.00523672227305458
"O75674",0.0201063721967082
"O75676",0.00891855153598152
"O75683",0.0027217118866499
"O75688",0.0108508925719866
"O75690",0.00412887115053271
"O75691",0.00571162591616226
"O75712",0.00983054736239915
"O75717",0.00720744709295643
"O75747",0.0112028530021497
"O75752",0.0120704759797361
"O75762",0.00679438253328416
"O75764",0.00717166487942804
"O75781",0.00588775957617401
"O75864",0.00606601898045978
"O75871",0.0126866366536481
"O75880",0.00655294297418974
"O75881",0.0126549989240841
"O75886",0.019726044002508
"O75888",0.00647432889860998
"O75896",0.00832508371846191
"O75899",0.0102811873664459
"O75900",0.00883117908624061
"O75901",0.0107315191311843
"O75907",0.00756209809747488
"O75908",0.00738263268309445
"O75909",0.010775219917526
"O75912",0.00941513255503637
"O75914",0.0124231111424686
"O75962",0.0099626847385127
"O75969",0.00756024446994609
"O75970",0.0102992172459892
"O75971",0.00408567186758265
"O75973",0.0128735309577744
"O76050",0.0100524080447726
"O76061",0.00688099394578628
"O76064",0.00407002809793194
"O76070",0.0113149002034008
"O76074",0.00948069008198796
"O76080",0.0082968023584946
"O76081",0.00987036324403358
"O76082",0.00925963641518115
"O76083",0.00795309047764344
"O76090",0.0129355144476177
"O76093",0.00646970438122807
"O76094",0.00659065697315972
"O76096",0.0129891211952454
"O94759",0.00745384870001419
"O94761",0.0070485087288369
"O94810",0.00721544997388694
"O94811",0.00877545100407327
"O94812",0.00859130064848763
"O94817",0.00632514224213226
"O94818",0.0119648533205067
"O94819",0.00492127996383981
"O94823",0.0101346182891633
"O94826",0.00737587120737629
"O94830",0.00908968484360777
"O94842",0.0115124824945929
"O94880",0.00911498224950371
"O94885",0.00870020892326633
"O94886",0.0255079155468139
"O94887",0.0101434832218228
"O94888",0.00646635051165276
"O94892",0.00543636931505326
"O94898",0.0328771833262299
"O94900",0.0118557013514384
"O94906",0.0118977626763609
"O94907",0.00791702707923306
"O94910",0.0174055441031054
"O94911",0.0111115329358506
"O94913",0.00684285940997569
"O94925",0.00614926240518762
"O94929",0.023275512425918
"O94933",0.0110606545330227
"O94966",0.00775406907191008
"O94941",0.0100214733828109
"O94955",0.00649411872299377
"O94967",0.0125244855430341
"O94972",0.00755410330858022
"O94973",0.0071920917842028
"O94979",0.0154880033091072
"O94983",0.0104517968879442
"O94985",0.007111700136099
"O95025",0.00671454241882711
"O95049",0.0143680787999869
"O95067",0.00580426722988055
"O95069",0.00784895181162366
"O95070",0.0160224764248764
"O95071",0.010399856760633
"O95155",0.01653815430205
"O95156",0.00771511731837235
"O95157",0.00774598329873534
"O95158",0.0111444485013724
"O95159",0.0258375583617341
"O95163",0.0121454256614269
"O95170",0.00835633914784815
"O95171",0.0323389877832146
"O95178",0.00781523366227934
"O95180",0.00913781964078914
"O95183",0.00917832245613182
"O95185",0.00991396423559389
"O95196",0.0201660743126081
"O95235",0.009617257621579
"O95238",0.00766575013025945
"O95239",0.00493909067893672
"O95243",0.00735202479274213
"O95248",0.0121117865966503
"O95249",0.011392904777412
"O95251",0.00865718559424562
"O95255",0.00950362142919409
"O95256",0.00657201368949672
"O95343",0.00849973155856177
"O95359",0.00809027017299171
"O95365",0.00903681906218574
"O95373",0.00891839396248689
"O95376",0.00941533128572945
"O95377",0.0115943628318403
"O95382",0.00827112752685001
"O95389",0.00888460317412593
"O95390",0.0088649382527336
"O95391",0.00863597415268112
"O95393",0.0126460934115219
"O95395",0.0097456815859272
"O95398",0.0114869232722884
"O95433",0.0101795279011512
"O95436",0.00865029069199571
"O95447",0.00584433193576914
"O95450",0.0192522946884538
"O95452",0.00974663210511754
"O95453",0.0120873580701153
"O95456",0.00731154230162554
"O95461",0.0104616926496903
"O95466",0.00908587576110162
"O95473",0.0193203886577278
"O95475",0.00707611934122901
"O95477",0.00960398758211925
"O95478",0.00806620699115129
"O95551",0.00669546745324452
"O95567",0.00578734819183471
"O95568",0.00730047172343694
"O95573",0.0157634090480119
"O95600",0.0123176463412811
"O95602",0.00841428866576676
"O95613",0.00471174521727931
"O95622",0.00924995374239135
"O95625",0.011695512078951
"O95628",0.0037692167398164
"O95630",0.00783579700378367
"O95639",0.00853661939663992
"O95644",0.0192805559867083
"O95665",0.0096399179424768
"O95671",0.0075283517117447
"O95674",0.007760436033658
"O95677",0.0219940727669075
"O95678",0.0107202772502557
"O95714",0.00861956932886335
"O95721",0.00982396833086908
"O95727",0.0135777086844417
"O95747",0.00596360039286125
"O95750",0.00872278525325041
"O95751",0.00929028597637795
"O95754",0.0105000868585709
"O95757",0.00681119024466606
"O95758",0.0105519023785277
"O95759",0.00861199623159243
"O95760",0.00895487883777592
"O95772",0.0114253837953356
"O95782",0.00871683535807108
"O95786",0.0091226635705943
"O95789",0.00854450680811054
"O95793",0.0116731198324547
"O95800",0.0144541838515724
"O95803",0.0136757786410688
"O95835",0.0123955310960239
"O95838",0.00930014725242895
"O95841",0.0113479449426558
"O95859",0.0115751477355734
"O95863",0.0159257964713697
"O95866",0.00726248631344776
"O95872",0.00691121295911509
"O95873",0.00724882790698505
"O95876",0.0110466701379881
"O95881",0.00816721904555803
"O95886",0.0121722434785405
"O95897",0.00798259764571023
"O95900",0.00876926304573833
"O95905",0.0100356869997589
"O95983",0.00889083303018737
"O95985",0.00794830928751056
"O95990",0.00443641958300558
"O95994",0.00797208454714485
"O95995",0.00632801999494061
"O95996",0.00890458533154564
"O95997",0.00871014311842743
"O95999",0.00823618226055532
"O96001",0.00972229681352436
"O96004",0.00921660887109512
"O96005",0.00809908802817292
"O96006",0.00778870977477401
"O96008",0.00629412582419572
"O96013",0.0078478123901714
"O96017",0.0106332363681184
"P01034",0.00891263448779412
"P01042",0.0141592121165584
"P01100",0.0546725104629712
"P01106",0.00962512411658014
"P01127",0.0083664950518858
"P01130",0.0206378405898892
"P01135",0.0214578412346416
"P01138",0.0109857377041042
"P01178",0.0100548441228852
"P01189",0.00515879763496576
"P01210",0.00929627455515602
"P01213",0.00719213853471485
"P01258",0.0146940056870402
"P01266",0.0100262877859968
"P01270",0.00768896299949686
"P02533",0.0127192323737502
"P02538",0.0105420587929736
"P02545",0.00954784328276571
"P02649",0.00624849431191817
"P02655",0.0113024538483147
"P02671",0.0112487922857107
"P02675",0.0229784753254265
"P02686",0.00783942713957767
"P02730",0.0126544920205355
"P02745",0.0062111455749325
"P02747",0.00839086179400507
"P02765",0.00811098277540951
"P02775",0.0107001304641543
"P04150",0.00536381524697207
"P04156",0.021838223866512
"P04181",0.0111109307480965
"P04183",0.00842991638186853
"P04196",0.00434979080754163
"P04198",0.00984706210993237
"P04233",0.00872827038788059
"P04234",0.01325348812683
"P04259",0.0100294714491742
"P04264",0.00665653971945619
"P04279",0.0130148644204473
"P04553",0.00798128004822149
"P04554",0.00740202234968448
"P04626",0.0221987800125682
"P04632",0.00713898248991125
"P04637",0.00879635833060916
"P05155",0.0160107725459072
"P05187",0.0153596024359051
"P05204",0.00614898702058195
"P05231",0.0123692687490644
"P05305",0.00781286865521196
"P05386",0.00510449755386662
"P05387",0.00703891677182664
"P05388",0.00561421592827384
"P05408",0.0108282740777031
"P05412",0.034066643215517
"P05423",0.00646097242054892
"P05452",0.00670239509632608
"P05455",0.00546440919584757
"P05496",0.00939868073060212
"P05543",0.0120960712131466
"P05546",0.0112786744913879
"P05771",0.0079731401723531
"P05783",0.0124130567087187
"P05787",0.0151665123672048
"P05814",0.0060480234323151
"P05976",0.01151660756602
"P05997",0.0106690861136044
"P06028",0.0145547365405061
"P06127",0.0115961970299353
"P06213",0.0139735697044961
"P06239",0.0105958465904824
"P06241",0.0133705176856608
"P06307",0.00992593721948775
"P06396",0.00867469885822246
"P06400",0.00844809224868726
"P06401",0.00945682543894227
"P06454",0.00788471958442744
"P06576",0.00936836772382162
"P06729",0.00481762713350566
"P06730",0.00823852427550427
"P06734",0.0124411082104104
"P06748",0.00713816252524019
"P06850",0.00584879988725301
"P07305",0.00353196061872997
"P07306",0.0086291404613368
"P07307",0.00979957016271633
"P07332",0.00743805054380661
"P07333",0.0108088646765316
"P07357",0.0104230490691097
"P07359",0.0194796978954464
"P07360",0.0072232624768738
"P07438",0.00886864464976823
"P07476",0.00242255561328219
"P07492",0.00950954786984586
"P07498",0.0204101236662415
"P07550",0.0116348547621197
"P07766",0.00802929652623017
"P07814",0.00655514359644883
"P07900",0.0067593203019111
"P07910",0.008175467264898
"P07947",0.0157355861050296
"P07948",0.00907872106283827
"P07949",0.0120964190949924
"P07954",0.00857935654753636
"P07988",0.0084123384743565
"P07992",0.0116119936166037
"P08034",0.00876081365322555
"P08138",0.0117055298265907
"P08151",0.0179104560799412
"P08172",0.00621703566072991
"P08173",0.00460584090781923
"P08174",0.0201311446933694
"P08183",0.00625528533596888
"P08195",0.00826367120536948
"P08235",0.00888437085099997
"P08238",0.00892143948035615
"P08240",0.00625060489964282
"P08247",0.0195981660704333
"P08253",0.0107250005876931
"P08473",0.00885593615250306
"P08476",0.00945977946564001
"P08514",0.00989600356846525
"P08567",0.00823699828347622
"P08572",0.00255097144855343
"P08574",0.00903157512669673
"P08575",0.0188657367853822
"P08579",0.00486390945188861
"P08590",0.00428361018081991
"P08620",0.00835101369347317
"P08621",0.00578446058883585
"P08779",0.0104067273982901
"P08833",0.0116702592514034
"P08887",0.0140572866532429
"P08908",0.00591021914340759
"P08912",0.0116185473698107
"P08922",0.00768702687344017
"P08F94",0.00841683758944714
"P09012",0.00555545007150571
"P09016",0.0117956421287649
"P09017",0.0178317827580333
"P09038",0.00649895924866442
"P09067",0.0336501088908723
"P09086",0.010230945597761
"P09110",0.0071520397017591
"P09131",0.0143941245522602
"P09172",0.0130583978321682
"P09234",0.00925147896956837
"P09327",0.0143239746664414
"P09341",0.0103157397195552
"P09429",0.00562671858812846
"P09430",0.00889591323185872
"P09486",0.00522616064931479
"P09496",0.0112989077665239
"P09497",0.0116183866977025
"P09681",0.00856068336545076
"P09683",0.010493271122893
"P09693",0.0132197274613838
"P09769",0.0136709456726153
"P09874",0.00760043719996338
"P09884",0.00734022269156182
"P09912",0.0107084693812203
"P0C025",0.00806892345352798
"P0C0L5",0.00808429913443733
"P0C1S8",0.00664679675113213
"P0C1Z6",0.00673242814394322
"P0C221",0.0079277832645515
"P0C263",0.00778106563886473
"P0C264",0.00747900378764161
"P0C2L3",0.0203478562180843
"P0C2W1",0.00904642068775022
"P0C2W7",0.00678380567388085
"P0C5Y4",0.0169906943593592
"P0C671",0.00158162675677933
"P0C6A0",0.00921444119114558
"P0C7I6",0.00887855080944678
"P0C7M4",0.00624794645354725
"P0C7M8",0.0137952263516305
"P0C7N4",0.00837590564953954
"P0C7P1",0.0142098119849044
"P0C7Q5",0.010236465080063
"P0C7Q6",0.0102928899150282
"P0C7T5",0.0249083380300317
"P0C7T8",0.0103880045497932
"P0C7U0",0.0142607199025539
"P0C7U3",0.00810073896843641
"P0C7V6",0.00926154892494533
"P0CG12",0.00668020737758046
"P0CG20",0.00871003375226653
"P0CG23",0.00531327926176402
"P0CG32",0.00796394004708057
"P0CG33",0.00278709127027143
"P0CG36",0.0111589958644429
"P0CG37",0.010921809997041
"P0CG40",0.0139089140372413
"P0CH99",0.0127629646458495
"P0CI00",0.0119076751247128
"P0CI01",0.00894236672233506
"P0CJ78",0.00935049747023551
"P0DJD1",0.0116607627074508
"P0DJD3",0.0140978395319778
"P0DJG4",0.0118011021508365
"Q7RTS3",0.00935712623734814
"Q7RTS6",0.0104902134574048
"Q7RTS7",0.0144087121924501
"Q7RTT5",0.00585567003421178
"Q7RTT9",0.0105117885646499
"Q7RTU0",0.0108291385118676
"Q7RTU1",0.00826100972916065
"Q7RTU3",0.0104430183813363
"Q7RTU4",0.00878764148417178
"Q7RTU7",0.00847943393901693
"Q7RTV3",0.00950351480053141
"Q7RTW8",0.0108251365021549
