"","GO0140640_catalytic_activity._acting_on_a_nucleic_acid"
"Q9H3P7",0.019397974349613
"Q9H3Q1",0.0192509614636958
"Q9H3Q3",0.00786446852636864
"Q9H3R0",0.0333257274418979
"Q9H422",0.0118375212209444
"Q9H425",0.0124575354647092
"Q9H426",0.0122359450218974
"Q9H444",0.0141030303633273
"Q9H446",0.0126478601943878
"Q9H461",0.0156033762898033
"Q9H467",0.0177062659041096
"Q9H497",0.0117049413016311
"Q9H4A3",0.0103131198510361
"Q9H4A5",0.0279495849330283
"Q9H4A6",0.0229623994077526
"Q9H4A9",0.00842829053904159
"Q9H4B4",0.0148542895092303
"Q9H4I3",0.0192567835158419
"Q9H4I9",0.0100142855458902
"Q9H4L4",0.014248412436366
"Q9H4L5",0.0117063538643756
"Q9H4L7",0.0385842288226972
"Q9H4M7",0.012612550871952
"Q9H4Q3",0.0165410924814647
"Q9H4Q4",0.0104318034936455
"Q9H4S2",0.0137951425689089
"Q9H4T2",0.0154357364200326
"Q9H4W6",0.00881358240448522
"Q9H4X1",0.0153280276240427
"Q9H4Z2",0.0232121169256844
"Q9H5I5",0.0239940565458503
"Q9H5J0",0.0195621820494142
"Q9H5J8",0.0350038300762945
"Q9H5K3",0.0108487294898148
"Q9H5L6",0.016303051783901
"Q9H5N1",0.0146170016167465
"Q9H5P4",0.0198789221287699
"Q9H5U6",0.0345297423569423
"Q9H5V7",0.0123408296987144
"Q9H6B1",0.0173547308506836
"Q9H6B4",0.0169184109442939
"Q9H6D3",0.016415199408784
"Q9H6D8",0.013294713856763
"Q9H6E4",0.0195374398116123
"Q9H6E5",0.0207015919609699
"Q9H6W3",0.0233170464640639
"Q9H6X2",0.0106238483006366
"Q9H6X4",0.00996463645102634
"Q9H6X5",0.0191752762712894
"Q9H6Y2",0.0548423268134129
"Q9H6Y5",0.015970715957403
"Q9H6Z4",0.0142267563381026
"Q9H706",0.0129574098101761
"Q9H7N4",0.0424007526913367
"Q9H7P6",0.00946751826993477
"Q9H7P9",0.0095599185727716
"Q9H7R0",0.0134095721777123
"Q9H7R5",0.0152016452074423
"Q9H7S9",0.00785924262669642
"Q9H7T9",0.0159366523220014
"Q9H7U1",0.010121065832809
"Q9H825",0.0180491525897561
"Q9H832",0.00828587387273528
"Q9H841",0.0104602784999934
"Q9H845",0.0120823095863054
"Q9H857",0.0125951804572695
"Q9H869",0.0136403197069188
"Q9H875",0.0331631898697506
"Q9H892",0.0159322961836928
"Q9H898",0.0124239184636892
"Q9H8E8",0.0187745429186195
"Q9H8G2",0.0410119165847376
"Q9H8J5",0.00657245907651399
"Q9H8K7",0.00951866594840858
"Q9H8L6",0.0165831364624737
"Q9H8W4",0.019702518891162
"Q9H8X9",0.0131580773388241
"Q9H8Y1",0.0140565486480249
"Q9H8Y5",0.0352533909292681
"Q9H8Y8",0.00560832493466574
"Q9H902",0.0246938004143896
"Q9H903",0.0114684314334979
"Q9H910",0.0141902995967013
"Q9H930",0.0236700369002133
"Q9H939",0.0101123044612515
"Q9H967",0.0240876385322204
"Q9H972",0.0131201676973815
"Q9H981",0.0152893029020095
"Q9H9Q2",0.0124001064506923
"Q9H9Q4",0.0291748423770915
"Q9H9R9",0.0119364933136057
"Q9H9S0",0.012926159501875
"Q9H9Y2",0.024207065351973
"Q9H9Z2",0.0168570687836513
"Q9HA38",0.00975273591030028
"Q9HA47",0.0118616789865723
"Q9HA82",0.0219141062701927
"Q9HA90",0.0196165596995674
"Q9HA92",0.0146225370845014
"Q9HAB3",0.0161820128655998
"Q9HAC8",0.0169825576119172
"Q9HAF1",0.0165905410235157
"Q9HAH1",0.0152741921882108
"Q9HAH7",0.00688764523290178
"Q9HAU8",0.0085708587588606
"Q9HAV5",0.00807494658861318
"Q9HAV7",0.0153617681170031
"Q9HAW0",0.0265286562416857
"Q9HAW4",0.0392848074596054
"Q9HAY2",0.0168660023697314
"Q9HAZ1",0.0652885600462197
"Q9HAZ2",0.0107817192998438
"Q9HB07",0.0214844884367991
"Q9HB09",0.0242072193322394
"Q9HB14",0.0137552262673935
"Q9HB15",0.0160093214145112
"Q9HB20",0.0113744044534451
"Q9HBH1",0.0134173464341298
"Q9HBH7",0.0198535269884855
"Q9HBH9",0.0201568441065804
"Q9HBI1",0.0169093058197771
"Q9HBJ0",0.0112602131586058
"Q9HBJ7",0.0250248165005645
"Q9HBJ8",0.0273170103737606
"Q9HBL0",0.00822306505083801
"Q9HBL6",0.0138774279011357
"Q9HBM0",0.0219391737774358
"Q9HC44",0.0141821526714137
"Q9HC52",0.0249754609648085
"Q9HC56",0.0194050658664058
"Q9HC58",0.0173610381599037
"Q9HC62",0.0251043988377179
"Q9HC73",0.0171973901266205
"Q9HC77",0.017702723328405
"Q9HC78",0.0101502554574391
"Q9HC84",0.006807059387882
"Q9HCE5",0.0172875033680477
"Q9HCE6",0.0234507207152487
"Q9HCE7",0.0133243862587276
"Q9HCE9",0.0198500470147462
"Q9HCG1",0.0118678204595194
"Q9HCG7",0.0137146347902909
"Q9HCG8",0.0571221766622153
"Q9HCJ5",0.0117188718055759
"Q9HCJ6",0.0130800060165763
"Q9HCK0",0.0140906002407395
"Q9HCK1",0.0221989337881142
"Q9HCK4",0.0175030921862339
"Q9HCK8",0.0163163793589953
"Q9HCL0",0.0132927669440011
"Q9HCL3",0.0135513048088836
"Q9HCM1",0.00783851177393093
"Q9HCU0",0.0112695406313539
"Q9HCU4",0.00945367825653068
"Q9HCU8",0.0300909927342064
"Q9HCU9",0.023814948322209
"Q9HCX3",0.00995723741599061
"Q9HCX4",0.016382690653856
"Q9HCZ1",0.0151950134873753
"Q9HD20",0.0230704427259141
"Q9HD23",0.0129076885621119
"Q9HD26",0.0197829557500561
"Q9HD33",0.00890131393185027
"Q9HD40",0.0131497871719771
"Q9HD67",0.0181453060295748
"Q9NP62",0.0178370665213794
"Q9NP64",0.0493894521585386
"Q9NP66",0.0227387028601334
"Q9NP70",0.00662190300242382
"Q9NP71",0.0111779283126163
"Q9NP74",0.0137968727687263
"Q9NP79",0.0091108054321673
"Q9NP80",0.0176658954204415
"Q9NP84",0.0100734518472883
"Q9NP85",0.0272558464085515
"Q9NP95",0.00977787938503002
"Q9NPD5",0.016011111292988
"Q9NPD8",0.0316563944917595
"Q9NPE2",0.0166368879071611
"Q6PJI9",0.0153786827788585
"Q6PJP8",0.0345279795688188
"Q6PJQ5",0.0218978180453797
"Q6PJT7",0.0159636112269323
"Q6Q759",0.0230579687623796
"Q6QHK4",0.0131322530462374
"Q6QNK2",0.00882667408391005
"Q6QNY0",0.0115475005022548
"Q6T4P5",0.0137947272691479
"Q6T4R5",0.0147164290960933
"Q6TDP4",0.0136968532797971
"Q6TDU7",0.019608890996701
"Q6TFL3",0.0147582853735252
"Q6UWB4",0.010758824966516
"Q6UWD8",0.0113835710231432
"Q6UWE0",0.0106352429310336
"Q6UWF3",0.0113791609428613
"Q6UWH4",0.0229851085194007
"Q6UWI2",0.00514444833532998
"Q6UWI4",0.00579667652285155
"Q6UWJ8",0.00884736149784384
"Q6UWK7",0.0116492575026271
"Q6UXB2",0.0200889416550691
"Q6UXB4",0.00693441896866992
"Q6UXB8",0.010416367971765
"Q6UXD1",0.00800623225746958
"Q6UXD5",0.00658751939213608
"Q6UXD7",0.0143990143666215
"Q6UXF1",0.00795429585573448
"Q6UXG3",0.00758503259985444
"Q6UXH8",0.0103352747844399
"Q6UXI7",0.0114255008985786
"Q6UXY1",0.0139897061907459
"Q6UXY8",0.0136884819325947
"Q6UXZ3",0.0104600637537329
"Q6UXZ4",0.0125067803986966
"Q6UY09",0.0143286719485526
"Q6UY11",0.0147828024837268
"Q6UY14",0.0129222129550996
"Q6UYE1",0.0143143521042524
"Q6V0L0",0.00998191346081183
"Q6V1X1",0.0148443331472569
"Q6V9R5",0.0128825151142339
"Q6VAB6",0.013528796303855
"Q6VB84",0.0151104090641749
"Q6VMQ6",0.0115173504064454
"Q6VN20",0.0107420039395794
"Q6X4U4",0.0178008753871224
"Q6X4W1",0.0227125233501465
"Q6XD76",0.0157046125536082
"Q6XE24",0.0101960631042674
"Q6XPR3",0.0351674250527405
"Q6XPS3",0.0121208347513959
"Q6XR72",0.0161783124785022
"Q6XYB7",0.0179915957207465
"Q6XYQ8",0.0157397029066021
"Q6XZF7",0.0174772803238436
"Q6Y1H2",0.0179089470624546
"Q6Y2X3",0.0238248117175198
"Q6ZMI0",0.0153252274010281
"Q9NPE6",0.00954434292291794
"Q9NPF2",0.00793790738440491
"Q9NPF5",0.0160690795968709
"Q9NPG1",0.02260053231749
"Q9NPG3",0.0277111365782115
"Q9NPG4",0.0136671288477042
"Q9NPH2",0.0112039942954049
"Q9NPI1",0.0423131557903479
"Q9NPI5",0.0110137870622529
"Q9NQ31",0.0159158713316024
"Q9NQ32",0.0209467712083596
"Q9NQ34",0.0119324211153535
"Q9NQ35",0.0118529349921328
"Q9NQ38",0.0236842154183575
"Q9NQ40",0.0146046271326028
"Q9NQ48",0.0146635760318725
"Q9NQ55",0.0636710234085798
"Q9NQ60",0.0111425118215914
"Q9NQ66",0.0221080578842737
"Q9NQ69",0.0149187633742734
"Q9NQ75",0.0119272336563161
"Q9NQG1",0.0214106511082691
"Q9NQG5",0.0221584027957935
"Q9NQG6",0.0113021765471417
"Q9NQG7",0.0114364386867315
"Q9NQH7",0.0105243421187193
"Q9NQI0",0.0251725310923063
"Q9NQL9",0.0111178347503364
"Q9NQM4",0.0163942725109555
"Q9NQQ7",0.0236350336697423
"Q9NQR7",0.0185748670271865
"Q9NQS1",0.0256320032245423
"Q9NQS3",0.0113334536084461
"Q9NQW6",0.0200499471771262
"Q9NQW8",0.0189590290669042
"Q9NQX0",0.0102970414101322
"Q9NQX1",0.0168714434370617
"Q9NQX3",0.00499243446499775
"Q9NQX4",0.0153747556671454
"Q9NQX5",0.00968924920263649
"Q9NQX6",0.0147662667146043
"Q9NQX7",0.0111890862126677
"Q9NQZ2",0.0398956166170749
"Q9NQZ5",0.0123379061378172
"Q9NQZ6",0.0125339067366032
"Q9NQZ7",0.011148885431985
"Q9NQZ8",0.0168349170816914
"Q9NR71",0.00516797782378623
"Q9NR80",0.0167446494521168
"Q9NR81",0.016791687206661
"Q9NR82",0.0129195913562488
"Q9NR83",0.0115721673735241
"Q9NR99",0.0178163525534353
"Q9NRA0",0.0116441841090721
"Q9NRA2",0.0172436172209953
"Q9NRA8",0.0134143564705396
"Q9NRB3",0.00716443122420874
"Q9NRC6",0.0121428709964651
"Q9NRC8",0.0303262491791119
"Q9NRD0",0.0153553224332117
"Q9NRD1",0.0124800218651821
"Q9NRD5",0.0254861023833674
"Q9NRE2",0.0195599741530399
"Q9NRF2",0.0165989267403836
"Q9NRF9",0.0187780070305369
"Q9NRG9",0.0107934082579634
"Q9NRH1",0.0188009423994149
"Q9NRH2",0.0129224245839402
"Q9NRI5",0.0129440490789326
"Q9NRJ3",0.0260675667932137
"Q9NRJ4",0.0216502922899799
"Q9NRQ2",0.0095833546261307
"Q9NRR4",0.044378828783808
"Q9NRR5",0.0085694655368087
"Q9NRR6",0.0153411259748309
"Q9NRR8",0.0108223621103848
"Q9NRS4",0.00905385329632931
"Q9NRS6",0.0146975422113065
"Q9NRW1",0.0121775609302752
"Q9NRX1",0.035806906476371
"Q9NRX5",0.01441772799167
"Q9NRY2",0.0108272452742647
"Q9NRY4",0.0181412971977559
"Q9NRY5",0.019840893679393
"Q9NRY6",0.00991471807435223
"Q9NRZ5",0.00708938876838038
"Q9NRZ7",0.00650966520934971
"Q9NS61",0.0098112547524103
"Q9NS62",0.0280961208376776
"Q9NS66",0.0123816631173265
"Q9NS68",0.0107102718207564
"Q9NS69",0.0158577238028324
"Q9NS73",0.0192772111953555
"Q9NS82",0.0132776625089569
"Q9NS84",0.0114964973303875
"Q9NS86",0.017043354013757
"Q9NS87",0.0147136614037006
"Q9NS91",0.0225781310858791
"Q9NS93",0.0157325663614772
"Q9NS98",0.0262479971608131
"Q9NSA1",0.0134164571799764
"Q9NSI8",0.0152389361262946
"Q9NSN8",0.0107524309545806
"Q9NST1",0.013339588380437
"Q9NSV4",0.0267523172809932
"Q9NSY0",0.0140448693139956
"Q9NSY1",0.0111812981637721
"Q9NT22",0.0117907318382305
"Q9NT62",0.0211016344696862
"Q9NT68",0.00913944453903484
"Q9NT99",0.0091888535068808
"Q9NTG1",0.017687509252876
"Q9NTZ6",0.0117765691946043
"Q9NU19",0.00832093072433289
"Q9NU22",0.0390647149908451
"Q9NU39",0.0172889406351667
"Q9NUA8",0.0145497253532481
"Q9NUB1",0.0113490762089404
"Q9NUB4",0.0113996117897586
"Q9NUC0",0.00968698429301979
"Q9NUD5",0.0201486085294945
"Q9NUD7",0.0144679359820952
"Q9NUE0",0.0121101044119278
"Q9NUG4",0.0174777901830114
"Q9NUW8",0.0432248166635343
"Q9NUX5",0.0144123575382258
"Q9NUY8",0.014076834135765
"Q9NV06",0.0149357137531355
"Q9NV56",0.030831380983772
"Q9NV58",0.0163002053995835
"Q9NV64",0.0105237680294842
"Q9NV66",0.0294796923716275
"Q9NV70",0.0132562445317521
"Q9NV72",0.0110246318008264
"Q9NV79",0.0172201855698089
"Q9NV92",0.0156685720182012
"Q9NV96",0.0165306175929308
"Q9NVA1",0.00824347767079558
"Q9NVA2",0.0144984178820844
"Q9NVA4",0.0119549880887413
"Q9NVN8",0.0330564993634579
"Q9NVP1",0.039526746183546
"Q9NVP2",0.0115019094896483
"Q9NVP4",0.019235748076927
"Q9NVR0",0.0156674059641342
"Q9NVR2",0.0227089822108508
"Q9NVR5",0.0182281714790852
"Q9NVU0",0.0189652568913763
"Q9NVU7",0.0427726252667059
"Q9NVV0",0.0221061261495563
"Q9NVV4",0.0272434568312254
"Q9NVV9",0.0123873128831109
"Q9NVW2",0.011490793038982
"Q9NVZ3",0.0117957749394087
"Q9NWF9",0.0148443245503807
"Q9NWH7",0.0189943123123158
"Q9NWH9",0.0347128856689662
"Q9NWK9",0.0299222941966434
"Q9NWL6",0.028604542078072
"Q9NWM3",0.0224211223563254
"Q9NWN3",0.0136323786112501
"Q9NWQ4",0.0441355819851355
"Q9NWQ8",0.0135485772277376
"Q9NWS0",0.00953231322431685
"Q9NWS1",0.0262497821300849
"Q9NWS8",0.00767632121686304
"Q9NWS9",0.0116365845765466
"Q9NWT1",0.0534057163406322
"Q9NWT8",0.0150299391247643
"Q9NX63",0.00725169907170831
"Q9NX65",0.0137532711919181
"Q9NX70",0.0123456777629195
"Q9NX74",0.0262088749083457
"Q9NX94",0.0175390272685095
"Q9NX95",0.0136221908219489
"Q9NXV2",0.0123086876420551
"Q9NXV6",0.0180028388359453
"Q9NXW2",0.012455848594296
"Q9NXX6",0.018714295350031
"Q9NXZ1",0.00699358248544812
"Q9NXZ2",0.015877144395486
"Q9NY12",0.0204875747739799
"Q9NY25",0.0053654545573455
"Q9NYB5",0.015259467610968
"Q9NYD6",0.0199482416148789
"Q9NYF0",0.0116440871403263
"Q9NYF3",0.0100663099833908
"Q9NYF5",0.0149273624023883
"Q9NYP7",0.0244831966858593
"Q9NYP9",0.0156071695418137
"Q9NYQ6",0.0221155845504205
"Q9NYQ7",0.0136891809809661
"Q9NYT0",0.00960413474238937
"Q9NYT6",0.0123543397885519
"Q9NYU2",0.0074032170805241
"Q9NYV4",0.0410779699722474
"Q9NYV6",0.0176319151014743
"Q9NYW8",0.0131355475217865
"Q9NYX4",0.0177444597449514
"Q9NYY3",0.0148410143427053
"Q9NZ71",0.0210239453249484
"Q9NZ81",0.018400378143569
"Q9NZ94",0.0148086666654876
"Q9NZA1",0.0196507890356351
"Q9NZB2",0.0100302487285003
"Q9NZB8",0.0130183984656466
"Q9NZC2",0.0124127521114633
"Q9NZC4",0.0122468394369057
"Q9NZC9",0.0186302907591756
"Q9NZD1",0.015553561953002
"Q9NZE8",0.00695434478020569
"Q9NZH0",0.0103235435805389
"Q9NZH6",0.0144192264094139
"Q9NZI5",0.0131714220797505
"Q9NZM3",0.0200592415832676
"Q9NZM4",0.00354752244289376
"Q9NZM5",0.041996845831718
"Q9NZN1",0.0112026150470819
"Q9NZN5",0.015666234355094
"Q9NZN8",0.00657535936972425
"Q9NZN9",0.00989851658407532
"Q9NZQ0",0.0132236118633723
"Q9NZQ3",0.0082705159024921
"Q9NZQ8",0.0171940282660477
"Q9NZQ9",0.0101291017720989
"Q9NZR1",0.0138872275984105
"Q9P0G3",0.00769270087175295
"Q9P0J6",0.0093111797695446
"Q9P0J7",0.00916452387313457
"Q9P0K1",0.0139052863042281
"Q9P0K7",0.0293476327752604
"Q9P0K8",0.0145028089524461
"Q9P0L0",0.00894845201773231
"Q9P0L1",0.0137372599295582
"Q9P0L2",0.0117623159581293
"Q9P0L9",0.0105955427102321
"Q9P0M2",0.0269877559043041
"Q9P0M4",0.014008929904849
"Q9P0X4",0.0162393750349888
"Q9P104",0.00964455839048293
"Q9P107",0.0164598553007255
"Q9P126",0.00711538644178761
"Q9P1A6",0.0128407977433152
"Q9P1Q0",0.0154959280559361
"Q9P1T7",0.0116296134921321
"Q9P212",0.0167315087421558
"Q9P215",0.0160735978060204
"Q9P217",0.0122475518362546
"Q9P218",0.0108671809388515
"Q9P219",0.0175761789285721
"Q9P225",0.0277616405169809
"Q9P227",0.0283524194200146
"Q9P273",0.0104084108223123
"Q9P275",0.0398111122340835
"Q9P278",0.0145344568439032
"Q9P281",0.0199321802766961
"Q9P283",0.00821978203944872
"Q9P286",0.0102759615108973
"Q9P287",0.0554501611035165
"Q9P289",0.0153917658354924
"Q9P291",0.0170643973554674
"Q9P299",0.0124289168747759
"Q9P2D8",0.0132195780451339
"Q9P2E2",0.0241458645957657
"Q9P2E3",0.0194929381821283
"Q9P2E5",0.010861806963932
"Q9P2E7",0.0148486289302143
"Q9P2E8",0.012813983918771
"Q9P2E9",0.0187760938639673
"Q9P2F5",0.0234501948535004
"Q9P2J2",0.0127930973977629
"Q9P2J5",0.0243830615619182
"Q9P2J8",0.013938852323051
"Q9P2K1",0.0489075540147992
"Q9P2K2",0.0179877593543241
"Q9P2K3",0.0134730191837132
"Q9P2K8",0.016555561927075
"Q9P2K9",0.0199568028190509
"Q9P2M4",0.00743592378738368
"Q9P2N2",0.0240611643103493
"Q9P2N4",0.0363944044851775
"Q9P2R6",0.0175533292499152
"Q9P2R7",0.00730299808117617
"Q9P2S2",0.0117178874706808
"Q9P2S6",0.0137880618488802
"Q9P2T0",0.0155166526035945
"Q9P2U7",0.0140218256357403
"Q9P2U8",0.0194994015153364
"Q9P2V4",0.0122756959334714
"Q9P2W6",0.0114667318572916
"Q9P2W7",0.00653903817203799
"Q9P2W9",0.0260587531094641
"Q9P2X3",0.0141141245299389
"Q9P2Y4",0.0154283877959641
"Q9P2Y5",0.0185487287406591
"Q9UBF8",0.0131351691448514
"Q9UBG3",0.010197664382052
"Q9UBG7",0.0124179820872087
"Q9UBH6",0.0195391990066804
"Q9UBI4",0.0113228721185451
"Q9UBI9",0.0260611771020655
"Q9UBJ2",0.0201334696472029
"Q9UBK2",0.0155824463084682
"Q9UBK5",0.0110610072849558
"Q9UBL0",0.0156582053867253
"Q9UBL3",0.0185134048346522
"Q9UBS0",0.0145627598017045
"Q9UBS3",0.0198915549653296
"Q9UBS5",0.011875890484398
"Q9UBS8",0.0167473267591564
"Q9UBS9",0.0137581224768202
"Q9UBT2",0.0180858233470204
"Q9UBT3",0.0204392946415736
"Q9UBT6",0.0149003045098082
"Q9UBT7",0.0127550547211173
"Q9UBU2",0.0138685758319023
"Q9UBU3",0.0194655446296226
"Q9UBU6",0.0146840049840843
"Q9UBU7",0.0221784989407772
"Q9UBZ9",0.0100812839396934
"Q9UC06",0.0148895376992826
"Q9UC07",0.0170200974562619
"Q9UD57",0.020299510650245
"Q9UD71",0.0192528335749868
"Q9UDT6",0.0125519196660115
"Q9UDV6",0.0183150861624968
"Q9UDV7",0.0124767171369903
"Q9UDY2",0.0229923346358128
"Q9UDY4",0.0174458432660895
"Q9UDY8",0.00796263189842494
"Q9UFB7",0.0239739842726209
"Q9UFC0",0.0253257452536481
"Q9UFD9",0.0166168054116057
"Q9UFN0",0.0101737739990916
"Q9UFE4",0.00848887183233315
"Q9UFP1",0.0183966164925551
"Q9UG56",0.0125163207667301
"Q9UG63",0.0226073733072164
"Q9UGH3",0.0155411079456917
"Q9UGI0",0.0118610453711984
"Q9UGI6",0.0148007732642272
"Q9UGI9",0.0117892257179669
"Q9UGR2",0.00851212120830042
"Q9UGU0",0.0150053884994274
"Q9UGU5",0.0615359371248072
"Q9UGV2",0.00990853619900995
"Q9UGY1",0.0373892516326111
"Q9UH03",0.00881042399107039
"Q9UH36",0.0286472706676935
"Q9UH62",0.015246544328198
"Q9UH65",0.0192257891736329
"Q9UH73",0.0101309206433892
"Q9UH90",0.0231116193097018
"Q9UH92",0.0150118997324401
"Q9UH99",0.0126777985387676
"Q9UHA3",0.0115409413901654
"Q9UHB6",0.0222813747388322
"Q9UHB7",0.0258195373979061
"Q9UHB9",0.0160620669303618
"Q9UHC1",0.014995467423272
"Q9UHC3",0.0137617449302119
"Q9UHC6",0.009816153716567
"Q9UHC7",0.0133616449537504
"Q9UHD1",0.019640048711289
"Q9UHD8",0.00735788849926746
"Q9UHD9",0.00993656421165985
"Q9UHF4",0.0148559524428325
"Q9UHF5",0.0179048810241723
"Q9UHF7",0.0168578312893276
"Q9UHL9",0.013001810798445
"Q9UHM6",0.01653414967379
"Q9UHN1",0.0165674266574894
"Q9UHN6",0.00973382474707069
"Q9UHP3",0.00924631379996366
"Q9UHP7",0.0080079838878433
"Q9UHP9",0.015995886908978
"Q9UHQ1",0.0198413593506969
"Q9UHQ7",0.0199422296160524
"Q9UHQ9",0.00799472554724466
"Q9UHR4",0.00988969724531823
"Q9UHR5",0.0263478903389669
"Q9UHR6",0.0164720389682935
"Q9UHV2",0.0141244782635698
"Q9UI33",0.0173751137643381
"Q9UI36",0.0122194220413866
"Q9UI38",0.00903410856144898
"Q9UI46",0.0244302385995454
"Q9UI47",0.0159027417253338
"Q9UIB8",0.00798242741770443
"Q9UID3",0.0145080179392229
"Q9UID6",0.0139896347011973
"Q9UIF7",0.0219210081209251
"Q9UIF8",0.028548394991477
"Q9UII2",0.0145386393935343
"Q9UII5",0.0129472118980893
"Q9UIJ5",0.0140980583589897
"Q9UIK4",0.0132152428434687
"Q9UIL4",0.0133287215872733
"Q9UIL8",0.0418997032853242
"Q9UIM3",0.0154580458928008
"Q9UIQ6",0.00844232289746682
"Q9UIS9",0.0358739130260642
"Q9UIU6",0.0114480182725877
"Q9UIW0",0.0204485040820583
"Q9UIW2",0.00776124059127509
"Q9UIX4",0.0124793893570062
"Q9UJ04",0.0198837719859792
"Q9UJF2",0.00995622023349339
"Q9UJG1",0.0159567648986399
"Q9UJJ7",0.0147156799198127
"Q9UJJ9",0.0103681919311089
"Q9UJK0",0.0266251786037271
"Q9UJL9",0.01669652522826
"Q9UJM3",0.0173994491578561
"Q9UJN7",0.0141816714979999
"Q9UJQ4",0.0131523705999508
"Q9UJT2",0.0156151989674684
"Q9UJT9",0.00796450766156385
"Q9UK05",0.0246973787570449
"Q9UK10",0.0108202810921026
"Q9UK13",0.0100416688570673
"Q9UK17",0.0143827573633406
"Q9UK22",0.0183619501342185
"Q9UK28",0.00903646627039424
"Q9UK32",0.0117336603207781
"Q9UKD1",0.0123591561294191
"Q9UKE5",0.0323512944530256
"Q9UKF2",0.0172273236591069
"Q9UKF5",0.0146568500033659
"Q9UKF7",0.0149715063039849
"Q9UKG1",0.0131615321089565
"Q9UKP3",0.0206614185513808
"Q9UKP4",0.0164754686680374
"Q9UKP5",0.011763443993997
"Q9UKP6",0.0112735169855517
"Q9UKQ2",0.0159101147683282
"Q9UL03",0.0268861420488611
"Q9UL12",0.0174591441738907
"Q9UL15",0.0124446788869913
"Q9UL16",0.01683269260809
"Q9UL17",0.0131110428279231
"Q9UL25",0.0124759725492995
"Q9UL36",0.011732662638984
"Q9ULD2",0.011847811368277
"Q9ULD4",0.0294879945564956
"Q9ULD5",0.0139466669343073
"Q9ULD6",0.0188042359237023
"Q9ULD8",0.0119095553407596
"Q9ULI2",0.0142549914416847
"Q9ULI3",0.00772312706187071
"Q9ULI4",0.015850413179938
"Q9ULJ1",0.0174326491451657
"Q9ULJ3",0.0216192095570092
"Q9ULL1",0.0141957335591553
"Q9ULL4",0.00813535558017234
"Q9ULL5",0.0164806950723827
"Q9ULL8",0.0181735843134736
"Q9ULM0",0.0110424625322314
"Q9ULM3",0.013378399124097
"Q9ULN7",0.0288617705095029
"Q9ULP0",0.0105948007243772
"Q9ULQ0",0.0135621351344136
"Q9ULQ1",0.0135392446571056
"Q9ULR0",0.0253536616446531
"Q9ULR3",0.0121944134738696
"Q9ULV4",0.0173355949029445
"Q9ULV5",0.0108717246569733
"Q9ULV8",0.0172502692319133
"Q9ULW0",0.0285394535305282
"Q9ULW2",0.0166257090508411
"Q9ULW3",0.0350567493209559
"Q9ULW5",0.0152043024190029
"Q9ULW6",0.02535683426029
"Q9ULX3",0.018114724937255
"Q9ULX5",0.0141081935301281
"Q9ULX6",0.0330195021767855
"Q9ULY5",0.00757789154349884
"Q9UMD9",0.0101540385008598
"Q9UMN6",0.015995690550914
"Q9UMQ3",0.0175371099876332
"Q9UMQ6",0.00880388619813663
"Q9UMR2",0.0218538188429352
"Q9UNA0",0.0155659035344446
"Q9UNA1",0.00724064875940474
"Q9UNA4",0.0144319908240199
"Q9UNE0",0.0100165409410121
"Q9UNE2",0.0150697088134921
"Q9UP95",0.0150860336482659
"Q9UPA5",0.00775258418407426
"Q9UPC5",0.0112964664850199
"Q9UPE1",0.0211002452096734
"Q9UPG8",0.0140351779500496
"Q9UPI3",0.0126207587774469
"Q9UPR6",0.0284861474106917
"Q9UPS6",0.0184770196195285
"Q9UPS8",0.020626918144023
"Q9UPT5",0.0162864742980674
"Q9UPW0",0.0121242831755832
"Q9UPW5",0.0153879765394786
"Q9UPW6",0.0144826169025334
"Q9UPW8",0.0243533692530453
"Q9UPX0",0.013574946515056
"Q9UQ16",0.0129387513816112
"Q9UQ35",0.0429365351940795
"Q9UQ53",0.00869873686410986
"Q9UQ80",0.0161530603664827
"Q9UQ84",0.0150668547651407
"Q9UQ88",0.0362808136662738
"Q9UQ90",0.0193467057393204
"Q9UQB3",0.0139619043980675
"Q9UQB8",0.012924430614598
"Q9UQB9",0.0131612789054111
"Q9UQC2",0.0101246070728718
"Q9UQD0",0.0214071977134316
"Q9Y210",0.0155547405736756
"Q9Y215",0.0173408590254381
"Q9Y216",0.0137436310644462
"Q9Y217",0.0153150833377066
"Q9Y219",0.0227688573028176
"Q9Y222",0.0116933754017309
"Q9Y226",0.0138428211244168
"Q9Y228",0.016698281744814
"Q9Y231",0.00734486315577902
"Q9Y232",0.0122084626831861
"Q9Y237",0.0184451031004888
"Q9Y238",0.013959065042735
"Q9Y266",0.0296813839588815
"Q9Y272",0.0144698371627148
"Q9Y275",0.00830928332753274
"Q9Y278",0.00743409294111022
"Q9Y283",0.0235050818412708
"Q9Y286",0.0139716495061802
"Q9Y287",0.0169067989486027
"Q9Y289",0.0136342157371049
"Q9Y294",0.0116005835569712
"Q9Y297",0.00851531398657089
"Q9Y2A4",0.0121259753055409
"Q9Y2A9",0.00899996731428724
"Q9Y2B1",0.0189675315016291
"Q9Y2B2",0.00870711078654961
"Q9Y2B4",0.0273815969504907
"Q9Y2B5",0.0111493246751822
"Q9Y2B9",0.0116510121395539
"Q9Y2C2",0.00858527912003674
"Q9Y2C4",0.0138046459224436
"Q9Y2G1",0.0105223893415968
"Q9Y2G3",0.0117910907721278
"Q9Y2G4",0.0350609883593125
"Q9Y2G7",0.0157963392738031
