"","GO0005730_nucleolus"
"Q9Y217",0.00394254837632818
"Q9Y219",0.0263731376067945
"Q9Y222",0.00253970452754992
"Q9Y226",0.00448886628176653
"Q9Y228",0.00756793228324729
"Q9Y231",0.0019169915443909
"Q9Y232",0.0037790232726792
"Q9Y237",0.0116448814858155
"Q9Y238",0.0057289644155263
"Q9Y266",0.0962506845603327
"Q9Y272",0.00803074025030243
"Q9Y275",0.00311341446749888
"Q9Y278",0.00310520842466987
"Q9Y283",0.0194956897120735
"Q9Y286",0.0046061870030946
"Q9Y287",0.00744307244749624
"Q9Y289",0.00335119851483562
"Q9Y294",0.00374252434822687
"Q9Y297",0.00355300758230757
"Q9Y2A4",0.00425308840193106
"Q9Y2A9",0.00325576672822744
"Q9Y2B1",0.00760432137279798
"Q9Y2B2",0.00214169273404633
"Q9Y2B4",0.020039802916745
"Q9Y2B5",0.00266985733270354
"Q9Y2B9",0.00384754025314092
"Q9Y2C2",0.0017550341158882
"Q9Y2C4",0.00418676257207569
"Q9Y2G1",0.00324200386036125
"Q9Y2G3",0.00325732216381066
"Q9Y2G4",0.0489983009825704
"Q9Y2G7",0.0253451328554612
"Q9Y2G8",0.00672401683875626
"Q9Y2G9",0.00908284105240554
"Q9Y2J0",0.00864232409947002
"Q9Y2J2",0.0130600778425999
"Q9Y2J4",0.0096357819709339
"Q9Y2K2",0.00285124987592094
"Q9Y2K1",0.00700645137431744
"Q9Y2Q0",0.00398826373224342
"Q9Y2Q9",0.00298116454091389
"Q9Y2S6",0.00676273467860115
"Q9Y2T4",0.00716455780528509
"Q9Y2T5",0.00219555630276643
"Q9Y2T7",0.0276873714643988
"Q9Y2U2",0.00262204715211143
"Q9Y2U8",0.00581052281817607
"Q9Y385",0.00224518715264583
"Q9Y388",0.087898867427969
"Q9Y397",0.00273870430177473
"Q9Y399",0.0046104423875216
"Q9Y3A0",0.00577381538915497
"Q9Y3A2",0.00799936875871136
"Q9Y3B8",0.0029696155298151
"Q9Y3B9",0.0370830544684497
"Q9Y3C0",0.00181278080673701
"Q9Y3C1",0.0633015626894842
"Q9Y3R0",0.00351926867370616
"Q9Y3R5",0.00383055455299963
"Q9Y3S1",0.00488852503450053
"Q9Y3S2",0.0117788841274162
"A0A024RBG1",0.00184781900993172
"A0A075B6I1",0.00280010099616077
"A0A087WVF3",0.00315533522672842
"A0A087WWA1",0.00410315633051512
"A0A087WXM9",0.00549160455439456
"A0A087WXS9",0.00322608748672155
"A0A087X179",0.00248706605224061
"A0A087X1G2",0.00265693308978094
"A0A096LP49",0.00398119781874003
"A0A0A6YYL3",0.00531456778722397
"A0A0B4J2D5",0.00304086772104151
"A0A0B4J2F2",0.000248416042206206
"A0A1B0GTU1",0.1293916330841
"A0A1B0GTW7",0.00320267135985499
"A0A1B0GTZ2",0.00823112132285986
"A0A1B0GV90",0.00311996500346927
"A0A1B0GVG4",0.00586823574892483
"A0A1B0GVG6",0.00760662635109778
"A0A1B0GVH6",0.0074833902081253
"A0A1B0GVH7",0.0117548967491837
"A0A1B0GVM6",0.00629181347739177
"A0A1B0GVN3",0.00507447445137502
"A0A1B0GVQ3",0.00882146252817369
"A0A1B0GVS7",0.00375664058908697
"A0AUZ9",0.00477454640080637
"Q6ZMI3",0.0110196636028125
"Q6ZMJ2",0.00507592456708647
"Q6ZMJ4",0.00335539798681391
"Q6ZMK1",0.00747737101889566
"Q6ZMN7",0.029277581039612
"Q6ZMN8",0.0037703779602739
"Q6ZMP0",0.00357574053511626
"Q6ZMQ8",0.0013674223221559
"Q6ZMS7",0.00435037359734374
"Q6ZMT1",0.00205182064376017
"Q6ZMT4",0.0214058061096986
"Q6ZN04",0.00241792667460908
"Q6ZN06",0.00515908647223215
"Q6ZN08",0.0040180606636681
"Q6ZN11",0.00749148073669741
"Q6ZN16",0.00655430621899748
"Q6ZN17",0.0170351458084988
"Q6ZN18",0.00653074903778281
"Q6ZNJ1",0.0026682837620876
"Q6ZNL6",0.0104004136889223
"Q6ZNM6",0.00653825351024652
"Q6ZNR0",0.00188937470888669
"Q6ZP65",0.00762596656692684
"Q6ZPD9",0.0064837274029279
"Q6ZRS2",0.0108603889052603
"Q6ZRS4",0.00205412432985809
"Q6ZRT6",0.00724968878148741
"Q6ZRV2",0.0174699046360071
"Q6ZS10",0.00313101989774325
"Q6ZSY5",0.00452638247066078
"Q6ZSZ5",0.0035775521080074
"Q6ZSZ6",0.00873103952494688
"Q6ZT07",0.00490661824253886
"Q6ZU64",0.0127933486832085
"Q6ZU65",0.0752511689472681
"Q6ZU67",0.00217814761094746
"Q6ZU69",0.00250146045263506
"Q6ZUJ8",0.00553684937069395
"Q6ZUK4",0.00292657167237932
"Q6ZUM4",0.00369753132041979
"Q6ZUS5",0.00572540524826169
"Q6ZUT1",0.0511867123436043
"Q6ZUT3",0.00148210612674708
"Q6ZUT9",0.00424149052760678
"Q6ZUU3",0.00368132884836116
"Q6ZUX3",0.0108350547183115
"Q6ZV29",0.00534433695691397
"Q6ZVM7",0.0044535901840361
"Q6ZVT0",0.0100770500722746
"Q6ZVX7",0.00582353131379537
"A0AV02",0.00974913702703217
"A0AVI2",0.005174304884214
"A0AVK6",0.00521086937006477
"A0AVT1",0.00300239952087692
"A0FGR9",0.00325938575458874
"A1L443",0.00704039622749109
"A1L453",0.00173761106834244
"A1L4H1",0.0023147232889035
"A1L4K1",0.00855239429244942
"A1L4L8",0.00276481403627296
"A1X283",0.0287954989067767
"A2RUB6",0.0335677497943244
"A2RUS2",0.00753724587616479
"A2VCK2",0.00679732193847615
"A2VDJ0",0.0242105472370191
"A3KMH1",0.0037389344245311
"A3KN83",0.1115152672743
"A4D0V7",0.00739972864331284
"A4D126",0.00381655376081435
"A4D263",0.00496267472457925
"A4D2H0",0.0129199957615598
"A4D2P6",0.00405509275225198
"A4FU01",0.00430860807633609
"A4FU28",0.00911597370863299
"A5YKK6",0.00278615382158062
"A5YM69",0.0044253652684315
"A6BM72",0.00207887561726784
"A6H8Z2",0.00642191672211359
"A6NC57",0.0201333134911113
"A6NC98",0.0108355858611596
"A6NDD5",0.0026468419994599
"A6NDE4",0.00445717533798528
"A6NDE8",0.0104599130341048
"A6NDK9",0.0185249082226261
"A6NDN3",0.0139299105625576
"A6NDS4",0.0023715971479841
"A6NDV4",0.00201470598940545
"A6NDY0",0.00597002315639725
"A6NFA1",0.0045294049309608
"A6NFD8",0.000714080439900963
"A6NFE2",0.00476510295213118
"A6NFI3",0.00509565869943554
"A6NHP3",0.0043762490301774
"A6NHQ2",0.00590806382354514
"A6NHQ4",0.0196842952587692
"A6NHR9",0.00835729097751707
"A6NHS7",0.00200282007334702
"A6NHT5",0.0776192710882264
"A6NI15",0.00436657655676664
"A6NI28",0.00190909557281278
"A6NI79",0.00867279256739359
"A6NJW4",0.00170282541713417
"A6NJZ7",0.00528944428014202
"A6NK53",0.00466988781312194
"A6NK59",0.00341003338287289
"A6NL88",0.00175495764932106
"A6NLC5",0.003403312063759
"A6NLE4",0.00597492312981289
"A6NLJ0",0.0040522666298031
"A6NLU5",0.00198054781332487
"A6NMT0",0.00499786883771782
"A6NMX2",0.0143079154666959
"A6NMZ2",0.00314611015661997
"A6NMZ7",0.00496858626633686
"A6NN14",0.00445092679509641
"A6NN90",0.0037442720672881
"A6NNA5",0.00807623546514146
"A6NNE9",0.0038656708065828
"A7E2V4",0.00337289103615396
"A7KAX9",0.00173721897225356
"A7MBM2",0.00317840491465449
"A7MCY6",0.00358512483062882
"A7MD48",0.00932830959348253
"A7XYQ1",0.00320130302079484
"A8MQ14",0.0055177820739442
"A8MQ27",0.0025027491100766
"A8MQT2",0.0103533830959317
"A8MT33",0.00572679367339783
"A8MT65",0.0109549320566721
"A8MT70",0.00427321265653834
"A8MW95",0.00292835906635227
"A8MW99",0.00277815196032654
"A8MWA4",0.00928071804009146
"A8MWA6",0.013304031053309
"A8MWE9",0.00293580744245066
"A8MWV9",0.00453837783327651
"A8MWY0",0.00626064212974644
"A8MX34",0.000820216608552337
"A8MXD5",0.00440880059841696
"B1AK53",0.00305006961744335
"B1AKI9",0.00371164655437885
"B1AL46",0.00770250001721172
"B1AL88",0.00418607201339461
"B7U540",0.00536104795701732
"B7Z1M9",0.00588160730663405
"B7ZBB8",0.0037293197224358
"B7ZW38",0.00920896015828101
"B8ZZ34",0.00218507760093962
"B9A6J9",0.00333406670269045
"C9JLJ4",0.00561338855611467
"C9JLR9",0.00768142132779653
"C9JPN9",0.00591638934221078
"C9JQI7",0.0209588836523292
"C9JSJ3",0.00669120038351378
"D6RGH6",0.00453866667256076
"D6RGX4",0.0137662486990182
"D6RIA3",0.00297394835067032
"D6RJB6",0.00616699567987007
"E2RYF6",0.00083013897063123
"F8WBI6",0.00903776779582874
"F8WCM5",0.00586281490224797
"H0YM25",0.00501327911092054
"H3BNL1",0.00557959585799315
"H7C350",0.00409067278567008
"I3L1E1",0.00826132974393202
"I3L273",0.000794182398423791
"I3L3R5",0.015307097786015
"I6L899",0.00795898973003425
"K7EJ46",0.00463131083842986
"O00180",0.00554685752776661
"O00189",0.00551871561102875
"O00192",0.00998510989237873
"O00193",0.0103896496099598
"O00203",0.0210362214354536
"O00204",0.00429521405564806
"O00213",0.00397550400754151
"O00305",0.00356426617936259
"O00308",0.00277814939180158
"O00311",0.00556016176509772
"O00321",0.000736331689922466
"O00327",0.00285256000749624
"O00459",0.0037983517962397
"O00461",0.0213934270297241
"O00469",0.00257870136801915
"O00470",0.00346619121740132
"O00471",0.00349716230789311
"O00472",0.0161483549012814
"O00478",0.00396222077717488
"O00479",0.0430127857452537
"O00566",0.0415722003831357
"O00567",0.355234732178653
"O00570",0.00346064549875988
"O00571",0.00294986974135148
"O00585",0.074998255678408
"O00587",0.00314863142462141
"O00590",0.00253583036700008
"O00591",0.00320524732590353
"A1A5C7",0.00404421340590056
"A1A5D9",0.00666886938648377
"A1E959",0.000987030629130661
"A1KXE4",0.0013312367467629
"A1KZ92",0.0129388183423747
"A1L020",0.00371929186370231
"A1L0T0",0.00177390145560689
"A1L162",0.00544964118759416
"A1L170",0.00155658460283633
"A1L390",0.00509563665964545
"A1L429",0.0115646791953821
"A6H8Y1",0.104515408933417
"Q9Y421",0.0517201263891212
"Q9Y426",0.00691008065139114
"Q9Y446",0.00717510774550356
"Q9Y448",0.0134090371766057
"Q9Y450",0.00508652062480042
"Q9Y458",0.0281363646291292
"Q9Y462",0.0118297127314375
"Q9Y463",0.00172126046507
"Q9Y466",0.00711875652292081
"Q9Y468",0.0101892230246115
"Q9Y473",0.00451015022947452
"Q9Y478",0.00545974846744341
"Q9Y483",0.0142476425973794
"Q9Y485",0.00400513479173734
"Q9Y487",0.00320695798940695
"Q9Y493",0.00341475127746128
"Q9Y496",0.00758926860229967
"Q9Y4A5",0.00381248300045735
"Q9Y4A8",0.0005149198807418
"Q9Y4B4",0.00427960573431387
"Q9Y4B5",0.0144819539360703
"Q9Y4B6",0.00590547037859737
"Q9Y4C1",0.00265468305627882
"Q9Y4C5",0.00371737791056855
"Q9Y4C8",0.0389158076177156
"Q9Y4D1",0.00836362418058025
"Q9Y4D2",0.00130481884502527
"Q9Y4D7",0.00326676272609494
"Q9Y4E1",0.0462777552515355
"Q9Y4E5",0.00712710187920403
"Q9Y4E6",0.00608243048851123
"Q9Y4E8",0.00668850373289914
"Q9Y4F1",0.00401886924435245
"Q9Y4F3",0.00582496467543169
"Q9Y4F4",0.00295765640359728
"Q9Y4F9",0.00170622754213979
"Q9Y4G2",0.0010414669849485
"Q9Y4G6",0.0045156280186496
"Q9Y4G8",0.00558571196688351
"Q9Y4H2",0.00160209519010181
"Q9Y4H4",0.00530244283248229
"Q9Y4I1",0.00848652287173667
"Q9Y4I5",0.00375999636988046
"Q9Y4J8",0.00450144473551348
"Q9Y4K3",0.0013502527798353
"Q9Y4L1",0.0202966680349433
"Q9Y4L5",0.00323551162494453
"Q9Y4P3",0.0448313886389483
"Q9Y4P8",0.00292627362554293
"Q9Y4P9",0.0045708109951855
"Q9Y4R7",0.00683598856147932
"Q9Y4R8",0.00327058614158672
"Q9Y4U1",0.00333472800341972
"Q9Y4W2",0.0103083215377652
"Q9Y4W6",0.00863484943695122
"Q9Y4X0",0.00142288900636563
"Q9Y4X4",0.000877146944748627
"Q9Y4X5",0.00586399584205396
"Q9Y4Z0",0.00385200392414111
"Q9Y4Z2",0.0146417211026685
"Q9Y512",0.00398424075239851
"Q9Y519",0.0039027757553642
"Q9Y534",0.00504972837422772
"Q9Y543",0.00333045687134439
"Q9Y546",0.0292359089455662
"Q9Y548",0.0121956120263801
"Q9Y561",0.00254066771094938
"Q9Y566",0.0024671704907426
"Q9Y570",0.00808828127148356
"Q9Y572",0.00321221731585512
"Q9Y580",0.00207767815318419
"Q9Y581",0.00474618505750395
"Q9Y584",0.00576936723023626
"Q9Y592",0.00348747580552858
"Q9Y597",0.00459790395454791
"Q9Y5A6",0.0102661795576189
"Q9Y5A7",0.0015383305332241
"Q9Y5A9",0.00290109350449936
"Q9Y5B0",0.0101393883492345
"Q9Y5B6",0.0214912338276478
"Q9Y5B9",0.0130316933134155
"Q9Y5C1",0.00416693026535961
"Q9Y5F3",0.00610038298237108
"Q9Y5F6",0.00288339295103401
"Q9Y5G0",0.00232728686952769
"Q9Y5G3",0.0036425529733093
"Q9Y5G5",0.004322181694321
"Q9Y5G8",0.00389719756535955
"Q9Y5G9",0.00443213045605058
"Q9Y5I4",0.0268113045923629
"Q9Y5J1",0.0429220061471452
"Q9Y5J3",0.0113321620773452
"Q9Y5J6",0.00449647707413882
"Q9Y5K3",0.00433922403662389
"Q9Y5K6",0.0229460467473721
"Q9Y5K8",0.0132232865755563
"Q9Y5L2",0.00383104393959958
"Q9Y5N1",0.00658521661604783
"Q9Y5N6",0.03837527405022
"Q9Y5P3",0.000681578405817502
"Q9Y5P4",0.00819207487190095
"Q9Y5P8",0.00577938157541056
"Q9Y5Q3",0.000693333491827329
"Q9Y5Q5",0.00180999522830278
"Q9Y5Q6",0.00515330375974456
"Q9Y5Q8",0.00971487740866817
"Q9Y5Q9",0.0382115747020494
"Q9Y5R2",0.00515749412751508
"Q9Y5R5",0.0138624895559948
"Q9Y5R6",0.000772893333797984
"Q9Y5S1",0.00706204412192071
"Q9Y5S2",0.00674735906879436
"Q9Y5S9",0.0114755515447704
"Q9Y5T4",0.00380248478446757
"Q9Y5T5",0.0248908436629684
"Q9Y5U2",0.0139398773399944
"Q9Y5U5",0.00430512373494622
"Q9Y5V0",0.00610307858507448
"Q9Y5V3",0.00256656809870835
"Q9Y5W3",0.003222471779097
"Q9Y5W5",0.0031961275724069
"Q9Y5W7",0.00437751124229338
"Q9Y5W9",0.00233344880562062
"Q9Y5X0",0.00467612278521166
"Q9Y5X1",0.00149657582959879
"Q9Y5X2",0.00572339123231282
"Q9Y5X4",0.0031259076420493
"Q9Y5Y0",0.00334813254928025
"Q9Y5Y3",0.00509492056011961
"Q9Y5Y4",0.00283270152421095
"Q9Y5Y5",0.00946601613810665
"Q9Y5Y7",0.00997516634402972
"Q9Y5Y9",0.00521363029845138
"Q9Y5Z6",0.00261348907222858
"Q9Y5Z7",0.00138609613999598
"Q9Y5Z9",0.003966731570426
"Q9Y603",0.00250225101879387
"Q9Y606",0.0309394659257619
"Q9Y608",0.0101611428508034
"Q9Y613",0.00355157728836595
"Q9Y614",0.00451970448176487
"Q9Y615",0.00425550810484506
"Q9Y616",0.00341180196778325
"Q9Y618",0.0307363239125344
"Q9Y620",0.00675537995204596
"Q9Y624",0.00595512924649662
"Q9Y625",0.0029098101023841
"Q9Y639",0.006043593637918
"Q9Y644",0.00314786765482936
"Q9Y651",0.0082025879058596
"Q9Y657",0.00968693318281121
"Q9Y661",0.00394265712338589
"Q9Y662",0.0014185871878622
"Q9Y663",0.00457514127267726
"Q9Y666",0.00971061362546646
"Q9Y673",0.00176044137967628
"Q9Y675",0.00315776040817773
"Q9Y676",0.00285991674643318
"Q9Y679",0.00745288099201849
"Q9Y691",0.0102465970574018
"Q9Y692",0.00425679795249548
"Q9Y697",0.00380614472918878
"Q9Y698",0.00347351189276094
"Q9Y6A5",0.00199301286772322
"Q9Y6B2",0.00603990630974231
"Q9Y6B7",0.00236645643636463
"Q9Y6C2",0.00487570765954181
"Q9Y6C5",0.0021453395082582
"Q9Y6D5",0.00248189009154084
"Q9Y6D6",0.00236668421927612
"Q9Y6D9",0.00426824295439978
"Q9Y6E0",0.0071566044960961
"Q9Y6F1",0.0535207188250662
"Q9Y6F7",0.00267340794647493
"Q9Y6F8",0.00321242725393396
"Q9Y6G9",0.00387985480624666
"Q9Y6H1",0.000974163252906584
"Q9Y6H3",0.00621108013255122
"Q9Y6H5",0.00819353052170321
"Q9Y6H6",0.00315042279170835
"Q9Y6H8",0.0203551152072234
"Q9Y6I3",0.000427464197216243
"Q9Y6I4",0.0096651201498169
"Q9Y6I9",0.00399693889748823
"Q9Y6J0",0.0175431566480533
"Q9Y6J9",0.00272775532848801
"Q9Y6K1",0.034466577681036
"Q9Y6K5",0.00424752402447013
"Q9Y6K8",0.0033011135074314
"Q9Y6K9",0.00353220245012186
"Q9Y6L6",0.00705228448865266
"Q9Y6L7",0.00307049364727368
"Q9Y6M0",0.00207842202562779
"Q9Y6M1",0.00494668352060823
"Q9Y6M4",0.00375438992133891
"Q9Y6M5",0.00790778427791953
"Q9Y6M7",0.00985841685234155
"Q9Y6N1",0.00425769218794039
"Q9Y6N5",0.00187124836531107
"Q9Y6N7",0.00193049615034007
"Q9Y6N8",0.00273318941301765
"Q9Y6N9",0.0797635718933368
"Q9Y6P5",0.00570919453713777
"Q9Y6Q2",0.00262412641356412
"Q9Y6Q3",0.0644722135099763
"Q9Y6Q6",0.00223870741755567
"Q9Y6Q9",0.00253957621000994
"Q9Y6R0",0.00213930356764917
"Q9Y6R1",0.0124906931866131
"Q9Y6R4",0.00893548061899726
"Q9Y6R6",0.00461235763751296
"Q9Y6R9",0.0130192747701238
"Q9Y6S9",0.00309901688612137
"Q9Y6T7",0.00574015373941652
"Q9Y6U7",0.00239431825864508
"Q9Y6V0",0.00565418700527033
"Q9Y6V7",0.185857161428351
"Q9Y6W3",0.00429287283083689
"Q9Y6W5",0.0196853820658221
"Q9Y6W6",0.000563883722894966
"Q9Y6W8",0.00626381158409391
"O14490",0.00482822414840167
"O14492",0.0028785187853993
"O14494",0.00350968249898353
"O14495",0.00517602858291121
"O14497",0.016747661121175
"O14503",0.00554207082702383
"O14511",0.00631834205486637
"O14512",0.00128524157200315
"O14513",0.00398235418715082
"O14545",0.00649589010398477
"O14556",0.00843873866886224
"O14559",0.00425425601257688
"O14561",0.00373187591588767
"O14562",0.0028730486793835
"O14576",0.0108008195744336
"O14578",0.0101964700171756
"O14594",0.0166095900374613
"O14595",0.00951658148356526
"O14598",0.0207081942446995
"O14602",0.00425613000496418
"O14607",0.00656374105070928
"O14646",0.130305840725632
"O14647",0.0764147038928253
"O14649",0.00226369397301332
"O14653",0.00524441169128709
"O14654",0.00196935954084911
"O14662",0.00511737889007541
"O14668",0.00369662808060287
"O14669",0.00334258593361016
"O14672",0.00430180993710134
"O14745",0.00707064298708279
"O14746",0.00900498933020289
"O14753",0.00416491997009287
"O14757",0.00260324787688072
"O14763",0.00270686472701679
"O14764",0.00472889778174712
"O14770",0.00333235424914443
"O14771",0.00374665795854809
"O14776",0.0285273489936986
"O14777",0.00425182448079927
"O14901",0.00280737828196272
"O14905",0.00242247843437807
"O14908",0.0125907705408886
"O14917",0.00404019911604509
"O14920",0.00220490091184832
"O14924",0.00900531697338162
"O14925",0.00175828566524351
"O14931",0.00846390017086091
"O14939",0.00528098597921523
"O14944",0.00159666608499839
"O14948",0.00336770567169853
"O14964",0.00120851436608851
"O14967",0.0564128010488994
"O15015",0.00773508084172195
"O15018",0.00332529857726714
"O15020",0.00750408369241134
"O15021",0.00423145592834665
"O15027",0.00336616393106258
"O15033",0.00323485163154128
"O15034",0.00443281412434012
"O15055",0.00271648757660232
"O15056",0.00328717937701878
"O15060",0.00107847641240783
"O15062",0.00161175746418279
"O15063",0.00159062181553414
"O15066",0.154323524362106
"O15068",0.0057883196214324
"O15069",0.00310945581949948
"O15072",0.0045573606920175
"O15075",0.00322419030887764
"O15085",0.0040550724460565
"O15090",0.00165500276386234
"O15091",0.0135812511684345
"O15105",0.00356390414980882
"O15111",0.00157509337841785
"O15117",0.127742497838473
"O15119",0.00134016272972526
"O15123",0.00281603923678709
"O15126",0.00167813622896475
"O15127",0.00122579191603407
"O15130",0.00349477725589738
"O15209",0.00157322246740797
"O15211",0.00442816386643159
"O15213",0.226094919056085
"O15218",0.00226708786267592
"O15226",0.00491592521877931
"O15231",0.00315003485853309
"O15232",0.00252883779472646
"O15234",0.011419635865654
"O15240",0.00430675677373845
"O15259",0.0183766344894717
"O15355",0.0140664109275031
"O15357",0.00305288771757009
"O15370",0.00457082192029524
"O15371",0.00598938533803724
"O15372",0.00317714108462339
"O15374",0.00531142216521144
"O15375",0.00657583292970558
"O15379",0.00690096807862595
"O15381",0.0704079953911421
"O15389",0.00671785482566464
"O15391",0.00413349123687117
"O15393",0.00167141045665197
"O15394",0.00499886045877173
"O15397",0.0085348025239223
"O15399",0.0343928271541525
"O15466",0.00266884578445778
"O15479",0.00433237611502212
"O15480",0.0101069111133253
"O15481",0.0028752582408709
"O15482",0.00933056387884
"O15488",0.00337769280434369
"O15496",0.00288444615994133
"O15499",0.00657656218937629
"O15547",0.00288997780526964
"O15550",0.00357747522212829
"O15551",0.00505958142728715
"O15552",0.00339083540213384
"O15553",0.015640233558763
"O43143",0.0338615282050338
"O43147",0.00168413710042613
"O43148",0.0481735576584307
"O43149",0.003918011547518
"O43150",0.000688763512819737
"O43155",0.00364514373489542
"O43156",0.00608638417930347
"O43184",0.004535278329255
"O43186",0.00414055241088668
"O43187",0.0018070555368062
"O43189",0.00782206110836032
"O43193",0.00484400871999998
"O43194",0.00438894780164987
"O43196",0.00325446283772357
"O43237",0.00577715800820627
"O43240",0.00187821893669034
"O43242",0.0191029427862521
"O43246",0.00392203346696687
"O43247",0.0052301000177103
"O43248",0.00265653679957197
"O43296",0.0049403196603607
"O43298",0.00236237533685046
"O43300",0.00215117415546497
"O43301",0.00213437035057623
"O43303",0.0242405461532992
"O43304",0.00318699782709493
"O43306",0.0056330386622989
"O43307",0.00521704932444461
"O43310",0.0121873089447179
"O43312",0.00468493501638941
"O43313",0.00322819202400891
"O43424",0.00523131305365852
"O43426",0.00255703246900775
"O43432",0.00894783310282669
"O43435",0.00237064986704025
"O43439",0.00223365046834494
"O43448",0.00456191683631605
"O43451",0.00408649484543522
"O43462",0.00293652881407204
"O43464",0.00421960153505963
"O43482",0.00455403893890383
"O43488",0.00414728001649521
"O43490",0.00387593619017119
"Q6ZVX9",0.00392811354332998
"Q6ZW13",0.0125783506997253
"Q6ZW31",0.00529206109798962
"Q6ZW49",0.0108996719553841
"Q6ZW76",0.00187487558254067
"Q6ZWB6",0.00446614338403195
"Q6ZWE6",0.00349402564345511
"Q6ZWH5",0.00342427847456072
"Q6ZWJ1",0.00260038832432154
"Q6ZWJ8",0.0022678741596342
"Q70CQ3",0.00390927994379589
"Q70CQ4",0.0104048146392322
"Q70E73",0.00300297505988293
"Q70EK8",0.00443874019105567
"Q70EK9",0.00945573544112654
"Q70EL1",0.000828468662525417
"Q70EL2",0.0070274558796649
"Q70EL4",0.0133853980934973
"Q70J99",0.0100766187216864
"Q70JA7",0.00488000035993404
"Q70SY1",0.00163009737944734
"Q70UQ0",0.033884714638246
"Q71RG4",0.00358835017573821
"Q71RS6",0.00519959872679626
"Q71SY5",0.00133686420003213
"Q75N03",0.00617808375134936
"Q75T13",0.00514395405359007
"Q75V66",0.00737424762599994
"Q75VX8",0.00256411503943029
"Q75WM6",0.0501847163054759
"Q765P7",0.00377457669441298
"Q76FK4",0.0320985191775581
"Q76G19",0.0249972155290497
"Q76I76",0.001482972091696
"Q7KZ85",0.0558164249416066
"Q7KZI7",0.00277675669157976
"Q7KZN9",0.00364751985068824
"Q7L014",0.0285605951753263
"Q7L0J3",0.0141802544780903
"Q7L0Q8",0.00583693338393231
"Q7L0R7",0.00417531161398539
"Q7L0X0",0.00271704940876232
"Q7L0X2",0.00645382708465743
"Q7L190",0.0514466258148971
"Q7L1I2",0.0192718721733404
"Q7L1S5",0.0108976820280198
"Q7L1V2",0.00237783979568926
"Q7L1W4",0.00303478186576534
"Q7L2E3",0.00711668934333371
"Q7L590",0.0143581580950668
"Q7L5A3",0.00465946034492266
"Q7L5N1",0.0021763006327673
"Q7L5N7",0.00427316108520993
"Q7L622",0.011030451386053
"Q7L7V1",0.00382801089875078
"Q7L7X3",0.00413448001900874
"Q7L804",0.0166451238782827
"Q7L8A9",0.00725551088608324
"Q7L8C5",0.00545480838309053
"Q7L8J4",0.00673786515157185
"Q7L8L6",0.00430122838867268
"Q7L8S5",0.019059515767876
"Q7L945",0.00527482525955136
"Q7L9B9",0.00310139765121603
"Q7RTS1",0.0191376547666063
"O43491",0.0137568279825154
"O43497",0.014797496440076
"O43526",0.00445273993649471
"O43529",0.0034771335511709
"O43541",0.00462080577706123
"O43548",0.00400794146850842
"O43555",0.00303930131673982
"O43556",0.00229129801636404
"O43557",0.00354833307316705
"O43559",0.002440733641802
"O43561",0.00386117351157973
"O43566",0.00440723973542535
"O43567",0.00178076910971608
"O43572",0.00292293153665083
"O43614",0.00276236276758671
"O43615",0.0205146457932316
"O43623",0.00253882753952445
"O43633",0.00499081830427395
"O43638",0.0032107983660882
"O43639",0.00903136287469347
"O43660",0.0019471294255265
"O43663",0.0268653192281197
"O43665",0.00309463354551992
"O43670",0.00113973662141937
"O43679",0.00431421801396708
"O43680",0.0138668186085382
"O43683",0.0019759914680779
"O43688",0.00698805881690869
"O43692",0.00151685440245564
"O43699",0.00440360754112138
"O43707",0.00345658297370505
"O43709",0.0542491225132019
"O43815",0.00621971033333929
"O43818",0.0606346034066486
"O43819",0.0031234472870304
"O43822",0.00230002429586067
"O43823",0.00565339069114871
"O43824",0.0133202426443597
"O43825",0.00215145499127405
"O43829",0.00460273508964292
"O43837",0.00260354754850655
"O43847",0.0186745026535846
"O43852",0.00629494358198863
"O43861",0.00531481172175316
"O43865",0.00363911058890552
"O43868",0.00604815104817317
"O43889",0.00155431014671391
"O43896",0.00628133427554071
"O43918",0.00690303392993729
"O43921",0.00316563020303042
"O43933",0.0041698412730798
"O60216",0.0317162381882445
"O60224",0.0544553459432896
"O60225",0.0291440937919908
"O60231",0.0813253827608658
"O60232",0.00205832188000001
"O60237",0.00674108297686392
"O60238",0.00193875974580961
"O60239",0.00601678631787718
"O60240",0.00556286153179453
"O60266",0.0026806358011264
"O60268",0.00768462019690827
"O60269",0.00334055619249982
"O60271",0.00608668947099472
"O60279",0.0038174329073844
"O60281",0.0152257576261933
"O60296",0.00408642391037862
"O60299",0.00787030651239956
"O60303",0.00716253132658776
"O60304",0.0053614468209726
"O60306",0.00173148609472108
"O60307",0.00425793015932327
"O60308",0.0117721752237083
"O60309",0.0164181021682806
"O60333",0.00328932447364887
"O60336",0.00464869422741894
"O60337",0.00407531113313524
"O60341",0.00633370866926194
"O60343",0.00349570690470459
"O60346",0.00259862331769359
"O60347",0.00389245873508812
"O60353",0.0124146328224391
"O60356",0.0197839526751847
"O60359",0.003290225472128
"O60381",0.0015921875920872
"O60481",0.00201986115339042
"O60486",0.00240369423774663
"O60487",0.0328269699108852
"O60488",0.00356942454654911
"O60496",0.00278389503345539
"O60499",0.00387081381145779
"O60500",0.00490617418067681
"O60502",0.00368012958492189
"O60503",0.00208238726091177
"O60504",0.00341206135831015
"O60506",0.00539780259518232
"O60507",0.00505070213931767
"O60508",0.00721792184139637
