"","GO0018130_heterocycle_biosynthetic_process"
"Q9Y4G8",0.129023987872554
"Q9Y4H2",0.231155999642814
"Q9Y4H4",0.12918985978749
"Q9Y4I1",0.126560264455902
"Q9Y4I5",0.14610271731749
"Q9Y4J8",0.316872592642164
"Q9Y4K3",0.129204037935313
"Q9Y4L1",0.112762420908917
"Q9Y4L5",0.114428702894101
"Q9Y4P3",0.251271783259968
"Q9Y4P8",0.128863141525971
"Q9Y4P9",0.120140219766837
"Q9Y4R7",0.160174919038234
"Q9Y4R8",0.108688892202024
"Q9Y4U1",0.140330700176735
"Q9Y4W2",0.124775477923186
"Q9Y4W6",0.114290415878429
"Q9Y4X0",0.179367865282046
"Q9Y4X4",0.391883008483445
"Q9Y4X5",0.128504157578465
"Q9Y4Z0",0.153325832817524
"Q9Y4Z2",0.144280971724846
"Q9Y512",0.123020206288637
"Q9Y519",0.118020211162104
"Q9Y534",0.10753272250883
"Q9Y543",0.125653534026318
"Q9Y546",0.155925297856481
"Q9Y548",0.105852003716227
"Q9Y561",0.135722248914238
"Q9Y566",0.214495483226385
"Q9Y570",0.12206341679821
"Q9Y572",0.127958254643775
"Q9Y580",0.320526954576284
"Q9Y581",0.150372600385331
"Q9Y584",0.116058840978205
"Q9Y592",0.126182748322934
"Q9Y597",0.129799629703296
"Q9Y5A6",0.10663419078944
"Q9Y5A7",0.133768879985189
"Q9Y5A9",0.179001497256888
"Q9Y5B0",0.202477698472395
"Q9Y5B6",0.267993796943173
"Q9Y5B9",0.156858943334841
"Q9Y5C1",0.119751323172617
"Q9Y5F3",0.133655473676065
"Q9Y5F6",0.123090986761759
"Q9Y5G0",0.117296590005636
"Q9Y5G3",0.110051024269513
"Q9Y5G5",0.117650421820299
"Q9Y5G8",0.121901946081491
"Q9Y5G9",0.119174160974741
"Q9Y5I4",0.128591569610077
"Q9Y5J1",0.0912850463016629
"Q9Y5J3",0.280288123218003
"Q9Y5J6",0.102441820916215
"Q9Y5K3",0.151401749342127
"Q9Y5K6",0.120522740928868
"Q9Y5K8",0.0985857659437848
"Q9Y5L2",0.116664227269116
"Q9Y5N1",0.10804842051733
"Q9Y5N6",0.1256919428346
"Q9Y5P3",0.167546493434917
"Q9Y5P4",0.117905272325628
"Q9Y5P8",0.128411455292859
"Q9Y5Q3",0.580941220583997
"Q9Y5Q5",0.125962025467434
"Q9Y5Q6",0.130652988881474
"Q9Y5Q8",0.105662643060565
"Q9Y5Q9",0.103008931768235
"Q9Y5R2",0.124592540101229
"Q9Y5R5",0.216938103749822
"Q9Y5R6",0.249960258725274
"Q9Y5S1",0.128211467297492
"Q9Y5S2",0.176727500708357
"Q9Y5S9",0.117929788042372
"Q9Y5T4",0.109296492327313
"Q9Y5T5",0.134454927759676
"Q9Y5U2",0.112050333958129
"Q9Y5U5",0.123148651075252
"Q9Y5V0",0.121977253062085
"Q9Y5V3",0.102310001176536
"Q9Y5W3",0.255118313479056
"Q9Y5W5",0.122095011519796
"Q9Y5W7",0.158246294369352
"Q9Y5W9",0.118758663105592
"Q9Y5X0",0.131141901301439
"Q9Y5X1",0.154068301125093
"Q9Y5X2",0.106629691750887
"Q9Y5X4",0.173627797935726
"Q9Y5Y0",0.134665918314823
"Q9Y5Y3",0.137146460501903
"Q9Y5Y4",0.112015978629473
"Q9Y5Y5",0.186261765335857
"Q9Y5Y7",0.152183194324013
"Q9Y5Y9",0.18085076776007
"Q9Y5Z6",0.102638713341443
"Q9Y5Z7",0.211272971945101
"Q9Y5Z9",0.112911501755274
"Q9Y603",0.132410749216374
"Q9Y606",0.119349530637239
"Q9Y608",0.130031572973257
"Q9Y613",0.118220753621749
"Q9Y614",0.105743679142197
"Q9Y615",0.121488603498983
"Q9Y616",0.1456056915566
"Q9Y618",0.412536188364225
"Q9Y620",0.12328322156226
"Q9Y624",0.105542992815875
"Q9Y625",0.124790993893023
"Q9Y639",0.114501720560292
"Q9Y644",0.111464845698337
"Q9Y651",0.302080531222981
"Q9Y657",0.134601924274448
"Q9Y661",0.134666876488304
"Q9Y662",0.12262662533449
"Q9Y663",0.18995395670514
"Q9Y666",0.144283235909066
"Q9Y673",0.120872223952794
"Q9Y675",0.144800893571034
"Q9Y676",0.111011836636446
"Q9Y679",0.13236564080467
"Q9Y691",0.105802847793226
"Q9Y692",0.125673071647406
"Q9Y697",0.131076728130518
"Q9Y698",0.117326945456848
"Q9Y6A5",0.102700219258537
"Q9Y6B2",0.113226945799041
"Q9Y6B7",0.137899919223566
"Q9Y6C2",0.131408727539787
"Q9Y6C5",0.133404490513727
"Q9Y6D5",0.124425690886959
"Q9Y6D6",0.163695794761355
"Q9Y6D9",0.11760663787611
"Q9Y6E0",0.126847314103625
"Q9Y6F1",0.172548171453397
"Q9Y6F7",0.181320004587026
"Q9Y6F8",0.166962378681031
"Q9Y6G9",0.120318502412356
"Q9Y6H1",0.279536961215256
"Q9Y6H3",0.122296322817773
"Q9Y6H5",0.126375798943762
"Q9Y6H6",0.124764788257976
"Q9Y6H8",0.178776096355317
"Q9Y6I3",0.202249958687623
"Q9Y6I4",0.112894216784394
"Q9Y6I9",0.112742195650954
"Q9Y6J0",0.180704241786155
"Q9Y6J9",0.130771236542494
"Q9Y6K1",0.273993008977267
"Q9Y6K5",0.121161249415748
"Q9Y6K8",0.107401409392339
"Q9Y6K9",0.142478993963223
"Q9Y6L6",0.122358212473698
"Q9Y6L7",0.116489878146458
"Q9Y6M0",0.117935047492084
"Q9Y6M1",0.136343954461016
"Q9Y6M4",0.206531411718451
"Q9Y6M5",0.157915968822181
"Q9Y6M7",0.143631107320702
"Q9Y6N1",0.107882098318844
"Q9Y6N5",0.136293133060556
"Q9Y6N7",0.319304321075321
"Q9Y6N8",0.118093503388618
"Q9Y6N9",0.129883333594636
"Q9Y6P5",0.112425735178769
"Q9Y6Q2",0.129032200537738
"Q9Y6Q3",0.152335418696029
"Q9Y6Q6",0.117167051945116
"Q9Y6Q9",0.288014177583398
"Q9Y6R0",0.109440296484396
"Q9Y6R1",0.134645124169381
"Q9Y6R4",0.132598592745519
"Q9Y6R6",0.123065901899959
"Q9Y6R9",0.140856766077918
"Q9Y6S9",0.119287044962265
"Q9Y6T7",0.128553738484253
"Q9Y6U7",0.141169904146339
"Q9Y6V0",0.236577336692547
"Q9Y6V7",0.0812860186939183
"Q9Y6W3",0.116418598863335
"Q9Y6W5",0.0890677481552114
"Q9Y6W6",0.143298741631894
"Q9Y6W8",0.116039507153173
"O14490",0.270248454137148
"O14492",0.131009630925177
"O14494",0.176700199944666
"O14495",0.141299334828518
"O14497",0.272561817497847
"O14503",0.194976070748463
"O14511",0.241750901537322
"O14512",0.0776507609667311
"O14513",0.136814213761611
"O14545",0.145333109831353
"O14556",0.145144178925037
"O14559",0.145360492991594
"O14561",0.104320992123497
"O14562",0.120946030827785
"O14576",0.137195769708787
"O14578",0.142098918932853
"O14594",0.140160307042423
"O14595",0.124090799425066
"O14598",0.115837211863394
"O14602",0.101092062773653
"O14607",0.193192059192388
"O14646",0.143776089246682
"O14647",0.20006801395284
"O14649",0.166675012713935
"O14653",0.123418397249022
"O14654",0.180770219486966
"O14662",0.111824066845807
"O14668",0.130060281527443
"O14669",0.139897916957577
"O14672",0.286868814373145
"O14745",0.120748502490192
"O14746",0.122404815308667
"O14753",0.121830496472225
"O14757",0.117551532982916
"O14763",0.124470388692238
"O14764",0.126537916858239
"O14770",0.166240622806975
"O14771",0.129687750291105
"O14776",0.125449726718276
"O14777",0.0880953377001215
"O14901",0.12918913800519
"O14905",0.163836644767659
"O14908",0.111113610439657
"O14917",0.134481256574267
"O14920",0.119659460348109
"O14924",0.118164669780838
"O14925",0.113524684161279
"O14931",0.123894044564521
"O14939",0.124587571702724
"O14944",0.126652800182181
"O14948",0.333194991803577
"O14964",0.254865047640867
"O14967",0.100315858628864
"O15015",0.144407082910072
"O15018",0.141962577988941
"O15020",0.105305750376527
"O15021",0.174244936905914
"O15027",0.20819305233393
"O15033",0.121272160940605
"O15034",0.125329635097015
"O15055",0.148605873596862
"O15056",0.153108422299458
"O15060",0.227726143795603
"O15062",0.30643553271316
"O15063",0.207607886065954
"O15066",0.109260461821132
"O15068",0.13054252676592
"O15069",0.110519139001639
"O15072",0.122186939774058
"O15075",0.14505910219794
"O15085",0.121430229328353
"O15090",0.30735543082696
"O15091",0.122231392974788
"O15105",0.132467925656801
"O15111",0.117793507629753
"O15117",0.0812723926320831
"O15119",0.278748776691691
"O15123",0.211345532676956
"O15126",0.176660913668253
"O15127",0.143280596444278
"O15130",0.132287235054376
"O15209",0.197597625284424
"O15211",0.115740881765855
"O15213",0.142445507428491
"O15218",0.145842560667529
"O15226",0.121263982120424
"O15231",0.13644453163685
"O15232",0.151492472183847
"O15234",0.19268343749461
"O15240",0.214979528488086
"O15259",0.115863473785406
"O15355",0.128954929185252
"O15357",0.109971793371639
"O15370",0.245722482934108
"O15371",0.117417048711521
"O15372",0.126352794007576
"O15374",0.109137006270914
"O15375",0.141999811322003
"O15379",0.104694739988087
"O15381",0.117618137347317
"O15389",0.115597974331096
"O15391",0.123270439413469
"O15393",0.15844345777391
"O15394",0.135978521304541
"O15397",0.122679448133222
"O15399",0.220433704331096
"O15466",0.118321410753401
"O15479",0.115699121317163
"O15480",0.143615971550585
"O15481",0.130588664127737
"O15482",0.166932345582393
"O15488",0.13771892324175
"O15496",0.142314791911384
"O15499",0.117785841089328
"O15547",0.137221164637421
"O15550",0.303484539897875
"O15551",0.11425611729332
"O15552",0.135228821513519
"O15553",0.0805022600645052
"O43143",0.0955429408260221
"O43147",0.162257029420006
"O43148",0.128179418239192
"O43149",0.119918326117771
"O43150",0.101528754901255
"O43155",0.111473165738638
"O43156",0.110247426525688
"O43184",0.129012334348302
"O43186",0.205294505303402
"O43187",0.128119706088441
"O43189",0.161187313054653
"O43193",0.124693093715887
"O43194",0.133971079109449
"O43196",0.114077381609152
"O43237",0.107654105140255
"O43240",0.111803462142495
"O43242",0.225293888757185
"O43246",0.110782849520568
"O43247",0.125871792690297
"O43248",0.412690541035931
"O43296",0.149961269422293
"O43298",0.199631006309892
"O43300",0.115971156550676
"O43301",0.132538224681164
"O43303",0.128545305897045
"O43304",0.120490756107791
"O43306",0.123111734712651
"O43307",0.09597914519256
"O43310",0.242001417130737
"O43312",0.162414077667715
"O43313",0.122312388934547
"O43424",0.149729418630007
"O43426",0.11404728582235
"O43432",0.23044040811939
"O43435",0.260628029327793
"O43439",0.196613185391818
"O43448",0.122394594034659
"O43451",0.110542746462937
"O43462",0.123763793511743
"O43464",0.117321670125986
"O43482",0.117256864530013
"O43488",0.119931682034294
"O43490",0.121536078769835
"Q6ZVX9",0.1448666662108
"Q6ZW13",0.180306457588265
"Q6ZW31",0.107879147348698
"Q6ZW49",0.32710603278429
"Q6ZW76",0.137776436016504
"Q6ZWB6",0.132301587974282
"Q6ZWE6",0.127155811937292
"Q6ZWH5",0.165340866605708
"Q6ZWJ1",0.127359697583706
"Q6ZWJ8",0.121813976178404
"Q70CQ3",0.12698446860071
"Q70CQ4",0.19316257506549
"Q70E73",0.187371570892982
"Q70EK8",0.168732558955049
"Q70EK9",0.115856122825725
"Q70EL1",0.32302882095964
"Q70EL2",0.123969642176825
"Q70EL4",0.145621437474142
"Q70J99",0.1248812832153
"Q70JA7",0.249910721097932
"Q70SY1",0.228483590237881
"Q70UQ0",0.120904959133639
"Q71RG4",0.124007805723159
"Q71RS6",0.106879656663341
"Q71SY5",0.20927835300741
"Q75N03",0.330813073968647
"Q75T13",0.118195206602678
"Q75V66",0.112837978066572
"Q75VX8",0.156294927845403
"Q75WM6",0.100299313769018
"Q765P7",0.152785637789709
"Q76FK4",0.128647414153139
"Q76G19",0.211653833000704
"Q76I76",0.171783900365049
"Q7KZ85",0.189439691323751
"Q7KZI7",0.151976214548408
"Q7KZN9",0.117411935345221
"Q7L014",0.167700558342622
"Q7L0J3",0.118183671587717
"Q7L0Q8",0.117128873140546
"Q7L0R7",0.209677347732113
"Q7L0X0",0.153550263468548
"Q7L0X2",0.169606930971506
"Q7L190",0.116417399070839
"Q7L1I2",0.125861254553744
"Q7L1S5",0.133236569190029
"Q7L1V2",0.12508462879912
"Q7L1W4",0.140666292540096
"Q7L2E3",0.127406956168436
"Q7L590",0.0963887774417561
"Q7L5A3",0.219748945172263
"Q7L5N1",0.117007865214935
"Q7L5N7",0.111678931305084
"Q7L622",0.110126491843157
"Q7L7V1",0.119523091977946
"Q7L7X3",0.182603183001653
"Q7L804",0.122837181753333
"Q7L8A9",0.114835541432682
"Q7L8C5",0.10284250006909
"Q7L8J4",0.155655818406252
"Q7L8L6",0.128355603536715
"Q7L8S5",0.20656085505237
"Q7L945",0.139121984838471
"Q7L9B9",0.145804055075136
"Q7RTS1",0.168402799288541
"O43491",0.209240359819599
"O43497",0.187197598421775
"O43526",0.1690687905641
"O43529",0.134481586905208
"O43541",0.144842194248414
"O43548",0.13195411893166
"O43555",0.125600596977302
"O43556",0.103554409255221
"O43557",0.138781998151052
"O43559",0.173583310966892
"O43561",0.109011037816623
"O43566",0.118166876788975
"O43567",0.12665017835145
"O43572",0.147072773037987
"O43614",0.1228352682018
"O43615",0.127604181853662
"O43623",0.152380217559466
"O43633",0.105104345601699
"O43638",0.104915173076308
"O43639",0.116902363335607
"O43660",0.170504823662981
"O43663",0.14311608063261
"O43665",0.139331895774511
"O43670",0.153031250697926
"O43679",0.188701416323744
"O43680",0.132372367006868
"O43683",0.108475543634366
"O43688",0.10881156353255
"O43692",0.116870427722299
"O43699",0.128312732103278
"O43707",0.14369811479983
"O43709",0.110372400808718
"O43815",0.111350143107102
"O43818",0.185330359517127
"O43819",0.113252069293878
"O43822",0.105052163559465
"O43823",0.10295793745566
"O43824",0.100173610733768
"O43825",0.148489515908752
"O43829",0.211557803872551
"O43837",0.111607864094789
"O43847",0.110397160130352
"O43852",0.130360606385379
"O43861",0.120232350541725
"O43865",0.121538265610748
"O43868",0.120681330190284
"O43889",0.121838944002625
"O43896",0.376517956960109
"O43918",0.122735865088808
"O43921",0.116250881977371
"O43933",0.134680490105726
"O60216",0.119447812861387
"O60224",0.121805809319829
"O60225",0.125695575164957
"O60231",0.11478839956866
"O60232",0.122144003145921
"O60237",0.101128490499833
"O60238",0.20674599847549
"O60239",0.187555349961726
"O60240",0.120550215857819
"O60266",0.123516841862126
"O60268",0.143887918727855
"O60269",0.130966482451585
"O60271",0.122758680308464
"O60279",0.129752074252457
"O60281",0.174607454802165
"O60296",0.129497150201459
"O60299",0.18693554293358
"O60303",0.123836477751731
"O60304",0.130043820708166
"O60306",0.11831863497745
"O60307",0.202380985402093
"O60308",0.119981505215019
"O60309",0.128402133992529
"O60333",0.115113154881685
"O60336",0.10335845556683
"O60337",0.16045166817368
"O60341",0.14820591322712
"O60343",0.12722522129292
"O60346",0.188893168364424
"O60347",0.134037431179912
"O60353",0.22766481195961
"O60356",0.126570201279584
"O60359",0.109532251228993
"O60381",0.13675160702389
"O60481",0.165354374691732
"O60486",0.114200729593564
"O60487",0.129184099042871
"O60488",0.106279242212021
"O60496",0.275483613702716
"O60499",0.12580853544978
"O60500",0.124044122618069
"O60502",0.115090542792916
"O60503",0.194024866375789
"O60504",0.196977004632271
"O60506",0.117579096748527
"O60507",0.126044840424491
"O60508",0.114284522458393
"O60512",0.132373321808412
"O60609",0.0962284899934638
"O60610",0.137734131335247
"O60641",0.115775747294754
"O60658",0.13156244869315
"O60663",0.204195407210831
"O60664",0.104071266150215
"O60667",0.133136544101111
"O60669",0.110959426150673
"O60673",0.15671407647516
"O60741",0.245897537741408
"O60749",0.131585096209988
"O60755",0.137423298435535
"O60759",0.113809996815035
"O60763",0.135208585599001
"O60765",0.187102839865303
"O60779",0.118688318686968
"O60784",0.179005530468833
"O60806",0.205719555091357
"O60812",0.11315810634731
"O60814",0.112805054878007
"O60825",0.108722617131386
"O60826",0.157463819372902
"O60885",0.177119841383449
"O60888",0.123683530262282
"O60890",0.115485890023937
"O60895",0.125917843958637
"O60902",0.106478420977379
"O60907",0.20075652272252
"O60909",0.113070316207189
"O60927",0.167178342451532
"O60930",0.107971773374085
"O60934",0.159134628599735
"O60936",0.1112994980616
"O60939",0.115511904160738
"O60941",0.115512452284472
"O60942",0.121224123829091
"O75019",0.11822870732703
"O75027",0.145008735804841
"O75030",0.320029756035173
"O75037",0.125144376289435
"O75038",0.108184645791293
"O75044",0.127250705936571
"O75052",0.206840427131063
"O75054",0.112628261340426
"O75056",0.0998442602831309
"O75061",0.155213726397978
"O75063",0.110376741774385
"O75064",0.0538288306666895
"O75069",0.317668755801407
"O75071",0.153714645733743
"O75074",0.155247789457088
"O75077",0.160402763809702
"O75116",0.123459835167393
"O75121",0.120631278017429
"O75122",0.121817153678657
"O75128",0.129057456161628
"O75129",0.139849237043284
"O75132",0.164933790452522
"O75140",0.163295627373298
"O75143",0.155260773547566
"O75145",0.116887682034578
"O75146",0.107807198504331
"O75150",0.147746494907591
"O75161",0.151994487973533
"O75164",0.238595724926585
"O75167",0.0921892385904289
"O75170",0.109444617769079
"O75173",0.112696544127501
"O75175",0.19960326158904
"O75177",0.228212136145212
"O75179",0.173610539641876
"O75182",0.112005813414174
"O75185",0.121730501535867
"O75190",0.138854995750546
"O75204",0.101249487695274
"O75208",0.151171403508515
"O75251",0.117481266832191
"O75355",0.108959411962127
"O75360",0.141018813338268
"O75362",0.180167087944844
"O75363",0.113212350448031
"O75364",0.114379290357902
"O75367",0.112786597919215
"O75376",0.28809778055455
"O75379",0.120601599733392
"O75381",0.147000451188537
"O75385",0.144926181136773
"O75386",0.128512661224212
"O75387",0.115319444179996
"O75388",0.121177264328069
"O75446",0.1519039562813
"O75448",0.119757833354287
"O75449",0.131979967765295
"O75459",0.109818099257841
"O75460",0.120911677232158
"O75461",0.133842002548298
"O75462",0.140943158663043
"O75467",0.117862245518049
"O75469",0.115916716436482
"O75473",0.130663882146365
"O75474",0.113629496253905
"O75475",0.130906189889402
"O75477",0.128310404692864
"O75486",0.114050996657783
"O75487",0.125745122027306
"O75563",0.121773353914671
"O75564",0.117676536815446
"O75569",0.119850191968821
"O75581",0.134025300909875
"O75582",0.129586428310462
"O75586",0.15456497443599
"O75592",0.130008157913933
"O75593",0.157960202365056
"O75603",0.12217042199258
"O75604",0.125101330530976
"O75607",0.111000111852468
"O75674",0.155999991406688
"O75676",0.136953466863994
"O75683",0.091832820822968
"O75688",0.175443477109792
"O75690",0.109369839258687
"O75691",0.116280696187954
"O75712",0.155045006193464
"O75717",0.122745591699037
"O75747",0.135549560487239
"O75752",0.114942118904934
"O75762",0.133501299284986
"O75764",0.134421010946204
"O75781",0.144961015467127
"O75864",0.200715433977606
"O75871",0.132718873138557
"O75880",0.104218050880711
"O75881",0.119344772549346
"O75886",0.264579477287463
"O75888",0.126637537448056
"O75896",0.118066898047285
"O75899",0.202831059416903
"O75900",0.112107945604418
"O75901",0.159936564242185
"O75907",0.208268518435262
"O75908",0.154881081126119
"O75909",0.325707922013052
"O75912",0.137859268956227
"O75914",0.106378250939522
"O75962",0.138863392261775
"O75969",0.133914163424704
"O75970",0.12698258866303
"O75971",0.154986506982151
"O75973",0.121045829616163
"O76050",0.15347226448762
"O76061",0.186831910540389
"O76064",0.117831585312805
"O76070",0.12658528291357
"O76074",0.112834029280705
"O76080",0.140700527614705
"O76081",0.145864505144593
"O76082",0.114634276054272
"O76083",0.249667685284854
"O76090",0.192161876144917
"O76093",0.123119937808199
"O76094",0.0983154634819676
"O76096",0.124939023058528
"O94759",0.121417501161677
"O94761",0.116501750061494
"O94810",0.117103842681843
"O94811",0.11670707519198
"O94812",0.215077284499423
"O94817",0.120426682691301
"O94818",0.131859498859613
"O94819",0.119555481877011
"O94823",0.129809325162848
"O94826",0.190765128767269
"O94830",0.131163304519633
"O94842",0.155278706964793
"O94880",0.11691702970221
"O94885",0.126579761860644
"O94886",0.0997014200733145
"O94887",0.126814847522379
"O94888",0.17601002865977
"O94892",0.168243667934633
"O94898",0.222401767569843
"O94900",0.335779401829634
"O94906",0.126408679520242
"O94907",0.13698324744339
"O94910",0.134652890774479
"O94911",0.109165186098313
"O94913",0.181670257997647
"O94925",0.204220456822173
"O94929",0.196123466932679
"O94933",0.132563842389713
"O94966",0.166810161311355
"O94941",0.19795561198653
"O94955",0.130488847522729
"O94967",0.166857474777836
"O94972",0.120719194771824
"O94973",0.138769878662404
"O94979",0.201132830051445
"O94983",0.194606434678898
"O94985",0.129214601719503
"O95025",0.138741313057417
"O95049",0.122167824184762
"O95067",0.139490292695543
"O95069",0.150918084996211
"O95070",0.20439850783899
"O95071",0.117908956833848
"O95155",0.140993717022379
"O95156",0.136115394675803
"O95157",0.129603157548875
"O95158",0.132499881114331
"O95159",0.144635382871943
"O95163",0.101551148224953
"O95170",0.120305370961523
"O95171",0.0978739871253161
"O95178",0.122082702792672
"O95180",0.169042202720954
"O95183",0.119000384006407
"O95185",0.131254108016734
"O95196",0.214366097876934
"O95235",0.116454223690223
"O95238",0.18450957472246
"O95239",0.131240081283712
"O95243",0.114392276976338
"O95248",0.120927957162321
"O95249",0.124329194700755
"O95251",0.139439390539455
"O95255",0.122932178702448
"O95256",0.125308980120281
"O95343",0.164426821123447
"O95359",0.164567677280794
"O95365",0.19233467077225
"O95373",0.115777261580064
"O95376",0.102766005241805
"O95377",0.120995324496218
"O95382",0.115890184503043
"O95389",0.139201227538554
"O95390",0.112207417806639
"O95391",0.118743853826302
"O95393",0.117330279061819
"O95395",0.105634639494105
"O95398",0.120066404078839
"O95433",0.150165087230054
"O95436",0.112267269258024
"O95447",0.161277862399845
"O95450",0.135755028442394
"O95452",0.1361586114428
"O95453",0.129499752635519
"O95456",0.108627171485748
"O95461",0.179864189912756
"O95466",0.127208671637952
"O95473",0.152294758463419
"O95475",0.123174232254428
"O95477",0.118609652396076
"O95478",0.133579121288702
"O95551",0.100982382411442
"O95567",0.130996609806373
"O95568",0.123678372699637
"O95573",0.107245233933243
"O95600",0.202116347635524
"O95602",0.110936416867146
"O95613",0.222547541340428
"O95622",0.208860238082423
"O95625",0.150737394727588
"O95628",0.379679851888139
"O95630",0.110498600673534
"O95639",0.21612638309851
"O95644",0.26004438650573
"O95665",0.139361531151869
"O95671",0.12971800283986
"O95674",0.107704899861361
"O95677",0.192378504499202
"O95678",0.120583732801084
"O95714",0.121115689711903
"O95721",0.119282529058743
"O95727",0.123867719811725
"O95747",0.10686064195638
"O95750",0.128125169053057
"O95751",0.118390034198443
"O95754",0.121333302295532
"O95757",0.153273114572132
"O95758",0.114460776123407
"O95759",0.124477183365456
"O95760",0.110229464269393
"O95772",0.110300217897297
"O95782",0.116238623063343
"O95786",0.114120272079965
"O95789",0.117279537889774
"O95793",0.191113873739442
"O95800",0.13676906104673
"O95803",0.123935714427716
"O95835",0.217380993056735
"O95838",0.12939540008745
"O95841",0.112822702408412
"O95859",0.151372732775675
"O95863",0.151376959775111
"O95866",0.152883097735796
"O95872",0.109482927234352
"O95873",0.101342802607393
"O95876",0.134534254179626
"O95881",0.130946845479746
"O95886",0.258134413712128
"O95897",0.139890709759834
"O95900",0.139535623999482
"O95905",0.113975550060527
"O95983",0.141252282008098
"O95985",0.111597396314046
"O95990",0.23509038046479
"O95994",0.136858441763498
"O95995",0.100846057433846
"O95996",0.133198115442023
"O95997",0.105644002133415
"O95999",0.137128085291457
"O96001",0.132061434180833
"O96004",0.193784865981695
"O96005",0.17617637594193
"O96006",0.115857725571256
"O96008",0.190711894982745
"O96013",0.318211806655023
"O96017",0.127739813213703
"P01034",0.111879438163984
"P01042",0.254230019975102
"P01100",0.207725416741024
"P01106",0.240724838146003
"P01127",0.135687424076888
"P01130",0.12407645673619
"P01135",0.121330152066444
"P01138",0.228317458936332
"P01178",0.118496582135206
"P01189",0.134807642256217
"P01210",0.109079924216848
"P01213",0.110059053640427
"P01258",0.121976911871293
"P01266",0.125879216072438
"P01270",0.141440240104861
"P02533",0.11785216804647
"P02538",0.12542700418014
"P02545",0.138236456538714
"P02649",0.115669390556326
"P02655",0.106751709507598
"P02671",0.141002614819115
"P02675",0.0983209899340366
"P02686",0.129881083231226
"P02730",0.113320376619796
"P02745",0.134042280846157
"P02747",0.161102407956299
"P02765",0.13781760029709
"P02775",0.116566877024032
"P04150",0.185426054387753
"P04156",0.136246589878041
"P04181",0.129492788590335
"P04183",0.130923908534104
"P04196",0.25109992181029
"P04198",0.203964888163477
"P04233",0.174019651439172
"P04234",0.112939202188086
"P04259",0.125414528944602
"P04264",0.131193334604663
"P04279",0.161256933162619
"P04553",0.107022628419759
"P04554",0.113181394428814
"P04626",0.116780468751584
"P04632",0.12402911401529
"P04637",0.125459634224648
"P05155",0.136437416520611
"P05187",0.113064888857581
"P05204",0.12355429562958
"P05231",0.10259967943617
"P05305",0.139312046576667
"P05386",0.130061311262837
"P05387",0.105314091921425
"P05388",0.14398526312607
"P05408",0.177610636107934
"P05412",0.218772931736015
"P05423",0.187971642174044
"P05452",0.117516972261342
"P05455",0.133705606041123
"P05496",0.128269942678659
"P05543",0.129980738164376
"P05546",0.117745351917121
"P05771",0.125262251403714
"P05783",0.146748399902911
"P05787",0.118698537179761
"P05814",0.146851620454318
"P05976",0.108576056759075
"P05997",0.149165261702096
"P06028",0.133997340780631
"P06127",0.120368400727865
"P06213",0.12360247012528
"P06239",0.115449349220992
"P06241",0.118553863035772
"P06307",0.119536708401137
"P06396",0.11054177755498
"P06400",0.129297958315437
"P06401",0.157489083059294
"P06454",0.119046699807202
"P06576",0.122675543207879
"P06729",0.176695710004781
"P06730",0.113061403105207
"P06734",0.122197845663276
"P06748",0.118698261637048
"P06850",0.20521509215368
"P07305",0.0932349499940653
"P07306",0.112979202872158
"P07307",0.110713306050173
"P07332",0.110707804786729
"P07333",0.132717721333226
"P07357",0.106246063767
"P07359",0.132279232013766
"P07360",0.100233517056019
"P07438",0.117961547788573
"P07476",0.349452468375732
"P07492",0.132202495459846
"P07498",0.140322939136164
"P07550",0.12705093009136
"P07766",0.105878632769378
"P07814",0.131300576796996
"P07900",0.116897321557187
"P07910",0.133757821421743
"P07947",0.171906112616202
"P07948",0.128989299468856
"P07949",0.112767169151759
"P07954",0.112875322773606
"P07988",0.144212822696369
"P07992",0.096369916444762
"P08034",0.129663996549194
"P08138",0.190206359201675
"P08151",0.343720154360406
"P08172",0.166918026019239
"P08173",0.129782492854101
"P08174",0.117661846055707
"P08183",0.113724793013775
"P08195",0.141552341313231
"P08235",0.219923169937465
"P08238",0.122790535893385
"P08240",0.0978183793360859
"P08247",0.138349357556686
"P08253",0.108859807309548
"P08473",0.107179903654401
"P08476",0.197383040626521
"P08514",0.134356358394592
"P08567",0.148497088365516
"P08572",0.169628228218233
"P08574",0.129796731226537
"P08575",0.120377788729253
"P08579",0.116238800030755
"P08590",0.133387042222466
"P08620",0.127770179045424
"P08621",0.0910052288796049
"P08779",0.138180388182299
"P08833",0.101384220043363
"P08887",0.140824434323653
"P08908",0.144451907918052
"P08912",0.116225346459692
"P08922",0.115565128708817
"P08F94",0.14732669318777
"P09012",0.134272907791513
"P09016",0.197518984493844
"P09017",0.207520531488448
"P09038",0.121577802756364
"P09067",0.255745027508123
"P09086",0.234600499597073
"P09110",0.143727886297184
"P09131",0.11096736405599
"P09172",0.112887705653296
"P09234",0.136965914928242
"P09327",0.113231339579154
"P09341",0.111797860812045
"P09429",0.140344053002259
"P09430",0.115837882668304
"P09486",0.0977021135979103
"P09496",0.103881877309332
"P09497",0.106558252931299
"P09681",0.123362938348911
"P09683",0.115936752708796
"P09693",0.115451454133474
"P09769",0.130637242092455
"P09874",0.162835611372027
"P09884",0.127747940427385
"P09912",0.11496943919037
"P0C025",0.155341960619797
"P0C0L5",0.116073562288221
