"","GO0051345_positive_regulation_of_hydrolase_activity"
"Q9GZT9",0.00602780431396596
"Q9GZU1",0.0144882086039841
"Q9GZU2",0.00917205647456906
"Q9GZU3",0.0138783562299982
"Q9GZU7",0.00738711030150056
"Q9GZU8",0.0141529623947937
"Q9GZV1",0.0099664265359662
"Q9GZV3",0.0117791546802316
"Q9H009",0.0103836054158539
"Q9H013",0.00646161674958859
"Q9H019",0.012987004629803
"Q9H040",0.0139018322728415
"Q9H063",0.0091647832635492
"Q9H074",0.0131494979950238
"Q9H078",0.0125343261138382
"Q9H0E3",0.00561970299361234
"Q9H0E7",0.0114418243923935
"Q9H0E9",0.0108696390755011
"Q9H0F5",0.00454334372205441
"Q9H0F6",0.0129199958623844
"Q9H0V9",0.00597990548324437
"Q9H0W5",0.00654602887924186
"Q9H0W7",0.00748156810400351
"Q9H0W8",0.00421906208819226
"Q9H0X4",0.0124717424135992
"Q9H0X6",0.00688194067658404
"Q9H0X9",0.0158603368430446
"Q9H161",0.0117971633856733
"Q9H165",0.0105766386039112
"Q9H171",0.0107603742762999
"Q9H172",0.00940645762396677
"Q9H173",0.0103731261994127
"Q9H175",0.0103109135879086
"Q9H190",0.00698829242803745
"Q9H1A4",0.021411058615385
"Q9H1B5",0.00691598044017857
"Q9H1B7",0.0103318013621691
"Q9H1K0",0.0113095283756336
"Q9H1M0",0.0100665186723162
"Q9H1M3",0.007156662888113
"Q9H1P3",0.00797792324105733
"Q9H1Q7",0.00728177273779226
"Q9H1R2",0.0085302583225999
"Q9H1R3",0.00338849819748794
"Q9H1U4",0.0180374599198975
"Q9H1V8",0.011902195993349
"Q9H1X3",0.00682664299892549
"Q9H1Y3",0.00962269840043238
"Q9H1Z8",0.0108476216001431
"Q9H201",0.0181194760867437
"Q9H204",0.0069455427448505
"Q9H2B2",0.00812059165495785
"Q9H2B4",0.00977513318060506
"Q9H2C1",0.00960020207350505
"Q9H2D6",0.029613176978141
"Q9H2F5",0.00688021372168581
"Q9H2F9",0.0093582971795841
"Q9H2G2",0.00956048626194057
"Q9H2G4",0.007958559252729
"Q9H2G9",0.00812477311076144
"Q9H2H9",0.0125205457971715
"Q9H2I8",0.00693790313956192
"Q9H2J4",0.0118018933090341
"Q9H2J7",0.0110731153688546
"Q9H2W2",0.00696145633108286
"Q9H2W6",0.0156237642258378
"Q9H2X0",0.00903973400684133
"Q9H2X3",0.0102181333162461
"Q9H2X6",0.00618510884780498
"Q9H2X8",0.00451312241823511
"Q9H2X9",0.00992603639010979
"Q9H2Y7",0.00645809555662805
"Q9H2Y9",0.0158717316387706
"Q9H2Z4",0.0113409445524986
"Q9H300",0.00755936117970838
"Q9H305",0.00453720277971292
"Q9H307",0.00564635609371504
"Q9H3E2",0.0104376682079818
"Q9H3F6",0.00920518385680869
"Q9H3H1",0.00737344458270018
"Q9H3H3",0.0138898458353946
"Q9H3H9",0.00250619866215854
"Q9H3J6",0.00455487338428657
"Q9H3K2",0.0144650725591369
"Q9H3M0",0.0130196833935913
"Q9H3M9",0.0115877492406124
"Q9H3N1",0.00983157346538402
"Q9H3N8",0.0258264908716382
"Q9H3P2",0.00502793822175842
"Q9H3P7",0.00804382165048779
"Q9H3Q1",0.0115656969410445
"Q9H3Q3",0.00850498498838436
"Q9H3R0",0.00655433965650357
"Q9H422",0.0219651937502791
"Q9H425",0.010321986116179
"Q9H426",0.0154338691079524
"Q9H444",0.00897923071749747
"Q9H446",0.00798340890907763
"Q9H461",0.00948364174872667
"Q9H467",0.00891138327256277
"Q9H497",0.00674646193137949
"Q9H4A3",0.0141654291247255
"Q9H4A5",0.00856592394850954
"Q9H4A6",0.00841775023216865
"Q9H4A9",0.00937836064846608
"Q9H4B4",0.0095985596151408
"Q9H4I3",0.00773219726828865
"Q9H4I9",0.00719178797788389
"Q9H4L4",0.0075475812203379
"Q9H4L5",0.0164170257351265
"Q9H4L7",0.00818940919438
"Q9H4M7",0.0168767232936847
"Q9H4Q3",0.00870635719940451
"Q9H4Q4",0.00840443640761056
"Q9H4S2",0.0125368689027293
"Q9H4T2",0.00851327369804287
"Q9H4W6",0.0129529049580778
"Q9H4X1",0.0221936124750069
"Q9H4Z2",0.00726091089395047
"Q9H5I5",0.013959484851433
"Q9H5J0",0.00735660171959511
"Q9H5J8",0.00813425734826958
"Q9H5K3",0.00848819436317039
"Q9H5L6",0.0102203320376459
"Q9H5N1",0.0080002597093583
"Q9H5P4",0.0129827572464523
"Q9H5U6",0.00759485750058491
"Q9H5V7",0.0162382125767373
"Q9H6B1",0.00808788569674772
"Q9H6B4",0.0110371722453832
"Q9H6D3",0.00804919038972255
"Q9H6D8",0.015550590794718
"Q9H6E4",0.00853494919421989
"Q9H6E5",0.0103020008560546
"Q9H6W3",0.00844736373909315
"Q9H6X2",0.013598623946729
"Q9H6X4",0.00584239119407071
"Q9H6X5",0.0210243110351869
"Q9H6Y2",0.00921397853923861
"Q9H6Y5",0.0115819071070352
"Q9H6Z4",0.0111636631107217
"Q9H706",0.0171900782313646
"Q9H7N4",0.00886170714607381
"Q9H7P6",0.0170826219304704
"Q9H7P9",0.0157923399230496
"Q9H7R0",0.0127698563262262
"Q9H7R5",0.00854625668114329
"Q9H7S9",0.0282090783032053
"Q9H7T9",0.00851684407756401
"Q9H7U1",0.0521181592201718
"Q9H825",0.00844472916712233
"Q9H832",0.00995683129778712
"Q9H841",0.0134870714986244
"Q9H845",0.0110685854861264
"Q9H857",0.00885080039339694
"Q9H869",0.00821781018429448
"Q9H875",0.00225128385812703
"Q9H892",0.0123443739180187
"Q9H898",0.00916206539190269
"Q9H8E8",0.016190217792241
"Q9H8G2",0.00629770675111912
"Q9H8J5",0.0157557695411484
"Q9H8K7",0.0118931990499047
"Q9H8L6",0.0083612345046826
"Q9H8W4",0.0149813734076986
"Q9H8X9",0.0110142217593657
"Q9H8Y1",0.0105106706769093
"Q9H8Y5",0.00724586999339917
"Q9H8Y8",0.00785137671787313
"Q9H902",0.0307378668989731
"Q9H903",0.00991850077849794
"Q9H910",0.0101672840968709
"Q9H930",0.0084437064002703
"Q9H939",0.00799917397225932
"Q9H967",0.00808917438584402
"Q9H972",0.0107979734539556
"Q9H981",0.00984659091051015
"Q9H9Q2",0.0115021200095246
"Q9H9Q4",0.00694980192000728
"Q9H9R9",0.0122729321559837
"Q9H9S0",0.00958287738957263
"Q9H9Y2",0.00665101248740763
"Q9H9Z2",0.00928713479469839
"Q9HA38",0.00506336962470972
"Q9HA47",0.00910559557663703
"Q9HA82",0.00876466821723695
"Q9HA90",0.00636338384513635
"Q9HA92",0.0104271128275759
"Q9HAB3",0.0107827790475814
"Q9HAC8",0.00745940457930411
"Q9HAF1",0.00777534006000682
"Q9HAH1",0.00844527597335631
"Q9HAH7",0.00854241889945119
"Q9HAU8",0.0105270362967381
"Q9HAV5",0.00928250630381419
"Q9HAV7",0.0112217142404028
"Q9HAW0",0.00574380565148683
"Q9HAW4",0.00469758544139838
"Q9HAY2",0.0106742646465393
"Q9HAZ1",0.00599936444222606
"Q9HAZ2",0.00816503207919663
"Q9HB07",0.00708854549680486
"Q9HB09",0.0138239578905638
"Q9HB14",0.00804693916864102
"Q9HB15",0.008796617914713
"Q9HB20",0.0376877525145536
"Q9HBH1",0.0124658555015953
"Q9HBH7",0.00408527758547528
"Q9HBH9",0.0106099640570048
"Q9HBI1",0.00467870912614806
"Q9HBJ0",0.00951606631937821
"Q9HBJ7",0.00801014618929531
"Q9HBJ8",0.00633450625901528
"Q9HBL0",0.0391793552077695
"Q9HBL6",0.0116331326006024
"Q9HBM0",0.00797073043471557
"Q9HC44",0.0127246556387039
"Q9HC52",0.00300976663862444
"Q9HC56",0.0103928900901595
"Q9HC58",0.0251904817992162
"Q9HC62",0.00812073785621288
"Q9HC73",0.00840127185122926
"Q9HC77",0.0107092947237243
"Q9HC78",0.0118031541134155
"Q9HC84",0.0148643591473278
"Q9HCE5",0.00820481874058073
"Q9HCE6",0.0144061184451183
"Q9HCE7",0.0107317630671302
"Q9HCE9",0.00987926512473805
"Q9HCG1",0.00789811753452635
"Q9HCG7",0.0101021527468537
"Q9HCG8",0.012509403776143
"Q9HCJ5",0.008870213322857
"Q9HCJ6",0.00981905839030206
"Q9HCK0",0.009789265113523
"Q9HCK1",0.0067583081211164
"Q9HCK4",0.0158433021632732
"Q9HCK8",0.00646345376968069
"Q9HCL0",0.0114317650363918
"Q9HCL3",0.0148926556972779
"Q9HCM1",0.00472367248622329
"Q9HCU0",0.00919645287344927
"Q9HCU4",0.0117457161022948
"Q9HCU8",0.0100490384243107
"Q9HCU9",0.00765163381246074
"Q9HCX3",0.00683177180292012
"Q9HCX4",0.00900750592565688
"Q9HCZ1",0.00805281877692064
"Q9HD20",0.00710437791863291
"Q9HD23",0.00909555678845702
"Q9HD26",0.0124295977276319
"Q9HD33",0.0111666013043387
"Q9HD40",0.0105147514419263
"Q9HD67",0.00885814789190891
"Q9NP62",0.00906047695312413
"Q9NP64",0.0073345744447222
"Q9NP66",0.00651458636974315
"Q9NP70",0.00265907192658831
"Q9NP71",0.0107275713071801
"Q9NP74",0.0105841195620892
"Q9NP79",0.007847775775549
"Q9NP80",0.0102515909266589
"Q9NP84",0.00771087082088188
"Q9NP85",0.0086597852161373
"Q9NP95",0.00856415134670373
"Q9NPD5",0.0121063346107177
"Q9NPD8",0.0051634842688973
"Q9NPE2",0.00779436229172871
"Q6PJI9",0.0129028222882828
"Q6PJP8",0.0109098408778644
"Q6PJQ5",0.0115012728366131
"Q6PJT7",0.0101249242401694
"Q6Q759",0.00782248255543542
"Q6QHK4",0.00720844969479014
"Q6QNK2",0.00975069033479827
"Q6QNY0",0.00652755106245294
"Q6T4P5",0.0124987128024871
"Q6T4R5",0.0361869323662698
"Q6TDP4",0.00809518762654146
"Q6TDU7",0.00930766779887821
"Q6TFL3",0.00994248391037831
"Q6UWB4",0.0112589772684927
"Q6UWD8",0.0210421188027056
"Q6UWE0",0.0109358002805262
"Q6UWF3",0.0109804516799089
"Q6UWH4",0.00261645042177392
"Q6UWI2",0.0216008187355059
"Q6UWI4",0.00618777697927727
"Q6UWJ8",0.019976871208596
"Q6UWK7",0.00686267862055336
"Q6UXB2",0.00943459307850691
"Q6UXB4",0.0063581242992738
"Q6UXB8",0.0152064946927066
"Q6UXD1",0.0040789839470488
"Q6UXD5",0.0106956612675071
"Q6UXD7",0.0100425155774474
"Q6UXF1",0.0190134553156885
"Q6UXG3",0.00746051247440484
"Q6UXH8",0.00367103993673379
"Q6UXI7",0.00792552728974174
"Q6UXY1",0.021798333266926
"Q6UXY8",0.0120744533505974
"Q6UXZ3",0.00813920876515114
"Q6UXZ4",0.00795942525707178
"Q6UY09",0.00978019981241513
"Q6UY11",0.00919748070299464
"Q6UY14",0.0098846308893347
"Q6UYE1",0.00929687097357345
"Q6V0L0",0.0121794052288491
"Q6V1X1",0.00963576703171308
"Q6V9R5",0.00540785882069016
"Q6VAB6",0.0178537697386186
"Q6VB84",0.0108843047721011
"Q6VMQ6",0.00932028694234303
"Q6VN20",0.0132751191071776
"Q6X4U4",0.00789846955388863
"Q6X4W1",0.0156111976593351
"Q6XD76",0.013584581538591
"Q6XE24",0.0121145679964661
"Q6XPR3",0.00685643725843976
"Q6XPS3",0.0111142970403874
"Q6XR72",0.00885862167972508
"Q6XYB7",0.0082923674577249
"Q6XYQ8",0.0138262306654084
"Q6XZF7",0.0123120222102423
"Q6Y1H2",0.00642189414544152
"Q6Y2X3",0.00523645205734067
"Q6ZMI0",0.00842958773598885
"Q9NPE6",0.0260974627446273
"Q9NPF2",0.00826233508302745
"Q9NPF5",0.00730332463559273
"Q9NPG1",0.0084806800485254
"Q9NPG3",0.00558491895353184
"Q9NPG4",0.0229406938571443
"Q9NPH2",0.00616921991552459
"Q9NPI1",0.00926620366203838
"Q9NPI5",0.0100627745276995
"Q9NQ31",0.010852845487794
"Q9NQ32",0.008679334030907
"Q9NQ34",0.00904049341901735
"Q9NQ35",0.00857358270711131
"Q9NQ38",0.00805416238830948
"Q9NQ40",0.00984281594245433
"Q9NQ48",0.0089533768414265
"Q9NQ55",0.00249668829073019
"Q9NQ60",0.00666113982950605
"Q9NQ66",0.00838771875090973
"Q9NQ69",0.0119028630471711
"Q9NQ75",0.0287126553503315
"Q9NQG1",0.00781611593945475
"Q9NQG5",0.0124176075132477
"Q9NQG6",0.0247708119969413
"Q9NQG7",0.0138055316040176
"Q9NQH7",0.013739153564861
"Q9NQI0",0.00666429006217141
"Q9NQL9",0.0107084665420305
"Q9NQM4",0.00957963385253321
"Q9NQQ7",0.0107815349236691
"Q9NQR7",0.0107504528631978
"Q9NQS1",0.00638204753732026
"Q9NQS3",0.0107599722242601
"Q9NQW6",0.00593725707004053
"Q9NQW8",0.00723878832012747
"Q9NQX0",0.0137372575699453
"Q9NQX1",0.00468547808768867
"Q9NQX3",0.0216112108830852
"Q9NQX4",0.00901560052413242
"Q9NQX5",0.00880153695424736
"Q9NQX6",0.00922403764183024
"Q9NQX7",0.00757584776363666
"Q9NQZ2",0.00473045109574652
"Q9NQZ5",0.0121002700570504
"Q9NQZ6",0.0102046363253364
"Q9NQZ7",0.00942851235084063
"Q9NQZ8",0.00876173483313182
"Q9NR71",0.0114624522918735
"Q9NR80",0.0106825465912614
"Q9NR81",0.0224852464055693
"Q9NR82",0.0157120295917092
"Q9NR83",0.00892470888979079
"Q9NR99",0.0086675268991397
"Q9NRA0",0.014408080330089
"Q9NRA2",0.0108103194367157
"Q9NRA8",0.00544970120749219
"Q9NRB3",0.00869318945507588
"Q9NRC6",0.0105838197321737
"Q9NRC8",0.00479707330353425
"Q9NRD0",0.00482122058641883
"Q9NRD1",0.0111026323821967
"Q9NRD5",0.00800918910029029
"Q9NRE2",0.00280426785259718
"Q9NRF2",0.0134168387458235
"Q9NRF9",0.00894356629873746
"Q9NRG9",0.00982637429863343
"Q9NRH1",0.0103666671091299
"Q9NRH2",0.0217030803840497
"Q9NRI5",0.00850886760006782
"Q9NRJ3",0.00620706925997547
"Q9NRJ4",0.00832110533475728
"Q9NRQ2",0.00932867953110083
"Q9NRR4",0.00852579505784198
"Q9NRR5",0.00397245120715421
"Q9NRR6",0.0410411845052249
"Q9NRR8",0.0136000351570757
"Q9NRS4",0.0093750065094896
"Q9NRS6",0.00943818007459904
"Q9NRW1",0.00942961849240208
"Q9NRX1",0.00424427737527703
"Q9NRX5",0.0177068335348777
"Q9NRY2",0.0133633919815454
"Q9NRY4",0.0121961873999593
"Q9NRY5",0.00769980868267557
"Q9NRY6",0.0056058804280925
"Q9NRZ5",0.0065487127305813
"Q9NRZ7",0.00799297863022973
"Q9NS61",0.00955501048061951
"Q9NS62",0.0378391474278046
"Q9NS66",0.0108849086330976
"Q9NS68",0.00925735263703863
"Q9NS69",0.00932306777415973
"Q9NS73",0.00867941563922539
"Q9NS82",0.00978114513918817
"Q9NS84",0.00653403240503323
"Q9NS86",0.00896581720832013
"Q9NS87",0.00909378188141868
"Q9NS91",0.010685860307678
"Q9NS93",0.00796803907852816
"Q9NS98",0.00584008635225828
"Q9NSA1",0.0111816282441898
"Q9NSI8",0.0300232643805024
"Q9NSN8",0.0123257894763451
"Q9NST1",0.0116201062315896
"Q9NSV4",0.00727884606436973
"Q9NSY0",0.013767094898197
"Q9NSY1",0.0116272167467144
"Q9NT22",0.0111448470050428
"Q9NT62",0.00705217861224298
"Q9NT68",0.00826660784624316
"Q9NT99",0.00964932140303985
"Q9NTG1",0.00688830192287137
"Q9NTZ6",0.00964012740791577
"Q9NU19",0.0141498616766399
"Q9NU22",0.00197968561729636
"Q9NU39",0.00900297290846638
"Q9NUA8",0.0108799441266493
"Q9NUB1",0.0100916418658515
"Q9NUB4",0.00939954667678495
"Q9NUC0",0.0143437221783857
"Q9NUD5",0.00586987807554802
"Q9NUD7",0.00923071504376819
"Q9NUE0",0.00892200649138442
"Q9NUG4",0.0137134198388048
"Q9NUW8",0.0102403572891073
"Q9NUX5",0.0145850885030248
"Q9NUY8",0.0108820953675589
"Q9NV06",0.0092908500910656
"Q9NV56",0.0086056507070629
"Q9NV58",0.0148556882033681
"Q9NV64",0.0141908559124006
"Q9NV66",0.00872864089943234
"Q9NV70",0.0122701167550882
"Q9NV72",0.0134110587501492
"Q9NV79",0.00816446782497392
"Q9NV92",0.00723953945675234
"Q9NV96",0.00890738750055883
"Q9NVA1",0.0103264872453324
"Q9NVA2",0.00879339250054689
"Q9NVA4",0.00965923972244958
"Q9NVN8",0.00416647219420583
"Q9NVP1",0.00497827435529029
"Q9NVP2",0.00795408245979626
"Q9NVP4",0.00895731929028857
"Q9NVR0",0.0105533478545659
"Q9NVR2",0.00938083310048613
"Q9NVR5",0.00856054843529299
"Q9NVU0",0.00887131054754877
"Q9NVU7",0.00470145932543584
"Q9NVV0",0.00972426471310347
"Q9NVV4",0.00863487624314438
"Q9NVV9",0.00986226959931875
"Q9NVW2",0.0190372433421364
"Q9NVZ3",0.0122035273589325
"Q9NWF9",0.00559942441645028
"Q9NWH7",0.0141132922468324
"Q9NWH9",0.00703167423571385
"Q9NWK9",0.00363318587048243
"Q9NWL6",0.00771453624226733
"Q9NWM3",0.00690246435342893
"Q9NWN3",0.0133922343534006
"Q9NWQ4",0.00554345666020339
"Q9NWQ8",0.00930446427413526
"Q9NWS0",0.0086881670158996
"Q9NWS1",0.00494954112865361
"Q9NWS8",0.0111330236177537
"Q9NWS9",0.00700019753732208
"Q9NWT1",0.00608624325541267
"Q9NWT8",0.0144434518054866
"Q9NX63",0.025384852435451
"Q9NX65",0.00835302725969806
"Q9NX70",0.00843971441719335
"Q9NX74",0.00683764182160503
"Q9NX94",0.0124797514264365
"Q9NX95",0.0119525271996059
"Q9NXV2",0.0165641951510214
"Q9NXV6",0.00478468083653618
"Q9NXW2",0.00888243894435943
"Q9NXX6",0.010076128118267
"Q9NXZ1",0.00665655519102644
"Q9NXZ2",0.0105889384343626
"Q9NY12",0.00675314050168867
"Q9NY25",0.00729574962091472
"Q9NYB5",0.0130921698107022
"Q9NYD6",0.00703731336589389
"Q9NYF0",0.00963416690787653
"Q9NYF3",0.0417425250858508
"Q9NYF5",0.0136845290207734
"Q9NYP7",0.00652604568655223
"Q9NYP9",0.0103760684447601
"Q9NYQ6",0.0110012228296401
"Q9NYQ7",0.011984955860508
"Q9NYT0",0.00887092099993965
"Q9NYT6",0.00997419053205668
"Q9NYU2",0.00734335815225074
"Q9NYV4",0.0121060728715005
"Q9NYV6",0.0157725307799973
"Q9NYW8",0.00797044662899956
"Q9NYX4",0.00754799017607222
"Q9NYY3",0.00697607927445875
"Q9NZ71",0.00875563353257972
"Q9NZ81",0.00478877846141343
"Q9NZ94",0.0109080955499295
"Q9NZA1",0.0114812494192663
"Q9NZB2",0.00878344817895658
"Q9NZB8",0.0101800555187939
"Q9NZC2",0.00764844798630034
"Q9NZC4",0.0115788340778423
"Q9NZC9",0.00871908386896904
"Q9NZD1",0.00880700159089673
"Q9NZE8",0.0116478106178321
"Q9NZH0",0.00865402097745965
"Q9NZH6",0.00997604196939018
"Q9NZI5",0.0134115034414429
"Q9NZM3",0.00896188559114187
"Q9NZM4",0.00193088032138585
"Q9NZM5",0.0023277856369771
"Q9NZN1",0.0147272719473262
"Q9NZN5",0.0183362717364476
"Q9NZN8",0.00873483621703504
"Q9NZN9",0.00943860821938875
"Q9NZQ0",0.0090287766065702
"Q9NZQ3",0.0350804546103094
"Q9NZQ8",0.00999619588293661
"Q9NZQ9",0.0044376939589813
"Q9NZR1",0.0083413783900966
"Q9P0G3",0.00939134179588029
"Q9P0J6",0.0118315417034475
"Q9P0J7",0.00698194526864774
"Q9P0K1",0.0112073696126362
"Q9P0K7",0.0110799125055146
"Q9P0K8",0.0100050895338933
"Q9P0L0",0.00718051439008437
"Q9P0L1",0.00921574695290574
"Q9P0L2",0.0441596580738456
"Q9P0L9",0.0132117555053177
"Q9P0M2",0.00420200685743229
"Q9P0M4",0.0064832440786417
"Q9P0X4",0.0298066615533838
"Q9P104",0.0169470435399129
"Q9P107",0.0125635832420418
"Q9P126",0.00896080953060846
"Q9P1A6",0.0444688713654092
"Q9P1Q0",0.0154306286351459
"Q9P1T7",0.0273294298468011
"Q9P212",0.0212338188738182
"Q9P215",0.00891965449906662
"Q9P217",0.0100639682000064
"Q9P218",0.00969726736687105
"Q9P219",0.0233792896936742
"Q9P225",0.00613476087666617
"Q9P227",0.0338550250181204
"Q9P273",0.0146956421044507
"Q9P275",0.00937366652667295
"Q9P278",0.0227751999148567
"Q9P281",0.00511015459987407
"Q9P283",0.0084469806282405
"Q9P286",0.0152179321162649
"Q9P287",0.0055184876370787
"Q9P289",0.00983953419778782
"Q9P291",0.00755100105845458
"Q9P299",0.00869015964752453
"Q9P2D8",0.010300336244237
"Q9P2E2",0.00413940875401522
"Q9P2E3",0.00336397418994508
"Q9P2E5",0.00832964035627458
"Q9P2E7",0.00874801417413527
"Q9P2E8",0.0169824809731544
"Q9P2E9",0.00864089749253493
"Q9P2F5",0.0351942489028081
"Q9P2J2",0.0169585197885064
"Q9P2J5",0.00632336288391254
"Q9P2J8",0.0106030838774923
"Q9P2K1",0.00548030660858342
"Q9P2K2",0.00663131874570635
"Q9P2K3",0.0102788976308227
"Q9P2K8",0.012685800928316
"Q9P2K9",0.00869289148211437
"Q9P2M4",0.0245993094913028
"Q9P2N2",0.0172885386354265
"Q9P2N4",0.00690368194709287
"Q9P2R6",0.0106819170866396
"Q9P2R7",0.0113781220243612
"Q9P2S2",0.00713324799045278
"Q9P2S6",0.0180486880980789
"Q9P2T0",0.0101299596326502
"Q9P2U7",0.00756089783199157
"Q9P2U8",0.00554877394892913
"Q9P2V4",0.00664077741753369
"Q9P2W6",0.00995980657216144
"Q9P2W7",0.0048232787637632
"Q9P2W9",0.00939073351846156
"Q9P2X3",0.00745764972160892
"Q9P2Y4",0.00371881248063127
"Q9P2Y5",0.0195514196594167
"Q9UBF8",0.017707996639168
"Q9UBG3",0.0108384777604596
"Q9UBG7",0.0136463650269664
"Q9UBH6",0.0139564326484771
"Q9UBI4",0.0108388924441639
"Q9UBI9",0.0109568279138715
"Q9UBJ2",0.00738171627130101
"Q9UBK2",0.0259104927551813
"Q9UBK5",0.00850943601192237
"Q9UBL0",0.0120790820652316
"Q9UBL3",0.00862697529225362
"Q9UBS0",0.0112697508755782
"Q9UBS3",0.00808350594489894
"Q9UBS5",0.0166865324112615
"Q9UBS8",0.00887557176033587
"Q9UBS9",0.0151455657456711
"Q9UBT2",0.0087624913354801
"Q9UBT3",0.00498170673224454
"Q9UBT6",0.0105232091067013
"Q9UBT7",0.00871577585897242
"Q9UBU2",0.00838265347593202
"Q9UBU3",0.0112901847287289
"Q9UBU6",0.00712903618638946
"Q9UBU7",0.00821854534811247
"Q9UBZ9",0.0102157861197626
"Q9UC06",0.00816798040590977
"Q9UC07",0.0107116138214299
"Q9UD57",0.0154490558789729
"Q9UD71",0.00719728232855268
"Q9UDT6",0.0133254023876248
"Q9UDV6",0.00812120915368987
"Q9UDV7",0.00677233532976428
"Q9UDY2",0.024969066825863
"Q9UDY4",0.00999367045889503
"Q9UDY8",0.0105088931693995
"Q9UFB7",0.00867425819249704
"Q9UFC0",0.0123126409149357
"Q9UFD9",0.0184676600544143
"Q9UFN0",0.00896726104290885
"Q9UFE4",0.0248688708245832
"Q9UFP1",0.00567131921137387
"Q9UG56",0.0152080426197534
"Q9UG63",0.00663200417546646
"Q9UGH3",0.00790884852027055
"Q9UGI0",0.0118387157318269
"Q9UGI6",0.0101161950854212
"Q9UGI9",0.00704978664404452
"Q9UGR2",0.0112028939400049
"Q9UGU0",0.00956090909935816
"Q9UGU5",0.0113345149887249
"Q9UGV2",0.0221783535642459
"Q9UGY1",0.00606128075906684
"Q9UH03",0.00736219117181863
"Q9UH36",0.0100000227743549
"Q9UH62",0.00875239972387435
"Q9UH65",0.006826504886509
"Q9UH73",0.0318368558109122
"Q9UH90",0.00524670063239912
"Q9UH92",0.00650132937935024
"Q9UH99",0.0137086435249775
"Q9UHA3",0.00870084493175059
"Q9UHB6",0.0461873302283496
"Q9UHB7",0.0146230693146603
"Q9UHB9",0.0100560417292452
"Q9UHC1",0.00815787493104777
"Q9UHC3",0.0123943234333797
"Q9UHC6",0.010950766798542
"Q9UHC7",0.00895178508273784
"Q9UHD1",0.00874634641248407
"Q9UHD8",0.0304004643773213
"Q9UHD9",0.0119244970004727
"Q9UHF4",0.00882661672593994
"Q9UHF5",0.00529583182695434
"Q9UHF7",0.008997513316282
"Q9UHL9",0.00859676143381616
"Q9UHM6",0.0317494163160413
"Q9UHN1",0.0114000253898799
"Q9UHN6",0.0128438269728642
"Q9UHP3",0.0093579609757399
"Q9UHP7",0.00808834702974989
"Q9UHP9",0.00490487687305443
"Q9UHQ1",0.00951177725395784
"Q9UHQ7",0.00852057477788809
"Q9UHQ9",0.00970992064098454
"Q9UHR4",0.0283895718116709
"Q9UHR5",0.0075872429088396
"Q9UHR6",0.00749309598537811
"Q9UHV2",0.00951500521830015
"Q9UI33",0.0149914125190105
"Q9UI36",0.0102182618069239
"Q9UI38",0.00945175018799155
"Q9UI46",0.00757683101539514
"Q9UI47",0.0143953400247307
"Q9UIB8",0.0053466674799294
"Q9UID3",0.0140472207957742
"Q9UID6",0.0159511507611125
"Q9UIF7",0.00946698882883432
"Q9UIF8",0.0100949573472581
"Q9UII2",0.00945595077718122
"Q9UII5",0.00912487693630799
"Q9UIJ5",0.0109503527982244
"Q9UIK4",0.0119567518349728
"Q9UIL4",0.0158296498932653
"Q9UIL8",0.00674781361163099
"Q9UIM3",0.00836785616657475
"Q9UIQ6",0.0140629585377132
"Q9UIS9",0.00221243453354386
"Q9UIU6",0.00849863715418404
"Q9UIW0",0.00806351814301375
"Q9UIW2",0.00920346774274628
"Q9UIX4",0.00812355074805176
"Q9UJ04",0.00626879852819799
"Q9UJF2",0.0443872332868505
"Q9UJG1",0.00935562079107662
"Q9UJJ7",0.0109487856704693
"Q9UJJ9",0.00779340286285858
"Q9UJK0",0.0100618661673824
"Q9UJL9",0.00922715481487979
"Q9UJM3",0.0140326066601118
"Q9UJN7",0.010932735341049
"Q9UJQ4",0.00772851558360304
"Q9UJT2",0.0105955343537522
"Q9UJT9",0.0206904122320452
"Q9UK05",0.00799721405169609
"Q9UK10",0.00841148842947699
"Q9UK13",0.00863433251324748
"Q9UK17",0.00579297225901211
"Q9UK22",0.0106406862118215
"Q9UK28",0.00535319936596357
"Q9UK32",0.00833420959722465
"Q9UKD1",0.0109287340006942
"Q9UKE5",0.01725777458375
"Q9UKF2",0.00669476205693745
"Q9UKF5",0.00960123373847224
"Q9UKF7",0.0143239110732818
"Q9UKG1",0.0235663372808466
"Q9UKP3",0.00844400050906223
"Q9UKP4",0.00777112396869559
"Q9UKP5",0.00843596562762102
"Q9UKP6",0.0145302569275713
"Q9UKQ2",0.00885352021332189
"Q9UL03",0.00651430725221435
"Q9UL12",0.0127319172214243
"Q9UL15",0.00691893111168659
"Q9UL16",0.017846921656814
"Q9UL17",0.0107855637673542
"Q9UL25",0.00993182045807221
"Q9UL36",0.00937888856666151
"Q9ULD2",0.0159799321512239
"Q9ULD4",0.00881555134241588
"Q9ULD5",0.00813188444323968
"Q9ULD6",0.0128021021969023
"Q9ULD8",0.0102463804116902
"Q9ULI2",0.012339537954672
"Q9ULI3",0.0621401276856114
"Q9ULI4",0.0102815391937602
"Q9ULJ1",0.0112953938359893
"Q9ULJ3",0.0204172782911637
"Q9ULL1",0.0407620199955806
"Q9ULL4",0.00761069040773505
"Q9ULL5",0.00446150873330194
"Q9ULL8",0.0334727593668182
"Q9ULM0",0.0342358096592847
"Q9ULM3",0.0195852184710609
"Q9ULN7",0.00492467291698443
