"","GO0003729_mRNA_binding"
"Q9NWH9",0.0763125696036256
"Q9NWK9",0.0151414874934615
"Q9NWL6",0.0120308385297725
"Q9NWM3",0.00887063238687827
"Q9NWN3",0.00576619510080754
"Q9NWQ4",0.00857760013288032
"Q9NWQ8",0.00329564970837039
"Q9NWS0",0.00995990507529293
"Q9NWS1",0.0100978130990425
"Q9NWS8",0.00721352877949045
"Q9NWS9",0.00743064128993157
"Q9NWT1",0.0119731435660693
"Q9NWT8",0.00770858351556355
"Q9NX63",0.00968572238996253
"Q9NX65",0.00940133934104618
"Q9NX70",0.00896718951261476
"Q9NX74",0.00962941328703245
"Q9NX94",0.00963900005779333
"Q9NX95",0.00941402470543021
"Q9NXV2",0.0101660986325921
"Q9NXV6",0.0142755460970556
"Q9NXW2",0.0133353460806397
"Q9NXX6",0.017808447970613
"Q9NXZ1",0.00811024251615473
"Q9NXZ2",0.0321429483881352
"Q9NY12",0.058524839755543
"Q9NY25",0.00606352239264082
"Q9NYB5",0.0102586329578097
"Q9NYD6",0.0162391385727804
"Q9NYF0",0.0079171669044474
"Q9NYF3",0.00373852714368281
"Q9NYF5",0.00755945267169558
"Q9NYP7",0.0148928331964656
"Q9NYP9",0.00886197967831295
"Q9NYQ6",0.0135738199674984
"Q9NYQ7",0.00989062135661868
"Q9NYT0",0.00801111663554913
"Q9NYT6",0.0110447563689092
"Q9NYU2",0.00532723476117749
"Q9NYV4",0.0612319352919934
"Q9NYV6",0.00717244057353479
"Q9NYW8",0.00844099709324475
"Q9NYX4",0.0148090996245089
"Q9NYY3",0.0153631808216106
"Q9NZ71",0.00834007892398174
"Q9NZ81",0.0132672990141769
"Q9NZ94",0.0114259343575444
"Q9NZA1",0.00958508597318721
"Q9NZB2",0.0155404848584889
"Q9NZB8",0.0153182900170003
"Q9NZC2",0.00617760379249983
"Q9NZC4",0.0101016080202046
"Q9NZC9",0.00917552800426999
"Q9NZD1",0.0110530132660638
"Q9NZE8",0.00472478351228647
"Q9NZH0",0.0246250642334346
"Q9NZH6",0.00784037251934846
"Q9NZI5",0.0105379111519777
"Q9NZM3",0.0128421692860663
"Q9NZM4",0.00817945362791736
"Q9NZM5",0.0130878203432999
"Q9NZN1",0.00975890633796819
"Q9NZN5",0.00910746340301648
"Q9NZN8",0.0187655303536157
"Q9NZN9",0.00778105805518661
"Q9NZQ0",0.00924031955058007
"Q9NZQ3",0.00969622581881046
"Q9NZQ8",0.0119178501268471
"Q9NZQ9",0.00804933745533253
"Q9NZR1",0.00752645020533416
"Q9P0G3",0.00510181871538377
"Q9P0J6",0.00353965407593782
"Q9P0J7",0.0107169851616287
"Q9P0K1",0.0111469218047491
"Q9P0K7",0.00470396372160974
"Q9P0K8",0.0100375340319329
"Q9P0L0",0.00527630985742942
"Q9P0L1",0.00677476233473419
"Q9P0L2",0.0125113245100013
"Q9P0L9",0.00799527207753003
"Q9P0M2",0.0125840379325251
"Q9P0M4",0.00601016448752804
"Q9P0X4",0.00867147157590889
"Q9P104",0.00687058923155759
"Q9P107",0.00946533311717517
"Q9P126",0.00324336951457439
"Q9P1A6",0.0246532788984442
"Q9P1Q0",0.00979878487254845
"Q9P1T7",0.00570679850859298
"Q9P212",0.0102341242311148
"Q9P215",0.00762612716057983
"Q9P217",0.0242283558602974
"Q9P218",0.0105289296198026
"Q9P219",0.0108690377547148
"Q9P225",0.0134976346043369
"Q9P227",0.0145062224382867
"Q9P273",0.00916064335875862
"Q9P275",0.0166524040478817
"Q9P278",0.0110986624816097
"Q9P281",0.0128583044571435
"Q9P283",0.00394880508582338
"Q9P286",0.0211701009060562
"Q9P287",0.0104252632624968
"Q9P289",0.00882154698483985
"Q9P291",0.0173853282507672
"Q9P299",0.0220672803693698
"Q9P2D8",0.00840622307139882
"Q9P2E2",0.0054556930594676
"Q9P2E3",0.112780670693675
"Q9P2E5",0.00422751093788985
"Q9P2E7",0.0143059940115601
"Q9P2E8",0.0133186179552357
"Q9P2E9",0.0112180441177275
"Q9P2F5",0.0334332098440254
"Q9P2J2",0.0065393420899148
"Q9P2J5",0.0129896010086844
"Q9P2J8",0.00830662514926693
"Q9P2K1",0.0103174794194754
"Q9P2K2",0.0105405785815303
"Q9P2K3",0.00647314691004524
"Q9P2K8",0.0103092252052225
"Q9P2K9",0.0120783235664341
"Q9P2M4",0.00402301004770201
"Q9P2N2",0.00942813771845663
"Q9P2N4",0.0148821724220179
"Q9P2R6",0.0150726695203214
"Q9P2R7",0.00702439752709925
"Q9P2S2",0.017620855133174
"Q9P2S6",0.00779074665010712
"Q9P2T0",0.00820752141501248
"Q9P2U7",0.0134624101406261
"Q9P2U8",0.0136848364105334
"Q9P2V4",0.0082932107487146
"Q9P2W6",0.00428932228728542
"Q9P2W7",0.00715139715571017
"Q9P2W9",0.00780785378232907
"Q9P2X3",0.00814049050870572
"Q9P2Y4",0.00967653240438608
"Q9P2Y5",0.00742664277102642
"Q9UBF8",0.00905646555002033
"Q9UBG3",0.0531266506315763
"Q9UBG7",0.00580109026756922
"Q9UBH6",0.00635415812092083
"Q9UBI4",0.00958330679265529
"Q9UBI9",0.0249854257068255
"Q9UBJ2",0.0127329740149507
"Q9UBK2",0.00618106057703643
"Q9UBK5",0.00657473733414222
"Q9UBL0",0.0147132414511497
"Q9UBL3",0.0126655241816365
"Q9UBS0",0.0148999208794926
"Q9UBS3",0.0912066675845651
"Q9UBS5",0.00751785250160139
"Q9UBS8",0.00979758875002428
"Q9UBS9",0.00658687148056618
"Q9UBT2",0.0105377951399318
"Q9UBT3",0.00923307488525448
"Q9UBT6",0.0105297420865583
"Q9UBT7",0.00565295987495411
"Q9UBU2",0.0100211064333898
"Q9UBU3",0.0091588161861908
"Q9UBU6",0.0290332908150447
"Q9UBU7",0.0124657979406046
"Q9UBZ9",0.00712804865956057
"Q9UC06",0.00722766907246352
"Q9UC07",0.00899062258088787
"Q9UD57",0.0107913147384928
"Q9UD71",0.0123812655800964
"Q9UDT6",0.0141064910204047
"Q9UDV6",0.00757447806397473
"Q9UDV7",0.00767095130205091
"Q9UDY2",0.0280315491862225
"Q9UDY4",0.0122426366363062
"Q9UDY8",0.0087175329910597
"Q9UFB7",0.0120117000553619
"Q9UFC0",0.00890158066788988
"Q9UFD9",0.00758837579715555
"Q9UFN0",0.00723914579632455
"Q9UFE4",0.00914732177211856
"Q9UFP1",0.0130077638406027
"Q9UG56",0.00849408995432216
"Q9UG63",0.00824882000732739
"Q9UGH3",0.0177227229958566
"Q9UGI0",0.018151703588586
"Q9UGI6",0.0176020927999338
"Q9UGI9",0.00553414130777825
"Q9UGR2",0.00359990953269062
"Q9UGU0",0.063447178703707
"Q9UGU5",0.0210391297025317
"Q9UGV2",0.0164247990138453
"Q9UGY1",0.0130833552997369
"Q9UH03",0.0278033439517011
"Q9UH36",0.0110054753074527
"Q9UH62",0.01262573832382
"Q9UH65",0.00953054354223031
"Q9UH73",0.00797442098930582
"Q9UH90",0.00997208348019828
"Q9UH92",0.0131423624026213
"Q9UH99",0.00764621600567102
"Q9UHA3",0.00765222593091551
"Q9UHB6",0.0124845592121364
"Q9UHB7",0.0479976653618512
"Q9UHB9",0.0124690347211159
"Q9UHC1",0.00672428083857499
"Q9UHC3",0.00631186541017287
"Q9UHC6",0.0114994687732423
"Q9UHC7",0.00949427127546438
"Q9UHD1",0.0110645918681715
"Q9UHD8",0.017639112203726
"Q9UHD9",0.00804655345302805
"Q9UHF4",0.00823243414804931
"Q9UHF5",0.00640260677773757
"Q9UHF7",0.0206375237923872
"Q9UHL9",0.00896750561367225
"Q9UHM6",0.010908537037296
"Q9UHN1",0.0120841133273068
"Q9UHN6",0.00531960748889389
"Q9UHP3",0.0114627158030467
"Q9UHP7",0.00630109448491845
"Q9UHP9",0.00482314890021876
"Q9UHQ1",0.00965665556716865
"Q9UHQ7",0.0101620573900348
"Q9UHQ9",0.00411213684769412
"Q9UHR4",0.0095506640218504
"Q9UHR5",0.0083867009558831
"Q9UHR6",0.00928137337486889
"Q9UHV2",0.00681690239966242
"Q9UI33",0.00847282454158649
"Q9UI36",0.00739682505161561
"Q9UI38",0.00522047539676473
"Q9UI46",0.013396917861333
"Q9UI47",0.00802666230709274
"Q9UIB8",0.00589982829059924
"Q9UID3",0.0105290422627784
"Q9UID6",0.00985482311293976
"Q9UIF7",0.0193060186597042
"Q9UIF8",0.0117436912905056
"Q9UII2",0.0271353882405799
"Q9UII5",0.00933641133154348
"Q9UIJ5",0.00973280047471789
"Q9UIK4",0.00508896306022566
"Q9UIL4",0.0116112717350552
"Q9UIL8",0.0140343071357952
"Q9UIM3",0.010917243123556
"Q9UIQ6",0.00409631849105665
"Q9UIS9",0.0162236480823216
"Q9UIU6",0.00875977200111531
"Q9UIW0",0.0175291635177326
"Q9UIW2",0.00520642257611759
"Q9UIX4",0.0052603055436033
"Q9UJ04",0.0136404466539219
"Q9UJF2",0.00777279463827472
"Q9UJG1",0.0146412022371759
"Q9UJJ7",0.0104591338288183
"Q9UJJ9",0.00859549476962281
"Q9UJK0",0.0136878296459895
"Q9UJL9",0.00848588805001288
"Q9UJM3",0.0111779411822742
"Q9UJN7",0.0103310078795631
"Q9UJQ4",0.00757390576707695
"Q9UJT2",0.00660450501979905
"Q9UJT9",0.00644491198370752
"Q9UK05",0.0077822452101801
"Q9UK10",0.00885929676570528
"Q9UK13",0.00769525560965748
"Q9UK17",0.00377519974196483
"Q9UK22",0.0103743216046292
"Q9UK28",0.00517833479635295
"Q9UK32",0.0144253103659474
"Q9UKD1",0.00763454722895739
"Q9UKE5",0.0297454915769504
"Q9UKF2",0.0128572740417574
"Q9UKF5",0.0125990804151982
"Q9UKF7",0.00944430305201918
"Q9UKG1",0.0107773392113463
"Q9UKP3",0.0121790664320583
"Q9UKP4",0.0130874359637824
"Q9UKP5",0.0106343258553765
"Q9UKP6",0.00950107673375708
"Q9UKQ2",0.0106661170632422
"Q9UL03",0.00796064276657455
"Q9UL12",0.00846994549021897
"Q9UL15",0.007492781354092
"Q9UL16",0.0131150580833984
"Q9UL17",0.00916928855307607
"Q9UL25",0.0129650623797224
"Q9UL36",0.00795588907656641
"Q9ULD2",0.0090523834534095
"Q9ULD4",0.0118772127273624
"Q9ULD5",0.00980566567280094
"Q9ULD6",0.0108744848492604
"Q9ULD8",0.00921692656659559
"Q9ULI2",0.00788455973504623
"Q9ULI3",0.0120812686375312
"Q9ULI4",0.0161803293849785
"Q9ULJ1",0.00601805537472036
"Q9ULJ3",0.00967562616344603
"Q9ULL1",0.0079882556677778
"Q9ULL4",0.00304349207622373
"Q9ULL5",0.0357687862649573
"Q9ULL8",0.00995206307486346
"Q9ULM0",0.0068728553023522
"Q9ULM3",0.0133234042523051
"Q9ULN7",0.0134235659013718
"Q9ULP0",0.0107124791221268
"Q9ULQ0",0.011294841496552
"Q9ULQ1",0.00798720975483468
"Q9ULR0",0.0174041704689467
"Q9ULR3",0.011099984801065
"Q9ULV4",0.0132267338249462
"Q9ULV5",0.00729129197056662
"Q9ULV8",0.00568458274301537
"Q9ULW0",0.0237397097640185
"Q9ULW2",0.0152774238262997
"Q9ULW3",0.0179359097687682
"Q9ULW5",0.0189615063134141
"Q9ULW6",0.01420405877567
"Q9ULX3",0.00951467047348345
"Q9ULX5",0.00810093864542883
"Q9ULX6",0.0973896392626949
"Q9ULY5",0.00532074054165058
"Q9UMD9",0.0208476966516791
"Q9UMN6",0.00765691211522643
"Q9UMQ3",0.00922889173388981
"Q9UMQ6",0.0111791869652911
"Q9UMR2",0.013684570328215
"Q9UNA0",0.0103817172418663
"Q9UNA1",0.0125282596597635
"Q9UNA4",0.0096907803211101
"Q9UNE0",0.00736814109496501
"Q9UNE2",0.011314565626041
"Q9UP95",0.0100949312008362
"Q9UPA5",0.0512778142192746
"Q9UPC5",0.00993498883664258
"Q9UPE1",0.00678348940957943
"Q9UPG8",0.00841710402877424
"Q9UPI3",0.0101396604313462
"Q9UPR6",0.0191524571348621
"Q9UPS6",0.0103324084703288
"Q9UPS8",0.00737652858848236
"Q9UPT5",0.0133293128560257
"Q9UPW0",0.016865673290231
"Q9UPW5",0.00514331182565796
"Q9UPW6",0.0134777430665447
"Q9UPW8",0.0132695005745545
"Q9UPX0",0.0134646425548235
"Q9UQ16",0.0116460814440658
"Q9UQ35",0.0738384884386991
"Q9UQ53",0.00625722699326247
"Q9UQ80",0.00922526658191545
"Q9UQ84",0.0047396056089578
"Q9UQ88",0.0572490574476736
"Q9UQ90",0.0107169917579069
"Q9UQB3",0.0143549129225717
"Q9UQB8",0.0103998528859815
"Q9UQB9",0.0100119880794551
"Q9UQC2",0.00850126548983184
"Q9UQD0",0.0119081171632104
"Q9Y210",0.0131260279334143
"Q9Y215",0.0222555233981817
"Q9Y216",0.00590134112970174
"Q9Y217",0.00703285916059028
"Q9Y219",0.0165670860145356
"Q9Y222",0.00665879533118709
"Q9Y226",0.00992257125242347
"Q9Y228",0.00794023569210193
"Q9Y231",0.00581743356570286
"Q9Y232",0.00865022471663039
"Q9Y237",0.0241880258465882
"Q9Y238",0.00952943226971576
"Q9Y266",0.0153158180303122
"Q9Y272",0.00588915696901101
"Q9Y275",0.00403153812901754
"Q9Y278",0.00749066161750088
"Q9Y283",0.0209698406100395
"Q9Y286",0.0104848120442334
"Q9Y287",0.00753669113965762
"Q9Y289",0.00562172872294489
"Q9Y294",0.00799831957460205
"Q9Y297",0.00884226359058991
"Q9Y2A4",0.00865007080313141
"Q9Y2A9",0.00452616683216075
"Q9Y2B1",0.0162513281877515
"Q9Y2B2",0.0045512436391886
"Q9Y2B4",0.0126281823085358
"Q9Y2B5",0.00563015974322008
"Q9Y2B9",0.0145263411736506
"Q9Y2C2",0.00684726745774592
"Q9Y2C4",0.00995587875159856
"Q9Y2G1",0.0090652583927514
"Q9Y2G3",0.00782939827018043
"Q9Y2G4",0.0175146665154183
"Q9Y2G7",0.00957792508092752
"Q9Y2G8",0.0136973859456497
"Q9Y2G9",0.00920779798087007
"Q9Y2J0",0.0291057662155364
"Q9Y2J2",0.0239140486022703
"Q9Y2J4",0.00885278508683988
"Q9Y2K2",0.0138042450589395
"Q9Y2K1",0.0102715918814202
"Q9Y2Q0",0.00827760410708705
"Q9Y2Q9",0.0106554154182421
"Q9Y2S6",0.00971615900169247
"Q9Y2T4",0.0105523076253479
"Q9Y2T5",0.00806110640061777
"Q9Y2T7",0.0459202108988874
"Q9Y2U2",0.00612991723332646
"Q9Y2U8",0.032597341124995
"Q9Y385",0.019386243836801
"Q9Y388",0.0565022472066255
"Q9Y397",0.0124663111910764
"Q9Y399",0.00875095974495546
"Q9Y3A0",0.00767709113367715
"Q9Y3A2",0.00841155115382557
"Q9Y3B8",0.0104103643603592
"Q9Y3B9",0.00955939151375809
"Q9Y3C0",0.00989779275812254
"Q9Y3C1",0.0110481824209471
"Q9Y3R0",0.00829702675352365
"Q9Y3R5",0.00821409378494403
"Q9Y3S1",0.0133973833194618
"Q9Y3S2",0.0168964913293071
"A0A024RBG1",0.0080464854850587
"A0A075B6I1",0.008353097948928
"A0A087WVF3",0.00855444858953476
"A0A087WWA1",0.0127455421568085
"A0A087WXM9",0.00431713850946017
"A0A087WXS9",0.0086446581214686
"A0A087X179",0.00867103159442875
"A0A087X1G2",0.00889250292803941
"A0A096LP49",0.0113247713021944
"A0A0A6YYL3",0.0104542726452061
"A0A0B4J2D5",0.00744111965215542
"A0A0B4J2F2",0.00215062007927702
"A0A1B0GTU1",0.0152283364982591
"A0A1B0GTW7",0.00700394949157822
"A0A1B0GTZ2",0.00840231728367955
"A0A1B0GV90",0.0073903339264737
"A0A1B0GVG4",0.013603366533767
"A0A1B0GVG6",0.012123538406503
"A0A1B0GVH6",0.0190323660885331
"A0A1B0GVH7",0.0110968865670538
"A0A1B0GVM6",0.010140413660463
"A0A1B0GVN3",0.0086264758083293
"A0A1B0GVQ3",0.0127064036181177
"A0A1B0GVS7",0.00930696373546274
"A0AUZ9",0.00538751110969554
"Q6ZMI3",0.0123579197098062
"Q6ZMJ2",0.0128751871555883
"Q6ZMJ4",0.00615521065177717
"Q6ZMK1",0.0195916916193309
"Q6ZMN7",0.0111201269614911
"Q6ZMN8",0.0130452961935354
"Q6ZMP0",0.0216735757877033
"Q6ZMQ8",0.00929579997429752
"Q6ZMS7",0.0110853663874535
"Q6ZMT1",0.00478232208018313
"Q6ZMT4",0.00963855568989426
"Q6ZN04",0.0157286593906987
"Q6ZN06",0.00703592568659937
"Q6ZN08",0.0139681107216027
"Q6ZN11",0.00766038839063935
"Q6ZN16",0.0127701319377975
"Q6ZN17",0.0140920393426232
"Q6ZN18",0.016035189659209
"Q6ZNJ1",0.00531064282530442
"Q6ZNL6",0.00930877004015719
"Q6ZNM6",0.00667913959433279
"Q6ZNR0",0.00386613007701988
"Q6ZP65",0.00451306738603468
"Q6ZPD9",0.0118538310899082
"Q6ZRS2",0.0118436423007905
"Q6ZRS4",0.00675467036138249
"Q6ZRT6",0.00960577177248772
"Q6ZRV2",0.0251700206304995
"Q6ZS10",0.00548742263085558
"Q6ZSY5",0.00747295968084782
"Q6ZSZ5",0.00857017004237283
"Q6ZSZ6",0.010957321502163
"Q6ZT07",0.00912280618344678
"Q6ZU64",0.00848139267078276
"Q6ZU65",0.0113922862785994
"Q6ZU67",0.00907139043700854
"Q6ZU69",0.00569721272563554
"Q6ZUJ8",0.00830957841891895
"Q6ZUK4",0.00885384600471999
"Q6ZUM4",0.0108441538840326
"Q6ZUS5",0.0089688142888432
"Q6ZUT1",0.0138849906407078
"Q6ZUT3",0.00594907408630652
"Q6ZUT9",0.00866441449305401
"Q6ZUU3",0.00760361063004804
"Q6ZUX3",0.00441450466527906
"Q6ZV29",0.00932203525082226
"Q6ZVM7",0.00815357594599173
"Q6ZVT0",0.0116113632200276
"Q6ZVX7",0.0149481784607853
"A0AV02",0.00615672069566492
"A0AVI2",0.00800438714492275
"A0AVK6",0.00700885649714135
"A0AVT1",0.00835426028786394
"A0FGR9",0.00953754384523594
"A1L443",0.00887683151175681
"A1L453",0.00381948727901792
"A1L4H1",0.0116127231688845
"A1L4K1",0.0120945713291134
"A1L4L8",0.00606736163201518
"A1X283",0.0165004916218664
"A2RUB6",0.00712322152898596
"A2RUS2",0.00791459349117666
"A2VCK2",0.0143390832293034
"A2VDJ0",0.0151766892048198
"A3KMH1",0.00932381155776307
"A3KN83",0.00874623112112577
"A4D0V7",0.00836782871782376
"A4D126",0.0114915106039785
"A4D263",0.0106552071692445
"A4D2H0",0.00645085872170802
"A4D2P6",0.00967681120949245
"A4FU01",0.00983239562779029
"A4FU28",0.00738713258168378
"A5YKK6",0.00896490338880097
"A5YM69",0.00756464374276821
"A6BM72",0.0105720242464931
"A6H8Z2",0.00600055904631735
"A6NC57",0.00429491773854561
"A6NC98",0.00948894105767517
"A6NDD5",0.00643560269318822
"A6NDE4",0.0156256903845399
"A6NDE8",0.0111416816581666
"A6NDK9",0.00160728620352161
"A6NDN3",0.00242045391386632
"A6NDS4",0.0101493715729466
"A6NDV4",0.00836412969615178
"A6NDY0",0.0333841557939008
"A6NFA1",0.00629585324413609
"A6NFD8",0.00782160971137308
"A6NFE2",0.00682243180045982
"A6NFI3",0.0108504361989107
"A6NHP3",0.00845459967215357
"A6NHQ2",0.0862217720903696
"A6NHQ4",0.00951618061046995
"A6NHR9",0.00994977798122734
"A6NHS7",0.00490705549395746
"A6NHT5",0.0103870937001634
"A6NI15",0.0147069443426442
"A6NI28",0.00726769350083105
"A6NI79",0.0063019312326069
"A6NJW4",0.00337885056368154
"A6NJZ7",0.00835181631004628
"A6NK53",0.00913738923597969
"A6NK59",0.00830907301449083
"A6NL88",0.0135646255053217
"A6NLC5",0.00637040277672025
"A6NLE4",0.0132498716276412
"A6NLJ0",0.00786060751550627
"A6NLU5",0.0196999457460247
"A6NMT0",0.0106105859753136
"A6NMX2",0.0111384409161157
"A6NMZ2",0.00885151759559901
"A6NMZ7",0.0368361092240183
"A6NN14",0.0079167942856412
"A6NN90",0.00871783419018625
"A6NNA5",0.00961928793877938
"A6NNE9",0.0258143601470397
"A7E2V4",0.0243384277942876
"A7KAX9",0.0101920771883386
"A7MBM2",0.00805521344134962
"A7MCY6",0.00626912213448441
"A7MD48",0.0270357551861521
"A7XYQ1",0.00759360534555907
"A8MQ14",0.00882108881365993
"A8MQ27",0.00784458463799291
"A8MQT2",0.00251611567090481
"A8MT33",0.00771182756905828
"A8MT65",0.0099210846952534
"A8MT70",0.00555191351067848
"A8MW95",0.00855350890755016
"A8MW99",0.0038812765171509
"A8MWA4",0.00848974228415233
"A8MWA6",0.0110306782382001
"A8MWE9",0.010336929078877
"A8MWV9",0.00898658935341742
"A8MWY0",0.00544516411496636
"A8MX34",0.0142613057575699
"A8MXD5",0.00754781875461105
"B1AK53",0.00639625391288926
"B1AKI9",0.0162436039571634
"B1AL46",0.00857387104402738
"B1AL88",0.0121670755561456
"B7U540",0.0151076211840501
"B7Z1M9",0.0069830902837336
"B7ZBB8",0.00740559344358232
"B7ZW38",0.0115874279213393
"B8ZZ34",0.0111137739043785
"B9A6J9",0.00904535413583028
"C9JLJ4",0.00841635455675379
"C9JLR9",0.0146330320819671
"C9JPN9",0.0085509851189351
"C9JQI7",0.00840125055198128
"C9JSJ3",0.00710889814008495
"D6RGH6",0.00912619724162113
"D6RGX4",0.0113714645153844
"D6RIA3",0.0200156020159361
"D6RJB6",0.00878556915882108
"E2RYF6",0.0266383323099406
"F8WBI6",0.00445282045341254
"F8WCM5",0.0104708039416559
"H0YM25",0.00829956698445146
"H3BNL1",0.0102277678531545
"H7C350",0.00802074141191854
"I3L1E1",0.0404920441127882
"I3L273",0.0105966478884446
"I3L3R5",0.0153486927271094
"I6L899",0.00404400181369997
"K7EJ46",0.00461853289595855
"O00180",0.0073177069302844
"O00189",0.0124615907840787
"O00192",0.0170731573823583
"O00193",0.0159392161527009
"O00203",0.0103995817314877
"O00204",0.0126097981830958
"O00213",0.00759877239449815
"O00305",0.0102902291722722
"O00308",0.0153791758590157
"O00311",0.0108879793396756
"O00321",0.00965837267794026
"O00327",0.0125031902262415
"O00459",0.00542011583891849
"O00461",0.00611731031820979
"O00469",0.00372692679629361
"O00470",0.0117098694824703
"O00471",0.00817156487854697
"O00472",0.0137134908028219
"O00478",0.00723991569635099
"O00479",0.0157032751642928
"O00566",0.00980041922696726
"O00567",0.0120118434766856
"O00570",0.00952131173332536
"O00571",0.237371692472165
"O00585",0.0197230537677264
"O00587",0.0046759887562092
"O00590",0.0089090398756017
"O00591",0.00772352583137804
"A1A5C7",0.0145116986391401
"A1A5D9",0.00849227319859489
"A1E959",0.00700447196986235
"A1KXE4",0.0129391211128826
"A1KZ92",0.00907347560173498
"A1L020",0.00992879451382823
"A1L0T0",0.00492566160149693
"A1L162",0.00976960862042927
"A1L170",0.00107734370124088
"A1L390",0.0079867421957562
"A1L429",0.0112287824090994
"A6H8Y1",0.0131307188180314
"Q9Y421",0.0119251152959622
"Q9Y426",0.00867807194843355
"Q9Y446",0.0355218285357176
"Q9Y448",0.0136903809228789
"Q9Y450",0.0113507299704977
"Q9Y458",0.0120331493754584
"Q9Y462",0.00836451812590788
"Q9Y463",0.0177549484170059
"Q9Y466",0.00886004241726808
"Q9Y468",0.0112283392058281
"Q9Y473",0.00956977614341032
"Q9Y478",0.0173303926862741
"Q9Y483",0.00875079098046579
"Q9Y485",0.0106939764233295
"Q9Y487",0.00914054842182103
"Q9Y493",0.0380644006882151
"Q9Y496",0.00927129667442221
"Q9Y4A5",0.00988423124759334
"Q9Y4A8",0.0042564884382078
"Q9Y4B4",0.00966672842952732
"Q9Y4B5",0.00819802359675509
"Q9Y4B6",0.0100576088744967
"Q9Y4C1",0.00586874973084672
"Q9Y4C5",0.0277203634650183
"Q9Y4C8",0.0114601921897036
"Q9Y4D1",0.0101822404937095
"Q9Y4D2",0.00269317586725681
"Q9Y4D7",0.00503217705024855
"Q9Y4E1",0.0122929891796075
"Q9Y4E5",0.00892242902864135
"Q9Y4E6",0.00915750721912558
"Q9Y4E8",0.00890328365632357
"Q9Y4F1",0.00711696129341986
"Q9Y4F3",0.00729260628090964
"Q9Y4F4",0.0105347759191941
"Q9Y4F9",0.00705037479366339
"Q9Y4G2",0.00613937545684066
"Q9Y4G6",0.00844189483103323
"Q9Y4G8",0.0146675019146643
"Q9Y4H2",0.0088756591069263
"Q9Y4H4",0.00475205831893717
"Q9Y4I1",0.00892608661019157
"Q9Y4I5",0.00705157977365889
"Q9Y4J8",0.00634027696929375
"Q9Y4K3",0.00794075858785713
"Q9Y4L1",0.0143064587518209
"Q9Y4L5",0.0214010010031556
"Q9Y4P3",0.0143834905162366
"Q9Y4P8",0.0112707702464593
"Q9Y4P9",0.010906014403888
"Q9Y4R7",0.00824425528366305
"Q9Y4R8",0.00929533564299101
"Q9Y4U1",0.00875047679877757
"Q9Y4W2",0.00864015728683663
"Q9Y4W6",0.0249595012305663
"Q9Y4X0",0.0152886053362155
"Q9Y4X4",0.00538037392305035
"Q9Y4X5",0.00939292110939299
"Q9Y4Z0",0.0464723934846456
"Q9Y4Z2",0.0159198592078773
"Q9Y512",0.00610412993001297
"Q9Y519",0.00669800442409541
"Q9Y534",0.00470816735561078
"Q9Y543",0.0140637737421194
"Q9Y546",0.00955005698187131
"Q9Y548",0.00637049838755288
"Q9Y561",0.0108340059434453
"Q9Y566",0.0194713196370979
"Q9Y570",0.00951880557686068
"Q9Y572",0.0119068641769518
"Q9Y580",0.0613478439947919
"Q9Y581",0.00874876338716194
"Q9Y584",0.010781822972578
"Q9Y592",0.00432062293734787
"Q9Y597",0.0129259252640105
"Q9Y5A6",0.0139539779540629
"Q9Y5A7",0.0111662104512605
"Q9Y5A9",0.0142723192388164
"Q9Y5B0",0.0112650567217617
"Q9Y5B6",0.0152480999892841
"Q9Y5B9",0.00933110456032682
"Q9Y5C1",0.00557234023196307
"Q9Y5F3",0.0110031389403681
"Q9Y5F6",0.00686298315814635
"Q9Y5G0",0.00717213065756828
"Q9Y5G3",0.00741273578557212
"Q9Y5G5",0.00840550733732753
"Q9Y5G8",0.00729529457450401
"Q9Y5G9",0.00844833663710461
"Q9Y5I4",0.0100236030823119
"Q9Y5J1",0.00940193190941799
"Q9Y5J3",0.01166612361291
"Q9Y5J6",0.0086359043594463
"Q9Y5K3",0.0177634922495304
"Q9Y5K6",0.012866435022078
"Q9Y5K8",0.00742476081124568
"Q9Y5L2",0.0109010565914529
"Q9Y5N1",0.00936506912164299
"Q9Y5N6",0.00798253826176959
"Q9Y5P3",0.003220789580822
"Q9Y5P4",0.00859583213103562
"Q9Y5P8",0.008383454428918
"Q9Y5Q3",0.015496727969578
"Q9Y5Q5",0.00665689623943109
"Q9Y5Q6",0.00658643711162425
"Q9Y5Q8",0.00824125063092201
"Q9Y5Q9",0.0274658266420168
"Q9Y5R2",0.0136146956752361
"Q9Y5R5",0.00794989107093279
"Q9Y5R6",0.0129130143924115
"Q9Y5S1",0.00951963499557794
"Q9Y5S2",0.00840047671505959
"Q9Y5S9",0.011211989124071
"Q9Y5T4",0.0151628148227458
"Q9Y5T5",0.00827097927717662
"Q9Y5U2",0.0115388607875383
"Q9Y5U5",0.00856649485056427
"Q9Y5V0",0.0119998708009144
"Q9Y5V3",0.0150422846439021
"Q9Y5W3",0.0099739494397755
"Q9Y5W5",0.00779322718491846
"Q9Y5W7",0.00815034926832147
"Q9Y5W9",0.00656521576265443
"Q9Y5X0",0.0077343031985654
"Q9Y5X1",0.0185058220055656
"Q9Y5X2",0.0101417204519409
"Q9Y5X4",0.00887171577271352
"Q9Y5Y0",0.00873578689002443
"Q9Y5Y3",0.00789960461017788
"Q9Y5Y4",0.0204599721691383
"Q9Y5Y5",0.00912613129539079
