"","GO0007155_cell_adhesion"
"Q9NZC9",0.0187367740829976
"Q9NZD1",0.0187250445456371
"Q9NZE8",0.0175800022880062
"Q9NZH0",0.0226184516990367
"Q9NZH6",0.0133765963922661
"Q9NZI5",0.0194875427872397
"Q9NZM3",0.0143354719673856
"Q9NZM4",0.0189831077340433
"Q9NZM5",0.00989946361766599
"Q9NZN1",0.0181970677213308
"Q9NZN5",0.0141465358412118
"Q9NZN8",0.0188776709520104
"Q9NZN9",0.017845910267483
"Q9NZQ0",0.0161544213648397
"Q9NZQ3",0.0227234373211336
"Q9NZQ8",0.0153476934775441
"Q9NZQ9",0.0202681048883289
"Q9NZR1",0.0192060453484325
"Q9P0G3",0.0235611604258515
"Q9P0J6",0.0149293362250578
"Q9P0J7",0.0105850378250088
"Q9P0K1",0.0163522161821202
"Q9P0K7",0.0141840869233435
"Q9P0K8",0.0194004247611792
"Q9P0L0",0.0111086964411918
"Q9P0L1",0.0122689164269948
"Q9P0L2",0.0201776373502945
"Q9P0L9",0.0145505264600673
"Q9P0M2",0.0160788935318232
"Q9P0M4",0.0191572163122637
"Q9P0X4",0.0152758771015324
"Q9P104",0.0184975123301813
"Q9P107",0.0178033966561957
"Q9P126",0.0195934730869836
"Q9P1A6",0.0315723551291628
"Q9P1Q0",0.0147502284013686
"Q9P1T7",0.0110938126894126
"Q9P212",0.0189524060671071
"Q9P215",0.015074736245042
"Q9P217",0.0159179684075331
"Q9P218",0.0146640442778637
"Q9P219",0.0130138763693549
"Q9P225",0.0106898863631759
"Q9P227",0.0238668772071303
"Q9P273",0.0312303980710805
"Q9P275",0.0133363667119224
"Q9P278",0.0127985822639659
"Q9P281",0.0151882466726092
"Q9P283",0.024661876384955
"Q9P286",0.0326068678486812
"Q9P287",0.0100428610305069
"Q9P289",0.0210493367975419
"Q9P291",0.0122422626107885
"Q9P299",0.0155236145687979
"Q9P2D8",0.0181667383667799
"Q9P2E2",0.0140754259229523
"Q9P2E3",0.00865507872410822
"Q9P2E5",0.0129601403233925
"Q9P2E7",0.0163682092405166
"Q9P2E8",0.0203478932514314
"Q9P2E9",0.0119929961932536
"Q9P2F5",0.0415314362401022
"Q9P2J2",0.017172928270763
"Q9P2J5",0.0123598026094694
"Q9P2J8",0.017798280220295
"Q9P2K1",0.0110534584334014
"Q9P2K2",0.0151088462958836
"Q9P2K3",0.0154454468425973
"Q9P2K8",0.0148186399870533
"Q9P2K9",0.0108376825888964
"Q9P2M4",0.0285359734195017
"Q9P2N2",0.0246840275668735
"Q9P2N4",0.0209880023550807
"Q9P2R6",0.0131831435374793
"Q9P2R7",0.0118722035795837
"Q9P2S2",0.0353667931285163
"Q9P2S6",0.0144647714860443
"Q9P2T0",0.0214527981678723
"Q9P2U7",0.0155266600086459
"Q9P2U8",0.0203555764501699
"Q9P2V4",0.0123459097031167
"Q9P2W6",0.0117169506620229
"Q9P2W7",0.0158709259600652
"Q9P2W9",0.00954896848492164
"Q9P2X3",0.0177738416830557
"Q9P2Y4",0.00993462538190848
"Q9P2Y5",0.0177636229206515
"Q9UBF8",0.0164231878999813
"Q9UBG3",0.0242230839715007
"Q9UBG7",0.0199196535194718
"Q9UBH6",0.0211587410550762
"Q9UBI4",0.0228002761874106
"Q9UBI9",0.0125719020630904
"Q9UBJ2",0.0134147974781434
"Q9UBK2",0.019536839831898
"Q9UBK5",0.0199159467204754
"Q9UBL0",0.0199902298062483
"Q9UBL3",0.0181717627289079
"Q9UBS0",0.0163629832962684
"Q9UBS3",0.0212381649161732
"Q9UBS5",0.0179868565248522
"Q9UBS8",0.0133399910085736
"Q9UBS9",0.0259497955528227
"Q9UBT2",0.0175103783105915
"Q9UBT3",0.0146843816475052
"Q9UBT6",0.0175646321657571
"Q9UBT7",0.0176092469921027
"Q9UBU2",0.0158131387478264
"Q9UBU3",0.0153247541963189
"Q9UBU6",0.0113492178652255
"Q9UBU7",0.0157223064623013
"Q9UBZ9",0.0128963835691149
"Q9UC06",0.0130474842362146
"Q9UC07",0.0183109391733657
"Q9UD57",0.0156736926129819
"Q9UD71",0.0158340701025474
"Q9UDT6",0.0185500250053174
"Q9UDV6",0.016641012795067
"Q9UDV7",0.0114949688804078
"Q9UDY2",0.0169420292083806
"Q9UDY4",0.0168880954123951
"Q9UDY8",0.0268462751513723
"Q9UFB7",0.0154074312830454
"Q9UFC0",0.0181975056888802
"Q9UFD9",0.0127008419967992
"Q9UFN0",0.0132080058898128
"Q9UFE4",0.0166304582876445
"Q9UFP1",0.0148600232628483
"Q9UG56",0.0161911432786483
"Q9UG63",0.0113900350430188
"Q9UGH3",0.0228540431869745
"Q9UGI0",0.0157577788452749
"Q9UGI6",0.0144024079458141
"Q9UGI9",0.0133740618978384
"Q9UGR2",0.0166061156671104
"Q9UGU0",0.0203692354802648
"Q9UGU5",0.0138938478350583
"Q9UGV2",0.01996047823022
"Q9UGY1",0.0173968224413897
"Q9UH03",0.0132343337725824
"Q9UH36",0.0201057969152919
"Q9UH62",0.0161088273335305
"Q9UH65",0.0137875130774871
"Q9UH73",0.0297437883591116
"Q9UH90",0.0110206586024341
"Q9UH92",0.0314969574160301
"Q9UH99",0.0333539854529041
"Q9UHA3",0.0138415702024369
"Q9UHB6",0.0106144211479942
"Q9UHB7",0.0156194920569942
"Q9UHB9",0.0135857460387299
"Q9UHC1",0.0166343752785305
"Q9UHC3",0.01658753344625
"Q9UHC6",0.0173495380645605
"Q9UHC7",0.0153764419638376
"Q9UHD1",0.0133551714302561
"Q9UHD8",0.0134004916642314
"Q9UHD9",0.0219286582869826
"Q9UHF4",0.0161930996580412
"Q9UHF5",0.0240905726625549
"Q9UHF7",0.0161941918155552
"Q9UHL9",0.0166253173118599
"Q9UHM6",0.0196694374612073
"Q9UHN1",0.0131179808985549
"Q9UHN6",0.0133386910580723
"Q9UHP3",0.0184196240158957
"Q9UHP7",0.0204994025917182
"Q9UHP9",0.0112432541305757
"Q9UHQ1",0.0147419542282019
"Q9UHQ7",0.0127269416740205
"Q9UHQ9",0.0195938531415013
"Q9UHR4",0.0261558278163425
"Q9UHR5",0.0190912017586553
"Q9UHR6",0.0123419846100156
"Q9UHV2",0.0165442885284811
"Q9UI33",0.0162298239155687
"Q9UI36",0.0186717289304493
"Q9UI38",0.0279565716906201
"Q9UI46",0.0152942971191497
"Q9UI47",0.0205436595185474
"Q9UIB8",0.0286587064268252
"Q9UID3",0.0213209312518453
"Q9UID6",0.0140715983513171
"Q9UIF7",0.011947098765119
"Q9UIF8",0.0148459772494978
"Q9UII2",0.0121075362872811
"Q9UII5",0.0180084160331688
"Q9UIJ5",0.0172871816845782
"Q9UIK4",0.0123969827372852
"Q9UIL4",0.016651913060964
"Q9UIL8",0.0160273029404355
"Q9UIM3",0.0142726985395673
"Q9UIQ6",0.0222842859237336
"Q9UIS9",0.0101833176345649
"Q9UIU6",0.0179045386708571
"Q9UIW0",0.0204668546033746
"Q9UIW2",0.0180245678789778
"Q9UIX4",0.0254994333051039
"Q9UJ04",0.00994843626272891
"Q9UJF2",0.0129537977505497
"Q9UJG1",0.015388892988485
"Q9UJJ7",0.0161437775910424
"Q9UJJ9",0.0188728287000173
"Q9UJK0",0.0110661462700366
"Q9UJL9",0.0150351286523175
"Q9UJM3",0.0184327704605674
"Q9UJN7",0.0154005789826085
"Q9UJQ4",0.0126103406767929
"Q9UJT2",0.0135676302146779
"Q9UJT9",0.0192586590600754
"Q9UK05",0.0121025252943367
"Q9UK10",0.0180873860779982
"Q9UK13",0.0166731588025573
"Q9UK17",0.012602562033122
"Q9UK22",0.0112749370471794
"Q9UK28",0.0133021944531481
"Q9UK32",0.0245786512199836
"Q9UKD1",0.0186924058156087
"Q9UKE5",0.0114449111909523
"Q9UKF2",0.0166629373573157
"Q9UKF5",0.0163872035351487
"Q9UKF7",0.0222067512351866
"Q9UKG1",0.0138038940164698
"Q9UKP3",0.013179470618025
"Q9UKP4",0.0187770181890193
"Q9UKP5",0.0164286009935711
"Q9UKP6",0.017984697553416
"Q9UKQ2",0.0164557810130109
"Q9UL03",0.017243520943955
"Q9UL12",0.0189879410468868
"Q9UL15",0.0186170633432983
"Q9UL16",0.0213171822647787
"Q9UL17",0.0258291375193695
"Q9UL25",0.0144561658010668
"Q9UL36",0.0200444424851248
"Q9ULD2",0.0206827037979022
"Q9ULD4",0.0166494752575871
"Q9ULD5",0.0161715444033216
"Q9ULD6",0.013170517161222
"Q9ULD8",0.0189598405355618
"Q9ULI2",0.0154541529939633
"Q9ULI3",0.0352205417825156
"Q9ULI4",0.0155247308232573
"Q9ULJ1",0.013209818929229
"Q9ULJ3",0.012828273281104
"Q9ULL1",0.0198713984775292
"Q9ULL4",0.0216376677110766
"Q9ULL5",0.0132368094591424
"Q9ULL8",0.0161754542635552
"Q9ULM0",0.0208039639200854
"Q9ULM3",0.0156609782019983
"Q9ULN7",0.0127771248805456
"Q9ULP0",0.0187716929165795
"Q9ULQ0",0.0122084326310164
"Q9ULQ1",0.0186368982422601
"Q9ULR0",0.0118803410836154
"Q9ULR3",0.0192671227801409
"Q9ULV4",0.0128950256694111
"Q9ULV5",0.0137948743671793
"Q9ULV8",0.014756236905649
"Q9ULW0",0.00781365027041011
"Q9ULW2",0.0197612679679687
"Q9ULW3",0.0110272218656301
"Q9ULW5",0.00973818603769145
"Q9ULW6",0.0145273899812064
"Q9ULX3",0.0147071564285731
"Q9ULX5",0.0161866525450749
"Q9ULX6",0.0169549418780151
"Q9ULY5",0.0233763532185912
"Q9UMD9",0.0223029649435004
"Q9UMN6",0.0147061604175671
"Q9UMQ3",0.0134474026830744
"Q9UMQ6",0.0141646318382929
"Q9UMR2",0.0136192934338921
"Q9UNA0",0.0167297473068218
"Q9UNA1",0.021639227921141
"Q9UNA4",0.0157498364369064
"Q9UNE0",0.0242415073317662
"Q9UNE2",0.0208925987528127
"Q9UP95",0.0194075226640683
"Q9UPA5",0.0552241231516554
"Q9UPC5",0.0229178202492516
"Q9UPE1",0.0157742493989288
"Q9UPG8",0.0167604721656832
"Q9UPI3",0.0195146158887508
"Q9UPR6",0.0331788332132068
"Q9UPS6",0.0275033399640876
"Q9UPS8",0.0137427856412306
"Q9UPT5",0.0227535089810413
"Q9UPW0",0.0189637252916378
"Q9UPW5",0.018786540443394
"Q9UPW6",0.0135568271068591
"Q9UPW8",0.0282221060246026
"Q9UPX0",0.0139152895514204
"Q9UQ16",0.019188247005308
"Q9UQ35",0.00752150626081125
"Q9UQ53",0.0192699507531196
"Q9UQ80",0.0201270264605171
"Q9UQ84",0.0186794634152924
"Q9UQ88",0.0095368102129083
"Q9UQ90",0.0128981771964747
"Q9UQB3",0.0247158986493282
"Q9UQB8",0.0202333920474535
"Q9UQB9",0.0169683665746975
"Q9UQC2",0.0318530751511596
"Q9UQD0",0.0172087636754979
"Q9Y210",0.0212999220585473
"Q9Y215",0.0134799514031776
"Q9Y216",0.0224245003342268
"Q9Y217",0.0180047287291187
"Q9Y219",0.0122574597028547
"Q9Y222",0.0195641698215952
"Q9Y226",0.0197556408255805
"Q9Y228",0.0152133929062027
"Q9Y231",0.0195192817829372
"Q9Y232",0.015451553655867
"Q9Y237",0.0132817709238804
"Q9Y238",0.0171377121768624
"Q9Y266",0.00818844841281558
"Q9Y272",0.0173575119030926
"Q9Y275",0.0117749651916473
"Q9Y278",0.0186419902932195
"Q9Y283",0.0101789288037849
"Q9Y286",0.0172790217294228
"Q9Y287",0.0125550471903687
"Q9Y289",0.0141081807804528
"Q9Y294",0.0161273881057662
"Q9Y297",0.0218907009513015
"Q9Y2A4",0.0144723496426869
"Q9Y2A9",0.0218857930980769
"Q9Y2B1",0.0141269881921787
"Q9Y2B2",0.0217541141981216
"Q9Y2B4",0.011413231695683
"Q9Y2B5",0.0169145138977944
"Q9Y2B9",0.0192844080366123
"Q9Y2C2",0.0151904181679412
"Q9Y2C4",0.00993574992076017
"Q9Y2G1",0.0228839635926589
"Q9Y2G3",0.0191130448803773
"Q9Y2G4",0.0161099094933156
"Q9Y2G7",0.0186929410685011
"Q9Y2G8",0.0147857698600361
"Q9Y2G9",0.0149168536003323
"Q9Y2J0",0.0227501683168506
"Q9Y2J2",0.0166343241920349
"Q9Y2J4",0.0131334551642622
"Q9Y2K2",0.0223616315290318
"Q9Y2K1",0.0178626495598414
"Q9Y2Q0",0.0210908662573283
"Q9Y2Q9",0.0134508430810077
"Q9Y2S6",0.0150537336804405
"Q9Y2T4",0.0171842653193585
"Q9Y2T5",0.016972397437139
"Q9Y2T7",0.015389775919061
"Q9Y2U2",0.0199096269307952
"Q9Y2U8",0.0130352721004168
"Q9Y385",0.0121118859545791
"Q9Y388",0.0100985252618864
"Q9Y397",0.0198494966204163
"Q9Y399",0.0131259783111111
"Q9Y3A0",0.014903561339504
"Q9Y3A2",0.0144707477307494
"Q9Y3B8",0.0153502990458448
"Q9Y3B9",0.00959496444943276
"Q9Y3C0",0.017440026550515
"Q9Y3C1",0.018466704357804
"Q9Y3R0",0.019415199937121
"Q9Y3R5",0.014209126785081
"Q9Y3S1",0.021038392205797
"Q9Y3S2",0.0170268558947454
"A0A024RBG1",0.0326685584877239
"A0A075B6I1",0.0165480144382861
"A0A087WVF3",0.0174330004251919
"A0A087WWA1",0.0318519353426603
"A0A087WXM9",0.0226095882518161
"A0A087WXS9",0.0175963941259623
"A0A087X179",0.0176492035230101
"A0A087X1G2",0.0177119439800795
"A0A096LP49",0.0115181041117717
"A0A0A6YYL3",0.0146192276734371
"A0A0B4J2D5",0.0140158747583172
"A0A0B4J2F2",0.0108167811479793
"A0A1B0GTU1",0.00652454816674746
"A0A1B0GTW7",0.0196136105583855
"A0A1B0GTZ2",0.0154411892838381
"A0A1B0GV90",0.0168545991384111
"A0A1B0GVG4",0.0154819586203764
"A0A1B0GVG6",0.0153404333515117
"A0A1B0GVH6",0.0154258225814025
"A0A1B0GVH7",0.0180742669236568
"A0A1B0GVM6",0.0140854667412302
"A0A1B0GVN3",0.0186181768548522
"A0A1B0GVQ3",0.0179504028573132
"A0A1B0GVS7",0.0166641017458636
"A0AUZ9",0.0159940520780928
"Q6ZMI3",0.0158492632551296
"Q6ZMJ2",0.0140699130005421
"Q6ZMJ4",0.0146437676981964
"Q6ZMK1",0.00794226715706331
"Q6ZMN7",0.0166042991035226
"Q6ZMN8",0.0141592044512715
"Q6ZMP0",0.0212102438295505
"Q6ZMQ8",0.0192897658194731
"Q6ZMS7",0.0157125785597705
"Q6ZMT1",0.0101996489163483
"Q6ZMT4",0.0157131723624677
"Q6ZN04",0.0211315566989675
"Q6ZN06",0.0164171898057523
"Q6ZN08",0.0168028543820359
"Q6ZN11",0.0172640086927295
"Q6ZN16",0.0117617049087793
"Q6ZN17",0.0164606404848432
"Q6ZN18",0.0129868044688344
"Q6ZNJ1",0.018485642123556
"Q6ZNL6",0.0262601975244988
"Q6ZNM6",0.0157343817434249
"Q6ZNR0",0.0192842876335742
"Q6ZP65",0.012761865978217
"Q6ZPD9",0.0144642750568112
"Q6ZRS2",0.0172113124289461
"Q6ZRS4",0.0154710261909372
"Q6ZRT6",0.0146152723172335
"Q6ZRV2",0.0225210945864801
"Q6ZS10",0.0163478147863573
"Q6ZSY5",0.0159386098560712
"Q6ZSZ5",0.0145572136857517
"Q6ZSZ6",0.0439779360107157
"Q6ZT07",0.0170187070939653
"Q6ZU64",0.0162863393666862
"Q6ZU65",0.0154092240556891
"Q6ZU67",0.013493551096728
"Q6ZU69",0.0141253780288038
"Q6ZUJ8",0.021345576171261
"Q6ZUK4",0.0156309598199247
"Q6ZUM4",0.0215818812568185
"Q6ZUS5",0.0192490597515028
"Q6ZUT1",0.0152175159515428
"Q6ZUT3",0.0344917905245319
"Q6ZUT9",0.0171162577011431
"Q6ZUU3",0.0160005271367016
"Q6ZUX3",0.00878823936090441
"Q6ZV29",0.0235341465111815
"Q6ZVM7",0.0229549551992851
"Q6ZVT0",0.0145681999395385
"Q6ZVX7",0.0157942039142218
"A0AV02",0.0138963671962207
"A0AVI2",0.0169645566401102
"A0AVK6",0.0175957271972216
"A0AVT1",0.0162499216159731
"A0FGR9",0.0160640750171074
"A1L443",0.0128776850566346
"A1L453",0.0246520725007567
"A1L4H1",0.0329013865752491
"A1L4K1",0.0167097288847385
"A1L4L8",0.0153783646237571
"A1X283",0.0119847109303498
"A2RUB6",0.0173629708691308
"A2RUS2",0.0162542862233197
"A2VCK2",0.0208155291440658
"A2VDJ0",0.015157213313776
"A3KMH1",0.0198074374155342
"A3KN83",0.0185189623901134
"A4D0V7",0.0151889875764488
"A4D126",0.0105332907432662
"A4D263",0.0247806429511283
"A4D2H0",0.0165533670616909
"A4D2P6",0.0238638916039927
"A4FU01",0.0147554547935093
"A4FU28",0.0165682434758939
"A5YKK6",0.0211729268664923
"A5YM69",0.0151096756876727
"A6BM72",0.0203661747358396
"A6H8Z2",0.0190826563196698
"A6NC57",0.013810138059979
"A6NC98",0.00834561043725175
"A6NDD5",0.0182206177947196
"A6NDE4",0.022103629375827
"A6NDE8",0.0120876828990751
"A6NDK9",0.00554010058496199
"A6NDN3",0.00804890109198354
"A6NDS4",0.0181109289311757
"A6NDV4",0.015925753316124
"A6NDY0",0.0184098077266471
"A6NFA1",0.0197416054792606
"A6NFD8",0.0200994132448076
"A6NFE2",0.0161195290693988
"A6NFI3",0.012103548088555
"A6NHP3",0.0135619801224734
"A6NHQ2",0.0170809525947205
"A6NHQ4",0.0116652260912292
"A6NHR9",0.0177400039272815
"A6NHS7",0.0385181012875612
"A6NHT5",0.0235542338232151
"A6NI15",0.0199552984504693
"A6NI28",0.0210796654118232
"A6NI79",0.0153159631846362
"A6NJW4",0.0232844480256191
"A6NJZ7",0.0132146529087301
"A6NK53",0.0149656783174511
"A6NK59",0.0217142450651658
"A6NL88",0.0285014981972614
"A6NLC5",0.0149395798391746
"A6NLE4",0.0142558506300572
"A6NLJ0",0.0169909909343426
"A6NLU5",0.0118431129335108
"A6NMT0",0.0200415692847331
"A6NMX2",0.00795162584225009
"A6NMZ2",0.0176805810235809
"A6NMZ7",0.011985772182551
"A6NN14",0.0165892754673764
"A6NN90",0.0154251326587737
"A6NNA5",0.0142983577834561
"A6NNE9",0.0138237775586045
"A7E2V4",0.0157541353401182
"A7KAX9",0.0219202496040253
"A7MBM2",0.0186708921811121
"A7MCY6",0.0129791967784848
"A7MD48",0.0156653589668177
"A7XYQ1",0.0161093318821656
"A8MQ14",0.0160010988717541
"A8MQ27",0.0200844941720802
"A8MQT2",0.01172184431264
"A8MT33",0.0114411547650433
"A8MT65",0.0191765006473245
"A8MT70",0.016656803903555
"A8MW95",0.0160010718883018
"A8MW99",0.0142863835706807
"A8MWA4",0.0248462679051179
"A8MWA6",0.0141816758948673
"A8MWE9",0.0164051690944054
"A8MWV9",0.0148170284749117
"A8MWY0",0.0142760879458242
"A8MX34",0.0171856560591821
"A8MXD5",0.0182862967268991
"B1AK53",0.0181802062278972
"B1AKI9",0.0203320731123592
"B1AL46",0.0125043062618725
"B1AL88",0.0181920857751817
"B7U540",0.0169006701206169
"B7Z1M9",0.0162477053003171
"B7ZBB8",0.0101444488450356
"B7ZW38",0.0168073820791754
"B8ZZ34",0.0257556600709242
"B9A6J9",0.0173680154299114
"C9JLJ4",0.015426257426937
"C9JLR9",0.0167864396242997
"C9JPN9",0.0155787439794065
"C9JQI7",0.0187000964418033
"C9JSJ3",0.0168201878428412
"D6RGH6",0.0159165690040054
"D6RGX4",0.0139918783309966
"D6RIA3",0.018756225419697
"D6RJB6",0.015418756299867
"E2RYF6",0.0228469246083165
"F8WBI6",0.0119169417781695
"F8WCM5",0.0134370342798088
"H0YM25",0.0183872585784906
"H3BNL1",0.0210023952192994
"H7C350",0.0115464950540904
"I3L1E1",0.0198354172527394
"I3L273",0.037040426794721
"I3L3R5",0.0099666241687588
"I6L899",0.0114331885920973
"K7EJ46",0.0137792154394919
"O00180",0.0165932113795358
"O00189",0.0180383471305246
"O00192",0.0336157369079906
"O00193",0.014568926908988
"O00203",0.0149278747346127
"O00204",0.0172033782787417
"O00213",0.0135146945614624
"O00305",0.0175629122070499
"O00308",0.0148924651547037
"O00311",0.0205632415802132
"O00321",0.0349892579677437
"O00327",0.0252183423041598
"O00459",0.0146830441279194
"O00461",0.00634631104597846
"O00469",0.0235379668253417
"O00470",0.0157529728098767
"O00471",0.0179234234918278
"O00472",0.019593891406704
"O00478",0.0151805021319286
"O00479",0.0117979629617943
"O00566",0.0109382697486487
"O00567",0.00685438517615124
"O00570",0.0421163530369594
"O00571",0.0242518879816448
"O00585",0.0169891421593594
"O00587",0.0138340458170642
"O00590",0.0161801436522202
"O00591",0.0204208868032609
"A1A5C7",0.0178942849672575
"A1A5D9",0.0133145636617828
"A1E959",0.019713388008049
"A1KXE4",0.0288085937548993
"A1KZ92",0.0203992191772851
"A1L020",0.0124352795271753
"A1L0T0",0.0160495678289467
"A1L162",0.0152651834472959
"A1L170",0.00982541170813135
"A1L390",0.0136177834005132
"A1L429",0.0119512696309087
"A6H8Y1",0.0090006452435459
"Q9Y421",0.0182502348797939
"Q9Y426",0.0162541056306899
"Q9Y446",0.0273322489269659
"Q9Y448",0.0132598842755685
"Q9Y450",0.0198710695149444
"Q9Y458",0.0144501582881634
"Q9Y462",0.0195334434789039
"Q9Y463",0.0204255781618458
"Q9Y466",0.019232812166644
"Q9Y468",0.0171899091402815
"Q9Y473",0.0169532902456474
"Q9Y478",0.0138310099012124
"Q9Y483",0.0192656883563834
"Q9Y485",0.0167522692071413
"Q9Y487",0.0186772680081
"Q9Y493",0.019063533986738
"Q9Y496",0.0138210977544001
"Q9Y4A5",0.0173526440648332
"Q9Y4A8",0.016997329988936
"Q9Y4B4",0.0199353390409765
"Q9Y4B5",0.0145532257486192
"Q9Y4B6",0.0116407781248559
"Q9Y4C1",0.0195187471240353
"Q9Y4C5",0.0168573075584679
"Q9Y4C8",0.0131052343912788
"Q9Y4D1",0.0143732571858226
"Q9Y4D2",0.0135952145810723
"Q9Y4D7",0.020107577241306
"Q9Y4E1",0.0109746568797316
"Q9Y4E5",0.0144342109537502
"Q9Y4E6",0.0161436495094761
"Q9Y4E8",0.0140816580084156
"Q9Y4F1",0.01391440149185
"Q9Y4F3",0.0156409396804888
"Q9Y4F4",0.0174302784957635
"Q9Y4F9",0.0172552351406955
"Q9Y4G2",0.0165777261477709
"Q9Y4G6",0.0186263289049155
"Q9Y4G8",0.0220748774790616
"Q9Y4H2",0.0418968552411716
"Q9Y4H4",0.0132793562024085
"Q9Y4I1",0.0176281762313929
"Q9Y4I5",0.0163987346703311
"Q9Y4J8",0.0166791914330724
"Q9Y4K3",0.0153244254920857
"Q9Y4L1",0.013747911387228
"Q9Y4L5",0.0159134122736168
"Q9Y4P3",0.0104510186564992
"Q9Y4P8",0.0154594077544691
"Q9Y4P9",0.0173715220792409
"Q9Y4R7",0.0145827259823989
"Q9Y4R8",0.0162026050846095
"Q9Y4U1",0.0151510902051974
"Q9Y4W2",0.0128041658610652
"Q9Y4W6",0.0167508887308427
"Q9Y4X0",0.0101267287678587
"Q9Y4X4",0.0202906875286019
"Q9Y4X5",0.0150760475417403
"Q9Y4Z0",0.0120575325650331
"Q9Y4Z2",0.0154844297794718
"Q9Y512",0.0152859051887065
"Q9Y519",0.0153193666501943
"Q9Y534",0.019395778077149
"Q9Y543",0.0195298807309364
"Q9Y546",0.0133910562324892
"Q9Y548",0.0162330771951306
"Q9Y561",0.0152396857736685
"Q9Y566",0.0227398606751048
"Q9Y570",0.0177929497143284
"Q9Y572",0.0187097716150967
"Q9Y580",0.0220658064883975
"Q9Y581",0.0167793820943068
"Q9Y584",0.0156214304872425
"Q9Y592",0.0134802355746013
"Q9Y597",0.0160734862952791
"Q9Y5A6",0.018301344293871
"Q9Y5A7",0.0164450392077936
"Q9Y5A9",0.0186975715183219
"Q9Y5B0",0.0119639746155029
"Q9Y5B6",0.0159205982711886
"Q9Y5B9",0.0155413101075968
"Q9Y5C1",0.0185845526114714
"Q9Y5F3",0.0175726682866405
"Q9Y5F6",0.0211521283536817
"Q9Y5G0",0.0192486072382383
"Q9Y5G3",0.0171927445187425
"Q9Y5G5",0.0146568150766417
"Q9Y5G8",0.0128661652672101
"Q9Y5G9",0.0188564826227034
"Q9Y5I4",0.0169090593855166
"Q9Y5J1",0.0123739696027357
"Q9Y5J3",0.0156291449139367
"Q9Y5J6",0.017098173338626
"Q9Y5K3",0.0165972816444329
"Q9Y5K6",0.0129869278653037
"Q9Y5K8",0.0137246441668459
"Q9Y5L2",0.0157109610379863
"Q9Y5N1",0.0131649924255253
"Q9Y5N6",0.0151243870774014
"Q9Y5P3",0.0134216448081973
"Q9Y5P4",0.0173208035498966
"Q9Y5P8",0.0168577259188966
"Q9Y5Q3",0.0142105163947965
"Q9Y5Q5",0.0229330022881787
"Q9Y5Q6",0.0133571459921248
"Q9Y5Q8",0.0214957072201243
"Q9Y5Q9",0.0111144136354137
"Q9Y5R2",0.0188159536585673
"Q9Y5R5",0.01021387377772
"Q9Y5R6",0.0257201776608611
"Q9Y5S1",0.0141851281881747
"Q9Y5S2",0.0201442149046713
"Q9Y5S9",0.0163741457245136
"Q9Y5T4",0.0222375770313566
"Q9Y5T5",0.0127833568916035
"Q9Y5U2",0.0156031311638367
"Q9Y5U5",0.016803549030079
"Q9Y5V0",0.0160914025391656
"Q9Y5V3",0.0198436212999353
"Q9Y5W3",0.0168439690028971
"Q9Y5W5",0.0182480745379179
"Q9Y5W7",0.0181731504153176
"Q9Y5W9",0.0114286605203644
"Q9Y5X0",0.0160554568569414
"Q9Y5X1",0.0233391581285986
"Q9Y5X2",0.014416887354088
"Q9Y5X4",0.0201784137810845
"Q9Y5Y0",0.0144419964394965
"Q9Y5Y3",0.0157867760916404
"Q9Y5Y4",0.0167556853050663
"Q9Y5Y5",0.0142761686136451
"Q9Y5Y7",0.0372360516870207
"Q9Y5Y9",0.0178146864593982
"Q9Y5Z6",0.0207721289074191
"Q9Y5Z7",0.0180779786269928
"Q9Y5Z9",0.0136753937721362
"Q9Y603",0.0153629426400085
"Q9Y606",0.0106499752740505
"Q9Y608",0.0133879137627251
"Q9Y613",0.0151750004616477
"Q9Y614",0.0178966534811014
"Q9Y615",0.0158361012787196
"Q9Y616",0.0161817309857437
"Q9Y618",0.0122774018763986
"Q9Y620",0.0150056773458108
"Q9Y624",0.0187054960426242
"Q9Y625",0.0230792374384249
"Q9Y639",0.0234127049823046
"Q9Y644",0.0191311162525429
"Q9Y651",0.0307614823723176
"Q9Y657",0.0173427906488247
"Q9Y661",0.0197062119242013
"Q9Y662",0.019162900642279
"Q9Y663",0.0158173218142759
"Q9Y666",0.0133173582835698
"Q9Y673",0.0198103728685686
"Q9Y675",0.0160467244000291
"Q9Y676",0.0155448756314294
"Q9Y679",0.0178650742514805
"Q9Y691",0.0221068213492264
"Q9Y692",0.0197114480502099
"Q9Y697",0.0140083108422191
"Q9Y698",0.0191205979265383
"Q9Y6A5",0.015457585134071
"Q9Y6B2",0.0142310816310101
"Q9Y6B7",0.0160868397034264
"Q9Y6C2",0.0142119096159547
"Q9Y6C5",0.0295661368413159
"Q9Y6D5",0.01553410036855
"Q9Y6D6",0.0172239331244333
"Q9Y6D9",0.0201568966981348
"Q9Y6E0",0.0119316580766627
"Q9Y6F1",0.0134908682694443
"Q9Y6F7",0.0175088858905379
"Q9Y6F8",0.0175862696404199
"Q9Y6G9",0.0183852290033153
"Q9Y6H1",0.0246567423655931
"Q9Y6H3",0.0135403181971715
"Q9Y6H5",0.0158590439166114
"Q9Y6H6",0.0253329278499652
"Q9Y6H8",0.0166850285043831
"Q9Y6I3",0.0101740559260403
"Q9Y6I4",0.0133240345529072
"Q9Y6I9",0.0125713510670228
