"","GO0051276_chromosome_organization"
"Q9H981",0.0141198409612448
"Q9H9Q2",0.0123976738118243
"Q9H9Q4",0.0264776662746888
"Q9H9R9",0.0076840120359593
"Q9H9S0",0.0187027203330686
"Q9H9Y2",0.0308596560406439
"Q9H9Z2",0.0143141834472029
"Q9HA38",0.00617503609591211
"Q9HA47",0.00893454301945925
"Q9HA82",0.0177812015896085
"Q9HA90",0.0159659292166646
"Q9HA92",0.0081566041240727
"Q9HAB3",0.0155249404571202
"Q9HAC8",0.0170934308398319
"Q9HAF1",0.0140391064633735
"Q9HAH1",0.0182726102911041
"Q9HAH7",0.00189719039907733
"Q9HAU8",0.00666518561313721
"Q9HAV5",0.00924947260526874
"Q9HAV7",0.0111419713521736
"Q9HAW0",0.0186307633713003
"Q9HAW4",0.0559558943079983
"Q9HAY2",0.0135752045561915
"Q9HAZ1",0.0155778646746581
"Q9HAZ2",0.00940333099544111
"Q9HB07",0.0177036028483496
"Q9HB09",0.0194282640010144
"Q9HB14",0.0115441511315746
"Q9HB15",0.0136497190993252
"Q9HB20",0.00769329251940589
"Q9HBH1",0.00790334932728585
"Q9HBH7",0.0193794293535494
"Q9HBH9",0.0216895960514493
"Q9HBI1",0.0308132223028354
"Q9HBJ0",0.00821253013695002
"Q9HBJ7",0.0345790754806873
"Q9HBJ8",0.0310138216755611
"Q9HBL0",0.00272914084268628
"Q9HBL6",0.00871906667037316
"Q9HBM0",0.0133600521496168
"Q9HC44",0.0107784929537919
"Q9HC52",0.0166745327931452
"Q9HC56",0.0238926684234625
"Q9HC58",0.0128220375358616
"Q9HC62",0.0174455443586905
"Q9HC73",0.0170300264912912
"Q9HC77",0.0575937201574742
"Q9HC78",0.00985390326945605
"Q9HC84",0.0098530789708051
"Q9HCE5",0.0178095331747458
"Q9HCE6",0.0188861357523242
"Q9HCE7",0.00925795423171661
"Q9HCE9",0.0172516618221073
"Q9HCG1",0.0161824219597189
"Q9HCG7",0.0127098708714536
"Q9HCG8",0.031850400201444
"Q9HCJ5",0.00886053289199356
"Q9HCJ6",0.0147500176875776
"Q9HCK0",0.0136170200450067
"Q9HCK1",0.0345585898770461
"Q9HCK4",0.00991190501471542
"Q9HCK8",0.0241089465212222
"Q9HCL0",0.0068409678792699
"Q9HCL3",0.0190046359979555
"Q9HCM1",0.0314050711195419
"Q9HCU0",0.00827094768327551
"Q9HCU4",0.00703328537889696
"Q9HCU8",0.0405417563091343
"Q9HCU9",0.024292009754056
"Q9HCX3",0.0136064801411623
"Q9HCX4",0.0131116999490885
"Q9HCZ1",0.0162313727926511
"Q9HD20",0.0162872759793087
"Q9HD23",0.00791511828430961
"Q9HD26",0.0164093152222847
"Q9HD33",0.00693844498547511
"Q9HD40",0.0167400707507328
"Q9HD67",0.0122653727244768
"Q9NP62",0.0148596195658407
"Q9NP64",0.0426652699605134
"Q9NP66",0.0222826115738403
"Q9NP70",0.00670970092436239
"Q9NP71",0.00859665103471729
"Q9NP74",0.0203809372511191
"Q9NP79",0.00686728259964804
"Q9NP80",0.0298426578425725
"Q9NP84",0.00935768052203804
"Q9NP85",0.020614416675235
"Q9NP95",0.00609614426491064
"Q9NPD5",0.020748800441109
"Q9NPD8",0.036703837374913
"Q9NPE2",0.0147536306649101
"Q6PJI9",0.0148031277023464
"Q6PJP8",0.0656276045402813
"Q6PJQ5",0.0261739203225136
"Q6PJT7",0.0263207490521617
"Q6Q759",0.0476909287154457
"Q6QHK4",0.0122784125274681
"Q6QNK2",0.0107482082982683
"Q6QNY0",0.0107511538359891
"Q6T4P5",0.0103776684187216
"Q6T4R5",0.0126797932268403
"Q6TDP4",0.00789904923042238
"Q6TDU7",0.0296457231412946
"Q6TFL3",0.0147830219803932
"Q6UWB4",0.0101012792028861
"Q6UWD8",0.00909966787229569
"Q6UWE0",0.0140302178887106
"Q6UWF3",0.0148019106341647
"Q6UWH4",0.0211487212080086
"Q6UWI2",0.00811512559975997
"Q6UWI4",0.00454213885977479
"Q6UWJ8",0.0132580158178736
"Q6UWK7",0.0108190513217888
"Q6UXB2",0.0189039738595758
"Q6UXB4",0.00798925346441092
"Q6UXB8",0.0107135310492026
"Q6UXD1",0.0031607205022924
"Q6UXD5",0.0083076634846099
"Q6UXD7",0.00963357070846144
"Q6UXF1",0.00365469349945866
"Q6UXG3",0.00689993779328208
"Q6UXH8",0.0147457488152096
"Q6UXI7",0.0121342121638884
"Q6UXY1",0.00685010918943483
"Q6UXY8",0.00845126164577512
"Q6UXZ3",0.00737412718421057
"Q6UXZ4",0.0128559541547843
"Q6UY09",0.0143350202985836
"Q6UY11",0.0112528128220006
"Q6UY14",0.00416837324681343
"Q6UYE1",0.00713073238500344
"Q6V0L0",0.00788201797940842
"Q6V1X1",0.0133712854957292
"Q6V9R5",0.0124341716953348
"Q6VAB6",0.0105958382199315
"Q6VB84",0.00861155202688714
"Q6VMQ6",0.0476358629097318
"Q6VN20",0.0108309257780001
"Q6X4U4",0.0147747028741221
"Q6X4W1",0.0112622598582152
"Q6XD76",0.0136524971148419
"Q6XE24",0.00752131239300306
"Q6XPR3",0.00401432609915249
"Q6XPS3",0.0184616742554909
"Q6XR72",0.0132009259210557
"Q6XYB7",0.0170066816844336
"Q6XYQ8",0.0175821994046479
"Q6XZF7",0.0132811488334129
"Q6Y1H2",0.0163218203598186
"Q6Y2X3",0.0123809563278296
"Q6ZMI0",0.0155777565347309
"Q9NPE6",0.00519669294740562
"Q9NPF2",0.00957150850140073
"Q9NPF5",0.0201617055235272
"Q9NPG1",0.0060877103420405
"Q9NPG3",0.0657504271907433
"Q9NPG4",0.00804257787458328
"Q9NPH2",0.0119665044630599
"Q9NPI1",0.0721540520849886
"Q9NPI5",0.00835997217913575
"Q9NQ31",0.0104965667202212
"Q9NQ32",0.0178487097671568
"Q9NQ34",0.0110122409058846
"Q9NQ35",0.0119917891826088
"Q9NQ38",0.0205288617595188
"Q9NQ40",0.0167215230579187
"Q9NQ48",0.019261106337141
"Q9NQ55",0.0260078650315204
"Q9NQ60",0.0256978664916841
"Q9NQ66",0.0216732384678895
"Q9NQ69",0.0147028265626302
"Q9NQ75",0.0171387610991977
"Q9NQG1",0.0237213717728668
"Q9NQG5",0.0171657687316822
"Q9NQG6",0.015639962726996
"Q9NQG7",0.00427718357359279
"Q9NQH7",0.0100389793830274
"Q9NQI0",0.0100795021560867
"Q9NQL9",0.00748322334994468
"Q9NQM4",0.0218178307214131
"Q9NQQ7",0.0225497073519083
"Q9NQR7",0.0121181657494557
"Q9NQS1",0.0165606692392217
"Q9NQS3",0.0088873824732882
"Q9NQW6",0.0774722916533672
"Q9NQW8",0.0280720963743349
"Q9NQX0",0.00913278578646993
"Q9NQX1",0.0229361208781548
"Q9NQX3",0.00309262678577771
"Q9NQX4",0.024319292492227
"Q9NQX5",0.0063810419870302
"Q9NQX6",0.0163227267770716
"Q9NQX7",0.0169941078875983
"Q9NQZ2",0.0469923115520189
"Q9NQZ5",0.0146263357333959
"Q9NQZ6",0.0128919731882125
"Q9NQZ7",0.00976907694659222
"Q9NQZ8",0.0105828363849247
"Q9NR71",0.0113051207787052
"Q9NR80",0.015611224928423
"Q9NR81",0.0231645254394284
"Q9NR82",0.0099036418055255
"Q9NR83",0.00919288998114881
"Q9NR99",0.0183737056829196
"Q9NRA0",0.00989900275298269
"Q9NRA2",0.0147737986648009
"Q9NRA8",0.00998146132956726
"Q9NRB3",0.00773390171985086
"Q9NRC6",0.00961834996833486
"Q9NRC8",0.0221967959973269
"Q9NRD0",0.00612988200142654
"Q9NRD1",0.0104145842554483
"Q9NRD5",0.024685200751013
"Q9NRE2",0.0430730292286937
"Q9NRF2",0.00963400877419174
"Q9NRF9",0.0172163188353765
"Q9NRG9",0.00935020297231639
"Q9NRH1",0.0144035495265384
"Q9NRH2",0.00941108640242223
"Q9NRI5",0.00943048279340878
"Q9NRJ3",0.0250270297225815
"Q9NRJ4",0.0280063063813819
"Q9NRQ2",0.0121108519839578
"Q9NRR4",0.0161291684012416
"Q9NRR5",0.0044791301632609
"Q9NRR6",0.00808061867752639
"Q9NRR8",0.00967111338421216
"Q9NRS4",0.0185965990664671
"Q9NRS6",0.0170138548452845
"Q9NRW1",0.0131601820103773
"Q9NRX1",0.031136687972821
"Q9NRX5",0.0142939987909095
"Q9NRY2",0.0107787196634465
"Q9NRY4",0.0189074385351309
"Q9NRY5",0.0497286232462071
"Q9NRY6",0.00554707626974746
"Q9NRZ5",0.0101301343342147
"Q9NRZ7",0.00979031034707612
"Q9NS61",0.0151110901642979
"Q9NS62",0.012126392238191
"Q9NS66",0.0116249070730272
"Q9NS68",0.0094658927493698
"Q9NS69",0.0180856790167968
"Q9NS73",0.0249025636426841
"Q9NS82",0.0108753448725545
"Q9NS84",0.00896921765406014
"Q9NS86",0.0136358503520426
"Q9NS87",0.0235255169558206
"Q9NS91",0.0303002688925088
"Q9NS93",0.00858411466000036
"Q9NS98",0.0244154531045706
"Q9NSA1",0.0107583970023132
"Q9NSI8",0.0169789018137298
"Q9NSN8",0.011569402901643
"Q9NST1",0.0113776661546044
"Q9NSV4",0.0288896872476406
"Q9NSY0",0.0134939321866143
"Q9NSY1",0.0146572823848211
"Q9NT22",0.00672690478225273
"Q9NT62",0.0321207035817758
"Q9NT68",0.00498049137802011
"Q9NT99",0.00797795599023518
"Q9NTG1",0.0178779212674941
"Q9NTZ6",0.0091801611939912
"Q9NU19",0.00762696375150008
"Q9NU22",0.0542017885208156
"Q9NU39",0.00919877160777102
"Q9NUA8",0.0204570013384272
"Q9NUB1",0.00494603649797346
"Q9NUB4",0.0092905357316575
"Q9NUC0",0.00750510213742512
"Q9NUD5",0.0147416576477961
"Q9NUD7",0.0129992415874496
"Q9NUE0",0.0128417063541474
"Q9NUG4",0.0112371422739645
"Q9NUW8",0.0609647765739937
"Q9NUX5",0.0140295168652064
"Q9NUY8",0.0165968361593618
"Q9NV06",0.0134283240828706
"Q9NV56",0.0249106441570154
"Q9NV58",0.0139092563082712
"Q9NV64",0.00755063347349923
"Q9NV66",0.0370699600810376
"Q9NV70",0.0121751206517147
"Q9NV72",0.0130058005962835
"Q9NV79",0.0137374336303254
"Q9NV92",0.0105886922388974
"Q9NV96",0.0161018101471984
"Q9NVA1",0.0065931593377532
"Q9NVA2",0.0164780261351924
"Q9NVA4",0.00793302149566141
"Q9NVN8",0.0367382304178723
"Q9NVP1",0.0880639654649842
"Q9NVP2",0.0168715704456588
"Q9NVP4",0.0214135901625295
"Q9NVR0",0.0101165524920823
"Q9NVR2",0.0201862947797262
"Q9NVR5",0.0188861699661727
"Q9NVU0",0.0169511452863033
"Q9NVU7",0.0350953263440698
"Q9NVV0",0.0300804659533734
"Q9NVV4",0.044022253810961
"Q9NVV9",0.0120670876644713
"Q9NVW2",0.00870177375215621
"Q9NVZ3",0.0122480101975521
"Q9NWF9",0.0154460816549127
"Q9NWH7",0.0142146751285099
"Q9NWH9",0.0422950543236353
"Q9NWK9",0.0389280581069924
"Q9NWL6",0.0414692715450096
"Q9NWM3",0.017118632893169
"Q9NWN3",0.0146842313712095
"Q9NWQ4",0.018335629272552
"Q9NWQ8",0.0237539042260842
"Q9NWS0",0.0123027606044353
"Q9NWS1",0.0401519690566236
"Q9NWS8",0.00826906120941031
"Q9NWS9",0.00824779766910559
"Q9NWT1",0.0869979779354955
"Q9NWT8",0.0137260040771712
"Q9NX63",0.0108340751772976
"Q9NX65",0.0119037062196291
"Q9NX70",0.011501552150351
"Q9NX74",0.0221677689096345
"Q9NX94",0.0118729425731903
"Q9NX95",0.0242019750907688
"Q9NXV2",0.00715610282085247
"Q9NXV6",0.0525917659575952
"Q9NXW2",0.00939072404505686
"Q9NXX6",0.0088145971199639
"Q9NXZ1",0.00955801191904666
"Q9NXZ2",0.0120897844684994
"Q9NY12",0.0129295263253562
"Q9NY25",0.0111378504664205
"Q9NYB5",0.0156298533623871
"Q9NYD6",0.0183962587890953
"Q9NYF0",0.00822875862553692
"Q9NYF3",0.00479966066416744
"Q9NYF5",0.0153865680744289
"Q9NYP7",0.0180965776310632
"Q9NYP9",0.0143797848404764
"Q9NYQ6",0.01511871672745
"Q9NYQ7",0.010072384169842
"Q9NYT0",0.0125523537374487
"Q9NYT6",0.0107132799542937
"Q9NYU2",0.00827638833028596
"Q9NYV4",0.0349992460095533
"Q9NYV6",0.016649846957836
"Q9NYW8",0.0188020820266547
"Q9NYX4",0.0198681862737768
"Q9NYY3",0.0157231614701695
"Q9NZ71",0.0167859848123898
"Q9NZ81",0.0186413350451015
"Q9NZ94",0.0131207199720231
"Q9NZA1",0.0177196797008108
"Q9NZB2",0.00969223372721272
"Q9NZB8",0.00734448471176605
"Q9NZC2",0.00827489327590144
"Q9NZC4",0.0150776233630847
"Q9NZC9",0.0353533583796063
"Q9NZD1",0.0138953648651792
"Q9NZE8",0.00406047220112508
"Q9NZH0",0.00337377068642331
"Q9NZH6",0.014869634467714
"Q9NZI5",0.0131899245332521
"Q9NZM3",0.0172629525051678
"Q9NZM4",0.0063843960504352
"Q9NZM5",0.0369270955397808
"Q9NZN1",0.00957783097523488
"Q9NZN5",0.0161729768078314
"Q9NZN8",0.011028258578252
"Q9NZN9",0.010022690573473
"Q9NZQ0",0.0121389657291983
"Q9NZQ3",0.00572088563870241
"Q9NZQ8",0.012229846367041
"Q9NZQ9",0.0221788578308822
"Q9NZR1",0.0158487847772047
"Q9P0G3",0.00844539043307417
"Q9P0J6",0.00635173029182162
"Q9P0J7",0.00422797482467373
"Q9P0K1",0.0117421302553459
"Q9P0K7",0.0737318369535289
"Q9P0K8",0.010515131159015
"Q9P0L0",0.0153249326595425
"Q9P0L1",0.016110832950018
"Q9P0L2",0.00844624058099695
"Q9P0L9",0.0104019455932062
"Q9P0M2",0.067521538046051
"Q9P0M4",0.0073752698587959
"Q9P0X4",0.00877820581944262
"Q9P104",0.00747463344963845
"Q9P107",0.0141383363031072
"Q9P126",0.00948598187739842
"Q9P1A6",0.0065232527412854
"Q9P1Q0",0.0112748956017256
"Q9P1T7",0.0121058309171174
"Q9P212",0.0213057727904057
"Q9P215",0.0145652724590817
"Q9P217",0.00891386909061374
"Q9P218",0.0104011061190191
"Q9P219",0.020463240778135
"Q9P225",0.0285677248220243
"Q9P227",0.0155808014354525
"Q9P273",0.0088531076613492
"Q9P275",0.027714932037475
"Q9P278",0.0105624785178006
"Q9P281",0.0056638083973323
"Q9P283",0.00870568543381286
"Q9P286",0.00731145575990952
"Q9P287",0.0335062701053173
"Q9P289",0.0184349395122131
"Q9P291",0.0210112412675747
"Q9P299",0.00863885117889537
"Q9P2D8",0.0223659071542201
"Q9P2E2",0.0271403765848684
"Q9P2E3",0.0139371636341164
"Q9P2E5",0.00898946498992016
"Q9P2E7",0.0149791547510953
"Q9P2E8",0.0101534841726601
"Q9P2E9",0.0266803001448875
"Q9P2F5",0.00485916836175914
"Q9P2J2",0.00987169305028259
"Q9P2J5",0.0412995398767702
"Q9P2J8",0.0136439975384112
"Q9P2K1",0.0621005094813915
"Q9P2K2",0.0160953763647488
"Q9P2K3",0.00924824405364421
"Q9P2K8",0.0166004455883966
"Q9P2K9",0.0116403716717492
"Q9P2M4",0.0106096189619924
"Q9P2N2",0.0196707896153122
"Q9P2N4",0.0228481811877173
"Q9P2R6",0.0134207141117133
"Q9P2R7",0.00645056930627151
"Q9P2S2",0.010949130180322
"Q9P2S6",0.0134451322055469
"Q9P2T0",0.0131043615038573
"Q9P2U7",0.0149985349408761
"Q9P2U8",0.0233920398702797
"Q9P2V4",0.0108331878338386
"Q9P2W6",0.00929452818603401
"Q9P2W7",0.0090509103346637
"Q9P2W9",0.0263956976461351
"Q9P2X3",0.0273818641705528
"Q9P2Y4",0.00624842370073666
"Q9P2Y5",0.0237320656337791
"Q9UBF8",0.0112361271757023
"Q9UBG3",0.00242271703047573
"Q9UBG7",0.00601868048668253
"Q9UBH6",0.01308918988541
"Q9UBI4",0.0102296623915065
"Q9UBI9",0.0209544541550072
"Q9UBJ2",0.0153723033532011
"Q9UBK2",0.0108764541107092
"Q9UBK5",0.0101980040084714
"Q9UBL0",0.0170758024698163
"Q9UBL3",0.0183033141014969
"Q9UBS0",0.0203692436167157
"Q9UBS3",0.00406418185655074
"Q9UBS5",0.00869576404490874
"Q9UBS8",0.0162231400418332
"Q9UBS9",0.0352292136790186
"Q9UBT2",0.0272789898026789
"Q9UBT3",0.0226263114398462
"Q9UBT6",0.0193945590129267
"Q9UBT7",0.0133129194538941
"Q9UBU2",0.0120290766354621
"Q9UBU3",0.0173015569619383
"Q9UBU6",0.0082354453545418
"Q9UBU7",0.0368327131058729
"Q9UBZ9",0.041991770061586
"Q9UC06",0.0157926644302015
"Q9UC07",0.0190110998189907
"Q9UD57",0.0141326863856505
"Q9UD71",0.0107738031847505
"Q9UDT6",0.0127725239022658
"Q9UDV6",0.0136712648412927
"Q9UDV7",0.00740890802238813
"Q9UDY2",0.0158260984752945
"Q9UDY4",0.0113172327423663
"Q9UDY8",0.00444779133738622
"Q9UFB7",0.0200196944739707
"Q9UFC0",0.0493380768781942
"Q9UFD9",0.0119708369664141
"Q9UFN0",0.00846359062435516
"Q9UFE4",0.00867604112309342
"Q9UFP1",0.00594580755071111
"Q9UG56",0.0072183729840841
"Q9UG63",0.0283194300319744
"Q9UGH3",0.0176031981862221
"Q9UGI0",0.00841255446525264
"Q9UGI6",0.0118429293353764
"Q9UGI9",0.00903568703764597
"Q9UGR2",0.0102025123497109
"Q9UGU0",0.0137146765052643
"Q9UGU5",0.0403942658204289
"Q9UGV2",0.00513653326073047
"Q9UGY1",0.0332561615971363
"Q9UH03",0.00920208515949761
"Q9UH36",0.0206251884801854
"Q9UH62",0.0165489261853471
"Q9UH65",0.0127153616480619
"Q9UH73",0.00494401982085787
"Q9UH90",0.0305720297137481
"Q9UH92",0.014087931655777
"Q9UH99",0.0115847325017664
"Q9UHA3",0.0139114413522556
"Q9UHB6",0.030662264051935
"Q9UHB7",0.0358122750870885
"Q9UHB9",0.0168556702319493
"Q9UHC1",0.0299387363001814
"Q9UHC3",0.00793022305260581
"Q9UHC6",0.014112565098121
"Q9UHC7",0.0156092690953246
"Q9UHD1",0.0221443989786316
"Q9UHD8",0.0134675555730287
"Q9UHD9",0.00578792039930288
"Q9UHF4",0.016479005015605
"Q9UHF5",0.0207485910027508
"Q9UHF7",0.0149280559715351
"Q9UHL9",0.01503334127155
"Q9UHM6",0.0117924281914979
"Q9UHN1",0.00881666967851543
"Q9UHN6",0.00880582838740959
"Q9UHP3",0.010627890046984
"Q9UHP7",0.0127233839207442
"Q9UHP9",0.0145968023822727
"Q9UHQ1",0.0328248491202786
"Q9UHQ7",0.0215992929701498
"Q9UHQ9",0.00989986299903843
"Q9UHR4",0.0114944264701393
"Q9UHR5",0.0257642335371903
"Q9UHR6",0.0144655115838544
"Q9UHV2",0.0127079163319144
"Q9UI33",0.021346648246232
"Q9UI36",0.013060803097435
"Q9UI38",0.00499381330861206
"Q9UI46",0.0347817772638594
"Q9UI47",0.0140798613384657
"Q9UIB8",0.0164363662433329
"Q9UID3",0.0112150700597835
"Q9UID6",0.0133284356483978
"Q9UIF7",0.0178397523311826
"Q9UIF8",0.0394433231890573
"Q9UII2",0.0124492682545278
"Q9UII5",0.0157400083965233
"Q9UIJ5",0.0122994495800437
"Q9UIK4",0.0100547089683391
"Q9UIL4",0.00941868679812785
"Q9UIL8",0.0338031025715143
"Q9UIM3",0.0172184788602164
"Q9UIQ6",0.00897349075232519
"Q9UIS9",0.0242796086338529
"Q9UIU6",0.0134068453200344
"Q9UIW0",0.0201530704246354
"Q9UIW2",0.00703700019103204
"Q9UIX4",0.0116649468265599
"Q9UJ04",0.0277235408719638
"Q9UJF2",0.0102594467239046
"Q9UJG1",0.0140782659053079
"Q9UJJ7",0.0143709034439922
"Q9UJJ9",0.0101326983164796
"Q9UJK0",0.0192394069799911
"Q9UJL9",0.0174790714532204
"Q9UJM3",0.0104787601715116
"Q9UJN7",0.0144027801740605
"Q9UJQ4",0.0146321764941661
"Q9UJT2",0.0129778013804221
"Q9UJT9",0.00628464280097944
"Q9UK05",0.0206178688618448
"Q9UK10",0.0137482055175531
"Q9UK13",0.012699268431879
"Q9UK17",0.00860531770809837
"Q9UK22",0.0136052363696939
"Q9UK28",0.00783658331944974
"Q9UK32",0.013229291489362
"Q9UKD1",0.0215005640341345
"Q9UKE5",0.011059868813015
"Q9UKF2",0.0224443875872906
"Q9UKF5",0.0171083129131153
"Q9UKF7",0.0152586964667154
"Q9UKG1",0.0116397688440302
"Q9UKP3",0.0252848577872865
"Q9UKP4",0.00994575642116988
"Q9UKP5",0.00710417906188759
"Q9UKP6",0.00881522858434543
"Q9UKQ2",0.0205395750592944
"Q9UL03",0.0292145999699116
"Q9UL12",0.0123849543892371
"Q9UL15",0.00928336890057059
"Q9UL16",0.0109344669553398
"Q9UL17",0.00893028097989111
"Q9UL25",0.00937684269807937
"Q9UL36",0.0101458147517099
"Q9ULD2",0.0166968686039355
"Q9ULD4",0.0412291004886856
"Q9ULD5",0.00975632696069132
"Q9ULD6",0.0205875239285766
"Q9ULD8",0.0096749951362177
"Q9ULI2",0.0122676901912848
"Q9ULI3",0.00281398121194257
"Q9ULI4",0.014686090512255
"Q9ULJ1",0.0151290080078671
"Q9ULJ3",0.0157211785695909
"Q9ULL1",0.0151521474194147
"Q9ULL4",0.00743521788852129
"Q9ULL5",0.00415963270033249
"Q9ULL8",0.00266113869937395
"Q9ULM0",0.0113172722377775
"Q9ULM3",0.0230018490909843
"Q9ULN7",0.0228327675145871
"Q9ULP0",0.00650723811545824
"Q9ULQ0",0.0136695746505982
"Q9ULQ1",0.00919470646532657
"Q9ULR0",0.0212479328023097
"Q9ULR3",0.0129571890762735
"Q9ULV4",0.0214666169731918
"Q9ULV5",0.00986149130243484
"Q9ULV8",0.0120259587581666
"Q9ULW0",0.058461237185968
"Q9ULW2",0.0142887574237468
"Q9ULW3",0.0395967679793021
"Q9ULW5",0.0141333056658269
"Q9ULW6",0.0336182902690511
"Q9ULX3",0.0135340658996141
"Q9ULX5",0.0122586019358491
"Q9ULX6",0.0251255895076986
"Q9ULY5",0.00932481551027033
"Q9UMD9",0.00945298005495801
"Q9UMN6",0.0339305862811887
"Q9UMQ3",0.0183851657426711
"Q9UMQ6",0.00782933618373176
"Q9UMR2",0.0239911231584199
"Q9UNA0",0.00949000616144543
"Q9UNA1",0.00794165435914849
"Q9UNA4",0.0137787181105038
"Q9UNE0",0.0190593266554299
"Q9UNE2",0.0109695714231423
"Q9UP95",0.0153850887384806
"Q9UPA5",0.00391382309416545
"Q9UPC5",0.00985435318554228
"Q9UPE1",0.0172633985192573
"Q9UPG8",0.00892878585493385
"Q9UPI3",0.011854144579317
"Q9UPR6",0.0206921452803856
"Q9UPS6",0.04058736089752
"Q9UPS8",0.0436130887521815
"Q9UPT5",0.018851570493138
"Q9UPW0",0.0088948922560467
"Q9UPW5",0.018912400620596
"Q9UPW6",0.0100216103663909
"Q9UPW8",0.00634850233579654
"Q9UPX0",0.0101885235011811
"Q9UQ16",0.0144115435734885
"Q9UQ35",0.0407737358015125
"Q9UQ53",0.00695282513802378
"Q9UQ80",0.0190915550177181
"Q9UQ84",0.0214530265286387
"Q9UQ88",0.0183680211196024
"Q9UQ90",0.0156845900826766
"Q9UQB3",0.0144501091628977
"Q9UQB8",0.010167640236741
"Q9UQB9",0.0118632250417275
"Q9UQC2",0.00364120100564146
"Q9UQD0",0.021315257371591
"Q9Y210",0.0141594584786388
"Q9Y215",0.0153372453359271
"Q9Y216",0.0148737853280536
"Q9Y217",0.0138917907078446
"Q9Y219",0.0268182861365415
"Q9Y222",0.0142140135797958
"Q9Y226",0.0150292328379701
"Q9Y228",0.0136104126761441
"Q9Y231",0.0128016421814684
"Q9Y232",0.0110975585145168
"Q9Y237",0.0200961539473307
"Q9Y238",0.0165917159295022
"Q9Y266",0.0597209523635355
"Q9Y272",0.0148496361566602
"Q9Y275",0.00809373148735962
"Q9Y278",0.00709700792299929
"Q9Y283",0.0184135051114921
"Q9Y286",0.0126416647266145
"Q9Y287",0.0173845886531824
"Q9Y289",0.0118854332003333
"Q9Y294",0.0144292471941899
"Q9Y297",0.0121993571794907
"Q9Y2A4",0.0131194654234754
"Q9Y2A9",0.0063651796414262
"Q9Y2B1",0.0139721049048016
"Q9Y2B2",0.00795639234328879
"Q9Y2B4",0.0254179237823116
"Q9Y2B5",0.0103087536951735
"Q9Y2B9",0.0141409869606541
"Q9Y2C2",0.00656752421165379
"Q9Y2C4",0.00762155737592982
"Q9Y2G1",0.0103434486886965
"Q9Y2G3",0.0119839967957108
"Q9Y2G4",0.0215074414674474
"Q9Y2G7",0.0186066118420686
"Q9Y2G8",0.0203101619306018
"Q9Y2G9",0.0184146512950072
"Q9Y2J0",0.0078757735208112
"Q9Y2J2",0.0697965165654855
"Q9Y2J4",0.00957938504514209
"Q9Y2K2",0.00731012007278781
"Q9Y2K1",0.0170268332921182
"Q9Y2Q0",0.0158088823235743
"Q9Y2Q9",0.00799284285515351
"Q9Y2S6",0.016503889920752
"Q9Y2T4",0.0137961935749651
"Q9Y2T5",0.00782812086950926
"Q9Y2T7",0.0111884689483196
"Q9Y2U2",0.010756309621835
"Q9Y2U8",0.00550045014437879
"Q9Y385",0.008415271099548
"Q9Y388",0.0245317222370158
"Q9Y397",0.0127062579503672
"Q9Y399",0.00758366763248834
"Q9Y3A0",0.00641566605190315
"Q9Y3A2",0.0156921623689048
"Q9Y3B8",0.00845350539757564
"Q9Y3B9",0.055738504300778
"Q9Y3C0",0.0159217849943228
"Q9Y3C1",0.0352991593290609
"Q9Y3R0",0.010534139393182
"Q9Y3R5",0.0205527292028747
"Q9Y3S1",0.0124026731107212
"Q9Y3S2",0.0374287431400551
"A0A024RBG1",0.00861983468581841
"A0A075B6I1",0.0110099463364785
"A0A087WVF3",0.0106408873605229
"A0A087WWA1",0.0127261590937722
"A0A087WXM9",0.0316651727109445
"A0A087WXS9",0.0110111456706523
"A0A087X179",0.00992885262932563
"A0A087X1G2",0.0103839772656204
"A0A096LP49",0.00587612450507292
"A0A0A6YYL3",0.0150349849388492
"A0A0B4J2D5",0.00538600750887325
"A0A0B4J2F2",0.00273219473297223
"A0A1B0GTU1",0.124575313425139
"A0A1B0GTW7",0.00864630431315025
"A0A1B0GTZ2",0.0191160305559107
"A0A1B0GV90",0.0129746797752982
"A0A1B0GVG4",0.0117107062075181
"A0A1B0GVG6",0.0175689431882243
"A0A1B0GVH6",0.0172353822707841
"A0A1B0GVH7",0.0308677503850111
"A0A1B0GVM6",0.0127821137942885
"A0A1B0GVN3",0.0141697889304916
"A0A1B0GVQ3",0.0156508425127394
"A0A1B0GVS7",0.0185729167658007
"A0AUZ9",0.0109740532836556
"Q6ZMI3",0.0174951995190268
"Q6ZMJ2",0.0120765188099585
"Q6ZMJ4",0.00790125448130918
"Q6ZMK1",0.0166551561701285
"Q6ZMN7",0.011053892875285
"Q6ZMN8",0.00666487458653204
"Q6ZMP0",0.00485366910437059
"Q6ZMQ8",0.00714142546475333
"Q6ZMS7",0.0167286950402488
"Q6ZMT1",0.00801186620077482
"Q6ZMT4",0.0200813308465199
"Q6ZN04",0.00741010723810172
"Q6ZN06",0.0150979096323069
"Q6ZN08",0.0109566552392434
"Q6ZN11",0.0137412562609739
"Q6ZN16",0.0184243087030883
"Q6ZN17",0.0130884507164824
"Q6ZN18",0.0208273107658329
"Q6ZNJ1",0.0125879238305138
"Q6ZNL6",0.0380815786457
"Q6ZNM6",0.0119291098764315
"Q6ZNR0",0.00996738500331758
"Q6ZP65",0.0142136926032432
"Q6ZPD9",0.0194401760152847
"Q6ZRS2",0.0377282750127365
"Q6ZRS4",0.00572190482608813
