"","GO0000981_DNA_binding_transcription_factor_activity._RNA_polymerase_II_specific"
"Q9NQ40",0.0515375935738622
"Q9NQ48",0.0523861069886372
"Q9NQ55",0.0317903456994089
"Q9NQ60",0.0758367575157411
"Q9NQ66",0.0916366236979243
"Q9NQ69",0.0537127228391066
"Q9NQ75",0.0592402978251116
"Q9NQG1",0.067010729112558
"Q9NQG5",0.0731468571598264
"Q9NQG6",0.0524002524976756
"Q9NQG7",0.0753180605483672
"Q9NQH7",0.0540944808606465
"Q9NQI0",0.0314589976650233
"Q9NQL9",0.1086960212931
"Q9NQM4",0.120818874661693
"Q9NQQ7",0.0464450606106079
"Q9NQR7",0.0485130699292368
"Q9NQS1",0.0561966190137995
"Q9NQS3",0.124065305240309
"Q9NQW6",0.0598394938471106
"Q9NQW8",0.0693660595969497
"Q9NQX0",0.0905959479821551
"Q9NQX1",0.109148944796032
"Q9NQX3",0.214266956617514
"Q9NQX4",0.0559966955907594
"Q9NQX5",0.0814651024209035
"Q9NQX6",0.0659601432485538
"Q9NQX7",0.07665472120393
"Q9NQZ2",0.0268083923842825
"Q9NQZ5",0.06907195998288
"Q9NQZ6",0.0656003846026725
"Q9NQZ7",0.0553717491541382
"Q9NQZ8",0.0539511738048817
"Q9NR71",0.0613262484656053
"Q9NR80",0.0595605199916845
"Q9NR81",0.0485434480217674
"Q9NR82",0.0828063255468756
"Q9NR83",0.155995409527473
"Q9NR99",0.0802415587193391
"Q9NRA0",0.0653953139317397
"Q9NRA2",0.0652014239295731
"Q9NRA8",0.0977704223394812
"Q9NRB3",0.109937209816164
"Q9NRC6",0.0625825337792329
"Q9NRC8",0.05674842731465
"Q9NRD0",0.0660934981513438
"Q9NRD1",0.0572543394728929
"Q9NRD5",0.0474243994701595
"Q9NRE2",0.264265928531709
"Q9NRF2",0.0540739529800734
"Q9NRF9",0.038749812317647
"Q9NRG9",0.0664709502203271
"Q9NRH1",0.0668653412633302
"Q9NRH2",0.0454010597656258
"Q9NRI5",0.0730444850036118
"Q9NRJ3",0.0618911321212678
"Q9NRJ4",0.187796453597329
"Q9NRQ2",0.102535427466978
"Q9NRR4",0.108517472821226
"Q9NRR5",0.0475270548314395
"Q9NRR6",0.0564881730021366
"Q9NRR8",0.074937450432496
"Q9NRS4",0.0569269815580222
"Q9NRS6",0.0561235250443739
"Q9NRW1",0.073019509018641
"Q9NRX1",0.0381751742329815
"Q9NRX5",0.0623612076316423
"Q9NRY2",0.0564754522709399
"Q9NRY4",0.112270232249252
"Q9NRY5",0.0358288560813363
"Q9NRY6",0.159640366171602
"Q9NRZ5",0.0636775114441756
"Q9NRZ7",0.0693268802964701
"Q9NS61",0.0637395375441695
"Q9NS62",0.0533308354125348
"Q9NS66",0.0621516629236152
"Q9NS68",0.0878200613145041
"Q9NS69",0.0570699619225439
"Q9NS73",0.0602492984850874
"Q9NS82",0.111067932962836
"Q9NS84",0.109808117458845
"Q9NS86",0.0694416744800771
"Q9NS87",0.0554703920650693
"Q9NS91",0.100338740020075
"Q9NS93",0.0570293811845368
"Q9NS98",0.0334681282459223
"Q9NSA1",0.071776519012339
"Q9NSI8",0.0885287781559073
"Q9NSN8",0.0688158055377307
"Q9NST1",0.07474490373895
"Q9NSV4",0.0474233109296356
"Q9NSY0",0.0652925194469763
"Q9NSY1",0.0640049329252069
"Q9NT22",0.0644514937887507
"Q9NT62",0.0897522575983198
"Q9NT68",0.120347252824525
"Q9NT99",0.0762895735923994
"Q9NTG1",0.0539552504512979
"Q9NTZ6",0.068413204294865
"Q9NU19",0.0861884640671733
"Q9NU22",0.0497951255057259
"Q9NU39",0.141955883950542
"Q9NUA8",0.0640428200428498
"Q9NUB1",0.0497361639566276
"Q9NUB4",0.0673127979148674
"Q9NUC0",0.124272829441694
"Q9NUD5",0.0352657525265154
"Q9NUD7",0.0391016084302424
"Q9NUE0",0.0665760919001266
"Q9NUG4",0.0653052352177295
"Q9NUW8",0.128610854867123
"Q9NUX5",0.0770969547490689
"Q9NUY8",0.0580612311690634
"Q9NV06",0.0623047628680653
"Q9NV56",0.0573427354540119
"Q9NV58",0.0595603516537079
"Q9NV64",0.0534204286403643
"Q9NV66",0.0557415546427507
"Q9NV70",0.0567091487963393
"Q9NV72",0.0759437974835876
"Q9NV79",0.0480914990596184
"Q9NV92",0.202508136694103
"Q9NV96",0.111991795447226
"Q9NVA1",0.0862700656190505
"Q9NVA2",0.0483693050249507
"Q9NVA4",0.0983126612596469
"Q9NVN8",0.0424151148463725
"Q9NVP1",0.0495733413724329
"Q9NVP2",0.0697412558755125
"Q9NVP4",0.060907912218635
"Q9NVR0",0.0447587791144166
"Q9NVR2",0.0490095502754395
"Q9NVR5",0.0692671807163494
"Q9NVU0",0.134582647819239
"Q9NVU7",0.0341812047912978
"Q9NVV0",0.0677242382538873
"Q9NVV4",0.0315962290534954
"Q9NVV9",0.126257419030417
"Q9NVW2",0.0145871578990713
"Q9NVZ3",0.0363587560983101
"Q9NWF9",0.0584109822941893
"Q9NWH7",0.167572214034288
"Q9NWH9",0.0451999077212258
"Q9NWK9",0.0638305840695431
"Q9NWL6",0.0505484956239484
"Q9NWM3",0.0680888327319807
"Q9NWN3",0.0441946633430243
"Q9NWQ4",0.0445214245549579
"Q9NWQ8",0.0698026923241602
"Q9NWS0",0.0552195959061444
"Q9NWS1",0.0312473112640469
"Q9NWS8",0.0665189267112257
"Q9NWS9",0.207617997150589
"Q9NWT1",0.0260305560956015
"Q9NWT8",0.0538399264064435
"Q9NX63",0.02188441581585
"Q9NX65",0.0954438953935669
"Q9NX70",0.0698127875699522
"Q9NX74",0.0457108641001337
"Q9NX94",0.150446022526218
"Q9NX95",0.0951861165213845
"Q9NXV2",0.0580843182028077
"Q9NXV6",0.0247004689960151
"Q9NXW2",0.119810084677537
"Q9NXX6",0.0408512790894597
"Q9NXZ1",0.0942916463238204
"Q9NXZ2",0.0474090646467947
"Q9NY12",0.0388068081098643
"Q9NY25",0.0719440949145072
"Q9NYB5",0.0725293560974591
"Q9NYD6",0.240959456691467
"Q9NYF0",0.130779774312471
"Q9NYF3",0.101134610959022
"Q9NYF5",0.119789474560861
"Q9NYP7",0.0708104510282298
"Q9NYP9",0.0520214033797142
"Q9NYQ6",0.0776853377316009
"Q9NYQ7",0.0615054091014006
"Q9NYT0",0.0898237195910238
"Q9NYT6",0.0744627323275764
"Q9NYU2",0.0560139528153108
"Q9NYV4",0.11696516720973
"Q9NYV6",0.125092701828119
"Q9NYW8",0.0670812793104841
"Q9NYX4",0.05588273574913
"Q9NYY3",0.0681620013115762
"Q9NZ71",0.0606547348808611
"Q9NZ81",0.0848219149257492
"Q9NZ94",0.0712973117191047
"Q9NZA1",0.107859916815365
"Q9NZB2",0.158572362626546
"Q9NZB8",0.0502265895855102
"Q9NZC2",0.0686616978383156
"Q9NZC4",0.171275055284275
"Q9NZC9",0.0729052963361968
"Q9NZD1",0.0797519640361102
"Q9NZE8",0.0662904477369245
"Q9NZH0",0.123727016594375
"Q9NZH6",0.0685934497125589
"Q9NZI5",0.0945399535445989
"Q9NZM3",0.0519495788502882
"Q9NZM4",0.178703699838531
"Q9NZM5",0.0316459133840108
"Q9NZN1",0.0573314267742433
"Q9NZN5",0.0974191447309317
"Q9NZN8",0.126033425985466
"Q9NZN9",0.0605235122396347
"Q9NZQ0",0.0533685612819914
"Q9NZQ3",0.0523525820356956
"Q9NZQ8",0.0669095675084309
"Q9NZQ9",0.0578042354195918
"Q9NZR1",0.0702306180384838
"Q9P0G3",0.0579849684262928
"Q9P0J6",0.0448386235608697
"Q9P0J7",0.132866123365923
"Q9P0K1",0.101771007543373
"Q9P0K7",0.0437786731424808
"Q9P0K8",0.0845121376202166
"Q9P0L0",0.0749640420577113
"Q9P0L1",0.0674900767760726
"Q9P0L2",0.0537086219695494
"Q9P0L9",0.0877636980019491
"Q9P0M2",0.0357918335651305
"Q9P0M4",0.0885729291096905
"Q9P0X4",0.111341318066397
"Q9P104",0.07366737848022
"Q9P107",0.0583950119486095
"Q9P126",0.076819965604259
"Q9P1A6",0.137512837733401
"Q9P1Q0",0.0914545907181874
"Q9P1T7",0.0731254839411362
"Q9P212",0.0583648634243576
"Q9P215",0.0657307041630028
"Q9P217",0.0519011165363515
"Q9P218",0.0663035148570942
"Q9P219",0.0601735968690157
"Q9P225",0.046555658262177
"Q9P227",0.130711681099071
"Q9P273",0.173582024838208
"Q9P275",0.0476120066111259
"Q9P278",0.0594345809440597
"Q9P281",0.143397976778067
"Q9P283",0.0704991270670434
"Q9P286",0.114247997694351
"Q9P287",0.0343568467812287
"Q9P289",0.0497373696372825
"Q9P291",0.0582742659684496
"Q9P299",0.0496112751295153
"Q9P2D8",0.0559621946392277
"Q9P2E2",0.0526194522299367
"Q9P2E3",0.035113283529081
"Q9P2E5",0.0863957085566291
"Q9P2E7",0.095083869117525
"Q9P2E8",0.0599691827771755
"Q9P2E9",0.0373315549696721
"Q9P2F5",0.155004301787346
"Q9P2J2",0.0560902156717661
"Q9P2J5",0.0370637034234247
"Q9P2J8",0.0743219260650688
"Q9P2K1",0.0341889348262201
"Q9P2K2",0.0837671086485264
"Q9P2K3",0.0755801320812899
"Q9P2K8",0.0601084392442851
"Q9P2K9",0.0460574354110527
"Q9P2M4",0.0672805441478788
"Q9P2N2",0.0679252290499553
"Q9P2N4",0.0458767817931797
"Q9P2R6",0.328537636411703
"Q9P2R7",0.119224426528947
"Q9P2S2",0.0831063677438802
"Q9P2S6",0.0584379603880188
"Q9P2T0",0.067159252481928
"Q9P2U7",0.0597161781916553
"Q9P2U8",0.0482847353272945
"Q9P2V4",0.0862744821597829
"Q9P2W6",0.0792281525466353
"Q9P2W7",0.0572616102962552
"Q9P2W9",0.0468677550667625
"Q9P2X3",0.0597816437571077
"Q9P2Y4",0.262414043836568
"Q9P2Y5",0.061291498252922
"Q9UBF8",0.119883605865551
"Q9UBG3",0.0500226509989555
"Q9UBG7",0.0761194091844405
"Q9UBH6",0.05579409701927
"Q9UBI4",0.0811582363896911
"Q9UBI9",0.0589043745049765
"Q9UBJ2",0.0560429221637838
"Q9UBK2",0.286491271097577
"Q9UBK5",0.0649384949159101
"Q9UBL0",0.100739359364534
"Q9UBL3",0.0712239169514569
"Q9UBS0",0.0602023434046621
"Q9UBS3",0.220994235854272
"Q9UBS5",0.0642238510156511
"Q9UBS8",0.0636372223538913
"Q9UBS9",0.0826414481553278
"Q9UBT2",0.0526164132661262
"Q9UBT3",0.059780220677377
"Q9UBT6",0.0822120185981124
"Q9UBT7",0.054883405567309
"Q9UBU2",0.0484872790955861
"Q9UBU3",0.0556980411511234
"Q9UBU6",0.0397511809506788
"Q9UBU7",0.0824592887177646
"Q9UBZ9",0.0806425375156961
"Q9UC06",0.107197541796992
"Q9UC07",0.0786748384119395
"Q9UD57",0.0921422503606103
"Q9UD71",0.0688699409474445
"Q9UDT6",0.0552375087222078
"Q9UDV6",0.08636159691391
"Q9UDV7",0.17555120579628
"Q9UDY2",0.0536637073247875
"Q9UDY4",0.0542127646794403
"Q9UDY8",0.242175557846015
"Q9UFB7",0.104310750344705
"Q9UFC0",0.0438341063569066
"Q9UFD9",0.0716987732020982
"Q9UFN0",0.0569231450144036
"Q9UFE4",0.0382990225525282
"Q9UFP1",0.0427532439062155
"Q9UG56",0.066325172260965
"Q9UG63",0.0306289178991711
"Q9UGH3",0.0551723263785634
"Q9UGI0",0.115838754106448
"Q9UGI6",0.0517743887711795
"Q9UGI9",0.0544030087507608
"Q9UGR2",0.0719786410953461
"Q9UGU0",0.39266619235045
"Q9UGU5",0.0713632309922907
"Q9UGV2",0.0602155841415057
"Q9UGY1",0.0250821684616577
"Q9UH03",0.0730139517872057
"Q9UH36",0.0441617580413939
"Q9UH62",0.0558772652799535
"Q9UH65",0.0428922379734024
"Q9UH73",0.160749877797402
"Q9UH90",0.0545080814767178
"Q9UH92",0.0836908612347201
"Q9UH99",0.084761983102339
"Q9UHA3",0.0709779198900717
"Q9UHB6",0.0375990834817293
"Q9UHB7",0.0794509257051655
"Q9UHB9",0.0477847307908733
"Q9UHC1",0.0997655560024295
"Q9UHC3",0.0615724273485645
"Q9UHC6",0.0657217964884907
"Q9UHC7",0.0796976376620344
"Q9UHD1",0.0447623476771769
"Q9UHD8",0.0345999691245234
"Q9UHD9",0.0624387204894056
"Q9UHF4",0.0678275705419523
"Q9UHF5",0.0504812175319919
"Q9UHF7",0.295068037422149
"Q9UHL9",0.130809759848333
"Q9UHM6",0.0541452509907263
"Q9UHN1",0.0491995264659188
"Q9UHN6",0.0622622661682279
"Q9UHP3",0.102061705998501
"Q9UHP7",0.0679900228842862
"Q9UHP9",0.0831628904115396
"Q9UHQ1",0.068200849625228
"Q9UHQ7",0.0556906108189154
"Q9UHQ9",0.0683401167754185
"Q9UHR4",0.0704466125142054
"Q9UHR5",0.051091640765241
"Q9UHR6",0.0408251172452619
"Q9UHV2",0.0548618293664645
"Q9UI33",0.0556947643352625
"Q9UI36",0.127708075227547
"Q9UI38",0.0537416857926936
"Q9UI46",0.0335573872699988
"Q9UI47",0.0521289650956543
"Q9UIB8",0.0515707726031394
"Q9UID3",0.0641942545301158
"Q9UID6",0.180491474151239
"Q9UIF7",0.0365023154663493
"Q9UIF8",0.136706730367692
"Q9UII2",0.0440720094653752
"Q9UII5",0.0771056885876096
"Q9UIJ5",0.0667367710490534
"Q9UIK4",0.062012403457575
"Q9UIL4",0.0625023700669535
"Q9UIL8",0.0658491192376357
"Q9UIM3",0.046038390774135
"Q9UIQ6",0.0930818833656694
"Q9UIS9",0.155225448182707
"Q9UIU6",0.155113113599891
"Q9UIW0",0.06477532364521
"Q9UIW2",0.0553512613900445
"Q9UIX4",0.0775082552975962
"Q9UJ04",0.0412974180945812
"Q9UJF2",0.124942537730222
"Q9UJG1",0.110154781742513
"Q9UJJ7",0.0584762810806576
"Q9UJJ9",0.0938665276650209
"Q9UJK0",0.0543220818965741
"Q9UJL9",0.0845657617595437
"Q9UJM3",0.0925668025127768
"Q9UJN7",0.154905049471021
"Q9UJQ4",0.264732432255374
"Q9UJT2",0.0537437127769354
"Q9UJT9",0.0928667622625702
"Q9UK05",0.0500510978552846
"Q9UK10",0.088036024103358
"Q9UK13",0.066022824325595
"Q9UK17",0.112578158357656
"Q9UK22",0.0516663189304042
"Q9UK28",0.101964764106962
"Q9UK32",0.0964208598705913
"Q9UKD1",0.0607879055241271
"Q9UKE5",0.0486197037842379
"Q9UKF2",0.0505055700991892
"Q9UKF5",0.0620887260264673
"Q9UKF7",0.0511330260847815
"Q9UKG1",0.0543015548815504
"Q9UKP3",0.0642370195104084
"Q9UKP4",0.0663131322119796
"Q9UKP5",0.077810481602935
"Q9UKP6",0.0646120749904374
"Q9UKQ2",0.0427349624893322
"Q9UL03",0.119677837367134
"Q9UL12",0.150804408600084
"Q9UL15",0.185284766956586
"Q9UL16",0.0573119932785364
"Q9UL17",0.174831491900646
"Q9UL25",0.0570868807017336
"Q9UL36",0.0899970592515705
"Q9ULD2",0.0762059698273397
"Q9ULD4",0.0547258305390884
"Q9ULD5",0.0999165519847839
"Q9ULD6",0.0470587701439225
"Q9ULD8",0.0640760549883155
"Q9ULI2",0.066148261328085
"Q9ULI3",0.052124986449772
"Q9ULI4",0.0461307009801912
"Q9ULJ1",0.0641589785331559
"Q9ULJ3",0.191421430868319
"Q9ULL1",0.0737443144313927
"Q9ULL4",0.043362534962169
"Q9ULL5",0.397545419857905
"Q9ULL8",0.233633626440655
"Q9ULM0",0.0625232222921442
"Q9ULM3",0.170869833179242
"Q9ULN7",0.0498228456411407
"Q9ULP0",0.0772767843609603
"Q9ULQ0",0.0741412178150651
"Q9ULQ1",0.0667789050925159
"Q9ULR0",0.088961754307866
"Q9ULR3",0.0676836334553058
"Q9ULV4",0.0607580437194457
"Q9ULV5",0.0901551192573898
"Q9ULV8",0.0392295463973682
"Q9ULW0",0.0353942557637323
"Q9ULW2",0.0584091994241474
"Q9ULW3",0.0329371220949961
"Q9ULW5",0.0329943262825439
"Q9ULW6",0.0444748316150459
"Q9ULX3",0.0512147273312132
"Q9ULX5",0.0715507513877872
"Q9ULX6",0.0607006640297279
"Q9ULY5",0.0885906071171731
"Q9UMD9",0.0984898865305179
"Q9UMN6",0.0715249885099297
"Q9UMQ3",0.121452538960724
"Q9UMQ6",0.0835446780669919
"Q9UMR2",0.0601343982168225
"Q9UNA0",0.0711171762488754
"Q9UNA1",0.0557161318045297
"Q9UNA4",0.0924167239365047
"Q9UNE0",0.175650196920535
"Q9UNE2",0.0627084353317577
"Q9UP95",0.0792312900363993
"Q9UPA5",0.313781003710855
"Q9UPC5",0.0830031570762602
"Q9UPE1",0.104455449782779
"Q9UPG8",0.589881021443454
"Q9UPI3",0.0746021747550118
"Q9UPR6",0.110914103116614
"Q9UPS6",0.120918847735383
"Q9UPS8",0.0423195589442729
"Q9UPT5",0.0512390507958614
"Q9UPW0",0.226235224618309
"Q9UPW5",0.0896465064741059
"Q9UPW6",0.179243238485096
"Q9UPW8",0.224235443005176
"Q9UPX0",0.232008819446459
"Q9UQ16",0.0610465257286079
"Q9UQ35",0.00925235463259227
"Q9UQ53",0.0743052492403255
"Q9UQ80",0.0561969261939729
"Q9UQ84",0.0448105093517861
"Q9UQ88",0.039386537455822
"Q9UQ90",0.0499414330602635
"Q9UQB3",0.11905351286494
"Q9UQB8",0.130949523739165
"Q9UQB9",0.0550959554761769
"Q9UQC2",0.162243933949987
"Q9UQD0",0.0631951794494642
"Q9Y210",0.0643502659750365
"Q9Y215",0.13974424364893
"Q9Y216",0.0665266760545511
"Q9Y217",0.0669410484568961
"Q9Y219",0.0419085114473696
"Q9Y222",0.0760758438427381
"Q9Y226",0.059517499433738
"Q9Y228",0.078170608624843
"Q9Y231",0.069679561930292
"Q9Y232",0.0595331661966138
"Q9Y237",0.035228400152853
"Q9Y238",0.0640072143637806
"Q9Y266",0.0178857710724343
"Q9Y272",0.0575347174144904
"Q9Y275",0.0488622872040323
"Q9Y278",0.0636686142119746
"Q9Y283",0.0490107274600266
"Q9Y286",0.0527491943487982
"Q9Y287",0.0665129129547711
"Q9Y289",0.0721351648972109
"Q9Y294",0.0578525272714187
"Q9Y297",0.0833966135238706
"Q9Y2A4",0.0895202441212023
"Q9Y2A9",0.0566629675187078
"Q9Y2B1",0.0462431738736322
"Q9Y2B2",0.0562142382519619
"Q9Y2B4",0.0395147288704716
"Q9Y2B5",0.0641862024058016
"Q9Y2B9",0.065078683211768
"Q9Y2C2",0.149472004925934
"Q9Y2C4",0.0479080216591099
"Q9Y2G1",0.437289720564368
"Q9Y2G3",0.0838381321521379
"Q9Y2G4",0.0684805980783561
"Q9Y2G7",0.0985489874697939
"Q9Y2G8",0.0464454804919377
"Q9Y2G9",0.0704844571780179
"Q9Y2J0",0.0357559971273374
"Q9Y2J2",0.108158563034885
"Q9Y2J4",0.121336799718816
"Q9Y2K2",0.203072720619329
"Q9Y2K1",0.0845366821866917
"Q9Y2Q0",0.0630992281701515
"Q9Y2Q9",0.0459890842547276
"Q9Y2S6",0.0454519669819207
"Q9Y2T4",0.0494426973536679
"Q9Y2T5",0.0862853239429643
"Q9Y2T7",0.0374474368033006
"Q9Y2U2",0.0648662447326935
"Q9Y2U8",0.153380580070147
"Q9Y385",0.0831234853356442
"Q9Y388",0.0838383189310834
"Q9Y397",0.0627805386351415
"Q9Y399",0.0389033103086157
"Q9Y3A0",0.0490913933364413
"Q9Y3A2",0.0571476778356993
"Q9Y3B8",0.0461044585182986
"Q9Y3B9",0.0393315917336234
"Q9Y3C0",0.0643402426665539
"Q9Y3C1",0.0540679103801208
"Q9Y3R0",0.149645003191277
"Q9Y3R5",0.096775083598459
"Q9Y3S1",0.112327766572519
"Q9Y3S2",0.0990010650330662
"A0A024RBG1",0.0869957087193022
"A0A075B6I1",0.0578039562772116
"A0A087WVF3",0.0735690740627678
"A0A087WWA1",0.0717865259093709
"A0A087WXM9",0.0625275656895353
"A0A087WXS9",0.0747616592128117
"A0A087X179",0.0774173367739773
"A0A087X1G2",0.0767949501398136
"A0A096LP49",0.0211025366462739
"A0A0A6YYL3",0.0576532136712847
"A0A0B4J2D5",0.0582012727506483
"A0A0B4J2F2",0.142362321905627
"A0A1B0GTU1",0.0246924212293235
"A0A1B0GTW7",0.061859280146866
"A0A1B0GTZ2",0.0428984906807361
"A0A1B0GV90",0.0634466986990814
"A0A1B0GVG4",0.0418347699311705
"A0A1B0GVG6",0.0521317872809325
"A0A1B0GVH6",0.0406227418337385
"A0A1B0GVH7",0.108704852046506
"A0A1B0GVM6",0.0501541543809995
"A0A1B0GVN3",0.0578715697695663
"A0A1B0GVQ3",0.0893886930745269
"A0A1B0GVS7",0.0596356749625194
"A0AUZ9",0.12641971322731
"Q6ZMI3",0.0518864876563218
"Q6ZMJ2",0.0796321629512452
"Q6ZMJ4",0.0712230894802564
"Q6ZMK1",0.0404874368461126
"Q6ZMN7",0.110354760465489
"Q6ZMN8",0.0434634953778419
"Q6ZMP0",0.110498782652426
"Q6ZMQ8",0.194453881062189
"Q6ZMS7",0.0817032123837625
"Q6ZMT1",0.0862743127355974
"Q6ZMT4",0.194920344612277
"Q6ZN04",0.0670439522923015
"Q6ZN06",0.0702719181666601
"Q6ZN08",0.0744828397873046
"Q6ZN11",0.106784175336765
"Q6ZN16",0.0793759370162676
"Q6ZN17",0.155876580821327
"Q6ZN18",0.0719736455898293
"Q6ZNJ1",0.068930516772296
"Q6ZNL6",0.0570361175072021
"Q6ZNM6",0.0747908728418283
"Q6ZNR0",0.0886746318563224
"Q6ZP65",0.0547668859560756
"Q6ZPD9",0.0669031598225544
"Q6ZRS2",0.0631124428811165
"Q6ZRS4",0.134376057742187
"Q6ZRT6",0.0713467172237784
"Q6ZRV2",0.0426984779287916
"Q6ZS10",0.0697114077948049
"Q6ZSY5",0.0594986869786095
"Q6ZSZ5",0.0608068045216516
"Q6ZSZ6",0.21502690988012
"Q6ZT07",0.103777765505502
"Q6ZU64",0.0438817381628701
"Q6ZU65",0.0735112706980014
"Q6ZU67",0.324723011115628
"Q6ZU69",0.100975403477178
"Q6ZUJ8",0.0942635795423281
"Q6ZUK4",0.105795110678345
"Q6ZUM4",0.0726601431533113
"Q6ZUS5",0.0546754457652323
"Q6ZUT1",0.0458644872275339
"Q6ZUT3",0.0718235359445464
"Q6ZUT9",0.0539065342855199
"Q6ZUU3",0.0637154080983704
"Q6ZUX3",0.0206024771586209
"Q6ZV29",0.0620136724916015
"Q6ZVM7",0.079777403808838
"Q6ZVT0",0.0494370062275644
"Q6ZVX7",0.0534672712232134
"A0AV02",0.0488891067900136
"A0AVI2",0.0527808950191388
"A0AVK6",0.068664453663412
"A0AVT1",0.0599649923739995
"A0FGR9",0.0633535683003738
"A1L443",0.060276734226197
"A1L453",0.0713759079515599
"A1L4H1",0.0897825314806637
"A1L4K1",0.0614761452765734
"A1L4L8",0.0705764727700657
"A1X283",0.0334322836169781
"A2RUB6",0.0719904946252854
"A2RUS2",0.0339266820019811
"A2VCK2",0.079823358236619
"A2VDJ0",0.0707731109627315
"A3KMH1",0.063979177619721
"A3KN83",0.0756414979694949
"A4D0V7",0.055185993408164
"A4D126",0.0487215497889936
"A4D263",0.0840977201950984
"A4D2H0",0.107597588979406
"A4D2P6",0.205822160784855
"A4FU01",0.0595829303510889
"A4FU28",0.0970315544728545
"A5YKK6",0.130363543758018
"A5YM69",0.0547670647087055
"A6BM72",0.0992792703071548
"A6H8Z2",0.0695412527466506
"A6NC57",0.0823230340408044
"A6NC98",0.0389115271442182
"A6NDD5",0.0887051273011215
"A6NDE4",0.0793753746499851
"A6NDE8",0.03927448441511
"A6NDK9",0.0237931077138391
"A6NDN3",0.0294798752699165
"A6NDS4",0.0999519250357072
"A6NDV4",0.0610857596338698
"A6NDY0",0.0559245198890712
"A6NFA1",0.065004437550792
"A6NFD8",0.37679677362642
"A6NFE2",0.0660602855884867
"A6NFI3",0.072717669694565
"A6NHP3",0.0541234289261988
"A6NHQ2",0.0499412294721224
"A6NHQ4",0.031838546148361
"A6NHR9",0.0929861905224878
"A6NHS7",0.0733761065234075
"A6NHT5",0.18910133652482
"A6NI15",0.0627782562672624
"A6NI28",0.0372828860797296
"A6NI79",0.0748467431254218
"A6NJW4",0.0586796224043012
"A6NJZ7",0.0652980578115176
"A6NK53",0.101085797437527
"A6NK59",0.0574645719981088
"A6NL88",0.175615014252448
"A6NLC5",0.0873062587307541
"A6NLE4",0.0517129103128866
"A6NLJ0",0.0456350315869428
"A6NLU5",0.0437658056529725
"A6NMT0",0.0625072878682647
"A6NMX2",0.0406368254462546
"A6NMZ2",0.0700132187199652
"A6NMZ7",0.0600495512334439
"A6NN14",0.0745811947757276
"A6NN90",0.0658597010881558
"A6NNA5",0.0592104121509616
"A6NNE9",0.0519385970941428
"A7E2V4",0.0884211508128754
"A7KAX9",0.366546381791789
"A7MBM2",0.141087684709423
"A7MCY6",0.120333597548391
"A7MD48",0.0618786394764161
"A7XYQ1",0.135442829304658
"A8MQ14",0.0682823647296828
"A8MQ27",0.0785648512433657
"A8MQT2",0.0383701379611033
"A8MT33",0.0616824579912554
"A8MT65",0.0994699588386622
"A8MT70",0.0845884248126679
"A8MW95",0.052301607113406
"A8MW99",0.0706735716334816
"A8MWA4",0.221626098439214
"A8MWA6",0.0631517313722044
"A8MWE9",0.0670096236476464
"A8MWV9",0.0555856994189533
"A8MWY0",0.0489952138069247
"A8MX34",0.0613800806326025
"A8MXD5",0.0791779468219941
"B1AK53",0.10087392488374
"B1AKI9",0.0829517444419227
"B1AL46",0.0686189627489752
"B1AL88",0.080133575186779
"B7U540",0.0622440170998289
"B7Z1M9",0.0659790879117217
"B7ZBB8",0.046464430399111
"B7ZW38",0.0573986354777123
"B8ZZ34",0.132809873211379
"B9A6J9",0.0742746030156325
"C9JLJ4",0.0651529547627692
"C9JLR9",0.070339065685738
"C9JPN9",0.0603042422914275
"C9JQI7",0.0439644743485282
"C9JSJ3",0.0742414067272703
"D6RGH6",0.0665106708864176
"D6RGX4",0.0607216637074403
"D6RIA3",0.150092472605788
"D6RJB6",0.0607648283841526
"E2RYF6",0.0391779750642115
"F8WBI6",0.0435783773446886
"F8WCM5",0.0660723706296564
"H0YM25",0.0697818713395564
"H3BNL1",0.0850969906190985
"H7C350",0.0640942133564788
"I3L1E1",0.0494748019754585
"I3L273",0.160747922953479
"I3L3R5",0.155191240722529
"I6L899",0.0453376163959706
"K7EJ46",0.0708972844793041
"O00180",0.122604241997324
"O00189",0.057367252538681
"O00192",0.055545804434424
"O00193",0.057911695254994
"O00203",0.0510823767384363
"O00204",0.054092288960385
"O00213",0.067094114738615
"O00305",0.0895938866458534
"O00308",0.0503285755403466
"O00311",0.0703174160280952
"O00321",0.0918206416182739
"O00327",0.140987065258625
"O00459",0.0386397731815848
"O00461",0.0473091464815079
"O00469",0.0626169227969544
"O00470",0.118595793921118
"O00471",0.0610489797522919
"O00472",0.0508426490315832
"O00478",0.0573074722466886
"O00479",0.0462488487458977
"O00566",0.0246691278400223
"O00567",0.0225972114086131
"O00570",0.305781796123752
"O00571",0.0610467306769181
"O00585",0.0327651843652411
"O00587",0.062569445622877
"O00590",0.0603950141614551
"O00591",0.0749169032068734
"A1A5C7",0.0599969016328886
"A1A5D9",0.0562975594624826
"A1E959",0.152410209931202
"A1KXE4",0.122845042114804
"A1KZ92",0.0621407507505016
"A1L020",0.0734423897661714
"A1L0T0",0.0620462634506228
"A1L162",0.0428708390149762
"A1L170",0.12877407467958
"A1L390",0.0582939078877025
"A1L429",0.0375304237028723
"A6H8Y1",0.0120900751975845
"Q9Y421",0.0375245947162174
"Q9Y426",0.0521315412092933
"Q9Y446",0.0693868987107829
