"","GO0005730_nucleolus"
"Q96N67_IDR_414_455",0.335386440750488
"Q96N67_IDR_860_909",0.321858024977234
"Q96N77_IDR_1_117",0.511398535695857
"Q96NA8_IDR_198_231",0.240081874263851
"Q96NA8_IDR_366_419",0.236241439122809
"Q96NB1_IDR_118_174",1
"Q96NB3_IDR_328_360",0.438477606367423
"Q96NB3_IDR_72_287",0.561522393632577
"Q96NC0_IDR_148_199",1
"Q96ND0_IDR_65_118",1
"Q96ND8_IDR_60_211",1
"Q96NE9_IDR_326_548",1
"Q96NG3_IDR_542_672",1
"Q96NG5_IDR_1_32",0.489918656633793
"Q96NG5_IDR_87_160",0.510081343366207
"Q96NG8_IDR_66_170",1
"Q96NH3_IDR_130_166",1
"Q96NI6_IDR_556_719",1
"Q96NI8_IDR_69_170",1
"Q96NJ6_IDR_1_140",1
"Q96NK8_IDR_1_109",0.73731825026843
"Q96NK8_IDR_167_203",0.26268174973157
"Q96NL0_IDR_227_280",0.50776109807667
"Q96NL0_IDR_283_473",0.49223890192333
"Q96NL1_IDR_1_238",0.492793435031782
"Q96NL1_IDR_243_275",0.507206564968218
"Q96NL3_IDR_62_197",1
"Q96NL6_IDR_1_63",0.491376605116033
"Q96NL6_IDR_69_133",0.508623394883967
"Q96NL8_IDR_19_60",1
"Q96NM4_IDR_297_460",0.470108436912283
"Q96NM4_IDR_53_258",0.529891563087717
"Q96NN9_IDR_23_62",1
"Q96NX5_IDR_321_468",1
"Q96NX9_IDR_162_442",0.256929129809476
"Q96NX9_IDR_1_63",0.257937830834501
"Q96NX9_IDR_512_599",0.485133039356024
"Q96NY7_IDR_1_459",1
"Q96NY8_IDR_366_477",1
"Q96NY9_IDR_219_257",0.49572005680587
"Q96NY9_IDR_87_127",0.50427994319413
"Q96NZ1_IDR_1_189",0.48873422673885
"Q96NZ1_IDR_288_421",0.51126577326115
"Q96NZ9_IDR_1_151",1
"Q96P16_IDR_131_162",1
"Q96P26_IDR_104_242",0.314221690691736
"Q96P26_IDR_1_47",0.349221127151976
"Q96P26_IDR_244_277",0.336557182156288
"Q96P31_IDR_602_640",0.493461114507571
"Q96P31_IDR_700_734",0.506538885492429
"Q96P44_IDR_415_957",1
"Q96P47_IDR_255_369",0.4761409400397
"Q96P47_IDR_428_567",0.5238590599603
"Q96PD2_IDR_1_68",0.333239254553506
"Q96PD2_IDR_453_560",0.335526155021726
"Q96PD2_IDR_689_731",0.331234590424768
"Q96PD4_IDR_1_49",1
"Q96PD7_IDR_1_44",1
"Q96PE1_IDR_1088_1325",0.341965782887428
"Q96PE1_IDR_1_32",0.326067972180215
"Q96PE1_IDR_951_1010",0.331966244932357
"Q96PE2_IDR_1_1062",0.262321003808618
"Q96PE2_IDR_1561_1607",0.24301059450916
"Q96PE2_IDR_1616_1727",0.243877441639104
"Q96PE2_IDR_1984_2020",0.250790960043119
"Q96PE3_IDR_1_39",0.496668912118969
"Q96PE3_IDR_472_621",0.503331087881031
"Q96PE5_IDR_58_98",1
"Q96PE6_IDR_63_168",1
"Q96PF2_IDR_275_358",1
"Q96PG1_IDR_1_32",1
"Q96PG2_IDR_1_53",1
"Q96PU5_IDR_226_401",0.326298426734338
"Q96PU5_IDR_415_494",0.320690629671689
"Q96PU8_IDR_183_284",0.500793074069709
"Q96PU8_IDR_290_341",0.499206925930291
"Q96PV0_IDR_727_1343",0.488612949923138
"Q96PV0_IDR_90_174",0.511387050076862
"Q96PV4_IDR_334_442",1
"Q96PV6_IDR_125_235",0.224110171095699
"Q96PV6_IDR_14_78",0.230508872124146
"Q96PV6_IDR_237_285",0.228012472536941
"Q96PV6_IDR_344_540",0.317368484243213
"Q96PX1_IDR_327_630",0.49083595498361
"Q96PX1_IDR_645_679",0.50916404501639
"Q96PX6_IDR_1_55",0.357118652707805
"Q96PX6_IDR_176_553",0.301835887035576
"Q96PX6_IDR_59_140",0.34104546025662
"Q96PX9_IDR_1116_1271",0.330240699577834
"Q96PX9_IDR_1_184",0.332641142713946
"Q96PX9_IDR_574_801",0.337118157708219
"Q96PY6_IDR_269_1032",0.743469327347705
"Q96Q91_IDR_1_51",0.23209194139266
"Q96Q91_IDR_177_227",0.255200483136478
"Q96Q91_IDR_341_375",0.250982537959798
"Q96Q91_IDR_944_976",0.261725037511064
"Q96QB1_IDR_1_806",0.500104505163117
"Q96QB1_IDR_811_1017",0.499895494836883
"Q96QC0_IDR_148_398",0.521129019243888
"Q96QC0_IDR_522_585",0.154103016824603
"Q96QC0_IDR_649_679",0.160557720704968
"Q96QC0_IDR_681_907",0.16421024322654
"Q96QD8_IDR_1_70",1
"Q96QD9_IDR_1_37",0.264784673303554
"Q96QD9_IDR_236_268",0.275348468698831
"Q96QD9_IDR_40_227",0.459866857997615
"Q96QE2_IDR_1_75",1
"Q96QE3_IDR_1089_1122",0.100731060670182
"Q96QE3_IDR_1_322",0.169267709629275
"Q96QE3_IDR_333_867",0.247181764112991
"Q96QE3_IDR_879_932",0.0797337859906491
"Q96QE3_IDR_973_1049",0.126392849382138
"Q96QT6_IDR_293_733",0.241467037172568
"Q96QT6_IDR_973_1004",0.246025212101471
"Q96QU1_IDR_1398_1955",1
"Q96QU4_IDR_1_170",1
"Q96QU6_IDR_1_59",1
"Q6IQ49_IDR_126_159",0.49419650556082
"Q6IQ49_IDR_177_379",0.50580349443918
"Q6IQ55_IDR_300_553",0.525461018821396
"Q6L8Q7_IDR_1_33",1
"Q6L9W6_IDR_415_619",1
"Q6MZM9_IDR_1_219",1
"Q6MZP7_IDR_1_187",0.244732843375202
"Q6MZP7_IDR_189_341",0.247235731324244
"Q6MZP7_IDR_367_522",0.2476087373998
"Q6MZP7_IDR_644_680",0.260422687900754
"Q6MZQ0_IDR_1_48",0.33356380671123
"Q6MZQ0_IDR_179_212",0.336927630349102
"Q6MZQ0_IDR_216_368",0.329508562939668
"Q6NT76_IDR_230_269",0.332567947235851
"Q6NT76_IDR_332_420",0.357026219998303
"Q6NT89_IDR_1_114",0.467632726897564
"Q6NT89_IDR_137_227",0.532367273102436
"Q6NTE8_IDR_64_323",1
"Q6NTF9_IDR_237_364",1
"Q6NUI6_IDR_707_762",1
"Q6NUJ2_IDR_1_197",1
"Q6NUJ5_IDR_411_474",0.37525451880295
"Q6NUJ5_IDR_56_407",0.62474548119705
"Q6NXT2_IDR_1_39",1
"Q6NXT4_IDR_340_408",1
"Q6NXT6_IDR_1_65",0.522836053868449
"Q6NXT6_IDR_465_551",0.477163946131551
"Q6NY19_IDR_1_50",0.322693993883926
"Q6NY19_IDR_57_544",0.353908202511513
"Q6NY19_IDR_790_840",0.323397803604561
"Q6NYC1_IDR_330_403",1
"Q6NYC8_IDR_1_613",1
"Q6NZ36_IDR_1_42",0.505428619155801
"Q6P1M9_IDR_1_281",1
"Q6P1N0_IDR_1_497",0.520603460482127
"Q6P1N0_IDR_814_854",0.479396539517874
"Q6P1Q0_IDR_1_73",1
"Q6P1Q9_IDR_119_166",1
"Q6P1R3_IDR_1_101",0.324230957538515
"Q6P1R3_IDR_205_285",0.331093627943618
"Q6P1R3_IDR_435_466",0.344675414517867
"Q6P1R4_IDR_343_410",0.585522260710989
"Q6P1R4_IDR_417_473",0.414477739289011
"Q6P3S6_IDR_373_638",0.48184777939622
"Q6P3V2_IDR_42_74",1
"Q6P3W7_IDR_612_929",1
"Q6P3X3_IDR_294_325",1
"Q6P3X8_IDR_1_109",1
"Q6P444_IDR_323_385",0.501768692817922
"Q6P444_IDR_87_269",0.498231307182078
"Q6P499_IDR_336_406",1
"Q6P4A8_IDR_1_31",1
"Q6P5X7_IDR_248_295",0.473963295347317
"Q6P5Z2_IDR_429_552",0.482131800027223
"Q6P5Z2_IDR_60_146",0.517868199972777
"Q6P6B1_IDR_1_374",1
"Q6P6C2_IDR_1_80",0.556696745606939
"Q6P6C2_IDR_288_394",0.443303254393061
"Q6P988_IDR_1_47",1
"Q6P995_IDR_25_75",0.32761062682558
"Q6P995_IDR_381_673",0.304523070683643
"Q6P995_IDR_677_826",0.367866302490777
"Q6P996_IDR_682_788",1
"Q6P9A2_IDR_1_91",1
"Q6P9A3_IDR_43_113",1
"Q6P9F0_IDR_100_684",1
"Q6P9F7_IDR_176_228",1
"Q6P9G4_IDR_1_183",1
"Q6P9G9_IDR_113_320",1
"Q6P9H4_IDR_294_555",1
"Q6P9H5_IDR_1_37",1
"Q6PF06_IDR_1_113",1
"Q6PFW1_IDR_912_1433",1
"Q6PG37_IDR_58_199",1
"Q6PGN9_IDR_1_363",1
"Q6PGQ1_IDR_11_229",1
"Q6PGQ7_IDR_105_541",0.486838338016882
"Q6PGQ7_IDR_1_103",0.513161661983118
"Q6PH81_IDR_1_35",0.447978530316841
"Q6PH81_IDR_39_125",0.552021469683159
"Q6PHW0_IDR_1_70",1
"Q6PI26_IDR_430_577",1
"Q6PI47_IDR_291_378",0.496378476964664
"Q6PI47_IDR_380_426",0.503621523035336
"Q6PI77_IDR_1_296",1
"Q6PI78_IDR_1_65",1
"Q6PI97_IDR_50_169",1
"Q6PI98_IDR_1_104",1
"Q6PID8_IDR_1_43",1
"Q6PIF2_IDR_1_57",0.494027803738449
"Q6PIF2_IDR_164_218",0.505972196261551
"Q6PJG2_IDR_882_1035",0.315865159366539
"Q6PJG9_IDR_542_635",1
"Q96R06_IDR_1_497",0.491178861243201
"Q96R06_IDR_840_984",0.508821138756799
"Q96RD6_IDR_391_621",1
"Q96RD7_IDR_377_426",1
"Q96RE7_IDR_124_342",1
"Q96RE9_IDR_61_239",1
"Q96RF0_IDR_128_228",1
"Q96RG2_IDR_1_111",0.198047127568627
"Q96RG2_IDR_1272_1323",0.204059425288828
"Q96RG2_IDR_397_610",0.1970185191107
"Q96RG2_IDR_749_864",0.199459166741475
"Q96RG2_IDR_936_990",0.201415761290371
"Q96RI0_IDR_1_58",1
"Q96RI1_IDR_211_257",0.543982732553374
"Q96RI1_IDR_62_130",0.456017267446626
"Q96RN1_IDR_646_708",0.492645031807646
"Q96RN1_IDR_801_970",0.507354968192354
"Q96RN5_IDR_72_533",1
"Q96RP3_IDR_1_68",1
"Q96RP7_IDR_1_60",1
"Q96RP8_IDR_169_202",0.504566746949558
"Q96RP8_IDR_406_456",0.495433253050442
"Q96RQ9_IDR_508_567",1
"Q96RR1_IDR_1_51",0.429915670337771
"Q96RR1_IDR_633_684",0.570084329662229
"Q96RR4_IDR_1_146",0.489212805201378
"Q96RR4_IDR_495_588",0.510787194798622
"Q96RS0_IDR_105_192",0.395323877668898
"Q96RS0_IDR_263_494",0.146845031282146
"Q96RS0_IDR_51_102",0.142589782563121
"Q96RS0_IDR_523_632",0.315241308485834
"Q96RT1_IDR_431_461",0.338566286709847
"Q96RT1_IDR_463_865",0.343875882329329
"Q96RT1_IDR_984_1316",0.317557830960824
"Q96RT6_IDR_245_296",0.33133430550969
"Q96RT6_IDR_343_436",0.344479446011971
"Q96RT6_IDR_445_617",0.32418624847834
"Q96RT7_IDR_685_1447",1
"Q96RT8_IDR_149_199",1
"Q96RU2_IDR_454_548",0.502079413293198
"Q96RU2_IDR_698_775",0.497920586706802
"Q96RU3_IDR_275_377",0.526565764249252
"Q96RU3_IDR_481_546",0.473434235750748
"Q96RU7_IDR_1_63",0.543964889915878
"Q96S15_IDR_463_613",0.489687601543141
"Q96S21_IDR_228_281",1
"Q96S38_IDR_131_234",0.500204404096457
"Q96S38_IDR_422_881",0.499795595903543
"Q96S53_IDR_1_36",0.488804890557363
"Q96S53_IDR_318_571",0.511195109442636
"Q96S55_IDR_42_217",1
"Q96S59_IDR_1_152",0.516196830678444
"Q96S59_IDR_457_611",0.483803169321556
"Q96S65_IDR_116_267",0.45614286902006
"Q96S65_IDR_1_80",0.277674056588191
"Q96S65_IDR_304_508",0.266183074391749
"Q96S66_IDR_365_551",0.487939121329822
"Q96S66_IDR_40_91",0.512060878670178
"Q96S82_IDR_197_333",0.484346760395232
"Q96S82_IDR_96_143",0.515653239604768
"Q96S90_IDR_1_35",0.453552210219413
"Q96S90_IDR_91_227",0.546447789780587
"Q96S94_IDR_1_33",0.474940958073148
"Q96S94_IDR_300_520",0.525059041926852
"Q96S96_IDR_1_32",1
"Q96S99_IDR_216_260",1
"Q96SA4_IDR_342_376",1
"Q96SB3_IDR_1_429",0.522222506958696
"Q96SB3_IDR_598_663",0.477777493041304
"Q96SB4_IDR_1_59",0.414023887940337
"Q96SB4_IDR_246_477",0.585976112059663
"Q96SC8_IDR_1_441",0.491757255783273
"Q96SC8_IDR_497_542",0.508242744216727
"Q96SD1_IDR_360_650",1
"Q96SL1_IDR_1_43",1
"Q96SL8_IDR_1_412",1
"Q96SM3_IDR_1_114",1
"Q96SN7_IDR_1_50",1
"Q96SN8_IDR_1_1470",0.621089691714004
"Q96SN8_IDR_1566_1713",0.378910308285996
"Q96SQ5_IDR_53_162",1
"Q96SQ7_IDR_1_239",1
"Q96SR6_IDR_58_220",1
"Q96ST2_IDR_1_551",0.447312183137246
"Q96ST2_IDR_703_740",0.273597516215071
"Q96ST2_IDR_772_809",0.279090300647683
"Q96ST3_IDR_1_118",0.228732575982008
"Q96ST3_IDR_196_301",0.227719716779993
"Q96ST3_IDR_367_459",0.280806448734181
"Q96ST3_IDR_830_877",0.262741258503818
"Q96ST8_IDR_1_304",0.349926803804255
"Q96ST8_IDR_307_366",0.326614160364875
"Q96ST8_IDR_742_783",0.32345903583087
"Q96T60_IDR_110_142",1
"Q96T68_IDR_434_498",0.323253889056433
"Q96T68_IDR_502_626",0.353097181254735
"Q96T68_IDR_64_125",0.323648929688832
"Q96T83_IDR_1_77",0.516510819848205
"Q96T83_IDR_618_699",0.483489180151795
"Q96T88_IDR_593_675",0.789205721585327
"Q96T88_IDR_78_124",0.210794278414673
"Q96T92_IDR_1_309",0.528633755852905
"Q96T92_IDR_311_422",0.471366244147095
"Q96TA1_IDR_566_746",1
"Q96TA2_IDR_25_125",1
"Q96TC7_IDR_129_234",1
"Q99062_IDR_676_750",1
"Q99075_IDR_1_104",1
"Q99081_IDR_1_575",0.484006041985523
"Q99081_IDR_640_682",0.515993958014477
"Q99217_IDR_1_191",1
"Q99250_IDR_442_650",0.256295169164129
"Q99496_IDR_130_224",1
"Q99500_IDR_320_378",1
"Q99502_IDR_1_108",0.492473441523219
"Q99502_IDR_243_319",0.507526558476781
"Q99504_IDR_1_72",0.512966812761814
"Q99504_IDR_219_300",0.487033187238186
"Q99519_IDR_1_51",1
"Q99523_IDR_1_95",0.498549820432764
"Q99523_IDR_800_831",0.501450179567236
"Q99527_IDR_1_48",1
"Q99536_IDR_1_44",1
"Q99542_IDR_475_508",1
"Q99543_IDR_289_321",1
"Q99547_IDR_1_35",0.356474536248677
"Q99547_IDR_64_160",0.643525463751324
"Q99549_IDR_115_498",0.856347054420742
"Q99549_IDR_1_55",0.143652945579258
"Q99550_IDR_128_1108",0.535986061600159
"Q99550_IDR_1_88",0.464013938399841
"Q99558_IDR_1_52",0.190425546536018
"Q99592_IDR_119_366",1
"Q99593_IDR_1_49",0.337642754169149
"Q99593_IDR_219_424",0.330097932582926
"Q99593_IDR_433_485",0.332259313247925
"Q99594_IDR_100_134",0.507046918451402
"Q99594_IDR_1_31",0.492953081548598
"Q99595_IDR_139_171",1
"Q99598_IDR_1_32",1
"Q99607_IDR_139_205",0.317331397354042
"Q99607_IDR_302_520",0.223000340615963
"Q99607_IDR_526_582",0.230998995335561
"Q99607_IDR_586_663",0.228669266694433
"Q99608_IDR_1_93",1
"Q99612_IDR_52_195",1
"Q99613_IDR_1_46",0.266691999324104
"Q99613_IDR_162_313",0.461645155789951
"Q99613_IDR_879_913",0.271662844885945
"Q99614_IDR_1_113",1
"Q99618_IDR_1_268",1
"Q99624_IDR_1_58",1
"Q99678_IDR_1_31",0.496491340256153
"Q99678_IDR_314_358",0.503508659743847
"Q99680_IDR_1_35",0.413007635485084
"Q99680_IDR_245_307",0.586992364514916
"Q99683_IDR_1179_1243",0.243366961881116
"Q99683_IDR_1278_1308",0.254748623053021
"Q99683_IDR_32_87",0.240535688769888
"Q99683_IDR_939_1039",0.261348726295975
"Q99684_IDR_1_241",1
"Q99687_IDR_118_161",0.332078598651023
"Q99687_IDR_1_61",0.314976687162435
"Q99687_IDR_163_277",0.352944714186543
"Q99689_IDR_1_73",0.332571001166818
"Q99689_IDR_257_314",0.343085740031299
"Q99689_IDR_75_223",0.324343258801883
"Q99697_IDR_1_91",1
"Q99698_IDR_1006_1096",0.153167132572885
"Q99698_IDR_109_226",0.151571923923794
"Q99698_IDR_831_867",0.152769306992872
"Q99748_IDR_24_100",1
"Q99750_IDR_1_160",1
"Q99755_IDR_1_73",0.486130891407757
"Q99755_IDR_456_562",0.513869108592243
"Q99757_IDR_1_41",1
"Q99758_IDR_848_891",1
"Q99759_IDR_122_203",0.482788901058581
"Q99759_IDR_208_358",0.517211098941419
"Q99767_IDR_1_350",0.50028974972367
"Q99767_IDR_392_423",0.49971025027633
"Q99788_IDR_340_373",1
"Q99795_IDR_262_319",1
"Q99797_IDR_1_33",1
"Q99801_IDR_1_33",0.418043056619505
"Q99801_IDR_37_129",0.581956943380495
"Q99807_IDR_1_39",1
"Q99808_IDR_240_278",1
"Q99811_IDR_1_122",0.542029811013592
"Q99811_IDR_125_253",0.457970188986407
"Q99814_IDR_359_808",1
"Q99816_IDR_144_231",1
"Q99835_IDR_1_63",0.220318582584986
"Q99835_IDR_555_769",0.779681417415014
"Q99848_IDR_144_306",1
"Q99853_IDR_93_325",1
"Q99856_IDR_1_224",0.348787342562639
"Q99856_IDR_377_515",0.336340092114689
"Q99856_IDR_539_593",0.314872565322672
"Q99865_IDR_1_48",1
"Q99873_IDR_1_49",1
"Q99879_IDR_1_36",1
"Q99880_IDR_1_35",1
"Q99884_IDR_1_37",1
"Q99909_IDR_72_176",1
"Q99928_IDR_1_37",0.449688018701532
"Q99928_IDR_344_397",0.550311981298468
"Q99929_IDR_111_175",0.453367187728144
"Q99929_IDR_1_57",0.546632812271856
"Q99932_IDR_1_485",1
"Q99933_IDR_1_140",1
"Q99967_IDR_1_214",1
"Q99973_IDR_54_235",1
"Q99983_IDR_1_40",0.484586479247252
"Q99983_IDR_386_421",0.515413520752748
"Q99985_IDR_714_751",1
"Q99986_IDR_345_396",1
"Q99988_IDR_1_39",1
"Q99990_IDR_50_258",1
"Q99996_IDR_1_277",0.166365455152418
"Q99996_IDR_2066_2110",0.14325157679451
"Q99996_IDR_2121_3131",0.186343108682428
"Q99996_IDR_3199_3693",0.193566885380447
"Q99996_IDR_3800_3868",0.13439441171657
"Q99996_IDR_751_1844",0.176078562273628
"Q99999_IDR_1_70",1
"Q9BPU6_IDR_502_549",1
"Q9BPV8_IDR_1_35",1
"Q9BPW5_IDR_206_248",1
"Q9BPW8_IDR_1_40",1
"Q9BPX3_IDR_899_1015",1
"Q9BQ70_IDR_1_145",1
"Q9BQ75_IDR_11_89",1
"Q9BQ87_IDR_94_156",1
"Q9BQ89_IDR_1_264",1
"Q9BQ95_IDR_1_67",1
"Q9BQA5_IDR_404_460",0.496437515896762
"Q9BQA5_IDR_486_517",0.503562484103238
"Q9BQB4_IDR_171_213",0.592473826867641
"Q9BQB4_IDR_41_74",0.407526173132359
"Q9BQD7_IDR_202_235",1
"Q9BQE6_IDR_1_179",0.502383471552438
"Q9BQE6_IDR_196_289",0.497616528447562
"Q9BQE9_IDR_54_202",1
"Q9BQF6_IDR_1_441",0.275386847564118
"Q9BQF6_IDR_443_515",0.24196509414299
"Q9BQF6_IDR_686_733",0.239942790456893
"Q9BQF6_IDR_876_928",0.242705267835999
"Q9BQG0_IDR_1145_1328",0.801294376642147
"Q9BQG0_IDR_696_755",0.198705623357853
"Q9BQG1_IDR_88_297",1
"Q9BQS8_IDR_1231_1331",0.240602496601213
"Q9BQS8_IDR_340_405",0.25593380344741
"Q9BQS8_IDR_549_601",0.260733286817684
"Q9BQT9_IDR_805_892",0.473140682835774
"Q9BQT9_IDR_912_956",0.526859317164226
"Q9BQW3_IDR_386_438",0.506201478916067
"Q9BQW3_IDR_442_602",0.493798521083933
"Q9BQY4_IDR_1_137",1
"Q9BQY9_IDR_1_259",1
"Q9BR10_IDR_1_38",1
"Q9BR39_IDR_229_277",0.293620979502895
"Q9BR39_IDR_383_416",0.300808151474281
"Q9BR39_IDR_425_671",0.405570869022824
"Q9BR61_IDR_1_38",1
"Q9BR76_IDR_399_451",1
"Q9BR77_IDR_1_48",0.443265389763917
"Q9BR77_IDR_86_225",0.556734610236083
"Q9BR84_IDR_30_90",1
"Q9BRA0_IDR_1_38",1
"Q9BRC7_IDR_440_485",1
"Q9BRQ6_IDR_1_143",1
"Q9BRR0_IDR_129_313",1
"Q9BRR3_IDR_1_35",1
"Q9BRR8_IDR_166_348",0.192092236734556
"Q9BRR8_IDR_353_504",0.112209256830408
"Q9BRR8_IDR_570_612",0.119633827669703
"Q9BRR8_IDR_621_756",0.141970284562862
"Q9BRR8_IDR_68_156",0.114138351254072
"Q9BRR8_IDR_759_914",0.319956042948399
"Q9BRR9_IDR_113_210",0.328576645873514
"Q9BRR9_IDR_248_325",0.324220933326488
"Q9BRR9_IDR_444_508",0.347202420799998
"Q9BRS2_IDR_1_110",0.335744537942873
"Q9BRS2_IDR_451_568",0.664255462057127
"Q9BRS8_IDR_1_84",0.440479886255296
"Q9BRS8_IDR_294_462",0.559520113744704
"Q9BRT6_IDR_1_129",1
"Q9BRT8_IDR_1_38",1
"Q9BRU2_IDR_1_47",1
"Q9BSF0_IDR_1_53",1
"Q9BSF8_IDR_1_162",0.490413355415752
"Q9BSF8_IDR_434_475",0.509586644584248
"Q9BSG5_IDR_188_229",1
"Q9BSH4_IDR_7_44",1
"Q9BSI4_IDR_193_381",1
"Q9BSJ2_IDR_100_173",0.326770134271742
"Q9BSJ2_IDR_773_812",0.349780662783529
"Q9BSJ2_IDR_870_902",0.323449202944729
"Q9BSJ5_IDR_1_454",1
"Q9BSJ6_IDR_1_248",1
"Q9BSJ8_IDR_1_62",0.334341296738018
"Q9BT76_IDR_260_294",1
"Q9BT81_IDR_1_374",1
"Q9BT88_IDR_1_155",1
"Q9BTA9_IDR_1_554",1
"Q9BTC0_IDR_1201_2240",0.186811155184793
"Q9BTC0_IDR_1_262",0.387904718230134
"Q9BTC0_IDR_323_668",0.229816005825509
"Q9BTC0_IDR_765_1046",0.195468120759564
"Q9BTC8_IDR_325_373",0.331395012245992
"Q9BTC8_IDR_419_482",0.337467872417525
"Q9BTC8_IDR_540_590",0.331137115336483
"Q9BTD3_IDR_273_319",1
"Q9BTD8_IDR_1_355",1
"Q9BUA3_IDR_140_264",0.383089234439466
"Q9BUA3_IDR_20_66",0.314032266959077
"Q9BUA3_IDR_274_315",0.302878498601457
"Q9BUA6_IDR_1_43",1
"Q9BUB4_IDR_153_251",1
"Q9BUB5_IDR_1_39",0.549130174558429
"Q9BUB5_IDR_377_465",0.450869825441571
"Q9BUB7_IDR_1_71",1
"Q9BUF7_IDR_83_120",1
"Q9BUG6_IDR_1_38",0.466298234807663
"Q9BUG6_IDR_141_351",0.533701765192337
"Q9BUH6_IDR_142_204",1
"Q9BUH8_IDR_1_129",0.509519635720111
"Q9BUH8_IDR_134_593",0.490480364279889
"Q9BV73_IDR_1084_1412",0.220477207857945
"Q9BV73_IDR_1_513",0.212360444154984
"Q9BV73_IDR_1790_1980",0.223732610606542
"Q9BV73_IDR_2019_2442",0.34342973738053
"Q9BV79_IDR_1_39",1
"Q9BV87_IDR_256_359",1
"Q9BV94_IDR_505_553",1
"Q9BV97_IDR_79_191",1
"Q9BVA0_IDR_313_488",1
"Q9BVA6_IDR_1_79",1
"Q9BVV6_IDR_1452_1482",0.166040216273532
"Q9BVV7_IDR_1_105",1
"Q9BVV8_IDR_1_132",1
"Q9BVW5_IDR_150_301",0.442293555156005
"Q9BVW5_IDR_1_66",0.557706444843995
"Q9BVW6_IDR_49_85",1
"Q9BVX2_IDR_1_32",1
"Q9BW04_IDR_1_567",1
"Q9BW11_IDR_112_204",0.476155723632751
"Q9BW11_IDR_20_74",0.523844276367249
"Q9BWU0_IDR_1_149",0.200960275639968
"Q9BWU0_IDR_279_358",0.218966930171511
"Q9BWU0_IDR_444_537",0.264134147417568
"Q9BWU0_IDR_584_765",0.315938646770953
"Q9BWU1_IDR_355_502",1
"Q9BWV1_IDR_420_469",0.3346117593995
"Q9BWV1_IDR_811_855",0.342235940421537
"Q9BWV1_IDR_877_1114",0.323152300178963
"Q9BWV3_IDR_483_514",1
"Q9BWV7_IDR_1_81",0.484341040213907
"Q9BX68_IDR_1_50",1
"Q9BX69_IDR_796_1037",0.476120448769608
"Q9BX69_IDR_90_279",0.523879551230392
"Q9BX70_IDR_1_93",1
"Q9BX73_IDR_1_60",1
"Q9BX79_IDR_595_631",1
"Q9BX82_IDR_68_167",1
"Q9BX84_IDR_1231_1274",0.129851867768767
"Q9BX84_IDR_1285_1456",0.126441879440448
"Q9BX84_IDR_1459_1598",0.166406355364592
"Q9BX84_IDR_1665_1695",0.132325411698795
"Q9BX84_IDR_1983_2022",0.136577362161901
"Q9BX84_IDR_544_600",0.175103543280072
"Q9BX84_IDR_772_820",0.133293580285424
"Q9BX95_IDR_33_117",1
"Q9BX97_IDR_374_442",1
"Q9BXA7_IDR_275_367",1
"Q9BXA9_IDR_1246_1286",0.333213010354822
"Q9BXA9_IDR_1_80",0.346971827973711
"Q9BXA9_IDR_83_1121",0.319815161671467
"Q9BXJ4_IDR_1_111",1
"Q9BXJ5_IDR_1_146",1
"Q9BXJ7_IDR_378_438",1
"Q9BXJ9_IDR_574_639",1
"Q9BXK1_IDR_207_252",0.482828285144041
"Q9BXK1_IDR_27_156",0.517171714855959
"Q9BXK5_IDR_229_451",1
"Q9BXL5_IDR_1_484",1
"Q9BXL6_IDR_214_286",0.350721751812015
"Q9BXL6_IDR_392_567",0.326614488344727
"Q9BXL6_IDR_756_803",0.322663759843258
"Q9BXL7_IDR_225_305",0.343808544285935
"Q9BXL7_IDR_424_664",0.323066086271036
"Q9BXL7_IDR_852_916",0.333125369443028
"Q9BXL8_IDR_186_226",0.496085704512421
"Q9BXL8_IDR_80_174",0.503914295487579
"Q9BXM0_IDR_1342_1375",0.325598898192916
"Q9BXM0_IDR_1_43",0.319950647497051
"Q9BXM0_IDR_45_233",0.354450454310033
"Q9BXM7_IDR_180_210",1
"Q9BXT5_IDR_1042_1607",0.159664860393041
"Q9BXT5_IDR_1_469",0.144394089193918
"Q9BXT5_IDR_2264_2514",0.181516711320266
"Q9BXT5_IDR_2563_2596",0.152995442371846
"Q9BXT5_IDR_473_775",0.149166397911188
"Q9BXT5_IDR_782_1040",0.212262498809741
"Q9BXT8_IDR_1104_1169",0.364047524745671
"Q9BXT8_IDR_1360_1397",0.323966563377568
"Q9BXT8_IDR_309_399",0.311985911876762
"Q9BXU0_IDR_1_47",1
"Q9BXU1_IDR_213_278",0.472116837088558
"Q9BXU1_IDR_976_1018",0.527883162911442
"Q9BXU2_IDR_157_225",1
"Q9BXU3_IDR_145_377",1
"Q9BXU7_IDR_602_726",0.509114663766967
"Q9BXU7_IDR_731_820",0.490885336233033
"Q9BY12_IDR_745_899",0.321457308822018
"Q9BY15_IDR_619_652",1
"Q9BY21_IDR_1_39",1
"Q9BY42_IDR_192_273",1
"Q9BY43_IDR_170_222",1
"Q9BY44_IDR_427_530",1
"Q9BY66_IDR_1299_1367",0.2894475842386
"Q9BY66_IDR_1411_1539",0.380858728243272
"Q9BY66_IDR_174_310",0.329693687518128
"Q9BY67_IDR_335_376",0.488192647536795
"Q9BY67_IDR_398_442",0.511807352463206
"Q9BY76_IDR_1_109",0.468161386020384
"Q9BY76_IDR_115_180",0.531838613979616
"Q9BY77_IDR_12_273",1
