"","GO0006325_chromatin_organization"
"Q99527_IDR_1_48",1
"Q99536_IDR_1_44",1
"Q99542_IDR_475_508",1
"Q99543_IDR_289_321",1
"Q99547_IDR_1_35",0.503859744074386
"Q99547_IDR_64_160",0.496140255925614
"Q99549_IDR_115_498",0.617932667977913
"Q99549_IDR_1_55",0.382067332022087
"Q99550_IDR_128_1108",0.50821308814187
"Q99550_IDR_1_88",0.49178691185813
"Q99558_IDR_1_52",0.212189405757536
"Q99592_IDR_119_366",1
"Q99593_IDR_1_49",0.35476118415437
"Q99593_IDR_219_424",0.319563821648357
"Q99593_IDR_433_485",0.325674994197273
"Q99594_IDR_100_134",0.501288248980428
"Q99594_IDR_1_31",0.498711751019572
"Q99595_IDR_139_171",1
"Q99598_IDR_1_32",1
"Q99607_IDR_139_205",0.27773231827252
"Q99607_IDR_302_520",0.242791289390217
"Q99607_IDR_526_582",0.244253705845054
"Q99607_IDR_586_663",0.235222686492209
"Q99608_IDR_1_93",1
"Q99612_IDR_52_195",1
"Q99613_IDR_1_46",0.278236379248677
"Q99613_IDR_162_313",0.468743353497583
"Q99613_IDR_879_913",0.25302026725374
"Q99614_IDR_1_113",1
"Q99618_IDR_1_268",1
"Q99624_IDR_1_58",1
"Q99678_IDR_1_31",0.486856548705933
"Q99678_IDR_314_358",0.513143451294067
"Q99680_IDR_1_35",0.473570397080891
"Q99680_IDR_245_307",0.526429602919109
"Q99683_IDR_1179_1243",0.256075170888059
"Q99683_IDR_1278_1308",0.253315999582151
"Q99683_IDR_32_87",0.242566679636039
"Q99683_IDR_939_1039",0.248042149893751
"Q99684_IDR_1_241",1
"Q99687_IDR_118_161",0.338939492071221
"Q99687_IDR_1_61",0.315020639945168
"Q99687_IDR_163_277",0.346039867983611
"Q99689_IDR_1_73",0.329400708515668
"Q99689_IDR_257_314",0.332467845544445
"Q99689_IDR_75_223",0.338131445939887
"Q99697_IDR_1_91",1
"Q99698_IDR_1006_1096",0.172092335240167
"Q99698_IDR_109_226",0.153358137775651
"Q99698_IDR_831_867",0.165820823156554
"Q99748_IDR_24_100",1
"Q99750_IDR_1_160",1
"Q99755_IDR_1_73",0.505070278782302
"Q99755_IDR_456_562",0.494929721217698
"Q99757_IDR_1_41",1
"Q99758_IDR_848_891",1
"Q99759_IDR_122_203",0.50690541539291
"Q99759_IDR_208_358",0.49309458460709
"Q99767_IDR_1_350",0.484537966547488
"Q99767_IDR_392_423",0.515462033452512
"Q99788_IDR_340_373",1
"Q99795_IDR_262_319",1
"Q99797_IDR_1_33",1
"Q99801_IDR_1_33",0.486077489964952
"Q99801_IDR_37_129",0.513922510035048
"Q99807_IDR_1_39",1
"Q99808_IDR_240_278",1
"Q99811_IDR_1_122",0.510581707712107
"Q99811_IDR_125_253",0.489418292287893
"Q99814_IDR_359_808",1
"Q99816_IDR_144_231",1
"Q99835_IDR_1_63",0.49068537110698
"Q99835_IDR_555_769",0.50931462889302
"Q99848_IDR_144_306",1
"Q99853_IDR_93_325",1
"Q99856_IDR_1_224",0.333971211897844
"Q99856_IDR_377_515",0.343160893507855
"Q99856_IDR_539_593",0.322867894594301
"Q99865_IDR_1_48",1
"Q99873_IDR_1_49",1
"Q99879_IDR_1_36",1
"Q99880_IDR_1_35",1
"Q99884_IDR_1_37",1
"Q99909_IDR_72_176",1
"Q99928_IDR_1_37",0.498475917587903
"Q99928_IDR_344_397",0.501524082412097
"Q99929_IDR_111_175",0.495003309027937
"Q99929_IDR_1_57",0.504996690972063
"Q99932_IDR_1_485",1
"Q99933_IDR_1_140",1
"Q99967_IDR_1_214",1
"Q99973_IDR_54_235",1
"Q99983_IDR_1_40",0.493021690856907
"Q99983_IDR_386_421",0.506978309143093
"Q99985_IDR_714_751",1
"Q99986_IDR_345_396",1
"Q99988_IDR_1_39",1
"Q99990_IDR_50_258",1
"Q99996_IDR_1_277",0.159888372247943
"Q99996_IDR_2066_2110",0.169788189033205
"Q99996_IDR_2121_3131",0.179553554891124
"Q99996_IDR_3199_3693",0.165686035299128
"Q99996_IDR_3800_3868",0.152196368576416
"Q99996_IDR_751_1844",0.172887479952184
"Q99999_IDR_1_70",1
"Q9BPU6_IDR_502_549",1
"Q9BPV8_IDR_1_35",1
"Q9BPW5_IDR_206_248",1
"Q9BPW8_IDR_1_40",1
"Q9BPX3_IDR_899_1015",1
"Q9BQ70_IDR_1_145",1
"Q9BQ75_IDR_11_89",1
"Q9BQ87_IDR_94_156",1
"Q9BQ89_IDR_1_264",1
"Q9BQ95_IDR_1_67",1
"Q9BQA5_IDR_404_460",0.498626886187495
"Q9BQA5_IDR_486_517",0.501373113812505
"Q9BQB4_IDR_171_213",0.524921106365369
"Q9BQB4_IDR_41_74",0.475078893634631
"Q9BQD7_IDR_202_235",1
"Q9BQE6_IDR_1_179",0.494989318832774
"Q9BQE6_IDR_196_289",0.505010681167226
"Q9BQE9_IDR_54_202",1
"Q9BQF6_IDR_1_441",0.255829339971825
"Q9BQF6_IDR_443_515",0.255534091726281
"Q9BQF6_IDR_686_733",0.240376847950726
"Q9BQF6_IDR_876_928",0.248259720351168
"Q9BQG0_IDR_1145_1328",0.709399290879513
"Q9BQG0_IDR_696_755",0.290600709120487
"Q9BQG1_IDR_88_297",1
"Q9BQS8_IDR_1231_1331",0.231720802761202
"Q9BQS8_IDR_340_405",0.263426520587412
"Q9BQS8_IDR_549_601",0.271557577200718
"Q9BQT9_IDR_805_892",0.481878979877954
"Q9BQT9_IDR_912_956",0.518121020122046
"Q9BQW3_IDR_386_438",0.50666124875716
"Q9BQW3_IDR_442_602",0.49333875124284
"Q9BQY4_IDR_1_137",1
"Q9BQY9_IDR_1_259",1
"Q9BR10_IDR_1_38",1
"Q9BR39_IDR_229_277",0.282951874694653
"Q9BR39_IDR_383_416",0.290056013463308
"Q9BR39_IDR_425_671",0.426992111842039
"Q9BR61_IDR_1_38",1
"Q9BR76_IDR_399_451",1
"Q9BR77_IDR_1_48",0.501765195176881
"Q9BR77_IDR_86_225",0.498234804823119
"Q9BR84_IDR_30_90",1
"Q9BRA0_IDR_1_38",1
"Q9BRC7_IDR_440_485",1
"Q9BRQ6_IDR_1_143",1
"Q9BRR0_IDR_129_313",1
"Q9BRR3_IDR_1_35",1
"Q9BRR8_IDR_166_348",0.142123549614494
"Q9BRR8_IDR_353_504",0.135288884611829
"Q9BRR8_IDR_570_612",0.151493898319911
"Q9BRR8_IDR_621_756",0.156358171259644
"Q9BRR8_IDR_68_156",0.142604969351796
"Q9BRR8_IDR_759_914",0.272130526842326
"Q9BRR9_IDR_113_210",0.331085229425336
"Q9BRR9_IDR_248_325",0.328093675337484
"Q9BRR9_IDR_444_508",0.34082109523718
"Q9BRS2_IDR_1_110",0.367628242546465
"Q9BRS2_IDR_451_568",0.632371757453535
"Q9BRS8_IDR_1_84",0.496447138089305
"Q9BRS8_IDR_294_462",0.503552861910695
"Q9BRT6_IDR_1_129",1
"Q9BRT8_IDR_1_38",1
"Q9BRU2_IDR_1_47",1
"Q9BSF0_IDR_1_53",1
"Q9BSF8_IDR_1_162",0.481965325468076
"Q9BSF8_IDR_434_475",0.518034674531924
"Q9BSG5_IDR_188_229",1
"Q9BSH4_IDR_7_44",1
"Q9BSI4_IDR_193_381",1
"Q9BSJ2_IDR_100_173",0.325895481308868
"Q9BSJ2_IDR_773_812",0.347639751286771
"Q9BSJ2_IDR_870_902",0.326464767404361
"Q9BSJ5_IDR_1_454",1
"Q9BSJ6_IDR_1_248",1
"Q9BSJ8_IDR_1_62",0.333136166351806
"Q9BT76_IDR_260_294",1
"Q9BT81_IDR_1_374",1
"Q9BT88_IDR_1_155",1
"Q9BTA9_IDR_1_554",1
"Q9BTC0_IDR_1201_2240",0.168853472792487
"Q9BTC0_IDR_1_262",0.247107226326756
"Q9BTC0_IDR_323_668",0.294486257608067
"Q9BTC0_IDR_765_1046",0.28955304327269
"Q9BTC8_IDR_325_373",0.339330953880164
"Q9BTC8_IDR_419_482",0.332628402771055
"Q9BTC8_IDR_540_590",0.328040643348782
"Q9BTD3_IDR_273_319",1
"Q9BTD8_IDR_1_355",1
"Q9BUA3_IDR_140_264",0.353645394027366
"Q9BUA3_IDR_20_66",0.321180241351991
"Q9BUA3_IDR_274_315",0.325174364620643
"Q9BUA6_IDR_1_43",1
"Q9BUB4_IDR_153_251",1
"Q9BUB5_IDR_1_39",0.530884130063003
"Q9BUB5_IDR_377_465",0.469115869936997
"Q9BUB7_IDR_1_71",1
"Q9BUF7_IDR_83_120",1
"Q9BUG6_IDR_1_38",0.484396188875888
"Q9BUG6_IDR_141_351",0.515603811124112
"Q9BUH6_IDR_142_204",1
"Q9BUH8_IDR_1_129",0.516175842809556
"Q9BUH8_IDR_134_593",0.483824157190444
"Q9BV73_IDR_1084_1412",0.257242206673923
"Q9BV73_IDR_1_513",0.229670549536715
"Q9BV73_IDR_1790_1980",0.267914086342284
"Q9BV73_IDR_2019_2442",0.245173157447077
"Q9BV79_IDR_1_39",1
"Q9BV87_IDR_256_359",1
"Q9BV94_IDR_505_553",1
"Q9BV97_IDR_79_191",1
"Q9BVA0_IDR_313_488",1
"Q9BVA6_IDR_1_79",1
"Q9BVV6_IDR_1452_1482",0.162895262458598
"Q9BVV7_IDR_1_105",1
"Q9BVV8_IDR_1_132",1
"Q9BVW5_IDR_150_301",0.474627626734945
"Q9BVW5_IDR_1_66",0.525372373265055
"Q9BVW6_IDR_49_85",1
"Q9BVX2_IDR_1_32",1
"Q9BW04_IDR_1_567",1
"Q9BW11_IDR_112_204",0.494172512452199
"Q9BW11_IDR_20_74",0.505827487547801
"Q9BWU0_IDR_1_149",0.225402632672133
"Q9BWU0_IDR_279_358",0.231985167105315
"Q9BWU0_IDR_444_537",0.225230079777247
"Q9BWU0_IDR_584_765",0.317382120445305
"Q9BWU1_IDR_355_502",1
"Q9BWV1_IDR_420_469",0.354046466387411
"Q9BWV1_IDR_811_855",0.332178463690174
"Q9BWV1_IDR_877_1114",0.313775069922415
"Q9BWV3_IDR_483_514",1
"Q9BWV7_IDR_1_81",0.499558139562284
"Q9BX68_IDR_1_50",1
"Q9BX69_IDR_796_1037",0.493262849114517
"Q9BX69_IDR_90_279",0.506737150885483
"Q9BX70_IDR_1_93",1
"Q9BX73_IDR_1_60",1
"Q9BX79_IDR_595_631",1
"Q9BX82_IDR_68_167",1
"Q9BX84_IDR_1231_1274",0.13818797829592
"Q9BX84_IDR_1285_1456",0.138317118266452
"Q9BX84_IDR_1459_1598",0.143239340008894
"Q9BX84_IDR_1665_1695",0.137289063378862
"Q9BX84_IDR_1983_2022",0.148264614709255
"Q9BX84_IDR_544_600",0.149912833041505
"Q9BX84_IDR_772_820",0.144789052299112
"Q9BX95_IDR_33_117",1
"Q9BX97_IDR_374_442",1
"Q9BXA7_IDR_275_367",1
"Q9BXA9_IDR_1246_1286",0.33879107055984
"Q9BXA9_IDR_1_80",0.34225405102876
"Q9BXA9_IDR_83_1121",0.3189548784114
"Q9BXJ4_IDR_1_111",1
"Q9BXJ5_IDR_1_146",1
"Q9BXJ7_IDR_378_438",1
"Q9BXJ9_IDR_574_639",1
"Q9BXK1_IDR_207_252",0.492041123997469
"Q9BXK1_IDR_27_156",0.507958876002531
"Q9BXK5_IDR_229_451",1
"Q9BXL5_IDR_1_484",1
"Q9BXL6_IDR_214_286",0.341645320663474
"Q9BXL6_IDR_392_567",0.317345680786752
"Q9BXL6_IDR_756_803",0.341008998549774
"Q9BXL7_IDR_225_305",0.348619596107946
"Q9BXL7_IDR_424_664",0.318504589786397
"Q9BXL7_IDR_852_916",0.332875814105657
"Q9BXL8_IDR_186_226",0.507545865706524
"Q9BXL8_IDR_80_174",0.492454134293476
"Q9BXM0_IDR_1342_1375",0.316187155831836
"Q9BXM0_IDR_1_43",0.312235113856661
"Q9BXM0_IDR_45_233",0.371577730311503
"Q9BXM7_IDR_180_210",1
"Q9BXT5_IDR_1042_1607",0.160111582010638
"Q9BXT5_IDR_1_469",0.151239488148272
"Q9BXT5_IDR_2264_2514",0.199880855222921
"Q9BXT5_IDR_2563_2596",0.168287120619743
"Q9BXT5_IDR_473_775",0.151448837359386
"Q9BXT5_IDR_782_1040",0.169032116639039
"Q9BXT8_IDR_1104_1169",0.361434486560535
"Q9BXT8_IDR_1360_1397",0.314251800498118
"Q9BXT8_IDR_309_399",0.324313712941346
"Q9BXU0_IDR_1_47",1
"Q9BXU1_IDR_213_278",0.460204057523714
"Q9BXU1_IDR_976_1018",0.539795942476286
"Q9BXU2_IDR_157_225",1
"Q9BXU3_IDR_145_377",1
"Q9BXU7_IDR_602_726",0.498278169241243
"Q9BXU7_IDR_731_820",0.501721830758758
"Q9BY12_IDR_745_899",0.327695658575337
"Q9BY15_IDR_619_652",1
"Q9BY21_IDR_1_39",1
"Q9BY42_IDR_192_273",1
"Q9BY43_IDR_170_222",1
"Q9BY44_IDR_427_530",1
"Q9BY66_IDR_1299_1367",0.331767236915361
"Q9BY66_IDR_1411_1539",0.325923950366302
"Q9BY66_IDR_174_310",0.342308812718337
"Q9BY67_IDR_335_376",0.511727605765193
"Q9BY67_IDR_398_442",0.488272394234807
"Q9BY76_IDR_1_109",0.477543551787794
"Q9BY76_IDR_115_180",0.522456448212206
"Q9BY77_IDR_12_273",1
"Q9BY78_IDR_299_374",1
"Q9BY84_IDR_301_557",0.503321183623188
"Q9BY84_IDR_561_654",0.496678816376812
"Q9BY89_IDR_1_31",0.489581608781601
"Q9BY89_IDR_37_1789",0.510418391218399
"Q9BYK8_IDR_959_1061",1
"Q9BYL1_IDR_1_109",1
"Q9BYM8_IDR_148_193",0.507215801165565
"Q9BYM8_IDR_243_277",0.492784198834435
"Q9BYN0_IDR_1_36",1
"Q9BYN7_IDR_1_321",1
"Q9BYN8_IDR_1_38",1
"Q9BYP7_IDR_1_134",0.544814799318481
"Q9BYP7_IDR_486_1800",0.455185200681519
"Q9BYP8_IDR_1_105",1
"Q9BYW2_IDR_1075_1452",0.17429282742328
"Q9BYW2_IDR_1_1069",0.18545841163021
"Q9BYW2_IDR_1829_2147",0.267366253561714
"Q9BYW2_IDR_2311_2388",0.183344607708922
"Q9BYW2_IDR_2421_2468",0.189537899675875
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.318073328321435
"Q9BYX2_IDR_145_329",0.338667890862935
"Q9BYX2_IDR_384_454",0.34325878081563
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.501658201331414
"Q9BZE3_IDR_286_327",0.498341798668586
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.511444880176144
"Q9BZE9_IDR_495_553",0.488555119823856
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.503460448356461
"Q9BZJ7_IDR_311_368",0.496539551643539
"Q9BZJ8_IDR_1_40",0.334765843180094
"Q9BZJ8_IDR_246_282",0.337061080252155
"Q9BZJ8_IDR_364_451",0.328173076567751
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.25039608711513
"Q9BZL6_IDR_190_250",0.243689097771656
"Q9BZL6_IDR_316_378",0.252797042083418
"Q9BZL6_IDR_848_878",0.253117773029795
"Q9BZM3_IDR_14_204",0.463994054668124
"Q9BZM3_IDR_254_304",0.536005945331876
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.476811038033642
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.493810659403337
"Q9C086_IDR_78_267",0.506189340596663
"Q9C091_IDR_1088_1225",0.325178570143378
"Q9C091_IDR_241_368",0.306583302557345
"Q9C091_IDR_51_102",0.368238127299277
"Q9C093_IDR_1197_1327",0.202685953343916
"Q9C093_IDR_1663_1709",0.166170153888521
"Q9C093_IDR_257_290",0.154644422238019
"Q9C093_IDR_608_681",0.182590362861186
"Q9C093_IDR_890_1004",0.293909107668358
"Q9C098_IDR_21_345",0.530738162579133
"Q9C098_IDR_617_648",0.469261837420867
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.25959607832466
"Q9C0B9_IDR_207_351",0.23255554111083
"Q9C0B9_IDR_403_435",0.252650905230963
"Q9C0B9_IDR_464_1021",0.255197475333546
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.193955409741341
"Q9C0C7_IDR_250_310",0.199885196797351
"Q9C0C7_IDR_312_649",0.191913218190724
"Q9C0C7_IDR_665_726",0.208764258263971
"Q9C0C7_IDR_737_805",0.205481917006612
"Q9C0C9_IDR_1155_1249",0.241810808581653
"Q9C0C9_IDR_1_55",0.225846144321554
"Q9C0C9_IDR_399_537",0.279663793476278
"Q9C0C9_IDR_712_920",0.252679253620514
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.236740775544572
"Q9C0F1_IDR_289_390",0.463702357300721
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.493480693702031
"Q9C0H9_IDR_264_1183",0.506519306297969
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.497092778433745
"Q9C0I9_IDR_179_441",0.502907221566255
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.327228001315822
"Q9C0J8_IDR_408_507",0.368150472063025
"Q9C0J8_IDR_511_1336",0.304621526621153
"Q9C0J9_IDR_1_48",0.491066103705968
"Q9C0J9_IDR_175_482",0.508933896294032
"Q9C0K0_IDR_1_824",0.474816490081718
"Q9C0K0_IDR_858_894",0.525183509918282
"Q9GZR2_IDR_80_195",0.552098338334856
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.266613514795607
"Q9GZR7_IDR_62_190",0.536996390461219
"Q9GZR7_IDR_812_859",0.196390094743173
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.245651906355832
"Q9GZU2_IDR_1305_1386",0.254162104346178
"Q9GZU2_IDR_1_34",0.252290566751715
"Q9GZU2_IDR_1417_1478",0.247895422546276
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.480820298073423
"Q9GZV3_IDR_520_580",0.519179701926577
"Q9H009_IDR_142_177",0.50405382735199
"Q9H009_IDR_1_74",0.49594617264801
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.511371426361855
"Q9H019_IDR_74_143",0.488628573638145
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.493800921406586
"Q9H063_IDR_52_83",0.506199078593414
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.225330530224454
"Q9H0E7_IDR_167_291",0.308681303742363
"Q9H0E7_IDR_306_373",0.229438895439241
"Q9H0E7_IDR_682_712",0.236549270593942
"Q9H0E9_IDR_133_704",0.388684414632558
"Q9H0E9_IDR_819_854",0.319322194191953
"Q9H0E9_IDR_869_1101",0.291993391175489
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.502693648197772
"Q9H0V9_IDR_1_43",0.50318613661773
"Q9H0V9_IDR_293_348",0.49681386338227
"Q9H0W5_IDR_62_92",0.494326618470588
"Q9H0W5_IDR_99_538",0.505673381529412
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.338475781176973
"Q9H0X9_IDR_249_362",0.340786381972613
"Q9H161_IDR_236_411",0.485965801882682
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.328525393152449
"Q9H171_IDR_344_400",0.328320891557363
"Q9H171_IDR_72_104",0.343153715290188
"Q9H172_IDR_1_43",0.486933317284248
"Q9H172_IDR_333_364",0.513066682715752
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.250939844027011
"Q9H175_IDR_1_63",0.2582773343688
"Q9H175_IDR_281_371",0.237496849171523
"Q9H175_IDR_425_543",0.253285972432666
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.229225351496402
"Q9H1A4_IDR_674_704",0.253039209747866
"Q9H1A4_IDR_715_746",0.244839020728816
"Q9H1A4_IDR_988_1019",0.272896418026916
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.498448528110208
"Q9H1K0_IDR_472_732",0.317891000957646
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.491397070512349
"Q9H1M3_IDR_70_183",0.508602929487651
"Q9H1P3_IDR_1_59",0.435627556858622
"Q9H1P3_IDR_319_350",0.564372443141378
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.505294578830211
"Q9H1V8_IDR_646_711",0.494705421169789
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.493996363232255
"Q9H1Y3_IDR_330_397",0.506003636767745
"Q9H1Z8_IDR_109_148",0.504362801581385
"Q9H1Z8_IDR_1_31",0.495637198418615
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.514398678132031
"Q9H2C1_IDR_298_345",0.485601321867969
"Q9H2D6_IDR_1_2115",0.459229868958432
"Q9H2D6_IDR_2151_2188",0.540770131041568
"Q9H2F5_IDR_276_439",0.499965095291941
"Q9H2F5_IDR_471_836",0.500034904708059
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.332660641071829
"Q9H2G2_IDR_313_796",0.667339358928171
"Q9H2G4_IDR_1_210",0.520493850637658
"Q9H2G4_IDR_426_682",0.479506149362342
"Q9H2G9_IDR_1_130",0.575169559393549
"Q9H2G9_IDR_219_321",0.424830440606451
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.507187535886868
"Q9H2W2_IDR_136_220",0.498130146421417
"Q9H2W2_IDR_1_91",0.501869853578583
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.513901896514806
"Q9H2X6_IDR_536_1061",0.486098103485194
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.321905619399566
"Q9H2X9_IDR_87_120",0.339250879681002
"Q9H2X9_IDR_942_1066",0.338843500919432
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.316695886943822
"Q9H2Y9_IDR_374_412",0.38417679704024
"Q9H2Y9_IDR_763_848",0.299127316015938
"Q9H2Z4_IDR_1_191",0.483876022595568
"Q9H2Z4_IDR_289_342",0.516123977404431
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.462255265217306
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.324188858908349
"Q9H3P7_IDR_22_69",0.331392637224271
"Q9H3P7_IDR_291_363",0.34441850386738
"Q9H3Q1_IDR_1_35",0.332790489172944
"Q9H3Q1_IDR_227_356",0.339355090604875
"Q9H3Q1_IDR_55_199",0.327854420222181
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.241457925659506
"Q9H422_IDR_87_147",0.266276829560321
"Q9H422_IDR_874_1078",0.240790632380791
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.345176325341502
"Q9H461_IDR_344_380",0.335877944305166
"Q9H461_IDR_624_694",0.318945730353332
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.355655321398664
"Q9H4A3_IDR_1262_2382",0.346145580572834
"Q9H4A3_IDR_567_1259",0.298199098028503
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.474599264941616
"Q9H4B4_IDR_337_413",0.525400735058384
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.341127129020788
"Q9H4L5_IDR_164_210",0.33328790439368
"Q9H4L5_IDR_246_512",0.325584966585532
"Q9H4L7_IDR_1_248",0.489349405310822
"Q9H4L7_IDR_292_382",0.510650594689178
"Q9H4M7_IDR_1_46",0.33741920839829
"Q9H4M7_IDR_149_436",0.32553602096193
"Q9H4M7_IDR_473_747",0.337044770639779
"Q9H4Q3_IDR_162_443",0.46679622602545
"Q9H4Q3_IDR_643_707",0.53320377397455
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.473282744592097
"Q9H4S2_IDR_199_264",0.526717255407903
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.240055709013843
"Q9H5I5_IDR_1464_1896",0.11808168477876
"Q9H5I5_IDR_2042_2146",0.128424597502654
"Q9H5I5_IDR_837_904",0.181074742269124
"Q9H5J0_IDR_173_466",0.4504431535904
"Q9H5J0_IDR_521_574",0.5495568464096
"Q9H5J8_IDR_1_74",0.27239396658735
"Q9H5J8_IDR_245_278",0.320019710437125
"Q9H5J8_IDR_85_122",0.407586322975525
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.488628686151958
"Q9H5N1_IDR_305_440",0.511371313848042
"Q9H5P4_IDR_309_391",0.182035071425146
"Q9H5P4_IDR_393_553",0.254366642021576
"Q9H5P4_IDR_679_856",0.189728108796321
"Q9H5P4_IDR_952_1033",0.183794169965756
"Q9H5P4_IDR_9_54",0.190076007791201
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.487550827842608
"Q9H5V7_IDR_1_55",0.512449172157392
"Q9H6B1_IDR_216_263",0.18154343773786
