"","GO0019219_regulation_of_nucleobase_containing_compound_metabolic_process"
"Q9Y6N1",0.102326899366739
"Q9Y6N5",0.137607074523828
"Q9Y6N7",0.377077513046752
"Q9Y6N8",0.110863261433194
"Q9Y6N9",0.11184762649133
"Q9Y6P5",0.10792201920532
"Q9Y6Q2",0.127591092514861
"Q9Y6Q3",0.159141629439181
"Q9Y6Q6",0.116854677910893
"Q9Y6Q9",0.285473819059167
"Q9Y6R0",0.107209959866107
"Q9Y6R1",0.13586674996222
"Q9Y6R4",0.141623493928584
"Q9Y6R6",0.118932386375159
"Q9Y6R9",0.134181220437339
"Q9Y6S9",0.116821152727516
"Q9Y6T7",0.123709892971749
"Q9Y6U7",0.143691846431834
"Q9Y6V0",0.240348498091893
"Q9Y6V7",0.0707299482989562
"Q9Y6W3",0.115009612950526
"Q9Y6W5",0.0761611516825006
"Q9Y6W6",0.146144326206354
"Q9Y6W8",0.113079375402514
"O14490",0.304239601261751
"O14492",0.132675639402137
"O14494",0.181766745714456
"O14495",0.136093189892979
"O14497",0.29985617344643
"O14503",0.198593359750353
"O14511",0.269528437902371
"O14512",0.0767498338714196
"O14513",0.133523893310676
"O14545",0.139539599499223
"O14556",0.123080398460927
"O14559",0.145109786884264
"O14561",0.0965848472408326
"O14562",0.121192655611603
"O14576",0.123078954602618
"O14578",0.135120718162595
"O14594",0.136925238984907
"O14595",0.123521525537303
"O14598",0.108143955677132
"O14602",0.0966427426591201
"O14607",0.216228698590787
"O14646",0.150055604673219
"O14647",0.21723840856887
"O14649",0.17511864387443
"O14653",0.121939516578281
"O14654",0.186176062508357
"O14662",0.106005806598947
"O14668",0.125591166823438
"O14669",0.138978228210561
"O14672",0.31058761746272
"O14745",0.116801055525982
"O14746",0.119227125178332
"O14753",0.118088341234294
"O14757",0.114445935915324
"O14763",0.119865177777502
"O14764",0.124435413956425
"O14770",0.173992534013898
"O14771",0.119146448613965
"O14776",0.117292653415484
"O14777",0.0851862469069441
"O14901",0.125021112669531
"O14905",0.172444302799556
"O14908",0.108252450535275
"O14917",0.138882433563614
"O14920",0.117471341684484
"O14924",0.11463531345006
"O14925",0.115117043530309
"O14931",0.119409946439276
"O14939",0.120350137268172
"O14944",0.127942330912883
"O14948",0.340456647096142
"O14964",0.28147552907169
"O14967",0.0890803198279388
"O15015",0.150698261136586
"O15018",0.144338877896558
"O15020",0.0993460064785242
"O15021",0.182153324087806
"O15027",0.243896099700452
"O15033",0.117327767353465
"O15034",0.114917180590554
"O15055",0.158323101926812
"O15056",0.149422979090641
"O15060",0.241844722550321
"O15062",0.338867281040987
"O15063",0.227410174534509
"O15066",0.103266292744325
"O15068",0.124741555244328
"O15069",0.0957921573033137
"O15072",0.120369651368955
"O15075",0.144577328736816
"O15085",0.116748439552293
"O15090",0.381896916530775
"O15091",0.118291082176657
"O15105",0.134493474077022
"O15111",0.115157664315516
"O15117",0.0698429680883336
"O15119",0.321310952712542
"O15123",0.219501377601983
"O15126",0.184625597947452
"O15127",0.152918820049803
"O15130",0.128608341846186
"O15209",0.217647391704583
"O15211",0.107680413477293
"O15213",0.128777859622793
"O15218",0.157598932685975
"O15226",0.123762691933328
"O15231",0.135091503853564
"O15232",0.153781399563571
"O15234",0.183143736867075
"O15240",0.212868856910505
"O15259",0.109080212790349
"O15355",0.132021244244806
"O15357",0.107989720177015
"O15370",0.251904634793824
"O15371",0.117837489065036
"O15372",0.126245178486951
"O15374",0.109979467101263
"O15375",0.136596992471387
"O15379",0.0993271101073879
"O15381",0.108422320550484
"O15389",0.110229765879974
"O15391",0.124110328672559
"O15393",0.158393668149923
"O15394",0.129526655780112
"O15397",0.113923952230833
"O15399",0.240760090027853
"O15466",0.116809788802045
"O15479",0.117574009907665
"O15480",0.154454764871573
"O15481",0.134309095611574
"O15482",0.1618549151867
"O15488",0.134586564711316
"O15496",0.139653834954751
"O15499",0.115147274573135
"O15547",0.134222650447167
"O15550",0.352528856398272
"O15551",0.107819453363153
"O15552",0.135218572211023
"O15553",0.0774067297727341
"O43143",0.08476994886979
"O43147",0.172980558176776
"O43148",0.113675985368545
"O43149",0.116036830291148
"O43150",0.0980849946867878
"O43155",0.105461830292146
"O43156",0.100346323340855
"O43184",0.122760579299242
"O43186",0.204041331732452
"O43187",0.125968599984481
"O43189",0.165638731776414
"O43193",0.124321510184717
"O43194",0.126090011827538
"O43196",0.106591350762833
"O43237",0.100548907451279
"O43240",0.106029099029513
"O43242",0.208017788834677
"O43246",0.106675127365641
"O43247",0.120431851949568
"O43248",0.451970266811977
"O43296",0.151751302894775
"O43298",0.201830563653356
"O43300",0.111311904620606
"O43301",0.128037304048929
"O43303",0.125785298053936
"O43304",0.118055435246885
"O43306",0.121823357169428
"O43307",0.0915878574981953
"O43310",0.262008070993387
"O43312",0.184334858196263
"O43313",0.128666963495151
"O43424",0.142972856966119
"O43426",0.107582324809251
"O43432",0.206743570416928
"O43435",0.300410186032395
"O43439",0.205858286393005
"O43448",0.126422795260168
"O43451",0.100610701672249
"O43462",0.124247904812733
"O43464",0.109881451479832
"O43482",0.108646730287808
"O43488",0.116457743504295
"O43490",0.118532126408775
"Q6ZVX9",0.151567954960674
"Q6ZW13",0.154162932017355
"Q6ZW31",0.101294777965343
"Q6ZW49",0.367965989150671
"Q6ZW76",0.154493416941293
"Q6ZWB6",0.133041129446381
"Q6ZWE6",0.124515603842746
"Q6ZWH5",0.170806088718399
"Q6ZWJ1",0.124599800229356
"Q6ZWJ8",0.11596809340336
"Q70CQ3",0.124731135231772
"Q70CQ4",0.203673128002976
"Q70E73",0.196180564204027
"Q70EK8",0.189030662415111
"Q70EK9",0.10879015695289
"Q70EL1",0.38203015812582
"Q70EL2",0.129260436893009
"Q70EL4",0.142665644790984
"Q70J99",0.120635896969586
"Q70JA7",0.266249174807465
"Q70SY1",0.209829559442389
"Q70UQ0",0.114238567347419
"Q71RG4",0.121944101233662
"Q71RS6",0.104800170830913
"Q71SY5",0.238260178995541
"Q75N03",0.396376381255752
"Q75T13",0.115878633078916
"Q75V66",0.109064554574072
"Q75VX8",0.15115154390724
"Q75WM6",0.0923635672683321
"Q765P7",0.147385822130482
"Q76FK4",0.124133501691701
"Q76G19",0.209683452249009
"Q76I76",0.168407714748311
"Q7KZ85",0.204383688034105
"Q7KZI7",0.171494477730702
"Q7KZN9",0.116539348956882
"Q7L014",0.149896477662723
"Q7L0J3",0.114948125762285
"Q7L0Q8",0.114870496398804
"Q7L0R7",0.23008581310939
"Q7L0X0",0.153789685146217
"Q7L0X2",0.153220355309603
"Q7L190",0.107754513135197
"Q7L1I2",0.12044297256234
"Q7L1S5",0.132812842347604
"Q7L1V2",0.120394803250043
"Q7L1W4",0.135172546770187
"Q7L2E3",0.125330776625094
"Q7L590",0.0895485488438245
"Q7L5A3",0.236355614651258
"Q7L5N1",0.112539442077811
"Q7L5N7",0.105332809979494
"Q7L622",0.099508475994061
"Q7L7V1",0.114642655324168
"Q7L7X3",0.189698263404752
"Q7L804",0.121248475334762
"Q7L8A9",0.110816291185735
"Q7L8C5",0.0963436818403232
"Q7L8J4",0.151325185978723
"Q7L8L6",0.12867137494786
"Q7L8S5",0.204921201980188
"Q7L945",0.141228840538556
"Q7L9B9",0.140556654294672
"Q7RTS1",0.168751077344508
"O43491",0.200795082394824
"O43497",0.198161840800463
"O43526",0.186225998215477
"O43529",0.128813383657111
"O43541",0.139763134433582
"O43548",0.126502764486453
"O43555",0.122899104116712
"O43556",0.101809510396527
"O43557",0.13738116803078
"O43559",0.193986943570598
"O43561",0.103718864595621
"O43566",0.119167983439413
"O43567",0.127741032858056
"O43572",0.149610776429007
"O43614",0.123047524145262
"O43615",0.125880895592448
"O43623",0.142341572999779
"O43633",0.101144685009526
"O43638",0.0977112555557663
"O43639",0.116975684085617
"O43660",0.187556361163912
"O43663",0.133771034119587
"O43665",0.147361390813891
"O43670",0.170612671917508
"O43679",0.191819733784122
"O43680",0.137627209339578
"O43683",0.106741482053327
"O43688",0.104108363272229
"O43692",0.114077310519508
"O43699",0.122585750808157
"O43707",0.146542113872568
"O43709",0.10702132871895
"O43815",0.116538947780976
"O43818",0.183445594946323
"O43819",0.107210582381906
"O43822",0.103138562298432
"O43823",0.110256788541047
"O43824",0.0895984796940215
"O43825",0.15148884508483
"O43829",0.198308213488174
"O43837",0.105807366165756
"O43847",0.108638120190808
"O43852",0.125396003740487
"O43861",0.120380882219826
"O43865",0.122469173103324
"O43868",0.119179803168745
"O43889",0.119368874218965
"O43896",0.381398315241102
"O43918",0.120550748139751
"O43921",0.111781143925272
"O43933",0.139201326438124
"O60216",0.112639930637522
"O60224",0.11696005250787
"O60225",0.124918825660692
"O60231",0.103212584192283
"O60232",0.124402239291852
"O60237",0.103868511091375
"O60238",0.205885718825654
"O60239",0.188295526381803
"O60240",0.115922552627545
"O60266",0.121957789858299
"O60268",0.144501591580779
"O60269",0.135937855915242
"O60271",0.116824948031949
"O60279",0.131998571759442
"O60281",0.180429413960109
"O60296",0.124863994484766
"O60299",0.197991926175667
"O60303",0.117762641865642
"O60304",0.128573978642507
"O60306",0.115953344271779
"O60307",0.224862532077519
"O60308",0.112535699090937
"O60309",0.121305769286972
"O60333",0.110582590461695
"O60336",0.0936620120761231
"O60337",0.155981492765247
"O60341",0.149685713110127
"O60343",0.124052518909197
"O60346",0.200609632140185
"O60347",0.138307724271769
"O60353",0.249121292120769
"O60356",0.120534656539581
"O60359",0.105695060542139
"O60381",0.135303486169393
"O60481",0.165476255350667
"O60486",0.107966985838594
"O60487",0.121171150943088
"O60488",0.0974017267395348
"O60496",0.282523451401962
"O60499",0.12792632844114
"O60500",0.121315228614861
"O60502",0.108358558773799
"O60503",0.21523052650749
"O60504",0.185120264311078
"O60506",0.116923779256379
"O60507",0.124029361647272
"O60508",0.109550816022938
"O60512",0.12576785801501
"O60609",0.0916856443671144
"O60610",0.133168104332876
"O60641",0.101181794888352
"O60658",0.132420415965253
"O60663",0.215520339391074
"O60664",0.0999862250055609
"O60667",0.126231903735382
"O60669",0.102691344827663
"O60673",0.15093365306058
"O60741",0.267219527919113
"O60749",0.114148354788675
"O60755",0.122917117571993
"O60759",0.111004342467618
"O60763",0.140030012611337
"O60765",0.178227732530875
"O60779",0.116936562190562
"O60784",0.175836611769046
"O60806",0.220706429152679
"O60812",0.101632629354942
"O60814",0.108696887208555
"O60825",0.0968176903322285
"O60826",0.152907891084659
"O60885",0.177426684588404
"O60888",0.120290311040993
"O60890",0.110083927228763
"O60895",0.121987936328058
"O60902",0.103660389363285
"O60907",0.211979195189183
"O60909",0.104908276826798
"O60927",0.178610644335719
"O60930",0.103433767414532
"O60934",0.150067186925485
"O60936",0.107777397289659
"O60939",0.112579460612805
"O60941",0.112389277949984
"O60942",0.130407723027266
"O75019",0.112995823797122
"O75027",0.14699405663193
"O75030",0.297796688590611
"O75037",0.12394421061613
"O75038",0.103487898640504
"O75044",0.122216943306432
"O75052",0.206087604611602
"O75054",0.106852660962334
"O75056",0.0936635717272924
"O75061",0.163803819805907
"O75063",0.104668593341801
"O75064",0.0488273629740592
"O75069",0.319741210709874
"O75071",0.156879630031697
"O75074",0.163685268013493
"O75077",0.170790619346515
"O75116",0.120058360990671
"O75121",0.112948249085454
"O75122",0.118384488543161
"O75128",0.126011383354126
"O75129",0.140010998338845
"O75132",0.157910539195166
"O75140",0.168602788164837
"O75143",0.161381345281468
"O75145",0.11321955645051
"O75146",0.0992636366316896
"O75150",0.136988412081696
"O75161",0.142006379625727
"O75164",0.216177328862199
"O75167",0.0876657307139307
"O75170",0.103760954658885
"O75173",0.105520095093807
"O75175",0.234749484732748
"O75177",0.283934621378717
"O75179",0.17969730144763
"O75182",0.111302112471604
"O75185",0.113773494554137
"O75190",0.136321350498526
"O75204",0.0949098075774557
"O75208",0.167237740152767
"O75251",0.113901611927561
"O75355",0.100215551566843
"O75360",0.142664641937355
"O75362",0.19092175461356
"O75363",0.0946509179709044
"O75364",0.109540757741923
"O75367",0.107790834688942
"O75376",0.28673789806254
"O75379",0.11959343427802
"O75381",0.144434655712398
"O75385",0.157860478533937
"O75386",0.123415670861564
"O75387",0.111707100868792
"O75388",0.117760173241727
"O75446",0.147654123770129
"O75448",0.114535177619313
"O75449",0.123714042196693
"O75459",0.103036861835142
"O75460",0.112247797095153
"O75461",0.129332420841457
"O75462",0.138880906163157
"O75467",0.110791460339027
"O75469",0.111440973967025
"O75473",0.132235819035979
"O75474",0.109548420160109
"O75475",0.121734513225348
"O75477",0.124056413061222
"O75486",0.115713144527673
"O75487",0.131181731576896
"O75563",0.109742648491305
"O75564",0.112640129388203
"O75569",0.115233535126987
"O75581",0.138169299949875
"O75582",0.136910072329918
"O75586",0.14116051491026
"O75592",0.125178454471627
"O75593",0.167797161350522
"O75603",0.118820721602675
"O75604",0.143188550539732
"O75607",0.0992104208992906
"O75674",0.154739358678236
"O75676",0.141584902450734
"O75683",0.0763401830367415
"O75688",0.182781511608349
"O75690",0.11787081033217
"O75691",0.108076946805926
"O75712",0.150438657700914
"O75717",0.115219565346858
"O75747",0.132333460050837
"O75752",0.108485581961836
"O75762",0.127481458830247
"O75764",0.12406960956454
"O75781",0.1309064199309
"O75864",0.193981915127778
"O75871",0.131975082537413
"O75880",0.0994591096405942
"O75881",0.114369878408521
"O75886",0.30701683476744
"O75888",0.120440293267307
"O75896",0.11758771086501
"O75899",0.22206075582335
"O75900",0.106135224775351
"O75901",0.157153920661787
"O75907",0.214843773214248
"O75908",0.148886488630693
"O75909",0.327267407118621
"O75912",0.135908868953897
"O75914",0.101878384868285
"O75962",0.147235169138197
"O75969",0.129522819940886
"O75970",0.125870741616956
"O75971",0.132662339324874
"O75973",0.125731868041778
"O76050",0.161867863545149
"O76061",0.186218149246209
"O76064",0.109353311489618
"O76070",0.12262527000542
"O76074",0.107840885910593
"O76080",0.138162970511791
"O76081",0.1498062309527
"O76082",0.10960920958612
"O76083",0.246556373795764
"O76090",0.195214515933429
"O76093",0.121838139039275
"O76094",0.0926072500856572
"O76096",0.123386711262054
"O94759",0.118357684570482
"O94761",0.113942811222922
"O94810",0.110083601353063
"O94811",0.11369812949469
"O94812",0.219990905565518
"O94817",0.115180885524136
"O94818",0.129141930482962
"O94819",0.123388061201931
"O94823",0.129539244219452
"O94826",0.192630647130091
"O94830",0.126117736356066
"O94842",0.148752238436616
"O94880",0.112169689452968
"O94885",0.125060308565742
"O94886",0.0924462856379573
"O94887",0.127307479520209
"O94888",0.185057088539191
"O94892",0.173555051147488
"O94898",0.257395915297466
"O94900",0.375488204818388
"O94906",0.12246696853981
"O94907",0.134458159811901
"O94910",0.141587951277977
"O94911",0.106066249094171
"O94913",0.17566397023622
"O94925",0.206804386166823
"O94929",0.206169503185296
"O94933",0.1321146133023
"O94966",0.163079291074714
"O94941",0.204303740660751
"O94955",0.124389247408317
"O94967",0.173153709278362
"O94972",0.121624988784358
"O94973",0.132913689225319
"O94979",0.211194761856223
"O94983",0.205275729536699
"O94985",0.12724907732664
"O95025",0.139130755548572
"O95049",0.122439667757733
"O95067",0.127619684247759
"O95069",0.142586887816069
"O95070",0.209235470275965
"O95071",0.116665835451896
"O95155",0.140015541933827
"O95156",0.129190093551351
"O95157",0.129242759837675
"O95158",0.13335735872316
"O95159",0.141240190772202
"O95163",0.0989528481477163
"O95170",0.120141371675923
"O95171",0.0935894365499423
"O95178",0.118569996859371
"O95180",0.176925263293057
"O95183",0.115189146608145
"O95185",0.124711705737798
"O95196",0.191735754737388
"O95235",0.112415596593433
"O95238",0.17771074884575
"O95239",0.119779622755479
"O95243",0.111275394381586
"O95248",0.117881822460825
"O95249",0.126261677748334
"O95251",0.138231725986033
"O95255",0.124073317026347
"O95256",0.120575778273577
"O95343",0.158754569678448
"O95359",0.145086483032606
"O95365",0.194998874764295
"O95373",0.110184992470559
"O95376",0.0979317810345411
"O95377",0.116948292788446
"O95382",0.108955578522185
"O95389",0.137639483664225
"O95390",0.106300237966001
"O95391",0.113390715910456
"O95393",0.110944787591099
"O95395",0.0980295610167362
"O95398",0.116774240592164
"O95433",0.147369643659765
"O95436",0.105573499129626
"O95447",0.148628719761684
"O95450",0.138121070567646
"O95452",0.140961421424665
"O95453",0.120721998781821
"O95456",0.0968817418622308
"O95461",0.2010004613006
"O95466",0.118173597930635
"O95473",0.159331181615934
"O95475",0.119750530828806
"O95477",0.118099657313493
"O95478",0.129092749862583
"O95551",0.0946479073486588
"O95567",0.12084953794786
"O95568",0.123918643813137
"O95573",0.0979729687717526
"O95600",0.186506150463586
"O95602",0.106760320805738
"O95613",0.213075208691166
"O95622",0.212300575617752
"O95625",0.146300552541295
"O95628",0.447514705190692
"O95630",0.100467531984227
"O95639",0.23239933865864
"O95644",0.269391259180923
"O95665",0.136001481073911
"O95671",0.130372184587937
"O95674",0.101198215323586
"O95677",0.197757507305628
"O95678",0.131581194905695
"O95714",0.116301582773874
"O95721",0.117615714142657
"O95727",0.124239114507671
"O95747",0.0978431260680788
"O95750",0.122192695680726
"O95751",0.114387852293919
"O95754",0.120394693168869
"O95757",0.147482856176696
"O95758",0.116343729509785
"O95759",0.125936118928681
"O95760",0.105164392548436
"O95772",0.106391610963921
"O95782",0.111610275189749
"O95786",0.112052532167503
"O95789",0.115595342704901
"O95793",0.200852554608894
"O95800",0.138790842909246
"O95803",0.12054794497717
"O95835",0.239996616469229
"O95838",0.129009738578272
"O95841",0.108115008599249
"O95859",0.153143290797715
"O95863",0.158289878060947
"O95866",0.149352550290507
"O95872",0.104637034893784
"O95873",0.0951513214164927
"O95876",0.136445876955602
"O95881",0.130318308115867
"O95886",0.315776114365257
"O95897",0.129311478948988
"O95900",0.140333603120306
"O95905",0.111528507530451
"O95983",0.136728711245335
"O95985",0.108481730757631
"O95990",0.225597671574927
"O95994",0.125012817981268
"O95995",0.095217248233023
"O95996",0.133599128588149
"O95997",0.102245019801805
"O95999",0.134516539101322
"O96001",0.123361992974554
"O96004",0.196394534519035
"O96005",0.180988408683159
"O96006",0.107172641873834
"O96008",0.186606783245787
"O96013",0.309383833534998
"O96017",0.14061766485892
"P01034",0.102062844776174
"P01042",0.293153247117046
"P01100",0.206367789057515
"P01106",0.249161356149066
"P01127",0.132968917332275
"P01130",0.120951842757851
"P01135",0.122599337000633
"P01138",0.234440342796967
"P01178",0.116959688587591
"P01189",0.123399656539253
"P01210",0.103006859980948
"P01213",0.105543913010658
"P01258",0.11990985636289
"P01266",0.122369260054121
"P01270",0.137516140206299
"P02533",0.120192268173471
"P02538",0.135164487860511
"P02545",0.144480531235625
"P02649",0.106254788224399
"P02655",0.100267887139244
"P02671",0.148188861296287
"P02675",0.0901316219431144
"P02686",0.128570134796315
"P02730",0.1044197543284
"P02745",0.13435047266117
"P02747",0.157962106235648
"P02765",0.128342193985323
"P02775",0.109279406638334
"P04150",0.178234412097874
"P04156",0.144334695155967
"P04181",0.126841564843498
"P04183",0.128895884403129
"P04196",0.287573215003954
"P04198",0.211160624216007
"P04233",0.178722219722962
"P04234",0.109918053181812
"P04259",0.135237233218258
"P04264",0.142584276225209
"P04279",0.175437080567095
"P04553",0.100381925613121
"P04554",0.107111445394868
"P04626",0.113510998594137
"P04632",0.117297155487073
"P04637",0.118031324654165
"P05155",0.14590005163139
"P05187",0.106989898321216
"P05204",0.112293688731946
"P05231",0.0936483599100302
"P05305",0.133664054830615
"P05386",0.130342247097376
"P05387",0.102890859805891
"P05388",0.12936448164046
"P05408",0.198591323729295
"P05412",0.191857164670404
"P05423",0.168846275422273
"P05452",0.110218116090928
"P05455",0.125133475371578
"P05496",0.125242438041598
"P05543",0.129005809180369
"P05546",0.10765347050542
"P05771",0.131210877560077
"P05783",0.162374646020728
"P05787",0.121146208131671
"P05814",0.146227190328548
"P05976",0.102167988568857
"P05997",0.160550433168513
"P06028",0.133381378063899
"P06127",0.121173321786895
"P06213",0.121386034882037
"P06239",0.110560543067739
"P06241",0.117435698529206
"P06307",0.11454579405526
"P06396",0.103268301400794
"P06400",0.124311986342415
"P06401",0.157076513438736
"P06454",0.114939242478445
"P06576",0.120984986539062
"P06729",0.178260259799817
"P06730",0.107982801035166
"P06734",0.118590760738234
"P06748",0.0998459696135874
"P06850",0.209235234624511
"P07305",0.0774784546591367
"P07306",0.106938336137378
"P07307",0.103867917431019
"P07332",0.10417150213357
"P07333",0.142660370219924
"P07357",0.102342118961621
"P07359",0.129798257316907
"P07360",0.092321343181875
"P07438",0.124413015385931
"P07476",0.387115397015704
"P07492",0.131418277833164
"P07498",0.146363399736356
"P07550",0.132431457807492
"P07766",0.102322794076298
"P07814",0.128013063753726
"P07900",0.107160412360121
"P07910",0.123533070335235
"P07947",0.187183457803876
"P07948",0.128585942582143
"P07949",0.109062344807833
"P07954",0.107611662420038
"P07988",0.139728635840911
"P07992",0.0958262663156044
"P08034",0.129771725173807
"P08138",0.201866227653643
"P08151",0.396659311928979
"P08172",0.169806582746013
"P08173",0.124207951850927
"P08174",0.118510740536632
"P08183",0.108301078120372
"P08195",0.134498156910058
"P08235",0.207493582638774
"P08238",0.111695923741659
"P08240",0.0899636336210556
"P08247",0.151935643989146
"P08253",0.101930448030098
"P08473",0.0984449690815732
"P08476",0.213585115326845
"P08514",0.13215967904303
"P08567",0.135858341412491
"P08572",0.180881741465508
"P08574",0.127453028501134
"P08575",0.117601529430798
"P08579",0.117621586950371
"P08590",0.111914436073732
"P08620",0.127474454144494
"P08621",0.084531845072279
"P08779",0.142826607724588
"P08833",0.0953628507804065
"P08887",0.145530952970657
"P08908",0.133456089481047
"P08912",0.115539853153268
"P08922",0.11357813362093
"P08F94",0.147747370827983
"P09012",0.13622625671929
"P09016",0.214964983050374
"P09017",0.225894753604534
"P09038",0.116840475084045
"P09067",0.294140748472051
"P09086",0.256664175590867
"P09110",0.144539291028559
"P09131",0.1076274288137
"P09172",0.106215898684547
"P09234",0.135715626733032
"P09327",0.113330336659395
"P09341",0.106047475144272
"P09429",0.130510921832978
"P09430",0.113249773584043
"P09486",0.0865341414258117
"P09496",0.101485702991535
"P09497",0.101625353085517
"P09681",0.119727872319243
"P09683",0.109240195260958
"P09693",0.112523267697822
"P09769",0.135709803283899
"P09874",0.150864855004211
"P09884",0.108973072563083
"P09912",0.111732957480851
"P0C025",0.151501868828792
"P0C0L5",0.108820428230929
"P0C1S8",0.110290724171281
"P0C1Z6",0.128873492830293
"P0C221",0.119180563847446
"P0C263",0.114693073317861
"P0C264",0.115942733948804
"P0C2L3",0.138656005377017
"P0C2W1",0.143766480427858
"P0C2W7",0.0950725366465452
"P0C5Y4",0.0917779755064907
"P0C671",0.0781727233650452
"P0C6A0",0.107771342330781
"P0C7I6",0.123014073296579
"P0C7M4",0.117449544768425
"P0C7M8",0.125472743559562
"P0C7N4",0.103633551374468
"P0C7P1",0.129094150047263
"P0C7Q5",0.102251086087845
"P0C7Q6",0.120351467186894
"P0C7T5",0.407795366013584
"P0C7T8",0.116720541142495
"P0C7U0",0.141916774657901
"P0C7U3",0.127952037663548
"P0C7V6",0.201771165623834
"P0CG12",0.0846389893439839
"P0CG20",0.131917511260504
"P0CG23",0.188111516213562
"P0CG32",0.108115967708429
"P0CG33",0.0820809591799814
"P0CG36",0.124251418649019
"P0CG37",0.126794474461646
"P0CG40",0.195198686218983
"P0CH99",0.326812552826518
"P0CI00",0.320258104199872
"P0CI01",0.116433911117062
"P0CJ78",0.518336647001566
"P0DJD1",0.112769684751496
"P0DJD3",0.125669425819734
"P0DJG4",0.14971434727762
"Q7RTS3",0.205115398220893
"Q7RTS6",0.135859014368812
"Q7RTS7",0.122062229625488
"Q7RTT5",0.121344562121548
"Q7RTT9",0.104412585254426
"Q7RTU0",0.163334585090081
"Q7RTU1",0.121804789830502
"Q7RTU3",0.295251006678295
"Q7RTU4",0.146838720792873
"Q7RTU7",0.118040503879961
"Q7RTV3",0.137114077039365
"Q7RTW8",0.118572541964465
"Q7RTX7",0.131514367526515
"Q7Z2Z1",0.102443711791349
"Q7Z2Z2",0.128441920033906
"Q7Z309",0.153052385923679
"Q7Z333",0.128622784606681
"Q7Z340",0.133901407212808
"Q7Z353",0.155033953028425
"Q7Z388",0.12028418897869
"Q7Z398",0.137351139639791
"Q7Z3B4",0.103123171476782
"Q7Z3C6",0.204781116517468
"Q7Z3D4",0.15637850754618
"Q7Z3E1",0.116338254375167
"Q7Z3E2",0.118277892283895
"Q7Z3K3",0.129733515883945
"Q7Z3K6",0.113556588531386
"Q7Z3S7",0.139263442573825
"Q7Z3T8",0.137479989048385
"Q7Z3U7",0.122439927055307
"Q7Z3V5",0.123938152469613
"Q7Z3Y7",0.110922869971288
"Q7Z3Y8",0.1113902190835
"Q7Z3Y9",0.113738020244445
"Q7Z460",0.117481445259455
"Q7Z465",0.120663104014165
"Q7Z478",0.11888987580627
"Q7Z494",0.106390888628293
"Q7Z4F1",0.238484673092239
"Q7Z4H7",0.131323658924227
"Q7Z4H9",0.128441870863707
"Q7Z4K8",0.126745642670561
"Q7Z4L0",0.109436898814043
"Q7Z4M0",0.132115129423471
"Q7Z4N2",0.120440495503286
"Q7Z570",0.193369002349228
"Q7Z572",0.112406433925457
"Q7Z589",0.328687230381748
"Q7Z591",0.149465434432897
"Q7Z5B4",0.111025555887326
"Q7Z5D8",0.102133306084635
"Q7Z5R6",0.0809264181105366
"Q7Z5V6",0.147974019345422
"Q7Z5Y6",0.14552045314237
"Q7Z5Y7",0.162212343201958
"P0DJH9",0.11554469395128
"P0DJJ0",0.122333230717408
"P0DKB5",0.1259620355121
"P0DKL9",0.0890367437978115
"P0DL12",0.111232418975455
"P0DN87",0.11780244378787
"P0DP42",0.147705764318513
"P0DP91",0.114553655807975
"P0DPA2",0.133775216409575
"P0DPD6",0.107601115266499
"P0DPD7",0.111987364964593
"P0DPF3",0.163392081665651
"P0DPI2",0.112787629720511
"P0DPI3",0.0965707930991429
"P0DPK2",0.11317738482555
"P0DPK5",0.107078943870468
"P10275",0.15518323797634
"P10276",0.137711153438845
"P10323",0.152854334112415
"P10398",0.14098894905541
"P10412",0.0931385649676237
"P10415",0.11484226529559
"P10451",0.233799274979062
"P10515",0.110908860854749
"P10586",0.132331662842096
"P10588",0.135053427996058
"P10589",0.147717930163635
"P10600",0.114847541649155
"P10606",0.0990432275470353
"P10636",0.170517106179028
"P10914",0.136144682656675
"P10997",0.110610987065572
"P11047",0.0945807413341758
"P11055",0.0937270156669825
"P11137",0.102246624424957
"P11142",0.126551895083524
"P11150",0.125469021152501
"P11161",0.445171350493741
"P11171",0.122815718943327
"P11226",0.149909631786617
"P11229",0.18315353520069
"P11230",0.13721075779042
"P11274",0.237367784595842
"P11277",0.11303049554983
"P11279",0.117217896350062
"P11308",0.147667000459861
"P11487",0.118613430132499
"P11498",0.121887206574772
"P11717",0.141389471126108
"P11801",0.135345294757385
"P11831",0.219662328410442
"P11836",0.139233474152732
"P11940",0.121105687912229
"P12034",0.143649222973018
"P12035",0.121859069491345
"P12074",0.153484447504804
"P12107",0.172904945305196
"P12109",0.169716631275252
"P12110",0.137596243208328
"P12111",0.134119294188082
"P12259",0.16202979427503
"P12270",0.132519742776635
"P12645",0.132288971240822
"P12694",0.265809800184904
"P12755",0.151031363262944
"P12757",0.155269012647546
"P12821",0.103702954149562
"P12829",0.121472892995796
"P12872",0.108106077062879
"P12931",0.151363069614235
"P12980",0.15126432239789
"P13010",0.113952240044999
"P13051",0.0938459402140181
"P13056",0.157999726425778
"P13073",0.150419893302446
"P13196",0.133602235511035
"P13232",0.116876312525272
"P13349",0.119221083725698
"P13378",0.186307045451234
"P13385",0.118278123679405
"P13473",0.114358356064826
"P13497",0.103077979521716
"P13498",0.103720399189584
"P13611",0.140534554060099
"P13631",0.154456985004793
"P13640",0.13697817126219
"P13645",0.149655131122525
