"","GO0010562_positive_regulation_of_phosphorus_metabolic_process"
"Q9Y3A0",0.0157166627943045
"Q9Y3A2",0.0105409929936816
"Q9Y3B8",0.0126213393112894
"Q9Y3B9",0.00884885856969629
"Q9Y3C0",0.00989616254773062
"Q9Y3C1",0.0100623389719982
"Q9Y3R0",0.0138229240305298
"Q9Y3R5",0.015728727076375
"Q9Y3S1",0.0122450773331799
"Q9Y3S2",0.00641979000207097
"A0A024RBG1",0.0172717272095442
"A0A075B6I1",0.0130909972725713
"A0A087WVF3",0.0120700806288998
"A0A087WWA1",0.0113258102518044
"A0A087WXM9",0.0141688290822734
"A0A087WXS9",0.0119125486495975
"A0A087X179",0.012539766703044
"A0A087X1G2",0.0125243591436308
"A0A096LP49",0.0128700388305569
"A0A0A6YYL3",0.011362977919475
"A0A0B4J2D5",0.0128492134380756
"A0A0B4J2F2",0.0116152875990093
"A0A1B0GTU1",0.00452593102620938
"A0A1B0GTW7",0.0130940831765456
"A0A1B0GTZ2",0.0110835371599871
"A0A1B0GV90",0.0123289835594571
"A0A1B0GVG4",0.0114020536444621
"A0A1B0GVG6",0.0113187364499315
"A0A1B0GVH6",0.00977219735032875
"A0A1B0GVH7",0.00792972907077032
"A0A1B0GVM6",0.0166892537737229
"A0A1B0GVN3",0.0113085243724746
"A0A1B0GVQ3",0.00936502131717631
"A0A1B0GVS7",0.0115980296818725
"A0AUZ9",0.00955218439858849
"Q6ZMI3",0.00947397307834049
"Q6ZMJ2",0.0135651306798607
"Q6ZMJ4",0.0126682360567809
"Q6ZMK1",0.0115032697588518
"Q6ZMN7",0.00945560626670112
"Q6ZMN8",0.0124139275126975
"Q6ZMP0",0.0143367432871831
"Q6ZMQ8",0.0165953862020929
"Q6ZMS7",0.0127298778609761
"Q6ZMT1",0.00982237559342738
"Q6ZMT4",0.00833391747628395
"Q6ZN04",0.013674751351493
"Q6ZN06",0.0133709653524911
"Q6ZN08",0.0103734651042157
"Q6ZN11",0.010558806853052
"Q6ZN16",0.011637106096153
"Q6ZN17",0.0103829230565612
"Q6ZN18",0.00941742440001665
"Q6ZNJ1",0.0132591829355389
"Q6ZNL6",0.0336565749081101
"Q6ZNM6",0.0158528162675583
"Q6ZNR0",0.0164196000888239
"Q6ZP65",0.0130745222459996
"Q6ZPD9",0.0101865484546432
"Q6ZRS2",0.0112370667698058
"Q6ZRS4",0.0122241240241206
"Q6ZRT6",0.0135207574841223
"Q6ZRV2",0.00790003796561984
"Q6ZS10",0.0130501421540332
"Q6ZSY5",0.0150002260921863
"Q6ZSZ5",0.0105726579323137
"Q6ZSZ6",0.00547126858250398
"Q6ZT07",0.0118826929564825
"Q6ZU64",0.00951276611346279
"Q6ZU65",0.00667538904385435
"Q6ZU67",0.00476656007394785
"Q6ZU69",0.0128920924291587
"Q6ZUJ8",0.0136875766944372
"Q6ZUK4",0.0159093874148448
"Q6ZUM4",0.012382140716391
"Q6ZUS5",0.0108951508152211
"Q6ZUT1",0.0105740347477185
"Q6ZUT3",0.0272629888544476
"Q6ZUT9",0.012308771381958
"Q6ZUU3",0.0126203726697596
"Q6ZUX3",0.0111411532816367
"Q6ZV29",0.0115018374634262
"Q6ZVM7",0.0122697514924351
"Q6ZVT0",0.0115836325841416
"Q6ZVX7",0.0118420535613929
"A0AV02",0.00851165807662897
"A0AVI2",0.0115445358612249
"A0AVK6",0.0109894456496378
"A0AVT1",0.0140173317037487
"A0FGR9",0.019615271653082
"A1L443",0.0119949546643698
"A1L453",0.0166286478650833
"A1L4H1",0.0124972551624988
"A1L4K1",0.0136943763484582
"A1L4L8",0.0145876650387396
"A1X283",0.00720541493121932
"A2RUB6",0.00973160676668514
"A2RUS2",0.0114774964542713
"A2VCK2",0.0139149815867432
"A2VDJ0",0.00605662233104864
"A3KMH1",0.0119847165736783
"A3KN83",0.00613573197778229
"A4D0V7",0.00986148948413457
"A4D126",0.0131289743538996
"A4D263",0.013666646161233
"A4D2H0",0.00926954130738288
"A4D2P6",0.0148317009357777
"A4FU01",0.0115077061493761
"A4FU28",0.00968518966906786
"A5YKK6",0.0102786585864807
"A5YM69",0.013163455068997
"A6BM72",0.0138164704850456
"A6H8Z2",0.0119927749614693
"A6NC57",0.00878956657968736
"A6NC98",0.0102074892850566
"A6NDD5",0.0148607479169799
"A6NDE4",0.0150566523653473
"A6NDE8",0.0107534183230029
"A6NDK9",0.0167415231498303
"A6NDN3",0.0149438150856872
"A6NDS4",0.0116397839087346
"A6NDV4",0.0143044888368495
"A6NDY0",0.0126874039853356
"A6NFA1",0.0135098272410715
"A6NFD8",0.0222134517133782
"A6NFE2",0.0123434237448219
"A6NFI3",0.0122149658871726
"A6NHP3",0.0102949802098953
"A6NHQ2",0.0142599297952301
"A6NHQ4",0.0117176938745292
"A6NHR9",0.011838139505617
"A6NHS7",0.0126447103578107
"A6NHT5",0.00865681472853378
"A6NI15",0.0128867623980525
"A6NI28",0.0175741471585608
"A6NI79",0.0103237490731724
"A6NJW4",0.0158530608156539
"A6NJZ7",0.0113761058158129
"A6NK53",0.0120056598096637
"A6NK59",0.013744326837115
"A6NL88",0.0127399278295568
"A6NLC5",0.012793556587906
"A6NLE4",0.0119074225346053
"A6NLJ0",0.0127340832553989
"A6NLU5",0.0117820016648239
"A6NMT0",0.0134564729708707
"A6NMX2",0.00946381985776304
"A6NMZ2",0.0110679160997399
"A6NMZ7",0.00811073741605008
"A6NN14",0.0120189748569773
"A6NN90",0.0160753598111846
"A6NNA5",0.0112116367741006
"A6NNE9",0.0135251653278868
"A7E2V4",0.0110452326340079
"A7KAX9",0.0145977322226189
"A7MBM2",0.0115943682106512
"A7MCY6",0.0143598455611844
"A7MD48",0.00894943898182423
"A7XYQ1",0.0146564375032248
"A8MQ14",0.0106341310349377
"A8MQ27",0.0163307762046137
"A8MQT2",0.0178236952387151
"A8MT33",0.00988407466433897
"A8MT65",0.00923045459995722
"A8MT70",0.0145878081494295
"A8MW95",0.0121848407759822
"A8MW99",0.011332686337536
"A8MWA4",0.0106091467095893
"A8MWA6",0.0101490830287556
"A8MWE9",0.0102386727724634
"A8MWV9",0.0124067666522498
"A8MWY0",0.0108603205584045
"A8MX34",0.0151148034308796
"A8MXD5",0.0103718790347218
"B1AK53",0.0197357831940766
"B1AKI9",0.0147195724799851
"B1AL46",0.0100929412974903
"B1AL88",0.0117682487996969
"B7U540",0.0122023902290046
"B7Z1M9",0.0135163819580014
"B7ZBB8",0.0116670854345258
"B7ZW38",0.00884399537505118
"B8ZZ34",0.0117716446556046
"B9A6J9",0.0117869349552007
"C9JLJ4",0.011227174441845
"C9JLR9",0.011864747251716
"C9JPN9",0.0115820591783981
"C9JQI7",0.0121104184966294
"C9JSJ3",0.0130018827469411
"D6RGH6",0.0119627102411767
"D6RGX4",0.00947002110305952
"D6RIA3",0.0126278749780675
"D6RJB6",0.0115427398031283
"E2RYF6",0.0233232333585878
"F8WBI6",0.012845751770094
"F8WCM5",0.010072292738691
"H0YM25",0.0119410194945404
"H3BNL1",0.0124935453574187
"H7C350",0.0118166033955326
"I3L1E1",0.0110508790335956
"I3L273",0.0143425683954728
"I3L3R5",0.00921577102839199
"I6L899",0.0126977186661417
"K7EJ46",0.0113453248990862
"O00180",0.0105490444939806
"O00189",0.0116926457122034
"O00192",0.0172567383081701
"O00193",0.00655099750670722
"O00203",0.00999150267202358
"O00204",0.0112680976011685
"O00213",0.0108534709892062
"O00305",0.0141072683425062
"O00308",0.0132897793338866
"O00311",0.00994129840614888
"O00321",0.0188611806009166
"O00327",0.0129218170079219
"O00459",0.00989526339221845
"O00461",0.00575535987644614
"O00469",0.0242978046984604
"O00470",0.00492630430787148
"O00471",0.0116248583182328
"O00472",0.00811961414797286
"O00478",0.0132579724829783
"O00479",0.006857122751911
"O00566",0.00767964062954672
"O00567",0.00455123631797604
"O00570",0.00434679897489323
"O00571",0.0267948864173651
"O00585",0.00760958478428934
"O00587",0.0126962965608419
"O00590",0.0123700305889866
"O00591",0.013861480420035
"A1A5C7",0.0135932708037983
"A1A5D9",0.0116937147266645
"A1E959",0.0224156649882562
"A1KXE4",0.0147295506434678
"A1KZ92",0.0116961965670035
"A1L020",0.0102078395420027
"A1L0T0",0.0135622235732902
"A1L162",0.0105008562993935
"A1L170",0.0134650003858083
"A1L390",0.0135397036094439
"A1L429",0.0102825329666478
"A6H8Y1",0.00360570852154049
"Q9Y421",0.00775603305142102
"Q9Y426",0.00969828354293324
"Q9Y446",0.0128004827551505
"Q9Y448",0.00613407177663255
"Q9Y450",0.0116568131842573
"Q9Y458",0.011369993002816
"Q9Y462",0.0128758820857365
"Q9Y463",0.00879790868076592
"Q9Y466",0.0148378360668263
"Q9Y468",0.0103700109257039
"Q9Y473",0.0101153255439829
"Q9Y478",0.0191755369200775
"Q9Y483",0.0105448255501094
"Q9Y485",0.0112238326456732
"Q9Y487",0.0138442177360069
"Q9Y493",0.00778373752351991
"Q9Y496",0.0105474328409077
"Q9Y4A5",0.0120832471631073
"Q9Y4A8",0.0122847308599083
"Q9Y4B4",0.0117576536095212
"Q9Y4B5",0.0131416952885092
"Q9Y4B6",0.0126372413900013
"Q9Y4C1",0.00815670159967793
"Q9Y4C5",0.0110830362619462
"Q9Y4C8",0.00949351907783797
"Q9Y4D1",0.010951775606659
"Q9Y4D2",0.0202347150504982
"Q9Y4D7",0.0159768801598664
"Q9Y4E1",0.00946727398600888
"Q9Y4E5",0.0116519202292783
"Q9Y4E6",0.0107546413165291
"Q9Y4E8",0.0153148271441562
"Q9Y4F1",0.011009786535447
"Q9Y4F3",0.0109548558182078
"Q9Y4F4",0.012173266675919
"Q9Y4F9",0.0132784003365451
"Q9Y4G2",0.00898105874428657
"Q9Y4G6",0.012935987888043
"Q9Y4G8",0.0254484345053831
"Q9Y4H2",0.0116489016119655
"Q9Y4H4",0.00997806875456306
"Q9Y4I1",0.0114237369474458
"Q9Y4I5",0.0113285812849618
"Q9Y4J8",0.0102664967967298
"Q9Y4K3",0.0129957268439461
"Q9Y4L1",0.00622992209192872
"Q9Y4L5",0.013359776493763
"Q9Y4P3",0.00583106221851539
"Q9Y4P8",0.0137898001228086
"Q9Y4P9",0.0110639180691496
"Q9Y4R7",0.0104422968272508
"Q9Y4R8",0.0120513317008973
"Q9Y4U1",0.0114269411168191
"Q9Y4W2",0.0118671571218641
"Q9Y4W6",0.0107476176481088
"Q9Y4X0",0.00452419768110284
"Q9Y4X4",0.00568231741234056
"Q9Y4X5",0.0106650742816179
"Q9Y4Z0",0.0108468086330315
"Q9Y4Z2",0.0126687565095226
"Q9Y512",0.0130567215501208
"Q9Y519",0.0133028181122032
"Q9Y534",0.0154432640215376
"Q9Y543",0.0130649686001969
"Q9Y546",0.00771247869351802
"Q9Y548",0.0112304498714044
"Q9Y561",0.0130729411860903
"Q9Y566",0.0148253680315738
"Q9Y570",0.0120983798323727
"Q9Y572",0.0112097937511238
"Q9Y580",0.0125322910086911
"Q9Y581",0.0110592233429851
"Q9Y584",0.0113024138824303
"Q9Y592",0.0125377077671486
"Q9Y597",0.00823022956847126
"Q9Y5A6",0.0124018205974885
"Q9Y5A7",0.012428878342256
"Q9Y5A9",0.0129011520406764
"Q9Y5B0",0.0151996167465504
"Q9Y5B6",0.00883015332087482
"Q9Y5B9",0.0115648102176944
"Q9Y5C1",0.0130275298229853
"Q9Y5F3",0.0119159828976727
"Q9Y5F6",0.0122931583217236
"Q9Y5G0",0.0146883532471829
"Q9Y5G3",0.0131302115646948
"Q9Y5G5",0.0113830820403716
"Q9Y5G8",0.011864905466183
"Q9Y5G9",0.0157668277627558
"Q9Y5I4",0.0118249310886913
"Q9Y5J1",0.0113780463523822
"Q9Y5J3",0.00795220992645128
"Q9Y5J6",0.0121896917885552
"Q9Y5K3",0.0119250190747934
"Q9Y5K6",0.00795677228138537
"Q9Y5K8",0.00946323720330827
"Q9Y5L2",0.012724696709333
"Q9Y5N1",0.00870424432741563
"Q9Y5N6",0.00789943610391497
"Q9Y5P3",0.0092580725475953
"Q9Y5P4",0.0114178685679532
"Q9Y5P8",0.0102589043368969
"Q9Y5Q3",0.00475313127719274
"Q9Y5Q5",0.0162938663475125
"Q9Y5Q6",0.0123306640500764
"Q9Y5Q8",0.011174052436321
"Q9Y5Q9",0.0101320984990269
"Q9Y5R2",0.012409456492163
"Q9Y5R5",0.00233942408155003
"Q9Y5R6",0.00964040058741216
"Q9Y5S1",0.012004017138399
"Q9Y5S2",0.0128369332792486
"Q9Y5S9",0.0105167518250083
"Q9Y5T4",0.015141140166082
"Q9Y5T5",0.00640248799465672
"Q9Y5U2",0.0102125704999902
"Q9Y5U5",0.0154650960302113
"Q9Y5V0",0.0106435716695971
"Q9Y5V3",0.0126221066568212
"Q9Y5W3",0.0130767420220257
"Q9Y5W5",0.0126648572539932
"Q9Y5W7",0.019036520931793
"Q9Y5W9",0.0146178865167536
"Q9Y5X0",0.01318675774061
"Q9Y5X1",0.0160727135519412
"Q9Y5X2",0.0133148027489541
"Q9Y5X4",0.011307485213076
"Q9Y5Y0",0.0132080137926643
"Q9Y5Y3",0.0151780162438429
"Q9Y5Y4",0.013391463117016
"Q9Y5Y5",0.0127266449367061
"Q9Y5Y7",0.0111573276861064
"Q9Y5Y9",0.012422533020537
"Q9Y5Z6",0.018652896357622
"Q9Y5Z7",0.00869672737843537
"Q9Y5Z9",0.0123875210138829
"Q9Y603",0.0122042575640272
"Q9Y606",0.00869400702885879
"Q9Y608",0.00762708549368945
"Q9Y613",0.011231520792515
"Q9Y614",0.0101557551584099
"Q9Y615",0.0101271906048629
"Q9Y616",0.012816206007019
"Q9Y618",0.00905712322236824
"Q9Y620",0.0103362913670127
"Q9Y624",0.0113836913893213
"Q9Y625",0.0171854480314995
"Q9Y639",0.0115141163341298
"Q9Y644",0.0194388431040892
"Q9Y651",0.00350071435016935
"Q9Y657",0.010063825072251
"Q9Y661",0.012533366239579
"Q9Y662",0.0182174791991004
"Q9Y663",0.0145491607579939
"Q9Y666",0.010878003991511
"Q9Y673",0.0137765702129412
"Q9Y675",0.0125417260813892
"Q9Y676",0.0133678876931548
"Q9Y679",0.0114695510488095
"Q9Y691",0.00967112236690803
"Q9Y692",0.0106006542365098
"Q9Y697",0.0138764961315461
"Q9Y698",0.0159923991521788
"Q9Y6A5",0.0172606041247848
"Q9Y6B2",0.0126653438886598
"Q9Y6B7",0.0117975691688855
"Q9Y6C2",0.0107272660368647
"Q9Y6C5",0.0242680330118007
"Q9Y6D5",0.0128921544761452
"Q9Y6D6",0.0141717468187054
"Q9Y6D9",0.0113522889058089
"Q9Y6E0",0.00886076370801919
"Q9Y6F1",0.00650624926024883
"Q9Y6F7",0.0118103556660385
"Q9Y6F8",0.0126300720451452
"Q9Y6G9",0.010733478538428
"Q9Y6H1",0.0126356855082816
"Q9Y6H3",0.0110133973778313
"Q9Y6H5",0.010122433490971
"Q9Y6H6",0.0162584790746878
"Q9Y6H8",0.0111178935329528
"Q9Y6I3",0.0135382240606022
"Q9Y6I4",0.0105894092044913
"Q9Y6I9",0.0116094877478371
"Q9Y6J0",0.00972231106981006
"Q9Y6J9",0.0123556580336636
"Q9Y6K1",0.0107685233305042
"Q9Y6K5",0.0124082689369069
"Q9Y6K8",0.012216062476299
"Q9Y6K9",0.0120842979320584
"Q9Y6L6",0.0101403350716127
"Q9Y6L7",0.0120180586411726
"Q9Y6M0",0.0177678854724251
"Q9Y6M1",0.0124872564412756
"Q9Y6M4",0.0119499654752334
"Q9Y6M5",0.0112381251771065
"Q9Y6M7",0.0137979709842401
"Q9Y6N1",0.0137494911791387
"Q9Y6N5",0.0125956173338609
"Q9Y6N7",0.0087739969096513
"Q9Y6N8",0.0125805571662902
"Q9Y6N9",0.00597321916047042
"Q9Y6P5",0.0128560733000099
"Q9Y6Q2",0.0153359774061577
"Q9Y6Q3",0.00538576240453778
"Q9Y6Q6",0.0152830129757686
"Q9Y6Q9",0.00723786259858241
"Q9Y6R0",0.0153137988704588
"Q9Y6R1",0.0111059158702335
"Q9Y6R4",0.0127172956019062
"Q9Y6R6",0.0113500932443674
"Q9Y6R9",0.0107387955333156
"Q9Y6S9",0.0132595719580087
"Q9Y6T7",0.0100322178715882
"Q9Y6U7",0.0158699362460408
"Q9Y6V0",0.00678549547633027
"Q9Y6V7",0.00558838044753581
"Q9Y6W3",0.0108017043008551
"Q9Y6W5",0.00820224724690068
"Q9Y6W6",0.00566584290341577
"Q9Y6W8",0.0107688532063008
"O14490",0.0113375824592118
"O14492",0.0142086796224755
"O14494",0.0114623934352107
"O14495",0.0106632436874399
"O14497",0.00883585897087226
"O14503",0.0152149210583499
"O14511",0.0163325122027524
"O14512",0.0186347706345702
"O14513",0.0124942296115382
"O14545",0.011995291470271
"O14556",0.00885745895345636
"O14559",0.0130726893994746
"O14561",0.0144843442040055
"O14562",0.0121336435823164
"O14576",0.0074061112524632
"O14578",0.0128378431136532
"O14594",0.0119965219520988
"O14595",0.0113335721665653
"O14598",0.0096444820625032
"O14602",0.0135533367590216
"O14607",0.0112772870426493
"O14646",0.00972872849461052
"O14647",0.00786409786962868
"O14649",0.0123645215866234
"O14653",0.0135957270378556
"O14654",0.0118862106642495
"O14662",0.0124033278063729
"O14668",0.0166774104459791
"O14669",0.0122188802064138
"O14672",0.0114158106773802
"O14745",0.00993102343088259
"O14746",0.0110588094337562
"O14753",0.0133207327295046
"O14757",0.0135500984600229
"O14763",0.0148210256254237
"O14764",0.0140708420394541
"O14770",0.0122124000399534
"O14771",0.0165212783997474
"O14776",0.0107440242926725
"O14777",0.0116834741991168
"O14901",0.0125172392507732
"O14905",0.0160791517971881
"O14908",0.0105004792344179
"O14917",0.0129512461732102
"O14920",0.0134964779555642
"O14924",0.0102874114974891
"O14925",0.0130600852592248
"O14931",0.0144295950858848
"O14939",0.0135714055955395
"O14944",0.0182993098941101
"O14948",0.00805686869989857
"O14964",0.0127558883674252
"O14967",0.011721377131313
"O15015",0.0115865796272882
"O15018",0.00993496940706317
"O15020",0.0102546413261568
"O15021",0.00829288950612241
"O15027",0.0121495359681989
"O15033",0.0125787673993405
"O15034",0.0116651862963075
"O15055",0.0160610457374115
"O15056",0.0100392649629787
"O15060",0.0108986722126776
"O15062",0.00529391831431829
"O15063",0.011696150402939
"O15066",0.00930371557524353
"O15068",0.00998864561313194
"O15069",0.011765777992481
"O15072",0.0129356434853369
"O15075",0.0110215091143793
"O15085",0.013217754299816
"O15090",0.0127640110140629
"O15091",0.0100508160172328
"O15105",0.00988945974405596
"O15111",0.0174297319983542
"O15117",0.00838534946188998
"O15119",0.0117789120695591
"O15123",0.0117107274180538
"O15126",0.0121822622659742
"O15127",0.0118399595732011
"O15130",0.0214815191054432
"O15209",0.0157186636354495
"O15211",0.0120143664379153
"O15213",0.00529276947614986
"O15218",0.0114286394444182
"O15226",0.0114725411277055
"O15231",0.012082719933905
"O15232",0.0196192645323307
"O15234",0.0127200670316713
"O15240",0.0118149212816822
"O15259",0.00843246391858088
"O15355",0.00778055608190814
"O15357",0.0157981511930172
"O15370",0.0113484040619665
"O15371",0.00985545569135821
"O15372",0.0111585259201401
"O15374",0.0100649633560251
"O15375",0.0113387912701806
"O15379",0.0141006612713626
"O15381",0.00739608944945876
"O15389",0.0104686675232632
"O15391",0.0109654366078155
"O15393",0.026862639977311
"O15394",0.0123399864459719
"O15397",0.011503676491898
"O15399",0.0119499675041959
"O15466",0.0118890721526613
"O15479",0.00981145546224135
"O15480",0.00845207240853867
"O15481",0.0117136456467407
"O15482",0.0113938884006685
"O15488",0.0124078378693154
"O15496",0.0138294682114342
"O15499",0.0160156233919529
"O15547",0.011595668932996
"O15550",0.0109317871108621
"O15551",0.0113690722288511
"O15552",0.0125506703102534
"O15553",0.0109191901100758
"O43143",0.00842454309893238
"O43147",0.0151541984234763
"O43148",0.00726217535396071
"O43149",0.011273730151332
"O43150",0.0104399769323667
"O43155",0.0113655174343143
"O43156",0.0147185353468471
"O43184",0.013355713047738
"O43186",0.0218727161791761
"O43187",0.0120368318642883
"O43189",0.0126077245749054
"O43193",0.012411064090676
"O43194",0.0147980776892914
"O43196",0.012917320154259
"O43237",0.010318452394362
"O43240",0.0175929523135537
"O43242",0.00721040415599859
"O43246",0.013831179380188
"O43247",0.00856724065938277
"O43248",0.00721209061480524
"O43296",0.00985362192732697
"O43298",0.0135346069798989
"O43300",0.0144157016843455
"O43301",0.011620607268201
"O43303",0.00972491835983254
"O43304",0.0123509322368791
"O43306",0.00951779065802496
"O43307",0.0104853816802812
"O43310",0.0104917141893808
"O43312",0.00992294226184159
"O43313",0.013483204767703
"O43424",0.00737459632224516
"O43426",0.0147179491603796
"O43432",0.0138946602614822
"O43435",0.0120586826524857
"O43439",0.0191274605551244
"O43448",0.0140964622748131
"O43451",0.0134398614539545
"O43462",0.0126441322098847
"O43464",0.0128620198978721
"O43482",0.0115187073949644
"O43488",0.0122511567276389
"O43490",0.0129350763143224
"Q6ZVX9",0.0127625696429704
"Q6ZW13",0.0095112754222207
"Q6ZW31",0.0176426842514918
"Q6ZW49",0.00669338383875667
"Q6ZW76",0.0126191804894861
"Q6ZWB6",0.0110085769476787
"Q6ZWE6",0.0110582575592676
"Q6ZWH5",0.0127170460105499
"Q6ZWJ1",0.010030438066865
"Q6ZWJ8",0.0159508763586047
"Q70CQ3",0.0117603763399695
"Q70CQ4",0.00704095685188477
"Q70E73",0.00767431778315284
"Q70EK8",0.0073103765827006
"Q70EK9",0.0106047285643569
"Q70EL1",0.00478943959243423
"Q70EL2",0.0108269522698678
"Q70EL4",0.0114646430694208
"Q70J99",0.0105342814167696
"Q70JA7",0.00976059378343425
"Q70SY1",0.0138396895141022
"Q70UQ0",0.00845623527099233
"Q71RG4",0.0142104364167087
"Q71RS6",0.0120632347436774
"Q71SY5",0.0111701423752147
"Q75N03",0.0170236347758411
"Q75T13",0.0109134996518448
"Q75V66",0.0105138641111547
"Q75VX8",0.0121378946133
"Q75WM6",0.00870725421891988
"Q765P7",0.012796672381272
"Q76FK4",0.00796934884849665
"Q76G19",0.00667510644615083
"Q76I76",0.0130691695515573
"Q7KZ85",0.0107222258922568
"Q7KZI7",0.0102370488584445
"Q7KZN9",0.010131719626522
"Q7L014",0.00773676002899129
"Q7L0J3",0.0108338228128218
"Q7L0Q8",0.0140961187511727
"Q7L0R7",0.0164628118330538
"Q7L0X0",0.0105730747390284
"Q7L0X2",0.00761179676823037
"Q7L190",0.00783138589458935
"Q7L1I2",0.011711834067606
"Q7L1S5",0.0084012076338724
"Q7L1V2",0.012788587106743
"Q7L1W4",0.0103981982173709
"Q7L2E3",0.012525706821283
"Q7L590",0.00613544216596023
"Q7L5A3",0.0109074691724186
"Q7L5N1",0.0131846416532672
"Q7L5N7",0.013065359074689
"Q7L622",0.0101681608247383
"Q7L7V1",0.0127677827701715
"Q7L7X3",0.00823096220347374
"Q7L804",0.00526162631536418
"Q7L8A9",0.0119460933214203
"Q7L8C5",0.0110922105765875
"Q7L8J4",0.0106682618516664
"Q7L8L6",0.0120173855980648
"Q7L8S5",0.00943563337715863
"Q7L945",0.0125013887893256
"Q7L9B9",0.00935241391671449
"Q7RTS1",0.00945562830134175
"O43491",0.00752540812840191
"O43497",0.0120317855760175
"O43526",0.0117265287263505
"O43529",0.0100823602671264
"O43541",0.01093418575436
"O43548",0.0129858079134251
"O43555",0.0121122837757055
"O43556",0.013186711856856
"O43557",0.0106834718296192
"O43559",0.0326902619584619
"O43561",0.0129101372510874
"O43566",0.0131935014823893
"O43567",0.0131018043134976
"O43572",0.0109388394165467
"O43614",0.0111411908703813
"O43615",0.0113614860389573
"O43623",0.0110981349072904
"O43633",0.0130285811309733
"O43638",0.010470105693037
"O43639",0.0102399047414402
"O43660",0.0139886234259629
"O43663",0.007460648001169
"O43665",0.0149099988103949
"O43670",0.0129660085941367
"O43679",0.00939192038545062
"O43680",0.0101287598049733
"O43683",0.0109631914221501
"O43688",0.0164035509349218
"O43692",0.0151798329103532
"O43699",0.0122141103568137
"O43707",0.0133964041836405
"O43709",0.0121819598884383
"O43815",0.0113628262214637
"O43818",0.00728451253774716
"O43819",0.014871646540043
"O43822",0.0139075747298645
"O43823",0.0115126947025105
"O43824",0.0150592156901218
"O43825",0.0163211399434974
"O43829",0.00818499888001066
"O43837",0.0127498937162498
"O43847",0.01123175519573
"O43852",0.0144509298000181
"O43861",0.0112478371063291
"O43865",0.0134288306716194
"O43868",0.0118225952567573
"O43889",0.015493300642284
"O43896",0.00815605881099027
"O43918",0.0110961214727402
"O43921",0.0148702763217798
"O43933",0.0118812446193131
"O60216",0.00952558675023429
"O60224",0.00768210248018418
"O60225",0.00841209973540071
"O60231",0.00938155202065159
"O60232",0.0142311767194704
"O60237",0.015813073467089
"O60238",0.0136006597345542
"O60239",0.0125370633610505
"O60240",0.0122778651642781
"O60266",0.012316098386911
"O60268",0.00837822771853262
"O60269",0.0135592968045226
"O60271",0.010115761078351
"O60279",0.0132537776402357
"O60281",0.00911233989328477
"O60296",0.0132137683943833
"O60299",0.0110633800658192
"O60303",0.011499877743554
"O60304",0.0118384880300653
"O60306",0.0120487395790113
"O60307",0.00706093499093218
"O60308",0.0121054724183717
"O60309",0.0139796011000103
"O60333",0.0127801782983094
"O60336",0.0142700680198695
"O60337",0.0138515853869328
"O60341",0.0105804662183553
"O60343",0.0105182206462945
"O60346",0.0107268407124589
"O60347",0.0114894219829416
"O60353",0.00788634960028273
"O60356",0.00974513740849375
"O60359",0.0129996751952465
"O60381",0.0134416039143473
"O60481",0.0090523209170772
"O60486",0.0151275435923183
"O60487",0.00920192425847402
"O60488",0.0218348294436117
"O60496",0.0103967796765733
"O60499",0.0128933473850868
"O60500",0.0119783329765056
"O60502",0.010363852628314
"O60503",0.0104529034302279
"O60504",0.012376424926279
"O60506",0.0122955202935042
"O60507",0.0148904303496929
"O60508",0.0115436321990375
"O60512",0.0227822115117146
"O60609",0.0207278770088126
"O60610",0.0097865090230162
"O60641",0.0116003130552528
"O60658",0.0126899487749659
"O60663",0.0104992439489798
"O60664",0.0110923602017522
"O60667",0.0159863371614506
"O60669",0.00860697881363744
"O60673",0.0096705902475248
"O60741",0.0108626425483612
"O60749",0.0162969009529032
"O60755",0.0045692073055738
"O60759",0.00946560323185516
"O60763",0.0104389940918732
"O60765",0.00533636374645698
"O60779",0.0100062994044266
"O60784",0.0115569059374173
"O60806",0.0105005785869379
"O60812",0.0069990252258301
"O60814",0.00982832397742538
"O60825",0.0136284555057103
"O60826",0.0120784317419157
"O60885",0.0104275414100558
"O60888",0.0123092001366351
"O60890",0.0132382260743591
"O60895",0.0160953471614604
"O60902",0.0127653808059539
"O60907",0.0108945075420971
"O60909",0.025898764655832
"O60927",0.0113838695367091
"O60930",0.00937243470974142
"O60934",0.00924600161179201
"O60936",0.013975697992516
"O60939",0.0107517914014709
"O60941",0.0129057645253416
"O60942",0.010994593695359
"O75019",0.0142619073946113
"O75027",0.0112914827130454
"O75030",0.00383290981012317
"O75037",0.014598290135992
"O75038",0.0102219701078415
"O75044",0.0131969690308081
"O75052",0.00976071097766332
"O75054",0.0116330831692002
"O75056",0.0166525967757157
"O75061",0.00894309174561872
"O75063",0.0139858838967103
"O75064",0.0119782303033867
"O75069",0.00306944213960848
"O75071",0.00831376125518632
"O75074",0.0157708203349697
"O75077",0.0134044131654141
"O75116",0.0122040803472745
"O75121",0.0114778761473641
"O75122",0.0131714857245865
"O75128",0.0102215810945908
"O75129",0.0127975600958562
"O75132",0.010572037201429
"O75140",0.0132152049187885
"O75143",0.0161245890014517
"O75145",0.0111648663519475
"O75146",0.0119678434505859
"O75150",0.0115821412228917
"O75161",0.0114942487540569
"O75164",0.00854282243500486
"O75167",0.00630459256352006
"O75170",0.0111212917817268
"O75173",0.0114643283748075
