"","GO0140097_catalytic_activity._acting_on_DNA"
"Q9C0J8",0.00532578659456038
"Q9C0J9",0.0112106395244644
"Q9C0K0",0.00407873652255221
"Q9GZR2",0.0342759134798628
"Q9GZR5",0.017466216858894
"Q9GZR7",0.0367402730392551
"Q9GZS0",0.025144862631166
"Q9GZS9",0.00357508120057058
"Q9GZT5",0.00517967546156842
"Q9GZT9",0.00420941391819989
"Q9GZU1",0.00398832856323963
"Q9GZU2",0.00570606642772652
"Q9GZU3",0.00295888196245353
"Q9GZU7",0.0114594595597992
"Q9GZU8",0.0142422015960189
"Q9GZV1",0.00582981176435444
"Q9GZV3",0.00576173520406079
"Q9H009",0.00591309261100507
"Q9H013",0.00783155235218444
"Q9H019",0.00539737728911641
"Q9H040",0.0255102417876196
"Q9H063",0.0048293962715646
"Q9H074",0.00361790277805339
"Q9H078",0.00269911701771739
"Q9H0E3",0.00308746417351394
"Q9H0E7",0.00896019565368394
"Q9H0E9",0.00639135991412758
"Q9H0F5",0.00327636207111715
"Q9H0F6",0.00425550241621836
"Q9H0V9",0.00549370522003538
"Q9H0W5",0.00786308685200758
"Q9H0W7",0.00781094264525727
"Q9H0W8",0.00430595871195977
"Q9H0X4",0.00465078914033453
"Q9H0X6",0.00270319199233459
"Q9H0X9",0.00493858240592946
"Q9H161",0.0196668501836598
"Q9H165",0.0060475385686641
"Q9H171",0.00464431178644956
"Q9H172",0.00629959252844664
"Q9H173",0.00445197760790568
"Q9H175",0.00447842275694178
"Q9H190",0.00444691820867837
"Q9H1A4",0.00486122546628081
"Q9H1B5",0.00671677001622243
"Q9H1B7",0.00788715430390884
"Q9H1K0",0.00596106579013353
"Q9H1M0",0.00348856815729186
"Q9H1M3",0.00816401591619676
"Q9H1P3",0.00914632359329052
"Q9H1Q7",0.00362402352757503
"Q9H1R2",0.00429234349013784
"Q9H1R3",0.00722963802628482
"Q9H1U4",0.00187202006891922
"Q9H1V8",0.00471517224067809
"Q9H1X3",0.00294232609447942
"Q9H1Y3",0.00941443820419601
"Q9H1Z8",0.00386687461777904
"Q9H201",0.00369659230934175
"Q9H204",0.00323779556473693
"Q9H2B2",0.00429887239189011
"Q9H2B4",0.00709835217497833
"Q9H2C1",0.0044810904424946
"Q9H2D6",0.00517183917660703
"Q9H2F5",0.00399439727417428
"Q9H2F9",0.00522627184643633
"Q9H2G2",0.00794863897882531
"Q9H2G4",0.0124759535185253
"Q9H2G9",0.00645903561869033
"Q9H2H9",0.00599772064213175
"Q9H2I8",0.00513300870595857
"Q9H2J4",0.00650552661554368
"Q9H2J7",0.0058535427971203
"Q9H2W2",0.00357440420345144
"Q9H2W6",0.00308914479584886
"Q9H2X0",0.00358981628112979
"Q9H2X3",0.00511407378776079
"Q9H2X6",0.00272889354184739
"Q9H2X8",0.00345243474838048
"Q9H2X9",0.00577469734431791
"Q9H2Y7",0.0357046130795222
"Q9H2Y9",0.00945591017878465
"Q9H2Z4",0.00348953527715763
"Q9H300",0.00454548654502325
"Q9H305",0.00357504732176202
"Q9H307",0.00670002212823262
"Q9H3E2",0.00567506484680857
"Q9H3F6",0.00522342006152175
"Q9H3H1",0.0216015212313026
"Q9H3H3",0.00605436476616305
"Q9H3H9",0.0213214670625853
"Q9H3J6",0.0128994716157925
"Q9H3K2",0.00364168376926049
"Q9H3M0",0.00432292368194937
"Q9H3M9",0.00433498262421092
"Q9H3N1",0.00887414312995947
"Q9H3N8",0.00548813206858835
"Q9H3P2",0.0151874513771173
"Q9H3P7",0.00487580127806625
"Q9H3Q1",0.00480815880469573
"Q9H3Q3",0.00296905790960989
"Q9H3R0",0.0408946925638067
"Q9H422",0.00367203784113664
"Q9H425",0.00587224864665304
"Q9H426",0.00439902824340771
"Q9H444",0.00469052256934274
"Q9H446",0.00577391859978009
"Q9H461",0.00630025025418659
"Q9H467",0.00683743187834288
"Q9H497",0.00325796676785537
"Q9H4A3",0.0029344672789855
"Q9H4A5",0.00622830035697132
"Q9H4A6",0.00619788139906053
"Q9H4A9",0.00304156083047797
"Q9H4B4",0.00854057098692735
"Q9H4I3",0.00703897670625262
"Q9H4I9",0.00264941066651693
"Q9H4L4",0.00519271050693665
"Q9H4L5",0.00531314188204657
"Q9H4L7",0.0248438945525394
"Q9H4M7",0.00315825520569005
"Q9H4Q3",0.00445329207504037
"Q9H4Q4",0.00331756021033092
"Q9H4S2",0.00587522975452639
"Q9H4T2",0.00491355075641233
"Q9H4W6",0.00336277459524348
"Q9H4X1",0.00669142760021487
"Q9H4Z2",0.00998590668575495
"Q9H5I5",0.00902662196589666
"Q9H5J0",0.0103355221321849
"Q9H5J8",0.0205435872138412
"Q9H5K3",0.0034983525183876
"Q9H5L6",0.00574965261042618
"Q9H5N1",0.00347797785220512
"Q9H5P4",0.00598714388606277
"Q9H5U6",0.0225160154717566
"Q9H5V7",0.00451877496857779
"Q9H6B1",0.0116988333318285
"Q9H6B4",0.00648143752103663
"Q9H6D3",0.00491956033035515
"Q9H6D8",0.00459914196553367
"Q9H6E4",0.00512068909557311
"Q9H6E5",0.00584007537366141
"Q9H6W3",0.00652315059477367
"Q9H6X2",0.00376117433222209
"Q9H6X4",0.00748198243369709
"Q9H6X5",0.00848129179392803
"Q9H6Y2",0.0346834677152096
"Q9H6Y5",0.00431356920706374
"Q9H6Z4",0.0064352077336681
"Q9H706",0.00784311134525134
"Q9H7N4",0.0214921132411353
"Q9H7P6",0.00377725152498652
"Q9H7P9",0.00272293301572251
"Q9H7R0",0.00527597717282043
"Q9H7R5",0.0054333767291285
"Q9H7S9",0.00434756585331835
"Q9H7T9",0.00942997954002147
"Q9H7U1",0.00461392386733373
"Q9H825",0.00587544000609816
"Q9H832",0.00311630734833009
"Q9H841",0.00458769301256947
"Q9H845",0.00246411392081928
"Q9H857",0.00389435275569073
"Q9H869",0.00588737360556738
"Q9H875",0.0132700940661905
"Q9H892",0.0066540824431886
"Q9H898",0.00490085559000799
"Q9H8E8",0.00604403018039252
"Q9H8G2",0.0200364936738559
"Q9H8J5",0.00502322189249994
"Q9H8K7",0.00494492029191297
"Q9H8L6",0.00543796485697908
"Q9H8W4",0.00659579635363757
"Q9H8X9",0.00616940865855023
"Q9H8Y1",0.00458950782878798
"Q9H8Y5",0.0138670537935646
"Q9H8Y8",0.00468779099025826
"Q9H902",0.0129430163488567
"Q9H903",0.00280461940988185
"Q9H910",0.00481655582119057
"Q9H930",0.0107278678071609
"Q9H939",0.0032136747786942
"Q9H967",0.0155342156787765
"Q9H972",0.00425158642772259
"Q9H981",0.00476377078166863
"Q9H9Q2",0.00472758038026766
"Q9H9Q4",0.018708611449649
"Q9H9R9",0.00351323791246174
"Q9H9S0",0.00676884727509825
"Q9H9Y2",0.0172683493807199
"Q9H9Z2",0.00625461642064454
"Q9HA38",0.00295786267780662
"Q9HA47",0.00364312842001567
"Q9HA82",0.00530933054589773
"Q9HA90",0.00416651052483069
"Q9HA92",0.00299485369401456
"Q9HAB3",0.00488133500664211
"Q9HAC8",0.00810031486899744
"Q9HAF1",0.00732149758728423
"Q9HAH1",0.00670226464058934
"Q9HAH7",0.00132511457730482
"Q9HAU8",0.00301581636786041
"Q9HAV5",0.00358471581119052
"Q9HAV7",0.00498534013355382
"Q9HAW0",0.0113307030950111
"Q9HAW4",0.0287029093160929
"Q9HAY2",0.00636418402838281
"Q9HAZ1",0.026732714573774
"Q9HAZ2",0.00430234409005938
"Q9HB07",0.0118761052098056
"Q9HB09",0.00807041040397366
"Q9HB14",0.00425215719886941
"Q9HB15",0.00554850925841994
"Q9HB20",0.00370723197566616
"Q9HBH1",0.00304952300192023
"Q9HBH7",0.00487103879041776
"Q9HBH9",0.0131342677710599
"Q9HBI1",0.0172775580176579
"Q9HBJ0",0.00411967045478657
"Q9HBJ7",0.019876508269696
"Q9HBJ8",0.0154288728330097
"Q9HBL0",0.00200651080849401
"Q9HBL6",0.00492120361918789
"Q9HBM0",0.00554826536828034
"Q9HC44",0.00460822937292784
"Q9HC52",0.0177444329856534
"Q9HC56",0.0114737989461343
"Q9HC58",0.0054419457417874
"Q9HC62",0.00877148293663502
"Q9HC73",0.0057021868080713
"Q9HC77",0.00939790074206591
"Q9HC78",0.00454999970820899
"Q9HC84",0.0040781472290005
"Q9HCE5",0.00695155080921047
"Q9HCE6",0.00601007811328909
"Q9HCE7",0.00398838842686084
"Q9HCE9",0.00545928782595972
"Q9HCG1",0.00694518256419567
"Q9HCG7",0.00485253570255345
"Q9HCG8",0.0156243384681948
"Q9HCJ5",0.00403787787892358
"Q9HCJ6",0.0048356514859167
"Q9HCK0",0.00636162933476079
"Q9HCK1",0.0197827039106013
"Q9HCK4",0.00919267085917076
"Q9HCK8",0.0108221717627218
"Q9HCL0",0.0036324033164948
"Q9HCL3",0.00563798231139344
"Q9HCM1",0.0085734336669547
"Q9HCU0",0.00385573260345289
"Q9HCU4",0.00486374380664698
"Q9HCU8",0.0225068439749212
"Q9HCU9",0.0111323925236151
"Q9HCX3",0.00484694619469514
"Q9HCX4",0.00616182269140469
"Q9HCZ1",0.00605979641662239
"Q9HD20",0.00774795995447492
"Q9HD23",0.00362996708125174
"Q9HD26",0.00607367328327527
"Q9HD33",0.0035291835113077
"Q9HD40",0.00530427789770019
"Q9HD67",0.00404921478229788
"Q9NP62",0.00649524365006081
"Q9NP64",0.0396384589882604
"Q9NP66",0.0117249297866657
"Q9NP70",0.00319328838936694
"Q9NP71",0.00451364878942515
"Q9NP74",0.00537827613093289
"Q9NP79",0.00383245447823422
"Q9NP80",0.0067739897388126
"Q9NP84",0.00376493734463095
"Q9NP85",0.00751062341379663
"Q9NP95",0.00326728704413743
"Q9NPD5",0.00660343819064436
"Q9NPD8",0.0173829612063511
"Q9NPE2",0.00475286814739593
"Q6PJI9",0.00589938022065942
"Q6PJP8",0.0324867263083438
"Q6PJQ5",0.00900585016747853
"Q6PJT7",0.0102921510374801
"Q6Q759",0.012165703979877
"Q6QHK4",0.00535163186127886
"Q6QNK2",0.00348712823045316
"Q6QNY0",0.00402534457709819
"Q6T4P5",0.00390040295615047
"Q6T4R5",0.0155685299153111
"Q6TDP4",0.00333247884553039
"Q6TDU7",0.00755922869839575
"Q6TFL3",0.00513778292720621
"Q6UWB4",0.00442075289872765
"Q6UWD8",0.00356089859150541
"Q6UWE0",0.00416156858423561
"Q6UWF3",0.0057612512306353
"Q6UWH4",0.0191337634643043
"Q6UWI2",0.00313629167541046
"Q6UWI4",0.00214116357660793
"Q6UWJ8",0.00439198824733468
"Q6UWK7",0.00491965391302491
"Q6UXB2",0.00888599176249718
"Q6UXB4",0.00298591000594691
"Q6UXB8",0.00346594979257594
"Q6UXD1",0.00193790565981401
"Q6UXD5",0.00390578673264507
"Q6UXD7",0.00394202071352691
"Q6UXF1",0.00257301247237481
"Q6UXG3",0.00410716984454642
"Q6UXH8",0.00925878640852609
"Q6UXI7",0.00489955334680241
"Q6UXY1",0.00314829833578002
"Q6UXY8",0.00365201002571111
"Q6UXZ3",0.00322868554453845
"Q6UXZ4",0.00496090817746785
"Q6UY09",0.0058648556652827
"Q6UY11",0.00474132557129978
"Q6UY14",0.00273385558692359
"Q6UYE1",0.00307951631734477
"Q6V0L0",0.00314801936052308
"Q6V1X1",0.00437749531605609
"Q6V9R5",0.00531096998128701
"Q6VAB6",0.0050459263182158
"Q6VB84",0.00347031834175079
"Q6VMQ6",0.0105656289972464
"Q6VN20",0.00474605414228352
"Q6X4U4",0.00766397092081035
"Q6X4W1",0.00731653598391419
"Q6XD76",0.00441799293786487
"Q6XE24",0.00448710525426035
"Q6XPR3",0.0044932474750592
"Q6XPS3",0.00599940351368569
"Q6XR72",0.00531800939562736
"Q6XYB7",0.00942156142617287
"Q6XYQ8",0.00560945940978743
"Q6XZF7",0.00517693272634475
"Q6Y1H2",0.00907368103595063
"Q6Y2X3",0.00982248661560644
"Q6ZMI0",0.00577600390779577
"Q9NPE6",0.00214359991079321
"Q9NPF2",0.00328474196719644
"Q9NPF5",0.00738649360554646
"Q9NPG1",0.0112183814504949
"Q9NPG3",0.0372728029234539
"Q9NPG4",0.00385159488831984
"Q9NPH2",0.0060466909345818
"Q9NPI1",0.0307672137262332
"Q9NPI5",0.00417925615801631
"Q9NQ31",0.00434191814062469
"Q9NQ32",0.00561467394037602
"Q9NQ34",0.00481389691626044
"Q9NQ35",0.00436807934684577
"Q9NQ38",0.00681266143796579
"Q9NQ40",0.00601766321712201
"Q9NQ48",0.00567548473903631
"Q9NQ55",0.0199540189662633
"Q9NQ60",0.0091220623674937
"Q9NQ66",0.00878006232970446
"Q9NQ69",0.00654261074400585
"Q9NQ75",0.00424400587288911
"Q9NQG1",0.0077687326947121
"Q9NQG5",0.00713739527783877
"Q9NQG6",0.00404626912717533
"Q9NQG7",0.00249570705233495
"Q9NQH7",0.00402835043126177
"Q9NQI0",0.00386100617780696
"Q9NQL9",0.0035857607961544
"Q9NQM4",0.00828578313655549
"Q9NQQ7",0.00772766989675399
"Q9NQR7",0.00327231203705816
"Q9NQS1",0.00555452146133045
"Q9NQS3",0.00523182627629239
"Q9NQW6",0.01625909167148
"Q9NQW8",0.00595843534266744
"Q9NQX0",0.00378766679600521
"Q9NQX1",0.0090262460620231
"Q9NQX3",0.00213046033766358
"Q9NQX4",0.00552824139653272
"Q9NQX5",0.0027428888562305
"Q9NQX6",0.00515475654440265
"Q9NQX7",0.00424259874634479
"Q9NQZ2",0.0138547220547619
"Q9NQZ5",0.00515187048344961
"Q9NQZ6",0.00521474685776377
"Q9NQZ7",0.00336523739280331
"Q9NQZ8",0.00431802290240583
"Q9NR71",0.00403413874545577
"Q9NR80",0.00981953798709402
"Q9NR81",0.0109229901894559
"Q9NR82",0.00376381840300208
"Q9NR83",0.0073194657839302
"Q9NR99",0.00840640164039689
"Q9NRA0",0.00408027722575003
"Q9NRA2",0.00506646740030257
"Q9NRA8",0.00666631493458628
"Q9NRB3",0.00301822504607056
"Q9NRC6",0.00414767327204624
"Q9NRC8",0.0162127998752469
"Q9NRD0",0.00338856626314487
"Q9NRD1",0.00394702439082832
"Q9NRD5",0.00774062313200717
"Q9NRE2",0.0372097737687112
"Q9NRF2",0.00526456313230026
"Q9NRF9",0.00545717647456399
"Q9NRG9",0.00423250018214851
"Q9NRH1",0.00564859126134637
"Q9NRH2",0.00361658262852694
"Q9NRI5",0.003646181677817
"Q9NRJ3",0.0119938389780319
"Q9NRJ4",0.013507761636001
"Q9NRQ2",0.0048060820182183
"Q9NRR4",0.0107926235632497
"Q9NRR5",0.00211174794656858
"Q9NRR6",0.00394383211706096
"Q9NRR8",0.00382244312421971
"Q9NRS4",0.00610270923680208
"Q9NRS6",0.0046502863607057
"Q9NRW1",0.00524604758292587
"Q9NRX1",0.0191577124682085
"Q9NRX5",0.00561282317680776
"Q9NRY2",0.00375561173055401
"Q9NRY4",0.0106982396570703
"Q9NRY5",0.0328516603424421
"Q9NRY6",0.0032934900729569
"Q9NRZ5",0.00372599278733526
"Q9NRZ7",0.00330623681547693
"Q9NS61",0.00450529662527053
"Q9NS62",0.010929046446167
"Q9NS66",0.00462669052990131
"Q9NS68",0.00358825059375471
"Q9NS69",0.00589849996357552
"Q9NS73",0.00803677490550357
"Q9NS82",0.00507971737780998
"Q9NS84",0.00327972958560694
"Q9NS86",0.0043582373793345
"Q9NS87",0.00528504130015354
"Q9NS91",0.0113038378338325
"Q9NS93",0.00353828516272257
"Q9NS98",0.00801990196624362
"Q9NSA1",0.00477544965691207
"Q9NSI8",0.00551766391129157
"Q9NSN8",0.00456982729310158
"Q9NST1",0.00446338723517363
"Q9NSV4",0.0141471047583312
"Q9NSY0",0.00523833178915169
"Q9NSY1",0.00397368022893594
"Q9NT22",0.00290560013302889
"Q9NT62",0.0104841522706461
"Q9NT68",0.00302557211562652
"Q9NT99",0.00367118141760648
"Q9NTG1",0.00702614276285101
"Q9NTZ6",0.00385309161952422
"Q9NU19",0.00369266647551008
"Q9NU22",0.0239057042493825
"Q9NU39",0.0056256844737766
"Q9NUA8",0.00579727419911754
"Q9NUB1",0.00257457605435939
"Q9NUB4",0.0041689647742454
"Q9NUC0",0.0042640050062769
"Q9NUD5",0.00572695951131063
"Q9NUD7",0.00519082898273533
"Q9NUE0",0.00434756559758304
"Q9NUG4",0.00434616231732843
"Q9NUW8",0.022141608421651
"Q9NUX5",0.00514546237377081
"Q9NUY8",0.00604022454907103
"Q9NV06",0.00473974665635862
"Q9NV56",0.0119725638519377
"Q9NV58",0.00818929899818499
"Q9NV64",0.00309979987776236
"Q9NV66",0.0118766509129049
"Q9NV70",0.00491160545955359
"Q9NV72",0.00375017129438006
"Q9NV79",0.00441084594950936
"Q9NV92",0.00609667976968265
"Q9NV96",0.00678779209940247
"Q9NVA1",0.00403862297559988
"Q9NVA2",0.00533088631239259
"Q9NVA4",0.00470953004908663
"Q9NVN8",0.0175313375807403
"Q9NVP1",0.0358579548223624
"Q9NVP2",0.00565355202343332
"Q9NVP4",0.0118374975035626
"Q9NVR0",0.00428086209788318
"Q9NVR2",0.00998810190305319
"Q9NVR5",0.00626324314300664
"Q9NVU0",0.00614577654458662
"Q9NVU7",0.0360379112627929
"Q9NVV0",0.0109083152287971
"Q9NVV4",0.0222871841921333
"Q9NVV9",0.00560461707974971
"Q9NVW2",0.00197951308141499
"Q9NVZ3",0.00490869696651861
"Q9NWF9",0.0106971255224283
"Q9NWH7",0.00809232208011154
"Q9NWH9",0.00784140238838197
"Q9NWK9",0.0069362887900909
"Q9NWL6",0.0201915695773678
"Q9NWM3",0.0146219886485425
"Q9NWN3",0.0066978477493363
"Q9NWQ4",0.0216368669727259
"Q9NWQ8",0.00967250927600565
"Q9NWS0",0.00439519425688605
"Q9NWS1",0.033850397429654
"Q9NWS8",0.00338409462215806
"Q9NWS9",0.00447712298377403
"Q9NWT1",0.0444895346064491
"Q9NWT8",0.00390541349210911
"Q9NX63",0.00199157593912699
"Q9NX65",0.00520366731260318
"Q9NX70",0.00452891087702067
"Q9NX74",0.00776077567020396
"Q9NX94",0.0048319402049242
"Q9NX95",0.00532525034129402
"Q9NXV2",0.00369178881839691
"Q9NXV6",0.0237538430417454
"Q9NXW2",0.00387407712039439
"Q9NXX6",0.00322343998320822
"Q9NXZ1",0.00473000877614412
"Q9NXZ2",0.00449581039921782
"Q9NY12",0.00465262905658486
"Q9NY25",0.00398525733870117
"Q9NYB5",0.00527868170339719
"Q9NYD6",0.0123697419008317
"Q9NYF0",0.00278763258316575
"Q9NYF3",0.0030638666835857
"Q9NYF5",0.00865126000720625
"Q9NYP7",0.0122392335396775
"Q9NYP9",0.00538788585064845
"Q9NYQ6",0.00894146859810993
"Q9NYQ7",0.00368819413247498
"Q9NYT0",0.0052348007779616
"Q9NYT6",0.00506598583975401
"Q9NYU2",0.00338281795046343
"Q9NYV4",0.018692658069751
"Q9NYV6",0.0055321153713259
"Q9NYW8",0.00581638173534943
"Q9NYX4",0.00616209491119563
"Q9NYY3",0.00657859236551418
"Q9NZ71",0.0101638354756818
"Q9NZ81",0.0131715497850752
"Q9NZ94",0.00495652276955512
"Q9NZA1",0.00671944568122085
"Q9NZB2",0.0059599065882518
"Q9NZB8",0.00315045416713379
"Q9NZC2",0.00384785311592883
"Q9NZC4",0.00622634044770436
"Q9NZC9",0.0163709833895701
"Q9NZD1",0.00532257686840151
"Q9NZE8",0.00208294527499024
"Q9NZH0",0.00280193793194642
"Q9NZH6",0.00594793615403876
"Q9NZI5",0.00489144057698505
"Q9NZM3",0.00459440558252333
"Q9NZM4",0.00477216864666917
"Q9NZM5",0.0259314900754695
"Q9NZN1",0.00363209013870132
"Q9NZN5",0.00680084744695978
"Q9NZN8",0.00311422037036413
"Q9NZN9",0.00406966244381699
"Q9NZQ0",0.00420114395895215
"Q9NZQ3",0.00230623801647261
"Q9NZQ8",0.00461531637003463
"Q9NZQ9",0.00507793060949505
"Q9NZR1",0.00527734729855923
"Q9P0G3",0.00327659551350183
"Q9P0J6",0.00258809088590534
"Q9P0J7",0.00207629097740686
"Q9P0K1",0.00661263436941699
"Q9P0K7",0.0152750160384702
"Q9P0K8",0.00663721655305632
"Q9P0L0",0.00410055178802841
"Q9P0L1",0.00474324695645387
"Q9P0L2",0.00347611938201823
"Q9P0L9",0.00448106192748259
"Q9P0M2",0.0274793939840878
"Q9P0M4",0.00376235648581059
"Q9P0X4",0.00479442871641443
"Q9P104",0.00355392484798992
"Q9P107",0.00536518722843985
"Q9P126",0.0034809167644533
"Q9P1A6",0.00413899134791902
"Q9P1Q0",0.00389018137496841
"Q9P1T7",0.00594828993801765
"Q9P212",0.00942059075791744
"Q9P215",0.00591511777556644
"Q9P217",0.00383916507594404
"Q9P218",0.0036384466288843
"Q9P219",0.00556225804827332
"Q9P225",0.0128812447861159
"Q9P227",0.010840784739665
"Q9P273",0.00397260348427557
"Q9P275",0.0215379102033767
"Q9P278",0.00397757914031282
"Q9P281",0.00693736378212591
"Q9P283",0.00396095782920024
"Q9P286",0.00388961622934549
"Q9P287",0.0295823021942105
"Q9P289",0.00613791407372281
"Q9P291",0.00754837778354728
"Q9P299",0.00349614294602911
"Q9P2D8",0.00758749884304946
"Q9P2E2",0.0113183914330203
"Q9P2E3",0.00373520446505055
"Q9P2E5",0.00439852064638705
"Q9P2E7",0.00546062314383873
"Q9P2E8",0.00439892363004002
"Q9P2E9",0.00706848748527015
"Q9P2F5",0.00713565516534052
"Q9P2J2",0.00452413380312215
"Q9P2J5",0.0168762239340027
"Q9P2J8",0.00576289951351407
"Q9P2K1",0.0352597814619468
"Q9P2K2",0.00583089365541169
"Q9P2K3",0.00386078931678155
"Q9P2K8",0.00536318465963417
"Q9P2K9",0.00463861655056499
"Q9P2M4",0.00368087461413427
"Q9P2N2",0.0198536412555519
"Q9P2N4",0.0187855615148465
"Q9P2R6",0.00585116675557616
"Q9P2R7",0.00298168951578758
"Q9P2S2",0.00459390676870528
"Q9P2S6",0.00493511939195823
"Q9P2T0",0.00519425463619045
"Q9P2U7",0.00448531132237067
"Q9P2U8",0.00674634619644996
"Q9P2V4",0.00407327377631909
"Q9P2W6",0.00415470415105436
"Q9P2W7",0.00356439981184337
"Q9P2W9",0.00685388315709015
"Q9P2X3",0.00743841617615255
"Q9P2Y4",0.00551329077087509
"Q9P2Y5",0.0136536355605788
"Q9UBF8",0.00447772844033171
"Q9UBG3",0.00303680576543629
"Q9UBG7",0.00333622180515767
"Q9UBH6",0.00673529462562178
"Q9UBI4",0.00456229607675061
"Q9UBI9",0.019654770957278
"Q9UBJ2",0.0056283112253643
"Q9UBK2",0.00474337540565394
"Q9UBK5",0.00443893779047858
"Q9UBL0",0.00789782444769515
"Q9UBL3",0.00816111673827024
"Q9UBS0",0.00573890112198011
"Q9UBS3",0.00484120405248678
"Q9UBS5",0.00357261467351672
"Q9UBS8",0.00556596674832443
"Q9UBS9",0.0126894151267926
"Q9UBT2",0.0113315378915892
"Q9UBT3",0.0110052791066649
"Q9UBT6",0.00642337821627121
"Q9UBT7",0.00429944117800585
"Q9UBU2",0.00404973887202861
"Q9UBU3",0.00624915389746529
"Q9UBU6",0.00313252831440704
"Q9UBU7",0.0196072855949122
"Q9UBZ9",0.0103219124163311
"Q9UC06",0.00591694118081957
"Q9UC07",0.00642408083923107
"Q9UD57",0.00560091234046335
"Q9UD71",0.00558196919632789
"Q9UDT6",0.00433537221233101
"Q9UDV6",0.00745417915569173
"Q9UDV7",0.00371145273905584
"Q9UDY2",0.00419009135942205
"Q9UDY4",0.00506544224575914
"Q9UDY8",0.00321091120718973
"Q9UFB7",0.00827564366535658
"Q9UFC0",0.0141743114197127
"Q9UFD9",0.00435131771820667
"Q9UFN0",0.00384005556318299
"Q9UFE4",0.00355641671374957
"Q9UFP1",0.00478067725157042
"Q9UG56",0.00323207743679061
"Q9UG63",0.00620852128031828
"Q9UGH3",0.00537956147858078
"Q9UGI0",0.00334508040353256
"Q9UGI6",0.00686588311550266
"Q9UGI9",0.00333261303674335
"Q9UGR2",0.00412327348225949
"Q9UGU0",0.00848357315101512
"Q9UGU5",0.0478611939895089
"Q9UGV2",0.00260812152498717
"Q9UGY1",0.022642385049387
"Q9UH03",0.00377471617994932
"Q9UH36",0.00804637467956043
"Q9UH62",0.00627838952215727
"Q9UH65",0.00400430012088741
"Q9UH73",0.00300443910774133
"Q9UH90",0.00696434707101798
"Q9UH92",0.00659087946340841
"Q9UH99",0.00625384923830615
"Q9UHA3",0.00486095859816383
"Q9UHB6",0.00494427979484244
"Q9UHB7",0.013481352159426
"Q9UHB9",0.00528997495274254
"Q9UHC1",0.0135126422117098
"Q9UHC3",0.00416631477575049
"Q9UHC6",0.00523514757387408
"Q9UHC7",0.00548890548604491
"Q9UHD1",0.00613003135693787
"Q9UHD8",0.00178615696720012
"Q9UHD9",0.00269450976871796
"Q9UHF4",0.00607678714520979
"Q9UHF5",0.0112203450618359
"Q9UHF7",0.00572169563259762
"Q9UHL9",0.00647987678584312
"Q9UHM6",0.00530357167337717
"Q9UHN1",0.00373765114853468
"Q9UHN6",0.00479735241621485
"Q9UHP3",0.00390793960556459
"Q9UHP7",0.00429934506135233
"Q9UHP9",0.00435674489629007
"Q9UHQ1",0.00879702898745847
"Q9UHQ7",0.00609069357514923
"Q9UHQ9",0.00323837630495084
"Q9UHR4",0.00437923796521802
"Q9UHR5",0.0114238350380505
"Q9UHR6",0.00417711599894571
"Q9UHV2",0.0045288066559248
"Q9UI33",0.00731286273763603
"Q9UI36",0.00717494697174547
"Q9UI38",0.00225237670344628
"Q9UI46",0.011694584988417
"Q9UI47",0.00519810121891265
"Q9UIB8",0.00429394175871122
"Q9UID3",0.00453181165672221
"Q9UID6",0.00734150306916608
"Q9UIF7",0.00748526411402693
"Q9UIF8",0.0196055535465293
"Q9UII2",0.00429328520255026
"Q9UII5",0.00540698239311814
"Q9UIJ5",0.00591666583618875
"Q9UIK4",0.00390519674182609
"Q9UIL4",0.00440153512893066
"Q9UIL8",0.0308322564770236
"Q9UIM3",0.00555389509456819
"Q9UIQ6",0.00316305463517266
"Q9UIS9",0.0186719275342048
"Q9UIU6",0.00496198928386705
"Q9UIW0",0.0115298786293149
"Q9UIW2",0.00294113530288404
"Q9UIX4",0.00455193190964004
"Q9UJ04",0.00715470466867657
"Q9UJF2",0.0030499459576638
"Q9UJG1",0.00538614184455826
"Q9UJJ7",0.00527615193024704
"Q9UJJ9",0.00429790908351512
"Q9UJK0",0.00649943128230839
"Q9UJL9",0.00680746693064367
"Q9UJM3",0.00610543796270293
"Q9UJN7",0.00555008259202902
"Q9UJQ4",0.00672446884082331
"Q9UJT2",0.00472282409949139
"Q9UJT9",0.00397304864421993
"Q9UK05",0.0113685863180812
"Q9UK10",0.00517923097741512
"Q9UK13",0.0043971047743642
"Q9UK17",0.00888885275670751
"Q9UK22",0.00439891793942733
"Q9UK28",0.00386295203314275
"Q9UK32",0.00580713299617894
"Q9UKD1",0.0101042085270547
"Q9UKE5",0.0058560187779891
"Q9UKF2",0.00816952840838944
"Q9UKF5",0.00780946975097022
"Q9UKF7",0.00970082818708877
"Q9UKG1",0.00419931930530647
"Q9UKP3",0.00734100365162281
"Q9UKP4",0.00507590284315602
"Q9UKP5",0.00364223161659975
"Q9UKP6",0.00401684498557035
"Q9UKQ2",0.0126656841067506
"Q9UL03",0.0174455682309649
"Q9UL12",0.00454365887952195
"Q9UL15",0.00321710647743276
"Q9UL16",0.00448888426323034
"Q9UL17",0.00470902300650825
"Q9UL25",0.0041595675174302
"Q9UL36",0.00486573840406271
"Q9ULD2",0.00505216473369732
"Q9ULD4",0.0140427183839487
"Q9ULD5",0.00417736849163499
"Q9ULD6",0.00779068809296501
"Q9ULD8",0.00469075509932847
"Q9ULI2",0.00453697161412926
"Q9ULI3",0.00193425040548746
