"","GO1903311_regulation_of_mRNA_metabolic_process"
"O00590",0.00606971358869202
"O00591",0.00616339384848478
"A1A5C7",0.00748812907887731
"A1A5D9",0.00655011015229346
"A1E959",0.00546020225588195
"A1KXE4",0.00867877037230887
"A1KZ92",0.00560268819774297
"A1L020",0.012784254070744
"A1L0T0",0.00558760026739636
"A1L162",0.00840206302527851
"A1L170",0.00462512779866951
"A1L390",0.00505236500955071
"A1L429",0.00435196022792286
"A6H8Y1",0.00151409669786095
"Q9Y421",0.00550628860437015
"Q9Y426",0.00503477674446789
"Q9Y446",0.0259590158511897
"Q9Y448",0.00418962368235368
"Q9Y450",0.00437565403387515
"Q9Y458",0.00657244610355033
"Q9Y462",0.00441815310536414
"Q9Y463",0.0255286537707268
"Q9Y466",0.00530192928594285
"Q9Y468",0.00661439546612336
"Q9Y473",0.00555624027778852
"Q9Y478",0.00762423012107012
"Q9Y483",0.0052764415765034
"Q9Y485",0.00654438110390713
"Q9Y487",0.00481972680677869
"Q9Y493",0.0021758834517892
"Q9Y496",0.00575269818427238
"Q9Y4A5",0.00559523376892116
"Q9Y4A8",0.00916120897730631
"Q9Y4B4",0.00916305104607677
"Q9Y4B5",0.00590308337232604
"Q9Y4B6",0.00955988546570041
"Q9Y4C1",0.00411289675443663
"Q9Y4C5",0.0174434030176331
"Q9Y4C8",0.0058956564476894
"Q9Y4D1",0.0121567901928672
"Q9Y4D2",0.00458797958043116
"Q9Y4D7",0.00938344551766766
"Q9Y4E1",0.010222513094449
"Q9Y4E5",0.00520034460858382
"Q9Y4E6",0.00595121263603845
"Q9Y4E8",0.00571010168714644
"Q9Y4F1",0.0052667207519213
"Q9Y4F3",0.00515628745614068
"Q9Y4F4",0.00827678924606888
"Q9Y4F9",0.00484672466551325
"Q9Y4G2",0.00910372714461104
"Q9Y4G6",0.00580507718177058
"Q9Y4G8",0.0164928298448078
"Q9Y4H2",0.0154818893358794
"Q9Y4H4",0.00536681629513761
"Q9Y4I1",0.00531880903267972
"Q9Y4I5",0.00535641930751143
"Q9Y4J8",0.00599753039291426
"Q9Y4K3",0.00678442937687963
"Q9Y4L1",0.00585199448427529
"Q9Y4L5",0.0119599670443726
"Q9Y4P3",0.00632232376266613
"Q9Y4P8",0.00555849020671061
"Q9Y4P9",0.0134878945617684
"Q9Y4R7",0.00536256905979142
"Q9Y4R8",0.006902967590002
"Q9Y4U1",0.00534344972070663
"Q9Y4W2",0.00610711220831911
"Q9Y4W6",0.0125595641741442
"Q9Y4X0",0.0124999107036204
"Q9Y4X4",0.0136274139351163
"Q9Y4X5",0.00842236309401171
"Q9Y4Z0",0.0431437421083137
"Q9Y4Z2",0.0113492154491999
"Q9Y512",0.00536850237439261
"Q9Y519",0.00523165554468582
"Q9Y534",0.00551035469116974
"Q9Y543",0.0155331338931121
"Q9Y546",0.00463438539262894
"Q9Y548",0.00750473518544098
"Q9Y561",0.00959176711025157
"Q9Y566",0.0409364599756325
"Q9Y570",0.00521611855636619
"Q9Y572",0.00664845058860117
"Q9Y580",0.042997142710389
"Q9Y581",0.00393935735410766
"Q9Y584",0.00532943000736413
"Q9Y592",0.00566915660346353
"Q9Y597",0.00441813886648695
"Q9Y5A6",0.0043539863101524
"Q9Y5A7",0.00795337735739715
"Q9Y5A9",0.01315068232906
"Q9Y5B0",0.00843548171956606
"Q9Y5B6",0.00533921145799392
"Q9Y5B9",0.00655335480639745
"Q9Y5C1",0.00469710180559788
"Q9Y5F3",0.00606691174781855
"Q9Y5F6",0.00656223321166361
"Q9Y5G0",0.00652708080314658
"Q9Y5G3",0.00612901902358674
"Q9Y5G5",0.00518219709209298
"Q9Y5G8",0.00466659592930803
"Q9Y5G9",0.00601939459863896
"Q9Y5I4",0.0070692887812068
"Q9Y5J1",0.00715687179453564
"Q9Y5J3",0.00956892994589561
"Q9Y5J6",0.00589215801060704
"Q9Y5K3",0.00813477863889171
"Q9Y5K6",0.00494576471039544
"Q9Y5K8",0.00506454862419931
"Q9Y5L2",0.00570760546621192
"Q9Y5N1",0.00519080211312176
"Q9Y5N6",0.00486731775666764
"Q9Y5P3",0.00536553104429559
"Q9Y5P4",0.00601000982820492
"Q9Y5P8",0.00631231909812678
"Q9Y5Q3",0.0176029862526421
"Q9Y5Q5",0.00519689428402639
"Q9Y5Q6",0.00427801545683797
"Q9Y5Q8",0.00552208013673354
"Q9Y5Q9",0.00858058508923635
"Q9Y5R2",0.00899703297025456
"Q9Y5R5",0.00304609154387286
"Q9Y5R6",0.00773594991631075
"Q9Y5S1",0.00620184839130677
"Q9Y5S2",0.0103385973024936
"Q9Y5S9",0.0054555577852757
"Q9Y5T4",0.0103372886696173
"Q9Y5T5",0.00442731504937497
"Q9Y5U2",0.00802411781833828
"Q9Y5U5",0.00444221059313326
"Q9Y5V0",0.00619352569987779
"Q9Y5V3",0.0105986581078305
"Q9Y5W3",0.00843880385685813
"Q9Y5W5",0.00512991321025678
"Q9Y5W7",0.00510995327364783
"Q9Y5W9",0.00487549057502444
"Q9Y5X0",0.0071770771708054
"Q9Y5X1",0.0256782565212303
"Q9Y5X2",0.00619371741901129
"Q9Y5X4",0.00559245973951151
"Q9Y5Y0",0.00549299049699862
"Q9Y5Y3",0.00567969090454438
"Q9Y5Y4",0.0163682544520736
"Q9Y5Y5",0.006115318015688
"Q9Y5Y7",0.00328161521093666
"Q9Y5Y9",0.00549995917232124
"Q9Y5Z6",0.00638198869631378
"Q9Y5Z7",0.00535579572835061
"Q9Y5Z9",0.00701366203785892
"Q9Y603",0.00610137442458437
"Q9Y606",0.00943232692525359
"Q9Y608",0.00531064646061899
"Q9Y613",0.0129241109336728
"Q9Y614",0.00595103344796551
"Q9Y615",0.00548072947525448
"Q9Y616",0.0050811317750528
"Q9Y618",0.0178153034749072
"Q9Y620",0.00416949590175174
"Q9Y624",0.00862153036962919
"Q9Y625",0.0058127297267902
"Q9Y639",0.00655540556507972
"Q9Y644",0.00880828356824826
"Q9Y651",0.011647349092527
"Q9Y657",0.00537985384639838
"Q9Y661",0.011797937464948
"Q9Y662",0.0067103540004563
"Q9Y663",0.00767274081744801
"Q9Y666",0.00460820639960004
"Q9Y673",0.0035134234505332
"Q9Y675",0.00450468041460474
"Q9Y676",0.00570110778849715
"Q9Y679",0.00571623101132614
"Q9Y691",0.0042993102143733
"Q9Y692",0.005239625519463
"Q9Y697",0.00561729755837994
"Q9Y698",0.00686065326413691
"Q9Y6A5",0.00812842311662411
"Q9Y6B2",0.00748318446163797
"Q9Y6B7",0.00444759303042476
"Q9Y6C2",0.00707736028425575
"Q9Y6C5",0.00669352819275195
"Q9Y6D5",0.0051878698535898
"Q9Y6D6",0.00579867307087815
"Q9Y6D9",0.00457990280404646
"Q9Y6E0",0.00363063205123401
"Q9Y6F1",0.00443841421185853
"Q9Y6F7",0.00558794301554053
"Q9Y6F8",0.00594884096225359
"Q9Y6G9",0.00801240900523746
"Q9Y6H1",0.0163862605440552
"Q9Y6H3",0.00648696467749184
"Q9Y6H5",0.00580884762237131
"Q9Y6H6",0.00733946019572322
"Q9Y6H8",0.00910348219308019
"Q9Y6I3",0.0193032349826886
"Q9Y6I4",0.006306474368085
"Q9Y6I9",0.00629434094424137
"Q9Y6J0",0.00622865792540926
"Q9Y6J9",0.010249954275557
"Q9Y6K1",0.0120380975233654
"Q9Y6K5",0.00586232632531104
"Q9Y6K8",0.0064301801992103
"Q9Y6K9",0.00586989599855593
"Q9Y6L6",0.00485543769129895
"Q9Y6L7",0.00449195149109225
"Q9Y6M0",0.00527693445687746
"Q9Y6M1",0.0213475744524532
"Q9Y6M4",0.00787976891545988
"Q9Y6M5",0.00654485169475943
"Q9Y6M7",0.0060628391779548
"Q9Y6N1",0.00525978638591857
"Q9Y6N5",0.0058112872427071
"Q9Y6N7",0.0453328582383839
"Q9Y6N8",0.00548973041899943
"Q9Y6N9",0.00555342875288899
"Q9Y6P5",0.0052136151857715
"Q9Y6Q2",0.009296516575542
"Q9Y6Q3",0.0055811509837309
"Q9Y6Q6",0.0118514183814607
"Q9Y6Q9",0.0635985325993042
"Q9Y6R0",0.00691393171710873
"Q9Y6R1",0.00669166634446983
"Q9Y6R4",0.00507292375048991
"Q9Y6R6",0.00461917272111864
"Q9Y6R9",0.00802162312934284
"Q9Y6S9",0.00732265825166061
"Q9Y6T7",0.00727768484427828
"Q9Y6U7",0.00642928064790523
"Q9Y6V0",0.0161272545188807
"Q9Y6V7",0.00827172472565823
"Q9Y6W3",0.00651530971138193
"Q9Y6W5",0.0283394945362781
"Q9Y6W6",0.0091995951626514
"Q9Y6W8",0.00580223181231256
"O14490",0.00693759127096479
"O14492",0.00731209409051062
"O14494",0.00535742139199501
"O14495",0.00866228975764259
"O14497",0.0428987221056236
"O14503",0.00833025511666083
"O14511",0.0107604510363765
"O14512",0.00913185942851382
"O14513",0.00536032631570824
"O14545",0.00663418556895226
"O14556",0.00939508271445871
"O14559",0.00929377245266346
"O14561",0.00629606739331157
"O14562",0.00782214836034517
"O14576",0.00562759616782157
"O14578",0.00493069447589488
"O14594",0.00873661377601786
"O14595",0.00413773254936885
"O14598",0.00716388741660501
"O14602",0.00521781167045457
"O14607",0.00818587818336989
"O14646",0.00992488048329477
"O14647",0.0143741538200051
"O14649",0.00531663362774144
"O14653",0.00706160093848682
"O14654",0.0107953019935165
"O14662",0.00575845719236036
"O14668",0.00808952428559577
"O14669",0.00635225971632689
"O14672",0.0119753189834285
"O14745",0.0040585336698126
"O14746",0.00740566943114808
"O14753",0.00536060894739399
"O14757",0.00740071357441557
"O14763",0.00497357467070716
"O14764",0.00552391522660033
"O14770",0.00874591108239346
"O14771",0.0045339887683321
"O14776",0.00652933817923424
"O14777",0.00592236227066517
"O14901",0.00517965269842779
"O14905",0.00397841147205599
"O14908",0.00590404603423157
"O14917",0.00583639612943291
"O14920",0.00421736332056748
"O14924",0.0060155869337211
"O14925",0.0145517969385045
"O14931",0.00615984084622961
"O14939",0.00707717245513999
"O14944",0.00341334558823655
"O14948",0.00850898102159872
"O14964",0.0104625361917367
"O14967",0.00441251826744663
"O15015",0.00563680176865862
"O15018",0.00743529986621201
"O15020",0.00850150709332831
"O15021",0.00692237575776788
"O15027",0.0261206944225823
"O15033",0.00514993067057685
"O15034",0.00774281336182774
"O15055",0.00777857466992158
"O15056",0.00716953391304064
"O15060",0.00649119363206198
"O15062",0.0367061821541704
"O15063",0.0127166219437071
"O15066",0.00723241238563946
"O15068",0.00453363245958231
"O15069",0.0072496941477778
"O15072",0.00585950615695376
"O15075",0.00611994526151074
"O15085",0.00760474444243386
"O15090",0.00786416981374563
"O15091",0.00518653698846645
"O15105",0.00780044010384536
"O15111",0.00458918815210819
"O15117",0.00578944174661104
"O15119",0.0148686878098436
"O15123",0.00572112001351619
"O15126",0.00712686833546787
"O15127",0.00543592093450458
"O15130",0.00463306104889894
"O15209",0.0194627626183732
"O15211",0.00812648210707536
"O15213",0.00630034591857217
"O15218",0.00816184089517706
"O15226",0.00619529967233042
"O15231",0.0062632406791607
"O15232",0.00855652226130688
"O15234",0.0240913342253167
"O15240",0.010328614492971
"O15259",0.00591940155338076
"O15355",0.00732752552500604
"O15357",0.0106373571205483
"O15370",0.00932402247358224
"O15371",0.00925920325884339
"O15372",0.00732003321627372
"O15374",0.00493223055425057
"O15375",0.00428389449646513
"O15379",0.00585549937140768
"O15381",0.00542749029132092
"O15389",0.00613978487719889
"O15391",0.00469247310133185
"O15393",0.00512113652403467
"O15394",0.00656476465101107
"O15397",0.0136177602890355
"O15399",0.047119640330617
"O15466",0.00644846336826272
"O15479",0.00816985602873637
"O15480",0.00525280720979643
"O15481",0.0071609985350245
"O15482",0.00409945517878887
"O15488",0.00541332837366403
"O15496",0.00607221826552418
"O15499",0.00604589589487195
"O15547",0.00957749544845233
"O15550",0.013178924668719
"O15551",0.00656484273877884
"O15552",0.00704335051094214
"O15553",0.00354991671388219
"O43143",0.0146848043213513
"O43147",0.00656527495028155
"O43148",0.00512721470112537
"O43149",0.00791666775565875
"O43150",0.0162756534909839
"O43155",0.00644664278171391
"O43156",0.00471516977178566
"O43184",0.0076432031521234
"O43186",0.0091000978033022
"O43187",0.00706887166849001
"O43189",0.00689731374386622
"O43193",0.00669585909281005
"O43194",0.00324661141753108
"O43196",0.00738113834132407
"O43237",0.00467615336765709
"O43240",0.00460878234998862
"O43242",0.00714174162467055
"O43246",0.00429801482875222
"O43247",0.0062012276764594
"O43248",0.00757255440841517
"O43296",0.00497150892680093
"O43298",0.0082512250394985
"O43300",0.00685780858594752
"O43301",0.00752773852883511
"O43303",0.00362761078307803
"O43304",0.00635910850688303
"O43306",0.00619454785242303
"O43307",0.00617452323168252
"O43310",0.0167142012746382
"O43312",0.0127622035703794
"O43313",0.00689088997579917
"O43424",0.00657227930743497
"O43426",0.0111037574850107
"O43432",0.00670814046032613
"O43435",0.010808492691121
"O43439",0.00524361145249102
"O43448",0.00625058597257936
"O43451",0.00333474453479888
"O43462",0.00694442029988506
"O43464",0.00821692808168972
"O43482",0.00505895937520204
"O43488",0.00674528199693551
"O43490",0.00916487619656088
"Q6ZVX9",0.00744461807161956
"Q6ZW13",0.00247074746350469
"Q6ZW31",0.00903620591851592
"Q6ZW49",0.019544427137669
"Q6ZW76",0.00991006376137211
"Q6ZWB6",0.00685370865696993
"Q6ZWE6",0.0057782325898302
"Q6ZWH5",0.00603845226810447
"Q6ZWJ1",0.00677805067614118
"Q6ZWJ8",0.0116052789912261
"Q70CQ3",0.0058864278508001
"Q70CQ4",0.0102046655851693
"Q70E73",0.0267746247447804
"Q70EK8",0.010258931299867
"Q70EK9",0.00878292767677114
"Q70EL1",0.0166280703671631
"Q70EL2",0.00550644374651054
"Q70EL4",0.00994996724171738
"Q70J99",0.00594158127054295
"Q70JA7",0.0194563935182181
"Q70SY1",0.00676836143387974
"Q70UQ0",0.00940098640032039
"Q71RG4",0.00584297499381159
"Q71RS6",0.00515422324676549
"Q71SY5",0.0152129365981945
"Q75N03",0.0263712076944443
"Q75T13",0.00453741291708489
"Q75V66",0.00575651945404123
"Q75VX8",0.0149413137238385
"Q75WM6",0.00417920334051437
"Q765P7",0.0073271993782755
"Q76FK4",0.00523996709212049
"Q76G19",0.00805995663813146
"Q76I76",0.0028531077227267
"Q7KZ85",0.00831319065501607
"Q7KZI7",0.015715474582861
"Q7KZN9",0.00439666536308444
"Q7L014",0.00601965923681776
"Q7L0J3",0.0146070049515235
"Q7L0Q8",0.00817033745688098
"Q7L0R7",0.00906572220560655
"Q7L0X0",0.00998743159075906
"Q7L0X2",0.0051138617309485
"Q7L190",0.00415875903702699
"Q7L1I2",0.00970502121822149
"Q7L1S5",0.00398903092180278
"Q7L1V2",0.00872687628551427
"Q7L1W4",0.0059239484494945
"Q7L2E3",0.0144518975208296
"Q7L590",0.00506197150790913
"Q7L5A3",0.0103806678610747
"Q7L5N1",0.00612216084371681
"Q7L5N7",0.00577557692781773
"Q7L622",0.00458651396765121
"Q7L7V1",0.0060900600213254
"Q7L7X3",0.00786900511536365
"Q7L804",0.00738312289118217
"Q7L8A9",0.00577770582243191
"Q7L8C5",0.00319159277018064
"Q7L8J4",0.00802520491120079
"Q7L8L6",0.00653490628441707
"Q7L8S5",0.00567076655609418
"Q7L945",0.00461569432666249
"Q7L9B9",0.0085139425595067
"Q7RTS1",0.0072561295468272
"O43491",0.00347730933295947
"O43497",0.00749538902687541
"O43526",0.0144281266390112
"O43529",0.0047356655003661
"O43541",0.00841833412376618
"O43548",0.00964251565031877
"O43555",0.00647456158975673
"O43556",0.00677022838447953
"O43557",0.00609764976070739
"O43559",0.0189070807781971
"O43561",0.0075897457725811
"O43566",0.00557105555061995
"O43567",0.00621485749107714
"O43572",0.00661392497628922
"O43614",0.00575566527513291
"O43615",0.00746734653403949
"O43623",0.00644894285197284
"O43633",0.00802538414530106
"O43638",0.00682709550066675
"O43639",0.00945412289342356
"O43660",0.0069404779942477
"O43663",0.00263871158152615
"O43665",0.0087227938161319
"O43670",0.0147797550250265
"O43679",0.00874733486255213
"O43680",0.00777045295248389
"O43683",0.00286702648880591
"O43688",0.00457802327450633
"O43692",0.00519326642592466
"O43699",0.0074091421418456
"O43707",0.00787536892675044
"O43709",0.00422126292053333
"O43815",0.00909185781717962
"O43818",0.00492651999048664
"O43819",0.00584844173488216
"O43822",0.00506698566805879
"O43823",0.0417394293743021
"O43824",0.0145166806426627
"O43825",0.00532897716089911
"O43829",0.00411938423209564
"O43837",0.00784349560348691
"O43847",0.0105659267073849
"O43852",0.00386235571509254
"O43861",0.006916255674131
"O43865",0.00725973071955577
"O43868",0.00466490196472002
"O43889",0.00613250195800648
"O43896",0.0613395064294028
"O43918",0.00736670051194236
"O43921",0.00623732244954952
"O43933",0.00596518468483276
"O60216",0.009034474385849
"O60224",0.0042281125670451
"O60225",0.00449094033422657
"O60231",0.00555729685461473
"O60232",0.00637134317558937
"O60237",0.00689852937803366
"O60238",0.00787500071237065
"O60239",0.00768359013370929
"O60240",0.00443064733282631
"O60266",0.0041921611134295
"O60268",0.00604118039001008
"O60269",0.00459120057736171
"O60271",0.0050135390982556
"O60279",0.00478507758263484
"O60281",0.00391788006823621
"O60296",0.00564683477184084
"O60299",0.015320162236047
"O60303",0.00543205579957877
"O60304",0.00625687965982759
"O60306",0.00551710743960079
"O60307",0.00632721969360229
"O60308",0.00875394397066307
"O60309",0.00354800441570872
"O60333",0.00723780197367873
"O60336",0.00781581543842967
"O60337",0.014751787443467
"O60341",0.0125342133366913
"O60343",0.00656895698395178
"O60346",0.0195590587713669
"O60347",0.0100311652009326
"O60353",0.00466459019365454
"O60356",0.00618176415583643
"O60359",0.0101930637419952
"O60381",0.00743714382350132
"O60481",0.0120630465993623
"O60486",0.00619092135871129
"O60487",0.00431908464672656
"O60488",0.00476480963377786
"O60496",0.00918112361552698
"O60499",0.00822069038494752
"O60500",0.00608455258694903
"O60502",0.00387867320383444
"O60503",0.00707474156086007
"O60504",0.0109522537575585
"O60506",0.0413747083943432
"O60507",0.0050597318592878
"O60508",0.00603220253042593
"O60512",0.00702311367853545
"O60609",0.0047241687935752
"O60610",0.00688413691492499
"O60641",0.0201159444959551
"O60658",0.00720792995734286
"O60663",0.00867119856834916
"O60664",0.00409954401149005
"O60667",0.00497647802198099
"O60669",0.00422878398359808
"O60673",0.00476234583201355
"O60741",0.00731632760583407
"O60749",0.0057163708387137
"O60755",0.00970479592683661
"O60759",0.00652294666974945
"O60763",0.00771949809192178
"O60765",0.00496124675211061
"O60779",0.00456517146524852
"O60784",0.00777847769933288
"O60806",0.00693866685700796
"O60812",0.00733151954161042
"O60814",0.00481760192923728
"O60825",0.00525706640735372
"O60826",0.0054509004798392
"O60885",0.00711975301457525
"O60888",0.0100835196267178
"O60890",0.0052208393516945
"O60895",0.00598761218551487
"O60902",0.00606293842922907
"O60907",0.00766802157534152
"O60909",0.00666848342267409
"O60927",0.0131296742702635
"O60930",0.00424135887972034
"O60934",0.00311743497748285
"O60936",0.00622013431246897
"O60939",0.00531990879516579
"O60941",0.00595741251804442
"O60942",0.00692703105432858
"O75019",0.00558998893375024
"O75027",0.00724503190573116
"O75030",0.0187837484354488
"O75037",0.00546259536476323
"O75038",0.00719179900738853
"O75044",0.00613620764290948
"O75052",0.00722099394861665
"O75054",0.00698473098234415
"O75056",0.00530487409952978
"O75061",0.0300654018468314
"O75063",0.00496056169064046
"O75064",0.00835783381321896
"O75069",0.00913583811128979
"O75071",0.00586222256235142
"O75074",0.00875567619239029
"O75077",0.0111837818341943
"O75116",0.00809820748412009
"O75121",0.00894260149425813
"O75122",0.0116063910810752
"O75128",0.00771569295837011
"O75129",0.00943337182669155
"O75132",0.0073998162749689
"O75140",0.00726863110127815
"O75143",0.00567726316768042
"O75145",0.00606137852732694
"O75146",0.0054545836947434
"O75150",0.00543713883052136
"O75161",0.00933390702653427
"O75164",0.00259093747215004
"O75167",0.00601210821338081
"O75170",0.005965962863155
"O75173",0.00529120773688446
"O75175",0.0331440498046431
"O75177",0.0173451310918499
"O75179",0.00900432520839919
"O75182",0.00881057669145505
"O75185",0.0037156594636194
"O75190",0.00474878743968405
"O75204",0.00636733236455107
"O75208",0.00634469080205313
"O75251",0.00424338825381856
"O75355",0.00391602409954994
"O75360",0.00523091002399315
"O75362",0.00604318709313771
"O75363",0.00365431310461374
"O75364",0.00744044022604953
"O75367",0.00564417370101471
"O75376",0.0191255701103654
"O75379",0.00642518178053123
"O75381",0.00855042890228426
"O75385",0.0150736461230792
"O75386",0.00594894704821658
"O75387",0.00370175481701364
"O75388",0.00574735232595861
"O75446",0.00751667414931003
"O75448",0.00615924986645326
"O75449",0.00501213918976074
"O75459",0.00511031443498653
"O75460",0.00573225690906646
"O75461",0.00528092194805881
"O75462",0.00649320702518312
"O75467",0.00547215815517836
"O75469",0.00584546157130812
"O75473",0.00584330088494433
"O75474",0.0068466174841926
"O75475",0.00487535126512274
"O75477",0.00571947344614628
"O75486",0.00459734034287001
"O75487",0.00605872640160726
"O75563",0.00608255329601916
"O75564",0.00575671535231981
"O75569",0.0065144711803959
"O75581",0.0082328671019591
"O75582",0.00740963125292927
"O75586",0.00549182188055477
"O75592",0.00610480685641402
"O75593",0.00837720486427867
"O75603",0.0050163129361793
"O75604",0.0155001512110746
"O75607",0.00735133742795321
"O75674",0.00685536892464915
"O75676",0.0064474382889977
"O75683",0.00302182027340896
"O75688",0.00676984146235006
"O75690",0.0103002463512185
"O75691",0.00474577908615593
"O75712",0.00480820591281255
"O75717",0.00638573003340017
"O75747",0.00588141103866128
"O75752",0.00484051375370349
"O75762",0.00466392972212345
"O75764",0.00590571117785833
"O75781",0.00438227234878961
"O75864",0.00547421837222997
"O75871",0.0056645170156003
"O75880",0.00678330056652516
"O75881",0.00722377853281636
"O75886",0.0246435615156168
"O75888",0.00412410974278205
"O75896",0.00785446794305816
"O75899",0.00807902434980044
"O75900",0.00767335582885248
"O75901",0.00648239548138511
"O75907",0.0352380174426039
"O75908",0.00552615639002943
"O75909",0.0189687061700978
"O75912",0.00526068650624214
"O75914",0.0063211855522845
"O75962",0.00663244988783833
"O75969",0.00600519178040577
"O75970",0.00574581766188465
"O75971",0.00580831365713345
"O75973",0.00961784283949772
"O76050",0.00861637108987014
"O76061",0.00734978720557718
"O76064",0.00206175638207233
"O76070",0.00294765985303606
"O76074",0.00502302469267584
"O76080",0.00635489442608072
"O76081",0.00482048159087892
"O76082",0.00458662395233481
"O76083",0.00544303551949964
"O76090",0.0048058545411493
"O76093",0.00480618236231653
"O76094",0.00722450638200653
"O76096",0.00599939635143373
"O94759",0.00519838284062786
"O94761",0.00678703608372346
"O94810",0.00513223883746024
"O94811",0.00503210321782443
"O94812",0.00636052069337927
"O94817",0.00734860474811441
"O94818",0.00584218737325824
"O94819",0.0125800878196111
"O94823",0.00764927486564742
"O94826",0.00846302857745983
"O94830",0.00491396333725739
"O94842",0.0130856676775871
"O94880",0.00850241592733801
"O94885",0.00719762804131615
"O94886",0.00363881417266626
"O94887",0.00633892752785009
"O94888",0.00784815988233784
"O94892",0.00355787049381842
"O94898",0.0140698708988789
"O94900",0.00998677699495274
"O94906",0.00480345945240245
"O94907",0.0060449165104063
"O94910",0.0155286340803816
"O94911",0.00601010123613042
"O94913",0.0082608907173865
"O94925",0.0131943347949369
"O94929",0.00818928698164694
"O94933",0.00725711229711669
"O94966",0.0066989108597389
"O94941",0.0072427779263622
"O94955",0.00473711648241593
"O94967",0.00869715548529498
"O94972",0.0117472557155848
"O94973",0.00630565607175343
"O94979",0.0153730762532628
"O94983",0.00996861289838999
"O94985",0.00525834711431561
"O95025",0.00507009744560797
"O95049",0.00850761147072014
"O95067",0.00335925128300219
"O95069",0.00514362795389897
"O95070",0.0128175020302079
"O95071",0.00710508738798386
"O95155",0.0115470103521713
"O95156",0.00478766939436789
"O95157",0.00588219325588186
"O95158",0.006800136978399
"O95159",0.00505202044435832
"O95163",0.00615628607440222
"O95170",0.00496255685940758
"O95171",0.0136901105867114
"O95178",0.00985471860632158
"O95180",0.00688016645740227
"O95183",0.00741789837012637
"O95185",0.00613793807340362
"O95196",0.00775695682300271
"O95235",0.0065557713294251
"O95238",0.0070109494943034
"O95239",0.0034229294475562
"O95243",0.00377420179417891
"O95248",0.00632205841542996
"O95249",0.00618458964320109
"O95251",0.00536965654935975
"O95255",0.00654883013392503
"O95256",0.00464738782243848
"O95343",0.0117272878848332
"O95359",0.00810705629576139
"O95365",0.00905930881701617
"O95373",0.00614838667472761
"O95376",0.0110873782047825
"O95377",0.00717575772005211
"O95382",0.00596111297776487
"O95389",0.00503084435930646
"O95390",0.00826759176584772
"O95391",0.005614732743281
"O95393",0.00646327261583713
"O95395",0.00608531159600731
"O95398",0.00682036062626146
"O95433",0.00468822578337113
"O95436",0.00487352626966619
"O95447",0.00597130061654999
"O95450",0.00624641380964512
"O95452",0.00567946897374336
"O95453",0.00388056848593966
"O95456",0.00395651030767156
"O95461",0.00748843613529586
"O95466",0.00774345690341001
"O95473",0.00889606006378827
"O95475",0.0107733998848771
"O95477",0.00577287607281537
"O95478",0.00584812640396379
"O95551",0.00590708351204922
"O95567",0.00456937277825529
"O95568",0.0050392974349306
"O95573",0.00378242632781484
"O95600",0.00662457701739134
"O95602",0.0053769938404384
"O95613",0.00447525737240337
"O95622",0.00837900044949068
"O95625",0.00475497415642173
"O95628",0.0427886778175757
"O95630",0.0064836297327878
"O95639",0.00948914695042375
"O95644",0.0133810761824212
"O95665",0.005894467155826
"O95671",0.00947370998399573
"O95674",0.00702074139464591
"O95677",0.00989748816942006
"O95678",0.0132753540670556
"O95714",0.0050937410924647
"O95721",0.00606843417442897
"O95727",0.00419284164246182
"O95747",0.00452130704729868
"O95750",0.00606457637755189
"O95751",0.00510926775728823
"O95754",0.00622659810189092
"O95757",0.00581343800056562
"O95758",0.00994501209289382
"O95759",0.00627399322803567
"O95760",0.00616504247231363
"O95772",0.00561697305785223
"O95782",0.00612397244335937
"O95786",0.00630912266341628
"O95789",0.00636848049640529
"O95793",0.00423382859054781
"O95800",0.00605646016035898
"O95803",0.0046143615810029
"O95835",0.0116179654950945
"O95838",0.00532802323081955
"O95841",0.00542233125122648
"O95859",0.0059760937500375
"O95863",0.00712575340008433
"O95866",0.0100705399161126
"O95872",0.00604707100022627
"O95873",0.00689965418186657
"O95876",0.00496402455843187
"O95881",0.00484469465811754
"O95886",0.0172017843521893
"O95897",0.00424630613959275
"O95900",0.00629833938013067
"O95905",0.00640137916240144
"O95983",0.00633794397867131
"O95985",0.0174691339385146
"O95990",0.00638206564000721
"O95994",0.00306403330293876
"O95995",0.00493570082989213
"O95996",0.00665792281500219
"O95997",0.00281540286483031
"O95999",0.00678784692258167
"O96001",0.00478958131174697
"O96004",0.00579756471678686
"O96005",0.00891112213894922
"O96006",0.00635216203808539
"O96008",0.0128647931819754
"O96013",0.0182752549038959
"O96017",0.00778827611905821
"P01034",0.00499375737455437
"P01042",0.00631447074434294
"P01100",0.00650294651887203
"P01106",0.00769612045610419
"P01127",0.00658253360385117
"P01130",0.00549815179875731
"P01135",0.00576636308317819
"P01138",0.00715307192266069
"P01178",0.0133468438235336
"P01189",0.00209598174719906
"P01210",0.00753770196265566
"P01213",0.0049027661278038
"P01258",0.00432250501176938
"P01266",0.00586449761601674
"P01270",0.0053679667465578
"P02533",0.0108319596960321
"P02538",0.0115856018681809
"P02545",0.00880563751395018
"P02649",0.00373182011154143
"P02655",0.00407165598561608
"P02671",0.00746798537976415
"P02675",0.0113108493493111
"P02686",0.00690627827334375
"P02730",0.00506143370830936
"P02745",0.00697505803003855
"P02747",0.00717389615781614
"P02765",0.00415519790845149
"P02775",0.00460018775845957
"P04150",0.0129659369984134
"P04156",0.0128299782473292
"P04181",0.00539971673881871
