"","GO0008380_RNA_splicing"
"Q9NZ81",0.0192148011106386
"Q9NZ94",0.0134123614068878
"Q9NZA1",0.0188542764685222
"Q9NZB2",0.00860720095354604
"Q9NZB8",0.00975965276701837
"Q9NZC2",0.00810097464054128
"Q9NZC4",0.0129630711821054
"Q9NZC9",0.00984865440874872
"Q9NZD1",0.0173023649547428
"Q9NZE8",0.00362270653293833
"Q9NZH0",0.0140539114032561
"Q9NZH6",0.00958866090709295
"Q9NZI5",0.00982059807961088
"Q9NZM3",0.0794856061234341
"Q9NZM4",0.00930561362332635
"Q9NZM5",0.0289908324318363
"Q9NZN1",0.00864078168892138
"Q9NZN5",0.00952083533415057
"Q9NZN8",0.0108805467758063
"Q9NZN9",0.0100437252110255
"Q9NZQ0",0.0099489824270645
"Q9NZQ3",0.00579704484828994
"Q9NZQ8",0.0153844314492074
"Q9NZQ9",0.00668984944415911
"Q9NZR1",0.00991590889825773
"Q9P0G3",0.00439302315336792
"Q9P0J6",0.00326739763726868
"Q9P0J7",0.0128863053112971
"Q9P0K1",0.0130377940842494
"Q9P0K7",0.00722994273256864
"Q9P0K8",0.0128851374138867
"Q9P0L0",0.00426005577826139
"Q9P0L1",0.00846029857088951
"Q9P0L2",0.0113868757719547
"Q9P0L9",0.00683565733668943
"Q9P0M2",0.0193724748785175
"Q9P0M4",0.0106953046353322
"Q9P0X4",0.0104229501235472
"Q9P104",0.00463825304814805
"Q9P107",0.0151609775092217
"Q9P126",0.00361070769637433
"Q9P1A6",0.0115404505265276
"Q9P1Q0",0.0119357061249208
"Q9P1T7",0.00489870173462453
"Q9P212",0.00912089105644299
"Q9P215",0.0106466736780517
"Q9P217",0.0146901205193005
"Q9P218",0.00969439280425094
"Q9P219",0.0118710482277467
"Q9P225",0.0153981949471071
"Q9P227",0.0212634324920402
"Q9P273",0.00802206719987776
"Q9P275",0.0235069476120221
"Q9P278",0.010231973044722
"Q9P281",0.0152776433324518
"Q9P283",0.00454102084446157
"Q9P286",0.0280747694165123
"Q9P287",0.0328994413731822
"Q9P289",0.00806245747917118
"Q9P291",0.0157665326413893
"Q9P299",0.0132566892139093
"Q9P2D8",0.0099014125620258
"Q9P2E2",0.0101054588924868
"Q9P2E3",0.0916556302792359
"Q9P2E5",0.00375530982350053
"Q9P2E7",0.0129405933607071
"Q9P2E8",0.00984808145748891
"Q9P2E9",0.00852610204825903
"Q9P2F5",0.038792778508705
"Q9P2J2",0.00803339597936091
"Q9P2J5",0.015224405035726
"Q9P2J8",0.00867252843237642
"Q9P2K1",0.0250956431793491
"Q9P2K2",0.0160176192592968
"Q9P2K3",0.0109396313118343
"Q9P2K8",0.0171961755139154
"Q9P2K9",0.0239119839587436
"Q9P2M4",0.00550860061942563
"Q9P2N2",0.0103323137971264
"Q9P2N4",0.0303564475042044
"Q9P2R6",0.0154057594866254
"Q9P2R7",0.00617800013302943
"Q9P2S2",0.0154504258176413
"Q9P2S6",0.00880768342883466
"Q9P2T0",0.0102540129482342
"Q9P2U7",0.0117243637660872
"Q9P2U8",0.0186908084100495
"Q9P2V4",0.00852993259083677
"Q9P2W6",0.00496031754182481
"Q9P2W7",0.00739934537620028
"Q9P2W9",0.0163213300539212
"Q9P2X3",0.0106654220236806
"Q9P2Y4",0.0137253111940286
"Q9P2Y5",0.00854926416747728
"Q9UBF8",0.0116959097734918
"Q9UBG3",0.0529897476259344
"Q9UBG7",0.00896063450112323
"Q9UBH6",0.00977391924924546
"Q9UBI4",0.0097855995454299
"Q9UBI9",0.0162089562160796
"Q9UBJ2",0.0151905370421308
"Q9UBK2",0.0267693819390856
"Q9UBK5",0.00647362427806791
"Q9UBL0",0.0131145787939289
"Q9UBL3",0.0128282504950818
"Q9UBS0",0.0121460988883723
"Q9UBS3",0.0550129278119411
"Q9UBS5",0.0135911812116529
"Q9UBS8",0.0112385062442801
"Q9UBS9",0.00917254003714764
"Q9UBT2",0.0136368307874605
"Q9UBT3",0.0100306948775121
"Q9UBT6",0.012082082593847
"Q9UBT7",0.00686651286484782
"Q9UBU2",0.011524909078373
"Q9UBU3",0.0136379920432305
"Q9UBU6",0.0208521685569323
"Q9UBU7",0.0163494410358701
"Q9UBZ9",0.00590419017764843
"Q9UC06",0.00841677235441747
"Q9UC07",0.0106258629553317
"Q9UD57",0.013781328152636
"Q9UD71",0.0146317239515888
"Q9UDT6",0.00812176545366474
"Q9UDV6",0.0118368779166473
"Q9UDV7",0.0109135930749365
"Q9UDY2",0.164150547539905
"Q9UDY4",0.0141959299472312
"Q9UDY8",0.0137918095735425
"Q9UFB7",0.0204430616225531
"Q9UFC0",0.00886104285987104
"Q9UFD9",0.00994727374566485
"Q9UFN0",0.00668388395862806
"Q9UFE4",0.0111502896353167
"Q9UFP1",0.0135280822029277
"Q9UG56",0.00678774291415781
"Q9UG63",0.0137922650613672
"Q9UGH3",0.0145907945940988
"Q9UGI0",0.0135375677108024
"Q9UGI6",0.0136557705008707
"Q9UGI9",0.00772113805347487
"Q9UGR2",0.00399326083638572
"Q9UGU0",0.0633337718777015
"Q9UGU5",0.0528036483635252
"Q9UGV2",0.014463082674043
"Q9UGY1",0.0218101910173731
"Q9UH03",0.00729142706483464
"Q9UH36",0.0277662099036555
"Q9UH62",0.0128701178133184
"Q9UH65",0.0213311122256217
"Q9UH73",0.0132877940367272
"Q9UH90",0.0121666746691739
"Q9UH92",0.0264923511123528
"Q9UH99",0.0154793847275615
"Q9UHA3",0.00816848997633363
"Q9UHB6",0.0123637661140162
"Q9UHB7",0.0711608592833589
"Q9UHB9",0.0155251637140174
"Q9UHC1",0.00900867369594289
"Q9UHC3",0.0103714072803519
"Q9UHC6",0.00849953092553922
"Q9UHC7",0.00902987471247554
"Q9UHD1",0.0110994226382572
"Q9UHD8",0.0107249188546582
"Q9UHD9",0.0104421677217092
"Q9UHF4",0.00999817217298762
"Q9UHF5",0.00886690572440047
"Q9UHF7",0.0173095033838262
"Q9UHL9",0.00959884897882441
"Q9UHM6",0.0122637570269547
"Q9UHN1",0.0161919904704605
"Q9UHN6",0.00292184705078468
"Q9UHP3",0.0116538596006268
"Q9UHP7",0.00513961284105053
"Q9UHP9",0.00652608180158804
"Q9UHQ1",0.0134689772934091
"Q9UHQ7",0.018632356974207
"Q9UHQ9",0.00479921854058206
"Q9UHR4",0.00604793758988561
"Q9UHR5",0.0149307106227567
"Q9UHR6",0.0113319458995152
"Q9UHV2",0.00887710930601174
"Q9UI33",0.009977462053455
"Q9UI36",0.00922494221352287
"Q9UI38",0.00526188550283329
"Q9UI46",0.0146958716607994
"Q9UI47",0.0114100811056227
"Q9UIB8",0.0059105850503901
"Q9UID3",0.0137741828509025
"Q9UID6",0.0118946892761683
"Q9UIF7",0.0196549980898952
"Q9UIF8",0.0158768816541107
"Q9UII2",0.0103766009587173
"Q9UII5",0.0103064056625647
"Q9UIJ5",0.00796943780179753
"Q9UIK4",0.00537941743033967
"Q9UIL4",0.0125496620526789
"Q9UIL8",0.0179647874219572
"Q9UIM3",0.011059778165492
"Q9UIQ6",0.00700475660727288
"Q9UIS9",0.0249373740352915
"Q9UIU6",0.00983889590431104
"Q9UIW0",0.0155966913627173
"Q9UIW2",0.00483789028588996
"Q9UIX4",0.00784693422982988
"Q9UJ04",0.0121920387107975
"Q9UJF2",0.011541343447367
"Q9UJG1",0.0181263453491115
"Q9UJJ7",0.0145248231317322
"Q9UJJ9",0.00864035646785026
"Q9UJK0",0.0183693366120827
"Q9UJL9",0.0135534997507605
"Q9UJM3",0.0122417122065845
"Q9UJN7",0.0111784250880006
"Q9UJQ4",0.00918086417281588
"Q9UJT2",0.00801182847634958
"Q9UJT9",0.00698009389179653
"Q9UK05",0.0142194586220041
"Q9UK10",0.0102352269223808
"Q9UK13",0.00938510363243132
"Q9UK17",0.00947544285466387
"Q9UK22",0.0149867383559024
"Q9UK28",0.00529781992855631
"Q9UK32",0.00857772377579346
"Q9UKD1",0.0064196784546904
"Q9UKE5",0.0433819158423446
"Q9UKF2",0.0165974987426465
"Q9UKF5",0.0159986137613888
"Q9UKF7",0.00984648043250826
"Q9UKG1",0.0135959125612572
"Q9UKP3",0.0194895619669672
"Q9UKP4",0.0320478574826145
"Q9UKP5",0.0190691909979897
"Q9UKP6",0.0105398123036107
"Q9UKQ2",0.00832597564184554
"Q9UL03",0.00942517172154949
"Q9UL12",0.0103449950258113
"Q9UL15",0.0114661936538221
"Q9UL16",0.017344204869468
"Q9UL17",0.0132202431035638
"Q9UL25",0.0136082503708829
"Q9UL36",0.0106364186776015
"Q9ULD2",0.0102208619226804
"Q9ULD4",0.0184144990812367
"Q9ULD5",0.0107143226695081
"Q9ULD6",0.0160246491596344
"Q9ULD8",0.00950286394773622
"Q9ULI2",0.00896228539093814
"Q9ULI3",0.00840341401054652
"Q9ULI4",0.0121748122666403
"Q9ULJ1",0.0110078545262988
"Q9ULJ3",0.0109770148334544
"Q9ULL1",0.0125017173240181
"Q9ULL4",0.00436419067468409
"Q9ULL5",0.151774417149356
"Q9ULL8",0.0257938628302029
"Q9ULM0",0.00766607788693294
"Q9ULM3",0.0109690931280861
"Q9ULN7",0.014533462491182
"Q9ULP0",0.0134751892867986
"Q9ULQ0",0.0146399186104605
"Q9ULQ1",0.010548080337164
"Q9ULR0",0.0237276272186395
"Q9ULR3",0.0082643134519358
"Q9ULV4",0.0140374838286391
"Q9ULV5",0.00771375648497113
"Q9ULV8",0.0065183677186808
"Q9ULW0",0.024006056681002
"Q9ULW2",0.010772753827628
"Q9ULW3",0.0207010967428349
"Q9ULW5",0.0189055388825164
"Q9ULW6",0.026823492557935
"Q9ULX3",0.0142691145206822
"Q9ULX5",0.00915474243546447
"Q9ULX6",0.0994242053040272
"Q9ULY5",0.00382788173728364
"Q9UMD9",0.0149875152874457
"Q9UMN6",0.00768020111550103
"Q9UMQ3",0.0121815342029613
"Q9UMQ6",0.00952341030417412
"Q9UMR2",0.0138960528293558
"Q9UNA0",0.0106700139910376
"Q9UNA1",0.0109160983818043
"Q9UNA4",0.0101493777303637
"Q9UNE0",0.0118420478938038
"Q9UNE2",0.0115184216263392
"Q9UP95",0.0121156470983072
"Q9UPA5",0.0962360822931784
"Q9UPC5",0.00961231422613753
"Q9UPE1",0.00843083788602958
"Q9UPG8",0.0092168182268595
"Q9UPI3",0.0103734847160062
"Q9UPR6",0.0283203060345713
"Q9UPS6",0.0185616850990778
"Q9UPS8",0.012092258448196
"Q9UPT5",0.0132286676081914
"Q9UPW0",0.0132540836288006
"Q9UPW5",0.00834796224340331
"Q9UPW6",0.0127869239574499
"Q9UPW8",0.0496940281648966
"Q9UPX0",0.0194177873450974
"Q9UQ16",0.0103301622683071
"Q9UQ35",0.148238376653903
"Q9UQ53",0.00619487533772217
"Q9UQ80",0.0116583146317788
"Q9UQ84",0.0056092432306629
"Q9UQ88",0.246479257811485
"Q9UQ90",0.017393687294411
"Q9UQB3",0.0127875152735901
"Q9UQB8",0.00991818237665523
"Q9UQB9",0.00922115427608215
"Q9UQC2",0.00763078094507399
"Q9UQD0",0.0157893960130301
"Q9Y210",0.0174436438558843
"Q9Y215",0.0109517526554688
"Q9Y216",0.0090700448543624
"Q9Y217",0.00848587831309084
"Q9Y219",0.0194735103486301
"Q9Y222",0.00697399564967878
"Q9Y226",0.0120097074928346
"Q9Y228",0.01271143431862
"Q9Y231",0.00411942148277078
"Q9Y232",0.00909825505668416
"Q9Y237",0.0217665333361287
"Q9Y238",0.00994572752461547
"Q9Y266",0.0340939801557355
"Q9Y272",0.00992683754092573
"Q9Y275",0.00420173759570815
"Q9Y278",0.00779862023559339
"Q9Y283",0.0347175487179353
"Q9Y286",0.0126561334685997
"Q9Y287",0.00946560319494513
"Q9Y289",0.00614054893602004
"Q9Y294",0.00910514340402174
"Q9Y297",0.0101366309991686
"Q9Y2A4",0.0117608823150777
"Q9Y2A9",0.00336472297718439
"Q9Y2B1",0.0205356723251
"Q9Y2B2",0.00418998781093642
"Q9Y2B4",0.0165866151190399
"Q9Y2B5",0.00560824200002177
"Q9Y2B9",0.012545550235276
"Q9Y2C2",0.00663850486048746
"Q9Y2C4",0.00910679268643754
"Q9Y2G1",0.00820517366143612
"Q9Y2G3",0.0101334478677453
"Q9Y2G4",0.021188695905671
"Q9Y2G7",0.017637882593424
"Q9Y2G8",0.0250647802560111
"Q9Y2G9",0.0136155790296878
"Q9Y2J0",0.0388353595274899
"Q9Y2J2",0.0159412008842043
"Q9Y2J4",0.014902771447261
"Q9Y2K2",0.00969571937616024
"Q9Y2K1",0.0131546824026016
"Q9Y2Q0",0.00874640219319409
"Q9Y2Q9",0.0145973999851343
"Q9Y2S6",0.0122723641170124
"Q9Y2T4",0.0137731611695273
"Q9Y2T5",0.00937591346155729
"Q9Y2T7",0.126119143875176
"Q9Y2U2",0.00803705551546912
"Q9Y2U8",0.0433143699505381
"Q9Y385",0.0182710731793857
"Q9Y388",0.130746221169164
"Q9Y397",0.0101143226877988
"Q9Y399",0.00878319990218251
"Q9Y3A0",0.0103491158442936
"Q9Y3A2",0.0119270933718456
"Q9Y3B8",0.00862023118316005
"Q9Y3B9",0.0129892546536593
"Q9Y3C0",0.00715198850146552
"Q9Y3C1",0.0144878458342482
"Q9Y3R0",0.0108350570142252
"Q9Y3R5",0.00887312038749088
"Q9Y3S1",0.0149956879091715
"Q9Y3S2",0.0278496688199728
"A0A024RBG1",0.00927160854947643
"A0A075B6I1",0.00885953131841609
"A0A087WVF3",0.00903011789911786
"A0A087WWA1",0.0175728404184732
"A0A087WXM9",0.00716658059387068
"A0A087WXS9",0.00910033533620623
"A0A087X179",0.0091126777748918
"A0A087X1G2",0.00918432833205108
"A0A096LP49",0.0165694839944108
"A0A0A6YYL3",0.0133612141423765
"A0A0B4J2D5",0.00698864881009003
"A0A0B4J2F2",0.00303114350816065
"A0A1B0GTU1",0.00794203797680692
"A0A1B0GTW7",0.00661863662641787
"A0A1B0GTZ2",0.0111882633787633
"A0A1B0GV90",0.00950977529603707
"A0A1B0GVG4",0.0353608542107749
"A0A1B0GVG6",0.0191845248025616
"A0A1B0GVH6",0.0242684750411208
"A0A1B0GVH7",0.0119108238698817
"A0A1B0GVM6",0.0120480384730874
"A0A1B0GVN3",0.0107971410388255
"A0A1B0GVQ3",0.0246758833367514
"A0A1B0GVS7",0.00852196364661288
"A0AUZ9",0.0083845326721466
"Q6ZMI3",0.0163085294209943
"Q6ZMJ2",0.010500993017414
"Q6ZMJ4",0.00953024635331104
"Q6ZMK1",0.00833329125945445
"Q6ZMN7",0.0275848501378824
"Q6ZMN8",0.0133458401361305
"Q6ZMP0",0.0274946065186725
"Q6ZMQ8",0.0112998299431336
"Q6ZMS7",0.0125592633187919
"Q6ZMT1",0.00220604278829627
"Q6ZMT4",0.0121604722731324
"Q6ZN04",0.0166290132516498
"Q6ZN06",0.00656197007553716
"Q6ZN08",0.0111877342985532
"Q6ZN11",0.0108189286533699
"Q6ZN16",0.00807190396779675
"Q6ZN17",0.0207875648186373
"Q6ZN18",0.0266749077875859
"Q6ZNJ1",0.00758183092400723
"Q6ZNL6",0.031304688816296
"Q6ZNM6",0.00792881476923464
"Q6ZNR0",0.00683996919493579
"Q6ZP65",0.00880695197952829
"Q6ZPD9",0.0142783412696646
"Q6ZRS2",0.0145769918983702
"Q6ZRS4",0.00525050341783788
"Q6ZRT6",0.0215028156318118
"Q6ZRV2",0.0188135397724527
"Q6ZS10",0.00269527004401725
"Q6ZSY5",0.0104164180695642
"Q6ZSZ5",0.00847403422013326
"Q6ZSZ6",0.0060560838138473
"Q6ZT07",0.0137685049122999
"Q6ZU64",0.0132687627014715
"Q6ZU65",0.014321688859442
"Q6ZU67",0.00763428947417819
"Q6ZU69",0.00552551751996292
"Q6ZUJ8",0.0100288124747955
"Q6ZUK4",0.00998824086517615
"Q6ZUM4",0.0163935133069649
"Q6ZUS5",0.0117542488332207
"Q6ZUT1",0.0270474128062179
"Q6ZUT3",0.0110670009290601
"Q6ZUT9",0.00982901519784067
"Q6ZUU3",0.00846694558334531
"Q6ZUX3",0.0047083073590892
"Q6ZV29",0.0107258951008174
"Q6ZVM7",0.00791990058303102
"Q6ZVT0",0.0173971769546845
"Q6ZVX7",0.0202567925701192
"A0AV02",0.0130254555921854
"A0AVI2",0.00897963565811819
"A0AVK6",0.00853504089116241
"A0AVT1",0.00837855802318008
"A0FGR9",0.00823764190255249
"A1L443",0.0085222840570451
"A1L453",0.00387723200617987
"A1L4H1",0.0115970552558297
"A1L4K1",0.0305843453030854
"A1L4L8",0.00596161984896512
"A1X283",0.0161046933779771
"A2RUB6",0.019521298878403
"A2RUS2",0.00557363880555435
"A2VCK2",0.0162128472052636
"A2VDJ0",0.0200588372384293
"A3KMH1",0.0106521396544753
"A3KN83",0.0130878125164615
"A4D0V7",0.0101124296499605
"A4D126",0.0117203101773574
"A4D263",0.0129178631725351
"A4D2H0",0.0106556779024628
"A4D2P6",0.0158499165658693
"A4FU01",0.00906305787881978
"A4FU28",0.0101042891858443
"A5YKK6",0.00739255051243758
"A5YM69",0.0105383937043435
"A6BM72",0.011883699987336
"A6H8Z2",0.00650869790590307
"A6NC57",0.00854922960967211
"A6NC98",0.0173779116988585
"A6NDD5",0.00842416304946099
"A6NDE4",0.0308348845254304
"A6NDE8",0.0165037345416839
"A6NDK9",0.00626516906829779
"A6NDN3",0.00571375615119634
"A6NDS4",0.00805888005260079
"A6NDV4",0.00828850001726637
"A6NDY0",0.0295082962860402
"A6NFA1",0.00744949014253155
"A6NFD8",0.0118706860765559
"A6NFE2",0.00968009780160438
"A6NFI3",0.0136727196831067
"A6NHP3",0.0161074331774939
"A6NHQ2",0.0826860218613866
"A6NHQ4",0.0174864808014735
"A6NHR9",0.0126125987678466
"A6NHS7",0.00495508074585814
"A6NHT5",0.0166107011122235
"A6NI15",0.0230843557655306
"A6NI28",0.0126587411683612
"A6NI79",0.0080635283839638
"A6NJW4",0.00446137536302826
"A6NJZ7",0.00882640108209424
"A6NK53",0.011177742195018
"A6NK59",0.0136053160553362
"A6NL88",0.00931283399746202
"A6NLC5",0.0119479686362507
"A6NLE4",0.0172825838395061
"A6NLJ0",0.0137677122064071
"A6NLU5",0.0106408629393277
"A6NMT0",0.0132891043207574
"A6NMX2",0.0121974569957049
"A6NMZ2",0.00677321584932956
"A6NMZ7",0.0395524827940803
"A6NN14",0.00741103256583719
"A6NN90",0.0134143568287954
"A6NNA5",0.0121665368126295
"A6NNE9",0.0290154282596556
"A7E2V4",0.0214546418713466
"A7KAX9",0.00869416936912757
"A7MBM2",0.0125092920104776
"A7MCY6",0.0119811438050686
"A7MD48",0.147742216885168
"A7XYQ1",0.0077561309840423
"A8MQ14",0.00990265898916051
"A8MQ27",0.0123360310821747
"A8MQT2",0.00595246149997648
"A8MT33",0.0122076725532725
"A8MT65",0.0136011929940317
"A8MT70",0.00865690342294051
"A8MW95",0.00907067212721985
"A8MW99",0.00530541048935573
"A8MWA4",0.0108786883037872
"A8MWA6",0.00983828360077797
"A8MWE9",0.0107269206083051
"A8MWV9",0.00995423696458435
"A8MWY0",0.00599107366195897
"A8MX34",0.012209358387428
"A8MXD5",0.00941650808404329
"B1AK53",0.0125638967173578
"B1AKI9",0.0204371023653101
"B1AL46",0.00713212908802212
"B1AL88",0.0181877184532888
"B7U540",0.0137318613589629
"B7Z1M9",0.00964257128881555
"B7ZBB8",0.0187280619024264
"B7ZW38",0.0149280217762301
"B8ZZ34",0.00655577027411086
"B9A6J9",0.00931886473419765
"C9JLJ4",0.0102238145802579
"C9JLR9",0.0174676036204807
"C9JPN9",0.0114650176388595
"C9JQI7",0.0118058223275398
"C9JSJ3",0.0105807564335341
"D6RGH6",0.0104255466805882
"D6RGX4",0.0108081186095683
"D6RIA3",0.0130787575713078
"D6RJB6",0.0115887125425889
"E2RYF6",0.00439221227192586
"F8WBI6",0.00692143652373385
"F8WCM5",0.0109924138771394
"H0YM25",0.0138834568066378
"H3BNL1",0.0109087640287768
"H7C350",0.0106944591112678
"I3L1E1",0.048404353811087
"I3L273",0.00572924400397376
"I3L3R5",0.0215239994272169
"I6L899",0.00710610361535449
"K7EJ46",0.00644309858331528
"O00180",0.00888371745593242
"O00189",0.0108673370029942
"O00192",0.0237214982071621
"O00193",0.0385910686159945
"O00203",0.0206615685393594
"O00204",0.0220237855653174
"O00213",0.011960570147752
"O00305",0.0120741619490616
"O00308",0.0137453444872118
"O00311",0.0107299071342783
"O00321",0.00787255752701338
"O00327",0.0146958662913184
"O00459",0.00389573444709093
"O00461",0.0318945840679969
"O00469",0.00473324047882273
"O00470",0.0133953630238857
"O00471",0.010306073837784
"O00472",0.0140231099239414
"O00478",0.00883119755388233
"O00479",0.0190803002837209
"O00566",0.0183533877306132
"O00567",0.0276341962817436
"O00570",0.0184273815751468
"O00571",0.144279418755884
"O00585",0.0243260694343444
"O00587",0.0039399665748021
"O00590",0.00941635344610111
"O00591",0.00784430699075305
"A1A5C7",0.0133169791213214
"A1A5D9",0.0123291273424908
"A1E959",0.00371044201739431
"A1KXE4",0.00759204054881305
"A1KZ92",0.017831489455605
"A1L020",0.0135371719358919
"A1L0T0",0.00426412793554494
"A1L162",0.0252717628170771
"A1L170",0.00205190202926546
"A1L390",0.00926032512136016
"A1L429",0.0159018296035819
"A6H8Y1",0.0246529207470388
"Q9Y421",0.0143132597616618
"Q9Y426",0.00656181078737093
"Q9Y446",0.0219469517014355
"Q9Y448",0.0117896128476845
"Q9Y450",0.0106854526642761
"Q9Y458",0.0126091119660337
"Q9Y462",0.00964603293748561
"Q9Y463",0.0154122120032148
"Q9Y466",0.00887556013084046
"Q9Y468",0.0134287173873818
"Q9Y473",0.0116293412506193
"Q9Y478",0.0205035389995479
"Q9Y483",0.00979617975956466
"Q9Y485",0.0127408042840841
"Q9Y487",0.020177799346455
"Q9Y493",0.0110617027670405
"Q9Y496",0.0136757362028662
"Q9Y4A5",0.00946874079271715
"Q9Y4A8",0.00751327909841007
"Q9Y4B4",0.0116179682685566
"Q9Y4B5",0.0170612991861141
"Q9Y4B6",0.0207876608943956
"Q9Y4C1",0.00484095077030131
"Q9Y4C5",0.0185739540977339
"Q9Y4C8",0.0242574615860405
"Q9Y4D1",0.0131857635461212
"Q9Y4D2",0.00479217199402949
"Q9Y4D7",0.00599828632521689
"Q9Y4E1",0.0137393533647889
"Q9Y4E5",0.0095848756204631
"Q9Y4E6",0.00964239308773319
"Q9Y4E8",0.0174484654025551
"Q9Y4F1",0.00887843204548508
"Q9Y4F3",0.00779635964541851
"Q9Y4F4",0.0121671591387571
"Q9Y4F9",0.00727674125684716
"Q9Y4G2",0.00731333385447953
"Q9Y4G6",0.00927258219653109
"Q9Y4G8",0.0170785199428197
"Q9Y4H2",0.0102037552391402
"Q9Y4H4",0.00569080111155943
"Q9Y4I1",0.0138811139119028
"Q9Y4I5",0.00721424899029424
"Q9Y4J8",0.00778170614431064
"Q9Y4K3",0.00687584356226653
"Q9Y4L1",0.0213781484796142
"Q9Y4L5",0.0190156461787342
"Q9Y4P3",0.0225780186659217
"Q9Y4P8",0.00792324882849846
"Q9Y4P9",0.0163289827577971
"Q9Y4R7",0.0113322768935964
"Q9Y4R8",0.0127023253563411
"Q9Y4U1",0.00782146140325442
"Q9Y4W2",0.0196181626883118
"Q9Y4W6",0.0247947546878268
"Q9Y4X0",0.0117501321628866
"Q9Y4X4",0.00705807706493681
"Q9Y4X5",0.018742734599304
"Q9Y4Z0",0.0325479725046999
"Q9Y4Z2",0.0231907197150107
"Q9Y512",0.00731534584739335
"Q9Y519",0.00940346727129789
"Q9Y534",0.00779005397638661
"Q9Y543",0.0155066708505915
"Q9Y546",0.0139892590498176
"Q9Y548",0.0103302615839092
"Q9Y561",0.0131373379910664
"Q9Y566",0.0199397577690775
"Q9Y570",0.0118578002574425
"Q9Y572",0.0137705348370018
"Q9Y580",0.0918334560214535
"Q9Y581",0.00992665690690819
"Q9Y584",0.0109734844971966
"Q9Y592",0.00731108331608288
"Q9Y597",0.0184170981110232
"Q9Y5A6",0.0186099054004717
"Q9Y5A7",0.0150253486356005
"Q9Y5A9",0.0098796165516953
"Q9Y5B0",0.0304621022453644
"Q9Y5B6",0.026714312746278
"Q9Y5B9",0.0176026201293561
"Q9Y5C1",0.00773161333019252
"Q9Y5F3",0.0148030633785206
"Q9Y5F6",0.00891265880459934
"Q9Y5G0",0.00810570305519325
"Q9Y5G3",0.00988539561761484
"Q9Y5G5",0.00929732781420211
"Q9Y5G8",0.00841043354491628
"Q9Y5G9",0.00803760195335579
"Q9Y5I4",0.0134643464569011
"Q9Y5J1",0.01691705180898
"Q9Y5J3",0.017099909869156
"Q9Y5J6",0.0110643331342545
"Q9Y5K3",0.0186331872581754
"Q9Y5K6",0.00941804543474685
"Q9Y5K8",0.0099606266085923
"Q9Y5L2",0.00953602285604596
"Q9Y5N1",0.0124781082376154
"Q9Y5N6",0.0114044893847665
"Q9Y5P3",0.00266298747970917
"Q9Y5P4",0.0139032348237368
"Q9Y5P8",0.0100343828872592
"Q9Y5Q3",0.0198167196772252
"Q9Y5Q5",0.00632587239466915
"Q9Y5Q6",0.00985981970365121
"Q9Y5Q8",0.0110198373699074
"Q9Y5Q9",0.0457757670388771
"Q9Y5R2",0.0118164647413129
"Q9Y5R5",0.00464500149293488
"Q9Y5R6",0.0112469625774005
"Q9Y5S1",0.0133903741114408
"Q9Y5S2",0.0102747763490865
"Q9Y5S9",0.0165208195315087
"Q9Y5T4",0.0159410726737207
"Q9Y5T5",0.015842322617152
"Q9Y5U2",0.0154604415658845
"Q9Y5U5",0.010999986212583
"Q9Y5V0",0.0137961109653863
"Q9Y5V3",0.0120385690185881
"Q9Y5W3",0.0121826496413511
"Q9Y5W5",0.00786313214271451
"Q9Y5W7",0.0112355888671219
"Q9Y5W9",0.00828162764096456
"Q9Y5X0",0.013795258105454
"Q9Y5X1",0.0165774255269847
"Q9Y5X2",0.0125011091499855
"Q9Y5X4",0.0090747436993373
"Q9Y5Y0",0.0080218254368853
"Q9Y5Y3",0.0111526346170455
"Q9Y5Y4",0.0287123396262319
"Q9Y5Y5",0.0147257563035551
"Q9Y5Y7",0.00433110385214931
"Q9Y5Y9",0.0150764195678852
"Q9Y5Z6",0.00621795525696004
"Q9Y5Z7",0.0056311310223752
"Q9Y5Z9",0.0132035147803411
"Q9Y603",0.00800657283803066
"Q9Y606",0.0191580504634028
"Q9Y608",0.00945665885681374
"Q9Y613",0.0145006354297221
"Q9Y614",0.00939022043179258
"Q9Y615",0.00927812102163227
"Q9Y616",0.00875716909916207
"Q9Y618",0.0569850278085223
"Q9Y620",0.00768709590589562
"Q9Y624",0.0120643513028902
"Q9Y625",0.0117763016321209
"Q9Y639",0.0110909238598353
"Q9Y644",0.00694302209702788
"Q9Y651",0.0121985433498121
"Q9Y657",0.0146193115923227
"Q9Y661",0.0179334391102626
"Q9Y662",0.00553691777091631
"Q9Y663",0.00772681866561841
"Q9Y666",0.0144767158431116
"Q9Y673",0.00340634630300065
"Q9Y675",0.00676348099080184
"Q9Y676",0.0117621393221864
"Q9Y679",0.012622165265264
"Q9Y691",0.0093145685434135
"Q9Y692",0.0063092032075302
"Q9Y697",0.00879121408455011
"Q9Y698",0.0186032301858051
"Q9Y6A5",0.00357361417390868
"Q9Y6B2",0.0131010488298906
"Q9Y6B7",0.00687389864431541
"Q9Y6C2",0.0110287612227239
"Q9Y6C5",0.00809946142244783
"Q9Y6D5",0.00808461651127336
"Q9Y6D6",0.00886288905107699
"Q9Y6D9",0.00883146576329754
"Q9Y6E0",0.00532219861257289
"Q9Y6F1",0.00954665561986093
"Q9Y6F7",0.00740139941915093
"Q9Y6F8",0.00831670127612024
"Q9Y6G9",0.0100991549177132
"Q9Y6H1",0.0188396187650961
