"","GO0010970_transport_along_microtubule"
"Q9HBL6",0.00847644780809001
"Q9HBM0",0.0179044098672978
"Q9HC44",0.00868550971989828
"Q9HC52",0.0102733513686887
"Q9HC56",0.0145169804876954
"Q9HC58",0.0164810266288385
"Q9HC62",0.0133612063791106
"Q9HC73",0.00998379452775483
"Q9HC77",0.0225485138061916
"Q9HC78",0.00831236307218494
"Q9HC84",0.00545340512991043
"Q9HCE5",0.00850040686858371
"Q9HCE6",0.0108406708630224
"Q9HCE7",0.00683693500744177
"Q9HCE9",0.0104278973839593
"Q9HCG1",0.0122547841389175
"Q9HCG7",0.00716788196075609
"Q9HCG8",0.0227005006537639
"Q9HCJ5",0.00619829311047368
"Q9HCJ6",0.00895670196576512
"Q9HCK0",0.0147078265396119
"Q9HCK1",0.0163166771267409
"Q9HCK4",0.00597845386328201
"Q9HCK8",0.0124908568757151
"Q9HCL0",0.00655251092914012
"Q9HCL3",0.0089887024221869
"Q9HCM1",0.0057650363959818
"Q9HCU0",0.00705828800657415
"Q9HCU4",0.0079504462709238
"Q9HCU8",0.0101683038758173
"Q9HCU9",0.0121840951686913
"Q9HCX3",0.00630046662434598
"Q9HCX4",0.00919423685063903
"Q9HCZ1",0.0101375500034226
"Q9HD20",0.0105306861725887
"Q9HD23",0.00736455435041851
"Q9HD26",0.0178539244176442
"Q9HD33",0.00406581082930964
"Q9HD40",0.00938535608416884
"Q9HD67",0.0166305736253446
"Q9NP62",0.0113321043504402
"Q9NP64",0.00731841235294108
"Q9NP66",0.0098718634932113
"Q9NP70",0.00698099445073065
"Q9NP71",0.00493888965919637
"Q9NP74",0.00911691421698751
"Q9NP79",0.00404322591331831
"Q9NP80",0.0154036839145189
"Q9NP84",0.00416342853172663
"Q9NP85",0.0146821058269848
"Q9NP95",0.00700505911788025
"Q9NPD5",0.011440547529554
"Q9NPD8",0.00826095360364687
"Q9NPE2",0.0124165818861129
"Q6PJI9",0.00970984883815741
"Q6PJP8",0.0105228942409011
"Q6PJQ5",0.0102934417549233
"Q6PJT7",0.0211956663403664
"Q6Q759",0.0141074746992684
"Q6QHK4",0.00998251391328382
"Q6QNK2",0.0053823738196727
"Q6QNY0",0.0099527003427275
"Q6T4P5",0.0108710860785915
"Q6T4R5",0.00768862623415534
"Q6TDP4",0.00679860424255164
"Q6TDU7",0.0199949722019125
"Q6TFL3",0.0117665627194051
"Q6UWB4",0.00676790002829107
"Q6UWD8",0.00506256245607198
"Q6UWE0",0.00716281501013575
"Q6UWF3",0.00467921928294261
"Q6UWH4",0.00834054360403655
"Q6UWI2",0.00626368857786883
"Q6UWI4",0.00244029765931078
"Q6UWJ8",0.00376437428528581
"Q6UWK7",0.00534114530211796
"Q6UXB2",0.00627040081758197
"Q6UXB4",0.00794643735816426
"Q6UXB8",0.00848950165424218
"Q6UXD1",0.008295692709982
"Q6UXD5",0.00711195631574002
"Q6UXD7",0.00897080914218507
"Q6UXF1",0.00997655316922399
"Q6UXG3",0.00767393342819815
"Q6UXH8",0.00635292282994026
"Q6UXI7",0.00440310135182315
"Q6UXY1",0.0116835152760817
"Q6UXY8",0.0173845836287232
"Q6UXZ3",0.00838137744404715
"Q6UXZ4",0.00878823026023138
"Q6UY09",0.00635872920803111
"Q6UY11",0.00473005011269976
"Q6UY14",0.00599756432357555
"Q6UYE1",0.00698279658436031
"Q6V0L0",0.0105888642550191
"Q6V1X1",0.00854884338457611
"Q6V9R5",0.00904083620254741
"Q6VAB6",0.00804392689676328
"Q6VB84",0.00677087607914454
"Q6VMQ6",0.0156445351720287
"Q6VN20",0.00605493963559146
"Q6X4U4",0.00796745844569962
"Q6X4W1",0.0102448517350313
"Q6XD76",0.00660371881615451
"Q6XE24",0.00317990251318153
"Q6XPR3",0.013362832100998
"Q6XPS3",0.0134236157256412
"Q6XR72",0.00884706570200495
"Q6XYB7",0.0109240995866535
"Q6XYQ8",0.00981320701392577
"Q6XZF7",0.00966447998251094
"Q6Y1H2",0.0058991595667057
"Q6Y2X3",0.00417052583223846
"Q6ZMI0",0.0117627587459943
"Q9NPE6",0.006213586120641
"Q9NPF2",0.00640953491884901
"Q9NPF5",0.00907831455102925
"Q9NPG1",0.00860051373632761
"Q9NPG3",0.00963182854274362
"Q9NPG4",0.0156070223954999
"Q9NPH2",0.002350107124475
"Q9NPI1",0.0181760785054412
"Q9NPI5",0.00606155543259956
"Q9NQ31",0.00881089084451168
"Q9NQ32",0.0225669749736099
"Q9NQ34",0.00636860769374671
"Q9NQ35",0.0100624605975346
"Q9NQ38",0.0117881341328059
"Q9NQ40",0.0116193931002098
"Q9NQ48",0.0120709386503196
"Q9NQ55",0.0138343206752511
"Q9NQ60",0.0170322022263458
"Q9NQ66",0.0150985032212542
"Q9NQ69",0.0079406958627951
"Q9NQ75",0.00638126184073764
"Q9NQG1",0.00922437195459794
"Q9NQG5",0.0141451168408874
"Q9NQG6",0.00967688164787086
"Q9NQG7",0.00405966739167975
"Q9NQH7",0.00493625796741493
"Q9NQI0",0.021206612805992
"Q9NQL9",0.00779463667687101
"Q9NQM4",0.00789611156543558
"Q9NQQ7",0.0239390316948449
"Q9NQR7",0.0125546562896959
"Q9NQS1",0.0220718610554962
"Q9NQS3",0.00766420351503242
"Q9NQW6",0.00983447364541683
"Q9NQW8",0.014606030941016
"Q9NQX0",0.00642236210725868
"Q9NQX1",0.0181830190670309
"Q9NQX3",0.00361161051111273
"Q9NQX4",0.0398717500950679
"Q9NQX5",0.00405535654934783
"Q9NQX6",0.00864006061584603
"Q9NQX7",0.00620297641094633
"Q9NQZ2",0.0328700562968004
"Q9NQZ5",0.00826914106936674
"Q9NQZ6",0.0102428959430974
"Q9NQZ7",0.0128297582677935
"Q9NQZ8",0.0076519127951379
"Q9NR71",0.00590837491085949
"Q9NR80",0.00932607396318979
"Q9NR81",0.00649865325271914
"Q9NR82",0.00906631787102699
"Q9NR83",0.00400962870787524
"Q9NR99",0.0123981512409659
"Q9NRA0",0.0064258914703288
"Q9NRA2",0.0136405135856931
"Q9NRA8",0.0347755573201565
"Q9NRB3",0.0164605896481538
"Q9NRC6",0.00782325314729095
"Q9NRC8",0.00774180520623642
"Q9NRD0",0.00885863088793868
"Q9NRD1",0.00714681566627766
"Q9NRD5",0.0164537872124318
"Q9NRE2",0.00551783964594131
"Q9NRF2",0.0089861369903308
"Q9NRF9",0.00991129332549703
"Q9NRG9",0.00697064770261483
"Q9NRH1",0.00858961991179137
"Q9NRH2",0.00747808146872115
"Q9NRI5",0.0157672307849884
"Q9NRJ3",0.00749466887524146
"Q9NRJ4",0.00830223449125705
"Q9NRQ2",0.00534181047463589
"Q9NRR4",0.0067063202265863
"Q9NRR5",0.00708235454118686
"Q9NRR6",0.0096911474755769
"Q9NRR8",0.00374669554294688
"Q9NRS4",0.00707757539817796
"Q9NRS6",0.0140078573828573
"Q9NRW1",0.00634805575822206
"Q9NRX1",0.010744452202152
"Q9NRX5",0.0119698376770426
"Q9NRY2",0.00931208426041311
"Q9NRY4",0.00735971306015535
"Q9NRY5",0.0153537474320695
"Q9NRY6",0.00212179461149989
"Q9NRZ5",0.00525172007001604
"Q9NRZ7",0.0059434931740972
"Q9NS61",0.00654573372521045
"Q9NS62",0.00834440748822425
"Q9NS66",0.00665520443759039
"Q9NS68",0.00414162231251258
"Q9NS69",0.0113331986171856
"Q9NS73",0.010047551053301
"Q9NS82",0.00512096186893054
"Q9NS84",0.013847908459156
"Q9NS86",0.0103973455787206
"Q9NS87",0.0154678173000877
"Q9NS91",0.009826578037164
"Q9NS93",0.0127346077950709
"Q9NS98",0.0155581716163867
"Q9NSA1",0.00831487991233243
"Q9NSI8",0.00919115881827043
"Q9NSN8",0.00668010662418145
"Q9NST1",0.00707685832770574
"Q9NSV4",0.0121989866466558
"Q9NSY0",0.00870220496438113
"Q9NSY1",0.00850783772477008
"Q9NT22",0.0135364132761443
"Q9NT62",0.0170616755016853
"Q9NT68",0.00411516580030084
"Q9NT99",0.00701638233390321
"Q9NTG1",0.00919280576254928
"Q9NTZ6",0.0071504550197252
"Q9NU19",0.00735277246779021
"Q9NU22",0.0430922828706228
"Q9NU39",0.00619186336916065
"Q9NUA8",0.00999280854263769
"Q9NUB1",0.00602638023295812
"Q9NUB4",0.00645869930899868
"Q9NUC0",0.00453354085392239
"Q9NUD5",0.00726548069666806
"Q9NUD7",0.0129510633875362
"Q9NUE0",0.00557413020690893
"Q9NUG4",0.00823809501328849
"Q9NUW8",0.0121802495503992
"Q9NUX5",0.0102687002186075
"Q9NUY8",0.0092247562349332
"Q9NV06",0.0106238102405306
"Q9NV56",0.017300896606507
"Q9NV58",0.00540304998287726
"Q9NV64",0.00634123028752208
"Q9NV66",0.0119163652509467
"Q9NV70",0.00872356198928304
"Q9NV72",0.0122367684059055
"Q9NV79",0.0113414752450125
"Q9NV92",0.00342501984152323
"Q9NV96",0.00848698135190138
"Q9NVA1",0.00430615372644975
"Q9NVA2",0.00716050953148142
"Q9NVA4",0.0076999381651937
"Q9NVN8",0.0125627689922922
"Q9NVP1",0.0145860442708903
"Q9NVP2",0.00702246311185119
"Q9NVP4",0.0126763632439739
"Q9NVR0",0.00784487053170069
"Q9NVR2",0.012351416329556
"Q9NVR5",0.00971555848343647
"Q9NVU0",0.0114631126140674
"Q9NVU7",0.0284394901879269
"Q9NVV0",0.00697523003456295
"Q9NVV4",0.013425284365595
"Q9NVV9",0.00889571979033917
"Q9NVW2",0.0414191956658908
"Q9NVZ3",0.00426100357877068
"Q9NWF9",0.0117881918059356
"Q9NWH7",0.00913925870415579
"Q9NWH9",0.0232761478045934
"Q9NWK9",0.0279685411227755
"Q9NWL6",0.00806590727435058
"Q9NWM3",0.0120558641124371
"Q9NWN3",0.00474436570934013
"Q9NWQ4",0.01335697224544
"Q9NWQ8",0.00571796374073117
"Q9NWS0",0.00876938152362812
"Q9NWS1",0.0098848226307012
"Q9NWS8",0.00517829028104278
"Q9NWS9",0.00744880392124498
"Q9NWT1",0.0097753688585178
"Q9NWT8",0.00776111497049511
"Q9NX63",0.0174796077399195
"Q9NX65",0.0080567840368101
"Q9NX70",0.0059514963622346
"Q9NX74",0.0147537972210942
"Q9NX94",0.00674074473647457
"Q9NX95",0.0117026656040133
"Q9NXV2",0.00394533578448602
"Q9NXV6",0.0043698206470293
"Q9NXW2",0.00892396513632743
"Q9NXX6",0.0113296989868243
"Q9NXZ1",0.00520575851969509
"Q9NXZ2",0.00810720709914076
"Q9NY12",0.00769739159073184
"Q9NY25",0.00742359894843148
"Q9NYB5",0.00912756040227818
"Q9NYD6",0.00491274994533184
"Q9NYF0",0.00914143435684039
"Q9NYF3",0.00249817283746046
"Q9NYF5",0.0132029415805793
"Q9NYP7",0.00835951899964691
"Q9NYP9",0.00887695225120052
"Q9NYQ6",0.011814309511064
"Q9NYQ7",0.01340946723634
"Q9NYT0",0.00657212023178732
"Q9NYT6",0.00781476595224057
"Q9NYU2",0.00612244864862965
"Q9NYV4",0.0079983862293943
"Q9NYV6",0.0130277450028644
"Q9NYW8",0.00747244177140598
"Q9NYX4",0.00824293730891492
"Q9NYY3",0.00696115877886995
"Q9NZ71",0.00995405380927931
"Q9NZ81",0.00316628143877479
"Q9NZ94",0.0105307318226221
"Q9NZA1",0.009560538783109
"Q9NZB2",0.00731338037203358
"Q9NZB8",0.00666545051784072
"Q9NZC2",0.00874345907442546
"Q9NZC4",0.00870943964061008
"Q9NZC9",0.00951119734878967
"Q9NZD1",0.00740346615947302
"Q9NZE8",0.00400182947562226
"Q9NZH0",0.00689324205043789
"Q9NZH6",0.00981352206744045
"Q9NZI5",0.00901768790854089
"Q9NZM3",0.0160002783481903
"Q9NZM4",0.0140768623524423
"Q9NZM5",0.0200548858429079
"Q9NZN1",0.00588354258167352
"Q9NZN5",0.0111696346961213
"Q9NZN8",0.00610704577809485
"Q9NZN9",0.00594590765228674
"Q9NZQ0",0.00946852363800021
"Q9NZQ3",0.00489594609831012
"Q9NZQ8",0.010236418781462
"Q9NZQ9",0.0147792131750329
"Q9NZR1",0.00898417587162754
"Q9P0G3",0.00682526733347438
"Q9P0J6",0.00492747913411505
"Q9P0J7",0.0120834820773284
"Q9P0K1",0.00606382958092634
"Q9P0K7",0.0471425477599196
"Q9P0K8",0.00493824190516622
"Q9P0L0",0.0110323069019664
"Q9P0L1",0.00995431705342169
"Q9P0L2",0.00590050361625453
"Q9P0L9",0.00506106521949751
"Q9P0M2",0.0156016304943269
"Q9P0M4",0.00877909638706554
"Q9P0X4",0.00687140544665872
"Q9P104",0.00499562992561514
"Q9P107",0.0116320325278623
"Q9P126",0.00900991359202713
"Q9P1A6",0.007357949673556
"Q9P1Q0",0.00829149846162297
"Q9P1T7",0.00584031808647973
"Q9P212",0.0114990965806063
"Q9P215",0.0124337345712469
"Q9P217",0.00589570456950029
"Q9P218",0.00631982479222972
"Q9P219",0.0659756728842822
"Q9P225",0.0153419923015784
"Q9P227",0.0134835763966224
"Q9P273",0.00611747907733722
"Q9P275",0.00793509327736422
"Q9P278",0.00659599001108044
"Q9P281",0.00335644968920459
"Q9P283",0.00641723058638826
"Q9P286",0.00518597791729375
"Q9P287",0.0225508259345145
"Q9P289",0.0116370223878008
"Q9P291",0.00996930207697261
"Q9P299",0.00609600767014043
"Q9P2D8",0.0136712865089855
"Q9P2E2",0.0325983169737244
"Q9P2E3",0.0331844116802271
"Q9P2E5",0.0075920846696764
"Q9P2E7",0.00851629166678259
"Q9P2E8",0.00672789327182664
"Q9P2E9",0.0224048633475443
"Q9P2F5",0.0186576444050535
"Q9P2J2",0.00986073315613152
"Q9P2J5",0.00917699115534773
"Q9P2J8",0.0105016595396521
"Q9P2K1",0.0233524995185518
"Q9P2K2",0.0153828007683033
"Q9P2K3",0.00831684138661763
"Q9P2K8",0.0105141184159944
"Q9P2K9",0.0114363858254092
"Q9P2M4",0.0115709160311147
"Q9P2N2",0.0106415513380921
"Q9P2N4",0.0132136157965325
"Q9P2R6",0.00834741146160408
"Q9P2R7",0.00417319611963015
"Q9P2S2",0.00720319018240533
"Q9P2S6",0.00968042158687057
"Q9P2T0",0.00900934072402312
"Q9P2U7",0.0136161210297363
"Q9P2U8",0.0116107989556153
"Q9P2V4",0.00935885387266492
"Q9P2W6",0.00575799418203402
"Q9P2W7",0.00718117623772812
"Q9P2W9",0.0267914955397724
"Q9P2X3",0.0145179136782882
"Q9P2Y4",0.00364373234506541
"Q9P2Y5",0.00796973239325099
"Q9UBF8",0.00818870613511996
"Q9UBG3",0.00878180928895529
"Q9UBG7",0.00524080267875575
"Q9UBH6",0.0129077304507337
"Q9UBI4",0.00674633481210083
"Q9UBI9",0.00648264835485913
"Q9UBJ2",0.00619525632928514
"Q9UBK2",0.00661064556788158
"Q9UBK5",0.00434515240582335
"Q9UBL0",0.00625671936974829
"Q9UBL3",0.0078116095403726
"Q9UBS0",0.00707502832186728
"Q9UBS3",0.00722517265538754
"Q9UBS5",0.00685188315512482
"Q9UBS8",0.00698883738169805
"Q9UBS9",0.0188788741965944
"Q9UBT2",0.00980444748549522
"Q9UBT3",0.00333403368774676
"Q9UBT6",0.00961329831012983
"Q9UBT7",0.01064275515531
"Q9UBU2",0.00727175620306227
"Q9UBU3",0.0119122612751072
"Q9UBU6",0.00587993222628738
"Q9UBU7",0.00905870913001632
"Q9UBZ9",0.00768246761055193
"Q9UC06",0.0160600693440869
"Q9UC07",0.0109389234924186
"Q9UD57",0.0106844924467069
"Q9UD71",0.00714497375027542
"Q9UDT6",0.00947795411614281
"Q9UDV6",0.00842202191498005
"Q9UDV7",0.00626708702822959
"Q9UDY2",0.0252255953023115
"Q9UDY4",0.00894702712398442
"Q9UDY8",0.00320289272478243
"Q9UFB7",0.0124798290291226
"Q9UFC0",0.0102431734613866
"Q9UFD9",0.0120438208701089
"Q9UFN0",0.00478921899333735
"Q9UFE4",0.00768284857924948
"Q9UFP1",0.00882830951949196
"Q9UG56",0.00587076961314037
"Q9UG63",0.0112426034931536
"Q9UGH3",0.0118090796959305
"Q9UGI0",0.00653005986030431
"Q9UGI6",0.00553297370213246
"Q9UGI9",0.00932881561697421
"Q9UGR2",0.00964899872351126
"Q9UGU0",0.00824551066209064
"Q9UGU5",0.0142322803788959
"Q9UGV2",0.00813436483918436
"Q9UGY1",0.0174670254486442
"Q9UH03",0.00438204207696255
"Q9UH36",0.0134207974662962
"Q9UH62",0.00905137891332092
"Q9UH65",0.0187138998410493
"Q9UH73",0.00260097706961853
"Q9UH90",0.0134898328349992
"Q9UH92",0.0157862695762552
"Q9UH99",0.0147884902188656
"Q9UHA3",0.0106168015572739
"Q9UHB6",0.020588037851562
"Q9UHB7",0.00829608799386381
"Q9UHB9",0.00999510675050609
"Q9UHC1",0.00896515602716262
"Q9UHC3",0.00653065064000948
"Q9UHC6",0.00702433609742308
"Q9UHC7",0.00724586407863852
"Q9UHD1",0.0235429543242591
"Q9UHD8",0.01884178418194
"Q9UHD9",0.00709311022045087
"Q9UHF4",0.0108365100902851
"Q9UHF5",0.00972179869326396
"Q9UHF7",0.00764401305414344
"Q9UHL9",0.00775766470466806
"Q9UHM6",0.00760878857706722
"Q9UHN1",0.00984688193308347
"Q9UHN6",0.00617807716669042
"Q9UHP3",0.00623489971259523
"Q9UHP7",0.00735158359160878
"Q9UHP9",0.0172639841398203
"Q9UHQ1",0.00734103859403181
"Q9UHQ7",0.0109473292141719
"Q9UHQ9",0.00761998068943736
"Q9UHR4",0.0101108207554732
"Q9UHR5",0.0209099111466129
"Q9UHR6",0.010968363097404
"Q9UHV2",0.00856966154171077
"Q9UI33",0.0111989171679143
"Q9UI36",0.00567598205239112
"Q9UI38",0.00312966255086147
"Q9UI46",0.0159225357898784
"Q9UI47",0.0106257337028222
"Q9UIB8",0.00565622298217483
"Q9UID3",0.00804125979560119
"Q9UID6",0.00878502913824607
"Q9UIF7",0.0094506212289261
"Q9UIF8",0.0109455658800551
"Q9UII2",0.00776840969449137
"Q9UII5",0.00789034350247913
"Q9UIJ5",0.0100933818216304
"Q9UIK4",0.0124182280422572
"Q9UIL4",0.00523253582618285
"Q9UIL8",0.0148826664961148
"Q9UIM3",0.0103198288286945
"Q9UIQ6",0.00971034708329349
"Q9UIS9",0.00379022897973265
"Q9UIU6",0.0086194451276001
"Q9UIW0",0.00883880185462966
"Q9UIW2",0.00625940938221987
"Q9UIX4",0.00908851997104962
"Q9UJ04",0.00578191577580676
"Q9UJF2",0.0119139871536557
"Q9UJG1",0.00935916922527982
"Q9UJJ7",0.0067759729020816
"Q9UJJ9",0.00809411869430126
"Q9UJK0",0.0213287518124103
"Q9UJL9",0.0136726803458167
"Q9UJM3",0.00549315606668541
"Q9UJN7",0.00605463328654804
"Q9UJQ4",0.00464614518105299
"Q9UJT2",0.00928484102562186
"Q9UJT9",0.00697483793912366
"Q9UK05",0.0122741407321256
"Q9UK10",0.00830489875325421
"Q9UK13",0.00920331870971409
"Q9UK17",0.00655839711520878
"Q9UK22",0.0109696710585296
"Q9UK28",0.00353117137223748
"Q9UK32",0.00704427945914769
"Q9UKD1",0.0108067107185962
"Q9UKE5",0.0436932605899874
"Q9UKF2",0.00889638635810509
"Q9UKF5",0.00917686959222334
"Q9UKF7",0.00644058192204152
"Q9UKG1",0.00977197429090871
"Q9UKP3",0.0140634258247845
"Q9UKP4",0.00795055808530699
"Q9UKP5",0.00621788079906372
"Q9UKP6",0.0075142599480315
"Q9UKQ2",0.00794019168921733
"Q9UL03",0.0127294186052046
"Q9UL12",0.0095484963156999
"Q9UL15",0.0107647878535145
"Q9UL16",0.0100894935923126
"Q9UL17",0.00675571659720064
"Q9UL25",0.00448374772180079
"Q9UL36",0.00744480030304232
"Q9ULD2",0.00706109008464519
"Q9ULD4",0.0112027336358326
"Q9ULD5",0.00890652710829178
"Q9ULD6",0.0121653405191374
"Q9ULD8",0.00591747172353006
"Q9ULI2",0.00840478513513501
"Q9ULI3",0.0138567186260866
"Q9ULI4",0.00520794372957238
"Q9ULJ1",0.0169252806651308
"Q9ULJ3",0.0115976859838445
"Q9ULL1",0.00778496945031732
"Q9ULL4",0.00625995734561541
"Q9ULL5",0.0113970748862275
"Q9ULL8",0.00324520547271147
"Q9ULM0",0.00816385603609208
"Q9ULM3",0.011378146534272
"Q9ULN7",0.0210806780054444
"Q9ULP0",0.00498703084504497
"Q9ULQ0",0.0105518680572639
"Q9ULQ1",0.00857939769140061
"Q9ULR0",0.0190789401565081
"Q9ULR3",0.00861077149991334
"Q9ULV4",0.00965651995898854
"Q9ULV5",0.00768609286656012
"Q9ULV8",0.011393271021088
"Q9ULW0",0.0287127583495158
"Q9ULW2",0.00631100368212789
"Q9ULW3",0.016871929106944
"Q9ULW5",0.00454850026566049
"Q9ULW6",0.0146932975352407
"Q9ULX3",0.016717911971153
"Q9ULX5",0.00791555196070218
"Q9ULX6",0.0170429480588401
"Q9ULY5",0.00515866509506354
"Q9UMD9",0.00591565065968558
"Q9UMN6",0.00925302470021349
"Q9UMQ3",0.0135136019779257
"Q9UMQ6",0.00665986407593115
"Q9UMR2",0.011396278866717
"Q9UNA0",0.00703306886466026
"Q9UNA1",0.00418090081336712
"Q9UNA4",0.0103948493146585
"Q9UNE0",0.00364710711472867
"Q9UNE2",0.0111026317154652
"Q9UP95",0.00909976907654313
"Q9UPA5",0.00691784893679916
"Q9UPC5",0.00659242157549599
"Q9UPE1",0.00562449276968144
"Q9UPG8",0.00653898645089643
"Q9UPI3",0.00714055604730444
"Q9UPR6",0.00977969305849873
"Q9UPS6",0.0194436253180337
"Q9UPS8",0.0266649365647381
"Q9UPT5",0.0222570409602204
"Q9UPW0",0.00468112225234954
"Q9UPW5",0.0112871040473933
"Q9UPW6",0.0100086408405333
"Q9UPW8",0.0148113437687721
"Q9UPX0",0.0105400109605201
"Q9UQ16",0.00764212944336554
"Q9UQ35",0.0103121343784587
"Q9UQ53",0.00551462710312569
"Q9UQ80",0.00715768667406509
"Q9UQ84",0.00867769232025219
"Q9UQ88",0.0556839902141204
"Q9UQ90",0.0147800239080241
"Q9UQB3",0.00804423228053036
"Q9UQB8",0.00855280132131737
"Q9UQB9",0.00598856703953702
"Q9UQC2",0.00460695543426591
"Q9UQD0",0.00883310445516326
"Q9Y210",0.0143054106309072
"Q9Y215",0.00465868333539345
"Q9Y216",0.00869066555789641
"Q9Y217",0.00971623976554514
"Q9Y219",0.00924501895812021
"Q9Y222",0.0112693701780397
"Q9Y226",0.00889272947171114
"Q9Y228",0.0158787485943479
"Q9Y231",0.00846238614933097
"Q9Y232",0.00848461563195317
"Q9Y237",0.00693072602444206
"Q9Y238",0.00858474969314798
"Q9Y266",0.0189871980709707
"Q9Y272",0.0120626544134461
"Q9Y275",0.00744200727783647
"Q9Y278",0.00271994351270976
"Q9Y283",0.00812067042076872
"Q9Y286",0.00826568403908785
"Q9Y287",0.0150538559202899
"Q9Y289",0.00737236475682773
"Q9Y294",0.00762223188007691
"Q9Y297",0.00716592624192729
"Q9Y2A4",0.00705690932454171
"Q9Y2A9",0.00462793495736773
"Q9Y2B1",0.0116005743256945
"Q9Y2B2",0.00629858262353145
"Q9Y2B4",0.00976039754248463
"Q9Y2B5",0.00894858312010635
"Q9Y2B9",0.0102122471930444
"Q9Y2C2",0.00470592687454252
"Q9Y2C4",0.00527807439411918
"Q9Y2G1",0.00419286026867243
"Q9Y2G3",0.00905110202447519
"Q9Y2G4",0.00888177060656554
"Q9Y2G7",0.00530299161780366
"Q9Y2G8",0.0104046799455543
"Q9Y2G9",0.0112491774834723
"Q9Y2J0",0.00288140889678219
"Q9Y2J2",0.0313796114805122
"Q9Y2J4",0.0324380834098844
"Q9Y2K2",0.00828125212562155
"Q9Y2K1",0.0114725163484526
"Q9Y2Q0",0.00825420880338169
"Q9Y2Q9",0.00691049370583672
"Q9Y2S6",0.00868924615881247
"Q9Y2T4",0.00888563114775036
"Q9Y2T5",0.00479514636076084
"Q9Y2T7",0.0112729880594032
"Q9Y2U2",0.00832954093366947
"Q9Y2U8",0.0180474266331688
"Q9Y385",0.00809591307016791
"Q9Y388",0.00981802679205969
"Q9Y397",0.00754075122303033
"Q9Y399",0.00637680968948584
"Q9Y3A0",0.00924044447389341
"Q9Y3A2",0.00903986516855961
"Q9Y3B8",0.00651778197468951
"Q9Y3B9",0.0152439985893035
"Q9Y3C0",0.00883739789177242
"Q9Y3C1",0.0115206319035748
"Q9Y3R0",0.0082778889419527
"Q9Y3R5",0.0150625165147593
"Q9Y3S1",0.00729082201288502
"Q9Y3S2",0.0124341465256843
"A0A024RBG1",0.00350361937840863
"A0A075B6I1",0.00561271859168721
"A0A087WVF3",0.00507687421938386
"A0A087WWA1",0.00631786019093825
"A0A087WXM9",0.0133274265076242
"A0A087WXS9",0.00514138459057447
"A0A087X179",0.00513394431079441
"A0A087X1G2",0.00522100590871009
"A0A096LP49",0.00514647740880498
"A0A0A6YYL3",0.00686813591615875
"A0A0B4J2D5",0.00411014673944965
"A0A0B4J2F2",0.00463526311375947
"A0A1B0GTU1",0.0196852018222018
"A0A1B0GTW7",0.00639423028416751
"A0A1B0GTZ2",0.0146792294625413
"A0A1B0GV90",0.00875665210258706
"A0A1B0GVG4",0.00777626277313138
"A0A1B0GVG6",0.00980206455919107
"A0A1B0GVH6",0.00568508496145527
"A0A1B0GVH7",0.0117768964114119
"A0A1B0GVM6",0.00848516245033614
"A0A1B0GVN3",0.0110511025019415
"A0A1B0GVQ3",0.00643869314872131
"A0A1B0GVS7",0.0107655246999791
"A0AUZ9",0.00833675405004855
"Q6ZMI3",0.0102723471271197
"Q6ZMJ2",0.0100157046497157
"Q6ZMJ4",0.00508138579665393
"Q6ZMK1",0.00679648547541872
"Q6ZMN7",0.012676614532979
"Q6ZMN8",0.00509269315315074
"Q6ZMP0",0.00726365978875114
"Q6ZMQ8",0.00585611526615915
"Q6ZMS7",0.00811067064901157
"Q6ZMT1",0.00334352118455
"Q6ZMT4",0.0095525739324554
"Q6ZN04",0.00688191508882819
"Q6ZN06",0.00980976080210033
"Q6ZN08",0.00739408019749365
"Q6ZN11",0.00676550942529165
"Q6ZN16",0.0162590016251097
"Q6ZN17",0.00247025717853359
"Q6ZN18",0.0103936098324223
"Q6ZNJ1",0.0167586541271846
"Q6ZNL6",0.0103027965679782
"Q6ZNM6",0.00837340379612415
"Q6ZNR0",0.0103790666485613
"Q6ZP65",0.0360236915076812
"Q6ZPD9",0.00919634336338411
"Q6ZRS2",0.0162365513546076
"Q6ZRS4",0.0101590438668636
"Q6ZRT6",0.00626353497210777
"Q6ZRV2",0.0337784612601022
"Q6ZS10",0.00468221164839532
"Q6ZSY5",0.0100798797743536
"Q6ZSZ5",0.0111588615706294
"Q6ZSZ6",0.0177608577644496
"Q6ZT07",0.0115971541074659
"Q6ZU64",0.0188986421156056
"Q6ZU65",0.01157722930653
"Q6ZU67",0.0105752126238347
"Q6ZU69",0.00738040770286285
"Q6ZUJ8",0.015114246869526
"Q6ZUK4",0.00649749963833396
"Q6ZUM4",0.0083175180827103
"Q6ZUS5",0.00618381787209965
"Q6ZUT1",0.00900396579155106
"Q6ZUT3",0.0124535056070294
"Q6ZUT9",0.00804359136038838
"Q6ZUU3",0.00809382673082293
"Q6ZUX3",0.0249490600290869
"Q6ZV29",0.00889956837674026
"Q6ZVM7",0.00578448463383777
"Q6ZVT0",0.0108624091720023
"Q6ZVX7",0.0058079236287665
"A0AV02",0.0128392100180909
"A0AVI2",0.00964911412323564
"A0AVK6",0.0114506393098101
"A0AVT1",0.006245555458795
"A0FGR9",0.00722730656421507
"A1L443",0.0058957578786701
"A1L453",0.00618363297974957
"A1L4H1",0.00646599974593866
"A1L4K1",0.0246313936169091
"A1L4L8",0.00919290640237878
"A1X283",0.00657966547022141
"A2RUB6",0.0323676310261825
