"","GO0009986_cell_surface"
"Q6ZWJ8",0.0171088717511277
"Q70CQ3",0.0108992932768148
"Q70CQ4",0.0080856766296849
"Q70E73",0.00516552033507912
"Q70EK8",0.00283521046824221
"Q70EK9",0.00792657542357972
"Q70EL1",0.00360309698927819
"Q70EL2",0.0068094012967086
"Q70EL4",0.00811566964126647
"Q70J99",0.00941250905393859
"Q70JA7",0.00694800809338841
"Q70SY1",0.0197446748293925
"Q70UQ0",0.00758427065938343
"Q71RG4",0.00829284595548074
"Q71RS6",0.0117832365100597
"Q71SY5",0.0148839673805938
"Q75N03",0.00590152746585305
"Q75T13",0.0109687144352595
"Q75V66",0.00920763185154283
"Q75VX8",0.0140121339847792
"Q75WM6",0.00836403405837977
"Q765P7",0.00966489992435524
"Q76FK4",0.00820522256738712
"Q76G19",0.00709656992276002
"Q76I76",0.0143016752154075
"Q7KZ85",0.00735581722928397
"Q7KZI7",0.00858788335671363
"Q7KZN9",0.0224791492275368
"Q7L014",0.00769953369426976
"Q7L0J3",0.00484745955273698
"Q7L0Q8",0.00968681303822147
"Q7L0R7",0.0177790023945362
"Q7L0X0",0.0139803727744947
"Q7L0X2",0.0161040111881954
"Q7L190",0.00927851625381319
"Q7L1I2",0.00619157944371512
"Q7L1S5",0.0106159555107629
"Q7L1V2",0.00968052889566892
"Q7L1W4",0.0128553469742041
"Q7L2E3",0.0119017250067194
"Q7L590",0.00723270585124617
"Q7L5A3",0.0107765283379186
"Q7L5N1",0.0178186945382016
"Q7L5N7",0.0261095402691802
"Q7L622",0.0091216806803842
"Q7L7V1",0.0128501870365807
"Q7L7X3",0.00795285164335208
"Q7L804",0.00812424739490794
"Q7L8A9",0.0072979017838112
"Q7L8C5",0.0196176951715378
"Q7L8J4",0.0103803110542753
"Q7L8L6",0.0121518821326398
"Q7L8S5",0.00892603379357031
"Q7L945",0.0109591102688861
"Q7L9B9",0.00913368270711345
"Q7RTS1",0.00684568046796777
"O43491",0.0105071262873123
"O43497",0.00901996822225109
"O43526",0.0104009914457668
"O43529",0.0280392505762552
"O43541",0.00983773110087194
"O43548",0.0093211708329588
"O43555",0.0108829574597735
"O43556",0.0157330839940517
"O43557",0.0132331078049976
"O43559",0.00657956195567958
"O43561",0.0122601696418085
"O43566",0.0104724855506102
"O43567",0.00755845525973651
"O43572",0.0114185779547504
"O43614",0.01084502904868
"O43615",0.0122836453539788
"O43623",0.0147351596812256
"O43633",0.0107071987184478
"O43638",0.00890054045521919
"O43639",0.00621103978855343
"O43660",0.0237867991420855
"O43663",0.0140108469955943
"O43665",0.00975943927024325
"O43670",0.0104994328515865
"O43679",0.0104799572908299
"O43680",0.00668673455347661
"O43683",0.0239788275342433
"O43688",0.0088086819879173
"O43692",0.0472238965111629
"O43699",0.0127497945205134
"O43707",0.0111550874974765
"O43709",0.0104488076746819
"O43815",0.00940306093537478
"O43818",0.00485175727968935
"O43819",0.0285624362543327
"O43822",0.00990787793139541
"O43823",0.0108704741477307
"O43824",0.010034544484984
"O43825",0.0260854097271087
"O43829",0.0132651501506623
"O43837",0.0180617083132935
"O43847",0.00600925123208991
"O43852",0.0230789008958103
"O43861",0.00975271850523408
"O43865",0.0124442671728672
"O43868",0.011498289956357
"O43889",0.0139151099134921
"O43896",0.00796801607228598
"O43918",0.0115870857360756
"O43921",0.028203354052486
"O43933",0.00845365800521557
"O60216",0.016570154035928
"O60224",0.00644139898143591
"O60225",0.00909152702387843
"O60231",0.0054915096856596
"O60232",0.0102382024142677
"O60237",0.00650676398741392
"O60238",0.00622301105459823
"O60239",0.00760018631696463
"O60240",0.0196582511382991
"O60266",0.0172089645796944
"O60268",0.00733763842369495
"O60269",0.0139625470637084
"O60271",0.012389925099855
"O60279",0.0217827963843514
"O60281",0.0152904955784641
"O60296",0.0136780250061645
"O60299",0.0122829366352262
"O60303",0.0091768612391794
"O60304",0.0123119812635887
"O60306",0.0117249466541679
"O60307",0.011015002861159
"O60308",0.0111074128711248
"O60309",0.0251049756635394
"O60333",0.0125864836257535
"O60336",0.00771188607756074
"O60337",0.00539071048938432
"O60341",0.00447766122483624
"O60343",0.00685667133023863
"O60346",0.00754739380337683
"O60347",0.0144383858363296
"O60353",0.00601654825690872
"O60356",0.00938025870334955
"O60359",0.00775226026351067
"O60381",0.00741576023644899
"O60481",0.0139716076574173
"O60486",0.0463435158754332
"O60487",0.00690718336810405
"O60488",0.0386129548977193
"O60496",0.0101144330017093
"O60499",0.00938089952391933
"O60500",0.00909069711893166
"O60502",0.0128477276618367
"O60503",0.0144170144897082
"O60504",0.0119639904309083
"O60506",0.00856421462559388
"O60507",0.0147223371451136
"O60508",0.0133059344078164
"O60512",0.0393628500872983
"O60609",0.0485706777744992
"O60610",0.0113885301365784
"O60641",0.0388382407420918
"O60658",0.0103675331314842
"O60663",0.0125409346614938
"O60664",0.0274733045046759
"O60667",0.0195027692786272
"O60669",0.00694047171817929
"O60673",0.0110714707638913
"O60741",0.0138228875329764
"O60749",0.0183823640145261
"O60755",0.00933811341054003
"O60759",0.00717495447791269
"O60763",0.0081976336596742
"O60765",0.00698273150080361
"O60779",0.00921725445053748
"O60784",0.012251616862302
"O60806",0.0143806281380443
"O60812",0.00825000627128451
"O60814",0.010008857811099
"O60825",0.00859055013283841
"O60826",0.0128810896321874
"O60885",0.0102504152523055
"O60888",0.0265873011124992
"O60890",0.00895512424286753
"O60895",0.0369753001349723
"O60902",0.00973053662710689
"O60907",0.0146044565328388
"O60909",0.0343221149545132
"O60927",0.0047552489776622
"O60930",0.00775972638191782
"O60934",0.0092011827779458
"O60936",0.00964261253003992
"O60939",0.00927846144340594
"O60941",0.010934134394213
"O60942",0.00675163905394198
"O75019",0.0370933539869669
"O75027",0.0181260143609645
"O75030",0.00384592772218345
"O75037",0.0117804239842895
"O75038",0.0156322850777427
"O75044",0.0105152188476376
"O75052",0.0183412202922421
"O75054",0.00478955158491426
"O75056",0.0408652506325435
"O75061",0.0222087278577427
"O75063",0.0136003480759645
"O75064",0.0122887506029279
"O75069",0.0117440168401517
"O75071",0.0237919313003383
"O75074",0.0112239100036646
"O75077",0.0182661726976148
"O75116",0.00968348178801887
"O75121",0.00913012446205119
"O75122",0.0108739171526153
"O75128",0.00943216950311401
"O75129",0.0141458459047831
"O75132",0.00952705146461601
"O75140",0.0140972695546273
"O75143",0.0194972244808784
"O75145",0.0144620863772816
"O75146",0.0108964327209242
"O75150",0.00934351159539673
"O75161",0.0125334541906707
"O75164",0.00845297880176784
"O75167",0.00576480106942625
"O75170",0.0204177001019285
"O75173",0.00981976559847714
"O75175",0.00781908611221583
"O75177",0.00842307382109794
"O75179",0.0116138719792076
"O75182",0.010839999627027
"O75185",0.0141129353883579
"O75190",0.00582329490905032
"O75204",0.0106002190462784
"O75208",0.00798810930642156
"O75251",0.0176711856661639
"O75355",0.0837050988831566
"O75360",0.00852123032230409
"O75362",0.0167370546549134
"O75363",0.00799746796586482
"O75364",0.0129793317806963
"O75367",0.0113704069555781
"O75376",0.00821251176844412
"O75379",0.0110968632895911
"O75381",0.0141246976130302
"O75385",0.00974898445078732
"O75386",0.00511851720683243
"O75387",0.01724069247467
"O75388",0.0156155003787793
"O75446",0.00559103925959449
"O75448",0.00759941847124929
"O75449",0.00501361640588103
"O75459",0.00731404488499487
"O75460",0.0171773078954264
"O75461",0.0101279160556151
"O75462",0.0164875293172498
"O75467",0.0178236666993627
"O75469",0.0125366271272376
"O75473",0.0144347075616882
"O75474",0.0118209825155899
"O75475",0.00391659157275252
"O75477",0.0120587999938284
"O75486",0.0049785479752675
"O75487",0.0165741719755841
"O75563",0.00753677911342754
"O75564",0.0121733310491116
"O75569",0.0147334652654398
"O75581",0.015332209764759
"O75582",0.00809889886846856
"O75586",0.00615262572673528
"O75592",0.00967864264492777
"O75593",0.010125814036984
"O75603",0.007535445197185
"O75604",0.00331034009977492
"O75607",0.00539105852247135
"O75674",0.0166409892419987
"O75676",0.00935259995871363
"O75683",0.00349719700198215
"O75688",0.0124655544599541
"O75690",0.00819229267638937
"O75691",0.00933441957700706
"O75712",0.0105769151246399
"O75717",0.00650548761828819
"O75747",0.0116985611910199
"O75752",0.0494837555087556
"O75762",0.00895722765128269
"O75764",0.00377874230819263
"O75781",0.0109615752890856
"O75864",0.0121639495467461
"O75871",0.0110103143551463
"O75880",0.007278179193765
"O75881",0.0747318206661678
"O75886",0.0154707885936394
"O75888",0.020509457861184
"O75896",0.0120105290512361
"O75899",0.0274304074858291
"O75900",0.026460340180152
"O75901",0.0100660671720825
"O75907",0.00535979550592261
"O75908",0.0125554920771076
"O75909",0.00998369922653179
"O75912",0.0210310775227293
"O75914",0.0107286010355697
"O75962",0.0120160428692943
"O75969",0.0107473730828469
"O75970",0.0128089834549666
"O75971",0.00813574462128513
"O75973",0.0127523155752426
"O76050",0.0121464337929221
"O76061",0.00538073679329961
"O76064",0.00844986488354931
"O76070",0.0346918364007893
"O76074",0.0146864450691115
"O76080",0.00976118193060293
"O76081",0.0105929059705828
"O76082",0.0123204114205961
"O76083",0.0205208362583706
"O76090",0.0105705297257063
"O76093",0.019153798431835
"O76094",0.0062393386537224
"O76096",0.0405841066784942
"O94759",0.00963854862837211
"O94761",0.0104217863657941
"O94810",0.00908853144363686
"O94811",0.00970727699778459
"O94812",0.00867297263647799
"O94817",0.00925220285376576
"O94818",0.00666623925686809
"O94819",0.00551379651253552
"O94823",0.0122748286975617
"O94826",0.0106682624694932
"O94830",0.00985187265326578
"O94842",0.028277965877144
"O94880",0.0104514619143067
"O94885",0.00924098808353625
"O94886",0.0546413034022376
"O94887",0.0104363425920026
"O94888",0.00388757312173877
"O94892",0.0155767675880771
"O94898",0.00924886316481205
"O94900",0.0118695270519998
"O94906",0.00883088518696402
"O94907",0.0151626296970117
"O94910",0.0188795027463577
"O94911",0.0119626959732851
"O94913",0.00945765262137491
"O94925",0.00777495142959987
"O94929",0.00940292136153699
"O94933",0.0201853950374934
"O94966",0.0116074388591607
"O94941",0.0115403464981096
"O94955",0.00629620254248894
"O94967",0.00852458429518572
"O94972",0.0103149661361507
"O94973",0.0118950818475662
"O94979",0.0143633533388158
"O94983",0.011995804293796
"O94985",0.0201955218295548
"O95025",0.0178141015437304
"O95049",0.00764599483460965
"O95067",0.0195072621797348
"O95069",0.0139103031106856
"O95070",0.0109720300920371
"O95071",0.0101421909776229
"O95155",0.013176852402169
"O95156",0.027417305700666
"O95157",0.00924403125488543
"O95158",0.0115384065203644
"O95159",0.0535647739592666
"O95163",0.00713759293014944
"O95170",0.0114263129114867
"O95171",0.00677967487424224
"O95178",0.0139287322029042
"O95180",0.0095692652823069
"O95183",0.0259264743197346
"O95185",0.028360800934881
"O95196",0.0242143843151558
"O95235",0.0136419612082184
"O95238",0.0137167399009405
"O95239",0.0151407518264826
"O95243",0.0099800226114912
"O95248",0.0117363407726832
"O95249",0.0119517680953193
"O95251",0.00749000760839624
"O95255",0.010954706895107
"O95256",0.0140888963266724
"O95343",0.0104532758871894
"O95359",0.0233527424992303
"O95365",0.00808730484002757
"O95373",0.00901770048337632
"O95376",0.00829875180617127
"O95377",0.0158215880155753
"O95382",0.0117288470936838
"O95389",0.0265145203776149
"O95390",0.0193040769826093
"O95391",0.00691402454668054
"O95393",0.0274843309441306
"O95395",0.0458773560698627
"O95398",0.0141462966413365
"O95433",0.012389795324491
"O95436",0.0275742255127358
"O95447",0.00673655549962015
"O95450",0.0219150207264617
"O95452",0.00766821368022981
"O95453",0.00887402929048082
"O95456",0.0117095040845211
"O95461",0.00831321134560306
"O95466",0.0150325523702802
"O95473",0.0159505324583142
"O95475",0.00666090937635002
"O95477",0.0131166415852606
"O95478",0.00827936305737622
"O95551",0.00981941673545583
"O95567",0.00724291225301754
"O95568",0.00777622918993757
"O95573",0.038588218546823
"O95600",0.0257948765233796
"O95602",0.00815775516126597
"O95613",0.0144215969793488
"O95622",0.00966182426711897
"O95625",0.0105988250343408
"O95628",0.0116936182758085
"O95630",0.00974253808741348
"O95639",0.0156969706751103
"O95644",0.0147780182180092
"O95665",0.0126150530233191
"O95671",0.00870345194496392
"O95674",0.0107027463678876
"O95677",0.0193857926397495
"O95678",0.00801383903440147
"O95714",0.00988082721483804
"O95721",0.0116080032140194
"O95727",0.034589349410366
"O95747",0.0114402890805789
"O95750",0.0134757841117037
"O95751",0.0155754750508062
"O95754",0.0339450805050623
"O95757",0.00685499482949202
"O95758",0.0102275330061894
"O95759",0.00853079605562044
"O95760",0.00962929067738446
"O95772",0.0112865437846667
"O95782",0.0240540199518979
"O95786",0.00966044575098859
"O95789",0.0166306966165319
"O95793",0.018372036498338
"O95800",0.0157972370849903
"O95803",0.0443586393409642
"O95835",0.00598033718061026
"O95838",0.0114065334574669
"O95841",0.0315837988642566
"O95859",0.0154711964563363
"O95863",0.0138999360168974
"O95866",0.00644114943199423
"O95872",0.00511707333818318
"O95873",0.00834577784431568
"O95876",0.0238049224590093
"O95881",0.0356303712094875
"O95886",0.00815623573891145
"O95897",0.0295768093758644
"O95900",0.0109971448611375
"O95905",0.0104204684224178
"O95983",0.0105056255243597
"O95985",0.00774966590274794
"O95990",0.00540180519864457
"O95994",0.0468415816443747
"O95995",0.00886266584527537
"O95996",0.0116440665570043
"O95997",0.0143725456440255
"O95999",0.00974515031843798
"O96001",0.0147420108962379
"O96004",0.00866663933170672
"O96005",0.0222378759331597
"O96006",0.00767968665056109
"O96008",0.014516230503265
"O96013",0.00217877536143221
"O96017",0.00894592159928851
"P01034",0.0405818736478006
"P01042",0.00691110307473707
"P01100",0.0170261247032025
"P01106",0.0113154444139976
"P01127",0.00841322200077767
"P01130",0.0198608276936052
"P01135",0.0488401050348391
"P01138",0.0202491935034311
"P01178",0.0176710934481131
"P01189",0.0139848053442203
"P01210",0.0206760997573355
"P01213",0.0182370269960056
"P01258",0.0143969345745117
"P01266",0.010263266683207
"P01270",0.0202717164595051
"P02533",0.0101799336854392
"P02538",0.00938346258360196
"P02545",0.00678462436817455
"P02649",0.0340680245083715
"P02655",0.0346622078418917
"P02671",0.0122338443760128
"P02675",0.00661441650465336
"P02686",0.00820696286701472
"P02730",0.0128849121146752
"P02745",0.0107415388062526
"P02747",0.0126805844160776
"P02765",0.026231085534317
"P02775",0.0405915284263557
"P04150",0.0145267395025453
"P04156",0.0200454785721668
"P04181",0.0255453534156299
"P04183",0.0151598934662563
"P04196",0.00237181158738965
"P04198",0.0256284949816593
"P04233",0.0123256657250986
"P04234",0.00817386316931322
"P04259",0.00886161948400743
"P04264",0.0060369566618503
"P04279",0.00930332904450601
"P04553",0.00721561330633463
"P04554",0.00379070832612395
"P04626",0.00947885696595104
"P04632",0.0219668273776449
"P04637",0.0110363458000295
"P05155",0.0155808835353081
"P05187",0.0871075098470892
"P05204",0.00743940537619291
"P05231",0.0289185151314308
"P05305",0.0157105487620827
"P05386",0.0076976740486823
"P05387",0.0146289573904178
"P05388",0.0105488091791454
"P05408",0.0188289622183336
"P05412",0.0138287930471585
"P05423",0.00707771790165325
"P05452",0.0220148504055438
"P05455",0.00563804653842691
"P05496",0.0373604890691211
"P05543",0.0178624682548386
"P05546",0.0378221789243235
"P05771",0.00870077645574243
"P05783",0.00818079326053112
"P05787",0.0111456598767563
"P05814",0.0224274943366609
"P05976",0.0187039859786822
"P05997",0.0156806468010174
"P06028",0.0129256817973209
"P06127",0.018657072006529
"P06213",0.0133648837804462
"P06239",0.0134495065845585
"P06241",0.0132621199390455
"P06307",0.0142658210622894
"P06396",0.0230124153444479
"P06400",0.00981976952272631
"P06401",0.0151239527290415
"P06454",0.00869255008569714
"P06576",0.0201909535645098
"P06729",0.0053824539656375
"P06730",0.0126827679567316
"P06734",0.0484189182884878
"P06748",0.00573545126170887
"P06850",0.0162727376861184
"P07305",0.00499233806332536
"P07306",0.0488147938160957
"P07307",0.0412184180919096
"P07332",0.00900750317830827
"P07333",0.0070848783028182
"P07357",0.0221673671690133
"P07359",0.0365086777265723
"P07360",0.0281488239929254
"P07438",0.0172017117354336
"P07476",0.00395051489937243
"P07492",0.0152559658237927
"P07498",0.0282933227873347
"P07550",0.0115984597075712
"P07766",0.00719737009397994
"P07814",0.0085343425722821
"P07900",0.00739679777615338
"P07910",0.0102171125781901
"P07947",0.0116435863181397
"P07948",0.00789119309485207
"P07949",0.0111475967692783
"P07954",0.0129188575671763
"P07988",0.0148967370644449
"P07992",0.00915623249713477
"P08034",0.0102128454247549
"P08138",0.0131298476575953
"P08151",0.0124209313431689
"P08172",0.0141683398218896
"P08173",0.014508441604763
"P08174",0.0170513636505646
"P08183",0.0063755792938804
"P08195",0.00952856260478475
"P08235",0.0112523469677133
"P08238",0.0095624653110836
"P08240",0.00342118216656388
"P08247",0.00708556289985116
"P08253",0.03856305849937
"P08473",0.0534914195069306
"P08476",0.0310357640124772
"P08514",0.00868223232980628
"P08567",0.00906308169587778
"P08572",0.0151064932250942
"P08574",0.0332062792132128
"P08575",0.0186215436740757
"P08579",0.00902774068753487
"P08590",0.00816060084946795
"P08620",0.0194764850592106
"P08621",0.00144821581932582
"P08779",0.0103429570889513
"P08833",0.0142108739497118
"P08887",0.0300119233824821
"P08908",0.0119159549702959
"P08912",0.00830127549533801
"P08922",0.00880991187276007
"P08F94",0.0101650671807983
"P09012",0.00785808199676162
"P09016",0.0105841811769018
"P09017",0.00993740963999113
"P09038",0.00812830378283303
"P09067",0.00721452596127264
"P09086",0.0160517720639956
"P09110",0.0114425903516223
"P09131",0.0487150492942455
"P09172",0.0518985604972572
"P09234",0.0188696494053033
"P09327",0.02103139401378
"P09341",0.0146506418645087
"P09429",0.00337920623848482
"P09430",0.00856916861176232
"P09486",0.0240452883232263
"P09496",0.0182927843267911
"P09497",0.0171281510597879
"P09681",0.0235398986873748
"P09683",0.0174710815588519
"P09693",0.00832756801456473
"P09769",0.0131431343394623
"P09874",0.0088110412246001
"P09884",0.0104314653630196
"P09912",0.029275076176675
"P0C025",0.0082863480091984
"P0C0L5",0.00820125107931401
"P0C1S8",0.0110208253184553
"P0C1Z6",0.00980839600105193
"P0C221",0.0158854637934928
"P0C263",0.0174217906401928
"P0C264",0.00605035308143741
"P0C2L3",0.0202531072356035
"P0C2W1",0.0142722762788504
"P0C2W7",0.0109416804495489
"P0C5Y4",0.0190403570023692
"P0C671",0.00333622238346053
"P0C6A0",0.0142737805835678
"P0C7I6",0.0145313888766122
"P0C7M4",0.00738141481008469
"P0C7M8",0.0451405588703131
"P0C7N4",0.011512002503833
"P0C7P1",0.0058915346287444
"P0C7Q5",0.0189602595331582
"P0C7Q6",0.0173145342534242
"P0C7T5",0.0111109143883454
"P0C7T8",0.0118951206294618
"P0C7U0",0.0114112503122004
"P0C7U3",0.014160430538326
"P0C7V6",0.0112691191846585
"P0CG12",0.00910257258530394
"P0CG20",0.0370419311553083
"P0CG23",0.00816989384737968
"P0CG32",0.0197580936406438
"P0CG33",0.00977990825575427
"P0CG36",0.010818423577676
"P0CG37",0.0101201535832215
"P0CG40",0.011921278961062
"P0CH99",0.0118904409564973
"P0CI00",0.0111184022792408
"P0CI01",0.00916115515354373
"P0CJ78",0.00631202659276636
"P0DJD1",0.0100957270420659
"P0DJD3",0.00600127486592142
"P0DJG4",0.0184691192957756
"Q7RTS3",0.00722834828656304
"Q7RTS6",0.0170778725126518
"Q7RTS7",0.00837266817147484
"Q7RTT5",0.00794597910682562
"Q7RTT9",0.013760935291632
"Q7RTU0",0.0121905472205373
"Q7RTU1",0.014458738151506
"Q7RTU3",0.0125046436672093
"Q7RTU4",0.00992380043117075
"Q7RTU7",0.00618101008037321
"Q7RTV3",0.00905643517795009
"Q7RTW8",0.0273950656043753
"Q7RTX7",0.0143889652185471
"Q7Z2Z1",0.0114962091042821
"Q7Z2Z2",0.00817896274189902
"Q7Z309",0.0206602544051418
"Q7Z333",0.00639517036836105
"Q7Z340",0.0332899486418668
"Q7Z353",0.0141356045335468
"Q7Z388",0.00582190296256229
"Q7Z398",0.00979337536043765
"Q7Z3B4",0.0269839099641802
"Q7Z3C6",0.0195071907588161
"Q7Z3D4",0.00981265924327588
"Q7Z3E1",0.0401005066676492
"Q7Z3E2",0.0102625827149052
"Q7Z3K3",0.0139811701777536
"Q7Z3K6",0.00952354359804297
"Q7Z3S7",0.0160211659118659
"Q7Z3T8",0.0265729149259535
"Q7Z3U7",0.00980096143910229
"Q7Z3V5",0.0093162624409618
"Q7Z3Y7",0.0120657588343729
"Q7Z3Y8",0.0120929655032152
"Q7Z3Y9",0.0104814763276715
"Q7Z460",0.00762063033037851
"Q7Z465",0.0125745349470909
"Q7Z478",0.0089302495738651
"Q7Z494",0.00990506473656327
"Q7Z4F1",0.00771909741804934
"Q7Z4H7",0.0191671282047316
"Q7Z4H9",0.0174198677690531
"Q7Z4K8",0.00862965695811447
"Q7Z4L0",0.0228924676268027
"Q7Z4M0",0.0113718459790425
"Q7Z4N2",0.0086957621320134
"Q7Z570",0.0112436902931127
"Q7Z572",0.0132834735976681
"Q7Z589",0.0231273914915285
"Q7Z591",0.0114914288104136
"Q7Z5B4",0.013206257523364
"Q7Z5D8",0.00775977794831498
"Q7Z5R6",0.0102190887257409
"Q7Z5V6",0.0241197119008512
"Q7Z5Y6",0.0266875083080488
"Q7Z5Y7",0.00940862191376129
"P0DJH9",0.0105006679599759
"P0DJJ0",0.00739593619845808
"P0DKB5",0.0100214035959281
"P0DKL9",0.00886332430872466
"P0DL12",0.0130699703547702
"P0DN87",0.011681942527995
"P0DP42",0.0129261926260027
"P0DP91",0.0103632456716371
"P0DPA2",0.0146814047071936
"P0DPD6",0.0523313807371481
"P0DPD7",0.011262431659308
"P0DPF3",0.0117963986057115
"P0DPI2",0.0211322304739184
"P0DPI3",0.00733532753237396
"P0DPK2",0.00917959070482319
"P0DPK5",0.00990025541074776
"P10275",0.0154060486954618
"P10276",0.0160809046934156
"P10323",0.0169268304749222
"P10398",0.00716975905874061
"P10412",0.0115714529718248
"P10415",0.0105575624597272
"P10451",0.00476529939766705
"P10515",0.016958093014181
"P10586",0.0123565818495777
"P10588",0.00914719064822484
"P10589",0.01175831129355
"P10600",0.011619988519953
"P10606",0.0263013589249922
"P10636",0.00792709516494835
"P10914",0.00881240691294495
"P10997",0.0181249066362457
"P11047",0.0496409876088418
"P11055",0.0113935825179813
"P11137",0.019527127205746
"P11142",0.0178978235375846
"P11150",0.0173610393823858
"P11161",0.00625506197881846
"P11171",0.0259313683385863
"P11226",0.0294732371081296
"P11229",0.0103137166031726
"P11230",0.0117126694117834
"P11274",0.00327482631206407
"P11277",0.0139298466148456
"P11279",0.0189773064660871
"P11308",0.0141193297768336
"P11487",0.00926071313421783
"P11498",0.0183989458496172
"P11717",0.00803108568649999
"P11801",0.010620838932927
"P11831",0.0144708014865108
"P11836",0.0156418974276405
"P11940",0.0156816711260186
"P12034",0.0163765523314643
"P12035",0.00973931071435441
"P12074",0.0150189412537892
"P12107",0.01899422575637
"P12109",0.00328501942389246
"P12110",0.0160402738187897
"P12111",0.0149236771819173
"P12259",0.0151321140052379
"P12270",0.0110010272587271
"P12645",0.0214506300225293
"P12694",0.0135116163571346
"P12755",0.00743242795957127
"P12757",0.0105780682302877
"P12821",0.0224717911362136
"P12829",0.0116262585656405
"P12872",0.0167202036716893
"P12931",0.0119317258071921
"P12980",0.0131299106604094
"P13010",0.00782187735287519
"P13051",0.00912267271754333
"P13056",0.0164592220113833
"P13073",0.0158090808384428
"P13196",0.0151287150968239
"P13232",0.00625747442302178
"P13349",0.00710899003093688
"P13378",0.00797253722089567
"P13385",0.0137403968122622
"P13473",0.0252134336104325
"P13497",0.0071171780876118
"P13498",0.008209059678476
"P13611",0.053376834067485
"P13631",0.0105594310424861
"P13640",0.0182467575933093
"P13645",0.00591400923386781
"P13646",0.0117582660805057
"P13647",0.0107352891607777
"P13667",0.0145705634684409
"P13682",0.0106439229767714
"P13725",0.00688424443243087
"P13727",0.0250387177470195
"P13805",0.00597450221391796
"P13807",0.0062691897346935
"P13861",0.00867600901889986
"P13866",0.00771244699183189
"P13945",0.0136959072770239
"P14616",0.0106892917943476
"P14625",0.0087415571381817
"P14635",0.0187927493901304
"P14649",0.0150984202915416
"P14651",0.00787584963483382
"P14652",0.00567724186215476
"P14678",0.0186708873324291
"P14735",0.0213952184513537
"P14780",0.0128259484847558
"P14784",0.0153820572274722
"P14859",0.0322241509760541
"P14866",0.0102117192504718
"P14867",0.0163595212585539
"P14921",0.0137468091769438
"P15336",0.0120287339338698
"P15391",0.0125465528796798
"P15407",0.0173454387060534
"P15408",0.00786378932423736
"P15498",0.0109007408147175
"P15502",0.0208697360980629
"P15514",0.00803850441044417
"P15515",0.0097997473647708
"P15516",0.0094727956488075
"P15529",0.0174273834072681
"P15538",0.0152339079630656
"P15586",0.0480642826809061
"P15621",0.00985714132084429
"P15622",0.0132675872016515
"P15692",0.0063750447738116
"P15735",0.0130522129797567
"P15848",0.0379169753326591
"P15863",0.0209605815335
"P16157",0.022863513464103
"P16220",0.017819212334545
"P16234",0.0103237673373066
"P16260",0.0122895620846375
"P16284",0.0114876576138504
"P16333",0.0127001820060935
"P16383",0.00441439483267407
"P16389",0.0111916240139216
"P16401",0.010683863593228
"P16402",0.0141674876916219
"P16403",0.0115461312411907
"P17022",0.0099306641666247
"P17023",0.0110436049842307
"P17024",0.00886238456960261
"P17025",0.0153715542965318
"P17026",0.00884857378165948
"P17027",0.0141263889969364
"P17028",0.00904791898766664
"P17029",0.00932220647199116
"P17030",0.0102501717135561
"P17031",0.0102273817449294
"P17032",0.00624972284396396
"P17036",0.011582880361934
"P17039",0.0124229144361211
"P17040",0.0125080865295117
"P17405",0.026673232835528
"P17480",0.00788929162724512
"P17481",0.0117854774900382
"P17482",0.0115726984234453
"P17483",0.00857329881820079
"P17509",0.0126321465843726
"P17535",0.0155725664179302
"P17542",0.0130262879554407
"P17544",0.00945669573547094
"P17568",0.00684960108107228
"P17600",0.0115911831051176
"P17658",0.0102809882641365
"P17661",0.00760104312832132
"P17676",0.00543406167463534
"P17677",0.00604448717364054
"P17706",0.00533690543532267
"P17735",0.010781825558716
"P17787",0.0073600721975356
"P17812",0.0142055847052887
"P17813",0.0136630199024434
"P18065",0.0428859987237301
"P18075",0.00846208081394072
"P18089",0.0141078786350744
"P18146",0.0179138849708204
"P18206",0.00464846483317029
"P18433",0.10069144565095
"P18505",0.0139955412591508
"P18507",0.0159798663488674
"P18509",0.0137017521082394
"P18545",0.0121109507100991
"P18583",0.00193604549522346
"P18615",0.00333251385414857
"P18627",0.0107272618338895
"P18754",0.00892838097254958
"P18825",0.00908635459115184
"P18827",0.0411108393343471
"P18846",0.0152133251056355
"P18847",0.00848562455798956
"P18848",0.0271527266283813
"P18850",0.0194341021117544
"P18858",0.00326935870607967
"P19012",0.00816456217357762
"P19021",0.0223974365687788
"P19429",0.00931973172963918
"P19438",0.0321990432461477
"P19440",0.0411450123237781
"P19447",0.0100621914715783
"P19484",0.0108378182043621
"P19525",0.00802374442073091
"P19532",0.0143130815210736
"P19622",0.00425645249450742
"P19634",0.0261111258476501
"P19793",0.0146258698822115
"P19823",0.00995125802231222
"P19827",0.0269624852714984
"P19835",0.0253206733619457
"P19838",0.00934144574452871
"P19878",0.0157777256208571
"P19957",0.0200652122788407
"P19971",0.0109378172008201
"P20020",0.0096954925501567
"P20042",0.0057238840114356
"P20340",0.0179576153475023
"P20366",0.0206990459472617
"P20382",0.0225644397472988
"P20393",0.00904031858780876
"P20396",0.0062880886449837
"P20585",0.00731815040531946
"P20591",0.0112749434830779
"P20592",0.00868319500021205
"P20648",0.0076306903805092
"P20674",0.0178563457874413
"P20700",0.00949871038908199
"P20701",0.00919472848997316
"P20719",0.00745599945987923
"P20749",0.0106044196996065
"P20774",0.00830735125332879
