"","GO0003779_actin_binding"
"Q9H8G2",0.0200015614703804
"Q9H8J5",0.0105444752798234
"Q9H8K7",0.00924566310217127
"Q9H8L6",0.00707884513826808
"Q9H8W4",0.00834761339051444
"Q9H8X9",0.00852331741848589
"Q9H8Y1",0.00988464883120862
"Q9H8Y5",0.00944231359768923
"Q9H8Y8",0.0150133188860784
"Q9H902",0.01016590159248
"Q9H903",0.00718024242888212
"Q9H910",0.0136937735601401
"Q9H930",0.00815117302480921
"Q9H939",0.0097759610722278
"Q9H967",0.0101277819122348
"Q9H972",0.010111920828471
"Q9H981",0.00751500379381213
"Q9H9Q2",0.0101679353722742
"Q9H9Q4",0.00727963254564235
"Q9H9R9",0.0101272440318347
"Q9H9S0",0.010090230196023
"Q9H9Y2",0.0108240655728415
"Q9H9Z2",0.0113375192266229
"Q9HA38",0.0174131111113787
"Q9HA47",0.00849629236258761
"Q9HA82",0.00936821127624416
"Q9HA90",0.00786244228440402
"Q9HA92",0.0093487183830641
"Q9HAB3",0.0171753052387971
"Q9HAC8",0.00639777709678753
"Q9HAF1",0.00672058069679423
"Q9HAH1",0.00785634916496057
"Q9HAH7",0.0152323963157716
"Q9HAU8",0.0102055504629028
"Q9HAV5",0.00514529649003755
"Q9HAV7",0.00973451672066798
"Q9HAW0",0.0187404429877909
"Q9HAW4",0.0147707007811754
"Q9HAY2",0.00894516490758165
"Q9HAZ1",0.0100066605364625
"Q9HAZ2",0.010913590222059
"Q9HB07",0.0052799533896229
"Q9HB09",0.0148164290965563
"Q9HB14",0.0139790312381598
"Q9HB15",0.0085973841485847
"Q9HB20",0.0112199700493564
"Q9HBH1",0.00712090889742511
"Q9HBH7",0.0101623772051417
"Q9HBH9",0.0123453382922628
"Q9HBI1",0.00831340521989045
"Q9HBJ0",0.00743847153441266
"Q9HBJ7",0.00732644564858177
"Q9HBJ8",0.00714878727256237
"Q9HBL0",0.0310646189250283
"Q9HBL6",0.00814549439293432
"Q9HBM0",0.00834565569405509
"Q9HC44",0.0116499604160173
"Q9HC52",0.00424832931200354
"Q9HC56",0.0141177509763765
"Q9HC58",0.00777852566567928
"Q9HC62",0.0123933977740593
"Q9HC73",0.00831165290391803
"Q9HC77",0.0101408010220698
"Q9HC78",0.00620427041853895
"Q9HC84",0.00771232735773885
"Q9HCE5",0.00777308106579593
"Q9HCE6",0.0138497317327052
"Q9HCE7",0.00803989275744913
"Q9HCE9",0.0127599042681776
"Q9HCG1",0.0062150038251346
"Q9HCG7",0.008529686606062
"Q9HCG8",0.0138452895658526
"Q9HCJ5",0.00783214604419846
"Q9HCJ6",0.00772337378681445
"Q9HCK0",0.0097555142010792
"Q9HCK1",0.00752665266294597
"Q9HCK4",0.0119558236557405
"Q9HCK8",0.00962545066675212
"Q9HCL0",0.0104893462928817
"Q9HCL3",0.012679023523472
"Q9HCM1",0.00239746166378285
"Q9HCU0",0.0143892917186805
"Q9HCU4",0.00529971521898834
"Q9HCU8",0.0100694128156813
"Q9HCU9",0.00894430984191306
"Q9HCX3",0.00506812948104374
"Q9HCX4",0.00890962300657602
"Q9HCZ1",0.00814815350500405
"Q9HD20",0.00929793830351841
"Q9HD23",0.00744758149846033
"Q9HD26",0.00737314941505629
"Q9HD33",0.00860621221750311
"Q9HD40",0.00789475117166885
"Q9HD67",0.0102620904566748
"Q9NP62",0.00909822171483526
"Q9NP64",0.0100208941652225
"Q9NP66",0.00735232513980448
"Q9NP70",0.00639342659884641
"Q9NP71",0.0185805543304909
"Q9NP74",0.0136340656743316
"Q9NP79",0.0140192522890385
"Q9NP80",0.0136564005090258
"Q9NP84",0.00694294069518506
"Q9NP85",0.0116069806011104
"Q9NP95",0.00835695010856135
"Q9NPD5",0.0100694217280652
"Q9NPD8",0.00734668455523139
"Q9NPE2",0.00668124349711075
"Q6PJI9",0.0102340706870913
"Q6PJP8",0.010533965351431
"Q6PJQ5",0.0112993998385152
"Q6PJT7",0.0161274884302444
"Q6Q759",0.0157821156191563
"Q6QHK4",0.0103297153076336
"Q6QNK2",0.00613240299118807
"Q6QNY0",0.00809071532469339
"Q6T4P5",0.0137696480915206
"Q6T4R5",0.0205996989721155
"Q6TDP4",0.00533686551553393
"Q6TDU7",0.0114406720199448
"Q6TFL3",0.00830651232858861
"Q6UWB4",0.00648783322152395
"Q6UWD8",0.0173664120553104
"Q6UWE0",0.0183823902671584
"Q6UWF3",0.0145500422633659
"Q6UWH4",0.00353837372184242
"Q6UWI2",0.0145195814878177
"Q6UWI4",0.00583790391863941
"Q6UWJ8",0.0117806739084239
"Q6UWK7",0.00658980270728447
"Q6UXB2",0.00923234399579243
"Q6UXB4",0.00576070446244868
"Q6UXB8",0.00625125795640198
"Q6UXD1",0.0052289119711416
"Q6UXD5",0.00768975078822802
"Q6UXD7",0.0123234651979633
"Q6UXF1",0.0132964082778471
"Q6UXG3",0.00902176497280348
"Q6UXH8",0.00656751398742735
"Q6UXI7",0.0131412990032976
"Q6UXY1",0.0178323446325057
"Q6UXY8",0.00779485643458855
"Q6UXZ3",0.00917652522636022
"Q6UXZ4",0.00681660256007602
"Q6UY09",0.0115358897275956
"Q6UY11",0.00953172212629479
"Q6UY14",0.0150339057290523
"Q6UYE1",0.00544072328831674
"Q6V0L0",0.00718471401108626
"Q6V1X1",0.00911218550019255
"Q6V9R5",0.00552643008258823
"Q6VAB6",0.00979489023553718
"Q6VB84",0.00870354641178021
"Q6VMQ6",0.0145460434125478
"Q6VN20",0.00751611237548484
"Q6X4U4",0.00702818890470255
"Q6X4W1",0.00844952355321327
"Q6XD76",0.00767666269382455
"Q6XE24",0.0105359270390136
"Q6XPR3",0.0013251516302855
"Q6XPS3",0.00745944935831438
"Q6XR72",0.0103083054353397
"Q6XYB7",0.00966966695719127
"Q6XYQ8",0.0103574916169169
"Q6XZF7",0.0102014216608015
"Q6Y1H2",0.00573955779800838
"Q6Y2X3",0.00564993441139481
"Q6ZMI0",0.00727809020623575
"Q9NPE6",0.00567641550394501
"Q9NPF2",0.00707860617029169
"Q9NPF5",0.0107979313026599
"Q9NPG1",0.00495641605387498
"Q9NPG3",0.00844640548276917
"Q9NPG4",0.00978794569748366
"Q9NPH2",0.00665145957491672
"Q9NPI1",0.0103363197879006
"Q9NPI5",0.00826935247380547
"Q9NQ31",0.00799258279761829
"Q9NQ32",0.0106141568134901
"Q9NQ34",0.00761907638306501
"Q9NQ35",0.00722794500684857
"Q9NQ38",0.0102732747353367
"Q9NQ40",0.00818164359448086
"Q9NQ48",0.00941976872889638
"Q9NQ55",0.0124725188073336
"Q9NQ60",0.00737033703020837
"Q9NQ66",0.0120312565116643
"Q9NQ69",0.00874932202996533
"Q9NQ75",0.0207290418859959
"Q9NQG1",0.0130448401041979
"Q9NQG5",0.0196023308173769
"Q9NQG6",0.00928010286673691
"Q9NQG7",0.00583723725020224
"Q9NQH7",0.008175209155548
"Q9NQI0",0.00669610573421648
"Q9NQL9",0.0102509239400341
"Q9NQM4",0.0119961613070438
"Q9NQQ7",0.00974693685914435
"Q9NQR7",0.00913830131895649
"Q9NQS1",0.00667322008770168
"Q9NQS3",0.00853546612381567
"Q9NQW6",0.00964213361299668
"Q9NQW8",0.0120624536752375
"Q9NQX0",0.00608924341822445
"Q9NQX1",0.0119141470532155
"Q9NQX3",0.00969876965894759
"Q9NQX4",0.0104529172857113
"Q9NQX5",0.00719906786029758
"Q9NQX6",0.00879876833573539
"Q9NQX7",0.012525960494858
"Q9NQZ2",0.012627239712738
"Q9NQZ5",0.00851426452028031
"Q9NQZ6",0.00931350527532257
"Q9NQZ7",0.0095218517878905
"Q9NQZ8",0.00689217665076034
"Q9NR71",0.00664375678922923
"Q9NR80",0.00995795389867618
"Q9NR81",0.00649278151370524
"Q9NR82",0.00626720961825976
"Q9NR83",0.00995174157503961
"Q9NR99",0.0101986487706171
"Q9NRA0",0.0138454715679041
"Q9NRA2",0.0104951405284677
"Q9NRA8",0.0136079249929199
"Q9NRB3",0.00951030876994034
"Q9NRC6",0.00881661075417794
"Q9NRC8",0.00794691685516506
"Q9NRD0",0.00689300803295726
"Q9NRD1",0.0113746133535219
"Q9NRD5",0.00832938801145168
"Q9NRE2",0.00767262618949681
"Q9NRF2",0.00986260630620672
"Q9NRF9",0.0116615240043739
"Q9NRG9",0.00839621279025468
"Q9NRH1",0.00745477697795146
"Q9NRH2",0.0152994398877865
"Q9NRI5",0.00496941967053516
"Q9NRJ3",0.0104608336071386
"Q9NRJ4",0.0145786854284488
"Q9NRQ2",0.0104008899656111
"Q9NRR4",0.017616092705663
"Q9NRR5",0.00293261175721458
"Q9NRR6",0.0104692679384612
"Q9NRR8",0.00484958193120245
"Q9NRS4",0.00747803455249754
"Q9NRS6",0.0149941025319311
"Q9NRW1",0.00634838593778285
"Q9NRX1",0.00694237077541222
"Q9NRX5",0.00822594417531402
"Q9NRY2",0.00915413443221586
"Q9NRY4",0.0143243376714161
"Q9NRY5",0.00263279907431622
"Q9NRY6",0.0115601061688604
"Q9NRZ5",0.00549197314866495
"Q9NRZ7",0.00582023935174491
"Q9NS61",0.00717404565082287
"Q9NS62",0.0126181763471266
"Q9NS66",0.00919420003195357
"Q9NS68",0.0055561875914291
"Q9NS69",0.00965482542021623
"Q9NS73",0.00855591825230159
"Q9NS82",0.00931548818073161
"Q9NS84",0.00815487777726572
"Q9NS86",0.00975460499533665
"Q9NS87",0.0111165689636574
"Q9NS91",0.0108805507264048
"Q9NS93",0.0170331875315477
"Q9NS98",0.00724073477426283
"Q9NSA1",0.0108657221013607
"Q9NSI8",0.00800713484201146
"Q9NSN8",0.0094156025553867
"Q9NST1",0.00873628687378509
"Q9NSV4",0.0138351721217329
"Q9NSY0",0.00944699049415006
"Q9NSY1",0.0165388096720987
"Q9NT22",0.0109553961027947
"Q9NT62",0.00753216918535458
"Q9NT68",0.0126177937330413
"Q9NT99",0.00755948444611689
"Q9NTG1",0.0141212752677771
"Q9NTZ6",0.0125894955568723
"Q9NU19",0.0101528857239466
"Q9NU22",0.00407606599384524
"Q9NU39",0.00721554800984791
"Q9NUA8",0.00761644608484449
"Q9NUB1",0.00541757711421427
"Q9NUB4",0.00780239732390064
"Q9NUC0",0.00813266073145541
"Q9NUD5",0.00780147690090091
"Q9NUD7",0.00722901089786815
"Q9NUE0",0.0113453967436924
"Q9NUG4",0.00836134241250894
"Q9NUW8",0.0116712344689961
"Q9NUX5",0.00763210817941686
"Q9NUY8",0.00783224376632633
"Q9NV06",0.0106406202094288
"Q9NV56",0.00898216657945328
"Q9NV58",0.00658798187158024
"Q9NV64",0.00899574078842959
"Q9NV66",0.00996350986807103
"Q9NV70",0.00678910691226082
"Q9NV72",0.0114613517608566
"Q9NV79",0.0194832757163586
"Q9NV92",0.0170965424251163
"Q9NV96",0.0078436087519558
"Q9NVA1",0.00396803872202309
"Q9NVA2",0.0104177077346868
"Q9NVA4",0.00875560895932174
"Q9NVN8",0.00567019713067497
"Q9NVP1",0.00829082036234011
"Q9NVP2",0.0072654695818988
"Q9NVP4",0.00702467109748122
"Q9NVR0",0.00677762367079533
"Q9NVR2",0.00744206245397211
"Q9NVR5",0.0131974078250528
"Q9NVU0",0.00968391244120196
"Q9NVU7",0.0110135402386132
"Q9NVV0",0.00954726164321996
"Q9NVV4",0.00629807358176518
"Q9NVV9",0.011776965721005
"Q9NVW2",0.0187979393700847
"Q9NVZ3",0.0116989806545203
"Q9NWF9",0.00598088654263967
"Q9NWH7",0.0139017991638485
"Q9NWH9",0.00711592896095056
"Q9NWK9",0.00947868936040511
"Q9NWL6",0.0105398867164053
"Q9NWM3",0.011297879571211
"Q9NWN3",0.00673207251985432
"Q9NWQ4",0.00373510544378225
"Q9NWQ8",0.00707621501501943
"Q9NWS0",0.00773070693418026
"Q9NWS1",0.00429540861639581
"Q9NWS8",0.00915928455751177
"Q9NWS9",0.00994871066165755
"Q9NWT1",0.0139317957361616
"Q9NWT8",0.00955513931720552
"Q9NX63",0.115913611516334
"Q9NX65",0.00748810088351629
"Q9NX70",0.00811714602502125
"Q9NX74",0.0088364378405328
"Q9NX94",0.0108318901710563
"Q9NX95",0.00892293483225844
"Q9NXV2",0.0104537574483287
"Q9NXV6",0.00361401114087061
"Q9NXW2",0.00692955345813431
"Q9NXX6",0.00927178437644575
"Q9NXZ1",0.0086061330552607
"Q9NXZ2",0.00937486019168644
"Q9NY12",0.00706584543236683
"Q9NY25",0.00717975288504621
"Q9NYB5",0.00858520687560482
"Q9NYD6",0.00373335082672542
"Q9NYF0",0.00666313310630042
"Q9NYF3",0.0210891995248453
"Q9NYF5",0.0108212888740593
"Q9NYP7",0.00495588502329654
"Q9NYP9",0.00917439636463557
"Q9NYQ6",0.00803929615413995
"Q9NYQ7",0.00733926182890483
"Q9NYT0",0.00518243189445749
"Q9NYT6",0.0079602234006834
"Q9NYU2",0.00699240970497713
"Q9NYV4",0.0681923915643007
"Q9NYV6",0.0120829068874771
"Q9NYW8",0.00549108454226505
"Q9NYX4",0.0142823995445351
"Q9NYY3",0.0100635002462021
"Q9NZ71",0.00757836154017236
"Q9NZ81",0.00605592320115819
"Q9NZ94",0.00912380858099889
"Q9NZA1",0.0128511076329447
"Q9NZB2",0.00688884763408328
"Q9NZB8",0.00631681293957995
"Q9NZC2",0.00635637338260738
"Q9NZC4",0.0100529623604129
"Q9NZC9",0.00724172185626488
"Q9NZD1",0.00797294312988561
"Q9NZE8",0.005672195444003
"Q9NZH0",0.00646139078704081
"Q9NZH6",0.0075711747103714
"Q9NZI5",0.0101729306162463
"Q9NZM3",0.0111224246287509
"Q9NZM4",0.00598631756123067
"Q9NZM5",0.00726595274367308
"Q9NZN1",0.00829720886209148
"Q9NZN5",0.0103235633158612
"Q9NZN8",0.00336351794996817
"Q9NZN9",0.014921390522619
"Q9NZQ0",0.00679320533662595
"Q9NZQ3",0.044575034537551
"Q9NZQ8",0.00731312108336183
"Q9NZQ9",0.00848971819889297
"Q9NZR1",0.00960974000248723
"Q9P0G3",0.00766230485274082
"Q9P0J6",0.00709115494224828
"Q9P0J7",0.0045899568638414
"Q9P0K1",0.00682522481546425
"Q9P0K7",0.0149550959382095
"Q9P0K8",0.00965266614915171
"Q9P0L0",0.00763084354604778
"Q9P0L1",0.00904453481762663
"Q9P0L2",0.0211123686979456
"Q9P0L9",0.0093924297513543
"Q9P0M2",0.00780819850987266
"Q9P0M4",0.00724022637972591
"Q9P0X4",0.00946442823743695
"Q9P104",0.0053767400003707
"Q9P107",0.0129731997765861
"Q9P126",0.00785660716268636
"Q9P1A6",0.00784189665619562
"Q9P1Q0",0.00598667711969396
"Q9P1T7",0.00943169363923359
"Q9P212",0.0123451023390878
"Q9P215",0.00883987552490687
"Q9P217",0.00826691619409358
"Q9P218",0.00803758652289231
"Q9P219",0.00951154689384562
"Q9P225",0.00974809014645755
"Q9P227",0.0234543941195369
"Q9P273",0.0101747119682392
"Q9P275",0.0158883216511713
"Q9P278",0.00647356867346638
"Q9P281",0.00699124290689536
"Q9P283",0.00831020332013428
"Q9P286",0.0112022644550827
"Q9P287",0.00901639221590641
"Q9P289",0.0117144836767228
"Q9P291",0.00635052568072189
"Q9P299",0.00672207736233293
"Q9P2D8",0.00916052646538487
"Q9P2E2",0.0139640684095117
"Q9P2E3",0.00808390052444137
"Q9P2E5",0.00490777056488021
"Q9P2E7",0.00843035824439393
"Q9P2E8",0.00795651080363641
"Q9P2E9",0.00934893771363447
"Q9P2F5",0.00974601643202479
"Q9P2J2",0.0146113089263288
"Q9P2J5",0.0110667744898391
"Q9P2J8",0.00808048547246674
"Q9P2K1",0.0203820800398734
"Q9P2K2",0.00903516198356562
"Q9P2K3",0.014016183267663
"Q9P2K8",0.011154374956532
"Q9P2K9",0.00983679269860837
"Q9P2M4",0.011445201677309
"Q9P2N2",0.00773556712286832
"Q9P2N4",0.00601226744754567
"Q9P2R6",0.0227927461272744
"Q9P2R7",0.00601315433662318
"Q9P2S2",0.00806796232986045
"Q9P2S6",0.00882234548752513
"Q9P2T0",0.0107349367789834
"Q9P2U7",0.00808756090500438
"Q9P2U8",0.00795461178923164
"Q9P2V4",0.00913185236812113
"Q9P2W6",0.00495040671631597
"Q9P2W7",0.00425835218720536
"Q9P2W9",0.0302378922053339
"Q9P2X3",0.0141781006974905
"Q9P2Y4",0.00439166120910745
"Q9P2Y5",0.012518506470039
"Q9UBF8",0.00931317907964659
"Q9UBG3",0.00133696595301495
"Q9UBG7",0.009364781526314
"Q9UBH6",0.00884826797820636
"Q9UBI4",0.00920988397556105
"Q9UBI9",0.00808076131023392
"Q9UBJ2",0.00790224553078109
"Q9UBK2",0.014532608165444
"Q9UBK5",0.00809161468972907
"Q9UBL0",0.00960209258388867
"Q9UBL3",0.00567155890514686
"Q9UBS0",0.00894838721731495
"Q9UBS3",0.00363453850534216
"Q9UBS5",0.013741245129219
"Q9UBS8",0.00966267806083173
"Q9UBS9",0.00887739922708067
"Q9UBT2",0.00814966229547976
"Q9UBT3",0.00477750973318353
"Q9UBT6",0.0080038076132673
"Q9UBT7",0.00847498826973549
"Q9UBU2",0.0112049877631079
"Q9UBU3",0.0183103860057994
"Q9UBU6",0.0105757703712822
"Q9UBU7",0.00802353262192703
"Q9UBZ9",0.0073230272577296
"Q9UC06",0.00825858637772423
"Q9UC07",0.008599639675655
"Q9UD57",0.0146319637168129
"Q9UD71",0.0108106392375822
"Q9UDT6",0.00810144229732504
"Q9UDV6",0.00858845352767612
"Q9UDV7",0.00504436924426976
"Q9UDY2",0.0223824674448813
"Q9UDY4",0.00716475563268942
"Q9UDY8",0.00456547895556236
"Q9UFB7",0.00999590191029144
"Q9UFC0",0.0142051933120429
"Q9UFD9",0.0129332066883587
"Q9UFN0",0.00793251386657337
"Q9UFE4",0.00680472445947509
"Q9UFP1",0.00429389684893955
"Q9UG56",0.00710008464945975
"Q9UG63",0.012707919785035
"Q9UGH3",0.00699076397635221
"Q9UGI0",0.00987832785843706
"Q9UGI6",0.0134175336126843
"Q9UGI9",0.01220971099925
"Q9UGR2",0.00743675558705906
"Q9UGU0",0.0121380690639734
"Q9UGU5",0.0283413032129795
"Q9UGV2",0.00554116353201828
"Q9UGY1",0.00880415369839933
"Q9UH03",0.00871026230445517
"Q9UH36",0.0100698769691333
"Q9UH62",0.00668347108404455
"Q9UH65",0.0104984527329839
"Q9UH73",0.00889355937658284
"Q9UH90",0.0057625346237573
"Q9UH92",0.00769121263626394
"Q9UH99",0.00581363927971493
"Q9UHA3",0.0151998963350414
"Q9UHB6",0.0293958868474241
"Q9UHB7",0.0135522543231114
"Q9UHB9",0.00943554782058823
"Q9UHC1",0.00756601130860656
"Q9UHC3",0.0158172127347663
"Q9UHC6",0.00741517844341641
"Q9UHC7",0.00912397751787432
"Q9UHD1",0.0115341286214055
"Q9UHD8",0.0205680660988925
"Q9UHD9",0.00820501726140572
"Q9UHF4",0.00670562291251065
"Q9UHF5",0.00593421996548263
"Q9UHF7",0.0122073791530109
"Q9UHL9",0.00629309983636815
"Q9UHM6",0.0068042178961779
"Q9UHN1",0.00801281310980013
"Q9UHN6",0.0110717650154251
"Q9UHP3",0.0118253758747413
"Q9UHP7",0.00780614000486562
"Q9UHP9",0.0121342486760928
"Q9UHQ1",0.00882560650688271
"Q9UHQ7",0.0138053312801712
"Q9UHQ9",0.00634575714166838
"Q9UHR4",0.0124160164546227
"Q9UHR5",0.00812413314962229
"Q9UHR6",0.0129209265843695
"Q9UHV2",0.00938551896544136
"Q9UI33",0.0121032614263605
"Q9UI36",0.0123566316955257
"Q9UI38",0.0067779641246021
"Q9UI46",0.0129283038479347
"Q9UI47",0.0091114070803915
"Q9UIB8",0.0101480460449865
"Q9UID3",0.00949952526940761
"Q9UID6",0.0102741679571971
"Q9UIF7",0.00908063279303698
"Q9UIF8",0.0115882570137077
"Q9UII2",0.00586688484979256
"Q9UII5",0.00880745900901003
"Q9UIJ5",0.00862393912883355
"Q9UIK4",0.00563512693994904
"Q9UIL4",0.0108184690406494
"Q9UIL8",0.00827993611575027
"Q9UIM3",0.00799868916508359
"Q9UIQ6",0.0051728058107187
"Q9UIS9",0.0060525180566544
"Q9UIU6",0.0080661875021682
"Q9UIW0",0.00708933666863226
"Q9UIW2",0.00931495933122231
"Q9UIX4",0.00883930489889436
"Q9UJ04",0.00689116341211264
"Q9UJF2",0.015209682429605
"Q9UJG1",0.00845837673149992
"Q9UJJ7",0.00942229294566845
"Q9UJJ9",0.00724431081655878
"Q9UJK0",0.0104369202745394
"Q9UJL9",0.00859831105288363
"Q9UJM3",0.0115130761832384
"Q9UJN7",0.0147868565046711
"Q9UJQ4",0.00517019488909541
"Q9UJT2",0.0113773859305973
"Q9UJT9",0.0115385895446843
"Q9UK05",0.0116010499410524
"Q9UK10",0.00809955882072523
"Q9UK13",0.00788724637941066
"Q9UK17",0.00337556341992832
"Q9UK22",0.00928587831859802
"Q9UK28",0.00618925900463765
"Q9UK32",0.0057933100963057
"Q9UKD1",0.00769585988364827
"Q9UKE5",0.0131315877985304
"Q9UKF2",0.00918296929007315
"Q9UKF5",0.0106879099348457
"Q9UKF7",0.0131101925391779
"Q9UKG1",0.00840957816802747
"Q9UKP3",0.0143351331679432
"Q9UKP4",0.0162542326847446
"Q9UKP5",0.0065168468851183
"Q9UKP6",0.00704350415213042
"Q9UKQ2",0.00967666232968734
"Q9UL03",0.0108869307513074
"Q9UL12",0.00764939384781831
"Q9UL15",0.00740515764355006
"Q9UL16",0.00764464574065647
"Q9UL17",0.0084927923954481
"Q9UL25",0.00754314438994746
"Q9UL36",0.0067460281980557
"Q9ULD2",0.00892498851303183
"Q9ULD4",0.0109895882887199
"Q9ULD5",0.0116371511719841
"Q9ULD6",0.0115128510448987
"Q9ULD8",0.00878201979844943
"Q9ULI2",0.00970441497123228
"Q9ULI3",0.00935049969244984
"Q9ULI4",0.00938339268876223
"Q9ULJ1",0.0087419079414509
"Q9ULJ3",0.0136693804875025
"Q9ULL1",0.0143273402223502
"Q9ULL4",0.00901098726269843
"Q9ULL5",0.0166521242308476
"Q9ULL8",0.0426069303920479
"Q9ULM0",0.0107211132885152
"Q9ULM3",0.00672681205566895
"Q9ULN7",0.00833374271513978
"Q9ULP0",0.00572854116656266
"Q9ULQ0",0.0154437439010596
"Q9ULQ1",0.00823631308269637
"Q9ULR0",0.00914862212898617
"Q9ULR3",0.0107587695160825
"Q9ULV4",0.0102800801257625
"Q9ULV5",0.00705149922106139
"Q9ULV8",0.0103877102384801
"Q9ULW0",0.0212267474421386
"Q9ULW2",0.0125469281775449
"Q9ULW3",0.0105648020689995
"Q9ULW5",0.010226995359031
"Q9ULW6",0.00936004469191285
"Q9ULX3",0.00809211948290591
"Q9ULX5",0.0101685059041408
"Q9ULX6",0.00802267897433838
"Q9ULY5",0.00644946860846791
"Q9UMD9",0.00603898821522945
"Q9UMN6",0.0166579172510976
"Q9UMQ3",0.0232071085835016
"Q9UMQ6",0.00721424169094729
"Q9UMR2",0.00696222009574732
"Q9UNA0",0.0113142278247154
"Q9UNA1",0.0145681408922957
"Q9UNA4",0.00721302051315589
"Q9UNE0",0.00484387916052264
"Q9UNE2",0.0088177881874797
"Q9UP95",0.00895278583357987
"Q9UPA5",0.0395173062345517
"Q9UPC5",0.00734065324981374
"Q9UPE1",0.0256385679479528
"Q9UPG8",0.00816396572192669
"Q9UPI3",0.00825089909291117
"Q9UPR6",0.0103896218756999
"Q9UPS6",0.0307684211274067
"Q9UPS8",0.00842746574975888
"Q9UPT5",0.0182422772373908
"Q9UPW0",0.00715878187728587
"Q9UPW5",0.00781219245697874
"Q9UPW6",0.0102887490576091
"Q9UPW8",0.0148371229435339
"Q9UPX0",0.0266828270079746
"Q9UQ16",0.0108854210131521
"Q9UQ35",0.0820691396704918
"Q9UQ53",0.0054497779781782
"Q9UQ80",0.00898785538906307
"Q9UQ84",0.0114272405456899
"Q9UQ88",0.0219433561661229
"Q9UQ90",0.00886481884232847
"Q9UQB3",0.00907183141350341
"Q9UQB8",0.00749454736218362
"Q9UQB9",0.00859520363542344
"Q9UQC2",0.0437184363453631
"Q9UQD0",0.0108563869905293
"Q9Y210",0.00858592983223079
"Q9Y215",0.00423027929888973
"Q9Y216",0.00748753588567693
"Q9Y217",0.0141165783828502
"Q9Y219",0.00771235156192824
"Q9Y222",0.00661850278799258
"Q9Y226",0.00788282531262956
"Q9Y228",0.0076003434166977
"Q9Y231",0.00600747344529599
"Q9Y232",0.0097268703378961
"Q9Y237",0.0078212351729669
"Q9Y238",0.0120735118807575
"Q9Y266",0.0182375133508867
"Q9Y272",0.0129669760025633
"Q9Y275",0.00666346717216107
"Q9Y278",0.00806117839345189
"Q9Y283",0.00761475154505459
"Q9Y286",0.0118701030827817
"Q9Y287",0.00951189461693631
"Q9Y289",0.00868400868925777
"Q9Y294",0.00791473788887433
"Q9Y297",0.00709718065679614
"Q9Y2A4",0.008589795021228
"Q9Y2A9",0.0116619861787452
"Q9Y2B1",0.0099671413479279
"Q9Y2B2",0.00621125996371641
"Q9Y2B4",0.00757656060335112
"Q9Y2B5",0.0166133848828277
"Q9Y2B9",0.00800685794233542
"Q9Y2C2",0.00681776271945326
"Q9Y2C4",0.00682406271176384
"Q9Y2G1",0.0100805551741487
"Q9Y2G3",0.00879819554739254
"Q9Y2G4",0.0108748878447087
"Q9Y2G7",0.0102844008045876
"Q9Y2G8",0.0116674283309372
"Q9Y2G9",0.0155400196276342
"Q9Y2J0",0.024976481509712
"Q9Y2J2",0.0226133587904568
"Q9Y2J4",0.00589455609966688
"Q9Y2K2",0.0305643857520224
"Q9Y2K1",0.00845636711117043
"Q9Y2Q0",0.0100668917233521
"Q9Y2Q9",0.0064489492508734
"Q9Y2S6",0.0121778606852866
"Q9Y2T4",0.00855580475748463
"Q9Y2T5",0.00653755385930072
"Q9Y2T7",0.00772094187392847
"Q9Y2U2",0.0104610707819752
"Q9Y2U8",0.00989252703000379
"Q9Y385",0.0168934349019745
"Q9Y388",0.00734463357480543
"Q9Y397",0.0123797015507136
"Q9Y399",0.00797168041240824
"Q9Y3A0",0.00718875872452112
"Q9Y3A2",0.00799692395905574
"Q9Y3B8",0.00800499133876564
"Q9Y3B9",0.00554324994684592
"Q9Y3C0",0.00709267968237367
"Q9Y3C1",0.00841333767902368
"Q9Y3R0",0.00637592985912142
"Q9Y3R5",0.00775879768035958
"Q9Y3S1",0.0125963697199053
"Q9Y3S2",0.00588631762069601
"A0A024RBG1",0.00734514743964426
"A0A075B6I1",0.0100937623224585
"A0A087WVF3",0.0101380162675958
"A0A087WWA1",0.00879808213705582
"A0A087WXM9",0.00628997875992009
"A0A087WXS9",0.0102275149547881
"A0A087X179",0.00975576480444914
"A0A087X1G2",0.00957522118350324
"A0A096LP49",0.00941167332680051
"A0A0A6YYL3",0.00867194196265936
"A0A0B4J2D5",0.00835003771210872
"A0A0B4J2F2",0.0276226640278948
"A0A1B0GTU1",0.0150368509940065
"A0A1B0GTW7",0.00988251886837443
"A0A1B0GTZ2",0.0072601304219856
"A0A1B0GV90",0.00830604065402331
"A0A1B0GVG4",0.00906978047574013
"A0A1B0GVG6",0.0123671180040468
"A0A1B0GVH6",0.0116945589936718
"A0A1B0GVH7",0.00837425159167922
"A0A1B0GVM6",0.00938937534981116
"A0A1B0GVN3",0.0106608036541914
"A0A1B0GVQ3",0.0144243333613898
"A0A1B0GVS7",0.010847067339899
"A0AUZ9",0.00600745832362021
"Q6ZMI3",0.00704326885112515
"Q6ZMJ2",0.00556424141847034
"Q6ZMJ4",0.00824262036406804
"Q6ZMK1",0.00558113547534262
"Q6ZMN7",0.00884668344184828
"Q6ZMN8",0.0120564558422936
"Q6ZMP0",0.00764993658629909
"Q6ZMQ8",0.00732234112204182
"Q6ZMS7",0.0107413123404467
