"","GO1902680_positive_regulation_of_RNA_biosynthetic_process"
"Q9NV72",0.0112638519983864
"Q9NV79",0.0146694862198523
"Q9NV92",0.0178526797538411
"Q9NV96",0.0214041005639226
"Q9NVA1",0.0120340786167542
"Q9NVA2",0.0133366392448361
"Q9NVA4",0.0245192839549462
"Q9NVN8",0.0352520309671253
"Q9NVP1",0.0151529144532845
"Q9NVP2",0.022101328559379
"Q9NVP4",0.00752624679810054
"Q9NVR0",0.0126045039827931
"Q9NVR2",0.012849168958933
"Q9NVR5",0.00775173228501767
"Q9NVU0",0.0225108706991687
"Q9NVU7",0.0121730645012115
"Q9NVV0",0.0100963613558673
"Q9NVV4",0.00981822612027369
"Q9NVV9",0.0167299810206708
"Q9NVW2",0.0209714988406304
"Q9NVZ3",0.010440513645151
"Q9NWF9",0.0129071310618836
"Q9NWH7",0.0136867300993771
"Q9NWH9",0.0151036249120706
"Q9NWK9",0.0429838501077227
"Q9NWL6",0.0127700372300044
"Q9NWM3",0.0230774704685429
"Q9NWN3",0.0191341009278101
"Q9NWQ4",0.0248553781093552
"Q9NWQ8",0.00966917447691803
"Q9NWS0",0.0186562578855463
"Q9NWS1",0.012176958689186
"Q9NWS8",0.00944734475067907
"Q9NWS9",0.0175018484758927
"Q9NWT1",0.0114246736313429
"Q9NWT8",0.0196748344925865
"Q9NX63",0.00849171221562294
"Q9NX65",0.0135854234134498
"Q9NX70",0.0196626413925935
"Q9NX74",0.0124597945606853
"Q9NX94",0.0159995627577511
"Q9NX95",0.028230126490231
"Q9NXV2",0.0166729199292957
"Q9NXV6",0.00534476053058214
"Q9NXW2",0.0197791003085516
"Q9NXX6",0.0124481429822166
"Q9NXZ1",0.0177415039885383
"Q9NXZ2",0.00982772374457407
"Q9NY12",0.0117022125472767
"Q9NY25",0.0133053265628563
"Q9NYB5",0.0122204811772087
"Q9NYD6",0.0256291443479727
"Q9NYF0",0.00936526933283068
"Q9NYF3",0.01852714647158
"Q9NYF5",0.0154796368477731
"Q9NYP7",0.0131140255020879
"Q9NYP9",0.0114037516327723
"Q9NYQ6",0.0134482418721839
"Q9NYQ7",0.011996268227819
"Q9NYT0",0.0153689453036933
"Q9NYT6",0.015838322933022
"Q9NYU2",0.0126006411957159
"Q9NYV4",0.0180060061772018
"Q9NYV6",0.0197147529440688
"Q9NYW8",0.00756400352557324
"Q9NYX4",0.00946446875896349
"Q9NYY3",0.0134559135108551
"Q9NZ71",0.0112078044974157
"Q9NZ81",0.0319064312857673
"Q9NZ94",0.0177320252549284
"Q9NZA1",0.0177897178659008
"Q9NZB2",0.0152256820657317
"Q9NZB8",0.0116672514930419
"Q9NZC2",0.0115705169155651
"Q9NZC4",0.0209324212210388
"Q9NZC9",0.0142728466765695
"Q9NZD1",0.0159745917293255
"Q9NZE8",0.00653581245889606
"Q9NZH0",0.0160921484529818
"Q9NZH6",0.019125646105512
"Q9NZI5",0.0164910983756545
"Q9NZM3",0.0124536576069634
"Q9NZM4",0.181116989329853
"Q9NZM5",0.0129560488317649
"Q9NZN1",0.0127966709741016
"Q9NZN5",0.0206232329561588
"Q9NZN8",0.0367413145647965
"Q9NZN9",0.0142949400593759
"Q9NZQ0",0.0110564259294356
"Q9NZQ3",0.0110483742947489
"Q9NZQ8",0.00975166317333656
"Q9NZQ9",0.0171825899675485
"Q9NZR1",0.0100746619731298
"Q9P0G3",0.0162438189659845
"Q9P0J6",0.00989293199172663
"Q9P0J7",0.0397997194291403
"Q9P0K1",0.0121337555262917
"Q9P0K7",0.0112587361603969
"Q9P0K8",0.0167043956923128
"Q9P0L0",0.014773858475091
"Q9P0L1",0.0126453521872322
"Q9P0L2",0.0110639492266308
"Q9P0L9",0.0182054084597996
"Q9P0M2",0.0173324980610787
"Q9P0M4",0.0122062385525733
"Q9P0X4",0.0158503847651135
"Q9P104",0.00829287968302229
"Q9P107",0.0149336147256252
"Q9P126",0.0226061205018202
"Q9P1A6",0.0411183312511071
"Q9P1Q0",0.0135021123636996
"Q9P1T7",0.0132790612165337
"Q9P212",0.0181496190766781
"Q9P215",0.0101261815018397
"Q9P217",0.0110888103473968
"Q9P218",0.00985155323192488
"Q9P219",0.0133548475475542
"Q9P225",0.0148796841189331
"Q9P227",0.0139610232393493
"Q9P273",0.0243369483747033
"Q9P275",0.0152429518592551
"Q9P278",0.0101381874938129
"Q9P281",0.0535569780010573
"Q9P283",0.0135964837524258
"Q9P286",0.0128140919536405
"Q9P287",0.0135959375769092
"Q9P289",0.0108474538129599
"Q9P291",0.0135037314825973
"Q9P299",0.0098297581999027
"Q9P2D8",0.014375329632887
"Q9P2E2",0.0209627398063191
"Q9P2E3",0.019520165175034
"Q9P2E5",0.0120105962232232
"Q9P2E7",0.0122172917297767
"Q9P2E8",0.0167074338426201
"Q9P2E9",0.014909668665938
"Q9P2F5",0.0311624790359478
"Q9P2J2",0.00959894781697406
"Q9P2J5",0.0122062652596796
"Q9P2J8",0.0111641049021821
"Q9P2K1",0.0164087436653498
"Q9P2K2",0.0123035514664179
"Q9P2K3",0.0281090545771618
"Q9P2K8",0.0132178109042796
"Q9P2K9",0.0175242949228111
"Q9P2M4",0.0125938288195924
"Q9P2N2",0.0221406212639483
"Q9P2N4",0.0129233266590765
"Q9P2R6",0.0548297795761562
"Q9P2R7",0.0273469376888826
"Q9P2S2",0.0243466878659709
"Q9P2S6",0.0104717794283027
"Q9P2T0",0.0124865999081458
"Q9P2U7",0.0101844175513497
"Q9P2U8",0.0137576434631564
"Q9P2V4",0.015526861511076
"Q9P2W6",0.00647349662287058
"Q9P2W7",0.0143212885639058
"Q9P2W9",0.01227857698727
"Q9P2X3",0.0107359660303318
"Q9P2Y4",0.0288367965519469
"Q9P2Y5",0.0113666927464721
"Q9UBF8",0.023115256091025
"Q9UBG3",0.00248316350420109
"Q9UBG7",0.00957059760555653
"Q9UBH6",0.0138660279520961
"Q9UBI4",0.0143460676357594
"Q9UBI9",0.02110888216923
"Q9UBJ2",0.00887383797500434
"Q9UBK2",0.0248754712560863
"Q9UBK5",0.0138472214418104
"Q9UBL0",0.0302598791139451
"Q9UBL3",0.0163855578171762
"Q9UBS0",0.0140809110478655
"Q9UBS3",0.0379920359565866
"Q9UBS5",0.0138120987477727
"Q9UBS8",0.0135385687738725
"Q9UBS9",0.0183867445811003
"Q9UBT2",0.0130241137088552
"Q9UBT3",0.0158938403983152
"Q9UBT6",0.012171408235144
"Q9UBT7",0.00974464205799878
"Q9UBU2",0.00956725140972815
"Q9UBU3",0.0160070317945432
"Q9UBU6",0.0101725380893561
"Q9UBU7",0.0113832179186055
"Q9UBZ9",0.0135715297872164
"Q9UC06",0.0148880697247982
"Q9UC07",0.011348392795616
"Q9UD57",0.0209484021200429
"Q9UD71",0.0163545906731523
"Q9UDT6",0.0134699505424414
"Q9UDV6",0.0140033666864614
"Q9UDV7",0.0158823638780402
"Q9UDY2",0.0149884740092349
"Q9UDY4",0.0157190822893974
"Q9UDY8",0.0201203018302597
"Q9UFB7",0.0193539622239162
"Q9UFC0",0.0152048351773524
"Q9UFD9",0.0103537310174734
"Q9UFN0",0.0126067608964497
"Q9UFE4",0.00999903365961329
"Q9UFP1",0.0110555105243965
"Q9UG56",0.00934022313869805
"Q9UG63",0.0161170834635764
"Q9UGH3",0.0158483901705743
"Q9UGI0",0.0224740262589485
"Q9UGI6",0.0123042463637066
"Q9UGI9",0.0170011571402752
"Q9UGR2",0.0157912183987273
"Q9UGU0",0.1566251008501
"Q9UGU5",0.0282894279004155
"Q9UGV2",0.01941342044998
"Q9UGY1",0.0125516776181978
"Q9UH03",0.00964079863981636
"Q9UH36",0.0152484373522588
"Q9UH62",0.0126904555120172
"Q9UH65",0.013308145567566
"Q9UH73",0.0264147472450811
"Q9UH90",0.0122821926230745
"Q9UH92",0.0146048417028786
"Q9UH99",0.0107250067322436
"Q9UHA3",0.0160303296098136
"Q9UHB6",0.00739926569766614
"Q9UHB7",0.0332001912541129
"Q9UHB9",0.0112299429747817
"Q9UHC1",0.013962870657457
"Q9UHC3",0.0108571028208728
"Q9UHC6",0.0108572555392132
"Q9UHC7",0.0123721737688935
"Q9UHD1",0.00666326005844006
"Q9UHD8",0.00583493132403109
"Q9UHD9",0.0252055259493036
"Q9UHF4",0.0128988076798797
"Q9UHF5",0.0158019888654891
"Q9UHF7",0.0197734103540584
"Q9UHL9",0.0112512371898045
"Q9UHM6",0.0127472413704767
"Q9UHN1",0.00925791170987152
"Q9UHN6",0.00917557129152414
"Q9UHP3",0.0409419043739833
"Q9UHP7",0.0131631934767291
"Q9UHP9",0.0155827741172849
"Q9UHQ1",0.0115411434372984
"Q9UHQ7",0.00896554022236376
"Q9UHQ9",0.0121212526539218
"Q9UHR4",0.0232813779548435
"Q9UHR5",0.00858621168600138
"Q9UHR6",0.0115680882517345
"Q9UHV2",0.0133191321629159
"Q9UI33",0.0110777258744033
"Q9UI36",0.0253077285226989
"Q9UI38",0.0108936463783343
"Q9UI46",0.0157602805522764
"Q9UI47",0.0126997378176449
"Q9UIB8",0.00863705528628888
"Q9UID3",0.0104655817234781
"Q9UID6",0.0200485352309082
"Q9UIF7",0.0109640430534551
"Q9UIF8",0.0181474227945962
"Q9UII2",0.0096842832875682
"Q9UII5",0.0141202018079553
"Q9UIJ5",0.0127986124063277
"Q9UIK4",0.00831687035213134
"Q9UIL4",0.0110102792764831
"Q9UIL8",0.0201084772067804
"Q9UIM3",0.0127500216509575
"Q9UIQ6",0.0428230190765149
"Q9UIS9",0.0204117339629801
"Q9UIU6",0.0316858442795375
"Q9UIW0",0.0142454486443033
"Q9UIW2",0.0144152867466196
"Q9UIX4",0.0127412404506373
"Q9UJ04",0.0154884266326622
"Q9UJF2",0.0218276566590803
"Q9UJG1",0.0210983840327644
"Q9UJJ7",0.0138740650197188
"Q9UJJ9",0.0186751445170614
"Q9UJK0",0.0185162814528118
"Q9UJL9",0.0130587885137979
"Q9UJM3",0.0147279899496011
"Q9UJN7",0.0142475212554857
"Q9UJQ4",0.108861894442683
"Q9UJT2",0.0109120483004846
"Q9UJT9",0.0194717767968932
"Q9UK05",0.0147024959412002
"Q9UK10",0.0106969947479171
"Q9UK13",0.0153044214721683
"Q9UK17",0.0181638253897605
"Q9UK22",0.0094798297568591
"Q9UK28",0.0270176974644402
"Q9UK32",0.0167110166886022
"Q9UKD1",0.0202735147323124
"Q9UKE5",0.0387542003241563
"Q9UKF2",0.0121633723416228
"Q9UKF5",0.0144119479011113
"Q9UKF7",0.00859159753303599
"Q9UKG1",0.0129792497131318
"Q9UKP3",0.0152128936369171
"Q9UKP4",0.0125574631775093
"Q9UKP5",0.0183022488452963
"Q9UKP6",0.014798650371629
"Q9UKQ2",0.0134311904476642
"Q9UL03",0.0629456166051522
"Q9UL12",0.0110073375228365
"Q9UL15",0.022900591129881
"Q9UL16",0.0140125046967305
"Q9UL17",0.0206150451936798
"Q9UL25",0.0131145388210561
"Q9UL36",0.0221122640483309
"Q9ULD2",0.016476145381469
"Q9ULD4",0.0203340309251557
"Q9ULD5",0.0147393248391995
"Q9ULD6",0.0123051805142169
"Q9ULD8",0.0126159186313571
"Q9ULI2",0.0123246717396076
"Q9ULI3",0.00886352106096226
"Q9ULI4",0.0122180658160883
"Q9ULJ1",0.0124090023584581
"Q9ULJ3",0.0160782550933707
"Q9ULL1",0.0121399023935183
"Q9ULL4",0.0115104501493499
"Q9ULL5",0.294702748497908
"Q9ULL8",0.0147077733157657
"Q9ULM0",0.0140993639217049
"Q9ULM3",0.0516239641951759
"Q9ULN7",0.0142013090712617
"Q9ULP0",0.0172457199837909
"Q9ULQ0",0.0280344588579728
"Q9ULQ1",0.0123236122640755
"Q9ULR0",0.0142011661354066
"Q9ULR3",0.0158034049411499
"Q9ULV4",0.0118230246363235
"Q9ULV5",0.0229167806397503
"Q9ULV8",0.00897528026513679
"Q9ULW0",0.01459592354684
"Q9ULW2",0.0108010864971834
"Q9ULW3",0.012944613719434
"Q9ULW5",0.0130979560801648
"Q9ULW6",0.0108088882507049
"Q9ULX3",0.00912183055308278
"Q9ULX5",0.0116232346078949
"Q9ULX6",0.0197555281900235
"Q9ULY5",0.0113794702608711
"Q9UMD9",0.0112345115553392
"Q9UMN6",0.0386793172688408
"Q9UMQ3",0.026743113649192
"Q9UMQ6",0.0224560359178029
"Q9UMR2",0.0112318462781929
"Q9UNA0",0.0131944290980896
"Q9UNA1",0.0118703984780016
"Q9UNA4",0.0124270376747047
"Q9UNE0",0.0345536162139245
"Q9UNE2",0.00832433650700236
"Q9UP95",0.0155282505384196
"Q9UPA5",0.212452608374148
"Q9UPC5",0.0176989466892315
"Q9UPE1",0.0263706833519342
"Q9UPG8",0.185133018459909
"Q9UPI3",0.0129382442689471
"Q9UPR6",0.0149439910060003
"Q9UPS6",0.0183435861828161
"Q9UPS8",0.0183933371133366
"Q9UPT5",0.0131809888858542
"Q9UPW0",0.0718629737690273
"Q9UPW5",0.0143393287061718
"Q9UPW6",0.0195732337548353
"Q9UPW8",0.0189343631040919
"Q9UPX0",0.0548541322950835
"Q9UQ16",0.014527675677187
"Q9UQ35",0.00540793450132544
"Q9UQ53",0.0129190317589175
"Q9UQ80",0.0102093570486124
"Q9UQ84",0.0164358190425604
"Q9UQ88",0.0102609710968342
"Q9UQ90",0.0148186261743193
"Q9UQB3",0.0128353280968846
"Q9UQB8",0.0149475613117043
"Q9UQB9",0.0124311822070556
"Q9UQC2",0.0209056620151023
"Q9UQD0",0.014321658075715
"Q9Y210",0.0186288132202359
"Q9Y215",0.00741389072763431
"Q9Y216",0.0106706404125945
"Q9Y217",0.00849681791408831
"Q9Y219",0.0165465540262552
"Q9Y222",0.0158320631909336
"Q9Y226",0.0112070062617875
"Q9Y228",0.0144476742376638
"Q9Y231",0.0120922944051059
"Q9Y232",0.02906963565048
"Q9Y237",0.0113180544677901
"Q9Y238",0.0159131874191448
"Q9Y266",0.00782001603878244
"Q9Y272",0.0137411259744723
"Q9Y275",0.00997879530385696
"Q9Y278",0.0131583949898108
"Q9Y283",0.0110024537900665
"Q9Y286",0.0139619812571755
"Q9Y287",0.0128740387381849
"Q9Y289",0.0155067598262569
"Q9Y294",0.0137737835131941
"Q9Y297",0.010959706054818
"Q9Y2A4",0.0139594877900132
"Q9Y2A9",0.0139003979094805
"Q9Y2B1",0.00890822570563881
"Q9Y2B2",0.00968156636575168
"Q9Y2B4",0.0122668712277457
"Q9Y2B5",0.00910518841831523
"Q9Y2B9",0.0188468323668207
"Q9Y2C2",0.0206270667077832
"Q9Y2C4",0.0138544296675437
"Q9Y2G1",0.114336086166921
"Q9Y2G3",0.0198737534188048
"Q9Y2G4",0.013177924849073
"Q9Y2G7",0.00754092032046031
"Q9Y2G8",0.0121012077228637
"Q9Y2G9",0.023588893106909
"Q9Y2J0",0.0117863196143356
"Q9Y2J2",0.036878942974946
"Q9Y2J4",0.025379592381431
"Q9Y2K2",0.0794845300327922
"Q9Y2K1",0.0175887154819829
"Q9Y2Q0",0.0116269869143852
"Q9Y2Q9",0.011485058298397
"Q9Y2S6",0.0138705693029059
"Q9Y2T4",0.0118813236559794
"Q9Y2T5",0.0129348401678622
"Q9Y2T7",0.0137474216437022
"Q9Y2U2",0.0129479374917789
"Q9Y2U8",0.0418112860570925
"Q9Y385",0.0282985592535754
"Q9Y388",0.0118718320929198
"Q9Y397",0.0198616837039645
"Q9Y399",0.0107126607024689
"Q9Y3A0",0.011559653459136
"Q9Y3A2",0.0117899938202737
"Q9Y3B8",0.0216764306178011
"Q9Y3B9",0.0207991129168092
"Q9Y3C0",0.0162254929560306
"Q9Y3C1",0.016293010775637
"Q9Y3R0",0.0183712156345205
"Q9Y3R5",0.0158975383481141
"Q9Y3S1",0.0381453231496524
"Q9Y3S2",0.0136068040465576
"A0A024RBG1",0.0124904026509125
"A0A075B6I1",0.0149702161991318
"A0A087WVF3",0.0116867927153304
"A0A087WWA1",0.0198568261442131
"A0A087WXM9",0.00969419515226651
"A0A087WXS9",0.0117371613475327
"A0A087X179",0.0115274898085826
"A0A087X1G2",0.0114683171631287
"A0A096LP49",0.00691124423349735
"A0A0A6YYL3",0.0156927014107647
"A0A0B4J2D5",0.0100274620131398
"A0A0B4J2F2",0.0537949426876091
"A0A1B0GTU1",0.0128759337931174
"A0A1B0GTW7",0.0121022967562051
"A0A1B0GTZ2",0.0195719753971394
"A0A1B0GV90",0.0132546030213025
"A0A1B0GVG4",0.00977436243891948
"A0A1B0GVG6",0.0121766580561776
"A0A1B0GVH6",0.00866712260499604
"A0A1B0GVH7",0.011611669379945
"A0A1B0GVM6",0.010567793230625
"A0A1B0GVN3",0.0109196505453222
"A0A1B0GVQ3",0.0243024107815711
"A0A1B0GVS7",0.012298253760447
"A0AUZ9",0.0185089478098396
"Q6ZMI3",0.00908353161148961
"Q6ZMJ2",0.0121013136129168
"Q6ZMJ4",0.0123098520089786
"Q6ZMK1",0.0153685210229708
"Q6ZMN7",0.0416822268009845
"Q6ZMN8",0.0106859099326912
"Q6ZMP0",0.00922702200114723
"Q6ZMQ8",0.0110225021400986
"Q6ZMS7",0.01079535064276
"Q6ZMT1",0.018934076753307
"Q6ZMT4",0.0486745829729314
"Q6ZN04",0.0169838285876541
"Q6ZN06",0.0109839302386773
"Q6ZN08",0.0124933082157191
"Q6ZN11",0.0140273639585615
"Q6ZN16",0.0113261262432727
"Q6ZN17",0.0207119810127539
"Q6ZN18",0.0227906034012711
"Q6ZNJ1",0.0110963500943666
"Q6ZNL6",0.0109714836123622
"Q6ZNM6",0.0145523542803244
"Q6ZNR0",0.0142355760568777
"Q6ZP65",0.0153984270943944
"Q6ZPD9",0.0175704356399651
"Q6ZRS2",0.0180743251550672
"Q6ZRS4",0.0214483983795586
"Q6ZRT6",0.0180177598899497
"Q6ZRV2",0.0098481997539402
"Q6ZS10",0.0180330187089593
"Q6ZSY5",0.0135478157481674
"Q6ZSZ5",0.0127372888082663
"Q6ZSZ6",0.157639734492643
"Q6ZT07",0.0190904735870812
"Q6ZU64",0.0121766773317277
"Q6ZU65",0.0246126688968903
"Q6ZU67",0.0469206264723928
"Q6ZU69",0.0225335924518867
"Q6ZUJ8",0.0157872081116672
"Q6ZUK4",0.0133329164765524
"Q6ZUM4",0.0143321490089806
"Q6ZUS5",0.00929734864749263
"Q6ZUT1",0.0119069773705267
"Q6ZUT3",0.0117411218576059
"Q6ZUT9",0.0108127008831539
"Q6ZUU3",0.0131829442970998
"Q6ZUX3",0.00732436280465495
"Q6ZV29",0.0151047879144876
"Q6ZVM7",0.0245479517395044
"Q6ZVT0",0.0112314932907137
"Q6ZVX7",0.0143500753067443
"A0AV02",0.0123159870664039
"A0AVI2",0.0151501178469329
"A0AVK6",0.0219236097932994
"A0AVT1",0.0147851428723354
"A0FGR9",0.0134614006765987
"A1L443",0.0153262320545324
"A1L453",0.0115096684314506
"A1L4H1",0.0150521418062363
"A1L4K1",0.0086292335643584
"A1L4L8",0.0142092054002111
"A1X283",0.013373209223035
"A2RUB6",0.0129417880139306
"A2RUS2",0.0228504942955311
"A2VCK2",0.0121934625010108
"A2VDJ0",0.0195103568722006
"A3KMH1",0.010354872948682
"A3KN83",0.0200094330855437
"A4D0V7",0.0116346406753888
"A4D126",0.0104712990287655
"A4D263",0.0119054981927892
"A4D2H0",0.0155887311066436
"A4D2P6",0.0261936325255012
"A4FU01",0.0156017910205705
"A4FU28",0.0137909854454078
"A5YKK6",0.0290687469380779
"A5YM69",0.0116327635293579
"A6BM72",0.00924371056016683
"A6H8Z2",0.0177886603485182
"A6NC57",0.0173620961686977
"A6NC98",0.00832334358310048
"A6NDD5",0.0110846373653664
"A6NDE4",0.00885881791397663
"A6NDE8",0.01346870309203
"A6NDK9",0.0193377763002217
"A6NDN3",0.0191345078062655
"A6NDS4",0.0138227742987197
"A6NDV4",0.0148240218032341
"A6NDY0",0.011170353230746
"A6NFA1",0.0151258538289423
"A6NFD8",0.0265817174491606
"A6NFE2",0.0208453210777571
"A6NFI3",0.0134312891102092
"A6NHP3",0.0193214101202423
"A6NHQ2",0.012178160520819
"A6NHQ4",0.00878772213102202
"A6NHR9",0.0339122383774129
"A6NHS7",0.0195298163537414
"A6NHT5",0.0157449161176049
"A6NI15",0.0245933021329024
"A6NI28",0.00988849456442453
"A6NI79",0.0124128171607363
"A6NJW4",0.0129675995242557
"A6NJZ7",0.0107822610959745
"A6NK53",0.0156545292644864
"A6NK59",0.016304393706134
"A6NL88",0.0324743730583239
"A6NLC5",0.0233346181432419
"A6NLE4",0.01627153115516
"A6NLJ0",0.00898048833676491
"A6NLU5",0.0160004066355047
"A6NMT0",0.0148273952506835
"A6NMX2",0.013006619859202
"A6NMZ2",0.0119572517009418
"A6NMZ7",0.00913825943464747
"A6NN14",0.0113545123098435
"A6NN90",0.0126756370263052
"A6NNA5",0.0141148310846027
"A6NNE9",0.00986947875735396
"A7E2V4",0.0176915864025332
"A7KAX9",0.0154983897855569
"A7MBM2",0.014142165674527
"A7MCY6",0.01564576150519
"A7MD48",0.00900290094937005
"A7XYQ1",0.0861365155291888
"A8MQ14",0.0129631664007476
"A8MQ27",0.0110121024297015
"A8MQT2",0.0153415074655374
"A8MT33",0.0112989480954891
"A8MT65",0.0166746291738295
"A8MT70",0.0106948710395146
"A8MW95",0.0115759710713043
"A8MW99",0.0105137031518714
"A8MWA4",0.0147962428470472
"A8MWA6",0.0160367423725635
"A8MWE9",0.0135416204543686
"A8MWV9",0.0130025596804927
"A8MWY0",0.0122857136341884
"A8MX34",0.00679545143939248
"A8MXD5",0.0156152096710681
"B1AK53",0.0238641661255747
"B1AKI9",0.0162695216244251
"B1AL46",0.0188803577483639
"B1AL88",0.0196097999655504
"B7U540",0.013597156950566
"B7Z1M9",0.0102387750772449
"B7ZBB8",0.0163589894878499
"B7ZW38",0.0112183072076736
"B8ZZ34",0.0175068464093667
"B9A6J9",0.0120323160725168
"C9JLJ4",0.0123622281712675
"C9JLR9",0.0131999640781788
"C9JPN9",0.0120905124292097
"C9JQI7",0.0124289811015744
"C9JSJ3",0.0143861613572308
"D6RGH6",0.011559569161589
"D6RGX4",0.0173182393485116
"D6RIA3",0.0212712290133159
"D6RJB6",0.0118184520905525
"E2RYF6",0.005242677960772
"F8WBI6",0.0212631864992432
"F8WCM5",0.0150525205359124
"H0YM25",0.0131952940467702
"H3BNL1",0.0108694627723944
"H7C350",0.0132945741953651
"I3L1E1",0.0141182927776926
"I3L273",0.0143667500404576
"I3L3R5",0.0152598184694942
"I6L899",0.0216382900016018
"K7EJ46",0.0185612952523638
"O00180",0.0145244793725027
"O00189",0.0125019792751977
"O00192",0.011866745461815
"O00193",0.027651952464871
"O00203",0.0142903399471094
"O00204",0.0120300381373995
"O00213",0.0181433175751333
"O00305",0.0118588396404086
"O00308",0.0102405583760451
"O00311",0.0115735347089012
"O00321",0.0054170299209387
"O00327",0.048883647852992
"O00459",0.0110807872909081
"O00461",0.0213844141150615
"O00469",0.0175703306623083
"O00470",0.0166486889697208
"O00471",0.011734438261571
"O00472",0.015818462144418
"O00478",0.0108493809924967
"O00479",0.0119989028483259
"O00566",0.00967506111984121
"O00567",0.0139957695403838
"O00570",0.115971435750164
"O00571",0.00629008098816766
"O00585",0.0100227539180804
"O00587",0.0177028843063219
"O00590",0.011977987367323
"O00591",0.0133512324621317
"A1A5C7",0.00932472500261114
"A1A5D9",0.0150283034327845
"A1E959",0.0497551853468343
"A1KXE4",0.0273628447773654
"A1KZ92",0.0119990886365169
"A1L020",0.0193435277226916
"A1L0T0",0.0155843734103548
"A1L162",0.0102962761789849
"A1L170",0.0369745822544931
"A1L390",0.0139411538199943
"A1L429",0.0130338965974512
"A6H8Y1",0.0196559811684485
"Q9Y421",0.0159080104237815
"Q9Y426",0.0215778376834289
"Q9Y446",0.0325592891105645
"Q9Y448",0.0125329981280437
"Q9Y450",0.0208926463142265
"Q9Y458",0.0154327039588091
"Q9Y462",0.0166467970558163
"Q9Y463",0.0547024833197547
"Q9Y466",0.01572303096163
"Q9Y468",0.0170281810235059
"Q9Y473",0.0157854191363584
"Q9Y478",0.0199967439687844
"Q9Y483",0.0139667161415448
"Q9Y485",0.0137479316264924
"Q9Y487",0.0140852908486625
"Q9Y493",0.0030744143070916
"Q9Y496",0.0245765317857121
"Q9Y4A5",0.0116189671495206
"Q9Y4A8",0.0123109641566702
"Q9Y4B4",0.020467600350391
"Q9Y4B5",0.0163736615198469
"Q9Y4B6",0.01435575738624
"Q9Y4C1",0.00891959280292205
"Q9Y4C5",0.0148338660687413
"Q9Y4C8",0.0146352697732637
"Q9Y4D1",0.0114641499803069
"Q9Y4D2",0.0149578148656391
"Q9Y4D7",0.00972657568278043
"Q9Y4E1",0.00739239184185718
"Q9Y4E5",0.0121858240903681
"Q9Y4E6",0.013891908409999
"Q9Y4E8",0.0114685453341962
"Q9Y4F1",0.0149607072273451
"Q9Y4F3",0.0146380638959107
"Q9Y4F4",0.0133933448496528
"Q9Y4F9",0.0101789929657312
"Q9Y4G2",0.00991809237856297
"Q9Y4G6",0.0132436650250952
"Q9Y4G8",0.0162231866237843
"Q9Y4H2",0.0726222828778315
"Q9Y4H4",0.0108615615731636
"Q9Y4I1",0.0123838348050441
"Q9Y4I5",0.0150012129920477
"Q9Y4J8",0.0332275161823195
"Q9Y4K3",0.0165191524807018
"Q9Y4L1",0.00708222506783786
"Q9Y4L5",0.0119276231066178
"Q9Y4P3",0.0305645216559497
"Q9Y4P8",0.0157796280393497
"Q9Y4P9",0.0154467734074293
"Q9Y4R7",0.0129885425930107
"Q9Y4R8",0.0112533305040282
"Q9Y4U1",0.0164707358743335
"Q9Y4W2",0.012964743556504
"Q9Y4W6",0.00922316806186572
"Q9Y4X0",0.0199920925940274
"Q9Y4X4",0.0726205051793523
"Q9Y4X5",0.0116540416275613
"Q9Y4Z0",0.0278036166312918
"Q9Y4Z2",0.0167152922082137
"Q9Y512",0.0182959658539298
"Q9Y519",0.0149701698579028
"Q9Y534",0.00964593412320079
"Q9Y543",0.0121037607065815
"Q9Y546",0.0135674745310529
"Q9Y548",0.0102136717399383
"Q9Y561",0.0114223851154487
"Q9Y566",0.0394621722215596
"Q9Y570",0.0149558562510115
"Q9Y572",0.0144353093100694
"Q9Y580",0.0327929222224014
"Q9Y581",0.0122913243996754
"Q9Y584",0.0157795518885203
"Q9Y592",0.0113854280648304
"Q9Y597",0.00975008262992379
"Q9Y5A6",0.0113770275639812
"Q9Y5A7",0.0187826038858588
"Q9Y5A9",0.0514951156442406
"Q9Y5B0",0.0487033283420628
"Q9Y5B6",0.018963019702848
"Q9Y5B9",0.0165535264436119
"Q9Y5C1",0.0134801126484478
"Q9Y5F3",0.0102216357728846
"Q9Y5F6",0.0105593786041668
"Q9Y5G0",0.0116394166048018
"Q9Y5G3",0.0108819232638858
"Q9Y5G5",0.00867781257085638
"Q9Y5G8",0.00815315999076698
"Q9Y5G9",0.0108951100894543
"Q9Y5I4",0.0112110828778861
"Q9Y5J1",0.00971028032387794
"Q9Y5J3",0.0206086616172089
"Q9Y5J6",0.0217620304753092
"Q9Y5K3",0.0156888445088164
"Q9Y5K6",0.0106684490099037
"Q9Y5K8",0.0121010228646696
"Q9Y5L2",0.008799261418702
"Q9Y5N1",0.0134004750348572
"Q9Y5N6",0.0139118661284265
"Q9Y5P3",0.0177815725353614
"Q9Y5P4",0.0110868532906514
"Q9Y5P8",0.0127525079499926
"Q9Y5Q3",0.170500750875802
"Q9Y5Q5",0.0141656157964999
"Q9Y5Q6",0.0145297460090368
"Q9Y5Q8",0.0178679613581126
"Q9Y5Q9",0.0299858367553741
"Q9Y5R2",0.0113630985899144
"Q9Y5R5",0.0290812673042477
"Q9Y5R6",0.0838755904755459
"Q9Y5S1",0.0180810917045452
