"","GO0031981_nuclear_lumen"
"Q6TDU7",0.0340960962821092
"Q6TFL3",0.0283169680622294
"Q6UWB4",0.019490394729924
"Q6UWD8",0.0276140592329305
"Q6UWE0",0.0268533968188316
"Q6UWF3",0.0343966735464306
"Q6UWH4",0.102596168584574
"Q6UWI2",0.0265905217652864
"Q6UWI4",0.0133815234370142
"Q6UWJ8",0.0252246005742529
"Q6UWK7",0.0236433693418941
"Q6UXB2",0.0452521442595056
"Q6UXB4",0.0153966595176049
"Q6UXB8",0.0205205957932368
"Q6UXD1",0.0284995947175109
"Q6UXD5",0.0228876449764964
"Q6UXD7",0.0362866579314817
"Q6UXF1",0.0263581858067815
"Q6UXG3",0.0245061681799132
"Q6UXH8",0.0587965591098364
"Q6UXI7",0.0350329815667472
"Q6UXY1",0.0392707573664355
"Q6UXY8",0.0479989718261932
"Q6UXZ3",0.0204193523302536
"Q6UXZ4",0.0254017553947972
"Q6UY09",0.0344658005443373
"Q6UY11",0.0266772230612374
"Q6UY14",0.0361787009611643
"Q6UYE1",0.0284442299867153
"Q6V0L0",0.0219211948565162
"Q6V1X1",0.0260482441459398
"Q6V9R5",0.0179353114631071
"Q6VAB6",0.0324006274358989
"Q6VB84",0.0306915079720694
"Q6VMQ6",0.0481514023583835
"Q6VN20",0.0262437519059361
"Q6X4U4",0.0480645668925623
"Q6X4W1",0.0400580705630799
"Q6XD76",0.0285778708760661
"Q6XE24",0.0247044953453314
"Q6XPR3",0.0511290489828546
"Q6XPS3",0.0283145567117833
"Q6XR72",0.0343135088479977
"Q6XYB7",0.0477518344926259
"Q6XYQ8",0.0320069312169964
"Q6XZF7",0.0334568031201023
"Q6Y1H2",0.0496332106281618
"Q6Y2X3",0.0562426908965034
"Q6ZMI0",0.0320703928590846
"Q9NPE6",0.0208041722530195
"Q9NPF2",0.0187014472647215
"Q9NPF5",0.0435573062070842
"Q9NPG1",0.0677006773466651
"Q9NPG3",0.0901357635300577
"Q9NPG4",0.0306302563428831
"Q9NPH2",0.0220101999888259
"Q9NPI1",0.124137718155414
"Q9NPI5",0.0264823699789882
"Q9NQ31",0.0303465982082373
"Q9NQ32",0.0438842355012818
"Q9NQ34",0.024121272290411
"Q9NQ35",0.0289135840263975
"Q9NQ38",0.0469892980794714
"Q9NQ40",0.0317990485395868
"Q9NQ48",0.0296406112530024
"Q9NQ55",0.132733169607009
"Q9NQ60",0.0266934067635405
"Q9NQ66",0.0429338605413666
"Q9NQ69",0.0362152332144391
"Q9NQ75",0.0223077980578192
"Q9NQG1",0.0526438816650847
"Q9NQG5",0.0456080428976094
"Q9NQG6",0.0261393560098612
"Q9NQG7",0.0217381135876576
"Q9NQH7",0.0188472900874042
"Q9NQI0",0.0702172053445876
"Q9NQL9",0.024117063880507
"Q9NQM4",0.0324334097024363
"Q9NQQ7",0.0392785805400211
"Q9NQR7",0.0312202198341498
"Q9NQS1",0.0541056054267879
"Q9NQS3",0.0316639740734845
"Q9NQW6",0.0584325762132396
"Q9NQW8",0.0437814807996983
"Q9NQX0",0.0234737858979423
"Q9NQX1",0.0299425125582981
"Q9NQX3",0.00979811797640567
"Q9NQX4",0.0411035755158486
"Q9NQX5",0.0164542451190869
"Q9NQX6",0.0330992543016037
"Q9NQX7",0.0199025108953577
"Q9NQZ2",0.133073986101918
"Q9NQZ5",0.0301470211586532
"Q9NQZ6",0.0306845172745868
"Q9NQZ7",0.0296825492586557
"Q9NQZ8",0.0279339851690118
"Q9NR71",0.019718698158116
"Q9NR80",0.0424754693090397
"Q9NR81",0.0477737262204572
"Q9NR82",0.0257843426596701
"Q9NR83",0.0283474419123055
"Q9NR99",0.0696672574415582
"Q9NRA0",0.0283772109185437
"Q9NRA2",0.033810252302075
"Q9NRA8",0.0492415409812631
"Q9NRB3",0.0227924862918477
"Q9NRC6",0.0285409015729146
"Q9NRC8",0.0809063419051611
"Q9NRD0",0.0283977267302431
"Q9NRD1",0.0323908473474998
"Q9NRD5",0.0434731208312759
"Q9NRE2",0.0542087327465545
"Q9NRF2",0.0415503319918187
"Q9NRF9",0.0427910468754885
"Q9NRG9",0.0261770527986901
"Q9NRH1",0.0278301534518662
"Q9NRH2",0.0329672874084574
"Q9NRI5",0.0149066676807047
"Q9NRJ3",0.0726910610532608
"Q9NRJ4",0.073589833403889
"Q9NRQ2",0.030541633463444
"Q9NRR4",0.105974242143233
"Q9NRR5",0.0280250671565677
"Q9NRR6",0.028283298320548
"Q9NRR8",0.0163143953162132
"Q9NRS4",0.0302146894068013
"Q9NRS6",0.033734496494839
"Q9NRW1",0.0227519190752565
"Q9NRX1",0.0844587038009878
"Q9NRX5",0.0336351344487208
"Q9NRY2",0.0290543028595408
"Q9NRY4",0.058353026086635
"Q9NRY5",0.0946170491026776
"Q9NRY6",0.032980720294675
"Q9NRZ5",0.0196878076345354
"Q9NRZ7",0.0184944440455501
"Q9NS61",0.0196859150125285
"Q9NS62",0.0573273161509477
"Q9NS66",0.0282764106731934
"Q9NS68",0.016283005094834
"Q9NS69",0.0303959218074841
"Q9NS73",0.0312562793691219
"Q9NS82",0.0353513699550082
"Q9NS84",0.0248160497148808
"Q9NS86",0.0324113785466781
"Q9NS87",0.0300077782069395
"Q9NS91",0.0489310243976671
"Q9NS93",0.0310841307968136
"Q9NS98",0.0639816770555196
"Q9NSA1",0.0302150763512286
"Q9NSI8",0.0266595686032244
"Q9NSN8",0.0287467863446554
"Q9NST1",0.0266561987711607
"Q9NSV4",0.0785468676713281
"Q9NSY0",0.0295710786073937
"Q9NSY1",0.038930855297959
"Q9NT22",0.0255453261737323
"Q9NT62",0.0367426915635072
"Q9NT68",0.0231659079524186
"Q9NT99",0.0269862517489892
"Q9NTG1",0.0486650614372692
"Q9NTZ6",0.0350387653097245
"Q9NU19",0.0215478201488443
"Q9NU22",0.124514408243765
"Q9NU39",0.0355630236039204
"Q9NUA8",0.0256481193947601
"Q9NUB1",0.0226680662244816
"Q9NUB4",0.0249205747246224
"Q9NUC0",0.0258561245129114
"Q9NUD5",0.0430990021948493
"Q9NUD7",0.0386410002532574
"Q9NUE0",0.0315452998895378
"Q9NUG4",0.037168250996503
"Q9NUW8",0.0842527403658738
"Q9NUX5",0.0270963484602552
"Q9NUY8",0.0306037982509924
"Q9NV06",0.0293925662162672
"Q9NV56",0.073783787221565
"Q9NV58",0.0430111521125164
"Q9NV64",0.025304951470596
"Q9NV66",0.0487413850495574
"Q9NV70",0.0282860591067707
"Q9NV72",0.0209862105099873
"Q9NV79",0.0320335383836023
"Q9NV92",0.0428554648374796
"Q9NV96",0.0412793152008229
"Q9NVA1",0.0169674865819903
"Q9NVA2",0.0326723043810705
"Q9NVA4",0.032581600812485
"Q9NVN8",0.0634637952015531
"Q9NVP1",0.135360599403495
"Q9NVP2",0.0243011993186268
"Q9NVP4",0.0485668019402303
"Q9NVR0",0.0356144542812253
"Q9NVR2",0.0529209129245868
"Q9NVR5",0.0346076499349682
"Q9NVU0",0.0379518037156532
"Q9NVU7",0.117170454980792
"Q9NVV0",0.0523717778811917
"Q9NVV4",0.1048933054222
"Q9NVV9",0.0239970282871612
"Q9NVW2",0.0485537807004409
"Q9NVZ3",0.0285570677309403
"Q9NWF9",0.0556040541188781
"Q9NWH7",0.061266128804043
"Q9NWH9",0.0853544066287892
"Q9NWK9",0.0395273797378035
"Q9NWL6",0.0773281195307484
"Q9NWM3",0.0620129903168744
"Q9NWN3",0.0188960697471799
"Q9NWQ4",0.0802456169152234
"Q9NWQ8",0.0348175645646028
"Q9NWS0",0.0309524619442591
"Q9NWS1",0.0757636981078065
"Q9NWS8",0.0213384205631089
"Q9NWS9",0.0249069199349326
"Q9NWT1",0.146169089978829
"Q9NWT8",0.0227461807258114
"Q9NX63",0.0288656683574797
"Q9NX65",0.0260686777452038
"Q9NX70",0.0311879175349226
"Q9NX74",0.0428748570876375
"Q9NX94",0.0291468407161823
"Q9NX95",0.0290575271077654
"Q9NXV2",0.0236242164431966
"Q9NXV6",0.0720493024850983
"Q9NXW2",0.0340979443852949
"Q9NXX6",0.0402979363545527
"Q9NXZ1",0.021674093885108
"Q9NXZ2",0.0309009308561077
"Q9NY12",0.0406798317986615
"Q9NY25",0.0176581460422568
"Q9NYB5",0.0300223794851999
"Q9NYD6",0.0348966772196996
"Q9NYF0",0.0151398850581373
"Q9NYF3",0.0158107168786778
"Q9NYF5",0.0437257939265766
"Q9NYP7",0.0737568084856568
"Q9NYP9",0.030629697970466
"Q9NYQ6",0.0623938735909913
"Q9NYQ7",0.0332579929091622
"Q9NYT0",0.0206647286024625
"Q9NYT6",0.0273771079240993
"Q9NYU2",0.0173624596139266
"Q9NYV4",0.20072240646073
"Q9NYV6",0.0310539378508165
"Q9NYW8",0.0225462922345107
"Q9NYX4",0.037181912477122
"Q9NYY3",0.0429707464712893
"Q9NZ71",0.0445555719523394
"Q9NZ81",0.0704488194980339
"Q9NZ94",0.0341691426906703
"Q9NZA1",0.0380030997122576
"Q9NZB2",0.0309937641880403
"Q9NZB8",0.0244576631475313
"Q9NZC2",0.0256701981327392
"Q9NZC4",0.0330293551805554
"Q9NZC9",0.047355183059647
"Q9NZD1",0.0315994415796023
"Q9NZE8",0.0145193876896281
"Q9NZH0",0.0291774221677422
"Q9NZH6",0.0271433988457173
"Q9NZI5",0.0298939500570566
"Q9NZM3",0.0452531292003579
"Q9NZM4",0.0351407735438942
"Q9NZM5",0.141853705177102
"Q9NZN1",0.0249677468699427
"Q9NZN5",0.0404116800723803
"Q9NZN8",0.0274261557149802
"Q9NZN9",0.0319323470528207
"Q9NZQ0",0.0266397304164344
"Q9NZQ3",0.0293192810342128
"Q9NZQ8",0.0316595525827088
"Q9NZQ9",0.0289013059431884
"Q9NZR1",0.0288554958962979
"Q9P0G3",0.01795372844128
"Q9P0J6",0.0145677805617019
"Q9P0J7",0.0270062153184234
"Q9P0K1",0.0384907077466868
"Q9P0K7",0.0638853884647227
"Q9P0K8",0.0348631594510176
"Q9P0L0",0.0191978818928646
"Q9P0L1",0.0281893781679193
"Q9P0L2",0.0265220600832126
"Q9P0L9",0.0229312042349643
"Q9P0M2",0.117746762533519
"Q9P0M4",0.0306565045756166
"Q9P0X4",0.0301947005816391
"Q9P104",0.0180867205401733
"Q9P107",0.0355176771158491
"Q9P126",0.0163242542482914
"Q9P1A6",0.0286014285320919
"Q9P1Q0",0.0253039760423956
"Q9P1T7",0.0209094246436192
"Q9P212",0.0464852033086365
"Q9P215",0.032071272973085
"Q9P217",0.031885589709372
"Q9P218",0.0260953318907865
"Q9P219",0.0473701842094724
"Q9P225",0.0652660571236775
"Q9P227",0.0687529097384929
"Q9P273",0.0239185445478784
"Q9P275",0.124041839310764
"Q9P278",0.0258079916699564
"Q9P281",0.0389199060970585
"Q9P283",0.0188161615495956
"Q9P286",0.0336364813570404
"Q9P287",0.128416312329218
"Q9P289",0.0345976197426561
"Q9P291",0.0394829074967287
"Q9P299",0.026034290450449
"Q9P2D8",0.0354568117104491
"Q9P2E2",0.057970878304961
"Q9P2E3",0.0557636464512005
"Q9P2E5",0.0218944083570828
"Q9P2E7",0.0335129850901227
"Q9P2E8",0.0289780397878877
"Q9P2E9",0.0402566187880599
"Q9P2F5",0.0524300288225208
"Q9P2J2",0.0302634381836751
"Q9P2J5",0.0731719804679661
"Q9P2J8",0.0322377137260539
"Q9P2K1",0.155312877541605
"Q9P2K2",0.0449438657925536
"Q9P2K3",0.0312252799011096
"Q9P2K8",0.0327925681206179
"Q9P2K9",0.0394110380140312
"Q9P2M4",0.0207761087039864
"Q9P2N2",0.0680497873675715
"Q9P2N4",0.0885139771802099
"Q9P2R6",0.0517001072097885
"Q9P2R7",0.0205757463396632
"Q9P2S2",0.0317213237349025
"Q9P2S6",0.0314292404664473
"Q9P2T0",0.0296101228296777
"Q9P2U7",0.0288416881173933
"Q9P2U8",0.0383540091362557
"Q9P2V4",0.0291384803852849
"Q9P2W6",0.018093224213251
"Q9P2W7",0.0167849026556539
"Q9P2W9",0.0462289076640289
"Q9P2X3",0.0336887894428969
"Q9P2Y4",0.0284922413891808
"Q9P2Y5",0.0547105339859798
"Q9UBF8",0.0300552755859539
"Q9UBG3",0.063715106795339
"Q9UBG7",0.0233950548459853
"Q9UBH6",0.0371571633161129
"Q9UBI4",0.0271072134684238
"Q9UBI9",0.0843405302620147
"Q9UBJ2",0.0337801447915428
"Q9UBK2",0.0224127863545185
"Q9UBK5",0.0201525843245587
"Q9UBL0",0.0370125478748081
"Q9UBL3",0.045561733792739
"Q9UBS0",0.0397766223586568
"Q9UBS3",0.0413894727802105
"Q9UBS5",0.0272207988132224
"Q9UBS8",0.0281225491473022
"Q9UBS9",0.0398815183338868
"Q9UBT2",0.0474248352921104
"Q9UBT3",0.0237228271933758
"Q9UBT6",0.0368733572746795
"Q9UBT7",0.0233013176180468
"Q9UBU2",0.0279801502965541
"Q9UBU3",0.0360589176886774
"Q9UBU6",0.0410023820827165
"Q9UBU7",0.0485793052906029
"Q9UBZ9",0.0374848660957011
"Q9UC06",0.0305901746783145
"Q9UC07",0.0304710545621215
"Q9UD57",0.0335936425925591
"Q9UD71",0.0309864939003826
"Q9UDT6",0.0291854656239548
"Q9UDV6",0.039716963704904
"Q9UDV7",0.0262428041748419
"Q9UDY2",0.049347140602581
"Q9UDY4",0.0311516761337516
"Q9UDY8",0.0177179681190737
"Q9UFB7",0.0663840369735526
"Q9UFC0",0.0586518722587921
"Q9UFD9",0.0295176875146922
"Q9UFN0",0.0192457059116259
"Q9UFE4",0.0306053811510344
"Q9UFP1",0.0435268195510239
"Q9UG56",0.0188766323290631
"Q9UG63",0.0425722376873057
"Q9UGH3",0.0303026049711544
"Q9UGI0",0.025080514116236
"Q9UGI6",0.0451715926328195
"Q9UGI9",0.0256440764252068
"Q9UGR2",0.0188446040328878
"Q9UGU0",0.0830438372149454
"Q9UGU5",0.215854392324801
"Q9UGV2",0.031048301552194
"Q9UGY1",0.121365220692144
"Q9UH03",0.0238412756296918
"Q9UH36",0.060895027133342
"Q9UH62",0.0341113997084566
"Q9UH65",0.0382826801043848
"Q9UH73",0.0225275638817143
"Q9UH90",0.0299693538556475
"Q9UH92",0.0432824111210885
"Q9UH99",0.0382831556307574
"Q9UHA3",0.0249244980760083
"Q9UHB6",0.0380698575846033
"Q9UHB7",0.10702977690714
"Q9UHB9",0.0390079645042212
"Q9UHC1",0.0354742050989672
"Q9UHC3",0.0257951420685175
"Q9UHC6",0.0277619181964716
"Q9UHC7",0.0270812164455378
"Q9UHD1",0.0380649096745891
"Q9UHD8",0.0303938320706756
"Q9UHD9",0.0306500210818653
"Q9UHF4",0.0284259169777225
"Q9UHF5",0.0457665964954939
"Q9UHF7",0.0327655312878078
"Q9UHL9",0.0346686296627643
"Q9UHM6",0.0368363550089232
"Q9UHN1",0.0367211657176792
"Q9UHN6",0.0253143354223245
"Q9UHP3",0.0246699309839268
"Q9UHP7",0.0188528544063329
"Q9UHP9",0.0293668755137122
"Q9UHQ1",0.031999611631356
"Q9UHQ7",0.0400565978310344
"Q9UHQ9",0.0172707803515274
"Q9UHR4",0.02761543156952
"Q9UHR5",0.0488606601628998
"Q9UHR6",0.0383376295943756
"Q9UHV2",0.0263091973605081
"Q9UI33",0.0374577812883775
"Q9UI36",0.0413984831480385
"Q9UI38",0.0166639392467578
"Q9UI46",0.0550373158099925
"Q9UI47",0.0306571890891538
"Q9UIB8",0.0221144853722685
"Q9UID3",0.0304001157046043
"Q9UID6",0.0362698230342936
"Q9UIF7",0.0483040070068989
"Q9UIF8",0.0812922974179943
"Q9UII2",0.0263276233442317
"Q9UII5",0.0294085233526316
"Q9UIJ5",0.0384859283761817
"Q9UIK4",0.0203671956047226
"Q9UIL4",0.0328588860204334
"Q9UIL8",0.121644044786859
"Q9UIM3",0.033660064895102
"Q9UIQ6",0.0177411301796381
"Q9UIS9",0.0603745900808066
"Q9UIU6",0.0295858654290976
"Q9UIW0",0.0551523100897934
"Q9UIW2",0.0209910084445449
"Q9UIX4",0.0239456762428614
"Q9UJ04",0.0272924716557495
"Q9UJF2",0.0279510561521676
"Q9UJG1",0.0344831737354829
"Q9UJJ7",0.0345758164234718
"Q9UJJ9",0.0240425406940718
"Q9UJK0",0.0468109011534072
"Q9UJL9",0.0354605797653086
"Q9UJM3",0.0329646577340912
"Q9UJN7",0.0216133827493909
"Q9UJQ4",0.022512298281757
"Q9UJT2",0.0280607574939222
"Q9UJT9",0.0279072408212168
"Q9UK05",0.0677442624267918
"Q9UK10",0.027971423769653
"Q9UK13",0.0244095867062609
"Q9UK17",0.0358236956283709
"Q9UK22",0.0324692897875133
"Q9UK28",0.0177209721492716
"Q9UK32",0.0233978019500751
"Q9UKD1",0.0384763035854292
"Q9UKE5",0.0909911183794157
"Q9UKF2",0.0501408060229529
"Q9UKF5",0.055226956267015
"Q9UKF7",0.0544999555592564
"Q9UKG1",0.0322738221282403
"Q9UKP3",0.0440791862088643
"Q9UKP4",0.0516789169590751
"Q9UKP5",0.0305524148775974
"Q9UKP6",0.0292155530037973
"Q9UKQ2",0.0602458581122053
"Q9UL03",0.0723068067045802
"Q9UL12",0.0267531188350336
"Q9UL15",0.0249547674732999
"Q9UL16",0.0319184549136112
"Q9UL17",0.0324088722171126
"Q9UL25",0.0228892418545625
"Q9UL36",0.0344806937633155
"Q9ULD2",0.0251862368844698
"Q9ULD4",0.0726761617098965
"Q9ULD5",0.0311254659175955
"Q9ULD6",0.0524158344655909
"Q9ULD8",0.0268205477255785
"Q9ULI2",0.0291271420476964
"Q9ULI3",0.0297673762347069
"Q9ULI4",0.0480593765763878
"Q9ULJ1",0.0365486250042823
"Q9ULJ3",0.0466744142556768
"Q9ULL1",0.0291562728050656
"Q9ULL4",0.0200822843637308
"Q9ULL5",0.104600211753377
"Q9ULL8",0.026689502239601
"Q9ULM0",0.0242192712570302
"Q9ULM3",0.0321717366064773
"Q9ULN7",0.0509629727653435
"Q9ULP0",0.0242868759626679
"Q9ULQ0",0.0328297465352388
"Q9ULQ1",0.0298316546833899
"Q9ULR0",0.0412135542110434
"Q9ULR3",0.0319529033342963
"Q9ULV4",0.0383070832086938
"Q9ULV5",0.023155584762893
"Q9ULV8",0.0343205530225215
"Q9ULW0",0.101738391157551
"Q9ULW2",0.0389582915576345
"Q9ULW3",0.0921168126915721
"Q9ULW5",0.03850280933407
"Q9ULW6",0.0539096624134096
"Q9ULX3",0.0336741715421918
"Q9ULX5",0.0264779960901471
"Q9ULX6",0.13113764444844
"Q9ULY5",0.0155442550816994
"Q9UMD9",0.0262697055670172
"Q9UMN6",0.0560586725539944
"Q9UMQ3",0.0498942054482303
"Q9UMQ6",0.0286348169197969
"Q9UMR2",0.0347732819105591
"Q9UNA0",0.0376286524755481
"Q9UNA1",0.0340449707277254
"Q9UNA4",0.0294137207452579
"Q9UNE0",0.0241259377720439
"Q9UNE2",0.0308646738481891
"Q9UP95",0.0300489225491138
"Q9UPA5",0.103820824961236
"Q9UPC5",0.0278546130435023
"Q9UPE1",0.0539153439775964
"Q9UPG8",0.024878765801463
"Q9UPI3",0.0293355207909578
"Q9UPR6",0.0750936961471616
"Q9UPS6",0.0524314918826566
"Q9UPS8",0.0539294428884847
"Q9UPT5",0.0429057162081132
"Q9UPW0",0.043607379167875
"Q9UPW5",0.0272361745535211
"Q9UPW6",0.0319346169667381
"Q9UPW8",0.0501534816481392
"Q9UPX0",0.106246121292017
"Q9UQ16",0.0267410123205604
"Q9UQ35",0.124010213492368
"Q9UQ53",0.0171363000465514
"Q9UQ80",0.0413692494369447
"Q9UQ84",0.0289604057782735
"Q9UQ88",0.13632862120245
"Q9UQ90",0.0429874117101992
"Q9UQB3",0.0344648860664532
"Q9UQB8",0.0288539450642513
"Q9UQB9",0.029622333350003
"Q9UQC2",0.0251655782238179
"Q9UQD0",0.0433236599614295
"Q9Y210",0.0395192409913772
"Q9Y215",0.0684182230912557
"Q9Y216",0.0257097932359639
"Q9Y217",0.0248453473639199
"Q9Y219",0.0299387606994874
"Q9Y222",0.031631357743044
"Q9Y226",0.0311424987932434
"Q9Y228",0.0354452069842626
"Q9Y231",0.0175136760162337
"Q9Y232",0.0274559398094703
"Q9Y237",0.0408790062884085
"Q9Y238",0.0325940709800226
"Q9Y266",0.0809808521646846
"Q9Y272",0.0300953483187462
"Q9Y275",0.0182721785593798
"Q9Y278",0.0156443822633524
"Q9Y283",0.0417071149455304
"Q9Y286",0.0320110919743327
"Q9Y287",0.0317959815646055
"Q9Y289",0.0200368084296512
"Q9Y294",0.0281670716494114
"Q9Y297",0.023730806380393
"Q9Y2A4",0.0268176950931185
"Q9Y2A9",0.0175019873633899
"Q9Y2B1",0.036272543442024
"Q9Y2B2",0.0160802550367222
"Q9Y2B4",0.0511288910767977
"Q9Y2B5",0.0235018702381444
"Q9Y2B9",0.0257463342423832
"Q9Y2C2",0.015793727104881
"Q9Y2C4",0.0224090841573089
"Q9Y2G1",0.0389234507536637
"Q9Y2G3",0.0296143345103616
"Q9Y2G4",0.086681289883837
"Q9Y2G7",0.028904149053976
"Q9Y2G8",0.0493253125659297
"Q9Y2G9",0.0464896061549112
"Q9Y2J0",0.0716268701646479
"Q9Y2J2",0.0522154589943887
"Q9Y2J4",0.0388413733954313
"Q9Y2K2",0.0278972743754309
"Q9Y2K1",0.0291124920667856
"Q9Y2Q0",0.0261046258831157
"Q9Y2Q9",0.0248485278458085
"Q9Y2S6",0.0317933796282885
"Q9Y2T4",0.0322524923509592
"Q9Y2T5",0.0250561467643779
"Q9Y2T7",0.0619171315712867
"Q9Y2U2",0.0255349908729153
"Q9Y2U8",0.0420945963939177
"Q9Y385",0.0431491441152922
"Q9Y388",0.161435182887756
"Q9Y397",0.0285118429109392
"Q9Y399",0.0247552702739841
"Q9Y3A0",0.0248821395883678
"Q9Y3A2",0.037748375835691
"Q9Y3B8",0.0229613658933363
"Q9Y3B9",0.0837995198851331
"Q9Y3C0",0.0292277332257445
"Q9Y3C1",0.0996059391214883
"Q9Y3R0",0.0310730836584197
"Q9Y3R5",0.0303105487290802
"Q9Y3S1",0.0329213748463466
"Q9Y3S2",0.035730383277666
"A0A024RBG1",0.0220018233234271
"A0A075B6I1",0.0266822717511048
"A0A087WVF3",0.0246241836698486
"A0A087WWA1",0.0314890172274344
"A0A087WXM9",0.043220522733212
"A0A087WXS9",0.0246673064107873
"A0A087X179",0.0235168779577924
"A0A087X1G2",0.0234838891359078
"A0A096LP49",0.0390870747430259
"A0A0A6YYL3",0.0282045661108787
"A0A0B4J2D5",0.0192908151056535
"A0A0B4J2F2",0.0124727281669866
"A0A1B0GTU1",0.0977586375819532
"A0A1B0GTW7",0.0242595388688198
"A0A1B0GTZ2",0.0342347179223985
"A0A1B0GV90",0.0242858582553441
"A0A1B0GVG4",0.0313855724222641
"A0A1B0GVG6",0.0427229622003606
"A0A1B0GVH6",0.0361707711961021
"A0A1B0GVH7",0.0428964108293556
"A0A1B0GVM6",0.0274861909954959
"A0A1B0GVN3",0.0317261601244576
"A0A1B0GVQ3",0.0462600095310631
"A0A1B0GVS7",0.0252791930024641
"A0AUZ9",0.0296937579961184
"Q6ZMI3",0.0542530041111188
"Q6ZMJ2",0.0290899531241628
"Q6ZMJ4",0.0252441352415746
"Q6ZMK1",0.0488089156470447
"Q6ZMN7",0.0520671177279341
"Q6ZMN8",0.0284617797032363
"Q6ZMP0",0.0410906907277262
"Q6ZMQ8",0.0259243448502281
"Q6ZMS7",0.0288564570625737
"Q6ZMT1",0.0131074917879855
"Q6ZMT4",0.0623228455006692
"Q6ZN04",0.0294379575778707
"Q6ZN06",0.0227510255915532
"Q6ZN08",0.0301107334598724
"Q6ZN11",0.027654735645132
"Q6ZN16",0.055311542301113
"Q6ZN17",0.0584436386188096
"Q6ZN18",0.0441795694798314
"Q6ZNJ1",0.0290392251653024
"Q6ZNL6",0.0848731040416488
"Q6ZNM6",0.0230521914949546
"Q6ZNR0",0.0217911577951114
"Q6ZP65",0.0337337061224864
"Q6ZPD9",0.0401887654332458
"Q6ZRS2",0.0978891485819421
"Q6ZRS4",0.0202522327332299
"Q6ZRT6",0.0709928880646409
"Q6ZRV2",0.0490603378636963
"Q6ZS10",0.0175022320807191
"Q6ZSY5",0.0311854984849522
"Q6ZSZ5",0.027703536817612
"Q6ZSZ6",0.0855239777072763
"Q6ZT07",0.0284669770932537
"Q6ZU64",0.052434018259876
"Q6ZU65",0.0773781551897627
"Q6ZU67",0.0254532100950475
"Q6ZU69",0.0220941200636107
"Q6ZUJ8",0.027171495302496
"Q6ZUK4",0.0263833304119738
"Q6ZUM4",0.0370372254618272
"Q6ZUS5",0.028819150205125
"Q6ZUT1",0.12668862158184
"Q6ZUT3",0.0219327248308312
"Q6ZUT9",0.0269822667263298
"Q6ZUU3",0.0225777834343623
"Q6ZUX3",0.0525861858284021
"Q6ZV29",0.0307069741864894
"Q6ZVM7",0.0265946441707933
"Q6ZVT0",0.0560129762694227
"Q6ZVX7",0.0460822901886391
"A0AV02",0.0549615688856745
"A0AVI2",0.026642305257137
"A0AVK6",0.0302782155116402
"A0AVT1",0.0247390206012214
"A0FGR9",0.0288964853446578
"A1L443",0.0333176826766953
"A1L453",0.0182065989589712
"A1L4H1",0.0367217949602148
"A1L4K1",0.0420303692837732
"A1L4L8",0.0228781201468551
"A1X283",0.0400808465044338
"A2RUB6",0.058795787583582
"A2RUS2",0.028537990857565
"A2VCK2",0.0282467114871814
"A2VDJ0",0.0727591998492275
"A3KMH1",0.0272533489794028
"A3KN83",0.14069545930428
"A4D0V7",0.0375471895672125
"A4D126",0.0264719269116155
"A4D263",0.0297056631445555
"A4D2H0",0.0420106641277439
"A4D2P6",0.0502974235351199
"A4FU01",0.0281408609411702
"A4FU28",0.0363229871924247
"A5YKK6",0.0278030270420906
"A5YM69",0.0297505670578319
"A6BM72",0.0263820480546944
"A6H8Z2",0.0653647577509979
"A6NC57",0.0386557658090904
"A6NC98",0.0340478191372662
"A6NDD5",0.0234590314845868
"A6NDE4",0.0335048085726081
"A6NDE8",0.0439441741970187
"A6NDK9",0.0511169331782292
"A6NDN3",0.0449393410777659
"A6NDS4",0.0221210806565842
"A6NDV4",0.0247587122322947
"A6NDY0",0.0311855522411739
"A6NFA1",0.0294657445806599
"A6NFD8",0.0276847690646797
"A6NFE2",0.0308610121082094
"A6NFI3",0.0355260728154528
"A6NHP3",0.0369036352969017
"A6NHQ2",0.038796292608243
"A6NHQ4",0.0591583926532623
"A6NHR9",0.064603681348222
"A6NHS7",0.0163188345374812
"A6NHT5",0.109576474286165
"A6NI15",0.0334596085038233
"A6NI28",0.0378657915368363
"A6NI79",0.0345557072823169
"A6NJW4",0.0207723393510228
"A6NJZ7",0.0283774560919945
"A6NK53",0.02685495742545
"A6NK59",0.0326618596539023
"A6NL88",0.0255490657301796
"A6NLC5",0.028923177926403
"A6NLE4",0.029964379202149
"A6NLJ0",0.0304344865521996
"A6NLU5",0.0331287181314144
"A6NMT0",0.0267171848726799
"A6NMX2",0.0364355862745008
"A6NMZ2",0.0196092814768185
"A6NMZ7",0.0521277786503198
"A6NN14",0.0236839973371145
"A6NN90",0.0289108718568208
"A6NNA5",0.0388860300845822
"A6NNE9",0.0362711503663672
"A7E2V4",0.0377811753739678
"A7KAX9",0.0209161170028395
"A7MBM2",0.0230327870547771
"A7MCY6",0.0289467002340778
"A7MD48",0.0905896858815397
"A7XYQ1",0.0257763498677069
"A8MQ14",0.0283684188826084
"A8MQ27",0.027511087818934
"A8MQT2",0.0392391198218464
"A8MT33",0.0313036414894343
"A8MT65",0.039111340084804
"A8MT70",0.0270458877036159
"A8MW95",0.0280301232131976
"A8MW99",0.0240271676486266
"A8MWA4",0.0230130818660533
"A8MWA6",0.0444742044399166
