"","GO0022613_ribonucleoprotein_complex_biogenesis"
"Q9UHD9",0.00382355612160719
"Q9UHF4",0.00903515940924237
"Q9UHF5",0.00995375879593243
"Q9UHF7",0.0124666425694419
"Q9UHL9",0.00702303247132926
"Q9UHM6",0.00369724965730618
"Q9UHN1",0.00871789995775366
"Q9UHN6",0.00305788232840842
"Q9UHP3",0.00742458635344898
"Q9UHP7",0.00519266327663758
"Q9UHP9",0.0142465416859432
"Q9UHQ1",0.0131434445470643
"Q9UHQ7",0.023057551247754
"Q9UHQ9",0.00410847212750272
"Q9UHR4",0.00470155188092371
"Q9UHR5",0.0202602457183124
"Q9UHR6",0.0128776588803374
"Q9UHV2",0.00812043760150409
"Q9UI33",0.0113384255410951
"Q9UI36",0.00641648889958744
"Q9UI38",0.00299046254460936
"Q9UI46",0.0261501869465814
"Q9UI47",0.00997529935701975
"Q9UIB8",0.00738149569104984
"Q9UID3",0.00681404938390957
"Q9UID6",0.00776740831763889
"Q9UIF7",0.0114097419994659
"Q9UIF8",0.0312733054891091
"Q9UII2",0.00786274877550352
"Q9UII5",0.00724239267003694
"Q9UIJ5",0.00281807759444271
"Q9UIK4",0.00636714905515295
"Q9UIL4",0.00486484618589236
"Q9UIL8",0.0291045235869569
"Q9UIM3",0.00804311358303558
"Q9UIQ6",0.00676511594090653
"Q9UIS9",0.043770254984269
"Q9UIU6",0.00625975256428231
"Q9UIW0",0.0127156823555803
"Q9UIW2",0.00384037438722958
"Q9UIX4",0.00645170092247416
"Q9UJ04",0.0181258086597845
"Q9UJF2",0.00338741830409304
"Q9UJG1",0.0105980569402999
"Q9UJJ7",0.00871254298152073
"Q9UJJ9",0.00571530060327687
"Q9UJK0",0.032428558566456
"Q9UJL9",0.0113212848436067
"Q9UJM3",0.00397830444281301
"Q9UJN7",0.012200954705773
"Q9UJQ4",0.0111919393242849
"Q9UJT2",0.00907123931697707
"Q9UJT9",0.00187800589616387
"Q9UK05",0.015375508288417
"Q9UK10",0.00723065050693797
"Q9UK13",0.00653076876481048
"Q9UK17",0.0047510153033054
"Q9UK22",0.0195607437353026
"Q9UK28",0.00496613294452369
"Q9UK32",0.00727000322891604
"Q9UKD1",0.00764106753947746
"Q9UKE5",0.0094860000153141
"Q9UKF2",0.0138111367642874
"Q9UKF5",0.00703720755986449
"Q9UKF7",0.00752052082462154
"Q9UKG1",0.00580839900050433
"Q9UKP3",0.0341272805603398
"Q9UKP4",0.0108548207532178
"Q9UKP5",0.00421624491950016
"Q9UKP6",0.00380447150045557
"Q9UKQ2",0.00923287546018481
"Q9UL03",0.0159266186169139
"Q9UL12",0.00833253916234894
"Q9UL15",0.0106511944466293
"Q9UL16",0.00703341162103806
"Q9UL17",0.00469781170501168
"Q9UL25",0.00677157187144837
"Q9UL36",0.00516626210822148
"Q9ULD2",0.00408984632676982
"Q9ULD4",0.027042905894833
"Q9ULD5",0.00850555441985237
"Q9ULD6",0.0145129493420215
"Q9ULD8",0.00762587140358841
"Q9ULI2",0.00746405296622963
"Q9ULI3",0.000912668139169626
"Q9ULI4",0.00492042068092298
"Q9ULJ1",0.00953948911358939
"Q9ULJ3",0.0144070437008033
"Q9ULL1",0.00638398721084928
"Q9ULL4",0.00382513045631435
"Q9ULL5",0.00297986417394986
"Q9ULL8",0.00281103785021695
"Q9ULM0",0.00580574022860531
"Q9ULM3",0.00351732922385185
"Q9ULN7",0.0419426436492829
"Q9ULP0",0.00493510864899009
"Q9ULQ0",0.0111786321502491
"Q9ULQ1",0.00684706366292812
"Q9ULR0",0.0427068577293832
"Q9ULR3",0.0062025980359304
"Q9ULV4",0.0107007651038087
"Q9ULV5",0.00514566050229097
"Q9ULV8",0.0057979404985702
"Q9ULW0",0.0340488228174376
"Q9ULW2",0.00737034745681621
"Q9ULW3",0.0951722741483416
"Q9ULW5",0.0050460368887256
"Q9ULW6",0.0355888875703097
"Q9ULX3",0.0194973197114184
"Q9ULX5",0.00728760622340997
"Q9ULX6",0.0534911567807387
"Q9ULY5",0.00362093619339615
"Q9UMD9",0.00434818016554905
"Q9UMN6",0.00897527446064968
"Q9UMQ3",0.019111438178685
"Q9UMQ6",0.00421391440694226
"Q9UMR2",0.0158070400154098
"Q9UNA0",0.00794408189965201
"Q9UNA1",0.00138011908880088
"Q9UNA4",0.00848107491414595
"Q9UNE0",0.00642371970141822
"Q9UNE2",0.00401311894685055
"Q9UP95",0.00773202754838194
"Q9UPA5",0.00177632259798802
"Q9UPC5",0.00335189569745953
"Q9UPE1",0.00882208595190732
"Q9UPG8",0.00705180367903381
"Q9UPI3",0.00595533385089253
"Q9UPR6",0.0205778242575588
"Q9UPS6",0.0107833503580164
"Q9UPS8",0.0375669559729833
"Q9UPT5",0.00971074352767247
"Q9UPW0",0.00520604078684699
"Q9UPW5",0.0180113895348022
"Q9UPW6",0.00716031154301715
"Q9UPW8",0.0237279150328053
"Q9UPX0",0.00700272162629971
"Q9UQ16",0.00802140215254254
"Q9UQ35",0.00747486930728707
"Q9UQ53",0.00438551401011301
"Q9UQ80",0.0150881969777657
"Q9UQ84",0.00378309583163358
"Q9UQ88",0.0510367512242497
"Q9UQ90",0.0166032598905826
"Q9UQB3",0.00790212558902259
"Q9UQB8",0.00674406611532247
"Q9UQB9",0.00473494603360364
"Q9UQC2",0.00110370648258088
"Q9UQD0",0.0147833116921635
"Q9Y210",0.0109488867184943
"Q9Y215",0.00599341222747077
"Q9Y216",0.00475584058838541
"Q9Y217",0.00937378242666915
"Q9Y219",0.0179791251415504
"Q9Y222",0.0068607830111693
"Q9Y226",0.00715891566180426
"Q9Y228",0.00977819524046413
"Q9Y231",0.0033822566620501
"Q9Y232",0.00562508888663565
"Q9Y237",0.018585434680273
"Q9Y238",0.00750703883322394
"Q9Y266",0.0965844430344953
"Q9Y272",0.0104415356863206
"Q9Y275",0.00423491682591126
"Q9Y278",0.00328300416824128
"Q9Y283",0.0123480140028997
"Q9Y286",0.00667725351435548
"Q9Y287",0.0121755762371272
"Q9Y289",0.00590019612493649
"Q9Y294",0.00987348114530998
"Q9Y297",0.00547264436728135
"Q9Y2A4",0.00770417497153598
"Q9Y2A9",0.00286066914454239
"Q9Y2B1",0.0126287458750502
"Q9Y2B2",0.0052702096414819
"Q9Y2B4",0.0212612795124593
"Q9Y2B5",0.00451107767969531
"Q9Y2B9",0.00721027769936369
"Q9Y2C2",0.00446765597189111
"Q9Y2C4",0.00821946047905478
"Q9Y2G1",0.00364518674137215
"Q9Y2G3",0.00662558600635899
"Q9Y2G4",0.0183620862794324
"Q9Y2G7",0.0175455762773967
"Q9Y2G8",0.0101551656997544
"Q9Y2G9",0.0151453542438574
"Q9Y2J0",0.0131346020906169
"Q9Y2J2",0.0213523511692216
"Q9Y2J4",0.0114196516730133
"Q9Y2K2",0.00616887916654981
"Q9Y2K1",0.0128824502014149
"Q9Y2Q0",0.00640775482820295
"Q9Y2Q9",0.00608198605230379
"Q9Y2S6",0.0107193577555193
"Q9Y2T4",0.00881522522475899
"Q9Y2T5",0.00400505752220351
"Q9Y2T7",0.0264716449459744
"Q9Y2U2",0.00588017941011025
"Q9Y2U8",0.020456780805073
"Q9Y385",0.0036239127108525
"Q9Y388",0.0712811147560269
"Q9Y397",0.00556552788649139
"Q9Y399",0.00657657877045105
"Q9Y3A0",0.0091654905208478
"Q9Y3A2",0.00947403234867552
"Q9Y3B8",0.00527566464553686
"Q9Y3B9",0.0572779246513129
"Q9Y3C0",0.00418020515825553
"Q9Y3C1",0.0250153954387116
"Q9Y3R0",0.00588966952532589
"Q9Y3R5",0.0103308417034982
"Q9Y3S1",0.0120645042541753
"Q9Y3S2",0.0891144137802136
"A0A024RBG1",0.00272472033478926
"A0A075B6I1",0.00413697177210082
"A0A087WVF3",0.00609982308145229
"A0A087WWA1",0.00713948156062318
"A0A087WXM9",0.00404815552383259
"A0A087WXS9",0.00626654657439537
"A0A087X179",0.00525458110617206
"A0A087X1G2",0.00547734032803019
"A0A096LP49",0.00433572986272771
"A0A0A6YYL3",0.00881691025500715
"A0A0B4J2D5",0.0044276955763001
"A0A0B4J2F2",0.000932838210436069
"A0A1B0GTU1",0.0460567979408173
"A0A1B0GTW7",0.00510157707849955
"A0A1B0GTZ2",0.0112746959825964
"A0A1B0GV90",0.00717158973086873
"A0A1B0GVG4",0.0104457761362442
"A0A1B0GVG6",0.0102571425941268
"A0A1B0GVH6",0.00919563256836656
"A0A1B0GVH7",0.0116703301384128
"A0A1B0GVM6",0.0098310629207088
"A0A1B0GVN3",0.00805059176938878
"A0A1B0GVQ3",0.00905418628782559
"A0A1B0GVS7",0.00588830515113036
"A0AUZ9",0.00625539726786646
"Q6ZMI3",0.011867120791563
"Q6ZMJ2",0.00915484189494577
"Q6ZMJ4",0.0051931022391159
"Q6ZMK1",0.00875299030404671
"Q6ZMN7",0.0250187591725526
"Q6ZMN8",0.00482622304820038
"Q6ZMP0",0.00456563104902434
"Q6ZMQ8",0.00524790324638671
"Q6ZMS7",0.010311840429943
"Q6ZMT1",0.000974228231615215
"Q6ZMT4",0.00851772108862508
"Q6ZN04",0.0053844685918477
"Q6ZN06",0.00953491538973949
"Q6ZN08",0.00598065221132548
"Q6ZN11",0.0123282479286798
"Q6ZN16",0.00814717056445529
"Q6ZN17",0.00629576025217391
"Q6ZN18",0.0138440504522527
"Q6ZNJ1",0.00894828382464644
"Q6ZNL6",0.0355320606153164
"Q6ZNM6",0.0088275194484397
"Q6ZNR0",0.00871483092016128
"Q6ZP65",0.0211603854950807
"Q6ZPD9",0.0101160514236609
"Q6ZRS2",0.0276049451262457
"Q6ZRS4",0.00485492425253419
"Q6ZRT6",0.0103879915444291
"Q6ZRV2",0.0128428327327739
"Q6ZS10",0.00208842699393106
"Q6ZSY5",0.00856799421487205
"Q6ZSZ5",0.00640103301487992
"Q6ZSZ6",0.00807465790403023
"Q6ZT07",0.0147256627268545
"Q6ZU64",0.0223578832930808
"Q6ZU65",0.0289192203293495
"Q6ZU67",0.00593264605653005
"Q6ZU69",0.00394995221027027
"Q6ZUJ8",0.0129315571525097
"Q6ZUK4",0.00586990342193437
"Q6ZUM4",0.0088850728200356
"Q6ZUS5",0.00691404707715674
"Q6ZUT1",0.0204035912375126
"Q6ZUT3",0.00499198009275349
"Q6ZUT9",0.00644536183311941
"Q6ZUU3",0.00753176894862436
"Q6ZUX3",0.0116333324733689
"Q6ZV29",0.0119370590143017
"Q6ZVM7",0.00597112043231145
"Q6ZVT0",0.0106126412350014
"Q6ZVX7",0.00916117121506977
"A0AV02",0.0126652140050364
"A0AVI2",0.00922183020214971
"A0AVK6",0.0101921615348115
"A0AVT1",0.0052024888824191
"A0FGR9",0.00561432197558837
"A1L443",0.00939104233465284
"A1L453",0.00333833222546377
"A1L4H1",0.00440417394595628
"A1L4K1",0.0219100375736001
"A1L4L8",0.00503594003395427
"A1X283",0.0103847656206986
"A2RUB6",0.0438965534050296
"A2RUS2",0.00465071492796651
"A2VCK2",0.0107932930625421
"A2VDJ0",0.00865121326226303
"A3KMH1",0.00696239887647941
"A3KN83",0.0501143614556916
"A4D0V7",0.0100048862297968
"A4D126",0.00663448626722918
"A4D263",0.00634490597876794
"A4D2H0",0.0208112035278662
"A4D2P6",0.00528886127199504
"A4FU01",0.00631934336870617
"A4FU28",0.0145706480484714
"A5YKK6",0.00435555345953361
"A5YM69",0.00986310037184026
"A6BM72",0.00442124341279308
"A6H8Z2",0.0101655662155769
"A6NC57",0.0285223002191959
"A6NC98",0.0287293296807414
"A6NDD5",0.00630707614031733
"A6NDE4",0.00752621001422981
"A6NDE8",0.0184668275847782
"A6NDK9",0.0680141973735134
"A6NDN3",0.0287113000294318
"A6NDS4",0.00568611257995886
"A6NDV4",0.00476235640326253
"A6NDY0",0.0147068940458125
"A6NFA1",0.00630520284022156
"A6NFD8",0.00191334444884715
"A6NFE2",0.0121686983304341
"A6NFI3",0.0215132547665014
"A6NHP3",0.0134766904745549
"A6NHQ2",0.0157962183565871
"A6NHQ4",0.0101258801670019
"A6NHR9",0.00859950346959386
"A6NHS7",0.00272507212083202
"A6NHT5",0.0468016705567384
"A6NI15",0.00613950892703775
"A6NI28",0.00105251508236971
"A6NI79",0.00722711065804004
"A6NJW4",0.0029905938397152
"A6NJZ7",0.00736377818423411
"A6NK53",0.00702388096098777
"A6NK59",0.0118016671932033
"A6NL88",0.0034656027314527
"A6NLC5",0.00757371335297202
"A6NLE4",0.00894943942781495
"A6NLJ0",0.00818749781548467
"A6NLU5",0.00308737727356668
"A6NMT0",0.0134420152676413
"A6NMX2",0.023410150513287
"A6NMZ2",0.00467177557069978
"A6NMZ7",0.00594268831221841
"A6NN14",0.00646498950297224
"A6NN90",0.00744873440232401
"A6NNA5",0.0105315378181132
"A6NNE9",0.00618875508583365
"A7E2V4",0.00783400764814763
"A7KAX9",0.00288415009882547
"A7MBM2",0.00485911229640052
"A7MCY6",0.00777536353294572
"A7MD48",0.0108081652960671
"A7XYQ1",0.00485560982806704
"A8MQ14",0.00859619862681496
"A8MQ27",0.00426804512571839
"A8MQT2",0.0260966734046132
"A8MT33",0.012841925195
"A8MT65",0.0155480573906511
"A8MT70",0.00799664523156702
"A8MW95",0.00738340899752296
"A8MW99",0.00597141881612767
"A8MWA4",0.00944641598145318
"A8MWA6",0.00643829206208302
"A8MWE9",0.00496835579120827
"A8MWV9",0.00613069440644038
"A8MWY0",0.00945577594773339
"A8MX34",0.00214040298627748
"A8MXD5",0.0170877264511868
"B1AK53",0.00633807678168149
"B1AKI9",0.0075671796481762
"B1AL46",0.00865215978846917
"B1AL88",0.00622926215896713
"B7U540",0.0131355861496594
"B7Z1M9",0.00559958850567529
"B7ZBB8",0.016979624675711
"B7ZW38",0.0229232315789013
"B8ZZ34",0.0046570668919088
"B9A6J9",0.0062715639286958
"C9JLJ4",0.00719074973988037
"C9JLR9",0.0114485744802941
"C9JPN9",0.0077452596405382
"C9JQI7",0.0180430055429848
"C9JSJ3",0.00685882956926359
"D6RGH6",0.00772626115472179
"D6RGX4",0.00690510660211516
"D6RIA3",0.00589578984438909
"D6RJB6",0.00792618732140134
"E2RYF6",0.00162300515851627
"F8WBI6",0.0202997055122182
"F8WCM5",0.00990507567487831
"H0YM25",0.0117406352932236
"H3BNL1",0.00795767376966006
"H7C350",0.00765198536239962
"I3L1E1",0.00947138844194847
"I3L273",0.00134688153884615
"I3L3R5",0.0298546875675469
"I6L899",0.0208425828215171
"K7EJ46",0.00697724722914856
"O00180",0.0103356323949087
"O00189",0.0074756870625568
"O00192",0.0147148689289997
"O00193",0.0134725287661876
"O00203",0.0280168542643144
"O00204",0.00704152964580992
"O00213",0.0132979593856445
"O00305",0.00601759301995522
"O00308",0.00479273790871348
"O00311",0.00706986017140839
"O00321",0.00238588693223374
"O00327",0.00622652293021332
"O00459",0.00349432444664218
"O00461",0.0892112532740078
"O00469",0.00514012296899834
"O00470",0.00683950978922209
"O00471",0.00672403073038189
"O00472",0.00803902676056842
"O00478",0.00766616412283604
"O00479",0.0345872099133277
"O00566",0.0606289218606525
"O00567",0.133580988354118
"O00570",0.00358070498085139
"O00571",0.0137270173568622
"O00585",0.0216241123197172
"O00587",0.00472494676079509
"O00590",0.00573770879929946
"O00591",0.00524303456082859
"A1A5C7",0.0062134915020516
"A1A5D9",0.0114548861607379
"A1E959",0.0028344333771754
"A1KXE4",0.00217577846562779
"A1KZ92",0.0144602498504646
"A1L020",0.00677802380537732
"A1L0T0",0.00403048765247518
"A1L162",0.021830500074309
"A1L170",0.00807780636100865
"A1L390",0.0112608450588552
"A1L429",0.0188652998777331
"A6H8Y1",0.0645326461969132
"Q9Y421",0.0354881935733755
"Q9Y426",0.00714778427080972
"Q9Y446",0.00704399453201848
"Q9Y448",0.0151028308568908
"Q9Y450",0.0131495683605519
"Q9Y458",0.025023053224692
"Q9Y462",0.0276862313860024
"Q9Y463",0.00343407964249324
"Q9Y466",0.00759849519513795
"Q9Y468",0.0122853194087814
"Q9Y473",0.00622743615319893
"Q9Y478",0.0147808215244239
"Q9Y483",0.00939888972346256
"Q9Y485",0.00862228138526436
"Q9Y487",0.013620936483665
"Q9Y493",0.00548760258701449
"Q9Y496",0.011229476026251
"Q9Y4A5",0.00793108628768861
"Q9Y4A8",0.00331329187078883
"Q9Y4B4",0.00728333153707274
"Q9Y4B5",0.0262244456794912
"Q9Y4B6",0.0397259690496055
"Q9Y4C1",0.00375987062749046
"Q9Y4C5",0.00345125238309831
"Q9Y4C8",0.0593968338586791
"Q9Y4D1",0.0131222449162045
"Q9Y4D2",0.00280920312285581
"Q9Y4D7",0.00505241282655725
"Q9Y4E1",0.056250603896692
"Q9Y4E5",0.00860483783466666
"Q9Y4E6",0.00922139733275509
"Q9Y4E8",0.0271132848597122
"Q9Y4F1",0.00750519115027116
"Q9Y4F3",0.00558196914184857
"Q9Y4F4",0.00461819556040868
"Q9Y4F9",0.00769099404406952
"Q9Y4G2",0.00305578851612709
"Q9Y4G6",0.00689068623598333
"Q9Y4G8",0.0082793081102122
"Q9Y4H2",0.00406023334458092
"Q9Y4H4",0.0111670286129456
"Q9Y4I1",0.0163412045462541
"Q9Y4I5",0.00690947228741701
"Q9Y4J8",0.00881802211546099
"Q9Y4K3",0.00373325653888967
"Q9Y4L1",0.0375656489918338
"Q9Y4L5",0.00429635572973605
"Q9Y4P3",0.0272665893272989
"Q9Y4P8",0.00604395735034804
"Q9Y4P9",0.00679055939056756
"Q9Y4R7",0.0186982722891372
"Q9Y4R8",0.0108606728992018
"Q9Y4U1",0.00356077663173981
"Q9Y4W2",0.0508201423141242
"Q9Y4W6",0.0153414989198617
"Q9Y4X0",0.00316539395737161
"Q9Y4X4",0.00203777592238074
"Q9Y4X5",0.0219206414813742
"Q9Y4Z0",0.00905813547400742
"Q9Y4Z2",0.0112154859063923
"Q9Y512",0.0113486936796824
"Q9Y519",0.00672093201369447
"Q9Y534",0.00846383838028526
"Q9Y543",0.00340013579945358
"Q9Y546",0.0170072574722859
"Q9Y548",0.0299824013263583
"Q9Y561",0.00513849354320271
"Q9Y566",0.00781884412921338
"Q9Y570",0.0187737512972977
"Q9Y572",0.00566748204950558
"Q9Y580",0.00351015019665819
"Q9Y581",0.00630525580445839
"Q9Y584",0.00878804885460728
"Q9Y592",0.00669247633124129
"Q9Y597",0.00885864525880235
"Q9Y5A6",0.0133664024297997
"Q9Y5A7",0.00343736495393019
"Q9Y5A9",0.00484248384877429
"Q9Y5B0",0.0455061517211498
"Q9Y5B6",0.0403161151324003
"Q9Y5B9",0.0228523447034808
"Q9Y5C1",0.00894627034346881
"Q9Y5F3",0.0092328296964439
"Q9Y5F6",0.00592682038102935
"Q9Y5G0",0.0046423022745633
"Q9Y5G3",0.00841888981099497
"Q9Y5G5",0.00784380104724194
"Q9Y5G8",0.0066622756032143
"Q9Y5G9",0.00499914474491832
"Q9Y5I4",0.0278256056151564
"Q9Y5J1",0.0582674381876035
"Q9Y5J3",0.00881695021510421
"Q9Y5J6",0.00785302863536793
"Q9Y5K3",0.00538686729716992
"Q9Y5K6",0.0159059153369054
"Q9Y5K8",0.0176296564196342
"Q9Y5L2",0.00517480765401063
"Q9Y5N1",0.00764567295969244
"Q9Y5N6",0.0280680410776282
"Q9Y5P3",0.00186932850779984
"Q9Y5P4",0.0154008667887807
"Q9Y5P8",0.00767429408938489
"Q9Y5Q3",0.00278067651245245
"Q9Y5Q5",0.00358208970495729
"Q9Y5Q6",0.00933704587104157
"Q9Y5Q8",0.0236778192699049
"Q9Y5Q9",0.0755886151382867
"Q9Y5R2",0.00596680563721978
"Q9Y5R5",0.0115722199111202
"Q9Y5R6",0.00149080918259574
"Q9Y5S1",0.0111836340555218
"Q9Y5S2",0.00904133236587824
"Q9Y5S9",0.015173413329905
"Q9Y5T4",0.00757253882937401
"Q9Y5T5",0.0388584873074129
"Q9Y5U2",0.0209879458191298
"Q9Y5U5",0.00781507849849177
"Q9Y5V0",0.00927495613836731
"Q9Y5V3",0.0042742041714501
"Q9Y5W3",0.00536171865599226
"Q9Y5W5",0.00512581725529598
"Q9Y5W7",0.00666429023394522
"Q9Y5W9",0.00700958034987715
"Q9Y5X0",0.00856364644220521
"Q9Y5X1",0.00856848891742212
"Q9Y5X2",0.010543403761027
"Q9Y5X4",0.00676335054255454
"Q9Y5Y0",0.0103609084511809
"Q9Y5Y3",0.00704012887012441
"Q9Y5Y4",0.00670298889065145
"Q9Y5Y5",0.0103058027409329
"Q9Y5Y7",0.00794243110146102
"Q9Y5Y9",0.0153421047763982
"Q9Y5Z6",0.00419873081958951
"Q9Y5Z7",0.0023965159699965
"Q9Y5Z9",0.00704771260254945
"Q9Y603",0.00397526503741282
"Q9Y606",0.0301768823872542
"Q9Y608",0.0197950295471042
"Q9Y613",0.00712332772828508
"Q9Y614",0.00617891674360771
"Q9Y615",0.00664661866027559
"Q9Y616",0.00639013978024988
"Q9Y618",0.0180561258707731
"Q9Y620",0.00739898227423988
"Q9Y624",0.00899963568344813
"Q9Y625",0.00534800460122691
"Q9Y639",0.00876060484185383
"Q9Y644",0.00437555301845582
"Q9Y651",0.00831050349587999
"Q9Y657",0.0109135458487445
"Q9Y661",0.00581729995711792
"Q9Y662",0.00317601081580547
"Q9Y663",0.00540742694954841
"Q9Y666",0.0111486323538737
"Q9Y673",0.00351097321226766
"Q9Y675",0.00534573551589633
"Q9Y676",0.00637266657824029
"Q9Y679",0.00787633162126409
"Q9Y691",0.011770133983918
"Q9Y692",0.00737666571899894
"Q9Y697",0.00544693486590735
"Q9Y698",0.00646046933170325
"Q9Y6A5",0.00542862569154117
"Q9Y6B2",0.0139169642619043
"Q9Y6B7",0.0051010987387065
"Q9Y6C2",0.0116629026916051
"Q9Y6C5",0.00412326541142198
"Q9Y6D5",0.00519071604295412
"Q9Y6D6",0.00545117112538065
"Q9Y6D9",0.0093802967374162
"Q9Y6E0",0.00789928428161993
"Q9Y6F1",0.0268461295788146
"Q9Y6F7",0.00468829032203053
"Q9Y6F8",0.00507100280494224
"Q9Y6G9",0.00666468656834946
"Q9Y6H1",0.00416775630635709
"Q9Y6H3",0.0109912197713247
"Q9Y6H5",0.00941414498418437
"Q9Y6H6",0.00568116717128067
"Q9Y6H8",0.0199869722892053
"Q9Y6I3",0.00266036699745331
"Q9Y6I4",0.0118701007465845
"Q9Y6I9",0.0105623794973043
"Q9Y6J0",0.010858818892746
"Q9Y6J9",0.00585477882257185
"Q9Y6K1",0.0284481129388702
"Q9Y6K5",0.00662308649358105
"Q9Y6K8",0.0110352131475929
"Q9Y6K9",0.00758896308714514
"Q9Y6L6",0.00926166332290299
"Q9Y6L7",0.00818979994292806
"Q9Y6M0",0.00400600102873084
"Q9Y6M1",0.00638794763462528
"Q9Y6M4",0.00595963163717093
"Q9Y6M5",0.0117908177234306
"Q9Y6M7",0.0106399170435488
"Q9Y6N1",0.0122582916407749
"Q9Y6N5",0.0030011599115787
"Q9Y6N7",0.00337807170061604
"Q9Y6N8",0.00475860593664069
"Q9Y6N9",0.0408815434401124
"Q9Y6P5",0.0116532592950554
"Q9Y6Q2",0.00407978836521513
"Q9Y6Q3",0.0333769739756734
"Q9Y6Q6",0.00575700083924117
"Q9Y6Q9",0.00575062335351671
"Q9Y6R0",0.00467448537195299
"Q9Y6R1",0.013364408138728
"Q9Y6R4",0.015792044185558
"Q9Y6R6",0.00733673127220057
"Q9Y6R9",0.0187259628170253
"Q9Y6S9",0.00461112819521495
"Q9Y6T7",0.00802083245842731
"Q9Y6U7",0.00419964939102291
"Q9Y6V0",0.00814161678644103
"Q9Y6V7",0.0716836533726652
"Q9Y6W3",0.0059305419750548
"Q9Y6W5",0.0266994173180113
"Q9Y6W6",0.00134418763507497
"Q9Y6W8",0.00800258078454466
"O14490",0.00499773115424509
"O14492",0.00620266673915774
"O14494",0.00583123467043585
"O14495",0.00593713760091418
"O14497",0.0371641118037243
"O14503",0.0117749740190977
"O14511",0.00596190766945316
"O14512",0.00200731488228386
"O14513",0.00728035316286591
"O14545",0.00703824811857434
"O14556",0.00572780676302489
"O14559",0.00508256019859382
"O14561",0.00576820234518771
"O14562",0.00987288089878825
"O14576",0.0169922710461399
"O14578",0.0109506519316697
"O14594",0.0137316641238137
"O14595",0.00760664990712022
"O14598",0.0163238292855619
"O14602",0.0107515119491544
"O14607",0.00846606077687838
"O14646",0.0593815585992975
"O14647",0.0409400784317518
"O14649",0.00418383621547154
"O14653",0.00912908916556066
"O14654",0.00377283231644993
"O14662",0.0107777407848905
"O14668",0.00724198493898004
"O14669",0.00477867231369688
"O14672",0.00622104856748939
"O14745",0.0152285780512772
"O14746",0.00956654195014761
"O14753",0.00707946026159381
"O14757",0.00560983372945916
"O14763",0.00481155802798877
"O14764",0.00732973963246096
"O14770",0.00589015031366437
"O14771",0.0102434371518453
"O14776",0.0225809146420046
"O14777",0.00810397813297631
"O14901",0.00366714038761335
"O14905",0.00391552478526764
"O14908",0.0117053302873215
"O14917",0.0074393340484458
"O14920",0.00472113979059076
"O14924",0.00835328050626002
"O14925",0.00451300380114425
"O14931",0.0129963083663719
"O14939",0.0111051373272533
"O14944",0.00324105543106697
"O14948",0.00749110192031528
"O14964",0.00646585997851106
"O14967",0.0755005992801735
"O15015",0.0160115645832023
"O15018",0.00544571947336934
"O15020",0.0128750965589208
"O15021",0.00430138701839603
"O15027",0.00752813004655473
"O15033",0.00528189772083002
"O15034",0.00791415465176288
"O15055",0.00609228932056593
"O15056",0.00344468622661061
"O15060",0.0078435287217557
"O15062",0.00867512088855915
"O15063",0.00300064058016777
"O15066",0.0866883512369862
"O15068",0.00417355869103168
"O15069",0.00965220358252304
"O15072",0.00681735329011581
"O15075",0.00453503717388833
"O15085",0.00737485712378651
"O15090",0.00728041676396055
"O15091",0.00997005801178706
"O15105",0.0060023223190017
"O15111",0.00314665534776621
"O15117",0.0407079159530626
"O15119",0.00369969652334524
"O15123",0.0049449262461842
"O15126",0.00367774817194613
"O15127",0.00337959234943534
"O15130",0.00926033877140286
"O15209",0.00678639228640816
"O15211",0.00703622378738331
"O15213",0.0791386352036795
"O15218",0.00298381505592072
"O15226",0.00779174311232893
"O15231",0.00566677671530799
"O15232",0.0033521388495732
"O15234",0.0573157270593169
"O15240",0.00957000613040714
"O15259",0.0560151957559769
"O15355",0.0232194828868116
"O15357",0.00421801541127689
"O15370",0.0062669515676357
"O15371",0.00935651892046468
"O15372",0.00525409162040078
"O15374",0.00785958042855481
"O15375",0.00994540286391902
"O15379",0.0117145977388327
"O15381",0.0523244506530293
"O15389",0.00916835890427128
"O15391",0.00779147867136159
"O15393",0.00260694151956786
"O15394",0.00739815173952691
"O15397",0.0651526099715784
"O15399",0.00986134031728169
"O15466",0.00498081306969982
"O15479",0.00461641561140907
"O15480",0.00757178727352649
"O15481",0.00475243337738314
"O15482",0.00903322477963015
"O15488",0.00672249725455627
"O15496",0.00425794358865654
"O15499",0.00859640910953929
"O15547",0.00402924084137458
"O15550",0.00605123689384574
"O15551",0.00627903887221627
"O15552",0.00619490579220629
"O15553",0.0118045884776591
"O43143",0.0324356634321262
"O43147",0.00533530886513161
"O43148",0.0483922575157749
"O43149",0.0079236400547995
"O43150",0.000733686676289083
"O43155",0.00569032367689317
"O43156",0.0208012550120936
"O43184",0.00334295245588584
"O43186",0.00255297141614048
"O43187",0.00459200813373756
"O43189",0.00600121999917385
"O43193",0.00788790609682232
"O43194",0.00542129486405841
"O43196",0.0138172110764382
"O43237",0.00900780818014898
"O43240",0.00401333361529776
"O43242",0.0301265455469325
"O43246",0.00718280311321779
"O43247",0.00599173062053491
"O43248",0.00296071625132968
"O43296",0.0100472029384942
"O43298",0.0104492164164398
"O43300",0.00482976080396714
"O43301",0.00374445990838847
"O43303",0.0133992984347392
"O43304",0.00604853979915094
