"","GO0001067_transcription_regulatory_region_nucleic_acid_binding"
"Q9H3E2",0.0625624683631436
"Q9H3F6",0.0825644692815514
"Q9H3H1",0.0807238523407235
"Q9H3H3",0.078208201367398
"Q9H3H9",0.0710486689482666
"Q9H3J6",0.0276916479974871
"Q9H3K2",0.0498279899939803
"Q9H3M0",0.0848109930240188
"Q9H3M9",0.0829133137763866
"Q9H3N1",0.0420557558569466
"Q9H3N8",0.0679008587143661
"Q9H3P2",0.113040004070293
"Q9H3P7",0.0827612320712438
"Q9H3Q1",0.0573093800578496
"Q9H3Q3",0.080431990969073
"Q9H3R0",0.0889383002925023
"Q9H422",0.175859310176812
"Q9H425",0.0426707199661782
"Q9H426",0.067996005451241
"Q9H444",0.0650190745957933
"Q9H446",0.0736868519587127
"Q9H461",0.0676163631410208
"Q9H467",0.0936820538223487
"Q9H497",0.0558842420280947
"Q9H4A3",0.157151543640778
"Q9H4A5",0.0462796302931385
"Q9H4A6",0.0509625494797341
"Q9H4A9",0.0567402923325721
"Q9H4B4",0.0702945956910942
"Q9H4I3",0.0446167446815178
"Q9H4I9",0.0437851709282016
"Q9H4L4",0.0797783509155428
"Q9H4L5",0.114181345218788
"Q9H4L7",0.0412183204280563
"Q9H4M7",0.0621321575191225
"Q9H4Q3",0.141507668732851
"Q9H4Q4",0.119944278524349
"Q9H4S2",0.107147701569526
"Q9H4T2",0.0590063501166797
"Q9H4W6",0.145541480455931
"Q9H4X1",0.0547058702562441
"Q9H4Z2",0.134036732016148
"Q9H5I5",0.06679647467413
"Q9H5J0",0.138836482890177
"Q9H5J8",0.0471687360396875
"Q9H5K3",0.0821049013791625
"Q9H5L6",0.0731781855827482
"Q9H5N1",0.107042091370602
"Q9H5P4",0.0665571876560899
"Q9H5U6",0.0684077511877693
"Q9H5V7",0.175365928471078
"Q9H6B1",0.0707660709840368
"Q9H6B4",0.0795855422427198
"Q9H6D3",0.0609462128390242
"Q9H6D8",0.082269946513224
"Q9H6E4",0.0810929619118456
"Q9H6E5",0.0565821638188462
"Q9H6W3",0.0360017868093161
"Q9H6X2",0.13769839389625
"Q9H6X4",0.086804516299335
"Q9H6X5",0.0224638326454569
"Q9H6Y2",0.0470932290789074
"Q9H6Y5",0.0526682429070301
"Q9H6Z4",0.0833311876948152
"Q9H706",0.290458364704931
"Q9H7N4",0.0456650834758556
"Q9H7P6",0.0724911809088247
"Q9H7P9",0.0564102399492598
"Q9H7R0",0.101571009807656
"Q9H7R5",0.0622906728911332
"Q9H7S9",0.498875716959011
"Q9H7T9",0.0601496600407117
"Q9H7U1",0.10534776485762
"Q9H825",0.108552075271759
"Q9H832",0.0553264168384235
"Q9H841",0.0861724724502766
"Q9H845",0.0525280876046869
"Q9H857",0.0750106533386558
"Q9H869",0.076726678386921
"Q9H875",0.0696587626920341
"Q9H892",0.0539985779312105
"Q9H898",0.0757331605324754
"Q9H8E8",0.0715561147898545
"Q9H8G2",0.0597667460562969
"Q9H8J5",0.0523915002706283
"Q9H8K7",0.0711180866283099
"Q9H8L6",0.0756125226756969
"Q9H8W4",0.0603500769319085
"Q9H8X9",0.0763002194608643
"Q9H8Y1",0.0512331460032609
"Q9H8Y5",0.0441727430832939
"Q9H8Y8",0.0347472172390389
"Q9H902",0.0365814807048178
"Q9H903",0.0560306042861452
"Q9H910",0.0791819265767386
"Q9H930",0.076693651989049
"Q9H939",0.0554547905837848
"Q9H967",0.0694490055540629
"Q9H972",0.0679747539910778
"Q9H981",0.059072381262943
"Q9H9Q2",0.0632340626008189
"Q9H9Q4",0.0440327275299782
"Q9H9R9",0.1707899831315
"Q9H9S0",0.0751949171123283
"Q9H9Y2",0.0449407114721536
"Q9H9Z2",0.138511716644769
"Q9HA38",0.116597482618832
"Q9HA47",0.0703773558433114
"Q9HA82",0.0564231630234753
"Q9HA90",0.05977583729387
"Q9HA92",0.052265071365379
"Q9HAB3",0.0554291879236706
"Q9HAC8",0.0589747114055424
"Q9HAF1",0.0772992979355282
"Q9HAH1",0.105678382818992
"Q9HAH7",0.343835476055384
"Q9HAU8",0.0522751908769834
"Q9HAV5",0.0916271548818162
"Q9HAV7",0.0843970124703824
"Q9HAW0",0.115055081336258
"Q9HAW4",0.0300595066115668
"Q9HAY2",0.0507816117807384
"Q9HAZ1",0.080185251591165
"Q9HAZ2",0.117769639190933
"Q9HB07",0.0496020257051558
"Q9HB09",0.0663262091578896
"Q9HB14",0.117665278613115
"Q9HB15",0.0748318343575264
"Q9HB20",0.122613966372614
"Q9HBH1",0.054062984229874
"Q9HBH7",0.0538387511596463
"Q9HBH9",0.0545218772961383
"Q9HBI1",0.0869387981635355
"Q9HBJ0",0.124241063559196
"Q9HBJ7",0.0590918126712878
"Q9HBJ8",0.0567388763697521
"Q9HBL0",0.131602459586495
"Q9HBL6",0.0899003554938209
"Q9HBM0",0.0738870877655435
"Q9HC44",0.0981987482389466
"Q9HC52",0.139514999162313
"Q9HC56",0.0430130661885898
"Q9HC58",0.0629218032058067
"Q9HC62",0.0749274874966833
"Q9HC73",0.0924387017399423
"Q9HC77",0.0573531032819122
"Q9HC78",0.326985565202517
"Q9HC84",0.0502220872113974
"Q9HCE5",0.103684684517049
"Q9HCE6",0.0860787496687579
"Q9HCE7",0.114182605020461
"Q9HCE9",0.0741753300573109
"Q9HCG1",0.101442474119864
"Q9HCG7",0.0765255287579925
"Q9HCG8",0.0383696507656986
"Q9HCJ5",0.0749676623862499
"Q9HCJ6",0.0681982373052417
"Q9HCK0",0.132634858254138
"Q9HCK1",0.0636241334882864
"Q9HCK4",0.108131238182814
"Q9HCK8",0.111521233362353
"Q9HCL0",0.150804299574397
"Q9HCL3",0.0861690568871251
"Q9HCM1",0.083696133861773
"Q9HCU0",0.0960763513545765
"Q9HCU4",0.153589202077344
"Q9HCU8",0.0441286600120303
"Q9HCU9",0.0517797831229064
"Q9HCX3",0.105182326348597
"Q9HCX4",0.0732443685348811
"Q9HCZ1",0.0773090946292827
"Q9HD20",0.0494031686946106
"Q9HD23",0.0697058333376943
"Q9HD26",0.0712519557144066
"Q9HD33",0.0905420618117361
"Q9HD40",0.065385147248173
"Q9HD67",0.0750993223196761
"Q9NP62",0.0901678424380707
"Q9NP64",0.113299594361836
"Q9NP66",0.0577909408638548
"Q9NP70",0.0849966615409797
"Q9NP71",0.147669464951598
"Q9NP74",0.108569845403926
"Q9NP79",0.0893498267545483
"Q9NP80",0.0529195212594901
"Q9NP84",0.0710503612907449
"Q9NP85",0.100971297073723
"Q9NP95",0.0764273654587333
"Q9NPD5",0.0748027767262261
"Q9NPD8",0.0527727820408317
"Q9NPE2",0.048026056462343
"Q6PJI9",0.0742967816267789
"Q6PJP8",0.0616007515718981
"Q6PJQ5",0.0794212585403708
"Q6PJT7",0.0405283931632549
"Q6Q759",0.0682657899672974
"Q6QHK4",0.0745043497134506
"Q6QNK2",0.0621035331703295
"Q6QNY0",0.069025301135642
"Q6T4P5",0.117488667270343
"Q6T4R5",0.343593552396729
"Q6TDP4",0.0760597460991678
"Q6TDU7",0.072084171362828
"Q6TFL3",0.0854126443896774
"Q6UWB4",0.0943419920607122
"Q6UWD8",0.0715418543042255
"Q6UWE0",0.0749768035137724
"Q6UWF3",0.0718733818933804
"Q6UWH4",0.045828763350749
"Q6UWI2",0.0642948105925436
"Q6UWI4",0.2628356874678
"Q6UWJ8",0.0775959956622237
"Q6UWK7",0.0807004832816625
"Q6UXB2",0.0684426310493015
"Q6UXB4",0.0715538055268672
"Q6UXB8",0.0749069586342706
"Q6UXD1",0.154538030379157
"Q6UXD5",0.069230885569632
"Q6UXD7",0.0696347446108449
"Q6UXF1",0.0667206844372306
"Q6UXG3",0.105606934945747
"Q6UXH8",0.0612125546854903
"Q6UXI7",0.0819523383521471
"Q6UXY1",0.0553385543849114
"Q6UXY8",0.104189023840296
"Q6UXZ3",0.0716755383286217
"Q6UXZ4",0.0687613301089107
"Q6UY09",0.0741525678651257
"Q6UY11",0.0782395956075991
"Q6UY14",0.0707408285925703
"Q6UYE1",0.0654082281074773
"Q6V0L0",0.0502568556858771
"Q6V1X1",0.0864792462943023
"Q6V9R5",0.107562454074791
"Q6VAB6",0.104226635123808
"Q6VB84",0.122239973838984
"Q6VMQ6",0.0323514495694872
"Q6VN20",0.0926429550476766
"Q6X4U4",0.0791189421024468
"Q6X4W1",0.228152298904627
"Q6XD76",0.0770470975522501
"Q6XE24",0.147112276028109
"Q6XPR3",0.0695383721611597
"Q6XPS3",0.0746122612816515
"Q6XR72",0.115654856254708
"Q6XYB7",0.054730489420114
"Q6XYQ8",0.06678535544616
"Q6XZF7",0.067893702474875
"Q6Y1H2",0.116352776343699
"Q6Y2X3",0.0803609401801244
"Q6ZMI0",0.0766398369811151
"Q9NPE6",0.0717205227652355
"Q9NPF2",0.0634938048547528
"Q9NPF5",0.0670775110033444
"Q9NPG1",0.123758125626242
"Q9NPG3",0.0560205901455684
"Q9NPG4",0.0628384527454796
"Q9NPH2",0.0882997194850093
"Q9NPI1",0.048640015261382
"Q9NPI5",0.0750501529484653
"Q9NQ31",0.0727818440390789
"Q9NQ32",0.0607626412766584
"Q9NQ34",0.0704314236516783
"Q9NQ35",0.0586044966986481
"Q9NQ38",0.0557632103288323
"Q9NQ40",0.0584448405440524
"Q9NQ48",0.0596769071281076
"Q9NQ55",0.0409558138721058
"Q9NQ60",0.0751693498637781
"Q9NQ66",0.120096353658127
"Q9NQ69",0.0578334124806419
"Q9NQ75",0.0622800898462966
"Q9NQG1",0.0796126746759169
"Q9NQG5",0.0831647380951424
"Q9NQG6",0.0553876176374292
"Q9NQG7",0.0834682759795129
"Q9NQH7",0.0614715169282448
"Q9NQI0",0.0259787458789676
"Q9NQL9",0.115961766399252
"Q9NQM4",0.137940547103459
"Q9NQQ7",0.055399160887974
"Q9NQR7",0.054887250782895
"Q9NQS1",0.0691221638052765
"Q9NQS3",0.136864227142703
"Q9NQW6",0.0666067027090022
"Q9NQW8",0.0832935205418167
"Q9NQX0",0.0946258574493629
"Q9NQX1",0.127510963953549
"Q9NQX3",0.252285376350178
"Q9NQX4",0.0670357448023351
"Q9NQX5",0.0990649458972428
"Q9NQX6",0.0734580071712504
"Q9NQX7",0.0924295376221288
"Q9NQZ2",0.0327260595100934
"Q9NQZ5",0.0736174840942477
"Q9NQZ6",0.0757886285322143
"Q9NQZ7",0.062766354427137
"Q9NQZ8",0.0624956961355945
"Q9NR71",0.0637338096276421
"Q9NR80",0.0663729670053582
"Q9NR81",0.0563057252863874
"Q9NR82",0.0892185632142896
"Q9NR83",0.194393417620297
"Q9NR99",0.0732531158125994
"Q9NRA0",0.0714364391171469
"Q9NRA2",0.0723461461741261
"Q9NRA8",0.0988310461974542
"Q9NRB3",0.123809306589489
"Q9NRC6",0.0674461264505165
"Q9NRC8",0.0642146684735311
"Q9NRD0",0.074661575956768
"Q9NRD1",0.0646501109367507
"Q9NRD5",0.052577953793148
"Q9NRE2",0.273736367867714
"Q9NRF2",0.0575828157623874
"Q9NRF9",0.0449367851178423
"Q9NRG9",0.0728358079005839
"Q9NRH1",0.0783773199965742
"Q9NRH2",0.0491553675913775
"Q9NRI5",0.0912232826006653
"Q9NRJ3",0.0793001606031112
"Q9NRJ4",0.235656045598642
"Q9NRQ2",0.108973000472753
"Q9NRR4",0.12603224673289
"Q9NRR5",0.042852567860783
"Q9NRR6",0.0657229617167672
"Q9NRR8",0.0859117942904928
"Q9NRS4",0.0633019399529946
"Q9NRS6",0.0625327927695977
"Q9NRW1",0.0831066542166355
"Q9NRX1",0.0445965459346152
"Q9NRX5",0.067543060728655
"Q9NRY2",0.0621369478075851
"Q9NRY4",0.126412935490989
"Q9NRY5",0.032524587653853
"Q9NRY6",0.158903156054987
"Q9NRZ5",0.0665063534206712
"Q9NRZ7",0.0756555833186906
"Q9NS61",0.0686557891542632
"Q9NS62",0.0563170175192263
"Q9NS66",0.0678744477218734
"Q9NS68",0.102234227345811
"Q9NS69",0.0630663956390953
"Q9NS73",0.0689181980920998
"Q9NS82",0.133226496793106
"Q9NS84",0.132285015996037
"Q9NS86",0.0779118167315001
"Q9NS87",0.0633978356715947
"Q9NS91",0.117886624656465
"Q9NS93",0.0698539818882673
"Q9NS98",0.0375754817844923
"Q9NSA1",0.0754772985118923
"Q9NSI8",0.0976554391207189
"Q9NSN8",0.0738191917383703
"Q9NST1",0.0842706512275913
"Q9NSV4",0.0551426905640596
"Q9NSY0",0.0726904981051139
"Q9NSY1",0.0664737451140934
"Q9NT22",0.0741201185947824
"Q9NT62",0.0969401693677497
"Q9NT68",0.134351048907138
"Q9NT99",0.0797134066553904
"Q9NTG1",0.0619053317700764
"Q9NTZ6",0.0744487788896461
"Q9NU19",0.10481383962418
"Q9NU22",0.0710575594995757
"Q9NU39",0.1878349234569
"Q9NUA8",0.074561652013961
"Q9NUB1",0.0562287096505479
"Q9NUB4",0.0746683289808005
"Q9NUC0",0.144725045889224
"Q9NUD5",0.039269853798109
"Q9NUD7",0.0444687459485514
"Q9NUE0",0.0748744800679564
"Q9NUG4",0.0682411141776958
"Q9NUW8",0.147080724026667
"Q9NUX5",0.0808982660683728
"Q9NUY8",0.0642291265441033
"Q9NV06",0.069917219114282
"Q9NV56",0.065752206183473
"Q9NV58",0.0681068594740299
"Q9NV64",0.0578289946043217
"Q9NV66",0.0686513216363871
"Q9NV70",0.0611007995118156
"Q9NV72",0.0833341425989327
"Q9NV79",0.0560708417546037
"Q9NV92",0.241580643728529
"Q9NV96",0.124560138943093
"Q9NVA1",0.090327875887771
"Q9NVA2",0.054688972591718
"Q9NVA4",0.0934329700608576
"Q9NVN8",0.0511272681725696
"Q9NVP1",0.0577642074880774
"Q9NVP2",0.0807968151512249
"Q9NVP4",0.0683357945848429
"Q9NVR0",0.0489717638424978
"Q9NVR2",0.0565564811778549
"Q9NVR5",0.0804801298482737
"Q9NVU0",0.142198133429204
"Q9NVU7",0.0436637442738931
"Q9NVV0",0.0763292587442295
"Q9NVV4",0.0370489482188466
"Q9NVV9",0.138227189331698
"Q9NVW2",0.0139521837369835
"Q9NVZ3",0.038161324296758
"Q9NWF9",0.0665238064333355
"Q9NWH7",0.188503612854488
"Q9NWH9",0.0481756586656185
"Q9NWK9",0.0788995467315721
"Q9NWL6",0.0579142669662961
"Q9NWM3",0.0814173887281812
"Q9NWN3",0.0578431411023135
"Q9NWQ4",0.0587536825480836
"Q9NWQ8",0.0811517173306766
"Q9NWS0",0.0621759915377427
"Q9NWS1",0.0372304911704515
"Q9NWS8",0.0771849531237382
"Q9NWS9",0.22105340853447
"Q9NWT1",0.0313380427628298
"Q9NWT8",0.0638743885448581
"Q9NX63",0.0252339340794379
"Q9NX65",0.109030458694533
"Q9NX70",0.0764356883217284
"Q9NX74",0.0553825646308766
"Q9NX94",0.185277395570441
"Q9NX95",0.102291848449834
"Q9NXV2",0.0651054282786191
"Q9NXV6",0.0265545193250112
"Q9NXW2",0.14147048244082
"Q9NXX6",0.0455661648411092
"Q9NXZ1",0.100659090327023
"Q9NXZ2",0.0523054514682224
"Q9NY12",0.0378177684170738
"Q9NY25",0.076756956156308
"Q9NYB5",0.0818144402376537
"Q9NYD6",0.261683171870758
"Q9NYF0",0.173023592107139
"Q9NYF3",0.110872868383384
"Q9NYF5",0.145578959901727
"Q9NYP7",0.0812648691998426
"Q9NYP9",0.0569647936965091
"Q9NYQ6",0.0920842938256417
"Q9NYQ7",0.0677437019085023
"Q9NYT0",0.097283961067444
"Q9NYT6",0.0833148726040199
"Q9NYU2",0.0605110708592164
"Q9NYV4",0.132015719333153
"Q9NYV6",0.129795073795086
"Q9NYW8",0.0809408635256529
"Q9NYX4",0.0637960060404339
"Q9NYY3",0.0831957940981518
"Q9NZ71",0.0695297615308634
"Q9NZ81",0.0972587414030261
"Q9NZ94",0.0805571520869987
"Q9NZA1",0.104497217163771
"Q9NZB2",0.171566293575303
"Q9NZB8",0.05747788683186
"Q9NZC2",0.0778991850401294
"Q9NZC4",0.191897499084807
"Q9NZC9",0.0762451986031361
"Q9NZD1",0.0876451721235155
"Q9NZE8",0.0747972379250068
"Q9NZH0",0.132155710073267
"Q9NZH6",0.0777018394047813
"Q9NZI5",0.103481206197669
"Q9NZM3",0.0530268204474054
"Q9NZM4",0.193991299025019
"Q9NZM5",0.037217494489771
"Q9NZN1",0.0646371978405454
"Q9NZN5",0.107870467318335
"Q9NZN8",0.113305948585837
"Q9NZN9",0.0654271074946119
"Q9NZQ0",0.0605367101333995
"Q9NZQ3",0.0547563856566848
"Q9NZQ8",0.0753249740961346
"Q9NZQ9",0.0646570758942348
"Q9NZR1",0.0813762145189945
"Q9P0G3",0.0640996798530238
"Q9P0J6",0.0515873624142091
"Q9P0J7",0.159503966918068
"Q9P0K1",0.113036373398307
"Q9P0K7",0.0512028598383013
"Q9P0K8",0.0901829253679513
"Q9P0L0",0.0881361390820635
"Q9P0L1",0.0794580015084562
"Q9P0L2",0.0589650587499087
"Q9P0L9",0.0967973909654678
"Q9P0M2",0.0447014178735076
"Q9P0M4",0.106622367937208
"Q9P0X4",0.116417664101368
"Q9P104",0.081390814837686
"Q9P107",0.0650469678144818
"Q9P126",0.0848512373160146
"Q9P1A6",0.153056683795798
"Q9P1Q0",0.101741768979911
"Q9P1T7",0.0900993778677812
"Q9P212",0.0648036306193339
"Q9P215",0.0734913289658874
"Q9P217",0.0547549358545158
"Q9P218",0.0728035434620358
"Q9P219",0.0658306222321015
"Q9P225",0.0542445110503695
"Q9P227",0.137507522518324
"Q9P273",0.184607580308996
"Q9P275",0.0538045917043498
"Q9P278",0.0644860670246805
"Q9P281",0.181421289992204
"Q9P283",0.0777538832335966
"Q9P286",0.114592729313572
"Q9P287",0.040895516955458
"Q9P289",0.0573064630268062
"Q9P291",0.0672351770706001
"Q9P299",0.0565845883340552
"Q9P2D8",0.0625955829029311
"Q9P2E2",0.0597476183517333
"Q9P2E3",0.0407365161192104
"Q9P2E5",0.105536844929924
"Q9P2E7",0.116963780441033
"Q9P2E8",0.0615553599386503
"Q9P2E9",0.0432643341694293
"Q9P2F5",0.173182426588279
"Q9P2J2",0.059771172627639
"Q9P2J5",0.0438940461132632
"Q9P2J8",0.0835233070348842
"Q9P2K1",0.0413236856059913
"Q9P2K2",0.103612872671291
"Q9P2K3",0.0934680497737969
"Q9P2K8",0.0679926171390491
"Q9P2K9",0.0541205695891611
"Q9P2M4",0.0678058520317541
"Q9P2N2",0.0721402312922575
"Q9P2N4",0.0560217023557427
"Q9P2R6",0.387460128215475
"Q9P2R7",0.135101641396398
"Q9P2S2",0.0941637220146269
"Q9P2S6",0.0613398633651953
"Q9P2T0",0.0763961075469355
"Q9P2U7",0.0647352446936678
"Q9P2U8",0.0509693218935292
"Q9P2V4",0.100116005787476
"Q9P2W6",0.0874100786049737
"Q9P2W7",0.0701133395578873
"Q9P2W9",0.0552978236226096
"Q9P2X3",0.0670938874570428
"Q9P2Y4",0.335208279012531
"Q9P2Y5",0.0670062812512139
"Q9UBF8",0.148181930660778
"Q9UBG3",0.0591970256196583
"Q9UBG7",0.0842902483113873
"Q9UBH6",0.0638621559255886
"Q9UBI4",0.0801657051251471
"Q9UBI9",0.0639607493377396
"Q9UBJ2",0.0689851815227872
"Q9UBK2",0.313872667813515
"Q9UBK5",0.0705675066452083
"Q9UBL0",0.10226984662233
"Q9UBL3",0.0818010341699563
"Q9UBS0",0.0635262015935451
"Q9UBS3",0.247458191720786
"Q9UBS5",0.0720166061858783
"Q9UBS8",0.0733397506075056
"Q9UBS9",0.0900598508838642
"Q9UBT2",0.0582202066878561
"Q9UBT3",0.0707878842696412
"Q9UBT6",0.094740036316983
"Q9UBT7",0.0637519922084372
"Q9UBU2",0.053021318306747
"Q9UBU3",0.0618630448555884
"Q9UBU6",0.0442570223131367
"Q9UBU7",0.102425804119471
"Q9UBZ9",0.0941325938338548
"Q9UC06",0.124656191313886
"Q9UC07",0.086051999947621
"Q9UD57",0.1105463697493
"Q9UD71",0.0803352836773322
"Q9UDT6",0.0627334985678496
"Q9UDV6",0.0994266038084971
"Q9UDV7",0.223179169760936
"Q9UDY2",0.0608106785262427
"Q9UDY4",0.0574826228497064
"Q9UDY8",0.267615697547149
"Q9UFB7",0.119122766535155
"Q9UFC0",0.0508312305324533
"Q9UFD9",0.0871299391697231
"Q9UFN0",0.0638218679885946
"Q9UFE4",0.0371107049627333
"Q9UFP1",0.0489378060729819
"Q9UG56",0.0772582290964841
"Q9UG63",0.0363257170111068
"Q9UGH3",0.0594669380992421
"Q9UGI0",0.139967448081529
"Q9UGI6",0.0583658356051755
"Q9UGI9",0.0551217488646484
"Q9UGR2",0.0737359539955521
"Q9UGU0",0.398056523970017
"Q9UGU5",0.0990370586140405
"Q9UGV2",0.0654675067286266
"Q9UGY1",0.0320572278671078
"Q9UH03",0.0844533657927168
"Q9UH36",0.0527984330491965
"Q9UH62",0.0619527632688419
"Q9UH65",0.0502314570419856
"Q9UH73",0.137098118029567
"Q9UH90",0.062821828876517
"Q9UH92",0.0839626177759767
"Q9UH99",0.0844733129514269
"Q9UHA3",0.0841288853444167
"Q9UHB6",0.0411347058130135
"Q9UHB7",0.0840346289009867
"Q9UHB9",0.0539682607491771
"Q9UHC1",0.113418072708593
"Q9UHC3",0.0740878866828863
"Q9UHC6",0.0725881486607259
"Q9UHC7",0.0938926898951549
"Q9UHD1",0.0529975430548243
"Q9UHD8",0.0442913994483515
"Q9UHD9",0.0635234693303617
"Q9UHF4",0.0771333608501424
"Q9UHF5",0.0582491283851355
"Q9UHF7",0.333281238209752
"Q9UHL9",0.139465091595433
"Q9UHM6",0.0554266530635391
"Q9UHN1",0.0556014717078232
"Q9UHN6",0.0708609560166631
"Q9UHP3",0.11711673568864
"Q9UHP7",0.076861080320411
"Q9UHP9",0.101807871764377
"Q9UHQ1",0.0755539460440003
"Q9UHQ7",0.0633964609113884
"Q9UHQ9",0.0739681218621221
"Q9UHR4",0.0715034090541866
"Q9UHR5",0.0565567371325434
"Q9UHR6",0.0476053273133859
"Q9UHV2",0.0611491002777257
"Q9UI33",0.062948395281728
"Q9UI36",0.158586514232611
"Q9UI38",0.0619257471712993
"Q9UI46",0.038756951669586
"Q9UI47",0.0579907108593197
"Q9UIB8",0.0594329357607098
"Q9UID3",0.0708020313504393
"Q9UID6",0.214535819121339
"Q9UIF7",0.0423752447491773
"Q9UIF8",0.126160339941476
"Q9UII2",0.0468911650380094
"Q9UII5",0.0845805486900235
"Q9UIJ5",0.0707717244490807
"Q9UIK4",0.0668062967517794
"Q9UIL4",0.069509092918073
"Q9UIL8",0.0818114366164646
"Q9UIM3",0.0498292296062938
"Q9UIQ6",0.107940492612889
"Q9UIS9",0.197772121064637
"Q9UIU6",0.150055828499902
"Q9UIW0",0.0789749546844472
"Q9UIW2",0.0583794338661689
"Q9UIX4",0.0819210920017864
"Q9UJ04",0.0506813422787694
"Q9UJF2",0.143652145942004
"Q9UJG1",0.128293198799606
"Q9UJJ7",0.0651971140361647
"Q9UJJ9",0.101084510539707
"Q9UJK0",0.0677214162164812
"Q9UJL9",0.100597185568789
"Q9UJM3",0.109498860171809
"Q9UJN7",0.193479041780928
"Q9UJQ4",0.307493077863933
"Q9UJT2",0.0614844436087274
"Q9UJT9",0.101500858918833
"Q9UK05",0.0573695674355761
"Q9UK10",0.100176198613268
"Q9UK13",0.0736183861018141
"Q9UK17",0.143379658959717
"Q9UK22",0.0584530921002041
"Q9UK28",0.125320234590898
"Q9UK32",0.110210247581643
"Q9UKD1",0.0650506394628728
"Q9UKE5",0.0532154368331436
"Q9UKF2",0.056803731650978
"Q9UKF5",0.0680065034907709
"Q9UKF7",0.052397537789527
"Q9UKG1",0.0581184822260965
"Q9UKP3",0.0799466688742263
"Q9UKP4",0.0665081266475695
"Q9UKP5",0.0868296966419196
"Q9UKP6",0.067692631852776
"Q9UKQ2",0.0503726929080403
"Q9UL03",0.13791708414116
"Q9UL12",0.18067453124956
"Q9UL15",0.228215765145018
"Q9UL16",0.0629649807183592
"Q9UL17",0.172036817484059
"Q9UL25",0.0642221073828369
"Q9UL36",0.101115608428955
"Q9ULD2",0.0805020685304922
"Q9ULD4",0.0634158939963056
"Q9ULD5",0.113202504430233
"Q9ULD6",0.0509503545460239
"Q9ULD8",0.0695043386664751
"Q9ULI2",0.0748669747040686
"Q9ULI3",0.0439014932685397
"Q9ULI4",0.050604882657357
"Q9ULJ1",0.0722040846470215
"Q9ULJ3",0.243542535044322
"Q9ULL1",0.081731588356017
"Q9ULL4",0.0483516991131632
"Q9ULL5",0.410167867370604
"Q9ULL8",0.276746414914318
"Q9ULM0",0.0688030475963597
"Q9ULM3",0.169572193665262
"Q9ULN7",0.0588832953463375
"Q9ULP0",0.0870946445458189
"Q9ULQ0",0.0899372051307254
"Q9ULQ1",0.0742681276681607
"Q9ULR0",0.106923193283014
"Q9ULR3",0.0758605470346747
"Q9ULV4",0.0691823941651928
"Q9ULV5",0.103270671091286
"Q9ULV8",0.0450827689003668
"Q9ULW0",0.0421322632162233
"Q9ULW2",0.0670531882971602
"Q9ULW3",0.0394711611464597
"Q9ULW5",0.0373105924312827
"Q9ULW6",0.0502929154104839
"Q9ULX3",0.0578239248636382
"Q9ULX5",0.08216374060928
"Q9ULX6",0.0643219057659782
"Q9ULY5",0.0967090445353676
"Q9UMD9",0.107383881124382
"Q9UMN6",0.0865798694149194
"Q9UMQ3",0.144038644211479
"Q9UMQ6",0.0981509751219413
"Q9UMR2",0.0675093556880646
"Q9UNA0",0.087401531405199
"Q9UNA1",0.0529997739384822
"Q9UNA4",0.0964976703253425
"Q9UNE0",0.195961768043443
"Q9UNE2",0.0651874683790609
"Q9UP95",0.0848069948546033
"Q9UPA5",0.313120027373987
"Q9UPC5",0.0843625090301265
"Q9UPE1",0.127090451552436
"Q9UPG8",0.627666940574266
"Q9UPI3",0.0836918725013207
"Q9UPR6",0.12237318055835
"Q9UPS6",0.120308273244999
"Q9UPS8",0.0475211019192417
"Q9UPT5",0.0533736072895783
"Q9UPW0",0.260292839779027
"Q9UPW5",0.104860065625966
"Q9UPW6",0.223654029238663
"Q9UPW8",0.243211460110504
"Q9UPX0",0.271355287811861
"Q9UQ16",0.0665945627607849
"Q9UQ35",0.00888560892036357
"Q9UQ53",0.0813286573953404
"Q9UQ80",0.064373606209913
"Q9UQ84",0.0474345383079809
"Q9UQ88",0.0550864758583885
"Q9UQ90",0.0564764267038413
"Q9UQB3",0.127068931565808
"Q9UQB8",0.158274626430691
"Q9UQB9",0.060184481873779
"Q9UQC2",0.163304945528712
"Q9UQD0",0.0743262994114776
"Q9Y210",0.0742185933171158
"Q9Y215",0.161080950304832
"Q9Y216",0.0665708480638602
"Q9Y217",0.0753772365659516
"Q9Y219",0.051279618057048
"Q9Y222",0.0830612339493314
"Q9Y226",0.0648779080173829
"Q9Y228",0.0961456458183843
"Q9Y231",0.0706488180333659
"Q9Y232",0.0684626974125391
"Q9Y237",0.0391941976308839
"Q9Y238",0.069190298159343
"Q9Y266",0.0236078179395841
"Q9Y272",0.0689585537725449
"Q9Y275",0.0555057729021069
"Q9Y278",0.0700897237261305
"Q9Y283",0.0646114235803752
"Q9Y286",0.0589395109345866
"Q9Y287",0.0774696278331356
"Q9Y289",0.0811662479794439
"Q9Y294",0.0646172884500881
"Q9Y297",0.0902446775759634
"Q9Y2A4",0.102380375648469
"Q9Y2A9",0.06537326829266
"Q9Y2B1",0.0556328188550101
"Q9Y2B2",0.0609094494981139
"Q9Y2B4",0.0470723332267251
"Q9Y2B5",0.0699336670410895
"Q9Y2B9",0.0714663286434849
"Q9Y2C2",0.172366367753362
"Q9Y2C4",0.0543594981757136
"Q9Y2G1",0.503842520742152
"Q9Y2G3",0.0919849614724041
"Q9Y2G4",0.0857641790643263
