"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q9NQZ6",0.0209018762390794
"Q9NQZ7",0.0196405295977071
"Q9NQZ8",0.0191010961459548
"Q9NR71",0.0214591169170677
"Q9NR80",0.021932255469108
"Q9NR81",0.0175972498198554
"Q9NR82",0.0218924111659233
"Q9NR83",0.0251373817531771
"Q9NR99",0.0201720355012426
"Q9NRA0",0.0234575686637368
"Q9NRA2",0.0186793577537285
"Q9NRA8",0.0278391364918456
"Q9NRB3",0.0262429296452793
"Q9NRC6",0.0219983502826818
"Q9NRC8",0.0157187283589091
"Q9NRD0",0.0209801152193343
"Q9NRD1",0.0217132403922399
"Q9NRD5",0.0118401294783376
"Q9NRE2",0.0182402785402414
"Q9NRF2",0.0196279437766959
"Q9NRF9",0.0141396893570279
"Q9NRG9",0.0239923015597905
"Q9NRH1",0.0179819645479472
"Q9NRH2",0.015195471387681
"Q9NRI5",0.0176792881740437
"Q9NRJ3",0.0121312055313331
"Q9NRJ4",0.0290570964315698
"Q9NRQ2",0.0284067756771358
"Q9NRR4",0.0223488379268021
"Q9NRR5",0.0263816348455923
"Q9NRR6",0.0267147470252427
"Q9NRR8",0.0221940832558008
"Q9NRS4",0.0220393224331367
"Q9NRS6",0.0213194445878529
"Q9NRW1",0.0221969928441214
"Q9NRX1",0.0143722790444199
"Q9NRX5",0.0182480562714872
"Q9NRY2",0.0209027486989972
"Q9NRY4",0.0307643968798901
"Q9NRY5",0.0102444071154888
"Q9NRY6",0.0392798394141938
"Q9NRZ5",0.020998967920316
"Q9NRZ7",0.0244935248411248
"Q9NS61",0.0160797748975009
"Q9NS62",0.0202200088348828
"Q9NS66",0.0198669691179855
"Q9NS68",0.0223268596612713
"Q9NS69",0.0190483173204008
"Q9NS73",0.0160631823495407
"Q9NS82",0.0216666965172988
"Q9NS84",0.0237552437767332
"Q9NS86",0.0226954886568005
"Q9NS87",0.0169551460929179
"Q9NS91",0.0139234174475752
"Q9NS93",0.0205375244771967
"Q9NS98",0.0139737505179957
"Q9NSA1",0.0233828513553966
"Q9NSI8",0.015269986229918
"Q9NSN8",0.0212724535882994
"Q9NST1",0.0217580248466723
"Q9NSV4",0.0175755755729012
"Q9NSY0",0.0199577742016953
"Q9NSY1",0.0175328464490586
"Q9NT22",0.0267456209636165
"Q9NT62",0.0152669262586509
"Q9NT68",0.0273110031790825
"Q9NT99",0.0235191217971211
"Q9NTG1",0.0236081158943882
"Q9NTZ6",0.021025724168266
"Q9NU19",0.0239398752222472
"Q9NU22",0.00514473043126978
"Q9NU39",0.0336405945001686
"Q9NUA8",0.014556708319672
"Q9NUB1",0.0201418210491072
"Q9NUB4",0.0247472744533414
"Q9NUC0",0.0212491860330614
"Q9NUD5",0.0143679201299653
"Q9NUD7",0.0229589892081111
"Q9NUE0",0.0205873499605121
"Q9NUG4",0.0173780681693307
"Q9NUW8",0.0124419362117528
"Q9NUX5",0.0184467446803663
"Q9NUY8",0.0195975292207026
"Q9NV06",0.018644458007009
"Q9NV56",0.0122085535500809
"Q9NV58",0.0179316447525706
"Q9NV64",0.0287184977420326
"Q9NV66",0.00993181549470555
"Q9NV70",0.0201692529443633
"Q9NV72",0.0198377075236064
"Q9NV79",0.0152663885985764
"Q9NV92",0.0297901375473586
"Q9NV96",0.0147451381887676
"Q9NVA1",0.0258010545743737
"Q9NVA2",0.0170996951747793
"Q9NVA4",0.0262133491198962
"Q9NVN8",0.0124087687059464
"Q9NVP1",0.012637916367578
"Q9NVP2",0.0227078572172947
"Q9NVP4",0.0200805540905425
"Q9NVR0",0.0142189199855596
"Q9NVR2",0.0171318228597394
"Q9NVR5",0.0164402484605083
"Q9NVU0",0.0160495895690112
"Q9NVU7",0.010958763767585
"Q9NVV0",0.0111252322187238
"Q9NVV4",0.0124617587893806
"Q9NVV9",0.0230686679747945
"Q9NVW2",0.011720965162018
"Q9NVZ3",0.0225233908608561
"Q9NWF9",0.021517285552176
"Q9NWH7",0.0199179788676522
"Q9NWH9",0.00923513176441227
"Q9NWK9",0.00581838723904859
"Q9NWL6",0.015638042349292
"Q9NWM3",0.021568846072232
"Q9NWN3",0.0157773009299633
"Q9NWQ4",0.0163056061752326
"Q9NWQ8",0.035758814047842
"Q9NWS0",0.0200041761138691
"Q9NWS1",0.0158263645315519
"Q9NWS8",0.0338165756160083
"Q9NWS9",0.0204132748032966
"Q9NWT1",0.00913319165815617
"Q9NWT8",0.0241615867282305
"Q9NX63",0.022871664064951
"Q9NX65",0.0222519387068026
"Q9NX70",0.0217439675259819
"Q9NX74",0.0130854202273325
"Q9NX94",0.0200323863085929
"Q9NX95",0.0186054244111166
"Q9NXV2",0.0197918933862205
"Q9NXV6",0.00845105123653911
"Q9NXW2",0.0188609202139926
"Q9NXX6",0.0145992120405782
"Q9NXZ1",0.0322480191327401
"Q9NXZ2",0.0191752017318937
"Q9NY12",0.0116502475243385
"Q9NY25",0.0240575460746851
"Q9NYB5",0.0188460253240619
"Q9NYD6",0.0188529809572195
"Q9NYF0",0.0255984031319562
"Q9NYF3",0.0319701623429628
"Q9NYF5",0.0201997866962703
"Q9NYP7",0.0173250972167697
"Q9NYP9",0.0177391275241967
"Q9NYQ6",0.0180430520017416
"Q9NYQ7",0.0175350952689772
"Q9NYT0",0.021656454795804
"Q9NYT6",0.018347009770479
"Q9NYU2",0.0220045065590106
"Q9NYV4",0.0172492083990417
"Q9NYV6",0.018020818579232
"Q9NYW8",0.0140894686598782
"Q9NYX4",0.0159891607394454
"Q9NYY3",0.017847820604492
"Q9NZ71",0.0196533519136645
"Q9NZ81",0.0183777597480708
"Q9NZ94",0.0195747802246402
"Q9NZA1",0.0294520206710663
"Q9NZB2",0.0284555411889004
"Q9NZB8",0.0239527515899895
"Q9NZC2",0.0237260660545654
"Q9NZC4",0.0186103774363424
"Q9NZC9",0.0170643549405584
"Q9NZD1",0.0179444955745781
"Q9NZE8",0.0283395157377269
"Q9NZH0",0.0226783304556373
"Q9NZH6",0.0183902595774983
"Q9NZI5",0.0206974936232563
"Q9NZM3",0.0168132382384652
"Q9NZM4",0.0192978788864462
"Q9NZM5",0.0130715523282179
"Q9NZN1",0.0197858438599603
"Q9NZN5",0.0177749697370015
"Q9NZN8",0.0254091719394223
"Q9NZN9",0.0207333747034973
"Q9NZQ0",0.0209089565494957
"Q9NZQ3",0.027628805441246
"Q9NZQ8",0.0190972200914168
"Q9NZQ9",0.0160045002614902
"Q9NZR1",0.0208276310800944
"Q9P0G3",0.0269611310273251
"Q9P0J6",0.0294787823223736
"Q9P0J7",0.0229310913064504
"Q9P0K1",0.0215823332797994
"Q9P0K7",0.0115735903931361
"Q9P0K8",0.0296122094325915
"Q9P0L0",0.0186146736506327
"Q9P0L1",0.0186568652890712
"Q9P0L2",0.0228905149652909
"Q9P0L9",0.0247325318293499
"Q9P0M2",0.00911459456868434
"Q9P0M4",0.0257555715667848
"Q9P0X4",0.0284841227518811
"Q9P104",0.0286995825437816
"Q9P107",0.0194185247462886
"Q9P126",0.0262281482960182
"Q9P1A6",0.0207391352647648
"Q9P1Q0",0.0187406290201724
"Q9P1T7",0.0193988432591585
"Q9P212",0.016236028473215
"Q9P215",0.0193856445721579
"Q9P217",0.0186790601145838
"Q9P218",0.0225584763648025
"Q9P219",0.0168266822544979
"Q9P225",0.0140236727824713
"Q9P227",0.0195045945542262
"Q9P273",0.0381337911990722
"Q9P275",0.0118737970258133
"Q9P278",0.0198428769977937
"Q9P281",0.0218321730673589
"Q9P283",0.0313853784478491
"Q9P286",0.0311624420940713
"Q9P287",0.00843484302208815
"Q9P289",0.0151829380208265
"Q9P291",0.0129656959955274
"Q9P299",0.0194525798061865
"Q9P2D8",0.0211987380671101
"Q9P2E2",0.0164695411994976
"Q9P2E3",0.0119220386389295
"Q9P2E5",0.0228447255454322
"Q9P2E7",0.0181110610548713
"Q9P2E8",0.0199858860861892
"Q9P2E9",0.0133686314335534
"Q9P2F5",0.0169231884425434
"Q9P2J2",0.0260841237701331
"Q9P2J5",0.0123043321006788
"Q9P2J8",0.0185784274785425
"Q9P2K1",0.00855329279401694
"Q9P2K2",0.0152972135798211
"Q9P2K3",0.0235184834646963
"Q9P2K8",0.0166610019858109
"Q9P2K9",0.0158730032659055
"Q9P2M4",0.0289820267245833
"Q9P2N2",0.0159372560573062
"Q9P2N4",0.0157510572571265
"Q9P2R6",0.0155162940680469
"Q9P2R7",0.0230836414608854
"Q9P2S2",0.0180334501794077
"Q9P2S6",0.0193048740850471
"Q9P2T0",0.0233594307098821
"Q9P2U7",0.0180879868536027
"Q9P2U8",0.0148655648458154
"Q9P2V4",0.0233730951746697
"Q9P2W6",0.026581666697269
"Q9P2W7",0.0224456567215842
"Q9P2W9",0.0109666945132875
"Q9P2X3",0.0151855972932664
"Q9P2Y4",0.0158668041031757
"Q9P2Y5",0.0209302295625809
"Q9UBF8",0.0213250611165484
"Q9UBG3",0.00779517701757471
"Q9UBG7",0.0272740495096181
"Q9UBH6",0.0219981230638506
"Q9UBI4",0.0253072272102999
"Q9UBI9",0.0155172130427591
"Q9UBJ2",0.015535543020941
"Q9UBK2",0.0206928515632096
"Q9UBK5",0.0273819293793486
"Q9UBL0",0.0237283049435929
"Q9UBL3",0.0165152717592132
"Q9UBS0",0.0194803671283898
"Q9UBS3",0.0129310838936076
"Q9UBS5",0.0255273312995909
"Q9UBS8",0.0162105284645638
"Q9UBS9",0.0148308961250206
"Q9UBT2",0.0162303378472227
"Q9UBT3",0.018323878358304
"Q9UBT6",0.0154771941551965
"Q9UBT7",0.0214013804575696
"Q9UBU2",0.020334169171863
"Q9UBU3",0.0173367783441568
"Q9UBU6",0.01574945820507
"Q9UBU7",0.0171026905276049
"Q9UBZ9",0.0216414070937444
"Q9UC06",0.0162372888760601
"Q9UC07",0.0172308317059448
"Q9UD57",0.0167747830483989
"Q9UD71",0.0252576903642956
"Q9UDT6",0.0222325045315964
"Q9UDV6",0.0214348676539505
"Q9UDV7",0.0161667323212345
"Q9UDY2",0.0171539745646102
"Q9UDY4",0.0200179136005292
"Q9UDY8",0.0311552477344696
"Q9UFB7",0.0201758977591761
"Q9UFC0",0.019306307887596
"Q9UFD9",0.0201703820516942
"Q9UFN0",0.0263849777979544
"Q9UFE4",0.0184164517273772
"Q9UFP1",0.0229102858795871
"Q9UG56",0.0225738859900029
"Q9UG63",0.0101054461990238
"Q9UGH3",0.0159054967977081
"Q9UGI0",0.0234861269807782
"Q9UGI6",0.0232246539596075
"Q9UGI9",0.0209321927353051
"Q9UGR2",0.0273272625289121
"Q9UGU0",0.0193681180365705
"Q9UGU5",0.0123568985961394
"Q9UGV2",0.0191480326655584
"Q9UGY1",0.0107394444434481
"Q9UH03",0.0239156752974818
"Q9UH36",0.0146318384275685
"Q9UH62",0.0167278932540071
"Q9UH65",0.0151221661667366
"Q9UH73",0.0452774341060754
"Q9UH90",0.0120308467901658
"Q9UH92",0.0142010473377465
"Q9UH99",0.0200358431150854
"Q9UHA3",0.017996789524418
"Q9UHB6",0.012938500802381
"Q9UHB7",0.0158321446390464
"Q9UHB9",0.0138864480210061
"Q9UHC1",0.0129616038119452
"Q9UHC3",0.0256426006125628
"Q9UHC6",0.0175459634042993
"Q9UHC7",0.0202514262858093
"Q9UHD1",0.0169569108972033
"Q9UHD8",0.0206692461346757
"Q9UHD9",0.0208731989216696
"Q9UHF4",0.0194597016176056
"Q9UHF5",0.025239318766237
"Q9UHF7",0.023003605213261
"Q9UHL9",0.0200993976489925
"Q9UHM6",0.0156774094130388
"Q9UHN1",0.0183021174758375
"Q9UHN6",0.0268041908761496
"Q9UHP3",0.0239728504043594
"Q9UHP7",0.0248998583030164
"Q9UHP9",0.0163130167513369
"Q9UHQ1",0.0119916463568508
"Q9UHQ7",0.014039682257381
"Q9UHQ9",0.0259127855057625
"Q9UHR4",0.0262246339244496
"Q9UHR5",0.0119754859253526
"Q9UHR6",0.0167252653199815
"Q9UHV2",0.0217016812558023
"Q9UI33",0.0182180297295463
"Q9UI36",0.0215915345022472
"Q9UI38",0.0387730287881297
"Q9UI46",0.0125163660472052
"Q9UI47",0.0189993455323614
"Q9UIB8",0.0422611945359038
"Q9UID3",0.0207760125083474
"Q9UID6",0.016177441576607
"Q9UIF7",0.014971675871993
"Q9UIF8",0.0180212626709992
"Q9UII2",0.0162794671029622
"Q9UII5",0.0200682377955009
"Q9UIJ5",0.021964807681441
"Q9UIK4",0.021758310800733
"Q9UIL4",0.0206398555145484
"Q9UIL8",0.0140221457214743
"Q9UIM3",0.0194848984428707
"Q9UIQ6",0.0218607052766633
"Q9UIS9",0.0147778301936986
"Q9UIU6",0.019105905563035
"Q9UIW0",0.0185660206513516
"Q9UIW2",0.0273609559858181
"Q9UIX4",0.0298793988159342
"Q9UJ04",0.00966301388378804
"Q9UJF2",0.0240756569593707
"Q9UJG1",0.0175070344569014
"Q9UJJ7",0.0170183777694578
"Q9UJJ9",0.0259095690870326
"Q9UJK0",0.0117081794132843
"Q9UJL9",0.0159889420585932
"Q9UJM3",0.0266480474875267
"Q9UJN7",0.0133493202286345
"Q9UJQ4",0.0241759635295045
"Q9UJT2",0.0209159621615338
"Q9UJT9",0.0211104570532901
"Q9UK05",0.0181530626825135
"Q9UK10",0.0202204228940898
"Q9UK13",0.0218658548829028
"Q9UK17",0.0211544503408988
"Q9UK22",0.0134923269249687
"Q9UK28",0.0307896731138009
"Q9UK32",0.0227317496499087
"Q9UKD1",0.0192021489045808
"Q9UKE5",0.0155766411476461
"Q9UKF2",0.0150979303753641
"Q9UKF5",0.0174598124621735
"Q9UKF7",0.0224119116965692
"Q9UKG1",0.018968535890896
"Q9UKP3",0.0144215030468001
"Q9UKP4",0.0220757384693621
"Q9UKP5",0.0261793153931171
"Q9UKP6",0.0203574280958804
"Q9UKQ2",0.0228751078613418
"Q9UL03",0.0216815458633346
"Q9UL12",0.0209981939963839
"Q9UL15",0.0222099726244372
"Q9UL16",0.0193854957381233
"Q9UL17",0.0355130175858142
"Q9UL25",0.019386631222596
"Q9UL36",0.0231299643047655
"Q9ULD2",0.0206636702094616
"Q9ULD4",0.0148787476536107
"Q9ULD5",0.0198523022463352
"Q9ULD6",0.0169857942149593
"Q9ULD8",0.0290442591341053
"Q9ULI2",0.0199472073018824
"Q9ULI3",0.0223074536340523
"Q9ULI4",0.02002752531267
"Q9ULJ1",0.0186511459664518
"Q9ULJ3",0.0178528180265716
"Q9ULL1",0.0226584028671266
"Q9ULL4",0.027867142393022
"Q9ULL5",0.0105503131709047
"Q9ULL8",0.0247407314850552
"Q9ULM0",0.0339289402664528
"Q9ULM3",0.0160644857096733
"Q9ULN7",0.010564284487531
"Q9ULP0",0.0217327123541263
"Q9ULQ0",0.0211013851131307
"Q9ULQ1",0.0249762306171604
"Q9ULR0",0.0123997401218944
"Q9ULR3",0.0221854208965533
"Q9ULV4",0.0141005712931929
"Q9ULV5",0.0239034840600366
"Q9ULV8",0.0252619755861337
"Q9ULW0",0.00605410573725335
"Q9ULW2",0.0241789682132635
"Q9ULW3",0.00949474450343623
"Q9ULW5",0.0164667363258451
"Q9ULW6",0.010043021022537
"Q9ULX3",0.0217697617579428
"Q9ULX5",0.021032541689806
"Q9ULX6",0.012932446479822
"Q9ULY5",0.0257353948938615
"Q9UMD9",0.0200083910224712
"Q9UMN6",0.0181226649694834
"Q9UMQ3",0.0175848348257251
"Q9UMQ6",0.0199682152127862
"Q9UMR2",0.013665819589729
"Q9UNA0",0.0241567391746133
"Q9UNA1",0.0190786582811809
"Q9UNA4",0.0168005241942761
"Q9UNE0",0.0186360957001439
"Q9UNE2",0.0234594700365274
"Q9UP95",0.0195346346770223
"Q9UPA5",0.0238152724285271
"Q9UPC5",0.0203340421419492
"Q9UPE1",0.0227123032197358
"Q9UPG8",0.0254544253968034
"Q9UPI3",0.021449098395136
"Q9UPR6",0.0220769406082919
"Q9UPS6",0.0198446091522821
"Q9UPS8",0.0125688231235828
"Q9UPT5",0.0150988386734236
"Q9UPW0",0.025482071290082
"Q9UPW5",0.0186844424409112
"Q9UPW6",0.0304834918131908
"Q9UPW8",0.0146713969904774
"Q9UPX0",0.0192805769255895
"Q9UQ16",0.0210557746580829
"Q9UQ35",0.0122082673531673
"Q9UQ53",0.023072528480046
"Q9UQ80",0.0160380334549547
"Q9UQ84",0.0127112208200421
"Q9UQ88",0.0043305932186532
"Q9UQ90",0.0160534949785453
"Q9UQB3",0.01976253092887
"Q9UQB8",0.0234885785285149
"Q9UQB9",0.0220539826266753
"Q9UQC2",0.0403697977224384
"Q9UQD0",0.0168065436465173
"Q9Y210",0.0164753136060744
"Q9Y215",0.0204252717866006
"Q9Y216",0.0235064892140642
"Q9Y217",0.019614925574284
"Q9Y219",0.0145972458084471
"Q9Y222",0.0200696715418572
"Q9Y226",0.0192245420124297
"Q9Y228",0.0153567534676855
"Q9Y231",0.0238325683681093
"Q9Y232",0.0221297926508892
"Q9Y237",0.012571060290231
"Q9Y238",0.0207357132394066
"Q9Y266",0.00505364257742903
"Q9Y272",0.0177883435878189
"Q9Y275",0.0235885943338781
"Q9Y278",0.0255382342792967
"Q9Y283",0.0133407259624482
"Q9Y286",0.0198872767740287
"Q9Y287",0.0151936097803699
"Q9Y289",0.02582430392199
"Q9Y294",0.0202004628094404
"Q9Y297",0.0218213267286391
"Q9Y2A4",0.0189550026981879
"Q9Y2A9",0.0331896734006149
"Q9Y2B1",0.0156755164122029
"Q9Y2B2",0.0263903033679815
"Q9Y2B4",0.0135189391212622
"Q9Y2B5",0.0261279988765495
"Q9Y2B9",0.0195212665508071
"Q9Y2C2",0.0238265575218977
"Q9Y2C4",0.0199334437288497
"Q9Y2G1",0.0284514803494105
"Q9Y2G3",0.0195687970113236
"Q9Y2G4",0.0148738490418896
"Q9Y2G7",0.0132985168281512
"Q9Y2G8",0.0155804596996489
"Q9Y2G9",0.0265269730943756
"Q9Y2J0",0.0251029127387103
"Q9Y2J2",0.00890375763174563
"Q9Y2J4",0.0174416909625921
"Q9Y2K2",0.0307266115519805
"Q9Y2K1",0.0151095781353143
"Q9Y2Q0",0.018988709887779
"Q9Y2Q9",0.0185274853950034
"Q9Y2S6",0.0166235967589793
"Q9Y2T4",0.0180618015613881
"Q9Y2T5",0.0237039429528331
"Q9Y2T7",0.0142475383685688
"Q9Y2U2",0.025737446837515
"Q9Y2U8",0.0119860001046241
"Q9Y385",0.0164868141739698
"Q9Y388",0.00499616986665618
"Q9Y397",0.0220603723467039
"Q9Y399",0.0243137443317233
"Q9Y3A0",0.0252561765523715
"Q9Y3A2",0.0172574567263887
"Q9Y3B8",0.0194914985024422
"Q9Y3B9",0.00779377373672178
"Q9Y3C0",0.0193381250266562
"Q9Y3C1",0.0143067463407686
"Q9Y3R0",0.0248512715746145
"Q9Y3R5",0.0170925790729326
"Q9Y3S1",0.0217830038533317
"Q9Y3S2",0.00947145656421332
"A0A024RBG1",0.0270374098030678
"A0A075B6I1",0.02111057174106
"A0A087WVF3",0.0225863389779472
"A0A087WWA1",0.023365575625502
"A0A087WXM9",0.0189915486758354
"A0A087WXS9",0.02252006944062
"A0A087X179",0.0245599809165244
"A0A087X1G2",0.0240634823829767
"A0A096LP49",0.0222256379365143
"A0A0A6YYL3",0.0183845934706761
"A0A0B4J2D5",0.024389822765659
"A0A0B4J2F2",0.0304337950733758
"A0A1B0GTU1",0.00681000057640374
"A0A1B0GTW7",0.027390746689124
"A0A1B0GTZ2",0.0167105011783211
"A0A1B0GV90",0.0215186508902165
"A0A1B0GVG4",0.0171053551912779
"A0A1B0GVG6",0.0165046912015437
"A0A1B0GVH6",0.0140701037045096
"A0A1B0GVH7",0.0144392443552449
"A0A1B0GVM6",0.018640242892136
"A0A1B0GVN3",0.019975265698713
"A0A1B0GVQ3",0.0172309931485347
"A0A1B0GVS7",0.0155151783822997
"A0AUZ9",0.0188156290754196
"Q6ZMI3",0.0178882440697859
"Q6ZMJ2",0.0235671422235459
"Q6ZMJ4",0.0258749908163499
"Q6ZMK1",0.017316923895889
"Q6ZMN7",0.0170972774771034
"Q6ZMN8",0.0214308328166524
"Q6ZMP0",0.0278503481447964
"Q6ZMQ8",0.0230678478993793
"Q6ZMS7",0.023204164358158
"Q6ZMT1",0.0277224456838866
"Q6ZMT4",0.0157505222910885
"Q6ZN04",0.0226406631119783
"Q6ZN06",0.0198837345923739
"Q6ZN08",0.0194321360481991
"Q6ZN11",0.0140972396766607
"Q6ZN16",0.0176560210566593
"Q6ZN17",0.0191513924072455
"Q6ZN18",0.013570416192028
"Q6ZNJ1",0.0219003788841428
"Q6ZNL6",0.0174291069589315
"Q6ZNM6",0.0222376126375754
"Q6ZNR0",0.0285592213521725
"Q6ZP65",0.0160860480205435
"Q6ZPD9",0.0191043253872391
"Q6ZRS2",0.0193423021846281
"Q6ZRS4",0.0224908641854724
"Q6ZRT6",0.0263048457262202
"Q6ZRV2",0.0128834073249975
"Q6ZS10",0.0271161261983244
"Q6ZSY5",0.0207880218100635
"Q6ZSZ5",0.0189500528812902
"Q6ZSZ6",0.0148961889107451
"Q6ZT07",0.0157978460197501
"Q6ZU64",0.0160657211818168
"Q6ZU65",0.0151810204572678
"Q6ZU67",0.0178303576571958
"Q6ZU69",0.0273072242527918
"Q6ZUJ8",0.0218932190189409
"Q6ZUK4",0.0248376124249886
"Q6ZUM4",0.0252248252524215
"Q6ZUS5",0.0224018113101971
"Q6ZUT1",0.0139650756846881
"Q6ZUT3",0.0284928709762292
"Q6ZUT9",0.0212950516727674
"Q6ZUU3",0.0218561378992701
"Q6ZUX3",0.0186984628091094
"Q6ZV29",0.0190678726343975
"Q6ZVM7",0.0303016525563629
"Q6ZVT0",0.0188359770382014
"Q6ZVX7",0.0174401976936098
"A0AV02",0.0189850864102726
"A0AVI2",0.0210352457324166
"A0AVK6",0.0232114181194443
"A0AVT1",0.0217804314260639
"A0FGR9",0.022178207965856
"A1L443",0.0236736421753212
"A1L453",0.0302827314520013
"A1L4H1",0.022254197348522
"A1L4K1",0.0135838272991661
"A1L4L8",0.0217253732943503
"A1X283",0.0194516699772439
"A2RUB6",0.0173308069660369
"A2RUS2",0.0231920058668479
"A2VCK2",0.0243835601205433
"A2VDJ0",0.0104525809074361
"A3KMH1",0.0235500704539099
"A3KN83",0.0132764900588995
"A4D0V7",0.0164239693260487
"A4D126",0.021025474121468
"A4D263",0.0237524008825921
"A4D2H0",0.0150317231274151
"A4D2P6",0.0265039381580546
"A4FU01",0.0221857843928053
"A4FU28",0.0172072054733041
"A5YKK6",0.0224087219060205
"A5YM69",0.015555929232584
"A6BM72",0.0259441018195877
"A6H8Z2",0.0140145450717815
"A6NC57",0.0117939308243698
"A6NC98",0.0117085288229721
"A6NDD5",0.0219628998802056
"A6NDE4",0.0197365155920945
"A6NDE8",0.0175096078765334
"A6NDK9",0.00726602991791471
"A6NDN3",0.0107466723736677
"A6NDS4",0.0236906691694681
"A6NDV4",0.0245697489840284
"A6NDY0",0.018330998921072
"A6NFA1",0.0260368983994318
"A6NFD8",0.0287617809440603
"A6NFE2",0.018793199629858
"A6NFI3",0.0166459092700033
"A6NHP3",0.0165353327901984
"A6NHQ2",0.0126905137062294
"A6NHQ4",0.0199685498034616
"A6NHR9",0.0203056502652011
"A6NHS7",0.0259810819399289
"A6NHT5",0.00995346542005882
"A6NI15",0.0194182786579804
"A6NI28",0.023628089232418
"A6NI79",0.0206892350952637
"A6NJW4",0.0298985738371375
"A6NJZ7",0.020291114613263
"A6NK53",0.0162165880159383
"A6NK59",0.0176129266661252
"A6NL88",0.0325824245976106
"A6NLC5",0.0260651303580176
"A6NLE4",0.0180364452124292
"A6NLJ0",0.020252660902654
"A6NLU5",0.0187087815034874
"A6NMT0",0.0211011086525525
"A6NMX2",0.0126871551852459
"A6NMZ2",0.0237754203249717
"A6NMZ7",0.0136042862489683
"A6NN14",0.0207332402712795
"A6NN90",0.0250558193107662
"A6NNA5",0.0218949339461258
"A6NNE9",0.0209948828053782
"A7E2V4",0.0156055367565592
"A7KAX9",0.0321103787112033
"A7MBM2",0.0275396197542144
"A7MCY6",0.0219748755119117
"A7MD48",0.00814231623674986
"A7XYQ1",0.0238595125480314
"A8MQ14",0.0195039174927802
"A8MQ27",0.0288755046558145
"A8MQT2",0.0145593770433947
"A8MT33",0.0161320266194535
"A8MT65",0.0163749847264276
"A8MT70",0.0189778340910072
"A8MW95",0.0200343044190319
"A8MW99",0.0243291851340081
"A8MWA4",0.0161857722486664
"A8MWA6",0.0240473560846061
"A8MWE9",0.0181501404970869
"A8MWV9",0.0212877014451853
"A8MWY0",0.018353593938076
"A8MX34",0.0189428095844213
"A8MXD5",0.0182345657120123
"B1AK53",0.0279388491351934
"B1AKI9",0.0225286606346935
"B1AL46",0.0241338650374664
"B1AL88",0.0185640071976804
"B7U540",0.0182929813354962
"B7Z1M9",0.0261948056641685
"B7ZBB8",0.0165647971028894
"B7ZW38",0.0136862955407753
"B8ZZ34",0.0306183311525691
"B9A6J9",0.0226376483433853
"C9JLJ4",0.021441385057629
"C9JLR9",0.0182195373591579
"C9JPN9",0.0209260142105645
"C9JQI7",0.0171113250259225
"C9JSJ3",0.0203724910962744
"D6RGH6",0.0219998868695947
"D6RGX4",0.0233911886311193
"D6RIA3",0.0169584756318463
"D6RJB6",0.0206744535756425
"E2RYF6",0.0113528545063708
"F8WBI6",0.0152765091281761
"F8WCM5",0.0166918662519021
"H0YM25",0.0165136949209159
"H3BNL1",0.0235636975338985
"H7C350",0.021403065801559
"I3L1E1",0.0188810693567557
"I3L273",0.0321266128812876
"I3L3R5",0.0113956336386944
"I6L899",0.0154199268583754
"K7EJ46",0.0234067156858001
"O00180",0.0169040858245526
"O00189",0.0214658413313317
"O00192",0.0307983401373959
"O00193",0.0115332804537503
"O00203",0.0125256477917833
"O00204",0.0156242592092981
"O00213",0.018576445989561
"O00305",0.0266204251899603
"O00308",0.0204913193897618
"O00311",0.0203395350252973
"O00321",0.0262642484599645
"O00327",0.0201939720575772
"O00459",0.0219875797602903
"O00461",0.00563194536397629
"O00469",0.0291577589268498
"O00470",0.0210616831637111
"O00471",0.0219072457564239
"O00472",0.015187670845396
"O00478",0.0223711513578637
"O00479",0.00988822547439317
"O00566",0.00958724350535296
"O00567",0.00428917654440473
"O00570",0.0256112193194763
"O00571",0.0252349315904957
"O00585",0.0125647864182866
"O00587",0.0233448552266459
"O00590",0.0193993706490011
"O00591",0.021331947003778
"A1A5C7",0.0205972556980324
"A1A5D9",0.0175220474739084
"A1E959",0.0320404649187255
"A1KXE4",0.0381683029154042
"A1KZ92",0.0172482606516611
"A1L020",0.0201435941029034
"A1L0T0",0.0217730757068829
"A1L162",0.0103206768717452
"A1L170",0.0197532133769998
"A1L390",0.0220892516190612
"A1L429",0.0177014556199798
"A6H8Y1",0.00356541166861625
"Q9Y421",0.014357335109553
"Q9Y426",0.0197916124393499
"Q9Y446",0.0218155675721869
"Q9Y448",0.0141843556665986
"Q9Y450",0.0163414010375962
"Q9Y458",0.0222064458498545
"Q9Y462",0.0133728680770215
"Q9Y463",0.024319524184811
"Q9Y466",0.0218977553884554
"Q9Y468",0.0186815604445922
"Q9Y473",0.0202605975132793
"Q9Y478",0.0167016422729326
"Q9Y483",0.0194274355108037
"Q9Y485",0.0191480757804793
"Q9Y487",0.0155654812768091
"Q9Y493",0.0140869639937934
"Q9Y496",0.0153359486964639
"Q9Y4A5",0.0182665849959761
"Q9Y4A8",0.0230123791193991
"Q9Y4B4",0.0248807668663922
"Q9Y4B5",0.0231408304608982
"Q9Y4B6",0.017208863537919
"Q9Y4C1",0.0214952869687675
"Q9Y4C5",0.0167767060139933
"Q9Y4C8",0.00961473838397764
"Q9Y4D1",0.0181721266668238
"Q9Y4D2",0.0286910031527778
