"","GO0005654_nucleoplasm"
"Q9BY15",0.0212147976216802
"Q9BY21",0.0206304217134153
"Q9BY42",0.0387967109636752
"Q9BY43",0.0239359254560808
"Q9BY44",0.0289519231036333
"Q9BY66",0.0253898745289611
"Q9BY67",0.0194083625182291
"Q9BY76",0.029405139660539
"Q9BY77",0.029755236341578
"Q9BY78",0.0252605450842568
"Q9BY84",0.0228073447750142
"Q9BY89",0.0370691128284513
"Q9BYK8",0.025985343130613
"Q9BYL1",0.0138392114070967
"Q9BYM8",0.022753894383063
"Q9BYN0",0.0193575114129375
"Q9BYN7",0.0269209757710233
"Q9BYN8",0.0280653377106664
"Q9BYP7",0.0319440677441359
"Q9BYP8",0.0184771394196981
"Q9BYW2",0.0438857484030212
"Q9BYW3",0.0272369316124432
"Q9BYX2",0.0215874824161823
"Q9BYX4",0.023838366482185
"Q9BZD6",0.0141185628744726
"Q9BZD7",0.0176236289847583
"Q9BZE1",0.0157902019773633
"Q9BZE2",0.0257262043217471
"Q9BZE3",0.0328572544709256
"Q9BZE4",0.0302118867717273
"Q9BZE7",0.016686863036621
"Q9BZE9",0.0385640326046789
"Q9BZJ6",0.0227014809994722
"Q9BZJ7",0.0197426527838157
"Q9BZJ8",0.0212193994524975
"Q9BZK7",0.0293133444677306
"Q9BZL4",0.0299203510532724
"Q9BZL6",0.0231071497992352
"Q9BZM3",0.0187900390838215
"Q9BZM4",0.0149288014109801
"Q9BZM6",0.0155154295139814
"Q9BZP6",0.043438627985648
"Q9BZQ2",0.0305454812267436
"Q9BZQ6",0.0236464161827431
"Q9BZQ8",0.0249563620966261
"Q9C009",0.0382151049428938
"Q9C010",0.0208385277101536
"Q9C026",0.0179134386914817
"Q9C056",0.0410567191401058
"Q9C073",0.0110843064981351
"Q9C075",0.0185828971241268
"Q9C086",0.0434369721754918
"Q9C091",0.0242488349477865
"Q9C093",0.0322435251743248
"Q9C098",0.0302979854592682
"Q9C099",0.0200731200637618
"Q9C0A0",0.0184143911663454
"Q9C0B7",0.0301564736829503
"Q9C0B9",0.0243579440694747
"Q9C0C2",0.0396443123857302
"Q9C0C4",0.0191360990831504
"Q9C0C6",0.0239378075887777
"Q9C0C7",0.0329962974002008
"Q9C0C9",0.030430790889149
"Q9C0D0",0.022104992297763
"Q9C0D2",0.0606239795627116
"Q9C0D4",0.0220178294885281
"Q9C0F1",0.0206446312541162
"Q9C0F3",0.0199214157692276
"Q9C0G0",0.0166939762790966
"Q9C0G6",0.0356660786464678
"Q9C0H2",0.0155306273629052
"Q9C0H6",0.0234370454986645
"Q9C0H9",0.0195704330002705
"Q9C0I1",0.018412135214605
"Q9C0I3",0.0295395228393073
"Q9C0I9",0.0206018547739288
"Q9C0J1",0.0169475002432889
"Q9C0J8",0.0502163823838371
"Q9C0J9",0.0361006003596256
"Q9C0K0",0.0192224858453334
"Q9GZR2",0.0423660620691456
"Q9GZR5",0.0380613242263906
"Q9GZR7",0.0379065305191824
"Q9GZS0",0.0387399269766786
"Q9GZS9",0.0164562524202704
"Q9GZT5",0.0208324437120538
"Q9GZT9",0.0392143255112121
"Q9GZU1",0.0174105369397247
"Q9GZU2",0.0226734860308414
"Q9GZU3",0.0204249879164029
"Q9GZU7",0.0233495838552154
"Q9GZU8",0.0368778773437974
"Q9GZV1",0.0231672958636069
"Q9GZV3",0.0224161861780008
"Q9H009",0.0221139845669239
"Q9H013",0.0340204559970312
"Q9H019",0.0209987739963251
"Q9H040",0.0382419575112922
"Q9H063",0.0187371940035426
"Q9H074",0.0308246406577029
"Q9H078",0.025070628872174
"Q9H0E3",0.143397612723072
"Q9H0E7",0.025839147364054
"Q9H0E9",0.0218769801815458
"Q9H0F5",0.0560059195549379
"Q9H0F6",0.0197392424610979
"Q9H0V9",0.019722387663235
"Q9H0W5",0.0372808905610958
"Q9H0W7",0.0175455752954405
"Q9H0W8",0.0242388289261639
"Q9H0X4",0.0130633444942739
"Q9H0X6",0.0170872092897155
"Q9H0X9",0.0172804943053132
"Q9H161",0.020002582420291
"Q9H165",0.0310061611262142
"Q9H171",0.0213647243543495
"Q9H172",0.0171566857878012
"Q9H173",0.015900221082348
"Q9H175",0.0200259851242997
"Q9H190",0.0162771876620213
"Q9H1A4",0.0264954439094436
"Q9H1B5",0.0379346784096695
"Q9H1B7",0.0321571334856635
"Q9H1K0",0.0494051368889268
"Q9H1M0",0.0421890063469656
"Q9H1M3",0.0195308462643843
"Q9H1P3",0.0220205837922129
"Q9H1Q7",0.022513439130864
"Q9H1R2",0.0201801288861247
"Q9H1R3",0.0239971245790911
"Q9H1U4",0.0319598332268892
"Q9H1V8",0.0180775743544715
"Q9H1X3",0.0164955199297457
"Q9H1Y3",0.0286178073636224
"Q9H1Z8",0.0200303318208008
"Q9H201",0.0434117383424577
"Q9H204",0.0257438751729577
"Q9H2B2",0.0132092197673378
"Q9H2B4",0.0221594536735423
"Q9H2C1",0.0226005062820186
"Q9H2D6",0.074383026961121
"Q9H2F5",0.0423757843001687
"Q9H2F9",0.0213290897305155
"Q9H2G2",0.0542999879708744
"Q9H2G4",0.0572187174658359
"Q9H2G9",0.0221244866519607
"Q9H2H9",0.0242832153957412
"Q9H2I8",0.0155061261234885
"Q9H2J4",0.0197555321375754
"Q9H2J7",0.0215496487981209
"Q9H2W2",0.0220058500394954
"Q9H2W6",0.0165503771883307
"Q9H2X0",0.0183541313125649
"Q9H2X3",0.0190553000615702
"Q9H2X6",0.0364703481990197
"Q9H2X8",0.0280532057731566
"Q9H2X9",0.0216383333665302
"Q9H2Y7",0.041276921255368
"Q9H2Y9",0.0239735880927073
"Q9H2Z4",0.0272721368056589
"Q9H300",0.0210233300972609
"Q9H305",0.028452048975936
"Q9H307",0.0496198930137579
"Q9H3E2",0.0153436181753512
"Q9H3F6",0.0267630461705553
"Q9H3H1",0.0259481998748786
"Q9H3H3",0.0369329480901873
"Q9H3H9",0.0287255155563148
"Q9H3J6",0.037585808129653
"Q9H3K2",0.0169771633479584
"Q9H3M0",0.0166575499930599
"Q9H3M9",0.032461528211277
"Q9H3N1",0.0306658770944809
"Q9H3N8",0.0184115074473365
"Q9H3P2",0.0389914584204204
"Q9H3P7",0.0313951263777136
"Q9H3Q1",0.0255702878750968
"Q9H3Q3",0.0152387497152089
"Q9H3R0",0.0344984277075531
"Q9H422",0.0232792246282755
"Q9H425",0.0221948908244209
"Q9H426",0.0178305426627647
"Q9H444",0.0184270145163767
"Q9H446",0.0249621716726754
"Q9H461",0.0297295025757653
"Q9H467",0.0188414222449555
"Q9H497",0.0188090433832781
"Q9H4A3",0.0343857255558561
"Q9H4A5",0.0248367509657582
"Q9H4A6",0.0187795344564322
"Q9H4A9",0.0189412832905745
"Q9H4B4",0.0203720080369325
"Q9H4I3",0.0231224040774216
"Q9H4I9",0.0214023919899024
"Q9H4L4",0.0170013414675733
"Q9H4L5",0.0202125044909214
"Q9H4L7",0.054075022358964
"Q9H4M7",0.038862862125112
"Q9H4Q3",0.0256619943437456
"Q9H4Q4",0.0226015223987458
"Q9H4S2",0.0186644670532852
"Q9H4T2",0.021101097299948
"Q9H4W6",0.0114746945146401
"Q9H4X1",0.0209858007144541
"Q9H4Z2",0.024093359716188
"Q9H5I5",0.0292676567902213
"Q9H5J0",0.0490110000912871
"Q9H5J8",0.03222506650849
"Q9H5K3",0.0151531618852693
"Q9H5L6",0.0201925317372686
"Q9H5N1",0.0245575687330513
"Q9H5P4",0.0326946395680281
"Q9H5U6",0.0263242007052142
"Q9H5V7",0.01904512635892
"Q9H6B1",0.0231180522682536
"Q9H6B4",0.0207479954672139
"Q9H6D3",0.0229623969052114
"Q9H6D8",0.0176692859739573
"Q9H6E4",0.0163796779689881
"Q9H6E5",0.0268143498186213
"Q9H6W3",0.0400177794144083
"Q9H6X2",0.0193481725441576
"Q9H6X4",0.0199916238669673
"Q9H6X5",0.0539968178645681
"Q9H6Y2",0.0454209029675899
"Q9H6Y5",0.0189711107197487
"Q9H6Z4",0.0454250834273539
"Q9H706",0.0276684988339564
"Q9H7N4",0.0997781843592672
"Q9H7P6",0.0263095824581316
"Q9H7P9",0.0368113237701067
"Q9H7R0",0.0163714207037463
"Q9H7R5",0.0262613634923182
"Q9H7S9",0.0263954364161904
"Q9H7T9",0.0119151520335781
"Q9H7U1",0.0159233048818027
"Q9H825",0.0155019764883483
"Q9H832",0.0254712563016138
"Q9H841",0.0195513898053003
"Q9H845",0.0177263550813444
"Q9H857",0.0149808669153199
"Q9H869",0.0213524919054027
"Q9H875",0.0402479887786078
"Q9H892",0.01906586497904
"Q9H898",0.0195937916747947
"Q9H8E8",0.0233778122732735
"Q9H8G2",0.0480812598404613
"Q9H8J5",0.0317897489173095
"Q9H8K7",0.017696303916877
"Q9H8L6",0.0240174550850042
"Q9H8W4",0.0452692579909956
"Q9H8X9",0.0228909440957057
"Q9H8Y1",0.0221843971269842
"Q9H8Y5",0.0327545042277867
"Q9H8Y8",0.0321600870514071
"Q9H902",0.0138184843951475
"Q9H903",0.0190375675098333
"Q9H910",0.027894983631416
"Q9H930",0.0248007773114016
"Q9H939",0.0192979534952068
"Q9H967",0.0287688999616797
"Q9H972",0.0219623884589407
"Q9H981",0.0199301541609154
"Q9H9Q2",0.0171042333584186
"Q9H9Q4",0.0312682580705671
"Q9H9R9",0.013989334348638
"Q9H9S0",0.0246417749164684
"Q9H9Y2",0.0307105727492018
"Q9H9Z2",0.0195591108421433
"Q9HA38",0.0187129246846075
"Q9HA47",0.0188749113654456
"Q9HA82",0.0262379842952266
"Q9HA90",0.0275068423931219
"Q9HA92",0.0230211772535472
"Q9HAB3",0.0338533428538467
"Q9HAC8",0.0211313564775944
"Q9HAF1",0.0212422564743111
"Q9HAH1",0.0203675148516165
"Q9HAH7",0.0397127335614124
"Q9HAU8",0.0248520085733066
"Q9HAV5",0.0117214804353992
"Q9HAV7",0.0220425873141706
"Q9HAW0",0.0384736212549625
"Q9HAW4",0.0520601432031913
"Q9HAY2",0.0221586372297225
"Q9HAZ1",0.0523340526313211
"Q9HAZ2",0.0165916102213539
"Q9HB07",0.0245105855226893
"Q9HB09",0.0287716542831151
"Q9HB14",0.0202484873988403
"Q9HB15",0.0188417250164205
"Q9HB20",0.0154329052727493
"Q9HBH1",0.0171046379510507
"Q9HBH7",0.0193501531052281
"Q9HBH9",0.0300722555568554
"Q9HBI1",0.0194569631806437
"Q9HBJ0",0.0179592023021772
"Q9HBJ7",0.0254678561118196
"Q9HBJ8",0.0253124262588279
"Q9HBL0",0.0921705381525368
"Q9HBL6",0.0249745298602522
"Q9HBM0",0.0200843064139162
"Q9HC44",0.0196398193467131
"Q9HC52",0.0341126645267793
"Q9HC56",0.0356783186709936
"Q9HC58",0.0232942132663586
"Q9HC62",0.0223926258052647
"Q9HC73",0.017956290132992
"Q9HC77",0.029844491046261
"Q9HC78",0.0226324761458157
"Q9HC84",0.0472074246586565
"Q9HCE5",0.0234854903477543
"Q9HCE6",0.0196596517108582
"Q9HCE7",0.0188135972227388
"Q9HCE9",0.0406100238456125
"Q9HCG1",0.0253027088666624
"Q9HCG7",0.0204746835109362
"Q9HCG8",0.0808981531836555
"Q9HCJ5",0.0271954137267957
"Q9HCJ6",0.0201565687152467
"Q9HCK0",0.0324092390192815
"Q9HCK1",0.0391680307099301
"Q9HCK4",0.0386460816234211
"Q9HCK8",0.0597804897944417
"Q9HCL0",0.0220416490167861
"Q9HCL3",0.0172299409440199
"Q9HCM1",0.0194794816242307
"Q9HCU0",0.0262145316454779
"Q9HCU4",0.0205732122567819
"Q9HCU8",0.0360104967367477
"Q9HCU9",0.0240669978302698
"Q9HCX3",0.0104725693805909
"Q9HCX4",0.0214835701424983
"Q9HCZ1",0.0197053648478185
"Q9HD20",0.0261957593453662
"Q9HD23",0.0176831231267107
"Q9HD26",0.0259255778328522
"Q9HD33",0.0139661286760235
"Q9HD40",0.0216899608476122
"Q9HD67",0.0229374200489793
"Q9NP62",0.020894047509718
"Q9NP64",0.0307941609015389
"Q9NP66",0.0331339151944457
"Q9NP70",0.0337173839091393
"Q9NP71",0.0206510034610907
"Q9NP74",0.0242763842894634
"Q9NP79",0.0308855237392812
"Q9NP80",0.0225977883385137
"Q9NP84",0.016005510134742
"Q9NP85",0.0297120309387844
"Q9NP95",0.0209596163078244
"Q9NPD5",0.0224385164417457
"Q9NPD8",0.0252519639778231
"Q9NPE2",0.0192326795895001
"Q6PJI9",0.0201010201431084
"Q6PJP8",0.0315797684004967
"Q6PJQ5",0.0227254526266312
"Q6PJT7",0.0406220316510113
"Q6Q759",0.0331072704643735
"Q6QHK4",0.020136416101247
"Q6QNK2",0.0166388078169843
"Q6QNY0",0.0247459904427507
"Q6T4P5",0.0302295100653767
"Q6T4R5",0.04913745071667
"Q6TDP4",0.0160633898987491
"Q6TDU7",0.021999563923684
"Q6TFL3",0.0188648840598092
"Q6UWB4",0.0157978592344117
"Q6UWD8",0.019868443994086
"Q6UWE0",0.0201447762366242
"Q6UWF3",0.019387400057049
"Q6UWH4",0.0343556995271777
"Q6UWI2",0.0335289708654186
"Q6UWI4",0.0133120863639855
"Q6UWJ8",0.0278643266125023
"Q6UWK7",0.0160508229738603
"Q6UXB2",0.0197469059276081
"Q6UXB4",0.0138523647098319
"Q6UXB8",0.0165640444677592
"Q6UXD1",0.0208033133166028
"Q6UXD5",0.0223161405020626
"Q6UXD7",0.0287223644609636
"Q6UXF1",0.0471880081462472
"Q6UXG3",0.017415723085384
"Q6UXH8",0.0322120597698232
"Q6UXI7",0.0407514553062161
"Q6UXY1",0.0451164540491183
"Q6UXY8",0.0339639881546021
"Q6UXZ3",0.0157714030156465
"Q6UXZ4",0.0190097211531735
"Q6UY09",0.0206093515439749
"Q6UY11",0.0155657481743773
"Q6UY14",0.0301659486769424
"Q6UYE1",0.0257275263852567
"Q6V0L0",0.018535969280674
"Q6V1X1",0.0206288791438366
"Q6V9R5",0.0129021824404417
"Q6VAB6",0.0214426838707528
"Q6VB84",0.022448131531985
"Q6VMQ6",0.0998039256268356
"Q6VN20",0.0186132739611911
"Q6X4U4",0.0212745184218243
"Q6X4W1",0.0226016054890025
"Q6XD76",0.018723718716652
"Q6XE24",0.0199003920863159
"Q6XPR3",0.042067673254746
"Q6XPS3",0.024433429461362
"Q6XR72",0.0232694620543158
"Q6XYB7",0.0229244407654512
"Q6XYQ8",0.0202315766378941
"Q6XZF7",0.0253997928178474
"Q6Y1H2",0.0301181540612761
"Q6Y2X3",0.0220848135022565
"Q6ZMI0",0.0214703499052142
"Q9NPE6",0.0158575374427449
"Q9NPF2",0.0168753246391705
"Q9NPF5",0.0229694036125484
"Q9NPG1",0.0270859427353712
"Q9NPG3",0.0354611892216286
"Q9NPG4",0.0225857616324846
"Q9NPH2",0.0144123513709491
"Q9NPI1",0.0344995940505737
"Q9NPI5",0.0196551440425125
"Q9NQ31",0.0194780673291831
"Q9NQ32",0.0249431793532558
"Q9NQ34",0.0191696282557429
"Q9NQ35",0.0200120088053673
"Q9NQ38",0.0241929797957048
"Q9NQ40",0.0207693111496847
"Q9NQ48",0.0201466371408638
"Q9NQ55",0.0355502447980504
"Q9NQ60",0.0189397698173271
"Q9NQ66",0.0252712822384355
"Q9NQ69",0.0205116339246804
"Q9NQ75",0.0153211689068177
"Q9NQG1",0.0248516658153032
"Q9NQG5",0.0251834966618356
"Q9NQG6",0.0185943632737747
"Q9NQG7",0.0174826984480123
"Q9NQH7",0.0136564040493904
"Q9NQI0",0.0768040082220377
"Q9NQL9",0.0201583381370242
"Q9NQM4",0.0219049292850944
"Q9NQQ7",0.0282725358230343
"Q9NQR7",0.027420819156026
"Q9NQS1",0.0395951181271637
"Q9NQS3",0.0225366702839391
"Q9NQW6",0.0415750234320153
"Q9NQW8",0.0271479453074066
"Q9NQX0",0.0220888630147311
"Q9NQX1",0.0198274413357039
"Q9NQX3",0.00811035536971765
"Q9NQX4",0.0270054722001187
"Q9NQX5",0.0143162016827546
"Q9NQX6",0.0175834586948892
"Q9NQX7",0.0145195296941882
"Q9NQZ2",0.0454544219093649
"Q9NQZ5",0.018938929101888
"Q9NQZ6",0.0197140795031683
"Q9NQZ7",0.0207515222416767
"Q9NQZ8",0.0183118817722425
"Q9NR71",0.0291473417955833
"Q9NR80",0.0200984624761264
"Q9NR81",0.0206970439378498
"Q9NR82",0.0237092019925262
"Q9NR83",0.0204149530242986
"Q9NR99",0.0455233453560638
"Q9NRA0",0.0252420288532559
"Q9NRA2",0.0199663023629559
"Q9NRA8",0.064459782953004
"Q9NRB3",0.0215677895169125
"Q9NRC6",0.0227255356232833
"Q9NRC8",0.0287104513864916
"Q9NRD0",0.0227462485473345
"Q9NRD1",0.0252729907798314
"Q9NRD5",0.0251469568869744
"Q9NRE2",0.0539055034184358
"Q9NRF2",0.0326589833514888
"Q9NRF9",0.0253271019766404
"Q9NRG9",0.0196459909626963
"Q9NRH1",0.0176155556293473
"Q9NRH2",0.0446090013450143
"Q9NRI5",0.0131114902695621
"Q9NRJ3",0.0269329164153156
"Q9NRJ4",0.02786127063428
"Q9NRQ2",0.0255887781885613
"Q9NRR4",0.062376703487805
"Q9NRR5",0.107286325408296
"Q9NRR6",0.0297745568305623
"Q9NRR8",0.0110845640770749
"Q9NRS4",0.023552515500555
"Q9NRS6",0.0263974196391151
"Q9NRW1",0.0154049662251234
"Q9NRX1",0.0326003859376361
"Q9NRX5",0.0215379893796709
"Q9NRY2",0.0257570493338909
"Q9NRY4",0.0274016135164814
"Q9NRY5",0.0364226509786341
"Q9NRY6",0.0317100834864721
"Q9NRZ5",0.018521552889765
"Q9NRZ7",0.0141133724893395
"Q9NS61",0.0152568985713703
"Q9NS62",0.0205731114020032
"Q9NS66",0.0205928970503393
"Q9NS68",0.0123163874134866
"Q9NS69",0.0264446467605229
"Q9NS73",0.0189807806092774
"Q9NS82",0.0255004800441993
"Q9NS84",0.018497107492999
"Q9NS86",0.0226412803324791
"Q9NS87",0.0190074986583433
"Q9NS91",0.021996823467159
"Q9NS93",0.0196125232375738
"Q9NS98",0.0292301311726926
"Q9NSA1",0.0211098902249251
"Q9NSI8",0.0190601468594847
"Q9NSN8",0.020996583160739
"Q9NST1",0.0235681865691708
"Q9NSV4",0.0344097865597883
"Q9NSY0",0.020663116056693
"Q9NSY1",0.0366200476053479
"Q9NT22",0.0179742848354486
"Q9NT62",0.0334657415756103
"Q9NT68",0.0214871328104051
"Q9NT99",0.0255927848031203
"Q9NTG1",0.0270536456797673
"Q9NTZ6",0.0376299517679924
"Q9NU19",0.0184820866040572
"Q9NU22",0.0905112289808149
"Q9NU39",0.0228590768460282
"Q9NUA8",0.0185809484256244
"Q9NUB1",0.0196212318303733
"Q9NUB4",0.0181926090441087
"Q9NUC0",0.0205648261025739
"Q9NUD5",0.0297921328097241
"Q9NUD7",0.0221047920219425
"Q9NUE0",0.0230636375256822
"Q9NUG4",0.0221509925165149
"Q9NUW8",0.0315404263229722
"Q9NUX5",0.0195147055983398
"Q9NUY8",0.0204162012020568
"Q9NV06",0.0186601310738251
"Q9NV56",0.0356413780094898
"Q9NV58",0.0216605759508462
"Q9NV64",0.0189255641775857
"Q9NV66",0.0245471861510865
"Q9NV70",0.0210098551251196
"Q9NV72",0.0173956283703364
"Q9NV79",0.048091573116874
"Q9NV92",0.0396503443640305
"Q9NV96",0.0228498515523518
"Q9NVA1",0.0129371068586833
"Q9NVA2",0.022041321699538
"Q9NVA4",0.018516545357134
"Q9NVN8",0.030506755445757
"Q9NVP1",0.0418179317211162
"Q9NVP2",0.0171559951879487
"Q9NVP4",0.0207640605502991
"Q9NVR0",0.0327945326306002
"Q9NVR2",0.0254444238978833
"Q9NVR5",0.0290458971588815
"Q9NVU0",0.0234208011996584
"Q9NVU7",0.0366942055943874
"Q9NVV0",0.0234917742365433
"Q9NVV4",0.0436578746736458
"Q9NVV9",0.0200437896487144
"Q9NVW2",0.160353390253378
"Q9NVZ3",0.0322585557481218
"Q9NWF9",0.0355008738674979
"Q9NWH7",0.0374592074501223
"Q9NWH9",0.0559871725949238
"Q9NWK9",0.0345581715855361
"Q9NWL6",0.0287205234868262
"Q9NWM3",0.0281920814560489
"Q9NWN3",0.0156868022814802
"Q9NWQ4",0.0291241027512467
"Q9NWQ8",0.0180983589812902
"Q9NWS0",0.0231705751444543
"Q9NWS1",0.0328700107227192
"Q9NWS8",0.0154949000168262
"Q9NWS9",0.0197258158106056
"Q9NWT1",0.0399155701538538
"Q9NWT8",0.0150947288610006
"Q9NX63",0.0246098930233814
"Q9NX65",0.0171331543552132
"Q9NX70",0.0251186735614361
"Q9NX74",0.0216360320549034
"Q9NX94",0.0235628445266472
"Q9NX95",0.0221907488035326
"Q9NXV2",0.0190565937149897
"Q9NXV6",0.0574778218541175
"Q9NXW2",0.021381791590627
"Q9NXX6",0.0377998872141658
"Q9NXZ1",0.0189779278075965
"Q9NXZ2",0.0201921262393462
"Q9NY12",0.0462589616504652
"Q9NY25",0.0249282433379876
"Q9NYB5",0.0199429013323334
"Q9NYD6",0.0176405959098112
"Q9NYF0",0.0101370448319981
"Q9NYF3",0.0160473876154237
"Q9NYF5",0.029574108566579
"Q9NYP7",0.0311555154621939
"Q9NYP9",0.0215900525586298
"Q9NYQ6",0.0314701239479746
"Q9NYQ7",0.0216613933484096
"Q9NYT0",0.0167181272720624
"Q9NYT6",0.0193459888542291
"Q9NYU2",0.0175964298848313
"Q9NYV4",0.140941815676094
"Q9NYV6",0.0226089700975842
"Q9NYW8",0.0136054079975206
"Q9NYX4",0.0268821793366943
"Q9NYY3",0.0229387860392457
"Q9NZ71",0.0227932458673258
"Q9NZ81",0.0280689865215066
"Q9NZ94",0.02124214156717
"Q9NZA1",0.0274020218516631
"Q9NZB2",0.022639033733805
"Q9NZB8",0.0176579231804306
"Q9NZC2",0.0165955162356396
"Q9NZC4",0.0189617602681419
"Q9NZC9",0.0255286643224928
"Q9NZD1",0.0204077799605211
"Q9NZE8",0.0151605228237046
"Q9NZH0",0.0203268582310629
"Q9NZH6",0.0186350096733426
"Q9NZI5",0.0200812591448004
"Q9NZM3",0.0283939240950098
"Q9NZM4",0.11225157793896
"Q9NZM5",0.0440213647236011
"Q9NZN1",0.0186249580578094
"Q9NZN5",0.0222129891692861
"Q9NZN8",0.0341152406950507
"Q9NZN9",0.0271337324797776
"Q9NZQ0",0.0184317265546638
"Q9NZQ3",0.0242138605352714
"Q9NZQ8",0.0195224444387342
"Q9NZQ9",0.0164988608633654
"Q9NZR1",0.0176789373721665
"Q9P0G3",0.0197960450001877
"Q9P0J6",0.0144312505369852
"Q9P0J7",0.0278070800699254
"Q9P0K1",0.0179336946405069
"Q9P0K7",0.0546806446638649
"Q9P0K8",0.019245039861821
"Q9P0L0",0.0149722247352176
"Q9P0L1",0.0180566472616328
"Q9P0L2",0.0201224589453882
"Q9P0L9",0.016692906283173
"Q9P0M2",0.0392258076466999
"Q9P0M4",0.0198620619411593
"Q9P0X4",0.0187930196868049
"Q9P104",0.0127019753744135
"Q9P107",0.0247257613175647
"Q9P126",0.0177373771045829
"Q9P1A6",0.0234041640758398
"Q9P1Q0",0.0183815076612454
"Q9P1T7",0.0130372487434425
"Q9P212",0.0235949363354142
"Q9P215",0.021624382850432
"Q9P217",0.028735227756729
"Q9P218",0.0182995112193418
"Q9P219",0.0413264291968109
"Q9P225",0.0305894569699468
"Q9P227",0.0373963675016832
"Q9P273",0.0188934972285194
"Q9P275",0.0642398145610365
"Q9P278",0.018426634024158
"Q9P281",0.0318195178703241
"Q9P283",0.0167829686555565
"Q9P286",0.0192566426424488
"Q9P287",0.0633598537808827
"Q9P289",0.0213128859908618
"Q9P291",0.0311896101383899
"Q9P299",0.0187240955686846
"Q9P2D8",0.0207692528723805
"Q9P2E2",0.0361492886799083
"Q9P2E3",0.0418542435488416
"Q9P2E5",0.0140449460157285
"Q9P2E7",0.0219843779763546
"Q9P2E8",0.0256627517424707
"Q9P2E9",0.0401614663053529
"Q9P2F5",0.0242517537481597
"Q9P2J2",0.0254639355614338
"Q9P2J5",0.033270904634811
"Q9P2J8",0.0207284944544291
"Q9P2K1",0.0409228443073099
"Q9P2K2",0.0244219059411278
"Q9P2K3",0.0245973176425791
"Q9P2K8",0.0240691345258633
"Q9P2K9",0.0300434074706807
"Q9P2M4",0.0193724592628236
"Q9P2N2",0.0278785244977469
"Q9P2N4",0.0350586967198593
"Q9P2R6",0.0508528596078542
"Q9P2R7",0.0247059105629142
"Q9P2S2",0.0240651996065832
"Q9P2S6",0.0231816607545644
"Q9P2T0",0.0197965224360085
"Q9P2U7",0.0182919977857994
"Q9P2U8",0.0217268604779694
"Q9P2V4",0.0225355511218657
"Q9P2W6",0.0120032749666294
"Q9P2W7",0.0140325144217616
"Q9P2W9",0.0255370960891997
"Q9P2X3",0.0214515491847596
"Q9P2Y4",0.0276997083486901
"Q9P2Y5",0.027996973584383
"Q9UBF8",0.0212653639212043
"Q9UBG3",0.0453486957093166
"Q9UBG7",0.0178871192947365
"Q9UBH6",0.0190314091819534
"Q9UBI4",0.0206481850964175
"Q9UBI9",0.054567963422307
"Q9UBJ2",0.0180622087709476
"Q9UBK2",0.0293567019974042
"Q9UBK5",0.0162709311682126
"Q9UBL0",0.0263823413744627
"Q9UBL3",0.0311201427370194
"Q9UBS0",0.0207343652909657
"Q9UBS3",0.0276024234199919
"Q9UBS5",0.0246359076216652
"Q9UBS8",0.0185695197453377
"Q9UBS9",0.0278836898236774
"Q9UBT2",0.0305691067338294
"Q9UBT3",0.0126716444286213
"Q9UBT6",0.0235443953970777
"Q9UBT7",0.0175021291899972
"Q9UBU2",0.01893649286317
"Q9UBU3",0.0208298605308847
"Q9UBU6",0.0364819972432621
"Q9UBU7",0.0221089569569341
"Q9UBZ9",0.0229501096040435
"Q9UC06",0.0214615287082345
"Q9UC07",0.0199481929269576
"Q9UD57",0.0240401106846559
"Q9UD71",0.0150207725163978
"Q9UDT6",0.0209675985450763
"Q9UDV6",0.021169928114757
"Q9UDV7",0.0206572759142066
"Q9UDY2",0.0573890197901763
"Q9UDY4",0.0210707606764763
"Q9UDY8",0.0130253600967918
"Q9UFB7",0.0511128768630137
"Q9UFC0",0.0274331692593528
"Q9UFD9",0.022395377004368
"Q9UFN0",0.0172519182451529
"Q9UFE4",0.0240629473607916
"Q9UFP1",0.0236002016007199
"Q9UG56",0.0136339654832861
"Q9UG63",0.0228535181079563
"Q9UGH3",0.0202803207729558
"Q9UGI0",0.0194672457246682
"Q9UGI6",0.0290326369109895
"Q9UGI9",0.0285784076629555
"Q9UGR2",0.0174152356975409
"Q9UGU0",0.0706158355620685
"Q9UGU5",0.0607686921578848
"Q9UGV2",0.0249112072241345
"Q9UGY1",0.0311998860776792
"Q9UH03",0.0181510219241756
"Q9UH36",0.0341654215991923
"Q9UH62",0.0239575001693062
"Q9UH65",0.024550840393673
"Q9UH73",0.0219223467432211
"Q9UH90",0.0224566366405944
"Q9UH92",0.0313948365702667
"Q9UH99",0.0225982776461728
"Q9UHA3",0.0165629902618197
"Q9UHB6",0.0242887993284576
"Q9UHB7",0.146668309392955
"Q9UHB9",0.0290064851309216
"Q9UHC1",0.0205710180642909
"Q9UHC3",0.0192804896411552
"Q9UHC6",0.0189658531001148
"Q9UHC7",0.0201315041712729
"Q9UHD1",0.0270648959996734
"Q9UHD8",0.0329168297483161
"Q9UHD9",0.0504434543676585
"Q9UHF4",0.0185365034526745
"Q9UHF5",0.0222666345837858
"Q9UHF7",0.0239176873173526
"Q9UHL9",0.0207831385277751
"Q9UHM6",0.022045948621953
"Q9UHN1",0.0258665322362342
"Q9UHN6",0.0188551585173901
"Q9UHP3",0.0195871190082676
"Q9UHP7",0.0176057570025463
"Q9UHP9",0.0192205552575831
"Q9UHQ1",0.0167365136389706
