"","GO0033218_amide_binding"
"Q9H2G9",0.00680512379012733
"Q9H2H9",0.00920122198389076
"Q9H2I8",0.00881748344355166
"Q9H2J4",0.00883769981018946
"Q9H2J7",0.00957337438284066
"Q9H2W2",0.0163413230073616
"Q9H2W6",0.0116186126424229
"Q9H2X0",0.0098768717514173
"Q9H2X3",0.0109088662267508
"Q9H2X6",0.0351499486889143
"Q9H2X8",0.00683934102734282
"Q9H2X9",0.0173932498530614
"Q9H2Y7",0.0205504076410728
"Q9H2Y9",0.0097061972739563
"Q9H2Z4",0.0117137299872185
"Q9H300",0.0101106993967634
"Q9H305",0.00734930150432759
"Q9H307",0.0091869707301033
"Q9H3E2",0.00645231593812221
"Q9H3F6",0.0120494962919368
"Q9H3H1",0.00468979493794507
"Q9H3H3",0.00906451605647728
"Q9H3H9",0.00352435689443082
"Q9H3J6",0.00511732962927806
"Q9H3K2",0.00930684747539788
"Q9H3M0",0.00753359908446044
"Q9H3M9",0.0119642792316408
"Q9H3N1",0.00733558227694946
"Q9H3N8",0.00825491134867538
"Q9H3P2",0.0113773556701975
"Q9H3P7",0.0084038680735042
"Q9H3Q1",0.0113166775622776
"Q9H3Q3",0.00937033051794266
"Q9H3R0",0.00346879560486266
"Q9H422",0.0139957432017478
"Q9H425",0.00724976168844512
"Q9H426",0.00845768485782708
"Q9H444",0.00903087510720581
"Q9H446",0.00739604215910667
"Q9H461",0.0096451973023191
"Q9H467",0.00876029975282554
"Q9H497",0.00911062986904183
"Q9H4A3",0.0198181806329769
"Q9H4A5",0.0100474562131075
"Q9H4A6",0.0117492895627322
"Q9H4A9",0.00900083841712596
"Q9H4B4",0.00930565605541209
"Q9H4I3",0.0173595505844375
"Q9H4I9",0.0122704710515928
"Q9H4L4",0.0141084894763042
"Q9H4L5",0.0219899909465331
"Q9H4L7",0.00581206170737472
"Q9H4M7",0.0111481548691526
"Q9H4Q3",0.0317953283181616
"Q9H4Q4",0.00801342309294542
"Q9H4S2",0.00928787793333893
"Q9H4T2",0.00973302774022272
"Q9H4W6",0.0170232454128207
"Q9H4X1",0.00746704117925529
"Q9H4Z2",0.00942388162592333
"Q9H5I5",0.0106151950286291
"Q9H5J0",0.00473772641386618
"Q9H5J8",0.00764343632195215
"Q9H5K3",0.0069294481330548
"Q9H5L6",0.01574171827438
"Q9H5N1",0.00660775854579962
"Q9H5P4",0.0104411522529992
"Q9H5U6",0.00585216698765626
"Q9H5V7",0.0238034782774113
"Q9H6B1",0.00799488336185913
"Q9H6B4",0.00772297342229664
"Q9H6D3",0.00719836777086793
"Q9H6D8",0.0205354296402892
"Q9H6E4",0.0113120971006263
"Q9H6E5",0.00813659625273133
"Q9H6W3",0.00412306403309433
"Q9H6X2",0.0145296886741899
"Q9H6X4",0.011794371552862
"Q9H6X5",0.00510317225658888
"Q9H6Y2",0.00451270052444726
"Q9H6Y5",0.00746049679439168
"Q9H6Z4",0.0178044905204412
"Q9H706",0.00552078882076654
"Q9H7N4",0.0061364589831242
"Q9H7P6",0.0206098085828279
"Q9H7P9",0.00787855383656895
"Q9H7R0",0.00864568646675068
"Q9H7R5",0.00970705086148398
"Q9H7S9",0.0359126033565023
"Q9H7T9",0.00628875001095204
"Q9H7U1",0.0220802212578775
"Q9H825",0.0171532023909824
"Q9H832",0.00980632051406557
"Q9H841",0.0521303872430473
"Q9H845",0.00980402124221678
"Q9H857",0.0114550788801707
"Q9H869",0.00810550446358416
"Q9H875",0.00472794181126751
"Q9H892",0.0158006630868194
"Q9H898",0.0110027929490157
"Q9H8E8",0.00624874230310418
"Q9H8G2",0.00393026504446834
"Q9H8J5",0.0231505440516105
"Q9H8K7",0.0148776836102815
"Q9H8L6",0.032849909138088
"Q9H8W4",0.0348544789480202
"Q9H8X9",0.0121857945413813
"Q9H8Y1",0.0171619372355929
"Q9H8Y5",0.00752043081790948
"Q9H8Y8",0.011579259472413
"Q9H902",0.00281897774416945
"Q9H903",0.0103372778744378
"Q9H910",0.00719030733325
"Q9H930",0.00894623709906076
"Q9H939",0.0104624977358164
"Q9H967",0.00478830142658906
"Q9H972",0.00943616575949543
"Q9H981",0.0116249282488944
"Q9H9Q2",0.0118100426623229
"Q9H9Q4",0.00397195813664403
"Q9H9R9",0.008732590693908
"Q9H9S0",0.0147026780228367
"Q9H9Y2",0.00673684379794328
"Q9H9Z2",0.00787745535456989
"Q9HA38",0.0325550253567439
"Q9HA47",0.00974309747234639
"Q9HA82",0.018612580308832
"Q9HA90",0.0135140701653955
"Q9HA92",0.00955725684662868
"Q9HAB3",0.00954565352615945
"Q9HAC8",0.00761622941998759
"Q9HAF1",0.00723045063603649
"Q9HAH1",0.0115454487544409
"Q9HAH7",0.00429134458892155
"Q9HAU8",0.0129539463483706
"Q9HAV5",0.0129275551527748
"Q9HAV7",0.0094294095785966
"Q9HAW0",0.0037631710564963
"Q9HAW4",0.00911973219459746
"Q9HAY2",0.00756718237273321
"Q9HAZ1",0.00316529677195609
"Q9HAZ2",0.0112963947700225
"Q9HB07",0.00407239759422751
"Q9HB09",0.00684827569097198
"Q9HB14",0.0162192994512104
"Q9HB15",0.00832684963100217
"Q9HB20",0.012581953746592
"Q9HBH1",0.0105710138341996
"Q9HBH7",0.00936536680661642
"Q9HBH9",0.00507100741603798
"Q9HBI1",0.00366643328826934
"Q9HBJ0",0.0142523823705787
"Q9HBJ7",0.00744280319028112
"Q9HBJ8",0.00548966983348619
"Q9HBL0",0.0164753812544419
"Q9HBL6",0.0129161749131961
"Q9HBM0",0.00770874522833657
"Q9HC44",0.0330670936861739
"Q9HC52",0.00106530605067773
"Q9HC56",0.00566208122978209
"Q9HC58",0.0275573882060963
"Q9HC62",0.00865077887901126
"Q9HC73",0.00919852855271564
"Q9HC77",0.0201183553494539
"Q9HC78",0.0105229552098842
"Q9HC84",0.00800161874701616
"Q9HCE5",0.00616903153468246
"Q9HCE6",0.00734507698962154
"Q9HCE7",0.0085723739397537
"Q9HCE9",0.00958980089000818
"Q9HCG1",0.00941248853548309
"Q9HCG7",0.00931435857092863
"Q9HCG8",0.00572277246193848
"Q9HCJ5",0.0119946325784806
"Q9HCJ6",0.0102691852682373
"Q9HCK0",0.0123608849318427
"Q9HCK1",0.00787719653585603
"Q9HCK4",0.0282953581864613
"Q9HCK8",0.00639595456060615
"Q9HCL0",0.0112732872857126
"Q9HCL3",0.0102344239970362
"Q9HCM1",0.050887004405098
"Q9HCU0",0.00996462433381186
"Q9HCU4",0.0180528255696977
"Q9HCU8",0.00337294128521728
"Q9HCU9",0.00892831572418295
"Q9HCX3",0.00774794614874011
"Q9HCX4",0.0080884120554084
"Q9HCZ1",0.0142715188257168
"Q9HD20",0.00851835965754295
"Q9HD23",0.00883467136939366
"Q9HD26",0.0155080662981928
"Q9HD33",0.0128012096810431
"Q9HD40",0.0130613372856054
"Q9HD67",0.0103600675213575
"Q9NP62",0.00953858642448948
"Q9NP64",0.00526599078566096
"Q9NP66",0.0108436835629836
"Q9NP70",0.00381594597129941
"Q9NP71",0.00590283123699346
"Q9NP74",0.00979624515329964
"Q9NP79",0.00593028026697285
"Q9NP80",0.0138058219559672
"Q9NP84",0.0101907655473862
"Q9NP85",0.00695237285236964
"Q9NP95",0.010342123640794
"Q9NPD5",0.0303197491492519
"Q9NPD8",0.00649210596120963
"Q9NPE2",0.00839847588331743
"Q6PJI9",0.0114032814481962
"Q6PJP8",0.0152593632318973
"Q6PJQ5",0.0131562617972137
"Q6PJT7",0.00184706545063557
"Q6Q759",0.0110110988548311
"Q6QHK4",0.0121066424764588
"Q6QNK2",0.0145212151006893
"Q6QNY0",0.00766512646637707
"Q6T4P5",0.00956707488108928
"Q6T4R5",0.00396965111071478
"Q6TDP4",0.00945909200973707
"Q6TDU7",0.0139455084202322
"Q6TFL3",0.0140622997979078
"Q6UWB4",0.00783706859461298
"Q6UWD8",0.0117486359330719
"Q6UWE0",0.0106425096796663
"Q6UWF3",0.0136260061390199
"Q6UWH4",0.00483255210017492
"Q6UWI2",0.0239087790788743
"Q6UWI4",0.00992639804267001
"Q6UWJ8",0.106678712898562
"Q6UWK7",0.00634463772910697
"Q6UXB2",0.0070040149693536
"Q6UXB4",0.00951422594750411
"Q6UXB8",0.0095412189589402
"Q6UXD1",0.00620160199195181
"Q6UXD5",0.00650108412181065
"Q6UXD7",0.0091756564585057
"Q6UXF1",0.0810858340715545
"Q6UXG3",0.00562966913056694
"Q6UXH8",0.00293080040743348
"Q6UXI7",0.00837920131418238
"Q6UXY1",0.01176205281212
"Q6UXY8",0.0114187747385427
"Q6UXZ3",0.00979197985758026
"Q6UXZ4",0.0104964146182612
"Q6UY09",0.0119592189212703
"Q6UY11",0.0102780212799901
"Q6UY14",0.00768537072532905
"Q6UYE1",0.00890405238936981
"Q6V0L0",0.0101657867754542
"Q6V1X1",0.00981179038203913
"Q6V9R5",0.0140557135184143
"Q6VAB6",0.0149113312469968
"Q6VB84",0.00627384458224778
"Q6VMQ6",0.00764920481798004
"Q6VN20",0.0269559973087802
"Q6X4U4",0.020186387250487
"Q6X4W1",0.0107266125149234
"Q6XD76",0.00898403537172141
"Q6XE24",0.00969571293364763
"Q6XPR3",0.00560625694946557
"Q6XPS3",0.0172541032588027
"Q6XR72",0.0185063806559512
"Q6XYB7",0.00645066937127698
"Q6XYQ8",0.0124094402213917
"Q6XZF7",0.0135186851131679
"Q6Y1H2",0.00462897051963723
"Q6Y2X3",0.00574580926221547
"Q6ZMI0",0.0128081479391267
"Q9NPE6",0.0126387871519372
"Q9NPF2",0.00860691805084365
"Q9NPF5",0.00813125840207647
"Q9NPG1",0.00665800605426168
"Q9NPG3",0.00638514586317923
"Q9NPG4",0.0128866838254243
"Q9NPH2",0.00878607327203947
"Q9NPI1",0.00738013933410295
"Q9NPI5",0.0102931470030098
"Q9NQ31",0.0095651268908297
"Q9NQ32",0.00962739847809547
"Q9NQ34",0.0102022506047399
"Q9NQ35",0.016038872809071
"Q9NQ38",0.00883819424539664
"Q9NQ40",0.0071096005021494
"Q9NQ48",0.011238112822552
"Q9NQ55",0.00405723851017768
"Q9NQ60",0.0304811770229901
"Q9NQ66",0.00920564032368816
"Q9NQ69",0.0103119769027925
"Q9NQ75",0.0153083840609234
"Q9NQG1",0.00774550672679079
"Q9NQG5",0.0096451892683129
"Q9NQG6",0.0166260130052566
"Q9NQG7",0.00943609592582845
"Q9NQH7",0.0153429559055136
"Q9NQI0",0.0194274566017488
"Q9NQL9",0.00869635241074019
"Q9NQM4",0.0108893929747934
"Q9NQQ7",0.00910464265000336
"Q9NQR7",0.010024193646411
"Q9NQS1",0.00909404255479599
"Q9NQS3",0.0106825231768914
"Q9NQW6",0.0125639405886747
"Q9NQW8",0.008116830257321
"Q9NQX0",0.00687997236283756
"Q9NQX1",0.00669502325380413
"Q9NQX3",0.0117790003274002
"Q9NQX4",0.0081151472923402
"Q9NQX5",0.00766413002036961
"Q9NQX6",0.0143366280644612
"Q9NQX7",0.00754654290593373
"Q9NQZ2",0.00362127253657775
"Q9NQZ5",0.0081971125870348
"Q9NQZ6",0.00800184731668684
"Q9NQZ7",0.00953599822585945
"Q9NQZ8",0.0185161769237644
"Q9NR71",0.00807395350352556
"Q9NR80",0.00543657748250315
"Q9NR81",0.00725417669617847
"Q9NR82",0.0134685702652299
"Q9NR83",0.00592494487411002
"Q9NR99",0.00440017927901461
"Q9NRA0",0.0104160695064599
"Q9NRA2",0.00970828020123216
"Q9NRA8",0.00593810457748973
"Q9NRB3",0.0078329512941302
"Q9NRC6",0.0103876202482217
"Q9NRC8",0.00401155297336549
"Q9NRD0",0.00935781976911263
"Q9NRD1",0.00966097573018689
"Q9NRD5",0.00966988423236173
"Q9NRE2",0.00911947400738024
"Q9NRF2",0.0111392971002938
"Q9NRF9",0.00899707319272982
"Q9NRG9",0.0133444762087426
"Q9NRH1",0.0126665373435216
"Q9NRH2",0.0108633572338323
"Q9NRI5",0.00664842846512699
"Q9NRJ3",0.00450471682970182
"Q9NRJ4",0.00970483889499072
"Q9NRQ2",0.00751479644876481
"Q9NRR4",0.00658404094960652
"Q9NRR5",0.00679602448888329
"Q9NRR6",0.0181814149946118
"Q9NRR8",0.0100271524917442
"Q9NRS4",0.00515390538354401
"Q9NRS6",0.00738643180896019
"Q9NRW1",0.00825755617572285
"Q9NRX1",0.00582655482059192
"Q9NRX5",0.0171606138123148
"Q9NRY2",0.011838674239619
"Q9NRY4",0.00825516065901237
"Q9NRY5",0.00472346718233236
"Q9NRY6",0.00739896157571465
"Q9NRZ5",0.00785916352617948
"Q9NRZ7",0.00848515629630596
"Q9NS61",0.00898022347663028
"Q9NS62",0.00292135268052466
"Q9NS66",0.0128997624139724
"Q9NS68",0.0178580315459603
"Q9NS69",0.00912534693015818
"Q9NS73",0.0186955434330147
"Q9NS82",0.00794442580412228
"Q9NS84",0.0145588049216884
"Q9NS86",0.0176824302830864
"Q9NS87",0.00949618880925788
"Q9NS91",0.00672013310331491
"Q9NS93",0.00927240433743562
"Q9NS98",0.0165843014448178
"Q9NSA1",0.00902721105725222
"Q9NSI8",0.0157240179027483
"Q9NSN8",0.0143083230533054
"Q9NST1",0.0121976075641157
"Q9NSV4",0.00882476165802206
"Q9NSY0",0.0092002775629241
"Q9NSY1",0.0315879786225799
"Q9NT22",0.00548891800570324
"Q9NT62",0.00910744561666833
"Q9NT68",0.00803468980644716
"Q9NT99",0.0123991275850474
"Q9NTG1",0.0106851874521267
"Q9NTZ6",0.0127676071890477
"Q9NU19",0.0135084692889295
"Q9NU22",0.00180106110740928
"Q9NU39",0.00578808160893001
"Q9NUA8",0.0068266989897114
"Q9NUB1",0.0102235205842169
"Q9NUB4",0.0102081321500662
"Q9NUC0",0.00816005043180731
"Q9NUD5",0.00832404155946658
"Q9NUD7",0.0144654500633872
"Q9NUE0",0.00950602146304487
"Q9NUG4",0.0122728599723761
"Q9NUW8",0.00614469331477435
"Q9NUX5",0.0159951152322081
"Q9NUY8",0.013256923140737
"Q9NV06",0.00994834875533808
"Q9NV56",0.00567613566028089
"Q9NV58",0.0118821120787795
"Q9NV64",0.0143972454525392
"Q9NV66",0.00672804533753373
"Q9NV70",0.0132235965684441
"Q9NV72",0.0100553828737424
"Q9NV79",0.0120996981135234
"Q9NV92",0.00583665741942914
"Q9NV96",0.00983748846911447
"Q9NVA1",0.0151339475901529
"Q9NVA2",0.00858898691923285
"Q9NVA4",0.0121382839370779
"Q9NVN8",0.00569712213722788
"Q9NVP1",0.00604439051385445
"Q9NVP2",0.0064200622057344
"Q9NVP4",0.00506892232225026
"Q9NVR0",0.0104501357480562
"Q9NVR2",0.00600896214626591
"Q9NVR5",0.00912666519184461
"Q9NVU0",0.0116657768742001
"Q9NVU7",0.00527047109492536
"Q9NVV0",0.0323602577944696
"Q9NVV4",0.00705864226868879
"Q9NVV9",0.0263845064621662
"Q9NVW2",0.0508698967821184
"Q9NVZ3",0.00927120778306924
"Q9NWF9",0.00621494711077866
"Q9NWH7",0.00318447894158168
"Q9NWH9",0.0149225692924164
"Q9NWK9",0.00715208418781841
"Q9NWL6",0.00406493326412093
"Q9NWM3",0.0150474513170238
"Q9NWN3",0.0151228665559355
"Q9NWQ4",0.00687812750952777
"Q9NWQ8",0.00493212245937971
"Q9NWS0",0.00760135544058264
"Q9NWS1",0.00750993695112432
"Q9NWS8",0.012760805718443
"Q9NWS9",0.0052857032258863
"Q9NWT1",0.00286270957836219
"Q9NWT8",0.00995347297146731
"Q9NX63",0.0239082468077862
"Q9NX65",0.00701355961001847
"Q9NX70",0.00856018442874383
"Q9NX74",0.00985302131845449
"Q9NX94",0.00794440930912764
"Q9NX95",0.00915381110998605
"Q9NXV2",0.0123302261032548
"Q9NXV6",0.0126649813784041
"Q9NXW2",0.00855299951110923
"Q9NXX6",0.00999630511079915
"Q9NXZ1",0.00906722828848834
"Q9NXZ2",0.0130257463837309
"Q9NY12",0.00962386285230189
"Q9NY25",0.0122485560437849
"Q9NYB5",0.0199884572412339
"Q9NYD6",0.0108555835683129
"Q9NYF0",0.0222083421201836
"Q9NYF3",0.00603929850195614
"Q9NYF5",0.00785495377369763
"Q9NYP7",0.0133873234844362
"Q9NYP9",0.0144420991989726
"Q9NYQ6",0.00993447163782152
"Q9NYQ7",0.0161982746050569
"Q9NYT0",0.0199279408507653
"Q9NYT6",0.0097907522152776
"Q9NYU2",0.00945063141759849
"Q9NYV4",0.00552506562818623
"Q9NYV6",0.0103481763761346
"Q9NYW8",0.00658762091922779
"Q9NYX4",0.00840516711737625
"Q9NYY3",0.0103851882881887
"Q9NZ71",0.00802955856340983
"Q9NZ81",0.00422702680370778
"Q9NZ94",0.012813070010749
"Q9NZA1",0.013549965157951
"Q9NZB2",0.0116277264447509
"Q9NZB8",0.0107885594818414
"Q9NZC2",0.00986751142584071
"Q9NZC4",0.0077644494032368
"Q9NZC9",0.0143314010496084
"Q9NZD1",0.0109077813198727
"Q9NZE8",0.0176814219198645
"Q9NZH0",0.0115250051732934
"Q9NZH6",0.00888538438590118
"Q9NZI5",0.0139817937044188
"Q9NZM3",0.0164496028297367
"Q9NZM4",0.0165101686576
"Q9NZM5",0.00310232833113256
"Q9NZN1",0.00949451358867571
"Q9NZN5",0.00695126091521352
"Q9NZN8",0.0241128884152824
"Q9NZN9",0.00842821685561266
"Q9NZQ0",0.0086805520233633
"Q9NZQ3",0.0146503387206348
"Q9NZQ8",0.011202359254641
"Q9NZQ9",0.0231111984873409
"Q9NZR1",0.0107596325301072
"Q9P0G3",0.0083844558879767
"Q9P0J6",0.00938609167855075
"Q9P0J7",0.0157435376785779
"Q9P0K1",0.0124312304274594
"Q9P0K7",0.00690279093885035
"Q9P0K8",0.0107032315956669
"Q9P0L0",0.0127516809908105
"Q9P0L1",0.0101349045080185
"Q9P0L2",0.0117635433215716
"Q9P0L9",0.00929088184359734
"Q9P0M2",0.00269927730239654
"Q9P0M4",0.00821282316040736
"Q9P0X4",0.0136693680900699
"Q9P104",0.00876005687996756
"Q9P107",0.00816261474898288
"Q9P126",0.0154478999402955
"Q9P1A6",0.00842917787868328
"Q9P1Q0",0.00901902944093184
"Q9P1T7",0.0149812443571138
"Q9P212",0.00959631247399693
"Q9P215",0.00947807727326341
"Q9P217",0.017791343146488
"Q9P218",0.00901996795254592
"Q9P219",0.0142874827252198
"Q9P225",0.00519098127892232
"Q9P227",0.00641901969426488
"Q9P273",0.00910711399983962
"Q9P275",0.00410026248677538
"Q9P278",0.014219770630563
"Q9P281",0.00740144686375463
"Q9P283",0.008664840159515
"Q9P286",0.00588013931372845
"Q9P287",0.00432005264187443
"Q9P289",0.0217281447286346
"Q9P291",0.0106921750294523
"Q9P299",0.00967084961593997
"Q9P2D8",0.0111455741405569
"Q9P2E2",0.00504360864563654
"Q9P2E3",0.0109889448325803
"Q9P2E5",0.00650676582052415
"Q9P2E7",0.00862343404810814
"Q9P2E8",0.0207737449997764
"Q9P2E9",0.0104597659247391
"Q9P2F5",0.0245409286246742
"Q9P2J2",0.0125811615028983
"Q9P2J5",0.00521393209641575
"Q9P2J8",0.0125974503737518
"Q9P2K1",0.0033406359046898
"Q9P2K2",0.0149715647072519
"Q9P2K3",0.0160532159227679
"Q9P2K8",0.0140027103818665
"Q9P2K9",0.0863917251505488
"Q9P2M4",0.0275727980947445
"Q9P2N2",0.0103046081305626
"Q9P2N4",0.0102741842456812
"Q9P2R6",0.00820398504696174
"Q9P2R7",0.00574177534798924
"Q9P2S2",0.0102636124293129
"Q9P2S6",0.00847556455647824
"Q9P2T0",0.0102591409496576
"Q9P2U7",0.0138216468895232
"Q9P2U8",0.00854054250688926
"Q9P2V4",0.01078053689603
"Q9P2W6",0.00941400112259081
"Q9P2W7",0.00843593873290905
"Q9P2W9",0.0134003679009563
"Q9P2X3",0.0221431927630979
"Q9P2Y4",0.00698525438222308
"Q9P2Y5",0.0114426303337133
"Q9UBF8",0.009877814783204
"Q9UBG3",0.00772174877719132
"Q9UBG7",0.0113866010515248
"Q9UBH6",0.00654393526183939
"Q9UBI4",0.0110060267933374
"Q9UBI9",0.00709558182789607
"Q9UBJ2",0.0155864977174915
"Q9UBK2",0.00677180303114245
"Q9UBK5",0.009393865103776
"Q9UBL0",0.0185557666183619
"Q9UBL3",0.00599174841397011
"Q9UBS0",0.0134442775866782
"Q9UBS3",0.00319229013110587
"Q9UBS5",0.0397930077473167
"Q9UBS8",0.00951874222813986
"Q9UBS9",0.0253538612084186
"Q9UBT2",0.00932387962287852
"Q9UBT3",0.00531979832313835
"Q9UBT6",0.0129041452490591
"Q9UBT7",0.0092646957369949
"Q9UBU2",0.0155494538076705
"Q9UBU3",0.00962710620756178
"Q9UBU6",0.0102213522272814
"Q9UBU7",0.0103127317440912
"Q9UBZ9",0.0131866918753695
"Q9UC06",0.00997647754811511
"Q9UC07",0.0105752400697252
"Q9UD57",0.00679298111623998
"Q9UD71",0.00862456877862757
"Q9UDT6",0.0137684075377826
"Q9UDV6",0.00563668313765262
"Q9UDV7",0.0086289850620781
"Q9UDY2",0.00762504685966765
"Q9UDY4",0.00890682117036232
"Q9UDY8",0.00823392953337898
"Q9UFB7",0.0103596666112762
"Q9UFC0",0.00740932299432403
"Q9UFD9",0.00990323163435324
"Q9UFN0",0.0112570567567484
"Q9UFE4",0.0126430028702466
"Q9UFP1",0.008017749974127
"Q9UG56",0.0113070778601516
"Q9UG63",0.0166930129763076
"Q9UGH3",0.0132364943723792
"Q9UGI0",0.00833806547175628
"Q9UGI6",0.0117315171150483
"Q9UGI9",0.00713776565621355
"Q9UGR2",0.012131005803527
"Q9UGU0",0.00755667558404846
"Q9UGU5",0.00640473998043536
"Q9UGV2",0.0109792884646995
"Q9UGY1",0.00320666050708203
"Q9UH03",0.0114027701880542
"Q9UH36",0.00805446558744004
"Q9UH62",0.00947263279645757
"Q9UH65",0.0100633906916451
"Q9UH73",0.037167436986688
"Q9UH90",0.0133318021868763
"Q9UH92",0.00804640986979455
"Q9UH99",0.00588434821032183
"Q9UHA3",0.0102768663249889
"Q9UHB6",0.0180207491292713
"Q9UHB7",0.0107607955704137
"Q9UHB9",0.00964755196583929
"Q9UHC1",0.0247373764875169
"Q9UHC3",0.00882117533439917
"Q9UHC6",0.00788502473515709
"Q9UHC7",0.00918555753307136
"Q9UHD1",0.00905417100478395
"Q9UHD8",0.0131228495736996
"Q9UHD9",0.00615723156448048
"Q9UHF4",0.00914772653649541
"Q9UHF5",0.00549136579454125
"Q9UHF7",0.00902498524374333
"Q9UHL9",0.00834327000636863
"Q9UHM6",0.00746621597421172
"Q9UHN1",0.00791631395071329
"Q9UHN6",0.00588099948598609
"Q9UHP3",0.00822746088402023
"Q9UHP7",0.00822354397671477
"Q9UHP9",0.0118951625890471
"Q9UHQ1",0.0285080443574056
"Q9UHQ7",0.0106660566397438
"Q9UHQ9",0.0085053353928708
"Q9UHR4",0.0107834889295386
"Q9UHR5",0.00757386601132345
"Q9UHR6",0.00857343092888838
"Q9UHV2",0.0103540560206218
"Q9UI33",0.00927939968697728
"Q9UI36",0.0051401223846324
"Q9UI38",0.0101186027856175
"Q9UI46",0.0128629386776066
"Q9UI47",0.0109799076053193
"Q9UIB8",0.00613730216339092
"Q9UID3",0.0127020423804235
"Q9UID6",0.00342765833044716
"Q9UIF7",0.00590074115350604
"Q9UIF8",0.0102148681582868
"Q9UII2",0.0102484391667142
"Q9UII5",0.0118362147780333
"Q9UIJ5",0.0109642392577451
"Q9UIK4",0.0176048542526818
"Q9UIL4",0.0104055423411362
"Q9UIL8",0.00381765293668298
"Q9UIM3",0.0087556285900101
"Q9UIQ6",0.0332789998959007
"Q9UIS9",0.00224459306169044
"Q9UIU6",0.0153675847771157
"Q9UIW0",0.00636115634219941
"Q9UIW2",0.00942751550221664
"Q9UIX4",0.0110148356841391
"Q9UJ04",0.00905695445799423
"Q9UJF2",0.0170263634936311
"Q9UJG1",0.0108235902308989
"Q9UJJ7",0.00907165169354498
"Q9UJJ9",0.01010897903261
"Q9UJK0",0.00903236389437562
"Q9UJL9",0.00982821014970263
"Q9UJM3",0.00622778258757089
"Q9UJN7",0.00887056321566691
"Q9UJQ4",0.0219753448076223
"Q9UJT2",0.00835121014430466
"Q9UJT9",0.00947063661480441
"Q9UK05",0.00703893758231149
"Q9UK10",0.00924018617776989
"Q9UK13",0.0122717262284554
"Q9UK17",0.00804876198338903
"Q9UK22",0.00966799148277521
"Q9UK28",0.00677478163532104
"Q9UK32",0.00594282085965623
"Q9UKD1",0.00839201741202225
"Q9UKE5",0.00240375669657719
"Q9UKF2",0.00675022505074679
"Q9UKF5",0.00977067402376746
"Q9UKF7",0.00779637860208951
"Q9UKG1",0.014534796679264
"Q9UKP3",0.00847919362104703
"Q9UKP4",0.00862827148577223
"Q9UKP5",0.0325591582608708
"Q9UKP6",0.0202695835503174
"Q9UKQ2",0.00390774429237544
"Q9UL03",0.00408451681642652
"Q9UL12",0.00773913693973367
"Q9UL15",0.0124565076547463
"Q9UL16",0.0155782489750957
"Q9UL17",0.00933794707206418
"Q9UL25",0.0137836614257774
"Q9UL36",0.0100891307992822
"Q9ULD2",0.0431566910230398
"Q9ULD4",0.00811894184193768
"Q9ULD5",0.00837082867794531
"Q9ULD6",0.00766516772119116
"Q9ULD8",0.00991373449805162
"Q9ULI2",0.00983032718516664
"Q9ULI3",0.129406105148759
"Q9ULI4",0.011196558784439
"Q9ULJ1",0.0121932140507197
"Q9ULJ3",0.00690413093198483
"Q9ULL1",0.0159543084514014
"Q9ULL4",0.00945347685719477
"Q9ULL5",0.00209253816744564
"Q9ULL8",0.00699428316140555
"Q9ULM0",0.0118588775432916
"Q9ULM3",0.00915287120586061
"Q9ULN7",0.00418491516921968
"Q9ULP0",0.0108862744719818
"Q9ULQ0",0.00804920563930015
"Q9ULQ1",0.0103455846473724
"Q9ULR0",0.00553364780240102
"Q9ULR3",0.0101254156350395
"Q9ULV4",0.0183461179650249
"Q9ULV5",0.0108883162672958
"Q9ULV8",0.00793442482567387
"Q9ULW0",0.00713318742526207
"Q9ULW2",0.0216117520815408
"Q9ULW3",0.00627604530258373
"Q9ULW5",0.0122958853757489
"Q9ULW6",0.00773348759336377
"Q9ULX3",0.00844256040445956
"Q9ULX5",0.0100351204497104
"Q9ULX6",0.00804064802271717
"Q9ULY5",0.0115624404834206
"Q9UMD9",0.0146797945256077
"Q9UMN6",0.00831962698833952
"Q9UMQ3",0.00546122511407668
"Q9UMQ6",0.00991945158880852
"Q9UMR2",0.01545626196083
"Q9UNA0",0.00788909176111769
"Q9UNA1",0.0252563148381866
"Q9UNA4",0.00935079005833685
"Q9UNE0",0.0165015577832259
"Q9UNE2",0.00661536698015852
"Q9UP95",0.012892151767246
"Q9UPA5",0.00134543068032152
"Q9UPC5",0.0364303428005649
"Q9UPE1",0.00494998268257828
"Q9UPG8",0.0074583680596999
"Q9UPI3",0.00947733956558043
"Q9UPR6",0.00745425096382478
"Q9UPS6",0.00795947277005414
"Q9UPS8",0.0119371466805561
"Q9UPT5",0.0170897104300689
"Q9UPW0",0.0080627013919523
"Q9UPW5",0.007113003312699
"Q9UPW6",0.030585268352533
"Q9UPW8",0.0147885137592273
"Q9UPX0",0.000825810670016597
"Q9UQ16",0.0182803531371638
"Q9UQ35",0.00594137779130976
"Q9UQ53",0.0124758783216666
"Q9UQ80",0.00928522572221031
"Q9UQ84",0.0127219531733538
"Q9UQ88",0.00252995405383589
"Q9UQ90",0.00868935524603174
"Q9UQB3",0.0125923413628758
"Q9UQB8",0.0193653376925402
"Q9UQB9",0.00884212681068773
"Q9UQC2",0.00632300342489524
"Q9UQD0",0.00963275110132244
"Q9Y210",0.0126558700638131
"Q9Y215",0.00146006730045925
"Q9Y216",0.0209736921502631
"Q9Y217",0.01030426506953
