"","GO1903506_regulation_of_nucleic_acid_templated_transcription"
"A6NDE4",0.115832381700033
"A6NDE8",0.0861053828355575
"A6NDK9",0.0700467978877933
"A6NDN3",0.0765553399694574
"A6NDS4",0.131276708155331
"A6NDV4",0.0999855320637697
"A6NDY0",0.102824542826264
"A6NFA1",0.10541988430792
"A6NFD8",0.428247903701169
"A6NFE2",0.104300956662666
"A6NFI3",0.131074104530073
"A6NHP3",0.0981078503162903
"A6NHQ2",0.108201422948642
"A6NHQ4",0.073158831724705
"A6NHR9",0.187591135254262
"A6NHS7",0.094932239506865
"A6NHT5",0.169695797863188
"A6NI15",0.102859991683668
"A6NI28",0.0806762104960543
"A6NI79",0.120213237561507
"A6NJW4",0.107961165588564
"A6NJZ7",0.111713571611999
"A6NK53",0.160086801718522
"A6NK59",0.0880554850726484
"A6NL88",0.229946026553873
"A6NLC5",0.120678826115972
"A6NLE4",0.10093376691065
"A6NLJ0",0.0964729636382039
"A6NLU5",0.156520511578788
"A6NMT0",0.107906619098118
"A6NMX2",0.0945269456728475
"A6NMZ2",0.110703353354246
"A6NMZ7",0.154103728366545
"A6NN14",0.120093930045019
"A6NN90",0.103064754605822
"A6NNA5",0.105176252597562
"A6NNE9",0.114014163726185
"A7E2V4",0.16470332979763
"A7KAX9",0.368413014638208
"A7MBM2",0.188684560601418
"A7MCY6",0.189348762708475
"A7MD48",0.132280129966072
"A7XYQ1",0.214575344472646
"A8MQ14",0.111357413742258
"A8MQ27",0.119956615627517
"A8MQT2",0.0733239385980944
"A8MT33",0.115015278183961
"A8MT65",0.164875163664119
"A8MT70",0.11460449395162
"A8MW95",0.0930392000712611
"A8MW99",0.10612238723272
"A8MWA4",0.280572900958317
"A8MWA6",0.12480729417296
"A8MWE9",0.116556407866107
"A8MWV9",0.100907052027482
"A8MWY0",0.0811433628436033
"A8MX34",0.100054082306218
"A8MXD5",0.130490291880157
"B1AK53",0.163655943118614
"B1AKI9",0.153095675954158
"B1AL46",0.117452799505494
"B1AL88",0.166479531252616
"B7U540",0.10342883394611
"B7Z1M9",0.105563339459773
"B7ZBB8",0.0988161685979627
"B7ZW38",0.102397236300411
"B8ZZ34",0.178490871963878
"B9A6J9",0.108238946306845
"C9JLJ4",0.109353212979388
"C9JLR9",0.121782118204783
"C9JPN9",0.10284402324683
"C9JQI7",0.0859218905401966
"C9JSJ3",0.12317991951515
"D6RGH6",0.100951117860171
"D6RGX4",0.123069181239426
"D6RIA3",0.260276550390454
"D6RJB6",0.103248780622738
"E2RYF6",0.102546965410711
"F8WBI6",0.0837851508777269
"F8WCM5",0.1280683768561
"H0YM25",0.128649824237251
"H3BNL1",0.124205608268877
"H7C350",0.105642028561922
"I3L1E1",0.0777738610606493
"I3L273",0.210255419851176
"I3L3R5",0.273367877117317
"I6L899",0.086769007482162
"K7EJ46",0.101542802472775
"O00180",0.181445812700785
"O00189",0.0978074157247826
"O00192",0.0964045378314839
"O00193",0.125362586282691
"O00203",0.0942777419202055
"O00204",0.112264167968823
"O00213",0.12535400465684
"O00305",0.134270493049989
"O00308",0.102665759474623
"O00311",0.122692961261497
"O00321",0.0969994335637335
"O00327",0.184905541808332
"O00459",0.0825195961828259
"O00461",0.159264859157016
"O00469",0.104545644418179
"O00470",0.175900989631507
"O00471",0.105409385557951
"O00472",0.153548221842579
"O00478",0.0968614075446315
"O00479",0.11492369952886
"O00566",0.0694432013218299
"O00567",0.0833443829591219
"O00570",0.34734852737498
"O00571",0.0824503935457226
"O00585",0.0844888795752059
"O00587",0.112385043474089
"O00590",0.11018647764007
"O00591",0.105116557270684
"A1A5C7",0.110445779639902
"A1A5D9",0.104688988603775
"A1E959",0.174542210274892
"A1KXE4",0.149154307541803
"A1KZ92",0.100696565577133
"A1L020",0.166263340641102
"A1L0T0",0.0951117490242654
"A1L162",0.100242306100131
"A1L170",0.238054408111799
"A1L390",0.107300813170371
"A1L429",0.0840572879816361
"A6H8Y1",0.0627636579575535
"Q9Y421",0.0723336343864829
"Q9Y426",0.0967629541372971
"Q9Y446",0.129963265272581
"Q9Y448",0.111729948188933
"Q9Y450",0.0924969479650267
"Q9Y458",0.13174687254606
"Q9Y462",0.0904624327894984
"Q9Y463",0.328416904679478
"Q9Y466",0.102944816737158
"Q9Y468",0.124102893309306
"Q9Y473",0.165005284418311
"Q9Y478",0.0842201128414595
"Q9Y483",0.134829976523977
"Q9Y485",0.106776797677521
"Q9Y487",0.107361513947658
"Q9Y493",0.0914789921783012
"Q9Y496",0.124586627120349
"Q9Y4A5",0.100893660031016
"Q9Y4A8",0.176484660175466
"Q9Y4B4",0.139229890952259
"Q9Y4B5",0.166828323482571
"Q9Y4B6",0.125561680824947
"Q9Y4C1",0.115704678489892
"Q9Y4C5",0.202329458747573
"Q9Y4C8",0.110676733566895
"Q9Y4D1",0.097892418934547
"Q9Y4D2",0.113719288117536
"Q9Y4D7",0.0845029276581817
"Q9Y4E1",0.0764060962569089
"Q9Y4E5",0.117097625249172
"Q9Y4E6",0.102093034743146
"Q9Y4E8",0.0974395892150014
"Q9Y4F1",0.118128417194574
"Q9Y4F3",0.105303159598742
"Q9Y4F4",0.0994859480140034
"Q9Y4F9",0.144466950891959
"Q9Y4G2",0.120226265534389
"Q9Y4G6",0.104763095838223
"Q9Y4G8",0.115465467886317
"Q9Y4H2",0.225972344342039
"Q9Y4H4",0.113132307104573
"Q9Y4I1",0.107896037576142
"Q9Y4I5",0.136235851649207
"Q9Y4J8",0.324715802091405
"Q9Y4K3",0.120612598887268
"Q9Y4L1",0.0876619365433782
"Q9Y4L5",0.100794399851103
"Q9Y4P3",0.222605946160613
"Q9Y4P8",0.11324829916117
"Q9Y4P9",0.104224936382552
"Q9Y4R7",0.151809604944564
"Q9Y4R8",0.0909787261666966
"Q9Y4U1",0.122090620154862
"Q9Y4W2",0.109109312047826
"Q9Y4W6",0.0963352544202058
"Q9Y4X0",0.16938675363199
"Q9Y4X4",0.398565530084714
"Q9Y4X5",0.111673489888701
"Q9Y4Z0",0.133181544275962
"Q9Y4Z2",0.127545923413282
"Q9Y512",0.108136460258983
"Q9Y519",0.10067463789587
"Q9Y534",0.0820874244853791
"Q9Y543",0.105775729453212
"Q9Y546",0.141335452471057
"Q9Y548",0.0865219690355223
"Q9Y561",0.134406814123222
"Q9Y566",0.20774786223015
"Q9Y570",0.105592517164245
"Q9Y572",0.112248472933426
"Q9Y580",0.347380206090344
"Q9Y581",0.13834083399364
"Q9Y584",0.0959275842003006
"Q9Y592",0.110073309295793
"Q9Y597",0.112109549916257
"Q9Y5A6",0.0849244077162107
"Q9Y5A7",0.127570297467758
"Q9Y5A9",0.169662044277777
"Q9Y5B0",0.199095358005829
"Q9Y5B6",0.26764175972186
"Q9Y5B9",0.136164822498529
"Q9Y5C1",0.101777768712444
"Q9Y5F3",0.124725156033673
"Q9Y5F6",0.108905965561242
"Q9Y5G0",0.103076918720023
"Q9Y5G3",0.0942216685261822
"Q9Y5G5",0.100654504571832
"Q9Y5G8",0.106229562872334
"Q9Y5G9",0.0999614270534113
"Q9Y5I4",0.114740093587485
"Q9Y5J1",0.0679260585291944
"Q9Y5J3",0.309689911543252
"Q9Y5J6",0.0825706998473612
"Q9Y5K3",0.137126316025738
"Q9Y5K6",0.0971842001691947
"Q9Y5K8",0.0755721370781233
"Q9Y5L2",0.100298905193547
"Q9Y5N1",0.0851989429319131
"Q9Y5N6",0.102793833617536
"Q9Y5P3",0.162686099009834
"Q9Y5P4",0.0958676468452917
"Q9Y5P8",0.110227551566191
"Q9Y5Q3",0.681696091289285
"Q9Y5Q5",0.113550312793742
"Q9Y5Q6",0.117553504410195
"Q9Y5Q8",0.0871260975971418
"Q9Y5Q9",0.0760677696402643
"Q9Y5R2",0.107874836820656
"Q9Y5R5",0.195495611586114
"Q9Y5R6",0.260931903791138
"Q9Y5S1",0.109557596000525
"Q9Y5S2",0.170707607929189
"Q9Y5S9",0.0979320963186917
"Q9Y5T4",0.0897940110162425
"Q9Y5T5",0.110750605525565
"Q9Y5U2",0.0896121178112754
"Q9Y5U5",0.110646719625609
"Q9Y5V0",0.103908057792622
"Q9Y5V3",0.0845632239574653
"Q9Y5W3",0.260333276402599
"Q9Y5W5",0.106572585356792
"Q9Y5W7",0.137757499607207
"Q9Y5W9",0.104795931054643
"Q9Y5X0",0.118073282623882
"Q9Y5X1",0.150704097569713
"Q9Y5X2",0.0862237066277276
"Q9Y5X4",0.174214622007263
"Q9Y5Y0",0.120465339568522
"Q9Y5Y3",0.123910526692189
"Q9Y5Y4",0.0928508467013206
"Q9Y5Y5",0.158182038926698
"Q9Y5Y7",0.132660956936367
"Q9Y5Y9",0.169180964290685
"Q9Y5Z6",0.0870834438864032
"Q9Y5Z7",0.217238434311705
"Q9Y5Z9",0.0964178850458815
"Q9Y603",0.118214539690077
"Q9Y606",0.0954821852868012
"Q9Y608",0.105603336131793
"Q9Y613",0.0989292492080361
"Q9Y614",0.0884426230098502
"Q9Y615",0.102441047438854
"Q9Y616",0.135234527677971
"Q9Y618",0.455994002049032
"Q9Y620",0.10768432868321
"Q9Y624",0.08626195775744
"Q9Y625",0.111748957126142
"Q9Y639",0.0953098903480057
"Q9Y644",0.0937771943986431
"Q9Y651",0.305079088823258
"Q9Y657",0.115796185674303
"Q9Y661",0.114399701666705
"Q9Y662",0.109845670438468
"Q9Y663",0.168104179699403
"Q9Y666",0.135497836399876
"Q9Y673",0.106025511141786
"Q9Y675",0.139354771894729
"Q9Y676",0.094759439127056
"Q9Y679",0.113234624417046
"Q9Y691",0.0853163156378336
"Q9Y692",0.109194933910956
"Q9Y697",0.113588892951541
"Q9Y698",0.100434372420907
"Q9Y6A5",0.0776271040658798
"Q9Y6B2",0.0942782888898215
"Q9Y6B7",0.128657623131725
"Q9Y6C2",0.119685938250106
"Q9Y6C5",0.124814608115948
"Q9Y6D5",0.111663331138756
"Q9Y6D6",0.154125222916688
"Q9Y6D9",0.099324031912524
"Q9Y6E0",0.102117398843387
"Q9Y6F1",0.155458205185214
"Q9Y6F7",0.152410276687947
"Q9Y6F8",0.146681966389235
"Q9Y6G9",0.10499185266415
"Q9Y6H1",0.289677600252537
"Q9Y6H3",0.104149609556952
"Q9Y6H5",0.105899960541207
"Q9Y6H6",0.110004504686552
"Q9Y6H8",0.187301022076386
"Q9Y6I3",0.180697306322329
"Q9Y6I4",0.0910793621702971
"Q9Y6I9",0.0990405257708175
"Q9Y6J0",0.168951666062737
"Q9Y6J9",0.116145685606001
"Q9Y6K1",0.253103483227068
"Q9Y6K5",0.105135753757983
"Q9Y6K8",0.0915457424264248
"Q9Y6K9",0.131642349914981
"Q9Y6L6",0.104620311703429
"Q9Y6L7",0.0993980633681331
"Q9Y6M0",0.104286251766959
"Q9Y6M1",0.124090610142833
"Q9Y6M4",0.20346800574968
"Q9Y6M5",0.152938786472589
"Q9Y6M7",0.132196928885692
"Q9Y6N1",0.0838223853978922
"Q9Y6N5",0.12414237323261
"Q9Y6N7",0.378880068279452
"Q9Y6N8",0.100859999843415
"Q9Y6N9",0.0926065368442408
"Q9Y6P5",0.0951420847990186
"Q9Y6Q2",0.111328766706045
"Q9Y6Q3",0.129458851952388
"Q9Y6Q6",0.103678519336577
"Q9Y6Q9",0.328269478601152
"Q9Y6R0",0.0972238074011838
"Q9Y6R1",0.117791695940373
"Q9Y6R4",0.127714392828409
"Q9Y6R6",0.106511341212511
"Q9Y6R9",0.105912768973295
"Q9Y6S9",0.10230521036249
"Q9Y6T7",0.110497114450772
"Q9Y6U7",0.12710456363052
"Q9Y6V0",0.230749160704417
"Q9Y6V7",0.0515775308028203
"Q9Y6W3",0.0971955391797405
"Q9Y6W5",0.0662008361110307
"Q9Y6W6",0.135158115336329
"Q9Y6W8",0.0993447452639703
"O14490",0.311310437523908
"O14492",0.118179244253388
"O14494",0.172727863293749
"O14495",0.127939906608814
"O14497",0.285733537656605
"O14503",0.195539896815731
"O14511",0.249233838869144
"O14512",0.0690336954728858
"O14513",0.120560762433522
"O14545",0.133479391204829
"O14556",0.126577505764036
"O14559",0.138922068057484
"O14561",0.0822991518612754
"O14562",0.106017383624138
"O14576",0.110664748700127
"O14578",0.115377305791889
"O14594",0.117475846785217
"O14595",0.106581574115454
"O14598",0.0934282731864377
"O14602",0.0850840501452197
"O14607",0.19756578980604
"O14646",0.130779689605971
"O14647",0.193978766911566
"O14649",0.157607342114459
"O14653",0.107936064557517
"O14654",0.178129631686589
"O14662",0.093537306836479
"O14668",0.120296990244449
"O14669",0.12688570677294
"O14672",0.281476251887618
"O14745",0.105806522723934
"O14746",0.10194867886608
"O14753",0.107907308865517
"O14757",0.102480557060074
"O14763",0.107285082160637
"O14764",0.11051952588373
"O14770",0.162529175364887
"O14771",0.109630393553011
"O14776",0.107918120076496
"O14777",0.0758141584646631
"O14901",0.116376297634436
"O14905",0.155553014789303
"O14908",0.094342202376503
"O14917",0.118855682288524
"O14920",0.106820736875401
"O14924",0.0998997891531297
"O14925",0.100720561171875
"O14931",0.106481209020507
"O14939",0.108758276664095
"O14944",0.115552213977725
"O14948",0.333590405336985
"O14964",0.234625234528915
"O14967",0.0787225976408951
"O15015",0.133875050410774
"O15018",0.132534583044728
"O15020",0.0852067200249554
"O15021",0.166781805467425
"O15027",0.222813480953107
"O15033",0.105598163880639
"O15034",0.107813603995099
"O15055",0.139989885570939
"O15056",0.139982366229421
"O15060",0.248613657422285
"O15062",0.346574498163615
"O15063",0.220270614189214
"O15066",0.0871188496660284
"O15068",0.112754323416569
"O15069",0.0898470779974347
"O15072",0.107457235624795
"O15075",0.129386878187946
"O15085",0.10640679450265
"O15090",0.343337486570792
"O15091",0.0982373063605746
"O15105",0.117417094726687
"O15111",0.103120196556616
"O15117",0.0511489232886597
"O15119",0.287987588981223
"O15123",0.210681117039401
"O15126",0.162088917955107
"O15127",0.135686339970754
"O15130",0.11956595200554
"O15209",0.211012530541828
"O15211",0.0965602909392405
"O15213",0.108172874780678
"O15218",0.144008408832139
"O15226",0.10505059282897
"O15231",0.122380613471309
"O15232",0.139110643833064
"O15234",0.170892159239053
"O15240",0.193154353859542
"O15259",0.0940259921945266
"O15355",0.110377658450331
"O15357",0.0947407233467395
"O15370",0.236863938529275
"O15371",0.0981800918150373
"O15372",0.108326197474525
"O15374",0.0933642193439651
"O15375",0.124141457157103
"O15379",0.0882291235977327
"O15381",0.0907788007146706
"O15389",0.0943152796880553
"O15391",0.108955201963157
"O15393",0.150459563955369
"O15394",0.119773697488722
"O15397",0.108449814320447
"O15399",0.197997012887111
"O15466",0.102976000519406
"O15479",0.0940428446676345
"O15480",0.128941746766289
"O15481",0.117802245692271
"O15482",0.151749359988499
"O15488",0.121376534800659
"O15496",0.129259628616199
"O15499",0.0983248281118659
"O15547",0.11756597157268
"O15550",0.351890216392965
"O15551",0.0955053310079299
"O15552",0.121470054809915
"O15553",0.0587690148974664
"O43143",0.06432221757387
"O43147",0.162502676609778
"O43148",0.0996311516974671
"O43149",0.102715438940613
"O43150",0.0887026214372555
"O43155",0.0930652475307166
"O43156",0.0926446977054628
"O43184",0.109835420322972
"O43186",0.180836658827356
"O43187",0.11717478418983
"O43189",0.151172205927594
"O43193",0.10803428934213
"O43194",0.118602553930668
"O43196",0.0960158258190562
"O43237",0.0877225416852927
"O43240",0.0959944414562687
"O43242",0.194617903757464
"O43246",0.0920507821840447
"O43247",0.109321773986153
"O43248",0.464411021913586
"O43296",0.141344861962138
"O43298",0.209908016339911
"O43300",0.098360139466406
"O43301",0.1152341849557
"O43303",0.105215626679038
"O43304",0.105959154697402
"O43306",0.103201913331924
"O43307",0.0768224679074671
"O43310",0.235383934858606
"O43312",0.175548418914798
"O43313",0.113766123845822
"O43424",0.135192518160388
"O43426",0.0953449761897001
"O43432",0.22249724948653
"O43435",0.276150255177083
"O43439",0.193646083389922
"O43448",0.109682559899129
"O43451",0.0893059638016039
"O43462",0.109439697812987
"O43464",0.0972217582557695
"O43482",0.0959402039866849
"O43488",0.102998060513704
"O43490",0.105623962401588
"Q6ZVX9",0.133849013251437
"Q6ZW13",0.17653566505486
"Q6ZW31",0.0884117134343327
"Q6ZW49",0.378308759811512
"Q6ZW76",0.140324940012888
"Q6ZWB6",0.11601503419537
"Q6ZWE6",0.111229207078834
"Q6ZWH5",0.156515511875705
"Q6ZWJ1",0.107639381956773
"Q6ZWJ8",0.108097698545177
"Q70CQ3",0.113037195773643
"Q70CQ4",0.176844783817769
"Q70E73",0.180410942816637
"Q70EK8",0.157323636539266
"Q70EK9",0.0974047885590826
"Q70EL1",0.369932688152121
"Q70EL2",0.112783779056071
"Q70EL4",0.11808405985372
"Q70J99",0.102141994879001
"Q70JA7",0.242835987077403
"Q70SY1",0.240072766808247
"Q70UQ0",0.097428098799072
"Q71RG4",0.110938035370874
"Q71RS6",0.0913667273755712
"Q71SY5",0.210753338505439
"Q75N03",0.392489146544759
"Q75T13",0.101043730601042
"Q75V66",0.0927367861582653
"Q75VX8",0.148863750777339
"Q75WM6",0.0791507312613378
"Q765P7",0.134640005712195
"Q76FK4",0.106012279712484
"Q76G19",0.167208599123996
"Q76I76",0.161201360424354
"Q7KZ85",0.194917683592024
"Q7KZI7",0.151564327273954
"Q7KZN9",0.0999168149507004
"Q7L014",0.146379914227187
"Q7L0J3",0.0954589285325681
"Q7L0Q8",0.0945832498802164
"Q7L0R7",0.226634544429814
"Q7L0X0",0.13117483738701
"Q7L0X2",0.152980054835391
"Q7L190",0.0944704803076861
"Q7L1I2",0.109532781736075
"Q7L1S5",0.114270587228332
"Q7L1V2",0.113717165984153
"Q7L1W4",0.13151779312638
"Q7L2E3",0.107456740409041
"Q7L590",0.0663663523264916
"Q7L5A3",0.215519842958416
"Q7L5N1",0.101365114478912
"Q7L5N7",0.0936960450328924
"Q7L622",0.083709176125857
"Q7L7V1",0.102940049802245
"Q7L7X3",0.192820639685959
"Q7L804",0.104276711842186
"Q7L8A9",0.0950977472459299
"Q7L8C5",0.0809337645792759
"Q7L8J4",0.133304156044974
"Q7L8L6",0.11232788468468
"Q7L8S5",0.1751904961155
"Q7L945",0.126635988058438
"Q7L9B9",0.130598192429976
"Q7RTS1",0.145215456766049
"O43491",0.208946357380187
"O43497",0.193371319214333
"O43526",0.176174677265584
"O43529",0.116315053782541
"O43541",0.128085355145402
"O43548",0.110256119186113
"O43555",0.11364743384795
"O43556",0.0899613559081289
"O43557",0.126581753961079
"O43559",0.189612673049905
"O43561",0.0926933226608631
"O43566",0.108904719930236
"O43567",0.117200761576491
"O43572",0.135951540329826
"O43614",0.112600408152875
"O43615",0.105039570235683
"O43623",0.137666178485519
"O43633",0.0884100344061499
"O43638",0.0827617715770399
"O43639",0.100212888551162
"O43660",0.174073411418002
"O43663",0.106925926265407
"O43665",0.134388876191552
"O43670",0.157764977480571
"O43679",0.180258769646027
"O43680",0.11698665616064
"O43683",0.0866401035684328
"O43688",0.0891873982640883
"O43692",0.103495929071852
"O43699",0.110141256984917
"O43707",0.13124738674103
"O43709",0.0816823265907103
"O43815",0.0979825579369863
"O43818",0.146696322927148
"O43819",0.0926109202743142
"O43822",0.089250479260211
"O43823",0.0885219508181602
"O43824",0.0757701311284188
"O43825",0.135719841219761
"O43829",0.213496880632054
"O43837",0.0936430547400433
"O43847",0.0897980576349492
"O43852",0.11384395286063
"O43861",0.108080966732737
"O43865",0.104991570507608
"O43868",0.10717530524316
"O43889",0.110625057339806
"O43896",0.428696526841857
"O43918",0.105434536729862
"O43921",0.0990949442505487
"O43933",0.121587169017325
"O60216",0.0958392997866199
"O60224",0.0978204365530512
"O60225",0.10571065121908
"O60231",0.0867999411852119
"O60232",0.107911830946488
"O60237",0.0871696422681808
"O60238",0.187972226961522
"O60239",0.172411772668852
"O60240",0.10655958138521
"O60266",0.10718251388496
"O60268",0.141299705106904
"O60269",0.126030635371773
"O60271",0.107100702744307
"O60279",0.122434822753892
"O60281",0.170318193259114
"O60296",0.113947781261749
"O60299",0.175509333736744
"O60303",0.105572513414168
"O60304",0.112681863769083
"O60306",0.108345130319905
"O60307",0.232563911189555
"O60308",0.0981270571115614
"O60309",0.108215321792199
"O60333",0.0978807954319378
"O60336",0.0822043809296678
"O60337",0.144877140596645
"O60341",0.142872164338917
"O60343",0.10992845474039
"O60346",0.177308327096017
"O60347",0.117989303251159
"O60353",0.208953866200479
"O60356",0.100157017913606
"O60359",0.0939345859561485
"O60381",0.124374976032571
"O60481",0.157143623890817
"O60486",0.0977188382142492
"O60487",0.104692897454128
"O60488",0.087058650711897
"O60496",0.273675389493284
"O60499",0.111920005863107
"O60500",0.110950168690198
"O60502",0.0961315235025506
"O60503",0.187518809296268
"O60504",0.179027775655299
"O60506",0.0974942407408034
"O60507",0.109666493218572
"O60508",0.0977877254200094
"O60512",0.116731459731092
"O60609",0.08257125967086
"O60610",0.126596128251998
"O60641",0.0895506495685362
"O60658",0.12121347841146
"O60663",0.202149205152704
"O60664",0.0885781466848266
"O60667",0.112432341169067
"O60669",0.0864599395273896
"O60673",0.139824559438507
"O60741",0.238336478066665
"O60749",0.110353349549483
"O60755",0.108771788769951
"O60759",0.0984911151673095
"O60763",0.126167633695199
"O60765",0.169652881973033
"O60779",0.102831027397929
"O60784",0.167327075648795
"O60806",0.221238626701198
"O60812",0.0913562751429743
"O60814",0.0937777419593022
"O60825",0.088703044802516
"O60826",0.141565063655558
"O60885",0.160200380814243
"O60888",0.110152512589712
"O60890",0.0909572668481626
"O60895",0.111586944700983
"O60902",0.0856424636704902
"O60907",0.190584041718814
"O60909",0.0911676626837052
"O60927",0.160683943374736
"O60930",0.0868222270579409
"O60934",0.127706320299692
"O60936",0.0977289651229794
"O60939",0.0965311072722101
"O60941",0.0977722592423542
"O60942",0.111077008290837
"O75019",0.101093934454521
"O75027",0.129584926803452
"O75030",0.32504238947749
"O75037",0.114304349455145
"O75038",0.0882894409950144
"O75044",0.111368995949081
"O75052",0.19541528810116
"O75054",0.0959588290977556
"O75056",0.0814471707743051
"O75061",0.143341820865283
"O75063",0.0919293141212898
"O75064",0.0389318246709411
"O75069",0.307503469320203
"O75071",0.142598869598057
"O75074",0.149310684338763
"O75077",0.155327333642116
"O75116",0.104463889372634
"O75121",0.101969600272977
"O75122",0.103938393548501
"O75128",0.112348217604983
"O75129",0.126577146807109
"O75132",0.1578062687914
"O75140",0.148110492135865
"O75143",0.155114368553416
"O75145",0.0983948779158947
"O75146",0.0893064113578386
"O75150",0.124670074821024
"O75161",0.139825970894512
"O75164",0.239503690018499
"O75167",0.0680690631468033
"O75170",0.0932854923358396
"O75173",0.0925540921474584
"O75175",0.190925322128177
"O75177",0.278504593529557
"O75179",0.160568077489974
"O75182",0.0947779912990371
"O75185",0.101123987221162
"O75190",0.119021279069147
"O75204",0.0837077692112502
"O75208",0.148916756143702
"O75251",0.103036886390211
"O75355",0.0896998380573922
"O75360",0.123404085648797
"O75362",0.165380824375444
"O75363",0.0788603087508506
"O75364",0.0966121607590555
"O75367",0.0892078147849189
"O75376",0.302642630852798
"O75379",0.103670591476633
"O75381",0.133678933003139
"O75385",0.144363471586986
"O75386",0.108919727055214
"O75387",0.100152735482525
"O75388",0.103964080082221
"O75446",0.135901826619011
"O75448",0.0995945827309984
"O75449",0.105710728684957
"O75459",0.088930619923145
"O75460",0.110002188429455
"O75461",0.118126968483285
"O75462",0.128092850934058
"O75467",0.0989488891482396
"O75469",0.0979547950394185
"O75473",0.119771234976626
"O75474",0.0949305490073907
"O75475",0.0948423167473142
"O75477",0.109742821243472
"O75486",0.0957961198017381
"O75487",0.114413457772717
"O75563",0.102744161731424
"O75564",0.100876161237453
"O75569",0.103275644833986
"O75581",0.123795819016115
"O75582",0.120445235002079
"O75586",0.132066459885101
"O75592",0.117258685551636
"O75593",0.153771722258197
"O75603",0.103667794833655
"O75604",0.122852050690677
"O75607",0.0862973027769752
"O75674",0.14492913414932
"O75676",0.121087179952767
"O75683",0.0570012551128388
"O75688",0.165876641670783
"O75690",0.0945980492731796
"O75691",0.0964921552728024
"O75712",0.142205487434316
"O75717",0.0996397538627092
"O75747",0.121696899707575
"O75752",0.0976951270361705
"O75762",0.114238844376409
"O75764",0.1108706235986
"O75781",0.121776904507914
"O75864",0.202370765759158
"O75871",0.11933112204205
"O75880",0.0863737424161606
"O75881",0.100075820271038
"O75886",0.292436272402866
"O75888",0.103560433508507
"O75896",0.100474441334841
"O75899",0.20977319947252
"O75900",0.0941665263582127
"O75901",0.140106673311145
"O75907",0.184000541746679
"O75908",0.138024844056261
"O75909",0.343032892433263
"O75912",0.11977343334173
"O75914",0.0872845982172405
"O75962",0.134201982407147
"O75969",0.118345313990142
"O75970",0.114769405765642
"O75971",0.13481571334246
"O75973",0.109886867033783
"O76050",0.152525416418906
"O76061",0.182901466739842
"O76064",0.0922913557946466
"O76070",0.108843383461344
"O76074",0.092913764867001
"O76080",0.120000971631839
"O76081",0.134245297120063
"O76082",0.0944706164573815
"O76083",0.247447097252127
"O76090",0.191912150599523
"O76093",0.105766035616584
"O76094",0.0687843152445232
"O76096",0.112965845616029
"O94759",0.105212753104551
"O94761",0.0974515208740397
"O94810",0.0961307034205339
"O94811",0.100366473304355
"O94812",0.197469555187549
"O94817",0.103453554598632
"O94818",0.116088145711536
"O94819",0.105687179321982
"O94823",0.115672387699602
"O94826",0.168472421695079
"O94830",0.116682336170142
"O94842",0.140585969296295
"O94880",0.0985421699976995
"O94885",0.116385947745056
"O94886",0.0825374356688515
"O94887",0.116968986289099
"O94888",0.174028851455415
"O94892",0.153533000291897
"O94898",0.239328057424496
"O94900",0.406204974602165
"O94906",0.108028618256279
"O94907",0.123563906042529
"O94910",0.124513988571721
"O94911",0.0942386653833185
"O94913",0.175465621819541
"O94925",0.175999819966918
"O94929",0.215052846092332
"O94933",0.115247903210756
"O94966",0.150884310112852
"O94941",0.188555339850838
"O94955",0.11349196452973
"O94967",0.154827706533741
"O94972",0.108548548024769
"O94973",0.120146743710297
"O94979",0.192770172410391
"O94983",0.194276461007752
"O94985",0.114722002402842
"O95025",0.119588919470328
"O95049",0.10861803572802
"O95067",0.117495192274736
"O95069",0.125883344317367
"O95070",0.19012765016644
"O95071",0.102785203874377
"O95155",0.128824805031363
"O95156",0.117748861789403
"O95157",0.114503123388458
"O95158",0.118347329171199
"O95159",0.128215600665159
"O95163",0.0853769494020584
"O95170",0.105513771039061
"O95171",0.0736290536130404
"O95178",0.102323378993222
"O95180",0.167230800323868
"O95183",0.104398281722106
"O95185",0.116538751943139
"O95196",0.217734430839953
"O95235",0.0969484143798783
"O95238",0.165775045820202
"O95239",0.112575029334999
"O95243",0.0938426100386564
"O95248",0.107382590811826
"O95249",0.111675936097268
"O95251",0.125530763106621
"O95255",0.108620282118926
"O95256",0.107045290254985
"O95343",0.149107016534628
"O95359",0.136002404402177
"O95365",0.17892752370878
"O95373",0.0997812805114458
"O95376",0.0874502745106761
"O95377",0.103045815625998
"O95382",0.0966789169777398
"O95389",0.12570855644188
"O95390",0.0955918708338519
"O95391",0.0957814401789098
"O95393",0.0995378774129848
"O95395",0.0872447344844201
"O95398",0.106745015703703
"O95433",0.138909492220898
"O95436",0.0951679974289372
"O95447",0.138475940774432
"O95450",0.12131873636072
"O95452",0.12311872932069
"O95453",0.10302357326457
"O95456",0.0855815587918792
"O95461",0.179596015749521
"O95466",0.109293071043366
"O95473",0.146222482420592
"O95475",0.104043585731792
"O95477",0.106168814333052
"O95478",0.116220814923493
"O95551",0.0822559404154861
"O95567",0.11349223293677
"O95568",0.106716126822386
"O95573",0.0888714381304269
"O95600",0.203001249893841
"O95602",0.09145713573142
"O95613",0.205827700734779
"O95622",0.194247636582265
"O95625",0.13854278166846
"O95628",0.429989310942254
"O95630",0.0847368130071435
"O95639",0.213170332877108
"O95644",0.270599266520645
