"","GO0070161_anchoring_junction"
"Q96N46_IDR_430_744",1
"Q96N64_IDR_1_637",1
"Q96N67_IDR_1381_1463",0.331016574588584
"Q96N67_IDR_414_455",0.342253890546275
"Q96N67_IDR_860_909",0.326729534865142
"Q96N77_IDR_1_117",0.49756080981192
"Q96NA8_IDR_198_231",0.252820483285888
"Q96NA8_IDR_366_419",0.239330095421658
"Q96NB1_IDR_118_174",1
"Q96NB3_IDR_328_360",0.522399003787614
"Q96NB3_IDR_72_287",0.477600996212386
"Q96NC0_IDR_148_199",1
"Q96ND0_IDR_65_118",1
"Q96ND8_IDR_60_211",1
"Q96NE9_IDR_326_548",1
"Q96NG3_IDR_542_672",1
"Q96NG5_IDR_1_32",0.51895901574967
"Q96NG5_IDR_87_160",0.48104098425033
"Q96NG8_IDR_66_170",1
"Q96NH3_IDR_130_166",1
"Q96NI6_IDR_556_719",1
"Q96NI8_IDR_69_170",1
"Q96NJ6_IDR_1_140",1
"Q96NK8_IDR_1_109",0.481194593444903
"Q96NK8_IDR_167_203",0.518805406555097
"Q96NL0_IDR_227_280",0.534061788565569
"Q96NL0_IDR_283_473",0.465938211434431
"Q96NL1_IDR_1_238",0.499512831415658
"Q96NL1_IDR_243_275",0.500487168584342
"Q96NL3_IDR_62_197",1
"Q96NL6_IDR_1_63",0.527894025545857
"Q96NL6_IDR_69_133",0.472105974454143
"Q96NL8_IDR_19_60",1
"Q96NM4_IDR_297_460",0.737351715656706
"Q96NM4_IDR_53_258",0.262648284343294
"Q96NN9_IDR_23_62",1
"Q96NX5_IDR_321_468",1
"Q96NX9_IDR_162_442",0.314160556449338
"Q96NX9_IDR_1_63",0.375904783654221
"Q96NX9_IDR_512_599",0.309934659896441
"Q96NY7_IDR_1_459",1
"Q96NY8_IDR_366_477",1
"Q96NY9_IDR_219_257",0.498400764457162
"Q96NY9_IDR_87_127",0.501599235542838
"Q96NZ1_IDR_1_189",0.593854832483592
"Q96NZ1_IDR_288_421",0.406145167516408
"Q96NZ9_IDR_1_151",1
"Q96P16_IDR_131_162",1
"Q96P26_IDR_104_242",0.362216258085686
"Q96P26_IDR_1_47",0.307211236346627
"Q96P26_IDR_244_277",0.330572505567687
"Q96P31_IDR_602_640",0.512628996228415
"Q96P31_IDR_700_734",0.487371003771585
"Q96P44_IDR_415_957",1
"Q96P47_IDR_255_369",0.514889619925362
"Q96P47_IDR_428_567",0.485110380074638
"Q96PD2_IDR_1_68",0.331675906454901
"Q96PD2_IDR_453_560",0.32595246034309
"Q96PD2_IDR_689_731",0.342371633202009
"Q96PD4_IDR_1_49",1
"Q96PD7_IDR_1_44",1
"Q96PE1_IDR_1088_1325",0.332203808126431
"Q96PE1_IDR_1_32",0.331096305679695
"Q96PE1_IDR_951_1010",0.336699886193874
"Q96PE2_IDR_1_1062",0.279674354183854
"Q96PE2_IDR_1561_1607",0.236101339440127
"Q96PE2_IDR_1616_1727",0.239835643286054
"Q96PE2_IDR_1984_2020",0.244388663089965
"Q96PE3_IDR_1_39",0.505250810562497
"Q96PE3_IDR_472_621",0.494749189437503
"Q96PE5_IDR_58_98",1
"Q96PE6_IDR_63_168",1
"Q96PF2_IDR_275_358",1
"Q96PG1_IDR_1_32",1
"Q96PG2_IDR_1_53",1
"Q96PU5_IDR_226_401",0.316685439191735
"Q96PU5_IDR_415_494",0.361107263633128
"Q96PU8_IDR_183_284",0.486544105184241
"Q96PU8_IDR_290_341",0.513455894815758
"Q96PV0_IDR_727_1343",0.562513417765236
"Q96PV0_IDR_90_174",0.437486582234764
"Q96PV4_IDR_334_442",1
"Q96PV6_IDR_125_235",0.306195991587198
"Q96PV6_IDR_14_78",0.243897300786964
"Q96PV6_IDR_237_285",0.228808107405144
"Q96PV6_IDR_344_540",0.221098600220694
"Q96PX1_IDR_327_630",0.483024289191288
"Q96PX1_IDR_645_679",0.516975710808712
"Q96PX6_IDR_1_55",0.299302585181448
"Q96PX6_IDR_176_553",0.37858847216551
"Q96PX6_IDR_59_140",0.322108942653042
"Q96PX9_IDR_1116_1271",0.343383719611446
"Q96PX9_IDR_1_184",0.33228309758598
"Q96PX9_IDR_574_801",0.324333182802574
"Q96PY6_IDR_269_1032",0.517684521478638
"Q96Q91_IDR_1_51",0.242046564034648
"Q96Q91_IDR_177_227",0.236558255788631
"Q96Q91_IDR_341_375",0.261181527356245
"Q96Q91_IDR_944_976",0.260213652820476
"Q96QB1_IDR_1_806",0.444249776034807
"Q96QB1_IDR_811_1017",0.555750223965193
"Q96QC0_IDR_148_398",0.230667060648787
"Q96QC0_IDR_522_585",0.242002706258589
"Q96QC0_IDR_649_679",0.273618527664941
"Q96QC0_IDR_681_907",0.253711705427683
"Q96QD8_IDR_1_70",1
"Q96QD9_IDR_1_37",0.320285850654483
"Q96QD9_IDR_236_268",0.311631776872231
"Q96QD9_IDR_40_227",0.368082372473285
"Q96QE2_IDR_1_75",1
"Q96QE3_IDR_1089_1122",0.149502451747517
"Q96QE3_IDR_1_322",0.139286487179847
"Q96QE3_IDR_333_867",0.137012236724815
"Q96QE3_IDR_879_932",0.152338635008533
"Q96QE3_IDR_973_1049",0.138617708906515
"Q96QT6_IDR_293_733",0.236705329012941
"Q96QT6_IDR_973_1004",0.245717100182386
"Q96QU1_IDR_1398_1955",1
"Q96QU4_IDR_1_170",1
"Q96QU6_IDR_1_59",1
"Q6IQ49_IDR_126_159",0.547997569075912
"Q6IQ49_IDR_177_379",0.452002430924088
"Q6IQ55_IDR_300_553",0.455344261083118
"Q6L8Q7_IDR_1_33",1
"Q6L9W6_IDR_415_619",1
"Q6MZM9_IDR_1_219",1
"Q6MZP7_IDR_1_187",0.225539229560934
"Q6MZP7_IDR_189_341",0.227323341929695
"Q6MZP7_IDR_367_522",0.279241571702925
"Q6MZP7_IDR_644_680",0.267895856806447
"Q6MZQ0_IDR_1_48",0.318833008402654
"Q6MZQ0_IDR_179_212",0.324944504997015
"Q6MZQ0_IDR_216_368",0.356222486600332
"Q6NT76_IDR_230_269",0.328955308834149
"Q6NT76_IDR_332_420",0.3111228777474
"Q6NT89_IDR_1_114",0.506750628284519
"Q6NT89_IDR_137_227",0.493249371715481
"Q6NTE8_IDR_64_323",1
"Q6NTF9_IDR_237_364",1
"Q6NUI6_IDR_707_762",1
"Q6NUJ2_IDR_1_197",1
"Q6NUJ5_IDR_411_474",0.482446212153804
"Q6NUJ5_IDR_56_407",0.517553787846196
"Q6NXT2_IDR_1_39",1
"Q6NXT4_IDR_340_408",1
"Q6NXT6_IDR_1_65",0.50187697135243
"Q6NXT6_IDR_465_551",0.49812302864757
"Q6NY19_IDR_1_50",0.394802720559961
"Q6NY19_IDR_57_544",0.294262735166188
"Q6NY19_IDR_790_840",0.310934544273852
"Q6NYC1_IDR_330_403",1
"Q6NYC8_IDR_1_613",1
"Q6NZ36_IDR_1_42",0.515375763013908
"Q6P1M9_IDR_1_281",1
"Q6P1N0_IDR_1_497",0.466377247720597
"Q6P1N0_IDR_814_854",0.533622752279403
"Q6P1Q0_IDR_1_73",1
"Q6P1Q9_IDR_119_166",1
"Q6P1R3_IDR_1_101",0.328051187087866
"Q6P1R3_IDR_205_285",0.334799674288586
"Q6P1R3_IDR_435_466",0.337149138623548
"Q6P1R4_IDR_343_410",0.478151175396519
"Q6P1R4_IDR_417_473",0.521848824603481
"Q6P3S6_IDR_373_638",0.498214196713168
"Q6P3V2_IDR_42_74",1
"Q6P3W7_IDR_612_929",1
"Q6P3X3_IDR_294_325",1
"Q6P3X8_IDR_1_109",1
"Q6P444_IDR_323_385",0.533858355332581
"Q6P444_IDR_87_269",0.466141644667419
"Q6P499_IDR_336_406",1
"Q6P4A8_IDR_1_31",1
"Q6P5X7_IDR_248_295",0.522685633839783
"Q6P5Z2_IDR_429_552",0.486419728528445
"Q6P5Z2_IDR_60_146",0.513580271471555
"Q6P6B1_IDR_1_374",1
"Q6P6C2_IDR_1_80",0.468144889022872
"Q6P6C2_IDR_288_394",0.531855110977128
"Q6P988_IDR_1_47",1
"Q6P995_IDR_25_75",0.262358251475113
"Q6P995_IDR_381_673",0.460957149540548
"Q6P995_IDR_677_826",0.27668459898434
"Q6P996_IDR_682_788",1
"Q6P9A2_IDR_1_91",1
"Q6P9A3_IDR_43_113",1
"Q6P9F0_IDR_100_684",1
"Q6P9F7_IDR_176_228",1
"Q6P9G4_IDR_1_183",1
"Q6P9G9_IDR_113_320",1
"Q6P9H4_IDR_294_555",1
"Q6P9H5_IDR_1_37",1
"Q6PF06_IDR_1_113",1
"Q6PFW1_IDR_912_1433",1
"Q6PG37_IDR_58_199",1
"Q6PGN9_IDR_1_363",1
"Q6PGQ1_IDR_11_229",1
"Q6PGQ7_IDR_105_541",0.432846354712849
"Q6PGQ7_IDR_1_103",0.567153645287151
"Q6PH81_IDR_1_35",0.493443901651973
"Q6PH81_IDR_39_125",0.506556098348027
"Q6PHW0_IDR_1_70",1
"Q6PI26_IDR_430_577",1
"Q6PI47_IDR_291_378",0.49980386109494
"Q6PI47_IDR_380_426",0.500196138905061
"Q6PI77_IDR_1_296",1
"Q6PI78_IDR_1_65",1
"Q6PI97_IDR_50_169",1
"Q6PI98_IDR_1_104",1
"Q6PID8_IDR_1_43",1
"Q6PIF2_IDR_1_57",0.495687360673361
"Q6PIF2_IDR_164_218",0.504312639326639
"Q6PJG2_IDR_882_1035",0.2385229420677
"Q6PJG9_IDR_542_635",1
"Q96R06_IDR_1_497",0.489450933277547
"Q96R06_IDR_840_984",0.510549066722453
"Q96RD6_IDR_391_621",1
"Q96RD7_IDR_377_426",1
"Q96RE7_IDR_124_342",1
"Q96RE9_IDR_61_239",1
"Q96RF0_IDR_128_228",1
"Q96RG2_IDR_1_111",0.204549415441274
"Q96RG2_IDR_1272_1323",0.206845201330736
"Q96RG2_IDR_397_610",0.185762137029796
"Q96RG2_IDR_749_864",0.198335193202731
"Q96RG2_IDR_936_990",0.204508052995463
"Q96RI0_IDR_1_58",1
"Q96RI1_IDR_211_257",0.365648781178576
"Q96RI1_IDR_62_130",0.634351218821424
"Q96RN1_IDR_646_708",0.498746793138097
"Q96RN1_IDR_801_970",0.501253206861903
"Q96RN5_IDR_72_533",1
"Q96RP3_IDR_1_68",1
"Q96RP7_IDR_1_60",1
"Q96RP8_IDR_169_202",0.47192939150369
"Q96RP8_IDR_406_456",0.52807060849631
"Q96RQ9_IDR_508_567",1
"Q96RR1_IDR_1_51",0.530766782199148
"Q96RR1_IDR_633_684",0.469233217800852
"Q96RR4_IDR_1_146",0.501247595844536
"Q96RR4_IDR_495_588",0.498752404155464
"Q96RS0_IDR_105_192",0.242778968531277
"Q96RS0_IDR_263_494",0.27700946693938
"Q96RS0_IDR_51_102",0.244327369813053
"Q96RS0_IDR_523_632",0.23588419471629
"Q96RT1_IDR_431_461",0.277113047084426
"Q96RT1_IDR_463_865",0.223435425147618
"Q96RT1_IDR_984_1316",0.499451527767956
"Q96RT6_IDR_245_296",0.294316058023136
"Q96RT6_IDR_343_436",0.362292522186482
"Q96RT6_IDR_445_617",0.343391419790382
"Q96RT7_IDR_685_1447",1
"Q96RT8_IDR_149_199",1
"Q96RU2_IDR_454_548",0.513824589702194
"Q96RU2_IDR_698_775",0.486175410297806
"Q96RU3_IDR_275_377",0.466584757090319
"Q96RU3_IDR_481_546",0.533415242909681
"Q96RU7_IDR_1_63",0.475504810049442
"Q96S15_IDR_463_613",0.494158456027641
"Q96S21_IDR_228_281",1
"Q96S38_IDR_131_234",0.531970697940861
"Q96S38_IDR_422_881",0.468029302059139
"Q96S53_IDR_1_36",0.462258407090506
"Q96S53_IDR_318_571",0.537741592909494
"Q96S55_IDR_42_217",1
"Q96S59_IDR_1_152",0.487594701909374
"Q96S59_IDR_457_611",0.512405298090626
"Q96S65_IDR_116_267",0.343732577844506
"Q96S65_IDR_1_80",0.346191193975552
"Q96S65_IDR_304_508",0.310076228179943
"Q96S66_IDR_365_551",0.486278089591194
"Q96S66_IDR_40_91",0.513721910408806
"Q96S82_IDR_197_333",0.475183431891289
"Q96S82_IDR_96_143",0.524816568108711
"Q96S90_IDR_1_35",0.582353570656067
"Q96S90_IDR_91_227",0.417646429343933
"Q96S94_IDR_1_33",0.476290310402011
"Q96S94_IDR_300_520",0.523709689597989
"Q96S96_IDR_1_32",1
"Q96S99_IDR_216_260",1
"Q96SA4_IDR_342_376",1
"Q96SB3_IDR_1_429",0.496721199245324
"Q96SB3_IDR_598_663",0.503278800754676
"Q96SB4_IDR_1_59",0.514860608075128
"Q96SB4_IDR_246_477",0.485139391924872
"Q96SC8_IDR_1_441",0.449927631721223
"Q96SC8_IDR_497_542",0.550072368278777
"Q96SD1_IDR_360_650",1
"Q96SL1_IDR_1_43",1
"Q96SL8_IDR_1_412",1
"Q96SM3_IDR_1_114",1
"Q96SN7_IDR_1_50",1
"Q96SN8_IDR_1_1470",0.509685040619184
"Q96SN8_IDR_1566_1713",0.490314959380817
"Q96SQ5_IDR_53_162",1
"Q96SQ7_IDR_1_239",1
"Q96SR6_IDR_58_220",1
"Q96ST2_IDR_1_551",0.30494836457606
"Q96ST2_IDR_703_740",0.338013322885385
"Q96ST2_IDR_772_809",0.357038312538555
"Q96ST3_IDR_1_118",0.30153649275558
"Q96ST3_IDR_196_301",0.242032555627841
"Q96ST3_IDR_367_459",0.222208900428489
"Q96ST3_IDR_830_877",0.234222051188091
"Q96ST8_IDR_1_304",0.342000794888895
"Q96ST8_IDR_307_366",0.347916458791094
"Q96ST8_IDR_742_783",0.310082746320011
"Q96T60_IDR_110_142",1
"Q96T68_IDR_434_498",0.376744771712032
"Q96T68_IDR_502_626",0.288008719422263
"Q96T68_IDR_64_125",0.335246508865705
"Q96T83_IDR_1_77",0.482078443819157
"Q96T83_IDR_618_699",0.517921556180843
"Q96T88_IDR_593_675",0.505632007168521
"Q96T88_IDR_78_124",0.494367992831479
"Q96T92_IDR_1_309",0.505862813770748
"Q96T92_IDR_311_422",0.494137186229252
"Q96TA1_IDR_566_746",1
"Q96TA2_IDR_25_125",1
"Q96TC7_IDR_129_234",1
"Q99062_IDR_676_750",1
"Q99075_IDR_1_104",1
"Q99081_IDR_1_575",0.520295768921899
"Q99081_IDR_640_682",0.479704231078101
"Q99217_IDR_1_191",1
"Q99250_IDR_442_650",0.247367493610289
"Q99496_IDR_130_224",1
"Q99500_IDR_320_378",1
"Q99502_IDR_1_108",0.485199600512813
"Q99502_IDR_243_319",0.514800399487187
"Q99504_IDR_1_72",0.49730219123692
"Q99504_IDR_219_300",0.50269780876308
"Q99519_IDR_1_51",1
"Q99523_IDR_1_95",0.496414535923256
"Q99523_IDR_800_831",0.503585464076744
"Q99527_IDR_1_48",1
"Q99536_IDR_1_44",1
"Q99542_IDR_475_508",1
"Q99543_IDR_289_321",1
"Q99547_IDR_1_35",0.471051553263232
"Q99547_IDR_64_160",0.528948446736768
"Q99549_IDR_115_498",0.489550912881925
"Q99549_IDR_1_55",0.510449087118075
"Q99550_IDR_128_1108",0.613800545711855
"Q99550_IDR_1_88",0.386199454288144
"Q99558_IDR_1_52",0.190639072621557
"Q99592_IDR_119_366",1
"Q99593_IDR_1_49",0.230483173584871
"Q99593_IDR_219_424",0.513290807980066
"Q99593_IDR_433_485",0.256226018435063
"Q99594_IDR_100_134",0.509193958394257
"Q99594_IDR_1_31",0.490806041605743
"Q99595_IDR_139_171",1
"Q99598_IDR_1_32",1
"Q99607_IDR_139_205",0.244535242316326
"Q99607_IDR_302_520",0.239917289939358
"Q99607_IDR_526_582",0.26328887365802
"Q99607_IDR_586_663",0.252258594086296
"Q99608_IDR_1_93",1
"Q99612_IDR_52_195",1
"Q99613_IDR_1_46",0.293507788139276
"Q99613_IDR_162_313",0.271870744827384
"Q99613_IDR_879_913",0.434621467033339
"Q99614_IDR_1_113",1
"Q99618_IDR_1_268",1
"Q99624_IDR_1_58",1
"Q99678_IDR_1_31",0.499139459621198
"Q99678_IDR_314_358",0.500860540378802
"Q99680_IDR_1_35",0.525760229860508
"Q99680_IDR_245_307",0.474239770139492
"Q99683_IDR_1179_1243",0.232097846331541
"Q99683_IDR_1278_1308",0.25971699811964
"Q99683_IDR_32_87",0.233294362562429
"Q99683_IDR_939_1039",0.274890792986389
"Q99684_IDR_1_241",1
"Q99687_IDR_118_161",0.340769933286449
"Q99687_IDR_1_61",0.370972503352782
"Q99687_IDR_163_277",0.28825756336077
"Q99689_IDR_1_73",0.322588401066912
"Q99689_IDR_257_314",0.359401132969231
"Q99689_IDR_75_223",0.318010465963857
"Q99697_IDR_1_91",1
"Q99698_IDR_1006_1096",0.146064734448856
"Q99698_IDR_109_226",0.268052341041227
"Q99698_IDR_831_867",0.147451287856079
"Q99748_IDR_24_100",1
"Q99750_IDR_1_160",1
"Q99755_IDR_1_73",0.514035988721326
"Q99755_IDR_456_562",0.485964011278674
"Q99757_IDR_1_41",1
"Q99758_IDR_848_891",1
"Q99759_IDR_122_203",0.531520592204168
"Q99759_IDR_208_358",0.468479407795832
"Q99767_IDR_1_350",0.584884539474624
"Q99767_IDR_392_423",0.415115460525376
"Q99788_IDR_340_373",1
"Q99795_IDR_262_319",1
"Q99797_IDR_1_33",1
"Q99801_IDR_1_33",0.527461883215821
"Q99801_IDR_37_129",0.472538116784179
"Q99807_IDR_1_39",1
"Q99808_IDR_240_278",1
"Q99811_IDR_1_122",0.450100182337934
"Q99811_IDR_125_253",0.549899817662066
"Q99814_IDR_359_808",1
"Q99816_IDR_144_231",1
"Q99835_IDR_1_63",0.512050220602917
"Q99835_IDR_555_769",0.487949779397083
"Q99848_IDR_144_306",1
"Q99853_IDR_93_325",1
"Q99856_IDR_1_224",0.329096014156391
"Q99856_IDR_377_515",0.326593888375039
"Q99856_IDR_539_593",0.344310097468569
"Q99865_IDR_1_48",1
"Q99873_IDR_1_49",1
"Q99879_IDR_1_36",1
"Q99880_IDR_1_35",1
"Q99884_IDR_1_37",1
"Q99909_IDR_72_176",1
"Q99928_IDR_1_37",0.521462936503839
"Q99928_IDR_344_397",0.478537063496161
"Q99929_IDR_111_175",0.495068348033236
"Q99929_IDR_1_57",0.504931651966764
"Q99932_IDR_1_485",1
"Q99933_IDR_1_140",1
"Q99967_IDR_1_214",1
"Q99973_IDR_54_235",1
"Q99983_IDR_1_40",0.498603492403598
"Q99983_IDR_386_421",0.501396507596402
"Q99985_IDR_714_751",1
"Q99986_IDR_345_396",1
"Q99988_IDR_1_39",1
"Q99990_IDR_50_258",1
"Q99996_IDR_1_277",0.181647252841456
"Q99996_IDR_2066_2110",0.166521915248992
"Q99996_IDR_2121_3131",0.146270182000082
"Q99996_IDR_3199_3693",0.159527212577581
"Q99996_IDR_3800_3868",0.18376328396457
"Q99996_IDR_751_1844",0.162270153367319
"Q99999_IDR_1_70",1
"Q9BPU6_IDR_502_549",1
"Q9BPV8_IDR_1_35",1
"Q9BPW5_IDR_206_248",1
"Q9BPW8_IDR_1_40",1
"Q9BPX3_IDR_899_1015",1
"Q9BQ70_IDR_1_145",1
"Q9BQ75_IDR_11_89",1
"Q9BQ87_IDR_94_156",1
"Q9BQ89_IDR_1_264",1
"Q9BQ95_IDR_1_67",1
"Q9BQA5_IDR_404_460",0.488517139545161
"Q9BQA5_IDR_486_517",0.511482860454839
"Q9BQB4_IDR_171_213",0.482131731852841
"Q9BQB4_IDR_41_74",0.517868268147159
"Q9BQD7_IDR_202_235",1
"Q9BQE6_IDR_1_179",0.455657401409685
"Q9BQE6_IDR_196_289",0.544342598590315
"Q9BQE9_IDR_54_202",1
"Q9BQF6_IDR_1_441",0.211884416225505
"Q9BQF6_IDR_443_515",0.229267733436644
"Q9BQF6_IDR_686_733",0.331724508787253
"Q9BQF6_IDR_876_928",0.227123341550598
"Q9BQG0_IDR_1145_1328",0.49254883159269
"Q9BQG0_IDR_696_755",0.50745116840731
"Q9BQG1_IDR_88_297",1
"Q9BQS8_IDR_1231_1331",0.238701340720576
"Q9BQS8_IDR_340_405",0.251880439988285
"Q9BQS8_IDR_549_601",0.246042765481119
"Q9BQT9_IDR_805_892",0.495167078460057
"Q9BQT9_IDR_912_956",0.504832921539944
"Q9BQW3_IDR_386_438",0.496571317729862
"Q9BQW3_IDR_442_602",0.503428682270138
"Q9BQY4_IDR_1_137",1
"Q9BQY9_IDR_1_259",1
"Q9BR10_IDR_1_38",1
"Q9BR39_IDR_229_277",0.344562424810201
"Q9BR39_IDR_383_416",0.347325654047951
"Q9BR39_IDR_425_671",0.308111921141847
"Q9BR61_IDR_1_38",1
"Q9BR76_IDR_399_451",1
"Q9BR77_IDR_1_48",0.416848266606666
"Q9BR77_IDR_86_225",0.583151733393334
"Q9BR84_IDR_30_90",1
"Q9BRA0_IDR_1_38",1
"Q9BRC7_IDR_440_485",1
"Q9BRQ6_IDR_1_143",1
"Q9BRR0_IDR_129_313",1
"Q9BRR3_IDR_1_35",1
"Q9BRR8_IDR_166_348",0.211950799800168
"Q9BRR8_IDR_353_504",0.188050967697271
"Q9BRR8_IDR_570_612",0.15454596516787
"Q9BRR8_IDR_621_756",0.150409124821749
"Q9BRR8_IDR_68_156",0.155424759879334
"Q9BRR8_IDR_759_914",0.139618382633608
"Q9BRR9_IDR_113_210",0.372433317091426
"Q9BRR9_IDR_248_325",0.297132733695702
"Q9BRR9_IDR_444_508",0.330433949212872
"Q9BRS2_IDR_1_110",0.495712190708407
"Q9BRS2_IDR_451_568",0.504287809291593
"Q9BRS8_IDR_1_84",0.492510469310255
"Q9BRS8_IDR_294_462",0.507489530689745
"Q9BRT6_IDR_1_129",1
"Q9BRT8_IDR_1_38",1
"Q9BRU2_IDR_1_47",1
"Q9BSF0_IDR_1_53",1
"Q9BSF8_IDR_1_162",0.548640262142351
"Q9BSF8_IDR_434_475",0.451359737857649
"Q9BSG5_IDR_188_229",1
"Q9BSH4_IDR_7_44",1
"Q9BSI4_IDR_193_381",1
"Q9BSJ2_IDR_100_173",0.320765022962305
"Q9BSJ2_IDR_773_812",0.334996471200006
"Q9BSJ2_IDR_870_902",0.34423850583769
"Q9BSJ5_IDR_1_454",1
"Q9BSJ6_IDR_1_248",1
"Q9BSJ8_IDR_1_62",0.332742938812102
"Q9BT76_IDR_260_294",1
"Q9BT81_IDR_1_374",1
"Q9BT88_IDR_1_155",1
"Q9BTA9_IDR_1_554",1
"Q9BTC0_IDR_1201_2240",0.263061515959451
"Q9BTC0_IDR_1_262",0.249054908614766
"Q9BTC0_IDR_323_668",0.244938604467749
"Q9BTC0_IDR_765_1046",0.242944970958034
"Q9BTC8_IDR_325_373",0.35067324999746
"Q9BTC8_IDR_419_482",0.330911765273186
"Q9BTC8_IDR_540_590",0.318414984729354
"Q9BTD3_IDR_273_319",1
"Q9BTD8_IDR_1_355",1
"Q9BUA3_IDR_140_264",0.313100109257117
"Q9BUA3_IDR_20_66",0.341371649302162
"Q9BUA3_IDR_274_315",0.345528241440721
"Q9BUA6_IDR_1_43",1
"Q9BUB4_IDR_153_251",1
"Q9BUB5_IDR_1_39",0.487242676205571
"Q9BUB5_IDR_377_465",0.512757323794429
"Q9BUB7_IDR_1_71",1
"Q9BUF7_IDR_83_120",1
"Q9BUG6_IDR_1_38",0.517120292434386
"Q9BUG6_IDR_141_351",0.482879707565614
"Q9BUH6_IDR_142_204",1
"Q9BUH8_IDR_1_129",0.349685300556181
"Q9BUH8_IDR_134_593",0.650314699443819
"Q9BV73_IDR_1084_1412",0.250551939642885
"Q9BV73_IDR_1_513",0.251989970697552
"Q9BV73_IDR_1790_1980",0.249183256541392
"Q9BV73_IDR_2019_2442",0.248274833118171
"Q9BV79_IDR_1_39",1
"Q9BV87_IDR_256_359",1
"Q9BV94_IDR_505_553",1
"Q9BV97_IDR_79_191",1
"Q9BVA0_IDR_313_488",1
"Q9BVA6_IDR_1_79",1
"Q9BVV6_IDR_1452_1482",0.169117721067718
"Q9BVV7_IDR_1_105",1
"Q9BVV8_IDR_1_132",1
"Q9BVW5_IDR_150_301",0.486774070812383
"Q9BVW5_IDR_1_66",0.513225929187617
"Q9BVW6_IDR_49_85",1
"Q9BVX2_IDR_1_32",1
"Q9BW04_IDR_1_567",1
"Q9BW11_IDR_112_204",0.45074882906752
"Q9BW11_IDR_20_74",0.549251170932481
"Q9BWU0_IDR_1_149",0.243775122683922
"Q9BWU0_IDR_279_358",0.23770791509678
"Q9BWU0_IDR_444_537",0.287533682810634
"Q9BWU0_IDR_584_765",0.230983279408664
"Q9BWU1_IDR_355_502",1
"Q9BWV1_IDR_420_469",0.290826447483023
"Q9BWV1_IDR_811_855",0.338200468676389
"Q9BWV1_IDR_877_1114",0.370973083840588
"Q9BWV3_IDR_483_514",1
"Q9BWV7_IDR_1_81",0.502288326278502
"Q9BX68_IDR_1_50",1
"Q9BX69_IDR_796_1037",0.40795835860278
"Q9BX69_IDR_90_279",0.59204164139722
"Q9BX70_IDR_1_93",1
"Q9BX73_IDR_1_60",1
"Q9BX79_IDR_595_631",1
"Q9BX82_IDR_68_167",1
"Q9BX84_IDR_1231_1274",0.146642220153366
"Q9BX84_IDR_1285_1456",0.146793056276917
"Q9BX84_IDR_1459_1598",0.130581383806604
"Q9BX84_IDR_1665_1695",0.160034271306635
"Q9BX84_IDR_1983_2022",0.145706043117616
"Q9BX84_IDR_544_600",0.130648382354569
"Q9BX84_IDR_772_820",0.139594642984293
"Q9BX95_IDR_33_117",1
"Q9BX97_IDR_374_442",1
"Q9BXA7_IDR_275_367",1
"Q9BXA9_IDR_1246_1286",0.348003262158751
"Q9BXA9_IDR_1_80",0.343656631391346
"Q9BXA9_IDR_83_1121",0.308340106449903
"Q9BXJ4_IDR_1_111",1
"Q9BXJ5_IDR_1_146",1
"Q9BXJ7_IDR_378_438",1
"Q9BXJ9_IDR_574_639",1
"Q9BXK1_IDR_207_252",0.510846650503472
"Q9BXK1_IDR_27_156",0.489153349496528
"Q9BXK5_IDR_229_451",1
"Q9BXL5_IDR_1_484",1
"Q9BXL6_IDR_214_286",0.34187215772496
"Q9BXL6_IDR_392_567",0.328030368869595
"Q9BXL6_IDR_756_803",0.330097473405446
"Q9BXL7_IDR_225_305",0.321071811006954
"Q9BXL7_IDR_424_664",0.30037027441285
"Q9BXL7_IDR_852_916",0.378557914580196
"Q9BXL8_IDR_186_226",0.535186423132532
"Q9BXL8_IDR_80_174",0.464813576867468
"Q9BXM0_IDR_1342_1375",0.336556955180271
"Q9BXM0_IDR_1_43",0.339708222063383
"Q9BXM0_IDR_45_233",0.323734822756346
"Q9BXM7_IDR_180_210",1
"Q9BXT5_IDR_1042_1607",0.196338421676977
"Q9BXT5_IDR_1_469",0.168288047362402
"Q9BXT5_IDR_2264_2514",0.149516995223011
"Q9BXT5_IDR_2563_2596",0.159438785164067
"Q9BXT5_IDR_473_775",0.161863459476198
"Q9BXT5_IDR_782_1040",0.164554291097345
"Q9BXT8_IDR_1104_1169",0.32800097597488
"Q9BXT8_IDR_1360_1397",0.346162810082797
"Q9BXT8_IDR_309_399",0.325836213942323
"Q9BXU0_IDR_1_47",1
"Q9BXU1_IDR_213_278",0.486002018388331
"Q9BXU1_IDR_976_1018",0.513997981611669
"Q9BXU2_IDR_157_225",1
"Q9BXU3_IDR_145_377",1
"Q9BXU7_IDR_602_726",0.495853975746031
"Q9BXU7_IDR_731_820",0.504146024253969
"Q9BY12_IDR_745_899",0.346559533692756
"Q9BY15_IDR_619_652",1
"Q9BY21_IDR_1_39",1
"Q9BY42_IDR_192_273",1
"Q9BY43_IDR_170_222",1
"Q9BY44_IDR_427_530",1
"Q9BY66_IDR_1299_1367",0.339757080085927
"Q9BY66_IDR_1411_1539",0.322936009072693
"Q9BY66_IDR_174_310",0.33730691084138
"Q9BY67_IDR_335_376",0.462726489934099
"Q9BY67_IDR_398_442",0.537273510065901
