"","GO0015085_calcium_ion_transmembrane_transporter_activity"
"Q9NWM3",0.00723093227253036
"Q9NWN3",0.0119565273245239
"Q9NWQ4",0.0110543788530667
"Q9NWQ8",0.00331619345437187
"Q9NWS0",0.00582171390755335
"Q9NWS1",0.00520074357265212
"Q9NWS8",0.00406382810963428
"Q9NWS9",0.00647242701073401
"Q9NWT1",0.00525289726358735
"Q9NWT8",0.0128455956183677
"Q9NX63",0.0138107825456805
"Q9NX65",0.00620401147693475
"Q9NX70",0.00564419449033115
"Q9NX74",0.00779713546415276
"Q9NX94",0.00550990180980978
"Q9NX95",0.00543051006718008
"Q9NXV2",0.0099229625540534
"Q9NXV6",0.00167990502422177
"Q9NXW2",0.00758020437648809
"Q9NXX6",0.00926891365521196
"Q9NXZ1",0.00644598323065206
"Q9NXZ2",0.00689609577552951
"Q9NY12",0.00370303253450712
"Q9NY25",0.00567150069782754
"Q9NYB5",0.00716601669959761
"Q9NYD6",0.00488848262697798
"Q9NYF0",0.00980876873200408
"Q9NYF3",0.0117018743247351
"Q9NYF5",0.0116200517481203
"Q9NYP7",0.00589696794480461
"Q9NYP9",0.00686755615782757
"Q9NYQ6",0.00976332350613854
"Q9NYQ7",0.00824518726353224
"Q9NYT0",0.00515080404551227
"Q9NYT6",0.00800532537377274
"Q9NYU2",0.00746485810663647
"Q9NYV4",0.0153633334604731
"Q9NYV6",0.00522630269612344
"Q9NYW8",0.00402822013104656
"Q9NYX4",0.00558968187498661
"Q9NYY3",0.00857628865818498
"Q9NZ71",0.0065784672007767
"Q9NZ81",0.00554360899549575
"Q9NZ94",0.00783208300629588
"Q9NZA1",0.00277866624904524
"Q9NZB2",0.00591053987752619
"Q9NZB8",0.005639218476804
"Q9NZC2",0.00792317795003653
"Q9NZC4",0.00631583333880038
"Q9NZC9",0.00355088212619535
"Q9NZD1",0.00659153464620949
"Q9NZE8",0.00526858975444946
"Q9NZH0",0.00908311494252868
"Q9NZH6",0.00679227797988842
"Q9NZI5",0.00739517841281722
"Q9NZM3",0.0049066517479
"Q9NZM4",0.00145240688514498
"Q9NZM5",0.00412911940140728
"Q9NZN1",0.0112351209310081
"Q9NZN5",0.00825706849838568
"Q9NZN8",0.0022794824195041
"Q9NZN9",0.00338352179308955
"Q9NZQ0",0.00723167694131442
"Q9NZQ3",0.00700866941817949
"Q9NZQ8",0.00629334527423935
"Q9NZQ9",0.00410557115152451
"Q9NZR1",0.00608913152122991
"Q9P0G3",0.00728817084287019
"Q9P0J6",0.00571296726608264
"Q9P0J7",0.00863081135386216
"Q9P0K1",0.00573554233222821
"Q9P0K7",0.00528433209292265
"Q9P0K8",0.00586527032691385
"Q9P0L0",0.00508975282677738
"Q9P0L1",0.00496804783061307
"Q9P0L2",0.0164313371144112
"Q9P0L9",0.00713019078290551
"Q9P0M2",0.00825483045990122
"Q9P0M4",0.00630513001353375
"Q9P0X4",0.0356690059515565
"Q9P104",0.00576019867853351
"Q9P107",0.0077036364557335
"Q9P126",0.00779794563247248
"Q9P1A6",0.0766215054233402
"Q9P1Q0",0.00687062413922692
"Q9P1T7",0.00844734810594764
"Q9P212",0.00779960136487995
"Q9P215",0.00476425754326369
"Q9P217",0.00622505168442734
"Q9P218",0.00802680267060194
"Q9P219",0.00786922456339936
"Q9P225",0.00735516580816288
"Q9P227",0.0112715448501977
"Q9P273",0.00639817824941106
"Q9P275",0.00527704736852627
"Q9P278",0.0068126045797292
"Q9P281",0.00840276598122841
"Q9P283",0.00587721763378379
"Q9P286",0.005969442173011
"Q9P287",0.00422513732919907
"Q9P289",0.0062629737012335
"Q9P291",0.00777914141438697
"Q9P299",0.00887924045852169
"Q9P2D8",0.0112902965531986
"Q9P2E2",0.00871541685864874
"Q9P2E3",0.00432103367281022
"Q9P2E5",0.00977176425219391
"Q9P2E7",0.00724570568116978
"Q9P2E8",0.0079607583721008
"Q9P2E9",0.00527117257488396
"Q9P2F5",0.0326314452258021
"Q9P2J2",0.0109887677635201
"Q9P2J5",0.00671436193157253
"Q9P2J8",0.00601795896091236
"Q9P2K1",0.00643666165359946
"Q9P2K2",0.00726456721002083
"Q9P2K3",0.0159754867806079
"Q9P2K8",0.00791536965393377
"Q9P2K9",0.00491955824422924
"Q9P2M4",0.00799968240809938
"Q9P2N2",0.00747740491767014
"Q9P2N4",0.0108989329264239
"Q9P2R6",0.00779725916267198
"Q9P2R7",0.00881492817341752
"Q9P2S2",0.00668959304187963
"Q9P2S6",0.007609968330642
"Q9P2T0",0.0102723669999866
"Q9P2U7",0.00592563158603783
"Q9P2U8",0.00527567966076661
"Q9P2V4",0.00540010673903084
"Q9P2W6",0.00772729356970787
"Q9P2W7",0.00530154567598524
"Q9P2W9",0.0148793572572234
"Q9P2X3",0.00371655579851261
"Q9P2Y4",0.00644057809150395
"Q9P2Y5",0.00805636563223557
"Q9UBF8",0.00863218421401109
"Q9UBG3",0.0275753659722557
"Q9UBG7",0.00947519671644696
"Q9UBH6",0.0125016751684262
"Q9UBI4",0.00625524232036979
"Q9UBI9",0.0137596809808131
"Q9UBJ2",0.00675982885472505
"Q9UBK2",0.00579478329655309
"Q9UBK5",0.00521815890282799
"Q9UBL0",0.00506243681270374
"Q9UBL3",0.00398940125738151
"Q9UBS0",0.00523157752587356
"Q9UBS3",0.0167756120554059
"Q9UBS5",0.0138822385683903
"Q9UBS8",0.00522317335207023
"Q9UBS9",0.00426090638988417
"Q9UBT2",0.00861753810436285
"Q9UBT3",0.00501554036781028
"Q9UBT6",0.00578692197251551
"Q9UBT7",0.00652066304188676
"Q9UBU2",0.006458503350408
"Q9UBU3",0.00714495429014583
"Q9UBU6",0.00421641249688434
"Q9UBU7",0.00580892904668602
"Q9UBZ9",0.00569896157940326
"Q9UC06",0.00551719735972735
"Q9UC07",0.00670641837428991
"Q9UD57",0.0073567357423033
"Q9UD71",0.00637812526511216
"Q9UDT6",0.010789934653454
"Q9UDV6",0.00719786646056641
"Q9UDV7",0.0048839866827811
"Q9UDY2",0.00996350379567649
"Q9UDY4",0.00843248287156829
"Q9UDY8",0.00714280577704941
"Q9UFB7",0.00559914952187398
"Q9UFC0",0.00772713112759339
"Q9UFD9",0.00622503558779889
"Q9UFN0",0.00664441541249381
"Q9UFE4",0.0134669682922844
"Q9UFP1",0.00847320366623638
"Q9UG56",0.0076186767362594
"Q9UG63",0.00465863589824045
"Q9UGH3",0.00467432185438342
"Q9UGI0",0.00694504786054812
"Q9UGI6",0.00949561171221308
"Q9UGI9",0.00333913549983678
"Q9UGR2",0.00382586070307267
"Q9UGU0",0.0054983937772291
"Q9UGU5",0.00816442932028353
"Q9UGV2",0.00798694438802697
"Q9UGY1",0.0179330870774006
"Q9UH03",0.00642269988570274
"Q9UH36",0.0103087332135507
"Q9UH62",0.00725890669977598
"Q9UH65",0.00849294834137398
"Q9UH73",0.00746934178370927
"Q9UH90",0.00262108808566505
"Q9UH92",0.00445369698845378
"Q9UH99",0.0153848983685102
"Q9UHA3",0.00860783552752273
"Q9UHB6",0.0115860163448251
"Q9UHB7",0.0044549431336017
"Q9UHB9",0.00792549414847938
"Q9UHC1",0.0042742688638471
"Q9UHC3",0.0121672555051316
"Q9UHC6",0.00836094792413514
"Q9UHC7",0.00544999368792952
"Q9UHD1",0.00644325552358571
"Q9UHD8",0.0135652627553283
"Q9UHD9",0.00851303388158463
"Q9UHF4",0.005864399286172
"Q9UHF5",0.00597339660793632
"Q9UHF7",0.0068926617237632
"Q9UHL9",0.00703582096618755
"Q9UHM6",0.0116096036146186
"Q9UHN1",0.00709106795011629
"Q9UHN6",0.00628977003315148
"Q9UHP3",0.00434985034638108
"Q9UHP7",0.00744189585587107
"Q9UHP9",0.00449295664026
"Q9UHQ1",0.00557527700263331
"Q9UHQ7",0.00443620328961699
"Q9UHQ9",0.00798524984147043
"Q9UHR4",0.00845428751011028
"Q9UHR5",0.00813488131032933
"Q9UHR6",0.00473566645372784
"Q9UHV2",0.00651772434529993
"Q9UI33",0.00888345202944278
"Q9UI36",0.00829087412932478
"Q9UI38",0.00546950111909631
"Q9UI46",0.00683215115437069
"Q9UI47",0.009910457402398
"Q9UIB8",0.009513707299939
"Q9UID3",0.00876464045013271
"Q9UID6",0.0106554508585071
"Q9UIF7",0.00560283652574894
"Q9UIF8",0.00522702159162275
"Q9UII2",0.00554837744959465
"Q9UII5",0.00562391530147314
"Q9UIJ5",0.011616972071465
"Q9UIK4",0.00628696820648004
"Q9UIL4",0.0146724594118548
"Q9UIL8",0.00869974546688451
"Q9UIM3",0.00464285682614273
"Q9UIQ6",0.0236845467658522
"Q9UIS9",0.00266079184790851
"Q9UIU6",0.00502769014329362
"Q9UIW0",0.009839625806779
"Q9UIW2",0.00654660177992014
"Q9UIX4",0.00535397936307
"Q9UJ04",0.00283124736180841
"Q9UJF2",0.0115003274646298
"Q9UJG1",0.00663006730028706
"Q9UJJ7",0.00579642829696219
"Q9UJJ9",0.00709667445058754
"Q9UJK0",0.0107945830324732
"Q9UJL9",0.00931961327013719
"Q9UJM3",0.0125944820948407
"Q9UJN7",0.0111690806417818
"Q9UJQ4",0.00565777606199453
"Q9UJT2",0.0065358490587584
"Q9UJT9",0.00810488606978909
"Q9UK05",0.00968435866191958
"Q9UK10",0.00630112942562
"Q9UK13",0.00505776876204242
"Q9UK17",0.00816936380257354
"Q9UK22",0.00426893476848299
"Q9UK28",0.0079419089660092
"Q9UK32",0.00568347160440568
"Q9UKD1",0.00573866194579821
"Q9UKE5",0.0134622208875723
"Q9UKF2",0.00518121503332273
"Q9UKF5",0.00589483206292054
"Q9UKF7",0.00603227011111609
"Q9UKG1",0.0112300163350179
"Q9UKP3",0.00512717050952071
"Q9UKP4",0.0046948868806132
"Q9UKP5",0.00728178576164112
"Q9UKP6",0.00884717476446887
"Q9UKQ2",0.00338527739809185
"Q9UL03",0.004953689600506
"Q9UL12",0.00474536901417043
"Q9UL15",0.00611554852847925
"Q9UL16",0.00685845829096771
"Q9UL17",0.0051091437107728
"Q9UL25",0.00587983566254703
"Q9UL36",0.00378799217017304
"Q9ULD2",0.00762927111219529
"Q9ULD4",0.0110556591058889
"Q9ULD5",0.00489294084169675
"Q9ULD6",0.0119608368434651
"Q9ULD8",0.00984179208433427
"Q9ULI2",0.00713341850261928
"Q9ULI3",0.00824536574333115
"Q9ULI4",0.00892122344830986
"Q9ULJ1",0.00837241023837374
"Q9ULJ3",0.00833897966668275
"Q9ULL1",0.013225779784369
"Q9ULL4",0.00597069434001838
"Q9ULL5",0.00187574705477181
"Q9ULL8",0.0147475708211248
"Q9ULM0",0.011567579949986
"Q9ULM3",0.00930045117072029
"Q9ULN7",0.00933740321725363
"Q9ULP0",0.00699186451927239
"Q9ULQ0",0.00855751164068927
"Q9ULQ1",0.00753261690880247
"Q9ULR0",0.00400877443546029
"Q9ULR3",0.00995062755434779
"Q9ULV4",0.00492789161172171
"Q9ULV5",0.00708050943141504
"Q9ULV8",0.00609269276165787
"Q9ULW0",0.00192079692276479
"Q9ULW2",0.0065340370924407
"Q9ULW3",0.00542285900722726
"Q9ULW5",0.00635715557683523
"Q9ULW6",0.00351632518360532
"Q9ULX3",0.00597893462959374
"Q9ULX5",0.00945098278257339
"Q9ULX6",0.00634329198608115
"Q9ULY5",0.00619445028021675
"Q9UMD9",0.00550543529871134
"Q9UMN6",0.00721229531074913
"Q9UMQ3",0.00845657557753305
"Q9UMQ6",0.00654505034953797
"Q9UMR2",0.00340643386431368
"Q9UNA0",0.0121760561497262
"Q9UNA1",0.0101361398126681
"Q9UNA4",0.00575447191917054
"Q9UNE0",0.00633200608323257
"Q9UNE2",0.00986917126780155
"Q9UP95",0.00937391644318165
"Q9UPA5",0.00816822414412826
"Q9UPC5",0.00825256652036381
"Q9UPE1",0.00974132944065097
"Q9UPG8",0.00803445806963035
"Q9UPI3",0.00585922059546519
"Q9UPR6",0.00503226506025617
"Q9UPS6",0.00965487255817028
"Q9UPS8",0.00629116188357504
"Q9UPT5",0.00763636108124841
"Q9UPW0",0.00745960301659682
"Q9UPW5",0.00591991997359035
"Q9UPW6",0.00812495013471405
"Q9UPW8",0.00700895612142679
"Q9UPX0",0.0117600303390088
"Q9UQ16",0.00612588366905128
"Q9UQ35",0.0153943605854433
"Q9UQ53",0.00736231356146238
"Q9UQ80",0.00739284715097184
"Q9UQ84",0.00436328745930581
"Q9UQ88",0.00938592356877846
"Q9UQ90",0.00399670320399642
"Q9UQB3",0.00743153490157538
"Q9UQB8",0.00875758007812417
"Q9UQB9",0.00625498025385292
"Q9UQC2",0.0211375466409353
"Q9UQD0",0.00844652447436035
"Q9Y210",0.00963851568893557
"Q9Y215",0.00335473326305837
"Q9Y216",0.00576863300690587
"Q9Y217",0.0072022598853942
"Q9Y219",0.00616230066443936
"Q9Y222",0.00526050174564617
"Q9Y226",0.007482053603733
"Q9Y228",0.00809793201099439
"Q9Y231",0.00491372098065728
"Q9Y232",0.0106673824453106
"Q9Y237",0.00471492207286683
"Q9Y238",0.00848818407348015
"Q9Y266",0.00239107025531394
"Q9Y272",0.010341592093158
"Q9Y275",0.0159415927199388
"Q9Y278",0.00473804319096451
"Q9Y283",0.002550508409488
"Q9Y286",0.00686329953969337
"Q9Y287",0.0091523811728864
"Q9Y289",0.00720748582309289
"Q9Y294",0.00446456997214943
"Q9Y297",0.00619245075820366
"Q9Y2A4",0.00648139139015646
"Q9Y2A9",0.00543282823445052
"Q9Y2B1",0.00958732469845153
"Q9Y2B2",0.00716466462539423
"Q9Y2B4",0.00514829180757131
"Q9Y2B5",0.0126346540363397
"Q9Y2B9",0.00466637007993595
"Q9Y2C2",0.00999504554040885
"Q9Y2C4",0.00631043015219925
"Q9Y2G1",0.00544517619117982
"Q9Y2G3",0.00648303211838465
"Q9Y2G4",0.00524165263099054
"Q9Y2G7",0.00774822080090573
"Q9Y2G8",0.00982502043999226
"Q9Y2G9",0.00705368870975506
"Q9Y2J0",0.00895925177109881
"Q9Y2J2",0.00434815342920917
"Q9Y2J4",0.00556099407850042
"Q9Y2K2",0.0213675750809157
"Q9Y2K1",0.0115363987944011
"Q9Y2Q0",0.00622316299969331
"Q9Y2Q9",0.0135764300943115
"Q9Y2S6",0.00636412218698549
"Q9Y2T4",0.00632885214582614
"Q9Y2T5",0.00820044706070364
"Q9Y2T7",0.00376487054260644
"Q9Y2U2",0.00619916370546874
"Q9Y2U8",0.0161084988422748
"Q9Y385",0.00380169382045214
"Q9Y388",0.0129325793488541
"Q9Y397",0.00419949397530125
"Q9Y399",0.00765541924822352
"Q9Y3A0",0.0099864408467484
"Q9Y3A2",0.00553397038540274
"Q9Y3B8",0.00734634467834734
"Q9Y3B9",0.00619323384102114
"Q9Y3C0",0.00368244330091056
"Q9Y3C1",0.00485054928077693
"Q9Y3R0",0.00614173781183366
"Q9Y3R5",0.0038069557500623
"Q9Y3S1",0.00601081637664027
"Q9Y3S2",0.00238153859742768
"A0A024RBG1",0.00677796536498976
"A0A075B6I1",0.00538396573449403
"A0A087WVF3",0.00760397170261804
"A0A087WWA1",0.00555176221314871
"A0A087WXM9",0.00543196086589702
"A0A087WXS9",0.00763553146244122
"A0A087X179",0.00774797216743175
"A0A087X1G2",0.00785808991446824
"A0A096LP49",0.00407550348256343
"A0A0A6YYL3",0.00848093044579043
"A0A0B4J2D5",0.00527406084118379
"A0A0B4J2F2",0.0153568114713921
"A0A1B0GTU1",0.00194387656250031
"A0A1B0GTW7",0.00894107049059484
"A0A1B0GTZ2",0.00796006839053828
"A0A1B0GV90",0.00683533645620056
"A0A1B0GVG4",0.00609559721668697
"A0A1B0GVG6",0.0113624681818664
"A0A1B0GVH6",0.00403750104898042
"A0A1B0GVH7",0.00550477048247756
"A0A1B0GVM6",0.00660800619858542
"A0A1B0GVN3",0.00850768437205626
"A0A1B0GVQ3",0.00371352456281374
"A0A1B0GVS7",0.00601870571310758
"A0AUZ9",0.00939022416721378
"Q6ZMI3",0.00499763644044874
"Q6ZMJ2",0.00542007370421606
"Q6ZMJ4",0.00533547942666319
"Q6ZMK1",0.0045417709756367
"Q6ZMN7",0.00997067728903653
"Q6ZMN8",0.00645292117396282
"Q6ZMP0",0.0095535627948714
"Q6ZMQ8",0.00430325208137372
"Q6ZMS7",0.00552814730281821
"Q6ZMT1",0.00593779800212055
"Q6ZMT4",0.00841670420876304
"Q6ZN04",0.00528304995019377
"Q6ZN06",0.00501408840080304
"Q6ZN08",0.0067139000679743
"Q6ZN11",0.00658764177405114
"Q6ZN16",0.00838690823881185
"Q6ZN17",0.00485178875584091
"Q6ZN18",0.00655587294793105
"Q6ZNJ1",0.00720742963871543
"Q6ZNL6",0.00339388205154179
"Q6ZNM6",0.0114555134394299
"Q6ZNR0",0.00495338854221357
"Q6ZP65",0.0073005718687734
"Q6ZPD9",0.00649794150252707
"Q6ZRS2",0.0101887047349289
"Q6ZRS4",0.0172724165723872
"Q6ZRT6",0.00794996333475053
"Q6ZRV2",0.0184429886049119
"Q6ZS10",0.0055499142289006
"Q6ZSY5",0.00615917500788092
"Q6ZSZ5",0.0107557148485625
"Q6ZSZ6",0.00192182668949237
"Q6ZT07",0.00682224415601215
"Q6ZU64",0.0049450995170254
"Q6ZU65",0.00588040223897304
"Q6ZU67",0.00818020525626634
"Q6ZU69",0.00570656979926185
"Q6ZUJ8",0.00910039799558911
"Q6ZUK4",0.00565200566795645
"Q6ZUM4",0.00827007965544794
"Q6ZUS5",0.00592515616420581
"Q6ZUT1",0.00729717222157583
"Q6ZUT3",0.00804357015932874
"Q6ZUT9",0.00859640895118078
"Q6ZUU3",0.00659389636240101
"Q6ZUX3",0.0165840971281697
"Q6ZV29",0.00479251303696819
"Q6ZVM7",0.00672674772854426
"Q6ZVT0",0.0078669262732349
"Q6ZVX7",0.00505404393280834
"A0AV02",0.00892714009343927
"A0AVI2",0.00796471243791279
"A0AVK6",0.00542278316024962
"A0AVT1",0.00700221516886816
"A0FGR9",0.00623564486426026
"A1L443",0.00534816600347789
"A1L453",0.00729225598304075
"A1L4H1",0.00605239658998202
"A1L4K1",0.00631205656075375
"A1L4L8",0.00889639560943029
"A1X283",0.00393315667997559
"A2RUB6",0.00514526581160119
"A2RUS2",0.0172208638629982
"A2VCK2",0.00689373325545843
"A2VDJ0",0.00382861975452237
"A3KMH1",0.00862131307531644
"A3KN83",0.0127976607962945
"A4D0V7",0.00727991681596326
"A4D126",0.00782498908190293
"A4D263",0.00897735262892464
"A4D2H0",0.00661604006943671
"A4D2P6",0.0175514930953683
"A4FU01",0.00689637432388703
"A4FU28",0.00787749046821983
"A5YKK6",0.00469921413120195
"A5YM69",0.00514696984223173
"A6BM72",0.00709954552599658
"A6H8Z2",0.00293791181731333
"A6NC57",0.00708347634358812
"A6NC98",0.00715439008733357
"A6NDD5",0.00729188051518476
"A6NDE4",0.00725682920434034
"A6NDE8",0.006132908425265
"A6NDK9",0.00147591189923183
"A6NDN3",0.00300248877263061
"A6NDS4",0.00532367339616101
"A6NDV4",0.00662576150608837
"A6NDY0",0.00556720223089741
"A6NFA1",0.0066095344698205
"A6NFD8",0.00810410530176668
"A6NFE2",0.00596310496302836
"A6NFI3",0.00495068551826986
"A6NHP3",0.00487196687105154
"A6NHQ2",0.00396848627162477
"A6NHQ4",0.0071557821155265
"A6NHR9",0.009709193577445
"A6NHS7",0.0072981765786989
"A6NHT5",0.0118029214027147
"A6NI15",0.00939047606482975
"A6NI28",0.00533471729586874
"A6NI79",0.00516768604031265
"A6NJW4",0.00699063481539256
"A6NJZ7",0.00611957728270517
"A6NK53",0.00895314211998713
"A6NK59",0.00496425943035191
"A6NL88",0.00873174674626928
"A6NLC5",0.00393209490491655
"A6NLE4",0.0114236536847682
"A6NLJ0",0.00631273051264327
"A6NLU5",0.0110434829442752
"A6NMT0",0.0100844353739434
"A6NMX2",0.00415790908265151
"A6NMZ2",0.00492786267628291
"A6NMZ7",0.00380002793701972
"A6NN14",0.00760947375045892
"A6NN90",0.0041552866470557
"A6NNA5",0.00592395755242705
"A6NNE9",0.00769163457525843
"A7E2V4",0.00704099757946624
"A7KAX9",0.00613084698790289
"A7MBM2",0.00845151325922616
"A7MCY6",0.00599834253769114
"A7MD48",0.00850562308078412
"A7XYQ1",0.00877206960148809
"A8MQ14",0.00655913401825526
"A8MQ27",0.00859963665073095
"A8MQT2",0.00384938060526435
"A8MT33",0.00526865551714779
"A8MT65",0.00707615915528364
"A8MT70",0.00708869719177572
"A8MW95",0.00589712811743412
"A8MW99",0.0049183492406895
"A8MWA4",0.00996918182526615
"A8MWA6",0.00394652525686527
"A8MWE9",0.00842166475650023
"A8MWV9",0.00817897070000818
"A8MWY0",0.00606220128487986
"A8MX34",0.00508167853522533
"A8MXD5",0.0138338395568665
"B1AK53",0.00751775451753094
"B1AKI9",0.00695827494376719
"B1AL46",0.00528270755605979
"B1AL88",0.00837420650963555
"B7U540",0.0128439187150822
"B7Z1M9",0.00737833026124486
"B7ZBB8",0.00527704183379861
"B7ZW38",0.00741230013220887
"B8ZZ34",0.00480407121941881
"B9A6J9",0.00761167237122587
"C9JLJ4",0.00818643209536229
"C9JLR9",0.00695918243145309
"C9JPN9",0.00736732863709147
"C9JQI7",0.00479572785673394
"C9JSJ3",0.00860415874210638
"D6RGH6",0.0055179553128225
"D6RGX4",0.00406932873035831
"D6RIA3",0.00437130675330365
"D6RJB6",0.00720062977404311
"E2RYF6",0.00660472401754434
"F8WBI6",0.0048060698791864
"F8WCM5",0.00624107098626957
"H0YM25",0.00742857030458066
"H3BNL1",0.00709561418431616
"H7C350",0.00483509443013705
"I3L1E1",0.00580688753764826
"I3L273",0.00360432265177635
"I3L3R5",0.00638726845751731
"I6L899",0.00502344913554985
"K7EJ46",0.00825796794209369
"O00180",0.00576446291246274
"O00189",0.00617319755927007
"O00192",0.0081179756785936
"O00193",0.00529885172351081
"O00203",0.00322591880551654
"O00204",0.00536140952466805
"O00213",0.00389863763834226
"O00305",0.00831633553327095
"O00308",0.00660222885563171
"O00311",0.00560727873446745
"O00321",0.00494194805938928
"O00327",0.00614423482071176
"O00459",0.00587122266452685
"O00461",0.00252168707295924
"O00469",0.00839559186208651
"O00470",0.00918795718895472
"O00471",0.0060132291532269
"O00472",0.00807377252929207
"O00478",0.00604768819643455
"O00479",0.00495653695439779
"O00566",0.00321913818194585
"O00567",0.00208146428324175
"O00570",0.00982106767046283
"O00571",0.00669388749872152
"O00585",0.00435602014866239
"O00587",0.00673512237246474
"O00590",0.0086468314535186
"O00591",0.00722338212988255
"A1A5C7",0.00787869560783769
"A1A5D9",0.00781060377559437
"A1E959",0.00210082541003217
"A1KXE4",0.00703988126034749
"A1KZ92",0.00754504143534015
"A1L020",0.00668185782952376
"A1L0T0",0.00595502620282161
"A1L162",0.00518092489026961
"A1L170",0.00380955801415666
"A1L390",0.0128787964709404
"A1L429",0.0061675839800049
"A6H8Y1",0.00209518314262385
"Q9Y421",0.00378665336961056
"Q9Y426",0.00646941121751841
"Q9Y446",0.00681983690712316
"Q9Y448",0.00704118283830889
"Q9Y450",0.00507292559944321
"Q9Y458",0.00684945083682688
"Q9Y462",0.00332459666855108
"Q9Y463",0.00690667592777374
"Q9Y466",0.00879026651939617
"Q9Y468",0.00640868861642298
"Q9Y473",0.00626382118277866
"Q9Y478",0.00924278713327703
"Q9Y483",0.00983006187878184
"Q9Y485",0.00659843495360804
"Q9Y487",0.0161238013573032
"Q9Y493",0.00494714645983606
"Q9Y496",0.00804243267364599
"Q9Y4A5",0.00647772161413904
"Q9Y4A8",0.00464968534521135
"Q9Y4B4",0.00690818954633384
"Q9Y4B5",0.00462164506230311
"Q9Y4B6",0.00840934152065541
"Q9Y4C1",0.00498046133714126
"Q9Y4C5",0.00617959648259019
"Q9Y4C8",0.00442011012497643
"Q9Y4D1",0.0049324897066024
"Q9Y4D2",0.0119403327036769
"Q9Y4D7",0.00767960009462175
"Q9Y4E1",0.0034793648830571
"Q9Y4E5",0.00720332168232457
"Q9Y4E6",0.00542452270905975
"Q9Y4E8",0.00389253410399014
"Q9Y4F1",0.00869911537668291
"Q9Y4F3",0.00545550645964079
"Q9Y4F4",0.0116149771568136
"Q9Y4F9",0.00866453987218616
"Q9Y4G2",0.00445638032224908
"Q9Y4G6",0.0070699499849042
"Q9Y4G8",0.0131477897337887
"Q9Y4H2",0.0164101621659229
"Q9Y4H4",0.0118608851928133
"Q9Y4I1",0.00844458700891797
"Q9Y4I5",0.00775328216537598
"Q9Y4J8",0.00727338414675875
"Q9Y4K3",0.00521089642274999
"Q9Y4L1",0.00291161122978664
"Q9Y4L5",0.0125658918972981
"Q9Y4P3",0.00391398881370616
"Q9Y4P8",0.00420691094837705
"Q9Y4P9",0.00584487132020487
"Q9Y4R7",0.00628995234323386
"Q9Y4R8",0.00367660923925465
"Q9Y4U1",0.00606110324585781
"Q9Y4W2",0.00410697488015812
"Q9Y4W6",0.0052668588042604
"Q9Y4X0",0.00405946956615693
"Q9Y4X4",0.00430931908761465
"Q9Y4X5",0.00938379661322972
"Q9Y4Z0",0.0034573938552808
"Q9Y4Z2",0.00504038754632851
"Q9Y512",0.00757162361656103
"Q9Y519",0.00767623990845907
"Q9Y534",0.00597586224475192
"Q9Y543",0.00607402228025509
"Q9Y546",0.00618049618271666
"Q9Y548",0.00777729844534663
"Q9Y561",0.00947480224727973
"Q9Y566",0.00900526128159651
"Q9Y570",0.00575330897977141
"Q9Y572",0.00753839712602929
"Q9Y580",0.00913811959156796
"Q9Y581",0.0064312067378228
"Q9Y584",0.0069331092435646
"Q9Y592",0.00655621499178042
"Q9Y597",0.0204621614296467
"Q9Y5A6",0.00698667720661408
"Q9Y5A7",0.00500436432380725
"Q9Y5A9",0.0061068804587021
"Q9Y5B0",0.00436778137542263
"Q9Y5B6",0.00450749766899667
"Q9Y5B9",0.00595045629567857
"Q9Y5C1",0.00647985973565642
"Q9Y5F3",0.0136448563675699
"Q9Y5F6",0.0064033866451863
"Q9Y5G0",0.00606825857550025
"Q9Y5G3",0.00595835726492933
"Q9Y5G5",0.00649836524915128
"Q9Y5G8",0.0060054509900129
"Q9Y5G9",0.00776697108146814
"Q9Y5I4",0.00714213973585137
"Q9Y5J1",0.0211168752795849
"Q9Y5J3",0.0069219704424987
"Q9Y5J6",0.00610115001183107
"Q9Y5K3",0.00888058374977979
"Q9Y5K6",0.0070073006751721
"Q9Y5K8",0.00887808245079885
"Q9Y5L2",0.00670276285691355
"Q9Y5N1",0.0067704009263113
"Q9Y5N6",0.00544649356181531
"Q9Y5P3",0.00138073566828163
"Q9Y5P4",0.00534249827155905
"Q9Y5P8",0.00666722971724075
"Q9Y5Q3",0.00392979623204251
"Q9Y5Q5",0.00650509591815065
"Q9Y5Q6",0.00726090079434578
"Q9Y5Q8",0.00493610117166249
"Q9Y5Q9",0.00336970806020428
"Q9Y5R2",0.00947974014708612
"Q9Y5R5",0.00306059396667133
"Q9Y5R6",0.00356730930378478
"Q9Y5S1",0.00738654271740903
"Q9Y5S2",0.0060637503877066
"Q9Y5S9",0.00542204842487562
"Q9Y5T4",0.00734475822515407
"Q9Y5T5",0.00374278141971172
"Q9Y5U2",0.00519732076086608
"Q9Y5U5",0.00782142173380763
"Q9Y5V0",0.0061006546632405
"Q9Y5V3",0.00370141530616931
"Q9Y5W3",0.00598176502451064
"Q9Y5W5",0.0093997710219589
"Q9Y5W7",0.00815193760639329
"Q9Y5W9",0.00401665562112508
"Q9Y5X0",0.00535221353830516
"Q9Y5X1",0.00204342811515196
"Q9Y5X2",0.00595514012100882
"Q9Y5X4",0.00706345107765615
"Q9Y5Y0",0.0057493747401182
"Q9Y5Y3",0.00706069423394217
"Q9Y5Y4",0.00830727389823033
"Q9Y5Y5",0.00968493303663748
"Q9Y5Y7",0.00363338153204651
