"","GO0051656_establishment_of_organelle_localization"
"Q9UI33",0.0170914449682543
"Q9UI36",0.0098390888570339
"Q9UI38",0.00525853282729515
"Q9UI46",0.0239969074896316
"Q9UI47",0.0161422927820488
"Q9UIB8",0.0184103106822217
"Q9UID3",0.0133186841942842
"Q9UID6",0.011466806297404
"Q9UIF7",0.0136346997992783
"Q9UIF8",0.0164650100831244
"Q9UII2",0.00935502764957709
"Q9UII5",0.011976267933839
"Q9UIJ5",0.0166498997405393
"Q9UIK4",0.01412087494513
"Q9UIL4",0.00773021374850168
"Q9UIL8",0.0205631705736839
"Q9UIM3",0.0142807600103933
"Q9UIQ6",0.0121167152315584
"Q9UIS9",0.00579657822043027
"Q9UIU6",0.0113659502908842
"Q9UIW0",0.0128072935066107
"Q9UIW2",0.0088862491552991
"Q9UIX4",0.0132075324671636
"Q9UJ04",0.00873825329472134
"Q9UJF2",0.0122169355242179
"Q9UJG1",0.0122095931796643
"Q9UJJ7",0.00856333958410678
"Q9UJJ9",0.0104461886649499
"Q9UJK0",0.0220031250822121
"Q9UJL9",0.0168363418105874
"Q9UJM3",0.0085650822749309
"Q9UJN7",0.0078662071235256
"Q9UJQ4",0.00579626093793233
"Q9UJT2",0.0117216777458436
"Q9UJT9",0.00981490449080118
"Q9UK05",0.0164695580200327
"Q9UK10",0.0119011485568567
"Q9UK13",0.0117053846371787
"Q9UK17",0.00804632774065062
"Q9UK22",0.0102565511543388
"Q9UK28",0.00871676387960899
"Q9UK32",0.00796696670765024
"Q9UKD1",0.0150633377930926
"Q9UKE5",0.0334645114521361
"Q9UKF2",0.0142046558067882
"Q9UKF5",0.0135636263700151
"Q9UKF7",0.0108636056502601
"Q9UKG1",0.0121222680447215
"Q9UKP3",0.0236515556948493
"Q9UKP4",0.0108963508770495
"Q9UKP5",0.0084415763228716
"Q9UKP6",0.00944389161367373
"Q9UKQ2",0.0129016964663402
"Q9UL03",0.0124407772131544
"Q9UL12",0.01211778629729
"Q9UL15",0.0153498308895561
"Q9UL16",0.0136174629279618
"Q9UL17",0.00992399738078501
"Q9UL25",0.00580788951474324
"Q9UL36",0.0121485669379744
"Q9ULD2",0.00982674559082904
"Q9ULD4",0.0159098893628855
"Q9ULD5",0.0126539797736778
"Q9ULD6",0.0161502912491559
"Q9ULD8",0.00940679476671427
"Q9ULI2",0.0123262410304255
"Q9ULI3",0.0190003461368704
"Q9ULI4",0.00729624658032753
"Q9ULJ1",0.0222102879577593
"Q9ULJ3",0.0145944941703299
"Q9ULL1",0.0129167846306092
"Q9ULL4",0.0108082907051559
"Q9ULL5",0.00849810053799069
"Q9ULL8",0.00365735104642308
"Q9ULM0",0.0130458326955402
"Q9ULM3",0.0131285902697407
"Q9ULN7",0.0281748069441694
"Q9ULP0",0.00663699546828875
"Q9ULQ0",0.0166212963183211
"Q9ULQ1",0.0116012928003095
"Q9ULR0",0.0200973368276019
"Q9ULR3",0.0103406797709374
"Q9ULV4",0.0176635398934102
"Q9ULV5",0.0102332369452192
"Q9ULV8",0.0185115388665315
"Q9ULW0",0.0452041794606737
"Q9ULW2",0.0118702712419105
"Q9ULW3",0.0239174974105597
"Q9ULW5",0.00864978326020164
"Q9ULW6",0.0202536922375353
"Q9ULX3",0.0235622018937691
"Q9ULX5",0.0116853714796759
"Q9ULX6",0.0171079815549559
"Q9ULY5",0.00708523568694777
"Q9UMD9",0.00701244404971241
"Q9UMN6",0.014707988692883
"Q9UMQ3",0.0173535340543079
"Q9UMQ6",0.0105537507766272
"Q9UMR2",0.0149768720299852
"Q9UNA0",0.0121867617113086
"Q9UNA1",0.00476720073886803
"Q9UNA4",0.0105982114294735
"Q9UNE0",0.00470680072879658
"Q9UNE2",0.011514519316712
"Q9UP95",0.0130394077372419
"Q9UPA5",0.00990486806325503
"Q9UPC5",0.00919685326674745
"Q9UPE1",0.012102514091026
"Q9UPG8",0.00907027210802463
"Q9UPI3",0.00991977476173134
"Q9UPR6",0.0125091226078338
"Q9UPS6",0.0283483337151953
"Q9UPS8",0.033897305056488
"Q9UPT5",0.0283969178054208
"Q9UPW0",0.0073419991436802
"Q9UPW5",0.0151720379595713
"Q9UPW6",0.0128385996148579
"Q9UPW8",0.0168607326200562
"Q9UPX0",0.0134352501217725
"Q9UQ16",0.0113658866789265
"Q9UQ35",0.0204285950130076
"Q9UQ53",0.00710569216596557
"Q9UQ80",0.0128362640284814
"Q9UQ84",0.0123389134093498
"Q9UQ88",0.0257892376831034
"Q9UQ90",0.0175969098740196
"Q9UQB3",0.0103804517241083
"Q9UQB8",0.0110493839402655
"Q9UQB9",0.00876837741502667
"Q9UQC2",0.00692924512986363
"Q9UQD0",0.0145235795469963
"Q9Y210",0.0169494165725399
"Q9Y215",0.00591872876276922
"Q9Y216",0.0109973638013593
"Q9Y217",0.0134177184026261
"Q9Y219",0.00932799687342601
"Q9Y222",0.0137033014005038
"Q9Y226",0.0120381793682079
"Q9Y228",0.0203333304766366
"Q9Y231",0.0109436095309892
"Q9Y232",0.0126582776995387
"Q9Y237",0.00804751295948886
"Q9Y238",0.0125076170958672
"Q9Y266",0.0319109815774125
"Q9Y272",0.0158548737825304
"Q9Y275",0.0116290652147887
"Q9Y278",0.00536586445948155
"Q9Y283",0.00891842371946482
"Q9Y286",0.0114550477433961
"Q9Y287",0.0196646189339753
"Q9Y289",0.0104663660797503
"Q9Y294",0.0104364078009559
"Q9Y297",0.0102667157336844
"Q9Y2A4",0.0110620176780479
"Q9Y2A9",0.00910779260607369
"Q9Y2B1",0.0142469219305405
"Q9Y2B2",0.0091452230573163
"Q9Y2B4",0.0165570583769567
"Q9Y2B5",0.0122869656245516
"Q9Y2B9",0.0111765995554316
"Q9Y2C2",0.00639823963949855
"Q9Y2C4",0.00777862436993083
"Q9Y2G1",0.00713364358378151
"Q9Y2G3",0.0117109301161234
"Q9Y2G4",0.0143059517685089
"Q9Y2G7",0.00847183026302548
"Q9Y2G8",0.0158589620668666
"Q9Y2G9",0.0185117443066098
"Q9Y2J0",0.0081485954415069
"Q9Y2J2",0.0351501471531633
"Q9Y2J4",0.0321869624633464
"Q9Y2K2",0.0126056358392417
"Q9Y2K1",0.0147867660161425
"Q9Y2Q0",0.0125002261528791
"Q9Y2Q9",0.00929716924183061
"Q9Y2S6",0.0145922493989895
"Q9Y2T4",0.0128666317625263
"Q9Y2T5",0.00706102697160162
"Q9Y2T7",0.0115572240384248
"Q9Y2U2",0.0132052948782084
"Q9Y2U8",0.0127178217527334
"Q9Y385",0.0104083695492353
"Q9Y388",0.0141459087034809
"Q9Y397",0.0107062957221901
"Q9Y399",0.0107660187513539
"Q9Y3A0",0.013156227231444
"Q9Y3A2",0.0146946307778712
"Q9Y3B8",0.0084886128000469
"Q9Y3B9",0.0208991337364764
"Q9Y3C0",0.0119500637484614
"Q9Y3C1",0.0199033117940677
"Q9Y3R0",0.0113098649912391
"Q9Y3R5",0.0162214459580758
"Q9Y3S1",0.0117750908780517
"Q9Y3S2",0.0135313014273079
"A0A024RBG1",0.00504895590554481
"A0A075B6I1",0.00826993887113804
"A0A087WVF3",0.00881351482849884
"A0A087WWA1",0.00915750883838281
"A0A087WXM9",0.015409111276192
"A0A087WXS9",0.00891683595448104
"A0A087X179",0.00836225982501981
"A0A087X1G2",0.00858670007784492
"A0A096LP49",0.00703282646468408
"A0A0A6YYL3",0.010521066524786
"A0A0B4J2D5",0.00886863097753963
"A0A0B4J2F2",0.00600633676316708
"A0A1B0GTU1",0.038917692946275
"A0A1B0GTW7",0.0106669720540451
"A0A1B0GTZ2",0.0201054376398384
"A0A1B0GV90",0.0124828700667869
"A0A1B0GVG4",0.0117744376832222
"A0A1B0GVG6",0.0137881882954841
"A0A1B0GVH6",0.010848669907706
"A0A1B0GVH7",0.0197827699329597
"A0A1B0GVM6",0.0114443998313947
"A0A1B0GVN3",0.0156200390243159
"A0A1B0GVQ3",0.0113385253654016
"A0A1B0GVS7",0.0128536118370628
"A0AUZ9",0.0101318082856053
"Q6ZMI3",0.0139542466795021
"Q6ZMJ2",0.0121466474705139
"Q6ZMJ4",0.0074775409580137
"Q6ZMK1",0.00946277481803402
"Q6ZMN7",0.0152096240934106
"Q6ZMN8",0.00782624208611541
"Q6ZMP0",0.00858668237209517
"Q6ZMQ8",0.00735470048853123
"Q6ZMS7",0.0109492542683958
"Q6ZMT1",0.00453265665815628
"Q6ZMT4",0.0154433766231982
"Q6ZN04",0.00952427309557381
"Q6ZN06",0.0136506697356084
"Q6ZN08",0.00973208131607233
"Q6ZN11",0.00857207798213123
"Q6ZN16",0.0230494644551672
"Q6ZN17",0.00374594684621175
"Q6ZN18",0.0137314645528108
"Q6ZNJ1",0.019511890031393
"Q6ZNL6",0.018403311232453
"Q6ZNM6",0.012529737322135
"Q6ZNR0",0.0137769444657001
"Q6ZP65",0.0363946883643594
"Q6ZPD9",0.0128777774544454
"Q6ZRS2",0.0203062623980738
"Q6ZRS4",0.010001488592112
"Q6ZRT6",0.00965795064066951
"Q6ZRV2",0.0371354152774986
"Q6ZS10",0.00695527475084804
"Q6ZSY5",0.0135230901457928
"Q6ZSZ5",0.0151545315254114
"Q6ZSZ6",0.0162081410101556
"Q6ZT07",0.0141863882236757
"Q6ZU64",0.0228238817658176
"Q6ZU65",0.0203939940590326
"Q6ZU67",0.00691976498054863
"Q6ZU69",0.00930242137395805
"Q6ZUJ8",0.018390167508336
"Q6ZUK4",0.00917805451690152
"Q6ZUM4",0.0133276706393648
"Q6ZUS5",0.0108053031504031
"Q6ZUT1",0.017657596193955
"Q6ZUT3",0.016149197849414
"Q6ZUT9",0.0124444276961047
"Q6ZUU3",0.0106938690819825
"Q6ZUX3",0.0354710306078096
"Q6ZV29",0.0119458827509362
"Q6ZVM7",0.0112135127184641
"Q6ZVT0",0.0142580979403973
"Q6ZVX7",0.00984258271299222
"A0AV02",0.0188550665508982
"A0AVI2",0.014176482892221
"A0AVK6",0.0150556290786538
"A0AVT1",0.00877992531210127
"A0FGR9",0.0101909038941997
"A1L443",0.00921767893002338
"A1L453",0.0100262636430333
"A1L4H1",0.0100366952324715
"A1L4K1",0.0220951098265924
"A1L4L8",0.0122747570325469
"A1X283",0.0233429404525456
"A2RUB6",0.0359193464303065
"A2RUS2",0.0199110831161585
"A2VCK2",0.00926623084920282
"A2VDJ0",0.0056513881414877
"A3KMH1",0.00962493909953376
"A3KN83",0.0251664702098321
"A4D0V7",0.0185040828402475
"A4D126",0.00777508152871692
"A4D263",0.0120749696794657
"A4D2H0",0.0337520853100681
"A4D2P6",0.0128163275027493
"A4FU01",0.010877649385416
"A4FU28",0.0237168774975644
"A5YKK6",0.00969329177012335
"A5YM69",0.0130098593660269
"A6BM72",0.0100818452912997
"A6H8Z2",0.0328056212409218
"A6NC57",0.0328170871124321
"A6NC98",0.0302871617387781
"A6NDD5",0.0116989866601318
"A6NDE4",0.00886652768102014
"A6NDE8",0.0194485025179295
"A6NDK9",0.0998784329010156
"A6NDN3",0.0702289755558306
"A6NDS4",0.00745630351205313
"A6NDV4",0.0103704081889949
"A6NDY0",0.0153638112284234
"A6NFA1",0.0115469871337479
"A6NFD8",0.0074993078277126
"A6NFE2",0.0189436590473012
"A6NFI3",0.0171782859127827
"A6NHP3",0.016194789041075
"A6NHQ2",0.00427645415603715
"A6NHQ4",0.00537323576809115
"A6NHR9",0.0127990090393686
"A6NHS7",0.00744578705594771
"A6NHT5",0.0314441400147409
"A6NI15",0.0112430910994413
"A6NI28",0.00689791675515125
"A6NI79",0.00902460583412978
"A6NJW4",0.011888561332407
"A6NJZ7",0.0138141929173157
"A6NK53",0.00970448182321081
"A6NK59",0.0171182060540421
"A6NL88",0.00911797562370724
"A6NLC5",0.00956489162216382
"A6NLE4",0.0116656847391177
"A6NLJ0",0.0134308401668528
"A6NLU5",0.00726353754511918
"A6NMT0",0.0105127483421266
"A6NMX2",0.0159307277666924
"A6NMZ2",0.00744658735140759
"A6NMZ7",0.00672629038321947
"A6NN14",0.00925592427427364
"A6NN90",0.0136553533937517
"A6NNA5",0.00756729495192875
"A6NNE9",0.00932935391200148
"A7E2V4",0.0066733172516234
"A7KAX9",0.00923897883644687
"A7MBM2",0.0091288015798577
"A7MCY6",0.0151427746367236
"A7MD48",0.0100559956194887
"A7XYQ1",0.0102700749390491
"A8MQ14",0.0112184451095202
"A8MQ27",0.0101382512868933
"A8MQT2",0.057737826860604
"A8MT33",0.0142554548783566
"A8MT65",0.0145149864466044
"A8MT70",0.017354448699271
"A8MW95",0.0116150841878134
"A8MW99",0.0109785702123058
"A8MWA4",0.0060632343568373
"A8MWA6",0.00684136736902435
"A8MWE9",0.0111612313310442
"A8MWV9",0.0111126880225836
"A8MWY0",0.0116080547899698
"A8MX34",0.00175430787467167
"A8MXD5",0.0171974779650348
"B1AK53",0.0183411641214722
"B1AKI9",0.011932673345908
"B1AL46",0.0120313267913624
"B1AL88",0.0109905679702196
"B7U540",0.013592151238976
"B7Z1M9",0.00943595278682447
"B7ZBB8",0.0133611697157036
"B7ZW38",0.0300736614653049
"B8ZZ34",0.00812563607264476
"B9A6J9",0.00844128304675786
"C9JLJ4",0.0126852867733245
"C9JLR9",0.0140982305110575
"C9JPN9",0.0128250715492882
"C9JQI7",0.0209253932440644
"C9JSJ3",0.00867586667561608
"D6RGH6",0.0104442571110088
"D6RGX4",0.00699054967834938
"D6RIA3",0.00942793435208495
"D6RJB6",0.0128017002275169
"E2RYF6",0.00601433734891775
"F8WBI6",0.0349340401211024
"F8WCM5",0.0111996778978186
"H0YM25",0.017831417606639
"H3BNL1",0.0121048673644933
"H7C350",0.00710810585108262
"I3L1E1",0.00446492672442998
"I3L273",0.011369907732534
"I3L3R5",0.0199708440570683
"I6L899",0.0361757460923227
"K7EJ46",0.00459425502132456
"O00180",0.0212439003505313
"O00189",0.0109871709985711
"O00192",0.0135427028122316
"O00193",0.0144121967256519
"O00203",0.0270322485145484
"O00204",0.00999982173039441
"O00213",0.0160441107629657
"O00305",0.010586217232623
"O00308",0.00934522373028673
"O00311",0.0111164695683856
"O00321",0.00402805190430078
"O00327",0.00828277615717508
"O00459",0.0148476689731619
"O00461",0.0737968582072859
"O00469",0.0147037773707836
"O00470",0.0109330303287829
"O00471",0.0150337259310065
"O00472",0.01529455779149
"O00478",0.0131725552779696
"O00479",0.0195759765300994
"O00566",0.0295279423053454
"O00567",0.0373813070379534
"O00570",0.0120280898161531
"O00571",0.0035320297400571
"O00585",0.0131631886251896
"O00587",0.0134075032325905
"O00590",0.0124442578761148
"O00591",0.00927493034282021
"A1A5C7",0.00989701796457466
"A1A5D9",0.0200728143360203
"A1E959",0.0120387506124782
"A1KXE4",0.00534531494586396
"A1KZ92",0.0187153747990544
"A1L020",0.00827988317447678
"A1L0T0",0.00735739078559851
"A1L162",0.0192952977447507
"A1L170",0.0240449512512069
"A1L390",0.0192879350652252
"A1L429",0.019876487084379
"A6H8Y1",0.0295303506345157
"Q9Y421",0.0230968418510203
"Q9Y426",0.0139869589955863
"Q9Y446",0.00784304695565004
"Q9Y448",0.0214142604610191
"Q9Y450",0.0138050303322305
"Q9Y458",0.0121131695606279
"Q9Y462",0.0197882910374586
"Q9Y463",0.00724171569833694
"Q9Y466",0.010007980776747
"Q9Y468",0.00960696294425168
"Q9Y473",0.00953150457781328
"Q9Y478",0.0155722892403616
"Q9Y483",0.0144797385258098
"Q9Y485",0.0149842568381917
"Q9Y487",0.0194312218517323
"Q9Y493",0.00767073493916766
"Q9Y496",0.0133307533401772
"Q9Y4A5",0.0122334208779979
"Q9Y4A8",0.0101702957890798
"Q9Y4B4",0.0169327361651428
"Q9Y4B5",0.028261645802072
"Q9Y4B6",0.0229531456749827
"Q9Y4C1",0.0112075414393219
"Q9Y4C5",0.00752783331448864
"Q9Y4C8",0.0244612628924045
"Q9Y4D1",0.011265171567001
"Q9Y4D2",0.0115630190208443
"Q9Y4D7",0.0126221622353055
"Q9Y4E1",0.0553238678183556
"Q9Y4E5",0.0126254727233379
"Q9Y4E6",0.0133036157580498
"Q9Y4E8",0.0170704131314195
"Q9Y4F1",0.0140901267297894
"Q9Y4F3",0.00986233918961933
"Q9Y4F4",0.011338823478465
"Q9Y4F9",0.0156516763063061
"Q9Y4G2",0.0122381503935237
"Q9Y4G6",0.0124066614044956
"Q9Y4G8",0.0101255069621917
"Q9Y4H2",0.0056944510724269
"Q9Y4H4",0.0154279502086262
"Q9Y4I1",0.0274106692216247
"Q9Y4I5",0.0122337549799612
"Q9Y4J8",0.0194722462376526
"Q9Y4K3",0.00445080820144762
"Q9Y4L1",0.0280640539533022
"Q9Y4L5",0.0126887388277244
"Q9Y4P3",0.0255656786061105
"Q9Y4P8",0.0101369345004226
"Q9Y4P9",0.0100412651542928
"Q9Y4R7",0.0172933227468495
"Q9Y4R8",0.0138153375946278
"Q9Y4U1",0.0110812655970487
"Q9Y4W2",0.0245002154174894
"Q9Y4W6",0.0109087881672661
"Q9Y4X0",0.00293972577582693
"Q9Y4X4",0.0123094960099611
"Q9Y4X5",0.0170024078136554
"Q9Y4Z0",0.00466815139363381
"Q9Y4Z2",0.00884478896600026
"Q9Y512",0.0149619098970176
"Q9Y519",0.0119512693054502
"Q9Y534",0.0198538250420215
"Q9Y543",0.00522521910489395
"Q9Y546",0.0175767905376665
"Q9Y548",0.0286686874769965
"Q9Y561",0.0123110764428155
"Q9Y566",0.010206304995139
"Q9Y570",0.0156652709291378
"Q9Y572",0.00983018452812237
"Q9Y580",0.00576056412705074
"Q9Y581",0.0193906504462891
"Q9Y584",0.0129108739844266
"Q9Y592",0.0170936604011878
"Q9Y597",0.00955905176117944
"Q9Y5A6",0.0196048473499332
"Q9Y5A7",0.0110434193857635
"Q9Y5A9",0.00869547475570462
"Q9Y5B0",0.0180255109152399
"Q9Y5B6",0.0217458436478829
"Q9Y5B9",0.0193236966917076
"Q9Y5C1",0.0208929570446891
"Q9Y5F3",0.0142994824585657
"Q9Y5F6",0.0107835730639304
"Q9Y5G0",0.00967324750974629
"Q9Y5G3",0.0111596850355013
"Q9Y5G5",0.0113410615496357
"Q9Y5G8",0.0127138488990336
"Q9Y5G9",0.0090222226078154
"Q9Y5I4",0.0148453412611435
"Q9Y5J1",0.0341940006190676
"Q9Y5J3",0.0127711039853755
"Q9Y5J6",0.013658441061552
"Q9Y5K3",0.00689069576165015
"Q9Y5K6",0.0235388720752222
"Q9Y5K8",0.0232696819705015
"Q9Y5L2",0.0102958345762873
"Q9Y5N1",0.01196219954521
"Q9Y5N6",0.021153005776659
"Q9Y5P3",0.00719292600382705
"Q9Y5P4",0.0156164299635163
"Q9Y5P8",0.0123754465157902
"Q9Y5Q3",0.0053484279894219
"Q9Y5Q5",0.00888733986486518
"Q9Y5Q6",0.020624444722589
"Q9Y5Q8",0.0213052970229448
"Q9Y5Q9",0.0241981839220759
"Q9Y5R2",0.011394748431582
"Q9Y5R5",0.0138118894716412
"Q9Y5R6",0.00392724754545284
"Q9Y5S1",0.01540009761227
"Q9Y5S2",0.0161342498656509
"Q9Y5S9",0.0133912311553548
"Q9Y5T4",0.0113639310860412
"Q9Y5T5",0.0263978004686175
"Q9Y5U2",0.0160739771192621
"Q9Y5U5",0.00984514389808763
"Q9Y5V0",0.01393992172222
"Q9Y5V3",0.00591773544631402
"Q9Y5W3",0.00814066600918749
"Q9Y5W5",0.00825314608017602
"Q9Y5W7",0.0143662619170483
"Q9Y5W9",0.00614120559943986
"Q9Y5X0",0.0108243590897134
"Q9Y5X1",0.00791974322795942
"Q9Y5X2",0.0116978367481234
"Q9Y5X4",0.0106520182002694
"Q9Y5Y0",0.011581891716278
"Q9Y5Y3",0.0112328500766329
"Q9Y5Y4",0.0122985879236281
"Q9Y5Y5",0.016401078688915
"Q9Y5Y7",0.0118040670234429
"Q9Y5Y9",0.0191711540579801
"Q9Y5Z6",0.00921620039445986
"Q9Y5Z7",0.00705236382114196
"Q9Y5Z9",0.0109918121628264
"Q9Y603",0.00734650312249788
"Q9Y606",0.0180276196270223
"Q9Y608",0.0229101388057382
"Q9Y613",0.0108701130236884
"Q9Y614",0.0108484590083589
"Q9Y615",0.0114702551641104
"Q9Y616",0.00901427559639377
"Q9Y618",0.0185807482040528
"Q9Y620",0.0122547787425466
"Q9Y624",0.0113279354905821
"Q9Y625",0.010562908106601
"Q9Y639",0.0144258276808195
"Q9Y644",0.00773755230169843
"Q9Y651",0.00734567708584097
"Q9Y657",0.0101678590343162
"Q9Y661",0.0116760311442182
"Q9Y662",0.00599559863438542
"Q9Y663",0.00682218531869251
"Q9Y666",0.0197816544238026
"Q9Y673",0.0110171110015357
"Q9Y675",0.0105042541641347
"Q9Y676",0.0105854551176161
"Q9Y679",0.0131173021260256
"Q9Y691",0.0164503019584678
"Q9Y692",0.0155042490681368
"Q9Y697",0.0127910635418314
"Q9Y698",0.0126199124039177
"Q9Y6A5",0.0161540459149098
"Q9Y6B2",0.0102262291690618
"Q9Y6B7",0.010974962856472
"Q9Y6C2",0.0120135490160729
"Q9Y6C5",0.00886333078429791
"Q9Y6D5",0.013169444847108
"Q9Y6D6",0.0117398910676023
"Q9Y6D9",0.0214098713372991
"Q9Y6E0",0.0195798930030629
"Q9Y6F1",0.0199071030526174
"Q9Y6F7",0.0172716823425473
"Q9Y6F8",0.0139440216299747
"Q9Y6G9",0.0112447170574694
"Q9Y6H1",0.00386631373031454
"Q9Y6H3",0.0118591945792819
"Q9Y6H5",0.0145372328507286
"Q9Y6H6",0.00886507154502799
"Q9Y6H8",0.0147004029801772
"Q9Y6I3",0.00773813090157944
"Q9Y6I4",0.0176339683131395
"Q9Y6I9",0.0195485650126626
"Q9Y6J0",0.0144422141547643
"Q9Y6J9",0.0102928802859526
"Q9Y6K1",0.0152010228174403
"Q9Y6K5",0.0114288940302014
"Q9Y6K8",0.0159432348413257
"Q9Y6K9",0.0100184599614309
"Q9Y6L6",0.0149240101047402
"Q9Y6L7",0.0137447813285852
"Q9Y6M0",0.00801625037017339
"Q9Y6M1",0.0100366256815386
"Q9Y6M4",0.0114117850034713
"Q9Y6M5",0.0134880208468354
"Q9Y6M7",0.0118557837570388
"Q9Y6N1",0.00809982280863662
"Q9Y6N5",0.00539569630955297
"Q9Y6N7",0.0049035404766803
"Q9Y6N8",0.011267024392923
"Q9Y6N9",0.0326354398567863
"Q9Y6P5",0.0124857641033211
"Q9Y6Q2",0.00906061921791759
"Q9Y6Q3",0.0315321810413131
"Q9Y6Q6",0.00627473618416088
"Q9Y6Q9",0.00828461822798375
"Q9Y6R0",0.00732974011747296
"Q9Y6R1",0.015285850068574
"Q9Y6R4",0.0182583853163571
"Q9Y6R6",0.0147529756313623
"Q9Y6R9",0.018588845288113
"Q9Y6S9",0.00827627967130041
"Q9Y6T7",0.012944255439989
"Q9Y6U7",0.00684461224578388
"Q9Y6V0",0.025436045620026
"Q9Y6V7",0.031361058883903
"Q9Y6W3",0.0116341897364552
"Q9Y6W5",0.0123048105440768
"Q9Y6W6",0.00297125139442487
"Q9Y6W8",0.00877688000298377
"O14490",0.0110101582090028
"O14492",0.00992181329459392
"O14494",0.0121841843065888
"O14495",0.010604136398555
"O14497",0.0232192928537199
"O14503",0.0109509387827915
"O14511",0.00694351458111812
"O14512",0.00626136554006804
"O14513",0.0122711088099004
"O14545",0.0118345976611656
"O14556",0.00973392347420724
"O14559",0.0113949836269994
"O14561",0.0057308237551404
"O14562",0.00669849657138485
"O14576",0.0232296326052058
"O14578",0.0114404018985904
"O14594",0.0136541430178967
"O14595",0.0106832574755278
"O14598",0.0152232016163044
"O14602",0.0139428177626802
"O14607",0.012483578885161
"O14646",0.0221019076282007
"O14647",0.0211255140258281
"O14649",0.00575262351152657
"O14653",0.0156718334165519
"O14654",0.00834788694522611
"O14662",0.0138321836093838
"O14668",0.0128725455993948
"O14669",0.0088811609508475
"O14672",0.00921090014442649
"O14745",0.0196326745036191
"O14746",0.00749945261014657
"O14753",0.0111181384404669
"O14757",0.00842665620647958
"O14763",0.00804957571043994
"O14764",0.00818885682468874
"O14770",0.00993751970107293
"O14771",0.0138249498382179
"O14776",0.0151526329216937
"O14777",0.01236107348094
"O14901",0.00942572702987149
"O14905",0.00925921520068818
"O14908",0.0147349115904951
"O14917",0.00825574140299791
"O14920",0.0118065764079948
"O14924",0.0133987158799941
"O14925",0.00775828590421253
"O14931",0.0120068918654519
"O14939",0.0140180852922982
"O14944",0.00802914291844721
"O14948",0.0222326829228187
"O14964",0.0128936489408879
"O14967",0.0219059901595661
"O15015",0.0085432016374016
"O15018",0.00946195406073199
"O15020",0.0138985489682925
"O15021",0.0140625151167695
"O15027",0.0135767773937198
"O15033",0.00923579327677569
"O15034",0.0131212084967822
"O15055",0.0102761842298803
"O15056",0.0116890610584614
"O15060",0.00864938943587948
"O15062",0.0104320177310736
"O15063",0.00779526959527329
"O15066",0.0198857300424233
"O15068",0.0152395591388322
"O15069",0.0115633508038165
"O15072",0.0145030113426894
"O15075",0.00901115477471759
"O15085",0.0143861383746804
"O15090",0.00845087433905733
"O15091",0.0158361948931987
"O15105",0.00806167960206647
"O15111",0.0130558241029114
"O15117",0.0350899703712907
"O15119",0.0102503506416428
"O15123",0.0133808892077816
"O15126",0.00718331397284286
"O15127",0.00966979413108861
"O15130",0.0174113519012811
"O15209",0.00587779849103691
"O15211",0.0114828990891951
"O15213",0.0303541737520253
"O15218",0.0103402284714316
"O15226",0.0110599778315626
"O15231",0.0146787913968034
"O15232",0.00959906872953321
"O15234",0.0146342773974461
"O15240",0.0154456221218045
"O15259",0.0389218973515795
"O15355",0.0157692021578597
"O15357",0.00829888394640943
"O15370",0.00882973677011385
"O15371",0.0103899913643603
"O15372",0.0104409487099605
"O15374",0.01054765389788
"O15375",0.0113181430851166
"O15379",0.0153549450647428
"O15381",0.0388608791732673
"O15389",0.0102070272759774
"O15391",0.0120386204750709
"O15393",0.00618031080320468
"O15394",0.0128404213770272
"O15397",0.024815614240624
"O15399",0.00612312162450461
"O15466",0.00719947674741642
"O15479",0.0082836864247643
"O15480",0.00916046598730908
"O15481",0.0108794547586528
"O15482",0.0198404246875483
"O15488",0.00889935186145115
"O15496",0.0127914459033591
"O15499",0.0053080853633
"O15547",0.00653427525546671
"O15550",0.00912913968696383
"O15551",0.0127743504775311
"O15552",0.00778101058460762
"O15553",0.0144412409010521
"O43143",0.032163386962135
"O43147",0.0104141519545745
"O43148",0.0260855358461547
"O43149",0.0116943707547962
"O43150",0.00870500887781596
"O43155",0.0101956229132733
"O43156",0.0205088713687661
"O43184",0.0140558121126892
"O43186",0.00660687523742278
"O43187",0.00837322507465669
"O43189",0.00643175795728622
"O43193",0.00970571512729046
"O43194",0.0130213381059976
"O43196",0.0116337728213381
"O43237",0.0121682695644335
"O43240",0.0106983283253952
"O43242",0.0257706933868324
"O43246",0.0127603803346585
"O43247",0.0139168166710781
"O43248",0.0050909383656863
"O43296",0.0139964185391322
"O43298",0.0115215444674425
"O43300",0.00830286022433886
"O43301",0.00719270286096708
"O43303",0.019342451980453
"O43304",0.00908264454552869
"O43306",0.00916508924383942
"O43307",0.0117965876426661
"O43310",0.0115711489694534
"O43312",0.00837996021686759
"O43313",0.0113548505612925
"O43424",0.0120356472298778
"O43426",0.00978814906563404
"O43432",0.0181954654477123
"O43435",0.0059727318836697
"O43439",0.0074340382412376
"O43448",0.00791576960841585
"O43451",0.0144342985572968
"O43462",0.0101160550687416
"O43464",0.0121611630711592
"O43482",0.0116317191743856
"O43488",0.010873538351564
"O43490",0.0117756720217787
"Q6ZVX9",0.00848943178003206
"Q6ZW13",0.0119190423358921
"Q6ZW31",0.0136727521379839
"Q6ZW49",0.0164439201600346
"Q6ZW76",0.0106779345360936
"Q6ZWB6",0.0112711329502046
"Q6ZWE6",0.0109290766112093
