"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q9NUB1",0.0542086612603007
"Q9NUB4",0.0705236754616358
"Q9NUC0",0.144186534963039
"Q9NUD5",0.0358871054210715
"Q9NUD7",0.0406949297021721
"Q9NUE0",0.0717878996045419
"Q9NUG4",0.0675951358249019
"Q9NUW8",0.142164999329041
"Q9NUX5",0.0780877589024586
"Q9NUY8",0.0611290844895242
"Q9NV06",0.0674757120391463
"Q9NV56",0.0619826408773416
"Q9NV58",0.0667309167490258
"Q9NV64",0.0551697522441787
"Q9NV66",0.0633321613883478
"Q9NV70",0.0587689956907279
"Q9NV72",0.0800669708249506
"Q9NV79",0.0513735494893219
"Q9NV92",0.238612254644227
"Q9NV96",0.119966855307361
"Q9NVA1",0.0913457617498124
"Q9NVA2",0.0510600579029417
"Q9NVA4",0.0914954019272767
"Q9NVN8",0.0464470137836896
"Q9NVP1",0.0554022051268325
"Q9NVP2",0.0750296894805194
"Q9NVP4",0.0666750215035749
"Q9NVR0",0.0454818968961896
"Q9NVR2",0.0524523943468177
"Q9NVR5",0.0762807137481263
"Q9NVU0",0.133549329816636
"Q9NVU7",0.0391757717662501
"Q9NVV0",0.0743031716738213
"Q9NVV4",0.0331060871973214
"Q9NVV9",0.133676748705502
"Q9NVW2",0.0121108457757801
"Q9NVZ3",0.0352716865382641
"Q9NWF9",0.0629818771558479
"Q9NWH7",0.195904463399882
"Q9NWH9",0.0456095119526264
"Q9NWK9",0.0703050145971038
"Q9NWL6",0.0545855060299176
"Q9NWM3",0.0775490296001887
"Q9NWN3",0.0555316743384499
"Q9NWQ4",0.0560077903833754
"Q9NWQ8",0.072068520953277
"Q9NWS0",0.0581970482298148
"Q9NWS1",0.034406896654587
"Q9NWS8",0.0734641686752547
"Q9NWS9",0.212131389967049
"Q9NWT1",0.0277760094790429
"Q9NWT8",0.0607082542514137
"Q9NX63",0.0222655442816804
"Q9NX65",0.105912777005083
"Q9NX70",0.0724419622000532
"Q9NX74",0.0507806907528324
"Q9NX94",0.179607579520015
"Q9NX95",0.103189667435471
"Q9NXV2",0.0622357827916035
"Q9NXV6",0.0232375670277318
"Q9NXW2",0.140810918437496
"Q9NXX6",0.0418509602272865
"Q9NXZ1",0.0979288736437506
"Q9NXZ2",0.0488587702486921
"Q9NY12",0.0357918896414665
"Q9NY25",0.0742618269681301
"Q9NYB5",0.0786860847700286
"Q9NYD6",0.270787483789609
"Q9NYF0",0.162998613318299
"Q9NYF3",0.118432312108266
"Q9NYF5",0.141792313395075
"Q9NYP7",0.0778257977006459
"Q9NYP9",0.0544121634401274
"Q9NYQ6",0.0868263860724107
"Q9NYQ7",0.0638916824216243
"Q9NYT0",0.0931478240750383
"Q9NYT6",0.0811741120585645
"Q9NYU2",0.0592200048999691
"Q9NYV4",0.123686498535358
"Q9NYV6",0.13223021082321
"Q9NYW8",0.0755586908434102
"Q9NYX4",0.0592517857988059
"Q9NYY3",0.0765262577180555
"Q9NZ71",0.0655912544627731
"Q9NZ81",0.0953091904911728
"Q9NZ94",0.0761930719200281
"Q9NZA1",0.0981160846822905
"Q9NZB2",0.17114520967566
"Q9NZB8",0.0538739303625704
"Q9NZC2",0.0754613585759713
"Q9NZC4",0.190814687279361
"Q9NZC9",0.0743406535459531
"Q9NZD1",0.0850128323495644
"Q9NZE8",0.0710070332261571
"Q9NZH0",0.131676214174841
"Q9NZH6",0.0739743233381782
"Q9NZI5",0.100437823549834
"Q9NZM3",0.0514394230637455
"Q9NZM4",0.187461557515423
"Q9NZM5",0.0345258123276966
"Q9NZN1",0.0611954836675727
"Q9NZN5",0.106446871545257
"Q9NZN8",0.122875062515634
"Q9NZN9",0.0615312786712654
"Q9NZQ0",0.057332240355998
"Q9NZQ3",0.0492951115211482
"Q9NZQ8",0.0719257524716846
"Q9NZQ9",0.0598136200924797
"Q9NZR1",0.0768172239788449
"Q9P0G3",0.0608218808035666
"Q9P0J6",0.0478829007842972
"Q9P0J7",0.153808309055909
"Q9P0K1",0.11649860582777
"Q9P0K7",0.0459134604783537
"Q9P0K8",0.086956910544256
"Q9P0L0",0.0850506149916206
"Q9P0L1",0.0737153101241427
"Q9P0L2",0.0582606407179968
"Q9P0L9",0.0955953673612983
"Q9P0M2",0.0400903599804071
"Q9P0M4",0.0992668916427662
"Q9P0X4",0.118591330025198
"Q9P104",0.0801535738307941
"Q9P107",0.0606095211037177
"Q9P126",0.0800851862916808
"Q9P1A6",0.152494255033326
"Q9P1Q0",0.099952516501085
"Q9P1T7",0.0881697055403527
"Q9P212",0.0606810341113442
"Q9P215",0.0703565581415576
"Q9P217",0.0523568553748531
"Q9P218",0.0700501630834174
"Q9P219",0.0615146690977587
"Q9P225",0.0492770531421996
"Q9P227",0.14125029765965
"Q9P273",0.178851329834243
"Q9P275",0.0512161519491562
"Q9P278",0.0632146420677504
"Q9P281",0.169899710152132
"Q9P283",0.0749547335462262
"Q9P286",0.11462439721215
"Q9P287",0.0355851222678322
"Q9P289",0.0535684750173548
"Q9P291",0.0633592283886779
"Q9P299",0.0534272897022173
"Q9P2D8",0.059661299272291
"Q9P2E2",0.0525748169286981
"Q9P2E3",0.0372585885233575
"Q9P2E5",0.107198822334774
"Q9P2E7",0.114564764362713
"Q9P2E8",0.059624133796339
"Q9P2E9",0.0393540370411746
"Q9P2F5",0.178748763919475
"Q9P2J2",0.0573820703646641
"Q9P2J5",0.0394136569319269
"Q9P2J8",0.0817102051689883
"Q9P2K1",0.0373684590396168
"Q9P2K2",0.0975336117924356
"Q9P2K3",0.0880003220205069
"Q9P2K8",0.0644843274911708
"Q9P2K9",0.0504013466517906
"Q9P2M4",0.0666841189203934
"Q9P2N2",0.0687715956622565
"Q9P2N4",0.0526239924728814
"Q9P2R6",0.39035429963591
"Q9P2R7",0.139080572897953
"Q9P2S2",0.0876834952420641
"Q9P2S6",0.0584212744855349
"Q9P2T0",0.0725589194943729
"Q9P2U7",0.0607424362402342
"Q9P2U8",0.0471758119506881
"Q9P2V4",0.0927108193257385
"Q9P2W6",0.0863357931239384
"Q9P2W7",0.0665596336207168
"Q9P2W9",0.0506690803208169
"Q9P2X3",0.0619571491561877
"Q9P2Y4",0.353380930770642
"Q9P2Y5",0.0641318127695841
"Q9UBF8",0.147516092195686
"Q9UBG3",0.0550394669977769
"Q9UBG7",0.0826376636458025
"Q9UBH6",0.0611988535589509
"Q9UBI4",0.0792761163976651
"Q9UBI9",0.065210959007122
"Q9UBJ2",0.064857143776463
"Q9UBK2",0.33500397303526
"Q9UBK5",0.067628396755969
"Q9UBL0",0.0993502738438807
"Q9UBL3",0.0788068918583048
"Q9UBS0",0.0622788100879149
"Q9UBS3",0.261611603041593
"Q9UBS5",0.0691028383097005
"Q9UBS8",0.0688000941157724
"Q9UBS9",0.0837243163495603
"Q9UBT2",0.054642247654003
"Q9UBT3",0.0688635839882061
"Q9UBT6",0.0918360577117603
"Q9UBT7",0.0591160771476391
"Q9UBU2",0.0494710956528086
"Q9UBU3",0.0587061922098547
"Q9UBU6",0.0410432394004534
"Q9UBU7",0.0983625974926782
"Q9UBZ9",0.0902865049743831
"Q9UC06",0.120104014313631
"Q9UC07",0.0819871520998164
"Q9UD57",0.110644237082846
"Q9UD71",0.0766006195085315
"Q9UDT6",0.0585133655738212
"Q9UDV6",0.096394611322242
"Q9UDV7",0.221007000269797
"Q9UDY2",0.0543350716110503
"Q9UDY4",0.0562976837438667
"Q9UDY8",0.274513033684468
"Q9UFB7",0.114912495665763
"Q9UFC0",0.0463860275829632
"Q9UFD9",0.0811839518655823
"Q9UFN0",0.0638798737075968
"Q9UFE4",0.0358591744522746
"Q9UFP1",0.0481427966049402
"Q9UG56",0.077252419437558
"Q9UG63",0.0320380484385879
"Q9UGH3",0.0545270529520689
"Q9UGI0",0.136611945447305
"Q9UGI6",0.0553963768585546
"Q9UGI9",0.0533696653704551
"Q9UGR2",0.0717582225813902
"Q9UGU0",0.402841026856359
"Q9UGU5",0.0867709259353709
"Q9UGV2",0.0613269269461836
"Q9UGY1",0.0290592654221498
"Q9UH03",0.079897233393434
"Q9UH36",0.0494932893150996
"Q9UH62",0.058452541273178
"Q9UH65",0.0460872202016687
"Q9UH73",0.149921416672389
"Q9UH90",0.0592254610157018
"Q9UH92",0.0838074109010074
"Q9UH99",0.0842771541735106
"Q9UHA3",0.0803835087551454
"Q9UHB6",0.0393012364935667
"Q9UHB7",0.0815317631952392
"Q9UHB9",0.0505004090303013
"Q9UHC1",0.1123241271156
"Q9UHC3",0.0707474722652371
"Q9UHC6",0.0709559529770263
"Q9UHC7",0.0898836709369486
"Q9UHD1",0.0480602750707686
"Q9UHD8",0.0381127139982722
"Q9UHD9",0.0609451935355651
"Q9UHF4",0.0727610832518895
"Q9UHF5",0.0543022308888247
"Q9UHF7",0.343351202477506
"Q9UHL9",0.136649453229251
"Q9UHM6",0.0553927063782546
"Q9UHN1",0.0518631356178504
"Q9UHN6",0.0692391742013698
"Q9UHP3",0.112945295118224
"Q9UHP7",0.0733699763599455
"Q9UHP9",0.0961227885160571
"Q9UHQ1",0.073632931152281
"Q9UHQ7",0.0591121687861705
"Q9UHQ9",0.0704516174320568
"Q9UHR4",0.0682399742002382
"Q9UHR5",0.0534135849763453
"Q9UHR6",0.0427389492703253
"Q9UHV2",0.0575009419813517
"Q9UI33",0.0590927249188248
"Q9UI36",0.147641938004863
"Q9UI38",0.0579860132417983
"Q9UI46",0.0354081200803508
"Q9UI47",0.0542190304973141
"Q9UIB8",0.0530371137005998
"Q9UID3",0.0675140115846299
"Q9UID6",0.215901039514523
"Q9UIF7",0.0392479331977616
"Q9UIF8",0.128438061254482
"Q9UII2",0.0446744891487692
"Q9UII5",0.0792434752946831
"Q9UIJ5",0.0695837133173731
"Q9UIK4",0.0656461525804621
"Q9UIL4",0.0670709193535301
"Q9UIL8",0.0767582883577328
"Q9UIM3",0.0465115298619302
"Q9UIQ6",0.107488188735595
"Q9UIS9",0.189759861545411
"Q9UIU6",0.147658423317514
"Q9UIW0",0.0745181062865574
"Q9UIW2",0.0562662303905734
"Q9UIX4",0.0759539754626474
"Q9UJ04",0.0451761995081556
"Q9UJF2",0.140117787613431
"Q9UJG1",0.12728705314132
"Q9UJJ7",0.0611244791177789
"Q9UJJ9",0.102757991548279
"Q9UJK0",0.0632525459670543
"Q9UJL9",0.0961585421902717
"Q9UJM3",0.107086476043835
"Q9UJN7",0.200483161054509
"Q9UJQ4",0.326746906089093
"Q9UJT2",0.0565438487816699
"Q9UJT9",0.100508704675962
"Q9UK05",0.0541376195118679
"Q9UK10",0.0976194998734869
"Q9UK13",0.0697129581667039
"Q9UK17",0.140191393537093
"Q9UK22",0.0538966892207515
"Q9UK28",0.123495884779159
"Q9UK32",0.107522038204238
"Q9UKD1",0.0616615123524364
"Q9UKE5",0.0485236543878526
"Q9UKF2",0.052547269914714
"Q9UKF5",0.0652722011459604
"Q9UKF7",0.0503215451184124
"Q9UKG1",0.0557568399011951
"Q9UKP3",0.0733294668773379
"Q9UKP4",0.0640788215190909
"Q9UKP5",0.0852513287517457
"Q9UKP6",0.066031759855693
"Q9UKQ2",0.0468896076013961
"Q9UL03",0.130716250354528
"Q9UL12",0.183821083666067
"Q9UL15",0.218760213987313
"Q9UL16",0.0600635310272309
"Q9UL17",0.180578444759063
"Q9UL25",0.0605725565437976
"Q9UL36",0.0967909728075867
"Q9ULD2",0.078891951475234
"Q9ULD4",0.0592982956454256
"Q9ULD5",0.109201670854577
"Q9ULD6",0.0485739873095578
"Q9ULD8",0.0670588853544824
"Q9ULI2",0.0712791081431561
"Q9ULI3",0.0421540904406591
"Q9ULI4",0.0476934177629718
"Q9ULJ1",0.069376847937851
"Q9ULJ3",0.254067541457537
"Q9ULL1",0.0800582333760374
"Q9ULL4",0.0446908291073687
"Q9ULL5",0.396710849566815
"Q9ULL8",0.281547237705351
"Q9ULM0",0.0655929736645063
"Q9ULM3",0.170799940987063
"Q9ULN7",0.0539038577540914
"Q9ULP0",0.0849167769639371
"Q9ULQ0",0.0858922625117596
"Q9ULQ1",0.0701620457161801
"Q9ULR0",0.0995720726648874
"Q9ULR3",0.0734235386726421
"Q9ULV4",0.0649266655345307
"Q9ULV5",0.0999482737570588
"Q9ULV8",0.0410258290065691
"Q9ULW0",0.0393650450252144
"Q9ULW2",0.0627026442055456
"Q9ULW3",0.0358154188054822
"Q9ULW5",0.035083897768606
"Q9ULW6",0.04491222697847
"Q9ULX3",0.0544188830875955
"Q9ULX5",0.0789724654863214
"Q9ULX6",0.0604498450001933
"Q9ULY5",0.0945669328641161
"Q9UMD9",0.107005354260979
"Q9UMN6",0.0792520964458969
"Q9UMQ3",0.140372634589622
"Q9UMQ6",0.0933170513933431
"Q9UMR2",0.0643734198354056
"Q9UNA0",0.0847399887413472
"Q9UNA1",0.0527210858985169
"Q9UNA4",0.0973957484457539
"Q9UNE0",0.200382858547435
"Q9UNE2",0.061857203827915
"Q9UP95",0.0827571870906319
"Q9UPA5",0.321210050781358
"Q9UPC5",0.0841414757039868
"Q9UPE1",0.124276695382753
"Q9UPG8",0.639640699082872
"Q9UPI3",0.0791695538643032
"Q9UPR6",0.115313066712495
"Q9UPS6",0.122252873747811
"Q9UPS8",0.0444682950250576
"Q9UPT5",0.050199651724331
"Q9UPW0",0.266061179612588
"Q9UPW5",0.099361112148221
"Q9UPW6",0.222861245059639
"Q9UPW8",0.245376614447726
"Q9UPX0",0.272915135604416
"Q9UQ16",0.0632591688531173
"Q9UQ35",0.00822048064160602
"Q9UQ53",0.0804638084979018
"Q9UQ80",0.0609543394707612
"Q9UQ84",0.0467572940129135
"Q9UQ88",0.0472042059226813
"Q9UQ90",0.0530070164624116
"Q9UQB3",0.126686644225039
"Q9UQB8",0.159580569803576
"Q9UQB9",0.0568991387644544
"Q9UQC2",0.163826954095366
"Q9UQD0",0.0728829727015444
"Q9Y210",0.0700417187435021
"Q9Y215",0.155436261644341
"Q9Y216",0.0634745864787684
"Q9Y217",0.0698820084775679
"Q9Y219",0.0466732741071414
"Q9Y222",0.0787752762291139
"Q9Y226",0.0615809170651927
"Q9Y228",0.090131376532415
"Q9Y231",0.0703503980583882
"Q9Y232",0.0647324622445708
"Q9Y237",0.0366881930690894
"Q9Y238",0.0682641362179127
"Q9Y266",0.0192443720322477
"Q9Y272",0.0638304461573887
"Q9Y275",0.0520671086026498
"Q9Y278",0.0689082421450233
"Q9Y283",0.0579795120652934
"Q9Y286",0.054811337804443
"Q9Y287",0.0738892587569939
"Q9Y289",0.0787435363410358
"Q9Y294",0.0606352202411621
"Q9Y297",0.0880585368411004
"Q9Y2A4",0.0982285712100423
"Q9Y2A9",0.0619490026492852
"Q9Y2B1",0.0510618561883499
"Q9Y2B2",0.0590441046457521
"Q9Y2B4",0.0431318192948185
"Q9Y2B5",0.0666171170229726
"Q9Y2B9",0.0669661793443751
"Q9Y2C2",0.180553599147391
"Q9Y2C4",0.0532491975899301
"Q9Y2G1",0.516451801181569
"Q9Y2G3",0.0896555484373176
"Q9Y2G4",0.0801918758304245
"Q9Y2G7",0.126494535728098
"Q9Y2G8",0.0489766332637736
"Q9Y2G9",0.0784940614372241
"Q9Y2J0",0.0345710689788876
"Q9Y2J2",0.11471559673177
"Q9Y2J4",0.130426149420579
"Q9Y2K2",0.225698345049321
"Q9Y2K1",0.0942428499819537
"Q9Y2Q0",0.064238153862974
"Q9Y2Q9",0.049686395661346
"Q9Y2S6",0.0478640931790121
"Q9Y2T4",0.0517428709737341
"Q9Y2T5",0.0939544447097131
"Q9Y2T7",0.037929132090513
"Q9Y2U2",0.0671088606142379
"Q9Y2U8",0.169562870045763
"Q9Y385",0.0848732126905543
"Q9Y388",0.112194886903719
"Q9Y397",0.0634902381037247
"Q9Y399",0.0412006121441339
"Q9Y3A0",0.0553469140847093
"Q9Y3A2",0.0611764747841282
"Q9Y3B8",0.0474080563146441
"Q9Y3B9",0.0428014882476458
"Q9Y3C0",0.0630139495943651
"Q9Y3C1",0.0611638322389776
"Q9Y3R0",0.177372742336699
"Q9Y3R5",0.102787888702066
"Q9Y3S1",0.124626726118228
"Q9Y3S2",0.105908306095608
"A0A024RBG1",0.0891645337037895
"A0A075B6I1",0.0587368265289067
"A0A087WVF3",0.0773060273668681
"A0A087WWA1",0.07801969618284
"A0A087WXM9",0.0604279098247821
"A0A087WXS9",0.0787510699300141
"A0A087X179",0.0809536337088429
"A0A087X1G2",0.080447902516047
"A0A096LP49",0.0217323270233489
"A0A0A6YYL3",0.0619060964816614
"A0A0B4J2D5",0.0658210912108536
"A0A0B4J2F2",0.159240392402944
"A0A1B0GTU1",0.0271227030193753
"A0A1B0GTW7",0.0678977082816825
"A0A1B0GTZ2",0.0441192285293585
"A0A1B0GV90",0.0670516605548094
"A0A1B0GVG4",0.0458864615993525
"A0A1B0GVG6",0.0557333629061255
"A0A1B0GVH6",0.0408874087355992
"A0A1B0GVH7",0.119943062141525
"A0A1B0GVM6",0.0530266552274384
"A0A1B0GVN3",0.0612586810444569
"A0A1B0GVQ3",0.0985882352816478
"A0A1B0GVS7",0.0624023825951048
"A0AUZ9",0.148960994440892
"Q6ZMI3",0.0540258408316486
"Q6ZMJ2",0.0824705868430268
"Q6ZMJ4",0.0770262980922845
"Q6ZMK1",0.0427002627978216
"Q6ZMN7",0.141154299364406
"Q6ZMN8",0.0450496946846135
"Q6ZMP0",0.129419901142332
"Q6ZMQ8",0.200218093620663
"Q6ZMS7",0.0869199751932468
"Q6ZMT1",0.0941651389479172
"Q6ZMT4",0.251057823973382
"Q6ZN04",0.0672864543637028
"Q6ZN06",0.0751518296727949
"Q6ZN08",0.0801990109887057
"Q6ZN11",0.120915915702943
"Q6ZN16",0.0871425771834154
"Q6ZN17",0.194731728583193
"Q6ZN18",0.0774608718345097
"Q6ZNJ1",0.0650700408495519
"Q6ZNL6",0.0583146981720384
"Q6ZNM6",0.0869554836733696
"Q6ZNR0",0.0906037930686229
"Q6ZP65",0.0596216318997475
"Q6ZPD9",0.0749059561390832
"Q6ZRS2",0.0630688486573165
"Q6ZRS4",0.162623061377233
"Q6ZRT6",0.0769455281010298
"Q6ZRV2",0.0415425016394055
"Q6ZS10",0.0761065999447672
"Q6ZSY5",0.0624124662640832
"Q6ZSZ5",0.0660765116160342
"Q6ZSZ6",0.206985250724032
"Q6ZT07",0.11404648721997
"Q6ZU64",0.0465680539201999
"Q6ZU65",0.070284345029525
"Q6ZU67",0.385754382298982
"Q6ZU69",0.116373614653667
"Q6ZUJ8",0.102945387962837
"Q6ZUK4",0.114674841019347
"Q6ZUM4",0.0745307978924737
"Q6ZUS5",0.0587304046607559
"Q6ZUT1",0.0498598824456634
"Q6ZUT3",0.0728617343140677
"Q6ZUT9",0.0570060143534692
"Q6ZUU3",0.0680766043256674
"Q6ZUX3",0.0220147707555579
"Q6ZV29",0.0625863588782708
"Q6ZVM7",0.0829598772884684
"Q6ZVT0",0.0551946826437245
"Q6ZVX7",0.0544548473697695
"A0AV02",0.0516404108373352
"A0AVI2",0.0553207734303545
"A0AVK6",0.0680456873335591
"A0AVT1",0.0620892019385263
"A0FGR9",0.0662815800882138
"A1L443",0.0651655502776666
"A1L453",0.0769286820381848
"A1L4H1",0.0889730614270037
"A1L4K1",0.0640770097487302
"A1L4L8",0.0745849600370371
"A1X283",0.036839051394077
"A2RUB6",0.0811670852414643
"A2RUS2",0.0356516839717848
"A2VCK2",0.0876224365649558
"A2VDJ0",0.0780345829834021
"A3KMH1",0.0683124075048118
"A3KN83",0.082467094148597
"A4D0V7",0.058590164709014
"A4D126",0.0529059657803955
"A4D263",0.0928801870267287
"A4D2H0",0.130003300934685
"A4D2P6",0.230627442457125
"A4FU01",0.0635363622646401
"A4FU28",0.114202831177638
"A5YKK6",0.150212086165954
"A5YM69",0.0570231377692361
"A6BM72",0.113545415980001
"A6H8Z2",0.0681147481285948
"A6NC57",0.0920707224738535
"A6NC98",0.0418178809631283
"A6NDD5",0.0948883579194642
"A6NDE4",0.080577666046724
"A6NDE8",0.0408257500314943
"A6NDK9",0.0230022851294319
"A6NDN3",0.029266056461053
"A6NDS4",0.106016252570199
"A6NDV4",0.0618762941295962
"A6NDY0",0.0588580710596057
"A6NFA1",0.0683459712400467
"A6NFD8",0.423267263947339
"A6NFE2",0.0693777708714374
"A6NFI3",0.0799302741489594
"A6NHP3",0.0559036577860425
"A6NHQ2",0.0484383646869763
"A6NHQ4",0.034218759657871
"A6NHR9",0.111405075456726
"A6NHS7",0.0749124248917896
"A6NHT5",0.200600310121243
"A6NI15",0.0622304838676347
"A6NI28",0.036410644127395
"A6NI79",0.0845892343243941
"A6NJW4",0.0609877031980307
"A6NJZ7",0.0722474206474422
"A6NK53",0.117234914199188
"A6NK59",0.0567009662180911
"A6NL88",0.192385671226101
"A6NLC5",0.0917400267627612
"A6NLE4",0.0560554357373612
"A6NLJ0",0.0491312656222205
"A6NLU5",0.0461493183147938
"A6NMT0",0.0662965760659719
"A6NMX2",0.0440678715567039
"A6NMZ2",0.0741580749914868
"A6NMZ7",0.0548401791886896
"A6NN14",0.0826061805819646
"A6NN90",0.0686432442857666
"A6NNA5",0.0652705885526757
"A6NNE9",0.0554788799279092
"A7E2V4",0.0913225727683273
"A7KAX9",0.427075485790955
"A7MBM2",0.169778330654835
"A7MCY6",0.142705624214129
"A7MD48",0.0601410214463865
"A7XYQ1",0.151760060092726
"A8MQ14",0.074340157868705
"A8MQ27",0.0842183891942964
"A8MQT2",0.0376998265992299
"A8MT33",0.0664401841345992
"A8MT65",0.115556816681236
"A8MT70",0.0917262798806137
"A8MW95",0.0530458553318597
"A8MW99",0.0759532466876516
"A8MWA4",0.299261532668524
"A8MWA6",0.0739638452141626
"A8MWE9",0.0679239762094949
"A8MWV9",0.0584809665515586
"A8MWY0",0.0529052932883348
"A8MX34",0.060352533997264
"A8MXD5",0.08771239289081
"B1AK53",0.111571144393455
"B1AKI9",0.0900720533970473
"B1AL46",0.0746606569811609
"B1AL88",0.0868244486870035
"B7U540",0.0659642628132252
"B7Z1M9",0.0740644423937975
"B7ZBB8",0.0494905685190055
"B7ZW38",0.0596176258076313
"B8ZZ34",0.150163640760327
"B9A6J9",0.0784230847417617
"C9JLJ4",0.0695560025404684
"C9JLR9",0.0747563871128043
"C9JPN9",0.0639283222246217
"C9JQI7",0.0482536312095416
"C9JSJ3",0.0815535203176715
"D6RGH6",0.0701363584946437
"D6RGX4",0.0712047686621255
"D6RIA3",0.170165415986788
"D6RJB6",0.0645597150374208
"E2RYF6",0.0349203851855281
"F8WBI6",0.0440077361481668
"F8WCM5",0.0738970445220767
"H0YM25",0.0723037896996428
"H3BNL1",0.0937938565560039
"H7C350",0.071202340956093
"I3L1E1",0.0500360212802797
"I3L273",0.162493565368017
"I3L3R5",0.190884772266462
"I6L899",0.0456691662895244
"K7EJ46",0.0829723965704914
"O00180",0.138764247723636
"O00189",0.0601036402133683
"O00192",0.0573579467256331
"O00193",0.0633337171226889
"O00203",0.0473309773618277
"O00204",0.0554527000579298
"O00213",0.0698474852213545
"O00305",0.101258703155535
"O00308",0.0498184989496686
"O00311",0.0758414217537702
"O00321",0.0862954711887174
"O00327",0.148582945245182
"O00459",0.040146455610133
"O00461",0.0544917118510717
"O00469",0.0667035202723708
"O00470",0.134279304179471
"O00471",0.0639548854047515
"O00472",0.0559385945327776
"O00478",0.0608856284992065
"O00479",0.0519292081093702
"O00566",0.0258724817277148
"O00567",0.0243528978829554
"O00570",0.325240790144297
"O00571",0.0505445195699597
"O00585",0.0350940956312347
"O00587",0.0673395045911595
"O00590",0.062107368458782
"O00591",0.0794362696283575
"A1A5C7",0.0629576413545411
"A1A5D9",0.0584437754274819
"A1E959",0.149885081544118
"A1KXE4",0.132374649509187
"A1KZ92",0.0642446406918244
"A1L020",0.0799160621403911
"A1L0T0",0.0649627289041099
"A1L162",0.0436629883511103
"A1L170",0.153080232403049
"A1L390",0.0603882541192621
"A1L429",0.0391266697413433
"A6H8Y1",0.0128573626874155
"Q9Y421",0.0377041363859643
"Q9Y426",0.0557101228957603
"Q9Y446",0.0675024228029792
"Q9Y448",0.0504767819556069
"Q9Y450",0.0833226926017634
"Q9Y458",0.0832648967172315
"Q9Y462",0.0596396107702374
"Q9Y463",0.272404484783265
"Q9Y466",0.0755566807691409
"Q9Y468",0.0810741444861688
"Q9Y473",0.120494794431603
"Q9Y478",0.0521399893810065
"Q9Y483",0.0719072028167093
"Q9Y485",0.060587334509283
"Q9Y487",0.0623574986975769
"Q9Y493",0.0282863080785914
"Q9Y496",0.0668806671066024
"Q9Y4A5",0.054765087951638
"Q9Y4A8",0.124247856415773
"Q9Y4B4",0.0786558851022382
"Q9Y4B5",0.160017408566082
"Q9Y4B6",0.0697328123432781
"Q9Y4C1",0.0699111684338354
"Q9Y4C5",0.11263651324907
"Q9Y4C8",0.0548403392991409
"Q9Y4D1",0.0571681351233788
"Q9Y4D2",0.0716294669407622
"Q9Y4D7",0.0384914062545991
"Q9Y4E1",0.0410886188971998
"Q9Y4E5",0.0743038093376612
"Q9Y4E6",0.0592224270325746
"Q9Y4E8",0.0549282636515136
"Q9Y4F1",0.0651847931553971
"Q9Y4F3",0.0773511501061145
"Q9Y4F4",0.0574698609603611
"Q9Y4F9",0.0730914051475698
"Q9Y4G2",0.0571024631335593
"Q9Y4G6",0.0668408230634327
"Q9Y4G8",0.0601485394720568
"Q9Y4H2",0.16466019866221
"Q9Y4H4",0.068822501448838
"Q9Y4I1",0.0606196159758652
"Q9Y4I5",0.11109682156279
"Q9Y4J8",0.249016780603222
"Q9Y4K3",0.0911701337282309
"Q9Y4L1",0.0342576015748089
"Q9Y4L5",0.0440491471493123
"Q9Y4P3",0.0997604393155535
"Q9Y4P8",0.0799666102662251
"Q9Y4P9",0.0556893783400503
"Q9Y4R7",0.0790990989925897
"Q9Y4R8",0.0493285366743466
"Q9Y4U1",0.0787725517456736
"Q9Y4W2",0.0582421261101184
"Q9Y4W6",0.04997980817531
"Q9Y4X0",0.0808567731043019
"Q9Y4X4",0.460186668165818
"Q9Y4X5",0.0561856902545862
"Q9Y4Z0",0.0596594208153923
"Q9Y4Z2",0.0800602213724582
"Q9Y512",0.0713016213403326
"Q9Y519",0.0599920114416411
"Q9Y534",0.0493456568936889
"Q9Y543",0.0601805773832466
"Q9Y546",0.0765637596253452
"Q9Y548",0.0470981888653221
"Q9Y561",0.0661110573486831
"Q9Y566",0.114325896356749
"Q9Y570",0.0604005978175194
"Q9Y572",0.0636760038365794
"Q9Y580",0.291114195399441
"Q9Y581",0.0995899598182237
"Q9Y584",0.0568666230084546
"Q9Y592",0.0659485544875385
"Q9Y597",0.069762025694237
"Q9Y5A6",0.049370202244661
"Q9Y5A7",0.053885854247922
"Q9Y5A9",0.0912040523569863
"Q9Y5B0",0.108370843482941
"Q9Y5B6",0.253237244835663
"Q9Y5B9",0.0698035061640769
"Q9Y5C1",0.0681913961380139
"Q9Y5F3",0.0747520908426916
"Q9Y5F6",0.0756505440770179
"Q9Y5G0",0.0706385279766328
"Q9Y5G3",0.0669469200143255
"Q9Y5G5",0.0639509892527576
"Q9Y5G8",0.0662539743625515
"Q9Y5G9",0.069949868015569
"Q9Y5I4",0.0726837026677873
"Q9Y5J1",0.0200366755809141
"Q9Y5J3",0.177943222689125
"Q9Y5J6",0.0477115446098373
"Q9Y5K3",0.0916809052884585
"Q9Y5K6",0.0494024917990872
"Q9Y5K8",0.0403614892571238
"Q9Y5L2",0.0628872806845296
"Q9Y5N1",0.0454468734107302
"Q9Y5N6",0.0571456627938902
"Q9Y5P3",0.122377359850548
"Q9Y5P4",0.0650229280107733
"Q9Y5P8",0.0697896937802935
"Q9Y5Q3",0.693607531299582
