"","GO0032553_ribonucleotide_binding"
"Q9P2T0",0.00914924804895705
"Q9P2U7",0.00612646914298166
"Q9P2U8",0.00609129632233811
"Q9P2V4",0.00648558513290075
"Q9P2W6",0.00817910816292356
"Q9P2W7",0.0043313124928495
"Q9P2W9",0.0133532731561909
"Q9P2X3",0.00949500624368369
"Q9P2Y4",0.00339008596014757
"Q9P2Y5",0.0205985597190751
"Q9UBF8",0.0114041057592254
"Q9UBG3",0.00585391563261353
"Q9UBG7",0.0111567056688233
"Q9UBH6",0.0187264167427638
"Q9UBI4",0.00920961429906825
"Q9UBI9",0.0110727766096137
"Q9UBJ2",0.00850707148687641
"Q9UBK2",0.0101723718306748
"Q9UBK5",0.00743537971324114
"Q9UBL0",0.0090312307023229
"Q9UBL3",0.00831653956012832
"Q9UBS0",0.0136066137553655
"Q9UBS3",0.00755318379613188
"Q9UBS5",0.0138431842684671
"Q9UBS8",0.00899050459273667
"Q9UBS9",0.0146587834681756
"Q9UBT2",0.00791014419976407
"Q9UBT3",0.00609148203054697
"Q9UBT6",0.00961525634782297
"Q9UBT7",0.00800283280498985
"Q9UBU2",0.00864973485938546
"Q9UBU3",0.0108761979684481
"Q9UBU6",0.00703220465120668
"Q9UBU7",0.00878236104826513
"Q9UBZ9",0.00675484981597654
"Q9UC06",0.00728787452685058
"Q9UC07",0.0104996423974873
"Q9UD57",0.0151321824788605
"Q9UD71",0.00590807006863267
"Q9UDT6",0.0131928242051834
"Q9UDV6",0.0099195999745606
"Q9UDV7",0.00652627583908075
"Q9UDY2",0.0147951337456396
"Q9UDY4",0.00930200864328946
"Q9UDY8",0.00657023944431347
"Q9UFB7",0.00785504210493542
"Q9UFC0",0.0143946309553235
"Q9UFD9",0.0142864690743622
"Q9UFN0",0.00853851039409931
"Q9UFE4",0.0118270380543272
"Q9UFP1",0.00674838833654057
"Q9UG56",0.0165412853918663
"Q9UG63",0.00573598502149109
"Q9UGH3",0.00695712482688587
"Q9UGI0",0.00986005902350976
"Q9UGI6",0.0116036014911564
"Q9UGI9",0.00598643287398772
"Q9UGR2",0.00640834896894173
"Q9UGU0",0.00806904938065618
"Q9UGU5",0.0128211968722541
"Q9UGV2",0.0181255809478912
"Q9UGY1",0.0101074550489568
"Q9UH03",0.00910684669405471
"Q9UH36",0.0134361151461449
"Q9UH62",0.00766202671640167
"Q9UH65",0.00788487757997165
"Q9UH73",0.00903450982956616
"Q9UH90",0.00507562741891851
"Q9UH92",0.0102014040348414
"Q9UH99",0.0076771440598391
"Q9UHA3",0.00846600552336981
"Q9UHB6",0.0485360647139703
"Q9UHB7",0.00917842214481853
"Q9UHB9",0.00894689913987042
"Q9UHC1",0.00740089639312183
"Q9UHC3",0.014435261999227
"Q9UHC6",0.0101729420522855
"Q9UHC7",0.00761103230150723
"Q9UHD1",0.0110817331441342
"Q9UHD8",0.0193251748033061
"Q9UHD9",0.00980609079634752
"Q9UHF4",0.00781557687593785
"Q9UHF5",0.00610686200445215
"Q9UHF7",0.00718344288992611
"Q9UHL9",0.00874668872841478
"Q9UHM6",0.0251734064016119
"Q9UHN1",0.0122191575005485
"Q9UHN6",0.0271993169604503
"Q9UHP3",0.00857158957359182
"Q9UHP7",0.0091060154774369
"Q9UHP9",0.0058945414603699
"Q9UHQ1",0.00919572279496454
"Q9UHQ7",0.00878517489452788
"Q9UHQ9",0.0088407100474599
"Q9UHR4",0.0197087963321195
"Q9UHR5",0.00985365515038801
"Q9UHR6",0.00992818925895869
"Q9UHV2",0.00909359100594132
"Q9UI33",0.0145705668369296
"Q9UI36",0.0112403862267868
"Q9UI38",0.00921042796204617
"Q9UI46",0.00980832482699007
"Q9UI47",0.0163287281887202
"Q9UIB8",0.00570538066130589
"Q9UID3",0.0123846841032539
"Q9UID6",0.0111377916062159
"Q9UIF7",0.0110837301038537
"Q9UIF8",0.00834211074921297
"Q9UII2",0.00988075302445738
"Q9UII5",0.00852601193509854
"Q9UIJ5",0.0122944876878255
"Q9UIK4",0.0103097939999271
"Q9UIL4",0.0141008538984843
"Q9UIL8",0.0121294391730955
"Q9UIM3",0.00787352151616767
"Q9UIQ6",0.00657784629171152
"Q9UIS9",0.00410197256976991
"Q9UIU6",0.00672714350477776
"Q9UIW0",0.00978008126570276
"Q9UIW2",0.0083166854904865
"Q9UIX4",0.0059444544383102
"Q9UJ04",0.0043728234968562
"Q9UJF2",0.0241202048678918
"Q9UJG1",0.00659188923745054
"Q9UJJ7",0.00973200214823653
"Q9UJJ9",0.00770492355884799
"Q9UJK0",0.0127983179707915
"Q9UJL9",0.0094334433301243
"Q9UJM3",0.0197175635582188
"Q9UJN7",0.0126749606103762
"Q9UJQ4",0.00474441043214461
"Q9UJT2",0.0106930358433677
"Q9UJT9",0.0102764839927506
"Q9UK05",0.00945204478338799
"Q9UK10",0.00936624925276138
"Q9UK13",0.0082398363552863
"Q9UK17",0.00649112591135872
"Q9UK22",0.0105549832911258
"Q9UK28",0.00516811844189078
"Q9UK32",0.00569577869571333
"Q9UKD1",0.00844049898683551
"Q9UKE5",0.00965328697057486
"Q9UKF2",0.0081781365038961
"Q9UKF5",0.0101350212946128
"Q9UKF7",0.0197282469648719
"Q9UKG1",0.0144716075478183
"Q9UKP3",0.0104332617197633
"Q9UKP4",0.00758323287774412
"Q9UKP5",0.00600188522448214
"Q9UKP6",0.0108975524839871
"Q9UKQ2",0.0121359494849118
"Q9UL03",0.00618771154228641
"Q9UL12",0.0156118396479951
"Q9UL15",0.0065777407610353
"Q9UL16",0.0113493043423652
"Q9UL17",0.00777464523376236
"Q9UL25",0.00785736604929786
"Q9UL36",0.0075761495292654
"Q9ULD2",0.0095938519849091
"Q9ULD4",0.0103098516197466
"Q9ULD5",0.00798207974056264
"Q9ULD6",0.013253025939717
"Q9ULD8",0.00891515348429232
"Q9ULI2",0.0120820976836882
"Q9ULI3",0.0300010671052612
"Q9ULI4",0.0160800875908577
"Q9ULJ1",0.0112403419310936
"Q9ULJ3",0.0196290479576439
"Q9ULL1",0.0318639873554298
"Q9ULL4",0.00816601407303126
"Q9ULL5",0.0013177777338418
"Q9ULL8",0.0264378612297009
"Q9ULM0",0.0157327608849893
"Q9ULM3",0.0097681008883527
"Q9ULN7",0.00521170881283618
"Q9ULP0",0.00900247636933166
"Q9ULQ0",0.00843189268333712
"Q9ULQ1",0.0123985960703993
"Q9ULR0",0.00499484171382339
"Q9ULR3",0.0174801288761467
"Q9ULV4",0.00738528195299707
"Q9ULV5",0.0070274382191569
"Q9ULV8",0.0163781282521554
"Q9ULW0",0.00595923040635084
"Q9ULW2",0.0164834072886158
"Q9ULW3",0.00898225270280001
"Q9ULW5",0.00893510321230081
"Q9ULW6",0.00677998851441203
"Q9ULX3",0.0067096188271192
"Q9ULX5",0.0138000364946982
"Q9ULX6",0.00606826837512647
"Q9ULY5",0.0129206767448807
"Q9UMD9",0.0101264256742092
"Q9UMN6",0.00839150815207062
"Q9UMQ3",0.00908813273364164
"Q9UMQ6",0.00650021369423342
"Q9UMR2",0.00702133082387466
"Q9UNA0",0.013841001440276
"Q9UNA1",0.0349373780322727
"Q9UNA4",0.00742971701690501
"Q9UNE0",0.00547354572384891
"Q9UNE2",0.0115891310483232
"Q9UP95",0.00894317055910034
"Q9UPA5",0.0124114872934444
"Q9UPC5",0.0100143577344885
"Q9UPE1",0.010222585359787
"Q9UPG8",0.00696188821861939
"Q9UPI3",0.00869292740948965
"Q9UPR6",0.00644483789271941
"Q9UPS6",0.0132198295296868
"Q9UPS8",0.00771034633732367
"Q9UPT5",0.0222882204284904
"Q9UPW0",0.00668280652171218
"Q9UPW5",0.00852924916295372
"Q9UPW6",0.0108242042101767
"Q9UPW8",0.00881963571575177
"Q9UPX0",0.0144464087701565
"Q9UQ16",0.00972555657061183
"Q9UQ35",0.0382943811022324
"Q9UQ53",0.00939741574906104
"Q9UQ80",0.00741088642785324
"Q9UQ84",0.0125453914660621
"Q9UQ88",0.0056882043975874
"Q9UQ90",0.00982013788426391
"Q9UQB3",0.0151973813670306
"Q9UQB8",0.0110104999895834
"Q9UQB9",0.0103771163109735
"Q9UQC2",0.0372395226391236
"Q9UQD0",0.011674945611181
"Q9Y210",0.0107329900715484
"Q9Y215",0.00572514420290993
"Q9Y216",0.00727194947298309
"Q9Y217",0.0108204301793138
"Q9Y219",0.0056450794812374
"Q9Y222",0.00801406617599226
"Q9Y226",0.00967605404294279
"Q9Y228",0.00825570399306677
"Q9Y231",0.00643086558442768
"Q9Y232",0.0147880459075749
"Q9Y237",0.00845078623357528
"Q9Y238",0.0128342015869454
"Q9Y266",0.00679576016915529
"Q9Y272",0.0186971368373709
"Q9Y275",0.0062148994149424
"Q9Y278",0.00825026002275747
"Q9Y283",0.00918956061771296
"Q9Y286",0.0125580060754058
"Q9Y287",0.00798802885122806
"Q9Y289",0.00909542002746606
"Q9Y294",0.00992752468635546
"Q9Y297",0.00906350665929461
"Q9Y2A4",0.00940232331848498
"Q9Y2A9",0.0154279181371972
"Q9Y2B1",0.00964846462293588
"Q9Y2B2",0.00899078152834322
"Q9Y2B4",0.00567391559650581
"Q9Y2B5",0.0241684052344452
"Q9Y2B9",0.00834938185749611
"Q9Y2C2",0.0102840030165556
"Q9Y2C4",0.00712017816884688
"Q9Y2G1",0.00819001872294431
"Q9Y2G3",0.00889362275012673
"Q9Y2G4",0.0118356550562829
"Q9Y2G7",0.0145119477792325
"Q9Y2G8",0.0124447540569323
"Q9Y2G9",0.00760257634015152
"Q9Y2J0",0.00760637979906416
"Q9Y2J2",0.0100161379255691
"Q9Y2J4",0.00538009095039882
"Q9Y2K2",0.0166543929227584
"Q9Y2K1",0.0171790583880537
"Q9Y2Q0",0.00988818405202489
"Q9Y2Q9",0.0130287069848653
"Q9Y2S6",0.0102611698985231
"Q9Y2T4",0.00900782464140264
"Q9Y2T5",0.00809670932836792
"Q9Y2T7",0.00732583093644118
"Q9Y2U2",0.0108449211695714
"Q9Y2U8",0.00558077016148974
"Q9Y385",0.0137140405789059
"Q9Y388",0.0056233723198323
"Q9Y397",0.0111470306463974
"Q9Y399",0.00906961616525488
"Q9Y3A0",0.00980428799301009
"Q9Y3A2",0.0080259114332195
"Q9Y3B8",0.0140547330664343
"Q9Y3B9",0.0117843259262729
"Q9Y3C0",0.00962884211057379
"Q9Y3C1",0.00827479828987508
"Q9Y3R0",0.0104497104882627
"Q9Y3R5",0.00838539766831299
"Q9Y3S1",0.0109787603093404
"Q9Y3S2",0.00270992121681403
"A0A024RBG1",0.0102321864543347
"A0A075B6I1",0.00975307151658251
"A0A087WVF3",0.0133540830874808
"A0A087WWA1",0.00980806965455886
"A0A087WXM9",0.00809388010034329
"A0A087WXS9",0.0134901077065882
"A0A087X179",0.013778913487185
"A0A087X1G2",0.0134269543842533
"A0A096LP49",0.00863709629844911
"A0A0A6YYL3",0.00814569205384588
"A0A0B4J2D5",0.00798510321857154
"A0A0B4J2F2",0.0317195683899473
"A0A1B0GTU1",0.0153365242589637
"A0A1B0GTW7",0.0165275324887079
"A0A1B0GTZ2",0.00722439967493021
"A0A1B0GV90",0.00958773090987316
"A0A1B0GVG4",0.00811882625156369
"A0A1B0GVG6",0.0107053700738766
"A0A1B0GVH6",0.0099464984777989
"A0A1B0GVH7",0.0100459048476216
"A0A1B0GVM6",0.00913635512942449
"A0A1B0GVN3",0.0148696704409087
"A0A1B0GVQ3",0.00787392770773559
"A0A1B0GVS7",0.0163767201844391
"A0AUZ9",0.00849588692021541
"Q6ZMI3",0.00939640178493661
"Q6ZMJ2",0.00777689061649574
"Q6ZMJ4",0.00694499451634464
"Q6ZMK1",0.00509638888206588
"Q6ZMN7",0.00977255511358982
"Q6ZMN8",0.0123282142633272
"Q6ZMP0",0.00889157263327594
"Q6ZMQ8",0.00740272421551471
"Q6ZMS7",0.0099593826247803
"Q6ZMT1",0.103759536338923
"Q6ZMT4",0.0123681236144684
"Q6ZN04",0.00762855526811675
"Q6ZN06",0.0100451470215516
"Q6ZN08",0.00784139050403035
"Q6ZN11",0.00566227422431681
"Q6ZN16",0.01015043613318
"Q6ZN17",0.00904105922912102
"Q6ZN18",0.0104624864624898
"Q6ZNJ1",0.0169001623200864
"Q6ZNL6",0.0267621846511266
"Q6ZNM6",0.0107185606773228
"Q6ZNR0",0.00642794932284135
"Q6ZP65",0.01394162441492
"Q6ZPD9",0.00808702540968169
"Q6ZRS2",0.0085817718274883
"Q6ZRS4",0.0132007318709715
"Q6ZRT6",0.00992867535099791
"Q6ZRV2",0.0288454540756241
"Q6ZS10",0.00904564876148204
"Q6ZSY5",0.0114512682341378
"Q6ZSZ5",0.0143699469718303
"Q6ZSZ6",0.000874213446150439
"Q6ZT07",0.0108578324462988
"Q6ZU64",0.0116238456116805
"Q6ZU65",0.00592692077475136
"Q6ZU67",0.00742972657055516
"Q6ZU69",0.00531922474611995
"Q6ZUJ8",0.022127047965404
"Q6ZUK4",0.00858139324618684
"Q6ZUM4",0.0144676719216897
"Q6ZUS5",0.0108345852009462
"Q6ZUT1",0.0102470652976413
"Q6ZUT3",0.0430575652701789
"Q6ZUT9",0.0131498471244029
"Q6ZUU3",0.0117626311191215
"Q6ZUX3",0.0168125737664543
"Q6ZV29",0.0121036628593643
"Q6ZVM7",0.00823532663816953
"Q6ZVT0",0.00991089402706594
"Q6ZVX7",0.0125958088673809
"A0AV02",0.0103433675114112
"A0AVI2",0.00913386596480602
"A0AVK6",0.00932068899562478
"A0AVT1",0.00924782597416147
"A0FGR9",0.00761055305463973
"A1L443",0.00664286274904923
"A1L453",0.0116574469921428
"A1L4H1",0.00856007169701493
"A1L4K1",0.00500185108209841
"A1L4L8",0.0096735949121642
"A1X283",0.00917275835660347
"A2RUB6",0.00686972326777142
"A2RUS2",0.0520806340802166
"A2VCK2",0.00996741690199305
"A2VDJ0",0.00355882324848045
"A3KMH1",0.0086255709863204
"A3KN83",0.00986614205362825
"A4D0V7",0.0119302872614247
"A4D126",0.00874864014347128
"A4D263",0.00970612240455367
"A4D2H0",0.0134544558531615
"A4D2P6",0.0314378104062424
"A4FU01",0.013557219311317
"A4FU28",0.0124089249190971
"A5YKK6",0.0140869060226526
"A5YM69",0.00965090340945385
"A6BM72",0.0165761939151373
"A6H8Z2",0.0112564464942474
"A6NC57",0.00615668225350315
"A6NC98",0.00682319347907342
"A6NDD5",0.00856592306393805
"A6NDE4",0.0100913128424645
"A6NDE8",0.0103216971166485
"A6NDK9",0.00264010160290658
"A6NDN3",0.00633535295643441
"A6NDS4",0.0121406548234106
"A6NDV4",0.00955348775177869
"A6NDY0",0.00838245134768677
"A6NFA1",0.00838499027223426
"A6NFD8",0.00627936365460433
"A6NFE2",0.00810410300730725
"A6NFI3",0.00756813861611546
"A6NHP3",0.00660745090963415
"A6NHQ2",0.00596195524562537
"A6NHQ4",0.00773964279774755
"A6NHR9",0.0122643131793308
"A6NHS7",0.0116819352179144
"A6NHT5",0.0136478417364889
"A6NI15",0.00740293512536308
"A6NI28",0.00738678266508252
"A6NI79",0.00704720717034575
"A6NJW4",0.008997257252343
"A6NJZ7",0.0144780477734411
"A6NK53",0.00808417575006542
"A6NK59",0.00851479337743295
"A6NL88",0.0106498013113206
"A6NLC5",0.0127628614488633
"A6NLE4",0.0120956868950505
"A6NLJ0",0.0161154160679891
"A6NLU5",0.0105174092380176
"A6NMT0",0.00954674619841591
"A6NMX2",0.00616112376549557
"A6NMZ2",0.00813062762685332
"A6NMZ7",0.00381358574391338
"A6NN14",0.00968897308948885
"A6NN90",0.00787050221726184
"A6NNA5",0.0099719101041818
"A6NNE9",0.00970537105902822
"A7E2V4",0.0102054390178658
"A7KAX9",0.0158790818519431
"A7MBM2",0.0090330850044176
"A7MCY6",0.0101937003280847
"A7MD48",0.0100774673618785
"A7XYQ1",0.0117766325321662
"A8MQ14",0.00978757058247198
"A8MQ27",0.0182527093565538
"A8MQT2",0.00471545870877907
"A8MT33",0.0105497708079974
"A8MT65",0.0090262571320999
"A8MT70",0.020094315257539
"A8MW95",0.00976244730468589
"A8MW99",0.0133953467051617
"A8MWA4",0.00821103309662558
"A8MWA6",0.00817886194793876
"A8MWE9",0.00851070107218107
"A8MWV9",0.00897406329586122
"A8MWY0",0.00768133242827775
"A8MX34",0.00638660868545684
"A8MXD5",0.0196767684250881
"B1AK53",0.0167860777969297
"B1AKI9",0.00820946987099529
"B1AL46",0.00598640207539908
"B1AL88",0.0105263406602628
"B7U540",0.0122107121358349
"B7Z1M9",0.0138336452525275
"B7ZBB8",0.0141923798998414
"B7ZW38",0.0138477362746765
"B8ZZ34",0.00656157991908323
"B9A6J9",0.0135330885466622
"C9JLJ4",0.0106580521454077
"C9JLR9",0.00752873674024412
"C9JPN9",0.0107384368951894
"C9JQI7",0.00889692089332576
"C9JSJ3",0.0109448967713833
"D6RGH6",0.00874689357119463
"D6RGX4",0.00707226643581224
"D6RIA3",0.00596827591436828
"D6RJB6",0.01068445743862
"E2RYF6",0.0151303504272781
"F8WBI6",0.00545487677969077
"F8WCM5",0.0075993990045606
"H0YM25",0.00882705843800577
"H3BNL1",0.0128265535950978
"H7C350",0.00587937428657112
"I3L1E1",0.00741964889874283
"I3L273",0.00762672196539544
"I3L3R5",0.00606485969875484
"I6L899",0.00561609627688726
"K7EJ46",0.00729703128759301
"O00180",0.00884081961834539
"O00189",0.00971189632396438
"O00192",0.00678885088137357
"O00193",0.00751332426992778
"O00203",0.0129865950792025
"O00204",0.00797687513510143
"O00213",0.00862130618928557
"O00305",0.0076450218652691
"O00308",0.00784608520281744
"O00311",0.00833618655304783
"O00321",0.0103436485335019
"O00327",0.00818250119981822
"O00459",0.0108004237075226
"O00461",0.00251888888405517
"O00469",0.00943258509393596
"O00470",0.00691243516841021
"O00471",0.0105374274818713
"O00472",0.0164026607079809
"O00478",0.0100929995715966
"O00479",0.0106837486420164
"O00566",0.00925421436938354
"O00567",0.00980846208126793
"O00570",0.00720537884402812
"O00571",0.00270341514871486
"O00585",0.00778435471139906
"O00587",0.0104266802017208
"O00590",0.0170138444195321
"O00591",0.00928944542783442
"A1A5C7",0.010641282165247
"A1A5D9",0.00941495452908218
"A1E959",0.00251076178078597
"A1KXE4",0.00909841480349112
"A1KZ92",0.013088982567952
"A1L020",0.00724576295701278
"A1L0T0",0.00781394460776233
"A1L162",0.0121117688225354
"A1L170",0.0108014043007226
"A1L390",0.0296454687799663
"A1L429",0.0102214378313447
"A6H8Y1",0.00555725870608477
"Q9Y421",0.00565281260900354
"Q9Y426",0.0140829532830349
"Q9Y446",0.00831285400215435
"Q9Y448",0.00751165500235137
"Q9Y450",0.00809627206550892
"Q9Y458",0.00702649182884383
"Q9Y462",0.00680824514338264
"Q9Y463",0.00717379915848525
"Q9Y466",0.0114797208182086
"Q9Y468",0.00841880485676039
"Q9Y473",0.00622564904183297
"Q9Y478",0.00610784687819089
"Q9Y483",0.0173442378515955
"Q9Y485",0.0118560638061156
"Q9Y487",0.0203029676920061
"Q9Y493",0.00677651760229425
"Q9Y496",0.00968669409055688
"Q9Y4A5",0.0127054512637015
"Q9Y4A8",0.0070119589804101
"Q9Y4B4",0.00971110151427331
"Q9Y4B5",0.0221913674565516
"Q9Y4B6",0.0121140892638903
"Q9Y4C1",0.0139835450693701
"Q9Y4C5",0.00858540216867847
"Q9Y4C8",0.00819837693806906
"Q9Y4D1",0.00935602883324002
"Q9Y4D2",0.0237508352129315
"Q9Y4D7",0.0095677439706399
"Q9Y4E1",0.0201004642795828
"Q9Y4E5",0.010860905285756
"Q9Y4E6",0.0103226604166637
"Q9Y4E8",0.00825786361322234
"Q9Y4F1",0.0152209794167604
"Q9Y4F3",0.00989544214098874
"Q9Y4F4",0.0115523332806257
"Q9Y4F9",0.0260634910818055
"Q9Y4G2",0.0108898621413577
"Q9Y4G6",0.00972824311403504
"Q9Y4G8",0.0115946118232282
"Q9Y4H2",0.0413603865024678
"Q9Y4H4",0.0165624778773945
"Q9Y4I1",0.00963491363590278
"Q9Y4I5",0.00887282142153327
"Q9Y4J8",0.00647122169649618
"Q9Y4K3",0.00841718104097721
"Q9Y4L1",0.00901309388527378
"Q9Y4L5",0.0183135131166419
"Q9Y4P3",0.00540704056242607
"Q9Y4P8",0.00887202272418356
"Q9Y4P9",0.00768054804177976
"Q9Y4R7",0.00825621776956233
"Q9Y4R8",0.0143677210807443
"Q9Y4U1",0.0107837495186563
"Q9Y4W2",0.00663737745511481
"Q9Y4W6",0.00980083987073367
"Q9Y4X0",0.00471489630259604
"Q9Y4X4",0.00589332163389902
"Q9Y4X5",0.00795195083674573
"Q9Y4Z0",0.00734758245879512
"Q9Y4Z2",0.00780126614634055
"Q9Y512",0.0068885129228113
"Q9Y519",0.00910330233976643
"Q9Y534",0.0175090069062984
"Q9Y543",0.0184452326518456
"Q9Y546",0.00819128010990844
"Q9Y548",0.00671418412169113
"Q9Y561",0.0101573784557358
"Q9Y566",0.0136056882029779
"Q9Y570",0.00784167282074366
"Q9Y572",0.0123994247957282
"Q9Y580",0.00879614052440136
"Q9Y581",0.00741072836357297
"Q9Y584",0.0097538952373802
"Q9Y592",0.00748899700418506
"Q9Y597",0.010560214638764
"Q9Y5A6",0.00980581271917004
"Q9Y5A7",0.0146953560727452
"Q9Y5A9",0.00750547549284916
"Q9Y5B0",0.00637682259059978
"Q9Y5B6",0.00643843131143073
"Q9Y5B9",0.0106286621727425
"Q9Y5C1",0.00770827733244091
"Q9Y5F3",0.0106792856965676
"Q9Y5F6",0.0112356904466904
"Q9Y5G0",0.010387442543222
"Q9Y5G3",0.00926083076425333
"Q9Y5G5",0.010547687406129
"Q9Y5G8",0.00920066216399637
"Q9Y5G9",0.011416598448139
"Q9Y5I4",0.0119122756824492
"Q9Y5J1",0.0121803914747896
"Q9Y5J3",0.00952762061440104
"Q9Y5J6",0.00823908805463554
"Q9Y5K3",0.0134725974278771
"Q9Y5K6",0.0142703491493576
"Q9Y5K8",0.00847388506948812
"Q9Y5L2",0.0104641582691935
"Q9Y5N1",0.00992836274754727
"Q9Y5N6",0.0129965764049331
"Q9Y5P3",0.00217039794546232
"Q9Y5P4",0.00795873938973396
"Q9Y5P8",0.00944194236350587
"Q9Y5Q3",0.00265754953147968
"Q9Y5Q5",0.00690156836513806
"Q9Y5Q6",0.0108133617371103
"Q9Y5Q8",0.0116232052061052
"Q9Y5Q9",0.00310354831106138
"Q9Y5R2",0.00956792554544871
"Q9Y5R5",0.00306557661670323
"Q9Y5R6",0.00598216871622544
"Q9Y5S1",0.00793689393267137
"Q9Y5S2",0.0127250376665195
"Q9Y5S9",0.00675319746690797
"Q9Y5T4",0.0115276229253188
"Q9Y5T5",0.00735460801959489
"Q9Y5U2",0.00868671204908054
"Q9Y5U5",0.00870843998781191
"Q9Y5V0",0.00970868770890968
"Q9Y5V3",0.00676941700806797
"Q9Y5W3",0.00730439492053887
"Q9Y5W5",0.00929725897949978
"Q9Y5W7",0.00860627594164838
"Q9Y5W9",0.00803027934803832
"Q9Y5X0",0.0109698183431874
"Q9Y5X1",0.00673105915134942
"Q9Y5X2",0.00843284800623363
"Q9Y5X4",0.0158717817876982
"Q9Y5Y0",0.00655229257357819
"Q9Y5Y3",0.00762506657329384
"Q9Y5Y4",0.0175831949579828
"Q9Y5Y5",0.0125921996633849
"Q9Y5Y7",0.0060796737934262
"Q9Y5Y9",0.012901990942894
"Q9Y5Z6",0.0128745358376862
"Q9Y5Z7",0.00459620769515238
"Q9Y5Z9",0.00844923095287449
"Q9Y603",0.00975668661234825
"Q9Y606",0.00737276785297184
"Q9Y608",0.0059545114381527
"Q9Y613",0.0166473275616342
"Q9Y614",0.00958340606644199
"Q9Y615",0.00896575163157666
"Q9Y616",0.00824920163810816
"Q9Y618",0.00756761972193229
"Q9Y620",0.0173053392328358
"Q9Y624",0.00881652700758438
"Q9Y625",0.00757266419583757
"Q9Y639",0.012500382716582
"Q9Y644",0.00613952456030239
"Q9Y651",0.0100307032312947
"Q9Y657",0.0093583909000582
"Q9Y661",0.0128923953023226
"Q9Y662",0.00573315620690338
"Q9Y663",0.00672927908326697
"Q9Y666",0.00877010393123579
"Q9Y673",0.00668642363791783
"Q9Y675",0.0155162023533353
"Q9Y676",0.0133272928409339
"Q9Y679",0.0102976959481334
"Q9Y691",0.0123975276708032
"Q9Y692",0.00796907604038851
"Q9Y697",0.011360895738265
"Q9Y698",0.0114579888864777
"Q9Y6A5",0.0121651895923288
"Q9Y6B2",0.00749050806150184
"Q9Y6B7",0.00923581479033469
"Q9Y6C2",0.00778823615057608
"Q9Y6C5",0.00925991137326584
"Q9Y6D5",0.0109085898284583
"Q9Y6D6",0.00950153116476202
"Q9Y6D9",0.00808766267044127
"Q9Y6E0",0.0153822147394855
"Q9Y6F1",0.0198634867750918
"Q9Y6F7",0.0147887003529037
"Q9Y6F8",0.0122510980071086
"Q9Y6G9",0.00892299790973205
"Q9Y6H1",0.00530080413997567
"Q9Y6H3",0.00856340509453349
"Q9Y6H5",0.0123086721313692
"Q9Y6H6",0.00828244578301066
"Q9Y6H8",0.00871763586372955
"Q9Y6I3",0.00356962063643844
"Q9Y6I4",0.00858730665500501
"Q9Y6I9",0.00928400174493506
"Q9Y6J0",0.00694091929959823
"Q9Y6J9",0.00993330275405447
"Q9Y6K1",0.00692020154456752
"Q9Y6K5",0.00917757146411505
"Q9Y6K8",0.00788433735230084
"Q9Y6K9",0.00870566398543817
"Q9Y6L6",0.0118809692736965
"Q9Y6L7",0.00926668559106728
"Q9Y6M0",0.00729660268248665
"Q9Y6M1",0.00811116246264994
"Q9Y6M4",0.00761255384093321
"Q9Y6M5",0.0099613409784315
"Q9Y6M7",0.00796497139422851
"Q9Y6N1",0.0198136697963878
"Q9Y6N5",0.00823840425322099
"Q9Y6N7",0.00561748937422549
"Q9Y6N8",0.00768033489206875
"Q9Y6N9",0.0083111108970212
"Q9Y6P5",0.00947915725690689
"Q9Y6Q2",0.00719645183745507
"Q9Y6Q3",0.00899494134264633
"Q9Y6Q6",0.00849013215794305
"Q9Y6Q9",0.00977844407357021
"Q9Y6R0",0.00927965279839756
"Q9Y6R1",0.0103291684556693
"Q9Y6R4",0.0180987260995532
"Q9Y6R6",0.0145253882277371
"Q9Y6R9",0.0177701048392846
"Q9Y6S9",0.0173261325781516
"Q9Y6T7",0.0192997410989553
"Q9Y6U7",0.00823803079038977
"Q9Y6V0",0.00809346315094883
"Q9Y6V7",0.0037836307013835
"Q9Y6W3",0.00665729739572547
"Q9Y6W5",0.00617125940550481
"Q9Y6W6",0.00614570803336835
"Q9Y6W8",0.00833344353173662
"O14490",0.0215442535525812
"O14492",0.0103883299719973
"O14494",0.0111134609000652
"O14495",0.0116482585753584
"O14497",0.0083434691836301
"O14503",0.00617886867789044
"O14511",0.00695232926770688
"O14512",0.0201671235012942
"O14513",0.0197678171455647
"O14545",0.0109354781167245
"O14556",0.016564274573766
"O14559",0.0211403227782028
"O14561",0.0142383255141275
"O14562",0.00780989194611969
"O14576",0.00532253710899639
"O14578",0.00898216255193514
"O14594",0.00671249480535362
"O14595",0.00633663336731811
"O14598",0.0153767080772114
"O14602",0.0104607500432352
"O14607",0.00775295455851329
"O14646",0.00993994887720255
"O14647",0.00847230067569123
"O14649",0.00719455587485452
"O14653",0.00766455094946668
"O14654",0.00956400191417104
"O14662",0.0102615000893585
"O14668",0.0163364424566467
"O14669",0.0125803523372066
"O14672",0.00459250309921327
"O14745",0.0105037902490035
"O14746",0.0105616515340964
"O14753",0.0112258656236545
"O14757",0.0203035235629443
"O14763",0.00822836066041276
"O14764",0.0082074532205783
"O14770",0.00833551315118753
"O14771",0.00577438542883532
"O14776",0.00960756086016487
"O14777",0.0571543942390506
"O14901",0.0127378044968571
"O14905",0.00972713160771516
"O14908",0.0093517076424283
