"","GO0006820_anion_transport"
"Q9NWS0",0.00774542741611123
"Q9NWS1",0.00800392358708605
"Q9NWS8",0.00611499427306436
"Q9NWS9",0.00671681496379723
"Q9NWT1",0.00795192480377558
"Q9NWT8",0.00740489083856055
"Q9NX63",0.0124590157525017
"Q9NX65",0.0111284149398595
"Q9NX70",0.00935666408885641
"Q9NX74",0.0164385586754239
"Q9NX94",0.0132873438542838
"Q9NX95",0.0180248036650754
"Q9NXV2",0.00413852506407507
"Q9NXV6",0.00103379199539527
"Q9NXW2",0.00995868842585569
"Q9NXX6",0.00573694803407343
"Q9NXZ1",0.0140762489430865
"Q9NXZ2",0.00894167167418193
"Q9NY12",0.0033145543890302
"Q9NY25",0.0106166836232993
"Q9NYB5",0.0180247093323451
"Q9NYD6",0.0216725345194304
"Q9NYF0",0.0215868993029952
"Q9NYF3",0.00203345297471446
"Q9NYF5",0.0141026530358841
"Q9NYP7",0.00655208469460043
"Q9NYP9",0.00763108455646402
"Q9NYQ6",0.0101960589211726
"Q9NYQ7",0.0116297788350391
"Q9NYT0",0.0188409731259531
"Q9NYT6",0.0107861090302597
"Q9NYU2",0.00385058763496328
"Q9NYV4",0.00452606515988377
"Q9NYV6",0.0123039376202609
"Q9NYW8",0.0167693946173654
"Q9NYX4",0.00583650406947712
"Q9NYY3",0.0139101590943681
"Q9NZ71",0.0101951394669534
"Q9NZ81",0.00454518701116821
"Q9NZ94",0.0128790999605494
"Q9NZA1",0.0203322884006579
"Q9NZB2",0.0123534439622617
"Q9NZB8",0.00479600748240745
"Q9NZC2",0.00833428850793249
"Q9NZC4",0.0128614385888739
"Q9NZC9",0.0164781391453697
"Q9NZD1",0.0132686307007731
"Q9NZE8",0.00358146462545735
"Q9NZH0",0.012952121051571
"Q9NZH6",0.0134758316989832
"Q9NZI5",0.0163913641235645
"Q9NZM3",0.00524213622239941
"Q9NZM4",0.000473875921555145
"Q9NZM5",0.010332356062113
"Q9NZN1",0.00629245891489316
"Q9NZN5",0.0108078170249317
"Q9NZN8",0.00220747545492559
"Q9NZN9",0.00449113934953218
"Q9NZQ0",0.00851838546632723
"Q9NZQ3",0.00735324739285773
"Q9NZQ8",0.0124115802953801
"Q9NZQ9",0.0305008485297098
"Q9NZR1",0.0155843146960059
"Q9P0G3",0.00639269874765168
"Q9P0J6",0.00274707626014174
"Q9P0J7",0.00474869536152721
"Q9P0K1",0.00895472745721147
"Q9P0K7",0.0140125431222613
"Q9P0K8",0.010983140736223
"Q9P0L0",0.0150824335959723
"Q9P0L1",0.0140046198310411
"Q9P0L2",0.00629413449957996
"Q9P0L9",0.0132880217649425
"Q9P0M2",0.00868270786444095
"Q9P0M4",0.00477617105342145
"Q9P0X4",0.00722747574628488
"Q9P104",0.00917732269426928
"Q9P107",0.00767853451452426
"Q9P126",0.0114075983365087
"Q9P1A6",0.00653273230951039
"Q9P1Q0",0.00894463729600409
"Q9P1T7",0.0125015285057046
"Q9P212",0.0153204109094554
"Q9P215",0.0112833557644039
"Q9P217",0.00586760752492089
"Q9P218",0.00759222814232044
"Q9P219",0.00962573768310423
"Q9P225",0.00803757890345074
"Q9P227",0.00488654988524597
"Q9P273",0.00868805689673176
"Q9P275",0.00377756102933259
"Q9P278",0.00702249091897317
"Q9P281",0.00279703364463515
"Q9P283",0.00681833543665014
"Q9P286",0.00413567315296519
"Q9P287",0.00615419257274942
"Q9P289",0.00981145501754801
"Q9P291",0.00509781941789435
"Q9P299",0.00601747723431939
"Q9P2D8",0.0191006177926139
"Q9P2E2",0.00735644539209145
"Q9P2E3",0.0144542582171089
"Q9P2E5",0.0113336929341469
"Q9P2E7",0.00677614163080941
"Q9P2E8",0.0145524507713254
"Q9P2E9",0.0116923205683803
"Q9P2F5",0.0105711928502133
"Q9P2J2",0.00911125395516917
"Q9P2J5",0.0107723484277745
"Q9P2J8",0.0142714241270301
"Q9P2K1",0.0126570727036042
"Q9P2K2",0.0263769767941626
"Q9P2K3",0.00963162362815684
"Q9P2K8",0.0152208160007013
"Q9P2K9",0.0108991260326182
"Q9P2M4",0.010729566539297
"Q9P2N2",0.00781319123454195
"Q9P2N4",0.00562321342013677
"Q9P2R6",0.00623251844253651
"Q9P2R7",0.00347365155453159
"Q9P2S2",0.00737668562408659
"Q9P2S6",0.0103833730155438
"Q9P2T0",0.00807705134567947
"Q9P2U7",0.0140947902989822
"Q9P2U8",0.0121780393967615
"Q9P2V4",0.0118654957354937
"Q9P2W6",0.0166718655181428
"Q9P2W7",0.00668916061411428
"Q9P2W9",0.0139321409426185
"Q9P2X3",0.0350229203837267
"Q9P2Y4",0.00330746774210215
"Q9P2Y5",0.00641238192516073
"Q9UBF8",0.00878003485263549
"Q9UBG3",0.00137442326877157
"Q9UBG7",0.00608848475863916
"Q9UBH6",0.012807618955936
"Q9UBI4",0.0106451730318995
"Q9UBI9",0.00380268836369676
"Q9UBJ2",0.00995133423159583
"Q9UBK2",0.00639088674041018
"Q9UBK5",0.00810447043092017
"Q9UBL0",0.00723447122702634
"Q9UBL3",0.00582190695556303
"Q9UBS0",0.00768048313764568
"Q9UBS3",0.00556560820727488
"Q9UBS5",0.0110939430164184
"Q9UBS8",0.0122349838187524
"Q9UBS9",0.016307279371373
"Q9UBT2",0.0143405511191324
"Q9UBT3",0.0114490071387261
"Q9UBT6",0.017940238134587
"Q9UBT7",0.00965089635987174
"Q9UBU2",0.00947760978835257
"Q9UBU3",0.0104144284439274
"Q9UBU6",0.0023858473231579
"Q9UBU7",0.0138792189574726
"Q9UBZ9",0.0103714554137565
"Q9UC06",0.01695221671338
"Q9UC07",0.0138700712962566
"Q9UD57",0.00802542716882982
"Q9UD71",0.00900871265036578
"Q9UDT6",0.0104776365860469
"Q9UDV6",0.0086067618735299
"Q9UDV7",0.00729880670968999
"Q9UDY2",0.00764048315896158
"Q9UDY4",0.0122699146144401
"Q9UDY8",0.0110315777783296
"Q9UFB7",0.00908532017133906
"Q9UFC0",0.00685816220145667
"Q9UFD9",0.00880229638808828
"Q9UFN0",0.00574172262692431
"Q9UFE4",0.00136994177018157
"Q9UFP1",0.00237923707878105
"Q9UG56",0.00491139583697944
"Q9UG63",0.0110642476611776
"Q9UGH3",0.0141022329876177
"Q9UGI0",0.014286576858391
"Q9UGI6",0.00615141629264324
"Q9UGI9",0.00726521213751427
"Q9UGR2",0.0137618509590799
"Q9UGU0",0.00799182241707185
"Q9UGU5",0.00557566852551709
"Q9UGV2",0.00328040263638183
"Q9UGY1",0.00626436352067103
"Q9UH03",0.0083753102484699
"Q9UH36",0.00305025963129985
"Q9UH62",0.00780775023407427
"Q9UH65",0.00599446235752904
"Q9UH73",0.00272367451651045
"Q9UH90",0.045205476937346
"Q9UH92",0.011727627240791
"Q9UH99",0.00342154563436292
"Q9UHA3",0.0146000115937527
"Q9UHB6",0.0112858251659632
"Q9UHB7",0.0027927825977738
"Q9UHB9",0.00593659352190126
"Q9UHC1",0.0345425618455831
"Q9UHC3",0.0048618084223979
"Q9UHC6",0.00988553241842917
"Q9UHC7",0.011010624265504
"Q9UHD1",0.00807226684670341
"Q9UHD8",0.00319781786021834
"Q9UHD9",0.00486456171233231
"Q9UHF4",0.0168392336694708
"Q9UHF5",0.00695270158716474
"Q9UHF7",0.00938164374388466
"Q9UHL9",0.0111130861337786
"Q9UHM6",0.00419094188462861
"Q9UHN1",0.00577857180034555
"Q9UHN6",0.00603170063309105
"Q9UHP3",0.0189041782229867
"Q9UHP7",0.00921146198253726
"Q9UHP9",0.0109812695397
"Q9UHQ1",0.0321085797238159
"Q9UHQ7",0.0114313463822752
"Q9UHQ9",0.00755561623650335
"Q9UHR4",0.00979401886265267
"Q9UHR5",0.0124143812398563
"Q9UHR6",0.00637228674564471
"Q9UHV2",0.0114671965962235
"Q9UI33",0.0239163139536172
"Q9UI36",0.00488947796503615
"Q9UI38",0.00299652236351281
"Q9UI46",0.0126277282628668
"Q9UI47",0.0140483161172706
"Q9UIB8",0.00665166493586546
"Q9UID3",0.00818240900182676
"Q9UID6",0.00972600621026857
"Q9UIF7",0.00337414243048572
"Q9UIF8",0.00794091080306708
"Q9UII2",0.00452276548815761
"Q9UII5",0.00990424020558951
"Q9UIJ5",0.0170308260450441
"Q9UIK4",0.0146090525492308
"Q9UIL4",0.00493274731393635
"Q9UIL8",0.00891273069784729
"Q9UIM3",0.0167834665777621
"Q9UIQ6",0.013282316096572
"Q9UIS9",0.00346882517145373
"Q9UIU6",0.00763123947250995
"Q9UIW0",0.00702740514425356
"Q9UIW2",0.00230249572672267
"Q9UIX4",0.023608631560791
"Q9UJ04",0.0110674132376297
"Q9UJF2",0.00756109988051049
"Q9UJG1",0.00963960506726133
"Q9UJJ7",0.00837647926657307
"Q9UJJ9",0.0140562439818027
"Q9UJK0",0.023616255306135
"Q9UJL9",0.0132722732354675
"Q9UJM3",0.00754782922936506
"Q9UJN7",0.0121971083216599
"Q9UJQ4",0.0102225564913644
"Q9UJT2",0.00873189901754878
"Q9UJT9",0.00252879045780042
"Q9UK05",0.0100488837558648
"Q9UK10",0.0139926640058822
"Q9UK13",0.0145371168047498
"Q9UK17",0.008888245038747
"Q9UK22",0.00639717676584722
"Q9UK28",0.00709629454451435
"Q9UK32",0.0115251349143893
"Q9UKD1",0.0116124731904773
"Q9UKE5",0.00346624936588249
"Q9UKF2",0.00391494420020072
"Q9UKF5",0.0101009952719762
"Q9UKF7",0.00785726114950618
"Q9UKG1",0.0112134030185567
"Q9UKP3",0.0149805648465718
"Q9UKP4",0.00605869136294458
"Q9UKP5",0.00566132429768377
"Q9UKP6",0.00778102906455514
"Q9UKQ2",0.00679964027105072
"Q9UL03",0.0203638070077811
"Q9UL12",0.00482129579850525
"Q9UL15",0.0163828689483309
"Q9UL16",0.00563002007906137
"Q9UL17",0.00977126139664799
"Q9UL25",0.00895342678048197
"Q9UL36",0.00766779487526022
"Q9ULD2",0.0126895477655763
"Q9ULD4",0.00975461002683824
"Q9ULD5",0.00784978841892042
"Q9ULD6",0.00594799526300074
"Q9ULD8",0.00787210597813981
"Q9ULI2",0.0125054765479362
"Q9ULI3",0.00126942059745743
"Q9ULI4",0.0053688174348183
"Q9ULJ1",0.0162515451743007
"Q9ULJ3",0.0111276473314038
"Q9ULL1",0.01191940842183
"Q9ULL4",0.00224915387847397
"Q9ULL5",0.00033735548981758
"Q9ULL8",0.00299621946919457
"Q9ULM0",0.0115235331476523
"Q9ULM3",0.00743897663219389
"Q9ULN7",0.00352143722749625
"Q9ULP0",0.00437628593608136
"Q9ULQ0",0.0107767942910268
"Q9ULQ1",0.0151388264823646
"Q9ULR0",0.0103066327133275
"Q9ULR3",0.00677705095076869
"Q9ULV4",0.00864805068668909
"Q9ULV5",0.00808174198575986
"Q9ULV8",0.0102467286047854
"Q9ULW0",0.00379060358833721
"Q9ULW2",0.0129720920568501
"Q9ULW3",0.00959878212025132
"Q9ULW5",0.00333211233306849
"Q9ULW6",0.00980963953345226
"Q9ULX3",0.0146027895213572
"Q9ULX5",0.00896161587910529
"Q9ULX6",0.0123460022366244
"Q9ULY5",0.00755256672633772
"Q9UMD9",0.00494846117057066
"Q9UMN6",0.00292186695990377
"Q9UMQ3",0.00986005228065819
"Q9UMQ6",0.0039179324631301
"Q9UMR2",0.0122517310939428
"Q9UNA0",0.00348079950489168
"Q9UNA1",0.00174242749187061
"Q9UNA4",0.0114080997580281
"Q9UNE0",0.0231096350416743
"Q9UNE2",0.00434845132567275
"Q9UP95",0.0192908504452842
"Q9UPA5",0.000443476306648238
"Q9UPC5",0.010372690970981
"Q9UPE1",0.00763588921463385
"Q9UPG8",0.0083004720039145
"Q9UPI3",0.0118508655103178
"Q9UPR6",0.00464148215565355
"Q9UPS6",0.00469016835936564
"Q9UPS8",0.0212703156355444
"Q9UPT5",0.0093957549478679
"Q9UPW0",0.00788461783404232
"Q9UPW5",0.0197899501050281
"Q9UPW6",0.0103546609365293
"Q9UPW8",0.00549415797565745
"Q9UPX0",0.00118663017887657
"Q9UQ16",0.00837522529241024
"Q9UQ35",0.000276868239123656
"Q9UQ53",0.00607901199007877
"Q9UQ80",0.00879668126613932
"Q9UQ84",0.00602011262714229
"Q9UQ88",0.00231328350031415
"Q9UQ90",0.0083031810409888
"Q9UQB3",0.00716022547597645
"Q9UQB8",0.00891947014922124
"Q9UQB9",0.00812710950426065
"Q9UQC2",0.00554713176073854
"Q9UQD0",0.0145883867737313
"Q9Y210",0.00630255944646759
"Q9Y215",0.00231009833028986
"Q9Y216",0.0315828836014305
"Q9Y217",0.0231784155313805
"Q9Y219",0.0148551932900991
"Q9Y222",0.0192365747638708
"Q9Y226",0.0193335213534482
"Q9Y228",0.00891086082036144
"Q9Y231",0.00555991207538299
"Q9Y232",0.0062797029085109
"Q9Y237",0.00409811885598294
"Q9Y238",0.00674428251127034
"Q9Y266",0.0136513096313576
"Q9Y272",0.00929234538499059
"Q9Y275",0.00503482007124246
"Q9Y278",0.00430616301708725
"Q9Y283",0.00373998213821983
"Q9Y286",0.00838022213930533
"Q9Y287",0.040548031030447
"Q9Y289",0.0399841262221981
"Q9Y294",0.0168431630760301
"Q9Y297",0.0127735933920574
"Q9Y2A4",0.0133101092343159
"Q9Y2A9",0.0035356056113299
"Q9Y2B1",0.00542985393460001
"Q9Y2B2",0.00700260156646948
"Q9Y2B4",0.0133271271082602
"Q9Y2B5",0.0226521490683258
"Q9Y2B9",0.0125765627573829
"Q9Y2C2",0.00545463541307876
"Q9Y2C4",0.00332563728319935
"Q9Y2G1",0.00685141339209314
"Q9Y2G3",0.00933314210644073
"Q9Y2G4",0.00400888012185968
"Q9Y2G7",0.0124408183725535
"Q9Y2G8",0.00741846531738006
"Q9Y2G9",0.00755997181658893
"Q9Y2J0",0.00349480982447834
"Q9Y2J2",0.00690666344827835
"Q9Y2J4",0.0110435449603232
"Q9Y2K2",0.00930951596762153
"Q9Y2K1",0.0127595530248971
"Q9Y2Q0",0.0110668877386036
"Q9Y2Q9",0.0033556060043719
"Q9Y2S6",0.00975613256683418
"Q9Y2T4",0.00918548423635882
"Q9Y2T5",0.00833588020673475
"Q9Y2T7",0.00308948405730264
"Q9Y2U2",0.0212667832500258
"Q9Y2U8",0.00197423509911457
"Q9Y385",0.00411806398956417
"Q9Y388",0.0030364433525293
"Q9Y397",0.0131097126040811
"Q9Y399",0.00422516293199885
"Q9Y3A0",0.00433820253519384
"Q9Y3A2",0.00825490203422546
"Q9Y3B8",0.00344863378388658
"Q9Y3B9",0.0110623176469893
"Q9Y3C0",0.0145857460366465
"Q9Y3C1",0.0102143755562002
"Q9Y3R0",0.0120863004466427
"Q9Y3R5",0.0147555357966772
"Q9Y3S1",0.00419002340931837
"Q9Y3S2",0.0190540394474443
"A0A024RBG1",0.0116826659781352
"A0A075B6I1",0.00823168085281005
"A0A087WVF3",0.00928557960817336
"A0A087WWA1",0.00773305017259112
"A0A087WXM9",0.0103252247496142
"A0A087WXS9",0.00937872301988361
"A0A087X179",0.00886036059399914
"A0A087X1G2",0.00968996729585257
"A0A096LP49",0.00027843241342488
"A0A0A6YYL3",0.00994454194030637
"A0A0B4J2D5",0.00275363993415354
"A0A0B4J2F2",0.00122701594562874
"A0A1B0GTU1",0.00172286218195011
"A0A1B0GTW7",0.00709607810578144
"A0A1B0GTZ2",0.00865655317547962
"A0A1B0GV90",0.0130552836022704
"A0A1B0GVG4",0.0059233070919848
"A0A1B0GVG6",0.0106823554768825
"A0A1B0GVH6",0.00466140873251323
"A0A1B0GVH7",0.0106668976879362
"A0A1B0GVM6",0.0108510492012749
"A0A1B0GVN3",0.0125946967960782
"A0A1B0GVQ3",0.00418612385048415
"A0A1B0GVS7",0.0103618817749487
"A0AUZ9",0.0160521880766163
"Q6ZMI3",0.00699218934463677
"Q6ZMJ2",0.00859555105777657
"Q6ZMJ4",0.00758801845994489
"Q6ZMK1",0.00528170012013525
"Q6ZMN7",0.00824976461999284
"Q6ZMN8",0.00232000382761638
"Q6ZMP0",0.00591530352516072
"Q6ZMQ8",0.00716276785010827
"Q6ZMS7",0.0099420905275457
"Q6ZMT1",0.0047919087460028
"Q6ZMT4",0.00752323234727803
"Q6ZN04",0.00671713450324021
"Q6ZN06",0.0136273867490118
"Q6ZN08",0.0069098634540436
"Q6ZN11",0.0202145092452371
"Q6ZN16",0.0115929058325211
"Q6ZN17",0.00443526262978131
"Q6ZN18",0.0058691007292758
"Q6ZNJ1",0.0128645050871838
"Q6ZNL6",0.0111696233862027
"Q6ZNM6",0.0109351565421927
"Q6ZNR0",0.0230673371209256
"Q6ZP65",0.0103519104365811
"Q6ZPD9",0.0109279155844108
"Q6ZRS2",0.00590177490566199
"Q6ZRS4",0.0171389659797782
"Q6ZRT6",0.00563000321940869
"Q6ZRV2",0.00363186434879137
"Q6ZS10",0.00541807560514774
"Q6ZSY5",0.00930485246388871
"Q6ZSZ5",0.00641978106031449
"Q6ZSZ6",0.0189550194232114
"Q6ZT07",0.0162442928942636
"Q6ZU64",0.00633366409833838
"Q6ZU65",0.00684868201957037
"Q6ZU67",0.00746833283325843
"Q6ZU69",0.00839366313734384
"Q6ZUJ8",0.0218066496604395
"Q6ZUK4",0.00969688926834838
"Q6ZUM4",0.00819309872032481
"Q6ZUS5",0.0079725796451828
"Q6ZUT1",0.00799467946389032
"Q6ZUT3",0.00409208437771101
"Q6ZUT9",0.0117569513137419
"Q6ZUU3",0.0113136107594597
"Q6ZUX3",0.00256188160494157
"Q6ZV29",0.0129330013764128
"Q6ZVM7",0.00797679210172814
"Q6ZVT0",0.00303240728800374
"Q6ZVX7",0.00542001719908321
"A0AV02",0.0181556154828248
"A0AVI2",0.0112097930394906
"A0AVK6",0.0139742825025864
"A0AVT1",0.008383723631209
"A0FGR9",0.00965653263281276
"A1L443",0.00576802178679904
"A1L453",0.00289727659252209
"A1L4H1",0.00437132436739522
"A1L4K1",0.00857127749451126
"A1L4L8",0.0128785710936984
"A1X283",0.00617392818545035
"A2RUB6",0.014309732743814
"A2RUS2",0.00720641664865144
"A2VCK2",0.0111448624317729
"A2VDJ0",0.00908308214754396
"A3KMH1",0.00866951149642166
"A3KN83",0.0114641717269122
"A4D0V7",0.0121089450773672
"A4D126",0.00636886460430605
"A4D263",0.0114442608749874
"A4D2H0",0.0161070485533791
"A4D2P6",0.00345354650688304
"A4FU01",0.00667308876588962
"A4FU28",0.0134810712861867
"A5YKK6",0.00762290934411087
"A5YM69",0.00456512397190928
"A6BM72",0.00973596791256172
"A6H8Z2",0.00948738061147847
"A6NC57",0.0329017905649363
"A6NC98",0.00827861255049257
"A6NDD5",0.0152075037338811
"A6NDE4",0.00693403124541761
"A6NDE8",0.0131180882389941
"A6NDK9",0.0131052492590103
"A6NDN3",0.0146288290274409
"A6NDS4",0.0107938090927547
"A6NDV4",0.0115693116472039
"A6NDY0",0.00808229080542396
"A6NFA1",0.00685918930697087
"A6NFD8",0.00552717371293839
"A6NFE2",0.0259090052649386
"A6NFI3",0.00857376428592129
"A6NHP3",0.00589441998679923
"A6NHQ2",0.00103036696781074
"A6NHQ4",0.00177270681968317
"A6NHR9",0.00580594165770267
"A6NHS7",0.00673677522104
"A6NHT5",0.0141268127751468
"A6NI15",0.00336408169105788
"A6NI28",0.00189141146590682
"A6NI79",0.00976631431126489
"A6NJW4",0.00398762815189963
"A6NJZ7",0.00850824172557941
"A6NK53",0.0110217131298257
"A6NK59",0.0135484935728279
"A6NL88",0.00457911948013581
"A6NLC5",0.0173915412452805
"A6NLE4",0.00745758562020211
"A6NLJ0",0.00255276944036344
"A6NLU5",0.00148719861268567
"A6NMT0",0.00648861175780983
"A6NMX2",0.00972117793546013
"A6NMZ2",0.00743598500308194
"A6NMZ7",0.00193314086082582
"A6NN14",0.0102094477780109
"A6NN90",0.00500512040981193
"A6NNA5",0.00847428998069364
"A6NNE9",0.006372740946024
"A7E2V4",0.0051799049058756
"A7KAX9",0.00615863933931868
"A7MBM2",0.0156551009270628
"A7MCY6",0.0108088878188995
"A7MD48",0.000655191683827935
"A7XYQ1",0.0114376343979559
"A8MQ14",0.0138900633400061
"A8MQ27",0.00606499923366069
"A8MQT2",0.0308274103506449
"A8MT33",0.0109453752411785
"A8MT65",0.0107509265790125
"A8MT70",0.0182762363713296
"A8MW95",0.0120904557801669
"A8MW99",0.0178843672087471
"A8MWA4",0.0168396614743293
"A8MWA6",0.00512283820551353
"A8MWE9",0.00997379471706944
"A8MWV9",0.0143647240766464
"A8MWY0",0.0140180385477814
"A8MX34",0.00413425192484031
"A8MXD5",0.017927439534327
"B1AK53",0.00810893239611892
"B1AKI9",0.0132033262935419
"B1AL46",0.00447860605608514
"B1AL88",0.00403443845901383
"B7U540",0.020956039780496
"B7Z1M9",0.00517546569460458
"B7ZBB8",0.00556368583318377
"B7ZW38",0.0115596088011485
"B8ZZ34",0.00708210025226376
"B9A6J9",0.00919767233589033
"C9JLJ4",0.0132676890445113
"C9JLR9",0.00692513449844429
"C9JPN9",0.0127005900984748
"C9JQI7",0.00649297420068253
"C9JSJ3",0.00640584081465832
"D6RGH6",0.00913382041414247
"D6RGX4",0.00535008381067887
"D6RIA3",0.00592794926359695
"D6RJB6",0.0121536134130505
"E2RYF6",0.00281201694386812
"F8WBI6",0.0146931378931715
"F8WCM5",0.00630775486181454
"H0YM25",0.00561360327574417
"H3BNL1",0.00947317293066192
"H7C350",0.00912462717875346
"I3L1E1",0.00395409685883137
"I3L273",0.00441290169525922
"I3L3R5",0.0120711661803998
"I6L899",0.0142909138352733
"K7EJ46",0.0109236434302464
"O00180",0.0163434352866146
"O00189",0.010232953055484
"O00192",0.0111779408602507
"O00193",0.00635338188662876
"O00203",0.00738435475690362
"O00204",0.00369848794434758
"O00213",0.0188165748707263
"O00305",0.0098189844899214
"O00308",0.0069266353677881
"O00311",0.0190258412776374
"O00321",0.00540456265321152
"O00327",0.00749677614705463
"O00459",0.0118209679564038
"O00461",0.00743212276879305
"O00469",0.00659117683800971
"O00470",0.0092093885329666
"O00471",0.0116719964218833
"O00472",0.00742832202898435
"O00478",0.0126717181046737
"O00479",0.00862467736003242
"O00566",0.00724147229802764
"O00567",0.00294308397076283
"O00570",0.0128732625991537
"O00571",0.00414310902591031
"O00585",0.00500130301663558
"O00587",0.00317956143397139
"O00590",0.0161856544858402
"O00591",0.0148851109031952
"A1A5C7",0.0118112520178328
"A1A5D9",0.00912569959129023
"A1E959",0.00756858881178709
"A1KXE4",0.00295824203890838
"A1KZ92",0.013136096166747
"A1L020",0.00352367848478044
"A1L0T0",0.00672061188129457
"A1L162",0.0124372685603294
"A1L170",0.0236152998503948
"A1L390",0.00939308736675242
"A1L429",0.0130022895430922
"A6H8Y1",0.010256960610926
"Q9Y421",0.00871010922509955
"Q9Y426",0.00711809883715333
"Q9Y446",0.00784992888002813
"Q9Y448",0.00806159801441922
"Q9Y450",0.0121742798928935
"Q9Y458",0.00856238885589491
"Q9Y462",0.0243938190740963
"Q9Y463",0.00536370061980684
"Q9Y466",0.0117443073417468
"Q9Y468",0.0111061491998811
"Q9Y473",0.013088797836622
"Q9Y478",0.0127375711828313
"Q9Y483",0.00652577145517868
"Q9Y485",0.0102538097717807
"Q9Y487",0.0115504432217367
"Q9Y493",0.00285681591784875
"Q9Y496",0.00935532666596136
"Q9Y4A5",0.010897370685204
"Q9Y4A8",0.0166579531887353
"Q9Y4B4",0.00760500677586884
"Q9Y4B5",0.0134301767543389
"Q9Y4B6",0.00923751056613144
"Q9Y4C1",0.00844650035709201
"Q9Y4C5",0.0017180089167936
"Q9Y4C8",0.0114775465964488
"Q9Y4D1",0.00793061924603093
"Q9Y4D2",0.0166129820849728
"Q9Y4D7",0.00243137009156991
"Q9Y4E1",0.0121656478596219
"Q9Y4E5",0.011916223488347
"Q9Y4E6",0.0114128883382054
"Q9Y4E8",0.0136801948745304
"Q9Y4F1",0.0116211393376877
"Q9Y4F3",0.0104404716822168
"Q9Y4F4",0.00499603336638589
"Q9Y4F9",0.00658718886504616
"Q9Y4G2",0.00397726583374508
"Q9Y4G6",0.011169205134446
"Q9Y4G8",0.0096385605740884
"Q9Y4H2",0.00445384894784114
"Q9Y4H4",0.0120567380791975
"Q9Y4I1",0.0123615299553031
"Q9Y4I5",0.0137440745549979
"Q9Y4J8",0.0110540378674441
"Q9Y4K3",0.01175939014565
"Q9Y4L1",0.0132022207646609
"Q9Y4L5",0.00378829737622765
"Q9Y4P3",0.00577390509421977
"Q9Y4P8",0.0115863334704356
"Q9Y4P9",0.00565089395680428
"Q9Y4R7",0.00897860829994167
"Q9Y4R8",0.0104721609270948
"Q9Y4U1",0.00738315620691118
"Q9Y4W2",0.0127977622221387
"Q9Y4W6",0.00873798202733226
"Q9Y4X0",0.00201575310555622
"Q9Y4X4",0.00317705660408333
"Q9Y4X5",0.00462179222877831
"Q9Y4Z0",0.00252674516528821
"Q9Y4Z2",0.00577771755033011
"Q9Y512",0.0183540060519278
"Q9Y519",0.00894518872681861
"Q9Y534",0.00533898941839969
"Q9Y543",0.00346181562740126
"Q9Y546",0.00751799757081235
"Q9Y548",0.0308242104589317
"Q9Y561",0.00588504901787656
"Q9Y566",0.00459856680851422
"Q9Y570",0.0110191890204898
"Q9Y572",0.00794468476293659
"Q9Y580",0.00265337836317348
"Q9Y581",0.0148295488874436
"Q9Y584",0.00950953640148822
"Q9Y592",0.010322293183647
"Q9Y597",0.00752311542350447
"Q9Y5A6",0.0135807303175113
"Q9Y5A7",0.00538532803292773
"Q9Y5A9",0.00867601921902045
"Q9Y5B0",0.00942467472609875
"Q9Y5B6",0.015716966928268
"Q9Y5B9",0.00867530564312453
"Q9Y5C1",0.0180503631799528
"Q9Y5F3",0.0132030926849505
"Q9Y5F6",0.0113070156002479
"Q9Y5G0",0.0152537312394019
"Q9Y5G3",0.0282417860404739
"Q9Y5G5",0.0127236139214015
"Q9Y5G8",0.0126474830271479
"Q9Y5G9",0.00821678897286504
"Q9Y5I4",0.00711762588871535
"Q9Y5J1",0.00610471931527271
"Q9Y5J3",0.00352017254865336
"Q9Y5J6",0.00876458212789435
"Q9Y5K3",0.00456025264216933
"Q9Y5K6",0.0130744831403203
"Q9Y5K8",0.0184618418196217
"Q9Y5L2",0.0203575469826499
"Q9Y5N1",0.00567604337089851
"Q9Y5N6",0.0135042462167995
"Q9Y5P3",0.00468838949234164
"Q9Y5P4",0.0146538195072708
"Q9Y5P8",0.0107238097911474
"Q9Y5Q3",0.00749441082108727
"Q9Y5Q5",0.010453720475232
"Q9Y5Q6",0.0154076472579151
"Q9Y5Q8",0.0120785123804899
"Q9Y5Q9",0.00914602165590642
"Q9Y5R2",0.00415170103806756
"Q9Y5R5",0.0103779180111177
"Q9Y5R6",0.00610045876079007
"Q9Y5S1",0.0149515191441705
"Q9Y5S2",0.0112396039030255
"Q9Y5S9",0.010628357717921
"Q9Y5T4",0.0145319950944871
"Q9Y5T5",0.0246957363654748
"Q9Y5U2",0.0140000638608959
"Q9Y5U5",0.0132835005884094
"Q9Y5V0",0.00843422108138449
"Q9Y5V3",0.00662378861430041
"Q9Y5W3",0.00650083427948389
"Q9Y5W5",0.00868427540601686
"Q9Y5W7",0.00777230732619513
"Q9Y5W9",0.0136224706171134
"Q9Y5X0",0.00831078293374051
"Q9Y5X1",0.015373257401109
"Q9Y5X2",0.00793419902410354
"Q9Y5X4",0.0121142490166416
"Q9Y5Y0",0.0225131779108024
"Q9Y5Y3",0.0091788803680216
"Q9Y5Y4",0.00213932890770532
"Q9Y5Y5",0.00537727569057145
"Q9Y5Y7",0.0172853881876058
"Q9Y5Y9",0.0201097394378622
"Q9Y5Z6",0.00589774028711884
"Q9Y5Z7",0.00833434169813593
"Q9Y5Z9",0.0139090432226693
"Q9Y603",0.00639428410753404
"Q9Y606",0.00472566134541708
