"","GO0005739_mitochondrion"
"O14662",0.0220848340866843
"O14668",0.0112576262169927
"O14669",0.00753601680875132
"O14672",0.0174073434440734
"O14745",0.0153362045453078
"O14746",0.0600422340368977
"O14753",0.0188218914123167
"O14757",0.012994044186105
"O14763",0.0219700558258471
"O14764",0.0169017555182177
"O14770",0.0160862166964121
"O14771",0.0479076149665409
"O14776",0.0224873734842651
"O14777",0.0262303644500018
"O14901",0.046689475020876
"O14905",0.0243148226091715
"O14908",0.0216741346351129
"O14917",0.0118633250053305
"O14920",0.010543017442752
"O14924",0.0202880625387777
"O14925",0.0114140164996212
"O14931",0.0149343092588478
"O14939",0.0191981696078626
"O14944",0.0103607345528183
"O14948",0.0115317402201021
"O14964",0.0271438530834692
"O14967",0.00936959772654031
"O15015",0.0106926483265273
"O15018",0.0118694488003416
"O15020",0.0205605869665846
"O15021",0.0117034138047358
"O15027",0.0186922092652279
"O15033",0.0246559485820061
"O15034",0.011371664921066
"O15055",0.0121076648621278
"O15056",0.0197724468833135
"O15060",0.00562794201534136
"O15062",0.00649536188868342
"O15063",0.00778182414515265
"O15066",0.00892622406323555
"O15068",0.0102005557800335
"O15069",0.0258639487851527
"O15072",0.0301326284377004
"O15075",0.0234537317976838
"O15085",0.0140990525925988
"O15090",0.0294652152864484
"O15091",0.031505949327016
"O15105",0.0135818096739461
"O15111",0.0195259458265049
"O15117",0.00559778148811197
"O15119",0.0146590692848787
"O15123",0.0213848922380722
"O15126",0.0388929966997106
"O15127",0.0237606862934576
"O15130",0.0239750919605378
"O15209",0.0160548735116376
"O15211",0.0226403663701076
"O15213",0.0186675161038226
"O15218",0.0334193729915327
"O15226",0.0106878081207745
"O15231",0.0174120296924033
"O15232",0.0619336350899908
"O15234",0.0158511073017581
"O15240",0.0323678118699504
"O15259",0.00633737019286895
"O15355",0.00977995505253686
"O15357",0.0103137729562826
"O15370",0.0159351229580169
"O15371",0.0203583106867118
"O15372",0.0308991741673787
"O15374",0.00667155892221506
"O15375",0.0138865522649678
"O15379",0.00690482065023669
"O15381",0.00513969107327047
"O15389",0.0185374545956346
"O15391",0.0116017321633966
"O15393",0.049412673136401
"O15394",0.0195086802168369
"O15397",0.00521542118218536
"O15399",0.0219617356487748
"O15466",0.0161285292051164
"O15479",0.0611365596912442
"O15480",0.0286706431354888
"O15481",0.0331451363766907
"O15482",0.0341810202122172
"O15488",0.0228973733293855
"O15496",0.0476320741250095
"O15499",0.0281777167559869
"O15547",0.050081895995195
"O15550",0.022422021788582
"O15551",0.0270769406201983
"O15552",0.0211320111832872
"O15553",0.0120558877112772
"O43143",0.0228010907728883
"O43147",0.0198479235757954
"O43148",0.00230835693592824
"O43149",0.0169256004322673
"O43150",0.016905614107662
"O43155",0.0165116265529199
"O43156",0.00717503394147497
"O43184",0.051764986589236
"O43186",0.0351133266544098
"O43187",0.0151626302847128
"O43189",0.0196985887418161
"O43193",0.0203895375036564
"O43194",0.051463694827977
"O43196",0.0154331715045126
"O43237",0.0389296760981983
"O43240",0.027802354270717
"O43242",0.0206108387028075
"O43246",0.0148276145953726
"O43247",0.0119795747363232
"O43248",0.00491289885315584
"O43296",0.00860111788371043
"O43298",0.00468377497952415
"O43300",0.0274394323046179
"O43301",0.0174415192700507
"O43303",0.0154741798435031
"O43304",0.0181521780896453
"O43306",0.0311325297088872
"O43307",0.021565167460508
"O43310",0.00785248218672164
"O43312",0.0151919916717775
"O43313",0.0268734491966202
"O43424",0.0202266793077724
"O43426",0.0163862588788364
"O43432",0.0172564782335096
"O43435",0.0314372929854437
"O43439",0.0676532710554058
"O43448",0.0279779178496864
"O43451",0.0270434170914465
"O43462",0.0140362093918295
"O43464",0.0272878955212689
"O43482",0.0132549086712595
"O43488",0.0283711132687613
"O43490",0.0117006544858255
"Q6ZVX9",0.050803677364768
"Q6ZW13",0.0178176965420869
"Q6ZW31",0.0248436576225326
"Q6ZW49",0.0082144604325326
"Q6ZW76",0.00395367600824347
"Q6ZWB6",0.016550087285087
"Q6ZWE6",0.0191099517852897
"Q6ZWH5",0.0147056020456327
"Q6ZWJ1",0.00841913486162526
"Q6ZWJ8",0.0482745274602077
"Q70CQ3",0.0204303910220656
"Q70CQ4",0.0228352343788174
"Q70E73",0.0192388711272267
"Q70EK8",0.00550781491831929
"Q70EK9",0.0168392274696582
"Q70EL1",0.00859075496100997
"Q70EL2",0.00995542128213298
"Q70EL4",0.0357346966218526
"Q70J99",0.0172170711180769
"Q70JA7",0.0160965674108253
"Q70SY1",0.013568508627974
"Q70UQ0",0.0156746276728772
"Q71RG4",0.00775920937132436
"Q71RS6",0.0121526337889998
"Q71SY5",0.0411523746526028
"Q75N03",0.00599698050837459
"Q75T13",0.016229763810234
"Q75V66",0.0137074355966356
"Q75VX8",0.0155975081541995
"Q75WM6",0.0295588190563999
"Q765P7",0.0279239652998485
"Q76FK4",0.0109691583813156
"Q76G19",0.0102753762598
"Q76I76",0.00982482736278393
"Q7KZ85",0.00771704233615973
"Q7KZI7",0.0180563553136851
"Q7KZN9",0.0506362985720779
"Q7L014",0.0202495342491998
"Q7L0J3",0.00855610601480057
"Q7L0Q8",0.0930192018505018
"Q7L0R7",0.00890782867583267
"Q7L0X0",0.0549093759371924
"Q7L0X2",0.00913209819153344
"Q7L190",0.0169188410347788
"Q7L1I2",0.011539068969226
"Q7L1S5",0.0121565406475957
"Q7L1V2",0.00876152292264532
"Q7L1W4",0.0123849754757824
"Q7L2E3",0.03572655208241
"Q7L590",0.0463644404161476
"Q7L5A3",0.0249213328282478
"Q7L5N1",0.0355371996578241
"Q7L5N7",0.0897466911807342
"Q7L622",0.0144692044538469
"Q7L7V1",0.0103041936960213
"Q7L7X3",0.0125813442996562
"Q7L804",0.0121113165629574
"Q7L8A9",0.0223232769574489
"Q7L8C5",0.0133000183729281
"Q7L8J4",0.02023545267954
"Q7L8L6",0.0211133913676363
"Q7L8S5",0.0247341833212936
"Q7L945",0.0154031762484223
"Q7L9B9",0.0134097002382891
"Q7RTS1",0.0172484361496905
"O43491",0.0129314225743608
"O43497",0.010295824789611
"O43526",0.0177985107100117
"O43529",0.0396084461852857
"O43541",0.014875024344019
"O43548",0.0197063078028239
"O43555",0.0220150735910355
"O43556",0.0154300667316491
"O43557",0.0299027724190914
"O43559",0.00684788479219659
"O43561",0.0114387511960697
"O43566",0.0157140741536979
"O43567",0.00403668685299047
"O43572",0.0281183888348213
"O43614",0.031066424553661
"O43615",0.0395181268821597
"O43623",0.00879589066304827
"O43633",0.0164172543240128
"O43638",0.0436298961079625
"O43639",0.0103099738958196
"O43660",0.0939084749230902
"O43663",0.013452252602233
"O43665",0.0131104441199747
"O43670",0.0544492374450607
"O43679",0.0160300988973043
"O43680",0.0220625785681248
"O43683",0.0157643562476425
"O43688",0.0116418576790523
"O43692",0.0304505610233578
"O43699",0.0235070098193677
"O43707",0.0177924619548823
"O43709",0.0206614110980915
"O43815",0.00894947605764424
"O43818",0.00827650426351664
"O43819",0.0723736847380948
"O43822",0.00924650516967425
"O43823",0.0226056066615178
"O43824",0.0330100869627979
"O43825",0.040557377572535
"O43829",0.0160168500971253
"O43837",0.0977083354374991
"O43847",0.0166517868712761
"O43852",0.0175701980728588
"O43861",0.0029405231812525
"O43865",0.0149419426156053
"O43868",0.00727159956255173
"O43889",0.0141203899491677
"O43896",0.0131194481129653
"O43918",0.0239853492929021
"O43921",0.0264210450236598
"O43933",0.0103128899113716
"O60216",0.00838549900318883
"O60224",0.00602245748681583
"O60225",0.00946576796501537
"O60231",0.0133157260809619
"O60232",0.057751414588258
"O60237",0.0263925194559581
"O60238",0.0133944874149448
"O60239",0.0111122306287091
"O60240",0.0406598883290394
"O60266",0.0167475680348036
"O60268",0.0158796276647951
"O60269",0.0278357385163349
"O60271",0.0163357687804671
"O60279",0.00747888463592395
"O60281",0.0133338829705565
"O60296",0.0215195314209839
"O60299",0.0234128358312788
"O60303",0.015976833113477
"O60304",0.0144595205439419
"O60306",0.0268794608443142
"O60307",0.00795072193059626
"O60308",0.0251995055676416
"O60309",0.0111509780706323
"O60333",0.0182162292360817
"O60336",0.00880400280260989
"O60337",0.0296227767609684
"O60341",0.0114156067202134
"O60343",0.026060394858701
"O60346",0.0524168279233287
"O60347",0.0314581807145131
"O60353",0.00965769581940466
"O60356",0.0142915610073693
"O60359",0.0306793270185303
"O60381",0.0149324888658572
"O60481",0.0197347574086837
"O60486",0.0548553745111394
"O60487",0.0147011071486735
"O60488",0.0386498166133549
"O60496",0.0141653339017843
"O60499",0.0159612971293409
"O60500",0.0121795101548035
"O60502",0.0132897015870233
"O60503",0.0214754038420023
"O60504",0.0240587661730978
"O60506",0.0193833550059121
"O60507",0.0208388066982407
"O60508",0.0199905907016005
"O60512",0.0262539445815819
"O60609",0.0111550817320326
"O60610",0.0201681754340802
"O60641",0.0434963733499696
"O60658",0.0212693210992871
"O60663",0.0152850246395739
"O60664",0.048403643976563
"O60667",0.15655051267547
"O60669",0.0109158146087174
"O60673",0.00976732994167796
"O60741",0.0441131638161017
"O60749",0.0130051960887555
"O60755",0.068157898823973
"O60759",0.0154466238474484
"O60763",0.00676203984564685
"O60765",0.00800428425793014
"O60779",0.013378634302789
"O60784",0.0304953471954516
"O60806",0.0182827152812567
"O60812",0.0124726369453709
"O60814",0.0152615488526124
"O60825",0.0256157835269344
"O60826",0.0528357436608378
"O60885",0.0148279149974241
"O60888",0.100143981774003
"O60890",0.0287674383337283
"O60895",0.0354760014699861
"O60902",0.0308565697091751
"O60907",0.0226188747493863
"O60909",0.0333336934004367
"O60927",0.00619742109722406
"O60930",0.00675652815708191
"O60934",0.00190533781582084
"O60936",0.0124300034026458
"O60939",0.0118724741331119
"O60941",0.0195683106043524
"O60942",0.0070865427560556
"O75019",0.0212408266685182
"O75027",0.0546018397141221
"O75030",0.013232905952307
"O75037",0.012031210363791
"O75038",0.0519015867824876
"O75044",0.0181332858600285
"O75052",0.0212159303039797
"O75054",0.00863841513444705
"O75056",0.0161152652107985
"O75061",0.0119441873694057
"O75063",0.0267072529089407
"O75064",0.0361574099633935
"O75069",0.0186188581392297
"O75071",0.0244747674145581
"O75074",0.0268427622954633
"O75077",0.0301791804675817
"O75116",0.0192487554557917
"O75121",0.010401654051677
"O75122",0.0220458944102597
"O75128",0.0138592764501824
"O75129",0.054846016793721
"O75132",0.0151671880490424
"O75140",0.0271187311097566
"O75143",0.0167590965900089
"O75145",0.0244771940905692
"O75146",0.0192066819935478
"O75150",0.0175056298081331
"O75161",0.0241767142269152
"O75164",0.00580119611489433
"O75167",0.0059956500885435
"O75170",0.0193012139908918
"O75173",0.030830998709873
"O75175",0.00313246794317632
"O75177",0.00954533683970409
"O75179",0.0363882431828088
"O75182",0.0247483272789701
"O75185",0.0174710518902707
"O75190",0.0205704133222405
"O75204",0.01631245706607
"O75208",0.0123458850643081
"O75251",0.119073236820429
"O75355",0.0703529526309916
"O75360",0.0322680043063006
"O75362",0.0290411078212371
"O75363",0.0340787216134239
"O75364",0.0229033805566954
"O75367",0.0208741726357116
"O75376",0.0322828365175206
"O75379",0.0199099141594163
"O75381",0.0120487274246633
"O75385",0.032405055731248
"O75386",0.00600418252426461
"O75387",0.01176158525405
"O75388",0.019441458269625
"O75446",0.0122627685595857
"O75448",0.0113631313702283
"O75449",0.0189097505634122
"O75459",0.0102316749458023
"O75460",0.0112643568479414
"O75461",0.0167062104198235
"O75462",0.022980655781248
"O75467",0.0443714990341029
"O75469",0.0186676961821169
"O75473",0.0176730614058892
"O75474",0.0422289151183872
"O75475",0.00879339021207239
"O75477",0.0210078265626976
"O75486",0.00674726731346247
"O75487",0.0174704397060759
"O75563",0.00718689823472228
"O75564",0.018027270837726
"O75569",0.0243148995459085
"O75581",0.0119324060041699
"O75582",0.0150131814784217
"O75586",0.0168542182531164
"O75592",0.0183755277117496
"O75593",0.0165901939202774
"O75603",0.0180814018726555
"O75604",0.0132867886404313
"O75607",0.00569220145131085
"O75674",0.0151082529885604
"O75676",0.0267960705146555
"O75683",0.0300464102278398
"O75688",0.0184280772976925
"O75690",0.0058573493716782
"O75691",0.0227176333481565
"O75712",0.0275949020872938
"O75717",0.0186484497772786
"O75747",0.0113890814029391
"O75752",0.0270671441212719
"O75762",0.0144728313387019
"O75764",0.00820871456603875
"O75781",0.0161001886234935
"O75864",0.0181459119656742
"O75871",0.0141244578444181
"O75880",0.0350656170164579
"O75881",0.0441322409958428
"O75886",0.0282947358927315
"O75888",0.0524925331741472
"O75896",0.0200261051742051
"O75899",0.0275008284345438
"O75900",0.0982164831171685
"O75901",0.0125255752775331
"O75907",0.0332808534999641
"O75908",0.0266931628073433
"O75909",0.0107396839571118
"O75912",0.0129612168993005
"O75914",0.0154617676235251
"O75962",0.0133275334692461
"O75969",0.0135292503397688
"O75970",0.0125699723094704
"O75971",0.020061569672216
"O75973",0.011398997342521
"O76050",0.0119081080062194
"O76061",0.0331811246788691
"O76064",0.0119223078745519
"O76070",0.0856598215050442
"O76074",0.0161870296784642
"O76080",0.0205250621889771
"O76081",0.0148134929065218
"O76082",0.0111775263404226
"O76083",0.0157425117879912
"O76090",0.00586912405393795
"O76093",0.0233799583223767
"O76094",0.0250125771488098
"O76096",0.0244477545528758
"O94759",0.0156797594470919
"O94761",0.0234799571306898
"O94810",0.0203966445311607
"O94811",0.022438383075052
"O94812",0.0104251129313308
"O94817",0.0198297961729411
"O94818",0.0157841930516866
"O94819",0.0208404350387563
"O94823",0.0145382382165407
"O94826",0.0190889946263755
"O94830",0.0234144396366183
"O94842",0.0364992465376979
"O94880",0.014335156345
"O94885",0.0129097773302111
"O94886",0.0129814278694475
"O94887",0.0237779672699126
"O94888",0.00661520454323673
"O94892",0.00888572493539137
"O94898",0.0063618621284022
"O94900",0.0100812064205252
"O94906",0.0117106565109501
"O94907",0.0282811929591718
"O94910",0.0230504954060228
"O94911",0.0126110435183843
"O94913",0.0108496209958762
"O94925",0.0310279716603371
"O94929",0.0177857203665754
"O94933",0.0182692826693661
"O94966",0.0243392083863004
"O94941",0.0147668445903893
"O94955",0.0118990976680509
"O94967",0.0137302676834411
"O94972",0.0134470487141357
"O94973",0.0140229184714453
"O94979",0.0304907673689425
"O94983",0.0176958328437509
"O94985",0.017698973337297
"O95025",0.021090114508182
"O95049",0.0163827636479653
"O95067",0.0770556967431488
"O95069",0.0181906736711871
"O95070",0.0141729236040471
"O95071",0.0163608658368242
"O95155",0.0315939301872874
"O95156",0.0247269839424343
"O95157",0.0132166382092566
"O95158",0.0185236445232418
"O95159",0.0317713892847715
"O95163",0.0192538077083031
"O95170",0.017954719633071
"O95171",0.00780779518620186
"O95178",0.0707048604682666
"O95180",0.0187259031685567
"O95183",0.0247906063534826
"O95185",0.00918288018336158
"O95196",0.0133826856727362
"O95235",0.0517385407667406
"O95238",0.0149530426899136
"O95239",0.044408548369782
"O95243",0.0131281181110712
"O95248",0.0172841289163413
"O95249",0.0128016781218634
"O95251",0.0161052410246055
"O95255",0.0154859759415852
"O95256",0.0221986838664952
"O95343",0.0217061161570329
"O95359",0.00753215776062511
"O95365",0.0127211061376203
"O95373",0.0143014226604571
"O95376",0.0116597348531615
"O95377",0.0241452615120193
"O95382",0.0168874888073621
"O95389",0.0334259290447486
"O95390",0.0220859953915592
"O95391",0.0101608332834488
"O95393",0.0111689253964572
"O95395",0.0257258249566211
"O95398",0.0191085239132497
"O95433",0.0193646403160229
"O95436",0.0120878369796462
"O95447",0.0241331777392669
"O95450",0.0260666282382779
"O95452",0.0158569305170004
"O95453",0.00877531959148686
"O95456",0.0159151151538132
"O95461",0.0139508608524426
"O95466",0.0182299906404807
"O95473",0.0188191775597025
"O95475",0.0264050319001423
"O95477",0.0121758911343921
"O95478",0.0195837026905232
"O95551",0.0112671364629935
"O95567",0.0160834290313207
"O95568",0.00801490159697762
"O95573",0.0257570985002208
"O95600",0.0113329641157072
"O95602",0.0112899139390081
"O95613",0.0412446176014919
"O95622",0.0160914028812906
"O95625",0.00994593497580793
"O95628",0.0053550379976525
"O95630",0.0134925927783424
"O95639",0.0156038822271703
"O95644",0.00885226075351624
"O95665",0.0127966476231071
"O95671",0.0141298636901878
"O95674",0.00557822453163279
"O95677",0.011866899674519
"O95678",0.0117840492251887
"O95714",0.0114004067665585
"O95721",0.0105373309663677
"O95727",0.0128215515892943
"O95747",0.026504107488399
"O95750",0.00626109176317
"O95751",0.0218047091600025
"O95754",0.0286938190264755
"O95757",0.00926161223156063
"O95758",0.0235792179075731
"O95759",0.0100089248226544
"O95760",0.0210190679438053
"O95772",0.0202452561526092
"O95782",0.0150724061163862
"O95786",0.00777819692568206
"O95789",0.0442063692790714
"O95793",0.0500884503203532
"O95800",0.0441289675029344
"O95803",0.0176767558769593
"O95835",0.0153855028386861
"O95838",0.0234542621948049
"O95841",0.0256514401469269
"O95859",0.0196937774483709
"O95863",0.0119005286046523
"O95866",0.0123918068100333
"O95872",0.0394790012855142
"O95873",0.014968794613255
"O95876",0.00990169694279577
"O95881",0.0341169302446607
"O95886",0.0218910126445379
"O95897",0.0217435209115515
"O95900",0.0162803952308704
"O95905",0.00901008426697166
"O95983",0.014497449963507
"O95985",0.0355707936626969
"O95990",0.0133415821923307
"O95994",0.0346018395887662
"O95995",0.0119946087550116
"O95996",0.0271917435234802
"O95997",0.0359842328150646
"O95999",0.0130810622168261
"O96001",0.00798686965982387
"O96004",0.0166630957061353
"O96005",0.0265448577633658
"O96006",0.0128898882537318
"O96008",0.0154389469332985
"O96013",0.0143606340500688
"O96017",0.00855271743612224
"P01034",0.12330874126207
"P01042",0.00252506933953027
"P01100",0.0147254764108433
"P01106",0.0107353769952717
"P01127",0.0156556168906253
"P01130",0.0276938301998338
"P01135",0.0227408532804676
"P01138",0.0251339402071241
"P01178",0.0237225026441712
"P01189",0.0250660698490209
"P01210",0.0351241681747429
"P01213",0.0258504092424757
"P01258",0.0150514424167382
"P01266",0.00981043904798664
"P01270",0.021584014220483
"P02533",0.0142993777560757
"P02538",0.0163866326373726
"P02545",0.0245340256217181
"P02649",0.0463118424863938
"P02655",0.0285559338069986
"P02671",0.0134666268008126
"P02675",0.0167503427950922
"P02686",0.0187794791199577
"P02730",0.0112550733657483
"P02745",0.0183901337103356
"P02747",0.0112897829382815
"P02765",0.100962921143038
"P02775",0.0329290745993938
"P04150",0.0279235236253926
"P04156",0.0130792826992099
"P04181",0.0539048707827261
"P04183",0.0214025776819887
"P04196",0.00155236700522133
"P04198",0.0124557010710455
"P04233",0.0208063825764442
"P04234",0.0163864414332004
"P04259",0.0162441458296306
"P04264",0.0140644129091184
"P04279",0.00845644369805574
"P04553",0.0209098013791901
"P04554",0.0113484725146899
"P04626",0.00441082234883724
"P04632",0.0291881530307437
"P04637",0.014064063065602
"P05155",0.0050545543066153
"P05187",0.06058763573674
"P05204",0.0181562423810443
"P05231",0.0357977234121704
"P05305",0.0473120485502131
"P05386",0.0276901053934659
"P05387",0.0459378031058753
"P05388",0.0281119982025776
"P05408",0.014694710410567
"P05412",0.0155453649131384
"P05423",0.00956001004522178
"P05452",0.0373758854848856
"P05455",0.0141643863805489
"P05496",0.0673762428944782
"P05543",0.0128826101788784
"P05546",0.00739194149405075
"P05771",0.0114437354621093
"P05783",0.0201918704811738
"P05787",0.0201614036676553
"P05814",0.0163344293413713
"P05976",0.0263214773247209
"P05997",0.00675034760535336
"P06028",0.0113666996850235
"P06127",0.0241660393287702
"P06213",0.0229595648416247
"P06239",0.0112038747522023
"P06241",0.0141154995490984
"P06307",0.0739025481263796
"P06396",0.108233536396624
"P06400",0.021845891813195
"P06401",0.0359659585680251
"P06454",0.0174458577395624
"P06576",0.234644598828416
"P06729",0.0111133889882906
"P06730",0.0124281725234183
"P06734",0.0225272852714703
"P06748",0.00318967135980271
"P06850",0.0349505919916528
"P07305",0.0815411408201609
"P07306",0.0256851413990242
"P07307",0.0221707001180122
"P07332",0.013463757788121
"P07333",0.00752915074281733
"P07357",0.0560321320467018
"P07359",0.0249172170035754
"P07360",0.0632051553903992
"P07438",0.00848480308752984
"P07476",0.00183763832880641
"P07492",0.0244722573109394
"P07498",0.0167305489029831
"P07550",0.00658450063209993
"P07766",0.0180094413612275
"P07814",0.0314609633146428
"P07900",0.0102611537753984
"P07910",0.0116973684145258
"P07947",0.00946985202749756
"P07948",0.0121354024949452
"P07949",0.0191605281566239
"P07954",0.050552743550955
"P07988",0.0162460524436781
"P07992",0.015209061467302
"P08034",0.0153500693133931
"P08138",0.00899734788890308
"P08151",0.0133735062098625
"P08172",0.020404806091521
"P08173",0.0212527947442111
"P08174",0.025535685912657
"P08183",0.00625017799941186
"P08195",0.0106899737020767
"P08235",0.0189725719414064
"P08238",0.00920607786563992
"P08240",0.00832071000308573
"P08247",0.00957065879806049
"P08253",0.0488451986869818
"P08473",0.0322634848607884
"P08476",0.0242796445988143
"P08514",0.0224372940377022
"P08567",0.0187274142187672
"P08572",0.00188656441983037
"P08574",0.0622348611390641
"P08575",0.0193093095819012
"P08579",0.0752031307519351
"P08590",0.0254575345028579
"P08620",0.0675142423543505
"P08621",0.00617480627804236
"P08779",0.0145075718476549
"P08833",0.0196957139101672
"P08887",0.0144553255433681
"P08908",0.030491238080927
"P08912",0.00980002022338802
"P08922",0.0125930457378721
"P08F94",0.0156182603321713
"P09012",0.0456509571617343
"P09016",0.0128446802409749
"P09017",0.0188768124568591
"P09038",0.0541986618506886
"P09067",0.00391484497819941
"P09086",0.0394656070478808
"P09110",0.0555367075948716
"P09131",0.0353635064536557
"P09172",0.0368516638628989
"P09234",0.023774198450409
"P09327",0.012049990409106
"P09341",0.0259093034957092
"P09429",0.0101695812194391
"P09430",0.0167271713571242
"P09486",0.0152783038707837
"P09496",0.0255528330417889
"P09497",0.0263029985475403
"P09681",0.0229036950003402
"P09683",0.030956549700645
"P09693",0.0236099895223776
"P09769",0.00926722666086518
"P09874",0.0218715265783649
"P09884",0.0127315934701312
"P09912",0.0419318123549311
"P0C025",0.0143543076633391
"P0C0L5",0.0185929530538253
"P0C1S8",0.0111491862289701
"P0C1Z6",0.0111252099875818
"P0C221",0.0156298241815569
"P0C263",0.0282038363295078
"P0C264",0.00827192991360945
"P0C2L3",0.0158769171998837
"P0C2W1",0.0372040447506772
"P0C2W7",0.0275900591090962
"P0C5Y4",0.00913911444848145
"P0C671",0.023412384983246
"P0C6A0",0.0275496033346603
"P0C7I6",0.0173001595290999
"P0C7M4",0.0155939210362705
"P0C7M8",0.0252864300886126
"P0C7N4",0.0296593744955371
"P0C7P1",0.010521488604624
"P0C7Q5",0.0266306341722644
"P0C7Q6",0.0212807786462177
"P0C7T5",0.0345815004151416
"P0C7T8",0.0106507856951604
"P0C7U0",0.0156290551065519
"P0C7U3",0.0178937207615716
"P0C7V6",0.0193717619501234
"P0CG12",0.0658423920600299
"P0CG20",0.0662555981300825
"P0CG23",0.0115340212081719
"P0CG32",0.00824016057681881
"P0CG33",0.0373334759386739
"P0CG36",0.0157028825970194
"P0CG37",0.0138491729081928
"P0CG40",0.00806889330868894
"P0CH99",0.00397643180916272
"P0CI00",0.00407684169784059
"P0CI01",0.00898402535569203
"P0CJ78",0.0322545234107708
"P0DJD1",0.015249360611957
"P0DJD3",0.0103415517921519
"P0DJG4",0.05198459358306
"Q7RTS3",0.00974382073962326
"Q7RTS6",0.0248869858006252
"Q7RTS7",0.0322834952466948
"Q7RTT5",0.0114059847066163
"Q7RTT9",0.0158140295575512
"Q7RTU0",0.0356211886239139
"Q7RTU1",0.043189578354076
"Q7RTU3",0.0183676416217708
"Q7RTU4",0.0270015953627766
"Q7RTU7",0.0162850307940264
"Q7RTV3",0.0148787869101051
"Q7RTW8",0.0301318052472047
"Q7RTX7",0.020603815430758
"Q7Z2Z1",0.0177541039691087
"Q7Z2Z2",0.018011511946411
"Q7Z309",0.00738242070782299
"Q7Z333",0.02551487460703
"Q7Z340",0.0144194386105988
"Q7Z353",0.0187362030378202
"Q7Z388",0.00793483373692965
"Q7Z398",0.00819892619146083
"Q7Z3B4",0.049011563557751
"Q7Z3C6",0.0297941662614819
"Q7Z3D4",0.0147315621771652
"Q7Z3E1",0.0146552529220094
"Q7Z3E2",0.0138561109019137
"Q7Z3K3",0.0186534761873955
"Q7Z3K6",0.00821212358319211
"Q7Z3S7",0.0158659980665999
"Q7Z3T8",0.0235010177095583
"Q7Z3U7",0.0141634167670278
"Q7Z3V5",0.00921335750849831
"Q7Z3Y7",0.0253260030920733
"Q7Z3Y8",0.0270799099209668
"Q7Z3Y9",0.0155890889587843
"Q7Z460",0.100337062156574
"Q7Z465",0.00798043923130617
"Q7Z478",0.0386668572708394
"Q7Z494",0.0122047841080394
"Q7Z4F1",0.0434138544175427
"Q7Z4H7",0.0137377165916552
"Q7Z4H9",0.0426038627015468
"Q7Z4K8",0.0218423724622794
"Q7Z4L0",0.0302945129661101
"Q7Z4M0",0.0156237278622167
"Q7Z4N2",0.0129956480001726
"Q7Z570",0.00784521040073445
"Q7Z572",0.0296478446323233
"Q7Z589",0.0491082678345375
"Q7Z591",0.0601209276903139
"Q7Z5B4",0.0347093607753459
"Q7Z5D8",0.00876679004493412
"Q7Z5R6",0.0162745474218166
"Q7Z5V6",0.00831567225577972
"Q7Z5Y6",0.0377226145676689
"Q7Z5Y7",0.0154546635087673
"P0DJH9",0.00893400439069365
"P0DJJ0",0.0160906474551327
"P0DKB5",0.0148924100011382
"P0DKL9",0.0136934836090011
"P0DL12",0.0184697194687212
"P0DN87",0.015490782407842
"P0DP42",0.0133108270959699
"P0DP91",0.0123309055735457
"P0DPA2",0.0337200355727215
"P0DPD6",0.0218148907128033
"P0DPD7",0.0167302744795416
"P0DPF3",0.0126419631099957
"P0DPI2",0.263226392963604
"P0DPI3",0.0817222585640636
"P0DPK2",0.019573598178714
"P0DPK5",0.01869910499544
"P10275",0.0390742278805819
"P10276",0.0196117871112934
"P10323",0.0254113409204932
"P10398",0.00950485403540569
"P10412",0.0594687247167133
"P10415",0.0664415440924692
"P10451",0.00194504175232681
"P10515",0.0898590065407108
"P10586",0.02101507476513
"P10588",0.0127770613332679
"P10589",0.0155870424247919
"P10600",0.0189445927421777
"P10606",0.0889943266406672
"P10636",0.0259587732919083
"P10914",0.00490389463580881
"P10997",0.0203871815916598
"P11047",0.0909691545598658
"P11055",0.0317864775260201
"P11137",0.00665047593375779
"P11142",0.0204516332887
"P11150",0.0223536528322327
"P11161",0.0104663976942536
"P11171",0.0130099445211713
"P11226",0.0134671107365713
"P11229",0.0217972020621309
"P11230",0.0125306507937857
"P11274",0.0015157018869578
"P11277",0.0205247067789738
"P11279",0.00899963012195937
"P11308",0.0247987962955671
"P11487",0.0424257852718702
"P11498",0.0446367149858918
"P11717",0.00990606807098051
"P11801",0.020761348890498
"P11831",0.0334423991621654
"P11836",0.0116670391532753
"P11940",0.0317013765906972
"P12034",0.0322541600843499
"P12035",0.01815921484025
"P12074",0.0896488254901521
"P12107",0.00204458225036781
"P12109",0.00177375052508558
"P12110",0.0177371959173742
"P12111",0.155357487347956
"P12259",0.00509644355276213
"P12270",0.0209388417062384
"P12645",0.0407123587466138
"P12694",0.0314491755948985
"P12755",0.0142746797650731
"P12757",0.0173889013022178
"P12821",0.0392338998614136
"P12829",0.0201024118545264
"P12872",0.01366861231958
"P12931",0.0112901396231991
"P12980",0.0363000885558734
"P13010",0.00844566002835749
"P13051",0.0208264095581142
"P13056",0.0225259774208695
"P13073",0.0569371560092101
"P13196",0.0231980111803514
"P13232",0.011314356786152
"P13349",0.0234441693707716
"P13378",0.0150382236609388
"P13385",0.0206477386506079
"P13473",0.0163790653093478
"P13497",0.0414797358366447
"P13498",0.0166339513113791
"P13611",0.00782313357942381
"P13631",0.0177183153797656
"P13640",0.00472513576166984
"P13645",0.0102231808966198
