"","GO0006325_chromatin_organization"
"Q6ZN16",0.00790989949715364
"Q6ZN17",0.0084823851432563
"Q6ZN18",0.0175553223662844
"Q6ZNJ1",0.00694344501091216
"Q6ZNL6",0.00537954730218397
"Q6ZNM6",0.00596682304208057
"Q6ZNR0",0.00260032870177111
"Q6ZP65",0.00725137374916757
"Q6ZPD9",0.0111151902530035
"Q6ZRS2",0.0177961179188971
"Q6ZRS4",0.00233387576277407
"Q6ZRT6",0.00552595514915634
"Q6ZRV2",0.00213519945349631
"Q6ZS10",0.00400661109121766
"Q6ZSY5",0.00619557614499135
"Q6ZSZ5",0.00480408362711169
"Q6ZSZ6",0.0105037691959221
"Q6ZT07",0.00714214054454894
"Q6ZU64",0.0113295995902902
"Q6ZU65",0.0199395613323751
"Q6ZU67",0.0012603787754641
"Q6ZU69",0.00252559693780626
"Q6ZUJ8",0.00619004951650307
"Q6ZUK4",0.00490520384417296
"Q6ZUM4",0.00452544224610312
"Q6ZUS5",0.00824239482001431
"Q6ZUT1",0.0211867415675062
"Q6ZUT3",0.000856775557332358
"Q6ZUT9",0.00665067110253638
"Q6ZUU3",0.00470460725624486
"Q6ZUX3",0.0120560050433591
"Q6ZV29",0.00445286575969076
"Q6ZVM7",0.00656046752547207
"Q6ZVT0",0.00454084421275881
"Q6ZVX7",0.00729760806575171
"A0AV02",0.00639716766296994
"A0AVI2",0.00747889797579487
"A0AVK6",0.00877246391558921
"A0AVT1",0.00435899432319982
"A0FGR9",0.00537703471254982
"A1L443",0.00698507191658874
"A1L453",0.00293470956706586
"A1L4H1",0.00342118971756109
"A1L4K1",0.00280357689479106
"A1L4L8",0.00426818443278876
"A1X283",0.116673830497762
"A2RUB6",0.00662909803474273
"A2RUS2",0.00644381738033471
"A2VCK2",0.00294534564858629
"A2VDJ0",0.0166883847955348
"A3KMH1",0.0069007511797772
"A3KN83",0.0272715388260792
"A4D0V7",0.00828998995621278
"A4D126",0.00476969645272963
"A4D263",0.00386257673408782
"A4D2H0",0.00989285666580373
"A4D2P6",0.00320417854872827
"A4FU01",0.00467429165910544
"A4FU28",0.0120942085159555
"A5YKK6",0.00898935320836135
"A5YM69",0.00359304106386411
"A6BM72",0.00384972829661949
"A6H8Z2",0.0185962938474536
"A6NC57",0.0148186597951554
"A6NC98",0.00618624815746184
"A6NDD5",0.00365018737341128
"A6NDE4",0.00391847248714571
"A6NDE8",0.00924884722235661
"A6NDK9",0.0205192707210017
"A6NDN3",0.0137384266610347
"A6NDS4",0.00445892507390811
"A6NDV4",0.00490163777470214
"A6NDY0",0.0047762769659829
"A6NFA1",0.00589452048873559
"A6NFD8",0.000865311092007954
"A6NFE2",0.00655355473675076
"A6NFI3",0.00918943253534258
"A6NHP3",0.00543983062145568
"A6NHQ2",0.00140218147508577
"A6NHQ4",0.00721465494074165
"A6NHR9",0.00903105237081033
"A6NHS7",0.00215174231676544
"A6NHT5",0.0121923211887672
"A6NI15",0.00509667249242644
"A6NI28",0.00349017947159622
"A6NI79",0.00739664831276858
"A6NJW4",0.00325187590450355
"A6NJZ7",0.00676500852711117
"A6NK53",0.00452001241152617
"A6NK59",0.00578531551016809
"A6NL88",0.00408637836402861
"A6NLC5",0.0142624346499949
"A6NLE4",0.00610089767017223
"A6NLJ0",0.00378310670639387
"A6NLU5",0.00498306758224955
"A6NMT0",0.00573742920235481
"A6NMX2",0.0169287903406867
"A6NMZ2",0.00635066988631717
"A6NMZ7",0.00308566768003121
"A6NN14",0.00516853133600017
"A6NN90",0.00587952820961359
"A6NNA5",0.00559894407233793
"A6NNE9",0.00498084848742705
"A7E2V4",0.0078072940842628
"A7KAX9",0.0035965209500804
"A7MBM2",0.00308174379136828
"A7MCY6",0.00615646212394274
"A7MD48",0.00407347749101595
"A7XYQ1",0.00582032476957272
"A8MQ14",0.00747686430652487
"A8MQ27",0.00330345202876273
"A8MQT2",0.0116363631591882
"A8MT33",0.00849663384079784
"A8MT65",0.00695626001389605
"A8MT70",0.00634661610284721
"A8MW95",0.00479416259317997
"A8MW99",0.00537578589573739
"A8MWA4",0.00457747360375445
"A8MWA6",0.00452212659734343
"A8MWE9",0.00667024228585751
"A8MWV9",0.00747613634014402
"A8MWY0",0.00791968397586783
"A8MX34",0.00357101124363792
"A8MXD5",0.00490207493149077
"B1AK53",0.00492027805322764
"B1AKI9",0.00483400964708502
"B1AL46",0.00557257531872373
"B1AL88",0.0049959307636703
"B7U540",0.0042386306611594
"B7Z1M9",0.00373725475824798
"B7ZBB8",0.00734109517039182
"B7ZW38",0.0110745436310851
"B8ZZ34",0.0033284238671074
"B9A6J9",0.00648672373588039
"C9JLJ4",0.00675600043079674
"C9JLR9",0.00640494469408944
"C9JPN9",0.00709924061377055
"C9JQI7",0.00970116661050516
"C9JSJ3",0.00556667079054531
"D6RGH6",0.00494875720911316
"D6RGX4",0.0042905105256991
"D6RIA3",0.00956726176402823
"D6RJB6",0.0072855967744155
"E2RYF6",0.00265722804457749
"F8WBI6",0.0115298058829111
"F8WCM5",0.00584958744095934
"H0YM25",0.00872876853045575
"H3BNL1",0.00378407778620331
"H7C350",0.00346934194552915
"I3L1E1",0.00478483476158753
"I3L273",0.00323933317920357
"I3L3R5",0.0110587195110321
"I6L899",0.0121381517956712
"K7EJ46",0.00695579672458834
"O00180",0.00896661569480216
"O00189",0.00674393002322326
"O00192",0.00854299877412234
"O00193",0.0076800164409002
"O00203",0.0368191410377284
"O00204",0.00612250313273685
"O00213",0.00647918828000621
"O00305",0.00372202382410757
"O00308",0.00416784297406236
"O00311",0.00997705823750987
"O00321",0.00080928787150669
"O00327",0.00311934388534758
"O00459",0.0141905823841052
"O00461",0.0123931858574717
"O00469",0.00323259905328469
"O00470",0.00429702443729664
"O00471",0.00687827112171385
"O00472",0.0266247146722405
"O00478",0.0065847920114544
"O00479",0.0608292274476835
"O00566",0.0293871238785569
"O00567",0.16458299398508
"O00570",0.0010555542617802
"O00571",0.000694248650102017
"O00585",0.0248309488383311
"O00587",0.00277213604064113
"O00590",0.00648879446575042
"O00591",0.00545331237179037
"A1A5C7",0.00414999880194019
"A1A5D9",0.00539672399627417
"A1E959",0.00134942959296803
"A1KXE4",0.00220580925283997
"A1KZ92",0.00662036622029436
"A1L020",0.00350132601201578
"A1L0T0",0.00329863931485298
"A1L162",0.017940860979613
"A1L170",0.0119711392828843
"A1L390",0.00470635542138331
"A1L429",0.00980379518496857
"A6H8Y1",0.0516307571010496
"Q9Y421",0.0207710876060927
"Q9Y426",0.0144668232035451
"Q9Y446",0.00401107475030507
"Q9Y448",0.0186350765559213
"Q9Y450",0.0140205580497866
"Q9Y458",0.00785559652157541
"Q9Y462",0.0157018391052375
"Q9Y463",0.00291643183208567
"Q9Y466",0.00480632503390445
"Q9Y468",0.00678335892383795
"Q9Y473",0.00526170277832839
"Q9Y478",0.00559345375326928
"Q9Y483",0.00856877978321744
"Q9Y485",0.00881214656501484
"Q9Y487",0.00536066381352943
"Q9Y493",0.0120637914522369
"Q9Y496",0.00832938697433633
"Q9Y4A5",0.00734490095930171
"Q9Y4A8",0.000860979076535065
"Q9Y4B4",0.0104278085484119
"Q9Y4B5",0.00331728798561815
"Q9Y4B6",0.00629147583411749
"Q9Y4C1",0.00976066319522396
"Q9Y4C5",0.00376006969781177
"Q9Y4C8",0.0303371036748817
"Q9Y4D1",0.0144155498442451
"Q9Y4D2",0.00313360531401769
"Q9Y4D7",0.00385209573335449
"Q9Y4E1",0.0354592344764982
"Q9Y4E5",0.00966328331702472
"Q9Y4E6",0.0119126937363226
"Q9Y4E8",0.0090821725655971
"Q9Y4F1",0.00626095718361757
"Q9Y4F3",0.0102466764807471
"Q9Y4F4",0.00418578065285813
"Q9Y4F9",0.00381184604755425
"Q9Y4G2",0.00660693280610275
"Q9Y4G6",0.00574564363924536
"Q9Y4G8",0.00706549683982223
"Q9Y4H2",0.00318224001899357
"Q9Y4H4",0.00493910529573326
"Q9Y4I1",0.00748783741410837
"Q9Y4I5",0.00646846697614668
"Q9Y4J8",0.00545361044225093
"Q9Y4K3",0.0072327989056286
"Q9Y4L1",0.0456654211110474
"Q9Y4L5",0.00279952188286667
"Q9Y4P3",0.0342329973205514
"Q9Y4P8",0.00497514441934425
"Q9Y4P9",0.006063965292448
"Q9Y4R7",0.00951429326056536
"Q9Y4R8",0.00919276990539846
"Q9Y4U1",0.00462593754956299
"Q9Y4W2",0.0127460099753465
"Q9Y4W6",0.00702494064539282
"Q9Y4X0",0.00403289956470748
"Q9Y4X4",0.00340621798972896
"Q9Y4X5",0.00748202152066137
"Q9Y4Z0",0.00467458030404896
"Q9Y4Z2",0.00834992310488518
"Q9Y512",0.00762767881768038
"Q9Y519",0.00580974969148908
"Q9Y534",0.00430741287850776
"Q9Y543",0.00519483098629369
"Q9Y546",0.0190640050779252
"Q9Y548",0.0167877154251671
"Q9Y561",0.0036718272541004
"Q9Y566",0.00271055769312201
"Q9Y570",0.0106255098028095
"Q9Y572",0.00415392229459573
"Q9Y580",0.000642854616923884
"Q9Y581",0.00405674420980287
"Q9Y584",0.00620765859055643
"Q9Y592",0.0037050791631298
"Q9Y597",0.00473791362982693
"Q9Y5A6",0.00782511613879731
"Q9Y5A7",0.00538321011701314
"Q9Y5A9",0.00763008151833707
"Q9Y5B0",0.0134264798040043
"Q9Y5B6",0.0137042294591566
"Q9Y5B9",0.00893304957426945
"Q9Y5C1",0.00637909217023534
"Q9Y5F3",0.0063197186913952
"Q9Y5F6",0.00413834924745063
"Q9Y5G0",0.00433343804163367
"Q9Y5G3",0.00619051865894202
"Q9Y5G5",0.00880521048115517
"Q9Y5G8",0.0107878490812033
"Q9Y5G9",0.00515881727481597
"Q9Y5I4",0.0118657734356853
"Q9Y5J1",0.0136568872078714
"Q9Y5J3",0.00450885244783526
"Q9Y5J6",0.00856958093632785
"Q9Y5K3",0.00393569969712913
"Q9Y5K6",0.0378526913975873
"Q9Y5K8",0.013075496378515
"Q9Y5L2",0.00604265665503403
"Q9Y5N1",0.00987201973069914
"Q9Y5N6",0.0268134616024021
"Q9Y5P3",0.0094378707820167
"Q9Y5P4",0.00669491251620358
"Q9Y5P8",0.00642468658240538
"Q9Y5Q3",0.00105514963026286
"Q9Y5Q5",0.00309776336105075
"Q9Y5Q6",0.00481023239822915
"Q9Y5Q8",0.0122476085416038
"Q9Y5Q9",0.0164426726063433
"Q9Y5R2",0.00543973000387568
"Q9Y5R5",0.00508722824831473
"Q9Y5R6",0.00141740918685022
"Q9Y5S1",0.00816714757927053
"Q9Y5S2",0.00653403987508912
"Q9Y5S9",0.0100236545298839
"Q9Y5T4",0.00436252828005284
"Q9Y5T5",0.0316058927835121
"Q9Y5U2",0.00970643685821894
"Q9Y5U5",0.0040493548959428
"Q9Y5V0",0.0123550543488501
"Q9Y5V3",0.00315738569227922
"Q9Y5W3",0.0043955790021891
"Q9Y5W5",0.00510306014686877
"Q9Y5W7",0.00510985778600974
"Q9Y5W9",0.00310467220801178
"Q9Y5X0",0.00582817635984945
"Q9Y5X1",0.00441085174074297
"Q9Y5X2",0.00458023434025136
"Q9Y5X4",0.00615094834939554
"Q9Y5Y0",0.00803539200138224
"Q9Y5Y3",0.00724067319920236
"Q9Y5Y4",0.00336896124130014
"Q9Y5Y5",0.00464663523130937
"Q9Y5Y7",0.0120247016160631
"Q9Y5Y9",0.00915819789893912
"Q9Y5Z6",0.00299832795328183
"Q9Y5Z7",0.00807911012016293
"Q9Y5Z9",0.00623974536674986
"Q9Y603",0.00378672482360851
"Q9Y606",0.0121664445511067
"Q9Y608",0.0231772198229152
"Q9Y613",0.0133092348675214
"Q9Y614",0.0117266096991938
"Q9Y615",0.00796097670593736
"Q9Y616",0.00575430570939135
"Q9Y618",0.0022868345164762
"Q9Y620",0.00913512777945249
"Q9Y624",0.00656432837105306
"Q9Y625",0.00382459425768219
"Q9Y639",0.00578693991534708
"Q9Y644",0.00389587924299809
"Q9Y651",0.00417148428043998
"Q9Y657",0.0108487260117275
"Q9Y661",0.00295075063203853
"Q9Y662",0.0016670170548258
"Q9Y663",0.00229761692784732
"Q9Y666",0.00621789362929462
"Q9Y673",0.00334489616747127
"Q9Y675",0.00590640233314722
"Q9Y676",0.00726942441233805
"Q9Y679",0.00865159264085723
"Q9Y691",0.0061156423811237
"Q9Y692",0.00720656700176928
"Q9Y697",0.00336028048614837
"Q9Y698",0.00430050736718497
"Q9Y6A5",0.00656092391856702
"Q9Y6B2",0.00794199117494469
"Q9Y6B7",0.00560231145050729
"Q9Y6C2",0.00526604590673459
"Q9Y6C5",0.0034959370055313
"Q9Y6D5",0.00607215896096807
"Q9Y6D6",0.00547836472188988
"Q9Y6D9",0.00504702836079171
"Q9Y6E0",0.010628711113629
"Q9Y6F1",0.0342119843081241
"Q9Y6F7",0.00591423322974913
"Q9Y6F8",0.00625600017939973
"Q9Y6G9",0.00541496205535341
"Q9Y6H1",0.00282023030080411
"Q9Y6H3",0.0058811421412093
"Q9Y6H5",0.00844556765069974
"Q9Y6H6",0.00358308658805557
"Q9Y6H8",0.0123301572800558
"Q9Y6I3",0.00426077095342067
"Q9Y6I4",0.00924839989488227
"Q9Y6I9",0.00582580029057001
"Q9Y6J0",0.013003781320021
"Q9Y6J9",0.00367718996677959
"Q9Y6K1",0.00904908479626156
"Q9Y6K5",0.00856602970526448
"Q9Y6K8",0.00591867297088551
"Q9Y6K9",0.00378517220968562
"Q9Y6L6",0.010572142954269
"Q9Y6L7",0.00456877840669562
"Q9Y6M0",0.00327847127121826
"Q9Y6M1",0.00470462643750545
"Q9Y6M4",0.00564926215563984
"Q9Y6M5",0.0139851310275174
"Q9Y6M7",0.00582152662735119
"Q9Y6N1",0.00163230783602451
"Q9Y6N5",0.00276474108244294
"Q9Y6N7",0.00346817842501056
"Q9Y6N8",0.00266740102723579
"Q9Y6N9",0.0244477976044576
"Q9Y6P5",0.00740882467405785
"Q9Y6Q2",0.00507551472474285
"Q9Y6Q3",0.0388775773226018
"Q9Y6Q6",0.00369100304212811
"Q9Y6Q9",0.00486765925890283
"Q9Y6R0",0.00280129802306877
"Q9Y6R1",0.00824610385495193
"Q9Y6R4",0.00619916606309164
"Q9Y6R6",0.00691346079773467
"Q9Y6R9",0.00398988441452423
"Q9Y6S9",0.00327238805573545
"Q9Y6T7",0.00803206035728909
"Q9Y6U7",0.00251880930397561
"Q9Y6V0",0.045198989416615
"Q9Y6V7",0.0362373466464646
"Q9Y6W3",0.00663415850548763
"Q9Y6W5",0.0153258370495136
"Q9Y6W6",0.00338835030461671
"Q9Y6W8",0.0099782291122103
"O14490",0.00490392695472546
"O14492",0.00518495448276838
"O14494",0.00616964309173975
"O14495",0.00782614004360625
"O14497",0.007199020707961
"O14503",0.00554043775253869
"O14511",0.00312267192885462
"O14512",0.00245905890072233
"O14513",0.00871627083927804
"O14545",0.00483780530384097
"O14556",0.0191487066907801
"O14559",0.00462892914125365
"O14561",0.00318093149434589
"O14562",0.00793631296764932
"O14576",0.0162607525943254
"O14578",0.00494871412614255
"O14594",0.00366471884897413
"O14595",0.00986187983758565
"O14598",0.0279358297857707
"O14602",0.00782397556516791
"O14607",0.0108264321275699
"O14646",0.0509592494954076
"O14647",0.0317681662985564
"O14649",0.00151129469374239
"O14653",0.00423876156813445
"O14654",0.00374659393732153
"O14662",0.0062392564651264
"O14668",0.00338601111525403
"O14669",0.00410872608083434
"O14672",0.00437741735942461
"O14745",0.0135877053009228
"O14746",0.00478934249608784
"O14753",0.0057039583006016
"O14757",0.00356327146377525
"O14763",0.00362867392559854
"O14764",0.00411739858465583
"O14770",0.00470651633222462
"O14771",0.00411524651330602
"O14776",0.0166457957520124
"O14777",0.00245444389360043
"O14901",0.00608312652998862
"O14905",0.00378357923257626
"O14908",0.00936493523379601
"O14917",0.00603116824990698
"O14920",0.00293716998351652
"O14924",0.00701807375430562
"O14925",0.00352879273717819
"O14931",0.00400610778551312
"O14939",0.00553804106916336
"O14944",0.00272303487902261
"O14948",0.0029296111813785
"O14964",0.00201978844324577
"O14967",0.0264726519304661
"O15015",0.00493332539715618
"O15018",0.007652505971469
"O15020",0.0076107748959274
"O15021",0.0241361033407642
"O15027",0.00287152952009038
"O15033",0.00496138183474912
"O15034",0.00431665861227663
"O15055",0.0081396932162428
"O15056",0.00989190357652474
"O15060",0.00413988568471706
"O15062",0.00129141459796349
"O15063",0.00300475711974022
"O15066",0.0166452298735511
"O15068",0.00870437373164837
"O15069",0.00710028063641193
"O15072",0.00483431917924116
"O15075",0.00573590265220551
"O15085",0.00404953551253749
"O15090",0.00842995739233375
"O15091",0.0118144060181957
"O15105",0.00704807806444951
"O15111",0.00249731170477094
"O15117",0.0559850834869689
"O15119",0.00375559450044699
"O15123",0.00489573804950119
"O15126",0.00561841043773574
"O15127",0.00288483394733301
"O15130",0.00431535812402733
"O15209",0.00364191654769191
"O15211",0.00629586724225432
"O15213",0.0296509940954112
"O15218",0.0046972398102814
"O15226",0.00274792100174392
"O15231",0.00649913525767409
"O15232",0.00158459249454562
"O15234",0.0075918615646632
"O15240",0.00641718277123332
"O15259",0.0227909522106627
"O15355",0.0396516837441922
"O15357",0.00529617978881084
"O15370",0.00582146913422303
"O15371",0.0055720153180351
"O15372",0.0067322782966069
"O15374",0.00754427449088401
"O15375",0.0101176770838369
"O15379",0.00542145049437109
"O15381",0.0303374816005674
"O15389",0.00817307378026035
"O15391",0.00796489707599837
"O15393",0.00172129144833558
"O15394",0.00819675467106212
"O15397",0.0152165498153086
"O15399",0.00269803510325857
"O15466",0.00407010455211547
"O15479",0.00782975201447879
"O15480",0.00959959574610642
"O15481",0.00506548267619841
"O15482",0.00617321677640356
"O15488",0.00490798750638433
"O15496",0.00267176018534763
"O15499",0.00213933949317262
"O15547",0.00493768679694454
"O15550",0.00901148457667683
"O15551",0.00472471227981712
"O15552",0.00529032337698236
"O15553",0.0131324099259393
"O43143",0.00599065649201945
"O43147",0.00351251907965442
"O43148",0.0308035317640274
"O43149",0.010081770988787
"O43150",0.00629608676386286
"O43155",0.00687763508392405
"O43156",0.00947101683113234
"O43184",0.00674008172991424
"O43186",0.00282549249086469
"O43187",0.00484077543485139
"O43189",0.00254579608700142
"O43193",0.00526489824385086
"O43194",0.00462067946905693
"O43196",0.00775418950177552
"O43237",0.00915540241577269
"O43240",0.00329900824826744
"O43242",0.0303161880661891
"O43246",0.00752303468669743
"O43247",0.00327021401452508
"O43248",0.0018796680649546
"O43296",0.00815741744226103
"O43298",0.00348537281989737
"O43300",0.00288951743833039
"O43301",0.00624698744446647
"O43303",0.00973035172403414
"O43304",0.00693560549130228
"O43306",0.00571530533842381
"O43307",0.00742655010929922
"O43310",0.00617641075577504
"O43312",0.00374253434783785
"O43313",0.00504394746255662
"O43424",0.00496966800323146
"O43426",0.00470348114426231
"O43432",0.00833313167294424
"O43435",0.00404696491982325
"O43439",0.00337570226032866
"O43448",0.00485017352360294
"O43451",0.00394278377602722
"O43462",0.00593144376558225
"O43464",0.0030857796136583
"O43482",0.00468910947354165
"O43488",0.00564378603373606
"O43490",0.00281693446820921
"Q6ZVX9",0.0065270106677319
"Q6ZW13",0.0112932285045739
"Q6ZW31",0.00542612640873083
"Q6ZW49",0.00784832653068804
"Q6ZW76",0.0036473130305181
"Q6ZWB6",0.00719406541168278
"Q6ZWE6",0.00462320556074282
"Q6ZWH5",0.00548415164479802
"Q6ZWJ1",0.00532745261391046
"Q6ZWJ8",0.00344698117725298
"Q70CQ3",0.00727473160362655
"Q70CQ4",0.0123574462085622
"Q70E73",0.028663192916969
"Q70EK8",0.00378742037025328
"Q70EK9",0.0106088646674057
"Q70EL1",0.000898329707070244
"Q70EL2",0.00901551385123452
"Q70EL4",0.00592069614591093
"Q70J99",0.00694059179917182
"Q70JA7",0.00490456907384803
"Q70SY1",0.0045030467435275
"Q70UQ0",0.0148047649826188
"Q71RG4",0.0096855441052602
"Q71RS6",0.00561798749610755
"Q71SY5",0.00593773931138102
"Q75N03",0.00394516273221567
"Q75T13",0.0109464992557037
"Q75V66",0.00467846559480272
"Q75VX8",0.00364029187625686
"Q75WM6",0.0165126883429091
"Q765P7",0.00442078920808334
"Q76FK4",0.0169359950848394
"Q76G19",0.00300944463453709
"Q76I76",0.00579091448590292
"Q7KZ85",0.0213170945341098
"Q7KZI7",0.00379591096459406
"Q7KZN9",0.00317795353615784
"Q7L014",0.018997791041133
"Q7L0J3",0.00714283022075897
"Q7L0Q8",0.00687110905122189
"Q7L0R7",0.00119269773406376
"Q7L0X0",0.00387588714308908
"Q7L0X2",0.00622153905462454
"Q7L190",0.0215673533676825
"Q7L1I2",0.00751722823325614
"Q7L1S5",0.00945116964983386
"Q7L1V2",0.009019639592488
"Q7L1W4",0.00787027356203989
"Q7L2E3",0.00514270700252112
"Q7L590",0.0251147117555633
"Q7L5A3",0.00448273924822544
"Q7L5N1",0.00568970844789282
"Q7L5N7",0.00666437457511539
"Q7L622",0.00820612602850232
"Q7L7V1",0.00612245884712504
"Q7L7X3",0.00610068959420439
"Q7L804",0.00772064809603524
"Q7L8A9",0.00942734042974767
"Q7L8C5",0.00635886064496288
"Q7L8J4",0.00560273954914633
"Q7L8L6",0.00547687305271091
"Q7L8S5",0.0128282944172329
"Q7L945",0.00645827238094118
"Q7L9B9",0.00518105306864196
"Q7RTS1",0.00928425414705263
"O43491",0.0281225685825033
"O43497",0.00775709412620667
"O43526",0.00508608096204793
"O43529",0.00317101374182568
"O43541",0.00610651611116278
"O43548",0.0037370064115115
"O43555",0.00589753615713275
"O43556",0.0037950174453159
"O43557",0.00713423311094271
"O43559",0.000919297983397192
"O43561",0.00500300706878667
"O43566",0.00488022059997963
"O43567",0.00492125712973241
"O43572",0.00659439982233509
"O43614",0.00648249357971692
"O43615",0.0142941304617623
"O43623",0.00496242241071999
"O43633",0.00518850648922819
"O43638",0.00433564369932507
"O43639",0.00830308535803953
"O43660",0.00396299511874404
"O43663",0.00599093928388487
"O43665",0.00479352488276767
"O43670",0.0091662006613262
"O43679",0.00763514284343199
"O43680",0.0110511586939716
"O43683",0.00451470022326498
"O43688",0.00683056357741289
"O43692",0.00342742960106032
"O43699",0.00782562272188819
"O43707",0.00466130930707714
"O43709",0.00798539485656617
"O43815",0.00452879281411817
"O43818",0.0237283885823251
"O43819",0.00201280790022777
"O43822",0.00527813586467786
"O43823",0.0154149113365113
"O43824",0.00519914262753454
"O43825",0.00150652349386874
"O43829",0.0121844752598699
"O43837",0.00396545410461111
"O43847",0.0172338952722326
"O43852",0.00659927641597078
"O43861",0.00303922069111476
"O43865",0.00451696369641611
"O43868",0.00551601842941523
"O43889",0.00336262834314415
"O43896",0.00527146359300906
"O43918",0.00695517037735412
"O43921",0.00351351294676658
"O43933",0.00918313247958237
"O60216",0.0128839793234045
"O60224",0.0157708382643974
"O60225",0.0123031342158838
"O60231",0.0130088831931402
"O60232",0.00928502294762769
"O60237",0.00701404311406095
"O60238",0.00685450677154314
"O60239",0.00406377603958617
"O60240",0.00541631941914349
"O60266",0.00320425004333937
"O60268",0.0120638045985324
"O60269",0.0042441527200149
"O60271",0.00802679369058916
"O60279",0.00518916934217255
"O60281",0.0131272484059889
"O60296",0.00544322354923426
"O60299",0.00504385773958334
"O60303",0.010132683664341
"O60304",0.00337192358914469
"O60306",0.0172484515309927
"O60307",0.00313243860213826
"O60308",0.0123516657762982
"O60309",0.00693915251590071
"O60333",0.00609334505314429
"O60336",0.00437570421083057
"O60337",0.021357198179066
"O60341",0.0100444538019148
"O60343",0.00624534845982594
"O60346",0.00564904186698688
"O60347",0.00255889937095142
"O60353",0.00931336984298058
"O60356",0.00769344417808575
"O60359",0.00283699804051937
"O60381",0.00337615234669556
"O60481",0.00422599684763516
"O60486",0.00404768645053209
"O60487",0.0126974241426322
"O60488",0.00202662903705707
"O60496",0.00465471884011241
"O60499",0.00651089501653127
"O60500",0.00677429005135508
"O60502",0.0157775382384009
"O60503",0.00605692750192102
"O60504",0.00246913892694994
"O60506",0.0021998984798955
"O60507",0.00484621030520298
"O60508",0.00944711691834491
"O60512",0.00523631230052416
"O60609",0.00340388515564106
"O60610",0.017413581534057
"O60641",0.0245125562707203
"O60658",0.00532508254587628
"O60663",0.00583715108197095
"O60664",0.00619985393609387
"O60667",0.0023333259428965
"O60669",0.0246991575251787
"O60673",0.00958746341757156
"O60741",0.00428080364325944
"O60749",0.00369682106471224
"O60755",0.0047758916408636
"O60759",0.00260309222336402
"O60763",0.0109915477425817
"O60765",0.0102260211273082
"O60779",0.0105611132183848
"O60784",0.00536486190662217
"O60806",0.00327302388520676
"O60812",0.00862163845625844
"O60814",0.0142934748942744
"O60825",0.00295428065021105
"O60826",0.0026568593773213
"O60885",0.00864940896229582
"O60888",0.00254611006410709
"O60890",0.00855875782528468
"O60895",0.0029353759940167
"O60902",0.00840972803035151
"O60907",0.00589519531242526
"O60909",0.00143655751195418
"O60927",0.00759750561352328
"O60930",0.0193158662203023
"O60934",0.0171382307776957
"O60936",0.00277748603307297
"O60939",0.0101350543968723
"O60941",0.00618653661740817
"O60942",0.00898174506192397
"O75019",0.00335198084687843
"O75027",0.0030715256872067
"O75030",0.0036114170536979
"O75037",0.00670728837275413
"O75038",0.0154200390287608
"O75044",0.00713685243621393
"O75052",0.00788429794449226
"O75054",0.0131076270985213
"O75056",0.00418791487012709
"O75061",0.00599489168650749
"O75063",0.00605956108160019
"O75064",0.00299072009262235
"O75069",0.00643350590200446
"O75071",0.00917417856199025
"O75074",0.0019570049496881
"O75077",0.00237855891370019
"O75116",0.00729576743031436
"O75121",0.00830008409259876
"O75122",0.00293546779914552
"O75128",0.0138929995133941
"O75129",0.00495098644083583
"O75132",0.00940795597083591
"O75140",0.00528491745134485
"O75143",0.00205006101281472
"O75145",0.00559519994345946
"O75146",0.0167250860382295
"O75150",0.00963372630758871
"O75161",0.00412717823040533
"O75164",0.0206441830678885
"O75167",0.12517811429996
"O75170",0.00538715397795069
"O75173",0.00721804449829252
"O75175",0.00802190801247279
"O75177",0.00244320407684535
"O75179",0.0108785751868688
"O75182",0.00866490662111134
"O75185",0.00944253631205024
"O75190",0.0087645458716861
"O75204",0.00603990796252068
"O75208",0.00263058654668458
"O75251",0.00566043034778488
"O75355",0.00460446138857658
"O75360",0.0041883660028247
"O75362",0.00717632068112896
"O75363",0.0769977813113135
"O75364",0.00707508165948043
"O75367",0.0244066225451479
"O75376",0.00490501470329624
"O75379",0.00578859296227621
"O75381",0.00705701550518845
"O75385",0.00109394246395883
"O75386",0.0180669782414851
"O75387",0.00940986083310365
"O75388",0.00646137866003621
"O75446",0.00828592457688276
"O75448",0.00613172168450341
"O75449",0.0212863481849511
"O75459",0.00886393325454912
"O75460",0.00402398646045487
"O75461",0.0108475207900719
"O75462",0.00319855659428947
"O75467",0.0055951720212443
"O75469",0.00740311082009804
"O75473",0.00820014383923754
"O75474",0.00581392945219194
"O75475",0.0719416992696254
"O75477",0.00885947514954822
"O75486",0.01480144873707
"O75487",0.00516212143905873
"O75563",0.0176473868182612
"O75564",0.0094119951600088
"O75569",0.0080284556141979
"O75581",0.0041273727954725
"O75582",0.00801301020007394
"O75586",0.0171380077705616
"O75592",0.00757861766917806
"O75593",0.00624323115971544
"O75603",0.005757174210284
"O75604",0.000577557060628915
"O75607",0.0518724831989871
"O75674",0.00547230842567639
"O75676",0.00848218823913618
"O75683",0.0619763621905189
"O75688",0.0046081540577706
"O75690",0.0175836748200331
"O75691",0.0213828151039098
"O75712",0.0100295782475211
"O75717",0.0253487708239321
"O75747",0.00404852651103287
"O75752",0.00341449082942533
"O75762",0.00984276075331169
"O75764",0.0198603151128493
"O75781",0.0334338476137818
"O75864",0.0138886580902683
"O75871",0.00612399863147354
"O75880",0.00517998226193078
"O75881",0.00198284542879944
"O75886",0.00869581561878034
