"","GO0005911_cell_cell_junction"
"Q9H171_IDR_344_400",0.328445672482045
"Q9H171_IDR_72_104",0.335246052417072
"Q9H172_IDR_1_43",0.500785486831971
"Q9H172_IDR_333_364",0.499214513168028
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.256978599215429
"Q9H175_IDR_1_63",0.24888420274041
"Q9H175_IDR_281_371",0.249484100896419
"Q9H175_IDR_425_543",0.244653097147741
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.247321254491915
"Q9H1A4_IDR_674_704",0.245326139002693
"Q9H1A4_IDR_715_746",0.258190676885932
"Q9H1A4_IDR_988_1019",0.24916192961946
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.524011520192023
"Q9H1K0_IDR_472_732",0.315122749069497
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.488779212251154
"Q9H1M3_IDR_70_183",0.511220787748846
"Q9H1P3_IDR_1_59",0.532443387118313
"Q9H1P3_IDR_319_350",0.467556612881687
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.484099453399877
"Q9H1V8_IDR_646_711",0.515900546600123
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.516986785544701
"Q9H1Y3_IDR_330_397",0.483013214455299
"Q9H1Z8_IDR_109_148",0.531664818305624
"Q9H1Z8_IDR_1_31",0.468335181694376
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.469465676114665
"Q9H2C1_IDR_298_345",0.530534323885335
"Q9H2D6_IDR_1_2115",0.554980976388014
"Q9H2D6_IDR_2151_2188",0.445019023611986
"Q9H2F5_IDR_276_439",0.690241237402813
"Q9H2F5_IDR_471_836",0.309758762597187
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.534312196903318
"Q9H2G2_IDR_313_796",0.465687803096682
"Q9H2G4_IDR_1_210",0.49283790323624
"Q9H2G4_IDR_426_682",0.50716209676376
"Q9H2G9_IDR_1_130",0.447364628416334
"Q9H2G9_IDR_219_321",0.552635371583666
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.487037313699776
"Q9H2W2_IDR_136_220",0.59987249109721
"Q9H2W2_IDR_1_91",0.40012750890279
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.489697754552071
"Q9H2X6_IDR_536_1061",0.510302245447929
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.330674878248958
"Q9H2X9_IDR_87_120",0.346478653241971
"Q9H2X9_IDR_942_1066",0.322846468509071
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.320949288610515
"Q9H2Y9_IDR_374_412",0.315231661387898
"Q9H2Y9_IDR_763_848",0.363819050001587
"Q9H2Z4_IDR_1_191",0.648905384357955
"Q9H2Z4_IDR_289_342",0.351094615642045
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.526793358687405
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.33975185387961
"Q9H3P7_IDR_22_69",0.329123020249838
"Q9H3P7_IDR_291_363",0.331125125870552
"Q9H3Q1_IDR_1_35",0.336237356713059
"Q9H3Q1_IDR_227_356",0.328250333387367
"Q9H3Q1_IDR_55_199",0.335512309899574
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.237552330351442
"Q9H422_IDR_87_147",0.255789040744729
"Q9H422_IDR_874_1078",0.255707202060638
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.323639201322856
"Q9H461_IDR_344_380",0.340751428031261
"Q9H461_IDR_624_694",0.335609370645883
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.281395681228682
"Q9H4A3_IDR_1262_2382",0.269662631041159
"Q9H4A3_IDR_567_1259",0.448941687730159
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.514601057711078
"Q9H4B4_IDR_337_413",0.485398942288922
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.326189390092563
"Q9H4L5_IDR_164_210",0.329481630840815
"Q9H4L5_IDR_246_512",0.344328979066622
"Q9H4L7_IDR_1_248",0.499727364094929
"Q9H4L7_IDR_292_382",0.500272635905071
"Q9H4M7_IDR_1_46",0.328479170546999
"Q9H4M7_IDR_149_436",0.34857012039947
"Q9H4M7_IDR_473_747",0.322950709053532
"Q9H4Q3_IDR_162_443",0.503260730087341
"Q9H4Q3_IDR_643_707",0.496739269912659
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.496737716906245
"Q9H4S2_IDR_199_264",0.503262283093755
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.218205901672061
"Q9H5I5_IDR_1464_1896",0.216283348237708
"Q9H5I5_IDR_2042_2146",0.134242921373302
"Q9H5I5_IDR_837_904",0.112397738691602
"Q9H5J0_IDR_173_466",0.511420760974854
"Q9H5J0_IDR_521_574",0.488579239025146
"Q9H5J8_IDR_1_74",0.326963717210529
"Q9H5J8_IDR_245_278",0.346830312027424
"Q9H5J8_IDR_85_122",0.326205970762048
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.488345603005728
"Q9H5N1_IDR_305_440",0.511654396994272
"Q9H5P4_IDR_309_391",0.198431328347502
"Q9H5P4_IDR_393_553",0.185279082620628
"Q9H5P4_IDR_679_856",0.204344165254424
"Q9H5P4_IDR_952_1033",0.192284239425556
"Q9H5P4_IDR_9_54",0.21966118435189
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.499314963674725
"Q9H5V7_IDR_1_55",0.500685036325275
"Q9H6B1_IDR_216_263",0.206821347539543
"Q9H6B1_IDR_279_319",0.21944791939373
"Q9H6B1_IDR_327_363",0.197959897509966
"Q9H6B1_IDR_92_201",0.185509495434722
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.505168500731229
"Q9H6E5_IDR_636_759",0.494831499268771
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.298043120125908
"Q9H6X2_IDR_475_564",0.701956879874092
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.501795087227387
"Q9H6Y5_IDR_68_119",0.498204912772613
"Q9H6Z4_IDR_1_384",0.510139654313534
"Q9H6Z4_IDR_514_567",0.489860345686466
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.46717480375371
"Q9H7N4_IDR_1279_1312",0.53282519624629
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.513038746112729
"Q9H7P9_IDR_429_1386",0.486961253887271
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.615858769434834
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.499896884297307
"Q9H841_IDR_333_368",0.500103115702693
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.252125061608461
"Q9H869_IDR_345_375",0.26103252197319
"Q9H869_IDR_392_745",0.237674419474698
"Q9H869_IDR_752_796",0.249167996943651
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.502953039565833
"Q9H8E8_IDR_211_460",0.497046960434167
"Q9H8G2_IDR_1_126",0.502939258289493
"Q9H8G2_IDR_198_361",0.497060741710507
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.195482992584963
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.498069028944802
"Q9H8Y1_IDR_553_618",0.501930971055198
"Q9H8Y5_IDR_120_153",0.335427147355118
"Q9H8Y5_IDR_354_489",0.323314799648567
"Q9H8Y5_IDR_618_681",0.341258052996315
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.494510695973871
"Q9H930_IDR_152_299",0.505489304026129
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.511432896592188
"Q9H967_IDR_60_176",0.488567103407812
"Q9H972_IDR_464_518",0.536093579866954
"Q9H972_IDR_71_300",0.463906420133046
"Q9H981_IDR_1_36",0.518918874684438
"Q9H981_IDR_428_495",0.481081125315562
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.522279327925608
"Q9H9S0_IDR_1_98",0.477720672074392
"Q9H9Y2_IDR_1_52",0.480377003902676
"Q9H9Y2_IDR_84_128",0.519622996097324
"Q9H9Z2_IDR_119_209",0.501206760342393
"Q9H9Z2_IDR_1_36",0.498793239657607
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.507637391041187
"Q9HA90_IDR_91_139",0.492362608958813
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.507654521005357
"Q9HAV5_IDR_66_246",0.492345478994643
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.330007519314711
"Q9HAW4_IDR_1141_1256",0.339439587414226
"Q9HAW4_IDR_1292_1332",0.330552893271063
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.30410174533103
"Q9HAZ2_IDR_216_393",0.305828132106589
"Q9HAZ2_IDR_397_1246",0.390070122562381
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.511301981292019
"Q9HB14_IDR_356_386",0.488698018707981
"Q9HB15_IDR_316_368",0.50317314476088
"Q9HB15_IDR_380_430",0.49682685523912
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.501923734776995
"Q9HBH9_IDR_408_458",0.498076265223005
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.328847007209024
"Q9HBJ7_IDR_565_657",0.335778432414584
"Q9HBJ7_IDR_746_817",0.335374560376392
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.313489458627537
"Q9HBM0_IDR_400_474",0.351128528064561
"Q9HBM0_IDR_498_779",0.335382013307902
"Q9HC44_IDR_427_474",0.499164764007687
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.48292856069185
"Q9HC58_IDR_272_434",0.51707143930815
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.514281534723319
"Q9HC77_IDR_33_949",0.485718465276681
"Q9HC78_IDR_1_65",0.45221899599726
"Q9HC78_IDR_202_498",0.54778100400274
"Q9HC84_IDR_1433_1501",0.207097005951655
"Q9HC84_IDR_1605_1778",0.198237346244335
"Q9HC84_IDR_1884_2304",0.198644312285227
"Q9HC84_IDR_2416_2861",0.197944726548559
"Q9HCE5_IDR_1_110",0.483627194068367
"Q9HCE5_IDR_397_456",0.516372805931633
"Q9HCE6_IDR_1131_1168",0.492476721401208
"Q9HCE6_IDR_1_309",0.507523278598792
"Q9HCE7_IDR_140_234",0.490937426277233
"Q9HCE7_IDR_266_307",0.509062573722767
"Q9HCE9_IDR_1156_1220",0.203303002137096
"Q9HCE9_IDR_1_35",0.198737075605668
"Q9HCE9_IDR_519_653",0.196142580286541
"Q9HCE9_IDR_658_727",0.206794720316668
"Q9HCE9_IDR_882_1143",0.195022621654028
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.524147505804045
"Q9HCG7_IDR_896_927",0.475852494195955
"Q9HCG8_IDR_1_124",0.381504180586095
"Q9HCG8_IDR_408_441",0.291309720004782
"Q9HCG8_IDR_656_908",0.327186099409123
"Q9HCJ5_IDR_129_202",0.322389307933665
"Q9HCJ5_IDR_1_72",0.347811979562024
"Q9HCJ5_IDR_483_513",0.329798712504311
"Q9HCJ6_IDR_1_38",0.495707866775976
"Q9HCJ6_IDR_383_419",0.504292133224024
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.258675438864777
"Q9HCK1_IDR_1862_2007",0.241387186690486
"Q9HCK1_IDR_2065_2354",0.255317334187102
"Q9HCK1_IDR_56_1610",0.244620040257635
"Q9HCK4_IDR_932_972",0.473625078838168
"Q9HCK4_IDR_982_1378",0.526374921161832
"Q9HCK8_IDR_1399_1439",0.273390205739526
"Q9HCK8_IDR_1_662",0.222263408651447
"Q9HCK8_IDR_1663_1736",0.275412181966681
"Q9HCK8_IDR_1967_2581",0.228934203642346
"Q9HCL0_IDR_725_915",0.522972494266055
"Q9HCL0_IDR_952_1083",0.477027505733945
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.482997078867818
"Q9HCU0_IDR_401_687",0.517002921132182
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.506631417439595
"Q9HCU9_IDR_172_205",0.493368582560405
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.35621918739114
"Q9HCX4_IDR_736_775",0.31986876032452
"Q9HCX4_IDR_829_862",0.32391205228434
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.503261558520479
"Q9HD20_IDR_884_948",0.496738441479521
"Q9HD23_IDR_1_81",0.532885455479649
"Q9HD23_IDR_399_443",0.467114544520351
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.438310218038244
"Q9HD67_IDR_947_1167",0.561689781961756
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.490006499160998
"Q9NP64_IDR_93_128",0.509993500839002
"Q9NP66_IDR_1_102",0.497651868619886
"Q9NP66_IDR_181_220",0.502348131380114
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.496884415047156
"Q9NP71_IDR_189_666",0.503115584952844
"Q9NP74_IDR_211_242",0.18595237896161
"Q9NP74_IDR_246_406",0.287923720899537
"Q9NP74_IDR_450_551",0.341466396786103
"Q9NP74_IDR_92_209",0.18465750335275
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.335948646092003
"Q9NP80_IDR_217_286",0.322761780862324
"Q9NP80_IDR_294_353",0.341289573045673
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.496660053513427
"Q9NP85_IDR_352_383",0.503339946486573
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.32109145066395
"Q9NPD5_IDR_649_702",0.358548929997608
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.483551818272447
"Q6PJI9_IDR_344_383",0.283087113387377
"Q6PJI9_IDR_497_528",0.343813467060315
"Q6PJI9_IDR_588_639",0.373099419552308
"Q6PJP8_IDR_1_115",0.309171140721919
"Q6PJP8_IDR_183_409",0.387440386354363
"Q6PJP8_IDR_412_697",0.303388472923718
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.114621651066582
"Q6Q759_IDR_1143_1219",0.111229314044028
"Q6Q759_IDR_1324_1379",0.109979158759998
"Q6Q759_IDR_1926_2028",0.113463117298062
"Q6Q759_IDR_880_932",0.109725593518238
"Q6Q759_IDR_936_1012",0.105952611555953
"Q6QHK4_IDR_124_161",0.505935174314785
"Q6QHK4_IDR_1_64",0.494064825685215
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.183085854030932
"Q6T4P5_IDR_542_578",0.203661615941492
"Q6T4P5_IDR_606_718",0.417185945712281
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.123409403715354
"Q6TFL3_IDR_344_374",0.127471656616416
"Q6TFL3_IDR_385_488",0.13085099123725
"Q6TFL3_IDR_758_980",0.117816547392855
"Q6UWB4_IDR_1_52",0.480130860093118
"Q6UWB4_IDR_303_352",0.519869139906881
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.482659388805378
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.495691544239358
"Q6UXY8_IDR_961_1006",0.278528495011618
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.519281418495549
"Q6UY09_IDR_538_573",0.480718581504451
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.585574898262557
"Q6UY14_IDR_605_661",0.414425101737443
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.328273768839911
"Q6VAB6_IDR_474_567",0.327527591949943
"Q6VAB6_IDR_571_651",0.344198639210146
"Q6VB84_IDR_1_106",0.485121014139814
"Q6VB84_IDR_235_416",0.514878985860186
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.495594592510619
"Q6X4U4_IDR_169_206",0.486818464609909
"Q6X4U4_IDR_1_70",0.513181535390091
"Q6X4W1_IDR_108_323",0.504744437859424
"Q6X4W1_IDR_1_101",0.495255562140576
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.495260624905061
"Q6XE24_IDR_371_437",0.504739375094938
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.491617552801472
"Q6XR72_IDR_419_485",0.508382447198528
"Q6XYB7_IDR_142_198",0.513303824922454
"Q6XYB7_IDR_1_90",0.486696175077546
"Q6XYQ8_IDR_140_228",0.51865333396314
"Q6XYQ8_IDR_86_131",0.48134666603686
"Q6XZF7_IDR_1350_1512",0.327432572828227
"Q6XZF7_IDR_209_242",0.346041940712817
"Q6XZF7_IDR_302_779",0.326525486458956
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.524538774076174
"Q6ZMI0_IDR_702_734",0.199371462470343
"Q6ZMI0_IDR_737_780",0.20791737020615
"Q9NPE2_IDR_1_60",0.516448181727553
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.333668170258619
"Q9NPF5_IDR_258_311",0.341555872191147
"Q9NPF5_IDR_396_467",0.324775957550234
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.49814184774589
"Q9NPG3_IDR_578_1134",0.50185815225411
"Q9NPG4_IDR_1124_1184",0.480569478111346
"Q9NPG4_IDR_785_1113",0.519430521888654
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.33801849884162
"Q9NPI1_IDR_35_132",0.321533398881879
"Q9NPI1_IDR_481_520",0.3404481022765
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.480008616433884
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.513437339474471
"Q9NQ34_IDR_1_36",0.486562660525529
"Q9NQ35_IDR_1_40",0.501547166436662
"Q9NQ35_IDR_43_103",0.498452833563338
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.497416316163442
"Q9NQ48_IDR_170_209",0.502583683836558
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
"Q9NQ66_IDR_1049_1092",0.259251623251876
"Q9NQ66_IDR_1172_1216",0.242335747932736
"Q9NQ66_IDR_465_547",0.232834054313257
"Q9NQ66_IDR_817_1035",0.265578574502131
"Q9NQ69_IDR_197_275",0.322262412968042
"Q9NQ69_IDR_320_397",0.323111555245468
"Q9NQ69_IDR_32_66",0.35462603178649
"Q9NQ75_IDR_76_432",0.740209875972095
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.429931053674897
"Q9NQL9_IDR_287_336",0.275849146352573
"Q9NQL9_IDR_397_472",0.29421979997253
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.497349409294554
"Q9NQR7_IDR_121_581",0.502650590705446
"Q9NQS1_IDR_1_113",0.532129583063627
"Q9NQS1_IDR_205_347",0.467870416936373
"Q9NQS3_IDR_1_50",0.245591563644984
"Q9NQS3_IDR_359_408",0.231858931524145
"Q9NQS3_IDR_429_530",0.52254950483087
"Q9NQW6_IDR_889_924",0.506831557263956
"Q9NQW8_IDR_1_183",0.509179008496301
"Q9NQW8_IDR_685_779",0.490820991503699
"Q9NQX0_IDR_1_165",0.494083130135701
"Q9NQX0_IDR_379_468",0.505916869864299
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.505789290482642
"Q9NQX4_IDR_1227_1357",0.494210709517358
"Q9NQX5_IDR_107_282",0.547071806188838
"Q9NQX5_IDR_1_101",0.452928193811162
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.477834733884715
"Q9NQZ2_IDR_330_479",0.522165266115285
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.481225661199455
"Q9NQZ6_IDR_58_110",0.518774338800545
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.491090912027585
"Q9NR81_IDR_470_526",0.508909087972415
"Q9NR82_IDR_1_88",0.244123643336243
"Q9NR82_IDR_401_619",0.282676673100792
"Q9NR82_IDR_633_863",0.236795819135953
"Q9NR82_IDR_874_932",0.236403864427012
"Q9NR83_IDR_1_203",0.493519688505602
"Q9NR83_IDR_205_362",0.506480311494398
"Q9NR99_IDR_1646_1717",0.383959301571875
"Q9NR99_IDR_700_771",0.310503893973515
"Q9NR99_IDR_807_1634",0.30553680445461
"Q9NRA0_IDR_1_46",0.334263322382149
"Q9NRA0_IDR_384_419",0.335975500330474
"Q9NRA0_IDR_476_512",0.329761177287377
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.341214098851315
"Q9NRC6_IDR_3490_3540",0.326555027808158
"Q9NRC6_IDR_3642_3674",0.332230873340527
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.336680735385949
"Q9NRF2_IDR_628_752",0.32638149249145
"Q9NRF2_IDR_96_283",0.336937772122601
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.507677991554466
"Q9NRH1_IDR_135_196",0.492322008445533
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.484830605532946
"Q9NRI5_IDR_618_854",0.515169394467054
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.253053134021739
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.324823411807581
"Q9NRR4_IDR_460_500",0.187244680387799
"Q9NRR4_IDR_78_405",0.487931907804619
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.270179533847964
"Q9NRY4_IDR_1442_1499",0.283894186362327
"Q9NRY4_IDR_952_1117",0.445926279789709
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.346625622011934
"Q9NS68_IDR_194_423",0.315794436666729
"Q9NS68_IDR_96_189",0.337579941321337
"Q9NS69_IDR_108_142",0.511691083931467
"Q9NS69_IDR_1_41",0.488308916068532
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.485770594433573
"Q9NS87_IDR_601_712",0.514229405566427
"Q9NS91_IDR_359_495",0.499207759541427
"Q9NS91_IDR_99_241",0.500792240458573
"Q9NS93_IDR_522_570",1
