"","GO0005615_extracellular_space"
"O15480",0.0242324099354542
"O15481",0.026551245915875
"O15482",0.0189044205952316
"O15488",0.0327733531632048
"O15496",0.13332464614754
"O15499",0.0227176354352574
"O15547",0.0403910952070107
"O15550",0.0262828311234976
"O15551",0.0253858873479427
"O15552",0.0287104136378891
"O15553",0.0246955622940872
"O43143",0.0132894253521265
"O43147",0.0267191555860534
"O43148",0.0151380486539037
"O43149",0.0252105824607708
"O43150",0.0274906112035089
"O43155",0.0375162969585262
"O43156",0.0201291156447914
"O43184",0.0491741160974515
"O43186",0.0434522740930529
"O43187",0.0259523115515226
"O43189",0.0288903107885316
"O43193",0.027508746238049
"O43194",0.037526354409793
"O43196",0.0279708822190546
"O43237",0.0307512406830733
"O43240",0.0507955346729491
"O43242",0.0185921877201837
"O43246",0.0255354182921488
"O43247",0.0215042606229068
"O43248",0.0214742601358229
"O43296",0.0254273582909248
"O43298",0.0189684085958625
"O43300",0.0354220608907364
"O43301",0.032927129950972
"O43303",0.0241392197622927
"O43304",0.0289925167616869
"O43306",0.027622974322846
"O43307",0.0281984722997292
"O43310",0.0246245277789949
"O43312",0.0260302839225774
"O43313",0.0377555986962213
"O43424",0.0263995510486611
"O43426",0.0326461359265063
"O43432",0.0397209090031806
"O43435",0.0327867064667623
"O43439",0.032871944960567
"O43448",0.0364605568687694
"O43451",0.0436785464754514
"O43462",0.0273960413300107
"O43464",0.0257985806737163
"O43482",0.026995636748508
"O43488",0.0311157546705196
"O43490",0.0295650906692343
"Q6ZVX9",0.0345257076122742
"Q6ZW13",0.0381946605840812
"Q6ZW31",0.0260277644923132
"Q6ZW49",0.0299473254611336
"Q6ZW76",0.0173093419663089
"Q6ZWB6",0.028202216509708
"Q6ZWE6",0.0286993665559151
"Q6ZWH5",0.0237562339941251
"Q6ZWJ1",0.02575383397244
"Q6ZWJ8",0.0566406157752617
"Q70CQ3",0.0317761179595888
"Q70CQ4",0.0236811003398056
"Q70E73",0.0253623244456563
"Q70EK8",0.0130207868278923
"Q70EK9",0.0258616384417823
"Q70EL1",0.019421891919935
"Q70EL2",0.0213662969550049
"Q70EL4",0.0250215031646488
"Q70J99",0.0266315634404846
"Q70JA7",0.0259930299694517
"Q70SY1",0.0354551719930829
"Q70UQ0",0.023154782237197
"Q71RG4",0.0255236179260126
"Q71RS6",0.0252889875912308
"Q71SY5",0.0423725431318142
"Q75N03",0.0313358472781017
"Q75T13",0.0250675507724527
"Q75V66",0.0243416130799193
"Q75VX8",0.0312617519079699
"Q75WM6",0.0222825981970835
"Q765P7",0.0273646821646852
"Q76FK4",0.0214983565478655
"Q76G19",0.0166990322634776
"Q76I76",0.0265446793022596
"Q7KZ85",0.023403828406695
"Q7KZI7",0.025648994040821
"Q7KZN9",0.0397651887462078
"Q7L014",0.024208257422618
"Q7L0J3",0.0167178584174238
"Q7L0Q8",0.0305588317266518
"Q7L0R7",0.0537977941058032
"Q7L0X0",0.0380229882370787
"Q7L0X2",0.0278731159344231
"Q7L190",0.0242765785680667
"Q7L1I2",0.0179172344530639
"Q7L1S5",0.0234410718623855
"Q7L1V2",0.0228293299956776
"Q7L1W4",0.0273865591280082
"Q7L2E3",0.0292742401996229
"Q7L590",0.0252801425590517
"Q7L5A3",0.0282776887487574
"Q7L5N1",0.0371627276062124
"Q7L5N7",0.0478555196058577
"Q7L622",0.0246977131184784
"Q7L7V1",0.0265975411243802
"Q7L7X3",0.0241789520936497
"Q7L804",0.0157154139930973
"Q7L8A9",0.0226991836008614
"Q7L8C5",0.0326556398923456
"Q7L8J4",0.0256419457333768
"Q7L8L6",0.0292755924981463
"Q7L8S5",0.023438877851271
"Q7L945",0.0281381898745411
"Q7L9B9",0.0235457177525045
"Q7RTS1",0.0228261903589482
"O43491",0.0203437744658162
"O43497",0.0252642931327223
"O43526",0.0260815234611893
"O43529",0.0396021888928313
"O43541",0.0257895129734169
"O43548",0.026066993600397
"O43555",0.0289365284910187
"O43556",0.0319782166883784
"O43557",0.030335027359147
"O43559",0.0314773894651042
"O43561",0.0260731760982389
"O43566",0.0302583803641773
"O43567",0.0180689836441601
"O43572",0.0292003131104366
"O43614",0.0264244347482632
"O43615",0.0322105475965578
"O43623",0.0338388892203002
"O43633",0.0306377458734087
"O43638",0.0339678828936216
"O43639",0.0260718670648472
"O43660",0.0340455147389996
"O43663",0.02674649304761
"O43665",0.0291512273714008
"O43670",0.0341487853830416
"O43679",0.0257104380524988
"O43680",0.0223756068408258
"O43683",0.038298479161896
"O43688",0.0258362560939314
"O43692",0.045837566617544
"O43699",0.0287967533185507
"O43707",0.034304367048772
"O43709",0.0226044033981996
"O43815",0.0298242796394036
"O43818",0.016463396814909
"O43819",0.0494172007305455
"O43822",0.0252967737637676
"O43823",0.0233046900243292
"O43824",0.0292390594843391
"O43825",0.041303592248336
"O43829",0.0244289099209066
"O43837",0.0438145122607698
"O43847",0.0205627539771945
"O43852",0.0453667112606809
"O43861",0.0216016259831554
"O43865",0.0654752406561125
"O43868",0.0293910984856512
"O43889",0.031923041034981
"O43896",0.0262603686210142
"O43918",0.0318351792921559
"O43921",0.0494415787473491
"O43933",0.0252930847779188
"O60216",0.0264298218656323
"O60224",0.0169470908446631
"O60225",0.0222630716684795
"O60231",0.0194057243720499
"O60232",0.0318071807350311
"O60237",0.0203302206840373
"O60238",0.0222445762968146
"O60239",0.0264162122477911
"O60240",0.0306735182095645
"O60266",0.0312575127126626
"O60268",0.0225369101397911
"O60269",0.0326882359465151
"O60271",0.024495947450698
"O60279",0.0236987829290235
"O60281",0.0296880112893506
"O60296",0.0311701212853906
"O60299",0.0283063703937109
"O60303",0.0237962980818804
"O60304",0.0301037954981031
"O60306",0.0228357875701917
"O60307",0.0211102364527307
"O60308",0.0275930396120479
"O60309",0.0399582497157632
"O60333",0.0295486843423433
"O60336",0.0341369083929548
"O60337",0.0239837259018009
"O60341",0.0197000166526322
"O60343",0.0270007344585726
"O60346",0.0273654310506319
"O60347",0.0446716526313853
"O60353",0.0175688194313029
"O60356",0.0238854547880612
"O60359",0.0241798930121301
"O60381",0.0239985626547093
"O60481",0.03841272882568
"O60486",0.133894207339899
"O60487",0.0199255629550372
"O60488",0.0457423470068141
"O60496",0.0329859510460173
"O60499",0.0270025628193246
"O60500",0.0233672514654063
"O60502",0.0273068099032503
"O60503",0.0303049377857872
"O60504",0.0272421040663461
"O60506",0.0383197578834392
"O60507",0.0316847002217823
"O60508",0.0269991357813921
"O60512",0.0391630756183357
"O60609",0.125723465070951
"O60610",0.0544469931231325
"O60641",0.0666567177734909
"O60658",0.0268532361111788
"O60663",0.0285932229401321
"O60664",0.0393767280643885
"O60667",0.0374816389613397
"O60669",0.0189830742746982
"O60673",0.0238553331298041
"O60741",0.0293715483457877
"O60749",0.0281418744565471
"O60755",0.0290539091122777
"O60759",0.0246741368689271
"O60763",0.0232146558444258
"O60765",0.0221004048496843
"O60779",0.0241021636329499
"O60784",0.0292349891009888
"O60806",0.0317116134860814
"O60812",0.0201308701948896
"O60814",0.0237164647912178
"O60825",0.0289555263532659
"O60826",0.0311039225738546
"O60885",0.0283042040547104
"O60888",0.0406361468507293
"O60890",0.0287580473530014
"O60895",0.074361499173262
"O60902",0.0266990632546521
"O60907",0.0342569421335712
"O60909",0.0484455542025724
"O60927",0.0229307890198869
"O60930",0.0202051572794083
"O60934",0.0190462890991039
"O60936",0.0234210565804433
"O60939",0.0248928822563151
"O60941",0.0277054061365198
"O60942",0.0211775967478754
"O75019",0.0948146444552002
"O75027",0.0778828500699375
"O75030",0.0278976656540922
"O75037",0.0294430134740605
"O75038",0.0287659539349439
"O75044",0.0262403428487246
"O75052",0.0375547128060459
"O75054",0.0177688284229139
"O75056",0.0358040883914394
"O75061",0.0336398774193118
"O75063",0.0319393251405419
"O75064",0.0247356912721582
"O75069",0.0290540963958728
"O75071",0.0345183638792094
"O75074",0.0312052819979231
"O75077",0.0654476776911597
"O75116",0.0250440045915944
"O75121",0.0262108423539515
"O75122",0.0284761992898636
"O75128",0.0268039118812344
"O75129",0.0749464963944081
"O75132",0.0275597840349202
"O75140",0.0302074403958072
"O75143",0.0390183839928763
"O75145",0.0278068877395124
"O75146",0.0329291295926168
"O75150",0.0256919934432289
"O75161",0.0312199564912776
"O75164",0.025932207531306
"O75167",0.013977177302463
"O75170",0.0258932180411792
"O75173",0.0256789275020679
"O75175",0.0326742830973611
"O75177",0.0270205905459614
"O75179",0.0277783533760257
"O75182",0.0279431771328013
"O75185",0.0267163502126678
"O75190",0.0202657062296504
"O75204",0.0282934098020011
"O75208",0.0217641426111576
"O75251",0.0398513365635587
"O75355",0.166566640666715
"O75360",0.0275784803673066
"O75362",0.0326256714096473
"O75363",0.0179849412616302
"O75364",0.0312794445507529
"O75367",0.025776543922448
"O75376",0.0236221876337398
"O75379",0.0275800441409669
"O75381",0.0313549257665526
"O75385",0.0340194553142077
"O75386",0.0246801214815681
"O75387",0.025555258030945
"O75388",0.0333670707454335
"O75446",0.0232040766379017
"O75448",0.0252804493412735
"O75449",0.0190869681756394
"O75459",0.0248643670412921
"O75460",0.0355372164904366
"O75461",0.0255627148031335
"O75462",0.0269580510564787
"O75467",0.0312158697884678
"O75469",0.0283218001306517
"O75473",0.0301530500745037
"O75474",0.0333985628279337
"O75475",0.0160295517754878
"O75477",0.0273436219057931
"O75486",0.0204404576816488
"O75487",0.0290994000283364
"O75563",0.0184015014528736
"O75564",0.0261643035961492
"O75569",0.0314184286486322
"O75581",0.0300795549148535
"O75582",0.0250296114653743
"O75586",0.021803007137256
"O75592",0.0277656307932097
"O75593",0.0258263778656012
"O75603",0.0229827089794035
"O75604",0.0231898952370906
"O75607",0.0173868805226918
"O75674",0.0372075842869479
"O75676",0.0273831654747987
"O75683",0.017849432659333
"O75688",0.0306601127111679
"O75690",0.035097801111983
"O75691",0.021359946280855
"O75712",0.0273320476788174
"O75717",0.0185809773342911
"O75747",0.0256590470822317
"O75752",0.0516578137573376
"O75762",0.021527025006153
"O75764",0.0148508908971528
"O75781",0.0229906362880378
"O75864",0.0277908931812151
"O75871",0.0269216785239037
"O75880",0.028543037187697
"O75881",0.139482153932787
"O75886",0.0332600446168087
"O75888",0.0366163146077493
"O75896",0.0289088622114147
"O75899",0.0676794460569314
"O75900",0.0660338384232244
"O75901",0.0245839233067781
"O75907",0.0249073777594211
"O75908",0.0272402095625243
"O75909",0.034761929740508
"O75912",0.0371783521963291
"O75914",0.024270426008171
"O75962",0.0297280019786904
"O75969",0.0266736750380344
"O75970",0.0294028228186953
"O75971",0.0207333478245713
"O75973",0.0369634712596233
"O76050",0.031326796771266
"O76061",0.0214809979138281
"O76064",0.0244251388999201
"O76070",0.0415823696543477
"O76074",0.0336176513676288
"O76080",0.0251103294999564
"O76081",0.0275531840621542
"O76082",0.0276201232506914
"O76083",0.0281186556457377
"O76090",0.0256514104256335
"O76093",0.0372670853659617
"O76094",0.0208903477140657
"O76096",0.10072977414902
"O94759",0.0265202203427086
"O94761",0.0339545641662131
"O94810",0.0257391668781405
"O94811",0.0233104524688819
"O94812",0.0291110841296311
"O94817",0.0271278563350324
"O94818",0.0221051596253979
"O94819",0.0238734966435406
"O94823",0.0261896653250605
"O94826",0.0274445786369113
"O94830",0.0263268283966385
"O94842",0.0505815454184717
"O94880",0.0248226719846052
"O94885",0.0225016764340308
"O94886",0.0474950720175416
"O94887",0.0271184378255576
"O94888",0.016100884275863
"O94892",0.025349525138216
"O94898",0.0279874979288108
"O94900",0.030650228182604
"O94906",0.0213707215688871
"O94907",0.0336096434905821
"O94910",0.0336716846219296
"O94911",0.027735712452617
"O94913",0.0299776504856847
"O94925",0.029197171010746
"O94929",0.0261233614375755
"O94933",0.0377804375602074
"O94966",0.0245540023615032
"O94941",0.0285894800492986
"O94955",0.0256595078966491
"O94967",0.0274123864040802
"O94972",0.0241224121243916
"O94973",0.0350269964968613
"O94979",0.0326278672652455
"O94983",0.0318428426590089
"O94985",0.0291218255810951
"O95025",0.0308058232839284
"O95049",0.0219109233522152
"O95067",0.0371389720399994
"O95069",0.0313211610788583
"O95070",0.0310979875970773
"O95071",0.0259619097994095
"O95155",0.0314948974786882
"O95156",0.0411635239527649
"O95157",0.0246327071832738
"O95158",0.0321642766648846
"O95159",0.077788657068939
"O95163",0.0215856689375951
"O95170",0.0250749510932222
"O95171",0.0171969050534444
"O95178",0.0379077064535148
"O95180",0.0278989566945039
"O95183",0.0467454465165614
"O95185",0.057250733796266
"O95196",0.0809750427332178
"O95235",0.0298177224135456
"O95238",0.0280103075607731
"O95239",0.0311692792947839
"O95243",0.0225130436077974
"O95248",0.0270295892380766
"O95249",0.0283580052775121
"O95251",0.0224184266417597
"O95255",0.0264635647727511
"O95256",0.0297767496440281
"O95343",0.0279185268031102
"O95359",0.0286280027116102
"O95365",0.0245165631774669
"O95373",0.0231091662952483
"O95376",0.02061620192946
"O95377",0.0302507971245273
"O95382",0.026408541004388
"O95389",0.0619042152146723
"O95390",0.0484552159120441
"O95391",0.0198598387972035
"O95393",0.0792731148530254
"O95395",0.0443664080324715
"O95398",0.0309986822596507
"O95433",0.0283314134313079
"O95436",0.028869641008206
"O95447",0.0179659318943239
"O95450",0.0323066851554864
"O95452",0.0233684599816501
"O95453",0.0189002250197305
"O95456",0.0225421081739137
"O95461",0.0250716602786625
"O95466",0.0522809741174614
"O95473",0.0332620117914779
"O95475",0.0242796634597525
"O95477",0.0271014727727981
"O95478",0.0248158788300362
"O95551",0.0214057309024974
"O95567",0.0231980127654914
"O95568",0.0223014269354269
"O95573",0.0481591440535384
"O95600",0.0540080478809191
"O95602",0.0191456869302994
"O95613",0.0306490244009941
"O95622",0.0241957867304831
"O95625",0.024190862122553
"O95628",0.0321908878257032
"O95630",0.0314337151537503
"O95639",0.0378657629048105
"O95644",0.0333574659304261
"O95665",0.0292537225144771
"O95671",0.0258857916848999
"O95674",0.0233021483022689
"O95677",0.0319935707660845
"O95678",0.0313402826017315
"O95714",0.0248518087026491
"O95721",0.0260879099024806
"O95727",0.0320966231241997
"O95747",0.0296338924188361
"O95750",0.0287785036803546
"O95751",0.0311603426498535
"O95754",0.112637695013724
"O95757",0.0218806281279682
"O95758",0.0304651998698332
"O95759",0.022583607422005
"O95760",0.0265272856561984
"O95772",0.025660390595819
"O95782",0.0580796516772939
"O95786",0.0227807372628069
"O95789",0.0339848526700103
"O95793",0.0374445930254224
"O95800",0.036315533342265
"O95803",0.0538511251529172
"O95835",0.0258751595153899
"O95838",0.0315604786120314
"O95841",0.0798501750269733
"O95859",0.0286879765390572
"O95863",0.0349562116910168
"O95866",0.0268269440056685
"O95872",0.0199047170940031
"O95873",0.0240481138867809
"O95876",0.0256288962402762
"O95881",0.0295002670180744
"O95886",0.026335426344988
"O95897",0.0420339326924068
"O95900",0.0303494736138656
"O95905",0.0231685450483653
"O95983",0.0251675640495638
"O95985",0.0312974620909192
"O95990",0.0197271410665827
"O95994",0.0754955798775227
"O95995",0.0238244175757628
"O95996",0.0297624518242079
"O95997",0.0299140079869966
"O95999",0.0284651705002004
"O96001",0.0478599323944448
"O96004",0.024945015786991
"O96005",0.0345568397028542
"O96006",0.0243520177944443
"O96008",0.0435916935864934
"O96013",0.0187816716371504
"O96017",0.0269252532468783
"P01034",0.0547099295964809
"P01042",0.023511905012631
"P01100",0.024902059167318
"P01106",0.0197311989830841
"P01127",0.0246179186304321
"P01130",0.0337549079897739
"P01135",0.0792068458835966
"P01138",0.0337031779148159
"P01178",0.0491040265653334
"P01189",0.0266621733731254
"P01210",0.0398213092827236
"P01213",0.0378197709978562
"P01258",0.0303265369792228
"P01266",0.0239168714142435
"P01270",0.0267787162084089
"P02533",0.0345627691574052
"P02538",0.0303984181885221
"P02545",0.0219266545363942
"P02649",0.0515601113120531
"P02655",0.142946292214719
"P02671",0.0288805732959163
"P02675",0.0228572494946498
"P02686",0.0250464875551451
"P02730",0.0290854033571011
"P02745",0.0446211617656886
"P02747",0.0582721593632563
"P02765",0.048563660701
"P02775",0.0875856340341755
"P04150",0.0319849922037648
"P04156",0.108239540583849
"P04181",0.034481649573173
"P04183",0.0321774607197484
"P04196",0.0306231627213133
"P04198",0.023198087977849
"P04233",0.0300266389929591
"P04234",0.0242357212753475
"P04259",0.0306368030662755
"P04264",0.0288070533615621
"P04279",0.0431210170418898
"P04553",0.0216307856880193
"P04554",0.0202653771989303
"P04626",0.0261688248302096
"P04632",0.038647900729665
"P04637",0.0249872219178919
"P05155",0.0278287283988929
"P05187",0.155583188603379
"P05204",0.0207439093253104
"P05231",0.0711395284976218
"P05305",0.0286817938627667
"P05386",0.0275893554969001
"P05387",0.0319499670497687
"P05388",0.0271517908808333
"P05408",0.0401338969475025
"P05412",0.042765904089364
"P05423",0.0240480490154636
"P05452",0.0446056480107715
"P05455",0.0213144112389311
"P05496",0.0427691645607296
"P05543",0.0381158698702365
"P05546",0.038113571092954
"P05771",0.023128249339394
"P05783",0.0270008490949467
"P05787",0.0282423665722128
"P05814",0.0528568406526294
"P05976",0.0867158279655213
"P05997",0.0449632517607202
"P06028",0.0273493395599878
"P06127",0.0351276598950071
"P06213",0.0580916218765226
"P06239",0.0294038562739947
"P06241",0.0341973129028011
"P06307",0.0358061039054194
"P06396",0.0434365489365246
"P06400",0.0258287563773595
"P06401",0.0369893740037564
"P06454",0.0254754253198616
"P06576",0.0457186507684569
"P06729",0.0236252591692685
"P06730",0.0274876461558779
"P06734",0.0561850211126577
"P06748",0.0160513178400822
"P06850",0.0503271738727061
"P07305",0.0178524681846022
"P07306",0.0517729182425486
"P07307",0.0727658104704106
"P07332",0.0260057437829805
"P07333",0.0218216952670317
"P07357",0.0372448383563045
"P07359",0.0433414704512145
"P07360",0.0479161353143949
"P07438",0.0357068376380236
"P07476",0.0221329578311344
"P07492",0.03177991019566
"P07498",0.0440069005616848
"P07550",0.0266623194722393
"P07766",0.0264870649156931
"P07814",0.0232875153660109
"P07900",0.0197345309603995
"P07910",0.0233815543249766
"P07947",0.0350039227470375
"P07948",0.0244361733351364
"P07949",0.0267390388655095
"P07954",0.0329152296770673
"P07988",0.0316662204067087
"P07992",0.0267667084385619
"P08034",0.0245023219971022
"P08138",0.0266874395163081
"P08151",0.0338519796385388
"P08172",0.0191418822376264
"P08173",0.0198104633779861
"P08174",0.0305610302007382
"P08183",0.0186157051814694
"P08195",0.0205490593538108
"P08235",0.0275848877913906
"P08238",0.0204895193637398
"P08240",0.0159923164120582
"P08247",0.0315398579696872
"P08253",0.0934572554291245
"P08473",0.0607805372015594
"P08476",0.091508072455656
"P08514",0.0252232134378844
"P08567",0.0237418169777363
"P08572",0.0624664457283065
"P08574",0.0471164282590604
"P08575",0.0286533958653569
"P08579",0.0289994016816897
"P08590",0.0251345629385614
"P08620",0.0401671178509606
"P08621",0.0162396410608625
"P08779",0.032766441561606
"P08833",0.0270817492294117
"P08887",0.0439829294422112
"P08908",0.0237903705831339
"P08912",0.0173493716691179
"P08922",0.024485733824553
"P08F94",0.0244784413630235
"P09012",0.0338405019773483
"P09016",0.0291118749772583
"P09017",0.0289346105455133
"P09038",0.0300787421271105
"P09067",0.0278192555393838
"P09086",0.0360576650366706
"P09110",0.0311188570848362
"P09131",0.111953235131074
"P09172",0.0547085272377827
"P09234",0.0461269804248373
"P09327",0.0344731301159522
"P09341",0.0466309588473792
"P09429",0.0143124068153306
"P09430",0.0244230163140977
"P09486",0.0306686138866728
"P09496",0.02898795915581
"P09497",0.0321547448247523
"P09681",0.0300824680450155
"P09683",0.0546126368506388
"P09693",0.0237586505046834
"P09769",0.0304868790097749
"P09874",0.0249404600107856
"P09884",0.0208062988574751
"P09912",0.04226805152857
"P0C025",0.0267249791316537
"P0C0L5",0.0214031908365945
"P0C1S8",0.0232539861429775
"P0C1Z6",0.0291961376230625
"P0C221",0.0296160981635975
"P0C263",0.0327374989182963
"P0C264",0.0229520858178374
"P0C2L3",0.0362280103267828
"P0C2W1",0.0393548390167847
"P0C2W7",0.0301717137684102
"P0C5Y4",0.0379028606097906
"P0C671",0.0183185761431057
"P0C6A0",0.034269304742655
"P0C7I6",0.0289175784609031
"P0C7M4",0.025650813794469
"P0C7M8",0.100997499880874
"P0C7N4",0.0299403785680224
"P0C7P1",0.023321822470353
"P0C7Q5",0.036368790181367
"P0C7Q6",0.0342132796258201
"P0C7T5",0.0325291180799899
"P0C7T8",0.0256735824674414
"P0C7U0",0.0276631293187968
"P0C7U3",0.0293614743019852
"P0C7V6",0.027690299819436
"P0CG12",0.0384126161005684
"P0CG20",0.0716804960281802
"P0CG23",0.0281870588657465
"P0CG32",0.0300410580174093
"P0CG33",0.0385181110179662
"P0CG36",0.0260204673606576
"P0CG37",0.0252290422029162
"P0CG40",0.0276954545580683
"P0CH99",0.0259449705253508
"P0CI00",0.0254600013648442
"P0CI01",0.0221319712598039
"P0CJ78",0.0380010401719873
"P0DJD1",0.0246401633018771
"P0DJD3",0.0234306850689689
"P0DJG4",0.0308347419195861
"Q7RTS3",0.0184173688969581
"Q7RTS6",0.0357811680986109
"Q7RTS7",0.0249985465168841
"Q7RTT5",0.0209271981025846
"Q7RTT9",0.0291683402285259
"Q7RTU0",0.0310184554718601
"Q7RTU1",0.0286075877322139
"Q7RTU3",0.0301615484619999
"Q7RTU4",0.0278262352743966
"Q7RTU7",0.0194020211519327
"Q7RTV3",0.0256886925010897
"Q7RTW8",0.0420914154030548
"Q7RTX7",0.0299314295659252
"Q7Z2Z1",0.0241993739360616
"Q7Z2Z2",0.0222245003075689
"Q7Z309",0.0371189228763094
"Q7Z333",0.0164267817638994
"Q7Z340",0.0365629916359278
"Q7Z353",0.027229746657942
"Q7Z388",0.0186736145946142
"Q7Z398",0.0242820913296536
"Q7Z3B4",0.05307273905753
"Q7Z3C6",0.030673681677898
"Q7Z3D4",0.0265734754334104
"Q7Z3E1",0.0398504620298317
"Q7Z3E2",0.0255510576956852
"Q7Z3K3",0.0322290552297064
"Q7Z3K6",0.0256249584861612
"Q7Z3S7",0.0316549762227448
"Q7Z3T8",0.033868621788562
"Q7Z3U7",0.0266842672180186
"Q7Z3V5",0.0251606168101523
"Q7Z3Y7",0.0289223770359522
"Q7Z3Y8",0.0322435407978677
"Q7Z3Y9",0.029402572223979
"Q7Z460",0.0234644021649395
"Q7Z465",0.0249179043130749
"Q7Z478",0.0237179417451497
"Q7Z494",0.0268957422474146
"Q7Z4F1",0.0264032869042673
"Q7Z4H7",0.0272818447636041
"Q7Z4H9",0.0331913497248646
"Q7Z4K8",0.0271472549831048
"Q7Z4L0",0.0864219046651947
"Q7Z4M0",0.0297961509086033
"Q7Z4N2",0.0210664603306114
"Q7Z570",0.0274961140494357
"Q7Z572",0.0307962102521184
"Q7Z589",0.0348798255237324
"Q7Z591",0.0291966329163814
"Q7Z5B4",0.0346235281923924
"Q7Z5D8",0.0235154452266238
"Q7Z5R6",0.0311081007151584
"Q7Z5V6",0.0365738026990456
"Q7Z5Y6",0.10885091328774
"Q7Z5Y7",0.027406096981869
"P0DJH9",0.0263535780576458
"P0DJJ0",0.0214163491850118
"P0DKB5",0.0274159390209432
"P0DKL9",0.0244325488379645
"P0DL12",0.0283157756961571
"P0DN87",0.0303388491509425
"P0DP42",0.0307165789083887
"P0DP91",0.0245717355807826
"P0DPA2",0.0345884599717518
"P0DPD6",0.0894033812767621
"P0DPD7",0.0278291423335916
"P0DPF3",0.0215686670473322
"P0DPI2",0.0434599797628634
"P0DPI3",0.0276028250808761
"P0DPK2",0.029238791400002
"P0DPK5",0.0302857145993591
"P10275",0.0287628868543218
"P10276",0.0492141841031062
"P10323",0.0378452808830647
"P10398",0.0283633483070599
"P10412",0.0259584147258367
"P10415",0.0307215991185361
"P10451",0.0121736093196142
"P10515",0.0396505592504367
"P10586",0.0307426393555697
"P10588",0.0288225525612387
"P10589",0.0275114418607867
"P10600",0.0290421496717046
"P10606",0.037675040102627
"P10636",0.0216743710503406
"P10914",0.0198892963514188
"P10997",0.0377013531976233
"P11047",0.166682157136196
"P11055",0.0285034302015797
"P11137",0.0171331131797295
"P11142",0.0366580185617474
"P11150",0.0345149122446783
"P11161",0.0228057748621041
"P11171",0.030872807027674
"P11226",0.0547394584635379
"P11229",0.0251774754129463
"P11230",0.0323316700246227
"P11274",0.0162733208534021
"P11277",0.0328901378805975
"P11279",0.0292041317626642
"P11308",0.0263544301183337
"P11487",0.0481483739488402
"P11498",0.0402702760120627
"P11717",0.025080500471809
"P11801",0.0264961267134162
"P11831",0.03451731245001
"P11836",0.02995111719243
"P11940",0.0355243020257936
"P12034",0.0838447731530242
"P12035",0.037458592602003
"P12074",0.0326679908720378
"P12107",0.0602130865957734
"P12109",0.0277668824173306
"P12110",0.0381535876780069
"P12111",0.0418785973332133
"P12259",0.0246740404527738
"P12270",0.026817204968966
"P12645",0.0754102134201112
"P12694",0.0289641095030828
"P12755",0.0271324814454837
"P12757",0.0293903241927503
"P12821",0.0773618527621689
"P12829",0.0278437859075623
"P12872",0.0285750842882166
"P12931",0.0298921309828208
"P12980",0.0317247310076928
"P13010",0.019941117756636
"P13051",0.0252148800186157
"P13056",0.0361629156015781
"P13073",0.0355153722706444
"P13196",0.030638552570831
"P13232",0.019979537951157
"P13349",0.0247940766853453
"P13378",0.0253996258170035
"P13385",0.0312740868455349
"P13473",0.0366578347173273
"P13497",0.0224887370001337
"P13498",0.0241143560014272
"P13611",0.0309053105547748
"P13631",0.0288482433474753
"P13640",0.0256728226839334
"P13645",0.0333327089611976
"P13646",0.0303687881376079
"P13647",0.0613315416920103
"P13667",0.036342250393693
"P13682",0.02224191841784
"P13725",0.0245034087374637
"P13727",0.0510394054348981
"P13805",0.0237986619879526
"P13807",0.0206326337622237
"P13861",0.0199770296932133
"P13866",0.0196438903527254
"P13945",0.0307574773983243
"P14616",0.0294792745131905
"P14625",0.0206091729479079
"P14635",0.0374285369698964
"P14649",0.0334549404536137
"P14651",0.0281082892522134
"P14652",0.0343097284651059
"P14678",0.0464222972916595
"P14735",0.0379675159426605
"P14780",0.029746261006453
"P14784",0.0365375595993886
"P14859",0.0435472293834853
"P14866",0.0276642460853771
"P14867",0.0328981159965177
"P14921",0.0302042974581212
"P15336",0.0329630473379399
"P15391",0.0269751110262038
"P15407",0.0327122478798244
"P15408",0.0237904359287364
"P15498",0.0236243342931617
"P15502",0.0529605919890396
"P15514",0.0207080741909066
"P15515",0.0274089057131177
"P15516",0.0267181177334635
"P15529",0.0321615582891983
"P15538",0.0307712267880635
"P15586",0.163426206004683
"P15621",0.0256777617075322
"P15622",0.0268948650482245
"P15692",0.0198947271954634
"P15735",0.0356232015308958
"P15848",0.116195288573817
"P15863",0.0366540591639342
"P16157",0.0312433511298785
"P16220",0.0328617431912683
"P16234",0.0246976015980519
"P16260",0.032586662488934
"P16284",0.027258403801111
"P16333",0.0258798460622882
"P16383",0.0163930374580964
"P16389",0.0254901272248904
"P16401",0.0254610575967804
"P16402",0.0600100607336565
"P16403",0.0264891043500965
"P17022",0.0286806691316728
"P17023",0.0243127753276208
"P17024",0.0237943647187959
"P17025",0.0319519238430185
"P17026",0.0264218926103592
"P17027",0.0284343820881279
"P17028",0.0253009391522319
"P17029",0.0276007556247119
"P17030",0.0251676902473916
"P17031",0.0257769672579701
"P17032",0.0207153740667645
"P17036",0.027564934263324
"P17039",0.0292235149266901
"P17040",0.0229011045819896
"P17405",0.0432563546669622
"P17480",0.0212507176124375
"P17481",0.0297392748525298
"P17482",0.0233801439640794
"P17483",0.0243067977320049
"P17509",0.0329286089176725
"P17535",0.0383543028750398
"P17542",0.0395511038651732
"P17544",0.0365813866715316
"P17568",0.0205026347743742
"P17600",0.0302988635728789
"P17658",0.0288525834928995
"P17661",0.0285474416836765
"P17676",0.0193226979052291
"P17677",0.0180845490842747
