"","GO0043235_receptor_complex"
"Q9UGR2",0.0145297245395865
"Q9UGU0",0.0123967934165624
"Q9UGU5",0.00698309113370539
"Q9UGV2",0.0116760590570169
"Q9UGY1",0.00587230957306807
"Q9UH03",0.0103745476536084
"Q9UH36",0.0201367287661112
"Q9UH62",0.00974648355114647
"Q9UH65",0.00744483418175184
"Q9UH73",0.0186006573049414
"Q9UH90",0.0067531422818208
"Q9UH92",0.0112382164845285
"Q9UH99",0.0373203852860091
"Q9UHA3",0.0106826621045766
"Q9UHB6",0.00647571196227949
"Q9UHB7",0.00752681554216818
"Q9UHB9",0.00720731726547304
"Q9UHC1",0.0100493995417756
"Q9UHC3",0.0112820290225576
"Q9UHC6",0.010400351918225
"Q9UHC7",0.0196044517698605
"Q9UHD1",0.00773289707862174
"Q9UHD8",0.0102698383458192
"Q9UHD9",0.0114680480277089
"Q9UHF4",0.0110633509306927
"Q9UHF5",0.0361908160999766
"Q9UHF7",0.0111263977109273
"Q9UHL9",0.0124244342742892
"Q9UHM6",0.00969179388463153
"Q9UHN1",0.00861102763628416
"Q9UHN6",0.0123093739197924
"Q9UHP3",0.0136828211959166
"Q9UHP7",0.0188716374507737
"Q9UHP9",0.00794888771826461
"Q9UHQ1",0.00829697719285591
"Q9UHQ7",0.00653471167344234
"Q9UHQ9",0.0164041912352719
"Q9UHR4",0.0163428464280035
"Q9UHR5",0.00814983808527086
"Q9UHR6",0.0069498840831853
"Q9UHV2",0.0105437138145162
"Q9UI33",0.00967661583946844
"Q9UI36",0.0119673172944987
"Q9UI38",0.0410972318163703
"Q9UI46",0.00729298073980565
"Q9UI47",0.0109617524368477
"Q9UIB8",0.02156181943879
"Q9UID3",0.0115372324083723
"Q9UID6",0.0109651081910616
"Q9UIF7",0.00729230873227375
"Q9UIF8",0.00811276087590349
"Q9UII2",0.00990180675326927
"Q9UII5",0.0107986134295951
"Q9UIJ5",0.01039554789461
"Q9UIK4",0.012810577892323
"Q9UIL4",0.00989781012466373
"Q9UIL8",0.00782553350959112
"Q9UIM3",0.00926802373391712
"Q9UIQ6",0.0188520155939986
"Q9UIS9",0.00822326908226776
"Q9UIU6",0.0129448625221382
"Q9UIW0",0.01005494189957
"Q9UIW2",0.0295302541855849
"Q9UIX4",0.0148047583843311
"Q9UJ04",0.00605087735913331
"Q9UJF2",0.0161929006041024
"Q9UJG1",0.0090427398767189
"Q9UJJ7",0.00819704097953941
"Q9UJJ9",0.0129531488992082
"Q9UJK0",0.00648332688654542
"Q9UJL9",0.0090290432358188
"Q9UJM3",0.0153998319368672
"Q9UJN7",0.00969894417130682
"Q9UJQ4",0.0151855348615369
"Q9UJT2",0.0109309756626734
"Q9UJT9",0.0120039203553184
"Q9UK05",0.00928981589553854
"Q9UK10",0.0120097209523721
"Q9UK13",0.0115213053759413
"Q9UK17",0.0118730151502415
"Q9UK22",0.00716830116125759
"Q9UK28",0.0123015644428585
"Q9UK32",0.0405967018390087
"Q9UKD1",0.0100078986653601
"Q9UKE5",0.00885435803018643
"Q9UKF2",0.00801204381455708
"Q9UKF5",0.0090780586634999
"Q9UKF7",0.010984505537045
"Q9UKG1",0.01034817286895
"Q9UKP3",0.00698973702120843
"Q9UKP4",0.0113213681758392
"Q9UKP5",0.0123920419670148
"Q9UKP6",0.0129549524054953
"Q9UKQ2",0.0101608692664061
"Q9UL03",0.0145624915282307
"Q9UL12",0.0117517490860862
"Q9UL15",0.0123931692816331
"Q9UL16",0.010631444308149
"Q9UL17",0.0192183188555144
"Q9UL25",0.0111789372369056
"Q9UL36",0.0115570650401606
"Q9ULD2",0.0124927858425076
"Q9ULD4",0.0084548122237828
"Q9ULD5",0.00950205497909346
"Q9ULD6",0.0110187454115193
"Q9ULD8",0.0131677384598354
"Q9ULI2",0.0102378452178873
"Q9ULI3",0.016719927794099
"Q9ULI4",0.00937782558058761
"Q9ULJ1",0.00993976817708001
"Q9ULJ3",0.0108021328558657
"Q9ULL1",0.0139515600312371
"Q9ULL4",0.032494170841892
"Q9ULL5",0.0105116355211737
"Q9ULL8",0.0158257321692438
"Q9ULM0",0.0132263676972396
"Q9ULM3",0.00925708541534358
"Q9ULN7",0.00619735947052854
"Q9ULP0",0.0113152232498712
"Q9ULQ0",0.00990697133955646
"Q9ULQ1",0.0119796119517231
"Q9ULR0",0.00737591961581874
"Q9ULR3",0.0118329149966509
"Q9ULV4",0.00760696154581544
"Q9ULV5",0.0131817417912003
"Q9ULV8",0.00955257568885869
"Q9ULW0",0.00358223617773011
"Q9ULW2",0.0111590567542555
"Q9ULW3",0.00550402417492318
"Q9ULW5",0.00753420877415245
"Q9ULW6",0.00615157978938244
"Q9ULX3",0.00969128077663552
"Q9ULX5",0.0104507947945265
"Q9ULX6",0.0121434572789278
"Q9ULY5",0.0365362915061043
"Q9UMD9",0.0141299805716752
"Q9UMN6",0.00857566460579068
"Q9UMQ3",0.0106461675051019
"Q9UMQ6",0.0109862906778897
"Q9UMR2",0.00891611404835896
"Q9UNA0",0.0256227326602093
"Q9UNA1",0.0127114835288538
"Q9UNA4",0.0108556246979391
"Q9UNE0",0.0184103917656065
"Q9UNE2",0.0150593250554398
"Q9UP95",0.0119561906119804
"Q9UPA5",0.0163576851409231
"Q9UPC5",0.0130663028227043
"Q9UPE1",0.0134324200092766
"Q9UPG8",0.0133042163821239
"Q9UPI3",0.0228144536743058
"Q9UPR6",0.0155967274647538
"Q9UPS6",0.0102099827637215
"Q9UPS8",0.00739117292338933
"Q9UPT5",0.0108928168446282
"Q9UPW0",0.0131420966491525
"Q9UPW5",0.0115348146726706
"Q9UPW6",0.011438707679184
"Q9UPW8",0.0151304070535708
"Q9UPX0",0.0131997369252962
"Q9UQ16",0.0109754428059405
"Q9UQ35",0.00273511216081225
"Q9UQ53",0.0133213759167524
"Q9UQ80",0.0104510657224052
"Q9UQ84",0.00899350717483431
"Q9UQ88",0.00460144941990929
"Q9UQ90",0.00931161076114499
"Q9UQB3",0.0133447441418799
"Q9UQB8",0.0133479931699754
"Q9UQB9",0.0117621176960706
"Q9UQC2",0.0298651914811987
"Q9UQD0",0.0089153225557574
"Q9Y210",0.0101705940512459
"Q9Y215",0.00912523038880373
"Q9Y216",0.0148824914836168
"Q9Y217",0.0119676538707548
"Q9Y219",0.00809599353060683
"Q9Y222",0.0116839201587517
"Q9Y226",0.0119253941696367
"Q9Y228",0.00889934504274316
"Q9Y231",0.0155011346056828
"Q9Y232",0.00987251907394174
"Q9Y237",0.0065688040534232
"Q9Y238",0.0106279870639601
"Q9Y266",0.00339644733710601
"Q9Y272",0.0104088353987136
"Q9Y275",0.0111400121496863
"Q9Y278",0.0194352079137679
"Q9Y283",0.00546703796686248
"Q9Y286",0.010693881426942
"Q9Y287",0.00942068136218152
"Q9Y289",0.012432740985843
"Q9Y294",0.011023895027618
"Q9Y297",0.0134798950297739
"Q9Y2A4",0.0105096488495347
"Q9Y2A9",0.0394886083272254
"Q9Y2B1",0.0081024098956273
"Q9Y2B2",0.0437864149522659
"Q9Y2B4",0.00650056550901292
"Q9Y2B5",0.0129519075174147
"Q9Y2B9",0.0117828321756009
"Q9Y2C2",0.0146278725925043
"Q9Y2C4",0.0100313921503227
"Q9Y2G1",0.0259011930326498
"Q9Y2G3",0.0118660725379476
"Q9Y2G4",0.00763469402466694
"Q9Y2G7",0.0113714918049639
"Q9Y2G8",0.00713366986505723
"Q9Y2G9",0.00915512814645676
"Q9Y2J0",0.0113736194768636
"Q9Y2J2",0.00564906782472587
"Q9Y2J4",0.0148015199167888
"Q9Y2K2",0.0156816808377675
"Q9Y2K1",0.0108797898585576
"Q9Y2Q0",0.0112209480838753
"Q9Y2Q9",0.00963010479208427
"Q9Y2S6",0.00912160234027489
"Q9Y2T4",0.011562733778108
"Q9Y2T5",0.0146180975758859
"Q9Y2T7",0.00684261435653851
"Q9Y2U2",0.0134675570892464
"Q9Y2U8",0.0131548182632359
"Q9Y385",0.00853397347692078
"Q9Y388",0.00354210301988254
"Q9Y397",0.00954875453647003
"Q9Y399",0.0103701431364582
"Q9Y3A0",0.011375874687035
"Q9Y3A2",0.00886214553013484
"Q9Y3B8",0.010264135103443
"Q9Y3B9",0.00658865004153231
"Q9Y3C0",0.0102155017006098
"Q9Y3C1",0.009612578267469
"Q9Y3R0",0.0140183891870246
"Q9Y3R5",0.0104928712707721
"Q9Y3S1",0.0131108156531649
"Q9Y3S2",0.00781190535937483
"A0A024RBG1",0.0167834219608732
"A0A075B6I1",0.0107808494743701
"A0A087WVF3",0.0117004710942967
"A0A087WWA1",0.0120655836836712
"A0A087WXM9",0.013873365162015
"A0A087WXS9",0.0119962176936139
"A0A087X179",0.0124909653496187
"A0A087X1G2",0.0122114886686883
"A0A096LP49",0.0066211378350914
"A0A0A6YYL3",0.00981520624449273
"A0A0B4J2D5",0.0106852681866007
"A0A0B4J2F2",0.0110921091345208
"A0A1B0GTU1",0.00251211393091671
"A0A1B0GTW7",0.0165851754306747
"A0A1B0GTZ2",0.00920934336361606
"A0A1B0GV90",0.0111504817108141
"A0A1B0GVG4",0.00842604307433707
"A0A1B0GVG6",0.00868163712052936
"A0A1B0GVH6",0.00800543715683085
"A0A1B0GVH7",0.0101247382296136
"A0A1B0GVM6",0.0111722564621529
"A0A1B0GVN3",0.0106230869808498
"A0A1B0GVQ3",0.00959675154970489
"A0A1B0GVS7",0.010598063057117
"A0AUZ9",0.0113755087151937
"Q6ZMI3",0.00801943709567587
"Q6ZMJ2",0.0109362300408281
"Q6ZMJ4",0.0124381743174913
"Q6ZMK1",0.00891326104153586
"Q6ZMN7",0.010192187806359
"Q6ZMN8",0.00937029091565653
"Q6ZMP0",0.0287466340519894
"Q6ZMQ8",0.0165441187432135
"Q6ZMS7",0.0108673933683656
"Q6ZMT1",0.0123142228113385
"Q6ZMT4",0.00902595604356764
"Q6ZN04",0.0234888186030945
"Q6ZN06",0.0114295796937898
"Q6ZN08",0.0110786197773779
"Q6ZN11",0.0139805864322949
"Q6ZN16",0.00949541549353267
"Q6ZN17",0.0123477151345945
"Q6ZN18",0.00719705149816968
"Q6ZNJ1",0.0128536400459897
"Q6ZNL6",0.0115448677191277
"Q6ZNM6",0.0136445699522945
"Q6ZNR0",0.0185303989766876
"Q6ZP65",0.00905730830243841
"Q6ZPD9",0.0103539339851268
"Q6ZRS2",0.00872534109895426
"Q6ZRS4",0.0140751994926267
"Q6ZRT6",0.0112712168286163
"Q6ZRV2",0.00776647990038204
"Q6ZS10",0.0151382035286353
"Q6ZSY5",0.0107930146035461
"Q6ZSZ5",0.010594527918864
"Q6ZSZ6",0.0200156750091151
"Q6ZT07",0.0103015419282586
"Q6ZU64",0.00810787108758591
"Q6ZU65",0.00719161710984404
"Q6ZU67",0.0157820465055608
"Q6ZU69",0.0163993150337751
"Q6ZUJ8",0.014482795388154
"Q6ZUK4",0.0114555015591813
"Q6ZUM4",0.0116102303605987
"Q6ZUS5",0.0105316580947079
"Q6ZUT1",0.00761242469582641
"Q6ZUT3",0.0208452110130941
"Q6ZUT9",0.0107047806298602
"Q6ZUU3",0.0113653869435198
"Q6ZUX3",0.00643939812327681
"Q6ZV29",0.0131298966947066
"Q6ZVM7",0.0134044922902931
"Q6ZVT0",0.00793836795608522
"Q6ZVX7",0.00790804183971005
"A0AV02",0.00953713370105709
"A0AVI2",0.0104980206950259
"A0AVK6",0.0106644280183815
"A0AVT1",0.0123588078942006
"A0FGR9",0.0136567215230316
"A1L443",0.0106674634636127
"A1L453",0.0428311863224778
"A1L4H1",0.0101810324884264
"A1L4K1",0.00942778097716234
"A1L4L8",0.0122889090871709
"A1X283",0.00647854126242171
"A2RUB6",0.0102714091826409
"A2RUS2",0.0116846773833858
"A2VCK2",0.0136874356364334
"A2VDJ0",0.00894216877915878
"A3KMH1",0.0116462517728998
"A3KN83",0.00994517602910649
"A4D0V7",0.0096308732143715
"A4D126",0.00954064836902218
"A4D263",0.0167890141957796
"A4D2H0",0.0102098381422856
"A4D2P6",0.0151685442541538
"A4FU01",0.0112058109824538
"A4FU28",0.0100397109720766
"A5YKK6",0.0108702047908493
"A5YM69",0.0100096536571364
"A6BM72",0.0149585402683739
"A6H8Z2",0.00850035494560908
"A6NC57",0.00878351817628412
"A6NC98",0.00630622237523635
"A6NDD5",0.0132213400922335
"A6NDE4",0.012791885458962
"A6NDE8",0.00827929746854009
"A6NDK9",0.0053471665931313
"A6NDN3",0.00724676562881072
"A6NDS4",0.0132039769624372
"A6NDV4",0.0127160866040627
"A6NDY0",0.0100018299516312
"A6NFA1",0.0244320161015835
"A6NFD8",0.0233706563695466
"A6NFE2",0.0104604345378093
"A6NFI3",0.00857267779143552
"A6NHP3",0.00798829284916991
"A6NHQ2",0.00669724746936952
"A6NHQ4",0.00785961471142407
"A6NHR9",0.0100964569768559
"A6NHS7",0.0215534754755268
"A6NHT5",0.00910438464942356
"A6NI15",0.0118783467053527
"A6NI28",0.0122815197472091
"A6NI79",0.0106828825804628
"A6NJW4",0.0370298978966347
"A6NJZ7",0.0103183796946341
"A6NK53",0.0128200398453862
"A6NK59",0.0116107617091226
"A6NL88",0.0254662373280181
"A6NLC5",0.0109452753240823
"A6NLE4",0.00930234943708919
"A6NLJ0",0.00846549138883496
"A6NLU5",0.00896229005555649
"A6NMT0",0.011763893110983
"A6NMX2",0.0063460296913233
"A6NMZ2",0.0125839061441705
"A6NMZ7",0.0079225777850197
"A6NN14",0.0117870094610569
"A6NN90",0.0102861922608859
"A6NNA5",0.0110936822219881
"A6NNE9",0.00923370492469786
"A7E2V4",0.00977336228392056
"A7KAX9",0.0183197204819996
"A7MBM2",0.0186231523355109
"A7MCY6",0.0108157435741955
"A7MD48",0.0057678498952674
"A7XYQ1",0.0115519249605582
"A8MQ14",0.0106992890687338
"A8MQ27",0.0148086340713736
"A8MQT2",0.0105050024665567
"A8MT33",0.00791188051701111
"A8MT65",0.00995575967574408
"A8MT70",0.0118047937746343
"A8MW95",0.0105017687026651
"A8MW99",0.0121880578428305
"A8MWA4",0.0119566896975633
"A8MWA6",0.010620287813551
"A8MWE9",0.00977727448804155
"A8MWV9",0.0106042818594079
"A8MWY0",0.0110938244534314
"A8MX34",0.0104438302749124
"A8MXD5",0.0105183115734437
"B1AK53",0.0142085531551426
"B1AKI9",0.0227495388924764
"B1AL46",0.0106944733890407
"B1AL88",0.00986714849013004
"B7U540",0.0104529706104722
"B7Z1M9",0.0108609615146421
"B7ZBB8",0.00691622925046577
"B7ZW38",0.00792529042607338
"B8ZZ34",0.0178677371039588
"B9A6J9",0.011847418981128
"C9JLJ4",0.0106014190548057
"C9JLR9",0.00980631884554524
"C9JPN9",0.0104652088817936
"C9JQI7",0.0112252030738598
"C9JSJ3",0.0118653682252886
"D6RGH6",0.0114571799730541
"D6RGX4",0.01027986061693
"D6RIA3",0.0120393960275233
"D6RJB6",0.0103475739929357
"E2RYF6",0.010552391132423
"F8WBI6",0.0100077351743436
"F8WCM5",0.00848206099491674
"H0YM25",0.0090568818082326
"H3BNL1",0.0148687202097956
"H7C350",0.009515608296738
"I3L1E1",0.00946876941038806
"I3L273",0.0187071023889183
"I3L3R5",0.00651299046288537
"I6L899",0.00986132101908128
"K7EJ46",0.0111210886808716
"O00180",0.010315071074576
"O00189",0.0115342674415324
"O00192",0.0135501770277641
"O00193",0.00703423042045254
"O00203",0.00855485782737475
"O00204",0.00752829654990329
"O00213",0.00887557125255153
"O00305",0.0147339326271876
"O00308",0.0102207332063348
"O00311",0.0112555423284219
"O00321",0.0200833703304188
"O00327",0.0239107089023797
"O00459",0.00900356642030065
"O00461",0.00364872450237593
"O00469",0.0478873379530734
"O00470",0.0128623202952464
"O00471",0.0107324298254918
"O00472",0.00977442080739066
"O00478",0.0107478934879792
"O00479",0.00501914921236012
"O00566",0.00510538822618734
"O00567",0.00268215772363828
"O00570",0.019265176498952
"O00571",0.0247618927188255
"O00585",0.00567771521690348
"O00587",0.0108444311527133
"O00590",0.0109987056742325
"O00591",0.0142403023548392
"A1A5C7",0.0119029629705143
"A1A5D9",0.00945095515301456
"A1E959",0.0245591543507229
"A1KXE4",0.0145702778353438
"A1KZ92",0.011420361893627
"A1L020",0.00922614126082519
"A1L0T0",0.012240570345871
"A1L162",0.00630894389945894
"A1L170",0.00835096592405282
"A1L390",0.010265212193082
"A1L429",0.00826731243368662
"A6H8Y1",0.00242519424929192
"Q9Y421",0.00807463348171567
"Q9Y426",0.00967519380314493
"Q9Y446",0.0156988864560391
"Q9Y448",0.00756079394349059
"Q9Y450",0.012640643222557
"Q9Y458",0.0109730590198241
"Q9Y462",0.0126226985224641
"Q9Y463",0.0192335507862707
"Q9Y466",0.0137772554279996
"Q9Y468",0.0105807491068821
"Q9Y473",0.0112764339513993
"Q9Y478",0.0113604906280837
"Q9Y483",0.0109130773993146
"Q9Y485",0.00995671793699639
"Q9Y487",0.0108777140560979
"Q9Y493",0.00607989529482821
"Q9Y496",0.00966751893068505
"Q9Y4A5",0.0100340961367831
"Q9Y4A8",0.0264963748912125
"Q9Y4B4",0.0150269372662972
"Q9Y4B5",0.00954924023613664
"Q9Y4B6",0.00824146845094625
"Q9Y4C1",0.00911868035637795
"Q9Y4C5",0.00909727610947962
"Q9Y4C8",0.00665886523088092
"Q9Y4D1",0.00847333080676293
"Q9Y4D2",0.01307409827721
"Q9Y4D7",0.0301886333461613
"Q9Y4E1",0.00713596036510961
"Q9Y4E5",0.00962584790787217
"Q9Y4E6",0.00999377621252642
"Q9Y4E8",0.0101414968868319
"Q9Y4F1",0.0102411337552174
"Q9Y4F3",0.0107855461147268
"Q9Y4F4",0.0109549253112135
"Q9Y4F9",0.00977222117924778
"Q9Y4G2",0.00834169862617757
"Q9Y4G6",0.0115823416071141
"Q9Y4G8",0.015478380986012
"Q9Y4H2",0.0241228467651203
"Q9Y4H4",0.00836512116853382
"Q9Y4I1",0.00984089006367484
"Q9Y4I5",0.0144638841271686
"Q9Y4J8",0.012752140062769
"Q9Y4K3",0.0118068512739261
"Q9Y4L1",0.00446503145256463
"Q9Y4L5",0.00943770517125245
"Q9Y4P3",0.00517792119748375
"Q9Y4P8",0.0124259330398609
"Q9Y4P9",0.0116018943127798
"Q9Y4R7",0.00851916828930689
"Q9Y4R8",0.0087549311860158
"Q9Y4U1",0.00995955415153876
"Q9Y4W2",0.00800053041063526
"Q9Y4W6",0.00883832775089151
"Q9Y4X0",0.00954922901566823
"Q9Y4X4",0.0152142370269796
"Q9Y4X5",0.00646940278081402
"Q9Y4Z0",0.00779575560670482
"Q9Y4Z2",0.0117847313877626
"Q9Y512",0.0115476959834942
"Q9Y519",0.0115097112056082
"Q9Y534",0.011089469708754
"Q9Y543",0.00988631131653234
"Q9Y546",0.0072432991439231
"Q9Y548",0.00885325770656825
"Q9Y561",0.0103030735530802
"Q9Y566",0.0121016317616987
"Q9Y570",0.0188789746962875
"Q9Y572",0.011340863254618
"Q9Y580",0.0168517170762305
"Q9Y581",0.0126122619742063
"Q9Y584",0.0102290117089338
"Q9Y592",0.011393306575798
"Q9Y597",0.00925571462998813
"Q9Y5A6",0.00936843108205602
"Q9Y5A7",0.00874597205299706
"Q9Y5A9",0.0130442693933825
"Q9Y5B0",0.00856057243376399
"Q9Y5B6",0.0106161048241389
"Q9Y5B9",0.00792970131267219
"Q9Y5C1",0.011078354095396
"Q9Y5F3",0.0106231554571338
"Q9Y5F6",0.0125545270477307
"Q9Y5G0",0.0144132953771282
"Q9Y5G3",0.0115599970381734
"Q9Y5G5",0.00923986456673711
"Q9Y5G8",0.00917989128251953
"Q9Y5G9",0.012101272998991
"Q9Y5I4",0.0123774617969105
"Q9Y5J1",0.0101173025468452
"Q9Y5J3",0.00878268316290581
"Q9Y5J6",0.0105264606092127
"Q9Y5K3",0.0104205787173955
"Q9Y5K6",0.0073871647429741
"Q9Y5K8",0.00774722354165884
"Q9Y5L2",0.0114723794216306
"Q9Y5N1",0.00835809038609471
"Q9Y5N6",0.00730590133065093
"Q9Y5P3",0.0124712063791345
"Q9Y5P4",0.0109012133946329
"Q9Y5P8",0.0115515831072989
"Q9Y5Q3",0.030774482197063
"Q9Y5Q5",0.0153267555845063
"Q9Y5Q6",0.011982516277086
"Q9Y5Q8",0.0110534744442537
"Q9Y5Q9",0.0060455110730484
"Q9Y5R2",0.0121766384975102
"Q9Y5R5",0.0166496794253794
"Q9Y5R6",0.0345200503301991
"Q9Y5S1",0.00972449041563096
"Q9Y5S2",0.0123581203721645
"Q9Y5S9",0.00893099880882271
"Q9Y5T4",0.0134370769561966
"Q9Y5T5",0.00617401622577736
"Q9Y5U2",0.00887448681989543
"Q9Y5U5",0.0121722208276068
"Q9Y5V0",0.00814593965138745
"Q9Y5V3",0.0106986888319294
"Q9Y5W3",0.0120811814330058
"Q9Y5W5",0.0123861085553317
"Q9Y5W7",0.0213972677908011
"Q9Y5W9",0.0112855857594507
"Q9Y5X0",0.00940466573402094
"Q9Y5X1",0.0154249666223939
"Q9Y5X2",0.0106613146285496
"Q9Y5X4",0.0114664470803985
"Q9Y5Y0",0.0105129142026309
"Q9Y5Y3",0.0110439176947417
"Q9Y5Y4",0.00890035478380527
"Q9Y5Y5",0.0109860419042684
"Q9Y5Y7",0.0129496289958793
"Q9Y5Y9",0.0123602328388834
"Q9Y5Z6",0.0159620704179089
"Q9Y5Z7",0.0119845012489871
"Q9Y5Z9",0.0102221659357999
"Q9Y603",0.0126085361695835
"Q9Y606",0.00692898954494928
"Q9Y608",0.00692189281763337
"Q9Y613",0.0100353446508221
"Q9Y614",0.0104124704371461
"Q9Y615",0.00960743827014821
"Q9Y616",0.0124225207189557
"Q9Y618",0.0217773563104604
"Q9Y620",0.0100910936368316
"Q9Y624",0.0131812032420703
"Q9Y625",0.0380136841427421
"Q9Y639",0.0113001215660032
"Q9Y644",0.0433041106637126
"Q9Y651",0.0129432614525583
"Q9Y657",0.00881197221364937
"Q9Y661",0.00956549359557442
"Q9Y662",0.0168599645888224
"Q9Y663",0.0122160199211727
"Q9Y666",0.0102617315922983
"Q9Y673",0.0383287303901138
"Q9Y675",0.013355997866596
"Q9Y676",0.00968767453464322
"Q9Y679",0.0103675970791872
"Q9Y691",0.0112940929943952
"Q9Y692",0.0113861496257831
"Q9Y697",0.010350161495246
"Q9Y698",0.0121771620555518
"Q9Y6A5",0.0101387615717149
"Q9Y6B2",0.0091172742687854
"Q9Y6B7",0.0115667645797536
"Q9Y6C2",0.00921710771017451
"Q9Y6C5",0.0150880856425942
"Q9Y6D5",0.0113513813369024
"Q9Y6D6",0.012018732228675
"Q9Y6D9",0.0116016101183206
"Q9Y6E0",0.00864274119634014
"Q9Y6F1",0.00673426688001481
"Q9Y6F7",0.00914952268812937
"Q9Y6F8",0.0100597607049142
"Q9Y6G9",0.0108471501216899
"Q9Y6H1",0.0154856499920453
"Q9Y6H3",0.0101226460917317
"Q9Y6H5",0.00990388925271834
"Q9Y6H6",0.0167930881660355
"Q9Y6H8",0.0102443172623404
"Q9Y6I3",0.00795884194740536
"Q9Y6I4",0.00920806919969818
"Q9Y6I9",0.00767061647814753
"Q9Y6J0",0.0101647443163025
"Q9Y6J9",0.0126817386170952
"Q9Y6K1",0.00904100681458488
"Q9Y6K5",0.00989215137086722
"Q9Y6K8",0.0119059307623081
"Q9Y6K9",0.0113358919516512
"Q9Y6L6",0.0107641833913343
"Q9Y6L7",0.0173341652392706
"Q9Y6M0",0.0272079851614666
"Q9Y6M1",0.0103564753630407
"Q9Y6M4",0.0125056653173558
"Q9Y6M5",0.00871658633059031
"Q9Y6M7",0.0246169596215002
"Q9Y6N1",0.0102964344939042
"Q9Y6N5",0.012953453240043
"Q9Y6N7",0.0160790904470782
"Q9Y6N8",0.0419368758272844
"Q9Y6N9",0.00505337186781288
"Q9Y6P5",0.0112624769967918
"Q9Y6Q2",0.0127285486057856
"Q9Y6Q3",0.00456540547888879
"Q9Y6Q6",0.012874917482064
"Q9Y6Q9",0.0102828858196266
"Q9Y6R0",0.0124451635275631
"Q9Y6R1",0.00998150550281252
"Q9Y6R4",0.0102362580688153
"Q9Y6R6",0.0112931482939173
"Q9Y6R9",0.00635286777134561
"Q9Y6S9",0.0113755147511217
"Q9Y6T7",0.00963030903353444
"Q9Y6U7",0.0181589351423364
"Q9Y6V0",0.0110914147193544
"Q9Y6V7",0.00445829840858271
"Q9Y6W3",0.0114628203609866
"Q9Y6W5",0.00815713516460512
"Q9Y6W6",0.0154063003767352
"Q9Y6W8",0.0113289120845865
"O14490",0.0239428363512489
"O14492",0.0100391272601216
"O14494",0.0124162167525381
"O14495",0.0105828110971007
"O14497",0.0176245354634186
"O14503",0.0158360132587622
"O14511",0.0217190681564739
"O14512",0.0124853253770901
"O14513",0.0103620942177142
"O14545",0.0125797263165636
"O14556",0.00508578667762483
"O14559",0.0104596065032188
"O14561",0.0103627625812959
"O14562",0.00921023499240053
"O14576",0.00610945093102008
"O14578",0.011500882660341
"O14594",0.00635410299980024
"O14595",0.0105071537271845
"O14598",0.00758674359281417
"O14602",0.0102466611697026
"O14607",0.00955602570556868
"O14646",0.00715577798736971
"O14647",0.00683850096197267
"O14649",0.0162753045936731
"O14653",0.0124466245381807
"O14654",0.0185138471371802
"O14662",0.0106901667613288
"O14668",0.0160608585882409
"O14669",0.0119555866626144
"O14672",0.0137304218032103
"O14745",0.00768378007687113
"O14746",0.00785473709133598
"O14753",0.0153877698493848
"O14757",0.0123069491850121
"O14763",0.0280052348082871
"O14764",0.0138338499137089
"O14770",0.0250139715449397
"O14771",0.0106929499114403
"O14776",0.00897638356094896
"O14777",0.0115572444256075
"O14901",0.0119079698957955
"O14905",0.0224725379845329
"O14908",0.00888537554885533
"O14917",0.0132030264376428
"O14920",0.0259991027923344
"O14924",0.0104808543238249
"O14925",0.0151949518031023
"O14931",0.0128218033490008
"O14939",0.0121649196806416
"O14944",0.0138412629431025
"O14948",0.0156331977154628
"O14964",0.0305567226654044
"O14967",0.00781744882275287
"O15015",0.00976599613712232
"O15018",0.00978851341448945
"O15020",0.00791144609249189
"O15021",0.0128911363291479
"O15027",0.0134081470928636
"O15033",0.0115473445730671
"O15034",0.0164832811093486
"O15055",0.0115908770212344
"O15056",0.0115495802295197
"O15060",0.0111410847885381
"O15062",0.00980401914180215
"O15063",0.0157314518485262
"O15066",0.00908031970513606
"O15068",0.010041295953041
"O15069",0.00723045931397445
"O15072",0.0204197189527426
"O15075",0.011404188123386
"O15085",0.0107545218702417
"O15090",0.0260806244501604
"O15091",0.00981759523209637
"O15105",0.00931497001265735
"O15111",0.0144789197085154
"O15117",0.00655057956020676
"O15119",0.0164738930339597
"O15123",0.0132563003208495
"O15126",0.0131192156455619
"O15127",0.0124822077016957
"O15130",0.0438913033911579
"O15209",0.0111050022280182
"O15211",0.0103565272703202
"O15213",0.00521283425381497
"O15218",0.00966451698409781
"O15226",0.0132839194397869
"O15231",0.011197697617572
"O15232",0.0469940771384712
"O15234",0.0160334858305625
"O15240",0.00756952564097707
"O15259",0.00518895699485004
"O15355",0.00531410194781748
"O15357",0.0162489025002637
"O15370",0.013573707070112
"O15371",0.0095763302314173
"O15372",0.00909856256263125
"O15374",0.00963885618017964
"O15375",0.00994182453414611
"O15379",0.010858567522786
"O15381",0.00665326978761162
"O15389",0.0110593406512212
"O15391",0.0124152389559775
"O15393",0.0384058292835897
"O15394",0.0103415543698158
"O15397",0.00763325393010976
"O15399",0.00920805710719142
"O15466",0.0122899307919152
"O15479",0.00704411060787725
"O15480",0.00792538370587775
"O15481",0.00906804607998657
"O15482",0.0108201132356144
"O15488",0.0105230913304959
"O15496",0.034170655282827
"O15499",0.0101617789612593
"O15547",0.0107484414033141
"O15550",0.00868052653571578
"O15551",0.0130921042170462
"O15552",0.0120387056988446
"O15553",0.00764881512721239
