"","GO0009889_regulation_of_biosynthetic_process"
"Q9H2J7",0.118767390730464
"Q9H2W2",0.127773662933667
"Q9H2W6",0.102880474343167
"Q9H2X0",0.114068819219854
"Q9H2X3",0.115400685098591
"Q9H2X6",0.336653209906818
"Q9H2X8",0.0900148138097907
"Q9H2X9",0.113234325403606
"Q9H2Y7",0.231784174467771
"Q9H2Y9",0.122967409167015
"Q9H2Z4",0.362248471408516
"Q9H300",0.108015694860678
"Q9H305",0.198910492978404
"Q9H307",0.117937333444963
"Q9H3E2",0.101711546979743
"Q9H3F6",0.133607414851144
"Q9H3H1",0.143389631141749
"Q9H3H3",0.133546552750855
"Q9H3H9",0.12642433451647
"Q9H3J6",0.083506690973606
"Q9H3K2",0.0934408462875159
"Q9H3M0",0.131265676745828
"Q9H3M9",0.178650642864955
"Q9H3N1",0.0935451746273759
"Q9H3N8",0.13100612563836
"Q9H3P2",0.212429582413909
"Q9H3P7",0.15084502250758
"Q9H3Q1",0.109309444243557
"Q9H3Q3",0.116866766618343
"Q9H3R0",0.154627987307877
"Q9H422",0.220992139460712
"Q9H425",0.0883104068132712
"Q9H426",0.110702623117017
"Q9H444",0.110075405793576
"Q9H446",0.11621045617819
"Q9H461",0.126044408886343
"Q9H467",0.143568081370712
"Q9H497",0.104707465221758
"Q9H4A3",0.256181772443849
"Q9H4A5",0.101534161600208
"Q9H4A6",0.0980532711652204
"Q9H4A9",0.106479197243887
"Q9H4B4",0.11365909224704
"Q9H4I3",0.0907632784463428
"Q9H4I9",0.105017317343742
"Q9H4L4",0.128224075891222
"Q9H4L5",0.169086471477541
"Q9H4L7",0.107068048645463
"Q9H4M7",0.111982887117989
"Q9H4Q3",0.212864197649235
"Q9H4Q4",0.162041159276753
"Q9H4S2",0.148557170085511
"Q9H4T2",0.108401510330314
"Q9H4W6",0.167592441406761
"Q9H4X1",0.101761091892286
"Q9H4Z2",0.181781209548996
"Q9H5I5",0.136106946880286
"Q9H5J0",0.243250530833856
"Q9H5J8",0.101817842698667
"Q9H5K3",0.107543313990271
"Q9H5L6",0.117173688538176
"Q9H5N1",0.157116463344357
"Q9H5P4",0.12757426136361
"Q9H5U6",0.128611879835695
"Q9H5V7",0.195086535205823
"Q9H6B1",0.119686687364727
"Q9H6B4",0.144880266641714
"Q9H6D3",0.103446832293059
"Q9H6D8",0.118836104011267
"Q9H6E4",0.130252819894341
"Q9H6E5",0.117554329236125
"Q9H6W3",0.101251833529618
"Q9H6X2",0.164215198521653
"Q9H6X4",0.119580151751121
"Q9H6X5",0.0812591329869786
"Q9H6Y2",0.0961585071939156
"Q9H6Y5",0.106559892709379
"Q9H6Z4",0.135111639960103
"Q9H706",0.21994391794568
"Q9H7N4",0.124124556204611
"Q9H7P6",0.136654480103698
"Q9H7P9",0.102227257025777
"Q9H7R0",0.140014665419004
"Q9H7R5",0.119751433128296
"Q9H7S9",0.518460208060831
"Q9H7T9",0.10715212947355
"Q9H7U1",0.152586059395458
"Q9H825",0.160159600548273
"Q9H832",0.115748271594793
"Q9H841",0.129843977672287
"Q9H845",0.109969341899685
"Q9H857",0.113824723215471
"Q9H869",0.113900028606046
"Q9H875",0.130326406277943
"Q9H892",0.0973815815287425
"Q9H898",0.130266115456519
"Q9H8E8",0.114277708971776
"Q9H8G2",0.131471275110236
"Q9H8J5",0.122161191367509
"Q9H8K7",0.123079777316701
"Q9H8L6",0.132153681141509
"Q9H8W4",0.137950708199872
"Q9H8X9",0.129323896292714
"Q9H8Y1",0.0997918997731593
"Q9H8Y5",0.101143064405933
"Q9H8Y8",0.0960295258707977
"Q9H902",0.0643839992645762
"Q9H903",0.118168520080032
"Q9H910",0.153262840724608
"Q9H930",0.114382224941585
"Q9H939",0.0957040633527543
"Q9H967",0.121267342090761
"Q9H972",0.109945715725252
"Q9H981",0.110667405689403
"Q9H9Q2",0.114744698208198
"Q9H9Q4",0.101957894690217
"Q9H9R9",0.16682088843112
"Q9H9S0",0.125635713810761
"Q9H9Y2",0.0951753841862601
"Q9H9Z2",0.220668929183515
"Q9HA38",0.128088881210062
"Q9HA47",0.128418387450215
"Q9HA82",0.113971693924273
"Q9HA90",0.117803585729682
"Q9HA92",0.104496339762917
"Q9HAB3",0.101628856809696
"Q9HAC8",0.110857288598931
"Q9HAF1",0.149292117710808
"Q9HAH1",0.145683435751693
"Q9HAH7",0.461111058234285
"Q9HAU8",0.106359750758883
"Q9HAV5",0.11757779896976
"Q9HAV7",0.125873648823449
"Q9HAW0",0.191329356807329
"Q9HAW4",0.0796645807002062
"Q9HAY2",0.112989146999926
"Q9HAZ1",0.157740666200699
"Q9HAZ2",0.146378816762456
"Q9HB07",0.0918621273362734
"Q9HB09",0.137146052014803
"Q9HB14",0.208348216504033
"Q9HB15",0.120889139404058
"Q9HB20",0.134388734571938
"Q9HBH1",0.109136065985548
"Q9HBH7",0.1025739958978
"Q9HBH9",0.104057208639559
"Q9HBI1",0.132269842586229
"Q9HBJ0",0.157544822878599
"Q9HBJ7",0.112831539725284
"Q9HBJ8",0.111102474011822
"Q9HBL0",0.245322781020112
"Q9HBL6",0.150252296816078
"Q9HBM0",0.11391839502484
"Q9HC44",0.148152464494058
"Q9HC52",0.208486678959993
"Q9HC56",0.0967348285993711
"Q9HC58",0.113138954334635
"Q9HC62",0.130994884283244
"Q9HC73",0.120213415321598
"Q9HC77",0.110462551535782
"Q9HC78",0.324480042150808
"Q9HC84",0.136158818862669
"Q9HCE5",0.179235471887347
"Q9HCE6",0.15987470465895
"Q9HCE7",0.154942033266653
"Q9HCE9",0.161870787445118
"Q9HCG1",0.159635412623886
"Q9HCG7",0.126756495056932
"Q9HCG8",0.113351461996757
"Q9HCJ5",0.136238533612289
"Q9HCJ6",0.121333737311282
"Q9HCK0",0.167999571394623
"Q9HCK1",0.113169419445613
"Q9HCK4",0.158844168606612
"Q9HCK8",0.173573900474916
"Q9HCL0",0.239822970284792
"Q9HCL3",0.131380278874396
"Q9HCM1",0.144474793554717
"Q9HCU0",0.144857083500185
"Q9HCU4",0.207473839663426
"Q9HCU8",0.094915968564271
"Q9HCU9",0.0983569291337675
"Q9HCX3",0.106459862733943
"Q9HCX4",0.122016541687288
"Q9HCZ1",0.128797469636485
"Q9HD20",0.104855739020423
"Q9HD23",0.120018310744704
"Q9HD26",0.117143938918659
"Q9HD33",0.131750679701777
"Q9HD40",0.116316583733875
"Q9HD67",0.117244702825113
"Q9NP62",0.141659390779556
"Q9NP64",0.263388751055192
"Q9NP66",0.115730918314849
"Q9NP70",0.121559779239723
"Q9NP71",0.157307730087961
"Q9NP74",0.141673847096762
"Q9NP79",0.125910171806575
"Q9NP80",0.107231849831583
"Q9NP84",0.110343100200825
"Q9NP85",0.179228802038619
"Q9NP95",0.134898187603579
"Q9NPD5",0.131385644089442
"Q9NPD8",0.104504612215064
"Q9NPE2",0.10608602391076
"Q6PJI9",0.119966658239727
"Q6PJP8",0.112178609465418
"Q6PJQ5",0.139903315544905
"Q6PJT7",0.0862740182774179
"Q6Q759",0.123625573955893
"Q6QHK4",0.111582017162594
"Q6QNK2",0.112693019008412
"Q6QNY0",0.113363302667914
"Q6T4P5",0.203293261243216
"Q6T4R5",0.377571702063302
"Q6TDP4",0.130606264095739
"Q6TDU7",0.122097062840812
"Q6TFL3",0.129204955940666
"Q6UWB4",0.124707698068871
"Q6UWD8",0.109637373545112
"Q6UWE0",0.108074603232314
"Q6UWF3",0.105878449669852
"Q6UWH4",0.0992126556742479
"Q6UWI2",0.16937724498584
"Q6UWI4",0.267019602040282
"Q6UWJ8",0.136393821046538
"Q6UWK7",0.123091011716938
"Q6UXB2",0.11463648879494
"Q6UXB4",0.097272121801653
"Q6UXB8",0.134524239159376
"Q6UXD1",0.207861580627846
"Q6UXD5",0.131135482446757
"Q6UXD7",0.125894324135934
"Q6UXF1",0.150428690247187
"Q6UXG3",0.181604571391501
"Q6UXH8",0.116317000083108
"Q6UXI7",0.13247000655838
"Q6UXY1",0.125333667607946
"Q6UXY8",0.150347278622333
"Q6UXZ3",0.107605467476389
"Q6UXZ4",0.11692675708657
"Q6UY09",0.120092190074725
"Q6UY11",0.139261126017953
"Q6UY14",0.151522004317814
"Q6UYE1",0.121111344925672
"Q6V0L0",0.0910397859865023
"Q6V1X1",0.12617898661677
"Q6V9R5",0.123793305297821
"Q6VAB6",0.170018552726843
"Q6VB84",0.216047904506002
"Q6VMQ6",0.133370049389731
"Q6VN20",0.136640895194867
"Q6X4U4",0.139159433581915
"Q6X4W1",0.305176986744812
"Q6XD76",0.132290182148069
"Q6XE24",0.152383375944448
"Q6XPR3",0.153226189120707
"Q6XPS3",0.118084812042572
"Q6XR72",0.184990813631222
"Q6XYB7",0.104754003010137
"Q6XYQ8",0.119578360595645
"Q6XZF7",0.123412623533097
"Q6Y1H2",0.241440066690461
"Q6Y2X3",0.127821315464135
"Q6ZMI0",0.123389727412165
"Q9NPE6",0.118646839531552
"Q9NPF2",0.102078019334543
"Q9NPF5",0.130110214226208
"Q9NPG1",0.209613350618765
"Q9NPG3",0.160007311857259
"Q9NPG4",0.121295138519017
"Q9NPH2",0.137215066268785
"Q9NPI1",0.104102787933465
"Q9NPI5",0.120935814088912
"Q9NQ31",0.124680003618075
"Q9NQ32",0.147773919698569
"Q9NQ34",0.116355578252714
"Q9NQ35",0.109747521627105
"Q9NQ38",0.117668128753117
"Q9NQ40",0.115663517873315
"Q9NQ48",0.112626937770254
"Q9NQ55",0.0861689376025584
"Q9NQ60",0.102792355589279
"Q9NQ66",0.179144689563856
"Q9NQ69",0.106414948316425
"Q9NQ75",0.0943485630307376
"Q9NQG1",0.146550699739457
"Q9NQG5",0.119788231503415
"Q9NQG6",0.105624395401859
"Q9NQG7",0.132870586613996
"Q9NQH7",0.102282506037171
"Q9NQI0",0.102560352148086
"Q9NQL9",0.159663820481608
"Q9NQM4",0.167890401499904
"Q9NQQ7",0.105698033052225
"Q9NQR7",0.104491335776179
"Q9NQS1",0.183210222937883
"Q9NQS3",0.153578675754404
"Q9NQW6",0.126098169311251
"Q9NQW8",0.150119038118597
"Q9NQX0",0.21475086569716
"Q9NQX1",0.154554325956598
"Q9NQX3",0.156383744350243
"Q9NQX4",0.121095595516577
"Q9NQX5",0.1274843665888
"Q9NQX6",0.123343352440084
"Q9NQX7",0.12430734114051
"Q9NQZ2",0.0750701508766301
"Q9NQZ5",0.111302199988941
"Q9NQZ6",0.120144642836025
"Q9NQZ7",0.114553344481766
"Q9NQZ8",0.112239468520962
"Q9NR71",0.118894976907228
"Q9NR80",0.1042101913535
"Q9NR81",0.107312844346721
"Q9NR82",0.144496829480483
"Q9NR83",0.242139096089461
"Q9NR99",0.138840852790949
"Q9NRA0",0.119323151625065
"Q9NRA2",0.119268882212136
"Q9NRA8",0.135504563897389
"Q9NRB3",0.175378022370856
"Q9NRC6",0.115875873495592
"Q9NRC8",0.120044992819658
"Q9NRD0",0.132662201004994
"Q9NRD1",0.121912132895437
"Q9NRD5",0.104782319470554
"Q9NRE2",0.234488077655523
"Q9NRF2",0.119862990376898
"Q9NRF9",0.096284730259329
"Q9NRG9",0.12024116055893
"Q9NRH1",0.124599614775351
"Q9NRH2",0.135860791956892
"Q9NRI5",0.111457971339391
"Q9NRJ3",0.158604403895081
"Q9NRJ4",0.361486016927971
"Q9NRQ2",0.140156329366115
"Q9NRR4",0.21515838546679
"Q9NRR5",0.167339300387185
"Q9NRR6",0.124303740377826
"Q9NRR8",0.115565096782463
"Q9NRS4",0.103865173641325
"Q9NRS6",0.0969923609397872
"Q9NRW1",0.12079463022956
"Q9NRX1",0.100707547333588
"Q9NRX5",0.123247275492824
"Q9NRY2",0.110178818433903
"Q9NRY4",0.145488231673213
"Q9NRY5",0.091492249641766
"Q9NRY6",0.180987280201779
"Q9NRZ5",0.104300323520134
"Q9NRZ7",0.109924280361947
"Q9NS61",0.121059354822278
"Q9NS62",0.10366305459849
"Q9NS66",0.118474131782051
"Q9NS68",0.130013168955364
"Q9NS69",0.110210237609723
"Q9NS73",0.114217058422627
"Q9NS82",0.23230434208228
"Q9NS84",0.202739978990335
"Q9NS86",0.134149388241716
"Q9NS87",0.109723952703785
"Q9NS91",0.153207329408583
"Q9NS93",0.123738511520893
"Q9NS98",0.100785408165068
"Q9NSA1",0.109371987055019
"Q9NSI8",0.137076882662065
"Q9NSN8",0.121312141450568
"Q9NST1",0.13178944648252
"Q9NSV4",0.124005727019564
"Q9NSY0",0.121050227371741
"Q9NSY1",0.13946218880188
"Q9NT22",0.124877162207698
"Q9NT62",0.126268395296501
"Q9NT68",0.169674300288394
"Q9NT99",0.133986853045339
"Q9NTG1",0.115592196148799
"Q9NTZ6",0.13691598882659
"Q9NU19",0.16863551354449
"Q9NU22",0.173652817566746
"Q9NU39",0.268390431269709
"Q9NUA8",0.12025357515787
"Q9NUB1",0.128743325600434
"Q9NUB4",0.119983995486333
"Q9NUC0",0.214805575564364
"Q9NUD5",0.0949297023106327
"Q9NUD7",0.109306539155495
"Q9NUE0",0.120701186203114
"Q9NUG4",0.118645039057766
"Q9NUW8",0.198969195277153
"Q9NUX5",0.118495708475084
"Q9NUY8",0.116551826870139
"Q9NV06",0.11873598980086
"Q9NV56",0.142290733522053
"Q9NV58",0.171315068177514
"Q9NV64",0.108513399201367
"Q9NV66",0.124982613144415
"Q9NV70",0.116002026543337
"Q9NV72",0.118194797736792
"Q9NV79",0.0982374979900869
"Q9NV92",0.297794303411528
"Q9NV96",0.191472630725843
"Q9NVA1",0.135532979632488
"Q9NVA2",0.107997232579943
"Q9NVA4",0.121123563299254
"Q9NVN8",0.102595650302625
"Q9NVP1",0.11726219216151
"Q9NVP2",0.124026606367805
"Q9NVP4",0.119457242062173
"Q9NVR0",0.115516185267332
"Q9NVR2",0.111191858051841
"Q9NVR5",0.136199096544371
"Q9NVU0",0.157659760377129
"Q9NVU7",0.0999739918302221
"Q9NVV0",0.152787426700538
"Q9NVV4",0.106136444107409
"Q9NVV9",0.145511349709834
"Q9NVW2",0.0524404262380715
"Q9NVZ3",0.0958269468831271
"Q9NWF9",0.109805034600607
"Q9NWH7",0.220567997888698
"Q9NWH9",0.114064385945502
"Q9NWK9",0.135015481683102
"Q9NWL6",0.115368024579509
"Q9NWM3",0.140970542260585
"Q9NWN3",0.104730981724328
"Q9NWQ4",0.116989751615356
"Q9NWQ8",0.10831447273683
"Q9NWS0",0.122048895145843
"Q9NWS1",0.104979384286237
"Q9NWS8",0.133441848909098
"Q9NWS9",0.185062512032212
"Q9NWT1",0.0904861642341435
"Q9NWT8",0.100962119164717
"Q9NX63",0.0532786046703919
"Q9NX65",0.140659618393079
"Q9NX70",0.147525121897826
"Q9NX74",0.113509840150756
"Q9NX94",0.248347414809397
"Q9NX95",0.180547320995019
"Q9NXV2",0.140012311235744
"Q9NXV6",0.114859399054297
"Q9NXW2",0.198864203193633
"Q9NXX6",0.104244032850069
"Q9NXZ1",0.134054205302645
"Q9NXZ2",0.0982726237355354
"Q9NY12",0.101361010056097
"Q9NY25",0.108279403682794
"Q9NYB5",0.132045457909113
"Q9NYD6",0.228940958674027
"Q9NYF0",0.211749677972589
"Q9NYF3",0.133677362560265
"Q9NYF5",0.184494210605276
"Q9NYP7",0.155672074483464
"Q9NYP9",0.107886184673895
"Q9NYQ6",0.156186597613729
"Q9NYQ7",0.132971829489567
"Q9NYT0",0.136727012380267
"Q9NYT6",0.128910635122435
"Q9NYU2",0.106523005461403
"Q9NYV4",0.247477364736375
"Q9NYV6",0.144813697289575
"Q9NYW8",0.115247803891543
"Q9NYX4",0.125463768014631
"Q9NYY3",0.134452849779079
"Q9NZ71",0.130305937816235
"Q9NZ81",0.153091636300532
"Q9NZ94",0.12798469648571
"Q9NZA1",0.115035621901541
"Q9NZB2",0.219071316810308
"Q9NZB8",0.109994618989484
"Q9NZC2",0.126507962172552
"Q9NZC4",0.206478418691375
"Q9NZC9",0.142431433565586
"Q9NZD1",0.127622106096288
"Q9NZE8",0.117356090725087
"Q9NZH0",0.16756118808348
"Q9NZH6",0.123001037758355
"Q9NZI5",0.146693135928991
"Q9NZM3",0.112711654679499
"Q9NZM4",0.455396518293522
"Q9NZM5",0.0964632364769804
"Q9NZN1",0.108429748770857
"Q9NZN5",0.155965258396663
"Q9NZN8",0.242607894543675
"Q9NZN9",0.115035073101827
"Q9NZQ0",0.107300605277721
"Q9NZQ3",0.111054259346667
"Q9NZQ8",0.130166294136587
"Q9NZQ9",0.0990819673769678
"Q9NZR1",0.124023459243234
"Q9P0G3",0.108104734001268
"Q9P0J6",0.0917896349953646
"Q9P0J7",0.251670002358025
"Q9P0K1",0.137232822075645
"Q9P0K7",0.110423669047467
"Q9P0K8",0.128562170309299
"Q9P0L0",0.13052114561425
"Q9P0L1",0.126001741422968
"Q9P0L2",0.104660899580407
"Q9P0L9",0.130454543461528
"Q9P0M2",0.102258202788171
"Q9P0M4",0.144988157165259
"Q9P0X4",0.136804125231536
"Q9P104",0.122220954568775
"Q9P107",0.116125540598302
"Q9P126",0.1101598541796
"Q9P1A6",0.18063666417237
"Q9P1Q0",0.179082635799304
"Q9P1T7",0.139692922433593
"Q9P212",0.117546809396422
"Q9P215",0.115525403479257
"Q9P217",0.120512152331843
"Q9P218",0.123010204624149
"Q9P219",0.153127207950516
"Q9P225",0.10683985589787
"Q9P227",0.194880489713318
"Q9P273",0.196508699142084
"Q9P275",0.127466917638649
"Q9P278",0.117087237829121
"Q9P281",0.301082807026048
"Q9P283",0.111433403335827
"Q9P286",0.139440371480013
"Q9P287",0.0936243184942377
"Q9P289",0.117030205077662
"Q9P291",0.141945522828904
"Q9P299",0.108900999362842
"Q9P2D8",0.103597568892229
"Q9P2E2",0.101734204483579
"Q9P2E3",0.122201952595342
"Q9P2E5",0.154003205917561
"Q9P2E7",0.191126041968407
"Q9P2E8",0.118852808958072
"Q9P2E9",0.105195210695911
"Q9P2F5",0.27177285272132
"Q9P2J2",0.0996729476033335
"Q9P2J5",0.0974570192031793
"Q9P2J8",0.132932950506024
"Q9P2K1",0.0976435310606277
"Q9P2K2",0.165799619875754
"Q9P2K3",0.158093646921328
"Q9P2K8",0.121604778645473
"Q9P2K9",0.122655516983701
"Q9P2M4",0.111765203021777
"Q9P2N2",0.135043335810821
"Q9P2N4",0.128673874596471
"Q9P2R6",0.380782358692857
"Q9P2R7",0.225359360219313
"Q9P2S2",0.170393900172428
"Q9P2S6",0.113610961092816
"Q9P2T0",0.10865011373106
"Q9P2U7",0.103755572236959
"Q9P2U8",0.0936088261756037
"Q9P2V4",0.141635875838066
"Q9P2W6",0.124121299209909
"Q9P2W7",0.112058198730972
"Q9P2W9",0.103148410160322
"Q9P2X3",0.104567884760013
"Q9P2Y4",0.440272089181392
"Q9P2Y5",0.117716784847696
"Q9UBF8",0.208806660593299
"Q9UBG3",0.168892239186734
"Q9UBG7",0.126320809360393
"Q9UBH6",0.113737332047402
"Q9UBI4",0.119676416487856
"Q9UBI9",0.151228058168445
"Q9UBJ2",0.125057895921314
"Q9UBK2",0.361592386872088
"Q9UBK5",0.111383482324527
"Q9UBL0",0.17006011849235
"Q9UBL3",0.177279316205878
"Q9UBS0",0.109273546453233
"Q9UBS3",0.30995953881847
"Q9UBS5",0.118168020353614
"Q9UBS8",0.122771748193157
"Q9UBS9",0.145606465114177
"Q9UBT2",0.109854997062093
"Q9UBT3",0.109839874592036
"Q9UBT6",0.149124880599274
"Q9UBT7",0.115159076423887
"Q9UBU2",0.101008102138873
"Q9UBU3",0.112005071071738
"Q9UBU6",0.115815291863028
"Q9UBU7",0.141927393466494
"Q9UBZ9",0.164163701722278
"Q9UC06",0.155963749927858
"Q9UC07",0.122702138668606
"Q9UD57",0.17000686804122
"Q9UD71",0.12055442662732
"Q9UDT6",0.121364732263919
"Q9UDV6",0.143356212133982
"Q9UDV7",0.253826618197438
"Q9UDY2",0.110143049740969
"Q9UDY4",0.105547216103304
"Q9UDY8",0.23163776033259
"Q9UFB7",0.153953958835469
"Q9UFC0",0.0998606003594099
"Q9UFD9",0.127998395430454
"Q9UFN0",0.106456195979053
"Q9UFE4",0.117475335083216
"Q9UFP1",0.114322147261439
"Q9UG56",0.121992809666311
"Q9UG63",0.0923394609969007
"Q9UGH3",0.113301765320627
"Q9UGI0",0.188380760429189
"Q9UGI6",0.109984545765597
"Q9UGI9",0.0896433988269766
"Q9UGR2",0.111759639600616
"Q9UGU0",0.401165487252963
"Q9UGU5",0.276186394765993
"Q9UGV2",0.143058091689098
"Q9UGY1",0.101657633427333
"Q9UH03",0.137286685366405
"Q9UH36",0.124736965841098
"Q9UH62",0.118829167628167
"Q9UH65",0.106029205156246
"Q9UH73",0.178098364428819
"Q9UH90",0.132295708710588
"Q9UH92",0.148688866655815
"Q9UH99",0.126266303507091
"Q9UHA3",0.124828796266863
"Q9UHB6",0.0966225381455955
"Q9UHB7",0.249379962159344
"Q9UHB9",0.116063461454787
"Q9UHC1",0.149566431462583
"Q9UHC3",0.119234114228789
"Q9UHC6",0.116742740459575
"Q9UHC7",0.13550178904673
"Q9UHD1",0.106671127928408
"Q9UHD8",0.10816686033506
"Q9UHD9",0.130127562486678
"Q9UHF4",0.120121836188814
"Q9UHF5",0.106487990845706
"Q9UHF7",0.28358884118433
"Q9UHL9",0.140024495114482
"Q9UHM6",0.119770961255285
"Q9UHN1",0.120276095368398
"Q9UHN6",0.113909104717822
"Q9UHP3",0.169377257939707
"Q9UHP7",0.114842151779797
"Q9UHP9",0.158860463544493
"Q9UHQ1",0.121573937547558
"Q9UHQ7",0.11145871794526
"Q9UHQ9",0.100254819545426
"Q9UHR4",0.116748396962135
"Q9UHR5",0.118814745535781
"Q9UHR6",0.0997629908274511
"Q9UHV2",0.104930578118422
"Q9UI33",0.10612562250907
"Q9UI36",0.18845768994079
"Q9UI38",0.105635648444691
"Q9UI46",0.0932534793246328
"Q9UI47",0.0984931715926052
"Q9UIB8",0.0939245692731067
"Q9UID3",0.113717560133516
"Q9UID6",0.267312558158716
"Q9UIF7",0.10464952505016
"Q9UIF8",0.150428987461087
"Q9UII2",0.0989096822256429
"Q9UII5",0.12665744210116
"Q9UIJ5",0.131482953158407
"Q9UIK4",0.104078317315364
"Q9UIL4",0.122713883327197
"Q9UIL8",0.146827251921333
"Q9UIM3",0.0998104659606466
"Q9UIQ6",0.131669709116616
"Q9UIS9",0.202278128376332
"Q9UIU6",0.231692662695982
"Q9UIW0",0.149223208024453
"Q9UIW2",0.111238984247878
"Q9UIX4",0.109130555126512
"Q9UJ04",0.10575555409382
"Q9UJF2",0.204301823355892
"Q9UJG1",0.220050489870581
"Q9UJJ7",0.119370846185902
"Q9UJJ9",0.138652577182531
"Q9UJK0",0.149184212996567
"Q9UJL9",0.165093245389862
"Q9UJM3",0.160164074845726
"Q9UJN7",0.215560226941652
"Q9UJQ4",0.279671822737183
"Q9UJT2",0.10507294164122
"Q9UJT9",0.199551905181074
"Q9UK05",0.105042074387503
"Q9UK10",0.143034692973011
"Q9UK13",0.115995016625203
"Q9UK17",0.201886398215028
"Q9UK22",0.102646217264356
"Q9UK28",0.146928577709561
"Q9UK32",0.147749328438474
"Q9UKD1",0.11197670787021
"Q9UKE5",0.194950162288152
"Q9UKF2",0.115045395192916
"Q9UKF5",0.126006440536724
"Q9UKF7",0.0965129449799105
"Q9UKG1",0.107042244464211
"Q9UKP3",0.146347311973756
"Q9UKP4",0.112558605299332
"Q9UKP5",0.144272717692098
"Q9UKP6",0.125933307340771
"Q9UKQ2",0.109809903495245
"Q9UL03",0.182796038468347
"Q9UL12",0.220808989347524
"Q9UL15",0.275650409673249
"Q9UL16",0.136166023037698
"Q9UL17",0.187212200023236
"Q9UL25",0.113092321791846
"Q9UL36",0.180999434667123
"Q9ULD2",0.132246550987356
"Q9ULD4",0.133869946297907
"Q9ULD5",0.161127014452059
"Q9ULD6",0.112607172489304
"Q9ULD8",0.111413825893773
"Q9ULI2",0.121331750287456
"Q9ULI3",0.166584298568554
"Q9ULI4",0.111733370836454
"Q9ULJ1",0.122149147544852
"Q9ULJ3",0.24313434671777
"Q9ULL1",0.123923547736399
"Q9ULL4",0.0921136396300861
"Q9ULL5",0.560404595705141
"Q9ULL8",0.257757684353961
"Q9ULM0",0.108029652551489
"Q9ULM3",0.382440573840828
"Q9ULN7",0.125884758948689
"Q9ULP0",0.145001340474286
"Q9ULQ0",0.149194217412366
"Q9ULQ1",0.120665109577279
"Q9ULR0",0.184055091866405
"Q9ULR3",0.121293392438305
"Q9ULV4",0.132212352364216
"Q9ULV5",0.141629758081274
"Q9ULV8",0.0873608663516488
"Q9ULW0",0.10499263432622
"Q9ULW2",0.114582589900574
"Q9ULW3",0.0961045644125339
"Q9ULW5",0.11370845701993
"Q9ULW6",0.102782317406154
"Q9ULX3",0.100886130987954
"Q9ULX5",0.129478018714102
"Q9ULX6",0.116116800654119
"Q9ULY5",0.118745961238328
"Q9UMD9",0.14822003342091
"Q9UMN6",0.149250697696346
"Q9UMQ3",0.202942534042957
"Q9UMQ6",0.170716239924328
"Q9UMR2",0.124522817388656
"Q9UNA0",0.160037038280722
"Q9UNA1",0.135409986465697
"Q9UNA4",0.1487876075051
"Q9UNE0",0.175740053410199
"Q9UNE2",0.112673278941312
"Q9UP95",0.121588657123799
"Q9UPA5",0.469173367795962
"Q9UPC5",0.1449427173866
"Q9UPE1",0.182965015065224
"Q9UPG8",0.555426326504971
"Q9UPI3",0.135393655961959
"Q9UPR6",0.161989404883945
"Q9UPS6",0.184522992656445
"Q9UPS8",0.103889809957854
"Q9UPT5",0.108731390683352
"Q9UPW0",0.330419731398142
"Q9UPW5",0.135544034524851
"Q9UPW6",0.245719602327635
"Q9UPW8",0.26260177591554
"Q9UPX0",0.276942117817028
"Q9UQ16",0.111630563631687
"Q9UQ35",0.060916307806837
"Q9UQ53",0.118651772051486
"Q9UQ80",0.107717983826715
"Q9UQ84",0.113347078252431
"Q9UQ88",0.188629144700034
"Q9UQ90",0.109292047581995
"Q9UQB3",0.180103245280538
"Q9UQB8",0.218046494978722
"Q9UQB9",0.111139478705087
"Q9UQC2",0.174181862230088
"Q9UQD0",0.12660432564241
"Q9Y210",0.135007988389752
"Q9Y215",0.261807453511437
"Q9Y216",0.105492043120226
"Q9Y217",0.108384857625804
"Q9Y219",0.0961339767986258
"Q9Y222",0.139964098066897
"Q9Y226",0.112618887345055
"Q9Y228",0.163049029158035
"Q9Y231",0.107301586945353
"Q9Y232",0.137967363309812
"Q9Y237",0.106083908894985
"Q9Y238",0.118067439890776
"Q9Y266",0.0824954266427975
"Q9Y272",0.108211919372504
"Q9Y275",0.0906083337674731
"Q9Y278",0.109468737960281
"Q9Y283",0.150974273639667
"Q9Y286",0.109200639935359
"Q9Y287",0.129785127301179
"Q9Y289",0.114450737308931
"Q9Y294",0.108318342061618
"Q9Y297",0.13234695092114
"Q9Y2A4",0.142874508562342
"Q9Y2A9",0.099790623790158
"Q9Y2B1",0.11378409218879
"Q9Y2B2",0.0931389774076008
"Q9Y2B4",0.106402095128062
"Q9Y2B5",0.114761348809546
"Q9Y2B9",0.119289083090094
"Q9Y2C2",0.229640118953209
"Q9Y2C4",0.102700346501775
"Q9Y2G1",0.430895073827616
"Q9Y2G3",0.143301094820636
"Q9Y2G4",0.168884424705647
"Q9Y2G7",0.141961547945369
"Q9Y2G8",0.119988661957776
"Q9Y2G9",0.154355400609002
"Q9Y2J0",0.085457238706729
"Q9Y2J2",0.214846180610676
"Q9Y2J4",0.167146689617128
"Q9Y2K2",0.243697062778714
"Q9Y2K1",0.146169136202891
"Q9Y2Q0",0.112983285381917
"Q9Y2Q9",0.103201028623074
"Q9Y2S6",0.10183824012205
"Q9Y2T4",0.107520891898619
"Q9Y2T5",0.14401136237078
"Q9Y2T7",0.109146283674883
