"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q9NZQ9",0.0103332491317888
"Q9NZR1",0.00838671801732681
"Q9P0G3",0.00506410829799716
"Q9P0J6",0.00338696584263698
"Q9P0J7",0.00510390049813587
"Q9P0K1",0.00431480180671772
"Q9P0K7",0.0276234118510189
"Q9P0K8",0.00427187237380159
"Q9P0L0",0.00715178689843296
"Q9P0L1",0.00791093452583721
"Q9P0L2",0.00756777349621988
"Q9P0L9",0.00441268827567362
"Q9P0M2",0.0119042431234955
"Q9P0M4",0.00626416400110819
"Q9P0X4",0.00542709387970697
"Q9P104",0.00382126467092281
"Q9P107",0.00827352626281037
"Q9P126",0.00651890855444288
"Q9P1A6",0.0048976024839581
"Q9P1Q0",0.00544436784510931
"Q9P1T7",0.00387388944100979
"Q9P212",0.00972609659571387
"Q9P215",0.00935406745702767
"Q9P217",0.00426440069355812
"Q9P218",0.00577116175368371
"Q9P219",0.0346058709648327
"Q9P225",0.0105703334712306
"Q9P227",0.00828911706543365
"Q9P273",0.00529278855145055
"Q9P275",0.00579020426648285
"Q9P278",0.00511414604789084
"Q9P281",0.00279800647868039
"Q9P283",0.00470346290299643
"Q9P286",0.00536307845659319
"Q9P287",0.0174338375700489
"Q9P289",0.008842088276915
"Q9P291",0.00677066945555141
"Q9P299",0.00454037869576387
"Q9P2D8",0.00920710805101382
"Q9P2E2",0.0209205223248331
"Q9P2E3",0.0187527838261271
"Q9P2E5",0.00494263951265651
"Q9P2E7",0.00595282498270975
"Q9P2E8",0.00568153105956747
"Q9P2E9",0.0149605724861727
"Q9P2F5",0.0107425565908463
"Q9P2J2",0.00746198901373267
"Q9P2J5",0.00871311084486714
"Q9P2J8",0.00837948809831029
"Q9P2K1",0.0206014700918855
"Q9P2K2",0.0121380690207038
"Q9P2K3",0.00736000844756646
"Q9P2K8",0.00913784772315056
"Q9P2K9",0.00829567490141511
"Q9P2M4",0.00947764449403591
"Q9P2N2",0.00790730748634164
"Q9P2N4",0.00830107422928542
"Q9P2R6",0.00631366934588694
"Q9P2R7",0.00328794737894108
"Q9P2S2",0.00549714572443773
"Q9P2S6",0.0103138435463087
"Q9P2T0",0.00782474156380336
"Q9P2U7",0.00849455965024931
"Q9P2U8",0.00839758184434765
"Q9P2V4",0.00972462734060242
"Q9P2W6",0.00383010326485638
"Q9P2W7",0.00356789589679173
"Q9P2W9",0.0249978688453767
"Q9P2X3",0.0119359155562358
"Q9P2Y4",0.00178675138046481
"Q9P2Y5",0.0066942624156107
"Q9UBF8",0.00592585202351961
"Q9UBG3",0.0068785857196495
"Q9UBG7",0.00424948101586258
"Q9UBH6",0.00935333911055527
"Q9UBI4",0.00601870846514646
"Q9UBI9",0.00381192497315252
"Q9UBJ2",0.00486368053828305
"Q9UBK2",0.00330360047193908
"Q9UBK5",0.00359829633155957
"Q9UBL0",0.00499138772751238
"Q9UBL3",0.00636505981747223
"Q9UBS0",0.00552412206900401
"Q9UBS3",0.00272951167316165
"Q9UBS5",0.0070290174569749
"Q9UBS8",0.0051040107486491
"Q9UBS9",0.0127883621850376
"Q9UBT2",0.00808796595063509
"Q9UBT3",0.00215707751578519
"Q9UBT6",0.00739757768376085
"Q9UBT7",0.00839071378224478
"Q9UBU2",0.00551851525527188
"Q9UBU3",0.0100535302898741
"Q9UBU6",0.00518000110919465
"Q9UBU7",0.00605509847455315
"Q9UBZ9",0.00601892071514424
"Q9UC06",0.0113315535054099
"Q9UC07",0.00863944055335126
"Q9UD57",0.0105665956795243
"Q9UD71",0.00930483707747263
"Q9UDT6",0.0083632916662213
"Q9UDV6",0.00663056882366266
"Q9UDV7",0.00392062297395705
"Q9UDY2",0.0164526736472947
"Q9UDY4",0.00598230268268373
"Q9UDY8",0.00225867625306154
"Q9UFB7",0.00820972416781394
"Q9UFC0",0.00718200513936006
"Q9UFD9",0.00766245980309683
"Q9UFN0",0.00411198028037295
"Q9UFE4",0.00806713842509468
"Q9UFP1",0.00542458625052593
"Q9UG56",0.00426033391261823
"Q9UG63",0.00965781311295574
"Q9UGH3",0.00647085957115608
"Q9UGI0",0.00423364127870679
"Q9UGI6",0.00452331434364018
"Q9UGI9",0.0106568687996699
"Q9UGR2",0.0048874451516674
"Q9UGU0",0.00594565584430531
"Q9UGU5",0.0124470171659831
"Q9UGV2",0.00729904020536949
"Q9UGY1",0.0137586493299247
"Q9UH03",0.00341485610272348
"Q9UH36",0.0080275459131239
"Q9UH62",0.00686697868823835
"Q9UH65",0.0124359525349013
"Q9UH73",0.00354070371262554
"Q9UH90",0.00858155739041955
"Q9UH92",0.00940979914103128
"Q9UH99",0.00790416679015413
"Q9UHA3",0.00788481453600101
"Q9UHB6",0.0235358130062372
"Q9UHB7",0.00707093067912356
"Q9UHB9",0.0072002109916424
"Q9UHC1",0.00535696808049899
"Q9UHC3",0.00515656635792014
"Q9UHC6",0.00574209093781648
"Q9UHC7",0.00596410499433381
"Q9UHD1",0.0190634583286475
"Q9UHD8",0.0201207249717278
"Q9UHD9",0.00601071734326072
"Q9UHF4",0.00813397811223265
"Q9UHF5",0.00664332847972662
"Q9UHF7",0.00486432384326093
"Q9UHL9",0.00616784965205202
"Q9UHM6",0.00782994844303227
"Q9UHN1",0.00740632481666309
"Q9UHN6",0.00472664317405404
"Q9UHP3",0.00508897031998316
"Q9UHP7",0.00513248560041078
"Q9UHP9",0.0130165225825769
"Q9UHQ1",0.0056496859168956
"Q9UHQ7",0.0109311515712647
"Q9UHQ9",0.00480210477547035
"Q9UHR4",0.00981239271745497
"Q9UHR5",0.0134900131332552
"Q9UHR6",0.00994126496815773
"Q9UHV2",0.00698984662554715
"Q9UI33",0.0089764273447454
"Q9UI36",0.00554992432531801
"Q9UI38",0.00220750041940224
"Q9UI46",0.0131606527903148
"Q9UI47",0.00944600197108601
"Q9UIB8",0.00875583406590846
"Q9UID3",0.00703592647528936
"Q9UID6",0.00751273272935527
"Q9UIF7",0.00735380861967853
"Q9UIF8",0.0076900842567675
"Q9UII2",0.00414855542047186
"Q9UII5",0.00706310619943335
"Q9UIJ5",0.0111895650427244
"Q9UIK4",0.00719159013270178
"Q9UIL4",0.00528497835374568
"Q9UIL8",0.0111616887619976
"Q9UIM3",0.00853365794659016
"Q9UIQ6",0.00644018230684033
"Q9UIS9",0.00183726034029647
"Q9UIU6",0.0063744650560257
"Q9UIW0",0.00550469022182234
"Q9UIW2",0.00397234277100909
"Q9UIX4",0.00587183572646943
"Q9UJ04",0.00418232692759888
"Q9UJF2",0.00865664922022304
"Q9UJG1",0.00699491789656131
"Q9UJJ7",0.00542383211701265
"Q9UJJ9",0.00625112327273671
"Q9UJK0",0.0156722841424366
"Q9UJL9",0.00988332560900682
"Q9UJM3",0.00490481457769338
"Q9UJN7",0.00416985273776944
"Q9UJQ4",0.00249591192021366
"Q9UJT2",0.00552661473858529
"Q9UJT9",0.0056423530630715
"Q9UK05",0.00960521902766073
"Q9UK10",0.0070572151776356
"Q9UK13",0.00648791017441251
"Q9UK17",0.00343568330011129
"Q9UK22",0.00797683408897231
"Q9UK28",0.0041755606766998
"Q9UK32",0.00464186198029705
"Q9UKD1",0.00905011854063373
"Q9UKE5",0.0169169090640361
"Q9UKF2",0.00717428681789441
"Q9UKF5",0.00798187304449077
"Q9UKF7",0.00642272355907295
"Q9UKG1",0.00850021844110218
"Q9UKP3",0.016180047145012
"Q9UKP4",0.00698276167278212
"Q9UKP5",0.00465115335429472
"Q9UKP6",0.0065753588195548
"Q9UKQ2",0.00640414588094149
"Q9UL03",0.00551940869097473
"Q9UL12",0.00670080157952226
"Q9UL15",0.00869936226959432
"Q9UL16",0.00723141199012501
"Q9UL17",0.00526752543411777
"Q9UL25",0.00315570946428806
"Q9UL36",0.00787883180023637
"Q9ULD2",0.00570308747141777
"Q9ULD4",0.00731614289157357
"Q9ULD5",0.00756222757582962
"Q9ULD6",0.00891683967704845
"Q9ULD8",0.00501240347579034
"Q9ULI2",0.00684762435746208
"Q9ULI3",0.015680460045395
"Q9ULI4",0.00329990141019105
"Q9ULJ1",0.0126801124140304
"Q9ULJ3",0.00913191366778163
"Q9ULL1",0.00749283671472396
"Q9ULL4",0.00458423381729539
"Q9ULL5",0.00276834316289226
"Q9ULL8",0.00248886805821099
"Q9ULM0",0.00724490746104652
"Q9ULM3",0.00985442848607329
"Q9ULN7",0.0111487621586465
"Q9ULP0",0.00357428437169789
"Q9ULQ0",0.0100066583046482
"Q9ULQ1",0.00668373390335859
"Q9ULR0",0.0132699667779653
"Q9ULR3",0.00575059773147742
"Q9ULV4",0.00822778409084824
"Q9ULV5",0.00562638382991674
"Q9ULV8",0.00996627371997808
"Q9ULW0",0.0360982390694329
"Q9ULW2",0.00672053416166605
"Q9ULW3",0.0133174070038643
"Q9ULW5",0.00464117133548675
"Q9ULW6",0.0108672989136943
"Q9ULX3",0.0126671429924754
"Q9ULX5",0.00635211090664055
"Q9ULX6",0.00921598161094278
"Q9ULY5",0.00391325720847119
"Q9UMD9",0.00457141354687184
"Q9UMN6",0.00733294928263061
"Q9UMQ3",0.00856092696102477
"Q9UMQ6",0.0067220817855267
"Q9UMR2",0.00806327175289896
"Q9UNA0",0.00653134288694675
"Q9UNA1",0.00400438375769064
"Q9UNA4",0.0074995709084086
"Q9UNE0",0.00234297938925454
"Q9UNE2",0.00708613804135579
"Q9UP95",0.00823277771409846
"Q9UPA5",0.0123484514360139
"Q9UPC5",0.006108503619977
"Q9UPE1",0.00512605803543784
"Q9UPG8",0.00444661435979452
"Q9UPI3",0.0062036560732759
"Q9UPR6",0.00686753843807728
"Q9UPS6",0.0151482658713586
"Q9UPS8",0.0178919837853881
"Q9UPT5",0.0191309121190406
"Q9UPW0",0.00417448782464336
"Q9UPW5",0.00842202342226357
"Q9UPW6",0.00686449437698384
"Q9UPW8",0.0139147752707266
"Q9UPX0",0.00821459092539418
"Q9UQ16",0.00541811125734964
"Q9UQ35",0.0124449387127715
"Q9UQ53",0.00338062165322837
"Q9UQ80",0.00578285700107727
"Q9UQ84",0.00483604493991911
"Q9UQ88",0.0288054514500823
"Q9UQ90",0.008952253509512
"Q9UQB3",0.00659432867666689
"Q9UQB8",0.00722526253135781
"Q9UQB9",0.00562349067150982
"Q9UQC2",0.00414938889219334
"Q9UQD0",0.00739782705059232
"Q9Y210",0.00944601091936166
"Q9Y215",0.00544484067668562
"Q9Y216",0.0045306043172516
"Q9Y217",0.0079601236538936
"Q9Y219",0.00461682703316671
"Q9Y222",0.00833616765149691
"Q9Y226",0.007399307753557
"Q9Y228",0.0117716576977502
"Q9Y231",0.00568442680839166
"Q9Y232",0.00817404420700144
"Q9Y237",0.00286935728132101
"Q9Y238",0.0067598609392715
"Q9Y266",0.020317227549019
"Q9Y272",0.00894220234309144
"Q9Y275",0.0049821120484475
"Q9Y278",0.00225192874463368
"Q9Y283",0.00460778440054663
"Q9Y286",0.00709040079538087
"Q9Y287",0.0106414697098896
"Q9Y289",0.00556697865730742
"Q9Y294",0.00707790568187013
"Q9Y297",0.00524636294118769
"Q9Y2A4",0.00609936446620073
"Q9Y2A9",0.00391427932067859
"Q9Y2B1",0.00810865595107292
"Q9Y2B2",0.0043386608808797
"Q9Y2B4",0.0100115717013451
"Q9Y2B5",0.00606796079100588
"Q9Y2B9",0.00707660305986559
"Q9Y2C2",0.00288561463709304
"Q9Y2C4",0.00358835495848244
"Q9Y2G1",0.00354600836888916
"Q9Y2G3",0.00685214010862148
"Q9Y2G4",0.00670679512311111
"Q9Y2G7",0.00476902317285362
"Q9Y2G8",0.0087606454611042
"Q9Y2G9",0.0094447565323974
"Q9Y2J0",0.00587658258227778
"Q9Y2J2",0.0313408342523844
"Q9Y2J4",0.0155762579613487
"Q9Y2K2",0.0072276711190779
"Q9Y2K1",0.00791008788087656
"Q9Y2Q0",0.00646675710458052
"Q9Y2Q9",0.004793205042865
"Q9Y2S6",0.00693891191976637
"Q9Y2T4",0.0067101425745225
"Q9Y2T5",0.00414607052814651
"Q9Y2T7",0.0060457782009346
"Q9Y2U2",0.00739851086961124
"Q9Y2U8",0.00541311535359971
"Q9Y385",0.0098495549557235
"Q9Y388",0.0100127340441615
"Q9Y397",0.00650745627107981
"Q9Y399",0.00547870902746771
"Q9Y3A0",0.00606725166718725
"Q9Y3A2",0.0066321418730959
"Q9Y3B8",0.0046217144085411
"Q9Y3B9",0.010829995994656
"Q9Y3C0",0.00959501079827445
"Q9Y3C1",0.00906709319810703
"Q9Y3R0",0.00686173960159706
"Q9Y3R5",0.00864089025478038
"Q9Y3S1",0.0059651537649542
"Q9Y3S2",0.00771910663549545
"A0A024RBG1",0.00298406658134237
"A0A075B6I1",0.0052006361538547
"A0A087WVF3",0.00453488606116711
"A0A087WWA1",0.00520177679964652
"A0A087WXM9",0.00714709625642394
"A0A087WXS9",0.00454683994833443
"A0A087X179",0.00448138639652678
"A0A087X1G2",0.0044886590732396
"A0A096LP49",0.00352757843290506
"A0A0A6YYL3",0.00558624808049127
"A0A0B4J2D5",0.00357955355990338
"A0A0B4J2F2",0.00238838623941131
"A0A1B0GTU1",0.0188993364533061
"A0A1B0GTW7",0.00642002302263711
"A0A1B0GTZ2",0.00932274148685365
"A0A1B0GV90",0.00631889797922638
"A0A1B0GVG4",0.00583692291794145
"A0A1B0GVG6",0.00842887288959607
"A0A1B0GVH6",0.00481288769647604
"A0A1B0GVH7",0.0100749719012387
"A0A1B0GVM6",0.00610344988367411
"A0A1B0GVN3",0.00999489106523715
"A0A1B0GVQ3",0.00586105233248641
"A0A1B0GVS7",0.00753238188907146
"A0AUZ9",0.00540845325525677
"Q6ZMI3",0.0095747922177768
"Q6ZMJ2",0.00825490765800912
"Q6ZMJ4",0.00396458328053809
"Q6ZMK1",0.00487011001105339
"Q6ZMN7",0.006953298798144
"Q6ZMN8",0.00437248170416314
"Q6ZMP0",0.00613202065681315
"Q6ZMQ8",0.00497614851140973
"Q6ZMS7",0.0063362428527112
"Q6ZMT1",0.00303019173546564
"Q6ZMT4",0.00802251886832858
"Q6ZN04",0.00461310524413941
"Q6ZN06",0.00764105110610771
"Q6ZN08",0.00611350072210901
"Q6ZN11",0.00433308283201697
"Q6ZN16",0.0125707033375661
"Q6ZN17",0.00138516452453256
"Q6ZN18",0.00782140497658897
"Q6ZNJ1",0.0119571824413212
"Q6ZNL6",0.0183784320276723
"Q6ZNM6",0.00597784585913067
"Q6ZNR0",0.00606572369155036
"Q6ZP65",0.0185553314576993
"Q6ZPD9",0.00684179657486643
"Q6ZRS2",0.0105147678089256
"Q6ZRS4",0.00773029815433703
"Q6ZRT6",0.00527611707277757
"Q6ZRV2",0.0180756965253168
"Q6ZS10",0.00428593141073291
"Q6ZSY5",0.00766718481320982
"Q6ZSZ5",0.00852243784934226
"Q6ZSZ6",0.00600284106771151
"Q6ZT07",0.00805017155895561
"Q6ZU64",0.0150157412952024
"Q6ZU65",0.00859281851404441
"Q6ZU67",0.00461839382848065
"Q6ZU69",0.00583091441362859
"Q6ZUJ8",0.0132087909908317
"Q6ZUK4",0.00549546580060551
"Q6ZUM4",0.00776119728288556
"Q6ZUS5",0.00554976361095319
"Q6ZUT1",0.00844633018900345
"Q6ZUT3",0.00931120444342447
"Q6ZUT9",0.00671866307048699
"Q6ZUU3",0.00623490316822207
"Q6ZUX3",0.0202099542184314
"Q6ZV29",0.00689603993544166
"Q6ZVM7",0.005660277173695
"Q6ZVT0",0.00755648085903846
"Q6ZVX7",0.00580725853230982
"A0AV02",0.00878690630482852
"A0AVI2",0.00754952941364883
"A0AVK6",0.00844313662709168
"A0AVT1",0.00506870114666019
"A0FGR9",0.00634222346889682
"A1L443",0.00469135786418587
"A1L453",0.00509827470883828
"A1L4H1",0.00615981803114421
"A1L4K1",0.0153614076951541
"A1L4L8",0.00669035042688938
"A1X283",0.00730246606425584
"A2RUB6",0.0214678566569019
"A2RUS2",0.0131800279753817
"A2VCK2",0.00619705700104512
"A2VDJ0",0.00261233158062573
"A3KMH1",0.00462598345487069
"A3KN83",0.0117166265502364
"A4D0V7",0.0106200745054971
"A4D126",0.00442266876607728
"A4D263",0.00631872207062178
"A4D2H0",0.0169909573186246
"A4D2P6",0.0098934786741247
"A4FU01",0.00582887927743838
"A4FU28",0.0118699382840379
"A5YKK6",0.0053044678195387
"A5YM69",0.00848753429952962
"A6BM72",0.00616831034788691
"A6H8Z2",0.0269741173500302
"A6NC57",0.0194659931445324
"A6NC98",0.0151656838571848
"A6NDD5",0.00683977341402934
"A6NDE4",0.00471012536801978
"A6NDE8",0.0141327178669288
"A6NDK9",0.0514235020285752
"A6NDN3",0.0363314286712964
"A6NDS4",0.00382881010349626
"A6NDV4",0.0057250670728004
"A6NDY0",0.00768649271492914
"A6NFA1",0.00555486144470866
"A6NFD8",0.00458597731156753
"A6NFE2",0.0114340527911853
"A6NFI3",0.0104574277492762
"A6NHP3",0.00845609034739325
"A6NHQ2",0.00162555240677582
"A6NHQ4",0.00195240693444579
"A6NHR9",0.00682124802375771
"A6NHS7",0.00373405377251232
"A6NHT5",0.0130685593806216
"A6NI15",0.00564225047630931
"A6NI28",0.00374235177553117
"A6NI79",0.00392269683404965
"A6NJW4",0.00606731601272551
"A6NJZ7",0.00698720597269066
"A6NK53",0.00616087622511256
"A6NK59",0.0110541522150126
"A6NL88",0.00475115718565372
"A6NLC5",0.00522333360192705
"A6NLE4",0.0068643334779547
"A6NLJ0",0.00575019331801068
"A6NLU5",0.00563448867390679
"A6NMT0",0.00511939770790041
"A6NMX2",0.00859815432154567
"A6NMZ2",0.00400737002148311
"A6NMZ7",0.00662609241194184
"A6NN14",0.00542735793886794
"A6NN90",0.00750299099669758
"A6NNA5",0.00298602165505623
"A6NNE9",0.00494089670300514
"A7E2V4",0.00350548553589143
"A7KAX9",0.00477288774975116
"A7MBM2",0.00492162638129821
"A7MCY6",0.0082853246994836
"A7MD48",0.00466602700051693
"A7XYQ1",0.00572529705121693
"A8MQ14",0.00594598303004443
"A8MQ27",0.00610736431505305
"A8MQT2",0.0291180140696801
"A8MT33",0.00766950888122948
"A8MT65",0.0090059368738607
"A8MT70",0.010233957394521
"A8MW95",0.00726560086187854
"A8MW99",0.00615583908427225
"A8MWA4",0.00333938931073139
"A8MWA6",0.00331908054879192
"A8MWE9",0.00698554665921997
"A8MWV9",0.00638924245970375
"A8MWY0",0.00498598294369871
"A8MX34",0.000798021879355047
"A8MXD5",0.0123581507615466
"B1AK53",0.0101350648998397
"B1AKI9",0.00667655895214751
"B1AL46",0.00645718036081619
"B1AL88",0.00631865265314238
"B7U540",0.00942787340983665
"B7Z1M9",0.00447209135352307
"B7ZBB8",0.00623651275671083
"B7ZW38",0.0172849922002648
"B8ZZ34",0.00449753547561031
"B9A6J9",0.00431543991920451
"C9JLJ4",0.00812157105214746
"C9JLR9",0.00719743814230732
"C9JPN9",0.00765362496611088
"C9JQI7",0.011991410475662
"C9JSJ3",0.00480044981403635
"D6RGH6",0.00517399584963875
"D6RGX4",0.00339221746935182
"D6RIA3",0.00464034662998634
"D6RJB6",0.00770802570913239
"E2RYF6",0.00746901644831282
"F8WBI6",0.0177889423253709
"F8WCM5",0.00594938918715422
"H0YM25",0.00653111419648168
"H3BNL1",0.00650476330227772
"H7C350",0.00363894138333994
"I3L1E1",0.00265079001574792
"I3L273",0.00683334015950047
"I3L3R5",0.0124937636369311
"I6L899",0.0176253169224366
"K7EJ46",0.00170644811661453
"O00180",0.010419753822607
"O00189",0.0058507874427476
"O00192",0.00721838262641676
"O00193",0.00911840266296418
"O00203",0.0157947574280567
"O00204",0.00592288814827263
"O00213",0.0102475469698951
"O00305",0.00563459436666631
"O00308",0.0057515681117324
"O00311",0.00543239539722388
"O00321",0.00245125491597064
"O00327",0.00459675680249518
"O00459",0.00737161820827888
"O00461",0.0429656401842737
"O00469",0.00732453136425778
"O00470",0.00604056958024465
"O00471",0.00761247912668889
"O00472",0.00790523660719375
"O00478",0.00745947210567199
"O00479",0.00962605957029161
"O00566",0.0168701061378263
"O00567",0.0174251121672333
"O00570",0.0119267812235926
"O00571",0.00149365125665112
"O00585",0.0057787084480778
"O00587",0.00669929702677505
"O00590",0.00866960467004109
"O00591",0.00552361406612521
"A1A5C7",0.00568785992568076
"A1A5D9",0.0118262870940705
"A1E959",0.00635148283377955
"A1KXE4",0.0030361303764814
"A1KZ92",0.0103436967439514
"A1L020",0.00400610991351629
"A1L0T0",0.00375017100114818
"A1L162",0.0123704779085869
"A1L170",0.00849079490958997
"A1L390",0.0157790507593077
"A1L429",0.0140951624342941
"A6H8Y1",0.0284504027637152
"Q9Y421",0.0096488658780397
"Q9Y426",0.0076426021431514
"Q9Y446",0.00454742897586348
"Q9Y448",0.0100606444709275
"Q9Y450",0.00796640792916508
"Q9Y458",0.00576538144870824
"Q9Y462",0.0123009406242541
"Q9Y463",0.00397330764328325
"Q9Y466",0.00587269278729535
"Q9Y468",0.00523272758681897
"Q9Y473",0.00521244709376911
"Q9Y478",0.00841507471469666
"Q9Y483",0.008076566917071
"Q9Y485",0.00890399169565033
"Q9Y487",0.0129694822017682
"Q9Y493",0.00994333324100869
"Q9Y496",0.00814607938907475
"Q9Y4A5",0.00723743286125296
"Q9Y4A8",0.00667984956810449
"Q9Y4B4",0.00916458517095243
"Q9Y4B5",0.0224411973741816
"Q9Y4B6",0.0152369333394077
"Q9Y4C1",0.00532803041342675
"Q9Y4C5",0.00435384599439792
"Q9Y4C8",0.0137748748839848
"Q9Y4D1",0.00522777520770533
"Q9Y4D2",0.00749035295364295
"Q9Y4D7",0.00543275440567112
"Q9Y4E1",0.0168020828644471
"Q9Y4E5",0.00669139381426747
"Q9Y4E6",0.00652951202196798
"Q9Y4E8",0.0122093551326817
"Q9Y4F1",0.00843472273720887
"Q9Y4F3",0.00527649571282126
"Q9Y4F4",0.00696836734962641
"Q9Y4F9",0.0117882312067718
"Q9Y4G2",0.00688357894247315
"Q9Y4G6",0.00679889805762547
"Q9Y4G8",0.00561052409113911
"Q9Y4H2",0.00335510680014634
"Q9Y4H4",0.0100118658422755
"Q9Y4I1",0.0131044050809849
"Q9Y4I5",0.00682353854187993
"Q9Y4J8",0.00989233007073695
"Q9Y4K3",0.00236943762940587
"Q9Y4L1",0.0157991126985683
"Q9Y4L5",0.00731275726620423
"Q9Y4P3",0.0120225915585014
"Q9Y4P8",0.00562890753472108
"Q9Y4P9",0.00520077726686472
"Q9Y4R7",0.00963128813179291
"Q9Y4R8",0.00799758974926157
"Q9Y4U1",0.00736742687107019
"Q9Y4W2",0.0176503740951734
"Q9Y4W6",0.00525871645641902
"Q9Y4X0",0.00135933858041219
"Q9Y4X4",0.00614331602850494
"Q9Y4X5",0.00851827052401906
"Q9Y4Z0",0.00214566088376704
"Q9Y4Z2",0.00385314951531789
"Q9Y512",0.00815888464751611
"Q9Y519",0.0058304528321189
"Q9Y534",0.0107107651939597
"Q9Y543",0.00285540273410149
"Q9Y546",0.00805914917764277
"Q9Y548",0.0121136235432146
"Q9Y561",0.00685251260782542
"Q9Y566",0.00707102302760984
"Q9Y570",0.00945922022360927
"Q9Y572",0.0079439710180087
"Q9Y580",0.00426571004084
"Q9Y581",0.0135581707341061
"Q9Y584",0.00701665107059679
"Q9Y592",0.0079133566906724
"Q9Y597",0.00448181360136575
"Q9Y5A6",0.0133240780757218
"Q9Y5A7",0.0079360591679177
"Q9Y5A9",0.004530194295336
"Q9Y5B0",0.0128291143827069
"Q9Y5B6",0.0127830955211782
"Q9Y5B9",0.0115609062131821
"Q9Y5C1",0.0110419470883396
"Q9Y5F3",0.00956160253436102
"Q9Y5F6",0.00587170497719156
"Q9Y5G0",0.00568670312533314
"Q9Y5G3",0.00574723616541261
"Q9Y5G5",0.00559502100730479
"Q9Y5G8",0.00679246751101419
"Q9Y5G9",0.00483367527349958
"Q9Y5I4",0.00645349474796483
"Q9Y5J1",0.0144961732773136
"Q9Y5J3",0.00577184349308064
"Q9Y5J6",0.00646945519351236
"Q9Y5K3",0.00437988104003128
"Q9Y5K6",0.0112562801220429
"Q9Y5K8",0.011276621419392
"Q9Y5L2",0.00620624498999666
"Q9Y5N1",0.00595427110166326
"Q9Y5N6",0.0108789693501086
"Q9Y5P3",0.00176175408693442
"Q9Y5P4",0.00714689371969199
"Q9Y5P8",0.00656374808921663
"Q9Y5Q3",0.00348846596155744
"Q9Y5Q5",0.00521657913612446
"Q9Y5Q6",0.0126923773514894
"Q9Y5Q8",0.0152523066343559
"Q9Y5Q9",0.0166195121725952
"Q9Y5R2",0.00574756185643595
"Q9Y5R5",0.00482712471105133
"Q9Y5R6",0.00206848816881752
"Q9Y5S1",0.00848781555205223
"Q9Y5S2",0.00816471249555679
"Q9Y5S9",0.00638717713798495
"Q9Y5T4",0.00625261764415356
"Q9Y5T5",0.0138556079859626
"Q9Y5U2",0.0084982280963774
"Q9Y5U5",0.00599465080852091
"Q9Y5V0",0.00704066580030528
"Q9Y5V3",0.00338949424083931
"Q9Y5W3",0.00442495581799307
"Q9Y5W5",0.00430607400570216
"Q9Y5W7",0.00736672910212353
"Q9Y5W9",0.00383303720798184
"Q9Y5X0",0.00561816414696389
"Q9Y5X1",0.00380012034774157
"Q9Y5X2",0.00702678595080043
"Q9Y5X4",0.00659485522841236
"Q9Y5Y0",0.00687544279301151
"Q9Y5Y3",0.0055275815494317
"Q9Y5Y4",0.00679912093479055
"Q9Y5Y5",0.00999150089186001
"Q9Y5Y7",0.00518104593002963
"Q9Y5Y9",0.014086968983686
"Q9Y5Z6",0.00502722704540347
"Q9Y5Z7",0.00402018685689669
"Q9Y5Z9",0.00708252103251234
"Q9Y603",0.00431971272141324
"Q9Y606",0.00902665309687742
"Q9Y608",0.0121182035592061
"Q9Y613",0.00702500709352574
"Q9Y614",0.00702204133759608
"Q9Y615",0.00649734407852395
"Q9Y616",0.00511538650238953
"Q9Y618",0.0191804709693228
"Q9Y620",0.00906258620153036
"Q9Y624",0.00558232836160458
"Q9Y625",0.0066676457911297
"Q9Y639",0.00711628433120258
"Q9Y644",0.0030128027922279
"Q9Y651",0.00396058682857678
"Q9Y657",0.00483797309990377
"Q9Y661",0.00747104934500692
"Q9Y662",0.00325254624124831
"Q9Y663",0.00379936544821414
"Q9Y666",0.0130456536230524
"Q9Y673",0.00550976754580746
"Q9Y675",0.00625669982904295
"Q9Y676",0.00711818436953401
"Q9Y679",0.0069373587717866
"Q9Y691",0.0081904777026444
"Q9Y692",0.00839185419066488
"Q9Y697",0.0063397599510032
"Q9Y698",0.00627512113894259
"Q9Y6A5",0.0104256360543732
"Q9Y6B2",0.00529873695495664
"Q9Y6B7",0.00747628178466215
"Q9Y6C2",0.00625032661659207
"Q9Y6C5",0.00493910357588668
"Q9Y6D5",0.00888063038451117
"Q9Y6D6",0.00796103619209577
"Q9Y6D9",0.0123394147404115
"Q9Y6E0",0.0115775164755369
"Q9Y6F1",0.00956327555091264
"Q9Y6F7",0.0121104700476161
"Q9Y6F8",0.00889407511201245
"Q9Y6G9",0.00588542285571445
"Q9Y6H1",0.00169157431721588
"Q9Y6H3",0.00743864761370308
"Q9Y6H5",0.00876460994232521
"Q9Y6H6",0.00488823279077873
"Q9Y6H8",0.00701805801346133
"Q9Y6I3",0.00260820384714703
"Q9Y6I4",0.00807288971895207
"Q9Y6I9",0.0160674684550648
"Q9Y6J0",0.00715430358020549
"Q9Y6J9",0.00507579821389234
"Q9Y6K1",0.0101099642680182
"Q9Y6K5",0.00560344530129283
"Q9Y6K8",0.00927584361331536
"Q9Y6K9",0.00560062157514263
"Q9Y6L6",0.00887548854359153
"Q9Y6L7",0.00816694025628787
"Q9Y6M0",0.00455895855790049
"Q9Y6M1",0.00540714217858826
"Q9Y6M4",0.00640717759080826
"Q9Y6M5",0.0071627970340437
