"","GO0045944_positive_regulation_of_transcription_by_RNA_polymerase_II"
"Q9H7P9",0.0066015698430715
"Q9H7R0",0.0112715521668481
"Q9H7R5",0.0098599540237268
"Q9H7S9",0.0188225514295306
"Q9H7T9",0.00547838623183432
"Q9H7U1",0.0131140958380675
"Q9H825",0.00774485052060867
"Q9H832",0.0189381405847937
"Q9H841",0.0108345843955593
"Q9H845",0.0129579005552423
"Q9H857",0.0075276406573241
"Q9H869",0.0101776326352822
"Q9H875",0.0129964192918408
"Q9H892",0.00807221063262943
"Q9H898",0.00703747530341885
"Q9H8E8",0.0140285823222663
"Q9H8G2",0.0101604721562762
"Q9H8J5",0.00527482342209851
"Q9H8K7",0.00679233148968429
"Q9H8L6",0.0102695817811614
"Q9H8W4",0.0104830381555258
"Q9H8X9",0.00939008760442229
"Q9H8Y1",0.00730167635085976
"Q9H8Y5",0.0094981511450573
"Q9H8Y8",0.0083975880226858
"Q9H902",0.012741742012978
"Q9H903",0.0126994754415256
"Q9H910",0.00994069711440277
"Q9H930",0.00973651030703271
"Q9H939",0.00706462101366632
"Q9H967",0.0110073173541458
"Q9H972",0.00761642048813855
"Q9H981",0.00603012335281088
"Q9H9Q2",0.0127216748495194
"Q9H9Q4",0.00940144471341832
"Q9H9R9",0.0181719579910964
"Q9H9S0",0.0186412681062044
"Q9H9Y2",0.00924994190125124
"Q9H9Z2",0.0122060466926642
"Q9HA38",0.0198094797329557
"Q9HA47",0.00642429502309397
"Q9HA82",0.0121093890833697
"Q9HA90",0.00534506229964659
"Q9HA92",0.0106203163628256
"Q9HAB3",0.00987899663859731
"Q9HAC8",0.00774457326945404
"Q9HAF1",0.043154250146792
"Q9HAH1",0.00860880368359435
"Q9HAH7",0.0109495178956594
"Q9HAU8",0.0117503867722754
"Q9HAV5",0.00813813330172155
"Q9HAV7",0.0178415244252894
"Q9HAW0",0.0275800628674452
"Q9HAW4",0.00743456063470574
"Q9HAY2",0.0117767089390176
"Q9HAZ1",0.0120963278844749
"Q9HAZ2",0.0117810881255412
"Q9HB07",0.014100814725134
"Q9HB09",0.00808389221288793
"Q9HB14",0.0154307612117781
"Q9HB15",0.0127345217473965
"Q9HB20",0.0168851403807276
"Q9HBH1",0.00744909235693563
"Q9HBH7",0.00870201000933287
"Q9HBH9",0.0145391019818238
"Q9HBI1",0.0106281893949555
"Q9HBJ0",0.00980456954512109
"Q9HBJ7",0.00918631307291043
"Q9HBJ8",0.00823030388023598
"Q9HBL0",0.0563040483167742
"Q9HBL6",0.00830219095065312
"Q9HBM0",0.00804203940985555
"Q9HC44",0.00976539748037239
"Q9HC52",0.00708057782274052
"Q9HC56",0.011065826850488
"Q9HC58",0.0284417925949653
"Q9HC62",0.00545382638763268
"Q9HC73",0.0103881648369592
"Q9HC77",0.0104749519025577
"Q9HC78",0.0256890609231561
"Q9HC84",0.00747559702930685
"Q9HCE5",0.00654080689176094
"Q9HCE6",0.0114698528612617
"Q9HCE7",0.011794683732522
"Q9HCE9",0.0141030542794013
"Q9HCG1",0.0125278120366718
"Q9HCG7",0.00699253730500965
"Q9HCG8",0.00551233605764884
"Q9HCJ5",0.00898272788669017
"Q9HCJ6",0.00904094085461492
"Q9HCK0",0.0140552144282844
"Q9HCK1",0.00911309950321106
"Q9HCK4",0.0124151273125272
"Q9HCK8",0.0218448432472461
"Q9HCL0",0.0269034749323746
"Q9HCL3",0.00505372166828359
"Q9HCM1",0.00640569423410553
"Q9HCU0",0.00766620854780819
"Q9HCU4",0.0120632990019917
"Q9HCU8",0.00990519967904912
"Q9HCU9",0.00957975882124344
"Q9HCX3",0.00588531154359392
"Q9HCX4",0.0109563803104935
"Q9HCZ1",0.00821867363030118
"Q9HD20",0.00907339120089227
"Q9HD23",0.00563065087494109
"Q9HD26",0.00991366053234103
"Q9HD33",0.00586613232145988
"Q9HD40",0.00816261116307334
"Q9HD67",0.00576935233773581
"Q9NP62",0.00902628087097052
"Q9NP64",0.0145301541092144
"Q9NP66",0.0137439117146671
"Q9NP70",0.0524844829586633
"Q9NP71",0.0222261561423749
"Q9NP74",0.0180917612080765
"Q9NP79",0.0150494336587186
"Q9NP80",0.00619674066778809
"Q9NP84",0.00772387706739893
"Q9NP85",0.0225770126095721
"Q9NP95",0.0108297281860191
"Q9NPD5",0.00866075607787794
"Q9NPD8",0.00979661291376139
"Q9NPE2",0.00764869947563185
"Q6PJI9",0.00950798744039457
"Q6PJP8",0.018004327509448
"Q6PJQ5",0.0129666421716746
"Q6PJT7",0.00529888256350589
"Q6Q759",0.0108347234835917
"Q6QHK4",0.0101221971555526
"Q6QNK2",0.00689860013435694
"Q6QNY0",0.00961049776975059
"Q6T4P5",0.0132422903197241
"Q6T4R5",0.070874335577073
"Q6TDP4",0.0120423766148787
"Q6TDU7",0.00591764753515485
"Q6TFL3",0.00835735600349912
"Q6UWB4",0.00900988776640943
"Q6UWD8",0.00759674205547814
"Q6UWE0",0.00814743920626864
"Q6UWF3",0.0194145852547503
"Q6UWH4",0.00558031140836117
"Q6UWI2",0.0160998959387969
"Q6UWI4",0.0166757535043161
"Q6UWJ8",0.0111264187634446
"Q6UWK7",0.00933582908035882
"Q6UXB2",0.00760361252785471
"Q6UXB4",0.00904631905922899
"Q6UXB8",0.00458111968176719
"Q6UXD1",0.0144721221496334
"Q6UXD5",0.0152261394021588
"Q6UXD7",0.0103437107301038
"Q6UXF1",0.0106838811529515
"Q6UXG3",0.0132036261799779
"Q6UXH8",0.0172077747647415
"Q6UXI7",0.00843272825301957
"Q6UXY1",0.00941177515226395
"Q6UXY8",0.0139879448432031
"Q6UXZ3",0.00682712046667871
"Q6UXZ4",0.00562517097702016
"Q6UY09",0.00984647084634457
"Q6UY11",0.00863457545788455
"Q6UY14",0.00819693090991174
"Q6UYE1",0.00680924781263292
"Q6V0L0",0.00718914561696121
"Q6V1X1",0.00674511909178498
"Q6V9R5",0.00810304017064981
"Q6VAB6",0.0162321811350762
"Q6VB84",0.0107141638411881
"Q6VMQ6",0.0248405613241685
"Q6VN20",0.0156191198084173
"Q6X4U4",0.00787334645056212
"Q6X4W1",0.0185493496530272
"Q6XD76",0.0116346610731076
"Q6XE24",0.0116947346111728
"Q6XPR3",0.000886282610999163
"Q6XPS3",0.00920313694641323
"Q6XR72",0.00913056187742601
"Q6XYB7",0.0106899622323924
"Q6XYQ8",0.00883281053081517
"Q6XZF7",0.00984038779183995
"Q6Y1H2",0.0189462044023496
"Q6Y2X3",0.00936221447905627
"Q6ZMI0",0.00969755398383863
"Q9NPE6",0.00538473586848161
"Q9NPF2",0.00991287250708703
"Q9NPF5",0.00800520210797344
"Q9NPG1",0.00460796861221069
"Q9NPG3",0.013690302655122
"Q9NPG4",0.0162973172778898
"Q9NPH2",0.0073773491302951
"Q9NPI1",0.00907141796327117
"Q9NPI5",0.00666065254291589
"Q9NQ31",0.00498283107144711
"Q9NQ32",0.00651308957182922
"Q9NQ34",0.011686977048972
"Q9NQ35",0.00925297413600769
"Q9NQ38",0.00890716596845741
"Q9NQ40",0.00588050898346493
"Q9NQ48",0.00641386900785566
"Q9NQ55",0.00787949068586473
"Q9NQ60",0.0109201256034416
"Q9NQ66",0.010451665801507
"Q9NQ69",0.0107350284687282
"Q9NQ75",0.00754390294411993
"Q9NQG1",0.00828496634930659
"Q9NQG5",0.0136458442221017
"Q9NQG6",0.012152140123675
"Q9NQG7",0.00568130194323965
"Q9NQH7",0.00714447877548602
"Q9NQI0",0.00666406093092278
"Q9NQL9",0.0221012261590002
"Q9NQM4",0.0139466555208654
"Q9NQQ7",0.010017493930754
"Q9NQR7",0.00809075501656309
"Q9NQS1",0.00891921442709617
"Q9NQS3",0.0123226812674127
"Q9NQW6",0.0218328554545415
"Q9NQW8",0.0120960739348462
"Q9NQX0",0.0133074253535602
"Q9NQX1",0.00914562142042237
"Q9NQX3",0.00525696697105212
"Q9NQX4",0.00951266014053652
"Q9NQX5",0.00968859695737267
"Q9NQX6",0.00959704490385309
"Q9NQX7",0.0104571562355695
"Q9NQZ2",0.0119545625982813
"Q9NQZ5",0.00596656993332484
"Q9NQZ6",0.0115934764368986
"Q9NQZ7",0.00670873609658761
"Q9NQZ8",0.00562349010070018
"Q9NR71",0.0158724052097437
"Q9NR80",0.0101027038172114
"Q9NR81",0.00994708259600264
"Q9NR82",0.0179736762601857
"Q9NR83",0.0184014282234237
"Q9NR99",0.0125994214076834
"Q9NRA0",0.0104334580276948
"Q9NRA2",0.0140958229727735
"Q9NRA8",0.0562001489457078
"Q9NRB3",0.0158130713632875
"Q9NRC6",0.00965148620422538
"Q9NRC8",0.0103270168652734
"Q9NRD0",0.020087885210496
"Q9NRD1",0.00681281275971772
"Q9NRD5",0.00525962689737004
"Q9NRE2",0.0523247122125063
"Q9NRF2",0.00804485285258296
"Q9NRF9",0.00887396270442324
"Q9NRG9",0.00714345780686961
"Q9NRH1",0.00998785241380811
"Q9NRH2",0.0176790269251989
"Q9NRI5",0.00409697760616949
"Q9NRJ3",0.00647890818420659
"Q9NRJ4",0.0421709614886998
"Q9NRQ2",0.0143730960425296
"Q9NRR4",0.00964361893453208
"Q9NRR5",0.033375156845379
"Q9NRR6",0.0139873988558721
"Q9NRR8",0.0110204062950931
"Q9NRS4",0.0108205510676208
"Q9NRS6",0.00556403185818328
"Q9NRW1",0.0106517776960799
"Q9NRX1",0.0186208433805159
"Q9NRX5",0.00953546596171964
"Q9NRY2",0.0158793142173776
"Q9NRY4",0.0119903999492778
"Q9NRY5",0.0138287522664278
"Q9NRY6",0.0296308071566194
"Q9NRZ5",0.0124630720483146
"Q9NRZ7",0.0084281469300728
"Q9NS61",0.0119306247246419
"Q9NS62",0.0231456063804513
"Q9NS66",0.00857306775663709
"Q9NS68",0.0068544985564438
"Q9NS69",0.0143544770087466
"Q9NS73",0.00534407126252429
"Q9NS82",0.0147863794331021
"Q9NS84",0.0123953987201843
"Q9NS86",0.0205835606373203
"Q9NS87",0.0147605478852954
"Q9NS91",0.012060475689576
"Q9NS93",0.00776558800847034
"Q9NS98",0.00852946259108191
"Q9NSA1",0.0127767912689014
"Q9NSI8",0.0103459163217582
"Q9NSN8",0.00962196664676866
"Q9NST1",0.00798427657159836
"Q9NSV4",0.00881645254247988
"Q9NSY0",0.009020615593299
"Q9NSY1",0.0318159440229578
"Q9NT22",0.00805509785200619
"Q9NT62",0.0130156123132249
"Q9NT68",0.0080598787633302
"Q9NT99",0.0216948007466088
"Q9NTG1",0.0089489891907599
"Q9NTZ6",0.00913386077781054
"Q9NU19",0.0180488766655254
"Q9NU22",0.00671387006717585
"Q9NU39",0.0147089498822986
"Q9NUA8",0.00623564897870347
"Q9NUB1",0.009025050951951
"Q9NUB4",0.00887113212340175
"Q9NUC0",0.015900048871244
"Q9NUD5",0.00704324861647045
"Q9NUD7",0.0194685744518686
"Q9NUE0",0.01389626629424
"Q9NUG4",0.0066790380620332
"Q9NUW8",0.0138293661012504
"Q9NUX5",0.00935997952208215
"Q9NUY8",0.00878206663488795
"Q9NV06",0.00862326787360226
"Q9NV56",0.00505956330961783
"Q9NV58",0.0146230657711982
"Q9NV64",0.0106340785380861
"Q9NV66",0.012687169513435
"Q9NV70",0.00793906713482036
"Q9NV72",0.00827356527406319
"Q9NV79",0.00948275210588591
"Q9NV92",0.014747295544383
"Q9NV96",0.0167687102433986
"Q9NVA1",0.00834347433075265
"Q9NVA2",0.00929906927233433
"Q9NVA4",0.0220902685955138
"Q9NVN8",0.0246647773260412
"Q9NVP1",0.0122218164948043
"Q9NVP2",0.0161995848434313
"Q9NVP4",0.00594286863841535
"Q9NVR0",0.00892105140895553
"Q9NVR2",0.00876960127110452
"Q9NVR5",0.00487297458451464
"Q9NVU0",0.014284401619088
"Q9NVU7",0.00795488661433141
"Q9NVV0",0.00643310039680279
"Q9NVV4",0.00723358931396808
"Q9NVV9",0.0125221476761109
"Q9NVW2",0.0239164633025835
"Q9NVZ3",0.0064131253480271
"Q9NWF9",0.00949055196574493
"Q9NWH7",0.0108049308816005
"Q9NWH9",0.00966988271781644
"Q9NWK9",0.0242740375727336
"Q9NWL6",0.0105413050220215
"Q9NWM3",0.0150532959528964
"Q9NWN3",0.0114408553894087
"Q9NWQ4",0.0225090117611253
"Q9NWQ8",0.00629733935818519
"Q9NWS0",0.013600473671741
"Q9NWS1",0.00855442787370727
"Q9NWS8",0.00703160344027205
"Q9NWS9",0.00992153673911527
"Q9NWT1",0.00838386358674879
"Q9NWT8",0.0152526337232279
"Q9NX63",0.00561261645602623
"Q9NX65",0.00956574219148534
"Q9NX70",0.0114294611347374
"Q9NX74",0.00907678543606053
"Q9NX94",0.0092562861912838
"Q9NX95",0.0233502384498133
"Q9NXV2",0.00859838488744421
"Q9NXV6",0.00259032179620563
"Q9NXW2",0.0125840756905585
"Q9NXX6",0.00784763275617622
"Q9NXZ1",0.0137610280098358
"Q9NXZ2",0.00636417816680557
"Q9NY12",0.00725910822495584
"Q9NY25",0.00961372067890059
"Q9NYB5",0.00911974542778712
"Q9NYD6",0.0173645599070524
"Q9NYF0",0.00673421963299146
"Q9NYF3",0.0203903859429281
"Q9NYF5",0.0139312186222654
"Q9NYP7",0.00909069950346192
"Q9NYP9",0.0077833523085139
"Q9NYQ6",0.0100243684157126
"Q9NYQ7",0.00849473329019379
"Q9NYT0",0.0112422728193318
"Q9NYT6",0.01116051999132
"Q9NYU2",0.00789114591574646
"Q9NYV4",0.014576167953101
"Q9NYV6",0.0178468720103439
"Q9NYW8",0.00487880827554088
"Q9NYX4",0.00648149832498477
"Q9NYY3",0.00820533394489998
"Q9NZ71",0.00699870641303711
"Q9NZ81",0.0259643111833772
"Q9NZ94",0.0147102389126648
"Q9NZA1",0.0145416146242364
"Q9NZB2",0.0129476461381068
"Q9NZB8",0.00715645395366577
"Q9NZC2",0.00743636939553052
"Q9NZC4",0.0157303024150642
"Q9NZC9",0.00982567877942914
"Q9NZD1",0.0110009082660109
"Q9NZE8",0.00433775342666813
"Q9NZH0",0.0109119864723094
"Q9NZH6",0.0140009258622346
"Q9NZI5",0.0123225044098936
"Q9NZM3",0.0104176016949333
"Q9NZM4",0.12692963391393
"Q9NZM5",0.00930943344232358
"Q9NZN1",0.00805433387096229
"Q9NZN5",0.0173966732364518
"Q9NZN8",0.0251243384580863
"Q9NZN9",0.0117499895746387
"Q9NZQ0",0.00767955647768922
"Q9NZQ3",0.00947480927111785
"Q9NZQ8",0.00643424072510938
"Q9NZQ9",0.012877935616392
"Q9NZR1",0.00665990864451198
"Q9P0G3",0.011598107147077
"Q9P0J6",0.00599456436631209
"Q9P0J7",0.0188956142380087
"Q9P0K1",0.0102844993260117
"Q9P0K7",0.0090981664164667
"Q9P0K8",0.0129242647640426
"Q9P0L0",0.0140297475060161
"Q9P0L1",0.00859002684489244
"Q9P0L2",0.00794877944789583
"Q9P0L9",0.0156684238856366
"Q9P0M2",0.0127062037807722
"Q9P0M4",0.00827222571122137
"Q9P0X4",0.0126383215799404
"Q9P104",0.00571021724588333
"Q9P107",0.0105583048288811
"Q9P126",0.016038553962657
"Q9P1A6",0.0402444638375634
"Q9P1Q0",0.00912624915386657
"Q9P1T7",0.0115787231551265
"Q9P212",0.0135139236571888
"Q9P215",0.00714611615980137
"Q9P217",0.00906341792875804
"Q9P218",0.00659274521085743
"Q9P219",0.00893035383104652
"Q9P225",0.00873908592291688
"Q9P227",0.0112275815770225
"Q9P273",0.021498257306443
"Q9P275",0.0125292362154644
"Q9P278",0.00655548463607211
"Q9P281",0.0291033384343413
"Q9P283",0.00984511774324105
"Q9P286",0.0118832728993221
"Q9P287",0.00922125452909758
"Q9P289",0.00787695329223222
"Q9P291",0.00809148769724464
"Q9P299",0.0065617405865962
"Q9P2D8",0.0111748937414725
"Q9P2E2",0.0124950151319565
"Q9P2E3",0.0129073845659691
"Q9P2E5",0.00937990214648095
"Q9P2E7",0.0078131890285828
"Q9P2E8",0.0123898851801738
"Q9P2E9",0.0103283149364519
"Q9P2F5",0.0318363117826101
"Q9P2J2",0.00763467469694638
"Q9P2J5",0.0081018707606073
"Q9P2J8",0.00817144121303497
"Q9P2K1",0.0108105377941401
"Q9P2K2",0.0083353653339951
"Q9P2K3",0.0164300771485197
"Q9P2K8",0.00895850964407849
"Q9P2K9",0.0153689084036704
"Q9P2M4",0.0113549495963911
"Q9P2N2",0.0177797483657428
"Q9P2N4",0.00916747463335802
"Q9P2R6",0.0466563020081196
"Q9P2R7",0.0171063693191399
"Q9P2S2",0.0172256902149923
"Q9P2S6",0.00766407029770251
"Q9P2T0",0.0098097055604719
"Q9P2U7",0.00686147205276525
"Q9P2U8",0.00882141044481975
"Q9P2V4",0.0122334604790584
"Q9P2W6",0.00379044729261935
"Q9P2W7",0.00979504789131196
"Q9P2W9",0.0094737666371816
"Q9P2X3",0.00784424159062577
"Q9P2Y4",0.0214392763415026
"Q9P2Y5",0.008533898505765
"Q9UBF8",0.0167667135108854
"Q9UBG3",0.00108821133238099
"Q9UBG7",0.00682972142666905
"Q9UBH6",0.0101374056188974
"Q9UBI4",0.00992034082960531
"Q9UBI9",0.0207713848728142
"Q9UBJ2",0.00696598377279715
"Q9UBK2",0.0157441847197124
"Q9UBK5",0.00999531468382423
"Q9UBL0",0.0259997392842229
"Q9UBL3",0.00997446370612173
"Q9UBS0",0.0124308866231677
"Q9UBS3",0.0295308105534762
"Q9UBS5",0.0102244672849534
"Q9UBS8",0.00848801884440846
"Q9UBS9",0.0131490090982229
"Q9UBT2",0.0105593134302761
"Q9UBT3",0.0117068341923905
"Q9UBT6",0.0086454453793293
"Q9UBT7",0.00653321545970809
"Q9UBU2",0.00651845613477527
"Q9UBU3",0.0124219668840455
"Q9UBU6",0.00726495169122248
"Q9UBU7",0.00961097861223507
"Q9UBZ9",0.0110723406720538
"Q9UC06",0.0100382562909972
"Q9UC07",0.00822166868446213
"Q9UD57",0.016726678346844
"Q9UD71",0.0126976203574849
"Q9UDT6",0.00979669284834755
"Q9UDV6",0.00965065424365305
"Q9UDV7",0.00926985509025951
"Q9UDY2",0.0135035316738321
"Q9UDY4",0.0114207432463797
"Q9UDY8",0.0172142555521421
"Q9UFB7",0.0121741066708147
"Q9UFC0",0.0130415280055863
"Q9UFD9",0.00755788386336505
"Q9UFN0",0.0126184979239336
"Q9UFE4",0.00632894782061188
"Q9UFP1",0.00780599818228743
"Q9UG56",0.00756219896265835
"Q9UG63",0.0102806825056541
"Q9UGH3",0.00975925023441864
"Q9UGI0",0.0166809919528147
"Q9UGI6",0.0115045581358891
"Q9UGI9",0.0124799804498719
"Q9UGR2",0.0143894116374477
"Q9UGU0",0.127191897948035
"Q9UGU5",0.019247574868447
"Q9UGV2",0.0128988379546662
"Q9UGY1",0.00737923589916536
"Q9UH03",0.00621590593656687
"Q9UH36",0.0149342678571535
"Q9UH62",0.0091789610715252
"Q9UH65",0.00886340528922872
"Q9UH73",0.0282758192800631
"Q9UH90",0.00629044365987759
"Q9UH92",0.0103674181079533
"Q9UH99",0.0070867215098815
"Q9UHA3",0.0119955541963045
"Q9UHB6",0.00532989890949804
"Q9UHB7",0.0262718153481722
"Q9UHB9",0.00733789896647988
"Q9UHC1",0.0114538947587444
"Q9UHC3",0.00783895826061845
"Q9UHC6",0.00728315779051488
"Q9UHC7",0.0095748633906514
"Q9UHD1",0.00395451006475609
"Q9UHD8",0.00372996889892937
"Q9UHD9",0.0181537867376459
"Q9UHF4",0.00893811483972765
"Q9UHF5",0.0114974603581044
"Q9UHF7",0.0139026226318949
"Q9UHL9",0.00750767669698432
"Q9UHM6",0.00766262406050481
"Q9UHN1",0.00532417394780558
"Q9UHN6",0.00577210776555315
"Q9UHP3",0.0516443432838638
"Q9UHP7",0.00916209546695942
"Q9UHP9",0.00956469806662567
"Q9UHQ1",0.00839263120803421
"Q9UHQ7",0.00597225456740624
"Q9UHQ9",0.00833220295503812
"Q9UHR4",0.0231296141400534
"Q9UHR5",0.00487728263436818
"Q9UHR6",0.00834715491051219
"Q9UHV2",0.00898295174817847
"Q9UI33",0.00803685700666529
"Q9UI36",0.0192492020089651
"Q9UI38",0.00736947580472229
"Q9UI46",0.0103540254453353
"Q9UI47",0.0084158186961875
"Q9UIB8",0.00519590836328195
"Q9UID3",0.00728047191982672
"Q9UID6",0.0166129214945744
"Q9UIF7",0.00691018405975839
"Q9UIF8",0.016865841804003
"Q9UII2",0.00552257336290726
"Q9UII5",0.00977642831548035
"Q9UIJ5",0.00936408784343336
"Q9UIK4",0.00544272864569041
"Q9UIL4",0.0079768876250824
"Q9UIL8",0.0148289017466698
"Q9UIM3",0.00920602241473446
"Q9UIQ6",0.029949371738149
"Q9UIS9",0.015634750575759
"Q9UIU6",0.0242882418877128
"Q9UIW0",0.010002995072625
"Q9UIW2",0.0146241482344501
"Q9UIX4",0.00812584141894627
"Q9UJ04",0.00978931039043351
"Q9UJF2",0.0170567579764016
"Q9UJG1",0.012102679846721
"Q9UJJ7",0.0102418065184164
"Q9UJJ9",0.0153299712228337
"Q9UJK0",0.010169873479276
"Q9UJL9",0.00869771637500903
"Q9UJM3",0.00953200947675449
"Q9UJN7",0.00914876305583612
"Q9UJQ4",0.100497996851336
"Q9UJT2",0.00731628506187336
"Q9UJT9",0.0131000095797189
"Q9UK05",0.00997022370555486
"Q9UK10",0.00685888354522079
"Q9UK13",0.0106653633163909
"Q9UK17",0.0130977162453759
"Q9UK22",0.00582623512774067
"Q9UK28",0.017563590331282
"Q9UK32",0.0128117052789717
"Q9UKD1",0.0154388581340013
"Q9UKE5",0.0262526757096162
"Q9UKF2",0.00869332150962969
"Q9UKF5",0.0109387036281333
"Q9UKF7",0.00639926476619311
"Q9UKG1",0.00936442105338752
"Q9UKP3",0.00902656971503094
"Q9UKP4",0.0105022944118721
"Q9UKP5",0.0140869971411688
"Q9UKP6",0.0106308714039585
"Q9UKQ2",0.00977666527586339
"Q9UL03",0.0720157291764483
"Q9UL12",0.00739183114310277
"Q9UL15",0.0130309351709504
"Q9UL16",0.00919366029585916
"Q9UL17",0.0188675438792316
"Q9UL25",0.00850692773466638
"Q9UL36",0.0130082342580893
"Q9ULD2",0.0139829573240254
"Q9ULD4",0.0165797853589868
"Q9ULD5",0.0127181191678159
"Q9ULD6",0.0099382709304033
"Q9ULD8",0.00937587317325087
"Q9ULI2",0.00866880498511524
"Q9ULI3",0.0060328104458075
"Q9ULI4",0.00839390312918344
"Q9ULJ1",0.00950128493028535
"Q9ULJ3",0.0136910537381085
"Q9ULL1",0.00956970762361346
"Q9ULL4",0.00803088556327544
"Q9ULL5",0.23030317404086
"Q9ULL8",0.0104857696407058
"Q9ULM0",0.00977734986228926
"Q9ULM3",0.0291664790785693
"Q9ULN7",0.00838667669436392
"Q9ULP0",0.0115939147398827
"Q9ULQ0",0.0210820414563855
"Q9ULQ1",0.00964752548441425
"Q9ULR0",0.00778821697554825
"Q9ULR3",0.0120556694617493
"Q9ULV4",0.00889449054267525
"Q9ULV5",0.0168583680224686
"Q9ULV8",0.00604548779505905
"Q9ULW0",0.00970527368097508
"Q9ULW2",0.00719135776888597
"Q9ULW3",0.00801146109216285
"Q9ULW5",0.013010028586814
"Q9ULW6",0.00784086466311633
"Q9ULX3",0.00670131117188391
"Q9ULX5",0.00792059398338197
"Q9ULX6",0.0139913055293562
"Q9ULY5",0.0082058732067252
"Q9UMD9",0.00637146664939211
"Q9UMN6",0.0280842524611093
"Q9UMQ3",0.0258613337954702
"Q9UMQ6",0.0157090611468969
"Q9UMR2",0.00753155009836108
"Q9UNA0",0.00918143482639773
"Q9UNA1",0.0110673673349859
"Q9UNA4",0.00808632928062636
"Q9UNE0",0.0255964326453525
"Q9UNE2",0.00565113643576229
"Q9UP95",0.0126797387177336
"Q9UPA5",0.174759652263775
"Q9UPC5",0.0131922951154258
"Q9UPE1",0.0253189887838137
"Q9UPG8",0.100441696206802
"Q9UPI3",0.008999637662396
"Q9UPR6",0.00984933366786349
"Q9UPS6",0.0172574627371151
"Q9UPS8",0.0159443440395385
"Q9UPT5",0.0104074003893216
"Q9UPW0",0.0513267776266152
"Q9UPW5",0.0143864315973872
"Q9UPW6",0.0148926200217284
"Q9UPW8",0.0105358985955201
"Q9UPX0",0.054486228738117
"Q9UQ16",0.0106447418059123
"Q9UQ35",0.00629690881932917
"Q9UQ53",0.0089177545268085
"Q9UQ80",0.00686160859428391
"Q9UQ84",0.0152841113116772
"Q9UQ88",0.00916733518409726
"Q9UQ90",0.0125402542254062
"Q9UQB3",0.00907907292464681
"Q9UQB8",0.00948548880783663
"Q9UQB9",0.00827511354866281
"Q9UQC2",0.024032060275465
"Q9UQD0",0.0103884833327611
"Q9Y210",0.012947237182309
"Q9Y215",0.00349633986809441
"Q9Y216",0.00932758849036776
"Q9Y217",0.00599956766327007
"Q9Y219",0.0125371396894077
"Q9Y222",0.0112791797489774
"Q9Y226",0.00788588557622115
"Q9Y228",0.00859764970655167
"Q9Y231",0.00865978204655385
"Q9Y232",0.0216264001495593
"Q9Y237",0.00887217164512593
"Q9Y238",0.0123366676108913
"Q9Y266",0.00472570526085701
"Q9Y272",0.00961342452728154
"Q9Y275",0.00636627654526791
"Q9Y278",0.0136107778500784
"Q9Y283",0.0083059976243923
"Q9Y286",0.00974706125040646
"Q9Y287",0.00794558269298993
"Q9Y289",0.0127585686655904
"Q9Y294",0.0105347130072672
"Q9Y297",0.00792467337558295
"Q9Y2A4",0.0100745350873332
"Q9Y2A9",0.0106578753831413
"Q9Y2B1",0.00539349678497176
"Q9Y2B2",0.00599633146508023
"Q9Y2B4",0.00794538547271276
"Q9Y2B5",0.00832673981226213
"Q9Y2B9",0.0124037419746027
"Q9Y2C2",0.0177613138291927
"Q9Y2C4",0.010995508956596
"Q9Y2G1",0.0941446737179012
"Q9Y2G3",0.0148457910088202
"Q9Y2G4",0.00920753306143767
"Q9Y2G7",0.00544594150920309
"Q9Y2G8",0.00806571793469413
"Q9Y2G9",0.0185785283180093
"Q9Y2J0",0.00696699362895793
"Q9Y2J2",0.0263223691258287
"Q9Y2J4",0.0153156965453458
"Q9Y2K2",0.070419747503177
"Q9Y2K1",0.00995347742962088
"Q9Y2Q0",0.00773835319856156
"Q9Y2Q9",0.00595542077802821
"Q9Y2S6",0.00971724157545747
"Q9Y2T4",0.00823788499828667
"Q9Y2T5",0.00948531819343355
"Q9Y2T7",0.00818363083631241
"Q9Y2U2",0.00995026953344859
"Q9Y2U8",0.02648198085008
"Q9Y385",0.0230537122851903
"Q9Y388",0.00754622407347089
"Q9Y397",0.0120326223714637
"Q9Y399",0.00787063109672172
"Q9Y3A0",0.00746713102323511
"Q9Y3A2",0.00857301174059855
"Q9Y3B8",0.0114728898170316
"Q9Y3B9",0.0171292198118122
"Q9Y3C0",0.0114426278226246
"Q9Y3C1",0.0117640351390775
"Q9Y3R0",0.0139292229486757
"Q9Y3R5",0.0116985839508407
"Q9Y3S1",0.0214308137372668
"Q9Y3S2",0.00695107273757125
"A0A024RBG1",0.0106361548747152
"A0A075B6I1",0.0104712819056611
"A0A087WVF3",0.00776938125907262
"A0A087WWA1",0.0156744119560779
"A0A087WXM9",0.00703980322942476
"A0A087WXS9",0.00772916462110615
"A0A087X179",0.00760479875385091
"A0A087X1G2",0.00755145924922423
"A0A096LP49",0.00432650424867682
"A0A0A6YYL3",0.0109922333708838
"A0A0B4J2D5",0.00605911441724148
"A0A0B4J2F2",0.0322138619317793
"A0A1B0GTU1",0.00824960979164811
"A0A1B0GTW7",0.00851353086110166
"A0A1B0GTZ2",0.0154664700810164
"A0A1B0GV90",0.00979530823836863
"A0A1B0GVG4",0.00561713499560998
"A0A1B0GVG6",0.00840862573579142
"A0A1B0GVH6",0.00519582432719446
"A0A1B0GVH7",0.00749329734494226
"A0A1B0GVM6",0.00733161568136832
