"","GO0007018_microtubule_based_movement"
"D6RGH6",0.0117324595551883
"D6RGX4",0.00987465891508878
"D6RIA3",0.00901734146367547
"D6RJB6",0.0131543629497917
"E2RYF6",0.012193803433962
"F8WBI6",0.0406237472901789
"F8WCM5",0.0134422067551748
"H0YM25",0.0156404865348645
"H3BNL1",0.0131602107575363
"H7C350",0.00932866900100024
"I3L1E1",0.00530859421519517
"I3L273",0.0122392556091761
"I3L3R5",0.0214843951094411
"I6L899",0.0414759276353709
"K7EJ46",0.00639170892544898
"O00180",0.0213383739265666
"O00189",0.0102931436309188
"O00192",0.0127178950658928
"O00193",0.0169034646626258
"O00203",0.0220206694622247
"O00204",0.0113730687210286
"O00213",0.0214055156569114
"O00305",0.0110116978415626
"O00308",0.00897533194397355
"O00311",0.0117365600180104
"O00321",0.00585363706062777
"O00327",0.0113808705784295
"O00459",0.011080309632978
"O00461",0.091110575712154
"O00469",0.0165470447287572
"O00470",0.0118950435708773
"O00471",0.0144307840037688
"O00472",0.01301247884468
"O00478",0.013388872496031
"O00479",0.00840050249801918
"O00566",0.0327244203243713
"O00567",0.0166064105751712
"O00570",0.0342086441938784
"O00571",0.00452179887259421
"O00585",0.00888347215906077
"O00587",0.0146108736903012
"O00590",0.0140012071385847
"O00591",0.0116318543365022
"A1A5C7",0.010887826918571
"A1A5D9",0.027506992610928
"A1E959",0.0150320550741966
"A1KXE4",0.00449234326129411
"A1KZ92",0.0184903333863279
"A1L020",0.00914959836948255
"A1L0T0",0.00937888729269374
"A1L162",0.0228090292506649
"A1L170",0.0297989221295576
"A1L390",0.0217765653297181
"A1L429",0.0193910539958088
"A6H8Y1",0.0571820242387891
"Q9Y421",0.0144118597200782
"Q9Y426",0.0134838454812296
"Q9Y446",0.00857923419402249
"Q9Y448",0.0182114061010977
"Q9Y450",0.0163098452501646
"Q9Y458",0.0148225696764864
"Q9Y462",0.0241289989100536
"Q9Y463",0.00885587073337543
"Q9Y466",0.013283729416579
"Q9Y468",0.0119645923171417
"Q9Y473",0.0129563541436655
"Q9Y478",0.0160649706572351
"Q9Y483",0.0161194805627164
"Q9Y485",0.0164987499642988
"Q9Y487",0.0219799295726599
"Q9Y493",0.0143255284587781
"Q9Y496",0.0151324501758356
"Q9Y4A5",0.0131672619031468
"Q9Y4A8",0.0225804320105364
"Q9Y4B4",0.0157250183927582
"Q9Y4B5",0.102516487608511
"Q9Y4B6",0.0297568300155672
"Q9Y4C1",0.0127224280436034
"Q9Y4C5",0.00759841275810847
"Q9Y4C8",0.0205551605242682
"Q9Y4D1",0.010301288124015
"Q9Y4D2",0.0181507298968627
"Q9Y4D7",0.0121405059155092
"Q9Y4E1",0.0221220672911087
"Q9Y4E5",0.0139793033667511
"Q9Y4E6",0.0125238054505225
"Q9Y4E8",0.0195906901777185
"Q9Y4F1",0.0170954358632783
"Q9Y4F3",0.0119269854786267
"Q9Y4F4",0.0126953425245596
"Q9Y4F9",0.0238676292037147
"Q9Y4G2",0.0152040272194637
"Q9Y4G6",0.0128600576190597
"Q9Y4G8",0.0129592605452113
"Q9Y4H2",0.00911303802704459
"Q9Y4H4",0.0167879812132948
"Q9Y4I1",0.0326977902370807
"Q9Y4I5",0.0134646249805866
"Q9Y4J8",0.0256742372063726
"Q9Y4K3",0.00629373988040088
"Q9Y4L1",0.0201048245438087
"Q9Y4L5",0.0137882832958196
"Q9Y4P3",0.0180599953579503
"Q9Y4P8",0.0127603732573143
"Q9Y4P9",0.00947763016458603
"Q9Y4R7",0.0157170187525602
"Q9Y4R8",0.014464325674501
"Q9Y4U1",0.0146503899705575
"Q9Y4W2",0.028113219941791
"Q9Y4W6",0.0117046627766836
"Q9Y4X0",0.00349043014575272
"Q9Y4X4",0.0154934711425699
"Q9Y4X5",0.0188519230596561
"Q9Y4Z0",0.00593855291478602
"Q9Y4Z2",0.00853605212003275
"Q9Y512",0.0156589811353123
"Q9Y519",0.0114564300095408
"Q9Y534",0.0251071660880715
"Q9Y543",0.00509713058945657
"Q9Y546",0.0152840012173925
"Q9Y548",0.0222822892848416
"Q9Y561",0.0143174136038072
"Q9Y566",0.012332477856838
"Q9Y570",0.0158265089743266
"Q9Y572",0.0124502148887231
"Q9Y580",0.00967398715832705
"Q9Y581",0.0252236263072021
"Q9Y584",0.0137541376505448
"Q9Y592",0.0200113450980232
"Q9Y597",0.0126566329273059
"Q9Y5A6",0.0235157811550097
"Q9Y5A7",0.0149277228858391
"Q9Y5A9",0.00799265168304746
"Q9Y5B0",0.020251562474699
"Q9Y5B6",0.0191482778152239
"Q9Y5B9",0.0219824510948143
"Q9Y5C1",0.0204661231181334
"Q9Y5F3",0.0137100886174169
"Q9Y5F6",0.0119333153560303
"Q9Y5G0",0.0122347719322084
"Q9Y5G3",0.0120883734217124
"Q9Y5G5",0.0132983884164303
"Q9Y5G8",0.013734412019206
"Q9Y5G9",0.00980813144791464
"Q9Y5I4",0.0112363384315483
"Q9Y5J1",0.027372346555756
"Q9Y5J3",0.0141650905002141
"Q9Y5J6",0.0102170390929825
"Q9Y5K3",0.010258808406245
"Q9Y5K6",0.0119726136177778
"Q9Y5K8",0.0186375096667206
"Q9Y5L2",0.0105561701397879
"Q9Y5N1",0.0121887510114181
"Q9Y5N6",0.0176676181438652
"Q9Y5P3",0.00797873751008155
"Q9Y5P4",0.0169351748065016
"Q9Y5P8",0.0139664610888596
"Q9Y5Q3",0.0118608580983516
"Q9Y5Q5",0.0109155348862148
"Q9Y5Q6",0.0241351328431059
"Q9Y5Q8",0.0225855135532656
"Q9Y5Q9",0.027912207201256
"Q9Y5R2",0.0111890126559536
"Q9Y5R5",0.0159481542917378
"Q9Y5R6",0.00795558980151471
"Q9Y5S1",0.0146815915039862
"Q9Y5S2",0.0176375972430462
"Q9Y5S9",0.0111680819612457
"Q9Y5T4",0.0108162909422027
"Q9Y5T5",0.0294177258197315
"Q9Y5U2",0.0143762332950065
"Q9Y5U5",0.0132283381480089
"Q9Y5V0",0.011609885841867
"Q9Y5V3",0.00650234489056006
"Q9Y5W3",0.0086516322038771
"Q9Y5W5",0.00978654621744932
"Q9Y5W7",0.015834663488439
"Q9Y5W9",0.010989930475056
"Q9Y5X0",0.0138503726419129
"Q9Y5X1",0.00835880960916778
"Q9Y5X2",0.0127799675437366
"Q9Y5X4",0.0140128905310805
"Q9Y5Y0",0.0124412919661737
"Q9Y5Y3",0.0113315365994463
"Q9Y5Y4",0.0134500042099564
"Q9Y5Y5",0.0162706380726143
"Q9Y5Y7",0.0182324927658651
"Q9Y5Y9",0.0196808885991037
"Q9Y5Z6",0.0121439006878976
"Q9Y5Z7",0.0114163016483065
"Q9Y5Z9",0.0103416701437056
"Q9Y603",0.00885837215578871
"Q9Y606",0.0143103277290472
"Q9Y608",0.020732842435231
"Q9Y613",0.0129246320166101
"Q9Y614",0.00891720334882542
"Q9Y615",0.0112314978203632
"Q9Y616",0.0116595979247849
"Q9Y618",0.0277241507109507
"Q9Y620",0.0130845791148824
"Q9Y624",0.00909309071684248
"Q9Y625",0.0118364612208185
"Q9Y639",0.0140909097254517
"Q9Y644",0.00709649243976597
"Q9Y651",0.00868244655549147
"Q9Y657",0.0109359317217642
"Q9Y661",0.0114680874900343
"Q9Y662",0.00736125367384557
"Q9Y663",0.00892695334733196
"Q9Y666",0.0257853296884256
"Q9Y673",0.0147675389864224
"Q9Y675",0.0122719094888669
"Q9Y676",0.0111937142329279
"Q9Y679",0.0111196955034367
"Q9Y691",0.0158475376071054
"Q9Y692",0.0182341274303022
"Q9Y697",0.0142592097868654
"Q9Y698",0.0115250075002244
"Q9Y6A5",0.0169889146769258
"Q9Y6B2",0.0104650201848313
"Q9Y6B7",0.0146933879439229
"Q9Y6C2",0.0147631860541326
"Q9Y6C5",0.00997894727224084
"Q9Y6D5",0.0147548041243325
"Q9Y6D6",0.0150944711427743
"Q9Y6D9",0.0251128745935513
"Q9Y6E0",0.0191702833925467
"Q9Y6F1",0.012645722366802
"Q9Y6F7",0.0169214253692872
"Q9Y6F8",0.0146666055252445
"Q9Y6G9",0.0114958741261
"Q9Y6H1",0.00232461986882823
"Q9Y6H3",0.0105395772275426
"Q9Y6H5",0.0166588787069545
"Q9Y6H6",0.0108818030825262
"Q9Y6H8",0.0105830084464733
"Q9Y6I3",0.00484561031789565
"Q9Y6I4",0.017779765911127
"Q9Y6I9",0.025038434656378
"Q9Y6J0",0.0141768548183384
"Q9Y6J9",0.00988265416818218
"Q9Y6K1",0.0238732603414894
"Q9Y6K5",0.00985952004854492
"Q9Y6K8",0.0166530169210753
"Q9Y6K9",0.0105534855470259
"Q9Y6L6",0.0160249734539849
"Q9Y6L7",0.0162970976414717
"Q9Y6M0",0.0100020822062203
"Q9Y6M1",0.00989414455721458
"Q9Y6M4",0.0120366222509724
"Q9Y6M5",0.0137676922723523
"Q9Y6M7",0.0149205753542266
"Q9Y6N1",0.0109590430493249
"Q9Y6N5",0.00802445507781246
"Q9Y6N7",0.00630673524461364
"Q9Y6N8",0.014319176290749
"Q9Y6N9",0.0269895767442757
"Q9Y6P5",0.0145107846910372
"Q9Y6Q2",0.0106377811336177
"Q9Y6Q3",0.0242574876096609
"Q9Y6Q6",0.00813995901336523
"Q9Y6Q9",0.00943825761932789
"Q9Y6R0",0.00769687787792789
"Q9Y6R1",0.0150237932924824
"Q9Y6R4",0.0221421986796887
"Q9Y6R6",0.0157800062678212
"Q9Y6R9",0.0258316788675174
"Q9Y6S9",0.00976069367396744
"Q9Y6T7",0.0129463855548276
"Q9Y6U7",0.00943734173493076
"Q9Y6V0",0.0206517421242981
"Q9Y6V7",0.0195800726017984
"Q9Y6W3",0.0113584814837076
"Q9Y6W5",0.00385388633219382
"Q9Y6W6",0.00524642609042772
"Q9Y6W8",0.00809193742480818
"O14490",0.0112944922684255
"O14492",0.00989657293015902
"O14494",0.0138508054348832
"O14495",0.0117808621049331
"O14497",0.0338316290334928
"O14503",0.0117472691217156
"O14511",0.0118791005088742
"O14512",0.00822644644655778
"O14513",0.0147613991759532
"O14545",0.0149601412887587
"O14556",0.00655792256805755
"O14559",0.0112131596119281
"O14561",0.00661001911694523
"O14562",0.00845130329135245
"O14576",0.0273661546491596
"O14578",0.017394022597032
"O14594",0.0148933546317086
"O14595",0.0109725823404379
"O14598",0.00955026348905755
"O14602",0.0130410243497226
"O14607",0.0115108234212311
"O14646",0.0230669790104343
"O14647",0.0187836600863271
"O14649",0.0123430934455464
"O14653",0.0184585152674598
"O14654",0.00922867660432438
"O14662",0.0133269595738446
"O14668",0.012631230837507
"O14669",0.0115215731906551
"O14672",0.00826141246114941
"O14745",0.019041281728437
"O14746",0.007945460743526
"O14753",0.0108446016833237
"O14757",0.0110178937079777
"O14763",0.0121576091572133
"O14764",0.0101827418026319
"O14770",0.0113793724030185
"O14771",0.0134976745191755
"O14776",0.012641569269604
"O14777",0.0124438513381165
"O14901",0.00899799682102338
"O14905",0.0117326969104934
"O14908",0.0136246169001009
"O14917",0.00885339774608337
"O14920",0.0173381035437019
"O14924",0.0130826258712051
"O14925",0.00851884485819219
"O14931",0.0135262741701956
"O14939",0.0151413729690828
"O14944",0.0121317687630837
"O14948",0.0282125286505643
"O14964",0.0133964333927935
"O14967",0.0212653522799114
"O15015",0.0135506958629192
"O15018",0.0110851914729007
"O15020",0.0137826556523565
"O15021",0.0175967908537183
"O15027",0.016731896239398
"O15033",0.0105334577005273
"O15034",0.017433530927379
"O15055",0.0114603211952754
"O15056",0.0113970203987389
"O15060",0.0133974755762233
"O15062",0.0156105215651803
"O15063",0.00837834067632057
"O15066",0.017908769253467
"O15068",0.0154353406263153
"O15069",0.012345586688308
"O15072",0.0140901204468356
"O15075",0.0106278028860945
"O15085",0.016039257628083
"O15090",0.0102931088594178
"O15091",0.0121197167876886
"O15105",0.00875247009689622
"O15111",0.018269616446215
"O15117",0.010244448366394
"O15119",0.0112019328698023
"O15123",0.0168578608521467
"O15126",0.00620710577080406
"O15127",0.0132070529785026
"O15130",0.0179016828780865
"O15209",0.00725361418905546
"O15211",0.0104889361787733
"O15213",0.0186726761674818
"O15218",0.0126894032372999
"O15226",0.0125276184085453
"O15231",0.0152815246582423
"O15232",0.00907357515735695
"O15234",0.01039232419499
"O15240",0.0133098137119623
"O15259",0.0396303438733404
"O15355",0.0139801720829091
"O15357",0.008457740687267
"O15370",0.01015172384273
"O15371",0.0105092335696513
"O15372",0.0107934395912219
"O15374",0.0153407766736677
"O15375",0.0129115082086191
"O15379",0.0168114189150138
"O15381",0.0307277264906598
"O15389",0.00985078517619976
"O15391",0.013232733580596
"O15393",0.0068159257308197
"O15394",0.0128134060084301
"O15397",0.026550441939424
"O15399",0.00837026063300986
"O15466",0.00811837282549292
"O15479",0.00860428554307716
"O15480",0.00975617359304763
"O15481",0.0136725289213864
"O15482",0.0242389522866159
"O15488",0.0109191289770246
"O15496",0.0145269511482868
"O15499",0.00950701450224262
"O15547",0.00667496491291072
"O15550",0.00911370344204941
"O15551",0.0126694034229661
"O15552",0.0101093927008935
"O15553",0.0157139509353047
"O43143",0.0210758655706277
"O43147",0.0111787209947759
"O43148",0.0250471429979594
"O43149",0.0133829575505405
"O43150",0.00574706397504548
"O43155",0.0112164086516471
"O43156",0.0245781282289178
"O43184",0.0108053137916939
"O43186",0.00689817075573619
"O43187",0.0104011861547785
"O43189",0.00894093770282272
"O43193",0.0108921386909035
"O43194",0.0167744748549723
"O43196",0.0131629705881388
"O43237",0.0107589288340681
"O43240",0.0126453098212805
"O43242",0.0190298892145075
"O43246",0.0140673473614533
"O43247",0.0188699877239805
"O43248",0.0102845777608951
"O43296",0.0166910910453322
"O43298",0.0140465982579222
"O43300",0.00964618618187038
"O43301",0.00725459390835134
"O43303",0.0333166888251569
"O43304",0.00992631888155495
"O43306",0.0102634994774679
"O43307",0.0110787158375325
"O43310",0.0129561210705319
"O43312",0.0103596131422085
"O43313",0.0157086484858245
"O43424",0.0131262787363392
"O43426",0.00774634319442418
"O43432",0.0174415449397973
"O43435",0.0070532189953894
"O43439",0.00916500826008882
"O43448",0.00933858904784864
"O43451",0.0207872852840823
"O43462",0.0113310973529241
"O43464",0.0128424256215875
"O43482",0.0137210198420104
"O43488",0.0116225524675469
"O43490",0.014366710078024
"Q6ZVX9",0.00819405991632376
"Q6ZW13",0.01338918233243
"Q6ZW31",0.0123065944034177
"Q6ZW49",0.0169909121702087
"Q6ZW76",0.0134662945632097
"Q6ZWB6",0.0120978855569656
"Q6ZWE6",0.0129385974730322
"Q6ZWH5",0.0164389344242016
"Q6ZWJ1",0.0107320558453814
"Q6ZWJ8",0.00923070615631762
"Q70CQ3",0.0102944731826722
"Q70CQ4",0.0141148670234504
"Q70E73",0.0101038775231361
"Q70EK8",0.0192754863120729
"Q70EK9",0.0107295081182555
"Q70EL1",0.0179137393244105
"Q70EL2",0.0190409581724696
"Q70EL4",0.0124968181648765
"Q70J99",0.0173650705228936
"Q70JA7",0.0103073282602002
"Q70SY1",0.026194699882353
"Q70UQ0",0.0132828651963083
"Q71RG4",0.0158035006885685
"Q71RS6",0.0194767686609774
"Q71SY5",0.00577819609108366
"Q75N03",0.0101793475644862
"Q75T13",0.0134665001429301
"Q75V66",0.0202501368089429
"Q75VX8",0.00774263262142073
"Q75WM6",0.0150024863233329
"Q765P7",0.00873096991717473
"Q76FK4",0.0241016200360732
"Q76G19",0.0317179252585976
"Q76I76",0.0213296179234839
"Q7KZ85",0.0186974815622375
"Q7KZI7",0.0089759173794337
"Q7KZN9",0.00593914075612542
"Q7L014",0.0255819259625352
"Q7L0J3",0.0190399036856945
"Q7L0Q8",0.00616951979150953
"Q7L0R7",0.00830806879616121
"Q7L0X0",0.00918646032757254
"Q7L0X2",0.0280113412885061
"Q7L190",0.0131925521012457
"Q7L1I2",0.0194249345046568
"Q7L1S5",0.0284069161735443
"Q7L1V2",0.0120237113041632
"Q7L1W4",0.014588673749645
"Q7L2E3",0.0136641401254956
"Q7L590",0.0187900274512042
"Q7L5A3",0.00685438889355597
"Q7L5N1",0.00786516880814391
"Q7L5N7",0.01390224998144
"Q7L622",0.0133252627504064
"Q7L7V1",0.0148088668942498
"Q7L7X3",0.0180714536495082
"Q7L804",0.0267154024682697
"Q7L8A9",0.0138823123766306
"Q7L8C5",0.0113470846787685
"Q7L8J4",0.0193111141637514
"Q7L8L6",0.013839757839079
"Q7L8S5",0.0233278981740798
"Q7L945",0.0111638056563215
"Q7L9B9",0.0103635051963108
"Q7RTS1",0.0182339768023622
"O43491",0.0248591708185153
"O43497",0.0136121640029026
"O43526",0.015971272328512
"O43529",0.0127267450771856
"O43541",0.0111301837614148
"O43548",0.0120895274509942
"O43555",0.0109808654641668
"O43556",0.0153487952045197
"O43557",0.0123333819230315
"O43559",0.0070313659451998
"O43561",0.0148599950166223
"O43566",0.0131543648398483
"O43567",0.0223400384799865
"O43572",0.015241752088062
"O43614",0.0149176925640433
"O43615",0.0160498553631615
"O43623",0.0122473158471519
"O43633",0.0118704682857805
"O43638",0.00621520512193649
"O43639",0.00837033963594016
"O43660",0.00995668677047148
"O43663",0.017264633797351
"O43665",0.00979074481187268
"O43670",0.00284115211982992
"O43679",0.00816850474511393
"O43680",0.00981268147721525
"O43683",0.0166871669728971
"O43688",0.0109609320293529
"O43692",0.0105269742030727
"O43699",0.0100535818322211
"O43707",0.010913916474776
"O43709",0.0144396353288123
"O43815",0.0344433947257983
"O43818",0.0197818869110236
"O43819",0.00996115096188396
"O43822",0.016563608614358
"O43823",0.0131645872591018
"O43824",0.0163897627714403
"O43825",0.011678273354112
"O43829",0.0247533386558124
"O43837",0.00712743508327864
"O43847",0.018284822414545
"O43852",0.0162293936480259
"O43861",0.0278575167977256
"O43865",0.0140015571437129
"O43868",0.0206101674423362
"O43889",0.0171031955314288
"O43896",0.0159292455822413
"O43918",0.00914557219577169
"O43921",0.00977657856752948
"O43933",0.0173316403219249
"O60216",0.0443109534810325
"O60224",0.0157261791702266
"O60225",0.0139800175851631
"O60231",0.0262246627266738
"O60232",0.0072613362533911
"O60237",0.029395540028197
"O60238",0.0185233884629697
"O60239",0.0162230619434618
"O60240",0.0164915623930176
"O60266",0.0130514837447605
"O60268",0.0138713642250325
"O60269",0.00876348165883511
"O60271",0.041565507986711
"O60279",0.0453845928909414
"O60281",0.0196436054666376
"O60296",0.0295508105943804
"O60299",0.0429727881677662
"O60303",0.020274190322229
"O60304",0.0133645485088197
"O60306",0.0214844924812216
"O60307",0.0176925249612309
"O60308",0.0184855683393606
"O60309",0.0264131123653724
"O60333",0.0119069862579142
"O60336",0.0186204205364165
"O60337",0.0128498884688873
"O60341",0.0119544594139281
"O60343",0.0170875541754437
"O60346",0.00793648936423457
"O60347",0.00787166235458024
"O60353",0.0172488329506909
"O60356",0.0190293574445266
"O60359",0.0135989009314327
"O60381",0.0134142984535068
"O60481",0.00781513640170387
"O60486",0.00994734551979192
"O60487",0.0201987422148589
"O60488",0.0140670496340175
"O60496",0.00733067290659086
"O60499",0.0161770685535812
"O60500",0.0161087565899019
"O60502",0.0177019388267673
"O60503",0.00824768025169806
"O60504",0.00969831805296756
"O60506",0.00753782294088693
"O60507",0.0126156733544779
"O60508",0.0140052021175581
"O60512",0.0108205771230406
"O60609",0.0231128105493072
"O60610",0.0119695836174494
"O60641",0.00244851432154694
"O60658",0.013005928894241
"O60663",0.0132869921765673
"O60664",0.0146985741532464
"O60667",0.0155329267509694
"O60669",0.0267154284560755
"O60673",0.0228597800655376
"O60741",0.0134185974860633
"O60749",0.0230186133747191
"O60755",0.00843453196633688
"O60759",0.0224756253404652
"O60763",0.0323661022263824
"O60765",0.0201619176392047
"O60779",0.0165725554812561
"O60784",0.013381059808615
"O60806",0.00955208532980182
"O60812",0.0214899056999771
"O60814",0.0109405584824324
"O60825",0.0188121655759747
"O60826",0.0183263303256997
"O60885",0.0151404722856982
"O60888",0.00829850443585521
"O60890",0.00870286937829819
"O60895",0.00917009864704019
"O60902",0.0235663491739162
"O60907",0.0100342307727176
"O60909",0.0156470347997004
"O60927",0.00827085310603076
"O60930",0.0168607064532389
"O60934",0.0403566875626505
"O60936",0.020058098390243
"O60939",0.0132343213494649
"O60941",0.0114021400795088
"O60942",0.0115332143596239
"O75019",0.013222684816921
"O75027",0.0117326916367803
"O75030",0.0124741511428086
"O75037",0.0447299716015424
"O75038",0.0140936436833232
"O75044",0.0141460151021819
"O75052",0.0195708244287589
"O75054",0.0233069419527279
"O75056",0.0167496536856366
"O75061",0.00358785541847431
"O75063",0.013494423320991
"O75064",0.00979764554049118
"O75069",0.0124130458297699
"O75071",0.0239187044873578
"O75074",0.0117181450262133
"O75077",0.014736580998978
"O75116",0.020369055683261
"O75121",0.0116462499863
"O75122",0.0128188265449821
"O75128",0.00854485047326653
"O75129",0.0147913745502445
"O75132",0.0135896951643286
"O75140",0.0148520835049578
"O75143",0.00465832714882661
"O75145",0.0678298573149363
"O75146",0.0164385777125879
"O75150",0.0424778089357793
"O75161",0.0100457546674431
"O75164",0.0335406146928758
"O75167",0.0168011925842358
"O75170",0.0121357733325959
"O75173",0.00870146146978312
"O75175",0.00697539627695269
"O75177",0.0100408198019812
"O75179",0.00936841625963416
"O75182",0.0111168216417255
"O75185",0.0178523818335088
"O75190",0.0117656834950689
"O75204",0.0125985632054132
"O75208",0.0137255344835428
"O75251",0.00768964664419542
"O75355",0.0105762270357218
"O75360",0.0111600601477688
"O75362",0.00779250494088326
"O75363",0.0105980308383795
"O75364",0.00999407566949522
"O75367",0.0095852258102587
"O75376",0.0148366922443494
"O75379",0.0130504904675507
"O75381",0.0185394060527348
"O75385",0.00447548458599353
"O75386",0.0266222363696565
"O75387",0.0161675143104462
"O75388",0.010885180773614
"O75446",0.0114125660531028
"O75448",0.0176264388929205
"O75449",0.0166270803063719
"O75459",0.0159975595424732
"O75460",0.01776788686904
"O75461",0.0151048241054794
"O75462",0.00947210756326641
"O75467",0.0110846366457275
"O75469",0.0171030451669978
"O75473",0.0144195663284087
"O75474",0.00857418589277891
"O75475",0.0212936215999164
"O75477",0.0157697649575189
"O75486",0.006527608463146
"O75487",0.0114871046292936
"O75563",0.0177314292185343
"O75564",0.0146226773083815
"O75569",0.00917068435475805
"O75581",0.0108285188809178
"O75582",0.0103064401472908
"O75586",0.0169366352012691
"O75592",0.0136239683411052
"O75593",0.0124389681942632
"O75603",0.0168892666302925
"O75604",0.0146090569793521
"O75607",0.0227857222813821
"O75674",0.0150351789671643
"O75676",0.0083500701718481
"O75683",0.018610115774496
"O75688",0.0144312951590751
"O75690",0.00266008394591539
"O75691",0.0242780357377602
"O75712",0.0123344921716677
"O75717",0.0228704981999867
"O75747",0.014920078318845
"O75752",0.0137961502320748
"O75762",0.0171602583331444
"O75764",0.010782156998503
"O75781",0.0290130303171586
"O75864",0.0151691529866888
"O75871",0.0113326540302869
"O75880",0.00803136023375148
"O75881",0.013561059917631
"O75886",0.0104416109604324
"O75888",0.0151371802657709
"O75896",0.00975869077432914
"O75899",0.0144428039614125
"O75900",0.0064227302383901
"O75901",0.0206453623332386
"O75907",0.00731421378947731
"O75908",0.0233080639791778
"O75909",0.00426941596428891
"O75912",0.0128344940829464
"O75914",0.0161868779967161
"O75962",0.011196588910384
"O75969",0.0105563559023593
"O75970",0.016198257343904
"O75971",0.0406483565097065
"O75973",0.00532276257164972
"O76050",0.0105258172854751
"O76061",0.0156806740087087
"O76064",0.0222288853946778
"O76070",0.00686525966937594
"O76074",0.0116527714922189
"O76080",0.0114221132496993
"O76081",0.0103350126284773
"O76082",0.0162757493959598
"O76083",0.0196706461029864
"O76090",0.0163721571414651
"O76093",0.0162588416605446
"O76094",0.00667914216063582
"O76096",0.00807078053127861
"O94759",0.013799291499901
"O94761",0.00768359278488438
"O94810",0.0124617861025507
"O94811",0.0109332962644111
"O94812",0.0165569167912262
"O94817",0.011622034271212
"O94818",0.0156103839590155
"O94819",0.0055306500087806
"O94823",0.013460139534028
"O94826",0.0104407494732036
"O94830",0.0148358626948375
"O94842",0.00827765203362622
"O94880",0.0145852852664324
"O94885",0.0142950045686183
"O94886",0.0126103120195603
"O94887",0.0123087580933028
"O94888",0.0155085671030763
"O94892",0.0184735100704961
"O94898",0.0111832166218567
"O94900",0.0101993495084378
"O94906",0.0193652818026121
"O94907",0.0103551404364917
"O94910",0.00934015660310017
"O94911",0.0195162344581066
"O94913",0.0158941661804264
"O94925",0.00786294183052191
"O94929",0.0123196534918078
"O94933",0.0111042894013041
"O94966",0.0159723241740081
"O94941",0.012048562745276
"O94955",0.0123189635042552
"O94967",0.0184986618495039
"O94972",0.0155441636339884
"O94973",0.0122618891997175
"O94979",0.0104293426663054
"O94983",0.010581237409761
"O94985",0.0130095717130256
"O95025",0.0132212601873227
"O95049",0.0180271053968131
"O95067",0.00793768514197632
"O95069",0.0156081281069501
"O95070",0.00722934637847443
"O95071",0.0139676729832063
"O95155",0.010710686036321
"O95156",0.0156687697962956
"O95157",0.0171748986265091
"O95158",0.0104662190414065
"O95159",0.0127228366811558
"O95163",0.0150726768131922
"O95170",0.0121901785636878
"O95171",0.0301051397103024
"O95178",0.00926422117152598
"O95180",0.0156349626643363
"O95183",0.0105198615386915
"O95185",0.0135312027814152
"O95196",0.0188616080264233
"O95235",0.0330399518007192
"O95238",0.0111066537590428
"O95239",0.0349098678862927
"O95243",0.02362993683408
"O95248",0.0134925656156519
"O95249",0.0152668601265813
"O95251",0.01769790528408
"O95255",0.0130426540183248
"O95256",0.0139153065112266
"O95343",0.0105308721069769
"O95359",0.0214331883392886
"O95365",0.0122398794124386
"O95373",0.0156911961673867
"O95376",0.015898801142689
"O95377",0.013584188806795
"O95382",0.0153720965847489
"O95389",0.0116847042162343
"O95390",0.00901211722349687
"O95391",0.020481737180756
"O95393",0.0176047897830562
"O95395",0.0145798453065059
"O95398",0.0132167883913924
"O95433",0.0109034885098628
"O95436",0.0157361979364801
"O95447",0.0665325292203763
"O95450",0.0185755185506507
"O95452",0.0151499497940176
"O95453",0.0169561882492587
"O95456",0.0362257332327695
"O95461",0.00919408867749672
"O95466",0.0147949794498422
"O95473",0.0123316739808315
"O95475",0.00905324933961642
"O95477",0.0135556217631347
"O95478",0.0171304198592968
"O95551",0.0159529726218376
"O95567",0.0137099666196271
"O95568",0.015715488528742
"O95573",0.0135340853639551
"O95600",0.00828462508485014
"O95602",0.0191036215216476
"O95613",0.0718979892450069
"O95622",0.0161847616451278
"O95625",0.0187823027897446
"O95628",0.00900709163461881
"O95630",0.00915350138705942
"O95639",0.0103847013657971
"O95644",0.00828391312871549
"O95665",0.01202041752866
"O95671",0.0106168746201498
"O95674",0.0175951899031359
"O95677",0.00895708189313144
"O95678",0.00529232007848521
"O95714",0.015061822003024
"O95721",0.0285462911726716
"O95727",0.0166068811562581
"O95747",0.00976196457092108
"O95750",0.0159184734981241
"O95751",0.0123907164654394
"O95754",0.0103601074057075
"O95757",0.01298171267752
"O95758",0.00887845598656423
"O95759",0.0139574090498232
"O95760",0.0117306681504797
"O95772",0.0120986460320578
"O95782",0.0108662386915492
"O95786",0.0156791073691538
"O95789",0.00779432601751775
"O95793",0.0115395185220473
"O95800",0.00987576588838618
"O95803",0.0108111621167271
"O95835",0.0098032201404114
"O95838",0.0130383356800672
"O95841",0.0137344169301167
"O95859",0.0106515317872767
"O95863",0.00896278042379875
"O95866",0.00991609057280174
"O95872",0.0158867739465851
"O95873",0.0136876262344149
"O95876",0.0161889200087308
"O95881",0.0093439972041661
"O95886",0.00999473746265332
"O95897",0.0178351395074843
"O95900",0.0118906844493722
"O95905",0.0259423431486448
"O95983",0.0181011733399515
"O95985",0.00763730696183838
"O95990",0.0325983278382854
"O95994",0.0133273615883855
"O95995",0.0118092671046579
"O95996",0.016746345110202
"O95997",0.0117235508076037
