"","GO0043547_positive_regulation_of_GTPase_activity"
"Q6TDP4",0.00447010112111681
"Q6TDU7",0.00471179985468099
"Q6TFL3",0.00521984690115897
"Q6UWB4",0.00668185448596739
"Q6UWD8",0.0158992107719791
"Q6UWE0",0.00696063186728563
"Q6UWF3",0.00662122716252636
"Q6UWH4",0.0016126494315596
"Q6UWI2",0.0236241972826491
"Q6UWI4",0.0039889439517684
"Q6UWJ8",0.0146070440811334
"Q6UWK7",0.00422831527477399
"Q6UXB2",0.00604360909326213
"Q6UXB4",0.00345935029941431
"Q6UXB8",0.00892105536747122
"Q6UXD1",0.00244514261005278
"Q6UXD5",0.00745550390466352
"Q6UXD7",0.00590870831656413
"Q6UXF1",0.0162624055560592
"Q6UXG3",0.00402142038514309
"Q6UXH8",0.00269721515996525
"Q6UXI7",0.00606462875240479
"Q6UXY1",0.0320566274226821
"Q6UXY8",0.00555014931215918
"Q6UXZ3",0.00501475754045815
"Q6UXZ4",0.00453762222872544
"Q6UY09",0.00646820696849967
"Q6UY11",0.00537122726204998
"Q6UY14",0.00625193380622545
"Q6UYE1",0.00592700212327886
"Q6V0L0",0.00856334511033247
"Q6V1X1",0.00606228587454221
"Q6V9R5",0.00303742838889097
"Q6VAB6",0.0224734423366133
"Q6VB84",0.00802892951956149
"Q6VMQ6",0.00537430847972593
"Q6VN20",0.00886443821692507
"Q6X4U4",0.00492488980053539
"Q6X4W1",0.0158452772834838
"Q6XD76",0.00707505300046944
"Q6XE24",0.00804932400159238
"Q6XPR3",0.00284207402057239
"Q6XPS3",0.00591546693010986
"Q6XR72",0.00563000264358749
"Q6XYB7",0.00788368993748993
"Q6XYQ8",0.00751079445080844
"Q6XZF7",0.0116059417120775
"Q6Y1H2",0.00413526743340115
"Q6Y2X3",0.00316688804147493
"Q6ZMI0",0.00427021198129045
"Q9NPE6",0.0283409368387605
"Q9NPF2",0.00551181063570638
"Q9NPF5",0.00495358004778266
"Q9NPG1",0.0109050519467027
"Q9NPG3",0.00754120873203882
"Q9NPG4",0.0268895747338507
"Q9NPH2",0.00481899273319386
"Q9NPI1",0.0061761929836106
"Q9NPI5",0.00668456476855546
"Q9NQ31",0.0059648649212402
"Q9NQ32",0.00508590056105442
"Q9NQ34",0.00533845224999992
"Q9NQ35",0.00455758926782371
"Q9NQ38",0.00356289447207116
"Q9NQ40",0.0059651480053319
"Q9NQ48",0.00443603445566789
"Q9NQ55",0.00186955399218221
"Q9NQ60",0.00299039870159485
"Q9NQ66",0.00486899828574665
"Q9NQ69",0.00739474558098531
"Q9NQ75",0.0309159530465174
"Q9NQG1",0.00436721330722809
"Q9NQG5",0.00810492929855524
"Q9NQG6",0.025004050872425
"Q9NQG7",0.0131648295759838
"Q9NQH7",0.0105960326432674
"Q9NQI0",0.00334027474702601
"Q9NQL9",0.0065860957067073
"Q9NQM4",0.00569996558446009
"Q9NQQ7",0.00519252221507159
"Q9NQR7",0.00626367957161381
"Q9NQS1",0.0029115628850171
"Q9NQS3",0.00781135803520148
"Q9NQW6",0.00499353710222294
"Q9NQW8",0.00397206795241387
"Q9NQX0",0.0103766422539299
"Q9NQX1",0.0019984149764019
"Q9NQX3",0.0260900479744576
"Q9NQX4",0.00403300172812247
"Q9NQX5",0.0060273014717692
"Q9NQX6",0.00459583310399313
"Q9NQX7",0.0040915732550394
"Q9NQZ2",0.00267405610809644
"Q9NQZ5",0.00820255835581734
"Q9NQZ6",0.00589949113418578
"Q9NQZ7",0.00495427425961621
"Q9NQZ8",0.00394986348097804
"Q9NR71",0.0148869408033637
"Q9NR80",0.00809753369522546
"Q9NR81",0.0254672701822883
"Q9NR82",0.00909178098832074
"Q9NR83",0.00738647283934679
"Q9NR99",0.00695527960921318
"Q9NRA0",0.00973141376028388
"Q9NRA2",0.00591778778045365
"Q9NRA8",0.00276734086120366
"Q9NRB3",0.00709230752354728
"Q9NRC6",0.00718154987557852
"Q9NRC8",0.0030062006526172
"Q9NRD0",0.00279995347545392
"Q9NRD1",0.00677853834142737
"Q9NRD5",0.00409256386451282
"Q9NRE2",0.0014550746840914
"Q9NRF2",0.0143138393650987
"Q9NRF9",0.00451093225834604
"Q9NRG9",0.0058733743775346
"Q9NRH1",0.00566705973284902
"Q9NRH2",0.0297552534588829
"Q9NRI5",0.00811937810588859
"Q9NRJ3",0.00323065202697718
"Q9NRJ4",0.00544810086092509
"Q9NRQ2",0.00466401415048309
"Q9NRR4",0.00416676057919268
"Q9NRR5",0.00175305278025615
"Q9NRR6",0.0352279536329154
"Q9NRR8",0.00844199579587857
"Q9NRS4",0.00653359916260632
"Q9NRS6",0.00707092630364939
"Q9NRW1",0.00521726503893055
"Q9NRX1",0.00255998285772158
"Q9NRX5",0.0101832396813367
"Q9NRY2",0.00867283344823705
"Q9NRY4",0.00757255109444591
"Q9NRY5",0.0059242357807012
"Q9NRY6",0.00225841174458535
"Q9NRZ5",0.00468614429042351
"Q9NRZ7",0.0062380314935675
"Q9NS61",0.00483995993055704
"Q9NS62",0.0790332721919432
"Q9NS66",0.0064051046689365
"Q9NS68",0.00564889452783962
"Q9NS69",0.00609046459274159
"Q9NS73",0.00431588349552289
"Q9NS82",0.00691101603419491
"Q9NS84",0.00345153039158146
"Q9NS86",0.00322161375044415
"Q9NS87",0.00516886155887163
"Q9NS91",0.00815811879381045
"Q9NS93",0.00554734954039654
"Q9NS98",0.00266003071411894
"Q9NSA1",0.00704999552811571
"Q9NSI8",0.0119418013093385
"Q9NSN8",0.00709763139503272
"Q9NST1",0.0084814916109964
"Q9NSV4",0.00397179180982523
"Q9NSY0",0.00874010523447197
"Q9NSY1",0.00845806212769528
"Q9NT22",0.00567763353159273
"Q9NT62",0.00388786589449444
"Q9NT68",0.00604763650301877
"Q9NT99",0.00630837435332581
"Q9NTG1",0.00434423645849015
"Q9NTZ6",0.00619313566788469
"Q9NU19",0.00948608467686434
"Q9NU22",0.000466380138843454
"Q9NU39",0.00611082102876808
"Q9NUA8",0.00692213086029024
"Q9NUB1",0.00742106276733978
"Q9NUB4",0.00565290034531194
"Q9NUC0",0.00967620323019368
"Q9NUD5",0.00333888668120753
"Q9NUD7",0.00597050938342384
"Q9NUE0",0.00561445349126597
"Q9NUG4",0.00822687391219787
"Q9NUW8",0.0061773200482692
"Q9NUX5",0.00884146696008351
"Q9NUY8",0.00665008025099527
"Q9NV06",0.00485456382525938
"Q9NV56",0.00539013611116481
"Q9NV58",0.0123339069091862
"Q9NV64",0.00860325730492185
"Q9NV66",0.0043056730893311
"Q9NV70",0.0066856780845233
"Q9NV72",0.00808739076065209
"Q9NV79",0.00465580760720833
"Q9NV92",0.00204334138540326
"Q9NV96",0.00517592359772681
"Q9NVA1",0.00672243818364482
"Q9NVA2",0.00501510776246163
"Q9NVA4",0.00985841589435352
"Q9NVN8",0.00225199460250266
"Q9NVP1",0.00242629904356906
"Q9NVP2",0.00489342243739
"Q9NVP4",0.00558743301133876
"Q9NVR0",0.00640310441637381
"Q9NVR2",0.00717654718675566
"Q9NVR5",0.00441640797044229
"Q9NVU0",0.00476642919054058
"Q9NVU7",0.0023334033261498
"Q9NVV0",0.00457244801409106
"Q9NVV4",0.00633531887566147
"Q9NVV9",0.00648251204490336
"Q9NVW2",0.00837468664486174
"Q9NVZ3",0.0104482669700508
"Q9NWF9",0.00306323283966001
"Q9NWH7",0.0103883258489638
"Q9NWH9",0.00460470941190807
"Q9NWK9",0.00123335034128532
"Q9NWL6",0.00600415819094244
"Q9NWM3",0.00389055856093628
"Q9NWN3",0.0117112188038403
"Q9NWQ4",0.00344184464946424
"Q9NWQ8",0.00630367308232819
"Q9NWS0",0.00540686943867427
"Q9NWS1",0.00293130172467334
"Q9NWS8",0.0075149305934308
"Q9NWS9",0.00449629950068236
"Q9NWT1",0.00475833246600476
"Q9NWT8",0.0097841414940874
"Q9NX63",0.0171220957614098
"Q9NX65",0.00522447211450884
"Q9NX70",0.00487623236315061
"Q9NX74",0.00325145357808054
"Q9NX94",0.00637440155854306
"Q9NX95",0.00849292240678111
"Q9NXV2",0.0130541188318962
"Q9NXV6",0.00305027916837062
"Q9NXW2",0.00536012509491937
"Q9NXX6",0.00520798111596925
"Q9NXZ1",0.00383309582385097
"Q9NXZ2",0.00624308882475564
"Q9NY12",0.00300388592801386
"Q9NY25",0.00435061758941529
"Q9NYB5",0.00829008402147501
"Q9NYD6",0.0030984920162573
"Q9NYF0",0.00309975890724506
"Q9NYF3",0.0427923718975091
"Q9NYF5",0.00910883624121305
"Q9NYP7",0.00420220574429256
"Q9NYP9",0.00597106553951194
"Q9NYQ6",0.00577498795314503
"Q9NYQ7",0.00616978361323989
"Q9NYT0",0.00519396479212277
"Q9NYT6",0.00657961382104505
"Q9NYU2",0.00472246205507333
"Q9NYV4",0.00834112236117215
"Q9NYV6",0.0124765672757638
"Q9NYW8",0.00385279727834102
"Q9NYX4",0.00459340119820851
"Q9NYY3",0.0046651869886662
"Q9NZ71",0.00547985561213279
"Q9NZ81",0.00209778537411102
"Q9NZ94",0.00592268894501553
"Q9NZA1",0.00823566248549243
"Q9NZB2",0.0052251441380982
"Q9NZB8",0.00629570545923847
"Q9NZC2",0.00559449821680185
"Q9NZC4",0.00978705950570392
"Q9NZC9",0.00659007015785054
"Q9NZD1",0.00444934501416247
"Q9NZE8",0.00914748538606923
"Q9NZH0",0.00551979553673872
"Q9NZH6",0.00580421209179822
"Q9NZI5",0.00823566454362915
"Q9NZM3",0.00603652415120347
"Q9NZM4",0.00113228460887985
"Q9NZM5",0.00136822706198734
"Q9NZN1",0.00974039211207622
"Q9NZN5",0.0149960316748296
"Q9NZN8",0.00450026890573812
"Q9NZN9",0.00631287263798274
"Q9NZQ0",0.00450088490038803
"Q9NZQ3",0.0329335545701236
"Q9NZQ8",0.00594946991007213
"Q9NZQ9",0.00201140374169063
"Q9NZR1",0.0042335128827865
"Q9P0G3",0.00641529074328872
"Q9P0J6",0.00968785739309476
"Q9P0J7",0.00304666010683717
"Q9P0K1",0.00633194733296167
"Q9P0K7",0.00664034570974313
"Q9P0K8",0.00782860921409417
"Q9P0L0",0.00343837309763001
"Q9P0L1",0.00536434542792501
"Q9P0L2",0.0398771541492765
"Q9P0L9",0.0107536371584822
"Q9P0M2",0.00238488131891206
"Q9P0M4",0.00451665269844738
"Q9P0X4",0.0252923464647032
"Q9P104",0.0127918285287274
"Q9P107",0.00887722263105584
"Q9P126",0.00563625815048364
"Q9P1A6",0.0887331498829448
"Q9P1Q0",0.0100284545745847
"Q9P1T7",0.0201189155696567
"Q9P212",0.0233948394460496
"Q9P215",0.00541670483077257
"Q9P217",0.00618157248715265
"Q9P218",0.00673469013947769
"Q9P219",0.0385535479884066
"Q9P225",0.00386161021651289
"Q9P227",0.0361928910499159
"Q9P273",0.00980106969252518
"Q9P275",0.010455484577749
"Q9P278",0.0223454355721849
"Q9P281",0.00416993975002444
"Q9P283",0.00547596584566721
"Q9P286",0.00732057861230778
"Q9P287",0.00464316261790934
"Q9P289",0.00581995897542141
"Q9P291",0.00381215742688017
"Q9P299",0.0055012530805377
"Q9P2D8",0.00643750165332346
"Q9P2E2",0.00332805543758785
"Q9P2E3",0.00128492337498739
"Q9P2E5",0.00320118247598891
"Q9P2E7",0.00545859373302955
"Q9P2E8",0.0110150218535722
"Q9P2E9",0.00417732077769332
"Q9P2F5",0.0361494482519512
"Q9P2J2",0.0100612266957585
"Q9P2J5",0.00316682625805177
"Q9P2J8",0.00533549638400403
"Q9P2K1",0.00271028765901437
"Q9P2K2",0.00308312078964229
"Q9P2K3",0.00563881556937947
"Q9P2K8",0.00766338948317991
"Q9P2K9",0.00625738417731309
"Q9P2M4",0.0390011189682388
"Q9P2N2",0.0120402557706954
"Q9P2N4",0.00496979128288936
"Q9P2R6",0.0062810594594493
"Q9P2R7",0.00931927743044574
"Q9P2S2",0.00407298016666916
"Q9P2S6",0.0147264572018773
"Q9P2T0",0.00690640790981323
"Q9P2U7",0.00621029900103087
"Q9P2U8",0.00274964434207335
"Q9P2V4",0.00389143216145291
"Q9P2W6",0.00588304555927887
"Q9P2W7",0.00206343590162762
"Q9P2W9",0.00737198458947417
"Q9P2X3",0.00432737582590715
"Q9P2Y4",0.00242348071738706
"Q9P2Y5",0.0223030811070596
"Q9UBF8",0.0126241821297816
"Q9UBG3",0.00697612821351826
"Q9UBG7",0.00916483399414502
"Q9UBH6",0.00919037613656709
"Q9UBI4",0.00694140761538768
"Q9UBI9",0.0131982664631171
"Q9UBJ2",0.0041691145279919
"Q9UBK2",0.0297818980602373
"Q9UBK5",0.00561563158592338
"Q9UBL0",0.0084816442969643
"Q9UBL3",0.00499100706914031
"Q9UBS0",0.00889958414914694
"Q9UBS3",0.00487779393591696
"Q9UBS5",0.0119963879347475
"Q9UBS8",0.00535441982214672
"Q9UBS9",0.0143832885761234
"Q9UBT2",0.00499091289092618
"Q9UBT3",0.00299876935969461
"Q9UBT6",0.00636823909326711
"Q9UBT7",0.00451617787256477
"Q9UBU2",0.00463842302228197
"Q9UBU3",0.00908793446355581
"Q9UBU6",0.00454250913884916
"Q9UBU7",0.00737265955641072
"Q9UBZ9",0.00699338606947426
"Q9UC06",0.00455438239501801
"Q9UC07",0.00613411046508754
"Q9UD57",0.0101605441931254
"Q9UD71",0.00342400441939749
"Q9UDT6",0.00946371412428029
"Q9UDV6",0.00664793224155602
"Q9UDV7",0.00409012532421204
"Q9UDY2",0.013662150035308
"Q9UDY4",0.00539373681160584
"Q9UDY8",0.00600490817687367
"Q9UFB7",0.00511541802665765
"Q9UFC0",0.0102572418222614
"Q9UFD9",0.012535764979275
"Q9UFN0",0.00547082614932655
"Q9UFE4",0.021097538726083
"Q9UFP1",0.00343947624515316
"Q9UG56",0.00999861793529971
"Q9UG63",0.0024939992696792
"Q9UGH3",0.00415438239310392
"Q9UGI0",0.00720710239413035
"Q9UGI6",0.00667583090826498
"Q9UGI9",0.00443609840037646
"Q9UGR2",0.00703510230458563
"Q9UGU0",0.00895816001182853
"Q9UGU5",0.00863479196544008
"Q9UGV2",0.0166351966073385
"Q9UGY1",0.00436457381564971
"Q9UH03",0.00447681137338461
"Q9UH36",0.00649506672177228
"Q9UH62",0.00550281311234261
"Q9UH65",0.00331777678367811
"Q9UH73",0.0285780930190098
"Q9UH90",0.00320204264654357
"Q9UH92",0.00476750797825919
"Q9UH99",0.0110676896212585
"Q9UHA3",0.00467509440052687
"Q9UHB6",0.028613905380859
"Q9UHB7",0.0113993900561944
"Q9UHB9",0.00508172798384145
"Q9UHC1",0.00474611524016507
"Q9UHC3",0.0115645006484634
"Q9UHC6",0.0073636787400826
"Q9UHC7",0.00454502356955149
"Q9UHD1",0.00367097442150657
"Q9UHD8",0.0146547516075505
"Q9UHD9",0.00694953049377986
"Q9UHF4",0.00512348521016857
"Q9UHF5",0.0036098578638871
"Q9UHF7",0.00607078568538716
"Q9UHL9",0.00549495999071995
"Q9UHM6",0.0248211603735549
"Q9UHN1",0.00613636832704006
"Q9UHN6",0.0105580297755085
"Q9UHP3",0.0056939657125113
"Q9UHP7",0.00529908835365335
"Q9UHP9",0.00253563108000033
"Q9UHQ1",0.00473437225165442
"Q9UHQ7",0.00391529962587914
"Q9UHQ9",0.00637665003476444
"Q9UHR4",0.0295209848862781
"Q9UHR5",0.00494081097356455
"Q9UHR6",0.00383798429526802
"Q9UHV2",0.00495709642425543
"Q9UI33",0.0114941179002505
"Q9UI36",0.00757343270701496
"Q9UI38",0.00652151835514734
"Q9UI46",0.00406264033560375
"Q9UI47",0.00819327525197997
"Q9UIB8",0.00370108074025023
"Q9UID3",0.00854223010626502
"Q9UID6",0.0119594709086718
"Q9UIF7",0.00583351577312546
"Q9UIF8",0.00668067920595494
"Q9UII2",0.00595400417860439
"Q9UII5",0.00491259034514887
"Q9UIJ5",0.00626521138433153
"Q9UIK4",0.00766619568143704
"Q9UIL4",0.0122386912058805
"Q9UIL8",0.0050492661663888
"Q9UIM3",0.00467750961106046
"Q9UIQ6",0.00625575377553557
"Q9UIS9",0.00101004394702691
"Q9UIU6",0.00510874978373531
"Q9UIW0",0.00530864648596781
"Q9UIW2",0.0078522059517234
"Q9UIX4",0.00490877180427462
"Q9UJ04",0.00289596920089094
"Q9UJF2",0.0386997738951298
"Q9UJG1",0.00506174116930744
"Q9UJJ7",0.00613895594834084
"Q9UJJ9",0.00439131550694218
"Q9UJK0",0.00686605435010794
"Q9UJL9",0.0062860766208953
"Q9UJM3",0.0118708323830999
"Q9UJN7",0.00577172157600694
"Q9UJQ4",0.00426854232529367
"Q9UJT2",0.00749593841964937
"Q9UJT9",0.0166802705430401
"Q9UK05",0.00585395861000738
"Q9UK10",0.00388160526150091
"Q9UK13",0.00438381749348139
"Q9UK17",0.00319728441375535
"Q9UK22",0.00753609536908363
"Q9UK28",0.00327111725279449
"Q9UK32",0.00390767615970525
"Q9UKD1",0.00749417682351324
"Q9UKE5",0.00941318181027996
"Q9UKF2",0.00431247201181736
"Q9UKF5",0.00616045227716392
"Q9UKF7",0.0148549951327715
"Q9UKG1",0.0152809173420678
"Q9UKP3",0.00398924962832329
"Q9UKP4",0.00544348279531184
"Q9UKP5",0.00496914864261314
"Q9UKP6",0.00925983244924397
"Q9UKQ2",0.00571117017126455
"Q9UL03",0.00476140733010234
"Q9UL12",0.00471491325320057
"Q9UL15",0.00287307072186908
"Q9UL16",0.0108107683955801
"Q9UL17",0.0050272810409986
"Q9UL25",0.00520658448912541
"Q9UL36",0.00571550461347654
"Q9ULD2",0.0132542780896397
"Q9ULD4",0.00602041099921858
"Q9ULD5",0.0053360242903764
"Q9ULD6",0.013045266956376
"Q9ULD8",0.00859813613859913
"Q9ULI2",0.00685963800112693
"Q9ULI3",0.0514104649104858
"Q9ULI4",0.0137389610189571
"Q9ULJ1",0.00628179261251931
"Q9ULJ3",0.0127529312062933
"Q9ULL1",0.0290892101875395
"Q9ULL4",0.00547760247507433
"Q9ULL5",0.00253140869420625
"Q9ULL8",0.0388892603046081
"Q9ULM0",0.0536220392446259
"Q9ULM3",0.0120844973760529
"Q9ULN7",0.00257278414302846
"Q9ULP0",0.00642475513779219
"Q9ULQ0",0.00528329942124258
"Q9ULQ1",0.0125643210343916
"Q9ULR0",0.00347589698622607
"Q9ULR3",0.0136311683696494
"Q9ULV4",0.0043917743665115
"Q9ULV5",0.00521021243858867
"Q9ULV8",0.0119813445130084
"Q9ULW0",0.00102756249294749
"Q9ULW2",0.00831018183368597
"Q9ULW3",0.00347302254010952
"Q9ULW5",0.00647097321790703
"Q9ULW6",0.00426439414978232
"Q9ULX3",0.0051982980653084
"Q9ULX5",0.00894943782500115
"Q9ULX6",0.00301566282722352
"Q9ULY5",0.0112757987940042
"Q9UMD9",0.00635142140347187
"Q9UMN6",0.00625929409946393
"Q9UMQ3",0.00797586807536225
"Q9UMQ6",0.0050845173592089
"Q9UMR2",0.00409398706938441
"Q9UNA0",0.00780139495887079
"Q9UNA1",0.0680971045130074
"Q9UNA4",0.00722595795149938
"Q9UNE0",0.00278832043584394
"Q9UNE2",0.0123404261064124
"Q9UP95",0.00584575349373739
"Q9UPA5",0.019585605146031
"Q9UPC5",0.00880231693005176
"Q9UPE1",0.00785810009848627
"Q9UPG8",0.00504385144623354
"Q9UPI3",0.00687164235059697
"Q9UPR6",0.00388813852582429
"Q9UPS6",0.0100660319336993
"Q9UPS8",0.00444425861897761
"Q9UPT5",0.0166015802169139
"Q9UPW0",0.00572743461208266
"Q9UPW5",0.00490135612938022
"Q9UPW6",0.00949000530241271
"Q9UPW8",0.00708449080823101
"Q9UPX0",0.0135291520810122
"Q9UQ16",0.00495878846257876
"Q9UQ35",0.0301814517328403
"Q9UQ53",0.00607650725951684
"Q9UQ80",0.00417959831309611
"Q9UQ84",0.0181362805507218
"Q9UQ88",0.00126378755627057
"Q9UQ90",0.00508670446138556
"Q9UQB3",0.0132736911977504
"Q9UQB8",0.00617034450434131
"Q9UQB9",0.0072921595112863
"Q9UQC2",0.114324447698441
"Q9UQD0",0.00507760906357761
"Q9Y210",0.00670194019088855
"Q9Y215",0.00116669968313951
"Q9Y216",0.0124377303030118
"Q9Y217",0.00698788992255055
"Q9Y219",0.00216585857872625
"Q9Y222",0.00732699181164703
"Q9Y226",0.00727532087782318
"Q9Y228",0.00461925035613575
"Q9Y231",0.00495031520043038
"Q9Y232",0.0158054999311186
"Q9Y237",0.00368489473051838
"Q9Y238",0.0116292340994083
"Q9Y266",0.00114534784796091
"Q9Y272",0.0104801107835516
"Q9Y275",0.00422616928709765
"Q9Y278",0.00563995499601933
"Q9Y283",0.00493848516435599
"Q9Y286",0.00774059769422818
"Q9Y287",0.00501759954751691
"Q9Y289",0.00639596174500092
"Q9Y294",0.00596135414908059
"Q9Y297",0.00557499194634452
"Q9Y2A4",0.00552775774720284
"Q9Y2A9",0.00751944836246711
"Q9Y2B1",0.00417911587125925
"Q9Y2B2",0.00661270709703242
"Q9Y2B4",0.00259793762689136
"Q9Y2B5",0.0276335308307123
"Q9Y2B9",0.00545207593800418
"Q9Y2C2",0.00751011723012365
"Q9Y2C4",0.00373338503536066
"Q9Y2G1",0.00719502581264219
"Q9Y2G3",0.00559466153376645
"Q9Y2G4",0.00927162222213689
"Q9Y2G7",0.00559681522203814
"Q9Y2G8",0.00847029458519668
"Q9Y2G9",0.00501776848837849
"Q9Y2J0",0.00424890077037906
"Q9Y2J2",0.00668667493807371
"Q9Y2J4",0.00290618214163898
"Q9Y2K2",0.0198535372923491
"Q9Y2K1",0.0167077483356181
"Q9Y2Q0",0.00662205463044636
"Q9Y2Q9",0.010585402849044
"Q9Y2S6",0.00560572013806219
"Q9Y2T4",0.00484255268185694
"Q9Y2T5",0.0059241791016822
"Q9Y2T7",0.00319825495741029
"Q9Y2U2",0.00657592263736206
"Q9Y2U8",0.00531286833832201
"Q9Y385",0.0136972634338312
"Q9Y388",0.00260434364559737
"Q9Y397",0.00709466319711708
"Q9Y399",0.00568891295127828
"Q9Y3A0",0.00502818209558775
"Q9Y3A2",0.00448603859858719
"Q9Y3B8",0.0107566805830903
"Q9Y3B9",0.00490231602132526
"Q9Y3C0",0.00919046300722361
"Q9Y3C1",0.00297312970052027
"Q9Y3R0",0.00696911767295069
"Q9Y3R5",0.00713830181395313
"Q9Y3S1",0.0109614824784911
"Q9Y3S2",0.00136138834736842
"A0A024RBG1",0.00817111832012229
"A0A075B6I1",0.00647954325603391
"A0A087WVF3",0.013227263790784
"A0A087WWA1",0.00528815486918094
"A0A087WXM9",0.0081329487599204
"A0A087WXS9",0.013074323165587
"A0A087X179",0.0142327248293088
"A0A087X1G2",0.0114820670376566
"A0A096LP49",0.0109696859537915
"A0A0A6YYL3",0.00500984575920788
"A0A0B4J2D5",0.00642050447194799
"A0A0B4J2F2",0.0458762124334244
"A0A1B0GTU1",0.00315842487875698
"A0A1B0GTW7",0.0103779897554484
"A0A1B0GTZ2",0.00371712412017881
"A0A1B0GV90",0.00568931450075814
"A0A1B0GVG4",0.00398103189233774
"A0A1B0GVG6",0.0060815223552679
"A0A1B0GVH6",0.0063759607017451
"A0A1B0GVH7",0.00632329709721414
"A0A1B0GVM6",0.00446276605219398
"A0A1B0GVN3",0.00860377214066911
"A0A1B0GVQ3",0.00341348164444227
"A0A1B0GVS7",0.00889757023147182
"A0AUZ9",0.00836324215740208
"Q6ZMI3",0.00313300080892615
"Q6ZMJ2",0.00339133570061822
"Q6ZMJ4",0.0048462374363244
"Q6ZMK1",0.00372131076114669
"Q6ZMN7",0.00510389658440023
"Q6ZMN8",0.00742086735126956
"Q6ZMP0",0.00446612226338286
"Q6ZMQ8",0.0102073491184712
"Q6ZMS7",0.00720213805701226
"Q6ZMT1",0.0751981533962594
"Q6ZMT4",0.00582153826007376
"Q6ZN04",0.0082280767259728
"Q6ZN06",0.00620498353788533
"Q6ZN08",0.00520774873478913
"Q6ZN11",0.00342171539289676
"Q6ZN16",0.00759280192789399
"Q6ZN17",0.00298021069993441
"Q6ZN18",0.00691513773625532
"Q6ZNJ1",0.0293970699181523
"Q6ZNL6",0.007120767871536
"Q6ZNM6",0.00675224303533757
"Q6ZNR0",0.00529572775952843
"Q6ZP65",0.00831489930127632
"Q6ZPD9",0.004017251546568
"Q6ZRS2",0.00759988942154369
"Q6ZRS4",0.0111971174881554
"Q6ZRT6",0.00892706183900908
"Q6ZRV2",0.00725559376653965
"Q6ZS10",0.00449479384154728
"Q6ZSY5",0.00809803635509309
"Q6ZSZ5",0.00994122359466492
"Q6ZSZ6",0.00236774358106489
"Q6ZT07",0.00759595090807563
"Q6ZU64",0.00615159235768891
"Q6ZU65",0.00764862574426351
"Q6ZU67",0.0109853722033449
"Q6ZU69",0.00392953078540672
"Q6ZUJ8",0.00908328102465027
"Q6ZUK4",0.00947063715763215
"Q6ZUM4",0.0120155395041264
"Q6ZUS5",0.00523324161731861
"Q6ZUT1",0.00476826737228482
"Q6ZUT3",0.0405493682381963
"Q6ZUT9",0.00876840077953342
"Q6ZUU3",0.00745683895357176
"Q6ZUX3",0.0151847106047979
"Q6ZV29",0.00843502061103735
"Q6ZVM7",0.00919662291038229
"Q6ZVT0",0.00514985265098581
"Q6ZVX7",0.00670031686505304
"A0AV02",0.0075807113309948
"A0AVI2",0.00528713966028964
"A0AVK6",0.00793592846774266
"A0AVT1",0.00755789403884651
"A0FGR9",0.00458552345172651
"A1L443",0.00431618446701944
"A1L453",0.0104315263460963
"A1L4H1",0.00894954320410097
"A1L4K1",0.00207687065203706
"A1L4L8",0.00741368113406142
"A1X283",0.00262728996059245
"A2RUB6",0.0033189053310976
"A2RUS2",0.0337572513256795
"A2VCK2",0.00368609730792665
"A2VDJ0",0.00367970907995695
"A3KMH1",0.00431962076952882
"A3KN83",0.00631559576765201
"A4D0V7",0.00568003070092291
"A4D126",0.00595587127679964
"A4D263",0.00568579756549932
"A4D2H0",0.00419473096453567
"A4D2P6",0.0243977087841621
"A4FU01",0.0106778683778882
"A4FU28",0.00515018526847822
"A5YKK6",0.0188586989986903
"A5YM69",0.0064132873190636
"A6BM72",0.00713076195592907
"A6H8Z2",0.00755158366467592
"A6NC57",0.00295971180082472
"A6NC98",0.00675076470123193
"A6NDD5",0.00527276961280027
"A6NDE4",0.00605506531235846
"A6NDE8",0.00497369171058124
"A6NDK9",0.00105055365695148
"A6NDN3",0.00441186449552443
"A6NDS4",0.0111775385819061
"A6NDV4",0.00721399647907533
"A6NDY0",0.00446299618567304
"A6NFA1",0.00574870673866421
"A6NFD8",0.00752499274028256
"A6NFE2",0.00484824116237378
"A6NFI3",0.00542406987301695
"A6NHP3",0.00547860182889891
"A6NHQ2",0.00356735699318917
"A6NHQ4",0.00450480106249905
"A6NHR9",0.00604135567907983
"A6NHS7",0.0147302336180454
"A6NHT5",0.00601214498756729
"A6NI15",0.0058151176116424
"A6NI28",0.00671038247766943
"A6NI79",0.00365196469417756
"A6NJW4",0.00815761171403408
"A6NJZ7",0.013685716872036
"A6NK53",0.00567408050610933
"A6NK59",0.00515905491656121
"A6NL88",0.00803468926548878
"A6NLC5",0.00791941723011405
"A6NLE4",0.00531994961656016
"A6NLJ0",0.0177288597349793
"A6NLU5",0.0107406831400992
"A6NMT0",0.0114659901187991
"A6NMX2",0.00311925951221718
"A6NMZ2",0.00657230193641877
"A6NMZ7",0.00222019218899144
"A6NN14",0.00572520065184086
"A6NN90",0.00539258559447621
"A6NNA5",0.00867157364843041
"A6NNE9",0.006219253853871
"A7E2V4",0.0101598480919076
"A7KAX9",0.0110423709601792
"A7MBM2",0.0111499506699528
"A7MCY6",0.0082453406477986
"A7MD48",0.0271082645661026
"A7XYQ1",0.0126682118042653
"A8MQ14",0.00562898390912372
"A8MQ27",0.0171948871436031
"A8MQT2",0.003343466346566
"A8MT33",0.00490908417233869
