"","GO0005681_spliceosomal_complex"
"Q9H019",0.00589866929277823
"Q9H040",0.00304835840885748
"Q9H063",0.00929237348128844
"Q9H074",0.0036390112888953
"Q9H078",0.00447812429533804
"Q9H0E3",0.000731029431942916
"Q9H0E7",0.0111205986830476
"Q9H0E9",0.00816837742427428
"Q9H0F5",0.00440075758241021
"Q9H0F6",0.00528100411609033
"Q9H0V9",0.00273592439196967
"Q9H0W5",0.00836200868390449
"Q9H0W7",0.00773433865042108
"Q9H0W8",0.0266122379494207
"Q9H0X4",0.00234610934261894
"Q9H0X6",0.00581002643778457
"Q9H0X9",0.00517257895637004
"Q9H161",0.00373466278213536
"Q9H165",0.00454630505508
"Q9H171",0.00676859725680267
"Q9H172",0.00592638936421534
"Q9H173",0.00293156051999591
"Q9H175",0.00655522600753948
"Q9H190",0.0050918203823673
"Q9H1A4",0.00416014236111388
"Q9H1B5",0.011962504899842
"Q9H1B7",0.00952238845345122
"Q9H1K0",0.0152190574403294
"Q9H1M0",0.0018780693555063
"Q9H1M3",0.00583510487979553
"Q9H1P3",0.0149168422935138
"Q9H1Q7",0.00733984899946063
"Q9H1R2",0.00567545440118283
"Q9H1R3",0.0168773649578772
"Q9H1U4",0.0014416022031244
"Q9H1V8",0.00554005301253509
"Q9H1X3",0.00269006012130912
"Q9H1Y3",0.00593877107446063
"Q9H1Z8",0.00502441339600953
"Q9H201",0.00338596944889734
"Q9H204",0.00407655061966219
"Q9H2B2",0.00381957429958276
"Q9H2B4",0.0078685481314719
"Q9H2C1",0.0101938967862927
"Q9H2D6",0.00805363202764596
"Q9H2F5",0.00752447420606348
"Q9H2F9",0.00790193622266731
"Q9H2G2",0.00621969242805812
"Q9H2G4",0.0173528234075288
"Q9H2G9",0.0036747178534068
"Q9H2H9",0.00666647755654343
"Q9H2I8",0.00663871095122739
"Q9H2J4",0.010016157057145
"Q9H2J7",0.00954729255523076
"Q9H2W2",0.00925786331614817
"Q9H2W6",0.00308677504421375
"Q9H2X0",0.00550237336686535
"Q9H2X3",0.00401064612143259
"Q9H2X6",0.00189655836573077
"Q9H2X8",0.000942954648538017
"Q9H2X9",0.00756644330426851
"Q9H2Y7",0.00464640961205885
"Q9H2Y9",0.00776932962308452
"Q9H2Z4",0.00219541423270918
"Q9H300",0.0100659180857443
"Q9H305",0.00508641334375101
"Q9H307",0.106121131345637
"Q9H3E2",0.00522827750098565
"Q9H3F6",0.00718108570861068
"Q9H3H1",0.00784744544171751
"Q9H3H3",0.00526411925008329
"Q9H3H9",0.0572800434541823
"Q9H3J6",0.030697252373952
"Q9H3K2",0.00234810997755944
"Q9H3M0",0.0028499354881864
"Q9H3M9",0.00745863324200478
"Q9H3N1",0.0185273717164607
"Q9H3N8",0.00268060714724553
"Q9H3P2",0.00328885227738255
"Q9H3P7",0.0143812814770304
"Q9H3Q1",0.0137680721893432
"Q9H3Q3",0.00154879172367923
"Q9H3R0",0.00803181592449608
"Q9H422",0.0038563808505909
"Q9H425",0.00923265717076284
"Q9H426",0.00487315993608535
"Q9H444",0.00742337182366469
"Q9H446",0.00395866961485433
"Q9H461",0.00852079605317649
"Q9H467",0.00775200450176732
"Q9H497",0.00383140676608175
"Q9H4A3",0.00278188587724001
"Q9H4A5",0.0191712486916664
"Q9H4A6",0.0181747917093008
"Q9H4A9",0.00182356042230852
"Q9H4B4",0.00550774617794575
"Q9H4I3",0.00912678927511221
"Q9H4I9",0.00417474387477389
"Q9H4L4",0.00470343624498663
"Q9H4L5",0.00367575281528568
"Q9H4L7",0.0167547028660888
"Q9H4M7",0.00651492517386191
"Q9H4Q3",0.00833546941798257
"Q9H4Q4",0.00418063877448951
"Q9H4S2",0.00578560107473421
"Q9H4T2",0.00908103566073686
"Q9H4W6",0.00272648779881318
"Q9H4X1",0.00420240652983117
"Q9H4Z2",0.0306275907151039
"Q9H5I5",0.0160407611197239
"Q9H5J0",0.00803548372724519
"Q9H5J8",0.0192507624533274
"Q9H5K3",0.00332957299039142
"Q9H5L6",0.00632822922692516
"Q9H5N1",0.00426897326703231
"Q9H5P4",0.00838757011035959
"Q9H5U6",0.00867670579285422
"Q9H5V7",0.00474319165015807
"Q9H6B1",0.00621669893343123
"Q9H6B4",0.0103328019842859
"Q9H6D3",0.00587829048060967
"Q9H6D8",0.0053798377104547
"Q9H6E4",0.00906464336013893
"Q9H6E5",0.0101756102791125
"Q9H6W3",0.0051582813625844
"Q9H6X2",0.00892523797448559
"Q9H6X4",0.00218907889053185
"Q9H6X5",0.00540546214361353
"Q9H6Y2",0.0130236062844205
"Q9H6Y5",0.0103083467717086
"Q9H6Z4",0.00593827138537436
"Q9H706",0.00347986257540592
"Q9H7N4",0.0322033404181302
"Q9H7P6",0.00343310330204137
"Q9H7P9",0.00474992237769494
"Q9H7R0",0.00578331146144336
"Q9H7R5",0.00768187714099799
"Q9H7S9",0.00158612997578889
"Q9H7T9",0.00546643557066692
"Q9H7U1",0.00322416059716755
"Q9H825",0.00959795046197298
"Q9H832",0.00169158920618137
"Q9H841",0.00429118103836995
"Q9H845",0.00374116128238497
"Q9H857",0.00571307240010318
"Q9H869",0.00679126050464937
"Q9H875",0.073360841047615
"Q9H892",0.00497158330979609
"Q9H898",0.00544180077852813
"Q9H8E8",0.00631079059690699
"Q9H8G2",0.0159516650796873
"Q9H8J5",0.00107900563062231
"Q9H8K7",0.00280406825397352
"Q9H8L6",0.0059757348889919
"Q9H8W4",0.0148657194519916
"Q9H8X9",0.0041503685887411
"Q9H8Y1",0.0063346723002473
"Q9H8Y5",0.0144299926266929
"Q9H8Y8",0.00125648461533902
"Q9H902",0.00431440176264335
"Q9H903",0.00327116426776625
"Q9H910",0.0109624270926667
"Q9H930",0.0119346720597667
"Q9H939",0.00783767399154676
"Q9H967",0.006284883719949
"Q9H972",0.00514061841937612
"Q9H981",0.0114018652905654
"Q9H9Q2",0.00445399108356942
"Q9H9Q4",0.00796327746520088
"Q9H9R9",0.00539182902640058
"Q9H9S0",0.00624032452908219
"Q9H9Y2",0.00892855415392647
"Q9H9Z2",0.00929150869584457
"Q9HA38",0.00499701611287575
"Q9HA47",0.00583093924188017
"Q9HA82",0.0149368748168616
"Q9HA90",0.00946196338465721
"Q9HA92",0.00780163837176281
"Q9HAB3",0.00866504739022658
"Q9HAC8",0.00945122895163359
"Q9HAF1",0.00526651088331326
"Q9HAH1",0.00673765788170158
"Q9HAH7",0.00588112734169345
"Q9HAU8",0.00301923972639392
"Q9HAV5",0.00314270350601048
"Q9HAV7",0.00419034967836332
"Q9HAW0",0.00934680192212936
"Q9HAW4",0.0182000466236135
"Q9HAY2",0.00572035016478484
"Q9HAZ1",0.0821362434451989
"Q9HAZ2",0.00909555727880417
"Q9HB07",0.00603046876063881
"Q9HB09",0.00777344338381475
"Q9HB14",0.00930524461351136
"Q9HB15",0.009144846501943
"Q9HB20",0.00261332994666805
"Q9HBH1",0.00301125071832135
"Q9HBH7",0.0237467314768107
"Q9HBH9",0.00697458696896827
"Q9HBI1",0.00263406671645722
"Q9HBJ0",0.00438608144477677
"Q9HBJ7",0.00694381523485018
"Q9HBJ8",0.0095174190130385
"Q9HBL0",0.00178190193093453
"Q9HBL6",0.00843392832651159
"Q9HBM0",0.00823886380789991
"Q9HC44",0.00463930373958752
"Q9HC52",0.00920133867339988
"Q9HC56",0.00643788991193743
"Q9HC58",0.0031818613870955
"Q9HC62",0.00840417698724759
"Q9HC73",0.00906690524493621
"Q9HC77",0.00796536340772687
"Q9HC78",0.00431599428580533
"Q9HC84",0.00139502953499398
"Q9HCE5",0.0105828052053334
"Q9HCE6",0.00954910998867291
"Q9HCE7",0.00765103573751165
"Q9HCE9",0.011650869329578
"Q9HCG1",0.00442184537431491
"Q9HCG7",0.00598441805348143
"Q9HCG8",0.138662187336922
"Q9HCJ5",0.00519136550356491
"Q9HCJ6",0.00632017596649142
"Q9HCK0",0.0102986378198403
"Q9HCK1",0.00537783886542589
"Q9HCK4",0.00757007436145684
"Q9HCK8",0.00695691405340107
"Q9HCL0",0.00436610771512224
"Q9HCL3",0.00514727661575332
"Q9HCM1",0.00173345490016807
"Q9HCU0",0.00601020784285959
"Q9HCU4",0.00203404074474814
"Q9HCU8",0.00680003679726202
"Q9HCU9",0.0161867482087409
"Q9HCX3",0.00578795532477421
"Q9HCX4",0.00997815027173604
"Q9HCZ1",0.0070326215843447
"Q9HD20",0.0116285059769809
"Q9HD23",0.00562995286936199
"Q9HD26",0.00921743074526896
"Q9HD33",0.00152767698584505
"Q9HD40",0.00457351966420873
"Q9HD67",0.0131192792109018
"Q9NP62",0.0097283543826066
"Q9NP64",0.0173237480694324
"Q9NP66",0.0113874658261521
"Q9NP70",0.00327562070506316
"Q9NP71",0.00342881172459174
"Q9NP74",0.00703217881488217
"Q9NP79",0.00537267865577216
"Q9NP80",0.00922933356472408
"Q9NP84",0.00393238068094312
"Q9NP85",0.021141915132516
"Q9NP95",0.00320488442071054
"Q9NPD5",0.00697876210561157
"Q9NPD8",0.0135476819543229
"Q9NPE2",0.00639744384176976
"Q6PJI9",0.0098561531983046
"Q6PJP8",0.00866427424367249
"Q6PJQ5",0.0074385461443003
"Q6PJT7",0.00603326595417799
"Q6Q759",0.0163129157539218
"Q6QHK4",0.0069271337509957
"Q6QNK2",0.00490486924375364
"Q6QNY0",0.00533949365741813
"Q6T4P5",0.00777884804492332
"Q6T4R5",0.00166913516710565
"Q6TDP4",0.00641373563984831
"Q6TDU7",0.00789897992933731
"Q6TFL3",0.00631912801944975
"Q6UWB4",0.0028037586519093
"Q6UWD8",0.00532905256219519
"Q6UWE0",0.00688461411667989
"Q6UWF3",0.00639910693248817
"Q6UWH4",0.00837323254949425
"Q6UWI2",0.000784104172391192
"Q6UWI4",0.0026778171122718
"Q6UWJ8",0.00260516070443628
"Q6UWK7",0.00507738991887948
"Q6UXB2",0.00788185318127617
"Q6UXB4",0.00211255138531508
"Q6UXB8",0.00300035803639604
"Q6UXD1",0.00213344640151522
"Q6UXD5",0.00114219114944527
"Q6UXD7",0.00726381150704514
"Q6UXF1",0.000765084437661596
"Q6UXG3",0.00170343961082936
"Q6UXH8",0.00633881843448103
"Q6UXI7",0.00571160468758433
"Q6UXY1",0.0066273026874171
"Q6UXY8",0.0183623970296343
"Q6UXZ3",0.00237439961587794
"Q6UXZ4",0.00520327236163931
"Q6UY09",0.00751070577696621
"Q6UY11",0.00892295096360957
"Q6UY14",0.012888968838388
"Q6UYE1",0.00613458222422147
"Q6V0L0",0.00156531828291144
"Q6V1X1",0.00534667032538509
"Q6V9R5",0.00320201419821473
"Q6VAB6",0.00425546923053354
"Q6VB84",0.00807738216164644
"Q6VMQ6",0.000956054478052739
"Q6VN20",0.00459065675969525
"Q6X4U4",0.00699205016279699
"Q6X4W1",0.00466215471271036
"Q6XD76",0.0095763880726656
"Q6XE24",0.00373402401039908
"Q6XPR3",0.0149085072292173
"Q6XPS3",0.00589065551974184
"Q6XR72",0.00626908800400985
"Q6XYB7",0.00865951387016048
"Q6XYQ8",0.00713121521266499
"Q6XZF7",0.0109953903270457
"Q6Y1H2",0.00760620202405039
"Q6Y2X3",0.0108153353909126
"Q6ZMI0",0.00586582376591734
"Q9NPE6",0.00128466887801902
"Q9NPF2",0.00277380089668882
"Q9NPF5",0.00784991372175501
"Q9NPG1",0.00555440829197442
"Q9NPG3",0.00539363120403009
"Q9NPG4",0.00154770851222754
"Q9NPH2",0.00319646238416795
"Q9NPI1",0.0325907137881399
"Q9NPI5",0.00464918813506808
"Q9NQ31",0.00896473399051305
"Q9NQ32",0.00978976524122555
"Q9NQ34",0.0042120434685366
"Q9NQ35",0.00591498937012491
"Q9NQ38",0.0172350550695212
"Q9NQ40",0.00716523785354626
"Q9NQ48",0.00808813920892058
"Q9NQ55",0.027797536192364
"Q9NQ60",0.00362390293232151
"Q9NQ66",0.00944592171704631
"Q9NQ69",0.00713123109070651
"Q9NQ75",0.00712998539096661
"Q9NQG1",0.0130918185157879
"Q9NQG5",0.0156289710180909
"Q9NQG6",0.00355494350179745
"Q9NQG7",0.00370607045935751
"Q9NQH7",0.00319277537866232
"Q9NQI0",0.0244560848081083
"Q9NQL9",0.0069193564494213
"Q9NQM4",0.00871295544173027
"Q9NQQ7",0.0130700270425
"Q9NQR7",0.0154540487406651
"Q9NQS1",0.0397110784089075
"Q9NQS3",0.00533834635567966
"Q9NQW6",0.0111641508910804
"Q9NQW8",0.0117729016174495
"Q9NQX0",0.00408841699078635
"Q9NQX1",0.00762908616047863
"Q9NQX3",0.00124157969806055
"Q9NQX4",0.00841819233428571
"Q9NQX5",0.00287398848939389
"Q9NQX6",0.0111934219937833
"Q9NQX7",0.00436548771744767
"Q9NQZ2",0.0313811604499048
"Q9NQZ5",0.0073277525102582
"Q9NQZ6",0.00558956507169243
"Q9NQZ7",0.00562148539846963
"Q9NQZ8",0.00974071868632713
"Q9NR71",0.00126323378425269
"Q9NR80",0.00556452083420668
"Q9NR81",0.00588635235972501
"Q9NR82",0.00577322435353867
"Q9NR83",0.00244049892597124
"Q9NR99",0.0161982139833342
"Q9NRA0",0.00532809498818727
"Q9NRA2",0.0101317656223792
"Q9NRA8",0.00711211830390292
"Q9NRB3",0.00250649933858648
"Q9NRC6",0.00540858972693496
"Q9NRC8",0.0122721202550167
"Q9NRD0",0.0109962711212224
"Q9NRD1",0.00694770859149468
"Q9NRD5",0.0173079536033583
"Q9NRE2",0.00482225609871926
"Q9NRF2",0.00628592012348233
"Q9NRF9",0.0159569096811618
"Q9NRG9",0.00551293460520267
"Q9NRH1",0.00870552485811958
"Q9NRH2",0.00682140098452864
"Q9NRI5",0.00256066841186991
"Q9NRJ3",0.017846566506158
"Q9NRJ4",0.0087485731654214
"Q9NRQ2",0.00723478632787547
"Q9NRR4",0.0804247820397495
"Q9NRR5",0.00244280129793508
"Q9NRR6",0.0018361998114451
"Q9NRR8",0.00283289393632823
"Q9NRS4",0.00149341299060473
"Q9NRS6",0.00864533885911369
"Q9NRW1",0.0051509364801249
"Q9NRX1",0.0145326449021823
"Q9NRX5",0.00399376056245371
"Q9NRY2",0.0046688929790114
"Q9NRY4",0.0056796708658054
"Q9NRY5",0.00169945335329164
"Q9NRY6",0.0136955066018796
"Q9NRZ5",0.00314859068090344
"Q9NRZ7",0.00284776401918123
"Q9NS61",0.00249376518121667
"Q9NS62",0.00392321371268599
"Q9NS66",0.00560644026646696
"Q9NS68",0.0047381266552353
"Q9NS69",0.00835195035931829
"Q9NS73",0.00868743891080342
"Q9NS82",0.00869552123983099
"Q9NS84",0.00604370997274357
"Q9NS86",0.0102382987232493
"Q9NS87",0.00809191159370404
"Q9NS91",0.00949166469655344
"Q9NS93",0.0135078862262197
"Q9NS98",0.0178434053855515
"Q9NSA1",0.00936980223769794
"Q9NSI8",0.00573717135408436
"Q9NSN8",0.00760954251292143
"Q9NST1",0.00533855288157358
"Q9NSV4",0.0119427696757517
"Q9NSY0",0.00565531066209633
"Q9NSY1",0.00467862243366627
"Q9NT22",0.0049422049412968
"Q9NT62",0.0070879972784721
"Q9NT68",0.00160190132171017
"Q9NT99",0.00403687428898996
"Q9NTG1",0.00723737609067027
"Q9NTZ6",0.011098344871639
"Q9NU19",0.00211875105324395
"Q9NU22",0.0247400122618541
"Q9NU39",0.00724875494445859
"Q9NUA8",0.00541297104104432
"Q9NUB1",0.00337716786812598
"Q9NUB4",0.0049840951686329
"Q9NUC0",0.00492458953913064
"Q9NUD5",0.00707952088197083
"Q9NUD7",0.00590394230537493
"Q9NUE0",0.00806607439542397
"Q9NUG4",0.0137783980208426
"Q9NUW8",0.0223069590746531
"Q9NUX5",0.00573558583852084
"Q9NUY8",0.00502921815584902
"Q9NV06",0.00875499405391311
"Q9NV56",0.0157200088263217
"Q9NV58",0.00394565242382509
"Q9NV64",0.00401900507086999
"Q9NV66",0.0121761391790523
"Q9NV70",0.00537889323907309
"Q9NV72",0.00425466110854839
"Q9NV79",0.0164429540832929
"Q9NV92",0.00581597364994483
"Q9NV96",0.00764814369105962
"Q9NVA1",0.00148130186024161
"Q9NVA2",0.0085280091741232
"Q9NVA4",0.00471236579486644
"Q9NVN8",0.0142225922791779
"Q9NVP1",0.0103719639195451
"Q9NVP2",0.00519970719334863
"Q9NVP4",0.00600069831860018
"Q9NVR0",0.00567443239298254
"Q9NVR2",0.00986617813829014
"Q9NVR5",0.0102736515365632
"Q9NVU0",0.00974810077175733
"Q9NVU7",0.0181057764086793
"Q9NVV0",0.00988188839202695
"Q9NVV4",0.00700332529367335
"Q9NVV9",0.00603828139305858
"Q9NVW2",0.00589222339005144
"Q9NVZ3",0.00300690083606008
"Q9NWF9",0.0074512346267519
"Q9NWH7",0.00680261395803184
"Q9NWH9",0.166702920034459
"Q9NWK9",0.0225545081658891
"Q9NWL6",0.0101004962069964
"Q9NWM3",0.011834083817726
"Q9NWN3",0.00122007420958113
"Q9NWQ4",0.00873015039506748
"Q9NWQ8",0.00320390915104852
"Q9NWS0",0.00564126682068611
"Q9NWS1",0.0058040419262092
"Q9NWS8",0.00290264632838401
"Q9NWS9",0.00536633588387216
"Q9NWT1",0.0105221260954109
"Q9NWT8",0.00826119109872926
"Q9NX63",0.00402101788403755
"Q9NX65",0.00472806384492677
"Q9NX70",0.00458247391518438
"Q9NX74",0.0140322313710038
"Q9NX94",0.00741588893782104
"Q9NX95",0.00709321496599664
"Q9NXV2",0.00403189266121085
"Q9NXV6",0.00379785278177209
"Q9NXW2",0.00693648912032036
"Q9NXX6",0.014593561848314
"Q9NXZ1",0.00286575725222933
"Q9NXZ2",0.00987488724585035
"Q9NY12",0.0159158468614892
"Q9NY25",0.00191271556689264
"Q9NYB5",0.00893901389643274
"Q9NYD6",0.00582411451660554
"Q9NYF0",0.00172069815523589
"Q9NYF3",0.00140983807426672
"Q9NYF5",0.00580391196910139
"Q9NYP7",0.00851402668275063
"Q9NYP9",0.00551996275136901
"Q9NYQ6",0.0107982972113726
"Q9NYQ7",0.00734947721127781
"Q9NYT0",0.00352761566070461
"Q9NYT6",0.00522103423479627
"Q9NYU2",0.00280881322411211
"Q9NYV4",0.0694905012905922
"Q9NYV6",0.00873948186059366
"Q9NYW8",0.00646141591193136
"Q9NYX4",0.00835300058007296
"Q9NYY3",0.00668300219763425
"Q9NZ71",0.00599891331574536
"Q9NZ81",0.00641594564286841
"Q9NZ94",0.00896237520678881
"Q9NZA1",0.013768939354215
"Q9NZB2",0.00320981586106228
"Q9NZB8",0.00527111605935663
"Q9NZC2",0.00375256941569609
"Q9NZC4",0.00609940444150689
"Q9NZC9",0.00473868792075228
"Q9NZD1",0.00915650030743301
"Q9NZE8",0.00122672221435667
"Q9NZH0",0.00701533155801899
"Q9NZH6",0.00784073628933409
"Q9NZI5",0.00604771261376149
"Q9NZM3",0.0672184052370356
"Q9NZM4",0.00172916596043551
"Q9NZM5",0.036059654464912
"Q9NZN1",0.00388896752176076
"Q9NZN5",0.00681770213044284
"Q9NZN8",0.00311948118431547
"Q9NZN9",0.00636821075759786
"Q9NZQ0",0.00640747077672995
"Q9NZQ3",0.00321045639415594
"Q9NZQ8",0.00921875740505734
"Q9NZQ9",0.00494323404024773
"Q9NZR1",0.00778402699074489
"Q9P0G3",0.00212637112960722
"Q9P0J6",0.0018612882778697
"Q9P0J7",0.00425832214828925
"Q9P0K1",0.00525382428382788
"Q9P0K7",0.00796461438104197
"Q9P0K8",0.00765682184001292
"Q9P0L0",0.00232045272641342
"Q9P0L1",0.00595591811914932
"Q9P0L2",0.00245573850092981
"Q9P0L9",0.0035154951346315
"Q9P0M2",0.014534137569918
"Q9P0M4",0.00642248776846505
"Q9P0X4",0.00470021921523501
"Q9P104",0.00184525345170149
"Q9P107",0.00855769009115918
"Q9P126",0.00154162247815046
"Q9P1A6",0.00432016482992578
"Q9P1Q0",0.00565445387574957
"Q9P1T7",0.00210839341579529
"Q9P212",0.00357597787133357
"Q9P215",0.00820142622785654
"Q9P217",0.00555546222114129
"Q9P218",0.00623748498294666
"Q9P219",0.00868749438682269
"Q9P225",0.0101088049871958
"Q9P227",0.0095333042348419
"Q9P273",0.00325409628542361
"Q9P275",0.0108564567504001
"Q9P278",0.00622150741920127
"Q9P281",0.0037887529944229
"Q9P283",0.00256727619108024
"Q9P286",0.00878194802012738
"Q9P287",0.0334012563207614
"Q9P289",0.0058891320853775
"Q9P291",0.00524059559815471
"Q9P299",0.00679537452939229
"Q9P2D8",0.00696698586119225
"Q9P2E2",0.00736891541149787
"Q9P2E3",0.034000252925103
"Q9P2E5",0.00278722801567627
"Q9P2E7",0.00675384899964093
"Q9P2E8",0.00320568142420797
"Q9P2E9",0.005540234234421
"Q9P2F5",0.00922129015160404
"Q9P2J2",0.00436641922595206
"Q9P2J5",0.0115720085076793
"Q9P2J8",0.00550333422858469
"Q9P2K1",0.023855730584704
"Q9P2K2",0.0125037870366485
"Q9P2K3",0.00628317324338154
"Q9P2K8",0.0106129171880878
"Q9P2K9",0.0108132822251578
"Q9P2M4",0.00154142646999698
"Q9P2N2",0.00402313078665462
"Q9P2N4",0.0183018793584181
"Q9P2R6",0.0139697688631599
"Q9P2R7",0.0018921250862709
"Q9P2S2",0.00682699348495839
"Q9P2S6",0.00465354248309875
"Q9P2T0",0.00641769965839929
"Q9P2U7",0.00896586104662256
"Q9P2U8",0.0137133237041919
"Q9P2V4",0.00542028711847979
"Q9P2W6",0.00281153736656453
"Q9P2W7",0.00452645014977917
"Q9P2W9",0.0216930153108619
"Q9P2X3",0.00895149156134821
"Q9P2Y4",0.0044489496282074
"Q9P2Y5",0.00316575346666587
"Q9UBF8",0.00598853651790086
"Q9UBG3",0.0046032555653201
"Q9UBG7",0.00551525796602097
"Q9UBH6",0.00535035212381422
"Q9UBI4",0.00439242479751336
"Q9UBI9",0.00427225808738624
"Q9UBJ2",0.0115389264572268
"Q9UBK2",0.00489229979194963
"Q9UBK5",0.00456720526753024
"Q9UBL0",0.00629850304750941
"Q9UBL3",0.0047065844008978
"Q9UBS0",0.00735113400175157
"Q9UBS3",0.00546986615753492
"Q9UBS5",0.00423070122317535
"Q9UBS8",0.00777833250936364
"Q9UBS9",0.0043161468390585
"Q9UBT2",0.00868005381019175
"Q9UBT3",0.0062154948413175
"Q9UBT6",0.00664145190335602
"Q9UBT7",0.00422370404892614
"Q9UBU2",0.00830458648956057
"Q9UBU3",0.0118132556198414
"Q9UBU6",0.0100427727997371
"Q9UBU7",0.0107484277160541
"Q9UBZ9",0.00337311735200437
"Q9UC06",0.00632566310606905
"Q9UC07",0.00657248625231616
"Q9UD57",0.00746046117963466
"Q9UD71",0.0121332551444177
"Q9UDT6",0.00399716270969554
"Q9UDV6",0.00732244633932646
"Q9UDV7",0.00499049447668733
"Q9UDY2",0.0384345811155013
"Q9UDY4",0.00828174831474225
"Q9UDY8",0.003918592330794
"Q9UFB7",0.00962412058275679
"Q9UFC0",0.00538644192716643
"Q9UFD9",0.00786660313436232
"Q9UFN0",0.00324379208251193
"Q9UFE4",0.00328707661431288
"Q9UFP1",0.00425352573133003
"Q9UG56",0.00231662206030656
"Q9UG63",0.0104367173600537
"Q9UGH3",0.00782072092301219
"Q9UGI0",0.00740763979602851
"Q9UGI6",0.00789651626328701
"Q9UGI9",0.00477096986920832
"Q9UGR2",0.00185656865210397
"Q9UGU0",0.00780487221316921
"Q9UGU5",0.0524207371725848
"Q9UGV2",0.00241283405977731
"Q9UGY1",0.01033906461355
"Q9UH03",0.00444414283663726
"Q9UH36",0.0108335724413732
"Q9UH62",0.00635860320463228
"Q9UH65",0.0181230116019435
"Q9UH73",0.00192084532123571
"Q9UH90",0.0126768787255011
"Q9UH92",0.0107247463046748
"Q9UH99",0.00305460035527257
"Q9UHA3",0.00561334375653639
"Q9UHB6",0.00539839307214362
"Q9UHB7",0.0340974320032926
"Q9UHB9",0.00843680165035191
"Q9UHC1",0.00554520918848182
"Q9UHC3",0.00538689471515712
"Q9UHC6",0.00436395796670682
"Q9UHC7",0.00638882419505848
"Q9UHD1",0.0169488845769189
"Q9UHD8",0.00700865152171439
"Q9UHD9",0.00538835533387511
"Q9UHF4",0.0074658770392515
"Q9UHF5",0.0053698372178046
"Q9UHF7",0.00916090806601727
"Q9UHL9",0.00532808405496895
"Q9UHM6",0.00243225766483342
"Q9UHN1",0.00982574800507408
"Q9UHN6",0.00149300292259482
"Q9UHP3",0.00831817357657235
"Q9UHP7",0.00236745632666845
"Q9UHP9",0.00657300536708681
"Q9UHQ1",0.00855983533235805
"Q9UHQ7",0.0209714633600552
"Q9UHQ9",0.00219350348839899
"Q9UHR4",0.0030160887571572
"Q9UHR5",0.0103108644823583
"Q9UHR6",0.0101878341486982
"Q9UHV2",0.00712265667859941
"Q9UI33",0.00718845542940928
"Q9UI36",0.00443163022951122
"Q9UI38",0.00260127733021023
"Q9UI46",0.0108554201479949
"Q9UI47",0.00757653766216793
"Q9UIB8",0.0033983545238577
"Q9UID3",0.00735396447948715
"Q9UID6",0.00502274641467379
"Q9UIF7",0.0107044225230631
"Q9UIF8",0.0112166486432497
"Q9UII2",0.00548356992120192
"Q9UII5",0.00636359208734389
"Q9UIJ5",0.00768282411662382
"Q9UIK4",0.00339142680995288
"Q9UIL4",0.00521294512328147
"Q9UIL8",0.0145687086357121
"Q9UIM3",0.0113203770025513
"Q9UIQ6",0.0026420267155237
"Q9UIS9",0.00975394585724978
"Q9UIU6",0.00525061496780961
"Q9UIW0",0.0098962079489281
"Q9UIW2",0.00254879574353419
"Q9UIX4",0.00315388994967301
"Q9UJ04",0.006804877844451
"Q9UJF2",0.0019038373749226
"Q9UJG1",0.0113924146546459
"Q9UJJ7",0.0095953663565771
"Q9UJJ9",0.00535651676923032
"Q9UJK0",0.018323270371685
"Q9UJL9",0.00817523555506315
"Q9UJM3",0.00773283206744696
"Q9UJN7",0.00591698191976598
"Q9UJQ4",0.0045430809497972
"Q9UJT2",0.00504328185075275
"Q9UJT9",0.00182604779791763
"Q9UK05",0.00776360850299384
"Q9UK10",0.0064489433609981
"Q9UK13",0.00642295869496429
"Q9UK17",0.00249538532861781
"Q9UK22",0.00953511413542079
"Q9UK28",0.00397252141774672
"Q9UK32",0.00445640130653866
"Q9UKD1",0.00355725620590531
"Q9UKE5",0.0411205854647757
"Q9UKF2",0.00854036230249944
"Q9UKF5",0.00741749755940744
"Q9UKF7",0.00352282751182255
"Q9UKG1",0.00747332631931444
"Q9UKP3",0.0265512239595313
"Q9UKP4",0.0200805537155589
"Q9UKP5",0.0097202638360623
"Q9UKP6",0.00439960890156818
"Q9UKQ2",0.00443207905283132
"Q9UL03",0.00855625999248321
"Q9UL12",0.00542149299188147
"Q9UL15",0.00658708370171197
"Q9UL16",0.00423367983831973
"Q9UL17",0.00610014047159947
"Q9UL25",0.00644644828224095
"Q9UL36",0.004881516472081
"Q9ULD2",0.00486592884936233
"Q9ULD4",0.0112835299189113
"Q9ULD5",0.00879565286397737
"Q9ULD6",0.00803943990198187
"Q9ULD8",0.00441980844676888
"Q9ULI2",0.00578929062092286
"Q9ULI3",0.000757932161967377
"Q9ULI4",0.00747215577783174
"Q9ULJ1",0.0104903470816001
"Q9ULJ3",0.00552193423814918
"Q9ULL1",0.0058130744511171
"Q9ULL4",0.0028018174160419
"Q9ULL5",0.038482439713035
"Q9ULL8",0.00519526704482541
"Q9ULM0",0.00509171680330728
"Q9ULM3",0.00437444834884524
"Q9ULN7",0.00561059509102696
"Q9ULP0",0.00470681181947294
"Q9ULQ0",0.00961589397421882
"Q9ULQ1",0.00667313084022568
"Q9ULR0",0.0211556243501457
"Q9ULR3",0.00369673037467652
"Q9ULV4",0.0105107213328609
"Q9ULV5",0.0052239738257192
"Q9ULV8",0.00606721527115154
"Q9ULW0",0.0249899068665159
"Q9ULW2",0.00780338901371689
