"","GO0030312_external_encapsulating_structure"
"Q9BWV3",0.0248562436647488
"Q9BWV7",0.00814685540585924
"Q9BX68",0.00544615164211777
"Q9BX69",0.0232586461225727
"Q9BX70",0.00904339497759091
"Q9BX73",0.0270336063209572
"Q9BX79",0.0102763071515023
"Q9BX82",0.00849252766950389
"Q9BX84",0.0070045640539833
"Q9BX95",0.00911047699422381
"Q9BX97",0.0104923174579578
"Q9BXA7",0.00814131677315498
"Q9BXA9",0.00409870335674186
"Q9BXJ4",0.0508136518100856
"Q9BXJ5",0.0168607629052749
"Q9BXJ7",0.0102241873847917
"Q9BXJ9",0.00404321006770014
"Q9BXK1",0.00711608673664848
"Q9BXK5",0.0140544299946312
"Q9BXL5",0.0188784794148007
"Q9BXL6",0.00504104898126588
"Q9BXL7",0.0036292377715109
"Q9BXL8",0.00844254080110851
"Q9BXM0",0.00668570166827102
"Q9BXM7",0.00958227618536855
"Q9BXT5",0.0046793739677492
"Q9BXT8",0.00518880132585882
"Q9BXU0",0.00294869982041256
"Q9BXU1",0.00385186728113498
"Q9BXU2",0.00799237025595087
"Q9BXU3",0.0062682343830007
"Q9BXU7",0.00462122133666379
"Q9BY12",0.00541704737619813
"Q9BY15",0.00656676309706052
"Q9BY21",0.00999732025259202
"Q9BY42",0.00306171073657297
"Q9BY43",0.00775042310938687
"Q9BY44",0.00701113412880342
"Q9BY66",0.0048912343383032
"Q9BY67",0.00891001038388287
"Q9BY76",0.0115408889316046
"Q9BY77",0.0289173300001518
"Q9BY78",0.0117332308268523
"Q9BY84",0.00287965549815485
"Q9BY89",0.00724892844642407
"Q9BYK8",0.0139804390632398
"Q9BYL1",0.0145859643807657
"Q9BYM8",0.00740909929661925
"Q9BYN0",0.00458673988628532
"Q9BYN7",0.00526825540673851
"Q9BYN8",0.00904313545873938
"Q9BYP7",0.0154988130664829
"Q9BYP8",0.00483492835537637
"Q9BYW2",0.00596562887230713
"Q9BYW3",0.0084997711537889
"Q9BYX2",0.0124294757905904
"Q9BYX4",0.00505379464785134
"Q9BZD6",0.0334666061561442
"Q9BZD7",0.00539522998439691
"Q9BZE1",0.0082076289809817
"Q9BZE2",0.00606775313929482
"Q9BZE3",0.00628027577601974
"Q9BZE4",0.00200553755886906
"Q9BZE7",0.00939643973543975
"Q9BZE9",0.00763321695167935
"Q9BZJ6",0.0104441838141016
"Q9BZJ7",0.0106002691980553
"Q9BZJ8",0.00892260467346368
"Q9BZK7",0.00652542854917713
"Q9BZL4",0.0028401732498212
"Q9BZL6",0.00676759082092564
"Q9BZM3",0.00320543703925369
"Q9BZM4",0.0140102144185743
"Q9BZM6",0.0173249163274754
"Q9BZP6",0.00253218276198097
"Q9BZQ2",0.00743965674754991
"Q9BZQ6",0.00495913357148331
"Q9BZQ8",0.00378922562985262
"Q9C009",0.0194498952160459
"Q9C010",0.00517326925571925
"Q9C026",0.00751074498725265
"Q9C056",0.00393232752043074
"Q9C073",0.0232151824113388
"Q9C075",0.0039998223311782
"Q9C086",0.0048070632836662
"Q9C091",0.00700014233788022
"Q9C093",0.00600884675290034
"Q9C098",0.00878230506809967
"Q9C099",0.00750034472500426
"Q9C0A0",0.00535778047926677
"Q9C0B7",0.00481875314891041
"Q9C0B9",0.0122647386897411
"Q9C0C2",0.0236960903991109
"Q9C0C4",0.00619184137940987
"Q9C0C6",0.00659853850602701
"Q9C0C7",0.00843886743542186
"Q9C0C9",0.00448592704042472
"Q9C0D0",0.00116965272571777
"Q9C0D2",0.00326641166800123
"Q9C0D4",0.00739811161945979
"Q9C0F1",0.00198850402507827
"Q9C0F3",0.00600164214733896
"Q9C0G0",0.000802374269920898
"Q9C0G6",0.00415598423164014
"Q9C0H2",0.00548775887722757
"Q9C0H6",0.00526890903967395
"Q9C0H9",0.00326936112048179
"Q9C0I1",0.00583640103679666
"Q9C0I3",0.00479532959674083
"Q9C0I9",0.00842030401924976
"Q9C0J1",0.00514579455667591
"Q9C0J8",0.0093883227387882
"Q9C0J9",0.0114777003688248
"Q9C0K0",0.0034099113545459
"Q9GZR2",0.00399291903989087
"Q9GZR5",0.00999151100767814
"Q9GZR7",0.00622963381165798
"Q9GZS0",0.00254915614913178
"Q9GZS9",0.00530988458581139
"Q9GZT5",0.0174009680567448
"Q9GZT9",0.0122639832187584
"Q9GZU1",0.00642872200629302
"Q9GZU2",0.00863776174372835
"Q9GZU3",0.00941428042464382
"Q9GZU7",0.00475117826083384
"Q9GZU8",0.00420035478149437
"Q9GZV1",0.00610212012189548
"Q9GZV3",0.00713651325774087
"Q9H009",0.00612028965655883
"Q9H013",0.0335736258091919
"Q9H019",0.00513954319191883
"Q9H040",0.00326213559302804
"Q9H063",0.00645666673210374
"Q9H074",0.00911348964597402
"Q9H078",0.008786000928054
"Q9H0E3",0.025016913740565
"Q9H0E7",0.00739212322076373
"Q9H0E9",0.00492676780098092
"Q9H0F5",0.0208011268664073
"Q9H0F6",0.00975711681096661
"Q9H0V9",0.023099243951677
"Q9H0W5",0.0123814285204454
"Q9H0W7",0.00511952597420095
"Q9H0W8",0.0131902685904283
"Q9H0X4",0.00477967465365852
"Q9H0X6",0.00740716427334164
"Q9H0X9",0.00529668881444357
"Q9H161",0.00547351858344141
"Q9H165",0.0014734129651593
"Q9H171",0.00790374744208779
"Q9H172",0.00414615716568264
"Q9H173",0.0134829044684569
"Q9H175",0.00850590145404197
"Q9H190",0.00824045722457608
"Q9H1A4",0.00660592321952662
"Q9H1B5",0.00581340030581312
"Q9H1B7",0.00928137836604789
"Q9H1K0",0.0185325793730701
"Q9H1M0",0.0137774578645145
"Q9H1M3",0.00571470166894456
"Q9H1P3",0.0057736651535359
"Q9H1Q7",0.0145801363781319
"Q9H1R2",0.00908494205549793
"Q9H1R3",0.0172230966550996
"Q9H1U4",0.0193015307992554
"Q9H1V8",0.00586959541208
"Q9H1X3",0.0137277306654104
"Q9H1Y3",0.00427176794991466
"Q9H1Z8",0.0109719144549669
"Q9H201",0.0104245976884119
"Q9H204",0.00803880457331917
"Q9H2B2",0.00857506934818658
"Q9H2B4",0.00539611729360661
"Q9H2C1",0.00704056919087606
"Q9H2D6",0.00981722715383112
"Q9H2F5",0.0103644144026227
"Q9H2F9",0.00386913634765723
"Q9H2G2",0.00542318459359889
"Q9H2G4",0.00503538236950933
"Q9H2G9",0.0161512479573741
"Q9H2H9",0.00701309777461003
"Q9H2I8",0.00664049768540135
"Q9H2J4",0.00412300228468934
"Q9H2J7",0.00264570868128799
"Q9H2W2",0.00889345726385168
"Q9H2W6",0.0068122405593759
"Q9H2X0",0.0216387798593105
"Q9H2X3",0.0295228048612358
"Q9H2X6",0.00755146940424548
"Q9H2X8",0.0107402825808063
"Q9H2X9",0.00716343768889996
"Q9H2Y7",0.00853224677697554
"Q9H2Y9",0.00653683974330189
"Q9H2Z4",0.00470897063482547
"Q9H300",0.0070955200345857
"Q9H305",0.0224517997248171
"Q9H307",0.00548625121601902
"Q9H3E2",0.008014368445294
"Q9H3F6",0.00490109513393873
"Q9H3H1",0.00433964467876528
"Q9H3H3",0.00630561033359768
"Q9H3H9",0.00725158848411646
"Q9H3J6",0.00458810095519628
"Q9H3K2",0.0143658591053224
"Q9H3M0",0.00660011933167078
"Q9H3M9",0.00731685078214599
"Q9H3N1",0.00448402557558377
"Q9H3N8",0.00300676795385858
"Q9H3P2",0.00605911948297456
"Q9H3P7",0.00908247571485707
"Q9H3Q1",0.00609668047723231
"Q9H3Q3",0.0150906903812928
"Q9H3R0",0.00501270035617581
"Q9H422",0.0128100866926518
"Q9H425",0.0112898735247698
"Q9H426",0.00783446623577998
"Q9H444",0.00725689604046723
"Q9H446",0.00869876575642815
"Q9H461",0.00865167658367453
"Q9H467",0.00712721043277409
"Q9H497",0.0332886032676713
"Q9H4A3",0.00843852952439529
"Q9H4A5",0.00594824374050642
"Q9H4A6",0.00414017856348169
"Q9H4A9",0.0590540174712422
"Q9H4B4",0.00823070015443827
"Q9H4I3",0.00505191155456095
"Q9H4I9",0.00710347479178444
"Q9H4L4",0.0125331418021337
"Q9H4L5",0.0051433743888849
"Q9H4L7",0.00129445079808614
"Q9H4M7",0.00831579178043047
"Q9H4Q3",0.0112163555964617
"Q9H4Q4",0.0109862495149421
"Q9H4S2",0.00446230495768569
"Q9H4T2",0.00789064458128766
"Q9H4W6",0.0133442526116854
"Q9H4X1",0.00492941066066343
"Q9H4Z2",0.00752757640878893
"Q9H5I5",0.00458744990301387
"Q9H5J0",0.0107118844343981
"Q9H5J8",0.00370135447459937
"Q9H5K3",0.00995639242252223
"Q9H5L6",0.00802410488326349
"Q9H5N1",0.015867639989181
"Q9H5P4",0.00881066401402878
"Q9H5U6",0.0021639141228029
"Q9H5V7",0.00375704520732194
"Q9H6B1",0.00874868196308284
"Q9H6B4",0.00600897604991276
"Q9H6D3",0.00947495845630181
"Q9H6D8",0.00472519931250215
"Q9H6E4",0.00676178913444567
"Q9H6E5",0.00825457177452765
"Q9H6W3",0.0118128879967167
"Q9H6X2",0.0186437551362052
"Q9H6X4",0.0123353656867745
"Q9H6X5",0.00470704538871096
"Q9H6Y2",0.00304636259260631
"Q9H6Y5",0.00807439422828666
"Q9H6Z4",0.00703012062777279
"Q9H706",0.00474453380207921
"Q9H7N4",0.00305297084806436
"Q9H7P6",0.0107207365407089
"Q9H7P9",0.0271695803495818
"Q9H7R0",0.00465080935274594
"Q9H7R5",0.00979097274203171
"Q9H7S9",0.00167011292713814
"Q9H7T9",0.00341344408159849
"Q9H7U1",0.00511203154140791
"Q9H825",0.00648037019553987
"Q9H832",0.00983268962009707
"Q9H841",0.00911806406102533
"Q9H845",0.00518841650351483
"Q9H857",0.0060107992588513
"Q9H869",0.0203551564504846
"Q9H875",0.00630104476798822
"Q9H892",0.00753178590828531
"Q9H898",0.00489361780943156
"Q9H8E8",0.00518291738111243
"Q9H8G2",0.00299254578621879
"Q9H8J5",0.030263798287209
"Q9H8K7",0.00755131373911045
"Q9H8L6",0.00982009458985271
"Q9H8W4",0.00422516636274179
"Q9H8X9",0.00567675033359114
"Q9H8Y1",0.00976092146040368
"Q9H8Y5",0.0137589728126488
"Q9H8Y8",0.0220280348264295
"Q9H902",0.00196576516515099
"Q9H903",0.00733460594678598
"Q9H910",0.00387696539677716
"Q9H930",0.00463702222283062
"Q9H939",0.00766410082122165
"Q9H967",0.00379920877875215
"Q9H972",0.0112831334755882
"Q9H981",0.00628472455323602
"Q9H9Q2",0.00476355486836028
"Q9H9Q4",0.00529236963631875
"Q9H9R9",0.00640748892534721
"Q9H9S0",0.00654417554991183
"Q9H9Y2",0.00583366844873895
"Q9H9Z2",0.00429319630649639
"Q9HA38",0.0147909991592563
"Q9HA47",0.0128396343744197
"Q9HA82",0.00514975973587334
"Q9HA90",0.00809944432706976
"Q9HA92",0.00619216563387374
"Q9HAB3",0.0082111752157363
"Q9HAC8",0.00251956318060635
"Q9HAF1",0.00378245518155675
"Q9HAH1",0.00476148992920497
"Q9HAH7",0.00873206736795703
"Q9HAU8",0.0136038266259998
"Q9HAV5",0.0110641628571375
"Q9HAV7",0.00498087013644359
"Q9HAW0",0.00844328655717385
"Q9HAW4",0.00399385185971369
"Q9HAY2",0.00648064238905582
"Q9HAZ1",0.00274300845339103
"Q9HAZ2",0.0257386308152426
"Q9HB07",0.00286522457940268
"Q9HB09",0.00345251911738468
"Q9HB14",0.00499585121611962
"Q9HB15",0.00578779014141828
"Q9HB20",0.00784872615758831
"Q9HBH1",0.00685995251456708
"Q9HBH7",0.00451953446907196
"Q9HBH9",0.00547586846835396
"Q9HBI1",0.00675625875406608
"Q9HBJ0",0.0104117692570987
"Q9HBJ7",0.00465795043338044
"Q9HBJ8",0.00661273377030328
"Q9HBL0",0.0231079071018133
"Q9HBL6",0.00817141476375406
"Q9HBM0",0.00814511242953163
"Q9HC44",0.00670999192235578
"Q9HC52",0.0150735906967887
"Q9HC56",0.00381397571780769
"Q9HC58",0.00853212353480628
"Q9HC62",0.0107042750280287
"Q9HC73",0.00761229328037066
"Q9HC77",0.00332383652453122
"Q9HC78",0.00488645953896454
"Q9HC84",0.0275879459679342
"Q9HCE5",0.00736503042707274
"Q9HCE6",0.00665973510546817
"Q9HCE7",0.00616710015844049
"Q9HCE9",0.00525860019962608
"Q9HCG1",0.0111430494102773
"Q9HCG7",0.00871160626364693
"Q9HCG8",0.00362550407390937
"Q9HCJ5",0.0084954953959116
"Q9HCJ6",0.0057164348557937
"Q9HCK0",0.0121260111438626
"Q9HCK1",0.00410866916260599
"Q9HCK4",0.0044373114119269
"Q9HCK8",0.0066019597499154
"Q9HCL0",0.00783812731389533
"Q9HCL3",0.0119357547042332
"Q9HCM1",0.00142336706343361
"Q9HCU0",0.0301033614919435
"Q9HCU4",0.0293790501632335
"Q9HCU8",0.00589107352005992
"Q9HCU9",0.00308150667057355
"Q9HCX3",0.0111566518021519
"Q9HCX4",0.00767642072868659
"Q9HCZ1",0.00495110448039371
"Q9HD20",0.00663095033873192
"Q9HD23",0.00819322273043755
"Q9HD26",0.00489997459016412
"Q9HD33",0.00918846044288245
"Q9HD40",0.00849906673088942
"Q9HD67",0.0100592173811222
"Q9NP62",0.00659018935003666
"Q9NP64",0.00390125135432418
"Q9NP66",0.0037028539917609
"Q9NP70",0.0120705014735851
"Q9NP71",0.0149934999318164
"Q9NP74",0.00858701478712523
"Q9NP79",0.0182442774664609
"Q9NP80",0.00436970296267448
"Q9NP84",0.0186418757134282
"Q9NP85",0.00533949886004827
"Q9NP95",0.0124514730231314
"Q9NPD5",0.00519051340987284
"Q9NPD8",0.00383788998940021
"Q9NPE2",0.00801801573867083
"Q6PJI9",0.00605795227272831
"Q6PJP8",0.00270910755685117
"Q6PJQ5",0.00377618493137822
"Q6PJT7",0.0036655583559312
"Q6Q759",0.00490636226319589
"Q6QHK4",0.00870155203072127
"Q6QNK2",0.00807378538423818
"Q6QNY0",0.00512712500590737
"Q6T4P5",0.00595665477099531
"Q6T4R5",0.00265523745101736
"Q6TDP4",0.00531919876436732
"Q6TDU7",0.00506910815626014
"Q6TFL3",0.00497010878830108
"Q6UWB4",0.0144303859706149
"Q6UWD8",0.00751882617459792
"Q6UWE0",0.0129412960109912
"Q6UWF3",0.00450902745309258
"Q6UWH4",0.0164541644906262
"Q6UWI2",0.0320753314909716
"Q6UWI4",0.00426843775331158
"Q6UWJ8",0.0154520614888728
"Q6UWK7",0.00640180371208874
"Q6UXB2",0.0101361577674194
"Q6UXB4",0.0059118861615514
"Q6UXB8",0.0554634802237611
"Q6UXD1",0.0954844423997732
"Q6UXD5",0.076556871961194
"Q6UXD7",0.00916153074369814
"Q6UXF1",0.0380994394740232
"Q6UXG3",0.0128944559272821
"Q6UXH8",0.0311967188402399
"Q6UXI7",0.0258052782194265
"Q6UXY1",0.00817423835573603
"Q6UXY8",0.020168830361695
"Q6UXZ3",0.0719701310070964
"Q6UXZ4",0.00880734230029136
"Q6UY09",0.00807531271633377
"Q6UY11",0.00571817686510455
"Q6UY14",0.0247260585802309
"Q6UYE1",0.0101243281824866
"Q6V0L0",0.0366548056436199
"Q6V1X1",0.0125760190671761
"Q6V9R5",0.00891226494429903
"Q6VAB6",0.00836497910003732
"Q6VB84",0.0129106412512032
"Q6VMQ6",0.0131352687707039
"Q6VN20",0.00707478934283235
"Q6X4U4",0.00720571618622576
"Q6X4W1",0.00898936509879009
"Q6XD76",0.00452282549374003
"Q6XE24",0.00769160982675548
"Q6XPR3",0.029885544081179
"Q6XPS3",0.00624564826855527
"Q6XR72",0.00591045501107308
"Q6XYB7",0.00570384504093356
"Q6XYQ8",0.0054806461124222
"Q6XZF7",0.00617461145484169
"Q6Y1H2",0.00510987242265039
"Q6Y2X3",0.0048606228830946
"Q6ZMI0",0.00648251440933023
"Q9NPE6",0.0143607722465265
"Q9NPF2",0.0175609564985319
"Q9NPF5",0.00352170367473019
"Q9NPG1",0.0216361486869488
"Q9NPG3",0.0067461858411213
"Q9NPG4",0.0175072133337845
"Q9NPH2",0.0102687104145886
"Q9NPI1",0.00562279190413768
"Q9NPI5",0.00879724740369624
"Q9NQ31",0.00651320093601515
"Q9NQ32",0.00867863425691319
"Q9NQ34",0.0111503241659933
"Q9NQ35",0.00664700925728077
"Q9NQ38",0.0035810517038412
"Q9NQ40",0.00638272170963458
"Q9NQ48",0.00485730577185254
"Q9NQ55",0.0108700016702628
"Q9NQ60",0.00567124183308615
"Q9NQ66",0.00484942837784266
"Q9NQ69",0.00570998176748288
"Q9NQ75",0.00930436264145835
"Q9NQG1",0.00332599316989956
"Q9NQG5",0.0052519272163493
"Q9NQG6",0.00302187895360684
"Q9NQG7",0.0141019909469291
"Q9NQH7",0.00591425674090335
"Q9NQI0",0.00596693328363167
"Q9NQL9",0.00802915610242309
"Q9NQM4",0.00536157828592037
"Q9NQQ7",0.00663816954218007
"Q9NQR7",0.00671741534310354
"Q9NQS1",0.00716485973491112
"Q9NQS3",0.0205360304488951
"Q9NQW6",0.00610865602388003
"Q9NQW8",0.00708407470601543
"Q9NQX0",0.00497370375077234
"Q9NQX1",0.00332032441769756
"Q9NQX3",0.021609802076326
"Q9NQX4",0.0075773355170768
"Q9NQX5",0.0143244109362391
"Q9NQX6",0.0042707071479347
"Q9NQX7",0.00517167378075094
"Q9NQZ2",0.00720655324764392
"Q9NQZ5",0.00735137712498072
"Q9NQZ6",0.00480507214131323
"Q9NQZ7",0.0054573378468308
"Q9NQZ8",0.00756018450648318
"Q9NR71",0.0165413352800228
"Q9NR80",0.00571900051603603
"Q9NR81",0.00581520706029828
"Q9NR82",0.00643507576912933
"Q9NR83",0.00940461151506602
"Q9NR99",0.0353928803024619
"Q9NRA0",0.0072776932223981
"Q9NRA2",0.00594703750304584
"Q9NRA8",0.0119381847470921
"Q9NRB3",0.00486623338357287
"Q9NRC6",0.00851505699036774
"Q9NRC8",0.00517168258289617
"Q9NRD0",0.00930940952866526
"Q9NRD1",0.00922305624545023
"Q9NRD5",0.00499005537708351
"Q9NRE2",0.0023481871863085
"Q9NRF2",0.0065670182630979
"Q9NRF9",0.00434497505374132
"Q9NRG9",0.00853923410272112
"Q9NRH1",0.0064678038131708
"Q9NRH2",0.00110405821473699
"Q9NRI5",0.0137713154356678
"Q9NRJ3",0.00419282601454624
"Q9NRJ4",0.00491147995819503
"Q9NRQ2",0.00936505372966545
"Q9NRR4",0.00753710431070568
"Q9NRR5",0.00989231593956184
"Q9NRR6",0.00717038260782676
"Q9NRR8",0.00461745066958503
"Q9NRS4",0.00565471932007698
"Q9NRS6",0.00990593291611607
"Q9NRW1",0.00561983143123624
"Q9NRX1",0.00670534369895694
"Q9NRX5",0.00732862991415044
"Q9NRY2",0.00598905753290448
"Q9NRY4",0.00686734464969361
"Q9NRY5",0.00509521496112231
"Q9NRY6",0.00969422316906397
"Q9NRZ5",0.00979101080315488
"Q9NRZ7",0.02376726383882
"Q9NS61",0.00265631483745186
"Q9NS62",0.00958541060515718
"Q9NS66",0.00586297884433149
"Q9NS68",0.0106131591564138
"Q9NS69",0.00569477082806817
"Q9NS73",0.00818290962420618
"Q9NS82",0.0056226185710079
"Q9NS84",0.0351020152582122
"Q9NS86",0.00254819279128685
"Q9NS87",0.00669909302398409
"Q9NS91",0.0036375939752273
"Q9NS93",0.00875041645217119
"Q9NS98",0.00388476966639294
"Q9NSA1",0.00773336341682485
"Q9NSI8",0.00386051017371371
"Q9NSN8",0.00468309687332561
"Q9NST1",0.00962875170229974
"Q9NSV4",0.0101646627870056
"Q9NSY0",0.00682350089028304
"Q9NSY1",0.015405356087978
"Q9NT22",0.0219053688656858
"Q9NT62",0.00599211729101979
"Q9NT68",0.0223551587052819
"Q9NT99",0.0197968594009649
"Q9NTG1",0.0352768649911175
"Q9NTZ6",0.00709326507083796
"Q9NU19",0.00929465838801453
"Q9NU22",0.0285211117310319
"Q9NU39",0.0133708070625271
"Q9NUA8",0.00802718727447023
"Q9NUB1",0.00903466261461979
"Q9NUB4",0.00698023252835083
"Q9NUC0",0.0060929704498028
"Q9NUD5",0.0079352412076506
"Q9NUD7",0.00547870162917598
"Q9NUE0",0.00920050287714685
"Q9NUG4",0.00500312181836176
"Q9NUW8",0.0019281765751102
"Q9NUX5",0.00514705306342065
"Q9NUY8",0.00639007837948311
"Q9NV06",0.00326385281958822
"Q9NV56",0.00758195124682185
"Q9NV58",0.00294394116126055
"Q9NV64",0.0161626859368494
"Q9NV66",0.00254262704008843
"Q9NV70",0.00763874296813748
"Q9NV72",0.0107847846491918
"Q9NV79",0.00533766051342271
"Q9NV92",0.0200073917039756
"Q9NV96",0.00337544927339821
"Q9NVA1",0.0100594565170716
"Q9NVA2",0.00486623691991771
"Q9NVA4",0.0123241975624317
"Q9NVN8",0.00448183884441313
"Q9NVP1",0.00414701008086566
"Q9NVP2",0.00721617806910253
"Q9NVP4",0.00469800702952995
"Q9NVR0",0.00778367720092177
"Q9NVR2",0.00531180833179192
"Q9NVR5",0.0101339349033974
"Q9NVU0",0.00525556712767449
"Q9NVU7",0.00225305016195601
"Q9NVV0",0.00240959576684659
"Q9NVV4",0.00357726182168075
"Q9NVV9",0.0094507737445081
"Q9NVW2",0.0152274241598182
"Q9NVZ3",0.00648554529158153
"Q9NWF9",0.01188551674971
"Q9NWH7",0.00890001451153162
"Q9NWH9",0.00288121544832709
"Q9NWK9",0.00169629479008151
"Q9NWL6",0.00488809418054793
"Q9NWM3",0.00420370768816422
"Q9NWN3",0.00141746234651057
"Q9NWQ4",0.00501477582211532
"Q9NWQ8",0.0553518071004993
"Q9NWS0",0.00623214530216343
"Q9NWS1",0.00356180373693197
"Q9NWS8",0.0149098415784204
"Q9NWS9",0.0199008892533543
"Q9NWT1",0.00286920746671299
"Q9NWT8",0.00710836995368038
"Q9NX63",0.0123722036300369
"Q9NX65",0.0114034574840895
"Q9NX70",0.00729233393084918
"Q9NX74",0.00258371768185308
"Q9NX94",0.00785234332007753
"Q9NX95",0.00514917067258922
"Q9NXV2",0.0053487375784625
"Q9NXV6",0.00525690388319853
"Q9NXW2",0.00535783834865362
"Q9NXX6",0.00754002841134131
"Q9NXZ1",0.0113662701961598
"Q9NXZ2",0.00506443543413938
"Q9NY12",0.00393042575799283
"Q9NY25",0.0176577502472478
"Q9NYB5",0.00700847542835811
"Q9NYD6",0.00662771536862775
"Q9NYF0",0.00269224608472365
"Q9NYF3",0.0034297738623092
"Q9NYF5",0.00852331314507184
"Q9NYP7",0.00664399561499877
"Q9NYP9",0.00694959391385369
"Q9NYQ6",0.00631257319202146
"Q9NYQ7",0.00751232516366884
"Q9NYT0",0.00636029294745991
"Q9NYT6",0.00526085229334679
"Q9NYU2",0.00882340741267891
"Q9NYV4",0.0102449066034534
"Q9NYV6",0.00811590804593628
"Q9NYW8",0.00446067864747104
"Q9NYX4",0.00991687076550333
"Q9NYY3",0.00416268325549224
"Q9NZ71",0.00694818549117953
"Q9NZ81",0.00601159781628636
"Q9NZ94",0.00544473573999563
"Q9NZA1",0.00600643370868247
"Q9NZB2",0.0105163526022983
"Q9NZB8",0.0079875171253112
"Q9NZC2",0.0127054206377359
"Q9NZC4",0.00550336091651836
"Q9NZC9",0.0110397379775459
"Q9NZD1",0.0078562165700586
"Q9NZE8",0.0154010634345878
"Q9NZH0",0.00851349111906952
"Q9NZH6",0.0050716410705661
"Q9NZI5",0.00795239005863437
"Q9NZM3",0.00967146015246236
"Q9NZM4",0.015737870887365
"Q9NZM5",0.00535172200132345
"Q9NZN1",0.00560677176384815
"Q9NZN5",0.00623342561432192
"Q9NZN8",0.00891023431966409
"Q9NZN9",0.0127128396234527
"Q9NZQ0",0.00488304335681039
"Q9NZQ3",0.00918452822694476
"Q9NZQ8",0.00602499437468223
"Q9NZQ9",0.0121349077380089
"Q9NZR1",0.00737726838948154
"Q9P0G3",0.0461532009315356
"Q9P0J6",0.0124178606583625
"Q9P0J7",0.00172129097361944
"Q9P0K1",0.00499932419155264
"Q9P0K7",0.0133102909708189
"Q9P0K8",0.00604931634961213
"Q9P0L0",0.00804829464355643
"Q9P0L1",0.00694025420175874
"Q9P0L2",0.00573568884095443
"Q9P0L9",0.00804868497815718
"Q9P0M2",0.00394374760535265
"Q9P0M4",0.0399021315054627
"Q9P0X4",0.00631625755348065
"Q9P104",0.00833869516371015
"Q9P107",0.00922424890566915
"Q9P126",0.0114464233923231
"Q9P1A6",0.00367114955374122
"Q9P1Q0",0.0058679041006804
"Q9P1T7",0.00213967676014058
"Q9P212",0.00462441141285408
"Q9P215",0.00825689292635379
"Q9P217",0.0066202008268149
"Q9P218",0.0178500629972413
"Q9P219",0.00475350818314862
"Q9P225",0.00488439699718019
"Q9P227",0.0043708020805627
"Q9P273",0.0269595191752418
"Q9P275",0.00657488338839846
"Q9P278",0.00652054189443031
"Q9P281",0.0102984511167846
"Q9P283",0.0610883036194604
"Q9P286",0.0167443651483647
"Q9P287",0.00504545336880219
"Q9P289",0.00401070242250947
"Q9P291",0.00432273568255681
"Q9P299",0.00700286585636773
"Q9P2D8",0.00653128872492243
"Q9P2E2",0.00528222581816753
"Q9P2E3",0.0101026826899363
"Q9P2E5",0.0079664382514136
"Q9P2E7",0.00447971944035984
"Q9P2E8",0.00543708487448256
"Q9P2E9",0.00919953529978421
"Q9P2F5",0.000540744254940287
"Q9P2J2",0.00832984972807884
"Q9P2J5",0.00240968118131248
"Q9P2J8",0.00712655461701427
"Q9P2K1",0.00637986910078578
"Q9P2K2",0.00962595977269348
"Q9P2K3",0.00590098826761408
"Q9P2K8",0.00551250377951256
"Q9P2K9",0.0100084485884464
"Q9P2M4",0.0103884342449471
"Q9P2N2",0.00780695710505494
"Q9P2N4",0.00771153320309819
"Q9P2R6",0.00646389038880445
"Q9P2R7",0.00583449221153948
"Q9P2S2",0.0113258644221849
"Q9P2S6",0.00766070719936983
"Q9P2T0",0.0077578707342235
"Q9P2U7",0.0061023456101569
"Q9P2U8",0.00488148496374034
"Q9P2V4",0.0152017808250684
"Q9P2W6",0.0059808922479531
"Q9P2W7",0.00359542221380024
"Q9P2W9",0.00360770698944516
"Q9P2X3",0.0069847336333591
"Q9P2Y4",0.00798433393386701
"Q9P2Y5",0.00608894335150621
"Q9UBF8",0.00519388657802522
"Q9UBG3",0.0257320365662453
"Q9UBG7",0.0070032744538822
"Q9UBH6",0.00775188038499204
"Q9UBI4",0.00867596243593056
"Q9UBI9",0.00459366654398318
"Q9UBJ2",0.00500582749561916
"Q9UBK2",0.00567786085200689
"Q9UBK5",0.0270287652133802
"Q9UBL0",0.00487234583568038
"Q9UBL3",0.00817201073181355
"Q9UBS0",0.00787071874797287
"Q9UBS3",0.0124762811525961
"Q9UBS5",0.0053423110414327
"Q9UBS8",0.00404850352129023
"Q9UBS9",0.0105224329346421
"Q9UBT2",0.00950529615214271
"Q9UBT3",0.00744374963366407
"Q9UBT6",0.00604595238185329
"Q9UBT7",0.00595558838291576
"Q9UBU2",0.00628183156527423
"Q9UBU3",0.00497099832910256
"Q9UBU6",0.0138502030421969
"Q9UBU7",0.00408997610923271
"Q9UBZ9",0.0130246832088925
"Q9UC06",0.00880999525873707
"Q9UC07",0.00607457281633224
"Q9UD57",0.00724233571222843
"Q9UD71",0.00339386217998542
"Q9UDT6",0.0208619588185898
"Q9UDV6",0.00863956868032845
"Q9UDV7",0.0082089612188795
"Q9UDY2",0.00903455170003323
"Q9UDY4",0.00841260767437398
"Q9UDY8",0.00865608414032034
"Q9UFB7",0.00920292035094772
"Q9UFC0",0.00295436631364472
"Q9UFD9",0.0103525397427801
"Q9UFN0",0.00694834444191037
"Q9UFE4",0.00608696784230536
"Q9UFP1",0.00585778595838513
"Q9UG56",0.00819460610941737
"Q9UG63",0.004321696048056
"Q9UGH3",0.00562327499718855
"Q9UGI0",0.00586498648326778
